geo,year,walnuts_shelled_import_quantity_index_2014_2016_100_tie
146,2003,61
146,2004,100
146,2005,118
146,2006,130
146,2007,132
146,2008,79
146,2009,64
146,2010,87
146,2011,68
146,2012,65
146,2013,71
146,2014,96
146,2015,101
146,2016,103
146,2017,111
146,2018,147
147,1997,38
147,1998,39
147,1999,6
147,2000,10
147,2001,10
147,2002,7
147,2003,6
147,2004,4
147,2005,4
147,2006,3
147,2007,6
147,2009,0
147,2010,11
147,2011,3
147,2012,13
147,2013,12
147,2014,86
147,2015,99
147,2016,116
147,2017,54
147,2018,17
148,2014,295
148,2015,3
148,2016,2
148,2017,4
148,2018,2
149,1980,0
149,1981,4
149,1982,5
149,1983,8
149,1984,10
149,1985,2
149,1986,4
149,1987,1
149,1988,2
149,1989,11
149,1990,18
149,1991,2
149,1992,2
149,1993,1
149,1994,0
149,1995,31
149,1996,14
149,1997,28
149,1998,37
149,1999,46
149,2000,15
149,2001,8
149,2002,3
149,2003,24
149,2004,4
149,2005,2
149,2006,3
149,2007,10
149,2008,11
149,2009,4
149,2010,7
149,2011,4
149,2012,5
149,2013,5
149,2014,156
149,2015,100
149,2016,44
149,2017,45
149,2018,37
150,1961,4
150,1962,4
150,1963,4
150,1964,4
150,1965,5
150,1966,5
150,1967,5
150,1968,5
150,1969,5
150,1970,6
150,1971,6
150,1972,7
150,1973,7
150,1974,7
150,1975,9
150,1976,10
150,1977,15
150,1978,15
150,1979,14
150,1980,15
150,1981,15
150,1982,15
150,1983,15
150,1984,16
150,1985,17
150,1986,18
150,1987,18
150,1988,21
150,1989,23
150,1990,28
150,1991,26
150,1992,27
150,1993,30
150,1994,41
150,1995,38
150,1996,43
150,1997,38
150,1998,36
150,1999,44
150,2000,38
150,2001,41
150,2002,45
150,2003,55
150,2004,54
150,2005,70
150,2006,84
150,2007,96
150,2008,90
150,2009,96
150,2010,89
150,2011,85
150,2012,87
150,2013,85
150,2014,96
150,2015,101
150,2016,103
150,2017,121
150,2018,112
153,1963,7
153,1964,4
153,1965,7
153,1966,5
153,1967,5
153,1968,8
153,1969,25
153,1970,14
153,1971,12
153,1975,9
153,1976,18
153,1977,15
153,1978,19
153,1979,15
153,1980,13
153,1981,15
153,1982,15
153,1983,18
153,1997,46
153,1998,20
153,1999,47
153,2000,36
153,2001,68
153,2002,57
153,2003,63
153,2004,50
153,2005,54
153,2006,59
153,2007,71
153,2008,27
153,2009,50
153,2010,64
153,2011,67
153,2012,87
153,2013,90
153,2014,98
153,2015,111
153,2016,91
153,2017,83
153,2018,101
154,1992,14
154,1993,26
154,1994,42
154,1995,53
154,1996,57
154,1997,33
154,1998,17
154,1999,31
154,2000,3
154,2001,11
154,2002,77
154,2003,74
154,2004,70
154,2005,63
154,2006,51
154,2007,61
154,2008,103
154,2009,82
154,2010,82
154,2011,110
154,2012,128
154,2013,107
154,2014,107
154,2015,100
154,2016,93
154,2017,168
154,2018,170
155,1989,109
155,1990,55
155,1991,437
155,1992,273
155,1993,273
155,1994,55
155,1995,55
155,1996,164
155,2006,1038
155,2007,1202
155,2008,1093
155,2009,1475
155,2010,820
155,2011,1202
155,2012,546
155,2013,437
155,2014,47
155,2015,135
155,2016,117
155,2017,137
155,2018,146
156,1961,5
156,1962,2
156,1963,4
156,1964,4
156,1965,4
156,1966,4
156,1967,3
156,1968,3
156,1969,6
156,1970,5
156,1971,4
156,1972,4
156,1973,4
156,1974,7
156,1975,8
156,1976,6
156,1977,12
156,1978,6
156,1979,7
156,1980,9
156,1981,11
156,1982,10
156,1983,12
156,1984,11
156,1985,14
156,1986,11
156,1987,16
156,1988,27
156,1989,34
156,1990,39
156,1991,14
156,1992,15
156,1993,17
156,1994,15
156,1995,19
156,1996,30
156,1997,25
156,1998,23
156,1999,25
156,2000,26
156,2001,28
156,2002,31
156,2003,33
156,2004,37
156,2005,49
156,2006,53
156,2007,58
156,2008,55
156,2009,58
156,2010,73
156,2011,48
156,2012,76
156,2013,86
156,2014,92
156,2015,108
156,2016,100
156,2017,99
156,2018,87
157,1961,6
157,1962,11
157,1963,11
157,1964,21
157,1965,30
157,1966,29
157,1967,38
157,1968,36
157,1969,18
157,1970,17
157,1971,17
157,1972,15
157,1973,20
157,1974,27
157,1975,15
157,1976,53
157,1977,62
157,1978,42
157,1979,14
157,1980,2
157,1981,2
157,1982,12
157,1991,119
157,1992,26
157,1993,15
157,1994,9
157,1995,23
157,1996,1205
157,1997,41
157,1998,30
157,1999,29
157,2000,37
157,2001,32
157,2002,32
157,2003,27
157,2004,11
157,2005,39
157,2006,20
157,2007,17
157,2008,11
157,2009,12
157,2010,8
157,2011,9
157,2012,56
157,2013,50
157,2014,70
157,2015,131
157,2016,99
157,2017,87
157,2018,87
158,1978,0
158,1980,0
158,1981,0
158,1994,91
158,1995,704
158,1996,666
158,1997,794
158,1998,889
158,1999,758
158,2000,486
158,2001,667
158,2002,344
158,2003,357
158,2004,367
158,2005,361
158,2006,388
158,2007,317
158,2008,273
158,2009,273
158,2010,407
158,2011,316
158,2012,230
158,2013,242
158,2014,240
158,2015,52
158,2016,8
158,2017,0
158,2018,0
159,1988,7
159,1989,1
159,1990,211
159,1991,215
159,1993,188
159,2000,3
159,2001,17
159,2002,417
159,2003,1533
159,2005,2
159,2006,553
159,2007,214
159,2008,176
159,2009,89
159,2010,127
159,2011,195
159,2012,3014
159,2013,2987
159,2014,81
159,2015,59
159,2016,160
159,2017,17
159,2018,9
16,1977,0
16,1978,10
16,1979,25
16,1980,33
16,1981,36
16,1982,11
16,1983,2
16,1984,51
16,1985,69
16,1986,0
16,1987,0
16,1988,0
16,1989,0
16,1990,0
16,1991,0
16,1992,0
16,1993,0
16,1994,0
16,1995,0
16,1996,0
16,1997,0
16,1998,0
16,1999,3
16,2000,1
16,2001,4
16,2002,9
16,2003,2
16,2004,1
16,2005,1
16,2006,3
16,2007,38
16,2008,25
16,2009,79
16,2010,47
16,2011,135
16,2012,214
16,2013,64
16,2014,85
16,2015,184
16,2016,31
16,2017,23
16,2018,13
160,2014,55
160,2015,34
160,2016,211
160,2017,73
160,2018,41
161,2014,174
161,2015,126
161,2016,0
161,2017,0
161,2018,0
162,1961,34
162,1962,36
162,1963,30
162,1964,36
162,1965,34
162,1966,38
162,1967,40
162,1968,39
162,1969,40
162,1970,40
162,1971,42
162,1972,44
162,1973,44
162,1974,46
162,1975,48
162,1976,59
162,1977,61
162,1978,61
162,1979,57
162,1980,55
162,1981,62
162,1982,65
162,1983,59
162,1984,66
162,1985,67
162,1986,67
162,1987,74
162,1988,62
162,1989,61
162,1990,63
162,1991,60
162,1992,58
162,1993,64
162,1994,61
162,1995,51
162,1996,51
162,1997,55
162,1998,53
162,1999,55
162,2000,56
162,2001,54
162,2002,57
162,2003,67
162,2004,77
162,2005,82
162,2006,85
162,2007,97
162,2008,100
162,2009,95
162,2010,100
162,2011,94
162,2012,91
162,2013,90
162,2014,100
162,2015,101
162,2016,99
162,2017,96
162,2018,101
165,1961,31
165,1962,31
165,1963,31
165,1964,25
165,1965,15
165,1966,13
165,1967,59
165,1968,2
165,1969,3
165,1970,1
165,1971,4
165,1972,4
165,1973,1
165,1974,2
165,1975,1
165,1976,1
165,1978,2
165,1979,2
165,1980,5
165,1981,3
165,1982,11
165,1983,8
165,1984,3
165,1985,0
165,1986,1
165,1987,1
165,1988,0
165,1989,0
165,1990,0
165,1991,1
165,1992,9
165,1993,15
165,1994,7
165,1995,2
165,1996,4
165,1997,5
165,1998,4
165,1999,8
165,2000,12
165,2001,9
165,2002,10
165,2003,25
165,2004,68
165,2005,34
165,2006,53
165,2007,60
165,2008,79
165,2009,41
165,2010,32
165,2011,21
165,2012,51
165,2013,24
165,2014,39
165,2015,104
165,2016,157
165,2017,141
165,2018,57
166,1961,18
166,1962,17
166,1963,19
166,1964,21
166,1965,20
166,1966,29
166,1967,30
166,1968,24
166,1969,19
166,1970,28
166,1971,21
166,1972,23
166,1973,28
166,1974,34
166,1975,19
166,1976,28
166,1977,32
166,1978,48
166,1979,51
166,1980,52
166,1981,34
166,1982,39
166,1983,41
166,1984,42
166,1985,13
166,1986,14
166,1987,9
166,1988,3
166,1989,10
166,1990,16
166,1991,9
166,1992,13
166,1993,11
166,1994,13
166,1995,21
166,1996,25
166,1997,21
166,1998,37
166,1999,59
166,2000,87
166,2001,48
166,2002,46
166,2003,63
166,2004,63
166,2005,61
166,2006,54
166,2007,65
166,2008,56
166,2009,63
166,2010,61
166,2011,73
166,2012,61
166,2013,81
166,2014,84
166,2015,122
166,2016,93
166,2017,89
166,2018,87
167,1993,29
167,1994,39
167,1995,39
167,1996,47
167,1997,62
167,1998,45
167,1999,52
167,2000,44
167,2001,59
167,2002,72
167,2003,82
167,2004,74
167,2005,68
167,2006,77
167,2007,85
167,2008,87
167,2009,89
167,2010,91
167,2011,87
167,2012,87
167,2013,98
167,2014,97
167,2015,95
167,2016,108
167,2017,119
167,2018,110
168,1961,560
168,1962,560
168,1963,800
168,1964,1201
168,1965,1201
168,1966,1501
168,1967,1501
168,1968,2001
168,1969,2001
168,1970,400
168,1971,500
168,1972,200
168,1973,300
168,1974,180
168,1975,360
168,1976,240
168,1977,300
168,1978,400
168,1979,500
168,1980,500
168,1981,640
168,1982,580
168,1983,1201
168,1984,500
168,1985,620
168,1986,440
168,1987,440
168,1988,960
168,1989,820
168,1990,400
168,1991,540
168,1992,540
168,1993,540
168,1994,540
168,1995,540
168,1996,260
168,1997,120
168,1998,120
168,1999,120
168,2000,165
168,2001,220
168,2002,120
168,2004,40
168,2008,4
168,2013,20
168,2014,26
168,2015,80
168,2016,194
168,2017,11058
168,2018,131
169,1966,5
169,1969,7
169,1978,19
169,1980,30
169,1981,33
169,1982,35
169,1983,40
169,1984,31
169,1987,12
169,1988,25
169,1989,2
169,1990,4
169,1991,1
169,1992,38
169,1993,17
169,1994,497
169,1995,46
169,1996,340
169,1997,103
169,1998,141
169,1999,129
169,2000,57
169,2001,120
169,2002,56
169,2003,46
169,2004,16
169,2005,15
169,2006,17
169,2007,16
169,2008,62
169,2009,35
169,2010,42
169,2011,58
169,2012,49
169,2013,44
169,2014,77
169,2015,103
169,2016,120
169,2017,103
169,2018,172
17,1961,37
17,1962,37
17,1963,37
17,1964,37
17,1965,35
17,1966,33
17,1967,47
17,1968,38
17,1969,40
17,1970,42
17,1971,35
17,1972,49
17,1973,45
17,1974,52
17,1975,55
17,1976,57
17,1977,49
17,1978,65
17,1979,58
17,1980,73
17,1981,58
17,1982,72
17,1983,68
17,1984,78
17,1985,75
17,1986,76
17,1987,81
17,1988,75
17,1989,71
17,1990,66
17,1991,78
17,1992,77
17,1993,68
17,1994,62
17,1995,57
17,1996,57
17,1997,57
17,1998,57
17,1999,57
17,2000,57
17,2001,57
17,2002,57
17,2003,57
17,2004,28
17,2005,28
17,2006,28
17,2007,3
17,2008,28
17,2009,28
17,2010,28
17,2011,28
17,2012,28
17,2013,104
17,2014,98
17,2015,137
17,2016,65
17,2017,62
17,2018,60
170,1961,60
170,1962,24
170,1963,23
170,1964,30
170,1965,26
170,1966,30
170,1967,22
170,1968,18
170,1969,18
170,1970,19
170,1971,6
170,1972,5
170,1974,1
170,1979,1
170,1986,1
170,1987,0
170,1988,1
170,1989,1
170,1990,1
170,1991,1
170,1992,0
170,1993,1
170,1994,3
170,1995,2
170,1996,2
170,1997,3
170,1998,9
170,1999,8
170,2000,6
170,2001,9
170,2002,6
170,2003,9
170,2004,9
170,2005,12
170,2006,10
170,2007,16
170,2008,22
170,2009,23
170,2010,38
170,2011,42
170,2012,74
170,2013,78
170,2014,95
170,2015,86
170,2016,119
170,2017,150
170,2018,184
171,1962,1
171,1963,8
171,1964,14
171,1965,13
171,1966,11
171,1967,11
171,1968,18
171,1969,4
171,1970,0
171,1973,0
171,1974,1
171,1975,3
171,1976,8
171,1977,3
171,1978,5
171,1979,4
171,1980,6
171,1981,3
171,1982,12
171,1983,3
171,1984,0
171,1985,0
171,1986,0
171,1987,25
171,1988,30
171,1989,28
171,1990,24
171,1991,37
171,1992,30
171,1993,22
171,1994,42
171,1995,48
171,1996,42
171,1997,47
171,1998,57
171,1999,67
171,2000,52
171,2001,62
171,2002,46
171,2003,43
171,2004,31
171,2005,29
171,2006,54
171,2007,69
171,2008,77
171,2009,118
171,2010,72
171,2011,72
171,2012,89
171,2013,99
171,2014,102
171,2015,100
171,2016,98
171,2017,104
171,2018,121
173,1961,10
173,1962,9
173,1963,10
173,1964,11
173,1965,26
173,1966,21
173,1967,24
173,1968,24
173,1969,22
173,1970,18
173,1971,23
173,1972,38
173,1973,35
173,1974,31
173,1975,27
173,1976,32
173,1977,20
173,1978,28
173,1979,9
173,1980,14
173,1981,1
173,1983,1
173,1985,1
173,1986,7
173,1987,1
173,1988,4
173,1989,1
173,1990,2
173,1992,9
173,1993,10
173,1994,12
173,1995,16
173,1996,28
173,1997,33
173,1998,35
173,1999,39
173,2000,35
173,2001,52
173,2002,55
173,2003,50
173,2004,60
173,2005,76
173,2006,85
173,2007,102
173,2008,96
173,2009,66
173,2010,68
173,2011,76
173,2012,70
173,2013,87
173,2014,97
173,2015,98
173,2016,105
173,2017,134
173,2018,200
174,1963,0
174,1964,0
174,1966,0
174,1967,1
174,1968,1
174,1969,1
174,1970,1
174,1971,2
174,1972,3
174,1973,3
174,1974,3
174,1975,2
174,1976,1
174,1977,1
174,1978,0
174,1979,1
174,1980,0
174,1981,2
174,1982,2
174,1983,1
174,1984,1
174,1985,1
174,1986,5
174,1987,17
174,1988,29
174,1989,30
174,1990,46
174,1991,43
174,1992,58
174,1993,57
174,1994,66
174,1995,49
174,1996,61
174,1997,52
174,1998,55
174,1999,62
174,2000,55
174,2001,56
174,2002,50
174,2003,67
174,2004,66
174,2005,65
174,2006,69
174,2007,81
174,2008,81
174,2009,76
174,2010,80
174,2011,78
174,2012,114
174,2013,107
174,2014,103
174,2015,90
174,2016,107
174,2017,120
174,2018,152
175,1962,652
175,1963,652
175,1967,2364
175,1968,1549
175,1969,1060
175,1970,1060
175,1971,734
175,1972,408
175,1973,978
175,1974,571
175,1975,163
175,1976,163
175,1977,163
175,1979,2854
175,1980,1386
175,1981,1468
175,1982,1549
175,1983,1631
175,1984,245
175,1986,1549
175,1999,1223
175,2014,47
175,2015,127
175,2016,126
175,2017,254
175,2018,72
176,1967,45
176,1968,23
176,2004,3179
176,2014,97
176,2015,109
176,2016,93
176,2017,751
176,2018,70
178,2015,190
178,2016,10
178,2017,110
178,2018,195
179,1971,3
179,1972,6
179,1973,9
179,1974,7
179,1975,9
179,1976,11
179,1977,13
179,1978,13
179,1979,25
179,1980,14
179,1981,15
179,1982,16
179,1983,10
179,1984,18
179,1985,18
179,1986,14
179,1987,15
179,1988,18
179,1989,21
179,1990,19
179,1991,23
179,1992,23
179,1993,20
179,1994,24
179,1995,25
179,1996,25
179,1997,25
179,1998,25
179,1999,25
179,2000,25
179,2001,34
179,2002,34
179,2003,24
179,2004,24
179,2005,33
179,2006,30
179,2007,44
179,2008,68
179,2009,66
179,2010,77
179,2011,78
179,2012,77
179,2013,79
179,2014,88
179,2015,92
179,2016,120
179,2017,142
179,2018,148
18,1990,28
18,1992,15
18,1993,1
18,1994,6
18,1995,6
18,1996,6
18,1997,4
18,1998,4
18,1999,4
18,2000,4
18,2001,4
18,2002,4
18,2003,4
18,2004,4
18,2005,4
18,2006,4
18,2007,4
18,2008,4
18,2009,4
18,2010,1
18,2011,1
18,2012,104
18,2013,104
18,2014,100
18,2017,0
18,2018,1
181,1979,1693
181,1980,151
181,1981,55
181,1982,1333
181,1983,77
181,1984,31
181,1985,2
181,1986,4
181,1987,2
181,1990,11
181,1991,13
181,1992,83
181,1993,11
181,1994,22
181,1995,35
181,1996,35
181,1997,86
181,1998,29
181,1999,50
181,2000,81
181,2001,25
181,2002,40
181,2003,316
181,2004,17
181,2005,7
181,2006,39
181,2007,369
181,2008,83
181,2009,268
181,2010,3943
181,2011,134
181,2012,353
181,2013,116
181,2014,120
181,2015,101
181,2016,79
181,2017,101
181,2018,43
183,1973,3
183,1974,2
183,1975,4
183,1976,5
183,1977,6
183,1990,2
183,1991,9
183,1992,25
183,1993,33
183,1994,55
183,1995,30
183,1996,9
183,1997,5
183,1998,8
183,1999,10
183,2000,6
183,2001,10
183,2002,16
183,2003,15
183,2004,19
183,2005,16
183,2006,24
183,2007,25
183,2008,38
183,2009,40
183,2010,61
183,2011,67
183,2012,59
183,2013,75
183,2014,109
183,2015,107
183,2016,84
183,2017,133
183,2018,120
184,1970,35
184,1972,4
184,1999,4
184,2000,4
184,2001,4
184,2004,21
184,2005,11
184,2006,4
184,2007,4
184,2008,4
184,2009,120
184,2010,42
184,2011,630
184,2012,1268
184,2013,237
184,2014,47
184,2015,152
184,2016,101
184,2017,2
184,2018,5
185,1992,12
185,1993,16
185,1994,63
185,1995,78
185,1996,75
185,1997,65
185,1998,59
185,1999,31
185,2000,43
185,2001,75
185,2002,67
185,2003,93
185,2004,130
185,2005,127
185,2006,144
185,2007,202
185,2008,260
185,2009,200
185,2010,220
185,2011,238
185,2012,248
185,2013,196
185,2014,164
185,2015,69
185,2016,68
185,2017,94
185,2018,134
188,2000,40
188,2001,40
188,2002,28
188,2003,28
188,2004,30
188,2005,37
188,2006,50
188,2007,60
188,2008,60
188,2009,69
188,2010,2
188,2011,7
188,2012,7
188,2013,7
188,2016,100
188,2017,110
188,2018,8
189,1982,12
189,1983,4
189,1984,4
189,1985,4
189,1986,4
189,1987,16
189,1988,4
189,1989,12
189,1990,4
189,1991,31
189,1992,23
189,1993,16
189,1994,27
189,1995,23
189,1996,47
189,1997,23
189,1998,23
189,1999,51
189,2000,66
189,2001,66
189,2002,74
189,2003,70
189,2004,82
189,2005,86
189,2006,121
189,2007,144
189,2008,171
189,2009,113
189,2010,93
189,2011,31
189,2012,93
189,2013,47
189,2014,216
189,2015,14
189,2016,70
189,2017,116
189,2018,9
19,1962,1
19,1963,1
19,1964,1
19,1965,2
19,1966,1
19,1967,1
19,1968,2
19,1969,2
19,1970,2
19,1971,0
19,1972,0
19,1978,0
19,1979,0
19,1980,0
19,1981,0
19,1982,0
19,1986,0
19,1987,0
19,1988,1
19,1990,0
19,1991,0
19,1993,0
19,1994,0
19,1995,0
19,1996,0
19,1997,0
19,1998,0
19,1999,1
19,2000,1
19,2001,1
19,2002,0
19,2003,0
19,2005,0
19,2008,0
19,2009,0
19,2010,0
19,2011,0
19,2012,0
19,2013,1
19,2014,45
19,2015,201
19,2016,54
19,2017,22
19,2018,49
190,1986,554
190,1987,305
190,1988,305
190,1989,305
190,1990,305
190,1991,305
190,1992,305
190,1993,305
190,1994,305
190,1995,134
190,2003,38
190,2004,19
190,2005,19
190,2006,19
190,2007,19
190,2008,76
190,2009,57
190,2010,57
190,2011,57
190,2012,95
190,2013,38
190,2014,102
190,2015,104
190,2016,94
190,2017,87
190,2018,107
191,1961,152
191,1962,168
191,1963,183
191,1964,198
191,1965,213
191,1966,229
191,1967,229
191,1968,152
191,1969,107
191,1970,168
191,1971,198
191,1972,305
191,1973,15
191,2002,46
191,2003,46
191,2004,107
191,2005,137
191,2006,15
191,2007,91
191,2008,137
191,2009,76
191,2010,91
191,2011,122
191,2012,122
191,2013,91
191,2014,30
191,2015,110
191,2016,160
191,2017,42
191,2018,87
193,1965,322
193,1967,201
193,1968,362
193,1969,241
193,1971,282
193,1972,241
193,2009,121
193,2011,40
193,2012,161
193,2013,201
193,2014,90
193,2015,109
193,2016,101
193,2017,130
193,2018,101
194,1961,1
194,1962,1
194,1963,1
194,1964,2
194,1965,2
194,1966,1
194,1967,1
194,1968,2
194,1969,1
194,1970,1
194,1971,1
194,1972,1
194,1973,1
194,1974,2
194,1975,4
194,1976,4
194,1977,5
194,1978,10
194,1979,12
194,1980,11
194,1981,15
194,1982,17
194,1983,18
194,1984,23
194,1985,21
194,1986,17
194,1987,19
194,1988,18
194,1989,19
194,1990,20
194,1991,22
194,1992,23
194,1993,24
194,1994,23
194,1995,22
194,1996,25
194,1997,23
194,1998,24
194,1999,25
194,2000,29
194,2001,28
194,2002,33
194,2003,38
194,2004,35
194,2005,34
194,2006,45
194,2007,44
194,2008,44
194,2009,48
194,2010,51
194,2011,57
194,2012,68
194,2013,68
194,2014,94
194,2015,101
194,2016,105
194,2017,112
194,2018,103
195,1961,2
195,1962,2
195,1963,2
195,1964,2
195,1965,2
195,1966,2
195,1967,2
195,1968,3
195,1969,3
195,1970,5
195,1971,2
195,1972,1
195,1973,2
195,1974,4
195,1975,1
195,1976,6
195,1977,0
195,1978,1
195,1979,1
195,1980,0
195,1981,0
195,1982,0
195,1983,1
195,1984,1
195,1985,1
195,1986,3
195,1987,6
195,1988,2
195,1989,6
195,1990,3
195,1991,15
195,1992,79
195,1993,24
195,1994,15
195,1995,2
195,1996,1
195,1997,0
195,1998,0
195,1999,2
195,2000,1
195,2001,5
195,2002,16
195,2003,76
195,2004,75
195,2005,45
195,2006,43
195,2007,80
195,2008,41
195,2009,40
195,2010,49
195,2011,47
195,2012,78
195,2013,81
195,2014,116
195,2015,46
195,2016,137
195,2017,73
195,2018,33
196,1976,7
196,1977,10
196,1978,21
196,1979,2
196,1980,5
196,1981,2
196,1984,2
196,1985,5
196,1986,33
196,1987,43
196,1988,38
196,1989,29
196,1990,36
196,1991,26
196,1992,95
196,1993,112
196,1994,86
196,1995,110
196,1996,110
196,1997,81
196,1998,36
196,1999,29
196,2000,111
196,2001,97
196,2002,126
196,2003,95
196,2004,33
196,2005,131
196,2006,155
196,2007,136
196,2008,148
196,2009,105
196,2010,64
196,2011,14
196,2012,21
196,2013,57
196,2014,63
196,2015,107
196,2016,130
196,2017,193
196,2018,152
197,1961,255
197,1962,255
197,1963,244
197,1964,244
197,1966,249
197,1967,170
197,1968,64
197,1969,69
197,1970,273
197,1971,170
197,1972,64
197,1973,72
197,1974,15
197,1975,26
197,1976,51
197,1977,33
197,1978,39
197,1979,41
197,1980,44
197,1981,46
197,1982,26
197,1983,8
197,1984,3
197,1985,62
197,1986,5
197,1987,5
197,1988,5
197,1989,5
197,1990,5
197,1991,5
197,1992,5
197,1993,5
197,1994,5
197,1995,5
197,1996,5
197,1997,5
197,1998,5
197,1999,5
197,2000,5
197,2001,5
197,2002,36
197,2003,21
197,2004,450
197,2005,5
197,2006,1283
197,2014,10
197,2015,163
197,2016,127
197,2017,1
197,2018,15
198,1992,20
198,1993,27
198,1994,29
198,1995,32
198,1996,36
198,1997,35
198,1998,36
198,1999,37
198,2000,29
198,2001,37
198,2002,41
198,2003,37
198,2004,35
198,2005,38
198,2006,34
198,2007,32
198,2008,48
198,2009,42
198,2010,55
198,2011,64
198,2012,76
198,2013,87
198,2014,100
198,2015,107
198,2016,93
198,2017,96
198,2018,96
199,1993,14
199,1994,17
199,1995,14
199,1996,20
199,1997,21
199,1998,24
199,1999,24
199,2000,23
199,2001,27
199,2002,49
199,2003,111
199,2004,128
199,2005,120
199,2006,117
199,2007,132
199,2008,92
199,2009,80
199,2010,87
199,2011,85
199,2012,98
199,2013,110
199,2014,105
199,2015,80
199,2016,115
199,2017,98
199,2018,110
2,2014,102
2,2015,32
2,2016,166
2,2017,230
2,2018,187
20,1989,66
20,1990,46
20,1991,58
20,1992,79
20,1993,36
20,1994,103
20,1995,128
20,1996,85
20,1997,55
20,1998,54
20,1999,36
20,2000,66
20,2001,36
20,2002,70
20,2003,100
20,2004,97
20,2005,10
20,2006,10
20,2007,63
20,2008,84
20,2009,89
20,2010,98
20,2011,74
20,2012,131
20,2013,126
20,2014,96
20,2015,111
20,2016,93
20,2017,65
20,2018,39
200,1961,12
200,1962,12
200,1963,6
200,1964,7
200,1965,8
200,1966,8
200,1967,9
200,1968,11
200,1969,10
200,1970,12
200,1971,10
200,1972,9
200,1973,10
200,1974,11
200,1975,11
200,1976,11
200,1977,12
200,1978,11
200,1979,27
200,1980,14
200,1981,25
200,1982,25
200,1983,39
200,1984,67
200,1985,117
200,1986,97
200,1987,115
200,1988,80
200,1989,147
200,1990,185
200,1991,199
200,1992,88
200,1993,76
200,1994,59
200,1995,85
200,1996,80
200,1997,78
200,1998,52
200,1999,53
200,2000,73
200,2001,49
200,2002,44
200,2003,49
200,2004,42
200,2005,47
200,2006,72
200,2007,106
200,2008,168
200,2009,126
200,2010,302
200,2011,287
200,2012,119
200,2013,122
200,2014,123
200,2015,98
200,2016,79
200,2017,63
200,2018,55
201,2013,8
201,2014,48
201,2015,135
201,2016,117
201,2017,224
201,2018,488
202,1962,13
202,1963,16
202,1964,11
202,1965,11
202,1966,11
202,1967,13
202,1968,14
202,1969,11
202,1970,15
202,1971,14
202,1972,13
202,1973,13
202,1974,18
202,1975,14
202,1976,16
202,1977,12
202,1978,13
202,1979,15
202,1980,18
202,1981,21
202,1982,21
202,1983,22
202,1984,27
202,1985,22
202,1986,16
202,1987,18
202,1988,21
202,1989,22
202,1990,21
202,1991,25
202,1992,26
202,1993,28
202,1994,25
202,1995,25
202,1996,33
202,1997,37
202,1998,34
202,1999,49
202,2000,59
202,2001,48
202,2002,47
202,2003,90
202,2004,80
202,2005,69
202,2006,87
202,2007,84
202,2008,69
202,2009,67
202,2010,70
202,2011,67
202,2012,97
202,2013,88
202,2014,92
202,2015,109
202,2016,99
202,2017,90
202,2018,103
203,1962,0
203,1963,0
203,1964,0
203,1965,0
203,1966,1
203,1967,0
203,1968,0
203,1969,0
203,1970,0
203,1971,1
203,1972,2
203,1973,2
203,1974,4
203,1975,7
203,1976,11
203,1977,5
203,1978,6
203,1979,6
203,1980,11
203,1981,8
203,1982,10
203,1983,6
203,1984,10
203,1985,14
203,1986,14
203,1987,21
203,1988,24
203,1989,20
203,1990,25
203,1991,28
203,1992,31
203,1993,25
203,1994,32
203,1995,36
203,1996,42
203,1997,35
203,1998,40
203,1999,54
203,2000,53
203,2001,56
203,2002,73
203,2003,90
203,2004,107
203,2005,84
203,2006,79
203,2007,88
203,2008,80
203,2009,85
203,2010,85
203,2011,92
203,2012,75
203,2013,76
203,2014,86
203,2015,97
203,2016,117
203,2017,112
203,2018,118
207,2014,74
207,2015,31
207,2016,195
207,2017,120
207,2018,61
208,2001,1
208,2002,0
208,2014,191
208,2015,84
208,2016,25
208,2017,46
208,2018,21
209,1997,202
209,1998,851
209,1999,656
209,2000,610
209,2001,722
209,2002,396
209,2003,284
209,2004,534
209,2005,170
209,2006,156
209,2007,37
209,2008,37
209,2009,37
209,2010,37
209,2011,37
209,2012,11
209,2013,78
209,2014,91
209,2015,167
209,2016,42
209,2017,4
209,2018,0
21,1961,16
21,1962,19
21,1963,15
21,1964,14
21,1965,18
21,1966,21
21,1967,22
21,1968,25
21,1969,29
21,1970,24
21,1971,21
21,1972,46
21,1973,51
21,1974,54
21,1975,129
21,1976,28
21,1977,19
21,1978,27
21,1979,29
21,1980,23
21,1981,17
21,1982,27
21,1983,18
21,1984,14
21,1985,17
21,1986,26
21,1987,15
21,1988,16
21,1989,24
21,1990,19
21,1991,21
21,1992,14
21,1993,20
21,1994,46
21,1995,43
21,1996,31
21,1997,34
21,1998,31
21,1999,69
21,2000,54
21,2001,30
21,2002,25
21,2003,22
21,2004,28
21,2005,28
21,2006,34
21,2007,37
21,2008,72
21,2009,54
21,2010,45
21,2011,200
21,2012,265
21,2013,198
21,2014,87
21,2015,136
21,2016,77
21,2017,127
21,2018,78
210,1961,22
210,1962,25
210,1963,21
210,1964,23
210,1965,26
210,1966,24
210,1967,24
210,1968,23
210,1969,25
210,1970,22
210,1971,23
210,1972,26
210,1973,29
210,1974,28
210,1975,29
210,1976,31
210,1977,33
210,1978,30
210,1979,60
210,1980,56
210,1981,62
210,1982,65
210,1983,65
210,1984,64
210,1985,67
210,1986,64
210,1987,65
210,1988,68
