geo,year,land_use_total_emissions_co2eq_from_n2o_elu4
169,2009,905
169,2010,995
169,2011,1200
169,2012,1306
169,2013,2041
169,2014,1294
169,2015,1331
169,2016,1483
169,2017,1483
17,1990,0
17,1991,0
17,1992,0
17,1993,0
17,1994,0
17,1995,0
17,1996,0
17,1997,0
17,1998,0
17,1999,0
17,2000,0
17,2001,0
17,2002,0
17,2003,0
17,2004,0
17,2005,0
17,2006,0
17,2007,0
17,2008,0
17,2009,0
17,2010,0
17,2011,0
17,2012,0
17,2013,0
17,2014,0
17,2015,0
17,2016,0
17,2017,0
170,1990,142
170,1991,142
170,1992,142
170,1993,142
170,1994,142
170,1995,142
170,1996,35
170,1997,55
170,1998,76
170,1999,58
170,2000,14
170,2001,9
170,2002,59
170,2003,151
170,2004,68
170,2005,430
170,2006,98
170,2007,257
170,2008,83
170,2009,56
170,2010,294
170,2011,69
170,2012,204
170,2013,114
170,2014,92
170,2015,125
170,2016,161
170,2017,161
171,1990,82
171,1991,82
171,1992,82
171,1993,82
171,1994,82
171,1995,82
171,1996,14
171,1997,19
171,1998,58
171,1999,16
171,2000,18
171,2001,19
171,2002,81
171,2003,68
171,2004,61
171,2005,115
171,2006,34
171,2007,69
171,2008,24
171,2009,49
171,2010,221
171,2011,51
171,2012,44
171,2013,59
171,2014,109
171,2015,133
171,2016,180
171,2017,180
172,1990,0
172,1991,0
172,1992,0
172,1993,0
172,1994,0
172,1995,0
172,1996,0
172,1997,0
172,1998,0
172,1999,0
172,2000,0
172,2001,0
172,2002,0
172,2003,0
172,2004,0
172,2005,0
172,2006,0
172,2007,0
172,2008,0
172,2009,0
172,2010,0
172,2011,0
172,2012,0
172,2013,0
172,2014,0
172,2015,0
172,2016,0
172,2017,0
173,1990,4
173,1991,4
173,1992,4
173,1993,4
173,1994,4
173,1995,4
173,1996,1
173,1997,2
173,1998,2
173,1999,2
173,2000,1
173,2001,2
173,2002,6
173,2003,25
173,2004,1
173,2005,3
173,2006,1
173,2007,0
173,2008,2
173,2009,2
173,2010,4
173,2011,3
173,2012,6
173,2013,2
173,2014,0
173,2015,2
173,2016,0
173,2017,0
174,1990,97
174,1991,97
174,1992,97
174,1993,97
174,1994,97
174,1995,97
174,1996,73
174,1997,41
174,1998,63
174,1999,48
174,2000,34
174,2001,73
174,2002,73
174,2003,283
174,2004,22
174,2005,453
174,2006,44
174,2007,11
174,2008,1
174,2009,43
174,2010,117
174,2011,25
174,2012,51
174,2013,106
174,2014,5
174,2015,47
174,2016,193
174,2017,193
175,1990,31
175,1991,31
175,1992,31
175,1993,31
175,1994,31
175,1995,31
175,1996,2
175,1997,16
175,1998,82
175,1999,142
175,2000,69
175,2001,172
175,2002,48
175,2003,25
175,2004,10
175,2005,9
175,2006,12
175,2007,16
175,2008,11
175,2009,37
175,2010,46
175,2011,26
175,2012,28
175,2013,10
175,2014,13
175,2015,18
175,2016,10
175,2017,10
176,1990,3
176,1991,3
176,1992,3
176,1993,3
176,1994,3
176,1995,3
176,1996,0
176,1997,4
176,1998,0
176,1999,1
176,2000,0
176,2001,4
176,2002,9
176,2003,0
176,2004,2
176,2005,1
176,2006,3
176,2007,1
176,2008,3
176,2009,4
176,2010,0
176,2011,2
176,2012,6
176,2013,0
176,2014,7
176,2015,3
176,2016,0
176,2017,0
177,1990,0
177,1991,0
177,1992,0
177,1993,0
177,1994,0
177,1995,0
177,1996,0
177,1997,0
177,1998,0
177,1999,1
177,2000,0
177,2001,0
177,2002,0
177,2003,0
177,2004,0
177,2005,0
177,2006,0
177,2007,0
177,2008,0
177,2009,0
177,2010,1
177,2011,0
177,2012,2
177,2013,0
177,2014,1
177,2015,1
177,2016,0
177,2017,0
178,1993,0
178,1994,0
178,1995,0
178,1996,0
178,1997,0
178,1998,0
178,1999,4
178,2000,9
178,2001,0
178,2002,0
178,2003,0
178,2004,0
178,2005,0
178,2006,0
178,2007,0
178,2008,0
178,2009,4
178,2010,0
178,2011,0
178,2012,0
178,2013,0
178,2014,0
178,2015,0
178,2016,0
178,2017,0
179,1990,0
179,1991,0
179,1992,0
179,1993,0
179,1994,0
179,1995,0
179,1996,0
179,1997,0
179,1998,0
179,1999,0
179,2000,0
179,2001,0
179,2002,0
179,2003,0
179,2004,0
179,2005,0
179,2006,0
179,2007,0
179,2008,0
179,2009,0
179,2010,0
179,2011,0
179,2012,0
179,2013,0
179,2014,0
179,2015,0
179,2016,0
179,2017,0
18,1990,18
18,1991,18
18,1992,18
18,1993,18
18,1994,18
18,1995,18
18,1996,5
18,1997,5
18,1998,9
18,1999,15
18,2000,6
18,2001,7
18,2002,3
18,2003,1
18,2004,7
18,2005,10
18,2006,8
18,2007,47
18,2008,9
18,2009,5
18,2010,36
18,2011,19
18,2012,59
18,2013,8
18,2014,29
18,2015,30
18,2016,13
18,2017,13
180,1991,0
180,1992,0
180,1993,0
180,1994,0
180,1995,0
180,1996,0
180,1997,0
180,1998,0
180,1999,0
180,2000,0
180,2001,0
180,2002,0
180,2003,0
180,2004,0
180,2005,0
180,2006,0
180,2007,0
180,2008,0
180,2009,0
180,2010,0
180,2011,0
180,2012,0
180,2013,0
180,2014,0
180,2015,0
180,2016,0
180,2017,0
181,1990,65
181,1991,65
181,1992,65
181,1993,65
181,1994,65
181,1995,65
181,1996,56
181,1997,104
181,1998,120
181,1999,78
181,2000,5
181,2001,296
181,2002,85
181,2003,45
181,2004,90
181,2005,80
181,2006,29
181,2007,32
181,2008,87
181,2009,52
181,2010,52
181,2011,26
181,2012,32
181,2013,19
181,2014,21
181,2015,70
181,2016,28
181,2017,28
182,1990,0
182,1991,0
182,1992,0
182,1993,0
182,1994,0
182,1995,0
182,1996,0
182,1997,0
182,1998,0
182,1999,0
182,2000,0
182,2001,0
182,2002,0
182,2003,0
182,2004,0
182,2005,0
182,2006,0
182,2007,0
182,2008,0
182,2009,0
182,2010,2
182,2011,3
182,2012,0
182,2013,0
182,2014,0
182,2015,0
182,2016,0
182,2017,0
183,1990,51
183,1991,51
183,1992,51
183,1993,51
183,1994,51
183,1995,51
183,1996,25
183,1997,20
183,1998,22
183,1999,21
183,2000,18
183,2001,10
183,2002,54
183,2003,47
183,2004,10
183,2005,21
183,2006,26
183,2007,129
183,2008,31
183,2009,17
183,2010,8
183,2011,204
183,2012,176
183,2013,29
183,2014,19
183,2015,23
183,2016,5
183,2017,5
184,1990,35
184,1991,35
184,1992,35
184,1993,35
184,1994,35
184,1995,35
184,1996,12
184,1997,18
184,1998,20
184,1999,12
184,2000,8
184,2001,19
184,2002,25
184,2003,75
184,2004,42
184,2005,60
184,2006,36
184,2007,3
184,2008,46
184,2009,20
184,2010,25
184,2011,18
184,2012,15
184,2013,43
184,2014,5
184,2015,64
184,2016,60
184,2017,60
185,1992,15584
185,1993,15584
185,1994,15584
185,1995,15584
185,1996,10854
185,1997,4023
185,1998,8739
185,1999,5392
185,2000,6105
185,2001,7492
185,2002,19198
185,2003,27130
185,2004,8419
185,2005,7876
185,2006,12028
185,2007,7931
185,2008,27302
185,2009,10484
185,2010,12007
185,2011,16418
185,2012,29155
185,2013,12043
185,2014,22828
185,2015,11763
185,2016,17271
185,2017,17271
186,1992,13
186,1993,13
186,1994,13
186,1995,13
186,1996,7
186,1997,7
186,1998,11
186,1999,7
186,2000,24
186,2001,3
186,2002,4
186,2003,4
186,2004,1
186,2005,0
187,1990,0
187,1991,0
187,1992,0
187,1993,0
187,1994,0
187,1995,0
187,1996,0
187,1997,0
187,1998,0
187,1999,0
187,2000,0
187,2001,0
187,2002,0
187,2003,0
187,2004,0
187,2005,0
187,2006,0
187,2007,0
187,2008,0
187,2009,0
187,2010,0
187,2011,0
187,2012,0
187,2013,0
187,2014,0
187,2015,0
187,2016,0
187,2017,0
188,1990,0
188,1991,0
188,1992,0
188,1993,0
188,1994,0
188,1995,0
188,1996,0
188,1997,0
188,1998,0
188,1999,0
188,2000,0
188,2001,0
188,2002,0
188,2003,0
188,2004,0
188,2005,0
188,2006,0
188,2007,0
188,2008,0
188,2009,0
188,2010,0
188,2011,0
188,2012,0
188,2013,0
188,2014,0
188,2015,0
188,2016,0
188,2017,0
189,1990,0
189,1991,0
189,1992,0
189,1993,0
189,1994,0
189,1995,0
189,1996,0
189,1997,0
189,1998,0
189,1999,0
189,2000,0
189,2001,0
189,2002,0
189,2003,0
189,2004,0
189,2005,0
189,2006,0
189,2007,0
189,2008,0
189,2009,0
189,2010,0
189,2011,0
189,2012,0
189,2013,0
189,2014,0
189,2015,0
189,2016,0
189,2017,0
19,1990,2534
19,1991,2534
19,1992,2534
19,1993,2534
19,1994,2534
19,1995,2534
19,1996,1793
19,1997,1910
19,1998,1895
19,1999,3317
19,2000,806
19,2001,714
19,2002,2201
19,2003,975
19,2004,5131
19,2005,3544
19,2006,1791
19,2007,3887
19,2008,1829
19,2009,846
19,2010,9284
19,2011,3092
19,2012,1271
19,2013,801
19,2014,853
19,2015,1282
19,2016,3037
19,2017,3037
190,1990,0
190,1991,0
190,1992,0
190,1993,0
190,1994,0
190,1995,0
190,1996,0
190,1997,0
190,1998,0
190,1999,0
190,2000,0
190,2001,0
190,2002,0
190,2003,0
190,2004,0
190,2005,0
190,2006,0
190,2007,0
190,2008,0
190,2009,0
190,2010,0
190,2011,0
190,2012,0
190,2013,0
190,2014,0
190,2015,0
190,2016,0
190,2017,0
191,1990,0
191,1991,0
191,1992,0
191,1993,0
191,1994,0
191,1995,0
191,1996,0
191,1997,0
191,1998,0
191,1999,0
191,2000,0
191,2001,0
191,2002,0
191,2003,0
191,2004,0
191,2005,0
191,2006,0
191,2007,0
191,2008,0
191,2009,0
191,2010,0
191,2011,0
191,2012,0
191,2013,0
191,2014,0
191,2015,0
191,2016,0
191,2017,0
192,1990,0
192,1991,0
192,1992,0
192,1993,0
192,1994,0
192,1995,0
192,2001,0
192,2002,0
192,2003,0
192,2004,0
192,2005,0
192,2006,0
192,2007,0
192,2008,0
192,2009,0
192,2010,0
192,2011,0
192,2012,0
192,2013,0
192,2014,0
192,2015,0
192,2016,0
192,2017,0
193,1990,0
193,1991,0
193,1992,0
193,1993,0
193,1994,0
193,1995,0
193,1996,0
193,1997,0
193,1998,0
193,1999,0
193,2000,0
193,2001,0
193,2002,0
193,2003,0
193,2004,0
193,2005,0
193,2006,0
193,2007,0
193,2008,0
193,2009,0
193,2010,0
193,2011,0
193,2012,0
193,2013,0
193,2014,0
193,2015,0
193,2016,0
193,2017,0
194,1990,0
194,1991,0
194,1992,0
194,1993,0
194,1994,0
194,1995,0
194,1996,0
194,1997,0
194,1998,0
194,1999,0
194,2000,0
194,2001,0
194,2002,0
194,2003,0
194,2004,0
194,2005,0
194,2006,0
194,2007,0
194,2008,0
194,2009,0
194,2010,0
194,2011,0
194,2012,0
194,2013,0
194,2014,0
194,2015,0
194,2016,0
194,2017,0
195,1990,70
195,1991,70
195,1992,70
195,1993,70
195,1994,70
195,1995,70
195,1996,274
195,1997,350
195,1998,608
195,1999,870
195,2000,574
195,2001,292
195,2002,104
195,2003,20
195,2004,9
195,2005,15
195,2006,43
195,2007,59
195,2008,45
195,2009,73
195,2010,133
195,2011,139
195,2012,100
195,2013,22
195,2014,25
195,2015,23
195,2016,21
195,2017,21
196,1990,0
196,1991,0
196,1992,0
196,1993,0
196,1994,0
196,1995,0
196,1996,0
196,1997,0
196,1998,0
196,1999,0
196,2000,0
196,2001,0
196,2002,0
196,2003,0
196,2004,0
196,2005,0
196,2006,0
196,2007,0
196,2008,0
196,2009,0
196,2010,0
196,2011,0
196,2012,0
196,2013,0
196,2014,0
196,2015,0
196,2016,0
196,2017,0
197,1990,450
197,1991,450
197,1992,450
197,1993,450
197,1994,450
197,1995,450
197,1996,22
197,1997,32
197,1998,71
197,1999,50
197,2000,46
197,2001,100
197,2002,42
197,2003,559
197,2004,805
197,2005,207
197,2006,1058
197,2007,504
197,2008,192
197,2009,629
197,2010,117
197,2011,132
197,2012,545
197,2013,230
197,2014,696
197,2015,1107
197,2016,270
197,2017,270
198,1992,1
198,1993,1
198,1994,1
198,1995,1
198,1996,0
198,1997,0
198,1998,0
198,1999,0
198,2000,0
198,2001,0
198,2002,0
198,2003,4
198,2004,0
198,2005,0
198,2006,2
198,2007,0
198,2008,0
198,2009,0
198,2010,0
198,2011,6
198,2012,3
198,2013,0
198,2014,0
198,2015,0
198,2016,1
198,2017,1
199,1993,0
199,1994,0
199,1995,0
199,1996,0
199,1997,0
199,1998,0
199,1999,0
199,2000,0
199,2001,1
199,2002,0
199,2003,0
199,2004,0
199,2005,1
199,2006,0
199,2007,1
199,2008,0
199,2009,0
199,2010,0
199,2011,0
199,2012,1
199,2013,0
199,2014,1
199,2015,0
199,2016,0
199,2017,0
2,1990,0
2,1991,0
2,1992,0
2,1993,0
2,1994,0
2,1995,0
2,1996,0
2,1997,0
2,1998,0
2,1999,0
2,2000,0
2,2001,0
2,2002,0
2,2003,0
2,2004,0
2,2005,0
2,2006,0
2,2007,0
2,2008,0
2,2009,0
2,2010,0
2,2011,0
2,2012,0
2,2013,0
2,2014,0
2,2015,0
2,2016,0
2,2017,0
20,1990,1086
20,1991,1086
20,1992,1086
20,1993,1086
20,1994,1086
20,1995,1086
20,1996,1508
20,1997,1805
20,1998,2084
20,1999,1640
20,2000,1276
20,2001,843
20,2002,3354
20,2003,1987
20,2004,347
20,2005,1628
20,2006,522
20,2007,1716
20,2008,422
20,2009,238
20,2010,105
20,2011,249
20,2012,246
20,2013,1150
20,2014,286
20,2015,2986
20,2016,1294
20,2017,1294
200,1990,0
200,1991,0
200,1992,0
200,1993,0
200,1994,0
200,1995,0
200,1996,0
200,1997,0
200,1998,0
200,1999,0
200,2000,0
200,2001,0
200,2002,0
200,2003,0
200,2004,0
200,2005,0
200,2006,0
200,2007,0
200,2008,0
200,2009,0
200,2010,0
200,2011,0
200,2012,0
200,2013,0
200,2014,0
200,2015,0
200,2016,0
200,2017,0
201,1990,0
201,1991,0
201,1992,0
201,1993,0
201,1994,0
201,1995,0
201,1996,0
201,1997,0
201,1998,0
201,1999,0
201,2000,0
201,2001,0
201,2002,0
201,2003,0
201,2004,0
201,2005,1
201,2006,0
201,2007,0
201,2008,0
201,2009,0
201,2010,0
201,2011,0
201,2012,0
201,2013,0
201,2014,0
201,2015,0
201,2016,0
201,2017,0
202,1990,294
202,1991,294
202,1992,294
202,1993,294
202,1994,294
202,1995,294
202,1996,557
202,1997,549
202,1998,962
202,1999,649
202,2000,240
202,2001,410
202,2002,331
202,2003,310
202,2004,234
202,2005,522
202,2006,200
202,2007,386
202,2008,343
202,2009,335
202,2010,407
202,2011,253
202,2012,206
202,2013,177
202,2014,268
202,2015,203
202,2016,125
202,2017,125
203,1990,85
203,1991,85
203,1992,85
203,1993,85
203,1994,85
203,1995,85
203,1996,50
203,1997,134
203,1998,94
203,1999,43
203,2000,81
203,2001,58
203,2002,54
203,2003,119
203,2004,76
203,2005,213
203,2006,251
203,2007,26
203,2008,16
203,2009,66
203,2010,33
203,2011,110
203,2012,137
203,2013,35
203,2014,21
203,2015,84
203,2016,52
203,2017,52
205,1990,0
205,1991,0
205,1992,0
205,1993,0
205,1994,0
205,1995,0
205,1996,0
205,1997,0
205,1998,0
205,1999,0
205,2000,0
205,2001,0
205,2002,0
205,2003,0
205,2004,0
205,2005,0
205,2006,0
205,2007,0
205,2008,0
205,2009,0
205,2010,0
205,2011,0
205,2012,0
205,2013,0
205,2014,0
205,2015,0
205,2016,0
205,2017,0
206,1990,6010
206,1991,6010
206,1992,6010
206,1993,6010
206,1994,6010
206,1995,6010
206,1996,5552
206,1997,7471
206,1998,9241
206,1999,9540
206,2000,7888
206,2001,5619
206,2002,8304
206,2003,4668
206,2004,7294
206,2005,5594
206,2006,5825
206,2007,5629
206,2008,5915
206,2009,9907
206,2010,6733
206,2011,8251
207,1990,58
207,1991,58
207,1992,58
207,1993,58
207,1994,58
207,1995,58
207,1996,23
207,1997,27
207,1998,51
207,1999,13
207,2000,6
207,2001,8
207,2002,62
207,2003,183
207,2004,117
207,2005,21
207,2006,34
207,2007,12
207,2008,47
207,2009,71
207,2010,33
207,2011,39
207,2012,41
207,2013,54
207,2014,58
207,2015,104
207,2016,39
207,2017,39
208,1992,0
208,1993,0
208,1994,0
208,1995,0
208,1996,1
208,1997,0
208,1998,0
208,1999,0
208,2000,0
208,2001,0
208,2002,0
208,2003,0
208,2004,0
208,2005,0
208,2006,0
208,2007,0
208,2008,0
208,2009,0
208,2010,0
208,2011,0
208,2012,0
208,2013,0
208,2014,0
208,2015,0
208,2016,0
208,2017,0
209,1990,16
209,1991,16
209,1992,16
209,1993,16
209,1994,16
209,1995,16
209,1996,32
209,1997,21
209,1998,43
209,1999,29
209,2000,17
209,2001,8
209,2002,12
209,2003,18
209,2004,16
209,2005,7
209,2006,4
209,2007,74
209,2008,58
209,2009,2
209,2010,10
209,2011,7
209,2012,10
209,2013,5
209,2014,8
209,2015,6
209,2016,11
209,2017,11
21,1990,5901
21,1991,5901
21,1992,5901
21,1993,5901
21,1994,5901
21,1995,5901
21,1996,3269
21,1997,3993
21,1998,7079
21,1999,5408
21,2000,806
21,2001,3180
21,2002,8241
21,2003,7794
21,2004,8032
21,2005,9645
21,2006,4341
21,2007,9509
21,2008,3336
21,2009,2502
21,2010,9427
21,2011,2410
21,2012,4767
21,2013,1814
21,2014,3926
21,2015,8758
21,2016,6729
21,2017,6729
210,1990,3
210,1991,3
210,1992,3
210,1993,3
210,1994,3
210,1995,3
210,1996,1
210,1997,1
210,1998,5
210,1999,1
210,2000,0
210,2001,0
210,2002,0
210,2003,0
210,2004,0
210,2005,0
210,2006,6
210,2007,0
210,2008,0
210,2009,0
210,2010,0
210,2011,0
210,2012,0
210,2013,0
210,2014,54
210,2015,0
210,2016,0
210,2017,0
211,1990,0
211,1991,0
211,1992,0
211,1993,0
211,1994,0
211,1995,0
211,1996,0
211,1997,0
211,1998,0
211,1999,0
211,2000,0
211,2001,0
211,2002,1
211,2003,1
211,2004,0
211,2005,0
211,2006,0
211,2007,0
211,2008,0
211,2009,1
211,2010,0
211,2011,0
211,2012,0
211,2013,0
211,2014,3
211,2015,0
211,2016,0
211,2017,0
212,1990,2
212,1991,2
212,1992,2
212,1993,2
212,1994,2
212,1995,2
212,1996,0
212,1997,0
212,1998,0
212,1999,0
212,2000,0
212,2001,0
212,2002,0
212,2003,0
212,2004,1
212,2005,0
212,2006,0
212,2007,5
212,2008,0
212,2009,0
212,2010,0
212,2011,0
212,2012,13
212,2013,1
212,2014,1
212,2015,6
212,2016,2
212,2017,2
213,1992,0
213,1993,0
213,1994,0
213,1995,0
213,1996,0
213,1997,0
213,1998,0
213,1999,0
213,2000,0
213,2001,0
213,2002,0
213,2003,0
213,2004,0
213,2005,0
213,2006,0
213,2007,0
213,2008,0
213,2009,0
213,2010,0
213,2011,0
213,2012,0
213,2013,0
213,2014,0
213,2015,1
213,2016,0
213,2017,0
214,1990,0
214,1991,0
214,1992,0
214,1993,0
214,1994,0
214,1995,0
214,1996,0
214,1997,0
214,1998,0
214,1999,0
214,2000,0
214,2001,0
214,2002,0
214,2003,1
214,2004,3
214,2005,0
214,2006,0
214,2007,0
214,2008,0
214,2009,1
214,2010,0
214,2011,0
214,2012,0
214,2013,1
214,2014,0
214,2015,0
214,2016,0
214,2017,0
215,1990,2638
215,1991,2638
215,1992,2638
215,1993,2638
215,1994,2638
215,1995,2638
215,1996,2273
215,1997,1888
215,1998,2440
215,1999,2051
215,2000,1279
215,2001,3771
215,2002,2265
215,2003,2798
215,2004,2886
215,2005,3921
215,2006,3204
215,2007,3110
215,2008,2736
215,2009,2308
215,2010,2238
215,2011,2032
215,2012,2317
215,2013,2063
215,2014,1989
215,2015,2458
215,2016,2112
215,2017,2112
216,1990,930
216,1991,930
216,1992,930
216,1993,930
216,1994,930
216,1995,930
216,1996,450
216,1997,437
216,1998,1076
216,1999,618
216,2000,372
216,2001,325
216,2002,550
216,2003,442
216,2004,1981
216,2005,1102
216,2006,561
216,2007,1576
216,2008,711
216,2009,950
216,2010,901
216,2011,262
216,2012,950
216,2013,603
216,2014,1272
216,2015,1020
216,2016,1667
216,2017,1667
217,1990,13
217,1991,13
217,1992,13
217,1993,13
217,1994,13
217,1995,13
217,1996,26
217,1997,33
217,1998,62
217,1999,89
217,2000,17
217,2001,9
217,2002,12
217,2003,4
217,2004,10
217,2005,20
217,2006,10
217,2007,12
217,2008,12
217,2009,35
217,2010,6
217,2011,12
217,2012,12
217,2013,14
217,2014,7
217,2015,27
217,2016,12
217,2017,12
218,1996,0
218,1997,0
218,1998,0
218,1999,0
218,2000,0
219,1990,0
219,1991,0
219,1992,0
219,1993,0
219,1994,0
219,1995,0
219,1996,0
219,1997,0
219,1998,0
219,1999,0
219,2000,0
219,2001,0
219,2002,0
219,2003,0
219,2004,0
219,2005,0
219,2006,0
219,2007,0
219,2008,0
219,2009,0
219,2010,0
219,2011,0
219,2012,0
219,2013,0
219,2014,0
219,2015,0
219,2016,0
219,2017,0
22,1990,0
22,1991,0
22,1992,0
22,1993,0
22,1994,0
22,1995,0
22,1996,0
22,1997,0
22,1998,0
22,1999,0
22,2000,0
22,2001,0
22,2002,0
22,2003,0
22,2004,0
22,2005,0
22,2006,0
22,2007,0
22,2008,0
22,2009,0
22,2010,0
22,2011,0
22,2012,0
22,2013,0
22,2014,0
22,2015,0
22,2016,0
22,2017,0
220,1990,1
220,1991,1
220,1992,1
220,1993,1
220,1994,1
220,1995,1
220,1996,1
220,1997,1
220,1998,2
220,1999,1
220,2000,2
220,2001,0
220,2002,0
220,2003,1
220,2004,0
220,2005,0
220,2006,0
220,2007,1
220,2008,0
220,2009,1
220,2010,5
220,2011,0
220,2012,0
220,2013,0
220,2014,1
220,2015,1
220,2016,4
220,2017,4
221,1990,0
221,1991,0
221,1992,0
221,1993,0
221,1994,0
221,1995,0
221,1996,0
221,1997,0
221,1998,0
221,1999,0
221,2000,0
221,2001,0
221,2002,0
221,2003,0
221,2004,0
221,2005,0
221,2006,0
221,2007,0
221,2008,0
221,2009,0
221,2010,0
221,2011,0
221,2012,0
221,2013,0
221,2014,0
221,2015,0
221,2016,0
221,2017,0
222,1990,1
222,1991,1
222,1992,1
222,1993,1
222,1994,1
222,1995,1
222,1996,0
222,1997,0
222,1998,0
222,1999,0
222,2000,2
222,2001,0
222,2002,0
222,2003,0
222,2004,0
222,2005,0
222,2006,0
222,2007,0
222,2008,0
222,2009,0
222,2010,0
222,2011,3
222,2012,1
222,2013,5
222,2014,4
222,2015,2
222,2016,0
222,2017,0
223,1990,6
223,1991,6
223,1992,6
223,1993,6
223,1994,6
223,1995,6
223,1996,5
223,1997,3
223,1998,6
223,1999,5
223,2000,3
223,2001,3
223,2002,3
223,2003,3
223,2004,4
223,2005,3
223,2006,5
223,2007,13
223,2008,18
223,2009,2
223,2010,1
223,2011,7
223,2012,11
223,2013,6
223,2014,4
223,2015,7
223,2016,6
223,2017,6
224,1990,0
224,1991,0
224,1992,0
224,1993,0
224,1994,0
224,1995,0
224,1996,0
224,1997,0
224,1998,0
224,1999,0
224,2000,0
224,2001,0
224,2002,0
224,2003,0
224,2004,0
224,2005,0
224,2006,0
224,2007,0
224,2008,0
224,2009,1
224,2010,0
224,2011,0
224,2012,0
224,2013,0
224,2014,0
224,2015,0
224,2016,0
224,2017,0
225,1990,0
225,1991,0
225,1992,0
225,1993,0
225,1994,0
225,1995,0
225,1996,0
225,1997,0
225,1998,0
225,1999,0
225,2000,0
225,2001,0
225,2002,0
225,2003,0
225,2004,0
225,2005,0
225,2006,0
225,2007,0
225,2008,0
225,2009,0
225,2010,0
225,2011,0
225,2012,0
225,2013,0
225,2014,0
225,2015,0
225,2016,0
225,2017,0
226,1990,187
226,1991,187
226,1992,187
226,1993,187
226,1994,187
226,1995,187
226,1996,156
226,1997,263
226,1998,334
226,1999,402
226,2000,270
226,2001,116
226,2002,175
226,2003,202
226,2004,286
226,2005,272
226,2006,170
226,2007,44
226,2008,113
226,2009,167
226,2010,116
226,2011,174
226,2012,231
226,2013,201
226,2014,252
226,2015,236
226,2016,238
226,2017,238
227,1996,0
227,1997,0
227,1998,0
227,1999,0
227,2000,0
228,1990,16015
228,1991,16015
229,1990,4
229,1991,4
229,1992,4
229,1993,4
229,1994,4
229,1995,4
229,1996,3
229,1997,2
229,1998,2
229,1999,2
229,2000,2
229,2001,9
229,2002,0
229,2003,55
229,2004,0
229,2005,4
229,2006,5
229,2007,35
229,2008,0
229,2009,3
229,2010,7
229,2011,11
229,2012,17
229,2013,0
229,2014,0
229,2015,8
229,2016,0
229,2017,0
23,1990,125
23,1991,125
23,1992,125
23,1993,125
23,1994,125
23,1995,125
23,1996,37
23,1997,24
23,1998,51
23,1999,35
23,2000,44
23,2001,42
23,2002,123
23,2003,257
23,2004,21
23,2005,132
23,2006,68
23,2007,189
23,2008,122
23,2009,51
23,2010,127
23,2011,351
23,2012,20
23,2013,245
23,2014,38
23,2015,119
23,2016,101
23,2017,101
230,1992,252
230,1993,252
230,1994,252
230,1995,252
230,1996,44
230,1997,42
230,1998,43
230,1999,44
230,2000,21
230,2001,104
230,2002,346
230,2003,171
230,2004,90
230,2005,168
230,2006,126
230,2007,180
230,2008,139
230,2009,257
230,2010,199
230,2011,244
230,2012,423
230,2013,142
230,2014,533
230,2015,838
230,2016,76
230,2017,76
231,1990,5409
231,1991,5409
231,1992,5409
231,1993,5409
231,1994,5409
231,1995,5409
231,1996,3003
231,1997,1915
231,1998,2741
231,1999,3547
231,2000,2943
231,2001,3171
231,2002,5391
231,2003,4616
231,2004,5719
231,2005,4700
231,2006,5395
231,2007,10269
231,2008,4655
231,2009,4950
231,2010,4317
231,2011,6734
231,2012,6341
231,2013,4707
231,2014,5126
231,2015,6547
231,2016,3908
231,2017,3908
233,1990,14
233,1991,14
233,1992,14
233,1993,14
233,1994,14
233,1995,14
233,1996,316
233,1997,298
233,1998,468
233,1999,353
233,2000,414
233,2001,12
233,2002,63
233,2003,10
233,2004,72
233,2005,6
233,2006,11
233,2007,3
233,2008,1
233,2009,24
233,2010,3
233,2011,3
233,2012,9
233,2013,3
233,2014,3
233,2015,2
233,2016,4
233,2017,4
234,1990,7
234,1991,7
234,1992,7
234,1993,7
234,1994,7
234,1995,7
234,1996,6
234,1997,5
234,1998,8
234,1999,6
234,2000,10
234,2001,1
234,2002,3
234,2003,3
234,2004,15
234,2005,29
234,2006,4
234,2007,3
234,2008,15
234,2009,11
234,2010,3
234,2011,10
234,2012,3
234,2013,1
234,2014,1
234,2015,5
234,2016,2
234,2017,2
235,1992,5
235,1993,5
235,1994,5
235,1995,5
235,1996,20
235,1997,18
235,1998,18
235,1999,17
235,2000,25
235,2001,2
235,2002,1
235,2003,0
235,2004,0
235,2005,0
235,2006,6
235,2007,9
235,2008,15
235,2009,12
235,2010,0
235,2011,8
235,2012,2
235,2013,7
235,2014,8
235,2015,4
235,2016,4
235,2017,4
236,1990,844
236,1991,844
236,1992,844
236,1993,844
236,1994,844
236,1995,844
236,1996,356
236,1997,415
236,1998,969
236,1999,437
236,2000,560
236,2001,1206
236,2002,176
236,2003,1805
236,2004,298
236,2005,533
236,2006,738
236,2007,1096
236,2008,525
236,2009,302
236,2010,1773
236,2011,136
236,2012,161
236,2013,1197
236,2014,768
236,2015,968
236,2016,1828
236,2017,1828
237,1990,605
237,1991,605
237,1992,605
237,1993,605
237,1994,605
237,1995,605
237,1996,165
237,1997,123
237,1998,473
237,1999,246
237,2000,265
237,2001,115
237,2002,306
237,2003,694
237,2004,727
237,2005,907
237,2006,345
237,2007,1087
237,2008,261
237,2009,511
237,2010,1001
237,2011,359
237,2012,688
237,2013,507
237,2014,833
237,2015,671
237,2016,666
237,2017,666
238,1993,642
238,1994,642
