geo,year,vegetables_fresh_nes_export_value_base_price_tie
149,1987,2
149,1989,9
149,1991,21
149,1992,6
149,1993,3
149,1994,10
149,1995,27
149,1996,3
149,1998,46
149,1999,76
149,2000,52
149,2001,29
149,2002,13
149,2003,331
149,2004,344
149,2005,311
149,2006,545
149,2007,679
149,2008,749
149,2009,546
149,2010,372
149,2011,515
149,2012,825
149,2013,1253
149,2014,2090
149,2015,1751
149,2016,800
149,2017,576
149,2018,987
150,1961,373505
150,1962,454457
150,1963,428003
150,1964,485932
150,1965,596680
150,1966,594199
150,1967,629403
150,1968,652243
150,1969,676515
150,1970,724645
150,1971,724427
150,1972,796746
150,1973,840573
150,1974,852172
150,1975,882145
150,1976,966079
150,1977,927079
150,1978,889565
150,1979,921926
150,1980,990267
150,1981,1033211
150,1982,1087029
150,1983,1063787
150,1984,1147376
150,1985,1215923
150,1986,1307081
150,1987,1372402
150,1988,1479280
150,1989,1746904
150,1990,1855820
150,1991,2104930
150,1992,2315375
150,1993,1916122
150,1994,2162206
150,1995,2094039
150,1996,2171665
150,1997,1859799
150,1998,1761713
150,1999,2088337
150,2000,1801024
150,2001,1677564
150,2002,1828464
150,2003,2334188
150,2004,2361846
150,2005,2373637
150,2006,2267853
150,2007,2610212
150,2008,2860657
150,2009,3025613
150,2010,3090719
150,2011,3276737
150,2012,3195925
150,2013,2980475
150,2014,2993147
150,2015,2791788
150,2016,2743945
150,2017,3437184
150,2018,3519737
153,1975,5
153,1976,3
153,1977,9
153,1978,12
153,1979,16
153,1980,36
153,1981,205
153,1982,31
153,1983,130
153,1996,598
153,1997,1760
153,1998,124
153,1999,103
153,2000,16
153,2001,1256
153,2002,1270
153,2003,1001
153,2004,1501
153,2005,1071
153,2006,1387
153,2007,589
153,2008,8
153,2009,1042
153,2010,1077
153,2011,1273
153,2012,1434
153,2013,1366
153,2014,1042
153,2015,93
153,2016,1200
153,2017,1753
153,2018,1471
154,1992,7243
154,1993,8536
154,1994,15151
154,1995,12212
154,1996,19773
154,1997,24160
154,1998,17898
154,1999,19397
154,2000,13340
154,2001,15820
154,2002,14576
154,2003,18022
154,2004,24452
154,2005,27267
154,2006,24186
154,2007,26928
154,2008,34533
154,2009,30143
154,2010,45590
154,2011,43194
154,2012,33760
154,2013,35767
154,2014,50050
154,2015,36524
154,2016,43150
154,2017,35062
154,2018,35864
156,1961,191
156,1962,271
156,1963,82
156,1964,170
156,1965,299
156,1966,392
156,1967,223
156,1968,361
156,1969,690
156,1970,686
156,1971,728
156,1972,1082
156,1973,1135
156,1974,1316
156,1975,1129
156,1976,1237
156,1977,1517
156,1978,1736
156,1979,1764
156,1980,3589
156,1981,7082
156,1982,11919
156,1983,12535
156,1984,24507
156,1985,27071
156,1986,29014
156,1987,32428
156,1988,45076
156,1989,43350
156,1990,49665
156,1991,38917
156,1992,57978
156,1993,55534
156,1994,75238
156,1995,60013
156,1996,66158
156,1997,69194
156,1998,76699
156,1999,92199
156,2000,97489
156,2001,90766
156,2002,78142
156,2003,87830
156,2004,73255
156,2005,88229
156,2006,70246
156,2007,95925
156,2008,85016
156,2009,76737
156,2010,78335
156,2011,74602
156,2012,81495
156,2013,72162
156,2014,71818
156,2015,76271
156,2016,83100
156,2017,62136
156,2018,69813
157,1964,20
157,1966,8
157,1967,37
157,1968,63
157,1969,52
157,1970,97
157,1971,1745
157,1972,1471
157,1973,1993
157,1974,2066
157,1975,284
157,1976,1589
157,1977,1451
157,1978,956
157,1979,470
157,1980,628
157,1981,1272
157,1982,794
157,1983,249
157,1989,551
157,1991,49
157,1992,111
157,1993,465
157,1994,477
157,1995,1162
157,1996,682
157,1997,514
157,1998,1328
157,1999,5789
157,2000,2343
157,2001,1400
157,2002,887
157,2003,837
157,2004,2945
157,2005,4474
157,2006,5675
157,2007,6572
157,2008,7706
157,2009,6350
157,2010,6044
157,2011,7421
157,2012,9320
157,2013,6160
157,2014,6963
157,2015,6977
157,2016,7248
157,2017,5355
157,2018,9917
158,1967,1
158,1968,24
158,1969,19
158,1972,43
158,1973,47
158,1974,38
158,1975,25
158,1976,58
158,1977,30
158,1978,155
158,1979,169
158,1980,123
158,1981,184
158,1984,134
158,1988,230
158,1990,263
158,1994,3549
158,1995,2704
158,1996,2995
158,1997,1997
158,1998,3641
158,1999,5660
158,2000,7253
158,2001,2920
158,2002,2441
158,2003,1187
158,2004,1635
158,2005,1530
158,2006,1343
158,2007,902
158,2008,1015
158,2009,1631
158,2010,2169
158,2011,299
158,2012,567
158,2013,393
158,2014,586
158,2015,123
158,2016,70
158,2017,398
158,2018,155
159,1988,45
159,1989,69
159,1990,27
159,1991,21
159,1992,57
159,1993,22
159,1995,287
159,1996,287
159,1997,287
159,1998,287
159,1999,287
159,2001,16
159,2002,35
159,2003,48
159,2004,27
159,2005,68
159,2006,90
159,2007,94
159,2008,101
159,2009,101
159,2010,22
159,2011,103
159,2012,199
159,2013,102
159,2014,123
159,2015,188
159,2016,576
159,2017,621
159,2018,173
16,1976,33
16,1977,17
16,1978,523
16,1979,869
16,1980,432
16,1981,286
16,1982,644
16,1983,1144
16,1984,1430
16,1985,1859
16,1986,7150
16,1987,7865
16,1988,6721
16,1989,4309
16,1990,3575
16,1991,1430
16,1992,2145
16,1993,1637
16,1994,11289
16,1995,4576
16,1996,5005
16,1997,4862
16,1998,7436
16,1999,5723
16,2000,10011
16,2001,12871
16,2002,15688
16,2003,11951
16,2004,11024
16,2005,43290
16,2006,27630
16,2007,32689
16,2008,10876
16,2009,6553
16,2010,9434
16,2011,8354
16,2012,7800
16,2013,23447
16,2014,22297
16,2015,2000
16,2016,28219
16,2017,32588
16,2018,35840
160,1984,11
160,1985,43
160,1986,163
160,2000,272
160,2001,272
160,2002,272
160,2003,272
160,2004,272
160,2005,43
160,2014,0
162,1961,2
162,1962,1839
162,1963,44
162,1965,197
162,1966,41
162,1967,799
162,1968,159
162,1969,10
162,1970,89
162,1971,476
162,1972,689
162,1973,174
162,1974,426
162,1975,2780
162,1976,741
162,1977,4222
162,1978,615
162,1979,716
162,1980,3486
162,1981,5085
162,1982,1838
162,1983,159
162,1984,530
162,1985,3590
162,1986,159
162,1987,416
162,1988,364
162,1989,3770
162,1990,3505
162,1991,4634
162,1992,986
162,1993,2221
162,1994,1147
162,1995,1377
162,1996,1317
162,1997,2072
162,1998,807
162,1999,983
162,2000,583
162,2001,526
162,2002,480
162,2003,1002
162,2004,518
162,2005,574
162,2006,1315
162,2007,253
162,2008,573
162,2009,222
162,2010,445
162,2011,482
162,2012,416
162,2013,596
162,2014,272
162,2015,341
162,2016,384
162,2017,275
162,2018,679
165,1963,10
165,1964,5
165,1966,125
165,1967,61
165,1968,130
165,1969,232
165,1970,268
165,1971,147
165,1972,475
165,1973,3134
165,1974,66
165,1976,99
165,1979,10
165,1980,5
165,1981,15
165,1982,115
165,1983,84
165,1984,479
165,1985,602
165,1986,1884
165,1987,2125
165,1988,3642
165,1989,3681
165,1990,1626
165,1991,745
165,1992,1180
165,1993,755
165,1994,759
165,1995,476
165,1996,627
165,1997,1002
165,1998,1847
165,1999,2781
165,2000,3892
165,2001,7375
165,2002,9475
165,2003,24546
165,2004,26937
165,2005,14616
165,2006,25943
165,2007,18758
165,2008,10276
165,2009,15216
165,2010,9328
165,2011,71106
165,2012,55397
165,2013,67889
165,2014,39513
165,2015,47121
165,2016,48684
165,2017,59093
165,2018,52096
166,1961,37
166,1962,17
166,1963,17
166,1964,12
166,1965,17
166,1966,27
166,1967,9
166,1968,5
166,1969,27
166,1970,8
166,1971,28
166,1972,36
166,1973,2
166,1974,4
166,1975,4
166,1976,9
166,1977,18
166,1978,17
166,1979,2
166,1980,29
166,1981,36
166,1982,16
166,1983,12
166,1984,12
166,1985,56
166,1986,170
166,1987,440
166,1988,329
166,1989,369
166,1990,1034
166,1991,1172
166,1992,1217
166,1993,2632
166,1994,4730
166,1995,7571
166,1996,14589
166,1997,17801
166,1998,16792
166,1999,14567
166,2000,13925
166,2001,15160
166,2002,17686
166,2003,18229
166,2004,18287
166,2005,38353
166,2006,26769
166,2007,41341
166,2008,42145
166,2009,7613
166,2010,1711
166,2011,6319
166,2012,4163
166,2013,5316
166,2014,3286
166,2015,2878
166,2016,3836
166,2017,3200
166,2018,2504
167,1993,3319
167,1994,5955
167,1995,4192
167,1996,1151
167,1997,2512
167,1998,2685
167,1999,5317
167,2000,7421
167,2001,6524
167,2002,5830
167,2003,8212
167,2004,14916
167,2005,31586
167,2006,40309
167,2007,42707
167,2008,45297
167,2009,52754
167,2010,51932
167,2011,57113
167,2012,58686
167,2013,57061
167,2014,59601
167,2015,64028
167,2016,68206
167,2017,65966
167,2018,49012
168,2014,4
168,2015,0
168,2016,2
168,2017,99
169,1961,358
169,1962,2
169,1963,16
169,1964,18
169,1966,2
169,1967,25
169,1968,61
169,1969,22
169,1970,68
169,1971,556
169,1972,229
169,1973,408
169,1974,2404
169,1975,16925
169,1976,755
169,1977,800
169,1978,1251
169,1979,1648
169,1980,2813
169,1981,1695
169,1982,3371
169,1983,2849
169,1984,3569
169,1985,1613
169,1986,1368
169,1987,402
169,1988,107
169,1989,3058
169,1990,2031
169,1991,410
169,1992,614
169,1993,1159
169,1994,396
169,1995,30
169,1996,438
169,1997,244
169,1998,479
169,1999,151
169,2000,121
169,2001,42
169,2002,33
169,2003,30
169,2004,20
169,2005,3
169,2006,79
169,2007,126
169,2008,200
169,2014,1
169,2016,50
169,2017,1
169,2018,0
17,2014,0
17,2015,1
17,2016,8
17,2017,1
17,2018,17
170,1961,5289
170,1962,6161
170,1963,5191
170,1964,4968
170,1965,2065
170,1966,965
170,1967,2790
170,1968,4890
170,1969,11727
170,1970,10063
170,1971,7946
170,1972,9015
170,1973,7758
170,1974,3535
170,1975,6196
170,1976,22253
170,1977,6282
170,1978,7808
170,1979,11701
170,1980,7409
170,1981,4466
170,1982,6421
170,1983,3637
170,1984,4844
170,1985,8275
170,1986,10199
170,1987,14336
170,1988,14575
170,1989,22675
170,1990,27365
170,1991,36360
170,1992,34861
170,1993,43694
170,1994,40228
170,1995,53980
170,1996,71614
170,1997,82033
170,1998,60170
170,1999,83988
170,2000,118601
170,2001,134950
170,2002,181994
170,2003,208071
170,2004,226046
170,2005,256878
170,2006,285763
170,2007,306386
170,2008,344240
170,2009,384953
170,2010,399592
170,2011,405322
170,2012,398621
170,2013,412708
170,2014,432519
170,2015,443080
170,2016,451743
170,2017,428670
170,2018,485981
171,1962,1661
171,1963,217
171,1964,29
171,1967,5353
171,1968,5775
171,1969,508
171,1970,2
171,1971,430
171,1972,2717
171,1973,1051
171,1974,728
171,1975,2016
171,1976,6731
171,1977,11521
171,1978,3450
171,1979,520
171,1980,464
171,1981,227
171,1982,86
171,1983,5580
171,1984,985
171,1985,1888
171,1986,1185
171,1987,1371
171,1988,977
171,1989,1849
171,1990,3264
171,1991,4791
171,1992,7134
171,1993,11233
171,1994,15252
171,1995,18423
171,1996,20179
171,1997,19642
171,1998,23319
171,1999,22967
171,2000,23901
171,2001,25818
171,2002,29720
171,2003,31960
171,2004,33694
171,2005,38500
171,2006,30545
171,2007,18721
171,2008,10566
171,2009,10749
171,2010,12015
171,2011,12951
171,2012,17856
171,2013,20929
171,2014,17084
171,2015,14067
171,2016,13696
171,2017,12546
171,2018,14465
173,1961,28964
173,1962,14119
173,1963,28413
173,1964,21160
173,1965,16131
173,1966,19328
173,1967,23989
173,1968,20266
173,1969,15518
173,1970,14711
173,1971,14919
173,1972,54863
173,1973,5454
173,1974,1900
173,1975,1794
173,1976,1979
173,1977,1932
173,1978,6600
173,1979,6577
173,1980,5980
173,1981,17518
173,1982,2328
173,1983,3973
173,1984,6668
173,1985,9872
173,1986,8847
173,1987,18997
173,1988,63695
173,1989,68155
173,1990,82252
173,1991,88934
173,1992,50704
173,1993,76271
173,1994,114279
173,1995,70477
173,1996,82357
173,1997,95569
173,1998,105645
173,1999,187078
173,2000,92402
173,2001,185793
173,2002,156351
173,2003,275099
173,2004,277001
173,2005,419405
173,2006,349362
173,2007,423906
173,2008,479379
173,2009,426928
173,2010,450014
173,2011,458135
173,2012,527884
173,2013,556027
173,2014,598069
173,2015,532641
173,2016,555996
173,2017,586974
173,2018,555419
174,1961,361
174,1962,334
174,1963,568
174,1964,344
174,1965,425
174,1966,245
174,1967,526
174,1968,561
174,1969,704
174,1970,679
174,1971,425
174,1972,446
174,1973,522
174,1974,459
174,1975,909
174,1976,832
174,1977,367
174,1978,503
174,1979,755
174,1980,287
174,1981,287
174,1982,172
174,1983,393
174,1984,1033
174,1985,2071
174,1986,2456
174,1987,3573
174,1988,3920
174,1989,4038
174,1990,3572
174,1991,5491
174,1992,9325
174,1993,12255
174,1994,8297
174,1995,8643
174,1996,8379
174,1997,10477
174,1998,12478
174,1999,14153
174,2000,15362
174,2001,16819
174,2002,23878
174,2003,23853
174,2004,30410
174,2005,33805
174,2006,34537
174,2007,40235
174,2008,39550
174,2009,53530
174,2010,43383
174,2011,55853
174,2012,84242
174,2013,105344
174,2014,105867
174,2015,133025
174,2016,124483
174,2017,142189
174,2018,168762
175,1977,3
175,1980,15
175,1981,31
175,1982,7
175,1983,21
175,1984,53
175,1985,17
175,1986,33
175,1999,4
175,2000,11
175,2001,16
175,2002,2
175,2003,18
175,2004,35
175,2005,20
175,2006,92
175,2007,112
175,2008,67
175,2009,33
175,2010,27
175,2011,13
175,2012,13
175,2013,13
175,2016,5736
175,2018,163
178,2014,3
178,2015,1
178,2017,0
178,2018,1
179,1972,16424
179,1973,59125
179,1974,9197
179,1975,3285
179,1990,1498
179,1991,1642
179,1992,223
179,1993,473
179,1994,657
179,1995,683
179,1996,683
179,1997,683
179,1998,683
179,1999,683
179,2000,2431
179,2002,66
179,2003,486
179,2004,2023
179,2005,1590
179,2006,2562
179,2007,1182
179,2008,999
179,2009,1616
179,2010,1616
179,2011,7292
179,2012,6228
179,2013,6937
179,2014,41
179,2015,2060
179,2017,3627
179,2018,783
18,1991,44
18,1992,97
18,1993,157
18,1994,231
18,1995,205
18,1996,291
18,1997,542
18,1998,541
18,1999,541
18,2000,541
18,2001,541
18,2002,146
18,2003,147
18,2004,146
18,2005,147
18,2006,146
18,2007,147
18,2008,147
18,2009,146
18,2010,372
18,2011,371
18,2012,573
18,2013,572
18,2014,577
18,2015,443
18,2016,573
18,2017,777
18,2018,464
181,1979,1219
181,1981,1227
181,1982,543
181,1983,151
181,1984,253
181,1985,723
181,1986,666
181,1987,1924
181,1988,2477
181,1989,2610
181,1990,6121
181,1991,9627
181,1992,7562
181,1993,10692
181,1994,15957
181,1995,11885
181,1996,13273
181,1997,12015
181,1998,21080
181,1999,23988
181,2000,11173
181,2001,1673
181,2002,9295
181,2003,20981
181,2004,14936
181,2005,1879
181,2006,13800
181,2007,12096
181,2008,6609
181,2009,2568
181,2010,1757
181,2011,243
181,2012,1929
181,2013,681
181,2014,751
181,2015,2393
181,2016,829
181,2017,4661
181,2018,9200
183,1973,62433
183,1974,60163
183,1975,60730
183,1976,58649
183,1977,73595
183,1978,71609
183,1979,66217
183,1980,67352
183,1981,49190
183,1982,60730
183,1983,56000
183,1984,68109
183,1985,61298
183,1986,60352
183,1987,55433
183,1988,57325
183,1989,48187
183,1990,7747
183,1991,16337
183,1992,22179
183,1993,32367
183,1994,43856
183,1995,41410
183,1996,31192
183,1997,28558
183,1998,23329
183,1999,23734
183,2000,18310
183,2001,33721
183,2002,36559
183,2003,18056
183,2004,17309
183,2005,28036
183,2006,31052
183,2007,23295
183,2008,21450
183,2009,36449
183,2010,49583
183,2011,51778
183,2012,58076
183,2013,72674
183,2014,57767
183,2015,57054
183,2016,36325
183,2017,50259
183,2018,42998
184,1964,411
184,1965,13
184,1967,26
184,1969,2
184,1970,15
184,1971,12
184,1972,15
184,1973,33
184,1974,116
184,1975,90
184,1976,158
184,1977,141
184,1978,47
184,1980,445
184,1981,43
184,1982,83
184,1983,17
184,1993,31
184,1996,2
184,1997,108
184,2001,1
184,2002,0
184,2005,277
184,2006,13
184,2007,613
184,2008,1138
184,2009,741
184,2010,459
184,2011,2011
184,2012,3802
184,2013,2958
184,2014,703
184,2015,996
184,2016,940
184,2017,1494
184,2018,449
185,1992,762
185,1993,1540
185,1994,6841
185,1995,2837
185,1996,8043
185,1997,1103
185,1998,13849
185,1999,3408
185,2000,10129
185,2001,7942
185,2002,3629
185,2003,10974
185,2004,18469
185,2005,18968
185,2006,11676
185,2007,6965
185,2008,11221
185,2009,5224
185,2010,14162
185,2011,4343
185,2012,5256
185,2013,10139
185,2014,3665
185,2015,47582
185,2016,54269
185,2017,55815
185,2018,59094
188,1974,11
188,1975,5
188,1976,8
188,1977,14
188,1978,5
188,1979,3
188,1981,30
188,1982,40
188,1983,41
188,1984,49
188,1985,16
188,1986,15
188,1987,5
188,2000,3
188,2001,3
188,2002,1
188,2004,8
188,2005,3
188,2006,12
188,2007,74
188,2013,3
188,2014,4
188,2015,0
188,2016,10
188,2017,19
188,2018,1
189,1981,20
189,1982,10
189,1983,18
189,1985,59
189,1986,84
189,1987,80
189,1988,52
189,1989,40
189,1990,12
189,1991,12
189,1992,39
189,1993,39
189,1994,2
189,1995,8
189,1996,8
189,1997,20
189,1998,8
189,1999,5
189,2000,3
189,2001,3
189,2002,5
189,2003,8
189,2004,3
189,2005,8
189,2006,17
189,2007,49
189,2008,721
189,2009,577
189,2010,470
189,2011,505
189,2012,505
189,2013,505
189,2014,36
189,2015,32
189,2016,48
189,2017,36
189,2018,42
19,1962,6
19,1963,8
19,1964,4
19,1965,37
19,1966,107
19,1967,6
19,1978,20
19,1979,23
19,1988,103
19,1989,505
19,1990,27
19,1991,21
19,1992,60
19,1993,341
19,1994,73
19,1995,179
19,1996,176
19,1997,323
19,1998,479
19,1999,71
19,2000,129
19,2001,361
19,2002,203
19,2003,24
19,2004,288
19,2005,611
19,2006,611
19,2007,465
19,2008,284
19,2009,246
19,2010,82
19,2011,148
19,2012,26
19,2013,7
19,2014,10
19,2015,9
19,2016,7
19,2017,5
19,2018,10
191,1961,20
191,1962,20
191,1963,24
191,1964,28
191,1965,28
191,1966,32
191,1967,32
191,1968,32
191,1969,55
191,1970,41
191,1971,121
191,1972,630
191,1973,638
191,1974,1289
191,1975,649
191,1976,1020
191,1977,556
191,1978,537
191,1979,360
191,1980,303
191,1981,236
191,1982,309
191,1983,182
191,1984,186
191,1985,160
191,1986,303
191,1987,137
191,1988,178
191,1989,79
191,1990,72
191,1991,60
191,1992,88
191,1993,28
191,1994,12
191,1995,12
191,1996,48
191,1997,12
191,1998,59
191,1999,10
191,2000,6
191,2001,2
191,2002,104
191,2003,70
191,2004,83
191,2005,38
191,2006,33
191,2007,52
191,2008,54
191,2009,50
191,2010,40
191,2011,8
191,2012,8
191,2013,8
191,2014,6
191,2015,29
191,2016,28
191,2017,31
191,2018,28
193,2009,2
193,2010,2
193,2011,2
193,2014,0
193,2015,0
194,1966,208
194,1969,324
194,1970,117
194,1971,15
194,1972,803
194,1973,737
194,1974,162
194,1975,518
194,1976,222
194,1978,16
194,1979,220
194,1980,499
194,1981,413
194,1982,642
194,1983,608
194,1984,2376
194,1985,1131
194,1986,1252
194,1987,2758
194,1988,1838
194,1989,1973
194,1990,3092
194,1991,13096
194,1992,12459
194,1993,11357
194,1994,9919
194,1995,11341
194,1996,11427
194,1997,13544
194,1998,8735
194,1999,531
194,2000,12868
194,2001,9546
194,2002,10379
194,2003,16419
194,2004,21048
194,2005,25779
194,2006,34198
194,2007,38141
194,2008,15417
194,2009,57321
194,2010,74418
194,2011,73382
194,2012,29069
194,2013,29093
194,2014,26276
194,2015,35325
194,2016,44718
194,2017,46267
194,2018,26583
195,1961,236
195,1962,260
195,1963,469
195,1964,471
195,1965,411
195,1966,944
195,1967,999
195,1968,1367
195,1969,1374
195,1970,1581
195,1971,1697
195,1972,2276
195,1973,3734
195,1974,3735
195,1975,5804
195,1976,2555
195,1977,10652
195,1978,7574
195,1979,4140
195,1980,12151
195,1981,7796
195,1982,4146
195,1983,5133
195,1984,4883
195,1985,4713
195,1986,7481
195,1987,4013
195,1988,4234
195,1989,1664
195,1990,504
195,1991,371
195,1992,689
195,1993,4787
195,1994,1632
195,1995,237
195,1996,221
195,1997,1276
195,1998,145
195,1999,320
195,2000,141
195,2001,654
195,2002,2439
195,2003,2799
195,2004,8301
195,2005,10296
195,2006,11068
195,2007,10990
195,2008,10010
195,2009,9717
195,2010,9858
195,2011,15949
195,2012,11224
195,2013,27094
195,2014,27594
195,2015,28340
195,2016,34363
195,2017,50358
195,2018,47903
197,2014,2623
197,2015,2624
197,2016,5483
197,2017,2651
197,2018,2655
198,1992,3269
198,1993,3548
198,1994,4960
198,1995,2666
198,1996,1925
198,1997,2060
198,1998,2278
198,1999,722
198,2000,7186
198,2001,1086
198,2002,717
198,2003,1065
198,2004,649
198,2005,5903
198,2006,21377
198,2007,48083
198,2008,51954
198,2009,88313
198,2010,89983
198,2011,75923
198,2012,96124
198,2013,84570
198,2014,72579
198,2015,74907
198,2016,68842
198,2017,70663
198,2018,73360
199,1993,61374
199,1994,80553
199,1995,65396
199,1996,51554
199,1997,42400
199,1998,39159
199,1999,41438
199,2000,37518
199,2001,33663
199,2002,38964
199,2003,34000
199,2004,16266
199,2005,53019
199,2006,43168
199,2007,19785
199,2008,15711
199,2009,18378
199,2010,14980
199,2011,7724
199,2012,10545
199,2013,7264
199,2014,7418
199,2015,12681
199,2016,12125
199,2017,9681
199,2018,12135
2,1967,5
2,1968,21
2,1969,491
2,1970,22
2,1971,19
2,1973,778
2,1975,53
2,1976,161
2,1977,93
2,1993,306
2,1994,2346
2,1995,3275
2,1996,6526
2,1997,5132
2,1998,13931
2,1999,7870
2,2000,6183
2,2001,5621
2,2002,5817
2,2003,2481
2,2004,3387
2,2005,3619
2,2006,6302
2,2007,18986
2,2008,21365
2,2009,31267
2,2010,29094
2,2011,15754
2,2012,5115
2,2013,6623
2,2014,9847
2,2015,21728
2,2016,11426
2,2017,13611
2,2018,27926
20,1974,59
20,1976,2
20,1977,2
20,1978,5
20,1979,2
20,1980,140
20,1981,41
20,1982,50
20,1983,119
20,1984,108
20,1985,62
20,1986,35
20,1987,2
20,1988,39
20,1989,13
20,1990,14
20,1991,23
20,1992,14
20,1993,50
20,1994,81
20,1995,586
20,1996,220
20,1997,57
20,1998,34
20,1999,103
20,2000,74
20,2001,63
20,2002,6
20,2003,12
20,2004,8
20,2005,6
20,2006,6
20,2007,7
20,2008,115
20,2009,267
20,2010,337
20,2011,35
20,2012,80
20,2013,55
20,2014,57
20,2015,82
20,2016,344
20,2017,117
20,2018,560
200,1961,11684
200,1962,12995
200,1963,14599
200,1964,15734
200,1965,15911
200,1966,20228
200,1967,22835
200,1968,21178
200,1969,18666
200,1970,16406
200,1971,20663
200,1972,16734
200,1973,15999
200,1974,15207
200,1975,17060
200,1976,19357
200,1977,20072
200,1978,17006
200,1979,21721
200,1980,26609
200,1981,22722
200,1982,31092
200,1983,32983
200,1984,32416
200,1985,32414
200,1986,44264
200,1987,42719
200,1988,51810
200,1989,59876
200,1990,55819
200,1991,57861
200,1992,51885
200,1993,85027
200,1994,96022
200,1995,99464
200,1996,114516
200,1997,68881
200,1998,46986
200,1999,44197
200,2000,24512
200,2001,22736
200,2002,20613
200,2003,15111
200,2004,13841
200,2005,16466
200,2006,16261
200,2007,14294
200,2008,13727
200,2009,12671
200,2010,15703
200,2011,17299
200,2012,15714
200,2013,19176
200,2014,13671
200,2015,15720
200,2016,15865
200,2017,12337
200,2018,9043
201,2012,5
201,2013,5
201,2014,0
201,2015,32
201,2016,1339
201,2018,1
202,1961,3269
202,1962,3375
202,1963,4001
202,1964,2095
202,1965,1485
202,1966,845
202,1967,1091
202,1968,1428
202,1969,1429
202,1970,1107
202,1971,1225
202,1972,1011
202,1973,1706
202,1974,1279
202,1975,1564
202,1976,1777
202,1977,2843
202,1978,2843
202,1979,2985
202,1980,2487
202,1981,2132
202,1982,1421
202,1983,2132
202,1984,2487
202,1985,2743
202,1986,1463
202,1987,1146
202,1988,1236
202,1989,1588
202,1990,1157
202,1991,1262
202,1992,1770
202,1993,2610
202,1994,2846
202,1995,3149
202,1996,3960
202,1997,5627
202,1998,5914
202,1999,6305
202,2000,6209
202,2001,7724
202,2002,8577
202,2003,9249
202,2004,7388
202,2005,8128
202,2006,9339
202,2007,10757
202,2008,13158
202,2009,12410
202,2010,13936
202,2011,14938
202,2012,18915
202,2013,55253
202,2014,55399
202,2015,55878
202,2016,61372
202,2017,60578
202,2018,63908
203,1961,50969
203,1962,38532
203,1963,53926
203,1964,85996
203,1965,81779
203,1966,80838
203,1967,97419
203,1968,88987
203,1969,78840
203,1970,116577
203,1971,109255
203,1972,111964
203,1973,123362
203,1974,116284
203,1975,191813
203,1976,182448
203,1977,226765
203,1978,229043
203,1979,294690
203,1980,279862
203,1981,338125
203,1982,383706
203,1983,398719
203,1984,464250
203,1985,628562
203,1986,723248
203,1987,830686
203,1988,820897
203,1989,800889
203,1990,732049
203,1991,964482
203,1992,1084772
203,1993,1277938
203,1994,1393231
203,1995,1555084
203,1996,1825798
203,1997,1951896
203,1998,2052010
203,1999,2122869
203,2000,2201422
203,2001,2319441
203,2002,2362611
203,2003,2415632
203,2004,2612453
203,2005,2586317
203,2006,2782399
203,2007,2555890
203,2008,2722954
203,2009,2835266
203,2010,2848047
203,2011,3247327
203,2012,3287488
203,2013,3569149
203,2014,4176516
203,2015,4099959
203,2016,4288643
203,2017,4207043
203,2018,4462080
207,1962,15
207,1963,30
207,1964,104
207,1965,136
207,1966,106
207,1967,146
207,1968,220
207,1969,28
207,1970,10
207,1971,449
207,1972,770
207,1973,1338
207,1974,1262
207,1975,2058
207,1976,2020
207,1977,1843
207,1978,2126
207,1979,1868
207,1980,3229
207,1981,2219
207,1982,1798
207,1983,1916
207,1984,1848
207,1985,1841
207,1986,3050
207,1987,2719
207,1988,2565
207,1989,4310
207,1990,5206
207,1991,7284
207,1992,5163
207,1993,3462
207,1994,3343
207,1995,2765
207,1996,4025
207,1997,4964
207,1998,4888
207,1999,2245
207,2000,3825
207,2001,2780
207,2002,2813
207,2003,2575
207,2004,2363
207,2005,2194
207,2006,2310
207,2007,2353
207,2008,2633
207,2009,2777
207,2010,1409
207,2011,1432
207,2012,3214
207,2013,2464
207,2014,2795
207,2015,2755
207,2016,2800
207,2017,672
207,2018,3260
208,1996,196
208,1997,196
208,1998,70
208,1999,187
208,2000,167
208,2001,341
208,2002,308
208,2003,95
208,2004,82
208,2005,273
208,2006,157
208,2007,178
208,2008,282
208,2009,343
208,2010,497
208,2011,264
208,2012,344
208,2013,288
208,2014,318
208,2015,969
208,2016,175
208,2017,334
208,2018,304
209,1987,2432
209,1988,2151
209,1989,1984
209,1990,3073
209,1991,3201
209,1992,3201
209,1993,3201
209,1994,3201
209,1995,3201
209,1996,3201
209,1997,1746
209,1998,552
209,1999,1258
209,2000,2340
209,2001,1064
209,2002,1070
209,2003,1680
209,2004,1589
209,2005,909
209,2006,881
209,2007,1247
209,2008,507
209,2009,515
209,2010,559
209,2011,515
209,2012,534
209,2013,1174
209,2014,1269
209,2015,902
209,2016,527
209,2017,366
209,2018,532
21,1961,215
21,1962,1
21,1963,1
21,1964,3
21,1966,2
21,1967,81
21,1968,5
21,1969,44
21,1970,65
21,1971,39
21,1972,29
21,1973,91
21,1974,179
21,1975,76
21,1976,31
21,1977,1153
21,1978,846
21,1979,354
21,1980,7303
21,1981,2461
21,1982,87
21,1983,1231
21,1984,126
21,1985,38
21,1986,74
21,1987,775
21,1988,247
21,1989,157
21,1990,396
21,1991,761
21,1992,1860
21,1993,3739
21,1994,2199
21,1995,3836
21,1996,2924
21,1997,2417
21,1998,5604
21,1999,11450
