geo,year,flour_cereals_export_value_base_quantity_tie
185,2009,4796
185,2010,9129
185,2011,12746
185,2012,9819
185,2013,11419
185,2014,4362
185,2015,3726
185,2016,3918
185,2017,4079
185,2018,4156
188,2016,1
188,2017,1
189,1973,0
189,1974,0
189,1977,0
189,1978,0
189,1979,0
189,2004,0
189,2016,0
19,1967,0
19,1969,0
19,1980,1
19,1981,1
19,1982,1
19,1983,0
19,1984,0
19,1985,0
19,1986,0
19,1987,0
19,1988,1
19,1989,1
19,1990,0
19,1991,0
19,1992,0
19,1993,0
19,1994,0
19,1995,0
19,1997,2
19,1998,4
19,1999,1
19,2000,1
19,2001,1
19,2002,0
19,2003,0
19,2004,0
19,2005,0
19,2006,0
19,2007,0
19,2008,1
19,2009,1
19,2010,1
19,2011,7
19,2015,12
194,1972,449
194,1973,633
194,1974,1178
194,1975,1987
194,1978,2258
194,1979,2523
194,1980,1042
194,1981,437
194,1982,456
194,1983,723
194,1984,3261
194,1985,4666
194,1986,1622
194,1987,2279
194,1988,2157
194,1989,4516
194,1990,2084
194,1991,2563
194,1992,6193
194,1993,5268
194,1994,4516
194,1995,5017
194,1996,1693
194,1997,1374
194,1998,1414
194,1999,2258
194,2000,5077
194,2001,3330
194,2002,2774
194,2003,2245
194,2004,4788
194,2005,6750
194,2006,736
194,2007,2874
194,2008,2874
194,2009,2874
194,2010,1757
194,2011,2231
194,2012,2112
194,2013,1956
194,2014,1641
194,2015,1573
194,2016,1655
194,2017,1439
194,2018,1515
195,1961,392
195,1962,392
195,1963,413
195,1964,412
195,1965,422
195,1966,1635
195,1967,904
195,1968,1051
195,1969,1706
195,1970,894
195,1971,771
195,1972,846
195,1973,1233
195,1974,8584
195,1975,1801
195,1976,1623
195,1977,2532
195,1978,1954
195,1979,3737
195,1980,2156
195,1981,1061
195,1982,2166
195,1983,2803
195,1984,2252
195,1985,1682
195,1986,4204
195,1987,4485
195,1988,5606
195,1989,3504
195,1992,8409
195,1993,3737
195,1994,5606
195,1995,5606
195,1996,5606
195,1998,4485
195,1999,3049
195,2000,7233
195,2001,1869
195,2002,3656
195,2003,3567
195,2004,2920
195,2005,4805
195,2006,4088
195,2007,4898
195,2008,7071
195,2009,4654
195,2010,4055
195,2011,7110
195,2012,6167
195,2013,5822
195,2014,3224
195,2015,2466
195,2016,2894
195,2017,3519
195,2018,4793
197,2014,3
197,2016,15
197,2017,15
197,2018,52
198,1992,1731
198,1993,2352
198,1994,1821
198,1995,2076
198,1996,1833
198,1997,1595
198,1998,1798
198,1999,1798
198,2000,1742
198,2001,1568
198,2002,1698
198,2003,2048
198,2004,1985
198,2005,2036
198,2006,2053
198,2007,2260
198,2008,1244
198,2009,748
198,2010,1021
198,2011,1040
198,2012,1262
198,2013,2464
198,2014,1962
198,2015,1347
198,2016,840
198,2017,842
198,2018,923
199,1993,22
199,1994,18
199,1995,15
199,1996,16
199,1997,17
199,1998,21
199,1999,12
199,2000,10
199,2003,57
199,2008,29
199,2009,29
199,2010,28
199,2012,23
199,2013,56
199,2014,67
199,2015,36
199,2016,33
199,2017,36
199,2018,92
2,2014,98
2,2015,75
2,2016,86
20,1974,1134
20,1975,1190
20,1976,1701
20,1977,1701
20,1978,2291
20,1979,2543
20,1980,2584
20,1981,1719
20,1982,2681
20,1983,2414
20,1984,2301
20,1985,1901
20,1986,2355
20,1987,2422
20,1988,3097
20,1989,2627
20,1990,4223
20,1991,3638
20,1992,4623
20,1993,3677
20,1994,2633
20,1995,4306
20,1996,3789
20,1997,3376
20,1998,3794
20,1999,3242
20,2000,3019
20,2001,2505
20,2002,1744
20,2003,3509
20,2004,3614
20,2005,3464
20,2006,8503
20,2007,1809
20,2008,3508
20,2009,2488
20,2010,2620
20,2011,3205
20,2012,2912
20,2013,2915
20,2014,1986
20,2015,1812
20,2016,2441
20,2017,1562
20,2018,1286
200,1961,176
200,1962,182
200,1963,172
200,1964,228
200,1965,210
200,1966,149
200,1967,150
200,1968,150
200,1969,167
200,1970,203
200,1971,129
200,1972,136
200,1973,225
200,1974,447
200,1975,453
200,1976,511
200,1977,372
200,1978,468
200,1979,426
200,1980,592
200,1981,657
200,1982,487
200,1983,581
200,1984,641
200,1985,775
200,1986,548
200,1987,538
200,1988,561
200,1989,411
200,1990,568
200,1991,690
200,1992,562
200,1993,832
200,1994,527
200,1995,1762
200,1996,1436
200,1997,1142
200,1998,1315
200,1999,1342
200,2000,1123
200,2001,978
200,2002,943
200,2003,1103
200,2004,1967
200,2005,612
200,2006,669
200,2007,935
200,2008,1980
200,2009,1670
200,2010,1974
200,2011,2796
200,2012,1521
200,2013,1451
200,2014,1469
200,2015,1272
200,2016,1335
200,2017,2293
200,2018,2107
201,2016,8
201,2017,112
201,2018,6
202,1961,14055
202,1962,14022
202,1963,14310
202,1964,28754
202,1965,23688
202,1966,35551
202,1967,27621
202,1968,23043
202,1969,21380
202,1970,22647
202,1971,35719
202,1972,30458
202,1973,45325
202,1974,41327
202,1975,45219
202,1976,57319
202,1977,61641
202,1978,85661
202,1979,95532
202,1980,100203
202,1981,110499
202,1982,73241
202,1983,113890
202,1984,68520
202,1985,70689
202,1986,88378
202,1987,65989
202,1988,219163
202,1989,85843
202,1990,108629
202,1991,61942
202,1992,97461
202,1993,98970
202,1994,66433
202,1995,71845
202,1996,99814
202,1997,66478
202,1998,49500
202,1999,50359
202,2000,49988
202,2001,50333
202,2002,60596
202,2003,75874
202,2004,86327
202,2005,108731
202,2006,78017
202,2007,214814
202,2008,116181
202,2009,122212
202,2010,115724
202,2011,140597
202,2012,150636
202,2013,127079
202,2014,129382
202,2015,104966
202,2016,124558
202,2017,115874
202,2018,93912
203,1961,3386
203,1962,2709
203,1963,2735
203,1964,4093
203,1965,3834
203,1966,12414
203,1967,14897
203,1968,2840
203,1969,5320
203,1970,11638
203,1971,3633
203,1972,3662
203,1973,4221
203,1974,7152
203,1975,6731
203,1976,6983
203,1977,10406
203,1978,9611
203,1979,11679
203,1980,6042
203,1981,9436
203,1982,15429
203,1983,12805
203,1984,2724
203,1985,17940
203,1986,15030
203,1987,16710
203,1988,44103
203,1989,26876
203,1990,26776
203,1991,17099
203,1992,18385
203,1993,6404
203,1994,10357
203,1995,12032
203,1996,8927
203,1997,7702
203,1998,6341
203,1999,5751
203,2000,7620
203,2001,10558
203,2002,11601
203,2003,10673
203,2004,13725
203,2005,13467
203,2006,9166
203,2007,10844
203,2008,14922
203,2009,13093
203,2010,13325
203,2011,17253
203,2012,16489
203,2013,17929
203,2014,15963
203,2015,13869
203,2016,17662
203,2017,17476
203,2018,15967
207,2014,0
207,2015,0
207,2016,0
207,2018,0
209,1988,14
209,1989,13
209,1990,13
209,1997,19
209,1998,20
209,1999,22
209,2000,21
209,2001,37
209,2002,27
209,2003,16
209,2004,15
209,2005,34
209,2006,23
209,2007,11
209,2008,11
209,2009,11
209,2010,11
209,2011,11
209,2012,11
209,2013,31
209,2014,28
209,2015,16
209,2016,19
209,2017,20
209,2018,37
21,1966,128552
21,1968,6649
21,1969,7791
21,1970,15124
21,1971,9182
21,1972,128552
21,1973,17827
21,1974,19539
21,1975,20056
21,1976,19010
21,1977,26873
21,1978,16840
21,1979,32781
21,1980,77131
21,1981,52470
21,1982,33518
21,1983,19329
21,1984,14902
21,1985,14304
21,1986,38391
21,1987,50206
21,1988,44075
21,1989,57954
21,1990,45821
21,1991,76603
21,1992,23932
21,1993,28021
21,1994,31040
21,1995,30356
21,1996,33146
21,1997,28755
21,1998,30521
21,1999,25836
21,2000,29666
21,2001,24731
21,2002,23465
21,2003,23952
21,2004,25464
21,2005,26398
21,2006,27836
21,2007,34164
21,2008,48754
21,2009,44977
21,2010,43032
21,2011,61716
21,2012,54494
21,2013,49572
21,2014,46388
21,2015,38739
21,2016,45274
21,2017,39843
21,2018,39881
210,1966,846
210,1967,448
210,1968,423
210,1969,609
210,1971,2537
210,1972,396
210,1973,1015
210,1974,1096
210,1975,1391
210,1976,2147
210,1977,2044
210,1978,709
210,1979,798
210,1980,2222
210,1981,2198
210,1982,2954
210,1983,2375
210,1984,1933
210,1985,1567
210,1986,1616
210,1987,3029
210,1988,765
210,1989,979
210,1990,1525
210,1991,941
210,1992,1351
210,1993,2086
210,1994,3220
210,1995,2537
210,1996,2237
210,1997,2330
210,1998,3086
210,1999,2018
210,2000,1978
210,2001,1717
210,2002,2587
210,2003,1811
210,2004,3447
210,2005,2786
210,2006,2448
210,2007,3431
210,2008,3012
210,2009,1582
210,2010,4189
210,2011,4547
210,2012,3292
210,2013,1430
210,2014,1124
210,2015,3276
210,2016,2101
210,2017,2265
210,2018,813
211,1961,39
211,1962,40
211,1963,39
211,1964,39
211,1965,38
211,1966,37
211,1967,39
211,1968,39
211,1969,38
211,1970,41
211,1971,44
211,1972,72
211,1973,75
211,1974,90
211,1975,107
211,1976,113
211,1977,132
211,1978,182
211,1979,194
211,1980,213
211,1981,185
211,1982,186
211,1983,137
211,1984,146
211,1985,151
211,1986,243
211,1987,289
211,1988,186
211,1989,172
211,1990,201
211,1991,207
211,1992,210
211,1993,199
211,1994,328
211,1995,332
211,1996,426
211,1997,274
211,1998,259
211,1999,248
211,2000,228
211,2001,229
211,2002,261
211,2003,314
211,2004,408
211,2005,299
211,2006,254
211,2007,363
211,2008,427
211,2009,404
211,2010,365
211,2011,440
211,2012,398
211,2013,337
211,2014,320
211,2015,386
211,2016,354
211,2017,345
211,2018,428
212,2006,2
212,2007,3
212,2008,3
212,2009,4
212,2010,3
212,2011,2
212,2012,2
212,2013,2
212,2014,7
212,2015,3
212,2016,9
212,2017,4
212,2018,7
213,2016,2
214,1962,154
214,1963,52
214,1964,6
214,1965,6
214,1966,66
214,1967,65
214,1968,66
214,1969,61
214,1970,62
214,1971,62
214,1972,51
214,1973,86
214,1974,379
214,1975,226
214,1976,383
214,1978,540
214,1979,564
214,1980,775
214,1981,694
214,1982,611
214,1983,805
214,1984,236
214,1985,281
214,1986,662
214,1987,479
214,1988,323
214,1989,233
214,1990,1390
214,1991,1368
214,1992,1269
214,1993,759
214,1994,2175
214,1995,1123
214,1996,412
214,1997,200
214,1998,249
214,1999,684
214,2000,831
214,2001,850
214,2002,622
214,2003,808
214,2004,1412
214,2005,2021
214,2006,1803
214,2007,635
214,2008,503
214,2009,1362
214,2010,1750
214,2011,2012
214,2012,2485
214,2013,1827
214,2014,2847
214,2015,2221
214,2016,1947
214,2017,1880
214,2018,2099
215,1961,2345
215,1962,2414
215,1963,2437
215,1964,2771
215,1966,2444
215,1967,3763
215,1973,7863
215,1974,15053
215,1978,30106
215,1980,11908
215,1981,4327
215,1997,2737
215,1998,6466
215,1999,11515
215,2000,9572
215,2001,7660
215,2002,4797
215,2003,3573
215,2004,8622
215,2005,4099
215,2006,13728
215,2007,8864
215,2008,13066
215,2009,4627
215,2010,6692
215,2011,8602
215,2012,9036
215,2013,8695
215,2014,41371
215,2015,6370
215,2016,8875
215,2017,10278
215,2018,9390
216,1961,6912
216,1962,7560
216,1963,8013
216,1964,8520
216,1965,9201
216,1966,8562
216,1967,8918
216,1968,7652
216,1969,8775
216,1970,6276
216,1971,8176
216,1972,7981
216,1973,14093
216,1974,18002
216,1975,18514
216,1976,16855
216,1977,16169
216,1978,16841
216,1979,19684
216,1980,24136
216,1981,26090
216,1982,20199
216,1983,20835
216,1984,20265
216,1985,15749
216,1986,16177
216,1987,19458
216,1988,37077
216,1989,52826
216,1990,66912
216,1991,38055
216,1992,145549
216,1993,71230
216,1994,49081
216,1995,69116
216,1996,47392
216,1997,38483
216,1998,40737
216,1999,42490
216,2000,57284
216,2001,33954
216,2002,50992
216,2003,47506
216,2004,57415
216,2005,66875
216,2006,69313
216,2007,85926
216,2008,105731
216,2009,96874
216,2010,117987
216,2011,146241
216,2012,146981
216,2013,144126
216,2014,135139
216,2015,127057
216,2016,125600
216,2017,125946
216,2018,128352
217,1969,8
217,1974,17
217,1979,11
217,1983,31
217,1988,22
217,1989,24
217,1990,29
217,1994,14
217,1998,29
217,2000,10
217,2002,26
217,2003,24
217,2005,46
217,2006,100
217,2007,11
217,2010,50
217,2011,33
217,2013,22
217,2014,9
217,2015,9
217,2016,11
217,2017,25
217,2018,73
22,1986,5
22,1987,2
22,1990,5
22,1991,5
22,1992,2
22,1993,2
22,1994,2
22,1995,2
22,1996,2
22,2000,0
22,2001,1
22,2002,1
22,2003,1
22,2004,0
22,2005,0
22,2007,0
22,2008,0
22,2009,8
22,2010,2
22,2011,1
22,2012,1
22,2013,1
22,2014,9
22,2015,4
22,2016,4
22,2017,3
22,2018,14
220,1961,26
220,1962,13
220,1963,13
220,1964,10
220,1965,21
220,1966,10
220,1967,17
220,1968,9
220,1969,9
220,1970,8
220,1971,9
220,1972,11
220,1973,12
220,1974,22
220,1975,16
220,1976,8
220,1977,19
220,1978,18
220,1979,26
220,1980,23
220,1981,11
220,1982,20
220,1983,15
220,1984,18
220,1985,17
220,1986,13
220,1987,16
220,1988,19
220,1989,20
220,1990,20
220,1991,17
220,1992,18
220,1993,36
220,1994,55
220,1995,46
220,1996,36
220,1997,56
220,1998,32
220,1999,44
220,2000,50
220,2001,46
220,2002,52
220,2003,59
220,2004,26
220,2005,30
220,2006,31
220,2007,17
220,2008,48
220,2009,60
220,2010,58
220,2011,75
220,2012,79
220,2013,79
220,2014,65
220,2015,55
220,2016,63
220,2017,77
220,2018,60
221,1982,104
221,1984,852
221,1985,23
221,1987,211
221,1990,348
221,1992,406
221,1996,406
221,1997,166
221,1998,81
221,2000,1217
221,2001,1217
221,2002,811
221,2003,507
221,2007,229
221,2009,243
221,2010,334
221,2012,242
221,2013,201
221,2014,424
221,2015,358
221,2016,312
221,2017,115
221,2018,163
222,1962,191
222,1963,162
222,1964,111
222,1965,38
222,1966,38
222,1967,121
222,1968,159
222,1969,198
222,1970,191
222,1971,222
222,1972,222
222,1973,208
222,1974,222
222,1975,428
222,1976,445
222,1978,628
222,1979,667
222,1980,654
222,1981,556
222,1982,445
222,1983,73
222,1984,49
222,1985,38
222,1986,769
222,1989,445
222,1990,110
222,1991,82
222,1992,96
222,1993,723
222,1994,99
222,1995,130
222,1996,157
222,1997,132
222,1998,130
222,1999,95
222,2000,87
222,2001,96
222,2002,121
222,2003,173
222,2004,163
222,2005,134
222,2006,3115
222,2007,200
222,2008,779
222,2009,453
222,2010,448
222,2011,563
222,2012,395
222,2013,375
222,2014,378
222,2015,331
222,2016,340
222,2017,581
222,2018,663
223,1986,45560
223,1987,60746
223,1988,72896
223,1989,60746
223,1990,227799
223,1992,182239
223,1993,33284
223,1994,33053
223,1995,138118
223,1996,94320
223,1997,99829
223,1998,178689
223,1999,140676
223,2000,59115
223,2001,53737
223,2002,57985
223,2003,56254
223,2004,46426
223,2005,48222
223,2006,37021
223,2007,51676
223,2008,85564
223,2009,75436
223,2010,66938
223,2011,89309
223,2012,83753
223,2013,88476
223,2014,76017
223,2015,66779
223,2016,56608
223,2017,57934
223,2018,53216
225,1979,8318
225,1980,2879
225,1981,3119
225,1982,3275
225,1983,3119
225,1984,2079
225,1986,1920
225,1990,1381
225,1992,1991
225,1993,2796
225,1994,2860
225,1995,3580
225,1996,2156
225,1997,2939
225,1998,3658
225,1999,1901
225,2000,1818
225,2001,1497
225,2002,1394
225,2003,1643
225,2004,1955
225,2005,2086
225,2006,1915
225,2007,2086
225,2008,2861
225,2009,2888
225,2010,2132
225,2011,2343
225,2012,2581
225,2013,2230
225,2014,4502
225,2015,4554
225,2016,4126
225,2017,4436
225,2018,6283
226,1961,3028
226,1962,3676
226,1963,3766
226,1964,15004
226,1966,5167
226,1967,14710
226,1968,4311
226,1969,11340
226,1970,6135
226,1971,12503
226,1972,6149
226,1973,8335
226,1994,14997
226,1995,15040
226,1996,22837
226,1997,21888
226,1998,26735
226,1999,18904
226,2000,19882
226,2001,18292
226,2002,18795
226,2003,19657
226,2004,17319
226,2005,20862
226,2006,18148
226,2007,18954
226,2008,21051
226,2009,21530
226,2010,9612
226,2011,20966
226,2012,27161
226,2013,31197
226,2014,30486
226,2015,28785
226,2016,9399
226,2017,32238
226,2018,38068
229,1961,754
229,1962,1221
229,1965,1068
229,1966,950
229,1967,722
229,1968,610
229,1969,1087
229,1970,1175
229,1971,1237
229,1972,1302
229,1973,1805
229,1974,2255
229,1975,2366
229,1976,1433
229,1977,1847
229,1978,2316
229,1979,2175
229,1980,3145
229,1981,3257
229,1982,2508
229,1983,2618
229,1984,2434
229,1985,2464
229,1986,2835
229,1987,3125
229,1988,3436
229,1989,2654
229,1990,3129
229,1991,2370
229,1992,2194
229,1993,3032
229,1994,4100
229,1995,5551
229,1996,6391
229,1997,4237
229,1998,4965
229,1999,3139
229,2000,2885
229,2001,4412
229,2002,4636
229,2003,2670
229,2004,5144
229,2005,4925
229,2006,6781
229,2007,7583
229,2008,14449
229,2009,10356
229,2010,6495
229,2011,5400
229,2012,4992
229,2013,5746
229,2014,8707
229,2015,8239
229,2016,7819
229,2017,3351
229,2018,5884
23,1976,786
23,1987,6552
23,1992,634
23,1993,655
23,1994,546
23,2010,1800
23,2011,2244
23,2012,1771
23,2013,1678
23,2014,1635
23,2016,307140
23,2018,700
230,1994,6111
230,1995,5465
230,1996,6378
230,1997,8237
230,1998,8842
230,1999,4236
230,2000,8052
230,2001,6446
230,2002,5526
230,2003,8308
230,2004,7709
230,2005,8076
230,2006,9353
230,2007,10019
230,2008,12078
230,2009,8880
230,2010,10863
230,2011,14580
230,2012,12059
230,2013,12351
230,2014,10385
230,2015,7988
230,2016,8436
230,2017,8637
230,2018,9494
231,1961,33625
231,1962,30196
231,1963,30706
231,1964,27582
231,1965,26681
231,1966,26178
231,1967,28766
231,1968,18685
231,1969,25137
231,1970,27685
231,1971,29433
231,1972,27933
231,1973,32961
231,1974,49969
231,1975,56199
231,1976,56596
231,1977,58605
231,1978,52469
231,1979,60235
231,1980,76268
231,1981,79795
231,1982,67855
231,1983,75946
231,1984,79242
231,1985,68137
231,1986,73377
231,1987,58063
231,1988,64067
231,1989,70002
231,1990,59813
231,1991,57380
231,1992,72181
231,1993,78435
231,1994,77475
231,1995,75306
231,1996,89012
231,1997,86444
231,1998,79795
231,1999,71892
231,2000,74174
231,2001,80807
231,2002,76065
231,2003,76979
231,2004,85038
231,2005,83861
231,2006,73916
231,2007,96916
231,2008,128195
231,2009,120621
231,2010,136238
231,2011,161566
231,2012,171269
231,2013,188431
231,2014,176784
231,2015,161315
231,2016,157874
231,2017,162248
231,2018,170659
233,1973,30
233,1975,21
233,1976,31
233,1978,89
233,1982,82
233,1983,100
233,1985,67
233,1986,164
233,1994,75
233,1995,180
233,1997,208
233,2001,50
233,2002,22
233,2003,22
233,2004,22
233,2005,99
233,2007,289
233,2008,119
233,2009,140
233,2010,133
233,2011,122
233,2014,155
233,2017,124
233,2018,125
234,1988,29
234,1989,18
234,1990,21
234,1991,17
234,1995,82
234,1996,17
234,1997,21
234,1999,41
234,2000,48
234,2001,82
234,2003,41
234,2004,41
234,2005,35
234,2006,36
234,2007,16
234,2008,27
234,2009,68
234,2010,42
234,2011,42
234,2012,70
234,2013,74
234,2014,51
234,2015,67
234,2016,47
234,2017,61
234,2018,60
236,1961,3
236,1962,2
236,1963,4
236,1964,3
236,1965,2
236,1966,2
236,1967,3
236,1968,2
236,1969,2
236,1970,2
236,1971,2
236,1972,2
236,1973,2
236,1974,4
236,1975,4
236,1976,4
236,1977,4
236,1978,4
236,1979,5
236,1980,6
236,1981,13
236,1982,8
236,1983,6
236,1984,10
236,1985,5
236,1986,4
236,1987,3
236,1988,3
236,1989,3
236,1990,6
236,1991,6
236,1992,4
236,1993,4
236,1994,5
236,1995,3
236,1996,5
236,1997,6
236,1998,6
236,1999,6
236,2000,6
236,2001,6
236,2002,7
236,2003,7
236,2004,7
236,2005,11
236,2006,6
236,2007,8
236,2008,16
236,2009,41
236,2010,11
236,2011,8
236,2012,4
236,2013,8
236,2014,18
236,2015,131
236,2018,120
237,2014,5888
237,2015,1983
237,2016,2532
237,2017,5582
237,2018,2441
238,1993,90
238,1994,133
238,1995,118
238,1996,118
238,1997,118
238,1998,164
238,1999,202
238,2000,133
238,2001,199
238,2002,101
238,2003,158
238,2004,140
238,2005,123
238,2006,134
238,2007,130
238,2008,229
238,2009,294
238,2010,272
238,2011,269
238,2012,310
238,2013,279
238,2014,176
238,2015,210
238,2016,403
238,2017,214
238,2018,252
239,2014,48
244,2013,582
244,2015,6
244,2016,3
244,2017,681
249,1971,4
249,2005,6
249,2006,6
249,2007,16
249,2008,16
249,2009,10
249,2010,13
249,2011,13
249,2012,14
249,2013,13
249,2014,13
249,2015,11
249,2016,3
249,2017,8
249,2018,15
250,1966,0
250,1969,0
250,1971,0
250,1973,0
250,1974,0
250,1975,0
250,2006,0
250,2013,0
250,2014,0
250,2015,1
250,2016,1
250,2017,1
250,2018,1
251,1961,398
251,1962,398
251,1963,398
251,1964,411
251,1965,425
251,1966,320
251,1967,384
251,1968,589
251,1971,634
251,1972,883
251,1973,424
251,1974,1178
251,1978,17016
251,1990,1736
251,1991,1318
251,1993,2405
251,1994,944
251,1995,8447
251,1996,944
251,1997,1093
251,1998,1282
251,1999,1344
251,2000,1097
251,2001,1261
251,2002,1620
251,2003,1119
251,2004,1049
251,2005,952
251,2006,1491
251,2007,1449
251,2008,1845
251,2009,1748
251,2010,3215
251,2011,2484
251,2012,1511
251,2013,2438
251,2014,3299
251,2015,1621
251,2016,1047
251,2017,2485
251,2018,2217
255,2000,28773
255,2001,22826
255,2002,35435
255,2003,30258
255,2004,54860
255,2005,45805
255,2006,38207
255,2007,52797
255,2008,69860
255,2009,49977
255,2010,43860
255,2011,61266
255,2012,52582
255,2013,61005
255,2014,64543
255,2015,52577
255,2016,53008
255,2017,51812
255,2018,57754
256,2000,153
256,2001,213
256,2002,232
256,2003,373
256,2004,373
256,2005,511
256,2006,391
256,2007,213
256,2008,186
256,2009,479
256,2010,1136
256,2011,289
256,2012,139
256,2013,136
256,2014,151
256,2015,231
256,2016,260
256,2017,393
256,2018,306
26,1983,2
26,1986,0
26,2014,3
26,2015,3
27,1971,30
27,1993,28
27,1994,1310
27,1995,53
27,1997,184
27,2001,232
27,2002,450
27,2003,377
27,2004,776
27,2005,265
27,2006,374
27,2007,164
27,2008,157
27,2009,100
27,2010,127
27,2011,170
27,2012,152
27,2013,164
27,2014,154
27,2015,160
27,2016,188
27,2017,177
27,2018,168
272,2006,4380
272,2007,7035
272,2008,7726
272,2009,6639
272,2010,6646
272,2011,9147
272,2012,7999
272,2013,7986
272,2014,6959
272,2015,5735
272,2016,5533
272,2017,5633
272,2018,5890
273,2006,4
273,2007,12
273,2008,22
273,2009,2
273,2011,1
273,2013,4
273,2014,8
273,2015,2
273,2018,53
276,2015,29
276,2016,21
276,2017,23
276,2018,115
28,1991,866
28,2002,600
28,2005,820
28,2007,450
28,2008,486
28,2009,411
28,2010,802
28,2011,631
28,2012,545
28,2013,488
28,2014,2857
28,2015,2794
28,2016,222
28,2017,834
28,2018,749
29,1998,4
29,1999,3
29,2000,3
29,2010,8
29,2011,2
29,2012,11
29,2013,5
29,2014,3
29,2015,4
29,2016,6
29,2017,5
29,2018,12
299,2014,2
299,2015,3
299,2016,1
299,2017,1
32,1971,6
32,1972,37
32,1973,110
32,1979,4519
32,1980,155
32,1981,137
32,1984,41
32,1985,57
32,1986,66
32,1987,84
32,1988,116
32,1989,266
32,1991,75
32,1992,75
32,1993,64
32,1994,24
32,1995,95
32,1996,55
32,2002,65
32,2007,82
32,2009,84
32,2010,75
32,2011,79
32,2012,79
32,2013,76
32,2014,84
32,2015,757
32,2016,66
32,2017,77
32,2018,178
33,1961,27003
33,1962,27151
33,1963,26476
33,1964,30850
33,1965,32584
33,1966,28709
33,1967,32390
33,1968,30770
33,1969,42235
33,1970,45208
33,1971,35685
33,1972,43051
33,1973,78199
33,1974,142556
33,1975,143521
33,1976,167367
33,1977,163805
33,1978,136679
33,1979,150562
33,1980,190477
33,1981,210570
33,1982,154179
33,1983,150828
33,1984,179868
33,1985,181972
33,1986,213936
33,1987,147323
33,1988,72527
33,1989,144248
33,1990,86369
33,1991,78472
33,1992,77008
33,1993,66796
33,1994,64664
33,1995,75800
33,1996,98224
33,1997,98281
33,1998,73187
33,1999,72906
33,2000,69767
33,2001,57226
33,2002,82380
33,2003,76573
33,2004,76367
33,2005,80293
33,2006,93367
33,2007,109688
33,2008,130270
33,2009,130489
33,2010,114996
33,2011,136543
33,2012,135538
33,2013,142309
33,2014,142380
33,2015,133242
33,2016,125637
33,2017,116708
33,2018,122113
35,1971,1
35,1975,2
35,2014,12
35,2016,6
35,2017,7
38,1984,650
38,1985,670
38,1986,893
38,1987,1042
38,1988,971
38,1989,614
38,1990,1212
38,1991,1369
38,1992,1042
38,1993,844
38,1994,1340
38,1995,857
38,1996,1072
38,1997,821
38,1998,792
38,1999,733
38,2000,708
38,2001,845
38,2002,856
38,2003,738
38,2004,869
38,2005,820
38,2006,723
38,2007,683
38,2008,1093
38,2009,1274
38,2010,1320
38,2011,1405
38,2012,1235
38,2013,1467
38,2014,1194
38,2015,1182
38,2016,1041
38,2017,934
38,2018,933
4,2015,2
4,2016,4
4,2017,2
4,2018,2
40,1975,810
40,1983,1349
40,1986,1692
40,1987,1636
40,1988,4048
40,1990,1151
40,1991,1017
40,1992,1057
40,1993,999
40,1994,976
40,1995,1020
40,1996,1133
40,1997,1131
40,1998,1148
40,1999,1090
40,2000,1259
40,2001,1071
40,2002,1024
40,2003,1379
40,2004,1207
40,2005,1135
40,2006,1201
40,2007,1534
40,2008,2507
40,2009,1989
40,2010,1954
40,2011,2255
40,2012,2556
40,2013,2897
40,2014,2592
40,2015,2244
40,2016,2318
40,2017,2250
40,2018,2227
41,1978,406
41,1979,397
41,1981,148
41,1982,148
41,1983,151
41,1984,165
41,1985,161
41,1986,207
41,1987,175
41,1988,159
41,1989,430
41,1990,810
41,1991,412
41,1992,242
41,1993,243
41,1994,298
41,1995,368
41,1996,287
41,1997,282
41,1998,290
41,1999,156
41,2000,226
41,2001,512
41,2002,467
41,2003,424
41,2004,534
41,2005,543
41,2006,515
41,2007,747
41,2008,495
41,2009,1053
41,2010,1377
41,2011,2058
41,2012,1516
41,2013,1319
41,2014,1375
41,2015,1021
41,2016,1457
41,2017,1126
41,2018,1381
44,1968,1687
44,1969,3392
44,1970,2555
44,1972,2674
44,1973,2395
44,1974,6651
44,1975,4759
44,1976,4790
44,1977,4684
44,1978,7806
44,1979,10949
44,1980,9229
44,1981,10591
44,1982,10794
44,1983,9469
44,1984,8855
44,1985,8209
44,1986,8163
44,1987,6798
44,1988,6749
44,1989,7249
44,1990,7066
44,1991,6320
44,1992,6865
44,1993,6807
44,1994,6893
44,1995,7461
44,1996,7526
44,1997,8383
44,1998,9289
44,1999,8864
44,2000,4052
44,2001,4188
44,2002,3272
44,2003,4391
44,2004,4512
44,2005,4449
44,2006,4811
44,2007,10782
44,2008,11050
44,2009,11776
44,2010,12083
44,2011,13111
44,2012,13148
44,2013,13859
44,2014,14279
44,2015,13552
44,2016,12492
44,2017,13684
44,2018,11020
45,2014,5
45,2017,4
46,1979,0
46,1980,0
46,1984,0
46,1989,0
46,2015,1
46,2018,0
48,1966,294
48,1968,231
48,1972,404
48,1975,646
48,1980,869
48,1981,655
48,1982,550
48,1983,594
48,1984,603
48,1985,640
48,1986,539
48,1987,808
48,1991,1090
48,1992,1079
48,1993,607
48,1994,643
48,1995,580
48,1996,717
48,1997,759
48,1998,709
48,1999,582
48,2000,567
48,2001,546
48,2002,489
48,2003,499
48,2004,495
48,2005,488
48,2006,461
48,2007,614
48,2008,688
48,2009,767
48,2010,914
48,2011,1100
48,2012,1232
48,2013,1620
48,2014,1453
48,2015,1302
48,2016,1380
