geo,year,malt_export_value_base_price_tie
32,2009,101
32,2012,213
32,2013,213
32,2015,223
32,2017,352
33,1961,57047
33,1962,55683
33,1963,46881
33,1964,50570
33,1965,41320
33,1966,41678
33,1967,52752
33,1968,48895
33,1969,49926
33,1970,60284
33,1971,70681
33,1972,71406
33,1973,81791
33,1974,79576
33,1975,93028
33,1976,66771
33,1977,92150
33,1978,122591
33,1979,140784
33,1980,139817
33,1981,139091
33,1982,137467
33,1983,152207
33,1984,106233
33,1985,95977
33,1986,83143
33,1987,97448
33,1988,104974
33,1989,121053
33,1990,128918
33,1991,147224
33,1992,153061
33,1993,163080
33,1994,193688
33,1995,211459
33,1996,247142
33,1997,273621
33,1998,274921
33,1999,276028
33,2000,293845
33,2001,319598
33,2002,292054
33,2003,264526
33,2004,315133
33,2005,324264
33,2006,323450
33,2007,424755
33,2008,411558
33,2009,375209
33,2010,343588
33,2011,359406
33,2012,355716
33,2013,327034
33,2014,372998
33,2015,342737
33,2016,365335
33,2017,379589
33,2018,338513
38,2000,1
38,2004,6
38,2006,24
38,2009,18
38,2010,43
38,2011,49
38,2012,49
38,2013,43
38,2014,22
38,2015,61
38,2016,355
38,2017,354
38,2018,15
40,1961,610
40,1962,2115
40,1963,2071
40,1964,5401
40,1965,4973
40,1966,5134
40,1967,6469
40,1968,10638
40,1969,3878
40,1970,5485
40,1971,6532
40,1972,6349
40,1974,5231
40,1975,16332
40,1976,9280
40,1977,18246
40,1978,14535
40,1979,35831
40,1980,30080
40,1981,21133
40,1982,16889
40,1983,12965
40,1984,15034
40,1985,11561
40,1986,8809
40,1987,25382
40,1988,23888
40,1989,25734
40,1990,30273
40,1991,23551
40,1992,21102
40,1993,22765
40,1994,15413
40,1995,27386
40,1996,23463
40,1997,20067
40,1998,26269
40,1999,40267
40,2000,26621
40,2001,36005
40,2002,30071
40,2003,29532
40,2004,26884
40,2005,30534
40,2006,29787
40,2007,35847
40,2008,36738
40,2009,32678
40,2010,28927
40,2011,31914
40,2012,30844
40,2013,26552
40,2014,17995
40,2015,21814
40,2016,23996
40,2017,9912
40,2018,19286
41,1988,2
41,1989,153
41,1990,549
41,1991,705
41,1992,1100
41,1993,1420
41,1994,2593
41,1995,4515
41,1996,3973
41,1997,2657
41,1998,1800
41,1999,522
41,2000,1840
41,2001,1494
41,2002,1157
41,2003,1515
41,2004,4441
41,2005,14922
41,2006,14238
41,2007,92095
41,2008,154303
41,2009,131225
41,2010,125270
41,2011,91105
41,2012,146208
41,2013,142101
41,2014,162549
41,2015,148908
41,2016,179191
41,2017,191304
41,2018,229557
44,1972,587
44,1973,53
44,1992,20061
44,1994,5584
44,1995,6916
44,1996,3564
44,1997,10105
44,1998,12440
44,1999,8184
44,2000,14338
44,2001,9777
44,2002,10492
44,2003,14447
44,2004,11523
44,2005,4645
44,2006,2394
44,2008,426
44,2010,3778
44,2011,6915
44,2012,11771
44,2013,4258
44,2014,2662
44,2015,279
44,2016,1
44,2017,11122
44,2018,30439
48,2007,1
48,2008,31
48,2011,128
48,2013,1
48,2016,6
48,2017,43
48,2018,294
5000,1961,328156
5000,1962,327026
5000,1963,353396
5000,1964,373166
5000,1965,368564
5000,1966,405603
5000,1967,435666
5000,1968,464910
5000,1969,526207
5000,1970,592053
5000,1971,689246
5000,1972,754164
5000,1973,866024
5000,1974,963512
5000,1975,990210
5000,1976,1058759
5000,1977,998234
5000,1978,1164541
5000,1979,1265780
5000,1980,1266420
5000,1981,1376008
5000,1982,1371217
5000,1983,1449796
5000,1984,1311698
5000,1985,1321213
5000,1986,1326505
5000,1987,1498303
5000,1988,1589698
5000,1989,1673659
5000,1990,1871367
5000,1991,1916370
5000,1992,1877388
5000,1993,1855018
5000,1994,1976468
5000,1995,2234032
5000,1996,2174425
5000,1997,2354059
5000,1998,2432310
5000,1999,2510792
5000,2000,2615937
5000,2001,2711967
5000,2002,2716393
5000,2003,2816383
5000,2004,2984423
5000,2005,3035838
5000,2006,3463395
5000,2007,3409766
5000,2008,3593668
5000,2009,3120640
5000,2010,3207967
5000,2011,3231675
5000,2012,3523833
5000,2013,3442557
5000,2014,3610764
5000,2015,3605398
5000,2016,3668721
5000,2017,3749606
5000,2018,3780461
5100,1961,1358
5100,1962,1551
5100,1963,1065
5100,1964,411
5100,1965,803
5100,1966,2490
5100,1967,1137
5100,1968,1513
5100,1969,3172
5100,1970,1520
5100,1971,1126
5100,1972,720
5100,1973,996
5100,1974,1282
5100,1975,2438
5100,1976,2868
5100,1977,10829
5100,1978,9705
5100,1979,8333
5100,1980,6801
5100,1981,7653
5100,1982,8066
5100,1983,6570
5100,1984,2549
5100,1985,6597
5100,1986,7220
5100,1987,6861
5100,1988,8838
5100,1989,6137
5100,1990,7734
5100,1991,7008
5100,1992,13761
5100,1993,15468
5100,1994,18182
5100,1995,15179
5100,1996,13198
5100,1997,13636
5100,1998,8170
5100,1999,5587
5100,2000,11357
5100,2001,11575
5100,2002,12423
5100,2003,12983
5100,2004,15310
5100,2005,10907
5100,2006,11436
5100,2007,9690
5100,2008,8795
5100,2009,7304
5100,2010,6134
5100,2011,13924
5100,2012,15694
5100,2013,17063
5100,2014,15529
5100,2015,28377
5100,2016,23970
5100,2017,28498
5100,2018,20126
5101,1961,466
5101,1962,466
5101,1963,473
5101,1964,372
5101,1965,282
5101,1966,792
5101,1967,340
5101,1968,322
5101,1969,1008
5101,1970,352
5101,1971,252
5101,1972,80
5101,1973,251
5101,1974,104
5101,1975,503
5101,1976,1412
5101,1977,8207
5101,1978,8204
5101,1979,7407
5101,1980,5965
5101,1981,7005
5101,1982,6763
5101,1983,6014
5101,1984,1932
5101,1985,5428
5101,1986,6609
5101,1987,6283
5101,1988,7090
5101,1989,5182
5101,1990,7076
5101,1991,6140
5101,1992,12584
5101,1993,14134
5101,1994,15541
5101,1995,12019
5101,1996,10811
5101,1997,9954
5101,1998,6584
5101,1999,4130
5101,2000,9378
5101,2001,10152
5101,2002,9189
5101,2003,11158
5101,2004,12990
5101,2005,9517
5101,2006,9308
5101,2007,6007
5101,2008,2948
5101,2009,4559
5101,2010,3623
5101,2011,3797
5101,2012,6767
5101,2013,7577
5101,2014,4417
5101,2015,6186
5101,2016,3841
5101,2017,1404
5101,2018,988
5102,1971,102
5102,1979,2
5102,1988,7
5102,1989,112
5102,1991,79
5102,1993,24
5102,2000,203
5102,2001,36
5102,2004,203
5102,2005,2
5102,2006,38
5102,2007,608
5102,2008,473
5102,2009,101
5102,2012,213
5102,2013,213
5102,2015,223
5102,2017,1441
5103,1961,903
5103,1962,1107
5103,1963,583
5103,1965,482
5103,1966,1550
5103,1967,796
5103,1968,1221
5103,1969,1696
5103,1970,1189
5103,1971,813
5103,1972,672
5103,1973,721
5103,1974,1118
5103,1975,2008
5103,1976,1272
5103,1977,1575
5103,1980,7
5103,1984,427
5103,1985,601
5103,1988,1151
5103,1989,152
5103,1991,240
5103,1993,1
5103,1995,4
5103,2002,2
5103,2006,24
5103,2008,1975
5103,2009,1603
5103,2010,16
5103,2011,8828
5103,2012,7461
5103,2013,5156
5103,2014,5773
5103,2015,6636
5103,2016,5640
5103,2017,2702
5103,2018,559
5104,1964,5
5104,1965,43
5104,1966,167
5104,1967,16
5104,1968,14
5104,1969,476
5104,1970,17
5104,1973,28
5104,1974,4
5104,1976,130
5104,1977,388
5104,1978,737
5104,1979,244
5104,1980,278
5104,1982,683
5104,1983,3
5104,1984,37
5104,1985,102
5104,1988,7
5104,1989,243
5104,1990,7
5104,1991,11
5104,1992,20
5104,1993,14
5104,1994,1215
5104,1995,2057
5104,1996,1397
5104,1997,2773
5104,1998,981
5104,1999,1053
5104,2000,913
5104,2001,357
5104,2002,2308
5104,2003,549
5104,2004,679
5104,2005,342
5104,2006,1090
5104,2007,2429
5104,2008,3201
5104,2009,653
5104,2010,2055
5104,2011,1338
5104,2012,1086
5104,2013,3439
5104,2014,5076
5104,2015,12698
5104,2016,14429
5104,2017,23030
5104,2018,18510
5105,1973,17
5105,1974,119
5105,1978,12
5105,1980,3
5105,1981,4
5105,1984,1
5105,1985,2
5105,1986,4
5105,1998,2
5105,1999,29
5105,2000,38
5105,2001,109
5105,2002,90
5105,2003,266
5105,2004,294
5105,2005,181
5105,2006,138
5105,2007,209
5105,2008,136
5105,2009,87
5105,2010,119
5105,2011,144
5105,2012,24
5105,2013,346
5105,2014,220
5105,2015,2660
5105,2016,76
5105,2017,248
5105,2018,55
5200,1961,89687
5200,1962,87960
5200,1963,78292
5200,1964,85757
5200,1965,70586
5200,1966,80219
5200,1967,82154
5200,1968,81670
5200,1969,75861
5200,1970,93001
5200,1971,111035
5200,1972,119595
5200,1973,135861
5200,1974,132792
5200,1975,148542
5200,1976,117959
5200,1977,157897
5200,1978,188899
5200,1979,242124
5200,1980,219712
5200,1981,187251
5200,1982,200813
5200,1983,207973
5200,1984,192544
5200,1985,158474
5200,1986,140322
5200,1987,181715
5200,1988,200645
5200,1989,251169
5200,1990,294866
5200,1991,350230
5200,1992,342545
5200,1993,375011
5200,1994,398290
5200,1995,460042
5200,1996,472457
5200,1997,556065
5200,1998,584590
5200,1999,586494
5200,2000,647992
5200,2001,664492
5200,2002,635013
5200,2003,589337
5200,2004,706476
5200,2005,734034
5200,2006,786138
5200,2007,1062141
5200,2008,1216594
5200,2009,1062741
5200,2010,1037067
5200,2011,1004935
5200,2012,1127554
5200,2013,1037146
5200,2014,1120681
5200,2015,1012840
5200,2016,1047308
5200,2017,1155373
5200,2018,1056619
5203,1961,77966
5203,1962,76850
5203,1963,71805
5203,1964,73125
5203,1965,59136
5203,1966,64443
5203,1967,68125
5203,1968,65155
5203,1969,64542
5203,1970,75652
5203,1971,89743
5203,1972,98567
5203,1973,111446
5203,1974,100585
5203,1975,104773
5203,1976,77957
5203,1977,102941
5203,1978,133607
5203,1979,149843
5203,1980,152327
5203,1981,145197
5203,1982,163520
5203,1983,164544
5203,1984,148236
5203,1985,117973
5203,1986,103834
5203,1987,132632
5203,1988,140665
5203,1989,183348
5203,1990,183367
5203,1991,215567
5203,1992,223401
5203,1993,266163
5203,1994,258737
5203,1995,301753
5203,1996,315151
5203,1997,357786
5203,1998,353354
5203,1999,346776
5203,2000,359143
5203,2001,389515
5203,2002,347084
5203,2003,311113
5203,2004,413431
5203,2005,440840
5203,2006,462133
5203,2007,644219
5203,2008,793815
5203,2009,616896
5203,2010,552752
5203,2011,532462
5203,2012,566614
5203,2013,524836
5203,2014,599000
5203,2015,547610
5203,2016,580303
5203,2017,646212
5203,2018,583783
5204,1961,17
5204,1962,1
5204,1963,5
5204,1976,3
5204,1977,147
5204,1978,10
5204,1979,1
5204,1980,79
5204,1982,2
5204,1983,24
5204,1986,4
5204,1987,111
5204,1990,120
5204,1991,37
5204,1992,135
5204,1994,1
5204,1996,8
5204,1997,10
5204,1998,117
5204,1999,13
5204,2000,2
5204,2001,4
5204,2002,8
5204,2003,8
5204,2004,868
5204,2005,420
5204,2006,592
5204,2007,1140
5204,2008,537
5204,2009,8
5204,2010,11
5204,2011,66
5204,2012,75
5204,2013,42
5204,2014,675
5204,2015,180
5204,2016,171
5204,2017,160
5204,2018,647
5206,1975,74
5206,1977,49
5206,1978,117
5206,1979,81
5206,1981,43
5206,1982,1
5206,1984,39
5206,1985,274
5206,1986,844
5206,1987,7
5206,1988,88
5206,1993,1
5206,1994,46
5206,1995,40
5206,1997,14
5206,1999,44
5206,2000,70
5206,2001,7
5206,2002,17
5206,2003,750
5206,2004,49
5206,2005,332
5206,2006,139
5206,2007,181
5206,2008,69
5206,2009,74
5206,2010,91
5206,2011,92
5206,2012,14
5206,2013,290
5206,2014,36
5206,2015,172
5206,2016,96
5206,2017,442
5206,2018,54
5207,1961,13071
5207,1962,12468
5207,1963,7850
5207,1964,13873
5207,1965,12421
5207,1966,16752
5207,1967,15127
5207,1968,17487
5207,1969,12410
5207,1970,18523
5207,1971,22667
5207,1972,22598
5207,1973,26174
5207,1974,33536
5207,1975,44861
5207,1976,40645
5207,1977,55586
5207,1978,56677
5207,1979,93094
5207,1980,68842
5207,1981,44066
5207,1982,39833
5207,1983,45813
5207,1984,46330
5207,1985,41873
5207,1986,37414
5207,1987,50552
5207,1988,61419
5207,1989,70009
5207,1990,112454
5207,1991,135798
5207,1992,120744
5207,1993,111759
5207,1994,141504
5207,1995,160684
5207,1996,160021
5207,1997,200853
5207,1998,232773
5207,1999,240984
5207,2000,289127
5207,2001,276282
5207,2002,287989
5207,2003,277451
5207,2004,293515
5207,2005,294575
5207,2006,324965
5207,2007,419810
5207,2008,428394
5207,2009,447619
5207,2010,483727
5207,2011,471699
5207,2012,558662
5207,2013,510297
5207,2014,520486
5207,2015,464816
5207,2016,467286
5207,2017,509638
5207,2018,472582
53,1974,85
53,2014,87
53,2016,85
53,2017,196
5300,1962,77
5300,1963,151
5300,1964,1
5300,1965,1
5300,1966,850
5300,1967,1384
5300,1968,1141
5300,1969,252
5300,1970,4659
5300,1971,1270
5300,1972,4168
5300,1973,3080
5300,1974,4830
5300,1975,1336
5300,1976,6201
5300,1977,3033
5300,1978,4951
5300,1979,5494
5300,1980,3578
5300,1981,7547
5300,1982,7164
5300,1983,6708
5300,1984,6796
5300,1985,26504
5300,1986,1656
5300,1987,20425
5300,1988,38421
5300,1989,26309
5300,1990,11042
5300,1991,29359
5300,1992,16335
5300,1993,9152
5300,1994,6038
5300,1995,7732
5300,1996,15071
5300,1997,8426
5300,1998,4440
5300,1999,6168
5300,2000,7652
5300,2001,6171
5300,2002,6279
5300,2003,6820
5300,2004,12264
5300,2005,21681
5300,2006,21191
5300,2007,105359
5300,2008,171317
5300,2009,139065
5300,2010,131952
5300,2011,97013
5300,2012,150651
5300,2013,146689
5300,2014,172569
5300,2015,170292
5300,2016,197528
5300,2017,205913
5300,2018,247989
5301,1995,1961
5301,1996,1430
5301,1997,627
5301,1998,698
5301,1999,2974
5301,2000,2813
5301,2001,1378
5301,2002,1221
5301,2003,1968
5301,2004,2551
5301,2005,2655
5301,2006,4882
5301,2007,8370
5301,2008,12552
5301,2009,5254
5301,2010,4898
5301,2011,4592
5301,2012,3920
5301,2013,1877
5301,2014,4844
5301,2015,1118
5301,2016,9054
5301,2017,5523
5301,2018,6107
5302,1963,49
5302,1964,0
5302,1965,1
5302,1966,854
5302,1967,1293
5302,1968,1000
5302,1969,52
5302,1970,0
5302,1971,11
5302,1972,31
5302,1973,30
5302,1974,34
5302,1975,3
5302,1976,19
5302,1977,9
5302,1978,12
5302,1979,4
5302,1980,13
5302,1981,25
5302,1982,1070
5302,1983,525
5302,1984,27
5302,1985,28
5302,1986,39
5302,1987,17
5302,1988,41
5302,1989,157
5302,1990,728
5302,1991,2197
5302,1992,1214
5302,1993,1595
5302,1994,2600
5302,1995,4561
5302,1996,4015
5302,1997,3106
5302,1998,1844
5302,1999,941
5302,2000,3811
5302,2001,2984
5302,2002,2819
5302,2003,3666
5302,2004,6956
5302,2005,15777
5302,2006,14136
5302,2007,91561
5302,2008,153222
5302,2009,130233
5302,2010,124321
5302,2011,90418
5302,2012,145179
5302,2013,141097
5302,2014,161336
5302,2015,154679
5302,2016,178246
5302,2017,189887
5302,2018,227938
5303,1967,93
5303,1968,139
5303,1969,185
5303,1970,51
5303,1974,3
5303,1976,26
5303,1977,160
5303,1978,12
5303,1979,23
5303,1981,18
5303,1983,24
5303,1984,0
5303,1986,1
5303,1987,55
5303,1988,243
5303,1989,91
5303,1990,137
5303,1991,98
5303,1992,0
5303,1995,3
5303,1996,9
5303,1997,53
5303,1998,1
5303,1999,45
5303,2000,59
5303,2001,215
5303,2002,222
5303,2003,323
5303,2004,239
5303,2005,232
5303,2006,461
5303,2007,857
5303,2008,896
5303,2009,2224
5303,2010,2056
5303,2011,1293
5303,2012,1065
5303,2013,3711
5303,2014,5449
5303,2015,5188
5303,2016,6308
5303,2017,6763
5303,2018,8212
5304,1962,83
5304,1963,111
5304,1964,1
5304,1967,1
5304,1969,2
5304,1970,2
5304,1971,1
5304,1972,1
5304,1973,94
5304,1974,3
5304,1975,26
5304,1976,2
5304,1977,4
5304,1978,5
5304,1980,328
5304,1981,63
5304,1982,267
5304,1983,2
5304,1984,802
5304,1985,19
5304,1986,535
5304,1987,483
5304,1988,227
5304,1989,160
5304,1990,137
5304,1991,178
5304,1992,216
5304,1993,92
5304,1994,5
5304,1995,7
5304,1996,166
5304,1997,161
5304,1998,106
5304,1999,15
5304,2000,25
5304,2001,183
5304,2002,926
5304,2003,256
5304,2004,110
5304,2005,1148
5304,2006,396
5304,2007,67
5304,2008,60
5304,2009,577
5304,2010,120
5304,2011,34
5304,2012,41
5304,2013,43
5304,2014,324
5304,2015,9965
5304,2016,1178
5304,2017,3446
5304,2018,4051
5305,1969,6
5305,1970,5491
5305,1971,1501
5305,1972,4934
5305,1973,3534
5305,1974,5714
5305,1975,1562
5305,1976,7339
5305,1977,3402
5305,1978,5871
5305,1979,6520
5305,1980,3889
5305,1981,8878
5305,1982,6979
5305,1983,7344
5305,1984,7185
5305,1985,31558
5305,1986,1334
5305,1987,23737
5305,1988,45223
5305,1989,30902
5305,1990,11984
5305,1991,32090
5305,1992,17802
5305,1993,8921
5305,1994,4110
5305,1995,1018
5305,1996,10989
5305,1997,5229
5305,1998,1998
5305,1999,1953
5305,2000,515
5305,2001,1395
5305,2002,1111
5305,2003,306
5305,2004,2334
5305,2005,1809
5305,2006,563
5305,2007,3982
5305,2008,3498
5305,2009,422
5305,2010,175
5305,2011,227
5305,2012,436
5305,2013,135
5305,2014,289
5305,2015,407
5305,2016,2002
5305,2017,109
5305,2018,1819
54,1961,12958
54,1962,11863
54,1963,12658
54,1964,11733
54,1965,12951
54,1966,11733
54,1967,9067
54,1968,10788
54,1969,13373
54,1970,15411
54,1971,12245
54,1972,17110
54,1973,20632
54,1974,20979
54,1975,16486
54,1976,19575
54,1977,14825
54,1978,20273
54,1979,12142
54,1980,11877
54,1981,9556
54,1982,12083
54,1983,12483
54,1984,13077
54,1985,13961
54,1986,13712
54,1987,15437
54,1988,15073
54,1989,22565
54,1990,28489
54,1991,31802
54,1992,36499
54,1993,31933
54,1994,37058
54,1995,37612
54,1996,49586
54,1997,54273
54,1998,52916
54,1999,58037
54,2000,57595
54,2001,63604
54,2002,66737
54,2003,65301
54,2004,60963
54,2005,57590
54,2006,69650
54,2007,67888
54,2008,68175
54,2009,51411
54,2010,58
54,2011,20
54,2012,71184
54,2013,76676
54,2014,74248
54,2015,87076
54,2016,76211
54,2017,83755
54,2018,84210
5400,1961,210028
5400,1962,209178
5400,1963,240980
5400,1964,245015
5400,1965,252768
5400,1966,272278
5400,1967,294739
5400,1968,327022
5400,1969,394151
5400,1970,429573
5400,1971,483491
5400,1972,525059
5400,1973,624219
5400,1974,718170
5400,1975,703410
5400,1976,806687
5400,1977,710410
5400,1978,827687
5400,1979,865118
5400,1980,832745
5400,1981,941958
5400,1982,938744
5400,1983,1006608
5400,1984,925877
5400,1985,966138
5400,1986,995248
5400,1987,1062388
5400,1988,1113181
5400,1989,1156531
5400,1990,1304166
5400,1991,1303886
5400,1992,1286889
5400,1993,1262819
5400,1994,1356919
5400,1995,1538082
5400,1996,1447066
5400,1997,1542010
5400,1998,1590502
5400,1999,1663219
5400,2000,1690028
5400,2001,1756360
5400,2002,1775526
5400,2003,1903387
5400,2004,1957093
5400,2005,1989617
5400,2006,2305491
5400,2007,1949451
5400,2008,1952573
5400,2009,1669413
5400,2010,1762377
5400,2011,1853123
5400,2012,1931849
5400,2013,1921193
5400,2014,1994426
5400,2015,2095984
5400,2016,2153759
5400,2017,2082484
5400,2018,2131639
5401,1961,76327
5401,1962,71817
5401,1963,90098
5401,1964,81466
5401,1965,90306
5401,1966,97926
5401,1967,104309
5401,1968,102447
5401,1969,105607
5401,1970,100749
5401,1971,101053
5401,1972,96505
5401,1973,101243
5401,1974,99880
5401,1975,92853
5401,1976,94183
5401,1977,95202
5401,1978,105753
5401,1979,116296
5401,1980,99578
5401,1981,101322
5401,1982,87921
5401,1983,83778
5401,1984,85348
5401,1985,94464
5401,1986,106064
5401,1987,106180
5401,1988,114105
5401,1989,122644
5401,1990,125690
5401,1991,107322
5401,1992,109936
5401,1993,94538
5401,1994,115056
5401,1995,197913
5401,1996,126066
5401,1997,116328
5401,1998,142924
5401,1999,171514
5401,2000,189648
5401,2001,166019
5401,2002,201211
5401,2003,250641
5401,2004,231617
5401,2005,251229
5401,2006,250105
5401,2007,258938
5401,2008,257031
5401,2009,258478
5401,2010,283889
5401,2011,286985
5401,2012,276369
5401,2013,260639
5401,2014,287191
5401,2015,339755
5401,2016,374557
5401,2017,347900
5401,2018,398297
5402,1961,38984
5402,1962,41473
5402,1963,41817
5402,1964,43493
5402,1965,39202
5402,1966,42213
5402,1967,41246
5402,1968,60517
5402,1969,61418
5402,1970,62773
5402,1971,85691
5402,1972,92018
5402,1973,121899
5402,1974,122902
5402,1975,117990
5402,1976,144788
5402,1977,110531
5402,1978,132927
5402,1979,155266
5402,1980,164224
5402,1981,205815
5402,1982,245723
5402,1983,272175
5402,1984,208899
5402,1985,198085
5402,1986,189089
5402,1987,219717
5402,1988,221530
5402,1989,220489
5402,1990,246143
5402,1991,284046
5402,1992,300934
5402,1993,294332
5402,1994,308329
5402,1995,307858
5402,1996,336042
5402,1997,347454
5402,1998,402963
5402,1999,416594
5402,2000,402910
5402,2001,418760
5402,2002,422043
5402,2003,414669
5402,2004,445923
5402,2005,399271
5402,2006,334968
5402,2007,355617
5402,2008,318082
5402,2009,249298
5402,2010,213024
5402,2011,236343
5402,2012,302139
5402,2013,313192
5402,2014,301891
5402,2015,334398
5402,2016,336685
5402,2017,363923
5402,2018,337222
5403,1961,694
5403,1962,18
5403,1963,0
5403,1964,19
5403,1965,395
5403,1966,565
5403,1967,92
5403,1968,0
5403,1969,10
5403,1970,67
5403,1971,1149
5403,1972,2182
5403,1973,7525
5403,1974,5173
5403,1975,5775
5403,1976,3080
5403,1977,6804
5403,1978,6423
5403,1979,5608
5403,1980,9524
5403,1981,13748
5403,1982,2339
5403,1983,147
5403,1984,113
5403,1985,260
5403,1986,273
5403,1987,2019
5403,1988,28
5403,1989,1633
5403,1990,6345
5403,1991,18536
5403,1992,17724
5403,1993,20980
5403,1994,31806
5403,1995,39397
5403,1996,29942
5403,1997,40057
5403,1998,28243
5403,1999,25019
5403,2000,14543
5403,2001,8965
5403,2002,9442
5403,2003,16418
5403,2004,14315
5403,2005,15327
5403,2006,27555
5403,2007,21305
5403,2008,20333
5403,2009,30583
5403,2010,28515
5403,2011,32196
5403,2012,45280
5403,2013,32089
5403,2014,36575
5403,2015,44114
5403,2016,52398
5403,2017,56420
5403,2018,45746
5404,1961,91998
5404,1962,94361
5404,1963,106292
5404,1964,117930
5404,1965,119757
5404,1966,128189
5404,1967,145087
5404,1968,161871
5404,1969,224433
5404,1970,263523
5404,1971,295072
5404,1972,334497
5404,1973,395833
5404,1974,492098
5404,1975,488712
5404,1976,568473
5404,1977,498889
5404,1978,584470
5404,1979,591162
5404,1980,564769
5404,1981,629823
5404,1982,616125
5404,1983,666302
5404,1984,641463
5404,1985,681422
5404,1986,706155
5404,1987,743441
5404,1988,785861
5404,1989,819254
5404,1990,935010
5404,1991,908007
5404,1992,873912
5404,1993,869055
5404,1994,917532
5404,1995,1002672
5404,1996,972325
5404,1997,1056767
5404,1998,1038378
5404,1999,1071234
5404,2000,1101330
5404,2001,1183554
5404,2002,1161847
5404,2003,1236288
5404,2004,1283756
5404,2005,1336350
5404,2006,1697471
5404,2007,1321699
5404,2008,1361627
5404,2009,1130488
5404,2010,1230700
5404,2011,1292972
5404,2012,1310258
5404,2013,1319408
5404,2014,1369807
5404,2015,1378260
5404,2016,1388539
5404,2017,1317429
5404,2018,1347449
5500,1961,24694
5500,1962,25732
5500,1963,26705
5500,1964,36525
5500,1965,36361
5500,1966,41915
5500,1967,46912
5500,1968,41834
5500,1969,35581
5500,1970,45751
5500,1971,73621
5500,1972,84128
5500,1973,76432
5500,1974,73814
5500,1975,105589
5500,1976,84322
5500,1977,88907
5500,1978,101911
5500,1979,117899
5500,1980,176425
5500,1981,192368
5500,1982,179216
5500,1983,180633
5500,1984,145424
5500,1985,117527
5500,1986,131936
5500,1987,177891
5500,1988,178657
5500,1989,187185
5500,1990,203095
5500,1991,182582
5500,1992,175677
5500,1993,156675
5500,1994,157969
5500,1995,169042
5500,1996,190823
5500,1997,202980
5500,1998,213483
5500,1999,212851
5500,2000,229883
5500,2001,241995
5500,2002,250554
5500,2003,251872
5500,2004,253785
5500,2005,240736
5500,2006,285200
5500,2007,291817
5500,2008,273190
5500,2009,270238
5500,2010,288425
5500,2011,270895
5500,2012,317720
5500,2013,328798
5500,2014,321582
5500,2015,291285
5500,2016,238753
5500,2017,290961
5500,2018,319430
5501,1961,24694
5501,1962,25732
5501,1963,26705
5501,1964,36525
5501,1965,36361
5501,1966,41915
5501,1967,46912
5501,1968,41834
5501,1969,35581
5501,1970,45751
5501,1971,73621
5501,1972,84128
5501,1973,76432
5501,1974,73814
5501,1975,105589
5501,1976,84322
5501,1977,88907
5501,1978,101911
5501,1979,117899
5501,1980,176425
5501,1981,192368
5501,1982,179216
5501,1983,180633
5501,1984,145424
5501,1985,117527
5501,1986,131936
5501,1987,177891
5501,1988,178657
5501,1989,187184
5501,1990,203095
5501,1991,182582
5501,1992,175677
5501,1993,156675
5501,1994,157969
5501,1995,169042
5501,1996,190749
5501,1997,202980
5501,1998,213483
5501,1999,212851
5501,2000,229883
5501,2001,241994
5501,2002,250554
5501,2003,251872
5501,2004,253785
5501,2005,240735
5501,2006,285200
5501,2007,291817
5501,2008,273190
5501,2009,270236
5501,2010,288425
5501,2011,270895
5501,2012,317720
5501,2013,328798
5501,2014,321582
5501,2015,291284
5501,2016,238753
5501,2017,290960
5501,2018,319430
5502,1996,384
5502,2005,3
5502,2009,8
5502,2014,1
56,1985,177
56,1986,638
56,2004,15
56,2010,19
56,2011,19
56,2012,7
56,2013,219
56,2014,26
56,2015,33
56,2018,30
57,1992,533
57,1994,3001
57,1995,19746
57,1996,11081
57,1997,10728
57,1998,12637
57,1999,10023
57,2000,8246
57,2001,24849
57,2002,25909
57,2003,28981
57,2004,8381
57,2005,13821
57,2006,14344
57,2007,7971
57,2008,14375
57,2009,4225
57,2010,26468
57,2011,27839
57,2012,20058
57,2013,19140
57,2014,28120
57,2015,29287
57,2016,30036
57,2017,20787
57,2018,22006
5706,1961,136956
5706,1962,139659
5706,1963,161040
5706,1964,174960
5706,1965,173138
5706,1966,186174
5706,1967,203063
5706,1968,234373
5706,1969,299068
5706,1970,341519
5706,1971,393729
5706,1972,440693
5706,1973,537976
5706,1974,631730
5706,1975,620081
5706,1976,721241
5706,1977,622153
5706,1978,730348
5706,1979,761154
5706,1980,747200
5706,1981,848251
5706,1982,855184
5706,1983,927304
5706,1984,845785
5706,1985,875215
5706,1986,891616
5706,1987,963186
5706,1988,1006141
5706,1989,1041513
5706,1990,1183693
5706,1991,1196889
5706,1992,1180458
5706,1993,1271273
5706,1994,1355197
5706,1995,1507875
5706,1996,1433638
5706,1997,1536246
5706,1998,1586152
5706,1999,1662785
5706,2000,1689497
5706,2001,1734326
5706,2002,1750504
5706,2003,1875058
5706,2004,1958292
5706,2005,1974864
5706,2006,2266225
5706,2007,1907471
5706,2008,1924807
5706,2009,1639292
5706,2010,1709213
5706,2011,1813138
5706,2012,1908637
5706,2013,1891587
5706,2014,1956588
5706,2015,2010575
5706,2016,2053201
5706,2017,1990275
5706,2018,1998952
5707,1961,116622
5707,1962,117659
5707,1963,139876
5707,1964,150229
5707,1965,152120
5707,1966,164338
5707,1967,177248
5707,1968,195548
5707,1969,262445
5707,1970,312164
5707,1971,344103
5707,1972,394551
