geo,year,natural_gas_including_lng_emissions_co2eq_from_n2o_energy_eae
5203,1997,3.2565
5203,1998,3.2525
5203,1999,3.3393
5203,2000,3.5135
5203,2001,3.4667
5203,2002,3.5182
5203,2003,3.6436
5203,2004,3.5275
5203,2005,3.2643
5203,2006,5.0644
5203,2007,5.2223
5203,2008,5.2388
5203,2009,5.197
5203,2010,2.9716
5203,2011,2.9302
5203,2012,2.9556
5203,2013,3.0277
5203,2014,3.0347
5203,2015,3.303
5203,2016,3.4324
5203,2017,3.3757
5203,2018,3.3757
5206,1998,0.0001
5206,1999,0.0001
5206,2000,0.0001
5206,2001,0.0001
5206,2002,0.0001
5206,2003,0.0001
5206,2004,0.0001
5206,2005,0.0001
5206,2006,0.0001
5206,2007,0.0001
5206,2008,0.0001
5206,2009,0.0001
5206,2010,0.0001
5206,2011,0.0001
5206,2012,0.0001
5206,2013,0.0001
5206,2014,0.0001
5206,2015,0.0001
5206,2016,0.0001
5206,2017,0.0001
5206,2018,0.0001
5207,2001,0.0205
5207,2002,0.0476
5207,2003,0.0826
5207,2004,0.1078
5207,2005,0.0387
5207,2006,0.053
5207,2007,0.0533
5207,2008,0.3133
5207,2009,0.3058
5207,2010,0.2992
5207,2011,0.3184
5207,2012,0.3085
5207,2013,0.1419
5207,2014,0.158
5207,2015,0.1783
5207,2016,0.1483
5207,2017,0.1562
5207,2018,0.1562
5300,1987,0.1198
5300,1988,0.1052
5300,1989,0.0943
5300,1990,0.1102
5300,1991,0.1334
5300,1992,0.2022
5300,1993,0.892
5300,1994,0.8255
5300,1995,0.9482
5300,1996,0.9157
5300,1997,0.8507
5300,1998,0.5279
5300,1999,0.5276
5300,2000,0.5537
5300,2001,0.5659
5300,2002,0.6149
5300,2003,0.5975
5300,2004,0.6108
5300,2005,0.6236
5300,2006,0.7293
5300,2007,0.8107
5300,2008,0.9051
5300,2009,1.0937
5300,2010,1.2096
5300,2011,1.4469
5300,2012,1.7743
5300,2013,1.9841
5300,2014,2.3149
5300,2015,2.7895
5300,2016,3.2436
5300,2017,3.3484
5300,2018,3.3473
5301,1995,0.2526
5301,1996,0.2631
5301,1997,0.1962
5301,1998,0.2178
5301,1999,0.2238
5301,2000,0.2201
5301,2001,0.2235
5301,2002,0.2356
5301,2003,0.2239
5301,2004,0.2173
5301,2005,0.2108
5301,2006,0.2155
5301,2007,0.2172
5301,2008,0.2263
5301,2009,0.1978
5301,2010,0.202
5301,2011,0.2245
5301,2012,0.2369
5301,2013,0.2116
5301,2014,0.1988
5301,2015,0.2008
5301,2016,0.2088
5301,2017,0.2132
5301,2018,0.2132
5302,1990,0.0025
5302,1991,0.0028
5302,1992,0.003
5302,1993,0.0572
5302,1994,0.0576
5302,1995,0.0578
5302,1996,0.0576
5302,1997,0.0578
5302,1998,0.0579
5302,1999,0.0586
5302,2000,0.0738
5302,2001,0.0862
5302,2002,0.0822
5302,2003,0.0886
5302,2004,0.0907
5302,2005,0.0944
5302,2006,0.0954
5302,2007,0.0644
5302,2008,0.0665
5302,2009,0.0639
5302,2010,0.0649
5302,2011,0.0711
5302,2012,0.0834
5302,2013,0.0863
5302,2014,0.0972
5302,2015,0.1144
5302,2016,0.1338
5302,2017,0.1383
5302,2018,0.1383
5303,1987,0.1198
5303,1988,0.1052
5303,1989,0.0943
5303,1990,0.1077
5303,1991,0.1306
5303,1992,0.127
5303,1993,0.1464
5303,1994,0.1621
5303,1995,0.1343
5303,1996,0.1573
5303,1997,0.1415
5303,1998,0.2015
5303,1999,0.1899
5303,2000,0.2008
5303,2001,0.1963
5303,2002,0.1654
5303,2003,0.1933
5303,2004,0.1976
5303,2005,0.2083
5303,2006,0.2967
5303,2007,0.433
5303,2008,0.4932
5303,2009,0.7105
5303,2010,0.8324
5303,2011,0.9853
5303,2012,1.1763
5303,2013,1.5393
5303,2014,1.8829
5303,2015,2.2438
5303,2016,2.6632
5303,2017,2.7681
5303,2018,2.767
5305,1992,0.0721
5305,1993,0.6885
5305,1994,0.6059
5305,1995,0.5036
5305,1996,0.4378
5305,1997,0.4552
5305,1998,0.0507
5305,1999,0.0553
5305,2000,0.0589
5305,2001,0.0599
5305,2002,0.1318
5305,2003,0.0919
5305,2004,0.1052
5305,2005,0.1101
5305,2006,0.1218
5305,2007,0.0961
5305,2008,0.119
5305,2009,0.1214
5305,2010,0.1103
5305,2011,0.166
5305,2012,0.2777
5305,2013,0.1468
5305,2014,0.1359
5305,2015,0.2305
5305,2016,0.2379
5305,2017,0.2287
5305,2018,0.2287
54,1984,0.0011
54,1985,0.0154
54,1986,0.0296
54,1987,0.0405
54,1988,0.0463
54,1989,0.0589
54,1990,0.0765
54,1991,0.0923
54,1992,0.0822
54,1993,0.0848
54,1994,0.0856
54,1995,0.0882
54,1996,0.0919
54,1997,0.0911
54,1998,0.0853
54,1999,0.0772
54,2000,0.0821
54,2001,0.0926
54,2002,0.0876
54,2003,0.0799
54,2004,0.0778
54,2005,0.0774
54,2006,0.077
54,2007,0.0643
54,2008,0.0573
54,2009,0.0583
54,2010,0.0605
54,2011,0.056
54,2012,0.0547
54,2013,0.052
54,2014,0.0486
54,2015,0.0508
54,2016,0.0579
54,2017,0.0588
54,2018,0.0588
5400,1970,0.7902
5400,1971,1.066
5400,1972,1.31
5400,1973,1.7908
5400,1974,2.1823
5400,1975,2.5649
5400,1976,3.3821
5400,1977,4.1121
5400,1978,4.6473
5400,1979,5.2216
5400,1980,5.9531
5400,1981,6.8675
5400,1982,7.7119
5400,1983,8.4567
5400,1984,9.4557
5400,1985,10.4352
5400,1986,14.6032
5400,1987,15.6396
5400,1988,16.5264
5400,1989,17.4336
5400,1990,22.1229
5400,1991,19.4326
5400,1992,20.1001
5400,1993,20.8493
5400,1994,20.4
5400,1995,20.5309
5400,1996,21.2168
5400,1997,20.3284
5400,1998,20.1874
5400,1999,20.0323
5400,2000,19.8563
5400,2001,19.6559
5400,2002,19.2488
5400,2003,19.7876
5400,2004,20.1926
5400,2005,20.1626
5400,2006,19.4577
5400,2007,20.2974
5400,2008,19.9515
5400,2009,19.6527
5400,2010,19.9073
5400,2011,19.7868
5400,2012,20.2244
5400,2013,20.8515
5400,2014,19.9267
5400,2015,19.4934
5400,2016,20.0453
5400,2017,20.0701
5400,2018,20.0701
5401,1970,0.7691
5401,1971,1.0429
5401,1972,1.2854
5401,1973,1.7619
5401,1974,2.1506
5401,1975,2.5297
5401,1976,3.3249
5401,1977,4.0352
5401,1978,4.5534
5401,1979,5.1135
5401,1980,5.8275
5401,1981,6.631
5401,1982,7.4683
5401,1983,8.3339
5401,1984,9.149
5401,1985,10.0941
5401,1986,10.8984
5401,1987,11.6444
5401,1988,12.4325
5401,1989,12.5021
5401,1990,13.3515
5401,1991,13.3121
5401,1992,13.8719
5401,1993,14.429
5401,1994,14.3881
5401,1995,14.4786
5401,1996,14.4777
5401,1997,14.4036
5401,1998,14.3028
5401,1999,14.2218
5401,2000,13.8012
5401,2001,13.6166
5401,2002,13.5404
5401,2003,13.5233
5401,2004,13.5953
5401,2005,13.7441
5401,2006,13.6396
5401,2007,14.2618
5401,2008,14.231
5401,2009,14.2348
5401,2010,13.7711
5401,2011,13.8099
5401,2012,13.8676
5401,2013,14.6014
5401,2014,14.2407
5401,2015,14.4894
5401,2016,14.8877
5401,2017,14.948
5401,2018,14.948
5402,1978,0.0048
5402,1979,0.0036
5402,1980,0.0036
5402,1981,0.0036
5402,1982,0.0036
5402,1983,0.0042
5402,1984,0.0082
5402,1985,0.042
5402,1986,0.0581
5402,1987,0.1437
5402,1988,0.1571
5402,1989,0.1831
5402,1990,0.2263
5402,1991,0.2513
5402,1992,0.3834
5402,1993,0.3389
5402,1994,0.3403
5402,1995,0.3416
5402,1996,0.3681
5402,1997,0.3624
5402,1998,0.3041
5402,1999,0.3053
5402,2000,0.3596
5402,2001,0.4686
5402,2002,0.4684
5402,2003,0.4616
5402,2004,0.4855
5402,2005,0.4788
5402,2006,0.4628
5402,2007,0.4473
5402,2008,0.3594
5402,2009,0.3515
5402,2010,0.3634
5402,2011,0.3393
5402,2012,0.3198
5402,2013,0.3035
5402,2014,0.2595
5402,2015,0.2491
5402,2016,0.2745
5402,2017,0.2802
5402,2018,0.2802
5403,1970,0.0211
5403,1971,0.0231
5403,1972,0.0246
5403,1973,0.0289
5403,1974,0.0318
5403,1975,0.0352
5403,1976,0.0572
5403,1977,0.0637
5403,1978,0.0748
5403,1979,0.0893
5403,1980,0.1063
5403,1981,0.2153
5403,1982,0.2242
5403,1983,0.1111
5403,1984,0.1226
5403,1985,0.1221
5403,1986,0.1323
5403,1987,0.1396
5403,1988,0.1801
5403,1989,0.8674
5403,1990,0.1881
5403,1991,0.2569
5403,1992,0.3049
5403,1993,0.3051
5403,1994,0.2706
5403,1995,0.3096
5403,1996,0.3351
5403,1997,0.3457
5403,1998,0.3579
5403,1999,0.4231
5403,2000,0.4287
5403,2001,0.3732
5403,2002,0.3905
5403,2003,0.9479
5403,2004,1.1432
5403,2005,0.933
5403,2006,0.8486
5403,2007,1.0929
5403,2008,0.8171
5403,2009,0.4947
5403,2010,0.5665
5403,2011,1.024
5403,2012,1.2634
5403,2013,1.287
5403,2014,1.2604
5403,2015,0.4777
5403,2016,0.4927
5403,2017,0.4793
5403,2018,0.4793
5404,1977,0.0132
5404,1978,0.0143
5404,1979,0.0151
5404,1980,0.0158
5404,1981,0.0177
5404,1982,0.0158
5404,1983,0.0074
5404,1984,0.176
5404,1985,0.1769
5404,1986,3.5144
5404,1987,3.7119
5404,1988,3.7567
5404,1989,3.8809
5404,1990,8.357
5404,1991,5.6123
5404,1992,5.5399
5404,1993,5.7763
5404,1994,5.4009
5404,1995,5.4011
5404,1996,6.0359
5404,1997,5.2167
5404,1998,5.2226
5404,1999,5.0821
5404,2000,5.2667
5404,2001,5.1975
5404,2002,4.8495
5404,2003,4.8549
5404,2004,4.9686
5404,2005,5.0067
5404,2006,4.5066
5404,2007,4.4953
5404,2008,4.5439
5404,2009,4.5717
5404,2010,5.2063
5404,2011,4.6136
5404,2012,4.7736
5404,2013,4.6596
5404,2014,4.1662
5404,2015,4.2772
5404,2016,4.3903
5404,2017,4.3625
5404,2018,4.3625
5500,1981,0.0055
5500,1982,0.0013
5500,1983,0.0029
5500,1984,0.0028
5500,1985,0.001
5500,1986,0.0132
5500,1987,0.0254
5500,1988,0.0376
5500,1989,0.0498
5500,1990,0.0634
5500,1991,0.0637
5500,1992,0.0624
5500,1993,0.0624
5500,1994,0.0624
5500,1995,0.0645
5500,1996,0.0631
5500,1997,0.0664
5500,1998,0.0636
5500,1999,0.0618
5500,2000,0.0656
5500,2001,0.0663
5500,2002,0.0662
5500,2003,0.067
5500,2004,0.0639
5500,2005,0.0668
5500,2006,0.0612
5500,2007,0.0591
5500,2008,0.0567
5500,2009,0.064
5500,2010,0.0494
5500,2011,0.0557
5500,2012,0.0662
5500,2013,0.0751
5500,2014,0.0942
5500,2015,0.0922
5500,2016,0.1021
5500,2017,0.0802
5500,2018,0.0802
5501,1981,0.0055
5501,1982,0.0013
5501,1983,0.0029
5501,1984,0.0028
5501,1985,0.001
5501,1986,0.0132
5501,1987,0.0254
5501,1988,0.0376
5501,1989,0.0498
5501,1990,0.0634
5501,1991,0.0637
5501,1992,0.0624
5501,1993,0.0624
5501,1994,0.0624
5501,1995,0.0645
5501,1996,0.0631
5501,1997,0.0664
5501,1998,0.0636
5501,1999,0.0618
5501,2000,0.0656
5501,2001,0.0663
5501,2002,0.0662
5501,2003,0.067
5501,2004,0.0639
5501,2005,0.0668
5501,2006,0.0612
5501,2007,0.0591
5501,2008,0.0567
5501,2009,0.064
5501,2010,0.0494
5501,2011,0.0557
5501,2012,0.0662
5501,2013,0.0751
5501,2014,0.0942
5501,2015,0.0922
5501,2016,0.1021
5501,2017,0.0802
5501,2018,0.0802
57,1992,0.1193
57,1993,0.1137
57,1994,0.0647
57,1995,0.0575
57,1996,0.0587
57,1997,0.0551
57,1998,0.0527
57,1999,0.0503
57,2000,0.0299
57,2001,0.0311
57,2002,0.0287
57,2003,0.0275
57,2004,0.0347
57,2005,0.0359
57,2006,0.0419
57,2007,0.0575
57,2008,0.0814
57,2009,0.1042
57,2010,0.1065
57,2011,0.1247
57,2012,0.1426
57,2013,0.1562
57,2014,0.1206
57,2015,0.1145
57,2016,0.142
57,2017,0.1434
57,2018,0.1434
5706,1970,0.0152
5706,1971,0.0257
5706,1972,0.0803
5706,1973,0.1014
5706,1974,0.156
5706,1975,0.144
5706,1976,0.1382
5706,1977,0.1661
5706,1978,0.1959
5706,1979,0.1953
5706,1980,0.2353
5706,1981,0.2406
5706,1982,0.2768
5706,1983,0.3258
5706,1984,0.497
5706,1985,0.6493
5706,1986,3.9987
5706,1987,4.1897
5706,1988,4.284
5706,1989,5.1265
5706,1990,9.6558
5706,1991,7.0168
5706,1992,6.2934
5706,1993,6.7759
5706,1994,6.3276
5706,1995,6.4515
5706,1996,7.0981
5706,1997,6.303
5706,1998,6.211
5706,1999,6.1112
5706,2000,6.2751
5706,2001,6.2706
5706,2002,5.9867
5706,2003,6.4906
5706,2004,6.8554
5706,2005,6.6766
5706,2006,6.0557
5706,2007,5.9864
5706,2008,5.9318
5706,2009,5.5459
5706,2010,6.2857
5706,2011,6.0989
5706,2012,6.4345
5706,2013,6.3354
5706,2014,5.7954
5706,2015,5.0483
5706,2016,5.2724
5706,2017,5.2722
5706,2018,5.2722
5801,1998,0.0237
5801,1999,0.0227
5801,2000,0.0205
5801,2001,0.0208
5801,2002,0.0233
5801,2003,0.0237
5801,2004,0.0256
5801,2005,0.0256
5801,2006,0.0257
5801,2007,0.0254
5801,2008,0.024
5801,2009,0.022
5801,2010,0.0273
5801,2011,0.0272
5801,2012,0.0259
5801,2013,0.0273
5801,2014,0.0273
5801,2015,0.0274
5801,2016,0.0308
5801,2017,0.0333
5801,2018,0.0322
5802,1992,0.0037
5802,1993,0.7707
5802,1994,0.677
5802,1995,0.8192
5802,1996,0.7781
5802,1997,0.6145
5802,1998,0.2278
5802,1999,0.2346
5802,2000,0.2308
5802,2001,0.2295
5802,2002,0.3097
5802,2003,0.2552
5802,2004,0.2609
5802,2005,0.2512
5802,2006,0.2639
5802,2007,0.235
5802,2008,0.255
5802,2009,0.2267
5802,2010,0.2328
5802,2011,0.2611
5802,2012,0.287
5802,2013,0.2701
5802,2014,0.2604
5802,2015,0.2707
5802,2016,0.2984
5802,2017,0.2896
5802,2018,0.2896
5803,1998,0.0001
5803,1999,0.0001
5803,2000,0.0001
5803,2001,0.0001
5803,2002,0.0001
5803,2003,0.0001
5803,2004,0.0001
5803,2005,0.0001
5803,2006,0.0001
5803,2007,0.0001
5803,2008,0.0001
5803,2009,0.0001
5803,2010,0.0001
5803,2011,0.0001
5803,2012,0.0001
5803,2013,0.0001
5803,2014,0.0001
5803,2015,0.0001
5803,2016,0.0001
5803,2017,0.0001
5803,2018,0.0001
5815,1987,0.1198
5815,1988,0.1052
5815,1989,0.0943
5815,1990,0.1077
5815,1991,0.1306
5815,1992,0.127
5815,1993,0.1464
5815,1994,0.1621
5815,1995,0.3868
5815,1996,0.4204
5815,1997,0.3377
5815,1998,0.4193
5815,1999,0.4137
5815,2000,0.4209
5815,2001,0.4199
5815,2002,0.4009
5815,2003,0.4171
5815,2004,0.4149
5815,2005,0.4191
5815,2006,0.4468
5815,2007,0.4361
5815,2008,0.4366
5815,2009,0.405
5815,2010,0.4374
5815,2011,0.4439
5815,2012,0.4653
5815,2013,0.4503
5815,2014,0.4263
5815,2015,0.4282
5815,2016,0.4327
5815,2017,0.439
5815,2018,0.4379
5817,1998,0.0238
5817,1999,0.0228
5817,2000,0.0206
5817,2001,0.0209
5817,2002,0.0302
5817,2003,0.0499
5817,2004,0.0771
5817,2005,0.0384
5817,2006,0.0426
5817,2007,0.0587
5817,2008,0.058
5817,2009,0.0715
5817,2010,0.0469
5817,2011,0.0531
5817,2012,0.0413
5817,2013,0.0664
5817,2014,0.0882
5817,2015,0.1073
5817,2016,0.0884
5817,2017,0.0693
5817,2018,0.0682
5848,1970,1.8496
5848,1971,2.5783
5848,1972,2.7728
5848,1973,3.5697
5848,1974,3.832
5848,1975,4.1601
5848,1976,4.4375
5848,1977,5.6649
5848,1978,5.8973
5848,1979,6.6243
5848,1980,7.4243
5848,1981,8.336
5848,1982,9.2941
5848,1983,10.2077
5848,1984,11.3551
5848,1985,12.4384
5848,1986,16.6777
5848,1987,17.7967
5848,1988,18.848
5848,1989,19.8754
5848,1990,24.6664
5848,1991,22.0772
5848,1992,22.8729
5848,1993,23.7562
5848,1994,23.1994
5848,1995,23.3895
5848,1996,24.2542
5848,1997,23.538
5848,1998,23.3901
5848,1999,23.3198
5848,2000,23.3216
5848,2001,23.0769
5848,2002,22.7213
5848,2003,23.3853
5848,2004,23.6684
5848,2005,23.3825
5848,2006,24.4732
5848,2007,25.2356
5848,2008,25.1192
5848,2009,24.8264
5848,2010,22.8267
5848,2011,22.7155
5848,2012,23.2803
5848,2013,23.9089
5848,2014,22.9789
5848,2015,22.9108
5848,2016,23.5752
5848,2017,23.5293
5848,2018,23.5293
5849,1970,0.0201
5849,1971,0.0218
5849,1972,0.0223
5849,1973,0.0266
5849,1974,0.0283
5849,1975,0.0303
5849,1976,0.0501
5849,1977,0.0531
5849,1978,0.0571
5849,1979,0.0704
5849,1980,0.0861
5849,1981,0.1963
5849,1982,0.2094
5849,1983,0.0956
5849,1984,0.1055
5849,1985,0.106
5849,1986,0.1149
5849,1987,0.2376
5849,1988,0.2261
5849,1989,0.2199
5849,1990,0.2599
5849,1991,0.2613
5849,1992,0.3337
5849,1993,1.1535
5849,1994,1.0352
5849,1995,1.1537
5849,1996,1.1393
5849,1997,0.964
5849,1998,0.6414
5849,1999,0.6413
5849,2000,0.6676
5849,2001,0.6985
5849,2002,0.7746
5849,2003,0.7932
5849,2004,0.8343
5849,2005,0.7737
5849,2006,0.8926
5849,2007,1.212
5849,2008,1.3542
5849,2009,1.5294
5849,2010,1.6588
5849,2011,1.8739
5849,2012,2.1003
5849,2013,2.2368
5849,2014,2.6493
5849,2015,3.0314
5849,2016,3.4852
5849,2017,3.5987
5849,2018,3.5795
5873,1970,1.0946
5873,1971,1.5598
5873,1972,1.5211
5873,1973,1.8482
5873,1974,1.7325
5873,1975,1.6859
5873,1976,1.1632
5873,1977,1.708
5873,1978,1.4434
5873,1979,1.613
5873,1980,1.741
5873,1981,1.859
5873,1982,2.0233
5873,1983,2.1222
5873,1984,2.455
5873,1985,2.718
5873,1986,6.1546
5873,1987,6.4383
5873,1988,6.7021
5873,1989,7.6724
5873,1990,11.5986
5873,1991,9.0541
5873,1992,9.1017
5873,1993,9.8844
5873,1994,9.3313
5873,1995,9.4055
5873,1996,10.3501
5873,1997,9.6016
5873,1998,9.5635
5873,1999,9.5651
5873,2000,9.9581
5873,2001,9.9446
5873,2002,9.6704
5873,2003,10.3649
5873,2004,10.5944
5873,2005,10.1391
5873,2006,11.2944
5873,2007,11.3334
5873,2008,11.2524
5873,2009,10.8924
5873,2010,9.3639
5873,2011,9.2196
5873,2012,9.6787
5873,2013,9.6003
5873,2014,9.0739
5873,2015,8.6805
5873,2016,9.0121
5873,2017,8.9169
5873,2018,8.9169
63,1992,0.0075
63,1993,0.0039
63,1994,0.0021
63,1995,0.0004
63,1996,0.0046
63,1997,0.0045
63,1998,0.0069
63,1999,0.0038
63,2000,0.0037
63,2001,0.0052
63,2002,0.0059
63,2003,0.0079
63,2004,0.0087
63,2005,0.0093
63,2006,0.0103
63,2007,0.0101
63,2008,0.0092
63,2009,0.0111
63,2010,0.0118
63,2011,0.01
63,2012,0.0119
63,2013,0.0105
63,2014,0.0078
63,2015,0.0087
63,2016,0.0067
63,2017,0.0063
63,2018,0.0063
67,1978,0.0048
67,1979,0.0036
67,1980,0.0036
67,1981,0.0036
67,1982,0.0036
67,1983,0.0042
67,1984,0.007
67,1985,0.0267
67,1986,0.0256
67,1987,0.0013
67,1988,0.0014
67,1989,0.0042
67,1990,0.0191
67,1991,0.0229
67,1992,0.0229
67,1993,0.0243
67,1994,0.0247
67,1995,0.0235
67,1996,0.0247
67,1997,0.021
67,1998,0.0223
67,1999,0.021
67,2000,0.0208
67,2001,0.02
67,2002,0.0202
67,2003,0.0186
67,2004,0.0208
67,2005,0.0186
67,2006,0.017
67,2007,0.0155
67,2008,0.0119
67,2009,0.0131
67,2010,0.0086
67,2011,0.0056
67,2012,0.0036
67,2013,0.0025
67,2014,0.0017
67,2015,0.0013
67,2016,0.0015
67,2017,0.0015
67,2018,0.0015
68,1986,0.1025
68,1987,0.1273
68,1988,0.1434
68,1989,0.1495
68,1990,0.1962
68,1991,0.2849
68,1992,0.3324
68,1993,0.299
68,1994,0.2708
68,1995,0.2836
68,1996,0.299
68,1997,0.304
68,1998,0.3636
68,1999,0.3636
68,2000,0.4267
68,2001,0.4916
68,2002,0.4617
68,2003,0.4319
68,2004,0.471
68,2005,0.4229
68,2006,0.383
68,2007,0.3503
68,2008,0.3321
68,2009,0.2915
68,2010,0.2966
68,2011,0.2847
68,2012,0.3521
68,2013,0.2938
68,2014,0.3206
68,2015,0.2866
68,2016,0.3006
68,2017,0.3009
68,2018,0.3009
73,1992,0.0721
73,1993,0.0515
73,1994,0.0309
73,1995,0.0347
73,1996,0.0385
73,1997,0.0423
73,1998,0.0461
73,1999,0.0499
73,2000,0.0537
73,2001,0.0575
73,2002,0.0613
73,2003,0.0651
73,2004,0.0689
73,2005,0.0727
73,2006,0.0753
73,2007,0.0792
73,2008,0.0934
73,2009,0.0532
73,2010,0.0506
73,2011,0.0571
73,2012,0.0604
73,2013,0.002
73,2014,0.0047
73,2015,0.0051
73,2016,0.0127
73,2017,0.0151
73,2018,0.0151
79,1984,0.1685
79,1985,0.1664
79,1986,0.1411
79,1987,0.1522
79,1988,0.1646
79,1989,0.197
79,1990,3.7093
79,1991,0.274
79,1992,0.2832
79,1993,0.3203
79,1994,0.3293
79,1995,0.3097
79,1996,0.386
79,1997,0.3543
79,1998,0.3556
79,1999,0.341
79,2000,0.372
79,2001,0.341
79,2002,0.341
79,2003,0.341
79,2004,0.341
79,2005,0.341
79,2006,0.341
79,2007,0.341
79,2008,0.341
79,2009,0.341
79,2010,0.341
79,2011,0.341
79,2012,0.341
79,2013,0.341
79,2014,0.341
79,2015,0.341
79,2016,0.341
79,2017,0.341
79,2018,0.341
84,2014,0.0003
84,2015,0.0002
84,2016,0.0004
84,2017,0.0004
84,2018,0.0004
97,1970,0.0141
97,1971,0.0244
97,1972,0.0337
97,1973,0.0403
97,1974,0.0511
97,1975,0.0555
97,1976,0.0506
97,1977,0.0783
97,1978,0.0994
97,1979,0.1022
97,1980,0.1443
97,1981,0.154
97,1982,0.1976
97,1983,0.2485
97,1984,0.2489
97,1985,0.2462
97,1986,0.2478
97,1987,0.2836
97,1988,0.2708
97,1989,0.2853
97,1990,0.2682
97,1991,0.2794
97,1992,0.1966
97,1993,0.1729
97,1994,0.1994
97,1995,0.2128
97,1996,0.3048
97,1997,0.3023
97,1998,0.3033
97,1999,0.3221
97,2000,0.2817
97,2001,0.3137
97,2002,0.3168
97,2003,0.2911
97,2004,0.308
97,2005,0.317
97,2006,0.2796
97,2007,0.219
97,2008,0.2396
97,2009,0.1792
97,2010,0.178
97,2011,0.1791
97,2012,0.1364
97,2013,0.1527
97,2014,0.2112
97,2015,0.159
97,2016,0.2131
97,2017,0.1769
97,2018,0.1769
98,1992,0.0389
98,1993,0.0255
98,1994,0.0174
98,1995,0.0183
98,1996,0.0297
98,1997,0.0265
98,1998,0.0224
98,1999,0.015
98,2000,0.0171
98,2001,0.0278
98,2002,0.0286
98,2003,0.0234
98,2004,0.0228
98,2005,0.0273
98,2006,0.0223
98,2007,0.0211
98,2008,0.0241
98,2009,0.0229
98,2010,0.026
98,2011,0.0252
98,2012,0.0242
98,2013,0.0246
98,2014,0.0259
98,2015,0.0255
98,2016,0.0333
98,2017,0.0287
98,2018,0.0287
