geo,year,cocoa_beans_gross_production_value_current_million_us_vop
86,2015,1.50037
86,2016,1.71317
90,1991,1.05343
90,1992,0.90636
90,1993,1.74419
90,1994,1.93521
90,1995,1.90637
90,1996,1.88244
90,1997,2.44605
90,1998,4.41554
90,1999,2.89791
90,2000,1.19445
90,2001,1.17659
90,2002,2.46299
90,2003,10.38489
90,2004,10.32397
90,2005,6.85677
90,2006,5.20426
90,2007,9.32882
90,2008,9.64695
90,2009,10.13806
90,2010,8.10347
90,2011,16.69448
90,2012,3.60099
90,2013,3.06144
90,2014,4.44586
90,2015,6.16076
90,2016,5.05106
95,1991,2.85517
95,1992,2.1731
95,1993,3.86018
95,1994,5.88351
95,1995,3.74913
95,1996,7.06104
95,1997,5.19716
95,1998,6.22363
95,1999,4.2818
95,2000,3.8848
95,2001,4.05829
95,2002,2.23423
95,2003,2.48736
95,2004,3.52627
95,2005,3.45151
95,2006,3.49295
95,2007,0.42032
95,2008,1.04638
95,2009,1.68679
95,2010,1.60726
95,2011,2.75299
95,2012,1.71093
95,2013,1.28587
95,2014,1.29988
95,2015,1.16416
95,2016,1.01031
