geo,year,vanilla_export_unit_value_index_2014_2016_100_tie
5204,2009,30
5204,2010,19
5204,2011,21
5204,2012,39
5204,2013,36
5204,2014,142
5204,2015,68
5204,2016,91
5204,2017,312
5204,2018,263
5206,1974,13
5206,1976,22
5206,1977,56
5206,1979,45
5206,1980,61
5206,1982,64
5206,1987,63
5206,1995,4930
5206,1997,3190
5206,1998,3190
5206,1999,3190
5206,2000,153802
5206,2001,386682
5206,2002,620
5206,2003,59
5206,2004,55
5206,2005,198
5206,2006,42
5206,2007,119
5206,2008,108
5206,2009,72
5206,2010,63
5206,2011,65
5206,2012,84
5206,2013,110
5206,2014,124
5206,2015,82
5206,2016,94
5206,2017,68
5206,2018,59
5207,1980,15
5207,1981,13
5207,1985,134
5207,1986,95
5207,1989,2
5207,1990,2
5207,1991,13
5207,1992,30
5207,1993,5
5207,1994,6
5207,1996,2
5207,1997,4
5207,1998,6
5207,1999,10
5207,2000,15
5207,2001,11
5207,2002,17
5207,2003,7
5207,2004,4
5207,2005,5
5207,2006,8
5207,2007,5
5207,2008,4
5207,2009,3
5207,2010,7
5207,2011,9
5207,2012,7
5207,2013,10
5207,2014,34
5207,2015,124
5207,2016,142
5207,2017,31
5207,2018,42
5300,1961,12
5300,1962,16
5300,1963,15
5300,1964,9
5300,1965,8
5300,1966,8
5300,1967,8
5300,1968,6
5300,1969,7
5300,1970,8
5300,1971,6
5300,1972,6
5300,1973,6
5300,1974,6
5300,1975,8
5300,1976,8
5300,1977,10
5300,1978,12
5300,1979,71
5300,1980,65
5300,1981,71
5300,1982,50
5300,1983,70
5300,1984,104
5300,1985,119
5300,1986,88
5300,1987,64
5300,1988,49
5300,1989,51
5300,1990,69
5300,1991,81
5300,1992,72
5300,1993,71
5300,1994,78
5300,1995,65
5300,1996,57
5300,1997,37
5300,1998,25
5300,1999,32
5300,2000,39
5300,2001,56
5300,2002,47
5300,2003,56
5300,2004,68
5300,2005,38
5300,2006,35
5300,2007,19
5300,2008,37
5300,2009,34
5300,2010,31
5300,2011,27
5300,2012,26
5300,2013,40
5300,2014,40
5300,2015,70
5300,2016,190
5300,2017,281
5300,2018,176
5301,2014,92
5301,2015,108
5302,1978,24
5302,1979,23
5302,1980,13
5302,1981,45
5302,1984,22
5302,1985,34
5302,1986,40
5302,1987,25
5302,1990,77
5302,1991,41
5302,1992,13
5302,1993,29
5302,1994,7
5302,1995,64
5302,1996,42
5302,1997,11
5302,1998,4
5302,1999,38
5302,2000,10
5302,2001,27
5302,2002,120
5302,2003,70
5302,2004,395
5302,2005,221
5302,2006,100
5302,2007,58
5302,2008,51
5302,2009,57
5302,2010,196
5302,2011,39
5302,2012,79
5302,2014,86
5302,2015,111
5302,2016,103
5302,2017,468
5302,2018,126
5303,1983,2
5303,1984,14
5303,1985,1
5303,1987,13
5303,1989,5
5303,1993,11
5303,1994,5
5303,1995,9
5303,1996,20
5303,1997,18
5303,1998,18
5303,1999,21
5303,2000,7
5303,2001,10
5303,2002,11
5303,2003,27
5303,2004,200
5303,2005,36
5303,2006,60
5303,2007,11
5303,2008,36
5303,2009,40
5303,2010,43
5303,2011,43
5303,2012,27
5303,2013,39
5303,2014,40
5303,2015,76
5303,2016,185
5303,2017,524
5303,2018,618
5304,1961,7
5304,1962,10
5304,1963,9
5304,1964,6
5304,1965,5
5304,1966,5
5304,1967,5
5304,1968,4
5304,1969,4
5304,1970,5
5304,1971,3
5304,1972,4
5304,1973,4
5304,1974,4
5304,1975,5
5304,1976,5
5304,1977,6
5304,1978,7
5304,1979,51
5304,1980,41
5304,1981,44
5304,1982,32
5304,1983,45
5304,1984,65
5304,1985,76
5304,1986,56
5304,1987,44
5304,1988,30
5304,1989,32
5304,1990,42
5304,1991,50
5304,1992,46
5304,1993,45
5304,1994,52
5304,1995,43
5304,1996,37
5304,1997,28
5304,1998,19
5304,1999,25
5304,2000,39
5304,2001,55
5304,2002,34
5304,2003,40
5304,2004,38
5304,2005,30
5304,2006,19
5304,2007,18
5304,2008,20
5304,2009,20
5304,2010,20
5304,2011,22
5304,2012,28
5304,2013,40
5304,2014,56
5304,2015,72
5304,2016,172
5304,2017,284
5304,2018,191
5305,1961,85
5305,1964,43
5305,1968,43
5305,1969,128
5305,1970,128
5305,1971,128
5305,1972,30
5305,1973,181
5305,1975,24
5305,1977,195
5305,1978,128
5305,1980,156
5305,1981,256
5305,1982,102
5305,1985,128
5305,1988,248
5305,1989,194
5305,1990,170
5305,1991,366
5305,1992,170
5305,1993,334
5305,1994,81
5305,1995,156
5305,1996,164
5305,1997,83
5305,1998,104
5305,1999,87
5305,2000,107
5305,2001,119
5305,2002,116
5305,2003,123
5305,2004,99
5305,2005,102
5305,2006,142
5305,2007,136
5305,2008,178
5305,2009,143
5305,2010,167
5305,2011,133
5305,2012,108
5305,2013,166
5305,2014,108
5305,2015,103
5305,2016,90
5305,2017,119
5305,2018,148
54,1966,2
54,1968,6
54,1969,10
54,1978,5
54,1979,7
54,1980,11
54,1981,10
54,1982,3
54,1983,7
54,1984,11
54,1985,6
54,1986,8
54,1987,20
54,1988,13
54,1991,69
54,1992,80
54,1993,13
54,1994,10
54,1995,21
54,1996,8
54,1997,8
54,1998,5
54,1999,7
54,2000,15
54,2001,16
54,2002,12
54,2003,30
54,2004,77
54,2005,27
54,2006,17
54,2007,16
54,2008,52
54,2009,93
54,2010,91
54,2011,81
54,2012,76
54,2013,52
54,2014,89
54,2015,61
54,2016,150
54,2017,114
54,2018,165
5400,1961,19
5400,1962,21
5400,1963,19
5400,1964,17
5400,1965,15
5400,1966,20
5400,1967,19
5400,1968,20
5400,1969,16
5400,1970,19
5400,1971,21
5400,1972,24
5400,1973,25
5400,1974,28
5400,1975,26
5400,1976,30
5400,1977,37
5400,1978,47
5400,1979,84
5400,1980,144
5400,1981,90
5400,1982,84
5400,1983,95
5400,1984,92
5400,1985,100
5400,1986,97
5400,1987,111
5400,1988,101
5400,1989,76
5400,1990,102
5400,1991,101
5400,1992,91
5400,1993,70
5400,1994,83
5400,1995,68
5400,1996,65
5400,1997,37
5400,1998,41
5400,1999,43
5400,2000,61
5400,2001,78
5400,2002,175
5400,2003,126
5400,2004,222
5400,2005,108
5400,2006,70
5400,2007,55
5400,2008,58
5400,2009,51
5400,2010,44
5400,2011,56
5400,2012,35
5400,2013,67
5400,2014,60
5400,2015,81
5400,2016,159
5400,2017,308
5400,2018,413
5401,1993,5
5401,1994,11
5401,1995,1
5401,1996,6
5401,1997,3
5401,1998,4
5401,1999,6
5401,2000,4
5401,2001,14
5401,2002,7
5401,2003,4
5401,2004,152
5401,2005,256
5401,2006,167
5401,2007,94
5401,2008,104
5401,2009,21
5401,2010,32
5401,2011,28
5401,2012,16
5401,2013,15
5401,2014,116
5401,2015,19
5401,2016,166
5401,2017,480
5401,2018,362
5402,1961,14
5402,1962,16
5402,1963,20
5402,1964,14
5402,1965,13
5402,1966,10
5402,1967,14
5402,1968,11
5402,1969,15
5402,1970,20
5402,1971,21
5402,1973,13
5402,1974,13
5402,1975,5
5402,1976,6
5402,1977,13
5402,1978,8
5402,1979,33
5402,1980,36
5402,1981,18
5402,1982,11
5402,1983,12
5402,1984,18
5402,1985,6
5402,1986,13
5402,1987,38
5402,1988,17
5402,1989,17
5402,1990,28
5402,1991,13
5402,1992,18
5402,1993,6
5402,1994,8
5402,1995,25
5402,1996,27
5402,1997,23
5402,1998,24
5402,1999,27
5402,2000,38
5402,2001,32
5402,2002,165
5402,2003,127
5402,2004,107
5402,2005,47
5402,2006,28
5402,2007,29
5402,2008,29
5402,2009,39
5402,2010,10
5402,2011,24
5402,2012,50
5402,2013,41
5402,2014,69
5402,2015,61
5402,2016,170
5402,2017,148
5402,2018,197
5403,1973,13
5403,1974,56
5403,1975,25
5403,1977,38
5403,1978,45
5403,1979,49
5403,1980,157
5403,1981,26
5403,1982,210
5403,1983,39
5403,1984,23
5403,1985,62
5403,1986,36
5403,1987,26
5403,1988,61
5403,1989,30
5403,1990,37
5403,1991,75
5403,1992,28
5403,1993,60
5403,1994,41
5403,1995,28
5403,1996,43
5403,1997,15
5403,1998,10
5403,1999,17
5403,2000,19
5403,2001,24
5403,2002,27
5403,2003,16
5403,2004,31
5403,2005,79
5403,2006,65
5403,2007,12
5403,2008,45
5403,2009,64
5403,2010,46
5403,2011,49
5403,2012,37
5403,2013,49
5403,2014,107
5403,2015,73
5403,2016,120
5403,2017,423
5403,2018,179
5404,1961,18
5404,1962,20
5404,1963,18
5404,1964,16
5404,1965,14
5404,1966,20
5404,1967,18
5404,1968,19
5404,1969,16
5404,1970,19
5404,1971,20
5404,1972,23
5404,1973,24
5404,1974,26
5404,1975,30
5404,1976,30
5404,1977,35
5404,1978,46
5404,1979,84
5404,1980,142
5404,1981,94
5404,1982,85
5404,1983,95
5404,1984,96
5404,1985,105
5404,1986,102
5404,1987,113
5404,1988,100
5404,1989,78
5404,1990,102
5404,1991,110
5404,1992,107
5404,1993,84
5404,1994,98
5404,1995,71
5404,1996,72
5404,1997,41
5404,1998,49
5404,1999,47
5404,2000,70
5404,2001,155
5404,2002,175
5404,2003,160
5404,2004,222
5404,2005,105
5404,2006,68
5404,2007,55
5404,2008,56
5404,2009,49
5404,2010,49
5404,2011,57
5404,2012,33
5404,2013,66
5404,2014,55
5404,2015,94
5404,2016,150
5404,2017,294
5404,2018,414
5500,1961,18
5500,1962,16
5500,1963,12
5500,1964,13
5500,1965,19
5500,1966,20
5500,1967,24
5500,1968,22
5500,1969,22
5500,1970,28
5500,1971,26
5500,1972,26
5500,1973,27
5500,1974,38
5500,1975,46
5500,1976,33
5500,1977,19
5500,1978,47
5500,1979,73
5500,1980,125
5500,1981,109
5500,1982,109
5500,1983,102
5500,1984,132
5500,1985,62
5500,1986,118
5500,1987,124
5500,1988,61
5500,1989,117
5500,1990,114
5500,1991,91
5500,1992,106
5500,1993,109
5500,1994,94
5500,1995,91
5500,1996,49
5500,1997,39
5500,1998,40
5500,1999,20
5500,2000,23
5500,2001,57
5500,2002,57
5500,2003,75
5500,2004,73
5500,2005,56
5500,2006,37
5500,2007,29
5500,2008,34
5500,2009,43
5500,2010,45
5500,2011,51
5500,2012,75
5500,2013,89
5500,2014,76
5500,2015,92
5500,2016,132
5500,2017,52
5500,2018,284
5501,1988,13
5501,1989,44
5501,1990,9
5501,1991,44
5501,1992,41
5501,1993,68
5501,1994,29
5501,1995,37
5501,1996,17
5501,1997,34
5501,1998,24
5501,1999,19
5501,2000,19
5501,2001,15
5501,2002,21
5501,2003,90
5501,2004,501
5501,2005,53
5501,2006,25
5501,2007,23
5501,2008,45
5501,2009,75
5501,2010,85
5501,2011,82
5501,2012,113
5501,2013,112
5501,2014,87
5501,2015,113
5501,2016,101
5501,2017,119
5501,2018,256
5502,2001,82
5502,2002,43
5502,2003,62
5502,2004,60
5502,2005,44
5502,2006,25
5502,2007,22
5502,2008,21
5502,2009,26
5502,2010,28
5502,2011,37
5502,2012,49
5502,2013,62
5502,2014,64
5502,2015,82
5502,2016,154
5502,2017,42
5502,2018,274
5504,1961,6
5504,1962,5
5504,1963,4
5504,1964,4
5504,1965,6
5504,1966,6
5504,1967,7
5504,1968,7
5504,1969,7
5504,1970,8
5504,1971,8
5504,1972,8
5504,1973,8
5504,1974,12
5504,1975,14
5504,1976,10
5504,1977,6
5504,1978,14
5504,1979,22
5504,1980,38
5504,1981,33
5504,1982,33
5504,1983,31
5504,1984,40
5504,1985,40
5504,1986,36
5504,1987,38
5504,1988,19
5504,1989,36
5504,1990,36
5504,1991,34
5504,1992,35
5504,1993,34
5504,1994,32
5504,1995,30
5504,1996,32
5504,1997,12
5504,1998,20
5504,1999,10
5504,2000,10
5504,2001,30
5504,2002,65
5504,2003,95
5504,2004,107
5504,2005,81
5504,2006,136
5504,2007,72
5504,2008,103
5504,2009,67
5504,2010,75
5504,2011,83
5504,2012,94
5504,2013,97
5504,2014,110
5504,2015,113
5504,2016,77
5504,2017,54
5504,2018,181
56,2012,214
56,2013,224
56,2014,134
56,2015,86
56,2016,81
56,2017,309
56,2018,127
57,1998,1
57,2014,100
57,2017,233
5706,1961,19
5706,1962,21
5706,1963,19
5706,1964,17
5706,1965,15
5706,1966,20
5706,1967,19
5706,1968,20
5706,1969,16
5706,1970,19
5706,1971,21
5706,1972,24
5706,1973,25
5706,1974,28
5706,1975,26
5706,1976,31
5706,1977,37
5706,1978,47
5706,1979,84
5706,1980,145
5706,1981,90
5706,1982,84
5706,1983,95
5706,1984,93
5706,1985,100
5706,1986,97
5706,1987,111
5706,1988,101
5706,1989,76
5706,1990,103
5706,1991,101
5706,1992,90
5706,1993,70
5706,1994,83
5706,1995,68
5706,1996,65
5706,1997,38
5706,1998,44
5706,1999,43
5706,2000,61
5706,2001,78
5706,2002,175
5706,2003,126
5706,2004,225
5706,2005,108
5706,2006,69
5706,2007,56
5706,2008,58
5706,2009,51
5706,2010,44
5706,2011,55
5706,2012,35
5706,2013,67
5706,2014,59
5706,2015,81
5706,2016,159
5706,2017,304
5706,2018,413
5707,1961,19
5707,1962,21
5707,1963,18
5707,1964,17
5707,1965,15
5707,1966,20
5707,1967,19
5707,1968,20
5707,1969,16
5707,1970,19
5707,1971,21
5707,1972,24
5707,1973,25
5707,1974,28
5707,1975,31
5707,1976,32
5707,1977,37
5707,1978,48
5707,1979,84
5707,1980,146
5707,1981,91
5707,1982,91
5707,1983,96
5707,1984,95
5707,1985,104
5707,1986,102
5707,1987,112
5707,1988,102
5707,1989,77
5707,1990,104
5707,1991,102
5707,1992,93
5707,1993,74
5707,1994,85
5707,1995,68
5707,1996,66
5707,1997,39
5707,1998,45
5707,1999,44
5707,2000,65
5707,2001,141
5707,2002,158
5707,2003,116
5707,2004,227
5707,2005,110
5707,2006,70
5707,2007,56
5707,2008,58
5707,2009,51
5707,2010,46
5707,2011,60
5707,2012,35
5707,2013,68
5707,2014,60
5707,2015,82
5707,2016,158
5707,2017,309
5707,2018,424
58,1993,1
58,2002,0
58,2003,0
58,2004,0
58,2005,1
58,2007,1
58,2008,0
58,2009,0
58,2010,2
58,2011,3
58,2012,1
58,2015,111
58,2016,89
58,2017,122
58,2018,65
5801,1961,11
5801,1962,11
5801,1963,11
5801,1964,8
5801,1965,8
5801,1966,8
5801,1967,8
5801,1968,9
5801,1969,9
5801,1970,9
5801,1971,9
5801,1972,10
5801,1973,11
5801,1974,11
5801,1975,13
5801,1976,15
5801,1977,17
5801,1978,21
5801,1979,34
5801,1980,38
5801,1981,37
5801,1982,38
5801,1983,47
5801,1984,52
5801,1985,55
5801,1986,55
5801,1987,58
5801,1988,55
5801,1989,58
5801,1990,57
5801,1991,58
5801,1992,59
5801,1993,55
5801,1994,55
5801,1995,43
5801,1996,17
5801,1997,12
5801,1998,16
5801,1999,15
5801,2000,29
5801,2001,73
5801,2002,116
5801,2003,141
5801,2004,97
5801,2005,22
5801,2006,26
5801,2007,13
5801,2008,18
5801,2009,18
5801,2010,20
5801,2011,15
5801,2012,17
5801,2013,30
5801,2014,42
5801,2015,61
5801,2016,197
5801,2017,244
5801,2018,314
5802,1961,16
5802,1962,19
5802,1963,16
5802,1964,16
5802,1965,10
5802,1966,10
5802,1967,12
5802,1968,13
5802,1969,12
5802,1970,12
5802,1971,11
5802,1972,17
5802,1984,1
5802,1987,4
5802,1990,1
5802,1991,6
5802,1993,50
5802,1994,67
5802,1995,9
5802,1996,77
5802,1998,39
5802,1999,16
5802,2000,46
5802,2001,64
5802,2002,147
5802,2003,285
5802,2004,124
5802,2005,35
5802,2006,33
5802,2007,20
5802,2008,21
5802,2009,26
5802,2010,25
5802,2011,29
5802,2012,32
5802,2013,50
5802,2014,79
5802,2015,96
5802,2016,125
5802,2017,495
5802,2018,506
5803,1961,11
5803,1962,10
5803,1963,10
5803,1964,9
5803,1965,10
5803,1966,11
5803,1967,11
5803,1968,11
5803,1969,11
5803,1970,11
5803,1971,11
5803,1972,12
5803,1973,14
5803,1974,13
5803,1975,16
5803,1976,15
5803,1977,19
5803,1978,19
5803,1979,54
5803,1980,46
5803,1981,52
5803,1982,49
5803,1983,52
5803,1984,62
5803,1985,60
5803,1986,63
5803,1987,62
5803,1988,67
5803,1989,71
5803,1990,73
5803,1991,69
5803,1992,68
5803,1993,58
5803,1994,52
5803,1995,47
5803,1996,38
5803,1997,19
5803,1998,21
5803,1999,23
5803,2000,45
5803,2001,70
5803,2002,53
5803,2003,58
5803,2004,54
5803,2005,40
5803,2006,24
5803,2007,24
5803,2008,22
5803,2009,23
5803,2010,23
5803,2011,25
5803,2012,35
5803,2013,34
5803,2014,63
5803,2015,80
5803,2016,157
5803,2017,75
5803,2018,223
5815,1961,11
5815,1962,12
5815,1963,12
5815,1964,9
5815,1965,9
5815,1966,9
5815,1967,9
5815,1968,9
5815,1969,9
5815,1970,9
5815,1971,9
5815,1972,10
5815,1973,12
5815,1974,12
5815,1975,14
5815,1976,15
5815,1977,18
5815,1978,22
5815,1979,36
5815,1980,40
5815,1981,39
5815,1982,39
5815,1983,48
5815,1984,54
5815,1985,57
5815,1986,57
5815,1987,60
5815,1988,57
5815,1989,60
5815,1990,59
5815,1991,57
5815,1992,61
5815,1993,56
5815,1994,57
5815,1995,45
5815,1996,18
5815,1997,13
5815,1998,16
5815,1999,15
5815,2000,27
5815,2001,63
5815,2002,113
5815,2003,122
5815,2004,101
5815,2005,23
5815,2006,27
5815,2007,12
5815,2008,19
5815,2009,18
5815,2010,21
5815,2011,16
5815,2012,17
5815,2013,29
5815,2014,43
5815,2015,63
5815,2016,194
5815,2017,264
5815,2018,325
5817,1961,11
5817,1962,12
5817,1963,12
5817,1964,9
5817,1965,9
5817,1966,9
5817,1967,9
5817,1968,9
5817,1969,9
5817,1970,9
5817,1971,10
5817,1972,11
5817,1973,12
5817,1974,12
5817,1975,14
5817,1976,15
5817,1977,18
5817,1978,22
5817,1979,34
5817,1980,39
5817,1981,39
5817,1982,40
5817,1983,50
5817,1984,55
5817,1985,58
5817,1986,58
5817,1987,61
5817,1988,58
5817,1989,61
5817,1990,61
5817,1991,61
5817,1992,62
5817,1993,58
5817,1994,58
5817,1995,45
5817,1996,18
5817,1997,13
5817,1998,16
5817,1999,15
5817,2000,29
5817,2001,77
5817,2002,119
5817,2003,143
5817,2004,98
5817,2005,23
5817,2006,27
5817,2007,14
5817,2008,19
5817,2009,17
5817,2010,19
5817,2011,16
5817,2012,18
5817,2013,29
5817,2014,44
5817,2015,65
5817,2016,190
5817,2017,229
5817,2018,280
59,1994,11
59,1995,25
59,2000,17
59,2001,3
59,2002,16
59,2009,7
59,2011,8
59,2012,92
59,2013,43
59,2016,100
60,1995,32
60,1997,48
60,1999,48
60,2000,66
60,2001,96
60,2002,124
60,2003,72
60,2004,64
60,2005,86
60,2006,72
60,2007,80
60,2008,78
60,2009,89
60,2010,70
60,2011,72
60,2014,39
60,2015,161
60,2017,80
63,1998,4
63,1999,5
63,2003,1
63,2008,8
63,2009,10
63,2011,160
63,2012,104
63,2013,98
63,2014,124
63,2015,139
63,2016,37
63,2017,485
63,2018,680
66,2002,38
66,2005,136
66,2006,136
66,2007,218
66,2008,150
66,2009,179
66,2010,161
66,2011,233
66,2012,293
66,2014,124
66,2015,88
66,2016,88
67,1994,8
67,2014,85
67,2015,132
67,2016,84
67,2017,96
67,2018,1172
68,1961,20
68,1962,17
68,1963,16
68,1964,14
68,1965,11
68,1966,23
68,1967,13
68,1968,22
68,1969,26
68,1970,22
68,1971,21
68,1972,20
68,1973,16
68,1974,25
68,1975,28
68,1976,28
68,1977,34
68,1978,38
68,1979,80
68,1980,153
68,1981,84
68,1982,79
68,1983,89
68,1984,93
68,1985,113
68,1986,111
68,1987,120
68,1988,112
68,1989,46
68,1990,61
68,1991,100
68,1992,66
68,1993,44
68,1994,85
68,1995,65
68,1996,71
68,1997,45
68,1998,43
68,1999,46
68,2000,78
68,2001,183
68,2002,250
68,2003,265
68,2004,270
68,2005,101
68,2006,68
68,2007,53
68,2008,58
68,2009,42
68,2010,46
68,2011,63
68,2012,24
68,2013,65
68,2014,74
68,2015,82
68,2016,144
68,2017,276
68,2018,407
70,1961,5
70,1962,4
70,1963,3
70,1964,3
70,1965,5
70,1966,5
70,1967,6
70,1968,6
70,1969,6
70,1970,8
70,1971,7
70,1972,7
70,1973,8
70,1974,11
70,1975,12
70,1976,10
70,1977,10
70,1978,13
70,1979,24
70,1980,42
70,1981,24
70,1982,46
70,1983,24
70,1984,39
70,1985,37
70,1986,39
70,1987,47
70,1988,41
70,1989,46
70,1990,52
70,1991,39
70,1992,37
70,1993,38
70,1994,36
70,1995,50
70,1996,24
70,1997,10
70,1998,19
70,1999,13
70,2000,11
70,2001,75
70,2002,87
70,2003,122
70,2004,147
70,2005,97
70,2006,117
70,2007,113
70,2008,123
70,2009,97
70,2010,90
70,2011,81
70,2012,85
70,2013,95
70,2014,106
70,2015,125
70,2016,68
70,2017,51
70,2018,226
73,1993,363
73,2013,121
73,2014,81
73,2015,70
73,2016,148
79,1961,6
79,1962,14
79,1963,14
79,1964,11
79,1965,10
79,1966,11
79,1967,11
79,1968,11
79,1969,8
79,1970,11
79,1971,12
79,1972,13
79,1973,16
79,1974,15
79,1975,17
79,1976,18
79,1977,20
79,1978,28
79,1979,50
79,1980,83
79,1981,58
79,1982,52
79,1983,57
79,1984,57
79,1985,60
79,1986,61
79,1987,64
79,1988,56
79,1989,63
79,1990,71
79,1991,71
79,1992,72
79,1993,61
79,1994,60
79,1995,49
79,1996,44
79,1997,33
79,1998,33
79,1999,34
79,2000,51
79,2001,116
79,2002,122
79,2003,194
79,2004,217
79,2005,67
79,2006,45
79,2007,36
79,2008,39
79,2009,41
79,2010,39
79,2011,47
79,2012,39
79,2013,52
79,2014,73
79,2015,80
79,2016,147
79,2017,291
79,2018,340
80,2013,107
80,2014,98
80,2015,106
80,2016,96
80,2017,71
81,2003,209
81,2015,10
81,2016,190
84,1983,15
84,1985,5
84,1992,45
84,1993,90
84,1994,90
84,1995,45
84,1996,130
84,1997,82
84,1998,48
84,1999,53
84,2000,59
84,2001,51
84,2002,65
84,2003,77
84,2004,120
84,2006,85
84,2007,55
84,2008,100
84,2009,105
84,2010,45
84,2014,249
84,2015,8
84,2016,43
84,2017,86
84,2018,9
86,2015,100
89,1988,1
89,1990,5
89,2013,17
89,2015,111
89,2016,89
9,1985,1430
9,1991,42
9,1992,85
9,1993,64
9,2014,100
90,2016,100
90,2017,603
90,2018,3289
93,2014,201
93,2015,51
93,2016,48
93,2017,11
95,1996,634
95,1998,588
95,2002,34
95,2003,51
95,2004,165
95,2005,51
95,2006,152
95,2007,51
95,2008,101
95,2014,100
96,1978,13
96,1979,12
96,1980,7
96,1981,24
96,1984,9
96,1985,18
96,1986,25
96,1987,13
96,1990,41
96,1991,31
96,1992,19
96,1993,18
96,1994,40
96,1995,36
96,1996,14
96,1997,5
96,1998,13
96,1999,18
96,2000,11
96,2001,9
96,2002,15
96,2003,18
96,2004,238
96,2006,27
96,2012,14
96,2014,63
96,2015,77
96,2016,160
96,2017,283
96,2018,346
97,1993,3
97,1994,2
97,2001,1
97,2010,24
97,2011,23
97,2014,64
97,2015,55
97,2016,181
97,2017,236
97,2018,146
98,2001,5
98,2002,5
98,2003,6
98,2010,8
98,2011,19
98,2013,13
98,2014,89
98,2015,92
98,2016,119
98,2017,390
98,2018,215
99,2016,100
