geo,year,rapeseed_export_value_base_quantity_tie
41,1994,120
41,1995,188
41,1996,96
41,1997,349
41,1998,182
41,1999,204
41,2000,177
41,2001,181
41,2002,138
41,2003,153
41,2004,150
41,2005,182
41,2006,237
41,2007,166
41,2008,324
41,2009,316
41,2010,316
41,2011,509
41,2012,594
41,2013,496
41,2014,893
41,2015,1672
41,2016,454
41,2017,1376
41,2018,1160
48,1994,0
48,1995,0
48,1996,0
48,1997,0
48,1998,0
48,1999,0
48,2000,0
48,2001,0
48,2002,0
48,2003,0
48,2004,0
48,2005,0
48,2006,0
48,2007,0
48,2008,0
48,2009,0
48,2014,0
48,2016,0
48,2017,0
5000,1961,3204117
5000,1962,2839009
5000,1963,3022632
5000,1964,2782463
5000,1965,3041902
5000,1966,3107306
5000,1967,2931924
5000,1968,2644592
5000,1969,2780479
5000,1970,2806525
5000,1971,3044335
5000,1972,3096216
5000,1973,4514844
5000,1974,7324209
5000,1975,7387127
5000,1976,5766041
5000,1977,6746747
5000,1978,6596249
5000,1979,6460342
5000,1980,6979853
5000,1981,7348631
5000,1982,7302962
5000,1983,7527586
5000,1984,7757494
5000,1985,6935259
5000,1986,6627273
5000,1987,6493295
5000,1988,7790526
5000,1989,7625343
5000,1990,7987628
5000,1991,7148167
5000,1992,6511165
5000,1993,5362300
5000,1994,6184426
5000,1995,6598926
5000,1996,6719534
5000,1997,6591091
5000,1998,6257139
5000,1999,5057053
5000,2000,4324495
5000,2001,4643200
5000,2002,5524910
5000,2003,6628869
5000,2004,7006720
5000,2005,6114111
5000,2006,6606172
5000,2007,8942742
5000,2008,12734577
5000,2009,9286182
5000,2010,10053914
5000,2011,13848676
5000,2012,14130240
5000,2013,13188229
5000,2014,10945215
5000,2015,9589197
5000,2016,9438694
5000,2017,10014340
5000,2018,10042616
5100,1961,318
5100,1962,357
5100,1963,267
5100,1964,218
5100,1965,234
5100,1966,250
5100,1967,281
5100,1968,293
5100,1969,341
5100,1970,161
5100,1971,83
5100,1972,114
5100,1973,209
5100,1974,1218
5100,1975,468
5100,1976,132
5100,1977,2126
5100,1978,1189
5100,1979,1234
5100,1980,2710
5100,1981,2275
5100,1983,655
5100,1984,914
5100,1985,866
5100,1986,943
5100,1987,918
5100,1988,933
5100,1989,701
5100,1990,2535
5100,1991,1404
5100,1993,1872
5100,1994,1571
5100,1995,1641
5100,1996,10156
5100,1997,2730
5100,1998,845
5100,1999,1817
5100,2000,1563
5100,2001,1707
5100,2002,1471
5100,2003,1346
5100,2004,1679
5100,2005,2798
5100,2006,1784
5100,2007,946
5100,2008,1677
5100,2009,588
5100,2010,539
5100,2011,3950
5100,2012,2928
5100,2013,1334
5100,2014,1348
5100,2015,1784
5100,2016,1782
5100,2017,2554
5100,2018,560
5101,1961,250
5101,1962,279
5101,1963,209
5101,1964,171
5101,1965,183
5101,1966,201
5101,1967,219
5101,1968,229
5101,1969,266
5101,1970,330
5101,1971,336
5101,1972,331
5101,1973,510
5101,1974,987
5101,1975,451
5101,1976,538
5101,1977,1662
5101,1978,930
5101,1979,964
5101,1980,2118
5101,1981,1778
5101,1983,512
5101,1984,714
5101,1985,677
5101,1986,737
5101,1987,718
5101,1988,722
5101,1989,548
5101,1990,1981
5101,1991,1097
5101,1994,1227
5101,1995,1353
5101,1997,1463
5101,1998,418
5101,1999,1383
5101,2000,1212
5101,2001,1250
5101,2002,1021
5101,2003,1130
5101,2004,1388
5101,2005,1176
5101,2006,1265
5101,2007,753
5101,2008,1270
5101,2009,424
5101,2010,395
5101,2011,3396
5101,2012,2258
5101,2013,1022
5101,2014,889
5101,2015,888
5101,2016,11306
5101,2017,1317
5101,2018,347
5102,1995,0
5102,2009,0
5102,2016,0
5103,1961,30
5103,1970,6
5103,1971,3
5103,1972,5
5103,1973,7
5103,1974,15
5103,1975,11
5103,1976,7
5103,1995,115
5103,2000,72
5103,2003,118
5103,2004,204
5103,2005,517
5103,2007,92
5103,2008,155
5103,2013,291
5103,2014,441
5103,2015,345
5103,2016,315
5103,2017,263
5103,2018,242
5104,1988,11
5104,1993,13
5104,1995,6
5104,1996,68
5104,1997,47
5104,1998,78
5104,2000,73
5104,2001,49
5104,2002,29
5104,2003,13
5104,2004,297
5104,2005,36
5104,2006,41
5104,2007,27
5104,2008,79
5104,2009,32
5104,2010,55
5104,2011,46
5104,2012,51
5104,2013,32
5104,2014,57
5104,2015,69
5104,2016,40
5104,2017,75
5104,2018,107
5105,2004,83
5105,2006,237
5105,2007,26
5105,2010,355
5105,2011,277
5105,2013,214
5105,2014,973
5105,2015,117
5105,2016,10
5105,2017,79
5105,2018,258
5200,1961,1159173
5200,1962,1036849
5200,1963,1111960
5200,1964,1165108
5200,1965,1228324
5200,1966,1170485
5200,1967,1161452
5200,1968,992510
5200,1969,1019406
5200,1970,1206737
5200,1971,1290296
5200,1972,1198396
5200,1973,1974152
5200,1974,3380550
5200,1975,3379349
5200,1976,2577511
5200,1977,2929152
5200,1978,2764406
5200,1979,2777951
5200,1980,2732492
5200,1981,2845929
5200,1982,2744431
5200,1983,2816313
5200,1984,3366086
5200,1985,2761945
5200,1986,2022689
5200,1987,1881752
5200,1988,2866411
5200,1989,2751877
5200,1990,2780638
5200,1991,2601741
5200,1992,2407877
5200,1993,2423291
5200,1994,2841487
5200,1995,3106470
5200,1996,3241043
5200,1997,3257658
5200,1998,2899351
5200,1999,2468849
5200,2000,2102157
5200,2001,2186780
5200,2002,2691705
5200,2003,2981862
5200,2004,3173407
5200,2005,2801393
5200,2006,2881684
5200,2007,4014715
5200,2008,5598399
5200,2009,4199290
5200,2010,4600031
5200,2011,6081669
5200,2012,6493853
5200,2013,6278923
5200,2014,5039946
5200,2015,4425366
5200,2016,4233475
5200,2017,4525023
5200,2018,4562432
5203,1961,1149742
5203,1962,1028413
5203,1963,1102913
5203,1964,1155629
5203,1965,1218330
5203,1966,1160961
5203,1967,1152002
5203,1968,984435
5203,1969,1011112
5203,1970,1196919
5203,1971,1279798
5203,1972,1188646
5203,1973,1958091
5203,1974,3353045
5203,1975,3351854
5203,1976,2556540
5203,1977,2905239
5203,1978,2741914
5203,1979,2755349
5203,1980,2710036
5203,1981,2822742
5203,1982,2722901
5203,1983,2793385
5203,1984,3338703
5203,1985,2739199
5203,1986,2006226
5203,1987,1866367
5203,1988,2842903
5203,1989,2728719
5203,1990,2757698
5203,1991,2579489
5203,1992,2393418
5203,1993,2403499
5203,1994,2818234
5203,1995,3083689
5203,1996,3214063
5203,1997,3230824
5203,1998,2875759
5203,1999,2448138
5203,2000,2085977
5203,2001,2169248
5203,2002,2667396
5203,2003,2957713
5203,2004,3147675
5203,2005,2772767
5203,2006,2858219
5203,2007,3987023
5203,2008,5551886
5203,2009,4146489
5203,2010,4555100
5203,2011,6028887
5203,2012,6434804
5203,2013,6204125
5203,2014,4982741
5203,2015,4379990
5203,2016,4180656
5203,2017,4473986
5203,2018,4504333
5204,1977,34
5204,1989,147
5204,1990,69
5204,1991,46
5204,1993,54
5204,1994,171
5204,1995,100
5204,1996,138
5204,1997,58
5204,1998,70
5204,1999,81
5204,2000,105
5204,2001,67
5204,2002,53
5204,2003,73
5204,2004,58
5204,2005,74
5204,2006,65
5204,2007,110
5204,2008,62
5204,2009,58
5204,2010,53
5204,2011,50
5204,2012,57
5204,2013,57
5204,2014,74
5204,2015,69
5204,2016,77
5204,2017,105
5204,2018,46
5206,1991,502
5206,1992,502
5206,1993,502
5206,1994,502
5206,1995,502
5206,1996,502
5206,1997,502
5206,1998,502
5206,2000,1370
5206,2001,1370
5206,2015,222
5206,2018,759
5207,1980,29882
5207,1981,27374
5207,1982,21126
5207,1983,28632
5207,1984,22645
5207,1985,42948
5207,1986,33213
5207,1987,57085
5207,1988,1453082
5207,1989,510974
5207,1990,498199
5207,1991,119990
5207,1992,16895
5207,1993,19729
5207,1994,22470
5207,1995,21108
5207,1996,27902
5207,1997,122421
5207,1998,22517
5207,1999,59774
5207,2000,14459
5207,2001,15835
5207,2002,123401
5207,2003,21122
5207,2004,24436
5207,2005,29733
5207,2006,23011
5207,2007,25477
5207,2008,47295
5207,2009,63317
5207,2010,45790
5207,2011,51796
5207,2012,56665
5207,2013,59597
5207,2014,53886
5207,2015,46582
5207,2016,55038
5207,2017,67939
5207,2018,67668
53,2014,259
5300,1961,29532
5300,1962,28222
5300,1963,31169
5300,1964,19239
5300,1965,43784
5300,1966,39045
5300,1967,41836
5300,1968,39645
5300,1969,41133
5300,1970,18627
5300,1971,36953
5300,1972,20799
5300,1973,30868
5300,1974,34726
5300,1975,41545
5300,1976,51863
5300,1977,75884
5300,1978,13813
5300,1979,36798
5300,1980,35865
5300,1981,75400
5300,1982,67728
5300,1983,64703
5300,1984,66893
5300,1985,66103
5300,1986,28979
5300,1987,35371
5300,1988,54030
5300,1989,49226
5300,1990,56391
5300,1991,69050
5300,1992,51904
5300,1993,41498
5300,1994,62444
5300,1995,42698
5300,1996,69089
5300,1997,75617
5300,1998,58978
5300,1999,86860
5300,2000,27213
5300,2001,51084
5300,2002,44808
5300,2003,34475
5300,2004,58887
5300,2005,54130
5300,2006,43964
5300,2007,71461
5300,2008,91408
5300,2009,64212
5300,2010,79877
5300,2011,97576
5300,2012,90714
5300,2013,78634
5300,2014,76462
5300,2015,72592
5300,2016,69634
5300,2017,75454
5300,2018,79959
5301,1993,9086
5301,1995,10967
5301,1996,17898
5301,1997,17679
5301,1998,17439
5301,1999,12037
5301,2000,11401
5301,2001,11187
5301,2002,11380
5301,2004,8260
5301,2005,19557
5301,2006,19997
5301,2007,32390
5301,2008,45907
5301,2009,31280
5301,2010,40973
5301,2011,61947
5301,2012,50204
5301,2013,44050
5301,2014,46133
5301,2015,38035
5301,2016,38568
5301,2017,43924
5301,2018,42219
5302,1961,5220
5302,1962,23446
5302,1963,10031
5302,1964,23865
5302,1965,7307
5302,1966,4979
5302,1967,5196
5302,1968,5008
5302,1969,4376
5302,1970,5064
5302,1971,5220
5302,1972,5220
5302,1973,5012
5302,1974,8875
5302,1975,9403
5302,1978,16706
5302,1979,18794
5302,1980,19380
5302,1981,24475
5302,1982,16917
5302,1983,15910
5302,1984,17142
5302,1985,16938
5302,1986,7412
5302,1987,7950
5302,1988,11081
5302,1989,11871
5302,1990,12399
5302,1991,10609
5302,1992,10628
5302,1993,9583
5302,1994,10614
5302,1995,16750
5302,1996,8480
5302,1997,33153
5302,1998,17073
5302,1999,148946
5302,2000,15786
5302,2001,13242
5302,2002,12036
5302,2003,13043
5302,2004,8007
5302,2005,9117
5302,2006,9900
5302,2007,15232
5302,2008,20152
5302,2009,13755
5302,2010,16140
5302,2011,14824
5302,2012,17674
5302,2013,13549
5302,2014,13530
5302,2015,18921
5302,2016,17689
5302,2017,17239
5302,2018,25511
5303,1961,3583
5303,1962,3412
5303,1963,3774
5303,1964,2325
5303,1965,5480
5303,1966,5459
5303,1967,6065
5303,1968,5034
5303,1969,5049
5303,1970,1629
5303,1971,4535
5303,1972,6000
5303,1973,4570
5303,1974,4307
5303,1975,6105
5303,1976,6279
5303,1977,9451
5303,1978,1328
5303,1979,3570
5303,1980,3061
5303,1981,7928
5303,1982,8872
5303,1983,8687
5303,1984,8098
5303,1985,5164
5303,1986,4929
5303,1987,12909
5303,1988,16688
5303,1989,13328
5303,1990,9447
5303,1991,29423
5303,1992,16537
5303,1993,11024
5303,1994,8866
5303,1995,8685
5303,1996,11636
5303,1997,11528
5303,1998,7589
5303,1999,9652
5303,2000,6029
5303,2001,7393
5303,2002,6118
5303,2003,3975
5303,2004,7258
5303,2005,7300
5303,2006,8897
5303,2007,11602
5303,2008,12810
5303,2009,11792
5303,2010,12588
5303,2011,12787
5303,2012,13968
5303,2013,12186
5303,2014,11566
5303,2015,13744
5303,2016,15056
5303,2017,13514
5303,2018,13752
5304,1961,40
5304,1962,43
5304,1963,34
5304,1964,50
5304,1965,33
5304,1966,45
5304,1967,39
5304,1968,41
5304,1969,29
5304,1970,28
5304,1971,27
5304,1972,31
5304,1974,60
5304,1975,36
5304,1976,33
5304,1977,80
5304,1978,107
5304,1979,178
5304,1981,133
5304,1982,190
5304,1983,117
5304,1987,25
5304,1988,78
5304,1989,80
5304,1990,266
5304,1991,75
5304,1992,93
5304,1993,178
5304,1994,480
5304,1995,201
5304,1996,232
5304,1997,508
5304,1998,113
5304,1999,89
5304,2000,81
5304,2001,149
5304,2002,55
5304,2003,88
5304,2004,134
5304,2005,91
5304,2006,193
5304,2007,83
5304,2008,423
5304,2009,504
5304,2010,511
5304,2011,426
5304,2012,678
5304,2013,562
5304,2014,568
5304,2015,162
5304,2016,636
5304,2017,129
5304,2018,161
5305,1961,330
5305,1965,551
5305,1966,837
5305,1967,628
5305,1985,4707
5305,1986,12552
5305,1988,395
5305,1989,837
5305,1990,2092
5305,1992,1813
5305,1993,6276
5305,1994,2092
5305,1996,4184
5305,1997,1395
5305,1999,1195
5305,2000,1044
5305,2001,686
5305,2002,907
5305,2003,1282
5305,2004,2223
5305,2005,1502
5305,2006,2139
5305,2007,3711
5305,2008,2669
5305,2009,2636
5305,2010,686
5305,2011,1587
5305,2012,1648
5305,2013,3460
5305,2014,2588
5305,2015,2084
5305,2016,1072
5305,2017,4606
5305,2018,4461
54,1961,18379
54,1962,14693
54,1963,14743
54,1964,15968
54,1965,17342
54,1966,19582
54,1967,18086
54,1968,19572
54,1969,16718
54,1970,18757
54,1971,18654
54,1972,19938
54,1973,37658
54,1974,47869
54,1975,48413
54,1976,45774
54,1977,55910
54,1978,64271
54,1979,69120
54,1980,72109
54,1981,62866
54,1982,62141
54,1983,61069
54,1984,53934
54,1985,49522
54,1986,66844
54,1987,74039
54,1988,68401
54,1989,68134
54,1990,74978
54,1991,58553
54,1992,52137
54,1993,35020
54,1994,42826
54,1995,45503
54,1996,42538
54,1997,43258
54,1998,41510
54,1999,31636
54,2000,27551
54,2001,40143
54,2002,40979
54,2003,58054
54,2004,41133
54,2005,38104
54,2006,66714
54,2007,69183
54,2008,121144
54,2009,59667
54,2010,59917
54,2011,90134
54,2012,95024
54,2013,89771
54,2014,76533
54,2015,60287
54,2016,63912
54,2017,69368
54,2018,72962
5400,1961,1362617
5400,1962,1183708
5400,1963,1236353
5400,1964,1245825
5400,1965,1158348
5400,1966,1208828
5400,1967,1134993
5400,1968,1020837
5400,1969,1121805
5400,1970,1310252
5400,1971,1400504
5400,1972,1758487
5400,1973,2145609
5400,1974,3066302
5400,1975,3159242
5400,1976,2508747
5400,1977,3250733
5400,1978,3869827
5400,1979,3627791
5400,1980,3893624
5400,1981,3800595
5400,1982,3879050
5400,1983,3762468
5400,1984,3503178
5400,1985,3201343
5400,1986,3526199
5400,1987,3511799
5400,1988,3732341
5400,1989,3803449
5400,1990,3972237
5400,1991,3443457
5400,1992,3147470
5400,1993,2283349
5400,1994,2571896
5400,1995,2651605
5400,1996,2678974
5400,1997,2526613
5400,1998,2607903
5400,1999,1941703
5400,2000,1698194
5400,2001,1925641
5400,2002,2239037
5400,2003,2867076
5400,2004,2963836
5400,2005,2553518
5400,2006,3006524
5400,2007,3828383
5400,2008,5552047
5400,2009,3930758
5400,2010,4258443
5400,2011,6107196
5400,2012,6047402
5400,2013,5388579
5400,2014,4526842
5400,2015,4048257
5400,2016,4103208
5400,2017,4281617
5400,2018,4302483
5401,1961,677347
5401,1962,760973
5401,1963,637728
5401,1964,849674
5401,1965,552348
5401,1966,643573
5401,1967,527810
5401,1968,474731
5401,1969,471987
5401,1970,646656
5401,1971,657721
5401,1972,666045
5401,1973,1157257
5401,1974,1615085
5401,1975,1405667
5401,1976,1262126
5401,1977,1575416
5401,1978,1600056
5401,1979,1816744
5401,1980,1383315
5401,1981,1640776
5401,1982,1644310
5401,1983,1678112
5401,1984,1776043
5401,1985,1317265
5401,1986,910034
5401,1987,721683
5401,1988,1073628
5401,1989,1401866
5401,1990,1100700
5401,1991,1043218
5401,1992,1011627
5401,1993,1031405
5401,1994,1107106
5401,1995,1335921
5401,1996,1328375
5401,1997,1310190
5401,1998,1305702
5401,1999,968997
5401,2000,855233
5401,2001,1021518
5401,2002,1178124
5401,2003,1488864
5401,2004,1415579
5401,2005,1326190
5401,2006,1523762
5401,2007,1996697
5401,2008,2896605
5401,2009,2011603
5401,2010,2246508
5401,2011,3277519
5401,2012,3324742
5401,2013,2774253
5401,2014,2279182
5401,2015,2107756
5401,2016,2098370
5401,2017,2169259
5401,2018,2169382
5402,1961,140082
5402,1962,116344
5402,1963,115304
5402,1964,123918
5402,1965,126318
5402,1966,140737
5402,1967,126297
5402,1968,108170
5402,1969,104299
5402,1970,137874
5402,1971,141195
5402,1972,135334
5402,1973,206358
5402,1974,350891
5402,1975,346966
5402,1976,288616
5402,1977,381544
5402,1978,447319
5402,1979,405110
5402,1980,472484
5402,1981,434147
5402,1982,424156
5402,1983,414499
5402,1984,406073
5402,1985,374871
5402,1986,464362
5402,1987,510671
5402,1988,487698
5402,1989,490946
5402,1990,544195
5402,1991,426144
5402,1992,358823
5402,1993,274677
5402,1994,302715
5402,1995,333083
5402,1996,324963
5402,1997,346304
5402,1998,270622
5402,1999,233936
5402,2000,199607
5402,2001,227589
5402,2002,261444
5402,2003,319320
5402,2004,336791
5402,2005,259561
5402,2006,344131
5402,2007,449143
5402,2008,638980
5402,2009,420068
5402,2010,458269
5402,2011,656692
5402,2012,645274
5402,2013,599282
5402,2014,507804
5402,2015,452192
5402,2016,459586
5402,2017,472351
5402,2018,488689
5403,1961,38062
5403,1962,38280
5403,1963,40371
5403,1964,37898
5403,1965,50173
5403,1966,57514
5403,1967,53389
5403,1968,47244
5403,1969,50195
5403,1970,20809
5403,1971,23378
5403,1972,24085
5403,1973,44886
5403,1974,50162
5403,1975,64620
5403,1976,77251
5403,1977,80832
5403,1978,104042
5403,1979,45305
5403,1980,52719
5403,1981,110143
5403,1982,137481
5403,1983,108497
5403,1984,74815
5403,1985,77321
5403,1986,66061
5403,1987,71894
5403,1988,34737
5403,1989,68712
5403,1990,38031
5403,1991,34967
5403,1992,51854
5403,1993,70132
5403,1994,47351
5403,1995,45084
5403,1996,64913
5403,1997,49428
5403,1998,42549
5403,1999,30602
5403,2000,25514
5403,2001,30760
5403,2002,32297
5403,2003,40470
5403,2004,52851
5403,2005,38123
5403,2006,54480
5403,2007,57353
5403,2008,109090
5403,2009,66971
5403,2010,68388
5403,2011,93881
5403,2012,100648
5403,2013,99369
5403,2014,85076
5403,2015,66400
5403,2016,72499
5403,2017,69393
5403,2018,70569
5404,1961,474441
5404,1962,401170
5404,1963,463059
5404,1964,433695
5404,1965,404325
5404,1966,390676
5404,1967,405558
5404,1968,376668
5404,1969,413721
5404,1970,444323
5404,1971,482325
5404,1972,650496
5404,1973,806065
5404,1974,989531
5404,1975,1281392
5404,1976,863331
5404,1977,1098522
5404,1978,1321337
5404,1979,1357562
5404,1980,1233972
5404,1981,1236903
5404,1982,1300382
5404,1983,1250431
5404,1984,1129289
5404,1985,1086348
5404,1986,1381599
5404,1987,1219035
5404,1988,1300208
5404,1989,1364236
5404,1990,1515786
5404,1991,1308958
5404,1992,1106733
5404,1993,744670
5404,1994,850258
5404,1995,878346
5404,1996,873138
5404,1997,807196
5404,1998,864040
5404,1999,641113
5404,2000,563429
5404,2001,629748
5404,2002,729128
5404,2003,939585
5404,2004,1005454
5404,2005,888261
5404,2006,1017658
5404,2007,1296873
5404,2008,1911357
5404,2009,1487911
5404,2010,1491629
5404,2011,2086543
5404,2012,2029239
5404,2013,1922437
5404,2014,1677292
5404,2015,1433121
5404,2016,1446429
5404,2017,1570977
5404,2018,1599408
5500,1971,305207
5500,1972,362122
5500,1974,759134
5500,1975,385533
5500,1976,558197
5500,1977,3765095
5500,1978,1255032
5500,1979,2743920
5500,1980,2735325
5500,1981,4016101
5500,1982,2383987
5500,1983,1738678
5500,1984,698412
5500,1985,1611189
5500,1986,553893
5500,1987,505013
5500,1988,567800
5500,1989,1063351
5500,1990,2164784
5500,1991,818253
5500,1992,660305
5500,1993,703043
5500,1994,809512
5500,1995,855649
5500,1996,794337
5500,1997,810355
5500,1998,698991
5500,1999,636040
5500,2000,495893
5500,2001,499206
5500,2002,600167
5500,2003,751363
5500,2004,813088
5500,2005,716121
5500,2006,715531
5500,2007,1041496
5500,2008,1402270
5500,2009,1105185
5500,2010,1099619
5500,2011,1557488
5500,2012,1505673
5500,2013,1500104
5500,2014,1303922
5500,2015,1047347
5500,2016,1044288
5500,2017,1132334
5500,2018,1077792
5501,1971,305206
5501,1972,362121
5501,1974,759132
5501,1975,385532
5501,1976,558196
5501,1977,3765086
5501,1978,1255029
5501,1979,2743914
5501,1980,2735319
5501,1981,4016092
5501,1982,2383982
5501,1983,1738674
5501,1984,698411
5501,1985,1611186
5501,1986,553892
5501,1987,505012
5501,1988,567799
5501,1989,1063349
5501,1990,2164779
5501,1991,818251
5501,1992,660303
5501,1993,703041
5501,1994,809510
5501,1995,855647
5501,1996,794335
5501,1997,810353
5501,1998,698989
5501,1999,636039
5501,2000,495892
5501,2001,499202
5501,2002,600166
5501,2003,751469
5501,2004,813073
5501,2005,716120
5501,2006,715526
5501,2007,1041481
5501,2008,1402257
5501,2009,1105182
5501,2010,1099635
5501,2011,1557470
5501,2012,1505669
5501,2013,1500100
5501,2014,1303915
5501,2015,1047340
5501,2016,1044290
5501,2017,1132329
5501,2018,1077788
5502,2001,1
5502,2003,0
5502,2004,1
5502,2010,0
5502,2011,4
5502,2014,7
5502,2015,4
5502,2016,2
5502,2017,2
5502,2018,1
5504,2016,1
57,1992,50
57,1993,47
57,1994,61
57,1995,69
57,1996,30
57,1997,126
57,1998,70
57,1999,111
57,2000,49
57,2001,52
57,2002,62
57,2004,90
57,2005,90
57,2006,283
57,2007,355
57,2008,1222
57,2009,120
57,2010,134
57,2011,960
57,2012,733
57,2013,521
57,2014,191
57,2015,319
57,2016,243
57,2017,626
57,2018,321
5706,1961,1109623
5706,1962,963932
5706,1963,1006889
5706,1964,1014511
5706,1965,943234
5706,1966,984392
5706,1967,924391
5706,1968,831301
5706,1969,915079
5706,1970,1069024
5706,1971,1141251
5706,1972,1438360
5706,1973,1745073
5706,1974,2495995
5706,1975,2572347
5706,1976,2042753
5706,1977,2646578
5706,1978,3148668
5706,1979,3056058
5706,1980,3175938
5706,1981,3094897
5706,1982,3158663
5706,1983,3063763
5706,1984,2852474
5706,1985,2606768
5706,1986,2871446
5706,1987,2859740
5706,1988,3043851
5706,1989,3143576
5706,1990,3250196
5706,1991,2830299
5706,1992,2588113
5706,1993,1868411
5706,1994,2117702
5706,1995,2168054
5706,1996,2202199
5706,1997,2069056
5706,1998,2142964
5706,1999,1583843
5706,2000,1389482
5706,2001,1588846
5706,2002,1831670
5706,2003,2356815
5706,2004,2465590
5706,2005,2110090
5706,2006,2493112
5706,2007,3122424
5706,2008,4748517
5706,2009,3385445
5706,2010,3549449
5706,2011,5043611
5706,2012,5000829
5706,2013,4582516
5706,2014,3822338
5706,2015,3357311
5706,2016,3390655
5706,2017,3594490
5706,2018,3677018
5707,1961,1061639
5707,1962,922218
5707,1963,963331
5707,1964,970658
5707,1965,902451
5707,1966,941820
5707,1967,884423
5707,1968,795358
5707,1969,875514
5707,1970,1022199
5707,1971,1091245
5707,1972,1375881
5707,1973,1667342
5707,1974,2387384
5707,1975,2460247
5707,1976,1949786
5707,1977,2526148
5707,1978,3004464
5707,1979,2914110
5707,1980,3034490
5707,1981,2958809
5707,1982,3014049
5707,1983,2880683
5707,1984,2704277
5707,1985,2448360
5707,1986,2610014
5707,1987,2677132
5707,1988,2902620
5707,1989,2990510
5707,1990,3037556
5707,1991,2672155
5707,1992,2495536
5707,1993,1785892
5707,1994,2026730
5707,1995,2068642
5707,1996,2102848
5707,1997,1949555
5707,1998,2070860
5707,1999,1508089
5707,2000,1329904
5707,2001,1520649
5707,2002,1760166
5707,2003,2282436
5707,2004,2356903
5707,2005,2047446
5707,2006,2401671
5707,2007,2994298
5707,2008,4555126
5707,2009,3243149
5707,2010,3404938
5707,2011,4872934
5707,2012,4863569
5707,2013,4381291
5707,2014,3660312
5707,2015,3211072
5707,2016,3244581
5707,2017,3434107
5707,2018,3517167
5801,1961,319
5801,1962,445
5801,1963,333
5801,1964,423
5801,1965,275
5801,1966,294
5801,1967,212
5801,1968,290
5801,1969,221
5801,1970,277
5801,1971,184
5801,1972,388
5801,1973,632
5801,1974,1132
5801,1975,635
5801,1976,1121
5801,1977,1991
5801,1978,171
5801,1979,441
5801,1980,413
5801,1981,1236
5801,1982,1021
5801,1983,792
5801,1984,919
5801,1985,834
5801,1986,884
5801,1987,1148
5801,1988,1611
5801,1989,978
5801,1990,1134
5801,1991,3341
5801,1992,1902
5801,1993,1272
5801,1994,1138
5801,1995,1091
5801,1996,1354
5801,1997,1344
5801,1998,574
5801,1999,1456
5801,2000,1327
5801,2001,1134
5801,2002,1098
5801,2003,1269
5801,2004,1128
5801,2005,907
5801,2006,901
5801,2007,907
5801,2008,1550
5801,2009,525
5801,2010,494
5801,2011,3671
5801,2012,2455
5801,2013,1270
5801,2014,1231
5801,2015,1523
5801,2016,1670
5801,2017,939
5801,2018,563
5802,1961,29531
5802,1962,44036
5802,1963,35098
5802,1964,50591
5802,1965,51920
5802,1975,59367
5802,1976,106862
5802,1979,270872
5802,1980,247829
5802,1981,112124
5802,1982,94552
5802,1983,92453
5802,1984,86299
5802,1985,46123
5802,1986,59717
5802,1987,139004
5802,1988,177845
5802,1989,142041
5802,1990,100674
5802,1991,313633
5802,1992,176167
5802,1993,82317
5802,1994,115659
5802,1995,55176
5802,1996,103938
5802,1997,94864
5802,1998,40686
5802,1999,39010
5802,2000,27426
5802,2001,25794
5802,2002,32951
5802,2003,50441
5802,2004,40388
5802,2005,39432
5802,2006,42576
5802,2007,65420
5802,2008,104439
5802,2009,66137
5802,2010,75570
5802,2011,108865
5802,2012,101564
5802,2013,92441
5802,2014,88360
5802,2015,80098
5802,2016,80760
5802,2017,88655
5802,2018,87259
5803,1979,152
5803,1981,114
5803,1982,163
5803,1983,100
5803,1988,67
5803,1989,46
5803,1990,228
5803,1991,60
5803,1992,187
5803,1993,171
5803,1994,685
5803,1995,168
5803,1996,199
5803,1997,249
5803,1998,95
5803,1999,151
5803,2000,157
5803,2001,163
5803,2002,83
5803,2003,70
5803,2004,232
5803,2005,297
5803,2006,254
5803,2007,200
5803,2008,411
5803,2009,266
5803,2010,287
5803,2011,316
5803,2012,299
5803,2013,300
5803,2014,237
5803,2015,116
5803,2016,282
5803,2017,285
5803,2018,228
5815,1961,3032
5815,1962,4279
5815,1963,3289
5815,1964,4064
5815,1965,2686
5815,1966,3465
5815,1967,2282
5815,1968,3286
5815,1969,2480
5815,1970,2872
5815,1971,1869
5815,1972,4109
5815,1973,5188
5815,1974,8806
5815,1975,6133
5815,1976,10703
5815,1977,19644
5815,1978,1623
5815,1979,4202
5815,1980,3935
5815,1981,8924
5815,1982,9729
5815,1983,7545
5815,1984,8762
5815,1985,7947
5815,1986,8511
5815,1987,10943
5815,1988,15359
5815,1989,9324
5815,1990,10805
5815,1991,32189
5815,1992,18180
5815,1993,12104
5815,1994,10680
5815,1995,10088
5815,1996,12765
5815,1997,12673
5815,1998,8143
5815,1999,11720
5815,2000,8120
5815,2001,8174
5815,2002,6788
5815,2003,4342
5815,2004,7997
5815,2005,7992
5815,2006,10473
5815,2007,12368
5815,2008,14364
5815,2009,10709
5815,2010,9077
5815,2011,15354
5815,2012,17984
5815,2013,14201
5815,2014,12720
5815,2015,14921
5815,2016,16488
5815,2017,14459
5815,2018,14027
5817,1961,7945
5817,1962,7565
5817,1963,8292
5817,1964,5158
5817,1965,11924
5817,1966,12082
5817,1967,13372
5817,1968,11144
5817,1969,11164
5817,1970,5345
5817,1971,10046
