geo,year,garlic_producer_price_index_2014_2016_100_pea2
28,1991,2.36
28,1992,3.1
28,1993,1.66
28,1994,2.64
28,1995,3.03
28,1996,7.65
28,1997,5.81
28,1998,8.05
28,1999,11.63
28,2000,13.01
28,2001,20.33
28,2002,19.31
28,2003,21.75
28,2004,26.83
28,2005,37.4
28,2006,27.24
28,2007,37.4
28,2008,29.97
28,2009,83.36
28,2010,117.92
28,2011,109.79
28,2012,45.01
28,2013,58.96
28,2014,61.81
28,2015,82.66
28,2016,155.53
28,2017,115.86
28,2018,119.79
299,1996,51.63
299,1997,58.99
299,1998,40.98
299,1999,61.97
299,2000,49.84
299,2001,52.27
299,2002,46.89
299,2003,68.65
299,2004,59.33
299,2005,60.28
299,2006,54.3
299,2007,55.53
299,2008,95.08
299,2009,66.19
299,2010,70.69
299,2011,73.47
299,2012,50.6
299,2013,76.77
299,2014,93.95
299,2015,94.36
299,2016,111.68
299,2017,123.5
299,2018,95.43
3,1993,32.8
3,1994,40.2
3,1995,43.33
3,1996,48.84
3,1997,59.5
3,1998,60.09
3,1999,52.99
3,2000,58.47
3,2001,64.53
3,2002,62.17
3,2003,62.17
3,2004,53.43
3,2005,56.25
3,2006,66.83
3,2007,55.69
3,2008,56.25
3,2009,62.37
3,2010,64.04
3,2011,90.22
3,2012,45.66
3,2013,70.17
3,2014,84.74
3,2015,103.02
3,2016,112.24
3,2017,126.21
3,2018,115.75
33,2011,94.64
33,2012,87.94
33,2013,84.15
33,2014,86.71
33,2015,108.09
33,2016,105.2
33,2017,103.42
33,2018,110.95
35,1991,78.09
35,1992,83.46
35,1993,91.07
35,1994,98.92
35,1995,118.29
35,1996,118.08
35,1997,112.87
35,1998,118.46
35,1999,137.76
35,2000,104.53
35,2001,103.41
35,2002,87.3
35,2003,60.2
35,2004,53.89
35,2005,60.77
35,2006,78.98
35,2007,74.89
35,2008,93.16
35,2009,74.21
35,2010,59.95
35,2011,61.1
35,2012,90.75
35,2013,99.17
35,2014,99.25
35,2015,100.39
35,2016,100.36
35,2017,99.17
35,2018,99.17
351,1991,43.19
351,1992,48.12
351,1993,45.2
351,1994,47.47
351,1995,50.28
351,1996,63.41
351,1997,54.97
351,1998,83.05
351,1999,62.83
351,2000,53.99
351,2001,55.76
351,2002,59.68
351,2003,94.12
351,2004,85.7
351,2005,60.45
351,2006,95.65
351,2007,88
351,2008,84.17
351,2009,68.72
351,2010,74.61
351,2011,68.72
351,2012,56.94
351,2013,52.62
351,2014,52.53
351,2015,53.42
351,2016,194.05
351,2017,188.79
4,1991,6.88
4,1992,13.76
4,1993,13.76
4,1994,13.76
4,1995,22.93
4,1996,27.59
4,1997,36.79
4,1998,22.8
4,1999,27.62
4,2000,33.44
4,2001,36.21
4,2002,40.51
4,2003,30.19
4,2004,33.25
4,2005,42.42
4,2006,42.42
4,2007,37.45
4,2008,34.78
4,2009,60.38
4,2010,125.35
4,2011,115.03
4,2012,66.11
4,2013,67.64
4,2014,68.03
4,2015,97.83
4,2016,134.14
4,2017,190.32
4,2018,110.83
40,1991,29.6
40,1992,32.3
40,1993,68.66
40,1994,56.45
40,1995,59.68
40,1996,120.66
40,1997,79.77
40,1998,91.78
40,1999,87.42
40,2000,39.02
40,2001,44.52
40,2002,52.46
40,2003,33.02
40,2004,33.98
40,2005,39.82
40,2006,41.2
40,2007,42.78
40,2008,32.51
40,2009,101.97
40,2010,191.79
40,2011,198.48
40,2012,84.9
40,2013,87.06
40,2014,68.78
40,2015,89.45
40,2016,141.77
40,2017,155.33
40,2018,80.15
41,1991,43.19
41,1992,48.12
41,1993,45.2
41,1994,47.47
41,1995,50.28
41,1996,63.41
41,1997,54.97
41,1998,83.05
41,1999,62.83
41,2000,53.99
41,2001,55.76
41,2002,59.68
41,2003,94.12
41,2004,85.7
41,2005,60.45
41,2006,95.65
41,2007,88
41,2008,84.17
41,2009,68.72
41,2010,74.61
41,2011,68.72
41,2012,56.94
41,2013,52.62
41,2014,52.53
41,2015,53.42
41,2016,194.05
41,2017,188.79
44,1991,24.08
44,1992,28.38
44,1993,30.14
44,1994,36.36
44,1995,45.44
44,1996,24.86
44,1997,50.17
44,1998,76.79
44,1999,43.77
44,2000,63.84
44,2001,85.97
44,2002,77.6
44,2003,76.6
44,2004,86.42
44,2005,100.79
44,2006,141.51
44,2007,104.94
44,2008,119.75
44,2009,148.56
44,2010,156.27
44,2011,157.41
44,2012,155.9
44,2013,90.37
44,2014,95.82
44,2015,101.07
44,2016,103.12
44,2017,105.03
44,2018,107.13
49,1996,14.73
49,1997,14.73
49,1998,14.73
49,1999,14.73
49,2000,17.88
49,2001,17.88
49,2002,17.88
49,2003,17.88
49,2004,17.88
49,2005,57.5
49,2006,57.5
49,2007,57.5
49,2008,86
49,2009,86
49,2010,86
49,2011,100
49,2012,100
49,2013,100
49,2014,100
49,2015,100
49,2016,100
49,2017,153.12
49,2018,154.62
50,1991,65.22
50,1992,64.5
50,1993,67.15
50,1994,61.35
50,1995,45.17
50,1996,48.79
50,1997,62.56
50,1998,63.29
50,1999,43.72
50,2000,59.18
50,2001,65.22
50,2002,65.22
50,2003,62.8
50,2004,59.91
50,2005,75.12
50,2006,79.23
50,2007,79.47
50,2008,121.38
50,2009,87.61
50,2010,118.7
50,2011,117.29
50,2012,80.55
50,2013,83.51
50,2014,76.45
50,2015,110.22
50,2016,113.33
50,2017,128.59
50,2018,117.29
52,1994,5.01
52,1995,14.02
52,1996,22.92
52,1997,41.88
52,1998,39.29
52,1999,42.35
52,2000,12.12
52,2001,12.12
52,2002,53.53
52,2003,54.35
52,2004,44.82
52,2005,33.18
52,2006,77.29
52,2007,77.88
52,2008,61.18
52,2009,117.65
52,2010,152.94
52,2011,129.41
52,2012,91.76
52,2013,94.12
52,2014,82.35
52,2015,100
52,2016,117.65
52,2017,120
52,2018,123.53
56,1991,20.62
56,1992,35.4
56,1993,22.79
56,1994,36.54
56,1995,28.79
56,1996,28.74
56,1997,24.04
56,1998,23.46
56,1999,27.31
56,2000,32.42
56,2001,29.09
56,2002,28.56
56,2003,31.14
56,2004,35.08
56,2005,35.08
56,2006,49.11
56,2007,54.81
56,2008,72.7
56,2009,82.4
56,2010,92.11
56,2011,105.35
56,2012,118.59
56,2013,61.4
56,2014,70.18
56,2015,107.02
56,2016,122.81
56,2017,140.35
56,2018,147.66
57,2000,5.34
57,2001,4.37
57,2002,6.51
57,2003,7.55
57,2004,9.59
57,2005,11.03
57,2006,7.85
57,2007,8.63
57,2008,11.12
57,2009,15.4
57,2010,38.86
57,2011,62.33
57,2012,85.79
57,2013,109.26
57,2014,132.72
57,2015,156.18
57,2016,11.09
57,2017,181.86
57,2018,174.67
58,1991,1.22
58,1992,1.54
58,1993,2.97
58,1994,5.19
58,1995,4.31
58,1996,3.75
58,1997,4.46
58,1998,9.69
58,1999,6.33
58,2000,24.68
58,2001,16.6
58,2002,23.38
58,2003,23.38
58,2004,44.42
58,2005,58.95
58,2006,24.34
58,2007,24.64
58,2008,41.55
58,2009,86.32
58,2010,155.18
58,2011,91.07
58,2012,58.25
58,2013,127.86
58,2014,96.07
58,2015,107.63
58,2016,96.31
58,2017,120.42
58,2018,69.04
59,1991,6.87
59,1992,8.82
59,1993,9.35
59,1994,23.47
59,1995,16.36
59,1996,16.98
59,1997,18.84
59,1998,23.56
59,1999,23.75
59,2000,18.22
59,2001,18.55
59,2002,31.05
59,2003,23.28
59,2004,24.13
59,2005,29.24
59,2006,49.17
59,2007,50.99
59,2008,53.18
59,2009,55.52
59,2010,133.78
59,2011,105.69
59,2012,70.02
59,2013,72.83
59,2014,81.94
59,2015,85.04
59,2016,133.02
59,2017,141.65
59,2018,160.48
63,1992,3.81
63,1993,6.64
63,1994,18.29
63,1995,43.01
63,1996,33.98
63,1997,60.44
63,1998,38.7
63,1999,90.65
63,2000,56.99
63,2001,66.17
63,2002,83.49
63,2003,77.92
63,2004,251.54
63,2005,140.9
63,2006,140.88
63,2007,140.9
63,2008,159.29
63,2009,153.53
63,2010,185.1
63,2011,146.46
63,2012,126.86
63,2013,138.94
63,2014,110.38
63,2015,96.01
63,2016,93.6
63,2017,114.12
63,2018,157.75
67,1991,111.91
67,1992,90.69
67,1993,67.72
67,1994,74.21
67,1995,88.95
67,1996,83.77
67,1997,74.38
67,1998,74.04
67,1999,74.24
67,2000,65.09
67,2001,67.14
67,2002,70.55
67,2003,77.29
67,2004,77.65
67,2005,70.98
67,2006,82.05
67,2007,90.28
67,2008,86.73
67,2009,83.4
67,2010,90.28
67,2011,90.5
67,2012,88.37
67,2013,102.3
67,2014,100.27
67,2015,98.95
67,2016,100.78
67,2017,102.56
67,2018,118.74
68,1991,39.92
68,1992,30.7
68,1993,39.35
68,1994,47.7
68,1995,37.19
68,1996,40.36
68,1997,48.28
68,1998,45.11
68,1999,41.65
68,2000,40.07
68,2001,56.93
68,2002,55.74
68,2003,52.96
68,2004,37.68
68,2005,57.48
68,2006,81.85
68,2007,86.56
68,2008,71.91
68,2009,90.87
68,2010,121.77
68,2011,61.98
68,2012,86.05
68,2013,105.72
68,2014,89.78
68,2015,111.02
68,2016,99.2
68,2017,97.46
68,2018,145.46
7,2010,76.04
7,2011,75.69
7,2012,82.47
7,2013,91.17
7,2014,91.17
7,2015,97.03
7,2016,111.8
7,2017,132.51
7,2018,117.24
80,1996,57.42
80,1997,59.84
80,1998,55.48
80,1999,62.83
80,2000,61.33
80,2001,52.51
80,2002,61.64
80,2003,74.68
80,2004,60.98
80,2005,47.53
80,2006,45.71
80,2007,58.32
80,2008,59.17
80,2009,72.52
80,2010,135.89
80,2011,117.97
80,2012,102.3
80,2013,88.43
80,2014,92.41
80,2015,85.06
80,2016,122.52
80,2017,78.12
80,2018,83.52
84,1991,25.46
84,1992,24.98
84,1993,26.85
84,1994,38.74
84,1995,42.3
84,1996,48.55
84,1997,66.45
84,1998,63.03
84,1999,57.86
84,2000,63.1
84,2001,67.86
84,2002,63.98
84,2003,78.77
84,2004,80.28
84,2005,71.55
84,2006,78.73
84,2007,98.45
84,2008,101.1
84,2009,90.87
84,2010,93.68
84,2011,94.42
84,2012,88.99
84,2013,88.59
84,2014,86.62
84,2015,92.32
84,2016,121.07
84,2017,142.86
84,2018,123.19
9,1991,1.85
9,1992,2.04
9,1993,2.18
9,1994,2.41
9,1995,1.48
9,1996,2.92
9,1997,2.55
9,1998,1.11
9,1999,0.93
9,2000,1.85
9,2001,3.18
9,2002,13.47
9,2003,7.03
9,2004,5.58
9,2005,4.91
9,2006,6.81
9,2007,6.32
9,2008,9.5
9,2009,11.53
9,2010,14.3
9,2011,15.82
9,2012,16.31
9,2013,18.84
9,2014,23.44
9,2015,114.93
9,2016,161.63
9,2017,185.12
9,2018,195.02
95,1991,39.83
95,1992,53.75
95,1993,83.18
95,1994,78.05
95,1995,93.28
95,1996,302.62
95,1997,361.66
95,1998,397.24
95,1999,436.23
95,2000,479.13
95,2001,526.24
95,2002,577.97
95,2003,625.78
95,2004,673.69
95,2005,721.71
95,2006,773.26
95,2007,83.18
95,2008,84.87
95,2009,81.58
95,2010,93.2
95,2011,120.05
95,2012,108.26
95,2013,93.9
95,2014,100.32
95,2015,101.13
95,2016,98.56
95,2017,100.89
95,2018,93.52
97,1991,19.73
97,1992,16.85
97,1993,20.75
97,1994,16.36
97,1995,16.57
97,1996,29.03
97,1997,32.91
97,1998,33.49
97,1999,29.17
97,2000,31.76
97,2001,40.9
97,2002,48.56
97,2003,45.07
97,2004,42.65
97,2005,46.59
97,2006,60.79
97,2007,67.04
97,2008,59.38
97,2009,46.94
97,2010,112.01
97,2011,117.81
97,2012,91.05
97,2013,90.97
97,2014,83.38
97,2015,90.48
97,2016,126.13
97,2017,125.8
97,2018,103.05
98,1992,25.39
98,1993,38.23
98,1994,55.07
98,1995,49.13
98,1996,58.17
98,1997,55.07
98,1998,53.56
98,1999,22.62
98,2000,52.53
98,2001,44.05
98,2002,43.73
98,2003,43.51
98,2004,34.71
98,2005,36.6
98,2006,40.87
98,2007,39.03
98,2008,41.46
98,2009,53.23
98,2010,132.27
98,2011,122.39
98,2012,130.49
98,2013,79.36
98,2014,95.98
98,2015,93.34
98,2016,110.67
98,2017,118.71
98,2018,112.07
