geo,year,total_expenditure_central_government_value_us_2015_prices_ige
202,2016,63520.19856
202,2017,62772.62574
202,2018,65504.06878
203,2001,355011.89963
203,2002,313188.71985
203,2003,309886.72
203,2004,326519.08781
203,2005,326935.1197
203,2006,340174.6494
203,2007,356529.28682
203,2008,377147.6921
203,2009,433237.78243
203,2010,418778.12903
203,2011,412833.00613
203,2012,472479.96573
203,2013,430198.21559
203,2014,421936.35664
203,2015,419866.91804
203,2016,417810.13674
203,2017,414358.4798
203,2018,429207.88823
203,2019,438363.11784
207,2001,744.58897
207,2002,748.35808
207,2003,687.14364
207,2004,802.69525
207,2005,844.30213
207,2006,916.49952
207,2007,980.01948
207,2008,929.40687
207,2009,1129.40994
207,2010,1052.02028
207,2011,1181.64771
207,2012,1288.85198
207,2014,2079.03729
207,2015,2493.92689
207,2016,1681.91947
207,2017,1973.60866
207,2018,1820.17545
207,2019,2416.56986
209,2001,570.34638
209,2002,638.17933
209,2003,670.85463
209,2004,708.48587
209,2005,819.46753
209,2006,861.75033
209,2007,968.96634
209,2008,1120.32861
209,2009,1159.86504
209,2010,1077.71557
209,2011,905.041
209,2012,986.39218
209,2013,957.87084
209,2014,1043.72795
209,2015,1199.51042
209,2016,1241.14532
21,2005,355525.4148
21,2006,405923.11124
21,2007,416519.09549
21,2008,447263.7554
21,2009,357270.47796
21,2010,530294.36858
21,2011,555511.19732
21,2012,556357.68957
21,2013,576028.15964
21,2014,601776.35768
21,2015,663677.50609
21,2016,632744.91152
21,2017,635759.91758
21,2018,641766.04167
21,2019,633145.76433
210,2001,113264.93136
210,2002,119588.81389
210,2003,123351.28383
210,2004,124032.28477
210,2005,130532.97382
210,2006,132757.37992
210,2007,133505.1554
210,2008,131811.32602
210,2009,132631.5424
210,2010,139390.58213
210,2011,140002.03156
210,2012,140535.64086
210,2013,143649.59258
210,2014,149011.02877
210,2015,150997.17836
210,2016,152758.46617
210,2017,155130.77112
210,2018,159161.59019
210,2019,159610.82666
211,2001,56297.14785
211,2002,64830.19732
211,2003,56236.73163
211,2004,57395.47881
211,2005,57515.49091
211,2006,57282.29231
211,2007,65403.55016
211,2008,62422.9757
211,2009,62423.694
211,2010,63700.90175
211,2011,67585.26899
211,2012,66048.79826
211,2013,68414.24528
211,2014,69078.58344
211,2015,71839.018
211,2016,73981.50041
211,2017,75107.54902
211,2018,74859.34361
211,2019,77541.25189
215,2002,2838.48022
215,2003,1501.89884
215,2004,1064.81642
215,2005,4441.4094
215,2006,2955.66755
215,2007,3433.43024
215,2008,3518.2883
215,2009,3946.05157
215,2010,4756.46819
215,2011,5942.0341
215,2012,6163.08072
215,2013,6917.17218
215,2014,7696.3661
215,2015,9583.27927
215,2016,10499.7275
215,2017,10736.73322
215,2018,12479.95188
215,2019,14210.54469
216,2001,39481.62568
216,2002,55271.60697
216,2003,42972.97734
216,2004,47676.45933
216,2005,49709.56849
216,2006,52307.61362
216,2007,56421.84347
216,2008,57211.81685
216,2009,62734.20844
216,2010,68421.59179
216,2011,67998.73472
216,2012,72703.18464
216,2013,71601.10822
216,2014,74260.03772
216,2015,75187.53084
216,2016,79108.33675
216,2017,81617.18692
216,2018,88396.72761
216,2019,87476.85131
217,2004,400.83012
217,2005,496.14454
217,2006,525.8021
217,2007,487.84138
217,2008,459.63137
217,2009,600.06597
217,2010,598.10567
217,2011,760.09866
217,2012,950.44605
217,2013,1085.65908
217,2014,1534.05614
217,2015,1409.55974
217,2016,1479.63652
217,2017,1164.51624
217,2018,1450.57711
220,2001,3525.08709
220,2002,3943.11721
220,2003,4041.12571
220,2004,4517.09978
220,2005,4933.13372
220,2006,7397.20683
220,2007,6990.76947
220,2008,7648.28899
220,2009,9109.3458
220,2010,8262.8948
220,2011,7550.18322
220,2012,7975.35326
220,2013,8647.57348
220,2014,9099.18032
220,2015,10000.21953
220,2016,8996.65168
220,2017,8586.0623
220,2018,7596.0792
221,2001,16263.02009
221,2002,15916.77498
221,2003,15682.94417
221,2004,16560.99711
221,2005,14875.28847
221,2006,15332.61923
221,2007,16848.86191
221,2008,16232.33587
221,2009,21427.5282
221,2010,19857.3442
221,2011,23093.75472
221,2012,28219.36312
221,2013,29779.62501
221,2014,31969.7977
221,2015,35628.08843
221,2016,36855.17754
221,2017,32616.14431
221,2018,10376.76656
222,2001,6502.95372
222,2002,6639.75333
222,2003,6746.88181
222,2004,7119.08248
222,2005,7321.70608
222,2006,7577.36088
222,2007,8072.19032
222,2008,8763.62028
222,2009,8989.56963
222,2010,9166.98427
222,2011,11062.32385
222,2012,13488.69565
222,2013,14498.50053
222,2014,14217.63312
222,2015,13580.70351
222,2016,14137.974
222,2017,15806.76497
223,2006,125793.16679
223,2007,135707.8049
223,2008,134745.69591
223,2009,153053.06118
223,2010,155806.35136
223,2011,159327.24651
223,2012,169475.96338
223,2013,188266.20073
223,2014,183903.18597
223,2015,201396.15577
223,2016,240366.39909
223,2017,242089.64591
223,2018,253261.34042
223,2019,262637.32709
225,2012,9545.69773
225,2013,12750.32454
225,2014,13813.25432
225,2015,16749.22957
225,2016,17744.10413
225,2017,16465.86585
225,2018,15326.12325
226,2001,2158.78901
226,2002,2383.38417
226,2003,2355.11955
226,2004,2169.14693
226,2005,2173.9954
226,2006,2238.13159
226,2007,2369.54145
226,2008,2366.5991
226,2009,2346.37798
226,2010,3141.72262
226,2011,3415.10879
226,2012,3196.738
226,2013,3431.36248
226,2014,3821.22699
226,2015,3986.47874
226,2016,4463.73
226,2017,4592.5994
226,2018,4844.1936
226,2019,4775.21961
229,2001,777376.61167
229,2002,820446.22351
229,2003,881543.14435
229,2004,926804.18805
229,2005,964228.48626
229,2006,996938.56611
229,2007,1020140.4259
229,2008,1103338.10977
229,2009,1129968.39796
229,2010,1155581.08826
229,2011,1131854.65643
229,2012,1155442.46534
229,2013,1118223.40378
229,2014,1132704.65212
229,2015,1146282.65852
229,2016,1135515.15308
229,2017,1142965.57315
229,2018,1152759.58392
229,2019,1329368.52636
23,2001,361.06385
23,2002,342.64449
23,2003,357.27478
23,2004,426.36135
23,2005,384.59456
23,2006,423.91458
23,2007,399.01776
23,2008,416.56564
23,2009,419.4584
23,2010,441.91168
23,2011,467.70471
23,2012,442.51175
23,2013,507.46288
23,2014,539.25286
230,2001,14455.18889
230,2002,15169.32
230,2003,17596.77438
230,2004,21750.72272
230,2005,24916.90755
230,2006,26328.62817
230,2007,27239.60753
230,2008,29259.10355
230,2009,26079.96957
230,2010,28733.11556
230,2011,27635.46489
230,2012,30326.42575
230,2013,29710.53473
230,2014,27295.35047
230,2015,25323.25919
230,2016,26610.98945
230,2017,26755.33505
230,2018,27221.68302
230,2019,27441.78996
231,2001,1693604.98638
231,2002,1773726.8724
231,2003,1919061.6274
231,2004,1990060.11497
231,2005,2114489.15154
231,2006,2086183.40906
231,2007,2169394.19975
231,2008,2406527.37844
231,2009,2582253.66651
231,2010,2740835.39831
231,2011,2685819.51276
231,2012,2502929.22129
231,2013,2378842.80895
231,2014,2405484.07566
231,2015,2397500
231,2016,2471666.28863
231,2017,2499974.69622
231,2018,2598253.14028
231,2019,2703658.39715
233,2002,1018.40278
233,2003,1079.61046
233,2004,1293.73137
233,2005,1401.85077
233,2006,1611.70867
233,2007,1753.93515
233,2008,1502.52093
233,2009,1802.12029
233,2010,1965.0167
233,2011,1978.88618
233,2012,2336.67372
233,2013,2754.84582
233,2014,2380.96342
233,2015,2407.05605
233,2016,2709.91097
233,2017,3389.30672
233,2018,3305.41858
233,2019,3455.34924
234,2001,7218.53257
234,2002,6985.40317
234,2003,6915.33189
234,2004,6930.31802
234,2005,7149.15525
234,2006,7514.88155
234,2007,8048.459
234,2008,8302.73263
235,2011,6537.08842
235,2012,7298.3512
235,2013,8569.56271
235,2014,9090.63903
235,2015,6760.96591
235,2016,9660.01972
235,2017,10314.36869
235,2018,13894.33576
235,2019,15461.46713
236,2001,57942.64481
236,2002,59357.68013
236,2003,52944.56021
236,2004,48953.11788
236,2005,71365.35265
236,2006,80238.74602
236,2007,63448.72106
236,2008,79702.59002
236,2009,71330.47385
236,2010,60764.27853
236,2011,73753.67858
236,2012,85505.3388
237,2006,23080.85705
237,2007,26740.36447
237,2008,23574.01023
237,2009,27143.92162
237,2010,28434.74975
237,2011,28774.86531
237,2012,31665.23197
237,2013,32513.27614
237,2014,33082.82347
238,2001,3703.49213
238,2002,4715.74781
238,2003,3869.28837
238,2004,4501.51382
238,2005,4720.19932
238,2006,3719.61694
238,2007,3573.78723
238,2008,5267.38061
238,2009,5636.42982
238,2010,7131.81748
238,2011,7068.70714
238,2012,3991.47012
238,2013,7432.44106
238,2014,8336.09386
238,2015,9009.94753
238,2016,10073.87696
238,2017,11067.75757
238,2018,10628.73985
238,2019,10586.68425
244,2010,218.54912
244,2011,249.71257
244,2012,246.15169
244,2013,227.98437
244,2014,264.87277
244,2015,238.19751
244,2016,233.52915
244,2017,246.34948
244,2018,243.65077
244,2019,241.27454
249,2003,10939.90402
249,2004,11271.52398
249,2005,12631.28284
249,2006,12869.24353
249,2007,14336.10639
249,2008,16075.70361
249,2009,14360.21248
249,2010,14447.96879
249,2011,12375.09202
249,2012,16540.50788
249,2013,15059.07588
249,2014,14826.18885
25,2011,315.30032
25,2012,353.8109
25,2013,533.40893
25,2014,513.48068
25,2015,542.24233
25,2016,551.21256
25,2017,586.56684
25,2018,537.17004
25,2019,560.81808
250,2010,7489.48581
250,2011,7918.43489
250,2012,7322.47405
250,2013,3856.49885
250,2014,3939.01232
250,2015,4801.14272
250,2016,3929.48167
250,2017,3195.648
250,2018,3489.49253
251,2001,1508.09607
251,2002,1542.68018
251,2003,1908.18702
251,2004,2007.24227
251,2005,2085.32943
251,2006,1939.13391
251,2007,2172.68869
251,2008,2478.61443
251,2009,2637.88681
251,2010,2807.52409
251,2011,3279.78863
251,2012,3771.37101
251,2013,4298.47633
251,2014,4877.74783
251,2015,5676.83495
251,2016,5068.56046
251,2017,4958.60911
251,2018,4913.6987
251,2019,6961.11627
255,2001,109987.82764
255,2002,103646.78745
255,2003,106822.90065
255,2004,106425.79553
255,2005,119321.19195
255,2006,111045.35755
255,2007,116595.69068
255,2008,122615.87156
255,2009,123867.10976
255,2010,127436.09095
255,2011,135351.83632
255,2012,139722.12663
255,2013,137957.29098
255,2014,138232.56834
255,2015,127529.65532
255,2016,128453.69497
255,2017,127084.71204
255,2018,128349.97082
256,2001,9906.34937
256,2002,11377.30212
256,2003,12008.04578
256,2004,12782.69813
256,2005,13131.99292
256,2006,13041.14871
256,2007,13205.83736
256,2008,13868.74427
256,2009,14778.23119
256,2010,15354.02649
256,2011,15822.71438
256,2012,16596.26347
256,2013,16773.19989
256,2014,16866.96097
256,2015,17490.02452
256,2016,17905.75305
256,2017,18602.29572
256,2018,19292.27389
256,2019,19905.09677
27,2001,8159.28736
27,2002,8608.32167
27,2003,9301.48389
27,2004,9770.8564
27,2005,9645.69846
27,2006,10129.14731
27,2007,12878.73442
27,2008,13187.48031
27,2009,13405.86499
27,2010,12363.87675
27,2011,11897.91383
27,2012,12067.44082
27,2013,12852.9184
27,2014,14793.21355
27,2015,13894.9881
27,2016,12585.67018
27,2017,12708.49409
27,2018,14079.81013
27,2019,15682.48213
272,2003,6777.10677
272,2004,7902.08127
272,2005,7787.49241
272,2006,8368.33123
272,2007,8711.75111
272,2008,9106.48645
272,2009,9030.37421
272,2010,9557.20351
272,2011,9515.66777
272,2012,10038.39685
273,2006,1375.77695
273,2007,1476.48226
273,2008,1720.2736
273,2009,1751.52644
273,2010,1705.23214
273,2011,1699.94652
273,2012,1697.52278
273,2013,1854.12949
273,2014,2148.25451
273,2015,1735.57593
276,2018,10887.03718
28,2012,9315.07529
28,2013,11538.77763
28,2014,6644.283
28,2015,8241.86332
28,2016,9130.30244
28,2017,8772.93818
28,2018,8829.44893
28,2019,9914.94192
29,2010,1148.77363
29,2011,1013.77675
29,2012,787.76827
29,2013,771.16716
29,2014,694.97615
29,2015,697.90114
29,2016,624.60306
29,2017,622.34233
29,2018,734.12303
29,2019,854.33516
299,2005,3282.91658
299,2006,3737.07178
299,2007,3469.91213
299,2008,4105.90009
299,2009,3965.45392
299,2010,3616.62136
299,2011,3647.25736
299,2012,3452.73041
299,2013,3513.7023
299,2014,3725.00232
299,2015,3770.92652
299,2016,4056.72285
299,2017,4298.11108
299,2018,4020.23682
3,2002,1859.50733
3,2003,1668.76538
3,2004,1781.35785
3,2010,2533.36606
3,2011,2544.82938
3,2012,2511.54657
3,2013,2602.44914
3,2014,2664.54498
3,2015,2679.61398
3,2016,2674.83854
3,2017,2754.31533
3,2018,2776.49395
3,2019,2793.52814
33,2009,224307.84713
33,2010,217946.7351
33,2011,213257.08788
33,2012,210401.02855
33,2013,209164.16202
33,2014,206845.64201
33,2015,217104.9957
33,2016,227563.25841
33,2017,234282.65956
33,2018,241556.78634
33,2019,254447.31554
35,2001,288.65632
35,2002,331.45248
35,2005,377.53275
35,2006,417.067
35,2007,423.31805
35,2008,458.92178
35,2009,488.49677
35,2010,587.50323
35,2011,537.05205
35,2012,572.97521
35,2013,531.69714
35,2014,484.9388
35,2015,413.05242
35,2016,495.75703
35,2017,548.86784
35,2018,553.63539
37,2008,319.70506
37,2009,447.90669
37,2010,546.54622
37,2011,440.59003
37,2012,386.39319
38,2001,8354.33271
38,2002,7957.41457
38,2003,7925.97526
38,2004,8410.17277
38,2005,9251.87042
38,2006,10189.00903
38,2007,10495.29725
38,2008,10669.23489
38,2009,12101.48801
38,2010,12057.40949
38,2011,12694.27625
38,2012,12757.00992
38,2013,12857.33453
38,2014,13405.66602
38,2015,16962.14914
38,2016,16511.15967
38,2017,16919.65493
38,2018,17029.1646
38,2019,18000.40262
4,2001,30910.4362
4,2002,35976.85911
4,2003,36693.87304
4,2004,36788.25485
4,2005,34537.99006
4,2006,37655.61831
4,2007,45454.89924
4,2008,50775.35795
4,2009,57175.7789
4,2010,51663.26613
4,2011,59052.01675
40,2001,28325.16188
40,2002,29156.4892
40,2003,29191.41691
40,2004,28947.13872
40,2005,29734.95913
40,2006,29350.86907
40,2007,31797.6157
40,2008,38134.93871
40,2009,43215.92625
40,2010,42811.98259
40,2011,44110.61776
40,2012,47494.47115
40,2013,50475.20048
40,2014,52972.91509
40,2015,56566.27848
40,2016,58303.68913
40,2017,59554.2979
40,2018,61648.26223
40,2019,63989.93462
41,2001,156482.53438
41,2002,182611.95024
41,2003,195022.48261
41,2004,193992.79797
41,2005,207562.50921
41,2006,227381.37544
41,2007,241666.66156
41,2008,261456.4365
41,2009,299541.72635
41,2010,293089.11993
41,2011,280081.96136
41,2012,311004.49396
41,2013,332109.62632
41,2014,362417.8867
41,2015,410150.9434
41,2016,433938.07665
41,2017,453585.54622
41,2018,480090.47009
41,2019,507402.07485
46,2001,1983.8299
46,2002,2311.92399
46,2003,1560.40016
46,2004,2513.85022
46,2005,2179.35611
46,2006,2200.1481
46,2007,2128.99872
46,2008,1980.38344
46,2009,2166.95562
46,2010,1797.46298
46,2011,2322.82709
46,2012,3223.32655
47,2005,81.04379
47,2006,84.8075
47,2007,85.34119
47,2008,83.6123
48,2001,5524.13654
48,2002,6412.12399
48,2003,6342.07985
48,2004,6225.60069
48,2005,6522.92047
48,2006,6572.66779
48,2007,7006.9385
48,2008,8349.88953
48,2009,8730.58006
48,2010,9195.63524
48,2011,9358.44158
48,2012,9216.59998
48,2013,11003.27673
48,2014,11815.45485
48,2015,12224.1097
48,2016,12511.94645
48,2017,13196.93999
48,2018,13410.34718
48,2019,14442.52869
49,2015,55320.85668
49,2016,55461.18337
49,2017,58883.30069
49,2018,59750.06315
49,2019,58521.2985
50,2001,5008.66084
50,2002,5375.04002
50,2003,6046.12655
50,2004,5972.2485
50,2005,6289.05121
50,2006,6474.90384
50,2007,6694.96738
50,2008,7199.40311
50,2009,7498.29189
50,2010,7495.15147
50,2011,7550.04763
50,2012,7116.00252
50,2013,6476.42386
50,2014,7623.45317
50,2015,6182.65499
50,2016,6064.96663
50,2017,6258.48584
50,2018,8241.58297
52,2008,11450.63673
52,2009,13821.32852
52,2010,13699.02811
52,2011,14292.12836
52,2012,15801.8964
52,2013,16825.81984
52,2014,16991.02236
52,2015,17804.80187
52,2016,15041.02258
52,2017,15520.1163
52,2018,14086.96645
52,2019,15375.96165
53,2001,746.79187
53,2002,773.31403
53,2003,939.11367
53,2004,892.61205
53,2005,923.84553
53,2006,828.66224
53,2007,797.48016
53,2008,1033.59487
53,2009,1255.88767
53,2010,1089.47722
53,2011,1052.48337
53,2012,1069.6809
53,2013,1125.31181
54,2001,87932.9259
54,2002,87950.77538
54,2003,89557.76641
54,2004,90963.00104
54,2005,88131.51614
54,2006,89604.54821
54,2007,101787.96122
54,2008,102838.18637
54,2009,111850.46029
54,2010,115367.44831
54,2011,122170.98212
54,2012,126713.2915
54,2013,121732.45427
54,2014,122817.35933
54,2015,123744.70489
54,2016,121774.91603
54,2017,121096.28031
54,2018,121867.81175
54,2019,121477.83958
55,2001,139.71283
56,2002,4969.05158
56,2003,4388.3533
56,2004,6076.367
56,2005,6519.49193
56,2006,7431.47878
56,2007,8164.83273
56,2008,9494.37869
56,2009,8587.41851
56,2010,8807.89863
56,2011,10297.37089
56,2012,11784.82622
56,2013,10847.28066
56,2014,11317.18031
56,2015,11822.61721
56,2016,12818.24749
56,2017,13793.36185
56,2018,14034.61161
56,2019,14932.88239
57,2001,4710.91772
57,2002,4286.56898
57,2003,5922.85838
57,2004,7006.55817
57,2005,8405.04319
57,2006,9949.21992
57,2007,11769.13101
57,2008,12690.75802
57,2009,11678.43118
57,2010,11240.52729
57,2011,9827.69453
57,2012,10670.56765
57,2013,10314.44357
57,2014,9870.62309
57,2015,9544.89081
57,2016,10066.55976
57,2017,10798.08536
57,2018,10899.6902
57,2019,10999.83002
58,2001,9230.97471
58,2002,9628.52811
58,2003,9171.23436
58,2004,9653.15772
58,2005,10156.51049
58,2006,10578.08447
58,2007,11694.17562
58,2008,17881.51765
58,2009,17555.15966
58,2010,18631.27802
58,2011,20044.58022
58,2012,20872.67037
58,2013,20941.75972
58,2014,20854.24535
58,2015,21815.5
59,2004,64408.38936
59,2005,70955.5897
59,2006,77499.74165
59,2007,77315.54012
59,2008,97096.2723
59,2009,82256.95845
59,2010,92976.97849
59,2011,101325.59569
59,2012,92266.52137
60,2001,2878.65817
60,2002,3513.16103
60,2003,3307.48489
60,2004,3489.2216
60,2005,3896.39433
60,2006,4170.13803
60,2007,3684.05318
60,2008,4014.20721
60,2009,4523.31536
60,2010,4275.54268
60,2011,4619.9455
60,2012,4003.35882
60,2013,6195.50545
60,2014,4559.13093
60,2015,4564.9
60,2016,4630.78339
60,2017,5115.71783
60,2018,5175.02759
60,2019,7856.48783
61,2007,2363.41407
61,2008,2812.89051
61,2009,5710.20488
63,2001,4405.59385
63,2002,4835.81492
63,2003,5137.96834
63,2004,5241.80872
63,2005,5742.74576
63,2006,6307.81712
63,2007,6811.77004
63,2008,7501.48362
63,2009,7258.34345
63,2010,6682.94439
63,2011,6654.69118
63,2012,7212.57312
63,2013,7065.07747
63,2014,7301.88094
63,2015,7860.04214
63,2016,8031.21251
63,2017,8407.03013
63,2018,8926.13261
63,2019,9203.99116
66,2004,852.53305
66,2005,437.5332
66,2006,502.23097
66,2007,457.48013
66,2008,418.41115
66,2009,445.7669
66,2010,404.02599
66,2011,374.4961
66,2012,386.81143
66,2013,393.92072
66,2014,504.4888
66,2015,532.75172
66,2016,530.49972
66,2017,554.23331
66,2018,620.17845
66,2019,604.47396
67,2001,37638.36252
67,2002,39735.06049
67,2003,40969.4507
67,2004,42360.82688
67,2005,43334.88055
67,2006,46369.41561
67,2007,46860.03889
67,2008,47010.82548
67,2009,48219.76978
67,2010,49570.37819
67,2011,49787.41254
67,2012,49834.56582
67,2013,49837.62239
67,2014,49021.88551
67,2015,48009.31574
67,2016,49285.68239
67,2017,47613.04194
67,2018,47916.54547
68,2001,494933.76356
68,2002,511546.5698
68,2003,506400.8606
68,2004,521902.69352
68,2005,523127.81132
68,2006,508420.338
68,2007,519167.90447
68,2008,529674.75635
68,2009,546055.49445
68,2010,586523.27796
68,2011,550446.97817
68,2012,553038.55117
68,2013,551233.06963
68,2014,559872.12941
68,2015,562874.57026
68,2016,573688.25333
68,2017,584227.22996
68,2018,585080.34807
68,2019,586448.91719
7,2001,14472.67191
7,2002,16278.89693
7,2003,23585.05828
7,2004,13082.35592
7,2005,17088.53945
7,2006,23658.79885
7,2007,27676.6509
7,2008,33843.13521
7,2009,32182.45199
7,2010,38457.74527
7,2011,33902.90756
7,2012,31951.62704
7,2013,43448.56959
7,2014,47706.25016
7,2015,30692.94075
7,2016,32918.83224
7,2017,33944.96812
7,2018,35909.6969
7,2019,24533.52026
73,2002,944.43654
73,2003,1050.37914
73,2004,1549.00583
73,2005,1946.92607
73,2006,2620.72456
73,2007,3280.44168
73,2008,3862.48264
73,2009,3944.05045
73,2010,3751.03945
73,2011,3689.80774
73,2012,3593.32709
73,2013,3554.36597
73,2014,3813.59264
73,2015,3894.66874
73,2016,4038.27845
73,2017,4094.17498
73,2018,4344.79631
73,2019,4350.81528
75,2001,81.36959
75,2002,103.30458
75,2003,110.86965
75,2004,152.55232
75,2005,135.21055
75,2006,125.83091
75,2007,122.86485
75,2008,161.3549
75,2009,198.18129
75,2017,342.90917
75,2018,360.18559
75,2019,325.27613
79,2001,394833.52656
79,2002,403155.08805
79,2003,408723.15598
79,2004,396756.50109
79,2005,414512.97767
79,2006,416527.74295
79,2007,415002.12211
79,2008,427365.57497
79,2009,444019.11272
79,2010,507226.9759
79,2011,463166.62149
79,2012,449445.14687
79,2013,431542.38621
79,2014,421458.92998
79,2015,420108.6836
79,2016,428031.99547
79,2017,445828.52596
79,2018,446037.57909
79,2019,450685.74963
8,2014,403.38525
8,2015,442.84355
8,2016,530.79019
8,2017,521.98697
8,2018,530.7848
8,2019,480.18039
80,2003,2713.53161
80,2004,2694.12811
80,2005,2926.57372
80,2006,3176.80437
80,2007,3691.21192
80,2008,3984.87581
80,2009,3942.31587
80,2010,3836.06087
80,2011,3744.8718
80,2012,3814.41659
80,2013,3854.8836
80,2014,4036.76433
80,2015,3668.97521
80,2016,4091.82538
80,2017,4125.25342
81,2001,3126.26483
81,2002,2718.61278
81,2003,3108.67617
81,2004,3755.65158
81,2005,3863.35345
81,2006,4447.14749
81,2007,5232.42605
81,2008,5732.06955
81,2009,5934.05912
81,2010,7167.91082
81,2011,7696.5346
81,2013,10891.91189
81,2014,10893.75705
81,2015,18377.9187
81,2016,11316.95814
81,2017,11134.15614
81,2018,11486.44039
81,2019,12217.45777
83,2010,80.45987
83,2011,98.46521
83,2012,107.42612
83,2013,108.00194
83,2014,101.28555
83,2015,120.79887
83,2016,129.57092
83,2017,152.84511
84,2006,87121.11265
84,2007,94266.12778
84,2008,103745.275
84,2009,106929.57469
84,2010,96105.30947
84,2011,90408.67725
84,2012,85985.14536
84,2013,101804.6731
84,2014,76498.53158
84,2015,81083.50893
84,2016,74302.96487
84,2017,72114.91044
84,2018,73498.3121
84,2019,70932.55169
86,2012,403.53041
86,2013,221.47309
86,2014,271.26104
86,2015,248.07407
86,2016,246.19538
86,2017,251.73349
86,2018,254.3637
86,2019,250.85586
89,2001,5210.60078
89,2002,5228.03906
89,2003,5955.82913
89,2004,5434.59305
89,2005,5879.976
89,2006,6662.94871
89,2007,6665.03882
89,2008,6598.90463
89,2009,6843.89472
89,2010,6816.02472
89,2011,7047.48852
89,2012,7000.05828
89,2013,7102.14411
89,2014,8105.94745
89,2015,6828.97101
89,2016,7040.96956
89,2017,7409.79753
89,2018,8959.55983
89,2019,8547.7874
9,2001,46217.77651
9,2002,34630.21279
9,2003,42893.90631
9,2004,43833.65219
9,2005,57864.29195
9,2006,61371.46017
9,2007,60370.03557
9,2008,69012.01268
9,2009,78048.87337
9,2010,79085.82709
9,2011,93291.91724
9,2012,92176.03515
9,2013,94819.12959
9,2014,113669.30875
9,2015,104838.0843
9,2016,110615.51176
9,2017,122905.52895
9,2018,107419.15886
9,2019,105183.00967
90,2015,2012.97289
90,2016,1838.18494
90,2017,1756.15991
90,2018,2341.26601
90,2019,2372.00473
91,2010,693.03566
91,2011,766.72294
91,2012,832.25496
91,2013,840.85837
91,2014,922.03499
91,2015,863.45036
91,2016,1040.38865
91,2017,1128.17572
91,2018,1263.10198
95,2003,3019.22859
95,2004,2976.21724
95,2005,3164.61793
95,2006,3259.90242
95,2007,3951.02113
95,2008,4157.83869
95,2009,4319.5916
95,2010,4173.8384
95,2011,4237.21097
95,2012,4579.58718
95,2013,5238.12371
95,2014,5092.62426
95,2015,5052.55242
97,2001,29323.16006
97,2002,33049.46316
97,2003,32149.36284
97,2004,34224.46531
97,2005,36619.91461
97,2006,42051.38576
97,2007,38667.24337
97,2008,38688.92166
97,2009,37366.46704
97,2010,37224.24053
97,2011,38718.1957
97,2012,37879.41432
97,2013,42997.6706
97,2014,43478.83207
97,2015,44105.66261
97,2016,42026.92568
97,2017,44978.17442
97,2018,46915.22262
98,2001,12292.89916
98,2002,13723.28347
98,2003,14744.08124
98,2004,15219.44344
98,2005,15075.22927
98,2006,15489.71294
98,2007,15864.96555
98,2008,16060.43168
98,2009,16081.51378
98,2010,15853.08139
98,2011,16033.35052
98,2012,15406.02928
98,2013,15885.35096
98,2014,15621.79428
98,2015,15384.79288
98,2016,15602.92195
98,2017,15271.8615
98,2018,15857.98129
99,2001,3705.51954
99,2002,3763.72674
99,2003,4032.45805
99,2004,4126.67161
99,2005,4299.84749
99,2006,4376.18207
99,2007,4821.87071
99,2008,7136.87482
99,2009,5571.51162
99,2010,5622.36679
99,2011,5206.87795
99,2012,5120.60424
99,2013,5130.65168
99,2014,5362.58818
99,2015,5293.59368
99,2016,6317.98802
99,2017,5963.17484
99,2018,6156.51459
99,2019,6288.85171
