geo,year,flour_potatoes_export_quantity_index_2014_2016_100_tie
26,1981,52
26,1982,26
26,1983,26
26,1984,78
26,1998,52
26,2013,103
26,2014,79
26,2015,220
26,2016,1
26,2018,14
27,1993,5
27,1994,4
27,1995,4
27,1996,1
27,1997,1
27,1998,1
27,1999,4
27,2000,1
27,2006,0
27,2007,53
27,2008,302
27,2009,20
27,2010,151
27,2011,64
27,2012,15
27,2013,89
27,2014,204
27,2015,74
27,2016,22
27,2017,6
27,2018,2
272,2006,45
272,2007,68
272,2008,99
272,2009,68
272,2010,72
272,2011,26
272,2012,12
272,2013,59
272,2014,79
272,2015,103
272,2016,118
272,2017,126
272,2018,123
273,2014,200
273,2016,0
273,2018,3543
28,2014,105
28,2015,105
28,2016,89
28,2017,98
28,2018,208
29,2014,10
29,2015,287
29,2016,3
29,2018,160
33,1988,22
33,1989,20
33,1990,10
33,1991,20
33,1992,19
33,1993,36
33,1994,26
33,1995,25
33,1996,32
33,1997,38
33,1998,34
33,1999,45
33,2000,37
33,2001,30
33,2002,31
33,2003,51
33,2004,48
33,2005,42
33,2006,41
33,2007,120
33,2008,82
33,2009,64
33,2010,87
33,2011,120
33,2012,94
33,2013,66
33,2014,83
33,2015,81
33,2016,136
33,2017,95
33,2018,91
35,2014,78
35,2015,122
38,1989,172
38,1992,57
38,1993,114
38,1996,57
38,1997,172
38,1998,401
38,1999,114
38,2000,73
38,2001,57
38,2002,57
38,2003,114
38,2004,286
38,2005,2232
38,2006,172
38,2007,57
38,2008,5495
38,2009,2805
38,2010,1775
38,2011,2519
38,2012,859
38,2013,343
38,2014,96
38,2015,96
38,2016,108
38,2017,480
38,2018,458
4,2002,1027
4,2003,3338
4,2004,5392
4,2005,1284
4,2007,5135
4,2008,2567
4,2009,87035
4,2010,87035
4,2014,133
4,2015,67
4,2018,205
40,1968,200
40,1969,139
40,1970,71
40,1984,5
40,1985,5
40,1986,16
40,1987,31
40,1988,14
40,1989,31
40,1990,146
40,1991,334
40,1992,3168
40,1993,4761
40,1994,2561
40,1995,3387
40,1996,3281
40,1997,3690
40,1998,4437
40,1999,4410
40,2000,2868
40,2001,1059
40,2002,628
40,2003,1652
40,2004,1732
40,2005,2299
40,2006,3665
40,2007,3140
40,2008,2492
40,2009,1657
40,2010,1471
40,2011,1706
40,2012,984
40,2013,692
40,2014,177
40,2015,63
40,2016,60
40,2017,56
40,2018,65
41,1966,244
41,1967,407
41,1968,569
41,1969,651
41,1970,732
41,1971,732
41,1972,773
41,1973,813
41,1974,773
41,1975,895
41,1976,1220
41,1977,691
41,1978,333
41,1979,1008
41,1980,1065
41,1981,1545
41,1982,1789
41,1983,1586
41,1984,813
41,1986,1
41,1988,0
41,1989,1
41,1990,0
41,1991,9
41,1992,18
41,1993,27
41,1994,61
41,1995,32
41,1996,52
41,1997,32
41,1998,76
41,1999,29
41,2000,26
41,2001,86
41,2002,71
41,2003,137
41,2004,101
41,2005,127
41,2006,195
41,2007,1279
41,2008,337
41,2009,471
41,2010,438
41,2011,253
41,2012,282
41,2013,156
41,2014,142
41,2015,101
41,2016,57
41,2017,71
41,2018,56
44,2004,62
44,2006,509
44,2007,94
44,2008,9
44,2015,0
44,2016,200
44,2017,883
44,2018,1301
48,1967,909
48,1970,2727
48,1971,909
48,1973,909
48,1974,909
48,1975,909
48,1978,8182
48,1979,13636
48,1980,19091
48,1982,200909
48,1999,2123
48,2000,16597
48,2001,1818
48,2002,5455
48,2009,2727
48,2010,909
48,2012,909
48,2013,20000
48,2015,100
48,2018,331
5,2016,100
5,2017,0
50,1972,31381
50,1973,18829
50,1974,69039
50,1978,37658
50,1980,6276
50,1988,31381
50,1990,25105
50,1995,12553
50,1997,31381
50,1999,539760
50,2012,6276
50,2013,18829
50,2016,100
50,2018,508
5000,1961,1
5000,1962,1
5000,1963,1
5000,1964,1
5000,1965,1
5000,1966,2
5000,1967,3
5000,1968,3
5000,1969,4
5000,1970,4
5000,1971,5
5000,1972,5
5000,1973,8
5000,1974,9
5000,1975,10
5000,1976,22
5000,1977,16
5000,1978,12
5000,1979,14
5000,1980,15
5000,1981,14
5000,1982,16
5000,1983,16
5000,1984,14
5000,1985,11
5000,1986,13
5000,1987,15
5000,1988,18
5000,1989,16
5000,1990,17
5000,1991,22
5000,1992,26
5000,1993,27
5000,1994,30
5000,1995,35
5000,1996,35
5000,1997,39
5000,1998,38
5000,1999,53
5000,2000,42
5000,2001,41
5000,2002,43
5000,2003,49
5000,2004,49
5000,2005,55
5000,2006,60
5000,2007,67
5000,2008,61
5000,2009,62
5000,2010,66
5000,2011,74
5000,2012,78
5000,2013,75
5000,2014,95
5000,2015,99
5000,2016,105
5000,2017,119
5000,2018,120
5100,1961,1
5100,1962,1
5100,1963,1
5100,1964,1
5100,1965,0
5100,1966,0
5100,1967,0
5100,1968,0
5100,1969,2
5100,1970,0
5100,1971,1
5100,1972,2
5100,1974,0
5100,1975,0
5100,1976,0
5100,1977,0
5100,1978,0
5100,1979,0
5100,1980,0
5100,1981,0
5100,1982,0
5100,1983,0
5100,1984,0
5100,1985,0
5100,1986,0
5100,1987,1
5100,1988,4
5100,1989,4
5100,1990,2
5100,1991,11
5100,1992,2
5100,1993,1
5100,1994,4
5100,1995,11
5100,1996,19
5100,1997,67
5100,1998,95
5100,1999,39
5100,2000,53
5100,2001,29
5100,2002,28
5100,2003,25
5100,2004,14
5100,2005,25
5100,2006,18
5100,2007,33
5100,2008,34
5100,2009,98
5100,2010,46
5100,2011,160
5100,2012,79
5100,2013,86
5100,2014,235
5100,2015,36
5100,2016,29
5100,2017,45
5100,2018,38
5101,1961,1
5101,1962,1
5101,1963,1
5101,1964,1
5101,1965,0
5101,1966,1
5101,1967,0
5101,1968,1
5101,1969,0
5101,1970,0
5101,1971,1
5101,1972,2
5101,1983,0
5101,1987,0
5101,1988,0
5101,1991,0
5101,1992,0
5101,1993,0
5101,1994,2
5101,1995,2
5101,1996,0
5101,1997,4
5101,1998,1
5101,1999,1
5101,2000,0
5101,2001,0
5101,2002,0
5101,2003,2
5101,2004,2
5101,2005,2
5101,2006,1
5101,2007,2
5101,2008,3
5101,2009,3
5101,2010,11
5101,2011,6
5101,2012,5
5101,2013,5
5101,2014,281
5101,2015,19
5101,2016,0
5101,2017,1
5101,2018,1
5102,1977,500
5102,1979,250
5102,1980,83
5102,1982,750
5102,1993,667
5102,2014,100
5102,2017,2787
5102,2018,11066
5103,1990,18
5103,1994,161
5103,1995,107
5103,1997,214
5103,1998,1982
5103,1999,1910
5103,2000,3656
5103,2001,1482
5103,2002,1196
5103,2003,1285
5103,2004,3749
5103,2005,3624
5103,2006,12158
5103,2007,37795
5103,2008,38599
5103,2009,131954
5103,2010,10266
5103,2011,335892
5103,2012,144076
5103,2013,129436
5103,2014,74
5103,2015,5
5103,2016,221
5103,2017,40858
5103,2018,34552
5104,1965,0
5104,1966,0
5104,1967,0
5104,1968,0
5104,1969,10
5104,1970,0
5104,1971,0
5104,1974,0
5104,1975,0
5104,1976,0
5104,1978,1
5104,1979,1
5104,1980,1
5104,1981,1
5104,1982,1
5104,1983,1
5104,1984,1
5104,1985,1
5104,1986,1
5104,1987,0
5104,1988,28
5104,1989,27
5104,1990,18
5104,1991,82
5104,1992,13
5104,1993,7
5104,1994,23
5104,1995,69
5104,1996,137
5104,1997,477
5104,1998,698
5104,1999,282
5104,2000,383
5104,2001,207
5104,2002,197
5104,2003,174
5104,2004,86
5104,2005,167
5104,2006,93
5104,2007,122
5104,2008,123
5104,2009,331
5104,2010,254
5104,2011,169
5104,2012,139
5104,2013,222
5104,2014,113
5104,2015,96
5104,2016,91
5104,2017,91
5104,2018,57
5105,1975,0
5105,1977,0
5105,1979,0
5105,1984,0
5105,1987,4
5105,1988,1
5105,1992,1
5105,1993,0
5105,1994,0
5105,1995,1
5105,1996,0
5105,1997,0
5105,1998,0
5105,1999,0
5105,2000,1
5105,2001,0
5105,2002,2
5105,2003,1
5105,2004,0
5105,2005,1
5105,2006,1
5105,2007,0
5105,2008,0
5105,2009,0
5105,2010,0
5105,2011,2
5105,2012,0
5105,2013,8
5105,2014,133
5105,2015,63
5105,2016,105
5105,2017,102
5105,2018,102
5200,1965,3
5200,1966,4
5200,1967,4
5200,1968,3
5200,1969,4
5200,1970,3
5200,1971,3
5200,1972,5
5200,1973,8
5200,1974,8
5200,1975,12
5200,1976,64
5200,1977,46
5200,1978,40
5200,1979,44
5200,1980,46
5200,1981,27
5200,1982,31
5200,1983,25
5200,1984,20
5200,1985,16
5200,1986,21
5200,1987,24
5200,1988,32
5200,1989,22
5200,1990,19
5200,1991,30
5200,1992,33
5200,1993,33
5200,1994,36
5200,1995,48
5200,1996,40
5200,1997,43
5200,1998,37
5200,1999,119
5200,2000,50
5200,2001,43
5200,2002,33
5200,2003,51
5200,2004,64
5200,2005,60
5200,2006,64
5200,2007,77
5200,2008,62
5200,2009,55
5200,2010,61
5200,2011,81
5200,2012,79
5200,2013,76
5200,2014,97
5200,2015,110
5200,2016,92
5200,2017,95
5200,2018,97
5203,1965,3
5203,1966,4
5203,1967,4
5203,1968,3
5203,1969,4
5203,1970,3
5203,1971,3
5203,1972,6
5203,1973,9
5203,1974,9
5203,1975,13
5203,1976,68
5203,1977,49
5203,1978,43
5203,1979,47
5203,1980,49
5203,1981,29
5203,1982,33
5203,1983,27
5203,1984,22
5203,1985,17
5203,1986,23
5203,1987,26
5203,1988,34
5203,1989,24
5203,1990,20
5203,1991,32
5203,1992,35
5203,1993,34
5203,1994,37
5203,1995,51
5203,1996,42
5203,1997,45
5203,1998,38
5203,1999,126
5203,2000,52
5203,2001,44
5203,2002,34
5203,2003,53
5203,2004,65
5203,2005,59
5203,2006,62
5203,2007,77
5203,2008,63
5203,2009,54
5203,2010,62
5203,2011,83
5203,2012,83
5203,2013,80
5203,2014,98
5203,2015,112
5203,2016,90
5203,2017,89
5203,2018,86
5204,1966,0
5204,1967,0
5204,1968,0
5204,1969,2
5204,1970,3
5204,1971,0
5204,1972,1
5204,1973,4
5204,1974,3
5204,1975,2
5204,1976,5
5204,1977,6
5204,1978,17
5204,1979,7
5204,1980,24
5204,1981,1
5204,1982,26
5204,1983,0
5204,1987,0
5204,1988,0
5204,1989,0
5204,1992,3
5204,1994,14
5204,1995,12
5204,1996,7
5204,1997,4
5204,1998,11
5204,1999,11
5204,2000,5
5204,2001,23
5204,2002,13
5204,2003,15
5204,2004,12
5204,2005,29
5204,2006,49
5204,2007,71
5204,2008,62
5204,2009,44
5204,2010,45
5204,2011,53
5204,2012,73
5204,2013,77
5204,2014,108
5204,2015,97
5204,2016,96
5204,2017,113
5204,2018,149
5206,1986,30
5206,1987,8
5206,1995,8
5206,1996,8
5206,1997,15
5206,1998,15
5206,1999,15
5206,2000,8
5206,2001,8
5206,2003,8
5206,2004,15
5206,2005,46
5206,2006,8
5206,2007,8
5206,2008,8
5206,2009,30
5206,2010,15
5206,2011,15
5206,2012,46
5206,2013,46
5206,2014,3
5206,2015,289
5206,2016,8
5206,2017,17
5206,2018,214
5207,1968,1
5207,1969,1
5207,1970,0
5207,1982,1
5207,1984,0
5207,1985,0
5207,1986,0
5207,1987,0
5207,1988,0
5207,1989,0
5207,1990,8
5207,1991,2
5207,1992,21
5207,1993,33
5207,1994,18
5207,1995,23
5207,1996,25
5207,1997,27
5207,1998,32
5207,1999,31
5207,2000,28
5207,2001,15
5207,2002,14
5207,2003,34
5207,2004,54
5207,2005,80
5207,2006,104
5207,2007,78
5207,2008,45
5207,2009,66
5207,2010,51
5207,2011,53
5207,2012,12
5207,2013,11
5207,2014,91
5207,2015,88
5207,2016,121
5207,2017,195
5207,2018,256
53,2014,170
53,2016,30
53,2017,1648
5300,1961,1
5300,1962,1
5300,1963,1
5300,1964,1
5300,1965,0
5300,1966,4
5300,1967,7
5300,1968,9
5300,1969,10
5300,1970,12
5300,1971,12
5300,1972,13
5300,1973,14
5300,1974,12
5300,1975,15
5300,1976,20
5300,1977,12
5300,1978,7
5300,1979,17
5300,1980,18
5300,1981,25
5300,1982,29
5300,1983,27
5300,1984,19
5300,1985,2
5300,1986,3
5300,1987,4
5300,1988,7
5300,1989,4
5300,1990,3
5300,1991,7
5300,1992,7
5300,1993,10
5300,1994,8
5300,1995,17
5300,1996,19
5300,1997,13
5300,1998,12
5300,1999,15
5300,2000,20
5300,2001,12
5300,2002,10
5300,2003,18
5300,2004,14
5300,2005,31
5300,2006,42
5300,2007,60
5300,2008,29
5300,2009,20
5300,2010,23
5300,2011,27
5300,2012,32
5300,2013,30
5300,2014,81
5300,2015,83
5300,2016,135
5300,2017,189
5300,2018,171
5301,1995,34667
5301,1996,4267
5301,1997,3733
5301,2016,100
5301,2017,132
5302,1961,52
5302,1962,52
5302,1963,52
5302,1964,55
5302,1965,21
5302,1966,206
5302,1967,341
5302,1968,465
5302,1969,534
5302,1970,595
5302,1971,606
5302,1972,668
5302,1973,690
5302,1974,633
5302,1975,754
5302,1976,1042
5302,1977,617
5302,1978,338
5302,1979,843
5302,1980,901
5302,1981,1280
5302,1982,1481
5302,1983,1329
5302,1984,707
5302,1985,50
5302,1986,79
5302,1987,158
5302,1988,95
5302,1989,129
5302,1990,78
5302,1991,115
5302,1992,233
5302,1993,392
5302,1994,280
5302,1995,478
5302,1996,449
5302,1997,363
5302,1998,354
5302,1999,504
5302,2000,586
5302,2001,408
5302,2002,313
5302,2003,784
5302,2004,436
5302,2005,1254
5302,2006,1645
5302,2007,2220
5302,2008,952
5302,2009,476
5302,2010,478
5302,2011,303
5302,2012,428
5302,2013,214
5302,2014,140
5302,2015,103
5302,2016,57
5302,2017,84
5302,2018,78
5303,1978,0
5303,1979,0
5303,1980,0
5303,1981,0
5303,1982,0
5303,1983,7
5303,1986,0
5303,1987,0
5303,1988,0
5303,1989,0
5303,1990,0
5303,1991,8
5303,1992,0
5303,1993,0
5303,1994,1
5303,1995,30
5303,1996,34
5303,1997,9
5303,1998,6
5303,1999,4
5303,2000,2
5303,2001,1
5303,2002,2
5303,2003,4
5303,2004,3
5303,2005,15
5303,2006,25
5303,2007,42
5303,2008,12
5303,2009,16
5303,2010,18
5303,2011,46
5303,2012,57
5303,2013,66
5303,2014,148
5303,2015,106
5303,2016,45
5303,2017,77
5303,2018,63
5304,1961,0
5304,1962,0
5304,1963,0
5304,1964,0
5304,1965,0
5304,1966,0
5304,1967,0
5304,1968,0
5304,1969,0
5304,1970,0
5304,1971,0
5304,1972,0
5304,1973,0
5304,1974,0
5304,1975,0
5304,1976,0
5304,1977,0
5304,1978,0
5304,1979,2
5304,1980,1
5304,1981,0
5304,1982,0
5304,1983,0
5304,1984,0
5304,1985,0
5304,1986,0
5304,1987,0
5304,1988,8
5304,1989,1
5304,1990,2
5304,1991,3
5304,1992,0
5304,1993,1
5304,1994,1
5304,1995,1
5304,1996,3
5304,1997,3
5304,1998,3
5304,1999,3
5304,2000,6
5304,2001,5
5304,2002,5
5304,2003,2
5304,2004,4
5304,2005,3
5304,2006,3
5304,2007,12
5304,2008,7
5304,2009,6
5304,2010,7
5304,2011,8
5304,2012,8
5304,2013,4
5304,2014,70
5304,2015,88
5304,2016,142
5304,2017,217
5304,2018,222
5305,1971,0
5305,1972,0
5305,1973,0
5305,1974,0
5305,1978,0
5305,1979,0
5305,1980,0
5305,1981,0
5305,1982,0
5305,1983,1
5305,1984,20
5305,1985,3
5305,1986,3
5305,1987,4
5305,1988,3
5305,1989,2
5305,1990,3
5305,1991,6
5305,1992,8
5305,1993,9
5305,1994,8
5305,1995,7
5305,1996,9
5305,1997,9
5305,1998,11
5305,1999,11
5305,2000,18
5305,2001,7
5305,2002,3
5305,2003,3
5305,2004,14
5305,2005,11
5305,2006,18
5305,2007,13
5305,2008,21
5305,2009,19
5305,2010,28
5305,2011,35
5305,2012,39
5305,2013,48
5305,2014,52
5305,2015,52
5305,2016,196
5305,2017,217
5305,2018,141
54,1961,0
54,1962,0
54,1963,0
54,1964,0
54,1965,0
54,1966,0
54,1967,0
54,1968,4
54,1969,8
54,1970,8
54,1971,6
54,1972,6
54,1973,8
54,1974,7
54,1975,12
54,1976,6
54,1977,4
54,1978,5
54,1979,4
54,1980,7
54,1981,3
54,1982,0
54,1983,0
54,1984,1
54,1985,0
54,1986,0
54,1987,0
54,1988,0
54,1989,0
54,1990,0
54,1991,0
54,1992,0
54,1993,0
54,1994,0
54,1995,1
54,1996,3
54,1997,1
54,1998,0
54,1999,0
54,2000,0
54,2001,1
54,2002,0
54,2003,0
54,2004,8
54,2005,34
54,2006,49
54,2007,54
54,2008,61
54,2009,74
54,2010,82
54,2011,84
54,2012,97
54,2013,86
54,2014,98
54,2015,93
54,2016,109
54,2017,117
54,2018,118
5400,1961,1
5400,1962,1
5400,1963,1
5400,1964,1
5400,1965,1
5400,1966,1
5400,1967,2
5400,1968,2
5400,1969,2
5400,1970,3
5400,1971,4
5400,1972,4
5400,1973,6
5400,1974,10
5400,1975,8
5400,1976,9
5400,1977,7
5400,1978,6
5400,1979,5
5400,1980,6
5400,1981,8
5400,1982,10
5400,1983,11
5400,1984,12
5400,1985,12
5400,1986,14
5400,1987,15
5400,1988,16
5400,1989,17
5400,1990,20
5400,1991,23
5400,1992,29
5400,1993,30
5400,1994,34
5400,1995,35
5400,1996,38
5400,1997,42
5400,1998,42
5400,1999,41
5400,2000,44
5400,2001,47
5400,2002,55
5400,2003,56
5400,2004,54
5400,2005,60
5400,2006,64
5400,2007,67
5400,2008,69
5400,2009,72
5400,2010,78
5400,2011,80
5400,2012,88
5400,2013,84
5400,2014,92
5400,2015,102
5400,2016,106
5400,2017,114
5400,2018,119
5401,1991,0
5401,1992,49
5401,1993,35
5401,1994,68
5401,1995,27
5401,1996,37
5401,1997,44
5401,1998,30
5401,1999,32
5401,2000,19
5401,2001,38
5401,2002,27
5401,2003,43
5401,2004,51
5401,2005,60
5401,2006,47
5401,2007,43
5401,2008,53
5401,2009,49
5401,2010,47
5401,2011,43
5401,2012,81
5401,2013,79
5401,2014,91
5401,2015,100
5401,2016,109
5401,2017,98
5401,2018,88
5402,1961,5
5402,1962,6
5402,1963,6
5402,1964,3
5402,1965,3
5402,1966,2
5402,1967,2
5402,1968,8
5402,1969,11
5402,1970,9
5402,1971,9
5402,1972,11
5402,1973,25
5402,1974,28
5402,1975,29
5402,1976,23
5402,1977,12
5402,1978,16
5402,1979,13
5402,1980,11
5402,1981,11
5402,1982,10
5402,1983,12
5402,1984,12
5402,1985,9
5402,1986,11
5402,1987,10
5402,1988,4
5402,1989,8
5402,1990,12
5402,1991,14
5402,1992,27
5402,1993,24
5402,1994,18
5402,1995,24
5402,1996,28
5402,1997,23
5402,1998,26
5402,1999,17
5402,2000,21
5402,2001,35
5402,2002,49
5402,2003,55
5402,2004,71
5402,2005,64
5402,2006,67
5402,2007,58
5402,2008,68
5402,2009,75
5402,2010,90
5402,2011,90
5402,2012,110
5402,2013,92
5402,2014,98
5402,2015,94
5402,2016,107
5402,2017,118
5402,2018,121
5403,1961,1
5403,1963,0
5403,1964,0
5403,1965,0
5403,1966,3
5403,1967,0
5403,1968,0
5403,1969,0
5403,1970,1
5403,1971,1
5403,1972,1
5403,1973,0
5403,1974,0
5403,1975,0
5403,1976,34
5403,1977,1
5403,1978,0
5403,1979,1
5403,1980,20
5403,1981,7
5403,1982,7
5403,1983,4
5403,1984,16
5403,1985,3
5403,1986,3
5403,1987,4
5403,1988,2
5403,1989,4
5403,1990,3
5403,1991,3
5403,1992,38
5403,1993,30
5403,1994,14
5403,1995,13
5403,1996,15
5403,1997,46
5403,1998,53
5403,1999,39
5403,2000,29
5403,2001,37
5403,2002,49
5403,2003,85
5403,2004,106
5403,2005,99
5403,2006,93
5403,2007,52
5403,2008,56
5403,2009,62
5403,2010,57
5403,2011,51
5403,2012,58
5403,2013,64
5403,2014,79
5403,2015,87
5403,2016,134
5403,2017,138
5403,2018,168
5404,1961,1
5404,1962,0
5404,1963,0
5404,1964,1
5404,1965,1
5404,1966,1
5404,1967,2
5404,1968,2
5404,1969,2
5404,1970,3
5404,1971,4
5404,1972,3
5404,1973,6
5404,1974,9
5404,1975,7
5404,1976,9
5404,1977,8
5404,1978,5
5404,1979,5
5404,1980,5
5404,1981,8
5404,1982,10
5404,1983,12
5404,1984,13
5404,1985,13
5404,1986,16
5404,1987,17
5404,1988,19
5404,1989,19
5404,1990,22
5404,1991,26
5404,1992,27
5404,1993,30
5404,1994,33
5404,1995,38
5404,1996,39
5404,1997,43
5404,1998,44
5404,1999,44
5404,2000,49
5404,2001,48
5404,2002,57
5404,2003,57
5404,2004,51
5404,2005,59
5404,2006,65
5404,2007,70
5404,2008,71
5404,2009,73
5404,2010,80
5404,2011,83
5404,2012,88
5404,2013,84
5404,2014,92
5404,2015,103
5404,2016,104
5404,2017,115
5404,2018,121
55,2015,100
55,2018,1073
5500,1966,0
5500,1967,8
5500,1968,0
5500,1969,0
5500,1972,0
5500,1974,0
5500,1975,0
5500,1977,3
5500,1978,1
5500,1979,2
5500,1980,16
5500,1981,26
5500,1982,8
5500,1983,30
5500,1984,6
5500,1985,3
5500,1986,2
5500,1987,3
5500,1988,54
5500,1989,5
5500,1990,118
5500,1991,250
5500,1992,212
5500,1993,97
5500,1994,87
5500,1995,17
5500,1996,180
5500,1997,231
5500,1998,214
5500,1999,222
5500,2000,53
5500,2001,35
5500,2002,180
5500,2003,194
5500,2004,80
5500,2005,25
5500,2006,36
5500,2007,23
5500,2008,21
5500,2009,26
5500,2010,38
5500,2011,25
5500,2012,21
5500,2013,104
5500,2014,19
5500,2015,37
5500,2016,244
5500,2017,92
5500,2018,56
5501,1966,1
5501,1967,12
5501,1968,0
5501,1969,0
5501,1972,0
5501,1974,0
5501,1975,0
5501,1977,5
5501,1978,1
5501,1979,3
5501,1980,24
5501,1981,40
5501,1982,13
5501,1983,47
5501,1984,9
5501,1985,5
5501,1986,3
5501,1987,5
5501,1988,83
5501,1989,7
5501,1990,181
5501,1991,383
5501,1992,324
5501,1993,148
5501,1994,134
5501,1995,26
5501,1996,275
5501,1997,354
5501,1998,327
5501,1999,340
5501,2000,58
5501,2001,52
5501,2002,146
5501,2003,185
5501,2004,44
5501,2005,35
5501,2006,35
5501,2007,33
5501,2008,33
5501,2009,39
5501,2010,33
5501,2011,38
5501,2012,30
5501,2013,157
5501,2014,27
5501,2015,56
5501,2016,216
5501,2017,130
5501,2018,79
5502,2000,2477
5502,2001,200
5502,2002,13864
5502,2003,12106
5502,2004,8310
5502,2005,360
5502,2006,40
5502,2007,240
5502,2009,120
5502,2010,2677
5502,2011,40
5502,2012,320
5502,2013,160
5502,2014,164
5502,2015,86
5502,2016,51
5502,2017,1002
5502,2018,30
5503,2014,73
5503,2015,48
5503,2016,179
5503,2017,62
5504,2006,13
5504,2013,0
5504,2016,100
5504,2017,0
5504,2018,4
56,2013,3333
56,2014,100
56,2017,467
56,2018,267
57,1998,54
57,1999,60
57,2000,63
57,2001,357
57,2002,166
57,2003,34
57,2004,148
57,2005,149
57,2006,215
57,2007,559
57,2008,348
57,2009,87
57,2010,10
57,2011,0
57,2012,107
57,2013,164
57,2014,213
57,2015,47
57,2016,39
57,2017,167
57,2018,303
5706,1961,1
5706,1962,1
5706,1963,1
5706,1964,1
5706,1965,1
5706,1966,1
5706,1967,2
5706,1968,2
5706,1969,2
5706,1970,3
5706,1971,4
5706,1972,3
5706,1973,6
5706,1974,9
5706,1975,8
5706,1976,8
5706,1977,7
5706,1978,5
5706,1979,5
5706,1980,5
5706,1981,7
5706,1982,9
5706,1983,11
5706,1984,12
5706,1985,12
5706,1986,14
5706,1987,15
5706,1988,17
5706,1989,17
5706,1990,20
5706,1991,23
5706,1992,29
5706,1993,31
5706,1994,34
5706,1995,36
5706,1996,38
5706,1997,42
5706,1998,42
5706,1999,41
5706,2000,45
5706,2001,47
5706,2002,55
5706,2003,56
5706,2004,54
5706,2005,61
5706,2006,64
5706,2007,67
5706,2008,70
5706,2009,72
5706,2010,79
5706,2011,81
5706,2012,89
5706,2013,84
5706,2014,93
5706,2015,103
5706,2016,105
5706,2017,114
5706,2018,118
5707,1961,0
5707,1962,0
5707,1963,0
5707,1964,1
5707,1965,1
5707,1966,1
5707,1967,2
5707,1968,2
5707,1969,2
5707,1970,3
5707,1971,4
5707,1972,3
5707,1973,6
5707,1974,8
5707,1975,7
5707,1976,8
5707,1977,7
5707,1978,5
5707,1979,5
5707,1980,5
5707,1981,7
5707,1982,9
5707,1983,10
5707,1984,11
5707,1985,11
5707,1986,14
5707,1987,15
5707,1988,16
5707,1989,17
5707,1990,19
5707,1991,23
5707,1992,27
5707,1993,29
5707,1994,33
5707,1995,35
5707,1996,38
5707,1997,42
5707,1998,42
5707,1999,41
5707,2000,45
5707,2001,46
5707,2002,53
5707,2003,54
5707,2004,51
5707,2005,59
5707,2006,64
5707,2007,68
5707,2008,70
5707,2009,72
5707,2010,79
5707,2011,81
5707,2012,88
5707,2013,84
5707,2014,93
5707,2015,103
5707,2016,105
5707,2017,114
5707,2018,118
58,2014,0
58,2016,200
58,2017,7
58,2018,85
5801,1961,1
5801,1962,1
5801,1963,1
5801,1964,1
5801,1965,0
5801,1966,1
5801,1967,0
5801,1968,0
5801,1970,0
5801,1975,0
5801,1977,0
5801,1979,0
5801,1984,0
5801,1987,1
5801,1988,0
5801,1992,0
5801,1993,0
5801,1994,1
5801,1995,2
5801,1996,0
5801,1997,2
5801,1998,1
5801,2000,0
5801,2001,0
5801,2002,0
5801,2003,2
5801,2004,1
5801,2005,0
5801,2006,8
5801,2007,18
5801,2008,3
5801,2009,3
5801,2010,9
5801,2011,7
5801,2012,7
5801,2013,13
5801,2014,257
5801,2015,33
5801,2016,10
5801,2017,14
5801,2018,23
5802,1968,0
5802,1987,0
5802,1988,53
5802,1989,5
5802,1990,11
5802,1991,0
5802,1992,0
5802,1993,0
5802,1994,19
5802,1995,42
5802,1996,4
5802,1997,99
5802,1998,458
5802,1999,210
5802,2000,231
5802,2001,181
5802,2002,226
5802,2003,284
5802,2004,168
5802,2005,302
5802,2006,158
5802,2007,168
5802,2008,141
5802,2009,449
5802,2010,237
5802,2011,163
5802,2012,149
5802,2013,186
5802,2014,132
5802,2015,159
5802,2016,9
5802,2017,21
5802,2018,8
5803,1961,1
5803,1962,1
5803,1963,1
5803,1964,3
5803,1965,5
5803,1966,5
5803,1967,6
5803,1968,1
5803,1969,2
5803,1970,0
5803,1971,0
5803,1972,0
5803,1973,9
5803,1974,3
5803,1975,2
5803,1976,1
5803,1977,3
5803,1978,7
5803,1979,2
5803,1980,3
5803,1981,3
5803,1982,5
5803,1983,5
5803,1984,7
5803,1985,6
5803,1986,10
5803,1987,7
5803,1988,19
5803,1989,18
5803,1990,16
5803,1991,16
5803,1992,10
5803,1993,20
5803,1994,22
5803,1995,37
5803,1996,46
5803,1997,84
5803,1998,63
5803,1999,43
5803,2000,55
5803,2001,5
5803,2002,31
5803,2003,30
5803,2004,19
5803,2005,4
5803,2006,13
5803,2007,13
5803,2008,7
5803,2009,10
5803,2010,11
5803,2011,7
5803,2012,9
5803,2013,8
5803,2014,104
5803,2015,60
5803,2016,136
5803,2017,79
5803,2018,61
5815,1961,0
5815,1962,1
5815,1963,0
5815,1964,1
5815,1965,0
5815,1966,0
5815,1967,0
5815,1968,0
5815,1969,0
5815,1970,0
5815,1971,0
5815,1972,1
5815,1975,0
5815,1977,0
5815,1978,0
5815,1979,0
5815,1980,0
5815,1981,0
5815,1982,0
5815,1983,4
5815,1984,0
5815,1986,0
5815,1987,0
5815,1988,0
5815,1990,0
5815,1991,0
5815,1992,0
5815,1993,0
5815,1994,1
5815,1995,18
5815,1996,19
5815,1997,6
5815,1998,3
5815,1999,2
5815,2000,1
5815,2001,1
5815,2002,1
