geo,year,fuel_oil_emissions_co2eq_from_ch4_energy_eae
216,2018,0.0594
222,1990,0.1442
222,1991,0.2036
222,1992,0.3139
222,1993,0.4157
222,1994,0.4497
222,1995,0.4412
222,1996,0.4157
222,1997,0.1951
222,1998,0.2206
222,1999,0.2036
222,2000,0.1612
222,2001,0.1442
222,2002,0.1357
222,2003,0.1442
222,2004,0.1442
222,2005,0.1273
222,2006,0.1103
222,2007,0.1018
222,2008,0.1018
222,2009,0.0848
222,2010,0.1103
222,2011,0.1866
222,2012,0.2121
222,2013,0.2376
222,2014,0.1951
222,2015,0.2036
222,2016,0.2121
222,2017,0.28
222,2018,0.28
223,2014,0.2257
223,2015,0.2257
223,2016,0.2257
223,2017,0.2257
223,2018,0.2257
229,1970,5.294
229,1971,4.4286
229,1972,4.1826
229,1973,4.5814
229,1974,3.7669
229,1975,2.9015
229,1976,2.647
229,1977,2.8337
229,1978,2.6809
229,1979,2.6809
229,1980,1.9259
229,1981,1.612
229,1982,1.3914
229,1983,1.3065
229,1984,1.0435
229,1985,0.3224
229,1986,0.8484
229,1987,0.6024
229,1988,0.7127
229,1989,0.6618
229,1990,0.8314
229,1991,0.8993
229,1992,0.9757
229,1993,1.0266
229,1994,1.2132
229,1995,1.1284
229,1996,1.1114
229,1997,0.6872
229,1998,0.6448
229,1999,0.789
229,2000,0.0848
229,2001,0.1018
229,2002,0.0255
229,2003,0.0339
229,2004,0.0424
229,2005,0.0424
229,2006,0.0848
229,2007,0.0848
229,2008,0.2036
229,2009,0.0679
229,2010,0.0933
229,2011,0.1357
229,2012,0.1188
229,2013,0.1188
229,2014,0.1357
229,2015,0.1442
229,2016,0.1527
229,2017,0.1442
229,2018,0.1442
230,2002,0.017
230,2003,0.0085
230,2004,0.0085
230,2005,0.017
230,2006,0.0085
230,2007,0.0085
230,2008,0.0255
230,2009,0.0085
230,2010,0.0085
230,2011,0.017
230,2012,0.0085
230,2013,0.0085
230,2014,0.0085
230,2015,0.0085
230,2016,0.0085
230,2017,0.0085
230,2018,0.0085
231,2011,0.0755
231,2012,0.0755
231,2013,0.0339
231,2014,0.0085
231,2015,0.0085
231,2016,0.0085
231,2017,0.017
231,2018,0.017
234,1985,0.017
234,1986,0.0085
234,1987,0.0085
234,1988,0.0085
234,1989,0.017
234,1990,0.017
234,1991,0.017
234,1992,0.017
234,1993,0.0164
234,1994,0.0159
234,1995,0.0154
234,1996,0.0149
234,1997,0.0144
234,1998,0.0139
234,1999,0.0133
234,2000,0.0128
234,2001,0.0123
234,2002,0.0118
234,2003,0.0113
234,2004,0.0107
234,2005,0.0102
234,2006,0.0097
234,2007,0.0092
234,2008,0.0087
234,2009,0.0082
234,2010,0.0076
234,2011,0.0119
234,2012,0.0076
234,2013,0.0076
234,2014,0.0085
234,2015,0.0144
234,2016,0.0212
234,2017,0.028
234,2018,0.028
235,1997,0.0085
235,1998,0.0085
235,1999,0.0085
235,2000,0.0085
235,2001,0.0085
235,2002,0.0085
235,2003,0.0085
235,2004,0.0085
235,2005,0.0085
235,2006,0.0085
235,2007,0.0085
235,2008,0.0085
235,2009,0.0085
235,2010,0.0085
235,2011,0.0085
235,2012,0.0085
235,2013,0.0085
235,2014,0.0085
235,2015,0.0085
235,2016,0.0085
235,2017,0.0085
235,2018,0.0085
236,1980,0.0594
236,1981,0.1188
236,1982,0.1188
236,1983,0.0848
236,1984,0.1103
236,1985,0.1103
236,1986,0.0339
236,1987,0.0509
236,1988,0.0424
236,1989,0.0339
236,1990,0.0255
236,1991,0.017
236,1992,0.0085
236,1993,0.0085
236,1994,0.0085
236,1995,0.2036
236,1996,0.368
236,1997,0.5324
236,1998,0.6968
236,1999,0.8612
236,2000,0.8399
236,2001,0.8399
236,2002,0.8145
236,2003,0.7302
236,2004,0.7302
236,2005,0.7302
236,2006,0.7302
236,2007,0.7302
236,2008,0.7302
236,2009,0.7302
236,2010,0.7302
236,2011,0.7302
236,2012,0.7302
236,2013,0.7302
236,2014,0.7302
236,2015,0.7302
236,2016,0.7302
236,2017,0.7302
236,2018,0.7302
237,1990,0.0255
237,1991,0.0255
237,1992,0.0424
237,1993,0.0424
237,1994,0.0424
237,1995,0.0424
237,1996,0.0594
237,1997,0.0594
237,1998,0.0848
237,1999,0.1103
237,2000,0.1442
237,2001,0.1273
237,2002,0.1273
237,2003,0.1442
237,2004,0.1442
237,2005,0.1188
237,2006,0.1188
237,2007,0.1188
237,2008,0.1103
237,2009,0.0764
237,2010,0.0594
237,2011,0.0424
237,2012,0.0255
237,2013,0.017
237,2014,0.017
237,2015,0.017
237,2016,0.017
237,2017,0.017
237,2018,0.017
248,1990,0.0109
248,1991,0.0109
255,2000,2.1295
255,2001,1.7053
255,2002,1.2217
255,2003,2.3586
255,2004,2.1295
255,2005,1.8665
255,2006,1.4677
255,2007,1.2302
255,2008,0.4581
255,2009,0.4666
255,2010,0.0679
255,2011,0.0848
255,2012,0.0085
255,2013,0.0085
255,2014,0.0085
255,2015,0.0085
255,2016,0.0085
255,2017,0.0085
255,2018,0.0085
27,1992,0.1357
27,1993,0.1697
27,1994,0.362
27,1995,0.2376
27,1996,0.0679
27,1997,0.1951
27,1998,0.1273
27,1999,0.1866
27,2000,0.1527
27,2001,0.1103
27,2002,0.0764
27,2003,0.0933
27,2004,0.1357
27,2005,0.1697
27,2006,0.0679
27,2007,0.0594
27,2008,0.0509
27,2009,0.0085
27,2010,0.0085
27,2011,0.0085
27,2012,0.0085
27,2013,0.0085
27,2014,0.0085
27,2015,0.0085
27,2016,0.0085
27,2017,0.0085
27,2018,0.0085
272,2007,0.0679
272,2008,0.0255
272,2009,0.017
272,2010,0.0085
272,2011,0.017
272,2012,0.0255
272,2013,0.0594
272,2014,0.0594
272,2015,0.0594
272,2016,0.0594
272,2017,0.0594
272,2018,0.0594
273,2007,0.0326
273,2008,0.0291
273,2009,0.0257
273,2010,0.0223
273,2011,0.0188
273,2012,0.0154
273,2013,0.0119
273,2014,0.0085
273,2015,0.0085
273,2016,0.0085
273,2017,0.0085
273,2018,0.0085
28,1994,0.0424
28,1995,0.0339
28,1996,0.0339
28,1997,0.0764
28,1998,0.0848
28,1999,0.1021
28,2000,0.0085
28,2001,0.0594
28,2002,0.0085
28,2003,0.0085
28,2004,0.0085
28,2005,0.0339
28,2006,0.0424
28,2007,0.0424
28,2008,0.0424
28,2009,0.0339
28,2010,0.0255
28,2011,0.017
28,2012,0.0255
28,2013,0.0679
28,2014,0.017
28,2015,0.0204
28,2016,0.0195
28,2017,0.0382
28,2018,0.0382
3,2008,0.0403
3,2009,0.0403
3,2010,0.0403
3,2011,0.0403
3,2012,0.0403
3,2013,0.0403
3,2014,0.0403
3,2015,0.0403
3,2016,0.0403
3,2017,0.0403
3,2018,0.0403
33,1978,0.1018
33,1979,0.1018
33,1980,0.1697
33,1981,0.1866
33,1982,0.246
33,1983,0.2036
33,1984,0.1188
33,1985,0.263
33,1986,0.1612
33,1987,0.1697
33,1988,0.1357
33,1989,0.1018
33,1990,0.1103
33,1991,0.1103
33,1992,0.1357
33,1993,0.1527
33,1994,0.1527
33,1995,0.0933
33,1996,0.0933
33,1997,0.0594
33,1998,0.0679
33,1999,0.1018
33,2000,0.2036
33,2001,0.3733
33,2002,0.2969
33,2003,0.5684
33,2004,0.6108
33,2005,0.6193
33,2006,0.4497
33,2007,1.3405
33,2008,1.3659
33,2009,1.5017
33,2010,1.858
33,2011,2.2228
33,2012,2.0277
33,2013,2.1549
33,2014,2.4604
33,2015,1.8325
33,2016,1.5102
33,2017,1.6713
33,2018,1.6713
351,1986,0.1103
351,1987,0.3394
351,1988,0.3648
351,1989,0.3903
351,1990,0.246
351,1991,0.2715
351,1992,0.3733
351,1993,0.1697
351,1994,0.0848
351,1995,0.5303
351,1996,0.2206
351,1997,0.246
351,1998,0.0255
351,1999,0.0339
351,2000,0.0339
351,2001,0.0339
351,2002,0.0339
351,2003,0.0509
351,2004,0.0594
351,2005,0.0594
351,2006,0.0594
351,2007,0.0848
351,2008,0.1273
351,2009,0.0933
351,2010,0.0933
351,2011,0.1111
351,2012,0.1671
351,2013,0.1739
351,2014,0.1077
351,2015,0.0797
351,2016,0.0874
351,2017,0.1111
351,2018,0.1111
38,2009,0.0375
38,2010,0.0375
38,2011,0.0342
38,2012,0.031
38,2013,0.0277
38,2014,0.0256
38,2015,0.0025
38,2016,0.0017
38,2017,0.0008
38,2018,0.0008
40,1990,0.5854
40,1991,0.7551
40,1992,0.8314
40,1993,0.806
40,1994,0.8908
40,1995,0.7551
40,1996,1.1623
40,1997,1.3235
40,1998,0.7466
40,1999,1.0435
40,2000,0.9926
40,2001,0.7975
40,2002,0.9417
40,2003,0.6024
40,2004,0.6533
40,2005,0.4157
40,2006,0.3563
40,2007,0.6278
40,2008,0.5006
40,2009,0.6957
40,2010,1.0266
40,2011,1.2217
40,2012,0.7211
40,2013,0.2291
40,2014,0.1782
40,2015,0.4666
40,2016,0.5599
40,2017,0.9841
40,2018,0.9841
41,1986,0.1103
41,1987,0.3394
41,1988,0.3648
41,1989,0.3903
41,1990,0.246
41,1991,0.2715
41,1992,0.3733
41,1993,0.1697
41,1994,0.0848
41,1995,0.5303
41,1996,0.2206
41,1997,0.246
41,1998,0.0255
41,1999,0.0339
41,2000,0.0339
41,2001,0.0339
41,2002,0.0339
41,2003,0.0509
41,2004,0.0594
41,2005,0.0594
41,2006,0.0594
41,2007,0.0848
41,2008,0.1273
41,2009,0.0933
41,2010,0.0933
41,2011,0.1111
41,2012,0.1671
41,2013,0.1739
41,2014,0.1077
41,2015,0.0797
41,2016,0.0874
41,2017,0.1111
41,2018,0.1111
44,1983,0.0085
44,1984,0.0085
44,1985,0.0085
44,1986,0.0085
44,1987,0.0085
44,1988,0.017
44,1989,0.0085
44,1990,0.0085
44,1991,0.017
44,1992,0.0085
44,1993,0.0085
44,1994,0.0085
44,1995,0.017
44,1996,0.0085
44,1997,0.017
44,1998,0.0085
44,1999,0.0085
44,2000,0.0085
44,2001,0.0085
44,2002,0.0085
44,2003,0.0085
44,2004,0.0085
44,2005,0.0027
44,2006,0.0027
44,2007,0.012
44,2008,0.0213
44,2009,0.0306
44,2010,0.0399
44,2011,0.0492
44,2012,0.0586
44,2013,0.0679
44,2014,0.1509
44,2015,0.234
44,2016,0.3171
44,2017,0.4002
44,2018,0.4002
48,1970,0.5175
48,1971,0.5515
48,1972,0.526
48,1973,0.6448
48,1974,0.6533
48,1975,0.7636
48,1976,0.7636
48,1977,0.9757
48,1978,1.035
48,1979,1.0944
48,1980,1.1369
48,1981,1.3065
48,1982,0.9587
48,1983,0.9332
48,1984,0.9502
48,1985,0.0085
48,1986,0.017
48,1987,0.017
48,1988,0.017
48,1989,0.017
48,1990,0.017
48,1991,0.017
48,1992,0.017
48,1993,0.017
48,1994,0.017
48,1995,0.017
48,1996,0.017
48,1997,0.017
48,1998,0.017
48,1999,0.017
48,2000,0.0149
48,2001,0.0085
48,2002,0.0085
48,2003,0.0085
48,2004,0.0424
48,2005,0.0031
48,2006,0.0024
48,2007,0.0033
48,2008,0.0015
48,2009,0.0011
48,2010,0.0014
48,2011,0.0012
48,2012,0.0012
48,2013,0.0012
48,2014,0.0012
48,2015,0.0012
48,2016,0.0012
48,2017,0.0012
48,2018,0.0012
49,1978,0.3648
49,1979,0.3224
49,1980,0.3563
49,1981,0.3903
49,1982,0.3224
49,1983,0.4581
49,1984,0.3903
49,1985,0.4157
49,1986,0.4666
49,1987,0.4242
49,1988,0.4157
49,1989,0.4497
49,1990,0.4157
49,1991,0.2291
49,1992,0.1527
49,1993,0.1188
49,1994,0.1527
49,1995,0.0339
49,1996,0.0339
49,1997,0.0255
49,1998,0.0255
49,1999,0.017
49,2000,0.017
49,2001,0.0255
49,2002,0.0085
49,2003,0.017
49,2004,0.017
49,2005,0.017
49,2006,0.0085
49,2007,0.0085
49,2008,0.0255
49,2009,0.0339
49,2010,0.0339
49,2011,0.0424
49,2012,0.0424
49,2013,0.0424
49,2014,0.0424
49,2015,0.0424
49,2016,0.0424
49,2017,0.0424
49,2018,0.0424
5000,1970,23.4173
5000,1971,23.7382
5000,1972,21.0361
5000,1973,24.7252
5000,1974,24.6135
5000,1975,22.8897
5000,1976,22.4232
5000,1977,24.4763
5000,1978,25.4431
5000,1979,26.3224
5000,1980,23.2283
5000,1981,20.8824
5000,1982,19.0005
5000,1983,18.1504
5000,1984,17.4164
5000,1985,14.993
5000,1986,15.6901
5000,1987,15.8624
5000,1988,16.8515
5000,1989,16.0619
5000,1990,24.61
5000,1991,25.8808
5000,1992,37.2891
5000,1993,40.0506
5000,1994,44.1527
5000,1995,45.8822
5000,1996,40.6555
5000,1997,35.3492
5000,1998,32.142
5000,1999,32.224
5000,2000,35.7206
5000,2001,37.4872
5000,2002,36.2773
5000,2003,44.2913
5000,2004,45.0112
5000,2005,43.7535
5000,2006,43.2116
5000,2007,42.8904
5000,2008,38.2473
5000,2009,31.4866
5000,2010,28.4415
5000,2011,26.0257
5000,2012,23.1533
5000,2013,22.495
5000,2014,23.2181
5000,2015,20.3429
5000,2016,19.5508
5000,2017,19.3494
5000,2018,19.3439
51,1990,0.4415
51,1991,0.4415
51,1992,0.2376
5100,1970,0.1188
5100,1971,0.1273
5100,1972,0.0848
5100,1973,0.1273
5100,1974,0.1527
5100,1975,0.1527
5100,1976,0.1357
5100,1977,0.1697
5100,1978,0.3054
5100,1979,0.3394
5100,1980,0.2545
5100,1981,0.2545
5100,1982,0.1697
5100,1983,0.0848
5100,1984,0.1018
5100,1985,0.1188
5100,1986,0.1273
5100,1987,0.246
5100,1988,0.246
5100,1989,0.2291
5100,1990,0.3733
5100,1991,0.4157
5100,1992,0.6278
5100,1993,0.7975
5100,1994,0.9502
5100,1995,0.9163
5100,1996,1.0272
5100,1997,0.4836
5100,1998,0.526
5100,1999,0.4327
5100,2000,0.3309
5100,2001,0.7551
5100,2002,0.7296
5100,2003,0.8229
5100,2004,0.6872
5100,2005,1.1199
5100,2006,1.086
5100,2007,1.2896
5100,2008,1.3405
5100,2009,1.961
5100,2010,1.5017
5100,2011,1.4703
5100,2012,1.2064
5100,2013,1.332
5100,2014,1.4346
5100,2015,1.0605
5100,2016,1.1229
5100,2017,1.3608
5100,2018,1.3608
5101,1970,0.1188
5101,1971,0.1273
5101,1972,0.0848
5101,1973,0.1273
5101,1974,0.1527
5101,1975,0.1527
5101,1976,0.1357
5101,1977,0.1697
5101,1978,0.3054
5101,1979,0.3394
5101,1980,0.2545
5101,1981,0.2545
5101,1982,0.1697
5101,1983,0.0848
5101,1984,0.1018
5101,1985,0.1188
5101,1986,0.1273
5101,1987,0.246
5101,1988,0.246
5101,1989,0.2291
5101,1990,0.2291
5101,1991,0.1527
5101,1992,0.246
5101,1993,0.3139
5101,1994,0.4242
5101,1995,0.3903
5101,1996,0.5012
5101,1997,0.2291
5101,1998,0.2206
5101,1999,0.1442
5101,2000,0.0679
5101,2001,0.2376
5101,2002,0.2545
5101,2003,0.3648
5101,2004,0.1357
5101,2005,0.1188
5101,2006,0.1188
5101,2007,0.1103
5101,2008,0.1103
5101,2009,0.1103
5101,2010,0.1103
5101,2011,0.1103
5101,2012,0.0848
5101,2013,0.0933
5101,2014,0.162
5101,2015,0.0339
5101,2016,0.0878
5101,2017,0.224
5101,2018,0.224
5103,1990,0.1442
5103,1991,0.2036
5103,1992,0.3139
5103,1993,0.4157
5103,1994,0.4497
5103,1995,0.4412
5103,1996,0.4157
5103,1997,0.1951
5103,1998,0.2206
5103,1999,0.2036
5103,2000,0.1612
5103,2001,0.1442
5103,2002,0.1357
5103,2003,0.1442
5103,2004,0.1442
5103,2005,0.5684
5103,2006,0.5684
5103,2007,0.5939
5103,2008,0.5854
5103,2009,1.1623
5103,2010,1.1284
5103,2011,1.1199
5103,2012,0.9163
5103,2013,0.9672
5103,2014,1.052
5103,2015,0.8654
5103,2016,0.8739
5103,2017,0.9841
5103,2018,0.9841
5104,1991,0.0594
5104,1992,0.0679
5104,1993,0.0679
5104,1994,0.0764
5104,1995,0.0848
5104,1996,0.1103
5104,1997,0.0594
5104,1998,0.0848
5104,1999,0.0848
5104,2000,0.1018
5104,2001,0.3733
5104,2002,0.3394
5104,2003,0.3139
5104,2004,0.4072
5104,2005,0.4327
5104,2006,0.3987
5104,2007,0.5854
5104,2008,0.6448
5104,2009,0.6884
5104,2010,0.263
5104,2011,0.2401
5104,2012,0.2053
5104,2013,0.2715
5104,2014,0.2206
5104,2015,0.1612
5104,2016,0.1612
5104,2017,0.1527
5104,2018,0.1527
52,1992,1.2425
52,1993,0.7211
52,1994,0.3563
52,1995,0.3563
52,1996,0.3394
52,1997,0.2969
52,1998,0.3139
52,1999,0.1782
52,2000,0.0424
52,2001,0.0424
52,2002,0.0424
52,2003,0.0424
52,2004,0.0424
52,2005,0.0255
52,2006,0.0255
52,2007,0.0339
52,2008,0.0255
52,2009,0.017
52,2010,0.0085
52,2011,0.0085
52,2012,0.0085
52,2013,0.0085
52,2014,0.0085
52,2015,0.0085
52,2016,0.0085
52,2017,0.0085
52,2018,0.0085
5200,1970,7.4368
5200,1971,7.6611
5200,1972,5.4382
5200,1973,4.8528
5200,1974,6.5072
5200,1975,5.8199
5200,1976,4.3523
5200,1977,4.0072
5200,1978,4.9962
5200,1979,5.2168
5200,1980,4.7587
5200,1981,4.5022
5200,1982,3.635
5200,1983,2.895
5200,1984,2.8337
5200,1985,2.4122
5200,1986,2.4526
5200,1987,2.6316
5200,1988,2.6154
5200,1989,2.8283
5200,1990,3.5162
5200,1991,3.6018
5200,1992,3.8487
5200,1993,3.9846
5200,1994,4.5133
5200,1995,4.819
5200,1996,5.4502
5200,1997,4.613
5200,1998,5.5871
5200,1999,6.8353
5200,2000,7.3213
5200,2001,9.5168
5200,2002,8.4048
5200,2003,7.8959
5200,2004,9.4055
5200,2005,12.588
5200,2006,16.5761
5200,2007,17.7004
5200,2008,17.0973
5200,2009,10.2682
5200,2010,10.2824
5200,2011,9.6539
5200,2012,8.9387
5200,2013,9.3909
5200,2014,9.7429
5200,2015,9.4699
5200,2016,8.7525
5200,2017,9.1385
5200,2018,9.1385
5203,1978,0.1018
5203,1979,0.1018
5203,1980,0.1697
5203,1981,0.1866
5203,1982,0.246
5203,1983,0.2036
5203,1984,0.1188
5203,1985,0.263
5203,1986,0.1612
5203,1987,0.1697
5203,1988,0.1357
5203,1989,0.1018
5203,1990,0.1103
5203,1991,0.1103
5203,1992,0.1357
5203,1993,0.1527
5203,1994,0.1527
5203,1995,0.0933
5203,1996,0.0933
5203,1997,0.0594
5203,1998,0.0679
5203,1999,0.1018
5203,2000,0.2036
5203,2001,0.3733
5203,2002,0.2969
5203,2003,0.5684
5203,2004,0.6108
5203,2005,0.6193
5203,2006,0.4497
5203,2007,1.3405
5203,2008,1.3659
5203,2009,1.5017
5203,2010,1.858
5203,2011,2.2983
5203,2012,2.1032
5203,2013,2.1889
5203,2014,2.5375
5203,2015,1.9076
5203,2016,1.5851
5203,2017,1.7598
5203,2018,1.7598
5204,1970,0.5175
5204,1971,0.5515
5204,1972,0.526
5204,1973,0.6448
5204,1974,0.6533
5204,1975,0.7636
5204,1976,0.7636
5204,1977,1.0972
5204,1978,1.2802
5204,1979,1.3481
5204,1980,1.416
5204,1981,1.5244
5204,1982,1.1067
5204,1983,1.0624
5204,1984,1.0266
5204,1985,0.1555
5204,1986,0.1612
5204,1987,0.1188
5204,1988,0.0848
5204,1989,0.0848
5204,1990,0.0848
5204,1991,0.0679
5204,1992,0.0594
5204,1993,0.0509
5204,1994,0.0509
5204,1995,0.0509
5204,1996,0.0509
5204,1997,0.0509
5204,1998,0.0509
5204,1999,0.0594
5204,2000,0.0489
5204,2001,0.0424
5204,2002,0.0424
5204,2003,0.0424
5204,2004,0.1103
5204,2005,0.0837
5204,2006,0.083
5204,2007,0.0457
5204,2008,0.0694
5204,2009,0.069
5204,2010,0.0693
5204,2011,0.0691
5204,2012,0.0691
5204,2013,0.0691
5204,2014,0.0691
5204,2015,0.0691
5204,2016,0.0691
5204,2017,0.0691
5204,2018,0.0691
5206,1978,0.3648
5206,1979,0.3224
5206,1980,0.3563
5206,1981,0.3903
5206,1982,0.3224
5206,1983,0.4581
5206,1984,0.3903
5206,1985,0.4157
5206,1986,0.4666
5206,1987,0.4242
5206,1988,0.4157
5206,1989,0.4497
5206,1990,0.4157
5206,1991,0.2291
5206,1992,0.1527
5206,1993,0.1188
5206,1994,0.1636
5206,1995,0.0448
5206,1996,0.0448
5206,1997,0.0363
5206,1998,3.4299
5206,1999,3.7353
5206,2000,4.0917
5206,2001,4.1256
5206,2002,3.2433
5206,2003,3.3027
5206,2004,4.1595
5206,2005,7.5956
5206,2006,12.0176
5206,2007,12.0176
5206,2008,11.5237
5206,2009,4.3292
5206,2010,4.3292
5206,2011,4.3377
5206,2012,4.3377
5206,2013,4.3377
5206,2014,4.3377
5206,2015,4.3377
5206,2016,4.3377
5206,2017,4.3377
5206,2018,4.3377
5207,1970,6.9192
5207,1971,7.1096
5207,1972,4.9122
5207,1973,4.2081
5207,1974,5.854
5207,1975,5.0564
5207,1976,3.5887
5207,1977,2.91
5207,1978,3.2494
5207,1979,3.4445
5207,1980,2.8167
5207,1981,2.401
5207,1982,1.9598
5207,1983,1.1708
5207,1984,1.2981
5207,1985,1.578
5207,1986,1.6636
5207,1987,1.9189
5207,1988,1.9791
5207,1989,2.192
5207,1990,2.9054
5207,1991,3.1946
5207,1992,3.5008
5207,1993,3.6623
5207,1994,4.1461
5207,1995,4.6299
5207,1996,5.2612
5207,1997,4.4664
5207,1998,2.0384
5207,1999,2.9387
5207,2000,2.9771
5207,2001,4.9754
5207,2002,4.8222
5207,2003,3.9824
5207,2004,4.5248
5207,2005,4.2894
5207,2006,4.0259
5207,2007,4.2966
5207,2008,4.1383
5207,2009,4.3684
5207,2010,4.0258
5207,2011,2.9488
5207,2012,2.4287
5207,2013,2.7952
5207,2014,2.7986
5207,2015,3.1555
5207,2016,2.7606
5207,2017,2.9719
5207,2018,2.9719
5300,1970,2.0871
5300,1971,2.367
5300,1972,2.2441
5300,1973,4.4654
5300,1974,4.6676
5300,1975,4.225
5300,1976,5.1328
5300,1977,6.5468
5300,1978,5.9247
5300,1979,5.3025
5300,1980,6.1594
5300,1981,5.0565
5300,1982,5.4467
5300,1983,5.7097
5300,1984,6.2697
5300,1985,5.7437
5300,1986,6.083
5300,1987,6.2527
5300,1988,6.4903
5300,1989,5.9303
5300,1990,12.2509
5300,1991,13.3199
5300,1992,15.2813
5300,1993,14.4652
5300,1994,13.8221
5300,1995,14.2438
5300,1996,15.3411
5300,1997,14.3617
5300,1998,13.9604
5300,1999,13.4443
5300,2000,18.7751
5300,2001,19.0296
5300,2002,20.2004
5300,2003,27.2116
5300,2004,26.8891
5300,2005,22.469
5300,2006,19.1418
5300,2007,14.9816
5300,2008,10.6497
5300,2009,10.6675
5300,2010,8.8998
5300,2011,7.3569
5300,2012,6.0254
5300,2013,4.9362
5300,2014,4.9209
5300,2015,5.0123
5300,2016,5.2584
5300,2017,3.9035
5300,2018,3.9035
5301,1997,0.0085
5301,1998,0.0085
5301,1999,0.0255
5301,2000,0.0255
5301,2001,0.0255
5301,2002,0.0255
5301,2003,0.0255
5301,2004,0.0255
5301,2005,0.1612
5301,2006,0.1782
5301,2007,0.0255
5301,2008,0.017
5301,2009,0.1697
5301,2010,0.017
5301,2011,0.0255
5301,2012,0.017
5301,2013,0.0339
5301,2014,0.0339
5301,2015,0.0339
5301,2016,0.0255
5301,2017,0.0255
5301,2018,0.0255
5302,1970,0.3733
5302,1971,0.4581
5302,1972,0.4581
5302,1973,2.2313
5302,1974,2.8846
5302,1975,2.6725
5302,1976,3.2663
5302,1977,4.6747
5302,1978,3.962
5302,1979,3.207
5302,1980,3.4954
5302,1981,2.5367
5302,1982,2.9949
5302,1983,3.2748
5302,1984,3.8517
5302,1985,3.4106
5302,1986,3.6142
5302,1987,3.7669
5302,1988,3.7245
5302,1989,3.0967
5302,1990,9.29
5302,1991,10.3165
5302,1992,10.5286
5302,1993,10.2656
5302,1994,9.8669
5302,1995,10.4056
5302,1996,10.8935
5302,1997,9.9178
5302,1998,8.5688
5302,1999,8.3398
5302,2000,6.7702
5302,2001,5.9473
5302,2002,5.3704
5302,2003,4.6153
5302,2004,4.3353
5302,2005,3.8687
5302,2006,3.4784
5302,2007,3.0203
5302,2008,2.4773
5302,2009,2.0107
5302,2010,1.5271
5302,2011,1.0868
5302,2012,0.8968
5302,2013,0.8272
5302,2014,0.6422
5302,2015,0.6227
5302,2016,0.6728
5302,2017,0.6456
5302,2018,0.6456
5303,1970,1.5102
5303,1971,1.6883
5303,1972,1.4975
5303,1973,1.8948
5303,1974,1.4692
5303,1975,1.2302
5303,1976,1.2217
5303,1977,1.1878
5303,1978,1.2217
5303,1979,1.2641
5303,1980,1.7816
5303,1981,1.5695
5303,1982,1.4253
5303,1983,1.3829
5303,1984,1.3829
5303,1985,1.2896
5303,1986,1.3999
5303,1987,1.4423
5303,1988,1.6544
5303,1989,1.6629
5303,1990,1.7307
5303,1991,1.7392
5303,1992,1.9598
5303,1993,1.9089
5303,1994,1.9174
5303,1995,1.8325
5303,1996,2.367
5303,1997,2.5791
5303,1998,3.3894
5303,1999,2.9439
5303,2000,10.3844
5303,2001,10.4438
5303,2002,12.2933
5303,2003,17.2807
5303,2004,17.2383
5303,2005,14.0698
5303,2006,10.9378
5303,2007,7.8058
5303,2008,4.6738
5303,2009,5.885
5303,2010,4.7766
5303,2011,3.665
5303,2012,2.6097
5303,2013,1.5544
5303,2014,1.5765
5303,2015,1.6603
5303,2016,1.8003
5303,2017,0.459
5303,2018,0.459
5304,1972,0.017
5304,1973,0.0509
5304,1974,0.0424
5304,1975,0.0594
5304,1976,0.0764
5304,1977,0.0566
5304,1978,0.0368
5304,1979,0.017
5304,1980,0.0339
5304,1981,0.017
5304,1982,0.0085
5304,1983,0.0339
5304,1984,0.017
5304,1985,0.0255
5304,1986,0.0424
5304,1987,0.0085
5304,1988,0.0085
5304,1989,0.017
5304,1990,0.0764
5304,1991,0.1103
5304,1992,0.1018
5304,1993,0.1273
5304,1994,0.2885
5304,1995,0.3054
5304,1996,0.4466
5304,1997,0.3139
5304,1998,0.4836
5304,1999,0.7692
5304,2000,0.3648
5304,2001,1.3829
5304,2002,1.2811
5304,2003,4.0599
5304,2004,4.0598
5304,2005,3.156
5304,2006,3.3342
5304,2007,2.9084
5304,2008,2.2684
5304,2009,1.3973
5304,2010,1.3829
5304,2011,1.3835
5304,2012,1.3057
5304,2013,1.3244
5304,2014,1.2463
5304,2015,1.2734
5304,2016,1.3379
5304,2017,1.3515
5304,2018,1.3515
5305,1970,0.2036
5305,1971,0.2206
5305,1972,0.2715
5305,1973,0.2885
5305,1974,0.2715
5305,1975,0.263
5305,1976,0.5684
5305,1977,0.6278
5305,1978,0.7042
5305,1979,0.8145
5305,1980,0.8484
5305,1981,0.9332
5305,1982,1.0181
5305,1983,1.0181
5305,1984,1.0181
5305,1985,1.0181
5305,1986,1.0266
5305,1987,1.035
5305,1988,1.1029
5305,1989,1.1538
5305,1990,1.1538
5305,1991,1.1538
5305,1992,2.691
5305,1993,2.1634
5305,1994,1.7494
5305,1995,1.7002
5305,1996,1.634
5305,1997,1.5424
5305,1998,1.5102
5305,1999,1.3659
5305,2000,1.2302
5305,2001,1.2302
5305,2002,1.2302
5305,2003,1.2302
5305,2004,1.2302
5305,2005,1.2132
5305,2006,1.2132
5305,2007,1.2217
5305,2008,1.2132
5305,2009,1.2047
5305,2010,1.1962
5305,2011,1.1962
5305,2012,1.1962
5305,2013,1.1962
5305,2014,1.4219
5305,2015,1.4219
5305,2016,1.4219
