geo,year,flour_potatoes_import_value_base_period_price_tie
162,2014,908
162,2015,1217
162,2016,1581
162,2017,1534
162,2018,1320
165,1981,22
165,1993,1
165,1994,18
165,1995,10
165,1996,56
165,1997,83
165,1998,42
165,1999,103
165,2000,288
165,2001,216
165,2002,370
165,2003,540
165,2004,947
165,2005,1598
165,2006,2001
165,2007,2383
165,2008,805
165,2009,1044
165,2010,2001
165,2011,1906
165,2012,2213
165,2013,2618
165,2014,3033
165,2015,4622
165,2016,4049
165,2017,4704
165,2018,4665
166,1962,4
166,1963,2
166,1964,4
166,1965,16
166,1966,10
166,1967,6
166,1968,8
166,1969,10
166,1970,28
166,1971,36
166,1972,16
166,1973,10
166,1974,18
166,1975,24
166,1976,52
166,1977,34
166,1978,79
166,1979,113
166,1980,77
166,1981,349
166,1982,246
166,1983,139
166,1984,189
166,1985,42
166,1986,79
166,1987,75
166,1988,97
166,1989,56
166,1990,20
166,1991,10
166,1992,48
166,1993,54
166,1994,64
166,1995,77
166,1996,52
166,1997,58
166,1998,64
166,1999,32
166,2000,101
166,2001,36
166,2002,111
166,2003,91
166,2004,119
166,2005,115
166,2006,54
166,2007,185
166,2008,151
166,2009,119
166,2010,119
166,2011,199
166,2012,131
166,2013,157
166,2014,583
166,2015,401
166,2016,95
166,2017,213
166,2018,89
167,1993,74
167,1994,129
167,1995,3120
167,1996,1396
167,1997,1636
167,1998,2036
167,1999,1620
167,2000,1429
167,2001,1580
167,2002,3036
167,2003,2641
167,2004,2478
167,2005,1930
167,2006,2501
167,2007,2843
167,2008,1998
167,2009,2782
167,2010,3781
167,2011,4054
167,2012,3960
167,2013,4330
167,2014,6453
167,2015,7852
167,2016,9946
167,2017,11222
167,2018,8669
168,1980,10
168,1981,23
168,1982,17
168,1983,11
168,1984,13
168,1985,9
168,1986,5
168,1987,27
168,1988,331
168,1989,321
168,1990,191
168,1991,193
168,1992,93
168,1996,1
168,1997,7
168,1998,9
168,1999,18
168,2000,15
168,2001,3
168,2002,9
168,2003,16
168,2004,11
168,2005,18
168,2006,19
168,2007,25
168,2008,14
168,2009,10
168,2010,20
168,2011,24
168,2012,21
168,2013,26
168,2014,699
168,2015,116
168,2016,420
168,2017,260
168,2018,324
169,1993,58
169,1994,41
169,1995,85
169,1996,36
169,1997,44
169,1998,28
169,1999,28
169,2000,138
169,2001,290
169,2002,325
169,2003,99
169,2004,113
169,2005,187
169,2006,234
169,2007,270
169,2008,292
169,2009,353
169,2010,367
169,2011,378
169,2012,74
169,2013,99
169,2014,292
169,2015,55
169,2016,99
169,2017,94
169,2018,366
17,2013,206
17,2014,90
17,2015,94
17,2016,144
17,2017,138
17,2018,127
170,1961,4145
170,1962,4776
170,1963,5135
170,1964,5856
170,1965,5848
170,1966,3933
170,1967,4541
170,1968,2469
170,1969,2184
170,1970,3013
170,1971,2553
170,1972,9
170,1973,6
170,1974,3
170,1980,23
170,1981,196
170,1982,117
170,1983,284
170,1984,177
170,1985,298
170,1986,297
170,1987,333
170,1988,117
170,1989,58
170,1990,81
170,1991,177
170,1992,50
170,1993,96
170,1994,185
170,1995,211
170,1996,269
170,1997,249
170,1998,280
170,1999,340
170,2000,382
170,2001,396
170,2002,455
170,2003,608
170,2004,354
170,2005,567
170,2006,496
170,2007,601
170,2008,564
170,2009,626
170,2010,752
170,2011,869
170,2012,1515
170,2013,771
170,2014,1366
170,2015,992
170,2016,1049
170,2017,1260
170,2018,1056
171,1962,3
171,1963,2
171,1964,15
171,1965,16
171,1966,3
171,1967,8
171,1968,6
171,1969,1
171,1970,1
171,1971,1
171,1973,4
171,1974,6
171,1975,2
171,1977,7
171,1978,12
171,1979,98
171,1980,172
171,1981,65
171,1982,120
171,1983,146
171,1984,13
171,1985,36
171,1986,36
171,1987,120
171,1988,260
171,1989,743
171,1990,5922
171,1991,1447
171,1992,284
171,1993,445
171,1994,950
171,1995,1286
171,1996,3374
171,1997,4707
171,1998,2872
171,1999,3433
171,2000,3360
171,2001,2006
171,2002,1797
171,2003,4360
171,2004,4520
171,2005,4139
171,2006,5630
171,2007,7854
171,2008,5979
171,2009,7561
171,2010,7633
171,2011,7115
171,2012,8802
171,2013,7055
171,2014,7290
171,2015,10699
171,2016,14743
171,2017,15668
171,2018,16484
173,1992,5226
173,1993,4661
173,1994,414
173,1995,1591
173,1996,1034
173,1997,107
173,1998,2283
173,1999,855
173,2000,797
173,2001,433
173,2002,811
173,2003,622
173,2004,1519
173,2005,4614
173,2006,5661
173,2007,5070
173,2008,3525
173,2009,2970
173,2010,1871
173,2011,3761
173,2012,3155
173,2013,3596
173,2014,3660
173,2015,7713
173,2016,17772
173,2017,25763
173,2018,10996
174,1961,3
174,1963,9
174,1964,36
174,1965,138
174,1966,81
174,1967,144
174,1968,188
174,1969,313
174,1970,409
174,1971,506
174,1972,684
174,1973,714
174,1974,957
174,1975,142
174,1976,933
174,1977,1754
174,1978,16
174,1980,791
174,1981,663
174,1982,1117
174,1983,16
174,1984,895
174,1985,76
174,1986,1104
174,1987,862
174,1988,1277
174,1989,1221
174,1990,1949
174,1991,2139
174,1992,1921
174,1993,1888
174,1994,2358
174,1995,2368
174,1996,2193
174,1997,2243
174,1998,2865
174,1999,2719
174,2000,2875
174,2001,2991
174,2002,2563
174,2003,2979
174,2004,3457
174,2005,3545
174,2006,3522
174,2007,3670
174,2008,3733
174,2009,3586
174,2010,3504
174,2011,3851
174,2012,2918
174,2013,3209
174,2014,4427
174,2015,4697
174,2016,5847
174,2017,7034
174,2018,7563
175,1980,17
175,2005,2
175,2007,2
175,2008,2
175,2009,2
175,2010,1135
175,2011,1130
175,2012,2265
175,2013,1135
175,2014,1
175,2015,1
175,2016,2
175,2018,2
176,2014,39
176,2015,23
176,2016,8
176,2017,2
176,2018,45
178,2016,12
178,2018,0
179,1991,355
179,1992,523
179,1993,698
179,1994,628
179,1995,477
179,1996,495
179,1997,561
179,1998,561
179,1999,561
179,2000,934
179,2001,961
179,2002,1151
179,2003,1112
179,2004,951
179,2005,904
179,2006,494
179,2007,100
179,2008,327
179,2009,327
179,2010,958
179,2011,743
179,2012,527
179,2013,311
179,2014,292
179,2015,629
179,2016,1852
179,2017,1051
179,2018,671
18,2012,6
18,2013,6
18,2014,11
18,2015,34
18,2018,0
181,1985,10
181,1994,77
181,1996,30
181,1997,392
181,1998,104
181,1999,97
181,2000,315
181,2003,362
181,2004,91
181,2005,117
181,2007,101
181,2008,258
181,2009,94
181,2010,550
181,2011,644
181,2012,47
181,2013,13
181,2014,170
181,2015,276
181,2016,62
181,2017,50
181,2018,33
183,1992,4038
183,1993,318
183,1994,143
183,1995,243
183,1996,220
183,1997,34
183,1998,392
183,1999,102
183,2000,1908
183,2001,281
183,2002,1033
183,2003,1582
183,2004,1200
183,2005,951
183,2006,1771
183,2007,1973
183,2008,981
183,2009,1747
183,2010,2029
183,2011,2619
183,2012,2459
183,2013,2319
183,2014,1892
183,2015,2285
183,2016,3359
183,2017,3409
183,2018,5463
184,1996,1
184,1998,85
184,2001,1
184,2009,1
184,2010,215
184,2011,36
184,2012,134
184,2013,1
184,2014,1
184,2015,0
184,2016,7
184,2017,0
184,2018,0
185,1992,1780
185,1993,2373
185,1994,2848
185,1995,2373
185,1996,6559
185,1997,7575
185,1998,6952
185,1999,5128
185,2000,24888
185,2001,7191
185,2002,10629
185,2003,15250
185,2004,14809
185,2005,20080
185,2006,22514
185,2007,27140
185,2008,20060
185,2009,12363
185,2010,12938
185,2011,19786
185,2012,9687
185,2013,9440
185,2014,15154
185,2015,7437
185,2016,6650
185,2017,9141
185,2018,7845
189,1987,4
189,1988,4
189,1989,4
189,1990,3
189,1991,4
189,1992,6
189,1994,3
189,1995,3
189,1996,6
189,1997,10
189,1998,13
189,1999,15
189,2000,13
189,2001,10
189,2002,15
189,2003,7
189,2004,28
189,2005,15
189,2006,22
189,2007,37
189,2008,21
189,2009,1
189,2010,4
189,2011,4
189,2012,21
189,2013,21
189,2014,10
189,2015,60
189,2016,9
189,2017,11
19,1965,8
19,1966,8
19,1967,6
19,1969,12
19,1970,8
19,1979,12
19,1980,24
19,1981,16
19,1982,14
19,1986,22
19,1987,61
19,1990,238
19,1993,45
19,1994,49
19,1995,92
19,1996,118
19,1997,181
19,1998,181
19,1999,314
19,2000,114
19,2001,141
19,2002,122
19,2003,92
19,2004,88
19,2005,88
19,2006,102
19,2007,92
19,2008,163
19,2009,37
19,2010,57
19,2011,163
19,2012,65
19,2013,194
19,2014,53
19,2015,190
19,2016,115
19,2017,122
19,2018,31
190,1986,2
190,1987,4
190,1988,4
190,1989,4
190,1990,4
190,1991,4
190,2002,2
190,2003,2
190,2014,0
190,2015,0
190,2016,0
190,2017,0
190,2018,0
191,2002,4
191,2003,4
191,2004,8
191,2005,4
191,2006,4
191,2007,4
191,2008,4
191,2009,4
191,2010,4
191,2011,4
191,2012,4
191,2013,4
191,2014,11
191,2015,4
191,2016,5
191,2017,12
191,2018,7
193,2014,0
193,2015,1
193,2016,1
193,2017,1
193,2018,0
194,1968,7
194,1970,3
194,1972,41
194,1973,1068
194,1974,3
194,1975,353
194,1976,2233
194,1977,196
194,1978,98
194,1979,15138
194,1980,137
194,1981,227
194,1982,72
194,1983,408
194,1984,1050
194,1985,310
194,1986,317
194,1987,165
194,1988,480
194,1989,60
194,1990,129
194,1991,1326
194,1992,330
194,1993,384
194,1994,2868
194,1995,1167
194,1996,1407
194,1997,2867
194,1998,4072
194,1999,294
194,2000,16261
194,2001,27795
194,2002,3252
194,2003,3970
194,2004,5951
194,2005,19058
194,2006,33047
194,2007,39308
194,2008,2761
194,2009,2761
194,2010,3325
194,2011,4476
194,2012,5443
194,2013,7278
194,2014,8579
194,2015,10727
194,2016,9289
194,2017,5248
194,2018,6777
195,1964,0
195,1968,2
195,1969,2
195,1970,1
195,1971,1
195,1972,1
195,1974,4
195,1975,3
195,1976,3
195,1977,2
195,1978,3
195,1979,3
195,1980,3
195,1981,5
195,1982,2
195,1983,2
195,1984,3
195,1985,3
195,1986,3
195,1987,4
195,1988,3
195,1989,2
195,1990,2
195,1991,2
195,1992,2
195,1993,1
195,1994,2
195,1995,3
195,1996,3
195,1997,2
195,1998,2
195,1999,2
195,2000,3
195,2001,7
195,2002,5
195,2003,20
195,2004,23
195,2005,17
195,2006,20
195,2007,50
195,2008,447
195,2009,135
195,2010,99
195,2011,122
195,2012,137
195,2013,156
195,2014,340
195,2015,1409
195,2016,455
195,2017,292
195,2018,246
196,1972,2
196,1973,2
196,1974,4
196,1975,9
196,1976,2
196,1977,11
196,1978,11
196,1979,9
196,1980,57
196,1981,189
196,1982,286
196,1983,101
196,1984,11
196,1985,18
196,1986,2
196,1987,11
196,1988,4
196,1989,4
196,1990,7
196,1992,13
196,1993,13
196,1994,20
196,1995,9
196,1996,11
196,1997,11
196,1998,4
196,1999,2
196,2000,6
196,2003,11
196,2004,9
196,2005,31
196,2006,13
196,2007,9
196,2008,73
196,2009,7
196,2010,7
196,2011,13
196,2012,13
196,2013,13
196,2014,9
196,2015,24
196,2016,35
196,2017,14
196,2018,24
197,1966,0
197,1967,2
197,1968,5
197,1969,9
197,1970,7
197,1971,10
197,1972,161
197,1973,334
197,1974,15
197,1975,9
197,1976,1
197,1977,2
197,2002,127
197,2003,0
197,2004,0
197,2013,4
197,2014,1
197,2017,4
198,1992,61
198,1993,51
198,1994,166
198,1995,297
198,1996,270
198,1997,354
198,1998,379
198,1999,297
198,2000,1216
198,2001,662
198,2002,690
198,2003,716
198,2004,750
198,2005,807
198,2006,647
198,2007,1093
198,2008,1173
198,2009,1266
198,2010,1434
198,2011,1449
198,2012,2204
198,2013,1707
198,2014,1957
198,2015,1940
198,2016,1832
198,2017,2057
198,2018,2577
199,1993,832
199,1994,1212
199,1995,2054
199,1996,3984
199,1997,5503
199,1998,4702
199,1999,4827
199,2000,5113
199,2001,3849
199,2002,3370
199,2003,3168
199,2004,3433
199,2005,3412
199,2006,3147
199,2007,2668
199,2008,2751
199,2009,2367
199,2010,5347
199,2011,2476
199,2012,1997
199,2013,3053
199,2014,15916
199,2015,2588
199,2016,3057
199,2017,3007
199,2018,2310
2,2014,32
2,2015,6
2,2016,35
2,2017,36
2,2018,186
20,1974,133
20,1975,266
20,1976,432
20,1977,200
20,1978,316
20,1979,466
20,1980,166
20,1981,200
20,1982,236
20,1983,738
20,1984,70
20,1985,96
20,1986,83
20,1987,4840
20,1988,1154
20,1989,2661
20,1990,2385
20,1991,748
20,1992,2814
20,1993,1038
20,1994,2954
20,1995,502
20,1996,526
20,1997,1337
20,1998,2099
20,1999,1743
20,2000,2808
20,2001,1953
20,2002,13043
20,2003,1344
20,2004,1331
20,2005,998
20,2006,665
20,2007,615
20,2008,1291
20,2009,383
20,2010,386
20,2011,236
20,2012,196
20,2013,193
20,2014,198
20,2015,104
20,2016,57
20,2017,37
20,2018,134
200,1961,511
200,1962,534
200,1963,399
200,1964,250
200,1965,55
200,1966,1
200,1967,8
200,1968,14
200,1969,1
200,1970,27
200,1971,39
200,1972,30
200,1973,78
200,1974,81
200,1975,51
200,1976,68
200,1977,123
200,1978,92
200,1979,262
200,1980,226
200,1981,386
200,1982,622
200,1983,693
200,1984,1183
200,1985,752
200,1986,921
200,1987,890
200,1988,1311
200,1989,774
200,1990,1139
200,1991,1968
200,1992,1711
200,1993,1756
200,1994,970
200,1995,1248
200,1996,779
200,1997,1353
200,1998,946
200,1999,924
200,2000,1041
200,2001,344
200,2002,342
200,2003,709
200,2004,375
200,2005,357
200,2006,317
200,2007,392
200,2008,356
200,2009,296
200,2010,390
200,2011,402
200,2012,409
200,2013,330
200,2014,2728
200,2015,2987
200,2016,2088
200,2017,1758
200,2018,1675
201,1973,165
201,1975,82
201,1976,79
201,1979,11
201,1982,42
201,2004,1
201,2005,1
201,2012,79
201,2013,583
201,2014,4039
201,2015,1080
202,1964,11
202,1965,46
202,1966,33
202,1967,42
202,1968,47
202,1969,485
202,1970,98
202,1971,274
202,1972,286
202,1973,318
202,1974,477
202,1975,64
202,1976,180
202,1977,88
202,1978,296
202,1979,317
202,1980,284
202,1981,560
202,1982,441
202,1983,572
202,1984,763
202,1985,180
202,1986,256
202,1987,407
202,1988,560
202,1989,392
202,1990,911
202,1991,8
202,1992,527
202,1993,1022
202,1994,924
202,1995,1965
202,1996,2180
202,1997,1646
202,1998,1520
202,1999,1651
202,2000,1286
202,2001,1367
202,2002,1504
202,2003,1177
202,2004,1687
202,2005,1556
202,2006,1947
202,2007,2025
202,2008,1431
202,2009,937
202,2010,1285
202,2011,1204
202,2012,1538
202,2013,13969
202,2014,2552
202,2015,1457
202,2016,1929
202,2017,1374
202,2018,1275
203,1963,7
203,1964,4
203,1965,263
203,1966,528
203,1967,335
203,1968,627
203,1969,996
203,1970,1173
203,1971,1026
203,1972,2132
203,1973,2006
203,1974,2403
203,1975,1924
203,1976,3016
203,1977,3656
203,1978,3246
203,1979,3501
203,1980,6284
203,1981,2869
203,1982,3589
203,1983,4077
203,1984,3985
203,1985,3080
203,1986,3511
203,1987,5492
203,1988,6729
203,1989,8515
203,1990,9566
203,1991,12217
203,1992,15750
203,1993,14739
203,1994,15438
203,1995,16805
203,1996,15237
203,1997,14848
203,1998,13424
203,1999,14969
203,2000,14772
203,2001,15215
203,2002,17227
203,2003,20027
203,2004,20095
203,2005,21233
203,2006,19431
203,2007,19832
203,2008,17496
203,2009,18625
203,2010,21398
203,2011,18775
203,2012,38502
203,2013,19693
203,2014,18834
203,2015,18564
203,2016,22215
203,2017,25328
203,2018,25770
207,1962,2
207,1963,5
207,1964,3
207,1965,2
207,1966,10
207,1967,9
207,1968,9
207,1969,12
207,1970,35
207,1971,24
207,1972,10
207,1973,16
207,1974,9
207,1975,9
207,1976,29
207,1977,22
207,1978,9
207,1979,23
207,1980,23
207,1981,23
207,1982,23
207,1984,59
207,1986,12
207,1989,96
207,2005,63
207,2006,25
207,2007,30
207,2008,29
207,2009,35
207,2010,3
207,2011,2
207,2012,2
207,2013,2
207,2014,0
207,2015,0
207,2016,10
208,2001,1128
208,2002,1003
208,2003,577
208,2008,528
208,2011,672
208,2012,672
208,2013,672
208,2014,87
208,2015,12
208,2016,26
208,2017,54
208,2018,107
209,1997,368
209,1998,2475
209,1999,1080
209,2000,4335
209,2001,725
209,2002,1238
209,2003,1724
209,2004,1217
209,2005,614
209,2006,1374
209,2007,1211
209,2008,1275
209,2009,1425
209,2010,1350
209,2011,1500
209,2012,1500
209,2013,286
209,2014,750
209,2015,750
209,2016,750
209,2017,86
209,2018,13
21,1969,27
21,1970,44
21,1971,40
21,1972,100
21,1973,71
21,1974,242
21,1975,44
21,1984,3
21,1985,1
21,1986,1
21,1987,14
21,1988,23
21,1989,3
21,1990,12
21,1991,3
21,1993,342
21,1994,1194
21,1995,2557
21,1996,2284
21,1997,1646
21,1998,2615
21,1999,2053
21,2000,2092
21,2001,2522
21,2002,2233
21,2003,3112
21,2004,3581
21,2005,4449
21,2006,5286
21,2007,4556
21,2008,6506
21,2009,5869
21,2010,8031
21,2011,10051
21,2012,10247
21,2013,12855
21,2014,13278
21,2015,12007
21,2016,13445
21,2017,11736
21,2018,8921
210,1961,1022
210,1962,529
210,1963,1469
210,1964,2180
210,1965,2629
210,1966,3174
210,1967,3579
210,1968,3564
210,1969,3528
210,1970,3900
210,1971,2663
210,1972,2570
210,1973,2508
210,1974,2912
210,1975,2274
210,1976,3596
210,1977,2741
210,1978,1254
210,1979,1075
210,1980,1104
210,1981,959
210,1982,871
210,1983,742
210,1984,988
210,1985,1242
210,1986,1502
210,1987,1650
210,1988,1546
210,1989,1371
210,1990,1479
210,1991,1395
210,1992,1471
210,1993,1394
210,1994,1764
210,1995,2000
210,1996,2228
210,1997,2472
210,1998,2915
210,1999,3596
210,2000,3560
210,2001,3494
210,2002,4819
210,2003,4358
210,2004,4625
210,2005,4697
210,2006,4295
210,2007,4938
210,2008,7385
210,2009,5763
210,2010,5518
210,2011,4476
210,2012,1961
210,2013,3152
210,2014,3373
210,2015,3403
210,2016,3511
210,2017,3623
210,2018,3677
211,1961,1118
211,1962,249
211,1963,124
211,1964,52
211,1965,77
211,1966,30
211,1967,64
211,1968,80
211,1969,67
211,1970,30
211,1971,32
211,1972,67
211,1973,52
211,1974,33
211,1975,67
211,1976,82
211,1977,59
211,1978,189
211,1979,80
211,1980,37
211,1981,8
211,1982,157
211,1983,64
211,1984,234
211,1985,85
211,1986,60
211,1987,84
211,1988,75
211,1989,94
211,1990,79
211,1991,97
211,1992,82
211,1993,74
211,1994,90
211,1995,196
211,1996,157
211,1997,293
211,1998,244
211,1999,258
211,2000,285
211,2001,152
211,2002,353
211,2003,256
211,2004,465
211,2005,417
211,2006,607
211,2007,870
211,2008,952
211,2009,594
211,2010,340
211,2011,241
211,2012,331
211,2013,1347
211,2014,616
211,2015,553
211,2016,516
211,2017,627
211,2018,1100
212,1980,55
212,1981,9
212,1982,3
212,1983,487
212,1984,102
212,1985,50
212,1986,2
212,1988,2
212,1993,7
212,2003,1211
212,2004,1618
212,2005,2242
212,2006,2991
212,2007,3294
212,2008,3272
212,2009,2807
212,2010,3852
212,2011,2509
212,2012,884
212,2013,118
212,2014,2771
212,2015,2953
212,2016,1476
212,2017,762
212,2018,1421
213,2014,0
213,2015,20
213,2016,2
213,2017,1
213,2018,1
214,1972,954
214,1974,75
214,1975,134
214,1976,5799
214,1977,1510
214,1978,726
214,1979,1215
214,1980,62
214,1981,438
214,1982,12
214,1983,201
214,1984,308
214,1985,762
214,1986,1476
214,1987,1680
214,1988,1532
214,1989,1410
214,1990,1513
214,1991,1576
214,1992,1818
214,1993,2293
214,1994,1922
214,1995,1860
214,1996,1947
214,1997,2218
214,1998,1946
214,1999,2257
214,2000,1592
214,2001,1793
214,2002,2548
214,2003,2184
214,2004,2849
214,2005,3071
214,2006,2980
214,2007,3416
214,2008,2769
214,2009,2144
214,2010,2954
214,2011,3376
214,2012,3516
214,2013,3113
214,2014,2625
214,2015,3026
214,2016,3278
214,2017,3308
214,2018,3629
215,1961,64
215,1962,80
215,1963,82
215,1964,289
215,1965,56
215,1966,36
215,1967,21
215,1968,5
215,1969,2
215,1970,8
215,1971,7
215,1972,10
215,1973,1
215,1974,1
215,1975,1
215,1995,1
215,1996,6
215,1997,23
215,1998,40
215,1999,8
215,2000,23
215,2001,3532
215,2002,767
215,2003,2
215,2004,25
215,2005,12
215,2006,14
215,2007,81
215,2008,674
215,2009,2311
215,2010,21
215,2011,21
215,2012,36
215,2013,777
215,2014,1693
215,2015,15
215,2016,15
215,2017,31
215,2018,19
216,1965,2
216,1966,2
216,1967,8
216,1968,7
216,1969,680
216,1970,133
216,1971,696
216,1972,1088
216,1973,538
216,1974,8
216,1975,14
216,1976,12
216,1977,10
216,1978,6
216,1979,12
216,1980,7
216,1981,6
216,1983,4
216,1987,117
216,1988,270
216,1989,267
216,1990,1096
216,1991,1462
216,1992,392
216,1993,555
216,1994,1140
216,1995,865
216,1996,1399
216,1997,870
216,1998,1190
216,1999,961
216,2000,1177
216,2001,1954
216,2002,2464
216,2003,1919
216,2004,2662
216,2005,1559
216,2006,2222
216,2007,3672
216,2008,2917
216,2009,4143
216,2010,4953
216,2011,5019
216,2012,4557
216,2013,4271
216,2014,5772
216,2015,4082
216,2016,5962
216,2017,6030
216,2018,6548
217,1987,3
217,1988,4
217,1989,99
217,1990,8
217,1991,4
217,1992,3
217,1993,4
217,1994,1
217,1995,1
217,1996,1
217,1997,6
217,1998,1
217,1999,2
217,2000,0
217,2001,1
217,2002,1
217,2003,9
217,2004,1
217,2005,1
217,2006,1
217,2009,1
217,2010,1
217,2011,1
217,2012,9
217,2013,1
217,2014,1
217,2015,18
217,2016,1
217,2017,13
217,2018,0
219,2000,14
219,2001,6
219,2002,12
219,2003,13
219,2004,17
219,2005,5
219,2006,4
219,2007,6
219,2008,6
219,2009,16
219,2010,5
219,2012,4
219,2013,13
219,2014,15
219,2015,19
219,2016,18
219,2017,20
219,2018,54
22,2009,59
22,2010,51
22,2011,7
22,2012,14
22,2013,9
22,2014,9
22,2015,139
22,2016,1377
22,2017,1140
22,2018,42
220,1976,176
220,1977,201
220,1978,98
220,1979,127
220,1980,46
220,1981,20
220,1982,173
220,1983,101
220,1984,237
220,1985,104
220,1986,23
220,1987,29
220,1988,8
220,1989,64
220,1990,40
220,1991,41
220,1992,211
220,1993,172
220,1994,196
220,1995,270
220,1996,204
220,1997,97
220,1998,201
220,1999,190
220,2000,197
220,2001,285
220,2002,774
220,2003,457
220,2004,93
220,2005,40
220,2006,31
220,2007,83
220,2008,77
220,2009,103
220,2010,109
220,2011,218
220,2012,245
220,2013,75
220,2014,119
220,2015,68
220,2016,136
220,2017,123
220,2018,50
221,1980,20
221,1981,154
221,1982,223
221,1983,323
221,1984,381
221,1985,466
221,1986,889
221,1987,533
221,1988,1058
221,1989,967
221,1990,1660
221,1991,731
221,1992,334
221,1993,1627
221,1994,2193
221,1995,2418
221,1996,2159
221,1997,1762
221,1998,1344
221,1999,2186
221,2000,2886
221,2001,3371
221,2002,3788
221,2003,3351
221,2004,7409
221,2005,5457
221,2006,4621
221,2007,4187
221,2008,5238
221,2009,5054
221,2010,4993
221,2011,5845
221,2012,6063
221,2013,6277
221,2014,7176
221,2015,7454
221,2016,8469
221,2017,9592
221,2018,10735
222,1961,6
222,1962,6
222,1963,6
222,1964,6
222,1965,6
222,1966,4
222,1967,8
222,1968,4
222,1969,4
222,1970,11
222,1971,8
222,1974,13
222,1975,4
222,1976,6
222,1978,8
222,1980,4
222,1981,4
222,1982,4
222,1983,6
222,1987,2
222,1988,2
222,1989,2
222,1990,10
222,1991,10
222,1992,10
222,1993,40
222,1994,2
222,1995,17
222,1996,17
222,1997,6
222,1998,15
222,1999,2
222,2001,19
222,2002,17
222,2003,15
222,2004,2
222,2005,48
222,2006,34
222,2007,2
222,2008,19
222,2009,54
222,2010,34
222,2011,2
222,2012,31
222,2013,27
222,2014,3
222,2015,42
222,2016,161
222,2017,50
222,2018,1972
223,1991,50
223,1992,3
223,1993,27
223,1994,28
223,1995,77
223,1996,29
223,1997,3
223,1998,68
223,1999,159
223,2000,314
223,2001,175
223,2002,311
223,2003,209
223,2004,135
223,2005,226
223,2006,201
223,2007,175
223,2008,342
223,2009,127
223,2010,247
223,2011,444
223,2012,2235
223,2013,3207
223,2014,2193
223,2015,2453
223,2016,2991
223,2017,3533
223,2018,4419
225,1977,138
225,1978,1996
225,1979,1706
225,1980,1747
225,1981,1396
225,1982,791
225,1983,819
225,1984,1373
225,1985,1923
225,1986,1871
225,1987,1626
225,1988,2619
225,1989,2806
225,1990,1310
225,1991,2466
225,1992,2672
225,1993,2689
225,1994,1985
225,1995,2144
225,1996,1628
225,1997,1815
225,1998,341
225,1999,507
225,2000,28
225,2001,1916
225,2002,2006
225,2003,1805
225,2004,1770
225,2005,967
225,2006,2466
225,2007,2541
225,2008,2780
225,2009,2475
225,2010,1289
225,2011,3371
225,2012,2292
225,2013,5364
225,2014,5645
225,2015,2686
225,2016,2569
225,2017,2708
225,2018,3193
226,1964,3
226,1968,187
226,1969,30
226,1970,6
226,1971,72
226,1972,213
226,1994,2
226,1995,4
226,1996,0
226,1997,3
226,1998,4
226,1999,6
226,2000,3
226,2001,3
226,2002,23
226,2003,1
226,2004,1
226,2005,1
226,2006,2
226,2007,12
226,2008,38
226,2009,22
226,2010,6
226,2011,23
226,2012,58
226,2013,7
226,2014,39
226,2015,11
226,2016,5
226,2017,11
226,2018,17
227,2014,20
227,2015,9
227,2016,8
227,2017,6
227,2018,6
229,1961,4184
229,1962,2367
229,1963,1289
229,1964,2813
229,1965,2375
229,1966,4399
229,1967,12166
229,1968,20822
229,1969,20792
229,1970,21436
229,1971,13141
229,1972,13158
229,1973,16961
229,1974,13506
229,1975,14441
229,1976,61577
229,1977,39350
229,1978,13404
229,1979,14059
229,1980,13215
229,1981,13126
229,1982,22407
229,1983,26662
229,1984,25373
229,1985,20423
229,1986,21546
229,1987,21715
229,1988,27095
229,1989,30359
229,1990,28952
229,1991,32477
229,1992,34520
229,1993,31691
229,1994,36532
229,1995,34655
229,1996,30671
229,1997,31763
229,1998,34006
229,1999,31796
229,2000,27335
229,2001,31271
229,2002,44600
229,2003,43343
229,2004,47436
229,2005,45434
229,2006,46999
229,2007,50242
229,2008,51935
229,2009,51836
229,2010,50970
229,2011,54094
229,2012,55544
229,2013,68602
229,2014,48757
229,2015,49248
229,2016,52360
229,2017,63285
229,2018,68069
23,1986,20
23,1987,3
23,1988,3
23,1989,1
23,1990,1
23,1993,1
23,1994,1
23,1995,1
23,1996,1
23,1997,1
23,2000,3
23,2001,3
23,2002,30
23,2003,8
23,2005,3
23,2006,9
23,2007,4
23,2008,4
23,2010,4
23,2011,4
23,2012,4
23,2013,4
23,2014,0
23,2015,67
23,2016,4
23,2017,8
23,2018,10
230,1994,15
230,1995,26
230,1996,194
230,1997,427
230,1998,1021
230,1999,179
230,2000,119
230,2001,819
230,2002,640
230,2003,1924
230,2004,1594
230,2005,3093
230,2006,4149
230,2007,3476
230,2008,1722
230,2009,283
230,2010,2
230,2015,59
230,2016,1
230,2018,43
231,1961,1
231,1963,51
231,1964,13
231,1965,475
231,1966,230
231,1983,456
231,1984,588
231,1985,674
231,1986,770
231,1987,912
231,1988,337
231,1989,1312
231,1990,984
231,1991,1704
231,1992,1001
231,1993,1423
231,1994,1386
231,1995,2598
231,1996,2086
231,1997,1809
231,1998,3831
231,1999,5874
231,2000,5981
231,2001,4550
231,2002,5410
231,2003,8059
231,2004,8486
231,2005,9205
231,2006,5344
231,2007,7115
231,2008,14838
231,2009,25662
231,2010,37348
231,2011,37857
231,2012,69594
231,2013,41846
231,2014,41832
231,2015,36651
231,2016,34296
