geo,year,eggplants_aubergines_producer_price_index_2014_2016_100_pea2
50,1994,84.01
50,1995,109.31
50,1996,96.49
50,1997,102.56
50,1998,100.2
50,1999,84.35
50,2000,114.71
50,2001,104.59
50,2002,94.47
50,2003,101.21
50,2004,97.84
50,2005,95.82
50,2006,106.28
50,2007,142.04
50,2009,105.2
50,2010,140.72
50,2011,162.04
50,2012,160.07
50,2013,128.09
50,2014,112.5
50,2015,103.82
50,2016,83.68
50,2017,107.76
50,2018,98.68
52,1994,3.63
52,1995,7.47
52,1996,17.71
52,1997,18.92
52,1998,22.51
52,1999,24.83
52,2000,25.22
52,2001,7.62
52,2002,14.97
52,2003,17.34
52,2004,12.35
52,2005,16.02
52,2006,10.51
52,2007,30.21
52,2008,26.27
52,2009,42.03
52,2010,47.29
52,2011,91.94
52,2012,97.2
52,2013,99.82
52,2014,100.35
52,2015,94.57
52,2016,105.08
52,2017,94.57
52,2018,84.06
56,1991,15.89
56,1992,17.53
56,1993,20.1
56,1994,19.41
56,1995,34.02
56,1996,17.35
56,1997,22.27
56,1998,23.55
56,1999,19.45
56,2000,19.06
56,2001,25.29
56,2002,25.07
56,2003,31.78
56,2004,46.01
56,2005,48.86
56,2006,51.87
56,2007,63.86
56,2008,87.59
56,2009,64.64
56,2010,73.71
56,2011,63.81
56,2012,84.19
56,2013,98.29
56,2014,98.25
56,2015,104.93
56,2016,96.82
56,2017,105.4
56,2018,90.23
59,1991,14.23
59,1992,15.75
59,1993,18.92
59,1994,20.37
59,1995,21.82
59,1996,23.2
59,1997,23.55
59,1999,24.38
59,2001,24.86
59,2002,25.55
59,2003,26.1
59,2004,27.42
59,2005,28.04
59,2006,32.25
59,2007,37.36
59,2008,63.33
59,2009,70.1
59,2010,77.21
59,2011,87.22
59,2012,91.3
59,2013,90.4
59,2014,89.09
59,2015,90.88
59,2016,120.03
59,2017,134.05
59,2018,151.87
66,1998,31.41
66,1999,31.41
66,2000,34.03
66,2001,36.65
66,2002,36.65
66,2003,36.65
66,2004,36.65
66,2005,39.27
66,2006,39.27
66,2007,39.27
66,2008,41.88
66,2009,157.07
66,2010,30.89
66,2011,41.99
66,2012,63.98
66,2013,55.67
66,2014,101.05
66,2015,68.06
66,2016,130.89
66,2017,78.53
66,2018,94.24
68,1991,71.06
68,1992,63.73
68,1993,65.46
68,1994,67.59
68,1995,74.26
68,1996,66.53
68,1997,77.86
68,1998,73.72
68,2000,83.06
68,2001,79.07
68,2002,72.2
68,2003,87.07
68,2004,75.19
68,2005,81.78
68,2006,83.42
68,2007,81.05
68,2008,83.99
68,2009,84.64
68,2010,99.04
68,2011,81.7
68,2012,93.56
68,2013,90.61
68,2014,91.3
68,2015,103.3
68,2016,105.41
68,2017,97.27
68,2018,122.53
81,1991,0.23
81,1992,0.43
81,1993,0.49
81,1994,0.55
81,1995,0.78
81,1996,0.91
81,1997,1.5
81,1998,1.91
81,1999,3.92
81,2000,6.62
81,2001,4.5
81,2002,5.63
81,2003,7.01
81,2004,7.73
81,2005,8.82
81,2006,15.77
81,2007,28.84
81,2008,31.3
81,2009,44.32
81,2010,53.78
81,2011,61.34
81,2012,59.49
81,2013,83.64
81,2014,68.86
81,2015,61.83
81,2016,169.31
81,2017,169.79
81,2018,165.92
84,1991,41.67
84,1992,42.74
84,1993,46.77
84,1994,76.31
84,1995,46.25
84,1996,51.71
84,1997,72.3
84,1998,62.81
84,1999,61.74
84,2000,68.21
84,2001,70.16
84,2002,77.91
84,2003,89.45
84,2004,77.91
84,2005,90.9
84,2006,89.45
84,2007,101
84,2009,131.3
84,2010,134.18
84,2011,83.68
84,2012,108.21
84,2013,108.36
84,2014,104.72
84,2015,103.91
84,2016,91.37
84,2017,92.31
91,2007,63.09
91,2008,104.95
91,2009,90.14
91,2010,71.16
91,2011,101.07
91,2012,111.64
91,2013,98.51
91,2014,92.74
91,2015,110.32
91,2016,96.94
91,2017,106.79
91,2018,107.89
95,1991,2.7
95,1992,3.92
95,1993,6.76
95,1994,9.02
95,1995,10.78
95,1996,21.16
95,1997,25.28
95,1998,28.05
95,2000,34.49
95,2001,38.26
95,2002,42.44
95,2003,56.93
95,2004,71.47
95,2005,72.59
95,2006,73.7
95,2007,83.05
96,1991,22.59
96,1992,24.62
96,1993,26.47
96,1994,28.29
96,1995,30.29
96,1996,31.48
96,1997,34.26
96,1998,27.12
96,1999,18.12
96,2000,19.58
96,2001,20.24
96,2002,18.78
96,2003,30.69
96,2004,35.32
96,2005,17.99
96,2006,49.07
96,2007,49.47
96,2008,50.26
96,2009,66.08
96,2010,52.57
96,2011,51.23
96,2012,65.05
96,2013,68.73
96,2014,91.5
96,2015,94.85
96,2016,113.64
96,2017,104.03
96,2018,107.28
97,2003,57.27
97,2004,70.4
97,2005,98.26
97,2006,64.94
97,2007,75.95
97,2008,89.27
97,2009,110.01
97,2010,117.37
97,2012,77.64
97,2013,91.26
97,2014,102.11
97,2015,92.64
97,2016,105.25
97,2017,134.54
97,2018,160.94
98,1992,31.57
98,1993,47.53
98,1995,37.78
98,1996,17.68
98,1997,91.77
98,1998,80.51
98,1999,97.75
98,2000,68.71
98,2001,52.89
98,2002,84.52
98,2003,114.27
98,2004,84.05
98,2005,91.77
98,2006,90.96
98,2007,95.95
98,2008,97.17
98,2009,95.44
98,2010,101.86
98,2011,92.99
98,2012,99.11
98,2013,96.25
98,2014,94.01
98,2015,104.4
98,2016,101.58
98,2017,105.4
98,2018,109.16
