geo,year,pepper_piper_spp_export_value_base_quantity_tie
191,1988,3
191,1989,5
191,1990,5
191,1996,5
191,1997,5
191,2002,1
191,2003,1
191,2004,1
191,2005,1
191,2006,1
191,2007,1
191,2014,11
191,2016,2
191,2017,1
191,2018,1
193,2012,57
193,2013,103
193,2014,107
193,2015,304
193,2016,105
193,2017,105
193,2018,108
194,1972,1205
194,1973,993
194,1974,935
194,1975,1000
194,1976,1827
194,1977,2677
194,1978,2467
194,1979,2400
194,1980,2406
194,1981,2253
194,1982,2075
194,1983,2281
194,1984,2282
194,1985,2319
194,1986,2871
194,1987,2546
194,1988,3545
194,1989,1654
194,1990,2070
194,1991,1615
194,1992,1671
194,1993,1969
194,1994,2032
194,1995,2781
194,1996,2085
194,1997,2586
194,1998,2664
194,1999,7090
194,2000,2333
194,2001,1788
194,2002,2048
194,2003,1608
194,2004,1845
194,2005,1757
194,2006,1830
194,2007,2429
194,2008,2111
194,2009,2111
194,2010,4332
194,2011,1959
194,2012,1757
194,2013,1591
194,2014,1587
194,2015,958
194,2016,3981
194,2017,2577
194,2018,3862
195,1970,6
195,1971,35
195,1972,17
195,1974,3
195,1975,4
195,1976,35
195,1977,4
195,1981,6
195,1982,9
195,1984,7
195,1988,17
195,1989,41
195,1990,43
195,1991,8
195,1992,6
195,1993,6
195,1994,6
195,1995,6
195,1996,6
195,1997,3
195,1998,4
195,1999,4
195,2000,5
195,2001,9
195,2002,52
195,2004,46
195,2005,35
195,2006,27
195,2007,51
195,2008,55
195,2011,44
195,2013,81
195,2014,166
195,2015,168
195,2016,155
195,2017,21
195,2018,48
197,2015,1
197,2016,18
198,1992,395
198,1993,656
198,1994,947
198,1995,811
198,1996,816
198,1997,661
198,1998,1337
198,1999,909
198,2000,644
198,2001,1113
198,2002,775
198,2003,1533
198,2004,1113
198,2005,628
198,2006,1237
198,2007,817
198,2008,879
198,2009,983
198,2010,1261
198,2011,675
198,2012,786
198,2013,634
198,2014,473
198,2015,887
198,2016,886
198,2017,545
198,2018,395
199,1993,162
199,1994,898
199,1995,696
199,1996,1000
199,1997,1148
199,1998,1593
199,1999,1212
199,2000,889
199,2001,560
199,2002,271
199,2003,418
199,2004,237
199,2005,333
199,2006,951
199,2007,1207
199,2008,1335
199,2009,2074
199,2010,1153
199,2011,1279
199,2012,2240
199,2013,1710
199,2014,1681
199,2015,4055
199,2016,2267
199,2017,3981
199,2018,1777
2,1976,25
2,1977,25
2,1980,27
2,2005,9
2,2015,5
2,2016,99
2,2017,131
2,2018,47
20,1992,0
20,1995,0
20,1996,1
20,2007,1
20,2012,1
20,2014,2
20,2015,3
20,2016,3
20,2017,4
20,2018,3
200,1961,14688
200,1962,11723
200,1963,10219
200,1964,11015
200,1965,13662
200,1966,14379
200,1967,10473
200,1968,9276
200,1969,10954
200,1970,14119
200,1971,16001
200,1972,14325
200,1973,20030
200,1974,25801
200,1975,24042
200,1976,24200
200,1977,34657
200,1978,32227
200,1979,30466
200,1980,28264
200,1981,23062
200,1982,21039
200,1983,22782
200,1984,31570
200,1985,47960
200,1986,71376
200,1987,75849
200,1988,66000
200,1989,41531
200,1990,27511
200,1991,21311
200,1992,18230
200,1993,25352
200,1994,37976
200,1995,47601
200,1996,44924
200,1997,73885
200,1998,87335
200,1999,85278
200,2000,67028
200,2001,34204
200,2002,30456
200,2003,36833
200,2004,33159
200,2005,33412
200,2006,43483
200,2007,69432
200,2008,95561
200,2009,55480
200,2010,66153
200,2011,104490
200,2012,106418
200,2013,109173
200,2014,139914
200,2015,162988
200,2016,158098
200,2017,126891
200,2018,75768
202,1984,4516
202,1985,4714
202,1986,5784
202,1987,8657
202,1988,10476
202,1989,11567
202,1990,11349
202,1991,13400
202,1992,14050
202,1993,14682
202,1994,15601
202,1995,12081
202,1996,7546
202,1997,7574
202,1998,4620
202,1999,4214
202,2000,6347
202,2001,12357
202,2002,4739
202,2003,8155
202,2004,12773
202,2005,21083
202,2006,16893
202,2007,25967
202,2008,27468
202,2009,22039
202,2010,22505
202,2011,24933
202,2012,24829
202,2013,22716
202,2014,14309
202,2015,13683
202,2016,16965
202,2017,16697
202,2018,17783
203,1969,2884
203,1970,2163
203,1971,2253
203,1972,4506
203,1974,8906
203,1977,21628
203,1978,28838
203,1979,30640
203,1980,5546
203,1981,6308
203,1982,10814
203,1983,4441
203,1984,5888
203,1985,3379
203,1986,10636
203,1987,6316
203,1988,17243
203,1989,18539
203,1990,24783
203,1991,21508
203,1992,17500
203,1993,10924
203,1994,14634
203,1995,15855
203,1996,13894
203,1997,15389
203,1998,16133
203,1999,13226
203,2000,11437
203,2001,10583
203,2002,9741
203,2003,6463
203,2004,10254
203,2005,10647
203,2006,14480
203,2007,12260
203,2008,22384
203,2009,18073
203,2010,18613
203,2011,25784
203,2012,20559
203,2013,20211
203,2014,18844
203,2015,18333
203,2016,17427
203,2017,17908
203,2018,15968
207,1988,0
207,1989,0
207,1990,0
207,1991,0
207,1992,0
207,1993,0
207,1995,0
207,1997,0
207,1998,0
207,1999,0
207,2000,0
207,2001,0
207,2002,0
207,2004,1
207,2010,0
207,2011,2
207,2014,4
207,2015,0
207,2017,2
207,2018,4
208,2001,1
208,2002,2
208,2003,1
208,2004,3
208,2005,3
208,2006,3
208,2007,7
208,2008,7
208,2009,7
208,2010,7
208,2011,2
208,2012,2
208,2013,17
208,2014,1
208,2015,1
208,2016,0
208,2017,0
209,1998,0
209,1999,0
209,2000,1
209,2001,0
209,2002,0
209,2003,0
209,2007,0
209,2014,0
209,2015,0
209,2017,1
21,1961,34157
21,1962,27652
21,1963,26112
21,1964,25885
21,1965,28088
21,1966,29216
21,1967,22056
21,1968,19791
21,1969,21584
21,1970,31310
21,1971,29724
21,1972,30630
21,1973,42462
21,1974,58124
21,1975,56077
21,1976,56085
21,1977,76818
21,1978,68741
21,1979,65008
21,1980,59024
21,1981,43109
21,1982,37244
21,1983,39411
21,1984,68334
21,1985,106715
21,1986,145299
21,1987,162088
21,1988,84946
21,1989,59254
21,1990,49551
21,1991,35774
21,1992,30275
21,1993,38332
21,1994,65296
21,1995,80890
21,1996,78572
21,1997,146559
21,1998,155181
21,1999,153626
21,2000,116631
21,2001,55622
21,2002,53606
21,2003,51971
21,2004,52150
21,2005,50446
21,2006,69642
21,2007,104422
21,2008,101699
21,2009,88345
21,2010,121222
21,2011,208673
21,2012,227338
21,2013,225743
21,2014,296696
21,2015,315036
21,2016,273793
21,2017,158952
21,2018,92626
210,1961,1328
210,1962,1217
210,1963,885
210,1964,764
210,1965,684
210,1966,755
210,1967,797
210,1968,934
210,1969,925
210,1970,885
210,1971,726
210,1972,1006
210,1973,1462
210,1974,1319
210,1975,1759
210,1976,1926
210,1977,2213
210,1978,2074
210,1979,2150
210,1980,2466
210,1981,2009
210,1982,1820
210,1983,1807
210,1984,1720
210,1985,1551
210,1986,2506
210,1987,3455
210,1988,1835
210,1989,3311
210,1990,4265
210,1991,4607
210,1992,4564
210,1993,2647
210,1994,2997
210,1995,2371
210,1996,4092
210,1997,3201
210,1998,4431
210,1999,3672
210,2000,3883
210,2001,3559
210,2002,3372
210,2003,3664
210,2004,4922
210,2005,5118
210,2006,5048
210,2007,4516
210,2008,5363
210,2009,6300
210,2010,5001
210,2011,7215
210,2012,7092
210,2013,7740
210,2014,8145
210,2015,8301
210,2016,7561
210,2017,8303
210,2018,7236
211,1961,81
211,1962,244
211,1963,183
211,1964,122
211,1965,244
211,1966,244
211,1967,122
211,1968,204
211,1969,244
211,1970,81
211,1971,96
211,1972,100
211,1973,119
211,1974,193
211,1975,206
211,1976,190
211,1977,317
211,1978,611
211,1979,538
211,1980,387
211,1981,289
211,1982,405
211,1983,275
211,1984,328
211,1985,412
211,1986,934
211,1987,729
211,1988,1116
211,1989,958
211,1990,1252
211,1991,725
211,1992,888
211,1993,535
211,1994,666
211,1995,592
211,1996,844
211,1997,642
211,1998,1091
211,1999,916
211,2000,718
211,2001,521
211,2002,672
211,2003,725
211,2004,371
211,2005,729
211,2006,2077
211,2007,2805
211,2008,3173
211,2009,2948
211,2010,2985
211,2011,3228
211,2012,3219
211,2013,2937
211,2014,2749
211,2015,2332
211,2016,2547
211,2017,2694
211,2018,2827
212,1964,39
212,1965,39
212,1966,102
212,1967,100
212,1968,88
212,1969,70
212,1970,88
212,1971,102
212,1972,101
212,1973,61
212,1974,96
212,1975,79
212,1976,63
212,1977,131
212,1978,197
212,1979,196
212,1980,171
212,1981,118
212,1982,177
212,1983,890
212,1990,105
212,1991,46
212,1992,158
212,1993,515
212,1994,164
212,1995,79
212,1996,206
212,1997,151
212,1998,123
212,1999,158
212,2000,252
212,2001,158
212,2002,179
212,2003,73
212,2004,38
212,2005,40
212,2006,39
212,2008,669
212,2009,90
212,2010,105
212,2011,127
212,2012,166
212,2013,99
212,2014,57
212,2015,156
212,2016,190
212,2017,334
212,2018,77
214,1973,259
214,1974,259
214,1976,259
214,1978,259
214,1979,370
214,1980,388
214,1981,555
214,1982,610
214,1983,971
214,1984,1035
214,1985,906
214,1986,403
214,1987,582
214,1988,485
214,1989,671
214,1990,966
214,1991,832
214,1992,764
214,1993,736
214,1994,1346
214,1995,1242
214,1996,807
214,1997,669
214,1998,278
214,1999,631
214,2000,578
214,2001,560
214,2002,400
214,2003,429
214,2004,1210
214,2005,1205
214,2006,1087
214,2007,623
214,2008,450
214,2009,880
214,2010,1211
214,2011,759
214,2012,1235
214,2013,1586
214,2014,1526
214,2015,1758
214,2016,1184
214,2017,1132
214,2018,1322
215,1997,1636
215,1998,368
215,1999,1062
215,2000,1119
215,2001,691
215,2002,505
215,2003,520
215,2004,657
215,2005,859
215,2007,1109
215,2008,1720
215,2009,1202
215,2010,906
215,2011,1500
215,2012,2689
215,2013,865
215,2014,6077
215,2015,2501
215,2016,1939
215,2017,1449
215,2018,3
216,1962,82
216,1963,143
216,1965,150
216,1966,140
216,1967,117
216,1968,106
216,1969,131
216,1970,123
216,1971,127
216,1972,139
216,1973,217
216,1975,287
216,1976,343
216,1977,512
216,1978,413
216,1979,313
216,1980,438
216,1981,516
216,1982,414
216,1983,393
216,1984,638
216,1985,824
216,1986,1285
216,1987,1312
216,1988,1092
216,1989,719
216,1990,459
216,1991,314
216,1992,256
216,1993,334
216,1994,710
216,1995,755
216,1996,603
216,1997,691
216,1998,1147
216,1999,1032
216,2000,930
216,2001,619
216,2002,556
216,2003,491
216,2004,314
216,2005,239
216,2006,389
216,2007,451
216,2008,439
216,2009,341
216,2010,354
216,2011,1076
216,2012,2754
216,2013,2802
216,2014,2582
216,2015,1471
216,2016,1455
216,2017,1727
216,2018,2608
217,1989,63
217,1990,68
217,1991,411
217,1994,17
217,1998,125
217,1999,98
217,2000,64
217,2003,25
217,2006,68
217,2015,3
217,2016,3
217,2018,2
22,2015,0
220,1961,6
220,1962,5
220,1963,9
220,1964,18
220,1965,53
220,1966,26
220,1967,9
220,1968,11
220,1969,21
220,1970,26
220,1971,29
220,1972,27
220,1973,24
220,1974,18
220,1975,46
220,1976,40
220,1977,22
220,1978,23
220,1979,21
220,1980,62
220,1981,54
220,1982,70
220,1983,24
220,1984,36
220,1985,39
220,1986,21
220,1987,29
220,1988,18
220,1989,23
220,1990,33
220,1991,30
220,1992,55
220,1993,31
220,1994,44
220,1995,19
220,1996,21
220,1997,48
220,1998,46
220,1999,83
220,2000,64
220,2001,104
220,2002,57
220,2003,100
220,2004,120
220,2005,140
220,2006,134
220,2007,43
220,2008,75
220,2009,99
220,2010,125
220,2011,110
220,2012,139
220,2013,94
220,2014,102
220,2015,84
220,2016,111
220,2017,124
220,2018,96
221,1988,8
221,1992,8
221,1993,9
221,1995,15
221,1997,29
221,1999,93
221,2001,30
221,2002,9
221,2005,15
221,2008,15
221,2009,26
221,2010,48
221,2011,28
221,2012,41
221,2013,8
221,2014,24
221,2015,97
221,2016,28
221,2017,23
221,2018,62
222,1979,133
222,1980,79
222,1981,78
222,1984,39
222,1985,58
222,1987,59
222,1988,94
222,1989,66
222,1990,62
222,1991,46
222,1992,34
222,1993,45
222,1994,41
222,1995,62
222,1996,77
222,1997,91
222,1998,76
222,1999,162
222,2000,163
222,2001,97
222,2002,73
222,2003,54
222,2004,34
222,2005,70
222,2006,39
222,2008,16
222,2010,8
222,2011,13
222,2012,57
222,2013,34
222,2014,24
222,2015,148
222,2016,156
222,2017,72
222,2018,82
223,1973,107
223,1982,299
223,1983,175
223,1984,199
223,1985,280
223,1986,220
223,1987,281
223,1988,241
223,1989,177
223,1990,176
223,1991,247
223,1992,213
223,1993,264
223,1994,243
223,1995,435
223,1996,483
223,1997,707
223,1998,937
223,1999,618
223,2000,874
223,2001,583
223,2002,654
223,2003,685
223,2004,791
223,2005,728
223,2006,569
223,2007,733
223,2008,1247
223,2009,1127
223,2010,1035
223,2011,1025
223,2012,1697
223,2013,1803
223,2014,1790
223,2015,1686
223,2016,1653
223,2017,1351
223,2018,1232
225,1979,19445
225,1980,16540
225,1981,28572
225,1982,27779
225,1986,47256
225,1987,58335
225,1988,41814
225,1989,34390
225,1990,33334
225,1991,28414
225,1992,19501
225,1993,15041
225,1994,21317
225,1995,22327
225,1996,26377
225,1997,26283
225,1998,26563
225,1999,26471
225,2000,26668
225,2001,26668
225,2002,21650
225,2003,16957
225,2004,18947
225,2005,17500
225,2006,20028
225,2007,36586
225,2008,38591
225,2009,27446
225,2010,26847
225,2011,34897
225,2012,34968
225,2013,40007
225,2014,90246
225,2015,101696
225,2016,90511
225,2017,65771
225,2018,47121
226,1991,301
226,1992,388
226,1993,353
226,1994,626
226,1995,448
226,1996,724
226,1997,844
226,1998,786
226,1999,236
226,2000,815
226,2001,217
226,2002,291
226,2003,242
226,2004,723
226,2005,433
226,2006,439
226,2007,571
226,2008,935
226,2009,945
226,2010,1777
226,2011,1278
226,2012,1724
226,2013,1294
226,2014,1042
226,2015,1084
226,2016,1995
226,2017,1214
226,2018,877
229,1961,1238
229,1962,1145
229,1963,1282
229,1964,1157
229,1965,1221
229,1966,1165
229,1967,1115
229,1968,693
229,1969,512
229,1970,860
229,1971,761
229,1972,1025
229,1973,1334
229,1974,1226
229,1975,1458
229,1976,1836
229,1977,2087
229,1978,3016
229,1979,3115
229,1980,2438
229,1981,3699
229,1982,2724
229,1983,1897
229,1984,1843
229,1985,2919
229,1986,4300
229,1987,4664
229,1988,6271
229,1989,4697
229,1990,2696
229,1991,2190
229,1992,2584
229,1993,5263
229,1994,3446
229,1995,3477
229,1996,4472
229,1997,6568
229,1998,6023
229,1999,6628
229,2000,6027
229,2001,4070
229,2002,4594
229,2003,4839
229,2004,5783
229,2005,7532
229,2006,7674
229,2007,7932
229,2008,7232
229,2009,5403
229,2010,5712
229,2011,6234
229,2012,8320
229,2013,9600
229,2014,10073
229,2015,9986
229,2016,8922
229,2017,8876
229,2018,9040
23,1988,2
23,1989,3
23,1990,4
23,1993,3
23,1994,1
23,1995,2
23,1996,1
23,2000,3
23,2001,3
23,2002,2
23,2003,1
23,2005,2
23,2006,5
23,2007,0
23,2008,2
23,2009,2
23,2012,2
23,2013,2
23,2014,9
23,2015,1
23,2016,4
23,2017,3
23,2018,5
230,1994,484
230,1995,432
230,1996,466
230,1997,480
230,1998,485
230,1999,464
230,2000,470
230,2001,446
230,2002,354
230,2003,364
230,2004,359
230,2005,359
230,2006,366
230,2007,587
230,2008,717
230,2009,419
230,2010,711
230,2011,979
230,2012,1096
230,2013,1096
230,2014,1055
230,2015,1234
230,2016,1058
230,2017,1127
230,2018,998
231,1961,27902
231,1962,24199
231,1963,26064
231,1964,24540
231,1970,17831
231,1971,18371
231,1972,18186
231,1973,20476
231,1974,25252
231,1975,30069
231,1976,29468
231,1977,39608
231,1978,44463
231,1979,40868
231,1980,40400
231,1981,38490
231,1982,39205
231,1983,44513
231,1984,58885
231,1985,55329
231,1986,52264
231,1987,65637
231,1988,75201
231,1989,33817
231,1990,39145
231,1991,42881
231,1992,37556
231,1993,48629
231,1994,50068
231,1995,47301
231,1996,48059
231,1997,57080
231,1998,50892
231,1999,48416
231,2000,49164
231,2001,43352
231,2002,39206
231,2003,37256
231,2004,37632
231,2005,38320
231,2006,48213
231,2007,58168
231,2008,66202
231,2009,65336
231,2010,67928
231,2011,70879
231,2012,70210
231,2013,71029
231,2014,63317
231,2015,52405
231,2016,55443
231,2017,61499
231,2018,66713
234,2014,0
234,2015,0
234,2016,4
234,2017,0
234,2018,1
235,2000,45
235,2001,17
235,2002,18
235,2003,23
235,2004,12
235,2005,17
235,2006,22
235,2007,25
235,2008,22
235,2009,19
235,2010,24
235,2011,24
235,2012,42
235,2013,42
235,2014,67
235,2015,54
235,2016,22
235,2017,23
235,2018,12
236,1973,0
236,1974,0
236,1975,0
236,1976,0
236,1979,0
236,1990,0
236,1993,0
236,1994,0
236,1995,0
236,1996,0
236,1997,0
236,1998,0
236,2000,0
236,2003,0
236,2006,0
236,2008,0
236,2012,0
236,2014,0
237,1986,485590
237,1987,567837
237,1988,392122
237,1989,241128
237,1990,227469
237,1991,159691
237,1992,100962
237,1993,91112
237,1994,136033
237,1995,201969
237,1996,178473
237,1997,403048
237,1998,629812
237,1999,582031
237,2000,590650
237,2001,236194
237,2002,205739
237,2003,208800
237,2004,198811
237,2005,203417
237,2006,239325
237,2007,482685
237,2008,508988
237,2009,382472
237,2010,532117
237,2011,872748
237,2012,1002310
237,2013,989109
237,2014,916692
237,2015,1124813
237,2016,981984
237,2017,1124678
237,2018,501137
238,1993,6438
238,1994,13144
238,1995,10327
238,1996,10327
238,1997,10327
238,1998,51074
238,1999,15444
238,2000,15606
238,2001,11541
238,2002,15477
238,2003,13161
238,2004,15277
238,2005,10497
238,2006,22198
238,2007,7222
238,2008,18634
238,2009,11972
238,2010,9245
238,2011,6792
238,2012,7937
238,2013,7323
238,2014,10134
238,2015,13958
238,2016,14136
239,2016,0
249,1961,7
249,1962,5
249,1963,5
249,1964,5
249,1965,6
249,1966,6
249,1967,6
249,1968,4
249,1969,5
249,1970,8
249,1971,11
249,1972,15
249,1999,2
249,2000,10
249,2001,11
249,2003,10
249,2004,7
249,2005,7
249,2006,10
249,2007,9
249,2008,13
249,2009,12
249,2011,16
249,2012,14
249,2013,10
249,2014,5
249,2015,37
249,2016,52
249,2017,26
249,2018,11
250,2014,1
250,2016,8
250,2017,1
250,2018,273
251,1985,40
251,1986,9
251,1987,34
251,1988,14
251,1989,28
251,1990,6
251,1991,29
251,1992,23
251,1993,20
251,1994,17
251,1996,17
251,1997,22
251,1998,22
251,2000,31
251,2001,31
251,2002,18
251,2003,108
251,2005,24
251,2006,12
251,2007,43
251,2008,15
251,2009,20
251,2010,34
251,2011,22
251,2012,6
251,2013,8
251,2014,166
251,2015,3
251,2016,8
251,2017,82
255,2000,3815
255,2001,3550
255,2002,3010
255,2003,3547
255,2004,3713
255,2005,3231
255,2006,2694
255,2007,3673
255,2008,4742
255,2009,4254
255,2010,3798
255,2011,5542
255,2012,6828
255,2013,9060
255,2014,8992
255,2015,8106
255,2016,8730
255,2017,9363
255,2018,7340
256,2001,36
256,2005,75
256,2006,88
256,2007,98
256,2008,107
256,2009,114
256,2010,42
256,2011,54
256,2012,70
256,2013,62
256,2014,53
256,2015,49
256,2016,53
256,2017,64
256,2018,65
26,1970,0
26,1971,0
26,1972,0
26,1973,0
26,1974,0
26,1975,0
26,1976,0
26,1977,0
26,1978,0
26,1979,0
26,1980,0
26,1981,0
26,1982,0
26,1983,0
26,1984,0
26,1985,0
26,1986,0
26,1987,0
26,1988,0
26,1989,0
26,2003,0
26,2004,0
26,2005,0
26,2006,0
26,2007,0
26,2008,0
26,2009,0
26,2010,0
26,2011,0
26,2012,0
26,2014,0
26,2015,0
26,2017,0
26,2018,0
27,1993,813
27,1994,1916
27,1995,1834
27,1996,1940
27,1997,2342
27,1998,5598
27,1999,5644
27,2000,5838
27,2001,7602
27,2002,2668
27,2003,2141
27,2004,1807
27,2005,2222
27,2006,3359
27,2007,2780
27,2008,1520
27,2009,992
27,2010,1440
27,2011,2345
27,2012,2779
27,2013,2438
27,2014,2738
27,2015,2008
27,2016,2397
27,2017,2357
27,2018,2152
272,2006,278
272,2007,444
272,2008,485
272,2009,525
272,2010,481
272,2011,621
272,2012,660
272,2013,717
272,2014,689
272,2015,674
272,2016,803
272,2017,773
272,2018,503
273,2014,0
273,2015,0
273,2016,0
273,2017,0
276,2015,6
276,2016,20
276,2017,3
276,2018,13
28,1991,156
28,1994,94
28,2003,13
28,2004,35
28,2005,37
28,2006,36
28,2010,31
28,2011,94
28,2012,49
28,2013,31
28,2014,282
28,2015,298
28,2016,46
28,2017,59
28,2018,48
299,1996,1
299,1997,2
299,1998,1
299,2015,2
32,1961,7
32,1962,3
32,1963,5
32,1964,5
32,1965,7
32,1966,10
32,1967,5
32,1968,3
32,1969,20
32,1970,7
32,1971,8
32,1972,11
32,1973,14
32,1974,17
32,1975,14
32,1976,12
32,1977,17
32,1978,18
32,1979,10
32,1980,14
32,1981,5
32,1982,7
32,1983,7
32,1984,9
32,1985,13
32,1986,26
32,1987,28
32,1989,13
32,1994,15
32,1995,26
32,1997,45
32,1998,43
32,2002,7
32,2003,30
32,2004,25
32,2005,66
32,2006,79
32,2007,82
32,2008,75
32,2009,67
32,2010,117
32,2011,106
32,2012,86
32,2013,115
32,2014,128
32,2015,7319
32,2016,139
32,2017,149
32,2018,140
33,1988,3513
33,1989,3333
33,1990,2264
33,1991,2142
33,1992,1577
33,1993,1570
33,1994,3654
33,1995,2740
33,1996,2749
33,1997,3144
33,1998,4256
33,1999,3988
33,2000,4211
33,2001,3512
33,2002,2949
33,2003,3085
33,2004,2796
33,2005,3002
33,2006,3353
33,2007,3687
33,2008,4171
33,2009,4033
33,2010,3832
33,2011,4669
33,2012,4021
33,2013,4230
33,2014,5764
33,2015,5125
33,2016,5274
33,2017,5267
33,2018,4015
35,2014,0
35,2015,0
38,1961,9661
38,1962,9174
38,1963,7713
38,1964,6539
38,1965,8856
38,1966,8917
38,1967,9364
38,1968,5246
38,1969,6193
38,1970,9976
38,1971,26931
38,1972,14943
38,1973,10546
38,1974,16391
38,1975,19274
38,1976,26351
38,1977,24450
38,1978,20195
38,1979,18119
38,1980,18756
38,1981,14218
38,1982,14397
38,1983,15804
38,1984,18140
38,1985,36803
38,1986,48927
38,1987,52206
38,1988,36297
38,1989,29159
38,1990,24311
38,1991,17658
38,1992,14057
38,1993,11352
38,1994,19963
38,1995,29842
38,1996,25784
38,1997,42649
38,1998,50766
38,1999,52691
38,2000,46017
38,2001,29813
38,2002,20978
38,2003,17862
38,2004,20600
38,2005,16252
38,2006,22255
38,2007,35451
38,2008,45498
38,2009,33865
38,2010,37760
38,2011,65673
38,2012,71991
38,2013,64785
38,2014,94342
38,2015,93298
38,2016,99327
38,2017,68082
38,2018,68063
40,1982,1
40,1983,1
40,1985,1
40,1986,1
40,1987,1
40,1988,1
40,1989,1
40,1990,3
40,1991,2
40,1992,1
40,1993,2
40,1994,2
40,1995,2
40,1996,2
40,1997,3
40,1998,3
40,1999,5
40,2000,1
40,2001,1
40,2002,1
40,2003,2
40,2004,1
40,2007,4
40,2008,6
40,2010,5
40,2011,5
40,2013,4
40,2014,8
40,2015,4
40,2016,10
40,2017,6
40,2018,4
41,1961,1263
41,1962,926
41,1963,1010
41,1964,926
41,1965,1389
41,1966,1097
41,1967,1112
41,1968,1112
41,1969,1010
41,1970,1112
41,1971,1181
41,1972,1250
41,1986,6788
41,1987,4983
41,1988,4895
41,1989,3029
41,1990,2785
41,1991,2949
41,1992,1850
41,1993,2473
41,1994,3474
41,1995,4455
41,1996,4317
41,1997,5472
41,1998,4394
41,1999,3774
41,2000,2919
41,2001,2211
41,2002,2627
41,2003,2565
41,2004,2895
41,2005,2855
41,2006,3301
41,2007,5426
41,2008,6620
41,2009,6047
41,2010,7214
41,2011,10967
41,2012,12734
41,2013,13140
41,2014,13971
41,2015,14034
41,2016,15490
41,2017,15588
41,2018,10981
44,1989,1
44,1992,0
44,1993,0
44,1994,1
44,1995,0
44,1996,1
44,1997,1
44,1998,1
44,2000,0
44,2001,1
44,2002,1
44,2005,2
44,2006,1
44,2007,3
44,2008,3
44,2012,1
44,2013,1
44,2014,9
44,2015,7
44,2016,7
44,2017,5
44,2018,3
45,1995,1
45,1997,1
45,2000,2
45,2015,2
46,2008,0
46,2011,0
46,2014,2
46,2016,2
46,2018,1
47,2014,0
48,1969,131
48,1970,44
48,1973,131
48,1975,261
48,1976,205
48,1977,266
48,1978,333
48,1979,316
48,1980,199
48,1981,219
48,1982,256
48,1983,299
48,1984,302
48,1985,296
48,1986,784
48,1987,70
48,1988,68
48,1989,72
48,1990,80
48,1991,83
48,1992,70
48,1993,87
48,1994,384
48,1995,483
48,1996,615
48,1997,624
48,1998,7594
48,1999,999
48,2000,879
48,2001,557
48,2002,653
48,2003,585
48,2004,626
48,2005,693
48,2006,457
48,2007,725
48,2008,792
48,2009,561
48,2010,422
48,2011,586
48,2012,574
48,2013,542
48,2014,1037
48,2015,1151
48,2016,1205
48,2017,965
48,2018,744
49,2014,21
49,2015,18
49,2016,18
49,2018,34
50,1988,0
50,1989,0
50,1990,0
50,1993,0
50,1996,0
50,1997,0
50,1998,0
50,1999,0
50,2004,0
50,2005,0
50,2013,0
50,2015,0
50,2017,0
5000,1961,356077
5000,1962,289194
5000,1963,250028
5000,1964,265628
5000,1965,313141
5000,1966,329999
5000,1967,246828
5000,1968,235005
5000,1969,266792
5000,1970,364826
5000,1971,380972
5000,1972,350731
5000,1973,470923
5000,1974,620151
5000,1975,614808
5000,1976,615126
5000,1977,850247
5000,1978,803551
5000,1979,767421
5000,1980,710211
5000,1981,568980
5000,1982,506926
5000,1983,532783
5000,1984,804010
5000,1985,1215506
5000,1986,1674294
5000,1987,1862425
5000,1988,1340799
5000,1989,976388
5000,1990,709318
5000,1991,538659
5000,1992,456219
5000,1993,579786
5000,1994,858289
5000,1995,1049061
5000,1996,959167
5000,1997,1542094
5000,1998,1896114
5000,1999,1868918
5000,2000,1608716
5000,2001,789410
5000,2002,675823
5000,2003,742918
5000,2004,703572
5000,2005,716061
5000,2006,867016
5000,2007,1382256
5000,2008,1504961
5000,2009,1205154
5000,2010,1555233
5000,2011,2379237
5000,2012,2639183
5000,2013,2597700
5000,2014,2866177
5000,2015,3265527
5000,2016,2938661
5000,2017,2593377
5000,2018,1544446
5100,1961,17968
5100,1962,15644
5100,1963,9584
5100,1964,8062
5100,1965,9395
5100,1966,12610
5100,1967,9706
5100,1968,8692
5100,1969,8508
5100,1970,11577
5100,1971,14802
5100,1972,12667
5100,1973,16806
5100,1974,19650
5100,1975,20373
5100,1976,21058
5100,1977,26008
5100,1978,22539
5100,1979,21437
5100,1980,24378
5100,1981,25223
5100,1982,17276
5100,1983,14708
5100,1984,19207
5100,1985,26897
5100,1986,36826
5100,1987,45011
5100,1988,36831
5100,1989,30703
5100,1990,30123
5100,1991,24333
5100,1992,18664
5100,1993,20616
5100,1994,23253
5100,1995,26815
5100,1996,21558
5100,1997,24980
5100,1998,18904
5100,1999,18324
5100,2000,15846
5100,2001,12114
5100,2002,12540
5100,2003,23497
5100,2004,14465
5100,2005,19984
5100,2006,25699
5100,2007,30432
5100,2008,38589
5100,2009,36503
5100,2010,36333
5100,2011,44396
5100,2012,41726
5100,2013,36291
5100,2014,52686
5100,2015,47807
5100,2016,49999
5100,2017,42308
5100,2018,38887
5101,1961,11273
5101,1962,9810
5101,1963,5911
5101,1964,5004
5101,1965,5819
5101,1966,7974
5101,1967,6081
5101,1968,5421
5101,1969,5274
5101,1970,7330
5101,1971,9252
5101,1972,7892
5101,1973,10400
5101,1974,12676
5101,1975,13073
5101,1976,13578
5101,1977,16669
5101,1978,18553
5101,1979,15073
5101,1980,15227
