geo,year,liquefied_petroleum_gas_lpg_emissions_ch4_energy_eae
5848,2017,0.4736
5848,2018,0.4736
5849,1970,0.0019
5849,1971,0.0024
5849,1972,0.0064
5849,1973,0.0073
5849,1974,0.0083
5849,1975,0.0099
5849,1976,0.0099
5849,1977,0.0123
5849,1978,0.0107
5849,1979,0.0125
5849,1980,0.0142
5849,1981,0.0141
5849,1982,0.0151
5849,1983,0.0157
5849,1984,0.0162
5849,1985,0.0147
5849,1986,0.0152
5849,1987,0.016
5849,1988,0.016
5849,1989,0.0156
5849,1990,0.0166
5849,1991,0.0192
5849,1992,0.0173
5849,1993,0.0181
5849,1994,0.018
5849,1995,0.0187
5849,1996,0.0198
5849,1997,0.0213
5849,1998,0.0245
5849,1999,0.0651
5849,2000,0.0655
5849,2001,0.0713
5849,2002,0.0681
5849,2003,0.0709
5849,2004,0.071
5849,2005,0.1597
5849,2006,0.1551
5849,2007,0.169
5849,2008,0.2771
5849,2009,0.2841
5849,2010,0.305
5849,2011,0.2102
5849,2012,0.2324
5849,2013,0.2344
5849,2014,0.2068
5849,2015,0.2122
5849,2016,0.1241
5849,2017,0.1357
5849,2018,0.1364
5873,1970,0.014
5873,1971,0.014
5873,1972,0.0142
5873,1973,0.0442
5873,1974,0.0419
5873,1975,0.039
5873,1976,0.0438
5873,1977,0.0506
5873,1978,0.0643
5873,1979,0.1252
5873,1980,0.1107
5873,1981,0.1124
5873,1982,0.1107
5873,1983,0.1105
5873,1984,0.1121
5873,1985,0.1187
5873,1986,0.1265
5873,1987,0.1333
5873,1988,0.1372
5873,1989,0.1449
5873,1990,0.4772
5873,1991,0.4646
5873,1992,0.5488
5873,1993,0.5398
5873,1994,0.5668
5873,1995,0.5512
5873,1996,0.5956
5873,1997,0.6152
5873,1998,0.5994
5873,1999,0.6213
5873,2000,0.6268
5873,2001,0.6559
5873,2002,0.6544
5873,2003,0.5562
5873,2004,0.5481
5873,2005,0.5207
5873,2006,0.468
5873,2007,0.4575
5873,2008,0.4435
5873,2009,0.4295
5873,2010,0.4563
5873,2011,0.3917
5873,2012,0.4383
5873,2013,0.5779
5873,2014,0.422
5873,2015,0.4206
5873,2016,0.4123
5873,2017,0.4867
5873,2018,0.4867
63,2007,0.0002
63,2008,0.0002
63,2009,0.0002
63,2010,0.0002
63,2011,0.0002
63,2012,0.0002
63,2013,0.0002
63,2014,0.0002
63,2015,0.0005
63,2016,0.0005
63,2017,0.0005
63,2018,0.0005
67,2000,0.0012
67,2001,0.0009
67,2002,0.0009
67,2003,0.0009
67,2004,0.0009
67,2005,0.0009
67,2006,0.0012
67,2007,0.0012
67,2008,0.0009
67,2009,0.0009
67,2010,0.0009
67,2011,0.0009
67,2012,0.0012
67,2013,0.0009
67,2014,0.0009
67,2015,0.0007
67,2016,0.0007
67,2017,0.0007
67,2018,0.0007
68,1973,0.0258
68,1974,0.0241
68,1975,0.0222
68,1976,0.0241
68,1977,0.0293
68,1978,0.0402
68,1979,0.0513
68,1980,0.052
68,1981,0.0452
68,1982,0.043
68,1983,0.0449
68,1984,0.0501
68,1985,0.0539
68,1986,0.0622
68,1987,0.0693
68,1988,0.0714
68,1989,0.0634
68,1990,0.0944
68,1991,0.0747
68,1992,0.0816
68,1993,0.0868
68,1994,0.0771
68,1995,0.0802
68,1996,0.0991
68,1997,0.0946
68,1998,0.1062
68,1999,0.1005
68,2000,0.0979
68,2001,0.0967
68,2002,0.0688
68,2003,0.0587
68,2004,0.0665
68,2005,0.0712
68,2006,0.0714
68,2007,0.066
68,2008,0.0643
68,2009,0.0676
68,2010,0.0721
68,2011,0.0695
68,2012,0.0731
68,2013,0.0809
68,2014,0.066
68,2015,0.0674
68,2016,0.0613
68,2017,0.0613
68,2018,0.0613
73,2011,0.0009
73,2012,0.0007
73,2013,0.0007
73,2014,0.0007
73,2015,0.0007
73,2016,0.0007
73,2017,0.0007
73,2018,0.0007
80,2016,0.0002
80,2017,0.0002
80,2018,0.0002
84,2012,0.0038
84,2013,0.0047
84,2014,0.0052
84,2015,0.0057
84,2016,0.0061
84,2017,0.0064
84,2018,0.0064
85,2007,0
85,2008,0
85,2009,0
85,2010,0
85,2011,0
85,2012,0
85,2013,0
85,2014,0
85,2015,0
85,2016,0
85,2017,0
85,2018,0
89,1980,0.0005
89,1981,0.0005
89,1982,0.0005
89,1983,0.0007
89,1984,0.0007
89,1985,0.0007
89,1986,0.0007
89,1987,0.0015
89,1988,0.0015
89,1989,0.0007
89,1990,0.0007
89,1991,0.0007
89,1992,0.0005
89,1993,0.0005
89,1994,0.0002
89,1995,0.0005
89,1996,0.0005
89,1997,0.0005
89,1998,0.0005
89,1999,0.0005
89,2000,0.0005
89,2001,0.0005
89,2002,0.0005
89,2003,0.0005
89,2004,0.0005
89,2005,0.0005
89,2006,0.0005
89,2007,0.0005
89,2008,0.0005
89,2009,0.0005
89,2010,0.0005
89,2011,0.0005
89,2012,0.0005
89,2013,0.0005
89,2014,0.0005
89,2015,0.0005
89,2016,0.0005
89,2017,0.0005
89,2018,0.0005
9,2007,0.0123
9,2008,0.0177
9,2009,0.0175
9,2010,0.0192
9,2011,0.0111
9,2012,0.0307
9,2013,0.0213
9,2014,0.0203
9,2015,0.0201
9,2016,0.0203
9,2017,0.0192
9,2018,0.0192
97,1977,0.0002
97,1978,0.0002
97,1979,0.0002
97,1980,0.0002
97,1981,0.0002
97,1982,0.0005
97,1983,0.0007
97,1984,0.0009
97,1985,0.0009
97,1986,0.0009
97,1987,0.0009
97,1988,0.0014
97,1989,0.0014
97,1990,0.0014
97,1991,0.0014
97,1992,0.0007
97,1993,0.0007
97,1994,0.0009
97,1995,0.0014
97,1996,0.0019
97,1997,0.0024
97,1998,0.0026
97,1999,0.0024
97,2000,0.0017
97,2001,0.0021
97,2002,0.0021
97,2003,0.0017
97,2004,0.0031
97,2005,0.0031
97,2006,0.0021
97,2007,0.0019
97,2008,0.0024
97,2009,0.0022
97,2010,0.0021
97,2011,0.0026
97,2012,0.0002
97,2013,0.0069
97,2014,0.0066
97,2015,0.0054
97,2016,0.0069
97,2017,0.005
97,2018,0.005
98,1992,0.0012
98,1993,0.0009
98,1994,0.0007
98,1995,0.0007
98,1996,0.0007
98,1997,0.0005
98,1998,0.0005
98,1999,0.0005
98,2000,0.0005
98,2001,0.0007
98,2002,0.0007
98,2003,0.0007
98,2004,0.0007
98,2005,0.0007
98,2006,0.0007
98,2007,0.0007
98,2008,0.0007
98,2009,0.0007
98,2010,0.0007
98,2011,0.0007
98,2012,0.0007
98,2013,0.0007
98,2014,0.0007
98,2015,0.0005
98,2016,0.0005
98,2017,0.0007
98,2018,0.0007
