geo,year,vanilla_export_value_base_quantity_tie
5200,2014,33318
5200,2015,35256
5200,2016,55508
5200,2017,54588
5200,2018,70600
5203,1986,7229
5203,1987,18637
5203,1988,5894
5203,1989,16013
5203,1990,17090
5203,1991,18911
5203,1992,13185
5203,1993,33295
5203,1994,26977
5203,1995,23203
5203,1996,22770
5203,1997,13840
5203,1998,11667
5203,1999,12024
5203,2000,13492
5203,2001,14226
5203,2002,20158
5203,2003,57164
5203,2004,49466
5203,2005,26077
5203,2006,18849
5203,2007,15483
5203,2008,15874
5203,2009,16224
5203,2010,17006
5203,2011,16606
5203,2012,16452
5203,2013,21313
5203,2014,32206
5203,2015,35036
5203,2016,54325
5203,2017,53655
5203,2018,70352
5204,1961,242
5204,1962,303
5204,1963,316
5204,1964,272
5204,1965,201
5204,1966,173
5204,1967,172
5204,1968,182
5204,1969,194
5204,1970,182
5204,1971,169
5204,1972,187
5204,1973,130
5204,1974,121
5204,1977,47
5204,1978,42
5204,1979,232
5204,1982,1663
5204,1983,42
5204,1984,603
5204,1985,42
5204,1986,326
5204,1987,543
5204,1988,286
5204,1989,433
5204,1990,601
5204,1991,985
5204,1992,988
5204,1993,1370
5204,1994,1039
5204,1995,511
5204,1996,196
5204,1997,208
5204,1998,303
5204,1999,189
5204,2000,107
5204,2001,221
5204,2002,289
5204,2003,341
5204,2004,270
5204,2005,213
5204,2006,162
5204,2007,166
5204,2008,195
5204,2009,264
5204,2010,162
5204,2011,183
5204,2012,343
5204,2013,310
5204,2014,1231
5204,2015,588
5204,2016,790
5204,2017,2718
5204,2018,2284
5206,1974,9
5206,1976,16
5206,1977,40
5206,1979,32
5206,1980,43
5206,1982,46
5206,1987,45
5206,1995,3509
5206,1997,2271
5206,1998,2271
5206,1999,2271
5206,2000,109472
5206,2001,275230
5206,2002,441
5206,2003,42
5206,2004,39
5206,2005,141
5206,2006,30
5206,2007,84
5206,2008,77
5206,2009,51
5206,2010,45
5206,2011,46
5206,2012,60
5206,2013,78
5206,2014,88
5206,2015,58
5206,2016,67
5206,2017,49
5206,2018,42
5207,1980,10
5207,1981,9
5207,1985,91
5207,1986,65
5207,1989,1
5207,1990,1
5207,1991,9
5207,1992,21
5207,1993,3
5207,1994,4
5207,1996,1
5207,1997,3
5207,1998,4
5207,1999,7
5207,2000,10
5207,2001,8
5207,2002,12
5207,2003,5
5207,2004,3
5207,2005,4
5207,2006,6
5207,2007,4
5207,2008,3
5207,2009,2
5207,2010,5
5207,2011,6
5207,2012,5
5207,2013,7
5207,2014,23
5207,2015,84
5207,2016,96
5207,2017,21
5207,2018,29
5300,1961,4567
5300,1962,6249
5300,1963,5907
5300,1964,3651
5300,1965,3089
5300,1966,3180
5300,1967,2945
5300,1968,2414
5300,1969,2569
5300,1970,3012
5300,1971,2196
5300,1972,2150
5300,1973,2493
5300,1974,2481
5300,1975,2916
5300,1976,2971
5300,1977,3850
5300,1978,4732
5300,1979,27399
5300,1980,25010
5300,1981,27297
5300,1982,19223
5300,1983,26940
5300,1984,40189
5300,1985,45834
5300,1986,33769
5300,1987,24834
5300,1988,18806
5300,1989,19512
5300,1990,26422
5300,1991,31230
5300,1992,27812
5300,1993,27433
5300,1994,30172
5300,1995,25164
5300,1996,21824
5300,1997,14103
5300,1998,9783
5300,1999,12241
5300,2000,15070
5300,2001,21688
5300,2002,17939
5300,2003,21571
5300,2004,26368
5300,2005,14795
5300,2006,13492
5300,2007,7306
5300,2008,14457
5300,2009,12923
5300,2010,12107
5300,2011,10599
5300,2012,10006
5300,2013,15242
5300,2014,15600
5300,2015,26926
5300,2016,73168
5300,2017,108512
5300,2018,67966
5301,2014,2
5301,2015,2
5302,1978,28
5302,1979,26
5302,1980,15
5302,1981,52
5302,1984,25
5302,1985,40
5302,1986,46
5302,1987,28
5302,1990,89
5302,1991,47
5302,1992,14
5302,1993,34
5302,1994,8
5302,1995,73
5302,1996,48
5302,1997,13
5302,1998,4
5302,1999,44
5302,2000,12
5302,2001,32
5302,2002,138
5302,2003,81
5302,2004,454
5302,2005,255
5302,2006,115
5302,2007,67
5302,2008,59
5302,2009,65
5302,2010,225
5302,2011,45
5302,2012,90
5302,2014,100
5302,2015,128
5302,2016,118
5302,2017,539
5302,2018,145
5303,1983,102
5303,1984,898
5303,1985,56
5303,1987,786
5303,1989,337
5303,1993,694
5303,1994,337
5303,1995,561
5303,1996,1235
5303,1997,1123
5303,1998,1123
5303,1999,1310
5303,2000,423
5303,2001,597
5303,2002,667
5303,2003,1694
5303,2004,12457
5303,2005,2248
5303,2006,3732
5303,2007,672
5303,2008,2239
5303,2009,2474
5303,2010,2703
5303,2011,2694
5303,2012,1711
5303,2013,2411
5303,2014,2476
5303,2015,4712
5303,2016,11495
5303,2017,32662
5303,2018,38471
5304,1961,2173
5304,1962,2896
5304,1963,2744
5304,1964,1712
5304,1965,1435
5304,1966,1477
5304,1967,1368
5304,1968,1144
5304,1969,1182
5304,1970,1399
5304,1971,1010
5304,1972,1159
5304,1973,1148
5304,1974,1152
5304,1975,1382
5304,1976,1380
5304,1977,1778
5304,1978,2157
5304,1979,14894
5304,1980,12011
5304,1981,12800
5304,1982,9234
5304,1983,13067
5304,1984,18848
5304,1985,22027
5304,1986,16338
5304,1987,12714
5304,1988,8862
5304,1989,9382
5304,1990,12303
5304,1991,14610
5304,1992,13374
5304,1993,12993
5304,1994,15226
5304,1995,12566
5304,1996,10798
5304,1997,8235
5304,1998,5531
5304,1999,7301
5304,2000,11420
5304,2001,16015
5304,2002,9823
5304,2003,11661
5304,2004,11066
5304,2005,8856
5304,2006,5458
5304,2007,5105
5304,2008,5764
5304,2009,5815
5304,2010,5889
5304,2011,6328
5304,2012,8045
5304,2013,11610
5304,2014,16202
5304,2015,21084
5304,2016,49963
5304,2017,82539
5304,2018,55475
5305,1961,818
5305,1964,409
5305,1968,409
5305,1969,1227
5305,1970,1227
5305,1971,1227
5305,1972,286
5305,1973,1739
5305,1975,234
5305,1977,1870
5305,1978,1227
5305,1980,1500
5305,1981,2455
5305,1982,982
5305,1985,1227
5305,1988,2381
5305,1989,1868
5305,1990,1637
5305,1991,3519
5305,1992,1637
5305,1993,3205
5305,1994,776
5305,1995,1500
5305,1996,1580
5305,1997,800
5305,1998,995
5305,1999,833
5305,2000,1026
5305,2001,1148
5305,2002,1111
5305,2003,1178
5305,2004,947
5305,2005,977
5305,2006,1364
5305,2007,1303
5305,2008,1715
5305,2009,1373
5305,2010,1609
5305,2011,1282
5305,2012,1041
5305,2013,1590
5305,2014,1036
5305,2015,986
5305,2016,860
5305,2017,1146
5305,2018,1421
54,1966,26
54,1968,79
54,1969,132
54,1978,66
54,1979,95
54,1980,146
54,1981,139
54,1982,43
54,1983,93
54,1984,146
54,1985,79
54,1986,115
54,1987,278
54,1988,185
54,1991,954
54,1992,1110
54,1993,174
54,1994,141
54,1995,294
54,1996,111
54,1997,116
54,1998,73
54,1999,94
54,2000,201
54,2001,223
54,2002,168
54,2003,420
54,2004,1060
54,2005,379
54,2006,238
54,2007,224
54,2008,718
54,2009,1285
54,2010,1259
54,2011,1124
54,2012,1045
54,2013,714
54,2014,1234
54,2015,839
54,2016,2071
54,2017,1578
54,2018,2273
5400,1961,22118
5400,1962,25205
5400,1963,22068
5400,1964,20073
5400,1965,17388
5400,1966,23524
5400,1967,22073
5400,1968,23753
5400,1969,19453
5400,1970,23019
5400,1971,25016
5400,1972,28390
5400,1973,29851
5400,1974,32678
5400,1975,31053
5400,1976,35881
5400,1977,43138
5400,1978,55489
5400,1979,99455
5400,1980,170314
5400,1981,106233
5400,1982,98774
5400,1983,111900
5400,1984,109260
5400,1985,118444
5400,1986,114950
5400,1987,131105
5400,1988,119108
5400,1989,90268
5400,1990,121090
5400,1991,119702
5400,1992,107669
5400,1993,82985
5400,1994,97506
5400,1995,80218
5400,1996,76591
5400,1997,44211
5400,1998,48611
5400,1999,50802
5400,2000,72376
5400,2001,92473
5400,2002,206735
5400,2003,149320
5400,2004,262800
5400,2005,127120
5400,2006,82132
5400,2007,65125
5400,2008,68552
5400,2009,60146
5400,2010,51859
5400,2011,65807
5400,2012,41231
5400,2013,79376
5400,2014,70664
5400,2015,96185
5400,2016,187578
5400,2017,364114
5400,2018,488443
5401,1993,493
5401,1994,1227
5401,1995,157
5401,1996,679
5401,1997,304
5401,1998,402
5401,1999,681
5401,2000,454
5401,2001,1563
5401,2002,713
5401,2003,482
5401,2004,16450
5401,2005,27635
5401,2006,18040
5401,2007,10133
5401,2008,11186
5401,2009,2227
5401,2010,3411
5401,2011,3047
5401,2012,1725
5401,2013,1577
5401,2014,12468
5401,2015,2030
5401,2016,17865
5401,2017,51826
5401,2018,39046
5402,1961,547
5402,1962,633
5402,1963,810
5402,1964,557
5402,1965,506
5402,1966,422
5402,1967,557
5402,1968,456
5402,1969,608
5402,1970,810
5402,1971,861
5402,1973,506
5402,1974,506
5402,1975,217
5402,1976,242
5402,1977,523
5402,1978,315
5402,1979,1336
5402,1980,1469
5402,1981,726
5402,1982,426
5402,1983,468
5402,1984,726
5402,1985,256
5402,1986,527
5402,1987,1538
5402,1988,680
5402,1989,689
5402,1990,1123
5402,1991,518
5402,1992,741
5402,1993,254
5402,1994,308
5402,1995,996
5402,1996,1085
5402,1997,915
5402,1998,963
5402,1999,1102
5402,2000,1530
5402,2001,1270
5402,2002,6637
5402,2003,5113
5402,2004,4320
5402,2005,1903
5402,2006,1135
5402,2007,1169
5402,2008,1180
5402,2009,1568
5402,2010,403
5402,2011,970
5402,2012,1994
5402,2013,1636
5402,2014,2771
5402,2015,2449
5402,2016,6866
5402,2017,5956
5402,2018,7949
5403,1973,253
5403,1974,1053
5403,1975,477
5403,1977,716
5403,1978,842
5403,1979,914
5403,1980,2951
5403,1981,498
5403,1982,3960
5403,1983,741
5403,1984,427
5403,1985,1158
5403,1986,680
5403,1987,481
5403,1988,1153
5403,1989,559
5403,1990,693
5403,1991,1403
5403,1992,525
5403,1993,1129
5403,1994,776
5403,1995,534
5403,1996,807
5403,1997,282
5403,1998,182
5403,1999,328
5403,2000,349
5403,2001,450
5403,2002,502
5403,2003,294
5403,2004,580
5403,2005,1495
5403,2006,1230
5403,2007,222
5403,2008,855
5403,2009,1211
5403,2010,860
5403,2011,920
5403,2012,699
5403,2013,915
5403,2014,2008
5403,2015,1372
5403,2016,2265
5403,2017,7962
5403,2018,3363
5404,1961,19184
5404,1962,22010
5404,1963,18945
5404,1964,17249
5404,1965,14972
5404,1966,21513
5404,1967,19291
5404,1968,20910
5404,1969,16900
5404,1970,19999
5404,1971,21744
5404,1972,24674
5404,1973,26467
5404,1974,28521
5404,1975,32284
5404,1976,32684
5404,1977,38056
5404,1978,49588
5404,1979,90510
5404,1980,153192
5404,1981,101135
5404,1982,92004
5404,1983,102580
5404,1984,103232
5404,1985,113796
5404,1986,110055
5404,1987,121569
5404,1988,108330
5404,1989,84803
5404,1990,109718
5404,1991,118448
5404,1992,115270
5404,1993,90215
5404,1994,105767
5404,1995,76509
5404,1996,78046
5404,1997,44181
5404,1998,52754
5404,1999,50549
5404,2000,76096
5404,2001,167845
5404,2002,188638
5404,2003,172671
5404,2004,239852
5404,2005,113009
5404,2006,73064
5404,2007,58929
5404,2008,60979
5404,2009,52809
5404,2010,53076
5404,2011,61405
5404,2012,35635
5404,2013,71329
5404,2014,59751
5404,2015,101838
5404,2016,162523
5404,2017,317576
5404,2018,447419
5500,1961,2266
5500,1962,1960
5500,1963,1509
5500,1964,1589
5500,1965,2330
5500,1966,2465
5500,1967,3006
5500,1968,2718
5500,1969,2717
5500,1970,3459
5500,1971,3226
5500,1972,3182
5500,1973,3365
5500,1974,4728
5500,1975,5679
5500,1976,4085
5500,1977,2423
5500,1978,5848
5500,1979,9120
5500,1980,15578
5500,1981,13622
5500,1982,13564
5500,1983,12733
5500,1984,16493
5500,1985,7681
5500,1986,14690
5500,1987,15470
5500,1988,7563
5500,1989,14561
5500,1990,14209
5500,1991,11336
5500,1992,13198
5500,1993,13546
5500,1994,11732
5500,1995,11296
5500,1996,6137
5500,1997,4838
5500,1998,5002
5500,1999,2498
5500,2000,2828
5500,2001,7128
5500,2002,7153
5500,2003,9313
5500,2004,9083
5500,2005,6978
5500,2006,4585
5500,2007,3559
5500,2008,4290
5500,2009,5343
5500,2010,5561
5500,2011,6362
5500,2012,9334
5500,2013,11034
5500,2014,9442
5500,2015,11425
5500,2016,16500
5500,2017,6521
5500,2018,35398
5501,1988,312
5501,1989,1041
5501,1990,208
5501,1991,1041
5501,1992,972
5501,1993,1614
5501,1994,684
5501,1995,877
5501,1996,394
5501,1997,798
5501,1998,561
5501,1999,453
5501,2000,441
5501,2001,366
5501,2002,502
5501,2003,2144
5501,2004,11882
5501,2005,1265
5501,2006,583
5501,2007,536
5501,2008,1066
5501,2009,1771
5501,2010,2009
5501,2011,1944
5501,2012,2674
5501,2013,2655
5501,2014,2052
5501,2015,2673
5501,2016,2385
5501,2017,2831
5501,2018,6072
5502,2001,4675
5502,2002,2422
5502,2003,3545
5502,2004,3418
5502,2005,2473
5502,2006,1399
5502,2007,1256
5502,2008,1167
5502,2009,1493
5502,2010,1617
5502,2011,2090
5502,2012,2778
5502,2013,3535
5502,2014,3631
5502,2015,4636
5502,2016,8775
5502,2017,2413
5502,2018,15568
5504,1961,235
5504,1962,203
5504,1963,157
5504,1964,165
5504,1965,242
5504,1966,256
5504,1967,312
5504,1968,282
5504,1969,282
5504,1970,359
5504,1971,335
5504,1972,330
5504,1973,349
5504,1974,491
5504,1975,589
5504,1976,424
5504,1977,252
5504,1978,607
5504,1979,947
5504,1980,1617
5504,1981,1414
5504,1982,1408
5504,1983,1322
5504,1984,1712
5504,1985,1708
5504,1986,1525
5504,1987,1606
5504,1988,821
5504,1989,1554
5504,1990,1543
5504,1991,1457
5504,1992,1482
5504,1993,1444
5504,1994,1365
5504,1995,1269
5504,1996,1376
5504,1997,526
5504,1998,857
5504,1999,417
5504,2000,425
5504,2001,1263
5504,2002,2782
5504,2003,4055
5504,2004,4584
5504,2005,3471
5504,2006,5810
5504,2007,3069
5504,2008,4400
5504,2009,2841
5504,2010,3196
5504,2011,3523
5504,2012,4018
5504,2013,4126
5504,2014,4689
5504,2015,4831
5504,2016,3278
5504,2017,2318
5504,2018,7709
56,2012,5
56,2013,6
56,2014,3
56,2015,2
56,2016,2
56,2017,8
56,2018,3
57,1998,0
57,2014,0
57,2017,1
5706,1961,21923
5706,1962,24982
5706,1963,21873
5706,1964,19895
5706,1965,17234
5706,1966,23317
5706,1967,21878
5706,1968,23544
5706,1969,19281
5706,1970,22816
5706,1971,24794
5706,1972,28139
5706,1973,29587
5706,1974,32389
5706,1975,30932
5706,1976,35973
5706,1977,42912
5706,1978,55157
5706,1979,98872
5706,1980,170721
5706,1981,106285
5706,1982,98746
5706,1983,111211
5706,1984,109136
5706,1985,117373
5706,1986,114386
5706,1987,130376
5706,1988,118538
5706,1989,89211
5706,1990,120540
5706,1991,119030
5706,1992,106314
5706,1993,81973
5706,1994,97175
5706,1995,79562
5706,1996,76239
5706,1997,45116
5706,1998,51242
5706,1999,50534
5706,2000,71945
5706,2001,91744
5706,2002,205835
5706,2003,147826
5706,2004,264069
5706,2005,126533
5706,2006,80999
5706,2007,65711
5706,2008,67600
5706,2009,59904
5706,2010,51388
5706,2011,65155
5706,2012,40702
5706,2013,78571
5706,2014,69695
5706,2015,95569
5706,2016,187310
5706,2017,357213
5706,2018,485816
5707,1961,21651
5707,1962,24632
5707,1963,21265
5707,1964,19562
5707,1965,16802
5707,1966,23559
5707,1967,21589
5707,1968,23228
5707,1969,18944
5707,1970,22455
5707,1971,24383
5707,1972,27641
5707,1973,29347
5707,1974,32125
5707,1975,36025
5707,1976,37066
5707,1977,42636
5707,1978,55333
5707,1979,97099
5707,1980,169022
5707,1981,105237
5707,1982,105743
5707,1983,111013
5707,1984,110391
5707,1985,120894
5707,1986,118015
5707,1987,129412
5707,1988,118220
5707,1989,88932
5707,1990,120212
5707,1991,118119
5707,1992,108158
5707,1993,85670
5707,1994,97910
5707,1995,79314
5707,1996,76915
5707,1997,44914
5707,1998,52510
5707,1999,51168
5707,2000,75108
5707,2001,163063
5707,2002,182816
5707,2003,134913
5707,2004,263057
5707,2005,127908
5707,2006,81158
5707,2007,64971
5707,2008,67501
5707,2009,59432
5707,2010,53041
5707,2011,69572
5707,2012,40320
5707,2013,78610
5707,2014,68954
5707,2015,94935
5707,2016,183531
5707,2017,357688
5707,2018,490944
58,1993,0
58,2002,0
58,2003,0
58,2004,0
58,2005,1
58,2007,0
58,2008,0
58,2009,0
58,2010,1
58,2011,1
58,2012,0
58,2015,52
58,2016,42
58,2017,58
58,2018,31
5801,1961,30671
5801,1962,32452
5801,1963,32000
5801,1964,24108
5801,1965,23716
5801,1966,23967
5801,1967,23976
5801,1968,25224
5801,1969,25357
5801,1970,25215
5801,1971,26313
5801,1972,29052
5801,1973,32949
5801,1974,32357
5801,1975,37963
5801,1976,42287
5801,1977,48988
5801,1978,60527
5801,1979,99170
5801,1980,110423
5801,1981,106915
5801,1982,110064
5801,1983,135690
5801,1984,149694
5801,1985,158851
5801,1986,158480
5801,1987,167796
5801,1988,158766
5801,1989,167830
5801,1990,165036
5801,1991,167118
5801,1992,169675
5801,1993,157493
5801,1994,159492
5801,1995,124444
5801,1996,49097
5801,1997,35451
5801,1998,45167
5801,1999,42253
5801,2000,83562
5801,2001,209732
5801,2002,333875
5801,2003,407759
5801,2004,279128
5801,2005,64697
5801,2006,75587
5801,2007,38111
5801,2008,53173
5801,2009,50826
5801,2010,57554
5801,2011,44529
5801,2012,50476
5801,2013,86466
5801,2014,121379
5801,2015,177343
5801,2016,567473
5801,2017,703136
5801,2018,905405
5802,1961,498
5802,1962,598
5802,1963,513
5802,1964,513
5802,1965,313
5802,1966,328
5802,1967,370
5802,1968,399
5802,1969,374
5802,1970,385
5802,1971,342
5802,1972,555
5802,1984,34
5802,1987,114
5802,1990,43
5802,1991,204
5802,1993,1581
5802,1994,2135
5802,1995,286
5802,1996,2462
5802,1998,1256
5802,1999,520
5802,2000,1451
5802,2001,2053
5802,2002,4678
5802,2003,9085
5802,2004,3934
5802,2005,1118
5802,2006,1048
5802,2007,636
5802,2008,679
5802,2009,828
5802,2010,805
5802,2011,929
5802,2012,1019
5802,2013,1598
5802,2014,2516
5802,2015,3055
5802,2016,3978
5802,2017,15755
5802,2018,16093
5803,1961,4517
5803,1962,4008
5803,1963,3942
5803,1964,3536
5803,1965,4172
5803,1966,4329
5803,1967,4545
5803,1968,4567
5803,1969,4661
5803,1970,4620
5803,1971,4676
5803,1972,5065
5803,1973,5896
5803,1974,5332
5803,1975,6581
5803,1976,6140
5803,1977,7542
5803,1978,7912
5803,1979,22056
5803,1980,18550
5803,1981,21235
5803,1982,20059
5803,1983,21281
5803,1984,25347
5803,1985,24539
5803,1986,25747
5803,1987,25232
5803,1988,27186
5803,1989,28861
5803,1990,29526
5803,1991,27905
5803,1992,27489
5803,1993,23440
5803,1994,21290
5803,1995,18995
5803,1996,15551
5803,1997,7569
5803,1998,8570
5803,1999,9247
5803,2000,18329
5803,2001,28467
5803,2002,21507
5803,2003,23797
5803,2004,22050
5803,2005,16224
5803,2006,9817
5803,2007,9596
5803,2008,9133
5803,2009,9218
5803,2010,9160
5803,2011,10320
5803,2012,14203
5803,2013,13653
5803,2014,25707
5803,2015,32686
5803,2016,63707
5803,2017,30431
5803,2018,90629
5815,1961,32209
5815,1962,34079
5815,1963,33605
5815,1964,25317
5815,1965,24906
5815,1966,25168
5815,1967,25178
5815,1968,26489
5815,1969,26629
5815,1970,26480
5815,1971,27632
5815,1972,30509
5815,1973,34602
5815,1974,33979
5815,1975,39867
5815,1976,44407
5815,1977,51447
5815,1978,63563
5815,1979,103975
5815,1980,115699
5815,1981,112276
5815,1982,114498
5815,1983,141265
5815,1984,157043
5815,1985,166003
5815,1986,166428
5815,1987,176091
5815,1988,166727
5815,1989,174885
5815,1990,173133
5815,1991,167266
5815,1992,177263
5815,1993,164129
5815,1994,167344
5815,1995,130211
5815,1996,51339
5815,1997,37171
5815,1998,47252
5815,1999,43853
5815,2000,77698
5815,2001,183539
5815,2002,327910
5815,2003,356200
5815,2004,294753
5815,2005,67153
5815,2006,79475
5815,2007,34145
5815,2008,54897
5815,2009,53517
5815,2010,60336
5815,2011,47550
5815,2012,48258
5815,2013,85886
5815,2014,123841
5815,2015,184010
5815,2016,566095
5815,2017,770525
5815,2018,945830
5817,1961,34140
5817,1962,36122
5817,1963,35619
5817,1964,26834
5817,1965,26398
5817,1966,26677
5817,1967,26687
5817,1968,28076
5817,1969,28225
5817,1970,28067
5817,1971,29288
5817,1972,32337
5817,1973,36675
5817,1974,35970
5817,1975,42256
5817,1976,46598
5817,1977,54302
5817,1978,67371
5817,1979,104297
5817,1980,117383
5817,1981,119005
5817,1982,120166
5817,1983,151034
5817,1984,166634
5817,1985,176815
5817,1986,176402
5817,1987,185689
5817,1988,176762
5817,1989,185602
5817,1990,183698
5817,1991,185647
5817,1992,187525
5817,1993,174706
5817,1994,176011
5817,1995,137754
5817,1996,54307
5817,1997,39389
5817,1998,49896
5817,1999,46380
5817,2000,88316
5817,2001,232619
5817,2002,359248
5817,2003,432154
5817,2004,298218
5817,2005,70377
5817,2006,81877
5817,2007,42193
5817,2008,58634
5817,2009,50555
5817,2010,58631
5817,2011,47140
5817,2012,53583
5817,2013,86733
5817,2014,133822
5817,2015,198364
5817,2016,576461
5817,2017,692750
5817,2018,848627
59,1994,0
59,1995,0
59,2000,0
59,2001,0
59,2002,0
59,2009,0
59,2011,0
59,2012,1
59,2013,0
59,2016,1
60,1995,0
60,1997,0
60,1999,0
60,2000,0
60,2001,0
60,2002,0
60,2003,0
60,2004,0
60,2005,0
60,2006,0
60,2007,0
60,2008,0
60,2009,0
60,2010,0
60,2011,0
60,2014,0
60,2015,0
60,2017,0
63,1998,17
63,1999,20
63,2003,6
63,2008,32
63,2009,41
63,2011,646
63,2012,421
63,2013,395
63,2014,502
63,2015,561
63,2016,149
63,2017,1958
63,2018,2745
66,2002,10
66,2005,35
66,2006,35
66,2007,56
66,2008,39
66,2009,46
66,2010,42
66,2011,60
66,2012,76
66,2014,32
66,2015,23
66,2016,23
67,1994,1
67,2014,12
67,2015,19
67,2016,12
67,2017,14
67,2018,170
68,1961,7459
68,1962,6480
68,1963,6160
68,1964,5302
68,1965,4292
68,1966,8687
68,1967,4973
68,1968,8227
68,1969,9778
68,1970,8556
68,1971,8197
68,1972,7718
68,1973,6045
68,1974,9488
68,1975,10859
68,1976,10587
68,1977,12957
68,1978,14599
68,1979,30488
68,1980,58314
68,1981,32051
68,1982,30350
68,1983,33822
68,1984,35615
68,1985,43207
68,1986,42283
68,1987,45677
68,1988,42967
68,1989,17719
68,1990,23500
68,1991,38327
68,1992,25271
68,1993,16648
68,1994,32560
68,1995,24831
68,1996,26943
68,1997,17117
68,1998,16364
68,1999,17667
68,2000,29956
68,2001,69869
68,2002,95701
68,2003,101335
68,2004,103163
68,2005,38610
68,2006,25833
68,2007,20339
68,2008,22192
68,2009,16022
68,2010,17628
68,2011,23967
68,2012,9268
68,2013,24881
68,2014,28269
68,2015,31472
68,2016,54901
68,2017,105618
68,2018,155714
70,1961,195
70,1962,169
70,1963,130
70,1964,137
70,1965,201
70,1966,212
70,1967,259
70,1968,236
70,1969,240
70,1970,317
70,1971,283
70,1972,291
70,1973,322
70,1974,433
70,1975,510
70,1976,412
70,1977,426
70,1978,537
70,1979,980
70,1980,1726
70,1981,1005
70,1982,1894
70,1983,974
70,1984,1603
70,1985,1530
70,1986,1593
70,1987,1949
70,1988,1694
70,1989,1873
70,1990,2130
70,1991,1617
70,1992,1536
70,1993,1555
70,1994,1484
70,1995,2047
70,1996,1005
70,1997,398
70,1998,797
70,1999,550
70,2000,463
70,2001,3095
70,2002,3571
70,2003,5016
70,2004,6031
70,2005,3992
70,2006,4819
70,2007,4631
70,2008,5068
70,2009,3965
70,2010,3710
70,2011,3331
70,2012,3496
70,2013,3919
70,2014,4368
70,2015,5144
70,2016,2814
70,2017,2091
70,2018,9284
73,1993,43
73,2013,14
73,2014,10
73,2015,8
73,2016,18
79,1961,2261
79,1962,5566
79,1963,5653
79,1964,4464
79,1965,3957
79,1966,4418
79,1967,4352
79,1968,4369
79,1969,3396
79,1970,4318
79,1971,4678
79,1972,5270
79,1973,6291
79,1974,6149
79,1975,7061
79,1976,7122
79,1977,8166
79,1978,11301
79,1979,20158
79,1980,33450
79,1981,23219
79,1982,21112
79,1983,22973
79,1984,22976
79,1985,24387
79,1986,24688
79,1987,25979
79,1988,22648
79,1989,25342
79,1990,28513
79,1991,28519
79,1992,29250
79,1993,24525
79,1994,24351
79,1995,19591
79,1996,17788
79,1997,13246
79,1998,13237
79,1999,13596
79,2000,20477
79,2001,46851
79,2002,49134
79,2003,78250
79,2004,87437
79,2005,26836
79,2006,18314
79,2007,14654
79,2008,15762
79,2009,16735
79,2010,15889
79,2011,18919
79,2012,15779
79,2013,20932
79,2014,29588
79,2015,32128
79,2016,59343
79,2017,117464
79,2018,137357
80,2013,8
80,2014,7
80,2015,8
80,2016,7
80,2017,5
81,2003,4
81,2015,0
81,2016,3
84,1983,12
84,1985,4
84,1992,35
84,1993,71
84,1994,71
84,1995,35
84,1996,102
84,1997,65
84,1998,38
84,1999,42
84,2000,47
84,2001,40
84,2002,51
84,2003,60
84,2004,94
84,2006,67
84,2007,43
84,2008,79
84,2009,83
84,2010,35
84,2014,196
84,2015,7
84,2016,34
84,2017,68
84,2018,7
86,2015,0
89,1988,0
89,1990,0
89,2013,1
89,2015,7
89,2016,5
9,1985,6
9,1991,0
9,1992,0
9,1993,0
9,2014,0
90,2016,31
90,2017,184
90,2018,1006
93,2014,13
93,2015,3
93,2016,3
93,2017,1
95,1996,0
95,1998,0
95,2002,0
95,2003,0
95,2004,0
95,2005,0
95,2006,0
95,2007,0
95,2008,0
95,2014,0
96,1978,13
96,1979,12
96,1980,7
96,1981,25
96,1984,10
96,1985,19
96,1986,25
96,1987,13
96,1990,42
96,1991,31
96,1992,19
96,1993,19
96,1994,41
96,1995,37
96,1996,15
96,1997,5
96,1998,13
96,1999,18
96,2000,11
96,2001,9
96,2002,15
96,2003,18
96,2004,243
96,2006,28
96,2012,14
96,2014,64
96,2015,78
96,2016,164
96,2017,289
96,2018,353
97,1993,2
97,1994,2
97,2001,1
97,2010,17
97,2011,16
97,2014,44
97,2015,38
97,2016,125
97,2017,164
97,2018,102
98,2001,1
98,2002,1
98,2003,1
98,2010,2
98,2011,4
98,2013,3
98,2014,19
98,2015,20
98,2016,26
98,2017,85
98,2018,47
99,2016,0
