geo,year,walnuts_shelled_import_value_base_period_price_tie
14,1969,220
14,1970,23
14,1971,23
14,1972,33
14,1973,150
14,1974,23
14,1975,14
14,1976,19
14,1977,23
14,1978,14
14,1979,9
14,1980,28
14,1981,5
14,1982,33
14,1983,33
14,1984,37
14,1985,84
14,1986,37
14,1987,56
14,1988,197
14,1989,127
14,1990,150
14,1991,141
14,1992,70
14,1993,103
14,1994,159
14,1995,136
14,1996,216
14,1997,366
14,1998,689
14,1999,1125
14,2000,197
14,2001,614
14,2002,600
14,2003,731
14,2004,605
14,2005,698
14,2006,820
14,2007,684
14,2008,478
14,2009,464
14,2010,586
14,2011,900
14,2012,567
14,2013,647
14,2014,601
14,2015,635
14,2016,576
14,2017,663
14,2018,751
141,1996,242
141,1997,117
141,1998,31
141,1999,63
141,2000,313
141,2001,16
141,2002,39
141,2003,39
141,2004,289
141,2005,344
141,2006,1134
141,2007,1400
141,2008,39
141,2009,23
141,2010,102
141,2011,47
141,2012,125
141,2013,305
141,2014,842
141,2015,361
141,2016,359
141,2017,554
141,2018,601
143,1961,948
143,1962,737
143,1963,1576
143,1964,406
143,1965,109
143,1966,78
143,1967,293
143,1968,39
143,1969,117
143,1970,156
143,1971,98
143,1972,16
143,1973,94
143,1974,51
143,1975,20
143,1976,66
143,1977,70
143,1978,90
143,1979,16
143,1980,39
143,1981,39
143,1982,23
143,1983,12
143,1984,23
143,1985,16
143,1986,43
143,1987,207
143,1988,23
143,1989,39
143,1990,679
143,1991,1092
143,1992,250
143,1993,441
143,1994,242
143,1995,195
143,1996,608
143,1997,94
143,1998,152
143,1999,714
143,2000,581
143,2001,1542
143,2002,2520
143,2003,7255
143,2004,2824
143,2005,5909
143,2006,4193
143,2007,6908
143,2008,7509
143,2009,14877
143,2010,10789
143,2011,9603
143,2012,9674
143,2013,12182
143,2014,10862
143,2015,6769
143,2016,17649
143,2017,29087
143,2018,46137
144,1961,97
144,1962,97
144,1963,177
144,1964,177
144,1965,251
144,1966,226
144,1967,166
144,1968,227
144,1969,187
144,1970,156
144,1971,112
144,1972,134
144,1973,155
144,1974,45
144,1975,26
144,1976,2
144,2002,76
144,2003,260
144,2004,451
144,2005,767
144,2006,1957
144,2007,1934
144,2008,2602
144,2009,3463
144,2010,5280
144,2011,5388
144,2012,3937
144,2013,5424
144,2014,553
144,2015,238
144,2016,218
144,2017,3544
144,2018,2776
146,1994,122
146,1995,100
146,1996,185
146,1997,453
146,1998,128
146,1999,429
146,2000,3623
146,2001,5875
146,2002,8329
146,2003,7544
146,2004,12413
146,2005,14641
146,2006,16174
146,2007,16402
146,2008,9832
146,2009,7938
146,2010,10782
146,2011,8500
146,2012,8027
146,2013,8842
146,2014,12002
146,2015,12542
146,2016,12781
146,2017,13770
146,2018,18240
147,1997,459
147,1998,470
147,1999,73
147,2000,125
147,2001,117
147,2002,81
147,2003,67
147,2004,50
147,2005,51
147,2006,37
147,2007,70
147,2009,3
147,2010,131
147,2011,36
147,2012,158
147,2013,140
147,2014,1022
147,2015,1178
147,2016,1383
147,2017,645
147,2018,199
148,2014,60
148,2015,1
148,2016,0
148,2017,1
148,2018,0
149,1980,43
149,1981,1175
149,1982,1633
149,1983,2364
149,1984,3165
149,1985,745
149,1986,1203
149,1987,298
149,1988,501
149,1989,3499
149,1990,5731
149,1991,559
149,1992,473
149,1993,229
149,1994,64
149,1995,9754
149,1996,4549
149,1997,8740
149,1998,11562
149,1999,14561
149,2000,4728
149,2001,2464
149,2002,884
149,2003,7427
149,2004,1274
149,2005,540
149,2006,1053
149,2007,3103
149,2008,3308
149,2009,1398
149,2010,2186
149,2011,1327
149,2012,1590
149,2013,1691
149,2014,48889
149,2015,31481
149,2016,13891
149,2017,14005
149,2018,11586
150,1961,40607
150,1962,36509
150,1963,37511
150,1964,40338
150,1965,44924
150,1966,46514
150,1967,46766
150,1968,47902
150,1969,48399
150,1970,54600
150,1971,59884
150,1972,68282
150,1973,66287
150,1974,63191
150,1975,82224
150,1976,91631
150,1977,142529
150,1978,142764
150,1979,133408
150,1980,141410
150,1981,142908
150,1982,143959
150,1983,140981
150,1984,148587
150,1985,156799
150,1986,172686
150,1987,175058
150,1988,197684
150,1989,216120
150,1990,267935
150,1991,247715
150,1992,258730
150,1993,288070
150,1994,388982
150,1995,363024
150,1996,406846
150,1997,363041
150,1998,344345
150,1999,421899
150,2000,358632
150,2001,394123
150,2002,424928
150,2003,520976
150,2004,510509
150,2005,667098
150,2006,797460
150,2007,910749
150,2008,857470
150,2009,910505
150,2010,848164
150,2011,808634
150,2012,829215
150,2013,807725
150,2014,913790
150,2015,959219
150,2016,977540
150,2017,1147789
150,2018,1062266
153,1963,58
153,1964,39
153,1965,58
153,1966,48
153,1967,48
153,1968,68
153,1969,222
153,1970,125
153,1971,106
153,1975,77
153,1976,154
153,1977,135
153,1978,164
153,1979,135
153,1980,116
153,1981,135
153,1982,135
153,1983,154
153,1997,405
153,1998,174
153,1999,415
153,2000,319
153,2001,598
153,2002,502
153,2003,550
153,2004,444
153,2005,473
153,2006,521
153,2007,627
153,2008,241
153,2009,444
153,2010,560
153,2011,589
153,2012,763
153,2013,791
153,2014,862
153,2015,973
153,2016,804
153,2017,730
153,2018,887
154,1992,915
154,1993,1731
154,1994,2786
154,1995,3475
154,1996,3741
154,1997,2155
154,1998,1127
154,1999,2016
154,2000,179
154,2001,690
154,2002,5047
154,2003,4868
154,2004,4603
154,2005,4158
154,2006,3343
154,2007,3999
154,2008,6745
154,2009,5352
154,2010,5365
154,2011,7242
154,2012,8383
154,2013,6997
154,2014,7039
154,2015,6560
154,2016,6070
154,2017,11027
154,2018,11132
155,1989,21
155,1990,10
155,1991,82
155,1992,51
155,1993,51
155,1994,10
155,1995,10
155,1996,31
155,2006,195
155,2007,226
155,2008,206
155,2009,278
155,2010,154
155,2011,226
155,2012,103
155,2013,82
155,2014,9
155,2015,25
155,2016,22
155,2017,26
155,2018,27
156,1961,3958
156,1962,1778
156,1963,2801
156,1964,2986
156,1965,2885
156,1966,2952
156,1967,1870
156,1968,2206
156,1969,4587
156,1970,3455
156,1971,3044
156,1972,2893
156,1973,3036
156,1974,5124
156,1975,5971
156,1976,4504
156,1977,8613
156,1978,4235
156,1979,5476
156,1980,6609
156,1981,7875
156,1982,7590
156,1983,9116
156,1984,7841
156,1985,10726
156,1986,8244
156,1987,12110
156,1988,20195
156,1989,24900
156,1990,28699
156,1991,10399
156,1992,11448
156,1993,12295
156,1994,11070
156,1995,14123
156,1996,21989
156,1997,18652
156,1998,16874
156,1999,18593
156,2000,19482
156,2001,21067
156,2002,23088
156,2003,24094
156,2004,27139
156,2005,36213
156,2006,38972
156,2007,42864
156,2008,40641
156,2009,42931
156,2010,53900
156,2011,35542
156,2012,56173
156,2013,63821
156,2014,68207
156,2015,79718
156,2016,74218
156,2017,73264
156,2018,64723
157,1961,27
157,1962,47
157,1963,47
157,1964,93
157,1965,133
157,1966,127
157,1967,166
157,1968,160
157,1969,80
157,1970,73
157,1971,73
157,1972,67
157,1973,87
157,1974,120
157,1975,67
157,1976,233
157,1977,273
157,1978,186
157,1979,60
157,1980,7
157,1981,7
157,1982,53
157,1991,526
157,1992,113
157,1993,67
157,1994,40
157,1995,100
157,1996,5307
157,1997,180
157,1998,133
157,1999,127
157,2000,162
157,2001,140
157,2002,140
157,2003,120
157,2004,47
157,2005,173
157,2006,87
157,2007,73
157,2008,47
157,2009,53
157,2010,33
157,2011,40
157,2012,246
157,2013,220
157,2014,308
157,2015,577
157,2016,437
157,2017,382
157,2018,383
158,1978,0
158,1980,0
158,1981,1
158,1994,304
158,1995,2354
158,1996,2228
158,1997,2655
158,1998,2973
158,1999,2535
158,2000,1626
158,2001,2230
158,2002,1152
158,2003,1192
158,2004,1227
158,2005,1208
158,2006,1298
158,2007,1059
158,2008,911
158,2009,911
158,2010,1361
158,2011,1058
158,2012,769
158,2013,809
158,2014,803
158,2015,174
158,2016,26
158,2017,0
158,2018,0
159,1988,14
159,1989,2
159,1990,440
159,1991,447
159,1993,392
159,2000,6
159,2001,34
159,2002,868
159,2003,3191
159,2005,5
159,2006,1150
159,2007,445
159,2008,367
159,2009,185
159,2010,264
159,2011,405
159,2012,6275
159,2013,6218
159,2014,169
159,2015,122
159,2016,333
159,2017,34
159,2018,18
16,1977,30
16,1978,2928
16,1979,7410
16,1980,9987
16,1981,10818
16,1982,3252
16,1983,465
16,1984,15364
16,1985,20655
16,1986,96
16,1987,21
16,1988,21
16,1989,35
16,1990,143
16,1991,29
16,1992,38
16,1993,15
16,1994,44
16,1995,36
16,1996,32
16,1997,94
16,1998,109
16,1999,839
16,2000,161
16,2001,1133
16,2002,2782
16,2003,625
16,2004,234
16,2005,182
16,2006,803
16,2007,11460
16,2008,7401
16,2009,23781
16,2010,14032
16,2011,40537
16,2012,64470
16,2013,19189
16,2014,25690
16,2015,55349
16,2016,9261
16,2017,7041
16,2018,3982
160,2014,2
160,2015,2
160,2016,9
160,2017,3
160,2018,2
161,2014,2777
161,2015,2006
161,2016,5
161,2017,8
161,2018,4
162,1961,26405
162,1962,27747
162,1963,23186
162,1964,27474
162,1965,26074
162,1966,29351
162,1967,30343
162,1968,29711
162,1969,30363
162,1970,30470
162,1971,32075
162,1972,33446
162,1973,33679
162,1974,35128
162,1975,36830
162,1976,44932
162,1977,47169
162,1978,46711
162,1979,43979
162,1980,42491
162,1981,47227
162,1982,49756
162,1983,45428
162,1984,50397
162,1985,51545
162,1986,51438
162,1987,56602
162,1988,47528
162,1989,46818
162,1990,48540
162,1991,46070
162,1992,44387
162,1993,49114
162,1994,46809
162,1995,38824
162,1996,39213
162,1997,42043
162,1998,40653
162,1999,42238
162,2000,43149
162,2001,41606
162,2002,43930
162,2003,51428
162,2004,58868
162,2005,62642
162,2006,65132
162,2007,74196
162,2008,76890
162,2009,72581
162,2010,77055
162,2011,72144
162,2012,69576
162,2013,69119
162,2014,76493
162,2015,77661
162,2016,76037
162,2017,73358
162,2018,77565
165,1961,8399
165,1962,8399
165,1963,8399
165,1964,6879
165,1965,4017
165,1966,3591
165,1967,16106
165,1968,630
165,1969,945
165,1970,336
165,1971,1071
165,1972,960
165,1973,147
165,1974,445
165,1975,363
165,1976,151
165,1978,470
165,1979,592
165,1980,1319
165,1981,718
165,1982,3125
165,1983,2108
165,1984,754
165,1985,63
165,1986,288
165,1987,225
165,1988,105
165,1989,17
165,1990,86
165,1991,393
165,1992,2388
165,1993,4158
165,1994,2052
165,1995,605
165,1996,1090
165,1997,1466
165,1998,1117
165,1999,2161
165,2000,3412
165,2001,2476
165,2002,2753
165,2003,6787
165,2004,18697
165,2005,9334
165,2006,14525
165,2007,16356
165,2008,21591
165,2009,11180
165,2010,8746
165,2011,5863
165,2012,14029
165,2013,6535
165,2014,10685
165,2015,28413
165,2016,43024
165,2017,38648
165,2018,15698
166,1961,841
166,1962,812
166,1963,871
166,1964,966
166,1965,952
166,1966,1343
166,1967,1380
166,1968,1114
166,1969,878
166,1970,1298
166,1971,959
166,1972,1062
166,1973,1306
166,1974,1571
166,1975,885
166,1976,1313
166,1977,1475
166,1978,2221
166,1979,2361
166,1980,2398
166,1981,1601
166,1982,1822
166,1983,1903
166,1984,1948
166,1985,590
166,1986,671
166,1987,406
166,1988,140
166,1989,472
166,1990,730
166,1991,398
166,1992,583
166,1993,502
166,1994,627
166,1995,966
166,1996,1143
166,1997,974
166,1998,1712
166,1999,2737
166,2000,4043
166,2001,2221
166,2002,2162
166,2003,2907
166,2004,2914
166,2005,2818
166,2006,2501
166,2007,3032
166,2008,2619
166,2009,2929
166,2010,2840
166,2011,3408
166,2012,2855
166,2013,3762
166,2014,3920
166,2015,5684
166,2016,4344
166,2017,4146
166,2018,4058
167,1993,23924
167,1994,33073
167,1995,32501
167,1996,39736
167,1997,52176
167,1998,38028
167,1999,43206
167,2000,37295
167,2001,49869
167,2002,60699
167,2003,68462
167,2004,62103
167,2005,57122
167,2006,64295
167,2007,71011
167,2008,72755
167,2009,74848
167,2010,76315
167,2011,73372
167,2012,73077
167,2013,81913
167,2014,81497
167,2015,79599
167,2016,90559
167,2017,99509
167,2018,92500
168,1961,347
168,1962,347
168,1963,496
168,1964,744
168,1965,744
168,1966,931
168,1967,931
168,1968,1241
168,1969,1241
168,1970,248
168,1971,310
168,1972,124
168,1973,186
168,1974,112
168,1975,223
168,1976,149
168,1977,186
168,1978,248
168,1979,310
168,1980,310
168,1981,397
168,1982,360
168,1983,744
168,1984,310
168,1985,385
168,1986,273
168,1987,273
168,1988,596
168,1989,509
168,1990,248
168,1991,335
168,1992,335
168,1993,335
168,1994,335
168,1995,335
168,1996,161
168,1997,74
168,1998,74
168,1999,74
168,2000,102
168,2001,136
168,2002,74
168,2004,25
168,2008,2
168,2013,12
168,2014,16
168,2015,50
168,2016,120
168,2017,6856
168,2018,81
169,1966,49
169,1969,73
169,1978,182
169,1980,291
169,1981,328
169,1982,340
169,1983,389
169,1984,304
169,1987,121
169,1988,243
169,1989,24
169,1990,36
169,1991,12
169,1992,376
169,1993,170
169,1994,4882
169,1995,449
169,1996,3340
169,1997,1008
169,1998,1384
169,1999,1263
169,2000,559
169,2001,1178
169,2002,546
169,2003,449
169,2004,158
169,2005,146
169,2006,170
169,2007,158
169,2008,607
169,2009,340
169,2010,413
169,2011,571
169,2012,486
169,2013,437
169,2014,761
169,2015,1011
169,2016,1176
169,2017,1014
169,2018,1689
17,1961,770
17,1962,770
17,1963,776
17,1964,782
17,1965,740
17,1966,699
17,1967,977
17,1968,788
17,1969,841
17,1970,888
17,1971,728
17,1972,1030
17,1973,941
17,1974,1084
17,1975,1143
17,1976,1196
17,1977,1030
17,1978,1356
17,1979,1220
17,1980,1528
17,1981,1214
17,1982,1516
17,1983,1433
17,1984,1640
17,1985,1569
17,1986,1587
17,1987,1699
17,1988,1563
17,1989,1480
17,1990,1380
17,1991,1628
17,1992,1611
17,1993,1421
17,1994,1303
17,1995,1184
17,1996,1184
17,1997,1184
17,1998,1184
17,1999,1184
17,2000,1184
17,2001,1184
17,2002,1184
17,2003,1184
17,2004,592
17,2005,592
17,2006,592
17,2007,59
17,2008,592
17,2009,592
17,2010,592
17,2011,592
17,2012,592
17,2013,2185
17,2014,2053
17,2015,2874
17,2016,1352
17,2017,1290
17,2018,1253
170,1961,6031
170,1962,2433
170,1963,2323
170,1964,3063
170,1965,2598
170,1966,3039
170,1967,2220
170,1968,1787
170,1969,1827
170,1970,1913
170,1971,559
170,1972,543
170,1974,126
170,1979,71
170,1986,94
170,1987,47
170,1988,79
170,1989,71
170,1990,63
170,1991,102
170,1992,16
170,1993,142
170,1994,260
170,1995,228
170,1996,173
170,1997,276
170,1998,905
170,1999,811
170,2000,566
170,2001,913
170,2002,559
170,2003,953
170,2004,866
170,2005,1220
170,2006,1016
170,2007,1582
170,2008,2189
170,2009,2299
170,2010,3818
170,2011,4188
170,2012,7471
170,2013,7826
170,2014,9551
170,2015,8655
170,2016,11964
170,2017,15060
170,2018,18480
171,1962,92
171,1963,1024
171,1964,1763
171,1965,1612
171,1966,1439
171,1967,1391
171,1968,2237
171,1969,464
171,1970,43
171,1973,22
171,1974,189
171,1975,404
171,1976,1008
171,1977,361
171,1978,571
171,1979,544
171,1980,722
171,1981,334
171,1982,1569
171,1983,415
171,1984,27
171,1985,16
171,1986,59
171,1987,3186
171,1988,3817
171,1989,3563
171,1990,2976
171,1991,4668
171,1992,3800
171,1993,2803
171,1994,5353
171,1995,6021
171,1996,5337
171,1997,5908
171,1998,7240
171,1999,8506
171,2000,6601
171,2001,7773
171,2002,5800
171,2003,5418
171,2004,3865
171,2005,3703
171,2006,6878
171,2007,8771
171,2008,9741
171,2009,14905
171,2010,9126
171,2011,9035
171,2012,11256
171,2013,12501
171,2014,12836
171,2015,12621
171,2016,12433
171,2017,13134
171,2018,15334
173,1961,14979
173,1962,14741
173,1963,16028
173,1964,17818
173,1965,40059
173,1966,32530
173,1967,38288
173,1968,37220
173,1969,35083
173,1970,28652
173,1971,36893
173,1972,59431
173,1973,55028
173,1974,49300
173,1975,41978
173,1976,50873
173,1977,31818
173,1978,43888
173,1979,14168
173,1980,21993
173,1981,989
173,1983,989
173,1985,1979
173,1986,10665
173,1987,1979
173,1988,6312
173,1989,989
173,1990,2968
173,1992,13811
173,1993,16047
173,1994,18293
173,1995,25347
173,1996,44373
173,1997,52525
173,1998,54355
173,1999,60756
173,2000,55412
173,2001,82443
173,2002,86301
173,2003,78703
173,2004,94879
173,2005,118831
173,2006,133009
173,2007,160562
173,2008,150075
173,2009,103971
173,2010,107325
173,2011,119010
173,2012,110382
173,2013,137421
173,2014,152062
173,2015,153520
173,2016,165683
173,2017,210787
173,2018,313948
174,1963,20
174,1964,20
174,1966,184
174,1967,565
174,1968,599
174,1969,708
174,1970,470
174,1971,1627
174,1972,1682
174,1973,2090
174,1974,1709
174,1975,1273
174,1976,735
174,1977,681
174,1978,14
174,1979,449
174,1980,245
174,1981,1198
174,1982,1239
174,1983,613
174,1984,545
174,1985,620
174,1986,3425
174,1987,10784
174,1988,18682
174,1989,19751
174,1990,29779
174,1991,28282
174,1992,37779
174,1993,37405
174,1994,43233
174,1995,31978
174,1996,39604
174,1997,34075
174,1998,35825
174,1999,40291
174,2000,35757
174,2001,36261
174,2002,32373
174,2003,43369
174,2004,42804
174,2005,42252
174,2006,44901
174,2007,52757
174,2008,52451
174,2009,49680
174,2010,52090
174,2011,51130
174,2012,74551
174,2013,69581
174,2014,67011
174,2015,58498
174,2016,69957
174,2017,77900
174,2018,99194
175,1962,44
175,1963,44
175,1967,160
175,1968,105
175,1969,72
175,1970,72
175,1971,50
175,1972,28
175,1973,66
175,1974,39
175,1975,11
175,1976,11
175,1977,11
175,1979,194
175,1980,94
175,1981,100
175,1982,105
175,1983,111
175,1984,17
175,1986,105
175,1999,83
175,2014,3
175,2015,9
175,2016,9
175,2017,17
175,2018,5
176,1967,13
176,1968,7
176,2004,916
176,2014,28
176,2015,32
176,2016,27
176,2017,216
176,2018,20
178,2015,2
178,2016,0
178,2017,1
178,2018,2
179,1971,540
179,1972,981
179,1973,1467
179,1974,1109
179,1975,1486
179,1976,1737
179,1977,2041
179,1978,2031
179,1979,3920
179,1980,2208
179,1981,2433
179,1982,2566
179,1983,1575
179,1984,2860
179,1985,2870
179,1986,2159
179,1987,2286
179,1988,2831
179,1989,3351
179,1990,3022
179,1991,3606
179,1992,3645
179,1993,3223
179,1994,3807
179,1995,3944
179,1996,3944
179,1997,3944
179,1998,3944
179,1999,3944
179,2000,3979
179,2001,5352
179,2002,5303
179,2003,3724
179,2004,3743
179,2005,5171
179,2006,4675
179,2007,6947
179,2008,10749
179,2009,10337
179,2010,12181
179,2011,12299
179,2012,12112
179,2013,12436
179,2014,13829
179,2015,14531
179,2016,18910
179,2017,22389
179,2018,23298
18,1990,48
18,1992,25
18,1993,2
18,1994,11
18,1995,11
18,1996,11
18,1997,6
18,1998,6
18,1999,6
18,2000,6
18,2001,6
18,2002,6
18,2003,6
18,2004,6
18,2005,6
18,2006,6
18,2007,6
18,2008,6
18,2009,6
18,2010,2
18,2011,2
18,2012,179
18,2013,179
18,2014,172
18,2017,0
18,2018,1
181,1979,5395
181,1980,480
181,1981,176
181,1982,4248
181,1983,246
181,1984,99
181,1985,6
181,1986,12
181,1987,6
181,1990,35
181,1991,41
181,1992,263
181,1993,35
181,1994,70
181,1995,111
181,1996,111
181,1997,275
181,1998,94
181,1999,158
181,2000,257
181,2001,81
181,2002,129
181,2003,1006
181,2004,53
181,2005,23
181,2006,123
181,2007,1176
181,2008,263
181,2009,854
181,2010,12562
181,2011,427
181,2012,1123
181,2013,369
181,2014,383
181,2015,320
181,2016,253
181,2017,321
181,2018,137
183,1973,1218
183,1974,975
183,1975,1706
183,1976,1950
183,1977,2437
183,1990,804
183,1991,3680
183,1992,9884
183,1993,13008
183,1994,21649
183,1995,11682
183,1996,3680
183,1997,2057
183,1998,3109
183,1999,4128
183,2000,2364
183,2001,3923
183,2002,6409
183,2003,5892
183,2004,7393
183,2005,6243
183,2006,9304
183,2007,9738
183,2008,14928
183,2009,15845
183,2010,23935
183,2011,26177
183,2012,23087
183,2013,29418
183,2014,43046
183,2015,41975
183,2016,32960
183,2017,52336
183,2018,47371
184,1970,9
184,1972,1
184,1999,1
184,2000,1
184,2001,1
184,2004,5
184,2005,3
184,2006,1
184,2007,1
184,2008,1
184,2009,30
184,2010,10
184,2011,155
184,2012,312
184,2013,58
184,2014,12
184,2015,37
184,2016,25
184,2017,0
184,2018,1
185,1992,25368
185,1993,32824
185,1994,133716
185,1995,164605
185,1996,158902
185,1997,136483
185,1998,124973
185,1999,65698
185,2000,90865
185,2001,159384
185,2002,140725
185,2003,196213
185,2004,274252
185,2005,268955
185,2006,303764
185,2007,427864
185,2008,548882
185,2009,422399
185,2010,464456
185,2011,503625
185,2012,524143
185,2013,414803
185,2014,346019
185,2015,145165
185,2016,143078
185,2017,197953
185,2018,283627
188,2000,79
188,2001,79
188,2002,56
188,2003,56
188,2004,59
188,2005,72
188,2006,99
188,2007,118
188,2008,118
188,2009,135
188,2010,3
188,2011,13
188,2012,13
188,2013,13
188,2016,196
188,2017,216
188,2018,15
189,1982,18
189,1983,6
189,1984,6
189,1985,6
189,1986,6
189,1987,24
189,1988,6
189,1989,18
189,1990,6
189,1991,48
189,1992,36
189,1993,24
189,1994,42
189,1995,36
189,1996,73
189,1997,36
189,1998,36
189,1999,79
189,2000,103
189,2001,103
189,2002,115
189,2003,109
189,2004,127
189,2005,133
189,2006,188
189,2007,224
189,2008,267
189,2009,176
189,2010,145
189,2011,48
189,2012,145
189,2013,73
189,2014,337
189,2015,21
189,2016,109
189,2017,181
189,2018,14
19,1962,10
19,1963,29
19,1964,14
19,1965,44
19,1966,30
19,1967,25
19,1968,31
19,1969,39
19,1970,39
19,1971,1
19,1972,1
19,1978,1
19,1979,3
19,1980,5
19,1981,4
19,1982,1
19,1986,2
19,1987,3
19,1988,19
19,1990,3
19,1991,1
19,1993,3
19,1994,6
19,1995,5
19,1996,9
19,1997,3
19,1998,7
19,1999,11
19,2000,15
19,2001,30
19,2002,2
19,2003,5
19,2005,1
19,2008,1
19,2009,1
19,2010,3
19,2011,4
19,2012,3
19,2013,16
19,2014,914
19,2015,4114
19,2016,1114
19,2017,458
19,2018,1012
190,1986,107
190,1987,59
190,1988,59
190,1989,59
190,1990,59
190,1991,59
190,1992,59
190,1993,59
190,1994,59
190,1995,26
190,2003,7
190,2004,4
190,2005,4
190,2006,4
190,2007,4
190,2008,15
190,2009,11
190,2010,11
190,2011,11
190,2012,18
190,2013,7
190,2014,20
190,2015,20
190,2016,18
190,2017,17
190,2018,21
191,1961,43
191,1962,47
191,1963,51
191,1964,56
191,1965,60
191,1966,64
191,1967,64
191,1968,43
191,1969,30
191,1970,47
191,1971,56
191,1972,86
191,1973,4
191,2002,13
191,2003,13
191,2004,30
191,2005,38
191,2006,4
191,2007,26
191,2008,38
191,2009,21
191,2010,26
191,2011,34
191,2012,34
191,2013,26
191,2014,8
191,2015,31
191,2016,45
191,2017,12
191,2018,24
193,1965,81
193,1967,51
193,1968,91
193,1969,61
193,1971,71
193,1972,61
193,2009,30
193,2011,10
193,2012,41
193,2013,51
193,2014,23
193,2015,27
193,2016,25
193,2017,33
193,2018,26
194,1961,2628
194,1962,2628
194,1963,2628
194,1964,3154
194,1965,3154
194,1966,1235
194,1967,1761
194,1968,4962
194,1969,1997
194,1970,2082
194,1971,2287
194,1972,2775
194,1973,2870
194,1974,4520
194,1975,7233
194,1976,8552
194,1977,10281
194,1978,19506
194,1979,23170
194,1980,21987
194,1981,30245
194,1982,33020
194,1983,35039
194,1984,45431
194,1985,41509
194,1986,34555
194,1987,38424
194,1988,35344
194,1989,37183
194,1990,40721
194,1991,43349
194,1992,45162
194,1993,47517
194,1994,45735
194,1995,44127
194,1996,48910
194,1997,46629
194,1998,47796
194,1999,48937
194,2000,58342
194,2001,56190
194,2002,65536
194,2003,75854
194,2004,69552
194,2005,66939
194,2006,89694
194,2007,87613
194,2008,88669
194,2009,95802
194,2010,101868
194,2011,114262
194,2012,134830
194,2013,136155
194,2014,187646
194,2015,201060
194,2016,209359
194,2017,222912
194,2018,205704
195,1961,32
195,1962,32
195,1963,33
195,1964,32
195,1965,29
195,1966,28
195,1967,33
195,1968,40
195,1969,47
195,1970,66
195,1971,25
195,1972,10
195,1973,23
195,1974,49
195,1975,10
195,1976,87
195,1977,6
195,1978,9
195,1979,10
195,1980,6
195,1981,6
195,1982,6
195,1983,9
195,1984,10
195,1985,13
195,1986,42
195,1987,85
195,1988,26
195,1989,76
195,1990,40
195,1991,204
195,1992,1062
195,1993,327
195,1994,205
195,1995,23
195,1996,19
195,1997,6
195,1998,6
195,1999,26
195,2000,9
195,2001,69
195,2002,214
195,2003,1030
195,2004,1019
195,2005,609
195,2006,582
195,2007,1082
195,2008,550
195,2009,544
195,2010,659
195,2011,634
195,2012,1060
195,2013,1095
195,2014,1575
195,2015,626
195,2016,1856
195,2017,991
195,2018,443
196,1976,17
196,1977,22
196,1978,50
196,1979,6
196,1980,11
196,1981,6
196,1984,6
196,1985,11
196,1986,77
196,1987,99
196,1988,88
196,1989,66
196,1990,83
196,1991,61
196,1992,221
196,1993,259
196,1994,199
196,1995,254
196,1996,254
196,1997,188
196,1998,83
196,1999,66
196,2000,256
196,2001,225
196,2002,292
196,2003,221
196,2004,77
196,2005,303
196,2006,359
196,2007,314
196,2008,342
196,2009,243
196,2010,149
196,2011,33
196,2012,50
196,2013,132
196,2014,146
196,2015,248
196,2016,300
196,2017,447
196,2018,351
197,1961,253
197,1962,253
197,1963,242
197,1964,242
197,1966,247
197,1967,168
197,1968,64
197,1969,69
197,1970,270
197,1971,168
197,1972,64
197,1973,71
197,1974,15
197,1975,26
197,1976,51
197,1977,33
197,1978,38
197,1979,41
197,1980,43
197,1981,46
197,1982,26
197,1983,8
197,1984,3
197,1985,61
197,1986,5
197,1987,5
197,1988,5
197,1989,5
197,1990,5
197,1991,5
197,1992,5
197,1993,5
197,1994,5
197,1995,5
197,1996,5
197,1997,5
197,1998,5
197,1999,5
197,2000,5
197,2001,5
197,2002,36
197,2003,20
197,2004,446
197,2005,5
197,2006,1273
197,2014,10
197,2015,162
197,2016,126
197,2017,1
197,2018,15
198,1992,4484
198,1993,6025
198,1994,6504
198,1995,7316
198,1996,8228
198,1997,7956
198,1998,8050
198,1999,8434
198,2000,6490
198,2001,8289
198,2002,9352
198,2003,8312
198,2004,7850
198,2005,8540
198,2006,7589
198,2007,7188
198,2008,10949
198,2009,9586
198,2010,12390
198,2011,14398
198,2012,17080
198,2013,19583
198,2014,22612
198,2015,24156
198,2016,20958
198,2017,21717
198,2018,21703
199,1993,6924
199,1994,7958
199,1995,6915
199,1996,9632
199,1997,10316
199,1998,11762
199,1999,11508
199,2000,10859
199,2001,12840
199,2002,23778
199,2003,53446
199,2004,61633
199,2005,57645
199,2006,56199
199,2007,63605
199,2008,44349
199,2009,38669
199,2010,41737
199,2011,41027
199,2012,47232
199,2013,52737
199,2014,50455
199,2015,38423
199,2016,55392
199,2017,47356
199,2018,52934
2,2014,19801
2,2015,6201
2,2016,32280
2,2017,44696
2,2018,36426
20,1989,614
20,1990,432
20,1991,534
20,1992,730
20,1993,332
20,1994,953
20,1995,1188
20,1996,793
20,1997,511
20,1998,505
20,1999,339
20,2000,611
20,2001,335
20,2002,654
20,2003,926
20,2004,903
20,2005,96
20,2006,93
20,2007,581
20,2008,777
20,2009,827
20,2010,906
20,2011,687
20,2012,1222
20,2013,1169
20,2014,891
20,2015,1029
20,2016,868
20,2017,606
20,2018,364
200,1961,9505
200,1962,9457
200,1963,4857
200,1964,5589
200,1965,6459
