geo,year,coal_implied_emission_factor_for_ch4_eae
149,1987,300
149,1988,300
149,1989,300
149,1990,300
149,1991,300
149,1992,300
149,1993,300
149,1994,300
149,1995,300
149,1996,300
149,1997,300
149,1998,300
149,1999,300
149,2000,300
149,2001,300
149,2002,300
149,2003,300
149,2004,300
149,2005,300
149,2006,300
149,2007,300
149,2008,300
149,2009,300
149,2010,300
149,2011,300
149,2012,300
149,2013,300
149,2014,300
149,2015,300
149,2016,300
149,2017,300
149,2018,300
15,1970,300
15,1971,300
15,1972,300
15,1973,300
15,1974,300
15,1975,300
15,1976,300
15,1977,300
15,1978,300
15,1979,300
15,1980,300
15,1981,300
15,1982,300
15,1983,300
15,1984,300
15,1985,300
15,1986,300
15,1987,300
15,1988,300
15,1989,300
15,1990,300
15,1991,300
15,1992,300
15,1993,300
15,1994,300
15,1995,300
15,1996,300
15,1997,300
15,1998,300
15,1999,300
150,1970,300
150,1971,300
150,1972,300
150,1973,300
150,1974,300
150,1975,300
150,1976,300
150,1977,300
150,1978,300
150,1979,300
150,1980,300
150,1981,300
150,1982,300
150,1983,300
150,1984,300
150,1985,300
150,1986,300
150,1987,300
150,1988,300
150,1989,300
150,1990,300
150,1991,300
150,1992,300
150,1993,300
150,1994,300
150,1995,300
150,1996,300
150,1997,300
150,1998,300
150,1999,300
150,2000,300
150,2001,300
150,2002,300
150,2003,300
150,2004,300
150,2005,300
150,2006,300
150,2007,300
150,2008,300
150,2009,300
150,2010,300
150,2011,300
150,2012,300
150,2013,300
150,2014,300
150,2015,300
150,2016,300
150,2017,300
150,2018,300
151,1970,300
151,1971,300
151,1972,300
151,1973,300
151,1974,300
151,1975,300
151,1976,300
151,1977,300
151,1978,300
151,1979,300
151,1980,300
151,1981,300
151,1982,300
151,1983,300
151,1984,300
151,1985,300
151,1986,300
151,1987,300
151,1988,300
151,1989,300
151,1990,300
151,1991,300
151,1992,300
151,1993,300
151,1994,300
151,1995,300
151,1996,300
151,1997,300
151,1998,300
151,1999,300
151,2000,300
151,2001,300
151,2002,300
151,2003,300
151,2004,300
151,2005,300
151,2006,300
151,2007,300
151,2008,300
151,2009,300
151,2010,300
151,2011,300
151,2012,300
151,2013,300
151,2014,300
151,2015,300
151,2016,300
151,2017,300
151,2018,300
153,1970,300
153,1971,300
153,1972,300
153,1973,300
153,1974,300
153,1975,300
153,1976,300
153,1977,300
153,1978,300
153,1979,300
153,1980,300
153,1981,300
153,1982,300
153,1983,300
153,1984,300
153,1985,300
153,1986,300
153,1987,300
153,1988,300
153,1989,300
153,1990,300
153,1991,300
153,1992,300
153,1993,300
153,1994,300
153,1995,300
153,1996,300
153,1997,300
153,1998,300
153,1999,300
153,2000,300
153,2001,300
153,2002,300
153,2003,300
153,2004,300
153,2005,300
153,2006,300
153,2007,300
153,2008,300
153,2009,300
153,2010,300
153,2011,300
153,2012,300
153,2013,300
153,2014,300
153,2015,300
153,2016,300
153,2017,300
153,2018,300
154,1992,300
154,1993,300
154,1994,300
154,1995,300
154,1996,300
154,1997,300
154,1998,300
154,1999,300
154,2000,300
154,2001,300
154,2002,300
154,2003,300
154,2004,300
154,2005,300
154,2006,300
154,2007,300
154,2008,300
154,2009,300
154,2010,300
154,2011,300
154,2012,300
154,2013,300
154,2014,300
154,2015,300
154,2016,300
154,2017,300
154,2018,300
156,1970,300
156,1971,300
156,1972,300
156,1973,300
156,1974,300
156,1975,300
156,1976,300
156,1977,300
156,1978,300
156,1979,300
156,1980,300
156,1981,300
156,1982,300
156,1983,300
156,1984,300
156,1985,300
156,1986,300
156,1987,300
156,1988,300
156,1989,300
156,1990,300
156,1991,300
156,1992,300
156,1993,300
156,1994,300
156,1995,300
156,1996,300
156,1997,300
156,1998,300
156,1999,300
156,2000,300
156,2001,300
156,2002,300
156,2003,300
156,2004,300
156,2005,300
156,2006,300
156,2007,300
156,2008,300
156,2009,300
156,2010,300
156,2011,300
156,2012,300
156,2013,300
156,2014,300
156,2015,300
156,2016,300
156,2017,300
156,2018,300
157,1970,300
157,1971,300
157,1972,300
157,1973,300
157,1974,300
157,1975,300
157,1976,300
157,1977,300
157,1978,300
157,1979,300
157,1980,300
157,1981,300
157,1982,300
157,1983,300
157,1984,300
157,1985,300
157,1986,300
157,1987,300
157,1988,300
157,1989,300
157,1990,300
157,1991,300
157,1992,300
157,1993,300
157,1994,300
157,1995,300
157,1996,300
157,1997,300
157,1998,300
157,1999,300
157,2000,300
157,2001,300
157,2002,300
157,2003,300
157,2004,300
157,2005,300
157,2006,300
157,2007,300
157,2008,300
157,2009,300
157,2010,300
157,2011,300
157,2012,300
157,2013,300
157,2014,300
157,2015,300
157,2016,300
157,2017,300
157,2018,300
158,1970,300
158,1971,300
158,1972,300
158,1973,300
158,1974,300
158,1975,300
158,1976,300
158,1977,300
158,1978,300
158,1979,300
158,1980,300
158,1981,300
158,1982,300
158,1983,300
158,1984,300
158,1985,300
158,1986,300
158,1987,300
158,1988,300
158,1989,300
158,1990,300
158,1991,300
158,1992,300
158,1993,300
158,1994,300
158,1995,300
158,1996,300
158,1997,300
158,1998,300
158,1999,300
158,2000,300
158,2001,300
158,2002,300
158,2003,300
158,2004,300
158,2005,300
158,2006,300
158,2007,300
158,2008,300
158,2009,300
158,2010,300
158,2011,300
158,2012,300
158,2013,300
158,2014,300
158,2015,300
158,2016,300
158,2017,300
158,2018,300
159,1970,300
159,1971,300
159,1972,300
159,1973,300
159,1974,300
159,1975,300
159,1976,300
159,1977,300
159,1978,300
159,1979,300
159,1980,300
159,1981,300
159,1982,300
159,1983,300
159,1984,300
159,1985,300
159,1986,300
159,1987,300
159,1988,300
159,1989,300
159,1990,300
159,1991,300
159,1992,300
159,1993,300
159,1994,300
159,1995,300
159,1996,300
159,1997,300
159,1998,300
159,1999,300
159,2000,300
159,2001,300
159,2002,300
159,2003,300
159,2004,300
159,2005,300
159,2006,300
159,2007,300
159,2008,300
159,2009,300
159,2010,300
159,2011,300
159,2012,300
159,2013,300
159,2014,300
159,2015,300
159,2016,300
159,2017,300
159,2018,300
16,1970,300
16,1971,300
16,1972,300
16,1973,300
16,1974,300
16,1975,300
16,1976,300
16,1977,300
16,1978,300
16,1979,300
16,1980,300
16,1981,300
16,1982,300
16,1983,300
16,1984,300
16,1985,300
16,1986,300
16,1987,300
16,1988,300
16,1989,300
16,1990,300
16,1991,300
16,1992,300
16,1993,300
16,1994,300
16,1995,300
16,1996,300
16,1997,300
16,1998,300
16,1999,300
16,2000,300
16,2001,300
16,2002,300
16,2003,300
16,2004,300
16,2005,300
16,2006,300
16,2007,300
16,2008,300
16,2009,300
16,2010,300
16,2011,300
16,2012,300
16,2013,300
16,2014,300
16,2015,300
16,2016,300
16,2017,300
16,2018,300
160,1970,300
160,1971,300
160,1972,300
160,1973,300
160,1974,300
160,1975,300
160,1976,300
160,1977,300
160,1978,300
160,1979,300
160,1980,300
160,1981,300
160,1982,300
160,1983,300
160,1984,300
160,1985,300
160,1986,300
160,1987,300
160,1988,300
160,1989,300
160,1990,300
160,1991,300
160,1992,300
160,1993,300
160,1994,300
160,1995,300
160,1996,300
160,1997,300
160,1998,300
160,1999,300
160,2000,300
160,2001,300
160,2002,300
160,2003,300
160,2004,300
160,2005,300
160,2006,300
160,2007,300
160,2008,300
160,2009,300
160,2010,300
160,2011,300
160,2012,300
160,2013,300
160,2014,300
160,2015,300
160,2016,300
160,2017,300
160,2018,300
162,1970,300
162,1971,300
162,1972,300
162,1973,300
162,1974,300
162,1975,300
162,1976,300
162,1977,300
162,1978,300
162,1979,300
162,1980,300
162,1981,300
162,1982,300
162,1983,300
162,1984,300
162,1985,300
162,1986,300
162,1987,300
162,1988,300
162,1989,300
162,1990,300
162,1991,300
162,1992,300
162,1993,300
162,1994,300
162,1995,300
162,1996,300
162,1997,300
162,1998,300
162,1999,300
162,2000,300
162,2001,300
162,2002,300
162,2003,300
162,2004,300
162,2005,300
162,2006,300
162,2007,300
162,2008,300
162,2009,300
162,2010,300
162,2011,300
162,2012,300
162,2013,300
162,2014,300
162,2015,300
162,2016,300
162,2017,300
162,2018,300
165,1970,300
165,1971,300
165,1972,300
165,1973,300
165,1974,300
165,1975,300
165,1976,300
165,1977,300
165,1978,300
165,1979,300
165,1980,300
165,1981,300
165,1982,300
165,1983,300
165,1984,300
165,1985,300
165,1986,300
165,1987,300
165,1988,300
165,1989,300
165,1990,300
165,1991,300
165,1992,300
165,1993,300
165,1994,300
165,1995,300
165,1996,300
165,1997,300
165,1998,300
165,1999,300
165,2000,300
165,2001,300
165,2002,300
165,2003,300
165,2004,300
165,2005,300
165,2006,300
165,2007,300
165,2008,300
165,2009,300
165,2010,300
165,2011,300
165,2012,300
165,2013,300
165,2014,300
165,2015,300
165,2016,300
165,2017,300
165,2018,300
166,1970,300
166,1971,300
166,1972,300
166,1973,300
166,1974,300
166,1975,300
166,1976,300
166,1977,300
166,1978,300
166,1979,300
166,1980,300
166,1981,300
166,1982,300
166,1983,300
166,1984,300
166,1985,300
166,1986,300
166,1987,300
166,1988,300
166,1989,300
166,1990,300
166,1991,300
166,1992,300
166,1993,300
166,1994,300
166,1995,300
166,1996,300
166,1997,300
166,1998,300
166,1999,300
166,2000,300
166,2001,300
166,2002,300
166,2003,300
166,2004,300
166,2005,300
166,2006,300
166,2007,300
166,2008,300
166,2009,300
166,2010,300
166,2011,300
166,2012,300
166,2013,300
166,2014,300
166,2015,300
166,2016,300
166,2017,300
166,2018,300
167,1993,300
167,1994,300
167,1995,300
167,1996,300
167,1997,300
167,1998,300
167,1999,300
167,2000,300
167,2001,300
167,2002,300
167,2003,300
167,2004,300
167,2005,300
167,2006,300
167,2007,300
167,2008,300
167,2009,300
167,2010,300
167,2011,300
167,2012,300
167,2013,300
167,2014,300
167,2015,300
167,2016,300
167,2017,300
167,2018,300
168,1970,300
168,1971,300
168,1972,300
168,1973,300
168,1974,300
168,1975,300
168,1976,300
168,1977,300
168,1978,300
168,1979,300
168,1980,300
168,1981,300
168,1982,300
168,1983,300
168,1984,300
168,1985,300
168,1986,300
168,1987,300
168,1988,300
168,1989,300
168,1990,300
168,1991,300
168,1992,300
168,1993,300
168,1994,300
168,1995,300
168,1996,300
168,1997,300
168,1998,300
168,1999,300
168,2000,300
168,2001,300
168,2002,300
168,2003,300
168,2004,300
168,2005,300
168,2006,300
168,2007,300
168,2008,300
168,2009,300
168,2010,300
168,2011,300
168,2012,300
168,2013,300
168,2014,300
168,2015,300
168,2016,300
168,2017,300
168,2018,300
169,1970,300
169,1971,300
169,1972,300
169,1973,300
169,1974,300
169,1975,300
169,1976,300
169,1977,300
169,1978,300
169,1979,300
169,1980,300
169,1981,300
169,1982,300
169,1983,300
169,1984,300
169,1985,300
169,1986,300
169,1987,300
169,1988,300
169,1989,300
169,1990,300
169,1991,300
169,1992,300
169,1993,300
169,1994,300
169,1995,300
169,1996,300
169,1997,300
169,1998,300
169,1999,300
169,2000,300
169,2001,300
169,2002,300
169,2003,300
169,2004,300
169,2005,300
169,2006,300
169,2007,300
169,2008,300
169,2009,300
169,2010,300
169,2011,300
169,2012,300
169,2013,300
169,2014,300
169,2015,300
169,2016,300
169,2017,300
169,2018,300
170,1970,300
170,1971,300
170,1972,300
170,1973,300
170,1974,300
170,1975,300
170,1976,300
170,1977,300
170,1978,300
170,1979,300
170,1980,300
170,1981,300
170,1982,300
170,1983,300
170,1984,300
170,1985,300
170,1986,300
170,1987,300
170,1988,300
170,1989,300
170,1990,300
170,1991,300
170,1992,300
170,1993,300
170,1994,300
170,1995,300
170,1996,300
170,1997,300
170,1998,300
170,1999,300
170,2000,300
170,2001,300
170,2002,300
170,2003,300
170,2004,300
170,2005,300
170,2006,300
170,2007,300
170,2008,300
170,2009,300
170,2010,300
170,2011,300
170,2012,300
170,2013,300
170,2014,300
170,2015,300
170,2016,300
170,2017,300
170,2018,300
171,1970,300
171,1971,300
171,1972,300
171,1973,300
171,1974,300
171,1975,300
171,1976,300
171,1977,300
171,1978,300
171,1979,300
171,1980,300
171,1981,300
171,1982,300
171,1983,300
171,1984,300
171,1985,300
171,1986,300
171,1987,300
171,1988,300
171,1989,300
171,1990,300
171,1991,300
171,1992,300
171,1993,300
171,1994,300
171,1995,300
171,1996,300
171,1997,300
171,1998,300
171,1999,300
171,2000,300
171,2001,300
171,2002,300
171,2003,300
171,2004,300
171,2005,300
171,2006,300
171,2007,300
171,2008,300
171,2009,300
171,2010,300
171,2011,300
171,2012,300
171,2013,300
171,2014,300
171,2015,300
171,2016,300
171,2017,300
171,2018,300
173,1970,300
173,1971,300
173,1972,300
173,1973,300
173,1974,300
173,1975,300
173,1976,300
173,1977,300
173,1978,300
173,1979,300
173,1980,300
173,1981,300
173,1982,300
173,1983,300
173,1984,300
173,1985,300
173,1986,300
173,1987,300
173,1988,300
173,1989,300
173,1990,300
173,1991,300
173,1992,300
173,1993,300
173,1994,300
173,1995,300
173,1996,300
173,1997,300
173,1998,300
173,1999,300
173,2000,300
173,2001,300
173,2002,300
173,2003,300
173,2004,300
173,2005,300
173,2006,300
173,2007,300
173,2008,300
173,2009,300
173,2010,300
173,2011,300
173,2012,300
173,2013,300
173,2014,300
173,2015,300
173,2016,300
173,2017,300
173,2018,300
174,1970,300
174,1971,300
174,1972,300
174,1973,300
174,1974,300
174,1975,300
174,1976,300
174,1977,300
174,1978,300
174,1979,300
174,1980,300
174,1981,300
174,1982,300
174,1983,300
174,1984,300
174,1985,300
174,1986,300
174,1987,300
174,1988,300
174,1989,300
174,1990,300
174,1991,300
174,1992,300
174,1993,300
174,1994,300
174,1995,300
174,1996,300
174,1997,300
174,1998,300
174,1999,300
174,2000,300
174,2001,300
174,2002,300
174,2003,300
174,2004,300
174,2005,300
174,2006,300
174,2007,300
174,2008,300
174,2009,300
174,2010,300
174,2011,300
174,2012,300
174,2013,300
174,2014,300
174,2015,300
174,2016,300
174,2017,300
174,2018,300
177,1970,300
177,1971,300
177,1972,300
177,1973,300
177,1974,300
177,1975,300
177,1976,300
177,1977,300
177,1978,300
177,1979,300
177,1980,300
177,1981,300
177,1982,300
177,1983,300
177,1984,300
177,1985,300
177,1986,300
177,1987,300
177,1988,300
177,1989,300
177,1990,300
177,1991,300
177,1992,300
177,1993,300
177,1994,300
177,1995,300
177,1996,300
177,1997,300
177,1998,300
177,1999,300
177,2000,300
177,2001,300
177,2002,300
177,2003,300
177,2004,300
177,2005,300
177,2006,300
177,2007,300
177,2008,300
177,2009,300
177,2010,300
177,2011,300
177,2012,300
177,2013,300
177,2014,300
177,2015,300
177,2016,300
177,2017,300
177,2018,300
178,1993,300
178,1994,300
178,1995,300
178,1996,300
178,1997,300
178,1998,300
178,1999,300
178,2000,300
178,2001,300
178,2002,300
178,2003,300
178,2004,300
178,2005,300
178,2006,300
178,2007,300
178,2008,300
178,2009,300
178,2010,300
178,2011,300
178,2012,300
178,2013,300
178,2014,300
178,2015,300
178,2016,300
178,2017,300
178,2018,300
179,1970,300
179,1971,300
179,1972,300
179,1973,300
179,1974,300
179,1975,300
179,1976,300
179,1977,300
179,1978,300
179,1979,300
179,1980,300
179,1981,300
179,1982,300
179,1983,300
179,1984,300
179,1985,300
179,1986,300
179,1987,300
179,1988,300
179,1989,300
179,1990,300
179,1991,300
179,1992,300
179,1993,300
179,1994,300
179,1995,300
179,1996,300
179,1997,300
179,1998,300
179,1999,300
179,2000,300
179,2001,300
179,2002,300
179,2003,300
179,2004,300
179,2005,300
179,2006,300
179,2007,300
179,2008,300
179,2009,300
179,2010,300
179,2011,300
179,2012,300
179,2013,300
179,2014,300
179,2015,300
179,2016,300
179,2017,300
179,2018,300
18,1970,300
18,1971,300
18,1972,300
18,1973,300
18,1974,300
18,1975,300
18,1976,300
18,1977,300
18,1978,300
18,1979,300
18,1980,300
18,1981,300
18,1982,300
18,1983,300
18,1984,300
18,1985,300
18,1986,300
18,1987,300
18,1988,300
18,1989,300
18,1990,300
18,1991,300
18,1992,300
18,1993,300
18,1994,300
18,1995,300
18,1996,300
18,1997,300
18,1998,300
18,1999,300
18,2000,300
18,2001,300
18,2002,300
18,2003,300
18,2004,300
18,2005,300
18,2006,300
18,2007,300
18,2008,300
18,2009,300
18,2010,300
18,2011,300
18,2012,300
18,2013,300
18,2014,300
18,2015,300
18,2016,300
18,2017,300
18,2018,300
181,1970,300
181,1971,300
181,1972,300
181,1973,300
181,1974,300
181,1975,300
181,1976,300
181,1977,300
181,1978,300
181,1979,300
181,1980,300
181,1981,300
181,1982,300
181,1983,300
181,1984,300
181,1985,300
181,1986,300
181,1987,300
181,1988,300
181,1989,300
181,1990,300
181,1991,300
181,1992,300
181,1993,300
181,1994,300
181,1995,300
181,1996,300
181,1997,300
181,1998,300
181,1999,300
181,2000,300
181,2001,300
181,2002,300
181,2003,300
181,2004,300
181,2005,300
181,2006,300
181,2007,300
181,2008,300
181,2009,300
181,2010,300
181,2011,300
181,2012,300
181,2013,300
181,2014,300
181,2015,300
181,2016,300
181,2017,300
181,2018,300
182,1970,300
182,1971,300
182,1972,300
182,1973,300
182,1974,300
182,1975,300
182,1976,300
182,1977,300
182,1978,300
182,1979,300
182,1980,300
182,1981,300
182,1982,300
182,1983,300
182,1984,300
182,1985,300
182,1986,300
182,1987,300
182,1988,300
182,1989,300
182,1990,300
182,1991,300
182,1992,300
182,1993,300
182,1994,300
182,1995,300
182,1996,300
182,1997,300
182,1998,300
182,1999,300
182,2000,300
182,2001,300
182,2002,300
182,2003,300
182,2004,300
182,2005,300
182,2006,300
182,2007,300
182,2008,300
182,2009,300
182,2010,300
182,2011,300
182,2012,300
182,2013,300
182,2014,300
182,2015,300
182,2016,300
182,2017,300
182,2018,300
183,1970,300
183,1971,300
183,1972,300
183,1973,300
183,1974,300
183,1975,300
183,1976,300
183,1977,300
183,1978,300
183,1979,300
183,1980,300
183,1981,300
183,1982,300
183,1983,300
183,1984,300
183,1985,300
183,1986,300
183,1987,300
183,1988,300
183,1989,300
183,1990,300
183,1991,300
183,1992,300
183,1993,300
183,1994,300
183,1995,300
183,1996,300
183,1997,300
183,1998,300
183,1999,300
183,2000,300
183,2001,300
183,2002,300
183,2003,300
183,2004,300
183,2005,300
183,2006,300
183,2007,300
183,2008,300
183,2009,300
183,2010,300
183,2011,300
183,2012,300
183,2013,300
183,2014,300
183,2015,300
183,2016,300
183,2017,300
183,2018,300
185,1992,300
185,1993,300
185,1994,300
185,1995,300
185,1996,300
185,1997,300
185,1998,300
185,1999,300
185,2000,300
185,2001,300
185,2002,300
185,2003,300
185,2004,300
185,2005,300
185,2006,300
185,2007,300
185,2008,300
185,2009,300
185,2010,300
185,2011,300
185,2012,300
185,2013,300
185,2014,300
185,2015,300
185,2016,300
185,2017,300
185,2018,300
186,1992,300
186,1993,300
186,1994,300
186,1995,300
186,1996,300
186,1997,300
186,1998,300
186,1999,300
186,2000,300
186,2001,300
186,2002,300
186,2003,300
186,2004,300
186,2005,300
188,1970,300
188,1971,300
188,1972,300
188,1973,300
188,1974,300
188,1975,300
188,1976,300
188,1977,300
188,1978,300
188,1979,300
188,1980,300
188,1981,300
188,1982,300
188,1983,300
188,1984,300
188,1985,300
188,1986,300
188,1987,300
188,1988,300
188,1989,300
188,1990,300
188,1991,300
188,1992,300
188,1993,300
188,1994,300
188,1995,300
188,1996,300
188,1997,300
188,1998,300
188,1999,300
188,2000,300
188,2001,300
188,2002,300
188,2003,300
188,2004,300
188,2005,300
188,2006,300
188,2007,300
188,2008,300
188,2009,300
188,2010,300
188,2011,300
188,2012,300
188,2013,300
188,2014,300
188,2015,300
188,2016,300
188,2017,300
188,2018,300
19,1970,300
19,1971,300
19,1972,300
19,1973,300
19,1974,300
19,1975,300
19,1976,300
19,1977,300
19,1978,300
19,1979,300
19,1980,300
19,1981,300
19,1982,300
19,1983,300
19,1984,300
19,1985,300
19,1986,300
19,1987,300
19,1988,300
19,1989,300
19,1990,300
19,1991,300
19,1992,300
19,1993,300
19,1994,300
19,1995,300
19,1996,300
19,1997,300
19,1998,300
19,1999,300
19,2000,300
19,2001,300
19,2002,300
19,2003,300
19,2004,300
19,2005,300
19,2006,300
19,2007,300
19,2008,300
19,2009,300
19,2010,300
19,2011,300
19,2012,300
19,2013,300
19,2014,300
19,2015,300
19,2016,300
19,2017,300
19,2018,300
194,1970,300
194,1971,300
194,1972,300
194,1973,300
194,1974,300
194,1975,300
194,1976,300
194,1977,300
194,1978,300
194,1979,300
194,1980,300
194,1981,300
194,1982,300
194,1983,300
194,1984,300
194,1985,300
194,1986,300
194,1987,300
194,1988,300
194,1989,300
194,1990,300
194,1991,300
194,1992,300
194,1993,300
194,1994,300
194,1995,300
194,1996,300
194,1997,300
194,1998,300
194,1999,300
194,2000,300
194,2001,300
194,2002,300
194,2003,300
194,2004,300
194,2005,300
194,2006,300
194,2007,300
194,2008,300
194,2009,300
194,2010,300
194,2011,300
194,2012,300
194,2013,300
194,2014,300
194,2015,300
194,2016,300
194,2017,300
194,2018,300
195,1970,300
195,1971,300
195,1972,300
195,1973,300
195,1974,300
195,1975,300
195,1976,300
195,1977,300
195,1978,300
195,1979,300
195,1980,300
195,1981,300
195,1982,300
195,1983,300
195,1984,300
195,1985,300
195,1986,300
195,1987,300
195,1988,300
195,1989,300
195,1990,300
195,1991,300
195,1992,300
195,1993,300
195,1994,300
195,1995,300
195,1996,300
195,1997,300
195,1998,300
195,1999,300
195,2000,300
195,2001,300
195,2002,300
195,2003,300
195,2004,300
195,2005,300
195,2006,300
195,2007,300
195,2008,300
195,2009,300
195,2010,300
195,2011,300
195,2012,300
195,2013,300
195,2014,300
195,2015,300
195,2016,300
195,2017,300
195,2018,300
196,1970,300
196,1971,300
196,1972,300
196,1973,300
196,1974,300
196,1975,300
196,1976,300
196,1977,300
196,1978,300
196,1979,300
196,1980,300
196,1981,300
196,1982,300
196,1983,300
196,1984,300
196,1985,300
196,1986,300
196,1987,300
196,1988,300
196,1989,300
196,1990,300
196,1991,300
196,1992,300
196,1993,300
196,1994,300
196,1995,300
196,1996,300
196,1997,300
196,1998,300
196,1999,300
196,2000,300
196,2001,300
196,2002,300
196,2003,300
196,2004,300
196,2005,300
196,2006,300
196,2007,300
196,2008,300
196,2009,300
196,2010,300
196,2011,300
196,2012,300
196,2013,300
196,2014,300
196,2015,300
196,2016,300
196,2017,300
196,2018,300
198,1992,300
198,1993,300
198,1994,300
198,1995,300
198,1996,300
198,1997,300
198,1998,300
198,1999,300
198,2000,300
198,2001,300
198,2002,300
198,2003,300
198,2004,300
198,2005,300
198,2006,300
198,2007,300
198,2008,300
198,2009,300
198,2010,300
198,2011,300
198,2012,300
198,2013,300
198,2014,300
198,2015,300
198,2016,300
198,2017,300
198,2018,300
199,1993,300
199,1994,300
199,1995,300
199,1996,300
199,1997,300
199,1998,300
199,1999,300
199,2000,300
199,2001,300
199,2002,300
199,2003,300
199,2004,300
199,2005,300
199,2006,300
199,2007,300
199,2008,300
199,2009,300
199,2010,300
199,2011,300
199,2012,300
199,2013,300
199,2014,300
199,2015,300
199,2016,300
199,2017,300
199,2018,300
2,1970,300
2,1971,300
2,1972,300
2,1973,300
2,1974,300
2,1975,300
2,1976,300
2,1977,300
2,1978,300
2,1979,300
2,1980,300
2,1981,300
2,1982,300
2,1983,300
2,1984,300
2,1985,300
2,1986,300
2,1987,300
2,1988,300
2,1989,300
2,1990,300
2,1991,300
2,1992,300
2,1993,300
2,1994,300
2,1995,300
2,1996,300
2,1997,300
2,1998,300
2,1999,300
2,2000,300
2,2001,300
2,2002,300
2,2003,300
2,2004,300
2,2005,300
2,2006,300
2,2007,300
2,2008,300
2,2009,300
2,2010,300
2,2011,300
2,2012,300
2,2013,300
2,2014,300
2,2015,300
2,2016,300
2,2017,300
2,2018,300
20,1970,300
20,1971,300
20,1972,300
20,1973,300
20,1974,300
20,1975,300
20,1976,300
20,1977,300
20,1978,300
20,1979,300
20,1980,300
20,1981,300
20,1982,300
20,1983,300
20,1984,300
20,1985,300
20,1986,300
20,1987,300
20,1988,300
20,1989,300
20,1990,300
20,1991,300
20,1992,300
20,1993,300
20,1994,300
20,1995,300
20,1996,300
20,1997,300
20,1998,300
20,1999,300
20,2000,300
20,2001,300
20,2002,300
20,2003,300
20,2004,300
20,2005,300
20,2006,300
20,2007,300
20,2008,300
20,2009,300
20,2010,300
20,2011,300
20,2012,300
20,2013,300
20,2014,300
20,2015,300
20,2016,300
20,2017,300
20,2018,300
200,1970,300
200,1971,300
200,1972,300
200,1973,300
200,1974,300
200,1975,300
200,1976,300
200,1977,300
200,1978,300
200,1979,300
200,1980,300
200,1981,300
200,1982,300
200,1983,300
200,1984,300
200,1985,300
200,1986,300
200,1987,300
200,1988,300
200,1989,300
200,1990,300
200,1991,300
200,1992,300
200,1993,300
200,1994,300
200,1995,300
200,1996,300
200,1997,300
200,1998,300
200,1999,300
200,2000,300
200,2001,300
200,2002,300
200,2003,300
200,2004,300
200,2005,300
200,2006,300
200,2007,300
200,2008,300
200,2009,300
200,2010,300
200,2011,300
200,2012,300
200,2013,300
200,2014,300
200,2015,300
200,2016,300
200,2017,300
200,2018,300
202,1970,300
202,1971,300
202,1972,300
202,1973,300
202,1974,300
202,1975,300
202,1976,300
202,1977,300
202,1978,300
202,1979,300
202,1980,300
202,1981,300
202,1982,300
202,1983,300
202,1984,300
202,1985,300
202,1986,300
202,1987,300
202,1988,300
202,1989,300
202,1990,300
202,1991,300
202,1992,300
202,1993,300
202,1994,300
202,1995,300
202,1996,300
202,1997,300
202,1998,300
202,1999,300
202,2000,300
202,2001,300
202,2002,300
202,2003,300
202,2004,300
202,2005,300
202,2006,300
202,2007,300
202,2008,300
202,2009,300
202,2010,300
202,2011,300
202,2012,300
202,2013,300
202,2014,300
202,2015,300
202,2016,300
202,2017,300
202,2018,300
203,1970,300
203,1971,300
203,1972,300
203,1973,300
203,1974,300
203,1975,300
203,1976,300
203,1977,300
203,1978,300
203,1979,300
203,1980,300
203,1981,300
203,1982,300
203,1983,300
203,1984,300
203,1985,300
203,1986,300
203,1987,300
203,1988,300
203,1989,300
203,1990,300
203,1991,300
203,1992,300
203,1993,300
203,1994,300
203,1995,300
203,1996,300
203,1997,300
203,1998,300
203,1999,300
203,2000,300
203,2001,300
203,2002,300
203,2003,300
203,2004,300
203,2005,300
203,2006,300
203,2007,300
203,2008,300
203,2009,300
203,2010,300
203,2011,300
203,2012,300
203,2013,300
203,2014,300
203,2015,300
203,2016,300
203,2017,300
203,2018,300
206,1970,300
206,1971,300
206,1972,300
206,1973,300
206,1974,300
206,1975,300
206,1976,300
206,1977,300
206,1978,300
206,1979,300
206,1980,300
206,1981,300
206,1982,300
206,1983,300
206,1984,300
206,1985,300
206,1986,300
206,1987,300
206,1988,300
206,1989,300
206,1990,300
206,1991,300
206,1992,300
206,1993,300
206,1994,300
206,1995,300
206,1996,300
206,1997,300
206,1998,300
206,1999,300
206,2000,300
206,2001,300
206,2002,300
206,2003,300
206,2004,300
206,2005,300
206,2006,300
206,2007,300
206,2008,300
206,2009,300
206,2010,300
206,2011,300
207,1970,300
207,1971,300
207,1972,300
207,1973,300
207,1974,300
207,1975,300
207,1976,300
207,1977,300
207,1978,300
207,1979,300
207,1980,300
207,1981,300
207,1982,300
207,1983,300
207,1984,300
207,1985,300
207,1986,300
207,1987,300
207,1988,300
207,1989,300
207,1990,300
207,1991,300
207,1992,300
207,1993,300
207,1994,300
207,1995,300
207,1996,300
207,1997,300
207,1998,300
207,1999,300
207,2000,300
207,2001,300
207,2002,300
207,2003,300
207,2004,300
207,2005,300
207,2006,300
207,2007,300
207,2008,300
207,2009,300
207,2010,300
207,2011,300
207,2012,300
207,2013,300
207,2014,300
207,2015,300
207,2016,300
207,2017,300
207,2018,300
208,1992,300
208,1993,300
208,1994,300
208,1995,300
