geo,year,whey_dry_export_value_base_quantity_tie
5104,2010,2330
5104,2011,3654
5104,2012,3259
5104,2013,3568
5104,2014,3882
5104,2015,2212
5104,2016,4988
5104,2017,2712
5104,2018,4285
5105,1984,93
5105,1989,314
5105,1991,140
5105,1996,157
5105,1998,157
5105,1999,80
5105,2000,55
5105,2001,59
5105,2002,62
5105,2003,63
5105,2004,81
5105,2005,33
5105,2006,118
5105,2008,286
5105,2009,137
5105,2010,106
5105,2011,67
5105,2012,126
5105,2013,102
5105,2014,101
5105,2015,221
5105,2016,118
5105,2017,102
5105,2018,155
5200,1978,488773
5200,1979,452204
5200,1980,380885
5200,1981,533045
5200,1982,362600
5200,1983,503317
5200,1984,491046
5200,1985,480704
5200,1986,407609
5200,1987,409980
5200,1988,353972
5200,1989,420895
5200,1990,387963
5200,1991,416505
5200,1992,442433
5200,1993,484061
5200,1994,546670
5200,1995,463671
5200,1996,562973
5200,1997,537048
5200,1998,536497
5200,1999,491872
5200,2000,460151
5200,2001,477677
5200,2002,437351
5200,2003,433375
5200,2004,461567
5200,2005,457471
5200,2006,535596
5200,2007,827084
5200,2008,722238
5200,2009,579774
5200,2010,687596
5200,2011,805502
5200,2012,889335
5200,2013,976716
5200,2014,1003514
5200,2015,778670
5200,2016,587075
5200,2017,688564
5200,2018,591083
5203,1978,409939
5203,1979,379268
5203,1980,319452
5203,1981,447070
5203,1982,304117
5203,1983,422138
5203,1984,411815
5203,1985,403048
5203,1986,341901
5203,1987,343855
5203,1988,295961
5203,1989,351553
5203,1990,324633
5203,1991,349222
5203,1992,369640
5203,1993,405857
5203,1994,458039
5203,1995,388763
5203,1996,471972
5203,1997,449789
5203,1998,450480
5203,1999,411768
5203,2000,382780
5203,2001,395330
5203,2002,364665
5203,2003,362345
5203,2004,384086
5203,2005,377726
5203,2006,447671
5203,2007,705731
5203,2008,609876
5203,2009,491648
5203,2010,571048
5203,2011,669182
5203,2012,734818
5203,2013,814171
5203,2014,825954
5203,2015,655732
5203,2016,499999
5203,2017,576773
5203,2018,493620
5204,1988,2949
5204,1991,1538
5204,1992,5766
5204,1993,3664
5204,1995,854
5204,1996,1922
5204,1997,2054
5204,1998,1849
5204,1999,1737
5204,2000,1483
5204,2001,1347
5204,2002,1227
5204,2003,1008
5204,2004,2366
5204,2005,1880
5204,2006,2424
5204,2007,3774
5204,2008,2691
5204,2009,2592
5204,2010,2459
5204,2011,2668
5204,2012,4594
5204,2013,4391
5204,2014,4852
5204,2015,4510
5204,2016,2637
5204,2017,2680
5204,2018,2739
5206,1984,1
5206,1985,2
5206,1989,2
5206,1990,4
5206,1994,3
5206,1999,3
5206,2000,3
5206,2001,3
5206,2002,3
5206,2003,4
5206,2004,5
5206,2005,5
5206,2006,4
5206,2007,5
5206,2008,7
5206,2009,1
5206,2011,2
5206,2012,2
5206,2013,2
5206,2014,6
5206,2015,1
5206,2016,2
5206,2017,4
5207,1986,56300
5207,1988,75636
5207,1989,95758
5207,1990,98693
5207,1991,83006
5207,1992,173779
5207,1993,67812
5207,1994,131827
5207,1995,87259
5207,1996,119809
5207,1997,130378
5207,1998,76852
5207,1999,77662
5207,2000,81792
5207,2001,81048
5207,2002,64879
5207,2003,69506
5207,2004,77337
5207,2005,83547
5207,2006,85666
5207,2007,112967
5207,2008,108914
5207,2009,84520
5207,2010,116067
5207,2011,132760
5207,2012,149903
5207,2013,158202
5207,2014,172528
5207,2015,119777
5207,2016,84001
5207,2017,109265
5207,2018,95172
5300,1977,99098
5300,1979,55054
5300,1980,52490
5300,1981,30517
5300,1982,77724
5300,1983,60403
5300,1984,28863
5300,1985,29411
5300,1986,36703
5300,1987,58892
5300,1988,48368
5300,1989,60413
5300,1990,53427
5300,1991,46197
5300,1992,44476
5300,1993,34996
5300,1994,39530
5300,1995,41099
5300,1996,50965
5300,1997,56616
5300,1998,61675
5300,1999,64186
5300,2000,59199
5300,2001,62737
5300,2002,47656
5300,2003,38128
5300,2004,42661
5300,2005,60757
5300,2006,61998
5300,2007,88864
5300,2008,74001
5300,2009,76538
5300,2010,76777
5300,2011,92890
5300,2012,85992
5300,2013,79719
5300,2014,86639
5300,2015,72504
5300,2016,63630
5300,2017,57257
5300,2018,59100
5301,1995,939
5301,1996,940
5301,1997,114
5301,2000,242
5301,2001,40
5301,2002,40
5301,2003,121
5301,2004,252
5301,2005,207
5301,2006,289
5301,2007,1272
5301,2008,625
5301,2009,439
5301,2010,503
5301,2015,440
5301,2016,346
5301,2017,1425
5301,2018,335
5302,1981,46
5302,1982,831
5302,1983,380
5302,1984,45
5302,1985,44
5302,1986,64
5302,1987,61
5302,1988,71
5302,1989,64
5302,1990,58
5302,1991,61
5302,1992,62
5302,1993,49
5302,1994,62
5302,1995,58
5302,1996,72
5302,1997,81
5302,1998,90
5302,1999,97
5302,2000,78
5302,2001,84
5302,2002,70
5302,2003,41
5302,2004,91
5302,2005,133
5302,2006,148
5302,2007,212
5302,2008,151
5302,2009,273
5302,2010,172
5302,2011,242
5302,2012,251
5302,2013,450
5302,2014,354
5302,2015,219
5302,2016,148
5302,2017,229
5302,2018,399
5303,1977,7325
5303,1980,7935
5303,1983,19533
5303,1994,2747
5303,1997,5167
5303,1998,4616
5303,1999,22062
5303,2000,5453
5303,2001,6308
5303,2002,4036
5303,2003,5477
5303,2004,5147
5303,2005,7260
5303,2006,7825
5303,2007,7660
5303,2008,6301
5303,2009,6119
5303,2010,5618
5303,2011,5389
5303,2012,5797
5303,2013,5391
5303,2014,5236
5303,2015,12335
5303,2016,5300
5303,2017,4727
5303,2018,9570
5304,1979,11621
5304,1980,9654
5304,1981,9297
5304,1982,10568
5304,1983,6858
5304,1984,6198
5304,1985,6315
5304,1986,7182
5304,1987,18659
5304,1988,10318
5304,1989,14083
5304,1990,13214
5304,1991,9321
5304,1992,9889
5304,1993,9205
5304,1994,8904
5304,1995,12763
5304,1996,17349
5304,1997,19120
5304,1998,18838
5304,1999,15085
5304,2000,15065
5304,2001,16529
5304,2002,12263
5304,2003,10179
5304,2004,8068
5304,2005,11769
5304,2006,13192
5304,2007,25950
5304,2008,18027
5304,2009,17351
5304,2010,16152
5304,2011,21566
5304,2012,19317
5304,2013,19323
5304,2014,22319
5304,2015,24080
5304,2016,19108
5304,2017,18318
5304,2018,20271
5305,1985,70093
5305,1986,46729
5305,1988,48591
5305,1991,75205
5305,1992,125279
5305,1993,140187
5305,1994,51921
5305,1995,93458
5305,1996,26702
5305,1997,49989
5305,1998,61901
5305,1999,35047
5305,2000,33848
5305,2001,27590
5305,2002,24885
5305,2003,19831
5305,2004,32850
5305,2005,44291
5305,2006,34250
5305,2007,46480
5305,2008,44028
5305,2009,44852
5305,2010,51790
5305,2011,60111
5305,2012,53782
5305,2013,51255
5305,2014,59724
5305,2015,44256
5305,2016,36265
5305,2017,34919
5305,2018,33619
54,1973,14159
54,1974,15713
54,1975,10955
54,1976,10579
54,1977,47234
54,1978,26023
54,1979,25970
54,1980,17517
54,1981,16660
54,1982,21581
54,1983,17607
54,1984,22734
54,1985,23473
54,1986,30346
54,1987,28141
54,1988,34855
54,1989,43408
54,1990,59987
54,1991,43341
54,1992,59771
54,1993,48616
54,1994,46434
54,1995,61461
54,1996,59749
54,1997,61777
54,1998,58733
54,1999,56826
54,2000,47428
54,2001,40334
54,2002,49801
54,2003,65509
54,2004,81653
54,2005,77227
54,2006,90142
54,2007,130923
54,2008,128768
54,2009,95553
54,2010,98684
54,2011,118655
54,2012,121884
54,2013,107592
54,2014,112878
54,2015,92682
54,2016,68685
54,2017,83667
54,2018,91288
5400,1961,442733
5400,1962,350789
5400,1963,415789
5400,1964,509799
5400,1965,526684
5400,1966,447629
5400,1967,449978
5400,1968,466300
5400,1969,452712
5400,1970,372847
5400,1971,473291
5400,1972,575339
5400,1973,637533
5400,1974,703927
5400,1975,557822
5400,1976,633146
5400,1977,641806
5400,1978,889464
5400,1979,1065384
5400,1980,949150
5400,1981,816736
5400,1982,939447
5400,1983,853300
5400,1984,764241
5400,1985,804178
5400,1986,1049805
5400,1987,1208647
5400,1988,1664078
5400,1989,1492200
5400,1990,1321889
5400,1991,1543719
5400,1992,1796808
5400,1993,1338982
5400,1994,1277978
5400,1995,1806208
5400,1996,1616638
5400,1997,1444805
5400,1998,1570638
5400,1999,1395694
5400,2000,1260448
5400,2001,1365259
5400,2002,1216252
5400,2003,1208597
5400,2004,1394785
5400,2005,1744166
5400,2006,2157560
5400,2007,3032556
5400,2008,2185343
5400,2009,1817743
5400,2010,2169985
5400,2011,2641332
5400,2012,2732181
5400,2013,2903939
5400,2014,2907647
5400,2015,2082822
5400,2016,1889222
5400,2017,2324811
5400,2018,2289995
5401,1990,96891
5401,1991,132964
5401,1992,185012
5401,1993,157975
5401,1994,235382
5401,1995,268783
5401,1996,81559
5401,1997,82532
5401,1998,102138
5401,1999,108749
5401,2000,123973
5401,2001,124067
5401,2002,170235
5401,2003,146925
5401,2004,193863
5401,2005,239073
5401,2006,283071
5401,2007,444983
5401,2008,241631
5401,2009,241904
5401,2010,362461
5401,2011,462450
5401,2012,454010
5401,2013,414471
5401,2014,408074
5401,2015,284710
5401,2016,266494
5401,2017,391023
5401,2018,349430
5402,1964,116130
5402,1965,113405
5402,1966,126448
5402,1967,40568
5402,1968,33700
5402,1969,47039
5402,1970,60667
5402,1971,59887
5402,1972,55408
5402,1973,58299
5402,1974,63767
5402,1975,56234
5402,1976,67144
5402,1977,99279
5402,1978,106325
5402,1979,141906
5402,1980,146194
5402,1981,126164
5402,1982,148773
5402,1983,140712
5402,1984,144989
5402,1985,144482
5402,1986,173696
5402,1987,185808
5402,1988,207927
5402,1989,173920
5402,1990,198884
5402,1991,202007
5402,1992,203171
5402,1993,194825
5402,1994,183102
5402,1995,261088
5402,1996,284988
5402,1997,279574
5402,1998,248874
5402,1999,233651
5402,2000,199544
5402,2001,232856
5402,2002,220414
5402,2003,221966
5402,2004,260163
5402,2005,282259
5402,2006,330317
5402,2007,429691
5402,2008,378504
5402,2009,322690
5402,2010,385411
5402,2011,505924
5402,2012,544181
5402,2013,542771
5402,2014,520136
5402,2015,390232
5402,2016,300738
5402,2017,335482
5402,2018,343155
5403,1967,97536
5403,1968,275887
5403,1969,306542
5403,1970,229906
5403,1971,82766
5403,1972,90153
5403,1973,165834
5403,1974,146554
5403,1975,178515
5403,1976,129029
5403,1977,216803
5403,1978,633123
5403,1979,604560
5403,1980,624031
5403,1981,623866
5403,1982,599369
5403,1983,637146
5403,1984,537133
5403,1985,357922
5403,1986,407964
5403,1987,467244
5403,1988,349148
5403,1989,91724
5403,1990,60909
5403,1991,86319
5403,1992,71628
5403,1993,112107
5403,1994,90447
5403,1995,157832
5403,1996,108416
5403,1997,105290
5403,1998,95634
5403,1999,87054
5403,2000,100399
5403,2001,144598
5403,2002,128447
5403,2003,174730
5403,2004,166542
5403,2005,207310
5403,2006,244080
5403,2007,265089
5403,2008,138496
5403,2009,165061
5403,2010,188303
5403,2011,234428
5403,2012,238316
5403,2013,266509
5403,2014,285664
5403,2015,179158
5403,2016,192270
5403,2017,228963
5403,2018,221619
5404,1961,232574
5404,1962,184274
5404,1963,218420
5404,1964,266774
5404,1965,272564
5404,1966,234201
5404,1967,236611
5404,1968,245091
5404,1969,238073
5404,1970,194125
5404,1971,247985
5404,1972,310760
5404,1973,336008
5404,1974,377770
5404,1975,302296
5404,1976,338106
5404,1977,330616
5404,1978,460697
5404,1979,550621
5404,1980,485172
5404,1981,413695
5404,1982,471082
5404,1983,427651
5404,1984,377327
5404,1985,393850
5404,1986,524306
5404,1987,607482
5404,1988,863924
5404,1989,801297
5404,1990,675170
5404,1991,818995
5404,1992,1010652
5404,1993,686275
5404,1994,665051
5404,1995,940501
5404,1996,851720
5404,1997,734279
5404,1998,863252
5404,1999,767640
5404,2000,678735
5404,2001,705968
5404,2002,619624
5404,2003,601491
5404,2004,691292
5404,2005,892550
5404,2006,1150107
5404,2007,1735999
5404,2008,1261777
5404,2009,971392
5404,2010,1195109
5404,2011,1425670
5404,2012,1513119
5404,2013,1706518
5404,2014,1702713
5404,2015,1241278
5404,2016,1116444
5404,2017,1384387
5404,2018,1394923
5500,1963,5233
5500,1964,8510
5500,1965,9402
5500,1966,10948
5500,1967,9084
5500,1968,8452
5500,1969,7822
5500,1970,7282
5500,1971,8459
5500,1972,12015
5500,1973,15419
5500,1974,16581
5500,1975,16482
5500,1976,15720
5500,1977,15006
5500,1978,16109
5500,1979,19777
5500,1980,23066
5500,1981,26866
5500,1982,23357
5500,1983,28486
5500,1984,26101
5500,1985,22010
5500,1986,23971
5500,1987,29960
5500,1988,32907
5500,1989,38815
5500,1990,21394
5500,1991,23011
5500,1992,30471
5500,1993,27096
5500,1994,27040
5500,1995,29058
5500,1996,34348
5500,1997,32146
5500,1998,32894
5500,1999,34454
5500,2000,39392
5500,2001,44418
5500,2002,33340
5500,2003,33019
5500,2004,37601
5500,2005,47449
5500,2006,61241
5500,2007,96803
5500,2008,85175
5500,2009,57079
5500,2010,89957
5500,2011,145936
5500,2012,149789
5500,2013,139594
5500,2014,129392
5500,2015,89304
5500,2016,52830
5500,2017,80263
5500,2018,66416
5501,1963,5233
5501,1964,8510
5501,1965,9402
5501,1966,10948
5501,1967,9084
5501,1968,8452
5501,1969,7822
5501,1970,7282
5501,1971,8459
5501,1972,12015
5501,1973,15419
5501,1974,16581
5501,1975,16482
5501,1976,15719
5501,1977,15006
5501,1978,16109
5501,1979,19776
5501,1980,23066
5501,1981,26866
5501,1982,23357
5501,1983,28486
5501,1984,26101
5501,1985,22010
5501,1986,23970
5501,1987,29959
5501,1988,32907
5501,1989,38815
5501,1990,21394
5501,1991,23010
5501,1992,30471
5501,1993,27096
5501,1994,27040
5501,1995,29057
5501,1996,34347
5501,1997,32146
5501,1998,32894
5501,1999,34454
5501,2000,39391
5501,2001,44418
5501,2002,33340
5501,2003,33019
5501,2004,37601
5501,2005,47447
5501,2006,61241
5501,2007,96802
5501,2008,85174
5501,2009,57079
5501,2010,89957
5501,2011,145935
5501,2012,149788
5501,2013,139593
5501,2014,129393
5501,2015,89303
5501,2016,52830
5501,2017,80264
5501,2018,66416
5502,2005,0
5502,2015,0
5502,2017,1
5504,2014,1
5504,2017,1
57,1998,205187
57,1999,70727
57,2000,65029
57,2001,71419
57,2002,56894
57,2003,60750
57,2004,72151
57,2005,74779
57,2006,87714
57,2007,132363
57,2008,88037
57,2009,96529
57,2010,204912
57,2011,203503
57,2012,138393
57,2013,64364
57,2014,74893
57,2015,43922
57,2016,49807
57,2017,71658
57,2018,72008
5706,1961,200775
5706,1962,167039
5706,1963,251328
5706,1964,350606
5706,1965,383154
5706,1966,316886
5706,1967,328194
5706,1968,322685
5706,1969,318879
5706,1970,278544
5706,1971,394930
5706,1972,484044
5706,1973,539824
5706,1974,609764
5706,1975,477639
5706,1976,547378
5706,1977,552425
5706,1978,758265
5706,1979,919321
5706,1980,836125
5706,1981,725177
5706,1982,832515
5706,1983,755004
5706,1984,679404
5706,1985,710469
5706,1986,932452
5706,1987,1073367
5706,1988,1471487
5706,1989,1327202
5706,1990,1172816
5706,1991,1372129
5706,1992,1598260
5706,1993,1188850
5706,1994,1133339
5706,1995,1606258
5706,1996,1440411
5706,1997,1293391
5706,1998,1411681
5706,1999,1255019
5706,2000,1136611
5706,2001,1234136
5706,2002,1113001
5706,2003,1098600
5706,2004,1273378
5706,2005,1584448
5706,2006,1970979
5706,2007,2782019
5706,2008,2009780
5706,2009,1673378
5706,2010,1966455
5706,2011,2386698
5706,2012,2498332
5706,2013,2730007
5706,2014,2749327
5706,2015,1996945
5706,2016,1796325
5706,2017,2182294
5706,2018,2120866
5707,1961,195885
5707,1962,162970
5707,1963,245207
5707,1964,342067
5707,1965,373822
5707,1966,309168
5707,1967,320200
5707,1968,314826
5707,1969,310557
5707,1970,267120
5707,1971,384526
5707,1972,472841
5707,1973,526665
5707,1974,602529
5707,1975,483932
5707,1976,553343
5707,1977,541459
5707,1978,752521
5707,1979,905111
5707,1980,814880
5707,1981,702693
5707,1982,804624
5707,1983,733963
5707,1984,662115
5707,1985,692810
5707,1986,915152
5707,1987,1051530
5707,1988,1459984
5707,1989,1336805
5707,1990,1166583
5707,1991,1351787
5707,1992,1593605
5707,1993,1182939
5707,1994,1121424
5707,1995,1596537
5707,1996,1406334
5707,1997,1259761
5707,1998,1386370
5707,1999,1238526
5707,2000,1119033
5707,2001,1196087
5707,2002,1086629
5707,2003,1075780
5707,2004,1247071
5707,2005,1556090
5707,2006,1936440
5707,2007,2718472
5707,2008,1974820
5707,2009,1629770
5707,2010,1916964
5707,2011,2317730
5707,2012,2425195
5707,2013,2650759
5707,2014,2642364
5707,2015,1918418
5707,2016,1734870
5707,2017,2108964
5707,2018,2053867
5801,1984,32
5801,1996,125
5801,1998,69
5801,1999,25
5801,2000,17
5801,2001,21
5801,2002,22
5801,2003,23
5801,2004,91
5801,2005,16
5801,2006,41
5801,2007,25
5801,2008,95
5801,2009,100
5801,2010,84
5801,2011,47
5801,2012,27
5801,2013,38
5801,2014,29
5801,2015,35
5801,2016,41
5801,2017,20
5801,2018,46
5802,1984,227
5802,1985,757
5802,1986,284
5802,1992,277
5802,1994,156
5802,1995,882
5802,1996,2060
5802,1997,291
5802,1998,201
5802,1999,95
5802,2000,118
5802,2001,54
5802,2002,227
5802,2003,397
5802,2004,602
5802,2005,327
5802,2006,440
5802,2007,1195
5802,2008,662
5802,2009,382
5802,2010,544
5802,2012,426
5802,2013,797
5802,2014,639
5802,2015,405
5802,2016,352
5802,2017,788
5802,2018,334
5803,1979,3481
5803,1980,2861
5803,1981,2635
5803,1982,3182
5803,1983,2054
5803,1984,1936
5803,1985,2059
5803,1986,1997
5803,1987,2352
5803,1988,3031
5803,1989,3981
5803,1990,3331
5803,1991,2633
5803,1992,2346
5803,1993,2412
5803,1994,2296
5803,1995,3744
5803,1996,5214
5803,1997,6300
5803,1998,6102
5803,1999,4928
5803,2000,5610
5803,2001,6262
5803,2002,4974
5803,2003,3115
5803,2004,3342
5803,2005,5062
5803,2006,4104
5803,2007,9063
5803,2008,7435
5803,2009,5437
5803,2010,6829
5803,2011,9857
5803,2012,8610
5803,2013,8087
5803,2014,8375
5803,2015,10586
5803,2016,5098
5803,2017,9250
5803,2018,9918
5815,1977,375
5815,1983,1001
5815,1984,183
5815,1985,334
5815,1986,132
5815,1987,751
5815,1988,250
5815,1993,576
5815,1996,1136
5815,1997,247
5815,1998,275
5815,1999,340
5815,2000,274
5815,2001,316
5815,2002,184
5815,2003,198
5815,2004,269
5815,2005,365
5815,2006,428
5815,2007,490
5815,2008,333
5815,2009,352
5815,2010,319
5815,2011,471
5815,2012,755
5815,2013,554
5815,2014,343
5815,2015,472
5815,2016,242
5815,2017,303
5815,2018,887
5817,1980,478
5817,1984,362
5817,1985,515
5817,1986,294
5817,1987,882
5817,1988,294
5817,1989,735
5817,1990,220
5817,1991,260
5817,1992,271
5817,1993,677
5817,1994,325
5817,1995,310
5817,1996,630
5817,1997,205
5817,1998,292
5817,1999,246
5817,2000,121
5817,2001,206
5817,2002,288
5817,2003,265
5817,2004,363
5817,2005,245
5817,2006,313
5817,2007,227
5817,2008,848
5817,2009,402
5817,2010,349
5817,2011,408
5817,2012,823
5817,2013,318
5817,2014,579
5817,2015,446
5817,2016,299
5817,2017,238
5817,2018,153
59,2000,34
59,2002,16
59,2007,27
59,2008,27
59,2009,36
59,2010,16
59,2011,23
59,2012,16
59,2013,12
59,2014,35
59,2015,20
59,2016,20
59,2017,22
60,1999,78
60,2000,86
60,2001,60
60,2002,128
60,2005,61
60,2006,85
60,2008,56
60,2009,199
60,2010,81
60,2011,123
60,2012,162
60,2013,156
60,2014,153
60,2015,129
60,2016,68
60,2017,110
60,2018,187
63,1992,22168
63,1993,21701
63,1994,24515
63,1995,27026
63,1996,45177
63,1997,13677
63,1998,18071
63,1999,6454
63,2000,22589
63,2001,15231
63,2002,8526
63,2003,8062
63,2004,11095
63,2005,14064
63,2006,17626
63,2007,25329
63,2008,15941
63,2009,15861
63,2010,15772
63,2011,24836
63,2012,14579
63,2013,13662
63,2014,13056
63,2015,7361
63,2016,6737
63,2017,10224
63,2018,12805
66,2005,0
66,2015,0
66,2017,1
67,1976,17670
67,1978,22382
67,1979,25791
67,1980,27597
67,1981,19588
67,1982,19484
67,1983,18555
67,1984,16096
67,1985,15891
67,1986,18319
67,1987,19232
67,1988,22883
67,1989,24641
67,1990,28567
67,1991,26574
67,1992,22000
67,1993,23547
67,1994,16477
67,1995,24967
67,1996,28452
67,1997,24557
67,1998,19264
67,1999,18733
67,2000,16681
67,2001,19358
67,2002,17005
67,2003,16244
67,2004,19349
67,2005,22733
67,2006,26286
67,2007,50813
67,2008,36422
67,2009,29767
67,2010,32279
67,2011,46892
67,2012,66751
67,2013,73327
67,2014,65174
67,2015,44838
67,2016,32587
67,2017,36517
67,2018,34335
68,1964,101213
68,1965,91245
68,1966,54016
68,1967,49765
68,1968,49684
68,1969,52241
68,1970,41768
68,1971,57095
68,1972,74208
68,1973,78299
68,1974,90869
68,1975,75696
68,1976,86096
68,1977,87184
68,1978,124642
68,1979,163301
68,1980,146360
68,1981,122050
68,1982,143876
68,1983,128650
68,1984,113885
68,1985,112958
68,1986,146468
68,1987,169798
68,1988,212610
68,1989,198728
68,1990,163799
68,1991,212960
68,1992,259954
68,1993,184867
68,1994,188202
68,1995,249089
68,1996,230813
68,1997,198995
68,1998,231872
68,1999,199041
68,2000,187131
68,2001,207358
68,2002,208284
68,2003,206519
68,2004,226188
68,2005,285935
68,2006,346329
68,2007,563934
68,2008,408249
68,2009,318979
68,2010,420479
68,2011,497207
68,2012,560570
68,2013,639260
68,2014,598446
68,2015,439710
68,2016,364119
68,2017,469935
68,2018,436086
73,2010,168
73,2013,329
73,2014,333
79,1967,60169
79,1968,54600
79,1969,53077
79,1970,49455
79,1971,80109
79,1972,106011
79,1973,112218
79,1974,133046
79,1975,85022
79,1976,112015
79,1977,91059
79,1978,113539
79,1979,133655
79,1980,136947
79,1981,138041
79,1982,156467
79,1983,130183
79,1984,121934
79,1985,126931
79,1986,170940
79,1987,201298
79,1988,343627
79,1989,314462
79,1990,254287
79,1991,300706
79,1992,408648
79,1993,222746
79,1994,219426
79,1995,353191
79,1996,340434
79,1997,289062
79,1998,359086
79,1999,314518
79,2000,278387
79,2001,250621
79,2002,170448
79,2003,155140
79,2004,204991
79,2005,317731
79,2006,459610
79,2007,694788
79,2008,462021
79,2009,358487
79,2010,448464
79,2011,557791
79,2012,550760
79,2013,617435
79,2014,640203
79,2015,452302
79,2016,406592
79,2017,544866
79,2018,542730
80,2010,1
80,2011,1
80,2012,1
80,2013,1
80,2014,3
80,2016,1
80,2017,1
80,2018,1
81,2010,6
81,2011,52
81,2012,48
81,2015,86
84,1983,1275
84,1984,1275
84,1985,638
84,1987,1275
84,1988,1594
84,1990,1913
84,1993,941
84,1994,945
84,1995,1087
84,1996,1467
84,1997,1290
84,1998,1117
84,1999,1030
84,2000,1146
84,2001,1628
84,2002,862
84,2003,1125
84,2004,1099
84,2005,990
84,2006,1256
84,2007,2065
84,2008,1516
84,2009,1024
84,2010,1571
84,2011,2122
84,2012,2758
84,2013,3534
84,2014,3550
84,2015,3027
84,2016,4077
84,2017,5161
84,2018,3436
89,1988,549
89,1991,186
89,1992,855
89,1995,218
89,1996,233
89,1997,226
89,1998,175
89,1999,181
89,2000,166
89,2001,101
89,2002,126
89,2003,102
89,2004,168
89,2005,285
89,2006,299
89,2007,593
89,2008,236
89,2009,216
89,2010,247
89,2011,259
89,2012,322
89,2013,348
89,2014,390
89,2015,409
89,2016,228
89,2017,265
89,2018,294
9,1988,74989
9,1989,87363
9,1990,89348
9,1995,68826
9,1996,91172
9,1997,102583
9,1998,106170
9,1999,65886
9,2000,67277
9,2001,75624
9,2002,55649
9,2003,66630
9,2004,68440
9,2005,82764
9,2006,74877
9,2007,114048
9,2008,102285
9,2009,69056
9,2010,91638
9,2011,104513
9,2012,125755
9,2013,119522
9,2014,129809
9,2015,86847
9,2016,60896
9,2017,80813
9,2018,70188
90,2016,11
95,1995,1
95,1998,10
95,1999,12
95,2001,2
95,2007,7
95,2012,22
95,2013,11
95,2014,9
95,2017,15
96,1981,15
96,1984,19
96,1985,16
96,1986,22
96,1987,19
96,1988,24
96,1989,22
96,1990,20
96,1991,21
96,1992,22
96,1993,17
96,1994,22
96,1995,20
96,1996,25
96,1997,28
96,1998,30
96,1999,35
96,2000,31
96,2001,26
96,2002,26
96,2003,23
96,2004,20
96,2005,28
96,2006,34
96,2007,67
96,2008,37
96,2009,127
96,2010,53
96,2011,86
96,2012,87
96,2013,45
96,2014,71
96,2015,81
96,2016,63
96,2017,113
96,2018,127
97,1990,1605
97,1991,2203
97,1992,2759
97,1993,2103
97,1995,2948
97,1997,3102
97,1999,1595
97,2000,2358
97,2001,2246
97,2002,2505
97,2003,2433
97,2004,3423
97,2005,3943
97,2006,4949
97,2007,7920
97,2008,3875
97,2009,3758
97,2010,5758
97,2011,9681
97,2012,10685
97,2013,11069
97,2014,8925
97,2015,12644
97,2016,21170
97,2017,26518
97,2018,27422
98,1992,1771
98,1993,3274
98,1994,2803
98,2014,2383
98,2015,1426
98,2016,1210
98,2017,1594
98,2018,1358
99,2000,1
99,2015,3
