geo,year,sugar_confectionery_export_value_base_price_tie
151,2000,177
151,2001,99
151,2002,164
151,2003,69
151,2004,60
151,2005,39
151,2006,30
151,2007,73
151,2008,52
151,2009,43
151,2010,91
153,1975,35
153,1976,12
153,1977,24
153,1978,24
153,1979,12
153,1980,24
153,1981,35
153,1982,35
153,1983,24
153,1986,47
153,2001,59
153,2002,12
153,2003,12
153,2004,12
153,2005,12
153,2006,12
153,2009,12
153,2010,12
153,2011,12
153,2012,12
153,2013,12
153,2014,8
153,2015,10
153,2016,0
153,2017,0
153,2018,0
154,1992,1857
154,1993,3035
154,1994,4158
154,1995,4186
154,1996,4768
154,1997,6611
154,1998,2241
154,1999,5580
154,2000,5249
154,2001,5572
154,2002,5717
154,2003,4960
154,2004,6245
154,2005,5916
154,2006,6225
154,2007,6068
154,2008,8797
154,2009,7161
154,2010,9275
154,2011,8630
154,2012,8732
154,2013,9023
154,2014,9070
154,2015,9087
154,2016,8897
154,2017,6877
154,2018,7004
156,1961,78
156,1962,114
156,1963,96
156,1964,183
156,1965,292
156,1966,315
156,1967,256
156,1968,1225
156,1969,1654
156,1970,2038
156,1971,2331
156,1972,1906
156,1973,1499
156,1974,978
156,1975,1184
156,1976,1211
156,1977,2372
156,1978,1627
156,1979,2120
156,1980,2070
156,1981,2148
156,1982,2230
156,1983,3263
156,1984,4090
156,1985,7668
156,1986,8029
156,1987,7782
156,1988,6366
156,1989,7238
156,1990,7586
156,1991,9436
156,1992,9747
156,1993,9117
156,1994,7316
156,1995,10072
156,1996,8865
156,1997,8856
156,1998,8056
156,1999,12626
156,2000,16172
156,2001,16360
156,2002,22277
156,2003,34488
156,2004,45757
156,2005,40858
156,2006,44628
156,2007,50751
156,2008,43115
156,2009,45523
156,2010,52849
156,2011,36768
156,2012,52008
156,2013,40506
156,2014,54202
156,2015,57294
156,2016,59163
156,2017,53367
156,2018,53421
157,1961,1
157,1965,4
157,1966,1
157,1967,16
157,1968,54
157,1969,102
157,1970,49
157,1971,25
157,1972,77
157,1973,91
157,1974,79
157,1975,253
157,1976,167
157,1977,216
157,1978,209
157,1979,59
157,1980,60
157,1981,44
157,1991,3
157,1992,22
157,1993,1
157,1994,37
157,1995,150
157,1996,95
157,1997,87
157,1998,266
157,1999,232
157,2000,181
157,2001,127
157,2002,187
157,2003,96
157,2004,77
157,2005,52
157,2006,76
157,2007,145
157,2008,39
157,2009,36
157,2010,40
157,2011,70
157,2014,557
157,2015,501
157,2016,268
157,2017,14
157,2018,53
158,1980,2
158,1981,7
158,1990,3
158,1997,0
158,1998,13
158,1999,11
158,2000,23
158,2001,20
158,2002,10
158,2003,2
158,2004,4
158,2005,1
158,2006,10
158,2007,4
158,2008,37
158,2009,17
158,2010,36
158,2011,223
158,2012,259
158,2013,200
158,2014,226
158,2015,568
158,2016,1348
158,2017,5092
158,2018,1764
159,1989,19
159,1990,7
159,1991,7
159,2000,14
159,2001,14
159,2002,1183
159,2003,443
159,2004,517
159,2005,955
159,2006,340
159,2007,669
159,2008,111
159,2009,111
159,2010,182
159,2011,1151
159,2012,1019
159,2013,788
159,2014,1040
159,2016,637
159,2017,597
159,2018,533
16,2005,47
16,2006,77
16,2007,116
16,2008,461
16,2009,216
16,2010,356
16,2011,834
16,2012,768
16,2013,1329
16,2014,2804
16,2015,9657
16,2016,3155
16,2017,4105
16,2018,4537
162,1961,2120
162,1962,2947
162,1963,2577
162,1964,2762
162,1965,3202
162,1966,4099
162,1967,4671
162,1968,4864
162,1969,4943
162,1970,6571
162,1971,6078
162,1972,6465
162,1973,7573
162,1974,7125
162,1975,5383
162,1976,5612
162,1977,5928
162,1978,5401
162,1979,6192
162,1980,6228
162,1981,5234
162,1982,6579
162,1983,8857
162,1984,8391
162,1985,7784
162,1986,10177
162,1987,13062
162,1988,14962
162,1989,20670
162,1990,20063
162,1991,25174
162,1992,27223
162,1993,32334
162,1994,32448
162,1995,32993
162,1996,35483
162,1997,30284
162,1998,31032
162,1999,32307
162,2000,31734
162,2001,42607
162,2002,44472
162,2003,40356
162,2004,37418
162,2005,44129
162,2006,43267
162,2007,40127
162,2008,35931
162,2009,28569
162,2010,20319
162,2011,8910
162,2012,12719
162,2013,8910
162,2014,10677
162,2015,10739
162,2016,8578
162,2017,6895
162,2018,6629
165,1964,1445
165,1965,436
165,1966,559
165,1967,482
165,1968,401
165,1969,394
165,1970,1081
165,1971,740
165,1972,475
165,1973,1050
165,1974,369
165,1975,1078
165,1976,580
165,1977,301
165,1978,410
165,1979,348
165,1980,858
165,1981,1217
165,1982,703
165,1983,1081
165,1984,1053
165,1985,1533
165,1986,1985
165,1987,4468
165,1988,6240
165,1989,2277
165,1990,4858
165,1991,8329
165,1992,8589
165,1993,13009
165,1994,14145
165,1995,18168
165,1996,13178
165,1997,16056
165,1998,11339
165,1999,13688
165,2000,16576
165,2001,16394
165,2002,17913
165,2003,18896
165,2004,29665
165,2005,36146
165,2006,42373
165,2007,41408
165,2008,56133
165,2009,49051
165,2010,41403
165,2011,45267
165,2012,55259
165,2013,78076
165,2014,102403
165,2015,80424
165,2016,72217
165,2017,87578
165,2018,61584
166,1968,26
166,1969,2
166,1970,12
166,1971,28
166,1972,121
166,1973,8
166,1974,73
166,1975,81
166,1976,4
166,1977,26
166,1978,8
166,1979,8
166,1981,6
166,1983,73
166,1984,281
166,1985,413
166,1986,366
166,1987,879
166,1988,322
166,1989,621
166,1990,810
166,1991,466
166,1992,405
166,1993,172
166,1994,401
166,1995,439
166,1996,117
166,1997,138
166,1998,320
166,1999,162
166,2000,233
166,2001,142
166,2002,89
166,2003,267
166,2004,435
166,2005,389
166,2006,429
166,2007,490
166,2008,449
166,2009,468
166,2010,285
166,2011,69
166,2012,385
166,2013,152
166,2014,109
166,2015,146
166,2016,77
166,2017,172
166,2018,294
167,1993,39834
167,1994,42488
167,1995,37919
167,1996,40067
167,1997,45665
167,1998,45883
167,1999,50196
167,2000,68009
167,2001,95571
167,2002,92095
167,2003,92687
167,2004,141690
167,2005,149669
167,2006,135109
167,2007,127814
167,2008,138163
167,2009,120740
167,2010,130193
167,2011,144320
167,2012,148011
167,2013,155999
167,2014,171035
167,2015,187194
167,2016,218076
167,2017,187146
167,2018,184303
169,1975,7579
169,1976,1365
169,1978,218
169,1979,339
169,1980,209
169,1981,325
169,1982,232
169,1990,279
169,1993,460
169,1994,641
169,1996,283
169,2003,5
169,2004,5
169,2005,9
169,2006,9
169,2007,14
169,2008,9
169,2009,14
169,2010,9
169,2011,14
169,2012,5
169,2013,9
169,2014,8
169,2015,6
169,2016,16
169,2017,101
169,2018,427
17,2014,1
17,2015,1
17,2016,1
17,2017,2
17,2018,5
170,1977,93
170,1978,330
170,1979,1946
170,1980,1167
170,1981,771
170,1982,229
170,1983,258
170,1984,245
170,1985,232
170,1986,361
170,1987,1111
170,1988,211
170,1989,423
170,1990,34
170,1991,103
170,1992,1611
170,1993,1100
170,1994,1124
170,1995,85
170,1996,580
170,1997,1376
170,1998,1941
170,1999,3997
170,2000,5427
170,2001,5422
170,2002,6430
170,2003,6982
170,2004,8366
170,2005,10773
170,2006,10868
170,2007,12188
170,2008,9000
170,2009,5216
170,2010,8371
170,2011,7038
170,2012,6876
170,2013,6734
170,2014,5881
170,2015,5831
170,2016,6048
170,2017,6827
170,2018,6898
171,1974,2532
171,1975,2726
171,1976,3976
171,1977,4634
171,1978,4938
171,1979,2192
171,1980,2010
171,1981,4943
171,1982,3851
171,1983,4802
171,1984,3942
171,1985,4440
171,1986,5590
171,1987,7564
171,1988,8338
171,1989,8206
171,1990,7874
171,1991,8985
171,1992,10320
171,1993,8634
171,1994,8570
171,1995,12610
171,1996,18485
171,1997,14094
171,1998,18236
171,1999,18518
171,2000,27218
171,2001,25261
171,2002,20132
171,2003,21971
171,2004,29308
171,2005,35703
171,2006,38410
171,2007,34257
171,2008,38926
171,2009,39443
171,2010,48534
171,2011,52918
171,2012,23245
171,2013,25653
171,2014,37570
171,2015,18905
171,2016,22873
171,2017,40485
171,2018,26625
173,1961,50594
173,1962,39986
173,1963,59880
173,1964,43984
173,1965,73283
173,1966,43334
173,1967,46955
173,1968,52975
173,1969,56259
173,1970,63560
173,1971,56282
173,1972,66881
173,1973,78709
173,1974,84237
173,1975,74338
173,1976,99594
173,1977,104444
173,1978,132679
173,1979,147599
173,1980,133545
173,1981,55292
173,1982,54260
173,1983,48742
173,1984,45541
173,1985,52565
173,1986,56955
173,1987,66227
173,1988,95858
173,1989,101570
173,1990,59930
173,1991,49424
173,1992,42759
173,1993,59580
173,1994,119437
173,1995,166419
173,1996,257957
173,1997,310941
173,1998,188082
173,1999,86374
173,2000,89938
173,2001,107816
173,2002,130496
173,2003,160832
173,2004,196806
173,2005,178326
173,2006,221707
173,2007,240080
173,2008,254663
173,2009,250136
173,2010,227999
173,2011,234051
173,2012,253014
173,2013,281706
173,2014,312287
173,2015,340840
173,2016,380756
173,2017,436932
173,2018,436598
174,1961,158
174,1962,146
174,1963,135
174,1964,131
174,1965,191
174,1966,128
174,1967,90
174,1968,176
174,1969,432
174,1970,589
174,1971,871
174,1972,469
174,1973,754
174,1974,1062
174,1975,1085
174,1976,236
174,1977,432
174,1978,743
174,1979,1332
174,1980,1629
174,1981,1494
174,1982,2410
174,1983,2973
174,1984,4459
174,1985,5964
174,1986,2650
174,1987,2883
174,1988,1505
174,1989,2440
174,1990,3040
174,1991,5116
174,1992,3783
174,1993,3055
174,1994,8242
174,1995,5570
174,1996,3607
174,1997,4662
174,1998,4436
174,1999,6362
174,2000,10010
174,2001,10006
174,2002,8997
174,2003,8659
174,2004,15449
174,2005,13673
174,2006,13974
174,2007,12502
174,2008,10048
174,2009,9638
174,2010,11830
174,2011,11294
174,2012,13497
174,2013,14675
174,2014,16773
174,2015,12284
174,2016,13098
174,2017,14342
174,2018,12259
178,2014,2
178,2015,0
178,2018,0
179,1974,40
179,1975,60
179,1991,64
179,1992,160
179,1993,24
179,1994,20
179,1995,152
179,1996,152
179,1997,152
179,1998,152
179,1999,152
179,2000,40
179,2002,20
179,2003,80
179,2004,76
179,2005,92
179,2006,116
179,2007,136
179,2008,24
179,2009,259
179,2011,28
179,2012,28
179,2013,4
179,2014,64
179,2015,105
179,2016,67
179,2017,161
181,1966,401
181,1975,370
181,1976,265
181,1977,477
181,1978,704
181,1979,787
181,1980,545
181,1981,484
181,1982,695
181,1983,2410
181,1984,3947
181,1985,4145
181,1986,5523
181,1987,6093
181,1988,7265
181,1989,9415
181,1990,11591
181,1991,8186
181,1992,6646
181,1993,6853
181,1994,8579
181,1995,9247
181,1996,9937
181,1997,9300
181,1998,8363
181,1999,7366
181,2000,5634
181,2001,222
181,2002,9354
181,2003,704
181,2004,11262
181,2005,8543
181,2006,12096
181,2007,5911
181,2008,3692
181,2009,4042
181,2010,3129
181,2011,3145
181,2012,2587
181,2013,1910
181,2014,1670
181,2015,1648
181,2016,1204
181,2017,1615
181,2018,2954
183,1961,7031
183,1962,7031
183,1963,10547
183,1964,14062
183,1965,18619
183,1966,17578
183,1967,17578
183,1968,17578
183,1969,17578
183,1970,18464
183,1971,11025
183,1972,17374
183,1973,10744
183,1974,154687
183,1975,1406
183,1976,54843
183,1977,7031
183,1992,415
183,1993,443
183,1994,570
183,1995,1610
183,1996,710
183,1997,3755
183,1998,2623
183,1999,3832
183,2000,4809
183,2001,4788
183,2002,4233
183,2003,5927
183,2004,5920
183,2005,6996
183,2006,16755
183,2007,13106
183,2008,14020
183,2009,13922
183,2010,13352
183,2011,13120
183,2012,14653
183,2013,19048
183,2014,21683
183,2015,19381
183,2016,17098
183,2017,20820
183,2018,20746
184,2003,24
184,2004,24
184,2005,3
184,2006,5
184,2007,5
184,2008,7
184,2009,62
184,2010,2
184,2011,9
184,2012,137
184,2013,1141
184,2014,320
184,2015,1
184,2018,1
185,1992,875
185,1993,1184
185,1994,21691
185,1995,30879
185,1996,21607
185,1997,20132
185,1998,21417
185,1999,26256
185,2000,53985
185,2001,52984
185,2002,41754
185,2003,42649
185,2004,41590
185,2005,52688
185,2006,45568
185,2007,49658
185,2008,51055
185,2009,50645
185,2010,82436
185,2011,104028
185,2012,149885
185,2013,176067
185,2014,167360
185,2015,139750
185,2016,147063
185,2017,153538
185,2018,168924
188,2007,11
188,2008,11
188,2009,11
188,2010,11
188,2011,11
188,2014,0
188,2016,2
188,2017,0
188,2018,0
189,1997,29
189,1998,29
189,2001,51
189,2007,6
189,2008,11
189,2009,11
189,2010,11
189,2014,20
189,2015,0
189,2016,8
189,2017,3
189,2018,7
19,1990,63
19,1991,32
19,1992,13
19,1993,47
19,1994,42
19,1995,351
19,1996,525
19,1997,390
19,1998,612
19,1999,283
19,2000,137
19,2001,182
19,2002,45
19,2003,145
19,2004,169
19,2005,74
19,2006,256
19,2007,852
19,2008,1376
19,2009,1005
19,2010,923
19,2011,1777
19,2012,907
19,2013,791
19,2014,521
19,2015,429
19,2016,627
19,2017,500
19,2018,356
191,2010,11
191,2011,11
191,2012,11
191,2013,11
191,2015,0
191,2016,0
193,2015,0
193,2016,0
194,1968,4
194,1970,348
194,1972,1102
194,1973,31
194,1974,168
194,1975,722
194,1976,648
194,1977,814
194,1978,1579
194,1979,4264
194,1980,5642
194,1981,4628
194,1982,4819
194,1983,2055
194,1984,1575
194,1985,1961
194,1986,1846
194,1987,1570
194,1988,2351
194,1989,3145
194,1990,3719
194,1991,5994
194,1992,5603
194,1993,3944
194,1994,4314
194,1995,6564
194,1996,9244
194,1997,8899
194,1998,7208
194,1999,4150
194,2000,5783
194,2001,8448
194,2002,8816
194,2003,12446
194,2004,18352
194,2005,22683
194,2006,26780
194,2007,34465
194,2008,41183
194,2009,47007
194,2010,59380
194,2011,55396
194,2012,51430
194,2013,58997
194,2014,46255
194,2015,44127
194,2016,40676
194,2017,48759
194,2018,58037
195,1961,1122
195,1962,1122
195,1963,1413
195,1964,1070
195,1965,480
195,1966,686
195,1967,170
195,1968,1566
195,1969,3571
195,1970,3302
195,1971,1859
195,1972,2250
195,1973,2250
195,1974,673
195,1975,828
195,1976,204
195,1977,229
195,1978,209
195,1979,222
195,1980,536
195,1981,1229
195,1982,996
195,1983,1265
195,1984,635
195,1985,673
195,1986,460
195,1987,119
195,1989,90
195,1990,58
195,1991,90
195,1992,74
195,1993,105
195,1994,99
195,1995,166
195,1996,166
195,1997,164
195,1998,128
195,1999,161
195,2000,174
195,2001,316
195,2002,251
195,2003,491
195,2004,960
195,2005,388
195,2006,917
195,2007,1285
195,2008,1005
195,2009,1003
195,2010,1054
195,2011,949
195,2012,765
195,2013,675
195,2014,1333
195,2015,2397
195,2016,3315
195,2017,5834
195,2018,7136
196,1997,111
196,1998,55
196,1999,55
196,2005,18
196,2006,37
196,2007,166
196,2008,166
196,2009,166
196,2014,0
196,2015,1
197,1970,3
197,1971,26
197,1972,24
197,1973,20
197,1982,7
197,1983,3
197,1984,4
197,1986,5
197,1993,12
197,1994,12
197,1995,12
197,1996,14
197,1997,14
197,1998,14
197,1999,14
197,2000,14
197,2001,14
197,2002,0
197,2003,0
197,2004,0
197,2005,0
197,2006,0
197,2007,0
197,2008,0
197,2009,0
197,2014,44
197,2015,39
197,2016,0
197,2017,0
197,2018,0
198,1992,15032
198,1993,17967
198,1994,23977
198,1995,20531
198,1996,15096
198,1997,14573
198,1998,12945
198,1999,8924
198,2000,6262
198,2001,15130
198,2002,17641
198,2003,17832
198,2004,28008
198,2005,21654
198,2006,20792
198,2007,17823
198,2008,15376
198,2009,14066
198,2010,13478
198,2011,15176
198,2012,13816
198,2013,12438
198,2014,14094
198,2015,14101
198,2016,13638
198,2017,13444
198,2018,14672
199,1993,26162
199,1994,26072
199,1995,16906
199,1996,13186
199,1997,10864
199,1998,7404
199,1999,7307
199,2000,6778
199,2001,10475
199,2002,9153
199,2003,9369
199,2004,9179
199,2005,11944
199,2006,9096
199,2007,26981
199,2008,27567
199,2009,34225
199,2010,34811
199,2011,45463
199,2012,57330
199,2013,41929
199,2014,88670
199,2015,98663
199,2016,97292
199,2017,96086
199,2018,96340
2,2014,79
2,2015,45
2,2016,119
2,2017,40
2,2018,624
20,1979,33
20,1980,11
20,1982,44
20,1983,88
20,1984,143
20,1985,77
20,1986,276
20,1987,242
20,1988,386
20,1989,2480
20,1990,5741
20,1991,3339
20,1992,3284
20,1993,4397
20,1994,4122
20,1995,18117
20,1996,29567
20,1997,16420
20,1998,21842
20,1999,40885
20,2000,14469
20,2001,30691
20,2002,143
20,2003,8607
20,2007,12188
20,2008,12298
20,2009,14447
20,2010,16883
20,2011,18348
20,2012,18315
20,2013,15120
20,2014,13160
20,2015,1553
20,2016,403
20,2017,119
20,2018,237
200,1961,4154
200,1962,4439
200,1963,5257
200,1964,5021
200,1965,4096
200,1966,3864
200,1967,3645
200,1968,4918
200,1969,3827
200,1970,4183
200,1971,4712
200,1972,5840
200,1973,7497
200,1974,7700
200,1975,6650
200,1976,8803
200,1977,10791
200,1978,11477
200,1979,12564
200,1980,12076
200,1981,9493
200,1982,10254
200,1983,9258
200,1984,11961
200,1985,10799
200,1986,10514
200,1987,12733
200,1988,17383
200,1989,19635
200,1990,15407
200,1991,20412
200,1992,12775
200,1993,19722
200,1994,36403
200,1995,55666
200,1996,58675
200,1997,67776
200,1998,35878
200,1999,26397
200,2000,18836
200,2001,24603
200,2002,29819
200,2003,32357
200,2004,32790
200,2005,29360
200,2006,99392
200,2007,100446
200,2008,74210
200,2009,87064
200,2010,48090
200,2011,81385
200,2012,99963
200,2013,75578
200,2014,38479
200,2015,33825
200,2016,36003
200,2017,35613
200,2018,47395
201,1967,4
201,1973,7
201,1981,7
201,1982,190
201,2002,4
201,2015,0
201,2016,1
201,2017,4
201,2018,4
202,1962,6809
202,1963,7677
202,1964,4543
202,1965,3970
202,1966,3168
202,1967,3367
202,1968,3175
202,1969,2872
202,1970,3696
202,1971,2375
202,1972,2473
202,1973,2828
202,1974,2880
202,1975,2072
202,1976,4144
202,1977,5245
202,1978,7925
202,1979,10360
202,1980,10360
202,1981,10360
202,1982,10360
202,1983,10360
202,1984,10878
202,1985,12271
202,1986,11202
202,1987,7286
202,1988,9065
202,1989,11836
202,1990,17280
202,1991,24346
202,1992,23530
202,1993,17353
202,1994,25133
202,1995,19699
202,1996,41714
202,1997,33170
202,1998,32890
202,1999,24100
202,2000,47145
202,2001,34620
202,2002,30867
202,2003,20160
202,2004,14131
202,2005,22719
202,2006,29357
202,2007,15087
202,2008,18915
202,2009,24151
202,2010,29109
202,2011,24853
202,2012,22038
202,2013,67940
202,2014,75762
202,2015,66046
202,2016,83057
202,2017,82398
202,2018,72985
203,1961,2397
203,1962,971
203,1963,3157
203,1964,7446
203,1965,3990
203,1966,6927
203,1967,7417
203,1968,7210
203,1969,6601
203,1970,13292
203,1971,20958
203,1972,16330
203,1973,12246
203,1974,14423
203,1975,19255
203,1976,22899
203,1977,39047
203,1978,32776
203,1979,25940
203,1980,25767
203,1981,38695
203,1982,37784
203,1983,43693
203,1984,52333
203,1985,60008
203,1986,60765
203,1987,69521
203,1988,70158
203,1989,79354
203,1990,87459
203,1991,99941
203,1992,103412
203,1993,125673
203,1994,217082
203,1995,249644
203,1996,232931
203,1997,262770
203,1998,265987
203,1999,277228
203,2000,385487
203,2001,369534
203,2002,384457
203,2003,360760
203,2004,339796
203,2005,348576
203,2006,339623
203,2007,346575
203,2008,357737
203,2009,353188
203,2010,357495
203,2011,385060
203,2012,411980
203,2013,440974
203,2014,513203
203,2015,503816
203,2016,587560
203,2017,571709
203,2018,590637
207,2010,4
207,2011,31
207,2012,6
207,2014,1
207,2015,3
207,2016,0
207,2017,5
207,2018,4
208,2001,1
208,2005,1
208,2006,1
208,2007,2
208,2008,2
208,2009,2
208,2010,1
208,2014,38
208,2015,33
208,2016,55
208,2017,25
208,2018,34
209,1997,50807
209,1998,60713
209,1999,42427
209,2000,69055
209,2001,69786
209,2002,63380
209,2003,109578
209,2004,92396
209,2005,27960
209,2006,6778
209,2007,17235
209,2008,15133
209,2009,15133
209,2010,14243
209,2011,14243
209,2012,14243
209,2013,35379
209,2014,23929
209,2015,29909
209,2016,26543
209,2017,26118
209,2018,33861
21,1963,11
21,1964,4
21,1968,8
21,1969,34
21,1970,410
21,1971,1628
21,1972,2829
21,1973,6672
21,1974,11589
21,1975,26832
21,1976,27520
21,1977,24653
21,1978,29528
21,1979,31006
21,1980,48001
21,1981,48386
21,1982,33501
21,1983,38190
21,1984,46729
21,1985,54386
21,1986,69815
21,1987,70714
21,1988,68719
21,1989,91139
21,1990,68542
21,1991,66950
21,1992,87693
21,1993,162624
21,1994,98522
21,1995,98080
21,1996,83278
21,1997,91721
21,1998,86232
21,1999,114717
21,2000,147154
21,2001,181435
21,2002,172304
21,2003,242586
21,2004,295986
21,2005,280377
21,2006,229502
21,2007,222613
21,2008,221703
21,2009,198203
21,2010,183388
21,2011,174445
21,2012,153140
21,2013,147511
21,2014,138769
21,2015,127755
21,2016,148575
21,2017,148631
21,2018,144859
210,1961,4093
210,1962,5432
210,1963,6372
210,1964,5051
210,1965,4996
210,1966,6313
210,1967,7881
210,1968,10032
210,1969,10560
210,1970,13967
210,1971,16896
210,1972,18261
210,1973,18577
210,1974,26905
210,1975,23136
210,1976,24751
210,1977,27489
210,1978,33270
210,1979,34379
210,1980,35451
210,1981,29827
210,1982,37811
210,1983,44293
210,1984,46238
210,1985,48466
210,1986,55723
210,1987,54428
210,1988,52585
210,1989,53759
210,1990,53936
210,1991,49017
210,1992,48210
210,1993,48635
210,1994,51502
210,1995,50867
210,1996,49560
210,1997,55066
210,1998,58164
210,1999,62015
210,2000,63046
210,2001,53473
210,2002,47769
210,2003,51539
210,2004,56303
210,2005,56076
210,2006,57239
210,2007,67770
210,2008,64492
210,2009,63490
210,2010,65623
210,2011,65806
210,2012,70618
210,2013,110345
210,2014,120097
210,2015,122236
210,2016,126731
210,2017,125999
210,2018,125330
211,1961,2042
211,1962,3038
211,1963,4963
211,1964,7587
211,1965,8110
211,1966,11620
211,1967,15283
211,1968,18277
211,1969,21656
211,1970,26787
211,1971,29018
211,1972,33509
211,1973,36837
211,1974,40427
211,1975,35275
211,1976,42338
211,1977,45253
211,1978,53130
211,1979,50434
211,1980,61262
211,1981,67454
211,1982,68101
211,1983,70172
211,1984,71967
211,1985,89626
211,1986,103543
211,1987,105265
211,1988,101624
211,1989,106893
211,1990,108942
211,1991,113840
211,1992,113869
211,1993,115381
211,1994,115250
211,1995,112997
211,1996,112532
211,1997,112634
211,1998,112336
211,1999,97576
211,2000,99935
211,2001,99582
211,2002,99059
211,2003,99589
211,2004,105781
211,2005,108535
211,2006,112714
211,2007,119610
211,2008,123237
211,2009,126899
211,2010,139718
211,2011,149609
211,2012,142669
211,2013,150365
211,2014,153344
211,2015,169996
211,2016,160769
211,2017,172594
211,2018,180696
213,2014,126
213,2015,124
213,2016,31
213,2017,116
213,2018,283
214,1972,2086
214,1973,3107
214,1974,3456
214,1975,3755
214,1976,6027
214,1977,8457
214,1978,17247
214,1979,15043
214,1980,9489
214,1981,8711
214,1982,8215
214,1983,10008
214,1984,12077
214,1985,14388
214,1986,16819
214,1987,14152
214,1988,16114
214,1989,19559
214,1990,25236
214,1991,26742
214,1992,34342
214,1993,21774
214,1994,22727
214,1995,21464
214,1996,20263
214,1997,31331
214,1998,63559
214,1999,91907
214,2000,96416
214,2001,123960
214,2002,38441
214,2003,30891
214,2004,47873
214,2005,44761
214,2006,49599
214,2007,36890
214,2008,40358
214,2009,29724
214,2010,39709
214,2011,37245
214,2012,28715
214,2013,35937
214,2014,40310
214,2015,36853
214,2016,37019
214,2017,34471
214,2018,40057
215,1961,99
215,1962,422
215,1963,416
215,1964,761
215,1965,560
215,1966,306
215,1967,93
215,1968,274
215,1969,224
215,1970,51
215,1971,43
215,1972,48
215,1975,54
215,1997,11
215,1998,194
215,1999,51
215,2000,70
215,2001,505
215,2002,533
215,2003,1156
215,2004,2743
215,2005,1569
215,2006,827
215,2007,838
215,2008,1120
215,2009,517
215,2010,283
215,2011,421
215,2012,459
215,2013,505
215,2014,472
215,2015,211
215,2016,174
215,2017,120
215,2018,3103
216,1961,7
216,1964,4
216,1967,76
216,1968,65
216,1969,270
216,1970,993
216,1971,108
216,1972,392
216,1973,3293
216,1974,7418
216,1975,1292
216,1976,1998
216,1977,1443
216,1978,1825
216,1979,1616
216,1980,1519
216,1981,1487
216,1982,2332
216,1983,2026
216,1984,2152
216,1985,2559
216,1986,4931
216,1987,6749
216,1988,10625
216,1989,19066
216,1990,24134
216,1991,28831
216,1992,32409
216,1993,38344
216,1994,59818
216,1995,62006
216,1996,65206
216,1997,60639
216,1998,46957
216,1999,57525
216,2000,73341
216,2001,74532
216,2002,80119
216,2003,115979
216,2004,144090
216,2005,121162
216,2006,122163
216,2007,117934
216,2008,148427
216,2009,138284
216,2010,148859
216,2011,149882
216,2012,160237
216,2013,155255
216,2014,142555
216,2015,143061
216,2016,167639
216,2017,180680
216,2018,213694
217,1983,6
217,1984,10
217,1987,9
217,1988,6
217,1989,24
217,1990,170
217,1991,111
217,1992,101
217,1993,74
217,1994,42
217,1995,4
217,1998,8
217,1999,12
217,2000,5
217,2001,76
217,2003,572
217,2004,2486
217,2005,3488
217,2006,1126
217,2007,87
217,2008,4731
217,2009,8144
217,2010,6870
217,2011,7480
217,2012,5867
217,2013,6943
217,2014,5896
217,2015,5797
217,2016,4031
217,2017,3434
217,2018,2945
219,2014,0
22,1986,22
22,1987,4
22,1988,13
22,1989,4
22,1990,4
22,1991,17
22,2000,517
22,2001,100
22,2002,35
22,2004,17
22,2005,4
22,2006,61
22,2007,43
22,2008,4
22,2009,39
22,2014,0
22,2015,0
22,2016,3
22,2017,1
22,2018,1
220,1961,213
220,1962,133
220,1963,74
220,1964,118
220,1965,269
220,1966,299
220,1967,299
220,1968,482
220,1969,1071
220,1970,1222
220,1971,1494
220,1972,1577
220,1973,2059
220,1974,1710
220,1975,2719
220,1976,2657
220,1977,1190
220,1978,873
220,1979,1423
220,1980,2858
220,1981,3501
220,1982,2687
220,1983,991
220,1984,346
220,1985,290
220,1986,450
220,1987,1210
220,1988,1039
220,1989,1521
220,1990,2379
220,1991,3255
220,1992,4252
220,1993,5199
220,1994,5323
220,1995,12561
220,1996,9303
220,1997,10789
220,1998,11147
220,1999,11718
220,2000,10858
220,2001,9975
220,2002,8149
220,2003,5619
220,2004,7477
220,2005,6093
220,2006,7625
220,2007,7371
220,2008,5989
220,2009,3536
220,2010,4030
220,2011,2947
220,2012,3468
220,2013,4344
220,2014,4623
220,2015,6815
220,2016,4599
220,2017,5375
220,2018,4085
221,1978,25
221,1979,7
221,1981,30
221,1982,49
221,1983,37
221,1984,63
221,1985,75
221,1987,14
221,1988,32
221,1989,536
221,1990,250
221,1991,326
221,1992,394
221,1993,415
221,1994,392
221,1995,520
221,1996,795
221,1997,1314
221,1998,1357
221,1999,1324
221,2000,827
221,2001,1342
221,2002,1729
221,2003,2242
221,2004,3642
221,2005,2813
221,2006,243
221,2007,1568
221,2008,2118
221,2009,3134
221,2010,5365
221,2011,5365
221,2012,4241
221,2013,7075
221,2014,6944
221,2015,6015
221,2016,4420
221,2017,7491
221,2018,5614
222,1961,355
222,1962,1098
222,1963,1034
222,1964,1172
222,1965,1562
222,1966,182
222,1967,5
222,1969,35
222,1970,2
222,1971,12
222,1973,32
222,1974,258
222,1975,88
222,1976,132
222,1977,104
222,1978,95
222,1979,83
222,1980,104
222,1981,136
222,1982,92
222,1983,136
222,1984,78
222,1985,18
222,1986,108
222,1987,226
222,1988,328
222,1989,1145
222,1990,1987
222,1991,1883
222,1992,1212
222,1993,669
222,1994,2095
222,1995,2012
222,1996,3309
222,1997,3081
222,1998,3314
222,1999,3501
