geo,year,copra_export_value_index_2014_2016_100_tie
5305,2017,42
5305,2018,9
54,1961,145
54,1976,1116
54,1980,3783
54,1982,5593
54,1989,1282
54,1991,289
54,1993,21
54,1999,21
54,2000,165
54,2001,83
54,2003,41
54,2004,145
54,2005,41
54,2006,21
54,2008,496
54,2009,496
54,2010,269
54,2012,124
54,2013,269
54,2014,100
54,2018,1454
5400,1961,1282
5400,1962,181
5400,1963,786
5400,1964,143
5400,1965,356
5400,1966,204
5400,1967,369
5400,1968,102
5400,1969,269
5400,1970,241
5400,1971,188
5400,1972,1153
5400,1973,2415
5400,1974,60
5400,1975,135
5400,1976,4048
5400,1977,1007
5400,1978,2044
5400,1979,726
5400,1980,217
5400,1981,63
5400,1982,342
5400,1983,25
5400,1984,75
5400,1985,21
5400,1986,27
5400,1987,6
5400,1988,107
5400,1989,1022
5400,1990,155
5400,1991,178
5400,1992,91
5400,1993,310
5400,1994,65
5400,1995,6755
5400,1996,8596
5400,1997,25583
5400,1998,25728
5400,1999,11737
5400,2000,36612
5400,2001,1139
5400,2002,2017
5400,2003,5787
5400,2004,4853
5400,2005,50
5400,2006,6583
5400,2007,3255
5400,2008,3093
5400,2009,3138
5400,2010,70
5400,2011,297
5400,2012,125
5400,2013,187
5400,2014,135
5400,2015,63
5400,2016,103
5400,2017,150
5400,2018,228
5401,1993,4101
5401,1994,4101
5401,1997,123029
5401,1998,16404
5401,2000,28707
5401,2005,2050
5401,2006,4101
5401,2008,22555
5401,2010,6151
5401,2013,4101
5401,2014,109
5401,2015,91
5402,1961,19
5402,1962,89
5402,1963,2
5402,1965,31
5402,1966,2
5402,1967,2
5402,1975,179
5402,1976,108
5402,1977,2
5402,1979,4
5402,1980,353
5402,1981,6
5402,1982,541
5402,1983,16
5402,1985,4
5402,1986,23
5402,1989,1044
5402,1990,77
5402,1991,100
5402,1992,23
5402,1993,23
5402,1996,10
5402,1997,87
5402,1998,149
5402,1999,14
5402,2000,39
5402,2001,129
5402,2002,93
5402,2003,27
5402,2004,96
5402,2005,33
5402,2006,56
5402,2007,64
5402,2008,104
5402,2009,226
5402,2010,50
5402,2011,64
5402,2012,85
5402,2013,251
5402,2014,95
5402,2015,95
5402,2016,110
5402,2017,129
5402,2018,319
5403,1983,55
5403,1985,74
5403,1988,88
5403,1989,42
5403,1990,18
5403,1991,309
5403,1992,166
5403,1993,9
5403,1994,60
5403,1995,28
5403,1996,14
5403,1997,74
5403,1998,46
5403,1999,55
5403,2000,14
5403,2001,46
5403,2002,9
5403,2003,424
5403,2008,60
5403,2009,32
5403,2010,18
5403,2011,853
5403,2012,92
5403,2013,14
5403,2014,285
5403,2015,8
5403,2016,6
5403,2017,5
5403,2018,3
5404,1961,9806
5404,1962,978
5404,1963,6059
5404,1964,1106
5404,1965,2604
5404,1966,1563
5404,1967,2842
5404,1968,786
5404,1969,2074
5404,1970,1864
5404,1971,1453
5404,1972,8901
5404,1973,18642
5404,1974,466
5404,1975,192
5404,1976,30742
5404,1977,7768
5404,1978,15782
5404,1979,5584
5404,1981,457
5404,1982,82
5404,1983,9
5404,1984,576
5404,1986,101
5404,1987,46
5404,1988,649
5404,1989,2860
5404,1990,795
5404,1991,283
5404,1992,265
5404,1993,2248
5404,1994,366
5404,1995,52089
5404,1996,66290
5404,1997,196395
5404,1998,197747
5404,1999,90434
5404,2000,282305
5404,2001,8088
5404,2002,15115
5404,2003,43709
5404,2004,37011
5404,2005,219
5404,2006,50536
5404,2007,24829
5404,2008,23166
5404,2009,23093
5404,2010,238
5404,2011,302
5404,2012,384
5404,2013,210
5404,2014,25
5404,2015,18
5404,2016,257
5404,2017,542
5404,2018,244
5500,1961,56
5500,1962,54
5500,1963,59
5500,1964,65
5500,1965,72
5500,1966,68
5500,1967,60
5500,1968,68
5500,1969,69
5500,1970,62
5500,1971,63
5500,1972,39
5500,1973,53
5500,1974,172
5500,1975,118
5500,1976,63
5500,1977,117
5500,1978,136
5500,1979,217
5500,1980,143
5500,1981,120
5500,1982,76
5500,1983,107
5500,1984,228
5500,1985,135
5500,1986,39
5500,1987,59
5500,1988,87
5500,1989,78
5500,1990,41
5500,1991,31
5500,1992,58
5500,1993,53
5500,1994,61
5500,1995,90
5500,1996,115
5500,1997,180
5500,1998,106
5500,1999,111
5500,2000,84
5500,2001,16
5500,2002,10
5500,2003,11
5500,2004,28
5500,2005,24
5500,2006,20
5500,2007,31
5500,2008,50
5500,2009,46
5500,2010,50
5500,2011,81
5500,2012,75
5500,2013,28
5500,2014,73
5500,2015,113
5500,2016,114
5500,2017,164
5500,2018,111
5501,1970,17645
5501,1971,27270
5501,1996,168431
5501,2003,28874
5501,2010,57748
5501,2011,49727
5501,2012,49727
5501,2013,22457
5501,2014,100
5502,1961,38
5502,1962,35
5502,1963,39
5502,1964,44
5502,1965,50
5502,1966,49
5502,1967,43
5502,1968,51
5502,1969,53
5502,1970,49
5502,1971,50
5502,1972,29
5502,1973,37
5502,1974,129
5502,1975,99
5502,1976,50
5502,1977,90
5502,1978,114
5502,1979,181
5502,1980,114
5502,1981,99
5502,1982,66
5502,1983,97
5502,1984,213
5502,1985,124
5502,1986,36
5502,1987,54
5502,1988,77
5502,1989,68
5502,1990,37
5502,1991,28
5502,1992,53
5502,1993,51
5502,1994,56
5502,1995,81
5502,1996,108
5502,1997,172
5502,1998,99
5502,1999,99
5502,2000,81
5502,2001,14
5502,2002,8
5502,2003,8
5502,2004,25
5502,2005,20
5502,2006,16
5502,2007,29
5502,2008,48
5502,2009,44
5502,2010,48
5502,2011,79
5502,2012,74
5502,2013,26
5502,2014,73
5502,2015,113
5502,2016,114
5502,2017,165
5502,2018,111
5503,1961,306
5503,1962,473
5503,1963,391
5503,1964,347
5503,1965,546
5503,1966,418
5503,1967,496
5503,1968,381
5503,1969,484
5503,1970,515
5503,1971,408
5503,1972,246
5503,1973,332
5503,1974,1555
5503,1975,392
5503,1976,381
5503,1977,615
5503,1978,576
5503,1979,979
5503,1980,747
5503,1981,821
5503,1982,524
5503,1983,696
5503,1984,1251
5503,1985,863
5503,1986,171
5503,1987,324
5503,1988,724
5503,1989,584
5503,1990,227
5503,1991,223
5503,1992,437
5503,1993,218
5503,1994,448
5503,1995,646
5503,1996,386
5503,1997,411
5503,1998,383
5503,1999,780
5503,2000,200
5503,2001,141
5503,2002,84
5503,2003,233
5503,2004,246
5503,2005,274
5503,2006,274
5503,2007,164
5503,2008,164
5503,2009,178
5503,2010,178
5503,2011,191
5503,2012,205
5503,2013,205
5503,2014,132
5503,2015,31
5503,2016,138
5503,2017,205
5503,2018,184
5504,1961,1078
5504,1962,971
5504,1963,1099
5504,1964,1200
5504,1965,1105
5504,1966,1011
5504,1967,749
5504,1968,886
5504,1969,756
5504,1970,521
5504,1971,605
5504,1972,487
5504,1973,838
5504,1974,1797
5504,1975,1196
5504,1976,659
5504,1977,1494
5504,1978,1214
5504,1979,1951
5504,1980,1526
5504,1981,863
5504,1982,367
5504,1983,165
5504,1984,120
5504,1985,119
5504,1986,98
5504,1987,89
5504,1988,133
5504,1989,209
5504,1990,76
5504,1991,37
5504,1992,3
5504,1993,2
5504,1994,4
5504,1995,125
5504,1996,238
5504,1997,452
5504,1998,282
5504,1999,233
5504,2000,99
5504,2001,32
5504,2002,47
5504,2003,17
5504,2004,24
5504,2005,24
5504,2006,23
5504,2007,23
5504,2008,37
5504,2009,37
5504,2010,37
5504,2011,42
5504,2015,148
5504,2016,52
5504,2017,5
5504,2018,8
56,1961,53606
56,1962,32540
56,1963,72083
56,1964,76790
56,1965,69376
56,1966,27421
56,1967,52782
56,1968,19771
56,1970,14828
56,1971,14652
56,1973,6767
56,1974,18006
56,2004,412
56,2016,100
5706,1961,1282
5706,1962,181
5706,1963,786
5706,1964,143
5706,1965,356
5706,1966,204
5706,1967,369
5706,1968,102
5706,1969,269
5706,1970,241
5706,1971,188
5706,1972,1153
5706,1973,2415
5706,1974,60
5706,1975,135
5706,1976,4049
5706,1977,1007
5706,1978,2044
5706,1979,726
5706,1980,217
5706,1981,63
5706,1982,342
5706,1983,11
5706,1984,75
5706,1985,21
5706,1986,27
5706,1987,6
5706,1988,107
5706,1989,1022
5706,1990,155
5706,1991,178
5706,1992,89
5706,1993,310
5706,1994,63
5706,1995,6755
5706,1996,8597
5706,1997,25576
5706,1998,25729
5706,1999,11737
5706,2000,36613
5706,2001,1135
5706,2002,2017
5706,2003,5788
5706,2004,4854
5706,2005,49
5706,2006,6576
5706,2007,3253
5706,2008,3093
5706,2009,3138
5706,2010,70
5706,2011,297
5706,2012,125
5706,2013,187
5706,2014,135
5706,2015,63
5706,2016,103
5706,2017,129
5706,2018,228
5707,1961,3111
5707,1962,429
5707,1963,1910
5707,1964,349
5707,1965,821
5707,1966,496
5707,1967,896
5707,1968,248
5707,1969,654
5707,1970,588
5707,1971,458
5707,1972,2806
5707,1973,5877
5707,1974,147
5707,1975,328
5707,1976,9853
5707,1977,2452
5707,1978,4976
5707,1979,1760
5707,1980,527
5707,1981,153
5707,1982,833
5707,1983,27
5707,1984,182
5707,1985,52
5707,1986,66
5707,1987,14
5707,1988,259
5707,1989,1106
5707,1990,279
5707,1991,432
5707,1992,216
5707,1993,755
5707,1994,153
5707,1995,16439
5707,1996,20908
5707,1997,62129
5707,1998,62524
5707,1999,28548
5707,2000,89075
5707,2001,2734
5707,2002,4866
5707,2003,14051
5707,2004,11766
5707,2005,75
5707,2006,15946
5707,2007,7828
5707,2008,7442
5707,2009,7534
5707,2010,133
5707,2011,628
5707,2012,196
5707,2013,118
5707,2014,201
5707,2015,11
5707,2016,89
5707,2017,122
5707,2018,281
5801,1961,145
5801,1962,126
5801,1963,152
5801,1964,165
5801,1965,164
5801,1966,139
5801,1967,156
5801,1968,183
5801,1969,166
5801,1970,164
5801,1971,156
5801,1972,76
5801,1973,166
5801,1974,460
5801,1975,140
5801,1976,143
5801,1977,260
5801,1978,322
5801,1979,467
5801,1980,258
5801,1981,234
5801,1982,161
5801,1983,195
5801,1984,455
5801,1985,282
5801,1986,81
5801,1987,114
5801,1988,188
5801,1989,154
5801,1990,105
5801,1991,115
5801,1992,167
5801,1993,122
5801,1994,154
5801,1995,203
5801,1996,188
5801,1997,440
5801,1998,282
5801,1999,240
5801,2000,177
5801,2001,40
5801,2002,54
5801,2003,41
5801,2004,70
5801,2005,52
5801,2006,60
5801,2007,95
5801,2008,118
5801,2009,139
5801,2010,147
5801,2011,244
5801,2012,236
5801,2013,66
5801,2014,79
5801,2015,69
5801,2016,151
5801,2017,232
5801,2018,109
5802,1986,22
5802,1988,52
5802,1989,2
5802,1990,66
5802,1991,17
5802,1992,15
5802,1993,11
5802,1997,182
5802,1999,4
5802,2001,26
5802,2002,22
5802,2003,173
5802,2004,65
5802,2006,321
5802,2007,18
5802,2008,142
5802,2014,34
5802,2015,9
5802,2016,257
5802,2017,151
5802,2018,30
5803,1961,80
5803,1962,65
5803,1963,70
5803,1964,72
5803,1965,78
5803,1966,75
5803,1967,69
5803,1968,81
5803,1969,76
5803,1970,69
5803,1971,69
5803,1972,41
5803,1973,59
5803,1974,179
5803,1975,124
5803,1976,72
5803,1977,131
5803,1978,175
5803,1979,245
5803,1980,170
5803,1981,143
5803,1982,88
5803,1983,119
5803,1984,248
5803,1985,158
5803,1986,44
5803,1987,59
5803,1988,93
5803,1989,82
5803,1990,45
5803,1991,39
5803,1992,75
5803,1993,63
5803,1994,71
5803,1995,98
5803,1996,119
5803,1997,181
5803,1998,107
5803,1999,112
5803,2000,84
5803,2001,17
5803,2002,17
5803,2003,12
5803,2004,30
5803,2005,25
5803,2006,21
5803,2007,32
5803,2008,52
5803,2009,48
5803,2010,51
5803,2011,82
5803,2012,77
5803,2013,30
5803,2014,73
5803,2015,113
5803,2016,114
5803,2017,163
5803,2018,111
5815,1961,79
5815,1962,64
5815,1963,78
5815,1964,80
5815,1965,78
5815,1966,64
5815,1967,66
5815,1968,89
5815,1969,77
5815,1970,80
5815,1971,77
5815,1972,41
5815,1973,82
5815,1974,203
5815,1975,72
5815,1976,74
5815,1977,119
5815,1978,145
5815,1979,209
5815,1980,125
5815,1981,84
5815,1982,66
5815,1983,60
5815,1984,147
5815,1985,127
5815,1986,39
5815,1987,41
5815,1988,70
5815,1989,66
5815,1990,42
5815,1991,48
5815,1992,97
5815,1993,56
5815,1994,68
5815,1995,96
5815,1996,83
5815,1997,223
5815,1998,118
5815,1999,90
5815,2000,83
5815,2001,19
5815,2002,16
5815,2003,22
5815,2004,20
5815,2005,31
5815,2006,22
5815,2007,41
5815,2008,81
5815,2009,153
5815,2010,138
5815,2011,233
5815,2012,211
5815,2013,99
5815,2014,124
5815,2015,56
5815,2016,121
5815,2017,118
5815,2018,55
5817,1961,188
5817,1962,191
5817,1963,186
5817,1964,217
5817,1965,206
5817,1966,154
5817,1967,161
5817,1968,190
5817,1969,165
5817,1970,161
5817,1971,156
5817,1972,114
5817,1973,140
5817,1974,388
5817,1975,128
5817,1976,138
5817,1977,233
5817,1978,272
5817,1979,389
5817,1980,216
5817,1981,203
5817,1982,147
5817,1983,176
5817,1984,387
5817,1985,250
5817,1986,84
5817,1987,108
5817,1988,171
5817,1989,149
5817,1990,104
5817,1991,120
5817,1992,161
5817,1993,118
5817,1994,150
5817,1995,218
5817,1996,212
5817,1997,425
5817,1998,275
5817,1999,251
5817,2000,197
5817,2001,80
5817,2002,107
5817,2003,108
5817,2004,119
5817,2005,135
5817,2006,126
5817,2007,153
5817,2008,176
5817,2009,134
5817,2010,122
5817,2011,213
5817,2012,195
5817,2013,84
5817,2014,105
5817,2015,61
5817,2016,134
5817,2017,211
5817,2018,108
59,1985,3
59,1993,376
59,1994,963
59,1995,788
59,1996,774
59,1997,580
59,1998,410
59,1999,305
59,2000,475
59,2001,265
59,2002,217
59,2003,242
59,2013,3241
59,2014,44
59,2015,44
59,2016,211
59,2017,1769
59,2018,1453
66,1961,250421
66,1962,288631
66,1963,277168
66,1964,345358
66,1965,367402
66,1966,102285
66,1967,81122
66,1969,84356
66,1970,60842
66,1986,9112
66,2000,303327
66,2001,43207
66,2005,1764
66,2006,7054
66,2007,588
66,2009,26159
66,2010,29686
66,2011,9993
66,2012,6466
66,2015,28
66,2016,172
66,2017,14
68,1964,3505
68,1967,103
68,1970,13608
68,1971,13401
68,1972,103
68,1974,1134
68,1975,515
68,1976,619
68,1977,1546
68,1978,1546
68,1979,2371
68,1981,103
68,1983,103
68,1986,309
68,1987,515
68,1988,3917
68,1989,23092
68,1990,4742
68,1991,1237
68,1992,722
68,1993,1856
68,1994,3917
68,1995,70512
68,1996,64326
68,1997,59997
68,1998,206
68,1999,2165
68,2000,3917
68,2001,1752
68,2002,10824
68,2003,1752
68,2005,103
68,2006,619
68,2007,21133
68,2008,4123
68,2009,2165
68,2011,412
68,2012,1340
68,2013,1031
68,2014,100
68,2018,997
75,2008,1041
75,2015,100
79,1962,212
79,1963,106
79,1964,2332
79,1965,2544
79,1970,1908
79,1971,530
79,1972,636
79,1974,2120
79,1975,742
79,1976,106
79,1977,1272
79,1979,60097
79,1989,3286
79,1990,530
79,1991,424
79,1994,212
79,2007,2332
79,2008,530
79,2009,636
79,2010,848
79,2014,100
81,1961,518135
81,1962,228787
81,1963,68972
81,1965,15140
81,1996,134580
81,1997,25234
81,1999,768791
81,2000,630183
81,2007,6729
81,2009,16823
81,2015,100
83,1961,114
83,1962,167
83,1963,128
83,1964,119
83,1965,224
83,1966,188
83,1967,243
83,1968,149
83,1969,184
83,1970,148
83,1971,183
83,1972,68
83,1973,202
83,1974,953
83,1975,170
83,1976,160
83,1977,369
83,1978,387
83,1979,470
83,1980,337
83,1981,415
83,1982,220
83,1983,267
83,1984,841
83,1985,452
83,1986,42
83,1987,112
83,1988,451
83,1989,339
83,1990,109
83,1991,223
83,1992,437
83,1993,218
83,1994,448
83,1995,646
83,1996,386
83,1997,411
83,1998,383
83,1999,780
83,2000,200
83,2001,141
83,2002,84
83,2003,233
83,2004,246
83,2005,274
83,2006,274
83,2007,164
83,2008,164
83,2009,178
83,2010,178
83,2011,191
83,2012,205
83,2013,205
83,2014,132
83,2015,31
83,2016,138
83,2017,205
83,2018,184
91,1961,10
91,1966,16
91,1967,7
91,1969,104
91,1971,1
91,1993,8
91,1994,78
91,1995,136
91,1996,12
91,1997,23
91,1998,65
91,1999,142
91,2000,122
91,2001,9
91,2002,40
91,2003,29
91,2004,177
91,2005,87
91,2006,50
91,2007,46
91,2008,273
91,2009,319
91,2010,198
91,2011,190
91,2012,323
91,2013,248
91,2014,155
91,2015,134
91,2016,11
91,2017,0
96,1962,1386
96,1964,2217
96,1965,21105
96,1981,5742
96,1982,5504
96,1983,2019
96,1984,9543
96,1985,52418
96,1986,37657
96,1987,3128
96,1988,13463
96,1989,5979
96,1990,4356
96,1995,396
96,1997,990
96,1998,713
96,1999,198
96,2000,197
96,2001,554
96,2002,238
96,2003,158
96,2004,238
96,2006,40
96,2008,277
96,2010,436
96,2013,79
96,2014,99
96,2015,101
96,2017,1808
97,2000,31542
97,2010,4506
97,2015,100
98,2002,127
98,2014,115
98,2015,96
98,2016,88
98,2017,63
98,2018,21
