geo,year,lard_import_value_base_period_price_tie
214,2005,13839
214,2006,8306
214,2007,4802
214,2008,3027
214,2009,5633
214,2010,6234
214,2011,5353
214,2012,4281
214,2013,4416
214,2014,4772
214,2015,4242
214,2016,3350
214,2017,3524
214,2018,3016
216,1975,1447
216,1976,2425
216,1977,5125
216,1978,6104
216,1979,5631
216,1980,8845
216,1981,6466
216,1982,5
216,1983,5
216,1984,896
216,1987,14
216,1988,23
216,1989,14
216,1990,133
216,1991,73
216,1992,225
216,1993,9
216,1994,14
216,1995,14
216,1996,18
216,1997,110
216,1998,37
216,1999,161
216,2000,92
216,2001,152
216,2002,138
216,2003,55
216,2004,119
216,2005,312
216,2006,262
216,2007,321
216,2008,418
216,2009,289
216,2010,234
216,2011,73
216,2012,69
216,2013,5
216,2014,1
216,2015,1
216,2016,0
216,2017,0
216,2018,0
22,1985,807
22,1986,653
22,1987,528
22,1988,579
22,1989,684
22,1990,721
22,1991,1193
22,1992,614
22,1993,614
22,1994,614
22,1995,614
22,1996,11
22,1997,181
22,1998,130
22,1999,1281
22,2000,1065
22,2001,930
22,2002,717
22,2003,744
22,2004,847
22,2005,791
22,2006,782
22,2007,1049
22,2008,798
22,2009,1012
22,2010,835
22,2011,879
22,2012,125
22,2013,172
22,2014,533
22,2015,565
22,2016,473
22,2017,649
22,2018,373
221,2001,3175
221,2003,6554
221,2005,7836
221,2007,58
221,2010,58
221,2016,1
222,1961,4
222,1962,2
222,1963,6
222,1964,2
222,1976,1203
222,2009,6
222,2010,6
222,2011,8
222,2012,8
222,2014,21
222,2015,40
222,2016,0
222,2017,0
222,2018,14
225,2002,866
225,2003,6681
225,2004,2094
225,2005,38
225,2006,38
225,2007,152
225,2008,10
225,2009,19
225,2010,190
225,2011,19
225,2012,2151
225,2013,2151
225,2014,0
225,2018,0
229,1961,182752
229,1962,211118
229,1963,238756
229,1964,293074
229,1965,225017
229,1966,194383
229,1967,196227
229,1968,202857
229,1969,186671
229,1970,198389
229,1971,213555
229,1972,230059
229,1973,217015
229,1974,223185
229,1975,233064
229,1976,197221
229,1977,270595
229,1978,248004
229,1979,238766
229,1980,195514
229,1981,171395
229,1982,160860
229,1983,145383
229,1984,154081
229,1985,141979
229,1986,123659
229,1987,111262
229,1988,107074
229,1989,93920
229,1990,87978
229,1991,83561
229,1992,76829
229,1993,55570
229,1994,54381
229,1995,42570
229,1996,38254
229,1997,42796
229,1998,32820
229,1999,38944
229,2000,37364
229,2001,33859
229,2002,35267
229,2003,33943
229,2004,28166
229,2005,24565
229,2006,23755
229,2007,22966
229,2008,21922
229,2009,20176
229,2010,16303
229,2011,17524
229,2012,13980
229,2013,13432
229,2014,12693
229,2015,13255
229,2016,12970
229,2017,13236
229,2018,8623
23,1961,879
23,1962,977
23,1963,1219
23,1964,1167
23,1965,1208
23,1966,1469
23,1967,1412
23,1968,1412
23,1969,1449
23,1970,1527
23,1971,1290
23,1972,1450
23,1973,1569
23,1974,865
23,1975,1406
23,1976,1611
23,1977,1467
23,1978,1281
23,1979,1658
23,1980,1551
23,1981,1783
23,1982,1227
23,1983,1689
23,1984,1398
23,1985,1136
23,1986,1705
23,1987,1335
23,1988,1730
23,1989,1354
23,1990,1755
23,1991,941
23,1992,1708
23,1993,1315
23,1994,1328
23,1995,1342
23,1996,1315
23,1997,1047
23,1998,2152
23,1999,1127
23,2000,783
23,2001,914
23,2002,378
23,2003,914
23,2004,504
23,2005,274
23,2006,339
23,2007,257
23,2008,288
23,2009,310
23,2010,439
23,2011,349
23,2012,322
23,2013,367
23,2014,197
23,2015,457
23,2016,224
23,2017,324
23,2018,632
231,1983,1
231,1984,495
231,1985,716
231,1986,484
231,1987,379
231,1988,342
231,1989,463
231,1990,779
231,1991,902
231,1992,2542
231,1993,4336
231,1994,3344
231,1995,2668
231,1996,2148
231,1997,1549
231,1998,1423
231,1999,1772
231,2000,1194
231,2001,1181
231,2002,2931
231,2003,3288
231,2004,3580
231,2005,3343
231,2006,3765
231,2007,5588
231,2008,3321
231,2009,6527
231,2010,5877
231,2011,4950
231,2012,12951
231,2013,15772
231,2014,15158
231,2015,25141
231,2016,21252
231,2017,19888
231,2018,26131
238,1993,20803
238,1995,242
238,1996,242
238,1997,242
238,2002,89
238,2013,790
238,2015,78
238,2018,6
239,1961,10
239,1962,13
239,1963,13
239,1964,13
239,1965,11
239,1966,10
239,1967,7
239,1968,7
239,1969,11
239,1970,7
239,1972,3
239,1973,3
239,2016,4
250,1971,1
250,1972,5
250,1973,3
250,1977,21
250,1994,29
250,2006,14
250,2008,94
250,2009,94
250,2010,94
250,2011,94
250,2012,94
250,2013,94
250,2015,0
250,2016,1
251,1964,4
251,1965,9
251,1966,30
251,1967,4
251,1968,26
251,1969,17
251,1987,1108
251,1990,108
251,1992,3078
251,1993,9
251,1994,9
251,1995,172
251,1997,392
251,1998,259
251,1999,4
251,2003,95
251,2004,17
251,2012,30
251,2014,0
251,2018,147
255,2000,10676
255,2001,8783
255,2002,6875
255,2003,18161
255,2004,19128
255,2005,18749
255,2006,17642
255,2007,25217
255,2008,21957
255,2009,24352
255,2010,19571
255,2011,16169
255,2012,11370
255,2013,16503
255,2014,18061
255,2015,20923
255,2016,18909
255,2017,17481
255,2018,14996
256,2000,17
256,2001,27
256,2002,34
256,2003,27
256,2004,28
256,2005,20
256,2006,31
256,2007,16
256,2008,23
256,2009,23
256,2010,18
256,2011,24
256,2012,27
256,2013,37
256,2014,53
256,2015,45
256,2016,40
256,2017,31
256,2018,15
26,1961,96
26,1962,73
26,1963,87
26,1964,39
26,1965,39
26,1966,55
26,1967,62
26,1968,57
26,1969,27
26,1970,66
26,1971,89
26,1972,105
26,1973,68
26,1974,84
26,1975,82
26,1976,48
26,1977,46
26,1978,55
26,1979,71
26,1980,55
26,1981,50
26,1982,369
26,1983,16
26,1984,16
26,1985,14
26,1986,2
26,2003,68
26,2015,0
26,2016,0
26,2017,0
26,2018,0
27,1961,39
27,1962,46
27,1963,275
27,1968,878
27,1970,75
27,1971,65
27,1972,42
27,1974,5131
27,1975,11573
27,1976,6235
27,1977,4155
27,1978,11863
27,1979,107
27,1980,7274
27,1981,5747
27,1982,5923
27,1983,1039
27,1984,1718
27,1985,5249
27,1986,5196
27,1987,4988
27,1988,5300
27,1989,5196
27,1990,5196
27,1991,4988
27,1992,3845
27,1993,3118
27,1994,173
27,1995,63
27,1997,57
27,1998,29
27,2002,19
27,2003,39
27,2004,82
27,2005,112
27,2007,61
27,2008,347
27,2009,67
27,2010,604
27,2011,257
27,2012,191
27,2013,276
27,2014,122
27,2015,401
27,2016,177
27,2017,16
27,2018,8
272,2009,453
272,2010,194
272,2011,714
272,2012,210
272,2013,328
272,2014,268
272,2015,476
272,2016,602
272,2017,781
272,2018,1006
273,2006,473
273,2007,492
273,2008,648
273,2009,385
273,2010,63
273,2011,118
273,2012,118
273,2013,169
273,2014,197
273,2015,159
273,2016,122
273,2017,125
273,2018,113
276,2014,21
28,2015,13
32,1980,438
32,1985,876
32,1999,876
32,2001,438
32,2014,0
32,2017,11
33,1961,12592
33,1962,12411
33,1963,8579
33,1964,8013
33,1965,10383
33,1966,14241
33,1967,12074
33,1968,14209
33,1969,15100
33,1970,10421
33,1971,6718
33,1972,10800
33,1973,7906
33,1974,16080
33,1975,13378
33,1976,21241
33,1977,19697
33,1978,20104
33,1979,11869
33,1980,9139
33,1981,11608
33,1982,14797
33,1983,11217
33,1984,10215
33,1985,8652
33,1986,6511
33,1987,5742
33,1988,7170
33,1989,9675
33,1990,8325
33,1991,13804
33,1992,12362
33,1993,11055
33,1994,6987
33,1995,8290
33,1996,1024
33,1997,926
33,1998,16229
33,1999,14198
33,2000,10909
33,2001,11815
33,2002,8607
33,2003,5306
33,2004,7646
33,2005,7484
33,2006,6233
33,2007,7163
33,2008,3108
33,2009,1160
33,2010,4814
33,2011,1108
33,2012,639
33,2013,668
33,2014,652
33,2015,437
33,2016,1194
33,2017,955
33,2018,299
35,1961,291
35,1962,324
35,1963,330
35,1964,343
35,1965,206
35,1966,327
35,1967,455
35,1968,481
35,1969,952
35,1970,916
35,1971,1309
35,1972,1545
35,1973,1741
35,1974,2120
35,1975,2902
35,1976,2529
35,1977,1721
35,1978,552
35,1979,608
35,1980,1910
35,1981,1631
35,1982,3386
35,1983,2200
35,1984,2673
35,1985,711
35,1986,3475
35,1987,1177
35,1988,1225
35,1989,3340
35,1990,785
35,1991,1750
35,1992,1269
35,1993,1333
35,1994,1907
35,1995,985
35,1996,1625
35,1997,1004
35,1998,1356
35,1999,1016
35,2000,1041
35,2001,975
35,2002,780
35,2003,760
35,2004,715
35,2005,522
35,2006,529
35,2007,577
35,2008,536
35,2009,461
35,2010,174
35,2011,180
35,2012,150
35,2013,115
35,2014,18
35,2015,13
35,2016,3
35,2017,11
35,2018,2
36,2014,11
36,2015,11
36,2017,8
40,1961,13231
40,1962,10713
40,1963,14220
40,1964,9238
40,1965,9856
40,1966,13318
40,1967,14235
40,1968,16665
40,1969,15244
40,1970,15668
40,1971,16027
40,1972,13624
40,1973,13445
40,1974,8976
40,1975,2606
40,1976,1597
40,1977,3710
40,1978,2998
40,1979,2708
40,1980,3686
40,1981,4813
40,1982,2880
40,1983,1970
40,1984,1741
40,1985,401
40,1986,416
40,1987,471
40,1988,210
40,1989,164
40,1990,282
40,1991,406
40,1992,266
40,1993,635
40,1994,674
40,1995,1004
40,1996,1710
40,1997,1475
40,1998,4083
40,1999,1518
40,2000,1402
40,2001,401
40,2002,1133
40,2003,1270
40,2004,2177
40,2005,2316
40,2006,2474
40,2007,1957
40,2008,849
40,2009,458
40,2010,1646
40,2011,6761
40,2012,862
40,2013,1420
40,2014,398
40,2016,34
40,2017,145
40,2018,175
41,1961,614
41,1962,1080
41,1963,1124
41,1964,846
41,1979,1354
41,1980,2087
41,1981,169
41,1982,2426
41,1983,2821
41,1984,4513
41,1985,5641
41,1986,7629
41,1987,12835
41,1988,11586
41,1989,9665
41,1990,7005
41,1991,6577
41,1992,11580
41,1993,4519
41,1994,11700
41,1995,20431
41,1996,9751
41,1997,7498
41,1998,16585
41,1999,33197
41,2000,32070
41,2001,15097
41,2002,2926
41,2003,1041
41,2004,294
41,2005,1611
41,2006,3019
41,2007,4654
41,2008,7444
41,2009,4360
41,2010,3669
41,2011,3724
41,2012,3357
41,2013,1849
41,2014,917
41,2015,1128
41,2016,1722
41,2017,921
41,2018,1383
48,1961,12881
48,1962,830
48,1963,2092
48,1964,34
48,1965,48
48,1966,75
48,1967,226
48,1969,48
48,1992,7
48,1995,14
48,1996,21
48,1998,7
48,1999,15
48,2000,232
48,2001,336
48,2002,14
48,2010,27
48,2011,69
48,2012,14
48,2015,46
48,2016,10
48,2017,10
48,2018,10
49,1961,76326
49,1962,40482
49,1963,67544
49,1964,83300
49,1965,54959
49,1966,67377
49,1967,57639
49,1968,52158
49,1969,65847
49,1970,96790
49,1971,103941
49,1972,74971
49,1973,86244
49,1974,100103
49,1975,127221
49,1976,110056
49,1977,96724
49,1978,129495
49,1979,100929
49,1980,125235
49,1981,117296
49,1982,119169
49,1983,126905
49,1984,103409
49,1985,120430
49,1986,94336
49,1987,98600
49,1988,104884
49,1989,107421
49,1990,134870
49,1991,102557
49,1992,19668
49,1993,18123
49,1994,16859
49,1995,10115
49,1996,12785
49,1997,5620
49,1998,8429
49,1999,9834
49,2000,8429
49,2001,7024
49,2002,6322
49,2003,6041
49,2004,6041
49,2005,2217
49,2006,3231
49,2007,3512
49,2008,3231
49,2009,3372
49,2010,3770
49,2011,4081
49,2012,3347
49,2013,3559
49,2014,3848
49,2015,3869
49,2016,3827
49,2017,4009
49,2018,3564
50,1968,299
50,1969,165
50,1970,67
50,1971,77
50,1972,134
50,1973,77
50,1974,77
50,1975,31
50,1976,10
50,1977,10
50,1978,46
50,1979,98
50,1980,67
50,1981,103
50,1983,31
50,1984,21
50,1985,51
50,1986,26
50,1987,21
50,1988,26
50,1989,26
50,1990,36
50,1991,21
50,1992,72
50,1993,67
50,1994,26
50,1995,5
50,1996,36
50,1997,15
50,1998,391
50,1999,546
50,2000,178
50,2001,21
50,2002,31
50,2003,10
50,2004,10
50,2005,15
50,2011,31
50,2015,2
50,2016,4
5000,1961,359636
5000,1962,343480
5000,1963,386243
5000,1964,460558
5000,1965,330908
5000,1966,317865
5000,1967,337078
5000,1968,361261
5000,1969,374341
5000,1970,387576
5000,1971,390016
5000,1972,394894
5000,1973,365263
5000,1974,425313
5000,1975,434475
5000,1976,358224
5000,1977,451584
5000,1978,443968
5000,1979,420738
5000,1980,394178
5000,1981,410568
5000,1982,379304
5000,1983,368100
5000,1984,374522
5000,1985,387519
5000,1986,344199
5000,1987,357385
5000,1988,372962
5000,1989,353965
5000,1990,369177
5000,1991,355112
5000,1992,289752
5000,1993,271584
5000,1994,284015
5000,1995,284973
5000,1996,243617
5000,1997,239617
5000,1998,284460
5000,1999,362967
5000,2000,316398
5000,2001,264760
5000,2002,236817
5000,2003,274393
5000,2004,286703
5000,2005,276197
5000,2006,254854
5000,2007,267848
5000,2008,247183
5000,2009,269235
5000,2010,282429
5000,2011,272411
5000,2012,272548
5000,2013,233918
5000,2014,220670
5000,2015,257680
5000,2016,238602
5000,2017,236808
5000,2018,228453
5100,1961,990
5100,1962,1342
5100,1963,796
5100,1964,946
5100,1965,626
5100,1966,847
5100,1967,987
5100,1968,949
5100,1969,1449
5100,1970,1297
5100,1971,1666
5100,1972,1582
5100,1973,1642
5100,1974,2260
5100,1975,2660
5100,1976,2906
5100,1977,3046
5100,1978,576
5100,1979,769
5100,1980,2432
5100,1981,1746
5100,1982,2903
5100,1983,2237
5100,1984,2426
5100,1985,914
5100,1986,2803
5100,1987,1246
5100,1988,4159
5100,1989,3640
5100,1990,1885
5100,1991,2278
5100,1992,6556
5100,1993,11074
5100,1994,8483
5100,1995,971
5100,1996,1610
5100,1997,1781
5100,1998,1432
5100,1999,1285
5100,2000,1183
5100,2001,6152
5100,2002,10513
5100,2003,7438
5100,2004,8679
5100,2005,8497
5100,2006,1137
5100,2007,980
5100,2008,911
5100,2009,930
5100,2010,559
5100,2011,497
5100,2012,494
5100,2013,851
5100,2014,493
5100,2015,362
5100,2016,246
5100,2017,461
5100,2018,197
5101,1961,1015
5101,1962,1647
5101,1963,514
5101,1964,901
5101,1965,514
5101,1966,681
5101,1967,910
5101,1968,910
5101,1969,770
5101,1970,614
5101,1971,583
5101,1972,296
5101,1973,269
5101,1974,574
5101,1975,396
5101,1976,27
5101,1977,278
5101,1978,47
5101,1979,11
5101,1980,154
5101,1981,33
5101,1983,2
5101,1984,2
5101,1985,2
5101,1986,11
5101,1987,572
5101,1988,6030
5101,1989,1782
5101,1990,2281
5101,1991,1578
5101,1992,8942
5101,1993,18988
5101,1994,13132
5101,1995,134
5101,1996,111
5101,1997,932
5101,1998,151
5101,1999,16
5101,2000,84
5101,2001,73
5101,2002,22
5101,2003,67
5101,2004,9
5101,2005,51
5101,2007,9
5101,2008,2
5101,2009,7
5101,2010,4
5101,2011,2
5101,2012,18
5101,2013,147
5101,2014,102
5101,2015,17
5101,2016,4
5101,2017,15
5101,2018,115
5102,1961,5
5102,1962,8
5102,1963,27
5102,1964,40
5102,1965,54
5102,1966,70
5102,1967,78
5102,1968,91
5102,1969,447
5102,1970,335
5102,1971,337
5102,1972,238
5102,1973,115
5102,1974,174
5102,1975,187
5102,1976,187
5102,1977,3454
5102,1978,201
5102,1979,428
5102,1980,404
5102,1981,402
5102,1982,321
5102,1983,295
5102,1984,268
5102,1985,541
5102,1992,1928
5102,1993,54
5102,1994,126
5102,1995,3
5102,1996,27
5102,1997,27
5102,1998,27
5102,1999,13
5102,2000,8
5102,2001,11
5102,2002,190
5102,2003,193
5102,2004,1250
5102,2005,5
5102,2006,35
5102,2007,5
5102,2008,246
5102,2009,241
5102,2010,246
5102,2011,244
5102,2012,364
5102,2013,246
5102,2014,29
5102,2015,20
5102,2016,12
5102,2017,22
5102,2018,9
5103,1961,5
5103,1962,3
5103,1963,8
5103,1964,3
5103,1966,3
5103,1969,10
5103,1974,257
5103,1976,1590
5103,1980,23
5103,1982,87
5103,1996,39
5103,1997,285
5103,1998,41
5103,1999,3
5103,2000,13
5103,2001,13
5103,2003,10
5103,2004,31
5103,2005,5
5103,2006,33
5103,2007,31
5103,2008,31
5103,2009,41
5103,2010,44
5103,2011,41
5103,2012,15
5103,2013,8
5103,2014,34
5103,2015,53
5103,2016,0
5103,2017,0
5103,2018,18
5104,1961,13
5104,1962,17
5104,1963,46
5104,1964,15
5104,1965,45
5104,1966,42
5104,1967,20
5104,1968,23
5104,1969,22
5104,1970,20
5104,1971,22
5104,1972,46
5104,1973,25
5104,1974,45
5104,1975,28
5104,1976,39
5104,1977,6
5104,1978,2
5104,1980,18
5104,1981,150
5104,1982,4
5104,1983,6
5104,1984,15
5104,1985,12
5104,1986,6
5104,1987,1
5104,1989,14
5104,1990,17
5104,1991,38
5104,1992,6
5104,1993,18
5104,1994,8
5104,1995,86
5104,1996,178
5104,1997,284
5104,1998,191
5104,1999,373
5104,2000,247
5104,2001,4468
5104,2002,8224
5104,2003,5630
5104,2004,6333
5104,2005,6615
5104,2006,257
5104,2007,313
5104,2008,144
5104,2009,207
5104,2010,119
5104,2011,65
5104,2012,42
5104,2013,355
5104,2014,332
5104,2015,259
5104,2016,198
5104,2017,360
5104,2018,103
5105,1961,579
5105,1962,600
5105,1963,603
5105,1964,579
5105,1965,369
5105,1966,540
5105,1967,599
5105,1968,535
5105,1969,1085
5105,1970,1065
5105,1971,1571
5105,1972,1677
5105,1973,1879
5105,1974,2265
5105,1975,3089
5105,1976,2700
5105,1977,1834
5105,1978,611
5105,1979,762
5105,1980,2834
5105,1981,1817
5105,1982,3595
5105,1983,2777
5105,1984,3028
5105,1985,876
5105,1986,3689
5105,1987,1250
5105,1988,1318
5105,1989,3555
5105,1990,884
5105,1991,1857
5105,1992,1347
5105,1993,1415
5105,1994,2024
5105,1995,1054
5105,1996,1733
5105,1997,1074
5105,1998,1447
5105,1999,1091
5105,2000,1105
5105,2001,1037
5105,2002,830
5105,2003,808
5105,2004,761
5105,2005,779
5105,2006,1058
5105,2007,776
5105,2008,816
5105,2009,736
5105,2010,381
5105,2011,389
5105,2012,355
5105,2013,318
5105,2014,22
5105,2015,15
5105,2016,3
5105,2017,20
5105,2018,2
52,1999,1170
52,2003,589
52,2004,1707
52,2005,171
52,2009,452
52,2010,239
52,2016,1
52,2017,0
52,2018,22
5200,1961,106699
5200,1962,80030
5200,1963,90812
5200,1964,105484
5200,1965,74418
5200,1966,100102
5200,1967,84306
5200,1968,85072
5200,1969,97608
5200,1970,110101
5200,1971,114366
5200,1972,115353
5200,1973,95386
5200,1974,126963
5200,1975,134582
5200,1976,134230
5200,1977,133819
5200,1978,153728
5200,1979,111846
5200,1980,132816
5200,1981,136335
5200,1982,130730
5200,1983,134888
5200,1984,114077
5200,1985,135653
5200,1986,113456
5200,1987,117939
5200,1988,114618
5200,1989,116468
5200,1990,127745
5200,1991,107696
5200,1992,55275
5200,1993,59993
5200,1994,69776
5200,1995,70960
5200,1996,49570
5200,1997,38474
5200,1998,55826
5200,1999,53341
5200,2000,44384
5200,2001,44093
5200,2002,44013
5200,2003,54291
5200,2004,69404
5200,2005,63635
5200,2006,53399
5200,2007,51042
5200,2008,48299
5200,2009,50444
5200,2010,45435
5200,2011,40566
5200,2012,50663
5200,2013,49741
5200,2014,47067
5200,2015,57201
5200,2016,53327
5200,2017,49437
5200,2018,63804
5203,1961,8324
5203,1962,8204
5203,1963,5671
5203,1964,5297
5203,1965,6864
5203,1966,9414
5203,1967,7982
5203,1968,9393
5203,1969,9982
5203,1970,6889
5203,1971,4441
5203,1972,7140
5203,1973,5226
5203,1974,10630
5203,1975,8844
5203,1976,14042
5203,1977,13021
5203,1978,13290
5203,1979,7846
5203,1980,6041
5203,1981,7674
5203,1982,9781
5203,1983,7416
5203,1984,7254
5203,1985,6450
5203,1986,4798
5203,1987,4182
5203,1988,5087
5203,1989,6864
5203,1990,6292
5203,1991,10038
5203,1992,10746
5203,1993,11699
5203,1994,8005
5203,1995,8185
5203,1996,2853
5203,1997,2181
5203,1998,12169
5203,1999,11181
5203,2000,8421
5203,2001,9006
5203,2002,8658
5203,2003,6839
5203,2004,8682
5203,2005,8334
5203,2006,7937
5203,2007,10397
5203,2008,5418
5203,2009,7382
5203,2010,9139
5203,2011,5750
5203,2012,13543
5203,2013,16418
5203,2014,15789
5203,2015,25754
5203,2016,22315
5203,2017,20774
5203,2018,26661
5204,1961,10845
5204,1962,8488
5204,1963,8395
5204,1964,3537
5204,1965,3829
5204,1966,3625
5204,1967,5021
5204,1968,7497
5204,1969,7579
5204,1970,7693
5204,1971,5230
5204,1972,10870
5204,1973,11005
5204,1974,8948
5204,1975,11856
5204,1976,14689
5204,1977,18660
5204,1978,15907
5204,1979,17276
5204,1980,17379
5204,1981,20892
5204,1982,21738
5204,1983,25500
5204,1984,29566
5204,1985,43356
5204,1986,45429
5204,1987,52627
5204,1988,43619
5204,1989,40217
5204,1990,34362
5204,1991,27727
5204,1992,31136
5204,1993,31191
5204,1994,40137
5204,1995,41835
5204,1996,36785
5204,1997,32380
5204,1998,33508
5204,1999,31927
5204,2000,26889
5204,2001,28773
5204,2002,31912
5204,2003,48319
5204,2004,63370
5204,2005,58662
5204,2006,44336
5204,2007,38081
5204,2008,44539
5204,2009,44490
5204,2010,35077
5204,2011,29361
5204,2012,29674
5204,2013,22234
5204,2014,20937
5204,2015,21025
5204,2016,20422
5204,2017,21098
5204,2018,29513
5206,1961,59069
5206,1962,33498
5206,1963,52988
5206,1964,64958
5206,1965,43782
5206,1966,53022
5206,1967,45813
5206,1968,42080
5206,1969,50609
5206,1970,72128
5206,1971,77723
5206,1972,56291
5206,1973,66199
5206,1974,74855
5206,1975,94393
5206,1976,82219
5206,1977,73424
5206,1978,97556
5206,1979,75507
5206,1980,94260
5206,1981,89588
5206,1982,92500
5206,1983,97533
5206,1984,80375
5206,1985,93483
5206,1986,73645
5206,1987,75550
5206,1988,79924
5206,1989,83575
5206,1990,102676
5206,1991,79289
5206,1992,17615
5206,1993,16888
5206,1994,15008
5206,1995,11865
5206,1996,13644
5206,1997,6434
5206,1998,10207
5206,1999,12057
5206,2000,10045
5206,2001,8826
5206,2002,6260
5206,2003,5888
5206,2004,5744
5206,2005,4394
5206,2006,4429
5206,2007,4966
5206,2008,5440
5206,2009,4875
5206,2010,4343
5206,2011,4855
5206,2012,7831
5206,2013,9743
5206,2014,8818
5206,2015,5653
5206,2016,6955
5206,2017,4572
5206,2018,3966
5207,1961,41007
5207,1962,38933
5207,1963,34917
5207,1964,44706
5207,1965,27798
5207,1966,44760
5207,1967,34548
5207,1968,34976
5207,1969,39810
5207,1970,36312
5207,1971,41386
5207,1972,55902
5207,1973,24568
5207,1974,46599
5207,1975,34872
5207,1976,36935
5207,1977,43539
5207,1978,43723
5207,1979,24385
5207,1980,31914
5207,1981,35283
5207,1982,21657
5207,1983,21236
5207,1984,11222
5207,1985,11103
5207,1986,6373
5207,1987,3815
5207,1988,2376
5207,1989,1250
5207,1990,720
5207,1991,2418
5207,1992,1454
5207,1993,6324
5207,1994,16968
5207,1995,19829
5207,1996,5358
5207,1997,5010
5207,1998,5594
5207,1999,3658
5207,2000,4040
5207,2001,2346
5207,2002,2537
5207,2003,2379
5207,2004,3516
5207,2005,3066
5207,2006,4973
5207,2007,3829
5207,2008,1436
5207,2009,1693
5207,2010,2558
5207,2011,6672
5207,2012,3562
5207,2013,3156
5207,2014,3128
5207,2015,3533
5207,2016,3265
5207,2017,2848
5207,2018,3804
5300,1961,58707
5300,1962,41928
5300,1963,47436
5300,1964,59506
5300,1965,61335
5300,1966,64073
5300,1967,64235
5300,1968,93039
5300,1969,91863
5300,1970,56916
5300,1971,54950
5300,1972,54786
5300,1973,61738
5300,1974,72446
5300,1975,81668
5300,1976,32203
5300,1977,42239
5300,1978,52928
5300,1979,53593
5300,1980,36951
5300,1981,49007
5300,1982,54759
5300,1983,49397
5300,1984,55215
5300,1985,61971
5300,1986,58027
5300,1987,58962
5300,1988,53413
5300,1989,29545
5300,1990,25188
5300,1991,24983
5300,1992,34774
5300,1993,21209
5300,1994,38853
5300,1995,65583
5300,1996,37660
5300,1997,46824
5300,1998,79812
5300,1999,154009
5300,2000,131572
5300,2001,66160
5300,2002,45050
5300,2003,41930
5300,2004,34444
5300,2005,33224
5300,2006,31073
5300,2007,30959
5300,2008,36762
5300,2009,30993
5300,2010,30287
5300,2011,30914
5300,2012,25664
5300,2013,17535
5300,2014,16320
5300,2015,15255
5300,2016,13833
5300,2017,12631
5300,2018,14298
5301,1994,31
5301,1995,78
5301,1996,19
5301,1998,87
5301,1999,47
5301,2000,47
5301,2001,6
5301,2002,12
5301,2004,16
5301,2005,62
5301,2010,701
5301,2014,50
5301,2015,5
5301,2017,334
5301,2018,9
5302,1961,56083
5302,1962,38289
5302,1963,45830
5302,1964,57353
5302,1965,58771
5302,1966,61222
5302,1967,60245
5302,1968,84412
5302,1969,85722
5302,1970,51226
5302,1971,47637
5302,1972,49458
5302,1973,55172
5302,1974,64500
5302,1975,76896
5302,1976,29237
5302,1977,35039
5302,1978,46657
5302,1979,47582
5302,1980,31451
5302,1981,42832
5302,1982,50105
5302,1983,46225
5302,1984,48521
5302,1985,56515
5302,1986,55460
5302,1987,55868
5302,1988,51024
5302,1989,27757
5302,1990,24353
5302,1991,24792
5302,1992,34071
5302,1993,18772
5302,1994,37543
5302,1995,65022
5302,1996,37347
5302,1997,45041
5302,1998,74012
5302,1999,152331
5302,2000,130659
5302,2001,64179
5302,2002,42250
5302,2003,39132
5302,2004,30858
5302,2005,31347
5302,2006,30125
5302,2007,29366
5302,2008,35082
5302,2009,29287
5302,2010,26152
5302,2011,24909
5302,2012,21796
5302,2013,16424
5302,2014,16001
5302,2015,14904
5302,2016,13342
5302,2017,12304
5302,2018,14092
5303,1961,19
5303,1962,3
5303,1963,1
5303,1964,12
5303,1965,1
5303,1977,14
5303,1981,14
5303,1982,34
5303,1988,19
5303,1999,315
5303,2000,10
5303,2001,11
5303,2002,19
5303,2003,22
5303,2004,18
5303,2005,8
5303,2008,7
5303,2009,5
5303,2010,130
5303,2011,7
5303,2012,22
5303,2014,6
5303,2015,3
5303,2016,1
5303,2017,65
5304,1961,2617
5304,1962,3798
5304,1963,1538
5304,1964,2120
5304,1965,2437
5304,1966,3006
5304,1967,3900
5304,1968,9277
5304,1969,6550
5304,1970,6163
5304,1971,7971
5304,1972,5749
5304,1973,7123
5304,1974,8628
5304,1975,5090
5304,1976,3212
5304,1977,7880
5304,1978,6825
5304,1979,6516
5304,1980,5989
5304,1981,6480
5304,1982,4732
5304,1983,3368
5304,1984,5148
5304,1985,5836
5304,1986,2658
5304,1987,2819
5304,1988,2495
5304,1989,1905
5304,1990,150
5304,1991,144
5304,1992,142
5304,1993,86
5304,1994,103
5304,1995,127
5304,1996,220
5304,1997,1812
5304,1998,307
5304,1999,774
5304,2000,591
5304,2001,1836
5304,2002,2772
5304,2003,1147
5304,2004,696
5304,2005,977
5304,2006,686
5304,2007,711
5304,2008,899
5304,2009,1041
5304,2010,3298
5304,2011,5696
5304,2012,3734
5304,2013,784
5304,2014,156
5304,2015,223
5304,2016,421
5304,2017,93
5304,2018,185
5305,1961,114
5305,1962,120
5305,1963,108
5305,1964,95
5305,1965,222
5305,1967,323
5305,1968,67
5305,1969,37
5305,1970,15
5305,1971,17
5305,1972,30
5305,1973,17
5305,1974,17
5305,1975,7
5305,1976,2
5305,1977,3
5305,1978,10
5305,1979,27
5305,1980,28
5305,1981,214
5305,1982,233
5305,1983,28
5305,1984,1865
5305,1985,62
