geo,year,juice_fruit_nes_import_value_base_period_quantity_tie
150,1992,1531581
150,1993,1177823
150,1994,1152180
150,1995,1283273
150,1996,1414436
150,1997,1134538
150,1998,1216308
150,1999,1366912
150,2000,1202914
150,2001,949686
150,2002,1124484
150,2003,1179996
150,2004,1091405
150,2005,1077670
150,2006,1181638
150,2007,1748080
150,2008,1653845
150,2009,1436475
150,2010,1588432
150,2011,1816891
150,2012,1760430
150,2013,1673538
150,2014,1628367
150,2015,1449509
150,2016,1494265
150,2017,1502347
150,2018,1501908
153,1996,4990
153,1997,3647
153,1998,3580
153,1999,3103
153,2000,2970
153,2001,3082
153,2002,3321
153,2003,3639
153,2004,3736
153,2005,4440
153,2006,5328
153,2007,5909
153,2008,5161
153,2009,5259
153,2010,5446
153,2011,5333
153,2012,5585
153,2013,5572
153,2014,5490
153,2015,5142
153,2016,4347
153,2017,4900
153,2018,4467
154,1992,2076
154,1993,1832
154,1994,1838
154,1995,2058
154,1996,1485
154,1997,1517
154,1998,1592
154,1999,2090
154,2000,2141
154,2001,1920
154,2002,2283
154,2003,3436
154,2004,3087
154,2005,2927
154,2006,4083
154,2007,7328
154,2008,5284
154,2009,4800
154,2010,4717
154,2011,5237
154,2012,5622
154,2013,5231
154,2014,4808
154,2015,3747
154,2016,3903
154,2017,4216
154,2018,4285
155,1988,760
155,1989,715
155,1990,779
155,1991,762
155,1992,819
155,1993,819
155,1994,669
155,1995,669
155,1996,800
155,1997,817
155,1998,846
155,1999,876
155,2000,1121
155,2001,1051
155,2002,920
155,2003,972
155,2004,1291
155,2005,1296
155,2006,831
155,2007,919
155,2008,973
155,2009,890
155,2010,801
155,2011,941
155,2012,1092
155,2013,955
155,2014,858
155,2015,813
155,2016,740
155,2017,802
155,2018,681
156,1963,9320
156,1964,11174
156,1965,10695
156,1966,7401
156,1967,11165
156,1968,10504
156,1969,11121
156,1970,12574
156,1971,13118
156,1972,10821
156,1973,11404
156,1974,12763
156,1975,15622
156,1976,22315
156,1977,27351
156,1978,22824
156,1979,33019
156,1980,39025
156,1981,30119
156,1982,32737
156,1983,40134
156,1984,37418
156,1985,50901
156,1986,35255
156,1987,20927
156,1988,32869
156,1989,43520
156,1990,40063
156,1991,44167
156,1992,36985
156,1993,33914
156,1994,39205
156,1995,38862
156,1996,41488
156,1997,38211
156,1998,30338
156,1999,30058
156,2000,28373
156,2001,26327
156,2002,30492
156,2003,31980
156,2004,31047
156,2005,32225
156,2006,37355
156,2007,43821
156,2008,49917
156,2009,51226
156,2010,45301
156,2011,57916
156,2012,54056
156,2013,48925
156,2014,36697
156,2015,37323
156,2016,35346
156,2017,46235
156,2018,45557
157,1986,5275
157,1991,13885
157,1992,10985
157,1993,10386
157,1994,10325
157,1995,13643
157,1996,11430
157,1997,14057
157,1998,16371
157,1999,14365
157,2000,13989
157,2001,14142
157,2002,10876
157,2003,10961
157,2004,10751
157,2005,10064
157,2006,10357
157,2007,13949
157,2008,13220
157,2009,8587
157,2010,8770
157,2011,9223
157,2012,11333
157,2013,12138
157,2014,11418
157,2015,12459
157,2016,13475
157,2017,13449
157,2018,12180
158,1978,3342
158,1979,4357
158,1980,3415
158,1981,2404
158,1983,2758
158,1984,3226
158,1988,5314
158,1989,5556
158,1990,6340
158,1994,4182
158,1995,4465
158,1996,3619
158,1997,3739
158,1998,3236
158,1999,2844
158,2000,2639
158,2001,2509
158,2002,2452
158,2003,3364
158,2004,3688
158,2005,2787
158,2006,2391
158,2007,2525
158,2008,2736
158,2009,2989
158,2010,1341
158,2011,1787
158,2012,2039
158,2013,2327
158,2014,1930
158,2015,1740
158,2016,1260
158,2017,2960
158,2018,3228
159,1988,33747
159,1989,13033
159,1990,15391
159,1991,12826
159,1992,8313
159,1995,15439
159,1996,15439
159,1997,15439
159,1998,15439
159,1999,15439
159,2000,6054
159,2001,8643
159,2002,6286
159,2003,9599
159,2004,12531
159,2005,17703
159,2006,25692
159,2007,11754
159,2008,22853
159,2009,25269
159,2010,27103
159,2011,30651
159,2012,25323
159,2013,24895
159,2014,25129
159,2015,23414
159,2016,28691
159,2017,16783
159,2018,15628
16,1977,3742
16,1978,4847
16,1979,3635
16,1980,3016
16,1981,1616
16,1982,2859
16,1983,3232
16,1984,3232
16,1985,2425
16,1986,1476
16,1987,1388
16,1988,1481
16,1989,2454
16,1990,1885
16,1991,1496
16,1992,1032
16,1993,669
16,1994,636
16,1995,419
16,1996,1700
16,1997,4655
16,1998,2143
16,1999,2367
16,2000,2307
16,2001,2415
16,2002,1132
16,2003,1495
16,2004,1052
16,2005,785
16,2006,932
16,2007,935
16,2008,1275
16,2009,1345
16,2010,1162
16,2011,1353
16,2012,1396
16,2013,1957
16,2014,1930
16,2015,1141
16,2016,2186
16,2017,2313
16,2018,2256
160,2014,148
160,2015,109
160,2016,109
160,2017,281
160,2018,350
161,1991,155
161,1992,155
161,1993,155
161,1994,155
161,1995,155
161,1996,155
161,1997,155
161,1998,155
161,1999,155
161,2000,155
161,2001,155
161,2002,155
161,2003,155
161,2004,155
161,2005,155
161,2006,155
161,2007,155
161,2014,84
161,2015,68
161,2016,66
161,2017,60
161,2018,60
162,1961,31311
162,1962,29687
162,1963,29359
162,1964,28161
162,1965,27334
162,1966,26461
162,1967,25107
162,1968,24963
162,1969,23415
162,1970,25195
162,1971,25303
162,1972,26648
162,1973,30068
162,1974,36285
162,1975,42386
162,1976,41479
162,1977,52030
162,1978,65257
162,1979,67819
162,1980,76601
162,1981,73263
162,1982,63517
162,1983,58084
162,1984,57620
162,1985,61618
162,1986,51509
162,1987,65954
162,1988,97510
162,1989,84892
162,1990,103476
162,1991,83507
162,1992,91580
162,1993,70061
162,1994,69501
162,1995,88256
162,1996,93133
162,1997,78838
162,1998,80916
162,1999,95308
162,2000,83941
162,2001,67805
162,2002,76868
162,2003,79545
162,2004,73240
162,2005,70027
162,2006,83116
162,2007,109325
162,2008,108790
162,2009,93076
162,2010,90592
162,2011,113502
162,2012,106557
162,2013,101071
162,2014,93073
162,2015,79872
162,2016,82155
162,2017,89148
162,2018,93601
165,1979,18619
165,1980,127185
165,1981,34374
165,1982,68748
165,1983,21153
165,1984,20625
165,1985,14963
165,1986,24553
165,1987,20052
165,1988,34374
165,1989,4497
165,1990,9196
165,1991,6565
165,1992,6599
165,1993,9934
165,1994,10428
165,1995,11636
165,1996,11852
165,1997,9094
165,1998,9428
165,1999,10201
165,2000,10452
165,2001,9953
165,2002,9753
165,2003,9073
165,2004,8647
165,2005,9882
165,2006,10687
165,2007,12106
165,2008,10084
165,2009,10680
165,2010,11679
165,2011,12289
165,2012,12841
165,2013,13239
165,2014,15409
165,2015,17612
165,2016,16404
165,2017,20768
165,2018,19456
166,1984,42662
166,1985,47338
166,1986,50025
166,1987,54027
166,1988,57082
166,1989,53355
166,1990,54194
166,1991,62504
166,1992,63152
166,1993,61698
166,1994,64662
166,1995,63887
166,1996,70525
166,1997,58316
166,1998,35662
166,1999,31519
166,2000,29525
166,2001,31419
166,2002,25423
166,2003,24115
166,2004,25292
166,2005,24148
166,2006,25012
166,2007,26417
166,2008,28012
166,2009,25416
166,2010,23409
166,2011,27641
166,2012,27380
166,2013,27957
166,2014,26498
166,2015,26241
166,2016,28782
166,2017,29556
166,2018,30196
167,1993,32663
167,1994,24925
167,1995,31440
167,1996,37889
167,1997,32563
167,1998,30161
167,1999,35909
167,2000,33739
167,2001,37756
167,2002,41433
167,2003,47467
167,2004,25402
167,2005,40923
167,2006,48090
167,2007,72208
167,2008,71400
167,2009,47759
167,2010,45170
167,2011,63792
167,2012,69448
167,2013,69912
167,2014,60392
167,2015,53032
167,2016,51784
167,2017,59760
167,2018,65147
168,1971,850
168,1972,1206
168,1973,1351
168,1974,1579
168,1975,1760
168,1976,2124
168,1977,2246
168,1978,2504
168,1979,2627
168,1980,2740
168,1981,2727
168,1982,2715
168,1983,2862
168,1984,2626
168,1985,2331
168,1986,3022
168,1987,2978
168,1988,3504
168,1989,3617
168,1990,3722
168,1991,3976
168,1992,3946
168,1993,3619
168,1994,3572
168,1995,6204
168,1996,10127
168,1997,5493
168,1998,5563
168,1999,3464
168,2000,7727
168,2001,3586
168,2002,3314
168,2003,3539
168,2004,3342
168,2005,3758
168,2006,3735
168,2007,4555
168,2008,4795
168,2009,4571
168,2010,4794
168,2011,4953
168,2012,4965
168,2013,4956
168,2014,3737
168,2015,3276
168,2016,3113
168,2017,4266
168,2018,2727
169,1987,1208
169,1989,3383
169,1990,2416
169,1991,940
169,1992,1770
169,1993,1292
169,1994,1629
169,1995,1764
169,1996,1950
169,1997,1979
169,1998,2819
169,1999,2252
169,2000,2017
169,2001,2507
169,2002,1815
169,2003,2174
169,2004,2974
169,2005,2368
169,2006,2517
169,2007,4084
169,2008,5572
169,2009,5457
169,2010,5372
169,2011,6674
169,2012,6193
169,2013,6009
169,2014,4482
169,2015,2314
169,2016,2478
169,2017,3399
169,2018,4296
17,1992,3795
17,1993,3639
17,1994,3680
17,1995,4177
17,1996,4176
17,1997,4267
17,1998,4218
17,1999,3196
17,2000,3646
17,2001,3687
17,2002,3204
17,2003,3633
17,2004,4811
17,2005,4152
17,2006,4818
17,2007,1920
17,2008,5238
17,2009,5838
17,2010,5679
17,2011,5548
17,2012,5746
17,2013,3358
17,2014,2782
17,2015,3323
17,2016,3617
17,2017,6154
17,2018,6374
170,1986,2171
170,1987,2318
170,1988,2684
170,1989,2369
170,1990,2566
170,1991,2865
170,1992,3123
170,1993,4098
170,1994,3129
170,1995,2880
170,1996,2803
170,1997,3905
170,1998,4379
170,1999,4574
170,2000,3945
170,2001,3283
170,2002,2925
170,2003,2360
170,2004,2090
170,2005,5526
170,2006,7051
170,2007,8597
170,2008,9605
170,2009,7563
170,2010,6763
170,2011,8741
170,2012,10368
170,2013,7498
170,2014,13217
170,2015,7333
170,2016,5669
170,2017,5784
170,2018,6393
171,1963,29375
171,1964,16843
171,1965,22192
171,1966,19785
171,1967,16296
171,1968,19995
171,1969,22229
171,1970,23915
171,1971,31746
171,1972,35745
171,1973,47438
171,1974,57665
171,1975,54588
171,1976,57937
171,1977,66760
171,1978,68901
171,1979,65441
171,1980,71749
171,1981,75925
171,1982,50900
171,1983,58218
171,1984,72383
171,1985,38738
171,1986,30296
171,1987,29413
171,1988,27600
171,1989,28249
171,1990,36815
171,1991,31827
171,1992,28274
171,1993,36514
171,1994,41395
171,1995,52762
171,1996,33045
171,1997,33487
171,1998,38891
171,1999,34999
171,2000,30477
171,2001,23487
171,2002,23283
171,2003,27207
171,2004,24623
171,2005,24352
171,2006,27399
171,2007,32634
171,2008,20809
171,2009,20000
171,2010,20784
171,2011,34610
171,2012,28333
171,2013,25591
171,2014,32464
171,2015,37293
171,2016,31313
171,2017,33044
171,2018,35049
173,1969,98657
173,1970,91154
173,1971,65913
173,1972,77832
173,1973,357610
173,1974,56340
173,1977,173420
173,1978,226729
173,1979,218644
173,1980,211050
173,1981,249703
173,1982,159358
173,1983,172636
173,1984,238109
173,1985,203436
173,1986,141554
173,1987,248472
173,1988,213455
173,1989,148864
173,1990,119734
173,1991,123345
173,1992,92641
173,1993,177464
173,1994,189626
173,1995,255803
173,1996,251979
173,1997,219591
173,1998,217319
173,1999,252188
173,2000,211876
173,2001,144902
173,2002,203586
173,2003,210769
173,2004,213530
173,2005,220082
173,2006,297223
173,2007,375874
173,2008,360625
173,2009,275808
173,2010,355880
173,2011,412682
173,2012,419217
173,2013,369847
173,2014,222134
173,2015,208539
173,2016,244125
173,2017,283646
173,2018,309654
174,1961,111222
174,1962,90037
174,1963,78782
174,1964,81700
174,1965,57296
174,1966,106356
174,1967,91092
174,1968,71488
174,1969,46657
174,1970,48738
174,1971,45018
174,1972,34460
174,1973,39836
174,1974,56681
174,1975,76275
174,1976,74308
174,1977,82697
174,1978,266843
174,1979,115488
174,1980,143929
174,1981,211496
174,1982,160847
174,1983,145014
174,1984,126672
174,1985,165395
174,1986,178680
174,1987,197721
174,1988,161393
174,1989,157731
174,1990,193313
174,1991,175846
174,1992,135972
174,1993,141650
174,1994,167110
174,1995,95646
174,1996,116575
174,1997,115700
174,1998,127908
174,1999,114501
174,2000,91355
174,2001,72843
174,2002,65893
174,2003,78809
174,2004,84956
174,2005,74262
174,2006,83938
174,2007,96940
174,2008,109224
174,2009,99743
174,2010,110576
174,2011,145149
174,2012,103222
174,2013,113417
174,2014,123144
174,2015,101293
174,2016,89500
174,2017,90424
174,2018,100446
175,2014,2142
175,2015,1660
175,2016,1586
175,2017,1788
175,2018,1805
176,2014,1021
176,2015,594
176,2016,880
176,2017,730
176,2018,755
178,2014,155
178,2015,138
178,2016,195
178,2017,110
178,2018,122
179,1972,6233
179,1973,6002
179,1974,7682
179,1975,12503
179,1976,9845
179,1977,14628
179,1978,15022
179,1979,15983
179,1980,15850
179,1981,19775
179,1982,13337
179,1983,13120
179,1984,12522
179,1985,11958
179,1986,13410
179,1987,12046
179,1988,12985
179,1989,14160
179,1990,15126
179,1991,16927
179,1992,13632
179,1993,15896
179,1994,19801
179,1995,23839
179,1996,23838
179,1997,23836
179,1998,23836
179,1999,21823
179,2000,16640
179,2001,15563
179,2002,15733
179,2003,15524
179,2004,15078
179,2005,20515
179,2006,15161
179,2007,14556
179,2008,14732
179,2009,14809
179,2010,16103
179,2011,17573
179,2012,18780
179,2013,19775
179,2014,17752
179,2015,14387
179,2016,13763
179,2017,15422
179,2018,17297
18,1993,276
18,1994,255
18,1995,264
18,1996,255
18,1997,604
18,1998,604
18,1999,604
18,2000,604
18,2001,604
18,2002,1003
18,2003,1126
18,2004,471
18,2005,826
18,2006,1010
18,2007,798
18,2008,951
18,2009,900
18,2010,486
18,2011,1095
18,2012,498
18,2013,938
18,2014,682
18,2015,614
18,2016,1076
18,2017,1399
18,2018,1777
181,1984,28123
181,1986,5192
181,1987,16874
181,1988,16874
181,1989,16874
181,1990,37364
181,1991,22499
181,1992,42185
181,1993,18347
181,1994,18008
181,1995,34514
181,1996,26098
181,1997,20779
181,1998,10166
181,1999,8688
181,2000,10304
181,2001,10386
181,2002,23251
181,2003,15261
181,2004,10035
181,2005,16100
181,2006,18302
181,2007,20845
181,2008,25972
181,2009,17662
181,2010,19105
181,2011,20805
181,2012,21755
181,2013,17821
181,2014,19175
181,2015,16297
181,2016,13460
181,2017,19229
181,2018,19524
183,1989,40891
183,1990,14668
183,1991,15276
183,1992,12324
183,1993,13936
183,1994,16877
183,1995,22273
183,1996,32320
183,1997,29512
183,1998,15704
183,1999,18927
183,2000,18581
183,2001,17189
183,2002,21844
183,2003,28330
183,2004,30362
183,2005,30904
183,2006,29374
183,2007,38944
183,2008,45004
183,2009,35922
183,2010,29693
183,2011,39705
183,2012,38463
183,2013,40953
183,2014,34286
183,2015,30537
183,2016,25997
183,2017,28910
183,2018,34187
184,1985,409
184,1990,2456
184,1991,2866
184,1992,4094
184,1993,4094
184,1994,4094
184,1995,4094
184,1996,713
184,1997,716
184,1998,819
184,1999,591
184,2001,497
184,2002,1183
184,2003,576
184,2004,607
184,2005,677
184,2006,546
184,2007,515
184,2008,650
184,2009,342
184,2010,388
184,2011,426
184,2012,1094
184,2013,406
184,2014,738
184,2015,858
184,2016,676
184,2017,749
184,2018,891
185,1992,104518
185,1993,110687
185,1994,111605
185,1995,96934
185,1996,97871
185,1997,59473
185,1998,130833
185,1999,147102
185,2000,92953
185,2001,91869
185,2002,147478
185,2003,154319
185,2004,174344
185,2005,190970
185,2006,230312
185,2007,264206
185,2008,315347
185,2009,311084
185,2010,345414
185,2011,392478
185,2012,417892
185,2013,424346
185,2014,334792
185,2015,303912
185,2016,295843
185,2017,301521
185,2018,316081
188,1981,1904
188,1982,1890
188,1984,1666
188,1985,2158
188,1986,2189
188,1987,1407
188,1988,1498
188,1989,1555
188,1990,1585
188,1991,1603
188,1992,1617
188,1993,1770
188,1994,1899
188,1995,2161
188,1996,2102
188,1997,1881
188,1998,1892
188,1999,1922
188,2000,1979
188,2001,2198
188,2002,2275
188,2003,1961
188,2004,1895
188,2005,2185
188,2006,1565
188,2007,2100
188,2008,3043
188,2009,3024
188,2010,2158
188,2011,2341
188,2012,2170
188,2013,2129
188,2014,2022
188,2015,1518
188,2016,2055
188,2017,2062
188,2018,2032
189,1961,574
189,1962,557
189,1963,549
189,1964,592
189,1965,619
189,1966,683
189,1967,651
189,1968,700
189,1969,552
189,1970,989
189,1971,835
189,1972,674
189,1973,1063
189,1974,1120
189,1975,1316
189,1976,1349
189,1977,1452
189,1978,1723
189,1979,1747
189,1980,2085
189,1981,2208
189,1982,2508
189,1983,2352
189,1984,2482
189,1985,2578
189,1986,2269
189,1987,2320
189,1988,2579
189,1989,2487
189,1990,2570
189,1991,2796
189,1992,2861
189,1993,2839
189,1994,2899
189,1995,2702
189,1996,3040
189,1997,2984
189,1998,3062
189,1999,2647
189,2000,2825
189,2001,3084
189,2002,1951
189,2003,2419
189,2004,2635
189,2005,2421
189,2006,2842
189,2007,3615
189,2008,4088
189,2009,3276
189,2010,3560
189,2011,3094
189,2012,2887
189,2013,3143
189,2014,3332
189,2015,3257
189,2016,3170
189,2017,3174
189,2018,3208
19,1986,695
19,1987,695
19,1988,529
19,1989,390
19,1990,464
19,1991,809
19,1992,1158
19,1993,708
19,1994,640
19,1995,667
19,1996,682
19,1997,404
19,1998,437
19,1999,415
19,2000,361
19,2001,330
19,2002,316
19,2003,333
19,2004,345
19,2005,378
19,2006,263
19,2007,1825
19,2008,2304
19,2009,1087
19,2010,1176
19,2011,1898
19,2012,1704
19,2013,1844
19,2014,1678
19,2015,1621
19,2016,1516
19,2017,1583
19,2018,1443
190,1978,71
190,1983,119
190,1984,94
190,1985,91
190,1986,114
190,1987,165
190,1988,165
190,1989,165
190,1990,165
190,1991,160
190,1995,672
190,2002,137
190,2003,157
190,2004,150
190,2005,173
190,2006,188
190,2007,200
190,2008,224
190,2009,271
190,2010,220
190,2011,247
190,2012,147
190,2013,222
190,2014,188
190,2015,169
190,2016,170
190,2017,176
190,2018,173
191,1961,778
191,1962,827
191,1963,870
191,1964,908
191,1965,942
191,1966,973
191,1967,973
191,1968,1168
191,1969,1401
191,1970,2335
191,1971,2654
191,1972,2865
191,1973,4132
191,1974,2854
191,1975,356
191,1976,519
191,1977,545
191,1978,554
191,1979,742
191,1980,660
191,1981,729
191,1982,920
191,1983,1611
191,1984,821
191,1985,2891
191,1986,1128
191,1987,1077
191,1988,1220
191,1989,1253
191,1990,1162
191,1991,950
191,1992,936
191,1993,1067
191,1994,1168
191,1995,1864
191,1996,1149
191,1997,1005
191,1998,884
191,1999,736
191,2000,649
191,2001,746
191,2002,957
191,2003,1006
191,2004,965
191,2005,978
191,2006,1060
191,2007,1234
191,2008,1341
191,2009,1262
191,2010,1237
191,2011,1148
191,2012,1110
191,2013,1131
191,2014,1089
191,2015,1220
191,2016,1203
191,2017,1034
191,2018,963
193,2003,672
193,2004,677
193,2005,531
193,2006,716
193,2007,786
193,2008,795
193,2009,779
193,2010,779
193,2011,804
193,2012,738
193,2013,688
193,2014,846
193,2015,671
193,2016,652
193,2017,607
193,2018,696
194,1969,69587
194,1972,80086
194,1973,88348
194,1974,128178
194,1975,148251
194,1976,164435
194,1977,161458
194,1978,163588
194,1979,168291
194,1980,177328
194,1981,185082
194,1982,177830
194,1983,180540
194,1984,168276
194,1985,168787
194,1986,206476
194,1987,224014
194,1988,296703
194,1989,274132
194,1990,296643
194,1991,309386
194,1992,288015
194,1993,302463
194,1994,265555
194,1995,322909
194,1996,330519
194,1997,305703
194,1998,303582
194,1999,207215
194,2000,286438
194,2001,251254
194,2002,228462
194,2003,212689
194,2004,235858
194,2005,234947
194,2006,222114
194,2007,298621
194,2008,342238
194,2009,292085
194,2010,295541
194,2011,313643
194,2012,313259
194,2013,310385
194,2014,317070
194,2015,308169
194,2016,315231
194,2017,311901
194,2018,308303
195,1985,7236
195,1986,10924
195,1987,12443
195,1988,13711
195,1989,13714
195,1990,14298
195,1991,12826
195,1992,12589
195,1993,11885
195,1994,13317
195,1995,9900
195,1996,9624
195,1997,9153
195,1998,9174
195,1999,8981
195,2000,8263
195,2001,7571
195,2002,7765
195,2003,9218
195,2004,7976
195,2005,8132
195,2006,9603
195,2007,10211
195,2008,11387
195,2009,12480
195,2010,13885
195,2011,15401
195,2012,14101
195,2013,14289
195,2014,13579
195,2015,12186
195,2016,16278
195,2017,13943
195,2018,15157
196,1982,2690
196,1983,2897
196,1984,2811
196,1985,3486
196,1986,5766
196,1987,4210
196,1988,3550
196,1989,3774
196,1990,3644
196,1991,3940
196,1992,3915
196,1993,3851
196,1994,3304
196,1995,5585
196,1996,5077
196,1997,4616
196,1998,4677
196,1999,5181
196,2000,3813
196,2001,3367
196,2002,10722
196,2003,6768
196,2004,4210
196,2005,6289
196,2006,7266
196,2007,6000
196,2008,2670
196,2009,4248
196,2010,3796
196,2011,3205
196,2012,3249
196,2013,3135
196,2014,2365
196,2015,2906
196,2016,2531
196,2017,2565
196,2018,2592
197,2002,1333
197,2003,1590
197,2004,1709
197,2005,1216
197,2006,1220
197,2007,1780
197,2008,1536
197,2009,2299
197,2010,2390
197,2011,2208
197,2012,1816
197,2013,2026
197,2014,1893
197,2015,1648
197,2016,1518
197,2017,1954
197,2018,1489
198,1992,17498
198,1993,9977
198,1994,10633
198,1995,15026
198,1996,17990
198,1997,16286
198,1998,24013
198,1999,22568
198,2000,16255
198,2001,22218
198,2002,26951
198,2003,30126
198,2004,22339
198,2005,21751
198,2006,27377
198,2007,24955
198,2008,21509
198,2009,17483
198,2010,23720
198,2011,31592
198,2012,31421
198,2013,30013
198,2014,25040
198,2015,20823
198,2016,21833
198,2017,21253
198,2018,24744
199,1993,20755
199,1994,16399
199,1995,16594
199,1996,14132
199,1997,14703
199,1998,18673
199,1999,22228
199,2000,18603
199,2001,12879
199,2002,13756
199,2003,19288
199,2004,24335
199,2005,17645
199,2006,24030
199,2007,29976
199,2008,29901
199,2009,26864
199,2010,26845
199,2011,31622
199,2012,38920
199,2013,30905
199,2014,26844
199,2015,24630
199,2016,23887
199,2017,23798
199,2018,28164
2,2014,13272
2,2015,12345
2,2016,13544
2,2017,12901
2,2018,11605
20,1989,28545
20,1990,27001
20,1991,34027
20,1992,29564
20,1993,21581
20,1994,28179
20,1995,33619
20,1996,39936
20,1997,28294
20,1998,27441
20,1999,15083
20,2000,26682
20,2001,31530
20,2002,15461
20,2003,30242
20,2004,29050
20,2005,31747
20,2006,31889
20,2007,32557
20,2008,32736
20,2009,39660
20,2010,46207
20,2011,47043
20,2012,42482
20,2013,29555
20,2014,36217
20,2015,32902
20,2016,29221
20,2017,33792
20,2018,37544
200,1966,13078
200,1967,12273
200,1968,11880
200,1969,12250
200,1970,13464
200,1971,13491
200,1972,13506
200,1973,16848
200,1974,22213
200,1975,27743
200,1976,24182
200,1977,29194
200,1978,33682
200,1979,72010
200,1980,68277
200,1981,73302
200,1982,72798
200,1983,72574
200,1984,82253
200,1985,78780
200,1986,78561
200,1987,82130
200,1988,92093
200,1989,82720
200,1990,77753
200,1991,79051
200,1992,80550
200,1993,81413
200,1994,78420
200,1995,78793
200,1996,74797
200,1997,63821
200,1998,53947
200,1999,63483
200,2000,59614
200,2001,58293
200,2002,60783
200,2003,57920
200,2004,43355
200,2005,59383
200,2006,59660
200,2007,72469
200,2008,113376
200,2009,81838
200,2010,80508
200,2011,81580
200,2012,95974
200,2013,94079
200,2014,85719
200,2015,51370
200,2016,91037
200,2017,77711
200,2018,85070
201,2012,9425
201,2013,10772
201,2014,7972
201,2015,11211
201,2016,9377
201,2017,8959
201,2018,9523
202,1969,37690
202,1970,27323
202,1971,31552
202,1972,18107
202,1973,43600
202,1974,30872
202,1975,22744
202,1976,31767
202,1977,42550
202,1978,46540
202,1979,45316
202,1980,48869
202,1981,44646
202,1982,95989
202,1983,95216
202,1984,87559
202,1985,95852
202,1986,146690
202,1987,110981
202,1988,236085
202,1989,82936
202,1990,131336
202,1991,119136
202,1992,74609
202,1993,62943
202,1994,97098
202,1995,28558
202,1996,57252
202,1997,64969
202,1998,70073
202,1999,76197
202,2000,111933
202,2001,120600
202,2002,80084
202,2003,48738
202,2004,69930
202,2005,72313
202,2006,68820
202,2007,69873
202,2008,97634
202,2009,95484
202,2010,102130
202,2011,108149
202,2012,116022
202,2013,108747
202,2014,92857
202,2015,78482
202,2016,76176
202,2017,79493
202,2018,89445
203,1961,75849
203,1962,51128
203,1963,44474
203,1964,81355
203,1965,69065
203,1966,58813
203,1967,68337
203,1968,58861
203,1969,53706
203,1970,57768
203,1971,56995
203,1972,75257
203,1973,81670
203,1974,82336
203,1975,98862
203,1976,100045
203,1977,123341
203,1978,123314
203,1979,171207
203,1980,173621
203,1981,132885
203,1982,193883
203,1983,184403
203,1984,189826
203,1985,221995
203,1986,172155
203,1987,208969
203,1988,242536
203,1989,141576
203,1990,184475
203,1991,289036
203,1992,240565
203,1993,186477
203,1994,135824
203,1995,149665
203,1996,210579
203,1997,171719
203,1998,138131
203,1999,169916
203,2000,128936
203,2001,126808
203,2002,148998
203,2003,175847
203,2004,189808
203,2005,182924
203,2006,205828
203,2007,205209
203,2008,238664
203,2009,239018
203,2010,253978
203,2011,285751
203,2012,272760
203,2013,285502
203,2014,300935
203,2015,259357
203,2016,250559
203,2017,277944
203,2018,225626
207,1988,2884
207,1989,1932
207,1990,1957
207,1991,2383
207,1992,5071
207,1993,2383
207,1994,1835
207,1995,3437
207,1996,5478
207,1997,4117
207,1998,4259
207,1999,5687
207,2000,8279
207,2001,6606
207,2002,2626
207,2003,2466
207,2004,3200
207,2005,4604
207,2006,4139
207,2007,3999
207,2008,3704
207,2009,4336
207,2010,2516
207,2011,2562
207,2012,5159
207,2013,4090
207,2014,2740
207,2015,2924
207,2016,2501
207,2017,2648
207,2018,2558
208,1997,1401
208,1998,780
208,1999,600
208,2000,720
208,2001,840
208,2002,417
208,2003,360
208,2004,426
208,2005,733
208,2006,609
208,2007,800
208,2008,794
208,2009,555
208,2010,721
208,2011,738
208,2012,708
208,2013,634
208,2014,895
208,2015,844
208,2016,947
208,2017,1013
208,2018,957
209,1997,8535
209,1998,6383
209,1999,7084
209,2000,6637
209,2001,6015
209,2002,9556
209,2003,6583
209,2004,7233
209,2005,9419
209,2006,9914
209,2007,10107
209,2008,8890
209,2009,8835
209,2010,8860
209,2011,8880
209,2012,9048
209,2013,9499
209,2014,7789
209,2015,4997
209,2016,6442
209,2017,7270
209,2018,7432
21,1973,7460
21,1974,9052
21,1975,16933
21,1976,8485
21,1977,13600
21,1979,15427
21,1980,14834
21,1981,57853
21,1982,28926
21,1983,69423
21,1984,8107
21,1985,9340
21,1986,5257
21,1987,8120
21,1988,8953
21,1989,8253
21,1990,9028
21,1991,11238
21,1992,22397
21,1993,24685
21,1994,18670
21,1995,11221
21,1996,8433
21,1997,9984
21,1998,9489
21,1999,6935
21,2000,11816
21,2001,11373
21,2002,12381
21,2003,8273
21,2004,20375
21,2005,19935
21,2006,20090
21,2007,22937
21,2008,33740
21,2009,34612
21,2010,12641
21,2011,9130
21,2012,16971
21,2013,22839
21,2014,16316
21,2015,23945
21,2016,20300
21,2017,22263
21,2018,32146
210,1961,45353
210,1962,44263
210,1963,46070
210,1964,47438
210,1965,45924
210,1966,48634
210,1967,46914
210,1968,38489
210,1969,41570
210,1970,41886
210,1971,60226
210,1972,65873
210,1973,76191
210,1974,87069
210,1975,89334
210,1976,89537
210,1977,121861
210,1978,148221
210,1979,154093
210,1980,149144
210,1981,132060
210,1982,153322
210,1983,140054
210,1984,159666
210,1985,164541
210,1986,146088
210,1987,171708
210,1988,229690
210,1989,198000
210,1990,222902
210,1991,176534
210,1992,168073
210,1993,119153
210,1994,155772
210,1995,202215
210,1996,203788
210,1997,148259
