geo,year,flour_potatoes_export_value_base_quantity_tie
251,2008,1788
251,2009,1950
251,2010,2015
251,2011,2194
251,2012,1722
251,2013,433
251,2014,1518
251,2015,1414
251,2016,675
251,2017,1057
251,2018,1781
255,2000,50138
255,2001,48775
255,2002,53303
255,2003,60467
255,2004,65198
255,2005,60189
255,2006,66378
255,2007,90663
255,2008,86819
255,2009,74356
255,2010,68062
255,2011,85724
255,2012,72456
255,2013,80023
255,2014,78064
255,2015,61351
255,2016,62406
255,2017,64531
255,2018,66268
256,2000,0
256,2006,1
256,2007,1
256,2008,1
256,2010,0
256,2011,0
256,2012,1
256,2013,1
256,2014,2
256,2015,5
256,2016,2
256,2017,1
256,2018,2
26,1979,8
26,1980,12
26,1981,2
26,1982,2
26,1983,9
26,1984,5
26,1998,10
26,2013,4
26,2014,2
26,2015,3
26,2016,10
26,2018,8
27,1993,21
27,1994,410
27,1995,718
27,1996,1066
27,1997,820
27,1998,103
27,1999,547
27,2000,137
27,2006,410
27,2007,182
27,2008,178
27,2009,208
27,2010,109
27,2011,161
27,2012,198
27,2013,140
27,2014,67
27,2015,95
27,2016,106
27,2017,465
27,2018,609
272,2006,497
272,2007,550
272,2008,646
272,2009,622
272,2010,576
272,2011,605
272,2012,530
272,2013,490
272,2014,496
272,2015,396
272,2016,363
272,2017,338
272,2018,455
273,2014,1
273,2016,1
273,2018,1
28,2014,585
28,2015,686
28,2016,455
28,2017,436
28,2018,441
29,2014,4
29,2015,6
29,2016,1
29,2018,6
33,1988,10757
33,1989,13033
33,1990,14550
33,1991,14687
33,1992,13426
33,1993,11642
33,1994,12020
33,1995,12763
33,1996,13785
33,1997,13641
33,1998,12515
33,1999,11585
33,2000,11517
33,2001,12262
33,2002,14112
33,2003,16004
33,2004,12995
33,2005,11691
33,2006,13477
33,2007,16369
33,2008,15160
33,2009,15683
33,2010,14857
33,2011,16189
33,2012,16507
33,2013,16440
33,2014,15713
33,2015,15244
33,2016,12035
33,2017,14262
33,2018,12842
35,2014,0
35,2015,0
38,1989,1
38,1992,2
38,1993,2
38,1996,9
38,1997,2
38,1998,2
38,1999,3
38,2000,2
38,2001,2
38,2002,3
38,2003,2
38,2004,1
38,2005,2
38,2006,2
38,2007,2
38,2008,2
38,2009,2
38,2010,2
38,2011,2
38,2012,3
38,2013,4
38,2014,5
38,2015,4
38,2016,4
38,2017,1
38,2018,4
4,2002,0
4,2003,0
4,2004,0
4,2005,0
4,2007,0
4,2008,0
4,2009,0
4,2010,0
4,2014,1
4,2015,0
4,2018,0
40,1968,6
40,1969,12
40,1970,14
40,1984,64
40,1985,85
40,1986,79
40,1987,127
40,1988,135
40,1989,108
40,1990,68
40,1991,67
40,1992,92
40,1993,93
40,1994,83
40,1995,89
40,1996,108
40,1997,67
40,1998,62
40,1999,53
40,2000,54
40,2001,61
40,2002,51
40,2003,49
40,2004,56
40,2005,50
40,2006,51
40,2007,68
40,2008,84
40,2009,90
40,2010,93
40,2011,90
40,2012,107
40,2013,119
40,2014,142
40,2015,102
40,2016,97
40,2017,94
40,2018,93
41,1966,82
41,1967,98
41,1968,105
41,1969,115
41,1970,120
41,1971,123
41,1972,129
41,1973,184
41,1974,207
41,1975,224
41,1976,205
41,1977,231
41,1978,240
41,1979,218
41,1980,207
41,1981,142
41,1982,224
41,1983,227
41,1984,234
41,1986,246
41,1988,1537
41,1989,861
41,1991,911
41,1992,809
41,1993,727
41,1994,806
41,1995,904
41,1996,360
41,1997,893
41,1998,896
41,1999,789
41,2000,779
41,2001,1151
41,2002,800
41,2003,872
41,2004,979
41,2005,1194
41,2006,1240
41,2007,1364
41,2008,1640
41,2009,1381
41,2010,1431
41,2011,2158
41,2012,2081
41,2013,2232
41,2014,2273
41,2015,2662
41,2016,2096
41,2017,1604
41,2018,1550
44,2004,36
44,2006,21
44,2007,28
44,2008,79
44,2015,9
44,2016,17
44,2017,18
44,2018,18
48,1970,0
48,1971,0
48,1973,0
48,1974,0
48,1975,0
48,1978,0
48,1979,0
48,1980,0
48,1982,0
48,1999,0
48,2000,0
48,2001,0
48,2002,0
48,2009,0
48,2010,0
48,2012,0
48,2013,0
48,2015,0
48,2018,0
5,2016,498
5,2017,7212
50,1972,0
50,1973,0
50,1974,0
50,1978,0
50,1980,0
50,1988,0
50,1990,0
50,1995,0
50,1997,0
50,1999,0
50,2012,0
50,2013,0
50,2016,0
50,2018,0
5000,1961,123834
5000,1962,145702
5000,1963,163976
5000,1964,192470
5000,1965,276144
5000,1966,214020
5000,1967,192654
5000,1968,171561
5000,1969,184301
5000,1970,195659
5000,1971,214180
5000,1972,223320
5000,1973,318395
5000,1974,396367
5000,1975,409141
5000,1976,404187
5000,1977,449727
5000,1978,428040
5000,1979,389453
5000,1980,409109
5000,1981,435166
5000,1982,423365
5000,1983,395443
5000,1984,419928
5000,1985,481941
5000,1986,498685
5000,1987,523726
5000,1988,483125
5000,1989,563670
5000,1990,710131
5000,1991,629890
5000,1992,636415
5000,1993,564866
5000,1994,576187
5000,1995,622774
5000,1996,698539
5000,1997,597463
5000,1998,581977
5000,1999,468451
5000,2000,498116
5000,2001,473475
5000,2002,513155
5000,2003,562429
5000,2004,576355
5000,2005,559571
5000,2006,589859
5000,2007,748486
5000,2008,797760
5000,2009,759423
5000,2010,685943
5000,2011,757446
5000,2012,734316
5000,2013,765766
5000,2014,757081
5000,2015,654280
5000,2016,584270
5000,2017,585209
5000,2018,655430
5100,1961,1316
5100,1962,1987
5100,1963,1950
5100,1964,2423
5100,1965,3190
5100,1966,4060
5100,1967,4872
5100,1968,3045
5100,1969,720
5100,1970,3229
5100,1971,2652
5100,1972,1807
5100,1974,14210
5100,1975,8526
5100,1976,17052
5100,1977,6315
5100,1978,14210
5100,1979,16942
5100,1980,16916
5100,1981,14920
5100,1982,13026
5100,1983,17052
5100,1984,10503
5100,1985,9473
5100,1986,7523
5100,1987,6417
5100,1988,1874
5100,1989,3566
5100,1990,4487
5100,1991,4411
5100,1992,6967
5100,1993,8106
5100,1994,6143
5100,1995,5884
5100,1996,8340
5100,1997,5640
5100,1998,4935
5100,1999,5080
5100,2000,5213
5100,2001,5115
5100,2002,10129
5100,2003,10466
5100,2004,11671
5100,2005,10208
5100,2006,25140
5100,2007,27837
5100,2008,26668
5100,2009,21500
5100,2010,14942
5100,2011,8741
5100,2012,22493
5100,2013,20656
5100,2014,8537
5100,2015,16115
5100,2016,8582
5100,2017,16263
5100,2018,12817
5101,1961,935
5101,1962,1412
5101,1963,1386
5101,1964,1722
5101,1965,2314
5101,1966,2768
5101,1967,3059
5101,1968,2019
5101,1969,2524
5101,1970,2126
5101,1971,1542
5101,1972,1284
5101,1983,35337
5101,1987,20193
5101,1988,25962
5101,1991,6310
5101,1992,10096
5101,1993,131252
5101,1994,3330
5101,1995,2508
5101,1996,4425
5101,1997,4764
5101,1998,3563
5101,1999,15892
5101,2000,13818
5101,2001,4568
5101,2002,7418
5101,2003,4751
5101,2004,7540
5101,2005,4196
5101,2006,19694
5101,2007,13023
5101,2008,15437
5101,2009,8280
5101,2010,5284
5101,2011,6781
5101,2012,8195
5101,2013,5630
5101,2014,6015
5101,2015,18009
5101,2016,9224
5101,2017,15043
5101,2018,26648
5102,1977,1
5102,1979,2
5102,1980,5
5102,1982,1
5102,1993,0
5102,2014,0
5102,2017,3
5102,2018,2
5103,1990,50
5103,1994,24
5103,1995,44
5103,1997,9
5103,1998,10
5103,1999,4
5103,2000,5
5103,2001,7
5103,2002,5
5103,2003,10
5103,2004,9
5103,2005,6
5103,2006,10
5103,2007,11
5103,2008,11
5103,2009,11
5103,2010,4
5103,2011,2
5103,2012,9
5103,2013,8
5103,2014,3
5103,2015,7
5103,2016,3
5103,2017,7
5103,2018,5
5104,1966,1908
5104,1967,1908
5104,1968,763
5104,1969,58
5104,1970,636
5104,1971,1908
5104,1974,1908
5104,1975,1908
5104,1976,2290
5104,1978,1908
5104,1979,2385
5104,1980,2004
5104,1981,2004
5104,1982,1654
5104,1983,1615
5104,1984,1484
5104,1985,1272
5104,1986,898
5104,1987,4770
5104,1988,184
5104,1989,479
5104,1990,554
5104,1991,588
5104,1992,950
5104,1993,983
5104,1994,733
5104,1995,791
5104,1996,1123
5104,1997,748
5104,1998,640
5104,1999,648
5104,2000,666
5104,2001,648
5104,2002,1356
5104,2003,1395
5104,2004,1387
5104,2005,1346
5104,2006,3410
5104,2007,3872
5104,2008,3566
5104,2009,2025
5104,2010,2342
5104,2011,3155
5104,2012,3497
5104,2013,3031
5104,2014,1494
5104,2015,1544
5104,2016,1535
5104,2017,1755
5104,2018,1730
5105,1975,733
5105,1977,733
5105,1979,733
5105,1984,1320
5105,1987,750
5105,1988,628
5105,1992,471
5105,1993,440
5105,1994,2566
5105,1995,183
5105,1996,550
5105,1997,3008
5105,1998,282
5105,1999,2199
5105,2000,3640
5105,2001,1100
5105,2002,1042
5105,2003,1147
5105,2004,1320
5105,2005,1613
5105,2006,2671
5105,2007,2199
5105,2008,1466
5105,2009,2828
5105,2010,2199
5105,2011,3332
5105,2012,4399
5105,2013,2000
5105,2014,1133
5105,2015,1481
5105,2016,986
5105,2017,2583
5105,2018,1847
5200,1965,57705
5200,1966,49438
5200,1967,49706
5200,1968,51059
5200,1969,54112
5200,1970,54005
5200,1971,51570
5200,1972,55605
5200,1973,62383
5200,1974,81068
5200,1975,80101
5200,1976,71301
5200,1977,72513
5200,1978,70076
5200,1979,68245
5200,1980,68423
5200,1981,99311
5200,1982,92845
5200,1983,77973
5200,1984,89709
5200,1985,92393
5200,1986,81643
5200,1987,79482
5200,1988,75442
5200,1989,105953
5200,1990,152888
5200,1991,103896
5200,1992,94388
5200,1993,112227
5200,1994,106201
5200,1995,109048
5200,1996,133643
5200,1997,107527
5200,1998,105424
5200,1999,68525
5200,2000,107025
5200,2001,105092
5200,2002,117879
5200,2003,101366
5200,2004,88275
5200,2005,102847
5200,2006,116362
5200,2007,140102
5200,2008,138953
5200,2009,151996
5200,2010,147927
5200,2011,149077
5200,2012,152053
5200,2013,153786
5200,2014,168192
5200,2015,161466
5200,2016,151954
5200,2017,152932
5200,2018,151678
5203,1965,53655
5203,1966,45979
5203,1967,46228
5203,1968,48257
5203,1969,50762
5203,1970,48974
5203,1971,47861
5203,1972,51411
5203,1973,57910
5203,1974,75313
5203,1975,74373
5203,1976,66271
5203,1977,67317
5203,1978,64939
5203,1979,63275
5203,1980,63367
5203,1981,92301
5203,1982,86079
5203,1983,72491
5203,1984,83405
5203,1985,85875
5203,1986,75872
5203,1987,73775
5203,1988,70048
5203,1989,98378
5203,1990,142760
5203,1991,96245
5203,1992,82529
5203,1993,97045
5203,1994,95888
5203,1995,98373
5203,1996,119080
5203,1997,96941
5203,1998,94306
5203,1999,62383
5203,2000,98432
5203,2001,96939
5203,2002,109197
5203,2003,93324
5203,2004,80105
5203,2005,94167
5203,2006,106845
5203,2007,127608
5203,2008,123995
5203,2009,137389
5203,2010,134242
5203,2011,135536
5203,2012,139817
5203,2013,141309
5203,2014,133169
5203,2015,127535
5203,2016,125886
5203,2017,130494
5203,2018,130814
5204,1968,1496
5204,1969,325
5204,1970,1945
5204,1971,4488
5204,1972,1836
5204,1973,1020
5204,1974,1287
5204,1975,1677
5204,1976,1325
5204,1977,1841
5204,1978,1478
5204,1979,2043
5204,1980,1426
5204,1981,2564
5204,1982,1576
5204,1983,1795
5204,1987,3740
5204,1988,2094
5204,1989,5984
5204,1992,1558
5204,1994,472
5204,1995,424
5204,1996,3005
5204,1997,6375
5204,1998,4478
5204,1999,4722
5204,2000,2746
5204,2001,766
5204,2002,1686
5204,2003,1749
5204,2004,2295
5204,2005,2333
5204,2006,2633
5204,2007,3112
5204,2008,3507
5204,2009,3142
5204,2010,3145
5204,2011,3101
5204,2012,2692
5204,2013,2790
5204,2014,1943
5204,2015,2292
5204,2016,2869
5204,2017,2956
5204,2018,2594
5206,1986,3
5206,1987,13
5206,1995,26
5206,1996,13
5206,1997,72
5206,1998,13
5206,1999,7
5206,2000,12
5206,2001,13
5206,2003,13
5206,2004,13
5206,2005,15
5206,2006,13
5206,2007,13
5206,2008,13
5206,2009,13
5206,2010,39
5206,2011,39
5206,2012,22
5206,2013,28
5206,2014,59
5206,2015,135
5206,2016,45
5206,2017,24
5206,2018,36
5207,1968,966
5207,1969,1821
5207,1970,2106
5207,1982,4650
5207,1984,5833
5207,1985,12638
5207,1986,13428
5207,1987,18957
5207,1988,12111
5207,1989,18536
5207,1990,7033
5207,1991,10384
5207,1992,13740
5207,1993,13887
5207,1994,12671
5207,1995,13266
5207,1996,16021
5207,1997,10322
5207,1998,9397
5207,1999,8025
5207,2000,7807
5207,2001,9174
5207,2002,7547
5207,2003,7015
5207,2004,7161
5207,2005,6560
5207,2006,6898
5207,2007,9424
5207,2008,12837
5207,2009,11121
5207,2010,11392
5207,2011,12108
5207,2012,15249
5207,2013,16230
5207,2014,34959
5207,2015,37203
5207,2016,19462
5207,2017,13490
5207,2018,11709
53,2014,0
53,2016,0
53,2017,0
5300,1961,12059
5300,1962,12506
5300,1963,13072
5300,1964,14150
5300,1965,24053
5300,1966,7176
5300,1967,7171
5300,1968,6888
5300,1969,7494
5300,1970,7795
5300,1971,8103
5300,1972,9997
5300,1973,12264
5300,1974,13559
5300,1975,15561
5300,1976,15523
5300,1977,19242
5300,1978,24158
5300,1979,15379
5300,1980,16345
5300,1981,10961
5300,1982,15756
5300,1983,21568
5300,1984,20083
5300,1985,110029
5300,1986,84016
5300,1987,63218
5300,1988,38630
5300,1989,73941
5300,1990,80747
5300,1991,48648
5300,1992,62848
5300,1993,54334
5300,1994,69880
5300,1995,50160
5300,1996,56294
5300,1997,77569
5300,1998,87335
5300,1999,63654
5300,2000,63208
5300,2001,58918
5300,2002,40091
5300,2003,36031
5300,2004,36162
5300,2005,37623
5300,2006,39135
5300,2007,55212
5300,2008,54289
5300,2009,73999
5300,2010,75270
5300,2011,88278
5300,2012,99327
5300,2013,97944
5300,2014,62502
5300,2015,58046
5300,2016,38389
5300,2017,36537
5300,2018,43997
5301,1995,0
5301,1996,0
5301,1997,0
5301,2016,1
5301,2017,1
5302,1961,229
5302,1962,239
5302,1963,248
5302,1964,247
5302,1965,292
5302,1966,109
5302,1967,127
5302,1968,133
5302,1969,145
5302,1970,151
5302,1971,156
5302,1972,190
5302,1973,236
5302,1974,258
5302,1975,300
5302,1976,300
5302,1977,370
5302,1978,461
5302,1979,299
5302,1980,290
5302,1981,197
5302,1982,295
5302,1983,295
5302,1984,336
5302,1985,1050
5302,1986,737
5302,1987,511
5302,1988,640
5302,1989,692
5302,1990,722
5302,1991,723
5302,1992,736
5302,1993,678
5302,1994,798
5302,1995,948
5302,1996,1021
5302,1997,936
5302,1998,1082
5302,1999,657
5302,2000,733
5302,2001,871
5302,2002,810
5302,2003,561
5302,2004,671
5302,2005,587
5302,2006,564
5302,2007,1079
5302,2008,1034
5302,2009,1597
5302,2010,1707
5302,2011,2525
5302,2012,2207
5302,2013,2578
5302,2014,2742
5302,2015,3195
5302,2016,2904
5302,2017,2206
5302,2018,2553
5303,1979,10972
5303,1980,3292
5303,1981,42060
5303,1982,45108
5303,1983,23905
5303,1986,29259
5303,1987,14630
5303,1988,14630
5303,1989,4877
5303,1990,14630
5303,1991,2889
5303,1992,6705
5303,1993,10972
5303,1994,3737
5303,1995,3159
5303,1996,3500
5303,1997,5868
5303,1998,4831
5303,1999,5677
5303,2000,6987
5303,2001,8260
5303,2002,9132
5303,2003,3396
5303,2004,5405
5303,2005,6509
5303,2006,16848
5303,2007,12997
5303,2008,8342
5303,2009,7264
5303,2010,7849
5303,2011,11632
5303,2012,8822
5303,2013,10378
5303,2014,9603
5303,2015,12302
5303,2016,12812
5303,2017,10745
5303,2018,11730
5304,1961,12248
5304,1962,12597
5304,1963,12597
5304,1964,26455
5304,1965,39682
5304,1966,44759
5304,1967,28387
5304,1968,7781
5304,1969,5511
5304,1970,8818
5304,1971,14697
5304,1972,17636
5304,1973,6842
5304,1974,12304
5304,1975,23515
5304,1976,26770
5304,1977,20709
5304,1978,14109
5304,1979,7597
5304,1980,26632
5304,1981,80268
5304,1982,42006
5304,1983,49609
5304,1984,60147
5304,1985,25279
5304,1986,30965
5304,1987,28398
5304,1988,13701
5304,1989,92923
5304,1990,52485
5304,1991,14329
5304,1992,47877
5304,1993,38222
5304,1994,44231
5304,1995,31908
5304,1996,34694
5304,1997,45822
5304,1998,46412
5304,1999,41314
5304,2000,30362
5304,2001,32405
5304,2002,18860
5304,2003,31542
5304,2004,23048
5304,2005,28886
5304,2006,46277
5304,2007,22914
5304,2008,26180
5304,2009,24837
5304,2010,25001
5304,2011,31866
5304,2012,46263
5304,2013,61543
5304,2014,24852
5304,2015,22370
5304,2016,17090
5304,2017,17892
5304,2018,22037
5305,1971,4307
5305,1972,65318
5305,1973,17418
5305,1974,42414
5305,1978,38760
5305,1979,37324
5305,1980,37890
5305,1981,29859
5305,1982,59719
5305,1983,43964
5305,1984,6117
5305,1985,46029
5305,1986,41526
5305,1987,46084
5305,1988,36466
5305,1989,38804
5305,1990,39429
5305,1991,29385
5305,1992,28320
5305,1993,28338
5305,1994,35900
5305,1995,40510
5305,1996,42424
5305,1997,48148
5305,1998,46336
5305,1999,41254
5305,2000,33059
5305,2001,30511
5305,2002,11096
5305,2003,36501
5305,2004,9067
5305,2005,23304
5305,2006,9653
5305,2007,9833
5305,2008,15989
5305,2009,24520
5305,2010,21937
5305,2011,23887
5305,2012,36403
5305,2013,30296
5305,2014,29704
5305,2015,23518
5305,2016,10300
5305,2017,9175
5305,2018,11885
54,1961,5400
54,1962,8281
54,1963,7935
54,1964,9787
54,1965,11622
54,1966,7905
54,1967,7711
54,1968,2572
54,1969,2348
54,1970,2563
54,1971,2505
54,1972,2343
54,1973,3915
54,1974,5571
54,1975,5153
54,1976,6932
54,1977,7160
54,1978,6844
54,1979,7522
54,1980,8006
54,1981,8704
54,1982,18944
54,1983,31724
54,1984,34115
54,1985,30851
54,1986,42142
54,1987,29144
54,1988,35233
54,1989,78297
54,1990,52198
54,1991,18124
54,1992,39148
54,1993,15904
54,1994,22898
54,1995,14592
54,1996,15519
54,1997,10887
54,1998,24091
54,1999,21276
54,2000,12871
54,2001,14643
54,2002,18770
54,2003,21354
54,2004,13975
54,2005,19645
54,2006,20580
54,2007,27995
54,2008,28770
54,2009,24700
54,2010,21471
54,2011,27888
54,2012,25159
54,2013,26876
54,2014,27227
54,2015,22157
54,2016,21673
54,2017,19661
54,2018,20041
5400,1961,87170
5400,1962,107034
5400,1963,122162
5400,1964,140634
5400,1965,175543
5400,1966,198180
5400,1967,172512
5400,1968,156819
5400,1969,171302
5400,1970,181784
5400,1971,194315
5400,1972,206029
5400,1973,272223
5400,1974,304133
5400,1975,336991
5400,1976,408493
5400,1977,464660
5400,1978,426640
5400,1979,459751
5400,1980,500727
5400,1981,397925
5400,1982,374172
5400,1983,336738
5400,1984,316630
5400,1985,303838
5400,1986,340335
5400,1987,374746
5400,1988,362196
5400,1989,368746
5400,1990,442043
5400,1991,440842
5400,1992,445717
5400,1993,366489
5400,1994,377879
5400,1995,436682
5400,1996,473220
5400,1997,405336
5400,1998,398067
5400,1999,375239
5400,2000,318768
5400,2001,296346
5400,2002,323097
5400,2003,382320
5400,2004,409756
5400,2005,385989
5400,2006,401077
5400,2007,525303
5400,2008,544439
5400,2009,486585
5400,2010,433263
5400,2011,508630
5400,2012,457849
5400,2013,486241
5400,2014,527669
5400,2015,408858
5400,2016,396946
5400,2017,415291
5400,2018,468460
5401,1991,24870
5401,1992,14798
5401,1993,12582
5401,1994,13640
5401,1995,30658
5401,1996,32368
5401,1997,21961
5401,1998,24218
5401,1999,19456
5401,2000,16376
5401,2001,15491
5401,2002,18043
5401,2003,21150
5401,2004,22461
5401,2005,23652
5401,2006,32391
5401,2007,38455
5401,2008,32123
5401,2009,29831
5401,2010,28812
5401,2011,39197
5401,2012,30742
5401,2013,32527
5401,2014,53868
5401,2015,25566
5401,2016,26243
5401,2017,28776
5401,2018,32369
5402,1961,5019
5402,1962,6325
5402,1963,6284
5402,1964,6384
5402,1965,10486
5402,1966,9764
5402,1967,8786
5402,1968,7698
5402,1969,6508
5402,1970,4601
5402,1971,7462
5402,1972,8237
5402,1973,11220
5402,1974,15198
5402,1975,15069
5402,1976,25697
5402,1977,22086
5402,1978,18017
5402,1979,21905
5402,1980,21788
5402,1981,24982
5402,1982,29300
5402,1983,27051
5402,1984,24765
5402,1985,26442
5402,1986,22227
5402,1987,20384
5402,1988,25942
5402,1989,24312
5402,1990,26374
5402,1991,24555
5402,1992,25786
5402,1993,21713
5402,1994,25140
5402,1995,27546
5402,1996,26606
5402,1997,27650
5402,1998,25318
5402,1999,24823
5402,2000,20163
5402,2001,18017
5402,2002,19296
5402,2003,22694
5402,2004,21878
5402,2005,24324
5402,2006,25098
5402,2007,34842
5402,2008,35120
5402,2009,30400
5402,2010,26610
5402,2011,33373
5402,2012,30289
5402,2013,32974
5402,2014,33517
5402,2015,27357
5402,2016,26077
5402,2017,24708
5402,2018,25526
5403,1961,1869
5403,1964,5504
5403,1965,7100
5403,1966,4966
5403,1967,6727
5403,1968,3737
5403,1969,3363
5403,1970,3684
5403,1971,4098
5403,1972,5465
5403,1973,6727
5403,1974,4688
5403,1975,7207
5403,1976,5168
5403,1977,5979
5403,1978,10510
5403,1979,5071
5403,1980,11681
5403,1981,10783
5403,1982,10018
5403,1983,8764
5403,1984,5623
5403,1985,7095
5403,1986,10070
5403,1987,8790
5403,1988,8328
5403,1989,9835
5403,1990,10441
5403,1991,10653
5403,1992,15376
5403,1993,9111
5403,1994,9983
5403,1995,12045
5403,1996,11115
5403,1997,9874
5403,1998,9695
5403,1999,10348
5403,2000,9676
5403,2001,9135
5403,2002,8647
5403,2003,7480
5403,2004,10155
5403,2005,11671
5403,2006,8029
5403,2007,13639
5403,2008,14276
5403,2009,11277
5403,2010,8499
5403,2011,10567
5403,2012,9670
5403,2013,13380
5403,2014,14627
5403,2015,10800
5403,2016,12664
5403,2017,13789
5403,2018,14994
5404,1961,79877
5404,1962,100603
5404,1963,129831
5404,1964,130657
5404,1965,151230
5404,1966,169809
5404,1967,148612
5404,1968,142057
5404,1969,168839
5404,1970,174869
5404,1971,175330
5404,1972,191995
5404,1973,258520
5404,1974,271871
5404,1975,311491
5404,1976,358420
5404,1977,406320
5404,1978,391409
5404,1979,409499
5404,1980,438173
5404,1981,335475
5404,1982,310321
5404,1983,279285
5404,1984,264814
5404,1985,252382
5404,1986,287632
5404,1987,319506
5404,1988,306094
5404,1989,311704
5404,1990,375412
5404,1991,375464
5404,1992,399878
5404,1993,324545
5404,1994,344427
5404,1995,368763
5404,1996,403257
5404,1997,346512
5404,1998,337178
5404,1999,319589
5404,2000,270225
5404,2001,253183
5404,2002,275022
5404,2003,329539
5404,2004,354513
5404,2005,323569
5404,2006,336702
5404,2007,440345
5404,2008,462416
5404,2009,414173
5404,2010,369158
5404,2011,427792
5404,2012,387244
5404,2013,408150
5404,2014,426635
5404,2015,345617
5404,2016,330563
5404,2017,346920
5404,2018,393217
55,2015,0
55,2018,0
5500,1966,205
5500,1967,385
5500,1972,410
5500,1974,820
5500,1975,410
5500,1977,205
5500,1978,512
5500,1979,564
5500,1980,675
5500,1981,548
5500,1982,808
5500,1983,422
5500,1984,853
5500,1985,556
5500,1986,1054
5500,1987,644
5500,1988,300
5500,1989,328
5500,1990,714
5500,1991,709
5500,1992,720
5500,1993,510
5500,1994,385
5500,1995,299
5500,1996,583
5500,1997,821
5500,1998,558
5500,1999,544
5500,2000,333
5500,2001,345
5500,2002,331
5500,2003,192
5500,2004,189
5500,2005,561
5500,2006,532
5500,2007,828
5500,2008,952
5500,2009,683
5500,2010,531
5500,2011,1130
5500,2012,1102
5500,2013,551
5500,2014,1138
5500,2015,819
5500,2016,576
5500,2017,1196
5500,2018,818
5501,1966,134
5501,1967,251
5501,1972,268
5501,1974,535
5501,1975,268
5501,1977,134
5501,1978,334
5501,1979,334
5501,1980,436
5501,1981,358
5501,1982,512
5501,1983,276
5501,1984,557
5501,1985,363
5501,1986,573
5501,1987,421
5501,1988,196
5501,1989,214
5501,1990,466
5501,1991,463
5501,1992,470
5501,1993,333
5501,1994,251
5501,1995,195
5501,1996,381
5501,1997,536
5501,1998,364
5501,1999,355
5501,2000,249
5501,2001,229
5501,2002,172
5501,2003,173
5501,2004,236
5501,2005,381
5501,2006,406
5501,2007,568
5501,2008,621
5501,2009,438
5501,2010,550
5501,2011,742
5501,2012,769
5501,2013,354
5501,2014,690
5501,2015,524
5501,2016,409
5501,2017,770
5501,2018,561
5502,2000,1
5502,2001,1
5502,2002,2
5502,2003,0
5502,2004,1
5502,2005,2
5502,2007,1
5502,2009,7
5502,2010,1
5502,2011,3
5502,2012,2
5502,2013,4
5502,2014,15
5502,2015,10
5502,2016,11
5502,2017,1
5502,2018,0
5503,2014,3
5503,2015,4
5503,2016,1
5503,2017,3
5504,2006,395
5504,2013,2089
5504,2016,511
5504,2017,17958
5504,2018,371
56,2013,0
56,2014,0
56,2017,0
56,2018,0
57,1998,578
57,1999,317
57,2000,292
57,2001,302
57,2002,336
57,2003,369
57,2004,310
57,2005,252
57,2006,456
57,2007,519
57,2008,474
57,2009,388
57,2010,415
57,2011,1466
57,2012,395
57,2013,365
57,2014,485
57,2015,338
57,2016,294
57,2017,340
57,2018,375
5706,1961,85020
5706,1962,105763
5706,1963,121011
5706,1964,137747
5706,1965,172422
5706,1966,199016
5706,1967,171409
5706,1968,176827
5706,1969,170574
5706,1970,180510
5706,1971,193064
5706,1972,204608
5706,1973,272026
5706,1974,303355
5706,1975,339078
5706,1976,421043
5706,1977,464449
5706,1978,423224
5706,1979,455786
5706,1980,489103
5706,1981,391667
5706,1982,365534
5706,1983,329840
5706,1984,310483
5706,1985,296759
5706,1986,335617
5706,1987,371029
5706,1988,358291
5706,1989,364707
5706,1990,437213
5706,1991,436026
5706,1992,440173
5706,1993,361927
5706,1994,373411
5706,1995,432796
5706,1996,468439
5706,1997,400999
5706,1998,393603
5706,1999,371098
5706,2000,315388
5706,2001,293082
5706,2002,319487
5706,2003,378645
5706,2004,406043
5706,2005,382297
5706,2006,396682
5706,2007,519893
5706,2008,538924
5706,2009,481520
5706,2010,428735
5706,2011,503242
5706,2012,453503
5706,2013,482017
5706,2014,522546
5706,2015,405225
5706,2016,394579
5706,2017,412063
5706,2018,464956
5707,1961,90574
5707,1962,119284
5707,1963,155930
5707,1964,152313
5707,1965,176646
5707,1966,203977
5707,1967,173879
5707,1968,174577
5707,1969,167098
5707,1970,179864
5707,1971,190961
5707,1972,204611
5707,1973,273563
5707,1974,304140
5707,1975,333285
5707,1976,405184
5707,1977,460722
5707,1978,419141
5707,1979,453790
5707,1980,485131
5707,1981,387516
5707,1982,359810
5707,1983,324247
5707,1984,307162
5707,1985,292088
5707,1986,333026
5707,1987,368871
5707,1988,354366
5707,1989,361411
5707,1990,434646
5707,1991,435182
5707,1992,440833
5707,1993,361285
5707,1994,370471
5707,1995,429309
5707,1996,463785
5707,1997,397047
5707,1998,390190
5707,1999,367958
5707,2000,313370
5707,2001,291318
5707,2002,318599
5707,2003,377982
5707,2004,408382
5707,2005,379534
5707,2006,393474
5707,2007,515467
5707,2008,535290
5707,2009,477857
5707,2010,424671
5707,2011,499731
5707,2012,449902
5707,2013,477171
5707,2014,517604
5707,2015,401197
5707,2016,391314
5707,2017,408598
5707,2018,461242
58,2014,10
58,2016,3
58,2017,2
58,2018,1
5801,1961,1125
5801,1962,1700
5801,1963,1668
5801,1964,2089
5801,1965,2785
5801,1966,3333
5801,1967,3683
5801,1975,4051
5801,1977,4051
5801,1979,4051
5801,1984,7292
5801,1987,4143
