geo,year,fruit_dried_nes_export_value_base_price_tie
179,2007,0
179,2008,12
179,2009,12
179,2010,1
179,2011,1
179,2012,1
179,2013,1
179,2014,65
179,2015,0
179,2017,0
179,2018,6
181,1979,489
181,1982,103
181,1988,201
181,1990,393
181,1991,213
181,1992,299
181,1993,24
181,1994,2
181,1995,25
181,1996,27
181,1997,5
181,2000,10
181,2001,10
181,2002,5
181,2003,5
181,2004,14
181,2005,35
181,2006,8
181,2007,8
181,2008,8
181,2009,8
181,2015,2
181,2016,11
181,2017,0
181,2018,0
183,1961,4663
183,1962,2331
183,1963,4663
183,1964,2331
183,1965,5082
183,1966,6062
183,1967,4896
183,1968,4103
183,1969,6994
183,1970,9279
183,1971,5316
183,1972,4709
183,1973,4153
183,1974,2798
183,1975,3025
183,1976,2378
183,1977,5362
183,1978,5362
183,1979,5362
183,1980,4663
183,1981,3264
183,1982,4663
183,1983,4663
183,1984,4197
183,1985,3730
183,1986,2331
183,1987,1865
183,1988,1399
183,1989,3152
183,1990,2612
183,1991,1349
183,1992,363
183,1993,602
183,1994,486
183,1995,285
183,1996,233
183,1997,250
183,1998,182
183,1999,50
183,2000,57
183,2001,32
183,2002,81
183,2003,99
183,2004,25
183,2005,58
183,2006,54
183,2007,108
183,2008,48
183,2009,34
183,2010,22
183,2011,76
183,2012,25
183,2013,42
183,2014,287
183,2015,993
183,2016,566
183,2017,608
183,2018,114
184,2005,1
184,2006,119
184,2011,12
184,2012,18
184,2016,0
184,2017,0
184,2018,4
185,1992,343
185,1993,33
185,1994,390
185,1995,95
185,1996,173
185,1997,181
185,1998,8
185,1999,127
185,2000,70
185,2001,257
185,2002,136
185,2003,238
185,2004,201
185,2005,337
185,2006,362
185,2007,434
185,2008,503
185,2009,341
185,2010,1114
185,2011,380
185,2012,787
185,2013,929
185,2014,1524
185,2015,2094
185,2016,1766
185,2017,2111
185,2018,2134
188,2016,0
19,1993,129
19,1994,202
19,1995,18
19,1996,55
19,1997,92
19,1998,18
19,1999,18
19,2000,357
19,2001,202
19,2002,129
19,2003,64
19,2004,110
19,2005,221
19,2006,368
19,2007,432
19,2008,606
19,2009,340
19,2010,606
19,2011,542
19,2012,257
19,2013,395
19,2014,152
19,2015,208
19,2016,253
19,2017,287
19,2018,391
193,2003,19
193,2009,9
193,2010,9
193,2011,9
193,2014,2
193,2015,20
193,2016,14
193,2017,16
193,2018,13
194,1970,7
194,1972,6
194,1973,4
194,1974,48
194,1975,320
194,1976,20
194,1977,359
194,1978,9
194,1979,158
194,1980,114
194,1981,82
194,1982,78
194,1983,98
194,1984,38
194,1985,138
194,1986,141
194,1987,199
194,1988,85
194,1989,121
194,1990,47
194,1991,275
194,1992,298
194,1993,113
194,1994,113
194,1995,196
194,1996,270
194,1997,441
194,1998,235
194,1999,121
194,2000,297
194,2001,183
194,2002,469
194,2003,717
194,2004,5643
194,2005,2076
194,2006,1330
194,2007,2617
194,2008,167
194,2009,345
194,2010,3200
194,2011,2947
194,2012,4745
194,2013,6129
194,2014,1631
194,2015,1163
194,2016,619
194,2017,1731
194,2018,1725
195,1968,2
195,1970,2
195,1971,2
195,1972,18
195,1973,18
195,1974,2
195,1978,29
195,1979,68
195,1980,635
195,1981,2675
195,1982,213
195,1983,446
195,1984,613
195,1985,615
195,1986,659
195,1987,314
195,1988,367
195,1989,48
195,1992,20
195,1993,13
195,1997,20
195,1998,7
195,2000,0
195,2001,4
195,2004,13
195,2005,26
195,2006,51
195,2007,51
195,2008,24
195,2009,13
195,2010,33
195,2011,46
195,2012,18
195,2013,64
195,2014,15
195,2015,29
195,2016,49
195,2017,198
195,2018,235
197,2014,2
197,2017,0
198,1992,267
198,1993,39
198,1994,209
198,1995,316
198,1996,248
198,1997,253
198,1998,180
198,1999,49
198,2000,1173
198,2001,58
198,2002,97
198,2003,97
198,2004,136
198,2005,253
198,2006,326
198,2007,647
198,2008,476
198,2009,360
198,2010,2868
198,2011,1220
198,2012,870
198,2013,1060
198,2014,2799
198,2015,1620
198,2016,1040
198,2017,1861
198,2018,2475
199,1993,2394
199,1994,1794
199,1995,706
199,1996,2645
199,1997,7227
199,1998,2688
199,1999,2432
199,2000,1507
199,2001,1632
199,2002,7721
199,2003,10835
199,2004,15474
199,2005,17649
199,2006,30228
199,2007,20932
199,2008,18093
199,2009,18831
199,2010,11597
199,2011,14342
199,2012,18912
199,2013,17956
199,2014,15079
199,2015,13919
199,2016,11694
199,2017,13649
199,2018,13217
2,1967,5432
2,1968,6834
2,1969,8729
2,1970,3407
2,1971,5427
2,1972,10084
2,1973,8097
2,1975,12995
2,1976,5397
2,1977,14570
2,1978,11465
2,1979,10361
2,1984,31361
2,1985,17001
2,1986,5993
2,1987,7890
2,1988,5154
2,1989,3327
2,1990,312
2,1991,449
2,1992,462
2,1993,387
2,1994,524
2,1995,978
2,1996,1213
2,1997,2014
2,1998,3797
2,1999,8120
2,2000,8187
2,2001,9984
2,2002,10349
2,2003,23918
2,2004,38607
2,2005,18798
2,2006,29908
2,2007,41962
2,2008,12892
2,2009,18169
2,2010,16347
2,2011,15723
2,2012,9355
2,2013,19654
2,2014,8487
2,2015,20608
2,2016,15344
2,2017,12141
2,2018,119613
20,1983,5
20,1986,51
20,1987,15
20,1988,20
20,1989,5
20,1990,5
20,1991,15
20,1992,5
20,1993,5
20,1995,91
20,1996,56
20,1998,15
20,2000,25
20,2001,5
20,2003,5
20,2004,5
20,2005,5
20,2006,5
20,2008,5
20,2012,5
20,2013,5
20,2014,20
20,2015,20
20,2016,14
20,2017,15
20,2018,2
200,1961,3788
200,1962,9160
200,1963,8501
200,1964,11077
200,1965,8486
200,1966,8629
200,1967,12800
200,1968,12058
200,1969,12448
200,1970,11183
200,1971,12622
200,1972,13137
200,1973,8698
200,1974,7493
200,1975,11285
200,1976,10285
200,1977,1235
200,1978,1833
200,1979,3015
200,1980,3614
200,1981,3379
200,1982,2591
200,1983,5103
200,1984,3156
200,1985,3174
200,1986,4091
200,1987,2906
200,1988,3909
200,1989,2220
200,1990,5129
200,1991,2337
200,1992,2451
200,1993,3038
200,1994,5194
200,1995,5610
200,1996,4034
200,1997,3962
200,1998,3906
200,1999,3379
200,2000,4215
200,2001,3614
200,2002,3038
200,2003,2193
200,2004,2144
200,2005,3197
200,2006,3584
200,2007,3197
200,2008,2674
200,2009,1924
200,2010,2262
200,2011,1796
200,2012,2318
200,2013,2731
200,2014,4146
200,2015,2466
200,2016,1983
200,2017,1596
200,2018,1581
201,1976,1
201,1979,26
201,1983,8
201,2002,2
201,2003,1
201,2005,5
201,2006,1
201,2014,0
201,2015,0
201,2016,2
201,2017,0
201,2018,5
202,1961,6525
202,1962,6810
202,1963,6805
202,1964,8465
202,1965,14332
202,1966,15693
202,1967,13595
202,1968,13649
202,1969,12489
202,1970,8740
202,1971,8569
202,1972,13904
202,1973,14248
202,1974,9826
202,1975,10809
202,1976,15722
202,1977,19653
202,1978,17196
202,1979,21618
202,1980,28496
202,1981,15231
202,1982,23092
202,1983,19161
202,1984,16361
202,1985,14155
202,1986,12032
202,1987,11747
202,1988,12189
202,1989,15363
202,1990,10116
202,1991,11354
202,1992,7178
202,1993,12086
202,1994,13654
202,1995,10765
202,1996,11453
202,1997,13639
202,1998,16896
202,1999,14258
202,2000,11174
202,2001,12710
202,2002,15231
202,2003,14651
202,2004,9497
202,2005,9109
202,2006,12981
202,2007,10298
202,2008,9831
202,2009,11806
202,2010,15010
202,2011,18636
202,2012,17338
202,2013,26020
202,2014,28550
202,2015,25253
202,2016,34039
202,2017,32096
202,2018,32291
203,1961,1909
203,1962,2179
203,1963,3489
203,1964,2457
203,1965,1778
203,1966,2671
203,1967,1984
203,1968,1785
203,1969,1228
203,1970,1144
203,1971,1287
203,1972,1492
203,1973,1010
203,1974,690
203,1975,841
203,1976,1077
203,1977,4640
203,1978,953
203,1979,905
203,1980,1092
203,1981,1219
203,1982,1043
203,1983,856
203,1984,1671
203,1985,1572
203,1986,867
203,1987,863
203,1988,1118
203,1989,907
203,1990,589
203,1991,786
203,1992,787
203,1993,1383
203,1994,2596
203,1995,1713
203,1996,3668
203,1997,8559
203,1998,7860
203,1999,9147
203,2000,14362
203,2001,9621
203,2002,10420
203,2003,22078
203,2004,18641
203,2005,29813
203,2006,22297
203,2007,18446
203,2008,35291
203,2009,34325
203,2010,70035
203,2011,79006
203,2012,87496
203,2013,91058
203,2014,111406
203,2015,102629
203,2016,121896
203,2017,135395
203,2018,131300
207,2014,0
207,2015,0
207,2016,27
207,2018,85
208,1992,1261
208,1993,1261
208,1994,1261
208,1995,1040
208,1996,1040
208,1997,788
208,1998,2679
208,1999,95
208,2000,7943
208,2001,10055
208,2002,11568
208,2003,4571
208,2004,10307
208,2005,9614
208,2006,10504
208,2007,8101
208,2008,11779
208,2009,12899
208,2010,10781
208,2011,10526
208,2012,13035
208,2013,13829
208,2014,24235
208,2015,18680
208,2016,11536
208,2017,6615
208,2018,6030
209,1997,79
209,1998,96
209,1999,88
209,2000,67
209,2001,18
209,2002,57
209,2003,18
209,2004,18
209,2005,44
209,2007,4
209,2008,4
209,2009,4
209,2010,4
209,2011,4
209,2012,4
209,2014,40
209,2015,2
209,2017,0
209,2018,4
21,1980,69
21,1981,35
21,1982,69
21,1983,139
21,1984,104
21,1985,69
21,1987,35
21,1988,35
21,1989,798
21,1990,2011
21,1991,104
21,1992,35
21,1993,173
21,1994,555
21,1995,2740
21,1996,3537
21,1997,2670
21,1998,1318
21,1999,1144
21,2000,2061
21,2001,416
21,2002,1040
21,2003,347
21,2004,1075
21,2005,2046
21,2006,2809
21,2007,22125
21,2008,5098
21,2009,8462
21,2010,5202
21,2011,5445
21,2012,4092
21,2013,4647
21,2014,6084
21,2015,6454
21,2016,8837
21,2017,5670
21,2018,4097
210,1961,460
210,1962,7
210,1963,119
210,1964,98
210,1965,98
210,1966,160
210,1967,321
210,1968,572
210,1969,356
210,1970,202
210,1971,370
210,1972,370
210,1973,481
210,1974,677
210,1975,530
210,1976,726
210,1977,356
210,1978,963
210,1979,977
210,1980,802
210,1981,398
210,1982,565
210,1983,286
210,1984,140
210,1985,384
210,1986,600
210,1987,391
210,1988,495
210,1989,349
210,1990,467
210,1991,844
210,1992,1591
210,1993,830
210,1994,921
210,1995,788
210,1996,530
210,1997,1430
210,1998,865
210,1999,1235
210,2000,1667
210,2001,1270
210,2002,1479
210,2003,1995
210,2004,2051
210,2005,2693
210,2006,4291
210,2007,3335
210,2008,3900
210,2009,2295
210,2010,2372
210,2011,2770
210,2012,2267
210,2013,3760
210,2014,3120
210,2015,1989
210,2016,1079
210,2017,1366
210,2018,1153
211,1961,141
211,1962,111
211,1963,101
211,1964,45
211,1965,257
211,1966,267
211,1967,166
211,1968,121
211,1969,131
211,1970,348
211,1971,277
211,1972,181
211,1973,423
211,1974,196
211,1975,403
211,1976,141
211,1977,322
211,1978,222
211,1979,277
211,1980,136
211,1981,111
211,1982,181
211,1983,76
211,1984,186
211,1985,166
211,1986,106
211,1987,252
211,1988,846
211,1989,196
211,1990,232
211,1991,196
211,1992,136
211,1993,373
211,1994,912
211,1995,957
211,1996,917
211,1997,272
211,1998,418
211,1999,453
211,2000,400
211,2001,403
211,2002,312
211,2003,262
211,2004,322
211,2005,222
211,2006,428
211,2007,620
211,2008,539
211,2009,509
211,2010,766
211,2011,403
211,2012,373
211,2013,947
211,2014,1205
211,2015,1176
211,2016,1322
211,2017,1215
211,2018,1420
212,1965,76
212,1966,9
212,1968,158
212,1969,30
212,1970,107
212,1971,37
212,1972,64
212,1973,33
212,1974,33
212,1975,76
212,1976,73
212,1977,55
212,1978,143
212,1979,33
212,1980,43
212,1981,247
212,1982,9
212,1986,58
212,1987,15
212,1988,104
212,1989,46
212,1990,3179
212,1991,1708
212,1992,61
212,1993,116
212,1994,256
212,1995,167
212,1996,82
212,1997,122
212,1998,52
212,2000,213
212,2003,703
212,2005,917
212,2006,14650
212,2007,13657
212,2008,29453
212,2009,5350
212,2010,1245
212,2011,1331
212,2012,1002
212,2013,1465
212,2014,531
212,2015,519
212,2016,618
212,2017,1372
212,2018,1156
214,1961,1148
214,1962,1862
214,1963,1328
214,1964,10675
214,1965,20982
214,1966,10964
214,1967,26995
214,1968,19041
214,1969,25501
214,1970,39842
214,1971,11173
214,1972,74885
214,1973,78364
214,1974,83229
214,1975,51990
214,1976,103128
214,1977,88057
214,1978,84427
214,1979,110606
214,1980,105250
214,1981,17135
214,1982,12083
214,1983,12956
214,1984,12256
214,1985,45176
214,1986,23335
214,1987,7687
214,1988,3652
214,1989,35476
214,1990,23451
214,1991,17445
214,1992,16399
214,1993,9592
214,1994,12299
214,1995,30697
214,1996,7983
214,1997,14854
214,1998,11823
214,1999,10581
214,2000,6361
214,2001,7146
214,2002,8308
214,2003,9073
214,2004,9188
214,2005,5442
214,2006,6778
214,2007,2829
214,2008,2678
214,2009,4186
214,2010,2793
214,2011,3594
214,2012,2079
214,2013,1949
214,2014,1546
214,2015,1646
214,2016,1867
214,2017,967
214,2018,937
215,1963,0
215,1964,0
215,1967,14
215,1970,0
215,1971,1
215,1972,1
215,1973,1
215,1974,0
215,1998,1
215,1999,9
215,2000,9
215,2001,7
215,2002,86
215,2003,58
215,2004,91
215,2005,3
215,2006,160
215,2007,87
215,2008,7
215,2009,15
215,2010,2
215,2011,2
215,2012,1
215,2013,2
215,2014,16
215,2015,1
215,2016,31
215,2017,31
215,2018,18
216,1965,1
216,1967,5
216,1971,18
216,1972,19
216,1973,42
216,1974,65
216,1975,40
216,1976,5
216,1977,23
216,1978,36
216,1979,214
216,1980,256
216,1981,256
216,1982,353
216,1983,625
216,1984,953
216,1985,476
216,1986,392
216,1987,726
216,1988,28037
216,1989,24506
216,1990,41035
216,1991,23821
216,1992,24785
216,1993,21407
216,1994,29208
216,1995,19324
216,1996,62703
216,1997,74543
216,1998,11317
216,1999,19506
216,2000,109334
216,2001,58050
216,2002,64827
216,2003,108702
216,2004,213976
216,2005,158023
216,2006,130149
216,2007,192262
216,2008,161276
216,2009,234821
216,2010,150897
216,2011,243055
216,2012,211523
216,2013,224410
216,2014,288877
216,2015,192548
216,2016,200361
216,2017,313786
216,2018,308394
217,1990,11
217,1994,5
217,1999,9
217,2000,19
217,2001,5
217,2003,48
217,2004,4
217,2006,1
217,2008,11
217,2009,318
217,2010,104
217,2012,4
217,2014,12
217,2015,3
217,2018,4
219,2016,0
219,2017,1
219,2018,0
220,1961,8
220,1962,4
220,1963,15
220,1964,8
220,1965,12
220,1966,4
220,1968,4
220,1969,4
220,1970,4
220,1971,4
220,1972,4
220,1973,12
220,1974,15
220,1975,8
220,1976,12
220,1977,15
220,1978,4
220,1979,8
220,1981,480
220,1982,4
220,1983,27
220,1984,4
220,1985,4
220,1989,8
220,1990,8
220,1996,12
220,1997,4
220,1999,4
220,2000,5
220,2001,8
220,2002,77
220,2003,213
220,2004,367
220,2005,522
220,2006,43
220,2007,12
220,2008,15
220,2009,19
220,2010,8
220,2011,8
220,2012,4
220,2013,15
220,2014,44
220,2015,82
220,2016,19
220,2017,50
220,2018,40
221,1970,596
221,1971,794
221,1972,675
221,1973,953
221,1974,953
221,1975,1588
221,1976,794
221,1977,397
221,1978,476
221,1979,794
221,1980,206
221,1981,123
221,1982,23
221,1983,61
221,1984,107
221,1985,59
221,1986,58
221,2003,2
221,2008,6
221,2010,15
221,2012,9
221,2013,64
221,2015,44
221,2016,82
221,2017,151
221,2018,142
222,1983,3
222,1984,63
222,1985,7
222,1991,23
222,1993,57
222,1994,153
222,1995,90
222,1996,120
222,1997,120
222,1998,157
222,1999,27
222,2000,343
222,2001,2566
222,2002,4349
222,2003,2173
222,2004,6482
222,2005,4443
222,2006,6862
222,2007,2183
222,2008,923
222,2009,797
222,2010,800
222,2011,623
222,2012,623
222,2013,557
222,2014,235
222,2015,1263
222,2016,1
222,2017,9
222,2018,168
223,1961,15703
223,1962,15757
223,1963,5880
223,1964,24066
223,1965,21719
223,1966,10690
223,1967,20517
223,1968,30974
223,1969,30842
223,1970,29963
223,1971,14563
223,1972,22259
223,1973,35096
223,1974,38637
223,1975,33860
223,1976,26086
223,1977,27135
223,1978,31729
223,1979,28574
223,1980,37874
223,1981,30846
223,1982,47905
223,1983,66199
223,1984,80521
223,1985,47548
223,1986,69297
223,1987,84183
223,1988,98890
223,1989,124603
223,1990,140090
223,1991,132751
223,1992,138780
223,1993,146940
223,1994,197271
223,1995,221325
223,1996,196421
223,1997,185694
223,1998,227138
223,1999,251238
223,2000,311301
223,2001,376114
223,2002,296994
223,2003,318171
223,2004,360026
223,2005,430757
223,2006,504291
223,2007,468880
223,2008,438179
223,2009,450785
223,2010,418454
223,2011,402498
223,2012,448546
223,2013,500157
223,2014,357116
223,2015,301844
223,2016,360070
223,2017,432706
223,2018,427318
225,1974,120
225,1977,180
225,1978,1813
225,1979,604
225,1980,447
225,1981,2914
225,1982,578
225,1983,1173
225,1984,2005
225,1985,2005
225,1986,1003
225,1987,7073
225,1988,5970
225,1989,4320
225,1990,4011
225,1991,6945
225,1992,4011
225,1993,3610
225,1994,6784
225,1995,393
225,1996,4420
225,1997,4420
225,1998,4420
225,1999,1705
225,2000,3610
225,2001,4011
225,2002,9504
225,2003,7655
225,2004,1677
225,2005,6801
225,2006,1697
225,2007,16375
225,2008,10332
225,2009,9109
225,2010,3554
225,2011,3776
225,2012,1308
225,2013,2794
225,2014,13352
225,2015,15273
225,2016,17009
225,2017,25592
225,2018,12711
226,1964,4
226,1967,33
226,1969,18
226,1970,25
226,1994,13
226,1995,106
226,1996,3
226,1997,10
226,1998,58
226,1999,40
226,2000,33
226,2001,54
226,2002,261
226,2003,47
226,2004,254
226,2005,831
226,2006,156
226,2007,109
226,2008,15
226,2009,40
226,2010,47
226,2011,533
226,2012,250
226,2013,160
226,2014,345
226,2015,309
226,2016,307
226,2017,38
226,2018,82
227,2015,70
229,1961,1922
229,1962,1752
229,1963,2764
229,1964,1052
229,1965,1752
229,1966,2485
229,1967,1467
229,1968,2298
229,1969,3634
229,1970,847
229,1971,1075
229,1972,1297
229,1973,2900
229,1974,1479
229,1975,756
229,1976,1871
229,1977,1444
229,1978,2849
229,1979,1911
229,1980,1416
229,1981,1177
229,1982,3264
229,1983,4476
229,1984,5050
229,1985,4407
229,1986,5727
229,1987,8553
229,1988,6091
229,1989,4396
229,1990,6477
229,1991,7194
229,1992,10930
229,1993,8530
229,1994,25824
229,1995,20609
229,1996,16265
229,1997,13302
229,1998,8633
229,1999,19495
229,2000,18989
229,2001,35287
229,2002,25256
229,2003,23294
229,2004,17413
229,2005,18847
229,2006,22776
229,2007,23828
229,2008,23379
229,2009,23186
229,2010,24988
229,2011,20547
229,2012,24619
229,2013,22429
229,2014,24708
229,2015,25091
229,2016,27220
229,2017,25401
229,2018,26309
23,1964,40
23,1965,40
23,1966,104
23,1967,136
23,1968,530
23,1969,1148
23,1970,1276
23,1971,1341
23,1972,923
23,1973,819
23,1974,811
23,1975,1244
23,1976,763
23,1977,329
23,1978,498
23,1979,337
23,1980,289
23,1982,88
23,1983,40
23,1984,40
23,1986,144
23,1987,64
23,1988,112
23,1989,225
23,1990,305
23,1991,177
23,1992,433
23,1993,417
23,1994,281
23,1995,64
23,1996,8
23,1997,8
23,1998,8
23,1999,8
23,2000,120
23,2007,8
23,2015,5
23,2018,2
230,1994,998
230,1995,396
230,1996,400
230,1997,207
230,1998,63
230,1999,98
230,2000,75
230,2001,188
230,2002,72
230,2003,148
230,2004,184
230,2005,371
230,2006,889
230,2007,851
230,2008,2190
230,2009,3022
230,2010,1722
230,2011,1706
230,2012,1702
230,2013,1551
230,2014,1059
230,2015,1231
230,2016,3217
230,2017,2987
230,2018,2041
231,1961,143803
231,1962,186572
231,1963,161352
231,1964,168662
231,1965,239573
231,1966,181490
231,1967,174021
231,1968,160229
231,1969,158076
231,1970,154836
231,1971,153706
231,1972,150215
231,1973,186369
231,1974,161913
231,1975,211952
231,1976,218235
231,1977,208424
231,1978,209056
231,1979,165430
231,1980,195814
231,1981,228503
231,1982,244224
231,1983,213437
231,1984,205462
231,1985,190177
231,1986,222726
231,1987,224134
231,1988,237479
231,1989,283573
231,1990,354484
231,1991,441615
231,1992,403707
231,1993,347884
231,1994,281434
231,1995,316033
231,1996,307940
231,1997,352183
231,1998,391588
231,1999,354998
231,2000,397951
231,2001,429851
231,2002,356302
231,2003,388455
231,2004,378748
231,2005,259534
231,2006,277304
231,2007,363881
231,2008,374512
231,2009,344445
231,2010,411183
231,2011,460006
231,2012,446505
231,2013,393372
231,2014,349604
231,2015,303497
231,2016,250096
231,2017,216357
231,2018,185802
233,1994,0
233,1995,6
233,1996,1
233,1997,3
233,1998,9
233,1999,0
233,2000,20
233,2001,47
233,2002,1
233,2003,3
233,2004,38
233,2005,0
233,2006,14
233,2007,1
233,2008,0
233,2009,33
233,2010,57
233,2011,83
233,2012,84
233,2013,71
233,2014,210
233,2015,307
233,2016,148
233,2017,375
233,2018,499
235,1992,5927
235,1993,9482
235,1994,13038
235,1995,7112
235,1996,9746
235,1997,7351
235,1998,4324
235,1999,5535
235,2000,18116
235,2001,13750
235,2002,11174
235,2003,12082
235,2004,14821
235,2005,18000
235,2006,19383
235,2007,20264
235,2008,17386
235,2009,15034
235,2010,14493
235,2011,54328
235,2012,48107
235,2013,51069
235,2014,19996
235,2015,34302
235,2016,17598
235,2017,63294
235,2018,66238
236,1984,0
236,1985,1
236,1986,3
236,1990,1
236,1991,6
236,1992,5
236,1993,0
236,1994,3
236,1995,1
236,1996,25
236,1997,15
236,1998,7
236,1999,10
236,2000,2
236,2001,2
236,2002,15
236,2003,21
236,2004,15
236,2005,13
236,2006,0
236,2007,1
236,2008,12
236,2009,38
236,2010,2
236,2011,1
236,2012,2
236,2013,1
236,2014,3
236,2016,0
236,2017,34
237,1991,171
237,1992,216
237,1993,17611
237,1994,14497
237,1995,2832
237,1996,1744
237,1997,1158
237,1998,3487
237,1999,7916
237,2000,80210
237,2001,96950
237,2002,143068
237,2003,38578
237,2004,2371
237,2005,935
237,2006,20715
237,2007,45172
237,2008,5545
237,2009,2434
237,2010,1189
237,2011,2215
237,2012,2476
237,2013,2089
237,2014,3697
237,2015,3855
237,2016,4031
237,2017,95507
237,2018,71
238,2001,12
238,2002,38
238,2004,9
238,2007,12
238,2010,10
238,2012,1
238,2014,5
238,2017,0
239,2014,0
239,2016,28
239,2017,243
244,2014,1
244,2015,1
244,2016,18
244,2017,2
244,2018,1
249,1980,6
249,2004,66
249,2005,129
249,2006,4022
249,2007,52
249,2008,185
249,2009,66
249,2011,33
249,2012,61
249,2013,36
249,2014,6
249,2016,1
249,2017,15
249,2018,7
250,2016,0
251,1986,10
251,1987,2
251,2000,1
251,2002,2
251,2003,2
251,2004,16
251,2009,3
251,2012,42
251,2013,161
251,2014,647
251,2016,0
251,2017,4
255,2000,13162
255,2001,15866
255,2002,20597
255,2003,18435
255,2004,19454
255,2005,18311
255,2006,19825
255,2007,18606
255,2008,20167
255,2009,17810
255,2010,20680
255,2011,13068
255,2012,17899
255,2013,5332
255,2014,6496
255,2015,9592
255,2016,9612
255,2017,13534
255,2018,8579
256,2000,15
256,2001,15
256,2002,8
256,2003,53
256,2004,53
256,2005,75
256,2006,60
256,2007,91
256,2008,68
256,2009,68
256,2010,91
256,2011,121
256,2012,1305
256,2013,211
256,2014,198
256,2015,221
256,2016,370
256,2017,799
256,2018,645
26,1977,36
26,1978,6
26,1979,19
26,1980,45
26,1981,39
26,1982,6
26,1983,9
26,1984,9
26,1985,24
26,1986,4
26,1987,4
26,1988,4
26,1989,4
26,1990,4
26,1991,4
26,1992,4
26,1993,4
26,1994,4
26,1995,4
26,1996,4
26,2013,2
26,2014,2
26,2015,2
26,2016,0
26,2017,0
26,2018,4
27,1961,17612
27,1962,17397
27,1963,10496
27,1964,17678
27,1965,7453
27,1966,14185
27,1967,14884
27,1968,22370
27,1969,21392
27,1970,25319
27,1971,14013
27,1972,9480
27,1973,6692
27,1974,2723
27,1975,9827
27,1976,4662
27,1977,3361
27,1978,1742
27,1979,1512
27,1980,1935
27,1981,1253
27,1982,1733
27,1983,900
27,1984,639
27,1985,709
27,1986,351
27,1987,454
27,1988,3508
27,1989,362
27,1990,270
27,1991,248
27,1993,1803
27,1994,2378
27,1995,1942
27,1996,3010
27,1997,2708
27,1998,4110
27,1999,2958
27,2000,3638
27,2001,2236
27,2002,3105
27,2003,4638
27,2004,4070
27,2005,2874
27,2006,3967
27,2007,3289
27,2008,4252
27,2009,3741
27,2010,3370
27,2011,2525
27,2012,2708
27,2013,6146
27,2014,5101
27,2015,7502
27,2016,9141
27,2017,7873
27,2018,6241
272,2006,5942
272,2007,11846
272,2008,16464
272,2009,15740
272,2010,16122
272,2011,17046
272,2012,14116
272,2013,27746
272,2014,26787
272,2015,18327
272,2016,19900
272,2017,19165
272,2018,12900
273,2007,101
273,2008,10
273,2009,192
273,2010,81
273,2013,81
273,2014,7
273,2015,5
273,2016,78
273,2017,72
273,2018,5
276,2012,0
276,2013,0
276,2015,34
276,2016,1
276,2017,32
276,2018,0
28,1991,7794
28,2001,50429
28,2002,42130
28,2003,59468
28,2004,21822
28,2005,25757
28,2006,20004
28,2007,45258
28,2008,132843
28,2009,99948
28,2010,96984
28,2011,16790
28,2012,43276
28,2013,20407
28,2014,8485
28,2015,6944
28,2016,31317
28,2017,89006
28,2018,66671
29,1999,0
29,2001,1
29,2015,0
29,2016,1
29,2018,0
299,1996,30
299,1998,104
299,2000,6
299,2014,1
299,2015,99
32,1980,10
32,1987,48
32,1991,29
32,1992,29
32,1997,10
32,1999,1
32,2003,10
32,2006,48
32,2007,39
32,2008,77
32,2009,10
32,2010,48
32,2011,58
32,2012,10
32,2013,77
32,2014,5
32,2015,11
32,2016,75
32,2017,203
32,2018,52
33,1961,3666
33,1962,3789
33,1963,1847
33,1964,1890
33,1965,3926
33,1966,4266
33,1967,3784
33,1968,1536
33,1969,2121
33,1970,1942
33,1971,1880
33,1972,4167
33,1973,11273
33,1974,4493
33,1975,2169
33,1976,3865
33,1977,4904
33,1978,7233
33,1979,16102
33,1980,3492
33,1981,5003
33,1982,15828
33,1983,5925
33,1984,9430
33,1985,6407
33,1986,9421
33,1987,10654
33,1988,2698
33,1989,1176
33,1990,1975
33,1991,2211
33,1992,1592
33,1993,1649
33,1994,1096
33,1995,666
33,1996,728
33,1997,898
33,1998,1176
33,1999,2532
33,2000,1904
33,2001,2783
33,2002,2296
33,2003,3747
33,2004,4512
33,2005,3236
33,2006,7361
33,2007,3312
33,2008,4573
33,2009,3572
33,2010,3359
33,2011,5362
33,2012,6785
33,2013,8226
33,2014,10078
33,2015,13121
33,2016,12304
33,2017,10496
33,2018,10299
35,2014,0
35,2015,0
38,1979,4
38,1980,1579
38,1981,4900
38,1982,6797
38,1983,2019
38,1984,984
38,1985,99
38,1986,15
38,1987,2560
38,1988,1996
38,1989,10106
38,1990,1731
38,1991,7218
38,1992,4118
38,1993,3739
38,1994,3243
38,1995,3985
38,1996,6087
38,1997,15467
38,1998,2446
38,1999,9447
38,2000,5063
38,2001,3662
38,2002,4126
38,2003,5660
38,2004,9731
38,2005,795
38,2006,1960
38,2007,5710
38,2008,7384
38,2009,5258
38,2010,4480
38,2011,2911
38,2012,7891
38,2013,9109
38,2014,9511
38,2015,3292
38,2016,2847
38,2017,3938
38,2018,0
39,2016,4
4,2008,3
4,2009,3
4,2010,3
4,2014,2
4,2016,0
4,2017,0
4,2018,34
40,1961,9872
40,1962,10258
40,1963,8526
40,1964,7514
40,1965,9149
40,1966,6694
40,1967,5530
40,1968,11199
40,1969,8653
40,1970,7018
40,1971,5247
40,1972,4625
40,1973,5611
40,1974,5322
40,1975,12013
40,1976,14834
40,1977,21382
