geo,year,meat_pig_sausages_import_value_base_period_price_tie
144,2009,1909
144,2010,2759
144,2011,3838
144,2012,1601
144,2013,6479
144,2014,5162
144,2015,5165
144,2016,2851
144,2017,12129
144,2018,10174
146,1994,264
146,1995,449
146,1996,2209
146,1997,4421
146,1998,3632
146,1999,267
146,2000,1928
146,2001,4385
146,2002,4705
146,2003,1582
146,2004,4837
146,2005,8475
146,2006,12048
146,2007,5524
146,2008,63
146,2009,13
146,2010,1317
146,2011,1816
146,2012,1572
146,2013,1463
146,2014,1003
146,2015,543
146,2016,229
146,2017,280
146,2018,212
147,1997,1137
147,1998,3267
147,1999,1158
147,2000,1398
147,2001,718
147,2002,1155
147,2003,1021
147,2004,1158
147,2005,1315
147,2006,1389
147,2007,1389
147,2008,162
147,2009,336
147,2010,336
147,2011,382
147,2012,2889
147,2013,2984
147,2014,2864
147,2015,3383
147,2016,4004
147,2017,4216
147,2018,797
148,2014,630
148,2015,136
148,2016,139
148,2017,276
148,2018,192
149,1995,53
149,1996,46
149,1997,88
149,1998,80
149,1999,11
149,2000,133
149,2001,53
149,2002,8
149,2003,179
149,2004,69
149,2005,49
149,2006,23
149,2007,49
149,2008,57
149,2010,19
149,2011,129
149,2012,30
149,2013,19
149,2014,33
149,2015,33
149,2016,54
149,2017,14
149,2018,98
150,1961,1481
150,1962,1599
150,1963,4021
150,1964,6206
150,1965,6474
150,1966,8128
150,1967,8713
150,1968,9045
150,1969,9999
150,1970,11269
150,1971,13301
150,1972,14898
150,1973,14359
150,1974,15166
150,1975,14535
150,1976,17606
150,1977,20059
150,1978,18755
150,1979,27090
150,1980,21753
150,1981,35435
150,1982,34262
150,1983,30444
150,1984,29278
150,1985,28501
150,1986,29363
150,1987,29899
150,1988,30298
150,1989,30871
150,1990,34143
150,1991,42521
150,1992,49446
150,1993,37622
150,1994,56456
150,1995,46856
150,1996,56746
150,1997,54318
150,1998,33202
150,1999,59768
150,2000,64578
150,2001,68713
150,2002,85889
150,2003,79519
150,2004,79473
150,2005,82504
150,2006,78306
150,2007,123515
150,2008,112611
150,2009,58360
150,2010,63704
150,2011,60795
150,2012,61925
150,2013,49157
150,2014,68592
150,2015,107392
150,2016,110734
150,2017,141559
150,2018,138175
153,1997,1650
153,1998,1692
153,1999,1624
153,2000,1577
153,2001,2203
153,2002,1866
153,2003,2078
153,2004,2109
153,2005,2085
153,2006,2575
153,2007,2163
153,2008,2311
153,2009,2627
153,2010,2643
153,2011,2952
153,2012,3283
153,2013,3300
153,2014,2986
153,2015,5541
153,2016,3009
153,2017,3173
153,2018,2835
154,1992,1216
154,1993,14300
154,1994,28119
154,1995,28440
154,1996,24348
154,1997,16652
154,1998,15165
154,1999,11770
154,2000,11044
154,2001,8710
154,2002,7285
154,2003,7550
154,2004,7018
154,2005,8537
154,2006,8398
154,2007,20363
154,2008,9180
154,2009,8897
154,2010,8222
154,2011,8398
154,2012,8463
154,2013,8311
154,2014,9833
154,2015,11718
154,2016,12811
154,2017,14094
154,2018,13455
155,1984,141
155,1985,206
155,1986,97
155,1987,81
155,1988,178
155,1989,87
155,1990,65
155,1991,54
155,1992,119
155,1993,70
155,1994,195
155,1995,108
155,1996,59
155,1997,135
155,1998,108
155,1999,162
155,2000,216
155,2001,216
155,2002,81
155,2003,27
155,2004,27
155,2005,11
155,2006,38
155,2007,65
155,2008,103
155,2009,97
155,2010,141
155,2011,211
155,2012,87
155,2013,81
155,2014,129
155,2015,168
155,2016,314
155,2017,373
155,2018,653
156,1975,8
156,1977,8
156,1979,8
156,1980,86
156,1981,148
156,1982,109
156,1983,172
156,1984,172
156,1985,102
156,1986,141
156,1987,219
156,1988,344
156,1989,688
156,1990,688
156,1991,555
156,1992,633
156,1993,703
156,1994,813
156,1995,203
156,1996,367
156,1997,524
156,1998,531
156,1999,1524
156,2000,1366
156,2001,1383
156,2002,1242
156,2003,1305
156,2004,1516
156,2005,1891
156,2006,2094
156,2007,2243
156,2008,2289
156,2009,2313
156,2010,2008
156,2011,1492
156,2012,2415
156,2013,2883
156,2014,4244
156,2015,5978
156,2016,8109
156,2017,8426
156,2018,9466
157,1963,2
157,1964,2
157,1965,22
157,1966,33
157,1967,114
157,1968,125
157,1969,134
157,1970,55
157,1971,112
157,1972,125
157,1973,134
157,1974,302
157,1975,107
157,1976,219
157,1977,245
157,1978,129
157,1979,206
157,1980,298
157,1981,114
157,1982,50
157,1983,22
157,1984,4
157,1985,28
157,1986,711
157,1991,4288
157,1992,2379
157,1993,1048
157,1994,138
157,1995,221
157,1996,291
157,1997,263
157,1998,409
157,1999,709
157,2000,859
157,2001,1143
157,2002,1243
157,2003,1372
157,2004,1690
157,2005,1928
157,2006,4638
157,2007,6864
157,2008,7912
157,2009,8547
157,2010,9696
157,2011,10950
157,2012,12139
157,2013,12669
157,2014,14593
157,2015,16454
157,2016,15815
157,2017,16770
157,2018,16288
158,1963,12
158,1965,44
158,1966,29
158,1967,67
158,1968,52
158,1969,35
158,1970,41
158,1971,35
158,1972,61
158,1973,47
158,1974,41
158,1978,29
158,1979,64
158,1980,166
158,1981,108
158,1982,116
158,1983,55
158,1984,41
158,1985,29
158,1986,29
158,1987,29
158,1988,3
158,1989,52
158,1990,35
158,1991,29
158,1992,9
158,1993,6
158,1994,3
158,1995,26
158,1996,20
158,1997,32
158,1998,26
158,1999,26
158,2000,26
158,2001,26
158,2002,15
158,2003,20
158,2004,26
158,2005,29
158,2006,20
158,2007,35
158,2008,32
158,2009,9
158,2010,52
158,2011,58
158,2012,41
158,2013,44
158,2014,72
158,2015,27
158,2016,39
158,2017,83
158,2018,32
159,1988,248
159,1989,140
159,1990,50
159,1991,11
159,1993,6
159,1995,8191
159,1996,8191
159,1997,8191
159,1998,8191
159,1999,8191
159,2002,209
159,2003,179
159,2004,214
159,2005,130
159,2006,43
159,2007,140
159,2008,140
159,2009,145
159,2010,212
159,2011,544
159,2012,1049
159,2013,1330
159,2014,1310
159,2015,2135
159,2016,2079
159,2017,3957
159,2018,5343
16,2005,6
16,2006,42
16,2007,62
16,2008,23
16,2014,209
16,2015,256
16,2016,269
16,2017,332
16,2018,526
160,2014,288
160,2015,105
160,2016,71
160,2017,31
160,2018,36
161,2014,2
161,2015,2
161,2016,2
161,2017,2
161,2018,1
162,1961,1119
162,1962,852
162,1963,753
162,1964,693
162,1965,981
162,1966,1090
162,1967,1020
162,1968,1169
162,1969,852
162,1970,614
162,1971,515
162,1972,357
162,1973,347
162,1974,495
162,1975,357
162,1976,267
162,1977,297
162,1978,327
162,1979,357
162,1980,327
162,1981,446
162,1982,426
162,1983,357
162,1984,941
162,1985,941
162,1986,1030
162,1987,1139
162,1988,1159
162,1989,1248
162,1990,1575
162,1991,1446
162,1992,1704
162,1993,1159
162,1994,931
162,1995,802
162,1996,723
162,1997,654
162,1998,426
162,1999,545
162,2000,1033
162,2001,1337
162,2002,1169
162,2003,2080
162,2004,10392
162,2005,23557
162,2006,14691
162,2007,11026
162,2008,10887
162,2009,9609
162,2010,10778
162,2011,11095
162,2012,13175
162,2013,13344
162,2014,14572
162,2015,13113
162,2016,12625
162,2017,12924
162,2018,15227
165,1961,25
165,1962,52
165,1963,86
165,1964,212
165,1965,135
165,1966,102
165,1967,49
165,1968,108
165,1969,123
165,1970,169
165,1971,123
165,1972,62
165,1973,123
165,1975,3
165,1976,15
165,1978,6
165,1979,3
165,1980,6
165,1981,22
165,1982,6
165,1983,12
165,1984,86
165,1985,9
165,1986,3
165,1987,3
165,1989,12
165,1996,62
165,1997,3
165,1998,12
165,1999,12
165,2000,0
165,2002,3
165,2004,71
165,2005,185
165,2006,348
165,2007,619
165,2008,40
165,2009,12
165,2010,55
165,2011,22
165,2012,102
165,2013,102
165,2014,81
165,2015,56
165,2016,101
165,2017,354
165,2018,288
166,1961,142
166,1962,260
166,1963,274
166,1964,347
166,1965,338
166,1966,406
166,1967,548
166,1968,598
166,1969,1000
166,1970,1407
166,1971,1818
166,1972,2064
166,1973,2421
166,1974,2238
166,1975,1905
166,1976,1923
166,1977,1439
166,1978,1731
166,1979,2142
166,1980,2380
166,1981,2462
166,1982,2037
166,1983,1836
166,1984,840
166,1985,850
166,1986,991
166,1987,850
166,1988,603
166,1989,553
166,1990,936
166,1991,918
166,1992,1046
166,1993,1133
166,1994,1110
166,1995,799
166,1996,1092
166,1997,1251
166,1998,2297
166,1999,2855
166,2000,7430
166,2001,5919
166,2002,5088
166,2003,3891
166,2004,2544
166,2005,2270
166,2006,2814
166,2007,3339
166,2008,3732
166,2009,4965
166,2010,5120
166,2011,8048
166,2012,10281
166,2013,10555
166,2014,11240
166,2015,11980
166,2016,13617
166,2017,14313
166,2018,9734
167,1993,9441
167,1994,11966
167,1995,12783
167,1996,13476
167,1997,10735
167,1998,8611
167,1999,9914
167,2000,11129
167,2001,9203
167,2002,10337
167,2003,13264
167,2004,23354
167,2005,37845
167,2006,49647
167,2007,51426
167,2008,52075
167,2009,49515
167,2010,50115
167,2011,57937
167,2012,56895
167,2013,60589
167,2014,60200
167,2015,69449
167,2016,77530
167,2017,92667
167,2018,98797
168,1961,1048
168,1962,993
168,1963,1128
168,1964,1508
168,1965,1905
168,1966,2384
168,1967,2898
168,1968,3260
168,1969,3607
168,1970,4282
168,1971,4837
168,1972,4928
168,1973,4359
168,1974,4121
168,1975,4957
168,1976,4150
168,1977,3285
168,1978,3650
168,1979,5110
168,1980,5110
168,1981,4081
168,1982,2500
168,1983,2198
168,1984,2245
168,1985,2771
168,1986,683
168,1987,664
168,1988,383
168,1989,504
168,1990,361
168,1991,146
168,1992,183
168,1993,146
168,1994,493
168,1995,420
168,1996,80
168,1997,113
168,1998,183
168,1999,219
168,2000,6
168,2001,40
168,2002,168
168,2003,201
168,2004,73
168,2005,77
168,2006,179
168,2007,131
168,2008,110
168,2009,131
168,2010,110
168,2011,318
168,2012,1497
168,2013,1037
168,2014,1057
168,2015,1842
168,2016,1791
168,2017,3801
168,2018,2111
169,1965,11
169,1966,2
169,1967,9
169,1969,63
169,1970,55
169,1980,470
169,1981,313
169,1982,78
169,1983,78
169,1984,78
169,1985,78
169,1986,78
169,1987,55
169,1988,125
169,1993,23
169,1994,22
169,1995,50
169,1996,111
169,1997,182
169,1998,135
169,1999,335
169,2000,251
169,2001,332
169,2002,99
169,2003,482
169,2004,280
169,2005,381
169,2006,434
169,2007,575
169,2008,630
169,2009,651
169,2010,800
169,2011,1687
169,2012,1671
169,2013,1619
169,2014,2600
169,2015,2135
169,2016,1464
169,2017,1754
169,2018,2394
17,1961,315
17,1962,385
17,1963,542
17,1964,403
17,1965,464
17,1966,621
17,1967,1062
17,1968,1368
17,1969,1446
17,1970,1553
17,1971,1381
17,1972,1562
17,1973,1655
17,1974,1678
17,1975,1650
17,1976,1910
17,1977,1567
17,1978,1868
17,1979,1641
17,1980,2109
17,1981,1734
17,1982,2137
17,1983,1864
17,1984,1859
17,1985,1622
17,1986,1483
17,1987,1483
17,1988,1576
17,1989,1576
17,1990,1159
17,1991,927
17,1992,834
17,1993,788
17,1994,1020
17,1995,927
17,1996,1205
17,1997,1669
17,1998,1947
17,1999,1344
17,2000,1020
17,2001,1205
17,2002,1275
17,2003,1720
17,2004,1646
17,2005,1303
17,2006,3069
17,2007,3560
17,2008,2457
17,2009,2605
17,2010,2823
17,2011,2526
17,2012,2434
17,2013,2610
17,2014,3281
17,2015,3398
17,2016,2389
17,2017,2133
17,2018,2132
170,1961,317
170,1962,391
170,1963,487
170,1964,259
170,1965,624
170,1966,830
170,1967,709
170,1968,328
170,1969,122
170,1970,397
170,1971,540
170,1972,603
170,1973,1460
170,1974,1243
170,1975,989
170,1976,793
170,1977,476
170,1979,164
170,1980,873
170,1981,666
170,1982,529
170,1983,550
170,1984,339
170,1985,138
170,1986,132
170,1990,48
170,1991,444
170,1992,487
170,1993,587
170,1994,841
170,1995,756
170,1996,1195
170,1997,910
170,1998,915
170,1999,582
170,2000,560
170,2001,497
170,2002,693
170,2003,815
170,2004,619
170,2005,1698
170,2006,1793
170,2007,2174
170,2008,2200
170,2009,2084
170,2010,2883
170,2011,3264
170,2012,3052
170,2013,2047
170,2014,1741
170,2015,1754
170,2016,1805
170,2017,2133
170,2018,2452
171,1961,11
171,1962,33
171,1963,50
171,1964,50
171,1965,61
171,1966,37
171,1967,50
171,1968,120
171,1969,78
171,1970,15
171,1971,2
171,1974,2
171,1975,11
171,1976,2
171,1977,4
171,1978,4
171,1979,9
171,1980,6
171,1981,7
171,1982,7
171,1983,20
171,1984,6
171,1985,13
171,1986,9
171,1987,11
171,1988,28
171,1989,4
171,1990,9
171,1991,9
171,1992,7
171,1993,44
171,1994,116
171,1995,303
171,1996,578
171,1997,935
171,1998,359
171,1999,1320
171,2000,1212
171,2001,211
171,2002,946
171,2003,3936
171,2004,693
171,2005,665
171,2006,137
171,2007,163
171,2008,185
171,2009,333
171,2010,292
171,2011,2942
171,2012,1077
171,2013,4724
171,2014,5253
171,2015,6388
171,2016,1619
171,2017,1304
171,2018,1761
173,1965,360
173,1966,475
173,1967,686
173,1968,629
173,1969,515
173,1970,520
173,1977,858
173,1978,578
173,1980,2859
173,1981,1715
173,1982,560
173,1983,1001
173,1984,2190
173,1985,669
173,1986,572
173,1987,1384
173,1988,903
173,1989,949
173,1990,2550
173,1991,2848
173,1992,10292
173,1993,3345
173,1994,2630
173,1995,2876
173,1996,6598
173,1997,10790
173,1998,5884
173,1999,6753
173,2000,6929
173,2001,5889
173,2002,7267
173,2003,7290
173,2004,11379
173,2005,12276
173,2006,12837
173,2007,19412
173,2008,17737
173,2009,29339
173,2010,31477
173,2011,37527
173,2012,37418
173,2013,37344
173,2014,37051
173,2015,32905
173,2016,31814
173,2017,28002
173,2018,26956
174,1961,62
174,1962,78
174,1963,62
174,1964,121
174,1965,164
174,1966,250
174,1967,238
174,1968,254
174,1969,211
174,1970,218
174,1971,281
174,1972,187
174,1973,152
174,1974,339
174,1975,137
174,1976,98
174,1977,90
174,1978,55
174,1979,62
174,1980,191
174,1981,215
174,1982,160
174,1983,140
174,1984,168
174,1985,242
174,1986,375
174,1987,293
174,1988,589
174,1989,1163
174,1990,2306
174,1991,4081
174,1992,4990
174,1993,5895
174,1994,6636
174,1995,7261
174,1996,9699
174,1997,14463
174,1998,15598
174,1999,24150
174,2000,25286
174,2001,29620
174,2002,33658
174,2003,34622
174,2004,34903
174,2005,34762
174,2006,37256
174,2007,41684
174,2008,37361
174,2009,39152
174,2010,32546
174,2011,33740
174,2012,36331
174,2013,41200
174,2014,38817
174,2015,41969
174,2016,36432
174,2017,32776
174,2018,35159
175,1961,78
175,1962,76
175,1963,136
175,1964,201
175,1965,209
175,1966,235
175,1967,287
175,1968,250
175,1969,339
175,1970,441
175,1971,467
175,1972,508
175,1973,261
175,1974,133
175,1975,18
175,1976,60
175,1977,313
175,1978,31
175,1979,29
175,1980,39
175,1981,52
175,1982,10
175,1984,8
175,1985,13
175,1986,13
175,1987,13
175,1988,10
175,1989,10
175,1990,52
175,1991,52
175,1992,52
175,1993,130
175,1994,65
175,1995,26
175,1996,52
175,1997,52
175,1998,26
175,1999,39
175,2000,130
175,2001,39
175,2002,31
175,2003,39
175,2004,26
175,2005,94
175,2006,50
175,2007,68
175,2008,78
175,2009,143
175,2010,112
175,2011,115
175,2012,133
175,2013,107
175,2014,176
175,2015,159
175,2016,174
175,2017,158
175,2018,171
176,1961,32
176,1962,32
176,1963,32
176,1964,32
176,1965,32
176,1966,26
176,1967,26
176,1968,16
176,1969,124
176,1970,40
176,1971,37
176,1972,73
176,1973,65
176,1974,69
176,1975,81
176,1976,81
176,1977,81
176,1978,81
176,1979,97
176,1980,194
176,1981,242
176,1982,290
176,1983,323
176,1984,403
176,1985,452
176,1986,484
176,1987,484
176,1988,484
176,1989,565
176,1990,565
176,1991,645
176,1992,645
176,1993,726
176,1994,726
176,1995,806
176,1996,806
176,1997,806
176,1998,806
176,1999,806
176,2000,806
176,2001,806
176,2002,968
176,2003,968
176,2004,968
176,2005,968
176,2006,968
176,2007,968
176,2008,66
176,2009,115
176,2010,90
176,2011,1337
176,2012,1900
176,2013,2060
176,2014,1882
176,2015,1986
176,2016,1547
176,2017,814
176,2018,2491
178,2014,11
178,2015,0
178,2016,398
178,2017,4
178,2018,21
179,1983,14
179,1984,29
179,1985,43
179,1986,58
179,1987,206
179,1988,173
179,1989,134
179,1990,130
179,1991,504
179,1992,960
179,1993,2434
179,1994,864
179,1995,495
179,1996,495
179,1997,495
179,1998,495
179,1999,495
179,2000,2934
179,2001,3644
179,2002,3520
179,2003,5551
179,2004,1585
179,2005,2420
179,2006,3500
179,2007,2117
179,2008,5916
179,2009,5916
179,2010,7150
179,2011,15879
179,2012,23067
179,2013,2871
179,2014,2329
179,2015,1245
179,2016,779
179,2017,1115
179,2018,9010
18,1991,355
18,1992,24
18,1993,83
18,1994,35
18,1995,35
18,1996,35
18,1997,35
18,1998,35
18,1999,35
18,2000,35
18,2001,35
18,2002,35
18,2003,35
18,2004,35
18,2005,35
18,2006,35
18,2007,35
18,2008,35
18,2009,35
18,2010,47
18,2011,47
18,2012,106
18,2013,106
18,2014,0
18,2015,3
18,2016,1
18,2017,58
18,2018,308
181,1964,28
181,1965,54
181,1984,75
181,1994,16
181,1995,12
181,1996,1
181,1997,3
181,1999,1
181,2000,3
181,2001,4
181,2002,1
181,2003,83
181,2006,1
181,2007,1
181,2008,7
181,2009,388
181,2010,2086
181,2011,7430
181,2012,8754
181,2013,6704
181,2014,2759
181,2015,98
181,2016,0
183,1990,5954
183,1991,144
183,1992,730
183,1993,1047
183,1994,2833
183,1995,13910
183,1996,2758
183,1998,35315
183,1999,17673
183,2000,33940
183,2001,18501
183,2002,3381
183,2003,1429
183,2004,1257
183,2005,1053
183,2006,1564
183,2007,7223
183,2008,11955
183,2009,10610
183,2010,12027
183,2011,16661
183,2012,27854
183,2013,35162
183,2014,32632
183,2015,43181
183,2016,42194
183,2017,44640
183,2018,49699
184,1971,30
184,1972,30
184,1973,30
184,1974,25
184,1980,10
184,1981,10
184,1989,5
184,1992,5
184,1993,10
184,1994,5
184,1995,10
184,1996,10
184,1997,5
184,1998,10
184,1999,5
184,2001,5
184,2002,15
184,2004,5
184,2005,40
184,2007,15
184,2008,50
184,2009,55
184,2010,104
184,2011,1135
184,2012,289
184,2013,109
184,2014,134
184,2015,9
184,2016,133
184,2017,162
184,2018,194
185,1992,21266
185,1993,188206
185,1994,228540
185,1995,297418
185,1996,316877
185,1997,339026
185,1998,217758
185,1999,39241
185,2000,55735
185,2001,76518
185,2002,72103
185,2003,36604
185,2004,31703
185,2005,26325
185,2006,34451
185,2007,28313
185,2008,28281
185,2009,26051
185,2010,19246
185,2011,38005
185,2012,94674
185,2013,137340
185,2014,134332
185,2015,75794
185,2016,95582
185,2017,101329
185,2018,91787
188,1961,100
188,1962,116
188,1963,116
188,1964,113
188,1965,133
188,1966,166
188,1967,189
188,1968,189
188,1969,196
188,1970,242
188,1971,256
188,1972,262
188,1973,246
188,1974,249
188,1975,136
188,1976,123
188,1977,173
188,1978,179
188,1979,129
188,1980,176
188,1981,332
188,1982,266
188,1983,299
188,1984,143
188,1985,438
188,1986,989
188,1987,458
188,1988,465
188,1989,266
188,1990,332
188,1991,166
188,1992,116
188,1993,166
188,1994,133
188,1995,531
188,1996,747
188,1997,621
188,1998,664
188,1999,764
188,2000,850
188,2001,817
188,2002,790
188,2003,774
188,2004,624
188,2005,787
188,2006,906
188,2007,943
188,2008,1036
188,2009,996
188,2010,950
188,2011,1003
188,2012,1003
188,2013,1003
188,2014,313
188,2015,471
188,2016,1277
188,2017,1221
188,2018,557
189,1961,57
189,1962,57
189,1963,63
189,1964,63
189,1965,57
189,1966,83
189,1967,83
189,1968,103
189,1969,140
189,1970,46
189,1971,194
189,1972,168
189,1973,231
189,1974,160
189,1975,114
189,1976,128
189,1977,194
189,1978,177
189,1979,217
189,1980,137
189,1981,194
189,1982,277
189,1983,288
189,1984,331
189,1985,340
189,1986,499
189,1987,562
189,1989,1113
189,1991,228
189,1992,302
189,1993,725
189,1994,676
189,1995,548
189,1996,956
189,1997,1027
189,1998,959
189,1999,1164
189,2000,996
189,2001,1033
189,2002,1093
189,2003,1344
189,2004,2103
189,2005,3305
189,2006,1781
189,2007,2354
189,2008,2123
189,2009,2283
189,2010,2283
189,2011,651
189,2012,459
189,2013,442
189,2014,2009
189,2015,1379
189,2016,2066
189,2017,2053
189,2018,1245
19,1961,6
19,1962,5
19,1963,11
19,1964,1
19,1965,20
19,1966,66
19,1967,45
19,1968,5
19,1969,4
19,1971,92
19,1972,46
19,1978,4
19,1979,5
19,1980,1
19,1981,11
19,1982,128
19,1983,23
19,1984,6
19,1986,24
19,1987,60
19,1988,23
19,1989,29
19,1990,17
19,1991,17
19,1992,8
19,1993,6
19,1994,26
19,1995,36
19,1996,9
19,1997,47
19,1998,42
19,1999,149
19,2000,152
19,2001,257
19,2002,92
19,2003,27
19,2004,79
19,2005,118
19,2006,199
19,2007,216
19,2008,181
19,2009,202
19,2010,198
19,2011,1028
19,2012,2809
19,2013,3414
19,2014,4209
19,2015,5550
19,2016,6408
19,2017,1472
19,2018,350
190,1983,397
190,1984,371
190,1985,304
190,1986,380
190,1987,464
190,1988,422
190,1989,338
190,1990,253
190,1991,515
190,1992,608
190,1993,515
190,1994,506
190,1995,540
190,2002,127
190,2003,245
190,2004,346
190,2005,253
190,2006,329
190,2007,253
190,2008,262
190,2009,329
190,2010,321
190,2011,329
190,2012,355
190,2013,355
190,2014,315
190,2015,346
190,2016,313
190,2017,428
190,2018,318
191,1961,38
191,1962,32
191,1963,41
191,1964,49
191,1965,43
191,1966,70
191,1967,70
191,1968,81
191,1969,113
191,1970,268
191,1971,162
191,1972,111
191,1973,135
191,1974,138
191,1975,65
191,1976,49
191,1977,54
191,1978,54
191,1979,108
191,1980,170
191,1981,157
191,1982,178
191,1983,213
191,1984,113
191,1985,357
191,1986,189
191,1987,416
191,1988,308
191,1989,613
191,1990,635
191,1991,811
191,1992,811
191,1993,540
191,1994,540
191,1995,1116
191,1996,1100
191,1997,249
191,1998,632
191,1999,692
191,2000,492
191,2001,1057
191,2002,1024
191,2003,1159
191,2004,1124
191,2005,1008
191,2006,1275
191,2007,1267
191,2008,1621
191,2009,1281
191,2010,1402
191,2011,1656
191,2012,1429
191,2013,1494
191,2014,1757
191,2015,1881
191,2016,1776
191,2017,1843
191,2018,2193
193,1961,39
193,1962,39
193,1963,39
193,1964,46
193,1965,41
193,1966,39
193,1967,36
193,1968,19
193,1969,29
193,1970,39
193,1971,26
193,1972,19
193,1973,5
193,1992,48
193,1993,14
193,1994,132
193,1995,193
193,1996,313
193,1997,169
193,1998,313
193,1999,602
193,2000,458
193,2001,458
193,2002,742
193,2003,508
193,2004,419
193,2005,573
193,2006,843
193,2007,710
193,2008,583
193,2009,942
193,2010,1544
193,2011,1616
193,2012,807
193,2013,1040
193,2014,1204
193,2015,1111
193,2016,1155
193,2017,932
193,2018,1169
194,1970,150
194,1972,136
194,1973,292
194,1974,800
194,1975,694
194,1976,706
194,1977,2210
194,1978,3230
194,1979,3491
194,1980,4661
194,1981,6246
194,1982,6854
194,1983,10017
194,1984,6748
194,1985,5187
194,1986,4976
194,1987,4249
194,1988,4268
194,1989,2611
194,1990,2885
194,1991,11657
194,1992,2877
194,1993,3647
194,1994,2352
194,1995,6509
194,1996,5083
194,1997,5055
194,1998,5933
194,1999,5095
194,2000,5183
194,2001,4000
194,2002,5887
194,2003,6534
194,2004,6148
194,2005,11663
194,2006,10270
194,2007,13458
194,2008,132
194,2009,127
194,2010,15262
194,2011,20441
194,2012,15288
194,2013,18141
194,2014,24143
194,2015,23038
194,2016,21926
194,2017,61415
194,2018,62833
195,1962,329
195,1963,299
195,1964,265
195,1965,191
195,1966,195
195,1967,259
195,1968,212
195,1969,175
195,1970,144
195,1971,202
195,1972,228
195,1973,121
195,1974,87
195,1975,91
195,1976,67
195,1977,77
195,1978,47
195,1979,87
195,1980,57
195,1981,60
195,1982,20
195,1983,54
195,1984,17
195,1985,13
195,1986,7
195,1987,30
195,1988,40
195,1989,124
195,1990,37
195,1991,44
195,1992,27
195,1993,20
195,1994,67
195,1995,91
195,1996,67
195,1997,87
195,1998,134
195,1999,138
195,2000,138
195,2001,151
195,2002,141
195,2003,309
195,2004,369
195,2005,420
195,2006,527
195,2007,557
195,2008,591
195,2009,803
195,2010,517
195,2011,789
195,2012,531
195,2013,840
195,2014,981
195,2015,1042
195,2016,920
195,2017,1325
195,2018,1858
196,1963,4
196,1964,2
196,1965,2
196,1967,2
196,1969,2
196,1970,24
196,1971,24
196,1972,47
196,1973,86
196,1974,58
196,1975,56
196,1976,47
196,1977,43
196,1978,56
196,1979,39
196,1980,15
196,1981,24
196,1982,30
196,1983,36
196,1984,39
196,1985,51
196,1986,43
196,1987,24
196,1988,11
196,1989,6
196,1990,4
196,1991,11
196,1992,4
196,1993,11
196,1994,4
196,1995,9
196,1997,6
196,1998,15
196,1999,11
196,2000,6
196,2001,71
196,2003,2
196,2004,2
196,2005,21
196,2006,54
196,2007,92
196,2008,56
196,2009,137
196,2010,443
196,2011,505
196,2012,649
196,2013,707
196,2014,905
196,2015,1022
196,2016,1064
196,2017,1388
196,2018,1134
197,1961,60
197,1962,71
197,1963,78
197,1964,75
197,1965,92
197,1966,85
197,1967,84
197,1968,110
197,1969,98
197,1970,128
197,1971,117
197,1972,58
197,1973,110
197,1974,69
197,1975,56
197,1976,49
197,1977,39
197,1978,25
197,1979,25
197,1980,44
197,1981,56
197,1982,13
197,1983,4
197,1984,14
197,1985,14
197,1986,38
197,1987,6
197,1988,19
197,1989,19
197,1990,19
197,1991,14
197,1992,11
197,1993,13
197,1994,16
197,1995,25
197,1996,13
197,1997,25
197,1998,25
197,1999,13
197,2000,13
197,2001,13
197,2002,108
197,2003,85
197,2004,118
197,2005,228
197,2006,21
197,2007,262
197,2008,678
197,2009,706
197,2010,1138
197,2011,1158
197,2012,1832
197,2013,3622
197,2014,2875
197,2015,6853
197,2016,3411
197,2017,5290
197,2018,7106
198,1992,1330
198,1993,1330
198,1994,1717
198,1995,1712
198,1996,1608
198,1997,1821
198,1998,1831
198,1999,1885
198,2000,5669
198,2001,1419
198,2002,1498
198,2003,1364
198,2004,1151
198,2005,3031
198,2006,6321
198,2007,9695
198,2008,12498
198,2009,15346
198,2010,14830
198,2011,15832
198,2012,16636
198,2013,16393
198,2014,15730
198,2015,16134
198,2016,17226
198,2017,18898
198,2018,22006
199,1993,9677
199,1994,4396
199,1995,5260
199,1996,6097
199,1997,3795
199,1998,7163
199,1999,4806
199,2000,3969
199,2001,5368
199,2002,5806
199,2003,7934
199,2004,8764
199,2005,29893
199,2006,41639
199,2007,56706
199,2008,70161
199,2009,71841
199,2010,78383
199,2011,84057
199,2012,80202
199,2013,82414
199,2014,91847
199,2015,95888
199,2016,108099
199,2017,112289
199,2018,120177
2,2014,7329
2,2015,1128
2,2016,537
2,2017,1188
2,2018,2061
20,1989,193
20,1990,118
20,1991,334
20,1992,647
20,1993,342
20,1994,260
20,1995,425
20,1996,1050
20,1997,1095
20,1998,1150
20,1999,1687
20,2000,2584
20,2001,832
20,2002,407
20,2003,352
20,2007,77
20,2008,169
20,2009,92
20,2010,122
20,2011,77
20,2012,126
20,2013,185
20,2014,173
20,2015,226
20,2016,710
20,2017,425
20,2018,279
200,1961,1331
200,1962,1272
200,1963,1772
200,1964,1637
200,1965,1945
200,1966,2009
200,1967,2166
200,1968,2015
200,1969,2113
200,1970,2009
200,1971,2265
200,1972,1903
200,1973,1959
200,1974,2534
200,1975,2052
200,1976,2206
200,1977,2092
200,1978,2028
200,1979,2254
200,1980,3162
200,1981,3670
200,1982,3284
