geo,year,oil_groundnut_import_value_index_2014_2016_100_tie
162,2010,59
162,2011,93
162,2012,126
162,2013,127
162,2014,98
162,2015,93
162,2016,108
162,2017,105
162,2018,84
165,1961,16
165,1962,1
165,1963,8
165,1964,4
165,1965,1
165,1966,1
165,1967,5
165,1968,4
165,1969,4
165,1970,1
165,1971,3
165,1972,1
165,1973,10
165,1975,19
165,1976,188
165,1981,21
165,1982,3
165,1983,1
165,1984,21
165,1985,4
165,1986,14
165,1987,14
165,1991,4
165,1992,5
165,1994,3
165,1998,15
165,1999,33
165,2000,37
165,2001,83
165,2002,40
165,2003,130
165,2005,54
165,2006,37
165,2007,95
165,2008,62
165,2009,43
165,2010,144
165,2011,183
165,2012,130
165,2013,138
165,2014,80
165,2015,113
165,2016,107
165,2017,40
165,2018,32
166,1962,9
166,1978,261
166,1983,19
166,1984,26
166,1985,3
166,1996,3
166,1997,3
166,1998,5
166,1999,5
166,2000,1
166,2001,3
166,2002,48
166,2003,3
166,2004,3
166,2005,26
166,2006,19
166,2007,5
166,2008,11
166,2009,11
166,2010,11
166,2011,29
166,2012,42
166,2013,29
166,2014,153
166,2015,54
166,2016,93
166,2017,139
166,2018,122
167,1993,57
167,1994,47
167,1995,89
167,1996,67
167,1997,23
167,1998,70
167,1999,49
167,2000,53
167,2001,76
167,2002,66
167,2003,41
167,2004,128
167,2005,89
167,2006,55
167,2007,50
167,2008,34
167,2009,468
167,2010,247
167,2011,258
167,2012,116
167,2013,164
167,2014,110
167,2015,90
167,2016,100
167,2017,86
167,2018,128
168,1961,202
168,1962,221
168,1963,257
168,1964,368
168,1965,395
168,1966,469
168,1967,450
168,1968,616
168,1969,671
168,1970,873
168,1971,1158
168,1972,1379
168,1973,1415
168,1974,1810
168,1975,2757
168,1976,1820
168,1977,1838
168,1978,1884
168,1979,1930
168,1980,2518
168,1981,2150
168,1982,1866
168,1983,1719
168,1984,2573
168,1985,1415
168,1986,800
168,1987,680
168,1988,836
168,1989,542
168,1990,588
168,1991,643
168,1992,138
168,1993,184
168,1994,184
168,1995,46
168,1996,533
168,1997,46
168,1998,156
168,1999,248
168,2000,106
168,2001,129
168,2002,119
168,2004,92
168,2006,18
168,2013,37
168,2014,139
168,2015,77
168,2016,84
168,2017,134
168,2018,66
169,1981,123
169,1982,189
169,1983,132
169,1984,280
169,1985,346
169,1986,107
169,1995,8
169,2001,8
169,2016,100
169,2017,154
169,2018,138
17,2013,63
17,2014,90
17,2015,86
17,2016,124
17,2017,72
17,2018,67
170,1961,8
170,1962,10
170,1963,6
170,1964,6
170,1965,8
170,1966,37
170,1967,4
170,1968,6
170,1969,21
170,1970,2
170,1971,4
170,1972,4
170,1973,6
170,1974,8
170,1976,540
170,1977,443
170,1978,202
170,1979,4
170,1982,4
170,1983,94
170,1984,58
170,1985,10
170,1986,10
170,1987,8
170,1988,8
170,1989,15
170,1990,2
170,1991,4
170,1992,2
170,1993,4
170,1994,4
170,1995,2
170,1996,4
170,1997,6
170,1998,31
170,1999,6
170,2000,2
170,2001,2
170,2002,8
170,2003,4
170,2004,6
170,2005,6
170,2006,25
170,2007,35
170,2008,27
170,2009,31
170,2010,60
170,2011,85
170,2012,64
170,2013,145
170,2014,165
170,2015,59
170,2016,76
170,2017,144
170,2018,105
171,1961,19
171,1963,1
171,1966,6
171,1967,1
171,1968,7
171,1970,1
171,1971,4
171,1975,1
171,1976,3
171,1979,4
171,1981,25
171,1982,84
171,1983,21
171,1984,3
171,1985,9
171,1986,4
171,1987,7
171,1988,3
171,1989,9
171,1990,16
171,1991,4
171,1992,27
171,1993,21
171,1994,36
171,1995,43
171,1996,85
171,1997,17
171,1998,64
171,1999,44
171,2000,19
171,2001,20
171,2002,8
171,2003,9
171,2004,4
171,2005,3
171,2006,40
171,2007,43
171,2008,12
171,2009,1
171,2010,12
171,2011,11
171,2012,73
171,2013,28
171,2014,102
171,2015,149
171,2016,49
171,2017,182
171,2018,29
173,1961,867
173,1962,347
173,1963,16
173,1964,22
173,1965,11
173,1968,47
173,1969,20
173,1970,47
173,1971,81
173,1972,169
173,1973,403
173,1974,1125
173,1975,743
173,1976,411
173,1977,321
173,1979,248
173,1980,105
173,1981,59
173,1983,25
173,1984,62
173,1985,298
173,1986,60
173,1987,55
173,1991,682
173,1992,290
173,1993,174
173,1994,201
173,1995,225
173,1996,252
173,1997,271
173,1998,158
173,1999,125
173,2000,78
173,2001,92
173,2002,89
173,2003,146
173,2004,138
173,2005,150
173,2006,136
173,2007,182
173,2008,253
173,2009,120
173,2010,100
173,2011,164
173,2012,123
173,2013,101
173,2014,63
173,2015,91
173,2016,147
173,2017,107
173,2018,75
174,1961,146
174,1962,9
174,1963,136
174,1964,172
174,1965,604
174,1966,322
174,1967,638
174,1968,564
174,1969,360
174,1970,498
174,1971,275
174,1972,744
174,1973,679
174,1974,206
174,1975,938
174,1976,4
174,1977,2
174,1978,1
174,1979,1
174,1980,2
174,1981,3
174,1982,1
174,1983,0
174,1984,0
174,1985,1
174,1986,1
174,1987,3
174,1988,2
174,1989,18
174,1990,4
174,1991,4
174,1992,44
174,1993,93
174,1994,81
174,1995,124
174,1996,76
174,1997,74
174,1998,82
174,1999,173
174,2000,138
174,2001,75
174,2002,101
174,2003,224
174,2004,100
174,2005,161
174,2006,119
174,2007,123
174,2008,286
174,2009,87
174,2010,101
174,2011,107
174,2012,146
174,2013,118
174,2014,96
174,2015,119
174,2016,85
174,2017,122
174,2018,110
175,1962,228
175,1963,114
175,1970,114
175,1971,57
175,1973,57
175,1974,398
175,1975,1251
175,1976,4266
175,1980,2617
175,1986,784
175,1988,569
175,1989,1991
175,1990,11377
175,1991,3698
175,1999,1422
175,2003,455
175,2004,455
175,2005,455
175,2015,6
175,2016,194
175,2017,21
178,2015,200
178,2016,0
178,2017,0
179,1981,4
179,1982,1
179,1983,1
179,1991,1
179,1992,2
179,1993,0
179,2000,3
179,2001,5
179,2002,7
179,2003,7
179,2004,52
179,2005,68
179,2006,258
179,2007,332
179,2008,111
179,2009,111
179,2010,104
179,2011,105
179,2012,107
179,2013,108
179,2014,149
179,2015,74
179,2016,76
179,2017,894
179,2018,813
181,1965,23703
181,1966,28970
181,1977,2107
181,1979,49775
181,1982,263
181,1990,527
181,1992,1844
181,1993,132
181,1995,658
181,1997,922
181,1998,790
181,1999,263
181,2000,199
181,2001,922
181,2002,263
181,2003,790
181,2004,6057
181,2005,26600
181,2006,3819
181,2008,96654
181,2009,14748
181,2010,5267
181,2011,4477
181,2012,2239
181,2013,1844
181,2014,176
181,2015,24
183,1992,7
183,1993,12
183,1994,23
183,1995,46
183,1996,44
183,1997,46
183,1998,69
183,1999,9
183,2000,25
183,2001,81
183,2002,14
183,2003,5
183,2004,5
183,2005,7
183,2006,14
183,2007,7772
183,2008,138
183,2009,67
183,2010,21
183,2011,106
183,2012,189
183,2013,161
183,2014,107
183,2015,60
183,2016,133
183,2017,118
183,2018,168
184,1975,101
184,1976,49
184,1977,27
184,1978,19
184,1979,279
184,1980,6
184,1988,61
184,1989,51
184,1990,123
184,1991,129
184,1992,4
184,1993,2930
184,1996,49
184,1997,112
184,1998,68
184,1999,25
184,2000,4
184,2001,4
184,2002,6
184,2005,139
184,2006,17
184,2007,19
184,2008,4
184,2009,6
184,2010,4
184,2011,2
184,2012,2
184,2013,6
184,2014,11
184,2015,150
184,2016,139
184,2017,4
184,2018,0
185,1992,217
185,1993,170
185,1994,204
185,1995,511
185,1996,11517
185,1997,1406
185,1998,426
185,1999,2710
185,2000,428
185,2001,148
185,2002,89
185,2003,43
185,2004,247
185,2005,184
185,2006,298
185,2007,261
185,2008,305
185,2009,77
185,2010,176
185,2011,219
185,2012,150
185,2013,139
185,2014,90
185,2015,114
185,2016,96
185,2017,127
185,2018,97
188,2000,2873
188,2016,100
188,2017,125
189,1978,1447
189,1979,2894
189,1980,723
189,1981,723
189,1982,723
189,1985,2170
189,1989,2894
189,1990,723
189,1994,2170
189,1995,2170
189,1996,1447
189,1997,723
189,1999,1447
189,2000,723
189,2001,723
189,2003,723
189,2004,1447
189,2005,1447
189,2007,1447
189,2008,2170
189,2014,156
189,2016,44
189,2017,5441
19,1961,1385042
19,1962,1348107
19,1963,1054940
19,1964,1329640
19,1965,1850185
19,1966,1420822
19,1967,2253001
19,1968,1154201
19,1969,1784395
19,1970,2235688
19,1971,903740
19,1972,148892
19,1973,230840
19,1974,161588
19,1975,69252
19,1976,605956
19,1977,1038781
19,1978,1310018
19,1980,402816
19,1985,19621
19,1987,31163
19,1988,34626
19,1992,571330
19,1995,2308
19,1996,76177
19,1998,1154
19,2000,9
19,2010,1154
19,2013,2308
19,2015,100
19,2018,58
190,1995,347
190,1996,991
190,1997,330
190,1998,330
190,2002,50
190,2003,17
190,2004,66
190,2005,50
190,2006,33
190,2007,33
190,2008,116
190,2009,33
190,2010,50
190,2011,99
190,2012,50
190,2013,116
190,2014,166
190,2015,131
190,2016,2
190,2017,10
190,2018,56
191,2005,234
191,2006,234
191,2007,234
191,2008,234
191,2015,89
191,2016,111
191,2017,120
191,2018,296
193,1966,10
193,1967,93
193,1968,83
193,1969,114
193,1970,83
193,1971,104
193,1972,114
193,2009,239
193,2010,239
193,2011,239
193,2012,41
193,2013,456
193,2014,3
193,2015,4
193,2016,293
193,2017,31
193,2018,3
194,1962,3
194,1963,1
194,1964,1
194,1966,1
194,1967,3
194,1968,9
194,1969,28
194,1970,23
194,1971,161
194,1972,9
194,1973,26
194,1974,209
194,1975,127
194,1976,274
194,1977,715
194,1978,176
194,1979,439
194,1980,998
194,1981,316
194,1982,333
194,1983,78
194,1989,108
194,1990,409
194,1991,357
194,1992,518
194,1993,79
194,1994,142
194,1995,580
194,1996,60
194,1997,716
194,1998,442
194,1999,26
194,2000,289
194,2001,9
194,2002,459
194,2003,67
194,2004,85
194,2005,176
194,2006,69
194,2007,84
194,2008,79
194,2009,57
194,2014,59
194,2015,186
194,2016,55
194,2018,76
195,1972,0
195,1973,1
195,1974,8
195,1975,5
195,1976,1
195,1977,2
195,1978,14
195,1979,1
195,1981,2
195,1983,652
195,1984,91
195,1989,0
195,1990,1
195,1991,1
195,1997,0
195,1998,0
195,1999,1
195,2000,1
195,2001,0
195,2002,1
195,2003,52
195,2004,235
195,2005,107
195,2006,93
195,2007,91
195,2008,101
195,2009,166
195,2010,163
195,2011,1
195,2012,12
195,2013,254
195,2014,182
195,2015,38
195,2016,80
195,2017,8
195,2018,2
196,1961,172
196,1962,69
196,1963,241
196,1964,275
196,1965,241
196,1966,172
196,1971,69
196,1972,34
196,1973,34
196,1976,344
196,1977,654
196,1978,138
196,1996,34
196,2000,7
196,2001,7
196,2005,138
196,2006,69
196,2007,275
196,2008,619
196,2009,619
196,2010,206
196,2014,38
196,2015,92
196,2016,170
196,2017,130
196,2018,258
197,1961,31888
197,1962,31888
197,1963,31888
197,1964,40604
197,1965,87798
197,1966,59736
197,1967,81845
197,1968,57823
197,1969,45281
197,1970,37628
197,1971,22534
197,1972,25510
197,1976,39328
197,1977,213
197,1978,2551
197,1980,202381
197,1982,1488
197,1983,7228
197,1984,85
197,1985,17268
197,2002,21684
197,2003,1488
197,2004,1488
197,2016,100
198,1992,42
198,1993,169
198,1994,253
198,1995,348
198,1996,347
198,1997,383
198,1998,274
198,1999,25
198,2001,155
198,2002,116
198,2003,176
198,2004,129
198,2005,127
198,2006,141
198,2007,171
198,2008,243
198,2009,128
198,2010,155
198,2011,137
198,2012,192
198,2013,143
198,2014,121
198,2015,83
198,2016,96
198,2017,146
198,2018,124
199,1993,2
199,1994,3
199,1998,1
199,2000,2
199,2002,2
199,2003,4
199,2004,4
199,2005,0
199,2006,4
199,2007,8
199,2008,0
199,2009,0
199,2010,1
199,2011,8
199,2012,8
199,2013,6
199,2014,22
199,2015,25
199,2016,252
199,2017,241
199,2018,21
2,1964,172
2,1965,86
2,1966,43
2,1969,86
2,1977,7724
2,2003,129
2,2004,129
2,2005,86
2,2006,300
2,2007,858
2,2014,27
2,2016,173
2,2017,3092
2,2018,19
20,1974,33
20,1975,83
20,1976,208
20,1977,63
20,1978,340
20,1979,186
20,1980,454
20,1981,465
20,1982,612
20,1983,58
20,1984,24
20,1985,6
20,1986,1
20,1987,1
20,1988,21
20,1989,18
20,1990,4
20,1991,28
20,1992,8
20,1993,10
20,1994,2
20,1995,11
20,1996,1
20,1997,4
20,1998,12
20,1999,2
20,2000,1
20,2001,7
20,2002,1
20,2003,1
20,2004,1
20,2005,1
20,2006,1
20,2008,2
20,2011,29
20,2012,38
20,2013,20
20,2014,133
20,2015,84
20,2016,83
20,2017,287
20,2018,138
200,1961,50
200,1962,52
200,1963,35
200,1964,41
200,1965,73
200,1966,45
200,1967,56
200,1968,67
200,1969,68
200,1970,91
200,1971,76
200,1972,63
200,1973,100
200,1974,206
200,1975,61
200,1976,86
200,1977,69
200,1978,92
200,1979,71
200,1980,159
200,1981,57
200,1982,116
200,1983,272
200,1984,220
200,1985,221
200,1986,177
200,1987,148
200,1988,264
200,1989,315
200,1990,393
200,1991,222
200,1992,122
200,1993,180
200,1994,149
200,1995,141
200,1996,174
200,1997,144
200,1998,170
200,1999,103
200,2000,77
200,2001,80
200,2002,46
200,2003,87
200,2004,89
200,2005,35
200,2006,64
200,2007,98
200,2008,171
200,2009,73
200,2010,145
200,2011,121
200,2012,178
200,2013,150
200,2014,139
200,2015,82
200,2016,79
200,2017,114
200,2018,94
202,1961,30
202,1963,17
202,1965,33
202,1966,108
202,1967,42
202,1968,61
202,1969,80
202,1970,77
202,1971,136
202,1972,202
202,1973,1016
202,1974,1409
202,1975,656
202,1976,8574
202,1977,6006
202,1978,2164
202,1979,1816
202,1980,2192
202,1981,2856
202,1982,966
202,1983,14439
202,1984,24638
202,1985,5959
202,1986,5170
202,1987,3266
202,1988,498
202,1989,202
202,1990,606
202,1991,844
202,1992,858
202,1993,1827
202,1994,169
202,1995,2981
202,1996,33
202,1997,235
202,1998,379
202,1999,42
202,2000,1079
202,2001,50
202,2002,72
202,2003,17
202,2004,127
202,2005,61
202,2006,166
202,2007,614
202,2008,33
202,2009,97
202,2010,86
202,2011,66
202,2012,61
202,2013,127
202,2014,182
202,2015,82
202,2016,36
202,2017,26
202,2018,42
203,1962,884
203,1963,3113
203,1964,612
203,1965,987
203,1966,206
203,1967,296
203,1968,258
203,1969,202
203,1970,144
203,1971,100
203,1972,304
203,1973,194
203,1974,149
203,1975,1284
203,1976,44
203,1977,33
203,1978,21
203,1979,278
203,1980,15
203,1981,497
203,1982,24
203,1983,25
203,1984,23
203,1985,4
203,1986,11
203,1987,29
203,1988,53
203,1989,38
203,1990,83
203,1991,64
203,1992,78
203,1993,59
203,1994,41
203,1995,113
203,1996,78
203,1997,55
203,1998,42
203,1999,29
203,2000,27
203,2001,47
203,2002,39
203,2003,96
203,2004,34
203,2005,111
203,2006,139
203,2007,140
203,2008,299
203,2009,118
203,2010,230
203,2011,138
203,2012,124
203,2013,292
203,2014,129
203,2015,63
203,2016,108
203,2017,142
203,2018,96
207,1961,549
207,1964,1097
207,1965,549
207,1967,6583
207,1968,1646
207,1969,1097
207,1970,1097
207,1975,1097
207,1977,152514
207,1978,549
207,1984,1646
207,1986,2194
207,1988,347819
207,1989,549
207,1990,549
207,1991,1646
207,1992,3292
207,1995,9875
207,2010,1097
207,2011,2194
207,2012,2194
207,2013,2194
207,2014,139
207,2016,61
207,2017,2508
207,2018,218
209,1997,20
209,1998,105
209,1999,20
209,2000,33
209,2001,25
209,2002,8
209,2003,4
209,2004,42
209,2005,3
209,2006,25
209,2007,65
209,2008,79
209,2009,79
209,2010,79
209,2011,79
209,2012,79
209,2013,148
209,2014,183
209,2015,80
209,2016,37
209,2017,0
209,2018,0
21,1961,11
21,1962,1
21,1970,0
21,1972,0
21,1974,2
21,1980,28
21,1981,17
21,1982,31
21,1991,2
21,1993,98
21,1994,3
21,1995,23
21,1996,132
21,1997,51
21,1998,81
21,1999,97
21,2000,89
21,2001,65
21,2002,84
21,2003,87
21,2004,102
21,2005,83
21,2006,149
21,2007,134
21,2008,88
21,2009,66
21,2010,55
21,2011,59
21,2012,72
21,2013,75
21,2014,68
21,2015,105
21,2016,126
21,2017,58
21,2018,194
210,1961,261
210,1962,129
210,1963,131
210,1964,131
210,1965,152
210,1966,514
210,1967,498
210,1968,534
210,1969,299
210,1970,325
210,1971,345
210,1972,348
210,1973,597
210,1974,958
210,1975,607
210,1976,280
210,1977,230
210,1978,357
210,1979,208
210,1980,315
210,1981,190
210,1982,107
210,1983,158
210,1984,198
210,1985,120
210,1986,99
210,1987,51
210,1988,65
210,1989,99
210,1990,94
210,1991,87
210,1992,53
210,1993,80
210,1994,176
210,1995,162
210,1996,63
210,1997,54
210,1998,71
210,1999,114
210,2000,117
210,2001,66
210,2002,189
210,2003,64
210,2004,58
210,2005,57
210,2006,67
210,2007,86
210,2008,65
210,2009,50
210,2010,52
210,2011,51
210,2012,72
210,2013,70
210,2014,70
210,2015,127
210,2016,103
210,2017,168
210,2018,47
211,1961,19
211,1962,10
211,1963,21
211,1964,8
211,1965,22
211,1966,25
211,1967,18
211,1968,14
211,1969,14
211,1970,20
211,1971,39
211,1972,49
211,1973,70
211,1974,102
211,1975,91
211,1976,39
211,1977,96
211,1978,176
211,1979,278
211,1980,202
211,1981,132
211,1982,147
211,1983,85
211,1984,118
211,1985,120
211,1986,137
211,1987,103
211,1988,52
211,1989,50
211,1990,73
211,1991,56
211,1992,114
211,1993,144
211,1994,196
211,1995,232
211,1996,174
211,1997,176
211,1998,215
211,1999,142
211,2000,120
211,2001,129
211,2002,117
211,2003,164
211,2004,87
211,2005,104
211,2006,114
211,2007,82
211,2008,120
211,2009,137
211,2010,105
211,2011,102
211,2012,125
211,2013,229
211,2014,50
211,2015,108
211,2016,142
211,2017,138
211,2018,92
212,1972,243
212,1973,148
212,1977,40
212,1978,1538
212,1984,823
212,1986,553
212,1988,391
212,1989,1808
212,1990,796
212,1996,2010
212,1997,728
212,2003,135
212,2005,337
212,2007,904
212,2014,195
212,2015,5
212,2018,185
214,1961,133
214,1962,67
214,1963,27914
214,1964,41038
214,1965,67
214,1966,67
214,1968,67
214,1971,67
214,1972,67
214,1973,133
214,1974,133
214,1976,200
214,1978,400
214,1979,266
214,1980,133
214,1981,133
214,1982,133
214,1983,1399
214,1984,1066
214,1985,1932
214,1986,6862
214,1987,78079
214,1988,24050
214,1989,799
214,1993,400
214,1994,266
214,1995,333
214,1997,200
214,1998,133
214,1999,333
214,2000,174
214,2001,600
214,2002,466
214,2003,200
214,2005,200
214,2007,2998
214,2008,5729
214,2010,133
214,2011,10393
214,2014,205
214,2015,85
214,2016,10
214,2017,2
214,2018,11
215,1961,10
215,1962,177
215,1963,39
215,1964,88
215,1965,69
215,1966,10
215,1967,10
215,1968,708
215,1969,973
215,1970,403
215,1971,619
215,1972,462
215,1973,924
215,1974,393
215,1975,2547
215,1976,24484
215,1977,4995
215,1978,7955
215,1979,157
215,1980,1072
215,1982,29
215,1983,29
215,1985,128
215,1988,10
215,1989,5605
215,1990,737
215,1991,98
215,1995,10
215,1997,590
215,2002,20
215,2008,10
215,2010,10
215,2011,20
215,2012,39
215,2013,69
215,2014,58
215,2015,61
215,2016,181
215,2017,139
215,2018,146
216,1964,4
216,1967,2
216,1968,6
216,1969,1
216,1970,1
216,1973,1
216,1974,1
216,1975,5
216,1976,4
216,1977,29
216,1978,4
216,1979,173
216,1980,1
216,1982,109
216,1983,115
216,1989,3
216,1990,3
216,1991,1
216,1992,7
216,1993,5
216,1994,2
216,1995,2
216,1996,8
216,1998,546
216,1999,4
216,2005,1
216,2006,1
216,2007,107
216,2008,38
216,2009,53
216,2010,23
216,2011,97
216,2012,106
216,2013,84
216,2014,98
216,2015,75
216,2016,127
216,2017,131
216,2018,173
217,1961,50
217,1962,67
217,1963,69
217,1964,69
217,1965,82
217,1966,85
217,1967,92
217,1968,118
217,1969,122
217,1970,53
217,1971,53
217,1972,54
217,1973,34
217,1974,9
217,1975,37
217,1976,181
217,1977,78
217,1978,63
217,1979,62
217,1980,123
217,1981,124
217,1982,125
217,1983,583
217,1984,238
217,1985,145
217,1986,138
217,1987,199
217,1988,42
217,1989,37
217,1990,304
217,1991,985
217,1992,326
217,1993,133
217,1994,40
217,1995,6
217,1996,11
217,1997,10
217,1998,194
217,1999,10
217,2000,75
217,2001,150
217,2002,178
217,2003,287
217,2004,410
217,2005,515
217,2006,165
217,2007,318
217,2008,296
217,2009,121
217,2010,61
217,2011,427
217,2012,520
217,2013,92
217,2014,20
217,2015,82
217,2016,198
217,2017,735
219,2001,400
219,2007,1401
219,2008,4004
219,2009,4004
219,2010,200
219,2011,200
219,2012,5805
219,2013,400
219,2014,192
219,2016,8
219,2017,446
219,2018,21
22,2014,114
22,2015,93
22,2016,94
22,2017,187
22,2018,265
220,1977,1057
220,1978,4053
220,1979,485
220,1980,44
220,1985,88
220,1987,969
220,1990,132
220,1991,14143
220,1992,88
220,1993,1234
220,1994,1366
220,1995,220
220,1996,88
220,1997,44
220,1998,573
220,1999,1190
220,2000,1075
220,2001,749
220,2003,1894
220,2004,1366
220,2005,91596
220,2006,7798
220,2007,132
220,2008,1498
220,2009,132
220,2010,44
220,2011,44
220,2012,44
220,2013,44
220,2015,100
220,2018,649
221,1987,53
221,1988,14
221,1989,46
221,1990,2
221,1991,88
221,1992,44
221,1997,29
221,1998,2
221,1999,6
221,2000,4
221,2001,1
221,2002,12
221,2004,1
221,2006,16
221,2008,2
221,2009,2
221,2010,19
221,2011,43
221,2012,118
221,2013,128
221,2014,83
221,2015,21
221,2016,196
221,2017,272
221,2018,75
222,1961,3648
222,1962,2736
222,1969,3800
222,1970,2280
222,1976,119165
222,1977,40431
222,1978,36935
222,1979,34351
222,1980,6688
222,1989,304
222,1998,456
222,1999,152
222,2003,152
222,2006,152
222,2008,304
222,2009,304
222,2012,152
222,2014,75
222,2015,194
222,2016,31
222,2017,288
222,2018,374
223,1978,9
223,1980,1877
223,1984,1
223,1985,9
223,1986,9
223,1987,6
223,1988,48
223,1989,7
223,1990,24
223,1991,16
223,1992,6
223,1993,34
223,1994,16
223,1995,2240
223,1996,190
223,1997,82
223,1998,84
223,1999,72
223,2000,13
223,2001,10
223,2002,20
223,2003,40
223,2004,24
223,2005,21
223,2006,26
223,2007,28
223,2008,18
223,2009,14
223,2010,92
223,2011,109
223,2012,82
223,2013,101
223,2014,91
223,2015,102
223,2016,108
223,2017,73
223,2018,117
225,1974,1
225,1976,2
225,1977,4
225,1978,2
225,1979,3
225,1980,0
225,1981,1
225,1982,1
225,1983,1
225,1984,1
225,1985,1
225,1986,1
225,1987,1
225,1988,1
225,1989,1
225,1990,1
225,1991,1
225,1992,9
225,1993,9
225,1994,6
225,1995,11
225,1996,11
225,1997,8
225,1998,9
225,1999,5
225,2000,4
225,2001,4
225,2002,7
225,2003,6
225,2004,2
225,2005,1
225,2006,2
225,2007,2
225,2008,3
225,2009,0
225,2010,1
225,2011,2
225,2012,2
225,2013,3
225,2014,1
225,2015,2
225,2016,296
225,2017,373
225,2018,403
226,1994,2
226,1995,0
226,2000,3
226,2002,183
226,2003,13
226,2008,5
226,2009,3
226,2010,10
226,2014,268
226,2015,3
226,2016,29
226,2017,29
226,2018,15
229,1961,255
229,1962,246
229,1963,250
229,1964,336
229,1965,479
229,1966,664
229,1967,647
229,1968,676
229,1969,564
229,1970,743
229,1971,641
229,1972,531
229,1973,807
229,1974,661
229,1975,544
229,1976,305
229,1977,320
229,1978,363
229,1979,344
229,1980,314
229,1981,304
229,1982,233
229,1983,234
229,1984,257
229,1985,241
229,1986,162
229,1987,152
229,1988,230
229,1989,236
229,1990,234
229,1991,164
229,1992,174
229,1993,153
229,1994,106
229,1995,120
229,1996,55
229,1997,87
229,1998,112
229,1999,143
229,2000,84
229,2001,69
229,2002,115
229,2003,243
229,2004,201
229,2005,152
229,2006,159
229,2007,197
229,2008,235
229,2009,170
229,2010,110
229,2011,145
229,2012,148
229,2013,135
229,2014,110
229,2015,100
229,2016,90
229,2017,129
229,2018,121
230,1994,62
230,1996,62
230,1997,586
230,1998,62
230,1999,93
230,2000,31
230,2003,31
230,2005,62
230,2006,370
230,2007,93
230,2008,123
230,2009,31
230,2011,93
230,2012,123
230,2013,926
230,2014,98
230,2015,99
230,2016,102
230,2017,97
230,2018,3
231,1961,1
231,1962,2
231,1964,0
231,1965,0
231,1966,0
231,1967,0
231,1968,0
231,1969,0
231,1970,0
231,1971,0
231,1972,0
231,1973,0
231,1974,2
231,1975,1
231,1976,3
231,1977,0
231,1978,0
231,1979,0
231,1980,0
231,1981,0
231,1982,0
231,1983,4
231,1984,4
231,1985,3
231,1986,3
231,1987,10
231,1988,28
231,1989,3
231,1990,12
231,1991,1
231,1992,2
231,1993,8
231,1994,21
231,1995,13
231,1996,10
231,1997,26
231,1998,113
231,1999,35
231,2000,56
231,2001,94
231,2002,78
231,2003,23
231,2004,292
231,2005,62
231,2006,202
231,2007,65
231,2008,233
231,2009,129
231,2010,121
231,2011,84
231,2012,58
231,2013,118
231,2014,80
231,2015,81
231,2016,139
231,2017,120
231,2018,140
233,1961,1
233,1962,1
233,1963,1
233,1964,2
233,1965,2
233,1966,2
233,1967,1
233,1968,2
233,1969,2
233,1970,2
233,1971,3
233,1972,2
233,1973,3
233,1974,7
233,1975,8
233,1976,110
233,1977,41
233,1978,173
233,1982,0
233,1994,1
233,1995,272
233,1996,6
233,1997,1
233,1998,1
233,1999,4
233,2000,1
233,2001,2
233,2002,13
233,2003,42
233,2004,0
233,2006,0
233,2007,3
233,2008,4
233,2009,1
233,2010,8
233,2011,61
233,2012,27
233,2013,32
233,2014,190
233,2015,73
233,2016,37
233,2017,1
233,2018,0
234,1979,4544
234,1980,1283
234,1983,98
234,1993,39
234,1995,10
234,2000,2
234,2015,2
234,2016,198
234,2017,8
234,2018,1
235,2014,100
237,1961,23
237,1962,92
237,1963,2
237,1964,4
237,1965,35
237,2002,1
237,2003,19
237,2004,118
237,2006,21
237,2008,41
237,2010,33
237,2011,90
237,2012,22
237,2014,283
237,2015,14
237,2016,3
237,2018,288
238,1993,9
238,1994,7
238,1995,18
238,1996,18
238,1997,18
238,1998,4
238,1999,18
238,2004,0
238,2005,1
238,2006,66
238,2007,0
238,2008,1
238,2009,4
238,2010,5
238,2011,1
238,2013,128
238,2014,255
238,2015,34
238,2016,11
238,2017,10
238,2018,0
239,2016,100
239,2017,370
244,2015,100
244,2017,7
244,2018,210
249,1961,7118
249,1962,7364
249,1963,46025
249,1964,27124
249,1965,5032
249,1966,6014
249,1967,1350
249,1968,1473
249,1969,491
249,1970,982
249,1971,859
249,1980,245
249,2004,123
249,2005,3191
249,2006,10800
249,2007,368
249,2009,2823
249,2011,12028
249,2012,1964
249,2013,736
249,2014,163
249,2016,37
249,2017,32024
249,2018,21299
25,2002,114
25,2006,151
25,2007,76
25,2011,1249
25,2012,38
25,2013,76
25,2016,100
25,2017,189
25,2018,239
250,1964,8
250,1965,5
250,1966,13
250,1967,25
250,1969,55
250,1970,2
250,1971,48
250,1972,137
250,1973,63
250,1974,116
250,1975,215
250,1976,1209
250,1977,144
250,1978,98
250,1982,56
250,1983,52
250,1984,75
250,1991,28
250,1992,14
250,1993,94
250,1994,28
250,1995,52
250,1996,85
250,1997,89
250,1998,5
250,1999,5
250,2000,5
250,2001,5
250,2002,14
250,2003,2
250,2004,17
250,2005,19
250,2006,12
250,2007,29
250,2008,116
250,2009,60
250,2010,46
250,2011,124
250,2012,86
250,2013,58
250,2014,113
250,2015,69
250,2016,118
250,2017,137
250,2018,31
251,1961,802
251,1962,802
251,1963,802
251,1964,807
251,1965,450
251,1966,843
251,1967,1670
251,1968,954
251,1969,1349
