geo,year,consumption_of_fixed_capital_agriculture_forestry_and_fishing_value_local_currency_2015_prices_ice
158,2004,42477.85531
158,2005,43227.45597
158,2006,43834.46768
158,2007,44670.16703
158,2008,45687.71532
158,2009,46571.41435
158,2010,47298.69985
158,2011,47357.65268
158,2012,46814.65446
158,2013,46332.66064
158,2014,45949.43111
158,2015,45701.50473
158,2016,45505.27692
158,2017,45304.97541
158,2018,45644.34095
158,2019,45564.0031
159,1995,424109.29067
159,1996,455850.59521
159,1997,490410.60785
159,1998,523044.00062
159,1999,553043.81262
159,2000,582519.68495
159,2001,611908.00109
159,2002,671342.11804
159,2003,761602.4768
159,2004,831399.53985
159,2005,880498.71027
159,2006,942546.56354
159,2007,1018129.5169
159,2008,1098438.5852
159,2009,1182938.079
159,2010,1281373.9136
159,2011,1383030.0731
159,2012,1482475.6267
159,2013,1590288.7828
159,2014,1698470.3548
159,2015,1809250.343
159,2016,1913410.852
159,2017,2001277.665
159,2018,2078521.2751
159,2019,2182276.1652
16,1995,46179.29511
16,1996,46776.04084
16,1997,47564.53574
16,1998,48614.71537
16,1999,49996.34297
16,2000,51607.25521
16,2001,53224.94867
16,2002,54852.84757
16,2003,56552.82841
16,2004,58377.07198
16,2005,60391.83642
16,2006,62395.25841
16,2007,64476.08856
16,2008,67047.41747
16,2009,70054.16636
16,2010,73505.4801
16,2011,77426.7998
16,2012,81689.88227
16,2013,86149.81935
16,2014,91053.26276
16,2015,96507.67495
16,2016,102195.12119
16,2017,108175.52906
16,2018,114779.99906
16,2019,121282.85202
162,1995,15336.88388
162,1996,15091.8103
162,1997,14567.79947
162,1998,14611.48793
162,1999,14253.41911
162,2000,14318.84536
162,2001,14470.99623
162,2002,14662.82051
162,2003,14829.94483
162,2004,14438.75646
162,2005,14171.24723
162,2006,14065.06175
162,2007,14144.00736
162,2008,14220.38321
162,2009,14559.75296
162,2010,14197.29461
162,2011,14280.34737
162,2012,14400.77152
162,2013,14157.44302
162,2014,14142.32661
162,2015,14049
162,2016,14089.868
162,2017,14358.34582
162,2018,14702.94672
162,2019,14280.25834
165,1995,448393.66238
165,1996,466493.38223
165,1997,475205.2324
165,1998,476190.30331
165,1999,480718.40608
165,2000,488145.07399
165,2001,492367.23802
165,2002,493760.17488
165,2003,495791.21373
165,2004,496425.57876
165,2005,500848.57791
165,2006,509515.20664
165,2007,516970.60581
165,2008,523827.00952
165,2009,530187.91813
165,2010,538753.45285
165,2011,549427.47194
165,2012,560369.00758
165,2013,571669.27953
165,2014,582420.79381
165,2015,594267.62019
165,2016,609130.24882
165,2017,626016.1766
165,2018,644453.68803
165,2019,655650.62503
166,1995,57.72077
166,1996,59.79876
166,1997,61.88248
166,1998,64.41164
166,1999,67.35265
166,2000,70.18853
166,2001,72.36817
166,2002,73.97883
166,2003,75.86107
166,2004,78.23297
166,2005,80.64583
166,2006,83.17073
166,2007,85.9658
166,2008,89.17144
166,2009,92.0652
166,2010,94.61304
166,2011,97.64111
166,2012,101.43341
166,2013,106.35785
166,2014,111.95061
166,2015,117.86249
166,2016,123.58963
166,2017,128.56301
166,2018,132.87128
166,2019,137.25464
167,1995,15413.76097
167,1996,15568.6881
167,1997,15510.03822
167,1998,15281.47897
167,1999,14883.99183
167,2000,14980.24021
167,2001,15311.3719
167,2002,16010.17882
167,2003,16596.60922
167,2004,16652.56407
167,2005,16837.97523
167,2006,17013.54499
167,2007,17272.36362
167,2008,17763.1172
167,2009,19637.19159
167,2010,19997.94333
167,2011,20348.00255
167,2012,20953.50541
167,2013,21392.67945
167,2014,22532.1475
167,2015,23076
167,2016,24277.05382
167,2017,25563.58244
167,2018,27051.33943
167,2019,26781.98451
168,1995,141.65623
168,1996,152.7644
168,1997,140.30956
168,1998,92.57159
168,1999,49.84721
168,2000,50.57808
168,2001,52.32354
168,2002,66.77592
168,2003,69.83453
168,2004,71.46274
168,2005,74.31575
168,2006,81.43139
168,2007,83.5335
168,2008,92.20182
168,2009,105.38837
168,2010,116.21971
168,2011,130.85244
168,2012,141.99066
168,2013,156.68731
168,2014,188.45651
168,2015,183.40275
168,2016,185.83045
168,2017,189.86784
168,2018,193.46724
168,2019,217.20699
169,1995,443349.74245
169,1996,455385.21279
169,1997,430494.31108
169,1998,407916.92457
169,1999,379434.83289
169,2000,394354.23449
169,2001,353531.34883
169,2002,360174.7917
169,2003,420874.47993
169,2004,479905.54495
169,2005,468258.82491
169,2006,480584.48589
169,2007,643819.23369
169,2008,762552.51464
169,2009,566106.36162
169,2010,758452.54437
169,2011,788427.51315
169,2012,633628.66061
169,2013,835120.64359
169,2014,846345.84902
169,2015,792692
169,2016,698438.15439
169,2017,725854.05185
169,2018,666223.96855
169,2019,779182.83229
17,2000,0.37766
17,2001,0.42062
17,2002,0.41799
17,2003,0.2512
17,2004,0.24409
17,2005,0.28114
17,2006,0.25763
17,2007,0.27446
17,2008,0.36828
17,2009,0.29118
17,2010,0.27565
17,2011,0.52637
17,2012,2.57689
17,2013,2.61192
17,2014,0.52208
17,2015,0.53077
17,2016,0.50326
17,2017,0.45269
17,2018,0.56918
17,2019,0.56117
170,1995,699.82241
170,1996,856.91974
170,1997,934.14404
170,1998,862.85577
170,1999,742.78445
170,2000,762.49217
170,2001,648.90688
170,2002,698.23252
170,2003,654.49808
170,2004,737.45394
170,2005,794.3721
170,2006,804.26446
170,2007,837.98333
170,2008,925.36437
170,2009,904.9579
170,2010,930.28763
170,2011,1147.13375
170,2012,1720.21727
170,2013,2293.3008
170,2014,2446.31395
170,2015,2590.84758
170,2016,2721.42131
170,2017,2840.9645
170,2018,2958.07306
170,2019,3075.539
171,1995,44861.83947
171,1996,42422.98777
171,1997,40374.57219
171,1998,36490.33877
171,1999,37682.28562
171,2000,35344.32561
171,2001,35458.10142
171,2002,36873.05564
171,2003,37993.56453
171,2004,41270.77816
171,2005,42725.66466
171,2006,44249.11348
171,2007,46484.45897
171,2008,50125.36868
171,2009,90377.42784
171,2010,95039.14905
171,2011,102001.72128
171,2012,101102.8312
171,2013,102554.77211
171,2014,122374.16774
171,2015,123991.2096
171,2016,134865.49872
171,2017,149094.92598
171,2018,156068.88746
171,2019,164781.07387
173,1995,8899.3014
173,1996,8437.38288
173,1997,8729.80221
173,1998,8510.496
173,1999,8738.3462
173,2000,8540.32933
173,2001,9049.08508
173,2002,9574.4283
173,2003,9665.4312
173,2004,11024.73035
173,2005,11153.77305
173,2006,11231.34973
173,2007,11358.2145
173,2008,11406.49906
173,2009,10385.23145
173,2010,10392.90836
173,2011,10520.44478
173,2012,10700.90084
173,2013,11014.67272
173,2014,11395.64642
173,2015,11476
173,2016,11616.00569
173,2017,11806.55598
173,2018,12088.29329
173,2019,12212.40298
174,1995,608.74712
174,1996,622.73866
174,1997,660.84515
174,1998,658.11398
174,1999,729.77369
174,2000,727.28888
174,2001,782.49654
174,2002,844.43818
174,2003,859.27369
174,2004,864.11714
174,2005,859.40028
174,2006,857.72752
174,2007,857.19842
174,2008,856.82697
174,2009,868.99809
174,2010,874.64811
174,2011,856.40372
174,2012,832.95331
174,2013,816.16907
174,2014,816.30561
174,2015,841.195
174,2016,863.69909
174,2017,886.09562
174,2018,926.96396
174,2019,881.34912
175,1995,3116.6883
175,1996,3102.60521
175,1997,3177.71578
175,1998,3302.02642
175,1999,3421.23545
175,2000,3560.23282
175,2001,3663.53949
175,2002,3751.68323
175,2003,3837.42211
175,2004,3917.49062
175,2005,4024.8737
175,2006,4152.16316
175,2007,4289.52837
175,2008,4494.73641
175,2009,4734.5692
175,2010,4974.97478
175,2011,5287.65154
175,2012,5639.32029
175,2013,5949.50113
175,2014,6192.48578
175,2015,6484.76651
175,2016,6908.30722
175,2017,7429.65455
175,2018,7931.70745
175,2019,8128.69483
176,2000,16.25933
176,2001,16.2634
176,2002,16.26377
176,2003,16.2367
176,2004,16.23585
176,2005,16.41492
176,2006,16.94096
176,2007,17.74415
176,2008,18.73172
176,2009,19.73168
176,2010,20.87734
176,2011,22.17735
176,2012,23.51539
176,2013,24.69845
176,2014,25.12859
176,2015,25.44043
176,2016,26.07865
176,2017,26.55307
176,2018,26.72743
176,2019,26.93389
177,1995,110.2805
177,1996,108.79002
177,1997,107.98901
177,1998,107.49336
177,1999,106.65475
177,2000,106.40854
177,2001,106.23887
177,2002,104.99884
177,2003,103.49454
177,2004,102.37045
177,2005,101.48157
177,2006,100.62046
177,2007,99.28689
177,2008,97.47543
177,2009,95.90061
177,2010,94.92658
177,2011,94.46891
177,2012,94.13607
177,2013,93.82557
177,2014,93.53977
177,2015,93.2543
177,2016,92.98614
177,2017,92.87377
177,2018,92.878
177,2019,92.84276
178,2000,286.78121
178,2001,285.94624
178,2002,281.79953
178,2003,276.52407
178,2004,272.02393
178,2005,278.1283
178,2006,289.69757
178,2007,294.71025
178,2008,294.25183
178,2009,289.13073
178,2010,287.04729
178,2011,288.57742
178,2012,297.51982
178,2013,315.09823
178,2014,335.33682
178,2015,357.63359
178,2016,382.51016
178,2017,410.02946
178,2018,441.17144
178,2019,471.81432
18,1995,455.43573
18,1996,464.27006
18,1997,477.4392
18,1998,494.41203
18,1999,510.00957
18,2000,524.61578
18,2001,536.40979
18,2002,547.82231
18,2003,561.7729
18,2004,575.09693
18,2005,591.51486
18,2006,615.15122
18,2007,651.58097
18,2008,693.94528
18,2009,734.3665
18,2010,770.86999
18,2011,799.71749
18,2012,826.79571
18,2013,861.38139
18,2014,906.70296
18,2015,961.54333
18,2016,1027.68066
18,2017,1109.64704
18,2018,1203.13641
18,2019,1194.55892
181,1995,293.53904
181,1996,303.82008
181,1997,312.93073
181,1998,330.50904
181,1999,361.08776
181,2000,382.29079
181,2001,397.97862
181,2002,419.83288
181,2003,445.63239
181,2004,478.02082
181,2005,566.7348
181,2006,640.58077
181,2007,642.45072
181,2008,639.70867
181,2009,624.33072
181,2010,601.27104
181,2011,581.70023
181,2012,564.39582
181,2013,548.03992
181,2014,533.8619
181,2015,523.45688
181,2016,513.05267
181,2017,503.94439
181,2018,497.06734
181,2019,489.81425
183,1995,253.0475
183,1996,1227.4446
183,1997,1164.28062
183,1998,1163.42492
183,1999,1152.65302
183,2000,42.82206
183,2001,291.93438
183,2002,157.9876
183,2003,1385.95374
183,2004,1006.13654
183,2005,1055.89727
183,2006,1646.09315
183,2007,1713.79851
183,2008,1847.6788
183,2009,2168.89276
183,2010,2494.09187
183,2011,2681.17881
183,2012,3305.72125
183,2013,4045.97194
183,2014,5067.13242
183,2015,5091.187
183,2016,5417.15117
183,2017,7421.65824
183,2018,5369.32313
183,2019,6994.69725
184,1995,21346.44625
184,1996,21094.72073
184,1997,21123.20667
184,1998,21307.90767
184,1999,21445.08078
184,2000,21616.61669
184,2001,21886.02678
184,2002,22190.91193
184,2003,22667.98341
184,2004,23308.40398
184,2005,24108.75102
184,2006,25062.86994
184,2007,26049.0347
184,2008,27009.98247
184,2009,28066.44145
184,2010,29310.16701
184,2011,30779.38653
184,2012,32665.77427
184,2013,34859.69398
184,2014,37379.67873
184,2015,40429.44091
184,2016,44215.95469
184,2017,49306.46262
184,2018,55727.62621
184,2019,58034.4903
185,2000,271914.66346
185,2001,269192.81603
185,2002,269799.56307
185,2003,271541.80278
185,2004,274403.60434
185,2005,279182.00842
185,2006,289396.08955
185,2007,308815.85087
185,2008,332012.7642
185,2009,348576.43263
185,2010,356593.5908
185,2011,366313.016
185,2012,380176.73301
185,2013,393313.21325
185,2014,404358.80177
185,2015,412623.17099
185,2016,421012.47572
185,2017,432126.45267
185,2018,443248.16004
185,2019,455040.93859
19,1995,936.73622
19,1996,956.8634
19,1997,988.23543
19,1998,1025.86694
19,1999,1059.45155
19,2000,1087.78885
19,2001,1109.97534
19,2002,1132.45616
19,2003,1162.08332
19,2004,1199.28823
19,2005,1232.71406
19,2006,1257.25756
19,2007,1277.21327
19,2008,1304.59268
19,2009,1350.97312
19,2010,1405.20669
19,2011,1462.26883
19,2012,1529.26149
19,2013,1614.60753
19,2014,1710.87021
19,2015,1814.62305
19,2016,1944.29197
19,2017,2106.56966
19,2018,2293.99595
19,2019,2479.10206
193,1995,34.30774
193,1996,34.27495
193,1997,34.20775
193,1998,34.04322
193,1999,33.78273
193,2000,33.53445
193,2001,33.8753
193,2002,34.90065
193,2003,36.1439
193,2004,37.49198
193,2005,38.79524
193,2006,40.30942
193,2007,42.18171
193,2008,43.10347
193,2009,43.22001
193,2010,43.2843
193,2011,51.34468
193,2012,58.60904
193,2013,57.10534
193,2014,55.63552
193,2015,54.19495
193,2016,53.2983
193,2017,52.78059
193,2018,52.38623
193,2019,51.93065
194,1995,2488.49554
194,1996,2590.44567
194,1997,2673.50429
194,1998,2772.99716
194,1999,2887.85366
194,2000,2988.87501
194,2001,3082.03165
194,2002,3494.51845
194,2003,3771.47496
194,2004,3726.33392
194,2005,3890.96815
194,2006,4221.78793
194,2007,4493.08971
194,2008,4904.75078
194,2009,4564.96541
194,2010,4142.56417
194,2011,4280.03067
194,2012,4406.35064
194,2013,4540.90264
194,2014,4699.99679
194,2015,4907.3507
194,2016,5119.4502
194,2017,5288.3147
194,2018,5420.49774
194,2019,5556.82529
195,1995,37274.82469
195,1996,37533.55442
195,1997,37929.25298
195,1998,38379.75665
195,1999,39076.77091
195,2000,39953.36196
195,2001,40816.44754
195,2002,41278.68144
195,2003,41794.15385
195,2004,42718.22644
195,2005,43733.61346
195,2006,44658.05097
195,2007,45315.87706
195,2008,46361.81092
195,2009,48237.08071
195,2010,50629.28281
195,2011,52539.91266
195,2012,54142.80599
195,2013,56254.78099
195,2014,58709.46149
195,2015,61747.14704
195,2016,65677.21602
195,2017,70628.00316
195,2018,76627.72328
195,2019,75804.32725
196,1995,26.28274
196,1996,27.76525
196,1997,29.16411
196,1998,30.52002
196,1999,32.43389
196,2000,33.99865
196,2001,35.4119
196,2002,36.63386
196,2003,36.45147
196,2004,35.38061
196,2005,34.5831
196,2006,34.01665
196,2007,33.19274
196,2008,32.44291
196,2009,31.68632
196,2010,31.09817
196,2011,30.835
196,2012,30.65553
196,2013,30.64125
196,2014,30.78911
196,2015,30.60636
196,2016,29.78682
196,2017,28.86568
196,2018,28.54512
196,2019,28.58834
197,1995,186970.25255
197,1996,187832.37445
197,1997,185416.81641
197,1998,182504.82303
197,1999,179544.70984
197,2000,176915.21029
197,2001,173656.12191
197,2002,171135.79645
197,2003,170823.34836
197,2004,172390.36525
197,2005,175743.27338
197,2006,180614.16559
197,2007,187116.32938
197,2008,195446.31409
197,2009,205081.3661
197,2010,215334.01325
197,2011,226632.01659
197,2012,240932.63075
197,2013,265417.61797
197,2014,300442.84508
197,2015,328742.17775
197,2016,346218.66795
197,2017,363451.7749
197,2018,384239.93471
197,2019,404926.99595
198,1995,180.12313
198,1996,184.78436
198,1997,181.86016
198,1998,180.94656
198,1999,174.56397
198,2000,239.1705
198,2001,239.44327
198,2002,243.22941
198,2003,246.18071
198,2004,247.49764
198,2005,248.18742
198,2006,247.31495
198,2007,250.80252
198,2008,259.11185
198,2009,264.86935
198,2010,268.46113
198,2011,269.43045
198,2012,268.86612
198,2013,269.53582
198,2014,270.22919
198,2015,271.7659
198,2016,271.74882
198,2017,275.70948
198,2018,276.52134
198,2019,278.01399
199,1995,572.04945
199,1996,377.92694
199,1997,368.4503
199,1998,324.20421
199,1999,309.01548
199,2000,270.35314
199,2001,266.21948
199,2002,269.35591
199,2003,276.92277
199,2004,283.30497
199,2005,303.6211
199,2006,319.80208
199,2007,322.47764
199,2008,349.2294
199,2009,368.49631
199,2010,371.25341
199,2011,379.21609
199,2012,390.96175
199,2013,401.2173
199,2014,411.54804
199,2015,423.508
199,2016,439.57197
199,2017,455.85608
199,2018,468.59869
199,2019,475.17269
2,1995,31063.64128
2,1996,30967.23916
2,1997,30697.3194
2,1998,30299.46536
2,1999,29804.18864
2,2000,29227.29763
2,2001,28563.82114
2,2002,28074.5695
2,2003,27844.95528
2,2004,27397.08903
2,2005,26682.41423
2,2006,25917.64518
2,2007,25356.44197
2,2008,24928.95938
2,2009,24812.13287
2,2010,24920.8103
2,2011,24857.22131
2,2012,24838.34106
2,2013,24796.50093
2,2014,24515.54943
2,2015,23986.61344
2,2016,23511.86701
2,2017,23150.4089
2,2018,22638.14063
2,2019,22140.40772
20,1995,72.18037
20,1996,75.5298
20,1997,83.94957
20,1998,89.24988
20,1999,92.34724
20,2000,90.71527
20,2001,96.72024
20,2002,101.20787
20,2003,100.87989
20,2004,102.7794
20,2005,96.72884
20,2006,93.9289
20,2007,98.04346
20,2008,105.42118
20,2009,109.81585
20,2010,115.17069
20,2011,123.28317
20,2012,132.95607
20,2013,145.47664
20,2014,156.55934
20,2015,164.01836
20,2016,172.67694
20,2017,182.20769
20,2018,191.44127
20,2019,200.39648
201,1995,1150661.8113
201,1996,1122313.0699
201,1997,1095420.5036
201,1998,1071531.8938
201,1999,1050617.683
201,2000,1029237.7518
201,2001,1008765.4659
201,2002,989787.26574
201,2003,972917.18145
201,2004,959362.77503
201,2005,944442.03523
201,2006,929410.2406
201,2007,917829.94841
201,2008,901360.97919
201,2009,886919.36443
201,2010,881912.64461
201,2011,878585.37525
201,2012,876850.91421
201,2013,876785.75757
201,2014,878149.89454
201,2015,880895.1119
201,2016,884730.26758
201,2017,889735.88119
201,2018,896214.3689
201,2019,902142.28977
202,1995,16282.15386
202,1996,13233.07635
202,1997,14466.90784
202,1998,14866.4327
202,1999,14791.86422
202,2000,14815.63733
202,2001,14828.67033
202,2002,16546.19412
202,2003,17655.69794
202,2004,18051.12756
202,2005,17928.66353
202,2006,17091.41197
202,2007,16981.76728
202,2008,17110.1941
202,2009,18602.04971
202,2010,19631.69433
202,2011,20155.53733
202,2012,20309.49669
202,2013,20852.89692
202,2014,21555.14913
202,2015,22618
202,2016,23440.80529
202,2017,24205.91888
202,2018,24479.23151
202,2019,25220.22212
203,1995,1596.08417
203,1996,1664.59048
203,1997,1762.52489
203,1998,1863.44839
203,1999,1970.11772
203,2000,2090.44231
203,2001,2198.92104
203,2002,2279.3812
203,2003,2367.17997
203,2004,2436.24868
203,2005,2513.76984
203,2006,2683.56199
203,2007,2765.03401
203,2008,2854.34832
203,2009,2990.94689
203,2010,3148.78189
203,2011,3336.98972
203,2012,3465.7392
203,2013,3557.82068
203,2014,3620.6974
203,2015,3701
203,2016,3793.04047
203,2017,3909.99463
203,2018,3985.75128
203,2019,4075.17657
207,1995,78.20923
207,1996,87.94378
207,1997,94.70641
207,1998,97.87747
207,1999,103.63066
207,2000,111.95113
207,2001,119.03485
207,2002,124.02593
207,2003,126.03308
207,2004,127.49118
207,2005,128.96862
207,2006,129.83021
207,2007,130.6442
207,2008,132.03318
207,2009,133.88466
207,2010,135.2424
207,2011,136.02587
207,2012,137.03264
207,2013,138.03001
207,2014,139.45164
207,2015,140.89123
207,2016,142.16339
207,2017,144.45788
207,2018,147.65831
207,2019,147.24289
208,2000,737.2833
208,2001,729.7576
208,2002,729.62698
208,2003,738.45193
208,2004,742.72285
208,2005,739.24289
208,2006,735.97463
208,2007,723.33659
208,2008,706.49901
208,2009,688.4422
208,2010,670.99238
208,2011,658.56472
208,2012,648.36069
208,2013,638.44282
208,2014,633.53973
208,2015,635.30739
208,2016,640.01608
208,2017,650.74181
208,2018,671.37392
208,2019,664.34771
209,1995,387.68859
209,1996,399.2723
209,1997,410.39172
209,1998,420.72456
209,1999,422.62
209,2000,418.58082
209,2001,417.77008
209,2002,418.76389
209,2003,421.63057
209,2004,422.58853
209,2005,424.50372
209,2006,431.09483
209,2007,438.31049
209,2008,443.19376
209,2009,446.13547
209,2010,451.35852
209,2011,458.85747
209,2012,468.72076
209,2013,481.46826
209,2014,492.1724
209,2015,501.79121
209,2016,512.3985
209,2017,521.01968
209,2018,534.46427
209,2019,545.91886
21,1995,53839.6586
21,1996,52511.03097
21,1997,51356.67654
21,1998,50348.22844
21,1999,49353.3957
21,2000,48365.55298
21,2001,47480.54289
21,2002,46750.04104
21,2003,46253.32206
21,2004,45878.09039
21,2005,45325.54736
21,2006,44619.80441
21,2007,44042.5766
21,2008,43699.99443
21,2009,43459.31349
21,2010,43237.07524
21,2011,43190.80811
21,2012,43258.50675
21,2013,43435.15592
21,2014,43670.98419
21,2015,43699.24894
21,2016,43753.17641
21,2017,43827.95589
21,2018,43685.03405
21,2019,43706.62565
210,1995,14362.93444
210,1996,14410.51792
210,1997,14631.13668
210,1998,15085.17816
210,1999,15395.88925
210,2000,15812.14725
210,2001,16135.54695
210,2002,16443.79638
210,2003,16898.7629
210,2004,17264.03878
210,2005,17795.89547
210,2006,18354.40398
210,2007,18657.16482
210,2008,19287.81048
210,2009,19732.31739
210,2010,20073.14549
210,2011,20487.81055
210,2012,20784.11061
210,2013,20798.95159
210,2014,20722.4037
210,2015,20736
210,2016,20844.60107
210,2017,21044.58487
210,2018,21270.63591
210,2019,21429.00951
211,1995,2033.00208
211,1996,2007.8169
211,1997,2036.8807
211,1998,2009.30693
211,1999,2026.4426
211,2000,2097.78635
211,2001,2008.91252
211,2002,2016.50802
211,2003,2031.83127
211,2004,2223.98876
211,2005,2058.93748
211,2006,2003.1689
211,2007,2110.23242
211,2008,2004.91417
211,2009,1808.48143
211,2010,1990.71477
211,2011,1827.47157
211,2012,1974.71748
211,2013,2223.93868
211,2014,2105.5248
211,2015,2023.64766
211,2016,1950.92634
211,2017,1936.03828
211,2018,2043.52338
211,2019,2067.79369
212,1995,72593.63508
212,1996,76228.81062
212,1997,79688.00994
212,1998,82892.55545
212,1999,85470.89119
212,2000,87878.66763
212,2001,90152.88895
212,2002,93489.5627
212,2003,97928.15293
212,2004,102800.3399
212,2005,108595.69449
212,2006,113841.35385
212,2007,116775.76596
212,2008,117254.3182
212,2009,117704.56865
212,2010,120076.73294
212,2011,123465.18681
212,2012,126428.8295
212,2013,128175.54993
212,2014,128394.34075
212,2015,127833.78064
212,2016,127565.44571
212,2017,126978.02724
212,2018,125589.92274
212,2019,124358.34597
213,2000,1176.64497
213,2001,1156.90148
213,2002,1132.47905
213,2003,1100.83567
213,2004,1067.72266
213,2005,1038.3908
213,2006,1012.30473
213,2007,990.09566
213,2008,973.02427
213,2009,966.40216
213,2010,978.33722
213,2011,995.27209
213,2012,1007.60877
213,2013,1024.49653
213,2014,1049.10005
213,2015,1082.57105
213,2016,1121.81791
213,2017,1162.67479
213,2018,1208.71344
213,2019,1254.20008
215,1995,152560.28833
215,1996,160463.5762
215,1997,170108.94515
215,1998,180191.45329
215,1999,192007.06816
215,2000,206375.13474
215,2001,222025.15592
215,2002,239293.96034
215,2003,257638.92897
215,2004,275271.46779
215,2005,292068.0339
215,2006,309841.99943
215,2007,327754.22128
215,2008,346805.38078
215,2009,371977.4735
215,2010,403531.44048
215,2011,438588.35513
215,2012,478589.04815
215,2013,527304.97365
215,2014,582814.11667
215,2015,646295.07143
215,2016,723199.38071
215,2017,814067.9235
215,2018,912819.20706
215,2019,1011227.3563
216,1995,95163.80312
216,1996,99380.30887
216,1997,102913.3047
216,1998,104672.07746
216,1999,105041.18002
216,2000,104768.95716
216,2001,104353.71104
216,2002,104261.98452
216,2003,105037.34438
216,2004,106698.07355
216,2005,108894.81668
216,2006,111528.2855
216,2007,114517.44578
216,2008,117912.48294
216,2009,121151.88233
216,2010,124776.95999
216,2011,129642.38703
216,2012,135232.94903
216,2013,141023.86825
216,2014,145758.01346
216,2015,149018.94167
216,2016,151702.36037
216,2017,154329.49664
216,2018,156958.55203
216,2019,163724.05049
217,1995,17073.51562
217,1996,17268.34031
217,1997,17641.3797
217,1998,17959.80402
217,1999,18273.99676
217,2000,18505.04859
217,2001,18556.19145
217,2002,18643.07194
217,2003,18771.56953
217,2004,18873.35074
217,2005,19010.60098
217,2006,19170.8529
217,2007,19208.6748
217,2008,19310.6058
217,2009,19557.30818
217,2010,19807.17181
217,2011,20025.07758
217,2012,20284.7685
217,2013,20606.30853
217,2014,20927.76221
217,2015,21292.26868
217,2016,21784.13806
217,2017,22341.29602
217,2018,22887.41536
217,2019,22943.16191
219,1995,11.8316
219,1996,11.91452
219,1997,12.02761
219,1998,12.18137
219,1999,12.43706
219,2000,12.6773
219,2001,12.81728
219,2002,12.95849
219,2003,13.17689
219,2004,13.48243
219,2005,13.72338
219,2006,13.83503
219,2007,13.90372
219,2008,13.92514
219,2009,13.95352
219,2010,14.0027
219,2011,14.08086
219,2012,14.20609
219,2013,14.37215
219,2014,14.5943
219,2015,14.84386
219,2016,15.16356
219,2017,15.62747
219,2018,16.19184
219,2019,16.74669
220,1995,17.01682
220,1996,14.67357
220,1997,14.40233
220,1998,12.54249
220,1999,13.14273
220,2000,12.18882
220,2001,9.63231
220,2002,10.82142
220,2003,11.12067
220,2004,9.52102
220,2005,10.06307
220,2006,7.49827
220,2007,7.72352
220,2008,8.56869
220,2009,5.19186
220,2010,10.65371
220,2011,11.31838
220,2012,11.4516
220,2013,12.15254
220,2014,13.46544
220,2015,14.961
220,2016,16.76944
220,2017,18.8799
220,2018,21.08101
220,2019,21.28629
221,1995,11.97458
221,1996,11.82984
221,1997,11.76106
221,1998,11.94558
221,1999,10.60442
221,2000,10.92934
221,2001,9.04899
221,2002,11.20166
221,2003,9.90145
221,2004,10.30287
221,2005,11.43917
221,2006,8.76756
221,2007,10.82473
221,2008,9.78001
221,2009,11.33518
221,2010,12.95418
221,2011,23.79676
221,2012,23.24891
221,2013,22.38979
221,2014,22.86338
221,2015,26.3982
221,2016,33.24266
221,2017,35.81828
221,2018,28.14798
221,2019,36.3153
222,1995,507.84531
222,1996,513.92023
222,1997,525.61136
222,1998,539.57784
222,1999,555.83393
222,2000,571.68214
222,2001,586.65649
222,2002,596.0607
222,2003,601.37856
222,2004,608.64217
222,2005,631.14071
222,2006,671.55076
222,2007,711.94858
222,2008,745.62761
222,2009,774.52197
222,2010,802.81644
222,2011,829.29104
222,2012,855.77327
222,2013,882.13381
222,2014,901.66061
222,2015,917.8108
222,2016,935.85086
222,2017,951.92213
222,2018,967.396
222,2019,982.94727
223,1995,9355.91241
223,1996,9619.84405
223,1997,9921.0329
223,1998,10272.53037
223,1999,10586.96594
223,2000,10816.15334
223,2001,10952.15472
223,2002,11059.7847
223,2003,11302.85066
223,2004,11632.24515
223,2005,12063.17434
223,2006,12522.8163
223,2007,12941.02438
223,2008,13326.27988
223,2009,13653.94382
223,2010,14078.63241
223,2011,14655.57595
223,2012,15217.90053
223,2013,15704.65872
223,2014,16152.00529
223,2015,16663.67079
223,2016,17165.78106
223,2017,17613.55246
223,2018,18026.91215
223,2019,18521.29548
224,1995,0.06265
224,1996,0.06949
224,1997,0.07717
224,1998,0.08657
224,1999,0.09578
224,2000,0.1052
224,2001,0.11515
224,2002,0.12754
224,2003,0.14499
224,2004,0.16851
224,2005,0.19842
224,2006,0.23391
224,2007,0.27131
224,2008,0.30037
224,2009,0.31711
224,2010,0.32654
224,2011,0.33265
224,2012,0.33696
224,2013,0.34296
224,2014,0.351
224,2015,0.35897
224,2016,0.36796
224,2017,0.37845
224,2018,0.3887
224,2019,0.39644
225,1995,240.17704
225,1996,261.57674
225,1997,287.64658
225,1998,317.17949
225,1999,350.47384
225,2000,391.70177
225,2001,441.65643
225,2002,493.3089
225,2003,539.55832
225,2004,579.5329
225,2005,614.93956
225,2006,647.52886
225,2007,674.46594
225,2008,694.35295
225,2009,712.67444
225,2010,724.6889
225,2011,729.95831
225,2012,736.00515
225,2013,752.21801
225,2014,780.16892
225,2015,809.812
225,2016,841.34627
225,2017,880.17946
225,2018,916.66342
225,2019,954.07217
226,1995,372545.8626
226,1996,381613.5521
226,1997,388626.93099
226,1998,395095.71049
226,1999,400097.09004
226,2000,405073.1896
226,2001,410645.47758
226,2002,415183.47998
226,2003,420755.58959
226,2004,428409.89996
226,2005,440731.66114
