geo,year,pepper_piper_spp_export_unit_value_index_2014_2016_100_tie
195,2005,21
195,2006,16
195,2007,31
195,2008,33
195,2011,27
195,2013,50
195,2014,102
195,2015,103
195,2016,95
195,2017,13
195,2018,30
197,2015,11
197,2016,189
198,1992,53
198,1993,88
198,1994,127
198,1995,108
198,1996,109
198,1997,88
198,1998,179
198,1999,121
198,2000,86
198,2001,149
198,2002,104
198,2003,205
198,2004,149
198,2005,84
198,2006,165
198,2007,109
198,2008,117
198,2009,131
198,2010,168
198,2011,90
198,2012,105
198,2013,85
198,2014,63
198,2015,118
198,2016,118
198,2017,73
198,2018,53
199,1993,6
199,1994,34
199,1995,26
199,1996,37
199,1997,43
199,1998,60
199,1999,45
199,2000,33
199,2001,21
199,2002,10
199,2003,16
199,2004,9
199,2005,12
199,2006,36
199,2007,45
199,2008,50
199,2009,78
199,2010,43
199,2011,48
199,2012,84
199,2013,64
199,2014,63
199,2015,152
199,2016,85
199,2017,149
199,2018,67
2,1976,49
2,1977,48
2,1980,51
2,2005,17
2,2015,9
2,2016,191
2,2017,253
2,2018,92
20,1992,12
20,1995,11
20,1996,40
20,2007,48
20,2012,24
20,2014,69
20,2015,111
20,2016,120
20,2017,129
20,2018,92
200,1961,10
200,1962,8
200,1963,7
200,1964,7
200,1965,9
200,1966,9
200,1967,7
200,1968,6
200,1969,7
200,1970,9
200,1971,10
200,1972,9
200,1973,13
200,1974,17
200,1975,16
200,1976,16
200,1977,23
200,1978,21
200,1979,20
200,1980,18
200,1981,15
200,1982,14
200,1983,15
200,1984,21
200,1985,31
200,1986,46
200,1987,49
200,1988,43
200,1989,27
200,1990,18
200,1991,14
200,1992,12
200,1993,16
200,1994,25
200,1995,31
200,1996,29
200,1997,48
200,1998,57
200,1999,55
200,2000,44
200,2001,22
200,2002,20
200,2003,24
200,2004,22
200,2005,22
200,2006,28
200,2007,45
200,2008,62
200,2009,36
200,2010,43
200,2011,68
200,2012,69
200,2013,71
200,2014,91
200,2015,106
200,2016,103
200,2017,83
200,2018,49
202,1984,30
202,1985,31
202,1986,39
202,1987,58
202,1988,70
202,1989,77
202,1990,76
202,1991,89
202,1992,94
202,1993,98
202,1994,104
202,1995,81
202,1996,50
202,1997,51
202,1998,31
202,1999,28
202,2000,42
202,2001,82
202,2002,32
202,2003,54
202,2004,85
202,2005,141
202,2006,113
202,2007,173
202,2008,183
202,2009,147
202,2010,150
202,2011,166
202,2012,166
202,2013,152
202,2014,95
202,2015,91
202,2016,113
202,2017,111
202,2018,119
203,1969,16
203,1970,12
203,1971,12
203,1972,25
203,1974,49
203,1977,119
203,1978,158
203,1979,168
203,1980,30
203,1981,35
203,1982,59
203,1983,24
203,1984,32
203,1985,19
203,1986,58
203,1987,35
203,1988,95
203,1989,102
203,1990,136
203,1991,118
203,1992,96
203,1993,60
203,1994,80
203,1995,87
203,1996,76
203,1997,85
203,1998,89
203,1999,73
203,2000,63
203,2001,58
203,2002,54
203,2003,36
203,2004,56
203,2005,58
203,2006,80
203,2007,67
203,2008,123
203,2009,99
203,2010,102
203,2011,142
203,2012,113
203,2013,111
203,2014,104
203,2015,101
203,2016,96
203,2017,98
203,2018,88
207,1988,21
207,1989,12
207,1990,9
207,1991,9
207,1992,17
207,1993,10
207,1995,11
207,1997,20
207,1998,20
207,1999,20
207,2000,20
207,2001,20
207,2002,20
207,2004,40
207,2010,10
207,2011,90
207,2014,182
207,2015,18
207,2017,79
207,2018,190
208,2001,133
208,2002,318
208,2003,221
208,2004,398
208,2005,424
208,2006,530
208,2007,1061
208,2008,1061
208,2009,1061
208,2010,1149
208,2011,318
208,2012,326
208,2013,2545
208,2014,130
208,2015,113
208,2016,58
208,2017,56
209,1998,235
209,1999,235
209,2000,432
209,2001,157
209,2002,59
209,2003,235
209,2007,94
209,2014,136
209,2015,64
209,2017,837
21,1961,12
21,1962,9
21,1963,9
21,1964,9
21,1965,10
21,1966,10
21,1967,7
21,1968,7
21,1969,7
21,1970,11
21,1971,10
21,1972,10
21,1973,14
21,1974,20
21,1975,19
21,1976,19
21,1977,26
21,1978,23
21,1979,22
21,1980,20
21,1981,15
21,1982,13
21,1983,13
21,1984,23
21,1985,36
21,1986,49
21,1987,55
21,1988,29
21,1989,20
21,1990,17
21,1991,12
21,1992,10
21,1993,13
21,1994,22
21,1995,27
21,1996,27
21,1997,50
21,1998,53
21,1999,52
21,2000,40
21,2001,19
21,2002,18
21,2003,18
21,2004,18
21,2005,17
21,2006,24
21,2007,35
21,2008,34
21,2009,30
21,2010,41
21,2011,71
21,2012,77
21,2013,76
21,2014,101
21,2015,107
21,2016,93
21,2017,54
21,2018,31
210,1961,17
210,1962,15
210,1963,11
210,1964,10
210,1965,9
210,1966,9
210,1967,10
210,1968,12
210,1969,12
210,1970,11
210,1971,9
210,1972,13
210,1973,18
210,1974,16
210,1975,22
210,1976,24
210,1977,28
210,1978,26
210,1979,27
210,1980,31
210,1981,25
210,1982,23
210,1983,23
210,1984,21
210,1985,19
210,1986,31
210,1987,43
210,1988,23
210,1989,41
210,1990,53
210,1991,58
210,1992,57
210,1993,33
210,1994,37
210,1995,30
210,1996,51
210,1997,40
210,1998,55
210,1999,46
210,2000,49
210,2001,44
210,2002,42
210,2003,46
210,2004,62
210,2005,64
210,2006,63
210,2007,56
210,2008,67
210,2009,79
210,2010,62
210,2011,90
210,2012,89
210,2013,97
210,2014,102
210,2015,104
210,2016,94
210,2017,104
210,2018,90
211,1961,3
211,1962,10
211,1963,7
211,1964,5
211,1965,10
211,1966,10
211,1967,5
211,1968,8
211,1969,10
211,1970,3
211,1971,4
211,1972,4
211,1973,5
211,1974,8
211,1975,8
211,1976,7
211,1977,12
211,1978,24
211,1979,21
211,1980,15
211,1981,11
211,1982,16
211,1983,11
211,1984,13
211,1985,16
211,1986,37
211,1987,29
211,1988,44
211,1989,38
211,1990,49
211,1991,28
211,1992,35
211,1993,21
211,1994,26
211,1995,23
211,1996,33
211,1997,25
211,1998,43
211,1999,36
211,2000,28
211,2001,21
211,2002,26
211,2003,29
211,2004,15
211,2005,29
211,2006,82
211,2007,110
211,2008,125
211,2009,116
211,2010,117
211,2011,127
211,2012,127
211,2013,116
211,2014,108
211,2015,92
211,2016,100
211,2017,106
211,2018,111
212,1964,29
212,1965,29
212,1966,76
212,1967,74
212,1968,66
212,1969,52
212,1970,66
212,1971,76
212,1972,75
212,1973,45
212,1974,72
212,1975,59
212,1976,47
212,1977,98
212,1978,147
212,1979,146
212,1980,127
212,1981,88
212,1982,132
212,1983,662
212,1990,78
212,1991,34
212,1992,117
212,1993,384
212,1994,122
212,1995,59
212,1996,153
212,1997,112
212,1998,91
212,1999,117
212,2000,188
212,2001,117
212,2002,133
212,2003,54
212,2004,28
212,2005,30
212,2006,29
212,2008,498
212,2009,67
212,2010,78
212,2011,95
212,2012,124
212,2013,73
212,2014,42
212,2015,116
212,2016,141
212,2017,248
212,2018,58
214,1973,17
214,1974,17
214,1976,17
214,1978,17
214,1979,25
214,1980,26
214,1981,37
214,1982,41
214,1983,65
214,1984,70
214,1985,61
214,1986,27
214,1987,39
214,1988,33
214,1989,45
214,1990,65
214,1991,56
214,1992,51
214,1993,49
214,1994,90
214,1995,83
214,1996,54
214,1997,45
214,1998,19
214,1999,42
214,2000,39
214,2001,38
214,2002,27
214,2003,29
214,2004,81
214,2005,81
214,2006,73
214,2007,42
214,2008,30
214,2009,59
214,2010,81
214,2011,51
214,2012,83
214,2013,106
214,2014,102
214,2015,118
214,2016,80
214,2017,76
214,2018,89
215,1997,47
215,1998,11
215,1999,30
215,2000,32
215,2001,20
215,2002,14
215,2003,15
215,2004,19
215,2005,24
215,2007,32
215,2008,49
215,2009,34
215,2010,26
215,2011,43
215,2012,77
215,2013,25
215,2014,173
215,2015,71
215,2016,55
215,2017,41
215,2018,0
216,1962,4
216,1963,8
216,1965,8
216,1966,8
216,1967,6
216,1968,6
216,1969,7
216,1970,7
216,1971,7
216,1972,8
216,1973,12
216,1975,16
216,1976,19
216,1977,28
216,1978,23
216,1979,17
216,1980,24
216,1981,28
216,1982,23
216,1983,21
216,1984,35
216,1985,45
216,1986,70
216,1987,71
216,1988,59
216,1989,39
216,1990,25
216,1991,17
216,1992,14
216,1993,18
216,1994,39
216,1995,41
216,1996,33
216,1997,38
216,1998,62
216,1999,56
216,2000,51
216,2001,34
216,2002,30
216,2003,27
216,2004,17
216,2005,13
216,2006,21
216,2007,25
216,2008,24
216,2009,19
216,2010,19
216,2011,59
216,2012,150
216,2013,153
216,2014,141
216,2015,80
216,2016,79
216,2017,94
216,2018,142
217,1989,2008
217,1990,2162
217,1991,13154
217,1994,541
217,1998,3987
217,1999,3130
217,2000,2051
217,2003,807
217,2006,2162
217,2015,109
217,2016,91
217,2018,70
22,2015,100
220,1961,6
220,1962,5
220,1963,9
220,1964,18
220,1965,53
220,1966,27
220,1967,9
220,1968,11
220,1969,21
220,1970,27
220,1971,30
220,1972,28
220,1973,24
220,1974,18
220,1975,47
220,1976,40
220,1977,22
220,1978,24
220,1979,21
220,1980,63
220,1981,54
220,1982,71
220,1983,24
220,1984,37
220,1985,40
220,1986,21
220,1987,30
220,1988,18
220,1989,23
220,1990,34
220,1991,30
220,1992,56
220,1993,31
220,1994,44
220,1995,19
220,1996,21
220,1997,48
220,1998,46
220,1999,84
220,2000,65
220,2001,105
220,2002,57
220,2003,101
220,2004,121
220,2005,141
220,2006,135
220,2007,43
220,2008,75
220,2009,99
220,2010,126
220,2011,110
220,2012,140
220,2013,95
220,2014,103
220,2015,84
220,2016,112
220,2017,125
220,2018,97
221,1988,16
221,1992,16
221,1993,19
221,1995,31
221,1997,58
221,1999,187
221,2001,60
221,2002,18
221,2005,31
221,2008,31
221,2009,53
221,2010,97
221,2011,57
221,2012,84
221,2013,16
221,2014,49
221,2015,196
221,2016,55
221,2017,47
221,2018,126
222,1979,121
222,1980,72
222,1981,71
222,1984,36
222,1985,53
222,1987,54
222,1988,85
222,1989,60
222,1990,57
222,1991,42
222,1992,31
222,1993,41
222,1994,37
222,1995,56
222,1996,70
222,1997,83
222,1998,70
222,1999,148
222,2000,149
222,2001,88
222,2002,67
222,2003,49
222,2004,31
222,2005,64
222,2006,36
222,2008,14
222,2010,7
222,2011,12
222,2012,52
222,2013,31
222,2014,22
222,2015,135
222,2016,143
222,2017,66
222,2018,75
223,1973,6
223,1982,18
223,1983,10
223,1984,12
223,1985,16
223,1986,13
223,1987,16
223,1988,14
223,1989,10
223,1990,10
223,1991,14
223,1992,12
223,1993,15
223,1994,14
223,1995,25
223,1996,28
223,1997,41
223,1998,55
223,1999,36
223,2000,51
223,2001,34
223,2002,38
223,2003,40
223,2004,46
223,2005,43
223,2006,33
223,2007,43
223,2008,73
223,2009,66
223,2010,61
223,2011,60
223,2012,99
223,2013,105
223,2014,105
223,2015,99
223,2016,97
223,2017,79
223,2018,72
225,1979,21
225,1980,18
225,1981,30
225,1982,30
225,1986,50
225,1987,62
225,1988,44
225,1989,37
225,1990,35
225,1991,30
225,1992,21
225,1993,16
225,1994,23
225,1995,24
225,1996,28
225,1997,28
225,1998,28
225,1999,28
225,2000,28
225,2001,28
225,2002,23
225,2003,18
225,2004,20
225,2005,19
225,2006,21
225,2007,39
225,2008,41
225,2009,29
225,2010,29
225,2011,37
225,2012,37
225,2013,42
225,2014,96
225,2015,108
225,2016,96
225,2017,70
225,2018,50
226,1991,22
226,1992,28
226,1993,26
226,1994,46
226,1995,33
226,1996,53
226,1997,61
226,1998,57
226,1999,17
226,2000,59
226,2001,16
226,2002,21
226,2003,18
226,2004,53
226,2005,32
226,2006,32
226,2007,42
226,2008,68
226,2009,69
226,2010,129
226,2011,93
226,2012,126
226,2013,94
226,2014,76
226,2015,79
226,2016,145
226,2017,88
226,2018,64
229,1961,13
229,1962,12
229,1963,13
229,1964,12
229,1965,13
229,1966,12
229,1967,12
229,1968,7
229,1969,5
229,1970,9
229,1971,8
229,1972,11
229,1973,14
229,1974,13
229,1975,15
229,1976,19
229,1977,22
229,1978,31
229,1979,32
229,1980,25
229,1981,38
229,1982,28
229,1983,20
229,1984,19
229,1985,30
229,1986,45
229,1987,48
229,1988,65
229,1989,49
229,1990,28
229,1991,23
229,1992,27
229,1993,54
229,1994,36
229,1995,36
229,1996,46
229,1997,68
229,1998,62
229,1999,69
229,2000,62
229,2001,42
229,2002,48
229,2003,50
229,2004,60
229,2005,78
229,2006,79
229,2007,82
229,2008,75
229,2009,56
229,2010,59
229,2011,65
229,2012,86
229,2013,99
229,2014,104
229,2015,103
229,2016,92
229,2017,92
229,2018,94
23,1988,54
23,1989,70
23,1990,93
23,1993,70
23,1994,23
23,1995,36
23,1996,31
23,2000,60
23,2001,58
23,2002,38
23,2003,20
23,2005,39
23,2006,116
23,2007,9
23,2008,43
23,2009,43
23,2012,36
23,2013,46
23,2014,198
23,2015,23
23,2016,79
23,2017,62
23,2018,104
230,1994,43
230,1995,39
230,1996,42
230,1997,43
230,1998,43
230,1999,42
230,2000,42
230,2001,40
230,2002,32
230,2003,33
230,2004,32
230,2005,32
230,2006,33
230,2007,53
230,2008,64
230,2009,38
230,2010,64
230,2011,88
230,2012,98
230,2013,98
230,2014,95
230,2015,111
230,2016,95
230,2017,101
230,2018,89
231,1961,49
231,1962,42
231,1963,46
231,1964,43
231,1970,31
231,1971,32
231,1972,32
231,1973,36
231,1974,44
231,1975,53
231,1976,52
231,1977,69
231,1978,78
231,1979,72
231,1980,71
231,1981,67
231,1982,69
231,1983,78
231,1984,103
231,1985,97
231,1986,92
231,1987,115
231,1988,132
231,1989,59
231,1990,69
231,1991,75
231,1992,66
231,1993,85
231,1994,88
231,1995,83
231,1996,84
231,1997,100
231,1998,89
231,1999,85
231,2000,86
231,2001,76
231,2002,69
231,2003,65
231,2004,66
231,2005,67
231,2006,85
231,2007,102
231,2008,116
231,2009,115
231,2010,119
231,2011,124
231,2012,123
231,2013,124
231,2014,111
231,2015,92
231,2016,97
231,2017,108
231,2018,117
234,2014,18
234,2015,33
234,2016,248
234,2017,9
234,2018,73
235,2000,94
235,2001,36
235,2002,39
235,2003,48
235,2004,25
235,2005,36
235,2006,46
235,2007,53
235,2008,45
235,2009,40
235,2010,50
235,2011,50
235,2012,87
235,2013,87
235,2014,141
235,2015,113
235,2016,47
235,2017,49
235,2018,26
236,1973,24
236,1974,25
236,1975,28
236,1976,110
236,1979,104
236,1990,42
236,1993,43
236,1994,16
236,1995,23
236,1996,89
236,1997,333
236,1998,438
236,2000,28
236,2003,42
236,2006,125
236,2008,521
236,2012,88
236,2014,100
237,1986,48
237,1987,56
237,1988,39
237,1989,24
237,1990,23
237,1991,16
237,1992,10
237,1993,9
237,1994,13
237,1995,20
237,1996,18
237,1997,40
237,1998,62
237,1999,58
237,2000,59
237,2001,23
237,2002,20
237,2003,21
237,2004,20
237,2005,20
237,2006,24
237,2007,48
237,2008,51
237,2009,38
237,2010,53
237,2011,87
237,2012,99
237,2013,98
237,2014,91
237,2015,112
237,2016,97
237,2017,112
237,2018,50
238,1993,51
238,1994,103
238,1995,81
238,1996,81
238,1997,81
238,1998,401
238,1999,121
238,2000,122
238,2001,91
238,2002,121
238,2003,103
238,2004,120
238,2005,82
238,2006,174
238,2007,57
238,2008,146
238,2009,94
238,2010,73
238,2011,53
238,2012,62
238,2013,57
238,2014,80
238,2015,110
238,2016,111
239,2016,100
249,1961,24
249,1962,17
249,1963,18
249,1964,17
249,1965,19
249,1966,21
249,1967,19
249,1968,13
249,1969,17
249,1970,25
249,1971,34
249,1972,49
249,1999,7
249,2000,32
249,2001,34
249,2003,31
249,2004,22
249,2005,24
249,2006,32
249,2007,30
249,2008,41
249,2009,38
249,2011,50
249,2012,44
249,2013,31
249,2014,16
249,2015,118
249,2016,166
249,2017,84
249,2018,36
250,2014,23
250,2016,177
250,2017,23
250,2018,6149
251,1985,68
251,1986,15
251,1987,58
251,1988,23
251,1989,47
251,1990,11
251,1991,49
251,1992,38
251,1993,34
251,1994,29
251,1996,29
251,1997,36
251,1998,36
251,2000,53
251,2001,52
251,2002,30
251,2003,183
251,2005,40
251,2006,20
251,2007,73
251,2008,25
251,2009,34
251,2010,58
251,2011,38
251,2012,10
251,2013,13
251,2014,281
251,2015,5
251,2016,14
251,2017,139
255,2000,44
255,2001,41
255,2002,35
255,2003,41
255,2004,43
255,2005,38
255,2006,31
255,2007,43
255,2008,55
255,2009,49
255,2010,44
255,2011,64
255,2012,79
255,2013,105
255,2014,104
255,2015,94
255,2016,101
255,2017,109
255,2018,85
256,2001,69
256,2005,145
256,2006,170
256,2007,189
256,2008,207
256,2009,220
256,2010,82
256,2011,105
256,2012,135
256,2013,119
256,2014,103
256,2015,94
256,2016,102
256,2017,123
256,2018,125
26,1970,11
26,1971,14
26,1972,13
26,1973,12
26,1974,20
26,1975,20
26,1976,21
26,1977,11
26,1978,10
26,1979,22
26,1980,16
26,1981,13
26,1982,13
26,1983,25
26,1984,18
26,1985,28
26,1986,125
26,1987,55
26,1988,53
26,1989,24
26,2003,13
26,2004,13
26,2005,13
26,2006,13
26,2007,13
26,2008,13
26,2009,13
26,2010,13
26,2011,13
26,2012,13
26,2014,70
26,2015,130
26,2017,34
26,2018,6
27,1993,34
27,1994,80
27,1995,77
27,1996,81
27,1997,98
27,1998,235
27,1999,237
27,2000,245
27,2001,319
27,2002,112
27,2003,90
27,2004,76
27,2005,93
27,2006,141
27,2007,117
27,2008,64
27,2009,42
27,2010,60
27,2011,98
27,2012,117
27,2013,102
27,2014,115
27,2015,84
27,2016,101
27,2017,99
27,2018,90
272,2006,39
272,2007,62
272,2008,67
272,2009,73
272,2010,67
272,2011,86
272,2012,92
272,2013,99
272,2014,95
272,2015,93
272,2016,111
272,2017,107
272,2018,70
273,2014,90
273,2015,99
273,2016,111
273,2017,24
276,2015,48
276,2016,152
276,2017,19
276,2018,100
28,1991,75
28,1994,45
28,2003,6
28,2004,17
28,2005,18
28,2006,17
28,2010,15
28,2011,45
28,2012,24
28,2013,15
28,2014,135
28,2015,143
28,2016,22
28,2017,28
28,2018,23
299,1996,51
299,1997,102
299,1998,32
299,2015,100
32,1961,0
32,1962,0
32,1963,0
32,1964,0
32,1965,0
32,1966,0
32,1967,0
32,1968,0
32,1969,1
32,1970,0
32,1971,0
32,1972,0
32,1973,1
32,1974,1
32,1975,1
32,1976,0
32,1977,1
32,1978,1
32,1979,0
32,1980,1
32,1981,0
32,1982,0
32,1983,0
32,1984,0
32,1985,1
32,1986,1
32,1987,1
32,1989,1
32,1994,1
32,1995,1
32,1997,2
32,1998,2
32,2002,0
32,2003,1
32,2004,1
32,2005,3
32,2006,3
32,2007,3
32,2008,3
32,2009,3
32,2010,5
32,2011,4
32,2012,3
32,2013,5
32,2014,5
32,2015,289
32,2016,5
32,2017,6
32,2018,6
33,1988,65
33,1989,62
33,1990,42
33,1991,40
33,1992,29
33,1993,29
33,1994,68
33,1995,51
33,1996,51
33,1997,58
33,1998,79
33,1999,74
33,2000,78
33,2001,65
33,2002,55
33,2003,57
33,2004,52
33,2005,56
33,2006,62
33,2007,68
33,2008,77
33,2009,75
33,2010,71
33,2011,87
33,2012,75
33,2013,79
33,2014,107
33,2015,95
33,2016,98
33,2017,98
33,2018,75
35,2014,85
35,2015,115
38,1961,10
38,1962,10
38,1963,8
38,1964,7
38,1965,9
38,1966,9
38,1967,10
38,1968,5
38,1969,6
38,1970,10
38,1971,28
38,1972,16
38,1973,11
38,1974,17
38,1975,20
38,1976,28
38,1977,26
38,1978,21
38,1979,19
38,1980,20
38,1981,15
38,1982,15
38,1983,17
38,1984,19
38,1985,38
38,1986,51
38,1987,55
38,1988,38
38,1989,30
38,1990,25
38,1991,18
38,1992,15
38,1993,12
38,1994,21
38,1995,31
38,1996,27
38,1997,45
38,1998,53
38,1999,55
38,2000,48
38,2001,31
38,2002,22
38,2003,19
38,2004,22
38,2005,17
38,2006,23
38,2007,37
38,2008,48
38,2009,35
38,2010,39
38,2011,69
38,2012,75
38,2013,68
38,2014,99
38,2015,98
38,2016,104
38,2017,71
38,2018,71
40,1982,17
40,1983,10
40,1985,10
40,1986,8
40,1987,7
40,1988,8
40,1989,9
40,1990,39
40,1991,30
40,1992,18
40,1993,32
40,1994,20
40,1995,26
40,1996,26
40,1997,44
40,1998,39
40,1999,61
40,2000,11
40,2001,13
40,2002,12
40,2003,24
40,2004,16
40,2007,48
40,2008,79
40,2010,67
40,2011,67
40,2013,48
40,2014,108
40,2015,56
40,2016,136
40,2017,74
40,2018,58
41,1961,9
41,1962,6
41,1963,7
41,1964,6
41,1965,10
41,1966,8
41,1967,8
41,1968,8
41,1969,7
41,1970,8
41,1971,8
41,1972,9
41,1986,47
41,1987,34
41,1988,34
41,1989,21
41,1990,19
41,1991,20
41,1992,13
41,1993,17
41,1994,24
41,1995,31
41,1996,30
41,1997,38
41,1998,30
41,1999,26
41,2000,20
41,2001,15
41,2002,18
41,2003,18
41,2004,20
41,2005,20
41,2006,23
41,2007,37
41,2008,46
41,2009,42
41,2010,50
41,2011,76
41,2012,88
41,2013,91
41,2014,96
41,2015,97
41,2016,107
41,2017,108
41,2018,76
44,1989,7
44,1992,6
44,1993,6
44,1994,7
44,1995,5
44,1996,10
44,1997,10
44,1998,10
44,2000,5
44,2001,9
44,2002,7
44,2005,22
44,2006,16
44,2007,39
44,2008,40
44,2012,11
44,2013,12
44,2014,120
44,2015,92
44,2016,88
44,2017,64
44,2018,34
45,1995,48
45,1997,55
45,2000,108
45,2015,100
46,2008,2
46,2011,3
46,2014,94
46,2016,106
46,2018,88
47,2014,100
48,1969,12
48,1970,4
48,1973,12
48,1975,23
48,1976,18
48,1977,24
48,1978,29
48,1979,28
48,1980,18
48,1981,19
48,1982,23
48,1983,26
48,1984,27
48,1985,26
48,1986,69
48,1987,6
48,1988,6
48,1989,6
48,1990,7
48,1991,7
48,1992,6
48,1993,8
48,1994,34
48,1995,43
48,1996,54
48,1997,55
48,1998,671
48,1999,88
48,2000,78
48,2001,49
48,2002,58
48,2003,52
48,2004,55
48,2005,61
48,2006,40
48,2007,64
48,2008,70
48,2009,50
48,2010,37
48,2011,52
48,2012,51
48,2013,48
48,2014,92
48,2015,102
48,2016,107
48,2017,85
48,2018,66
49,2014,108
49,2015,96
49,2016,96
49,2018,178
50,1988,48
50,1989,37
50,1990,46
50,1993,18
50,1996,110
50,1997,37
50,1998,57
50,1999,46
50,2004,9
50,2005,13
50,2013,15
50,2015,100
50,2017,16
5000,1961,12
5000,1962,10
5000,1963,8
5000,1964,9
5000,1965,10
5000,1966,11
5000,1967,8
5000,1968,8
5000,1969,9
5000,1970,12
5000,1971,13
5000,1972,12
5000,1973,16
5000,1974,21
5000,1975,20
5000,1976,20
5000,1977,28
5000,1978,27
5000,1979,25
5000,1980,23
5000,1981,19
5000,1982,17
5000,1983,18
5000,1984,27
5000,1985,40
5000,1986,55
5000,1987,62
5000,1988,44
5000,1989,32
5000,1990,23
5000,1991,18
5000,1992,15
5000,1993,19
5000,1994,28
5000,1995,35
5000,1996,32
5000,1997,51
5000,1998,63
5000,1999,62
5000,2000,53
5000,2001,26
5000,2002,22
5000,2003,25
5000,2004,23
5000,2005,24
5000,2006,29
5000,2007,46
5000,2008,50
5000,2009,40
5000,2010,51
5000,2011,79
5000,2012,87
5000,2013,86
5000,2014,95
5000,2015,108
5000,2016,97
5000,2017,86
5000,2018,51
5100,1961,36
5100,1962,31
5100,1963,19
5100,1964,16
5100,1965,19
5100,1966,25
5100,1967,19
5100,1968,17
5100,1969,17
5100,1970,23
5100,1971,30
5100,1972,25
5100,1973,34
5100,1974,39
5100,1975,41
5100,1976,42
5100,1977,52
5100,1978,45
5100,1979,43
5100,1980,49
5100,1981,50
5100,1982,34
5100,1983,29
5100,1984,38
5100,1985,54
5100,1986,73
5100,1987,90
5100,1988,73
5100,1989,61
5100,1990,60
5100,1991,49
5100,1992,37
5100,1993,41
5100,1994,46
5100,1995,53
5100,1996,43
5100,1997,50
5100,1998,38
5100,1999,37
5100,2000,32
5100,2001,24
5100,2002,25
5100,2003,47
5100,2004,29
5100,2005,40
5100,2006,51
5100,2007,61
5100,2008,77
5100,2009,73
5100,2010,72
5100,2011,89
5100,2012,83
5100,2013,72
5100,2014,105
5100,2015,95
5100,2016,100
5100,2017,84
5100,2018,78
5101,1961,33
5101,1962,29
5101,1963,17
5101,1964,15
5101,1965,17
5101,1966,24
5101,1967,18
5101,1968,16
5101,1969,16
5101,1970,22
5101,1971,27
5101,1972,23
5101,1973,31
5101,1974,37
5101,1975,39
5101,1976,40
5101,1977,49
5101,1978,55
5101,1979,44
5101,1980,45
5101,1981,42
5101,1982,32
5101,1983,27
5101,1984,35
5101,1985,51
5101,1986,68
5101,1987,84
5101,1988,69
5101,1989,61
5101,1990,50
5101,1991,38
5101,1992,34
5101,1993,36
5101,1994,43
5101,1995,53
5101,1996,49
5101,1997,57
5101,1998,61
5101,1999,48
5101,2000,49
5101,2001,38
5101,2002,32
5101,2003,44
5101,2004,26
5101,2005,41
5101,2006,62
5101,2007,59
5101,2008,79
5101,2009,71
5101,2010,71
5101,2011,70
5101,2012,73
5101,2013,62
5101,2014,109
5101,2015,99
5101,2016,91
5101,2017,66
5101,2018,63
5102,1961,1
5102,1962,1
5102,1963,1
5102,1964,1
5102,1965,1
5102,1966,1
5102,1967,1
5102,1968,0
5102,1969,2
5102,1970,1
5102,1971,1
5102,1972,1
5102,1973,2
5102,1974,2
5102,1975,2
5102,1976,2
5102,1977,2
5102,1978,2
5102,1979,1
5102,1980,2
5102,1981,1
5102,1982,1
5102,1983,1
5102,1984,1
5102,1985,2
5102,1986,3
5102,1987,4
5102,1989,2
5102,1994,2
5102,1995,1
5102,1996,0
5102,1997,5
5102,1998,2
5102,1999,0
5102,2000,0
5102,2001,0
5102,2002,1
5102,2003,4
5102,2004,3
5102,2005,9
5102,2006,10
5102,2007,3
5102,2008,6
5102,2009,9
5102,2010,15
5102,2011,10
5102,2012,8
5102,2013,15
5102,2014,13
5102,2015,278
5102,2016,9
5102,2017,4
5102,2018,16
5103,1961,3
5103,1971,24
5103,1973,23
5103,1974,30
5103,1975,13
5103,1976,9
5103,1977,30
5103,1978,21
5103,1979,21
5103,1980,42
5103,1981,94
5103,1982,20
5103,1984,51
5103,1985,28
5103,1986,22
5103,1987,81
5103,1988,38
5103,1989,61
5103,1990,74
5103,1991,70
5103,1992,55
5103,1993,68
5103,1994,48
5103,1995,41
5103,1996,59
5103,1997,74
5103,1998,72
5103,1999,144
5103,2000,205
5103,2001,133
5103,2002,113
5103,2003,66
5103,2004,65
5103,2005,111
5103,2006,68
5103,2007,72
5103,2008,88
5103,2009,53
5103,2010,38
5103,2011,86
5103,2012,167
5103,2013,65
5103,2014,88
5103,2015,115
5103,2016,97
5103,2017,134
5103,2018,124
5104,1984,31
5104,1985,32
5104,1986,39
5104,1987,59
5104,1988,71
5104,1989,79
5104,1990,77
5104,1991,91
5104,1992,91
5104,1993,100
5104,1994,106
5104,1995,74
5104,1996,51
5104,1997,52
5104,1998,32
5104,1999,29
5104,2000,43
5104,2001,83
5104,2002,32
5104,2003,55
5104,2004,83
5104,2005,137
5104,2006,115
5104,2007,162
5104,2008,187
5104,2009,150
5104,2010,153
5104,2011,169
5104,2012,166
5104,2013,151
5104,2014,94
5104,2015,92
5104,2016,114
5104,2017,111
5104,2018,111
5105,1961,58
5105,1962,44
5105,1963,53
5105,1964,43
5105,1965,40
5105,1966,14
5105,1967,53
5105,1968,46
5105,1969,15
5105,1970,30
5105,1971,40
5105,1972,13
5105,1973,38
5105,1974,22
5105,1975,22
5105,1976,42
5105,1977,60
5105,1978,84
5105,1979,105
5105,1980,26
5105,1981,238
5105,1982,183
5105,1983,451
5105,1984,421
