geo,year,millet_gross_production_value_current_million_us_vop
5100,2009,4256.02581
5100,2010,5377.03047
5100,2011,3914.24892
5100,2012,4955.91589
5100,2013,4705.49779
5100,2014,4513.85713
5100,2015,3425.17492
5100,2016,3213.598
5101,1991,262.34713
5101,1992,216.10342
5101,1993,131.0885
5101,1994,176.61294
5101,1995,132.95375
5101,1996,170.49834
5101,1997,211.92583
5101,1998,208.31942
5101,1999,196.35238
5101,2000,167.51883
5101,2001,152.86939
5101,2002,153.26636
5101,2003,121.18754
5101,2004,177.02799
5101,2005,209.74584
5101,2006,286.72186
5101,2007,369.76384
5101,2008,390.18637
5101,2009,437.71715
5101,2010,457.57592
5101,2011,468.85588
5101,2012,517.10055
5101,2013,613.31931
5101,2014,744.34422
5101,2015,629.3012
5101,2016,565.10943
5102,1991,17.86557
5102,1992,24.26974
5102,1993,22.54535
5102,1994,8.64546
5102,1995,16.92482
5102,1996,13.2746
5102,1997,17.27005
5102,1998,21.15427
5102,1999,35.86167
5102,2000,25.95877
5102,2001,13.75098
5102,2002,14.549
5102,2003,16.374
5102,2004,21.31387
5102,2005,23.53168
5102,2006,25.74998
5102,2007,209.81608
5102,2008,301.22808
5102,2009,187.50714
5102,2010,386.90455
5102,2011,214.83561
5102,2012,453.14301
5102,2013,373.23237
5102,2014,499.65882
5102,2015,307.68175
5102,2016,332.55721
5103,1991,80.41085
5103,1992,115.10632
5103,1993,53.2686
5103,1994,287.99965
5103,1995,110.4957
5103,1996,161.52364
5103,1997,137.4071
5103,1998,124.94362
5103,1999,64.87821
5103,2000,326.6671
5103,2001,155.65955
5103,2002,98.65241
5103,2003,135.05523
5103,2004,57.45323
5103,2005,325.12662
5103,2006,210.08326
5103,2007,229.32489
5103,2008,394.13547
5103,2009,408.61429
5103,2010,350.43195
5103,2011,438.55261
5103,2012,258.78654
5103,2013,637.8134
5103,2014,1.95105
5103,2015,1.37836
5103,2016,1.38804
5104,1991,8.03777
5104,1992,3.91828
5104,1993,8.03561
5104,1994,11.3094
5104,1995,9.08311
5104,1996,10.35341
5104,1997,18.34784
5104,1998,16.55765
5104,1999,7.82374
5104,2000,12.95479
5104,2001,13.05565
5104,2002,6.32414
5104,2003,13.54669
5104,2004,24.18335
5104,2005,19.93617
5104,2006,27.77922
5104,2007,12.64958
5104,2008,9.12019
5104,2009,8.95832
5104,2010,15.48492
5104,2011,17.07806
5104,2012,19.6051
5104,2013,7.48832
5104,2014,10.30277
5104,2015,7.78398
5104,2016,6.80099
5105,1991,2259.78052
5105,1992,2319.73145
5105,1993,2192.3369
5105,1994,1352.38097
5105,1995,1440.93307
5105,1996,1727.32018
5105,1997,1894.74108
5105,1998,2706.08992
5105,1999,1852.95645
5105,2000,1610.47148
5105,2001,2569.89368
5105,2002,3046.4583
5105,2003,2629.80201
5105,2004,2735.42398
5105,2005,4877.68265
5105,2006,4418.08942
5105,2007,4370.17049
5105,2008,8308.99788
5105,2009,3213.22891
5105,2010,4166.63314
5105,2011,2774.92676
5105,2012,3707.28069
5105,2013,3073.64437
5105,2014,3257.60027
5105,2015,2479.02964
5105,2016,2307.74233
52,2004,0.00192
52,2005,0.00051
52,2006,0.00601
52,2007,0.01032
52,2008,0.00911
52,2009,0.00144
52,2010,0.01066
52,2011,0.04278
52,2012,0.02639
52,2013,0.01035
52,2014,0.01423
52,2015,0.01537
52,2016,0.01135
5200,1991,39.70164
5200,1992,37.44155
5200,1993,38.61042
5200,1994,39.15102
5200,1995,43.16397
5200,1996,39.57915
5200,1997,36.12014
5200,1998,23.79651
5200,1999,39.77191
5200,2000,37.09345
5200,2001,39.50689
5200,2002,27.64815
5200,2003,33.66857
5200,2004,41.08992
5200,2005,41.95587
5200,2006,40.69919
5200,2007,75.84946
5200,2008,47.82512
5200,2009,24.65951
5200,2010,50.30327
5200,2011,52.98024
5200,2012,47.46201
5200,2013,81.17595
5200,2014,42.38222
5200,2015,39.10619
5200,2016,33.93465
5203,1991,31.2392
5203,1992,26.33676
5203,1993,32.61396
5203,1994,30.21271
5203,1995,36.29
5203,1996,33.39695
5203,1997,31.95362
5203,1998,20
5203,1999,35.33853
5203,2000,32.53796
5203,2001,36.0882
5203,2002,24.54105
5203,2003,31.1616
5203,2004,39.63372
5203,2005,40.3039
5203,2006,38.61374
5203,2007,73.20839
5203,2008,44.54604
5203,2009,23.54976
5203,2010,48.39785
5203,2011,50.8375
5203,2012,43.30854
5203,2013,78.60656
5203,2014,41.89323
5203,2015,38.5344
5203,2016,33.32277
5204,1991,0.00124
5204,1992,0.0029
5204,1993,0.00084
5204,1994,0.00444
5204,1997,0.00739
5204,1998,0.00744
5204,1999,0.00214
5204,2000,0.00081
5204,2001,0.01509
5204,2002,0.10149
5204,2003,0.16098
5204,2004,0.21288
5204,2005,0.11022
5204,2006,0.14422
5204,2007,0.13726
5204,2008,0.16185
5204,2009,0.13494
5204,2010,0.16337
5204,2011,0.27065
5204,2012,0.26932
5204,2013,0.02142
5204,2014,0.0088
5204,2015,0.00034
5204,2016,0.00716
5207,1991,8.4612
5207,1992,11.10189
5207,1993,5.99562
5207,1994,8.93386
5207,1995,6.87397
5207,1996,6.18219
5207,1997,4.15914
5207,1998,3.78907
5207,1999,4.43124
5207,2000,4.55468
5207,2001,3.40359
5207,2002,3.00561
5207,2003,2.34599
5207,2004,1.24331
5207,2005,1.54175
5207,2006,1.94123
5207,2007,2.50381
5207,2008,3.11723
5207,2009,0.97482
5207,2010,1.74205
5207,2011,1.87209
5207,2012,3.88416
5207,2013,2.54797
5207,2014,0.48019
5207,2015,0.57146
5207,2016,0.60472
53,2009,13.12963
53,2010,9.51397
53,2011,10.929
53,2012,11.52173
53,2013,9.92191
53,2014,9.7155
53,2015,6.24757
53,2016,7.62251
5300,1991,1618.36596
5300,1992,1861.46527
5300,1993,1508.22797
5300,1994,1777.35391
5300,1995,1747.43012
5300,1996,2035.8053
5300,1997,1506.67227
5300,1998,1688.08298
5300,1999,1555.18907
5300,2000,1450.12597
5300,2001,1685.00761
5300,2002,1168.89621
5300,2003,2146.55596
5300,2004,1794.94744
5300,2005,2065.09366
5300,2006,2444.64313
5300,2007,3298.26674
5300,2008,3252.84103
5300,2009,2773.82183
5300,2010,4675.82426
5300,2011,4854.35975
5300,2012,4662.19961
5300,2013,3996.63921
5300,2014,4646.4125
5300,2015,4712.02272
5300,2016,3549.25971
5301,1994,10.87508
5301,1995,2.90443
5301,1996,3.04752
5301,1997,4.82806
5301,1998,1.68738
5301,1999,2.23653
5301,2000,3.63853
5301,2001,3.68425
5301,2002,2.02021
5301,2003,2.87631
5301,2004,3.94964
5301,2005,2.23241
5301,2006,3.23479
5301,2007,3.30229
5301,2008,3.44758
5301,2009,3.36908
5301,2010,1.62926
5301,2011,7.48571
5301,2012,4.0798
5301,2013,9.77026
5301,2014,3.48157
5301,2015,4.60298
5301,2016,5.7357
5302,1991,343.54713
5302,1992,343.07201
5302,1993,484.03686
5302,1994,400.36048
5302,1995,482.3604
5302,1996,600.29558
5302,1997,308.33546
5302,1998,449.64423
5302,1999,291.99785
5302,2000,275.19024
5302,2001,279.70325
5302,2002,320.29737
5302,2003,416.23595
5302,2004,510.73685
5302,2005,627.96423
5302,2006,784.4509
5302,2007,788.97453
5302,2008,839.32571
5302,2009,861.78656
5302,2010,1209.30879
5302,2011,1335.25457
5302,2012,1764.76567
5302,2013,1400.59758
5302,2014,1847.55074
5302,2015,1850.80536
5302,2016,941.22782
5303,1991,1266.4044
5303,1992,1508.79021
5303,1993,1010.77166
5303,1994,1352.83059
5303,1995,1247.79255
5303,1996,1420.12373
5303,1997,1178.4909
5303,1998,1219.44282
5303,1999,1243.67501
5303,2000,1153.66647
5303,2001,1382.51927
5303,2002,826.11551
5303,2003,1710.87398
5303,2004,1256.47497
5303,2005,1408.61719
5303,2006,1623.96534
5303,2007,2454.01483
5303,2008,2354.39592
5303,2009,1851.9166
5303,2010,3386.61696
5303,2011,3443.35353
5303,2012,2824.21982
5303,2013,2513.1401
5303,2014,2724.86537
5303,2015,2802.66831
5303,2016,2511.1637
5304,1999,1.06018
5304,2000,0.93136
5304,2001,0.8769
5304,2002,0.93571
5304,2003,0.99325
5304,2004,0.70856
5304,2005,0.99343
5304,2006,1.05668
5304,2007,1.20088
5304,2008,1.73958
5304,2009,2.08876
5304,2010,2.02473
5304,2011,3.08075
5304,2012,1.83882
5304,2013,1.20978
5304,2014,1.7459
5304,2015,1.65598
5304,2016,8.24507
5305,1991,8.41444
5305,1992,9.60305
5305,1993,13.41945
5305,1994,13.28776
5305,1995,14.37273
5305,1996,12.33847
5305,1997,15.01785
5305,1998,17.30855
5305,1999,16.2195
5305,2000,16.69937
5305,2001,18.22395
5305,2002,19.52741
5305,2003,15.57648
5305,2004,23.07742
5305,2005,25.2864
5305,2006,31.93542
5305,2007,50.77421
5305,2008,53.93225
5305,2009,54.66083
5305,2010,76.24452
5305,2011,65.1852
5305,2012,67.29549
5305,2013,71.92149
5305,2014,68.76891
5305,2015,52.2901
5305,2016,82.88742
5400,1991,2.82832
5400,1992,490.52711
5400,1993,162.71603
5400,1994,44.79252
5400,1995,75.40648
5400,1996,65.19913
5400,1997,142.7377
5400,1998,41.69376
5400,1999,46.62644
5400,2000,90.70906
5400,2001,49.96654
5400,2002,25.44645
5400,2003,132.6599
5400,2004,139.95108
5400,2005,47.66819
5400,2006,78.71995
5400,2007,98.91351
5400,2008,176.76371
5400,2009,60.54322
5400,2010,55.58421
5400,2011,235.55675
5400,2012,99.93953
5400,2013,118.37284
5400,2014,137.4933
5400,2015,124.30681
5400,2016,104.76743
5401,1991,2.58038
5401,1992,488.25033
5401,1993,162.39343
5401,1994,44.26912
5401,1995,74.90743
5401,1996,64.70919
5401,1997,142.28506
5401,1998,41.23173
5401,1999,46.14538
5401,2000,90.02816
5401,2001,48.41263
5401,2002,22.6215
5401,2003,127.4834
5401,2004,136.02157
5401,2005,43.41508
5401,2006,71.78233
5401,2007,85.11176
5401,2008,164.95167
5401,2009,50.94941
5401,2010,45.492
5401,2011,222.06025
5401,2012,85.75771
5401,2013,105.3001
5401,2014,126.50257
5401,2015,115.08808
5401,2016,96.33877
5403,1991,0.24794
5403,1992,2.27677
5403,1993,0.32261
5403,1994,0.5234
5403,1995,0.49905
5403,1996,0.2613
5403,1997,0.19982
5403,1998,0.16204
5403,1999,0.14871
5403,2000,0.22284
5403,2001,0.24002
5403,2002,0.68656
5403,2003,0.80308
5403,2004,0.3379
5403,2005,0.27016
5403,2006,0.21773
5403,2007,0.35281
5403,2008,0.41554
5403,2009,0.64519
5403,2010,0.61881
5403,2011,0.57913
5403,2012,0.545
5403,2013,0.4348
5403,2014,0.4141
5403,2015,0.33265
5403,2016,0.31083
5404,1996,0.22864
5404,1997,0.25282
5404,1998,0.29999
5404,1999,0.33235
5404,2000,0.45806
5404,2001,1.31389
5404,2002,2.13839
5404,2003,4.37342
5404,2004,3.59161
5404,2005,3.98295
5404,2006,6.7199
5404,2007,13.44894
5404,2008,11.39651
5404,2009,8.94863
5404,2010,9.4734
5404,2011,12.91738
5404,2012,13.63682
5404,2013,12.63793
5404,2014,10.57663
5404,2015,8.88609
5404,2016,8.11782
5500,1991,3.94202
5500,1992,6.82019
5500,1993,1.8685
5500,1994,10.92535
5500,1995,11.71851
5500,1996,7.63389
5500,1997,7.97103
5500,1998,7.77031
5500,1999,9.95968
5500,2000,8.72406
5500,2001,5.8258
5500,2002,5.29381
5500,2003,12.7581
5500,2004,13.33508
5500,2005,6.70331
5500,2006,8.84901
5500,2007,9.64772
5500,2008,14.21028
5500,2009,16.98006
5500,2010,17.08692
5500,2011,19.03973
5500,2012,14.01611
5500,2013,17.45212
5500,2014,17.47945
5500,2015,14.50382
5500,2016,14.00047
5501,1991,3.94202
5501,1992,6.82019
5501,1993,1.8685
5501,1994,10.92535
5501,1995,11.71851
5501,1996,7.63389
5501,1997,7.97103
5501,1998,7.77031
5501,1999,9.95968
5501,2000,8.72406
5501,2001,5.8258
5501,2002,5.29381
5501,2003,12.7581
5501,2004,13.33508
5501,2005,6.70331
5501,2006,8.84901
5501,2007,9.64772
5501,2008,14.21028
5501,2009,16.98006
5501,2010,17.08692
5501,2011,19.03973
5501,2012,14.01611
5501,2013,17.45212
5501,2014,17.47945
5501,2015,14.50382
5501,2016,14.00047
5706,1991,2.82832
5706,1992,3.75286
5706,1993,3.03764
5706,1994,3.26778
5706,1995,2.72906
5706,1996,3.09333
5706,1997,2.9553
5706,1998,3.97028
5706,1999,2.89928
5706,2000,2.39827
5706,2001,3.90356
5706,2002,4.87301
5706,2003,9.57788
5706,2004,11.97349
5706,2005,9.5994
5706,2006,12.06304
5706,2007,22.8826
5706,2008,23.44404
5706,2009,16.92463
5706,2010,23.39205
5706,2011,27.40502
5706,2012,33.15664
5706,2013,30.87537
5706,2014,33.05713
5706,2015,22.76026
5706,2016,20.55921
5801,1991,1184.70272
5801,1992,1138.67838
5801,1993,984.77883
5801,1994,950.30128
5801,1995,908.27337
5801,1996,1034.29616
5801,1997,901.10725
5801,1998,1117.6619
5801,1999,950.83442
5801,2000,984.43023
5801,2001,1029.78727
5801,2002,1076.15366
5801,2003,1248.17521
5801,2004,1057.29557
5801,2005,1806.73111
5801,2006,1874.88561
5801,2007,2292.55726
5801,2008,3631.95802
5801,2009,3269.84739
5801,2010,3842.37938
5801,2011,3439.86341
5801,2012,4438.35336
5801,2013,4322.00839
5801,2014,3999.47573
5801,2015,3069.03037
5801,2016,3048.33388
5802,1991,621.77648
5802,1992,618.02655
5802,1993,621.93613
5802,1994,403.20061
5802,1995,497.35251
5802,1996,563.59566
5802,1997,456.83693
5802,1998,687.8785
5802,1999,615.77669
5802,2000,420.84625
5802,2001,641.85147
5802,2002,723.94225
5802,2003,861.70729
5802,2004,750.71881
5802,2005,1179.42852
5802,2006,1371.16084
5802,2007,1712.0552
5802,2008,2761.82339
5802,2009,2284.1068
5802,2010,2868.23166
5802,2011,2496.8909
5802,2012,3714.58943
5802,2013,3173.93075
5802,2014,3528.91986
5802,2015,2619.68084
5802,2016,2611.39441
5815,1991,3886.5465
5815,1992,4184.14352
5815,1993,3412.0646
5815,1994,3182.24171
5815,1995,2950.14468
5815,1996,3494.25866
5815,1997,3444.95183
5815,1998,4283.30219
5815,1999,3396.80548
5815,2000,3290.31458
5815,2001,4282.66162
5815,2002,4147.63863
5815,2003,4617.36443
5815,2004,4259.47015
5815,2005,6841.874
5815,2006,6538.09775
5815,2007,7645.66258
5815,2008,11760.26355
5815,2009,6111.91395
5815,2010,8771.54355
5815,2011,7350.80767
5815,2012,7765.55714
5815,2013,7238.64517
5815,2014,7245.46888
5815,2015,6225.40669
5815,2016,5763.87632
5817,1991,1341.82074
5817,1992,1319.65089
5817,1993,1094.30782
5817,1994,1118.97993
5817,1995,1074.99799
5817,1996,1175.16317
5817,1997,1091.43748
5817,1998,1308.07117
5817,1999,1090.77189
5817,2000,1144.70285
5817,2001,1190.10702
5817,2002,1153.36834
5817,2003,1348.12
5817,2004,1158.76402
5817,2005,1907.83496
5817,2006,2014.08842
5817,2007,2475.76268
5817,2008,3784.40068
5817,2009,3431.41424
5817,2010,4032.38478
5817,2011,3646.54542
5817,2012,4689.38477
5817,2013,4568.42155
5817,2014,4259.7705
5817,2015,3297.21737
5817,2016,3248.17033
62,1991,64.72961
62,1992,36.73873
68,2001,0.96711
68,2002,1.60218
68,2003,3.60641
68,2004,2.5802
68,2005,3.00552
68,2006,5.64036
68,2007,11.13591
68,2008,9.52635
68,2009,6.17469
68,2010,7.60186
68,2011,11.01614
68,2012,11.40598
68,2013,10.68194
68,2014,8.68485
68,2015,7.35977
68,2016,6.98797
7,2010,12.80546
7,2011,17.79395
7,2012,6.87278
7,2013,10.91878
7,2014,10.83757
7,2015,7.04912
7,2016,4.71981
75,1991,12.7604
75,1992,8.52396
75,1993,9.66324
75,1994,9.30994
75,1995,21.01615
75,1996,16.6955
75,1997,13.18379
75,1998,14.46055
75,1999,11.41607
75,2000,12.13235
75,2001,16.59514
75,2002,20.64701
75,2003,26.06731
75,2004,32.78148
75,2005,39.55174
75,2006,25.79362
75,2007,21.83016
75,2008,33.49713
75,2009,32.76705
75,2010,35.15463
75,2011,23.10111
75,2012,34.96674
75,2013,25.92849
75,2014,16.74682
75,2015,20.51206
75,2016,23.97104
81,1991,34.70542
81,1992,43.13216
81,1993,45.76555
81,1994,26.28649
81,1995,49.24038
81,1996,50.53189
81,1997,52.67877
81,1998,69.75711
81,1999,46.55836
81,2000,34.92194
81,2001,43.11873
81,2002,45.17794
81,2003,46.42829
81,2004,43.10982
81,2005,91.72567
81,2006,78.3476
81,2007,48.89239
81,2008,119.43462
81,2009,139.08922
81,2010,124.30014
81,2011,108.83027
81,2012,86.7384
81,2013,72.64692
81,2014,33.21023
81,2015,23.81828
81,2016,23.76453
9,1991,8.4612
9,1992,11.10189
9,1993,5.99562
9,1994,8.93386
9,1995,6.87397
9,1996,6.18219
9,1997,4.15914
9,1998,3.78907
9,1999,4.43124
9,2000,4.55468
9,2001,3.40359
9,2002,3.00561
9,2003,2.34599
9,2004,1.24331
9,2005,1.54175
9,2006,1.94123
9,2007,2.50381
9,2008,3.11723
9,2009,0.97482
9,2010,1.74205
9,2011,1.87209
9,2012,3.88416
9,2013,2.54797
9,2014,0.48019
9,2015,0.57146
9,2016,0.60472
90,1991,26.47093
90,1992,22.99786
90,1993,21.80735
90,1994,28.61838
90,1995,36.5258
90,1996,38.54132
90,1997,36.42783
90,1998,35.58962
90,1999,38.91773
90,2000,27.20768
90,2001,30.36535
90,2002,35.88195
90,2003,44.10984
90,2004,55.29954
90,2005,30.15693
90,2006,26.27261
90,2007,56.62589
90,2008,51.67202
90,2009,36.15159
90,2010,29.34933
90,2011,15.87491
90,2012,22.15855
90,2013,24.51899
90,2014,24.81968
90,2015,21.91431
90,2016,16.20717
97,1991,2.58038
97,1992,1.54137
97,1993,2.27314
97,1994,2.03896
97,1995,1.42766
97,1996,1.71032
97,1997,1.79802
97,1998,2.3317
97,1999,1.48674
97,2000,0.95509
97,2001,1.16024
97,2002,1.02262
97,2003,1.8015
97,2004,3.55541
97,2005,1.90111
97,2006,1.8936
97,2007,2.25287
97,2008,3.60386
97,2009,1.50816
97,2010,5.00916
97,2011,4.01307
97,2012,4.11886
97,2013,1.93578
97,2014,3.01329
97,2015,1.32089
97,2016,2.03046
98,1992,1.95251
98,1993,0.10043
98,1994,0.10667
98,1995,0.03394
98,1996,0.05239
98,1997,0.02563
98,1998,0.03186
98,1999,0.01098
98,2000,0.01806
98,2001,0.02367
98,2002,0.03379
98,2003,0.04646
98,2004,0.06452
98,2005,0.03659
98,2006,0.04599
98,2007,0.07819
98,2008,0.07334
98,2009,0.06612
98,2010,0.0785
98,2011,0.10491
98,2012,0.09963
98,2013,0.06587
98,2014,0.01582
98,2015,0.04941
98,2016,0.04361
