geo,year,oil_palm_kernel_export_value_base_price_tie
5100,1988,36825
5100,1989,19141
5100,1990,24068
5100,1991,24828
5100,1992,26826
5100,1993,21864
5100,1994,32853
5100,1995,29000
5100,1996,57174
5100,1997,67144
5100,1998,34845
5100,1999,34583
5100,2000,22385
5100,2001,15364
5100,2002,5798
5100,2003,6620
5100,2004,7913
5100,2005,6621
5100,2006,8096
5100,2007,21466
5100,2008,50644
5100,2009,24963
5100,2010,29706
5100,2011,30146
5100,2012,115731
5100,2013,226233
5100,2014,20344
5100,2015,24446
5100,2016,35161
5100,2017,30400
5100,2018,35272
5101,1968,59
5101,1969,65
5101,1973,11
5101,1976,213
5101,1989,3
5101,1990,46
5101,1991,70
5101,1992,33
5101,1993,2306
5101,1994,651
5101,1995,318
5101,1996,3039
5101,1997,402
5101,1998,101
5101,1999,52
5101,2000,323
5101,2001,578
5101,2002,191
5101,2003,53
5101,2004,112
5101,2005,678
5101,2006,757
5101,2007,332
5101,2008,834
5101,2009,1104
5101,2010,874
5101,2011,346
5101,2012,262
5101,2013,2287
5101,2014,1081
5101,2015,617
5101,2016,406
5101,2017,188
5101,2018,404
5102,1961,46281
5102,1962,39121
5102,1963,29451
5102,1964,42353
5102,1965,30512
5102,1966,29669
5102,1967,34074
5102,1968,32766
5102,1969,36448
5102,1970,39965
5102,1971,39715
5102,1972,32898
5102,1973,29098
5102,1974,32569
5102,1975,24663
5102,1976,19572
5102,1977,12967
5102,1978,15348
5102,1979,15517
5102,1980,16154
5102,1981,18150
5102,1982,11619
5102,1983,14035
5102,1984,11657
5102,1985,13529
5102,1986,11234
5102,1987,6381
5102,1988,8192
5102,1989,4341
5102,1990,7003
5102,1991,5536
5102,1992,4196
5102,1993,2833
5102,1994,2407
5102,1995,5444
5102,1996,5174
5102,1997,3286
5102,1998,3622
5102,1999,3018
5102,2000,1048
5102,2001,1220
5102,2002,2
5102,2004,2
5102,2005,407
5102,2006,2
5102,2007,78
5102,2008,104
5102,2009,517
5102,2010,2759
5102,2011,785
5102,2012,862
5102,2013,884
5102,2014,200
5102,2015,108
5102,2016,717
5102,2017,1347
5102,2018,4205
5103,1994,13
5103,1996,102
5103,1997,21
5103,2000,254
5103,2003,126
5103,2004,571
5103,2005,212
5103,2006,168
5103,2007,599
5103,2008,5651
5103,2009,585
5103,2010,585
5103,2011,3207
5103,2012,2
5103,2013,64
5103,2014,105
5103,2015,20
5103,2016,41
5103,2017,0
5103,2018,0
5104,1975,363
5104,1988,798
5104,1989,1015
5104,1990,58
5104,1991,435
5104,1992,270
5104,1993,1015
5104,1994,627
5104,1995,848
5104,1996,734
5104,1997,426
5104,1998,429
5104,1999,205
5104,2000,369
5104,2001,244
5104,2002,470
5104,2003,687
5104,2004,600
5104,2005,7
5104,2006,74
5104,2007,49
5104,2008,471
5104,2009,186
5104,2010,615
5104,2011,1761
5104,2012,499
5104,2013,360
5104,2014,186
5104,2015,549
5104,2016,392
5104,2017,1004
5104,2018,919
5105,1962,148
5105,1963,3154
5105,1964,1995
5105,1965,17498
5105,1966,43781
5105,1967,60440
5105,1968,52466
5105,1969,62802
5105,1970,50556
5105,1971,52710
5105,1972,54125
5105,1973,53871
5105,1974,54563
5105,1975,42408
5105,1976,42043
5105,1977,33800
5105,1978,68401
5105,1979,82856
5105,1980,86787
5105,1981,65561
5105,1982,58590
5105,1983,61994
5105,1984,36539
5105,1985,23194
5105,1986,33304
5105,1987,25907
5105,1988,26610
5105,1989,13327
5105,1990,15788
5105,1991,17941
5105,1992,21592
5105,1993,15967
5105,1994,28877
5105,1995,21709
5105,1996,47821
5105,1997,62183
5105,1998,30037
5105,1999,30655
5105,2000,20247
5105,2001,13224
5105,2002,5279
5105,2003,5932
5105,2004,6795
5105,2005,5364
5105,2006,7226
5105,2007,20319
5105,2008,43643
5105,2009,22607
5105,2010,24637
5105,2011,24417
5105,2012,113190
5105,2013,221168
5105,2014,18875
5105,2015,23239
5105,2016,33414
5105,2017,27769
5105,2018,29227
5200,1961,1444
5200,1962,4998
5200,1963,4464
5200,1964,2321
5200,1965,15143
5200,1966,9674
5200,1967,8277
5200,1968,14983
5200,1969,20212
5200,1970,21300
5200,1971,8854
5200,1972,6963
5200,1973,7442
5200,1974,46942
5200,1975,5295
5200,1976,6762
5200,1977,12180
5200,1978,14545
5200,1979,25770
5200,1980,6781
5200,1981,6941
5200,1982,7550
5200,1983,15348
5200,1984,17703
5200,1985,9371
5200,1986,8384
5200,1987,4809
5200,1988,5656
5200,1989,9749
5200,1990,10325
5200,1991,6060
5200,1992,6643
5200,1993,9290
5200,1994,14950
5200,1995,11467
5200,1996,20028
5200,1997,19679
5200,1998,22581
5200,1999,29833
5200,2000,31635
5200,2001,32626
5200,2002,28960
5200,2003,43313
5200,2004,63205
5200,2005,80649
5200,2006,57190
5200,2007,79108
5200,2008,90933
5200,2009,90699
5200,2010,104881
5200,2011,122917
5200,2012,141218
5200,2013,172115
5200,2014,162177
5200,2015,198540
5200,2016,216249
5200,2017,256457
5200,2018,252843
5203,1988,36
5203,1989,4981
5203,1990,1199
5203,1991,1411
5203,1992,1658
5203,1993,7427
5203,1994,3378
5203,1995,2955
5203,1996,2456
5203,1997,1947
5203,1998,3298
5203,1999,5978
5203,2000,8530
5203,2001,5020
5203,2002,4326
5203,2003,4328
5203,2004,6770
5203,2005,17791
5203,2006,2138
5203,2007,11949
5203,2008,20572
5203,2009,11791
5203,2010,13547
5203,2011,15337
5203,2012,11238
5203,2013,8056
5203,2014,13236
5203,2015,11035
5203,2016,16438
5203,2017,24112
5203,2018,22222
5204,1968,19
5204,1969,16
5204,1970,298
5204,1976,63
5204,1977,32
5204,1978,136
5204,1982,72
5204,1983,16
5204,1984,35
5204,1985,377
5204,1989,731
5204,1993,423
5204,1994,5901
5204,1995,4745
5204,1996,6025
5204,1997,8372
5204,1998,10342
5204,1999,4109
5204,2000,3460
5204,2001,3808
5204,2002,5851
5204,2003,14631
5204,2004,20444
5204,2005,22158
5204,2006,19761
5204,2007,28588
5204,2008,32589
5204,2009,31126
5204,2010,42835
5204,2011,48340
5204,2012,62726
5204,2013,66841
5204,2014,65444
5204,2015,74535
5204,2016,102786
5204,2017,123937
5204,2018,109011
5206,1991,1445
5206,1992,34
5206,1995,2
5206,2000,0
5206,2001,0
5206,2007,27
5206,2008,27
5206,2010,59
5206,2014,14
5206,2015,13
5206,2016,31
5206,2017,21
5206,2018,10
5207,1961,1561
5207,1962,5401
5207,1963,4824
5207,1964,2508
5207,1965,16364
5207,1966,10454
5207,1967,8944
5207,1968,16168
5207,1969,21823
5207,1970,22652
5207,1971,9568
5207,1972,7525
5207,1973,8042
5207,1974,50728
5207,1975,5722
5207,1976,7230
5207,1977,13124
5207,1978,15551
5207,1979,27848
5207,1980,7328
5207,1981,7501
5207,1982,8071
5207,1983,16567
5207,1984,19088
5207,1985,9665
5207,1986,9060
5207,1987,5197
5207,1988,6084
5207,1989,5724
5207,1990,10216
5207,1991,4757
5207,1992,5861
5207,1993,3684
5207,1994,6256
5207,1995,4242
5207,1996,12316
5207,1997,9457
5207,1998,9114
5207,1999,22497
5207,2000,23236
5207,2001,26638
5207,2002,20714
5207,2003,25443
5207,2004,37883
5207,2005,45971
5207,2006,35862
5207,2007,40989
5207,2008,42079
5207,2009,50536
5207,2010,50076
5207,2011,61432
5207,2012,66767
5207,2013,97603
5207,2014,84502
5207,2015,114367
5207,2016,94566
5207,2017,106023
5207,2018,121934
53,1964,577
53,1965,8370
53,1966,5866
53,1967,8393
53,1968,11391
53,1969,12899
53,1970,9328
53,1971,13612
53,1972,8927
53,1973,4262
53,1974,172
53,1975,2704
53,1976,8075
53,1977,4466
53,1978,1882
53,1979,5203
53,1980,7736
53,1981,5092
53,1982,4220
53,1983,4651
53,1984,4363
53,1985,1786
53,1986,3778
53,1987,2390
53,1988,1654
53,1989,1764
53,1990,510
53,1991,1153
53,1992,1599
53,1993,1153
53,1994,1994
53,1995,2507
53,1996,2106
53,1997,2006
53,1998,2006
53,1999,2056
53,2000,2056
53,2001,2106
53,2002,2307
53,2003,2507
53,2004,2608
53,2005,2106
53,2006,2758
53,2007,3109
53,2008,1535
53,2009,1755
53,2010,1504
53,2011,1655
53,2012,2006
53,2013,2156
53,2014,17
53,2015,53
53,2017,429
53,2018,950
5300,1961,1403
5300,1962,1943
5300,1963,1896
5300,1964,1621
5300,1965,3186
5300,1966,3333
5300,1967,972
5300,1968,1924
5300,1969,4999
5300,1970,7714
5300,1971,13575
5300,1972,57273
5300,1973,81099
5300,1974,115290
5300,1975,135374
5300,1976,159724
5300,1977,138483
5300,1978,152340
5300,1979,224367
5300,1980,242097
5300,1981,270768
5300,1982,358481
5300,1983,390704
5300,1984,432434
5300,1985,563345
5300,1986,603074
5300,1987,625160
5300,1988,698532
5300,1989,839366
5300,1990,876393
5300,1991,810332
5300,1992,709192
5300,1993,870451
5300,1994,845300
5300,1995,791845
5300,1996,920380
5300,1997,945758
5300,1998,929807
5300,1999,1524805
5300,2000,1145900
5300,2001,1342042
5300,2002,1544810
5300,2003,1605608
5300,2004,1935410
5300,2005,1905542
5300,2006,2169620
5300,2007,2592226
5300,2008,2599017
5300,2009,2962852
5300,2010,2909789
5300,2011,2800631
5300,2012,2346487
5300,2013,2698399
5300,2014,2432307
5300,2015,2726607
5300,2016,2413148
5300,2017,2405833
5300,2018,2638152
5302,1961,1843
5302,1962,2469
5302,1963,1916
5302,1964,2057
5302,1965,4184
5302,1966,3669
5302,1967,1267
5302,1968,2002
5302,1969,4093
5302,1970,7032
5302,1971,10976
5302,1972,1718
5302,1973,681
5302,1974,272
5302,1975,1
5302,1976,34
5302,1978,4
5302,1979,7
5302,1980,4
5302,1983,14
5302,1985,19
5302,1986,505
5302,1987,1652
5302,1988,4059
5302,1989,1325
5302,1990,2091
5302,1991,455
5302,1992,817
5302,1993,334
5302,1994,1850
5302,1995,6038
5302,1996,1534
5302,1997,7584
5302,1998,5606
5302,1999,2320
5302,2000,1222
5302,2001,11191
5302,2002,4796
5302,2003,3964
5302,2004,342
5302,2005,904
5302,2006,1071
5302,2007,129
5302,2008,321
5302,2009,20
5302,2010,15
5302,2011,106
5302,2012,369
5302,2013,488
5302,2014,462
5302,2015,450
5302,2016,309
5302,2017,20
5302,2018,39
5303,1974,5
5303,1986,26
5303,1989,8
5303,1990,1365
5303,1992,12
5303,1993,15
5303,1994,32
5303,1995,22
5303,1996,24
5303,1997,16
5303,2000,89
5303,2001,5264
5303,2002,186
5303,2003,416
5303,2004,732
5303,2005,559
5303,2006,3711
5303,2007,786
5303,2008,141
5303,2009,71
5303,2010,144
5303,2011,95
5303,2012,50
5303,2013,207
5303,2014,10372
5303,2015,678
5303,2016,98
5303,2017,159
5303,2018,447
5304,1962,62
5304,1963,437
5304,1964,55
5304,1966,539
5304,1967,7
5304,1968,400
5304,1969,1883
5304,1970,2360
5304,1971,5220
5304,1972,55991
5304,1973,80617
5304,1974,115127
5304,1975,135435
5304,1976,159771
5304,1977,138546
5304,1978,152406
5304,1979,224463
5304,1980,242204
5304,1981,270891
5304,1982,358644
5304,1983,390871
5304,1984,432630
5304,1985,563563
5304,1986,602875
5304,1987,624112
5304,1988,695370
5304,1989,838354
5304,1990,873200
5304,1991,809905
5304,1992,708618
5304,1993,870496
5304,1994,844081
5304,1995,786641
5304,1996,919313
5304,1997,939656
5304,1998,925954
5304,1999,1523382
5304,2000,1144300
5304,2001,1326022
5304,2002,1536384
5304,2003,1597119
5304,2004,1934294
5304,2005,1903875
5304,2006,2162046
5304,2007,2587818
5304,2008,2599475
5304,2009,2963768
5304,2010,2907921
5304,2011,2800302
5304,2012,2343786
5304,2013,2698437
5304,2014,2419088
5304,2015,2726373
5304,2016,2413791
5304,2017,2406229
5304,2018,2638559
5305,1985,25
5305,1986,58
5305,1987,79
5305,1988,421
5305,1989,406
5305,1990,187
5305,1991,489
5305,1992,280
5305,1993,84
5305,1994,164
5305,1995,1019
5305,1996,310
5305,1997,798
5305,1998,5
5305,1999,379
5305,2000,1167
5305,2001,1158
5305,2002,5700
5305,2003,6156
5305,2004,823
5305,2005,1195
5305,2006,3032
5305,2007,4838
5305,2008,314
5305,2009,348
5305,2010,3256
5305,2011,1518
5305,2012,3730
5305,2013,586
5305,2014,106
5305,2015,240
5305,2016,94
5305,2017,286
5305,2018,178
54,1961,1244
54,1962,4264
54,1963,6227
54,1964,2321
54,1965,3181
54,1966,57
54,1967,146
54,1968,4525
54,1969,2872
54,1970,2043
54,1971,2396
54,1972,516
54,1973,716
54,1974,5445
54,1975,1823
54,1976,3287
54,1977,1184
54,1978,2499
54,1979,1381
54,1980,10111
54,1981,14318
54,1982,4502
54,1983,11005
54,1984,16613
54,1985,14659
54,1986,12833
54,1987,21253
54,1988,18453
54,1989,10466
54,1990,2949
54,1991,1086
54,1992,691
54,1993,1247
54,1994,834
54,1995,1146
54,1996,1000
54,1997,4049
54,1998,3104
54,1999,6124
54,2000,3935
54,2001,3190
54,2002,5915
54,2003,3330
54,2004,5242
54,2005,7170
54,2006,17894
54,2007,14435
54,2008,16203
54,2009,19849
54,2010,6090
54,2011,5416
54,2012,106
54,2014,10
54,2016,69
54,2017,45
54,2018,2
5400,1961,30101
5400,1962,37780
5400,1963,45549
5400,1964,38168
5400,1965,44347
5400,1966,27320
5400,1967,21486
5400,1968,35359
5400,1969,50848
5400,1970,45484
5400,1971,77718
5400,1972,63691
5400,1973,44203
5400,1974,65775
5400,1975,48603
5400,1976,53581
5400,1977,55464
5400,1978,35436
5400,1979,31200
5400,1980,38084
5400,1981,33975
5400,1982,34109
5400,1983,49653
5400,1984,65657
5400,1985,43760
5400,1986,37065
5400,1987,43948
5400,1988,66083
5400,1989,52084
5400,1990,36675
5400,1991,39168
5400,1992,36093
5400,1993,37877
5400,1994,31012
5400,1995,21579
5400,1996,16018
5400,1997,20260
5400,1998,13440
5400,1999,17512
5400,2000,15223
5400,2001,13149
5400,2002,25176
5400,2003,24548
5400,2004,75482
5400,2005,71211
5400,2006,60037
5400,2007,73683
5400,2008,77987
5400,2009,107799
5400,2010,94660
5400,2011,97632
5400,2012,89249
5400,2013,208499
5400,2014,72707
5400,2015,142463
5400,2016,81997
5400,2017,113580
5400,2018,105519
5401,1962,636
5401,1965,779
5401,1994,183
5401,1995,62
5401,1996,201
5401,1997,35
5401,1998,16
5401,1999,187
5401,2000,21
5401,2001,309
5401,2002,149
5401,2003,45
5401,2004,69
5401,2005,92
5401,2006,13
5401,2007,112
5401,2008,14
5401,2009,346
5401,2010,1961
5401,2011,934
5401,2012,2031
5401,2013,594
5401,2014,290
5401,2015,813
5401,2016,827
5401,2017,840
5401,2018,137
5402,1961,7965
5402,1962,21004
5402,1963,32258
5402,1964,11293
5402,1965,12336
5402,1966,1689
5402,1967,4211
5402,1968,8534
5402,1969,4907
5402,1970,3184
5402,1971,2765
5402,1972,1203
5402,1973,2602
5402,1974,7291
5402,1975,4226
5402,1976,3256
5402,1977,3063
5402,1978,4086
5402,1979,3290
5402,1980,10971
5402,1981,15207
5402,1982,9192
5402,1983,13304
5402,1984,17523
5402,1985,15556
5402,1986,15300
5402,1987,26593
5402,1988,27734
5402,1989,14216
5402,1990,8930
5402,1991,6199
5402,1992,7113
5402,1993,5077
5402,1994,4349
5402,1995,8741
5402,1996,2549
5402,1997,4349
5402,1998,3934
5402,1999,7139
5402,2000,9366
5402,2001,5818
5402,2002,7456
5402,2003,3857
5402,2004,5426
5402,2005,7035
5402,2006,14318
5402,2007,13340
5402,2008,23178
5402,2009,18294
5402,2010,13801
5402,2011,10522
5402,2012,2769
5402,2013,2413
5402,2014,2335
5402,2015,1086
5402,2016,3850
5402,2017,1781
5402,2018,2014
5403,1962,609
5403,1963,767
5403,1964,1142
5403,1965,223
5403,1966,33
5403,1967,180
5403,1968,3
5403,1969,6
5403,1970,400
5403,1971,13
5403,1972,223
5403,1973,1858
5403,1974,743
5403,1975,286
5403,1976,557
5403,1977,1377
5403,1978,862
5403,1979,460
5403,1980,3200
5403,1981,68
5403,1983,7497
5403,1984,12963
5403,1985,5402
5403,1986,2515
5403,1987,1423
5403,1988,2626
5403,1989,817
5403,1990,588
5403,1991,1664
5403,1992,1231
5403,1993,1146
5403,1994,405
5403,1995,555
5403,1996,147
5403,1997,1316
5403,1998,341
5403,1999,344
5403,2000,2795
5403,2001,2911
5403,2002,1835
5403,2003,1962
5403,2004,1372
5403,2005,941
5403,2006,1512
5403,2007,2758
5403,2008,2699
5403,2009,6588
5403,2010,2565
5403,2011,3705
5403,2012,5390
5403,2013,4144
5403,2014,7663
5403,2015,9851
5403,2016,9188
5403,2017,10806
5403,2018,10397
5404,1961,24800
5404,1962,24110
5404,1963,25953
5404,1964,29915
5404,1965,35347
5404,1966,25494
5404,1967,18364
5404,1968,29576
5404,1969,46534
5404,1970,41975
5404,1971,73695
5404,1972,60807
5404,1973,39925
5404,1974,59114
5404,1975,44515
5404,1976,49651
5404,1977,50943
5404,1978,31405
5404,1979,28048
5404,1980,28418
5404,1981,24560
5404,1982,28012
5404,1983,35022
5404,1984,43992
5404,1985,29716
5404,1986,25608
5404,1987,26975
5404,1988,46845
5404,1989,42044
5404,1990,30183
5404,1991,33247
5404,1992,30109
5404,1993,33009
5404,1994,27172
5404,1995,15647
5404,1996,13823
5404,1997,16194
5404,1998,10591
5404,1999,12635
5404,2000,7461
5404,2001,7037
5404,2002,18759
5404,2003,20102
5404,2004,68974
5404,2005,64279
5404,2006,49135
5404,2007,61822
5404,2008,60772
5404,2009,88974
5404,2010,80380
5404,2011,85068
5404,2012,78895
5404,2013,196723
5404,2014,62909
5404,2015,128936
5404,2016,69420
5404,2017,99846
5404,2018,92858
55,2014,1
55,2017,17
55,2018,0
5500,1975,151
5500,1981,1553
5500,1982,157
5500,1983,996
5500,1984,501
5500,1987,3473
5500,1988,2072
5500,1989,976
5500,1990,7421
5500,1991,7480
5500,1992,8039
5500,1993,19101
5500,1994,11620
5500,1995,11420
5500,1996,16679
5500,1997,13998
5500,1998,18859
5500,1999,20843
5500,2000,26405
5500,2001,12918
5500,2002,25216
5500,2003,30966
5500,2004,29434
5500,2005,28785
5500,2006,28572
5500,2007,37421
5500,2008,31169
5500,2009,34741
5500,2010,39542
5500,2011,41372
5500,2012,43264
5500,2013,55172
5500,2014,61901
5500,2015,57314
5500,2016,61945
5500,2017,63848
5500,2018,64880
5501,1982,240
5501,1989,6
5501,1990,62
5501,1991,9
5501,1992,20
5501,1993,41
5501,1994,12
5501,1995,9
5501,1996,8
5501,1997,6
5501,1998,2
5501,2000,3
5501,2001,23
5501,2002,9
5501,2004,79
5501,2006,436
5501,2007,6
5501,2008,6
5501,2009,5
5501,2010,366
5501,2011,278
5501,2012,2
5501,2013,2
5501,2014,196
5501,2015,91
5501,2016,2
5501,2017,4
5501,2018,1
5502,1975,151
5502,1981,1552
5502,1983,996
5502,1984,501
5502,1987,3471
5502,1988,2071
5502,1989,971
5502,1990,7376
5502,1991,7470
5502,1992,8022
5502,1993,19063
5502,1994,11606
5502,1995,11407
5502,1996,16665
5502,1997,13987
5502,1998,18847
5502,1999,20831
5502,2000,26388
5502,2001,12896
5502,2002,25196
5502,2003,30949
5502,2004,29366
5502,2005,28769
5502,2006,28272
5502,2007,37397
5502,2008,31147
5502,2009,34718
5502,2010,39281
5502,2011,41168
5502,2012,43239
5502,2013,55141
5502,2014,61738
5502,2015,57222
5502,2016,61909
5502,2017,63810
5502,2018,64591
5504,2015,1
5504,2016,0
5504,2017,0
5504,2018,342
56,2016,1
56,2017,0
56,2018,5
57,2001,100
57,2015,0
5706,1961,30064
5706,1962,37733
5706,1963,45493
5706,1964,37666
5706,1965,43348
5706,1966,26222
5706,1967,19676
5706,1968,32610
5706,1969,49322
5706,1970,44694
5706,1971,77400
5706,1972,63438
5706,1973,43667
5706,1974,64296
5706,1975,47366
5706,1976,52461
5706,1977,55214
5706,1978,35293
5706,1979,31068
5706,1980,37954
5706,1981,33880
5706,1982,34052
5706,1983,49585
5706,1984,65571
5706,1985,43704
5706,1986,37015
5706,1987,43892
5706,1988,65999
5706,1989,52018
5706,1990,36624
5706,1991,39118
5706,1992,36047
5706,1993,37414
5706,1994,30973
5706,1995,21551
5706,1996,15983
5706,1997,20232
5706,1998,13417
5706,1999,17462
5706,2000,15200
5706,2001,13113
5706,2002,25067
5706,2003,24482
5706,2004,75364
5706,2005,71105
5706,2006,59939
5706,2007,73585
5706,2008,77792
5706,2009,107593
5706,2010,94511
5706,2011,96789
5706,2012,87396
5706,2013,207832
5706,2014,72436
5706,2015,142239
5706,2016,81552
5706,2017,112847
5706,2018,105280
5707,1961,26812
5707,1962,28102
5707,1963,30599
5707,1964,32314
5707,1965,37769
5707,1966,25378
5707,1967,18077
5707,1968,29604
5707,1969,47726
5707,1970,44249
5707,1971,76957
5707,1972,62748
5707,1973,42517
5707,1974,62213
5707,1975,45601
5707,1976,51765
5707,1977,53902
5707,1978,33908
5707,1979,29783
5707,1980,35883
5707,1981,31356
5707,1982,31437
5707,1983,46598
5707,1984,62528
5707,1985,41273
5707,1986,33757
5707,1987,37782
5707,1988,58330
5707,1989,48281
5707,1990,32758
5707,1991,36035
5707,1992,32239
5707,1993,35105
5707,1994,29171
5707,1995,17439
5707,1996,14905
5707,1997,19444
5707,1998,12529
5707,1999,15971
5707,2000,11595
5707,2001,11582
5707,2002,23658
5707,2003,23613
5707,2004,74620
5707,2005,69821
5707,2006,59102
5707,2007,72648
5707,2008,76669
5707,2009,106524
5707,2010,92842
5707,2011,95933
5707,2012,86691
5707,2013,206680
5707,2014,71945
5707,2015,141492
5707,2016,79568
5707,2017,112188
5707,2018,104517
58,1985,114
58,1993,3
58,1994,772
58,1995,2043
58,1996,3279
58,1997,2581
58,1998,1532
58,1999,7682
58,2000,2397
58,2001,1012
58,2002,1250
58,2003,1684
58,2004,6103
58,2005,8577
58,2006,5168
58,2007,5934
58,2008,6444
58,2009,12188
58,2010,9996
58,2011,8491
58,2012,8800
58,2013,30229
58,2014,13629
58,2015,24401
58,2016,25682
58,2017,23100
58,2018,24416
5801,1961,40859
5801,1962,34137
5801,1963,25702
5801,1964,37538
5801,1965,38987
5801,1966,34612
5801,1967,45925
5801,1968,47415
5801,1969,51456
5801,1970,49154
5801,1971,55927
5801,1972,45598
5801,1973,37214
5801,1974,41370
5801,1975,38505
5801,1976,39848
5801,1977,26814
5801,1978,25691
5801,1979,28618
5801,1980,33076
5801,1981,25479
5801,1982,18948
5801,1983,21270
5801,1984,19530
5801,1985,15732
5801,1986,17462
5801,1987,11387
5801,1988,11950
5801,1989,8168
5801,1990,7315
5801,1991,7386
5801,1992,6282
5801,1993,4352
5801,1994,5629
5801,1995,7891
5801,1996,7614
5801,1997,6658
5801,1998,5984
5801,1999,5099
5801,2000,4943
5801,2001,5165
5801,2002,3729
5801,2003,3888
5801,2004,4087
5801,2005,3671
5801,2006,4676
5801,2007,5057
5801,2008,3053
5801,2009,3836
5801,2010,5154
5801,2011,5637
5801,2012,10182
5801,2013,10563
5801,2014,6406
5801,2015,8889
5801,2016,6155
5801,2017,7181
5801,2018,8622
5802,1961,1620
5802,1962,1868
5802,1963,4318
5802,1964,2603
5802,1965,3570
5802,1966,4738
5802,1967,4596
5802,1968,6749
5802,1969,5350
5802,1970,7414
5802,1971,8311
5802,1972,5495
5802,1973,6705
5802,1974,7671
5802,1975,4685
5802,1976,7091
5802,1977,8657
5802,1978,5850
5802,1979,6099
5802,1980,4711
5802,1981,7093
5802,1982,8308
5802,1983,3883
5802,1984,5504
5802,1985,3588
5802,1986,9129
5802,1987,4657
5802,1988,6167
5802,1989,5263
5802,1990,8456
5802,1991,4859
5802,1992,3716
5802,1993,3620
5802,1994,4798
5802,1995,359
5802,1996,2720
5802,1997,1739
5802,1998,1636
5802,1999,1006
5802,2000,727
5802,2001,3562
5802,2002,896
5802,2003,1838
5802,2004,1464
5802,2005,2679
5802,2006,1107
5802,2007,1957
5802,2008,1499
5802,2009,2276
5802,2010,2328
5802,2011,1572
5802,2012,2227
5802,2013,2488
5802,2014,1841
5802,2015,760
5802,2016,988
5802,2017,1428
5802,2018,604
5803,1962,60
5803,1963,420
5803,1966,517
5803,1967,7
5803,1968,384
5803,1969,1808
5803,1970,6
5803,1971,230
5803,1972,4893
5803,1973,4202
5803,1974,6704
5803,1975,7737
5803,1976,9583
5803,1977,11543
5803,1978,5785
5803,1979,12332
5803,1980,13428
5803,1981,15385
5803,1982,8705
5803,1983,5515
5803,1984,12596
5803,1985,13550
5803,1986,9898
5803,1987,12069
5803,1988,14420
5803,1989,11816
5803,1990,17602
5803,1991,22486
5803,1992,16190
5803,1993,28242
5803,1994,14989
5803,1995,13228
5803,1996,20938
5803,1997,16771
5803,1998,29529
5803,1999,23257
5803,2000,28134
5803,2001,17235
5803,2002,36725
5803,2003,34213
5803,2004,30392
5803,2005,33335
5803,2006,31451
5803,2007,41114
5803,2008,35252
5803,2009,38594
5803,2010,40962
5803,2011,41430
5803,2012,43695
5803,2013,55461
5803,2014,62173
5803,2015,57884
5803,2016,62730
5803,2017,64162
5803,2018,65190
5815,1961,53167
5815,1962,45218
5815,1963,34418
5815,1964,50835
5815,1965,53771
5815,1966,47622
5815,1967,65163
5815,1968,66985
5815,1969,71798
5815,1970,68497
5815,1971,76331
5815,1972,62765
5815,1973,50872
5815,1974,55998
5815,1975,53407
5815,1976,55166
5815,1977,36981
5815,1978,50866
5815,1979,48520
5815,1980,60436
5815,1981,45276
5815,1982,36976
5815,1983,44646
5815,1984,39767
5815,1985,34473
5815,1986,41728
5815,1987,33830
5815,1988,29481
5815,1989,19107
5815,1990,25364
5815,1991,25570
5815,1992,20937
5815,1993,22475
5815,1994,24765
5815,1995,29198
5815,1996,26859
5815,1997,25610
5815,1998,28520
5815,1999,33053
5815,2000,22077
5815,2001,23286
5815,2002,5744
5815,2003,5676
5815,2004,6641
5815,2005,6222
5815,2006,7515
5815,2007,21798
5815,2008,45334
5815,2009,22740
5815,2010,27573
5815,2011,24442
5815,2012,125284
5815,2013,239666
5815,2014,21241
5815,2015,25446
5815,2016,36139
5815,2017,26691
5815,2018,34171
5817,1961,53492
5817,1962,44742
5817,1963,33650
5817,1964,49145
5817,1965,51164
5817,1966,45496
5817,1967,62558
5817,1968,63946
5817,1969,68173
5817,1970,64353
5817,1971,73269
5817,1972,59696
5817,1973,48729
5817,1974,54442
5817,1975,50697
5817,1976,52355
5817,1977,35105
5817,1978,47528
5817,1979,45657
5817,1980,57369
5817,1981,40872
5817,1982,34999
5817,1983,41278
5817,1984,37453
5817,1985,32525
5817,1986,39637
5817,1987,32183
5817,1988,27985
5817,1989,18641
5817,1990,25816
5817,1991,24861
5817,1992,19992
5817,1993,21654
5817,1994,25156
5817,1995,26649
5817,1996,24777
5817,1997,24321
5817,1998,31983
5817,1999,33312
5817,2000,22211
5817,2001,16405
5817,2002,7100
5817,2003,9730
5817,2004,10472
5817,2005,11611
5817,2006,13045
5817,2007,24653
5817,2008,62253
5817,2009,29570
5817,2010,43941
5817,2011,50460
5817,2012,62304
5817,2013,57252
5817,2014,45730
5817,2015,53182
5817,2016,57715
5817,2017,80262
5817,2018,73795
59,1994,13
59,1996,103
59,1997,22
59,2003,128
59,2004,576
59,2005,216
59,2006,170
59,2007,608
59,2008,5721
59,2009,594
59,2010,594
59,2011,3255
59,2012,2
59,2013,65
59,2014,102
59,2015,21
59,2016,41
59,2017,0
59,2018,0
61,2014,0
63,1998,46
63,2004,72
63,2014,1
63,2015,1
66,1993,25
66,2000,17
66,2001,8
66,2004,34
66,2005,17
66,2006,8
66,2011,17
66,2012,25
66,2013,1841
66,2014,193
66,2015,6
66,2016,6
66,2017,129
66,2018,159
68,1961,4832
68,1962,1155
