geo,year,bananas_export_value_base_quantity_tie
189,2008,7282
189,2009,22225
189,2010,9853
189,2011,9159
189,2012,9471
189,2013,9667
189,2014,8006
189,2015,8595
189,2016,7589
189,2017,7509
189,2018,7656
19,1961,3601
19,1962,4321
19,1963,4098
19,1964,4117
19,1965,5791
19,1966,5509
19,1967,6812
19,1968,4321
19,1969,2571
19,1970,3286
19,1971,2583
19,1972,1678
19,1973,2701
19,1975,15845
19,1976,15845
19,1977,23767
19,1978,11480
19,1979,12267
19,1980,316899
19,1984,237674
19,1987,5167
19,1989,50313
19,1991,24772
19,1992,21707
19,1993,22282
19,1994,25247
19,1995,25527
19,1996,19008
19,1997,20354
19,1998,12247
19,1999,9857
19,2000,13533
19,2001,15952
19,2002,15643
19,2003,15984
19,2004,16155
19,2005,16387
19,2006,14365
19,2007,14782
19,2008,16138
19,2009,17901
19,2010,18641
19,2011,23744
19,2012,29281
19,2013,35532
19,2014,36628
19,2015,36544
19,2016,34625
19,2017,32564
19,2018,32997
191,1961,232
191,1962,213
191,1963,218
191,1964,241
191,1965,203
191,1966,213
191,1967,215
191,1968,208
191,1969,214
191,1970,175
191,1971,171
191,1972,187
191,1973,368
191,1974,561
191,1975,727
191,1976,575
191,1977,685
191,1978,765
191,1979,824
191,1980,1043
191,1981,1090
191,1982,1173
191,1983,1046
191,1984,1207
191,1985,1323
191,1986,1549
191,1987,1684
191,1988,1742
191,1989,1596
191,1990,1789
191,1991,1885
191,1992,1652
191,1993,1317
191,1994,1534
191,1995,1420
191,1996,1335
191,1997,1394
191,1998,1625
191,1999,1618
191,2000,1339
191,2001,1305
191,2002,1329
191,2003,1397
191,2004,1469
191,2005,1486
191,2006,1495
191,2007,1499
191,2008,1232
191,2009,1371
191,2010,1555
191,2011,1567
191,2012,1580
191,2013,1580
191,2014,1445
191,2015,1889
191,2016,1438
191,2017,1476
191,2018,1505
194,1962,1681
194,1964,2522
194,1967,1499
194,1968,1293
194,1969,801
194,1970,1159
194,1971,1121
194,1972,1978
194,1973,2422
194,1974,2354
194,1975,2889
194,1976,2811
194,1977,3470
194,1978,3781
194,1979,3629
194,1980,2929
194,1981,2740
194,1982,3711
194,1983,5158
194,1984,4792
194,1985,4510
194,1986,4445
194,1987,4412
194,1988,5387
194,1989,5356
194,1990,5773
194,1991,8339
194,1992,6434
194,1993,5886
194,1994,5609
194,1995,5286
194,1996,5944
194,1997,5888
194,1998,5775
194,2000,5573
194,2001,4280
194,2002,6649
194,2003,3681
194,2004,3993
194,2005,4001
194,2006,3929
194,2007,6991
194,2008,5051
194,2009,4251
194,2010,3611
194,2011,4378
194,2012,4365
194,2013,5507
194,2014,4861
194,2015,3985
194,2016,4014
194,2017,4857
194,2018,4854
195,1970,4
195,1971,15
195,1972,10
195,1973,9
195,1974,9
195,1975,11
195,1976,11
195,1977,12
195,1978,23
195,1979,19
195,1980,3
195,1981,17
195,1983,10
195,1984,5
195,1985,5
195,1986,8
195,1987,11
195,1988,13
195,1989,16
195,1994,2
195,1995,3
195,2007,17
195,2008,10
195,2010,14
195,2011,13
195,2012,21
195,2014,12
195,2015,19
195,2017,17
195,2018,205
196,2001,0
196,2003,0
196,2004,0
196,2006,0
196,2015,1
197,2014,1
197,2018,0
198,1992,16183
198,1993,23670
198,1994,28559
198,1995,28858
198,1996,21336
198,1997,18241
198,1998,17224
198,1999,12565
198,2000,15421
198,2001,14833
198,2002,20956
198,2003,16570
198,2004,22163
198,2005,29723
198,2006,30193
198,2007,31399
198,2008,35029
198,2009,33982
198,2010,28594
198,2011,33650
198,2012,30987
198,2013,29139
198,2014,34512
198,2015,33927
198,2016,29345
198,2017,29135
198,2018,31460
199,1993,9846
199,1994,10901
199,1995,10104
199,1996,11537
199,1997,10185
199,1998,9402
199,1999,7062
199,2000,8355
199,2001,8591
199,2002,10987
199,2003,9912
199,2004,15817
199,2005,26549
199,2006,19309
199,2007,19500
199,2008,27476
199,2009,26486
199,2010,31703
199,2011,20954
199,2012,19646
199,2013,18395
199,2014,19667
199,2015,16419
199,2016,16140
199,2017,17116
199,2018,18147
2,2014,44
2,2015,11
2,2016,7
2,2018,14
20,1989,0
20,1990,0
20,1992,0
20,1993,0
20,1994,0
20,1995,0
20,1996,0
20,1997,0
20,1998,0
20,1999,0
20,2000,0
20,2001,0
20,2002,0
20,2007,0
20,2008,0
20,2014,0
20,2015,1
20,2016,0
20,2017,0
20,2018,0
200,1962,16
200,1963,12
200,1964,15
200,1965,17
200,1966,19
200,1972,20
200,1975,28
200,1977,48
200,1978,60
200,1979,36
200,1980,179
200,1981,51
200,1982,72
200,1983,30
200,1984,107
200,1985,119
200,1986,57
200,1987,78
200,1988,70
200,1989,38
200,1990,58
200,1991,98
200,1992,69
200,1993,71
200,1994,69
200,1995,72
200,1996,72
200,1997,78
200,1998,49
200,1999,50
200,2000,121
200,2001,123
200,2002,49
200,2003,55
200,2004,54
200,2005,105
200,2006,129
200,2007,136
200,2008,139
200,2009,165
200,2010,151
200,2011,218
200,2012,116
200,2013,178
200,2014,186
200,2015,181
200,2016,167
200,2017,111
200,2018,101
201,1961,71
201,1962,70
201,1963,71
201,1964,71
201,1965,72
201,1966,69
201,1967,53
201,1968,45
201,1969,40
201,1970,41
201,1971,41
201,1972,39
201,1973,40
201,1974,45
201,1975,63
201,1976,91
201,1977,76
201,1978,77
201,1979,116
201,1980,103
201,1981,145
201,1982,119
201,1983,117
201,1984,145
201,1985,139
201,1986,138
201,1987,151
201,1988,151
201,1989,155
201,1990,162
201,1991,157
201,1992,160
201,1993,160
201,1994,165
201,1995,217
201,1996,207
201,1997,236
201,1998,212
201,1999,212
201,2000,212
201,2005,308
201,2008,340
201,2009,340
201,2010,340
201,2011,340
201,2012,340
201,2013,340
201,2014,278
201,2015,312
201,2016,244
202,1964,3609
202,1965,6617
202,1966,6617
202,1967,6204
202,1968,6872
202,1971,4963
202,1985,3896
202,1987,5717
202,1988,5981
202,1989,8511
202,1990,6082
202,1991,6617
202,1992,8323
202,1993,6948
202,1994,25960
202,1995,15073
202,1996,5525
202,1997,3630
202,1998,4392
202,1999,10238
202,2000,8792
202,2001,5357
202,2002,4127
202,2003,7902
202,2004,16015
202,2005,18206
202,2006,31402
202,2007,18478
202,2008,10313
202,2009,13041
202,2010,17348
202,2011,14992
202,2012,15771
202,2013,12207
202,2014,10424
202,2015,9294
202,2016,10381
202,2017,12938
202,2018,11066
203,1961,12937
203,1962,12048
203,1963,11962
203,1964,12731
203,1965,12483
203,1966,12913
203,1967,12426
203,1968,11405
203,1969,11032
203,1970,11523
203,1971,11978
203,1972,13159
203,1973,14618
203,1974,22802
203,1975,28148
203,1976,26845
203,1977,29036
203,1978,34814
203,1979,44686
203,1980,90164
203,1981,19464
203,1982,89254
203,1983,37558
203,1984,53022
203,1985,44738
203,1986,39910
203,1987,65095
203,1988,45877
203,1989,88754
203,1990,46241
203,1991,142852
203,1992,154144
203,1993,96078
203,1994,93421
203,1995,100687
203,1996,90605
203,1997,96669
203,1998,97730
203,1999,85202
203,2000,71990
203,2001,73315
203,2002,69929
203,2003,91413
203,2004,88544
203,2005,108561
203,2006,109784
203,2007,106229
203,2008,119754
203,2009,121272
203,2010,116867
203,2011,167516
203,2012,129617
203,2013,157849
203,2014,150780
203,2015,110199
203,2016,99535
203,2017,102889
203,2018,93360
207,1961,2617
207,1962,3239
207,1963,3487
207,1964,3319
207,1965,4488
207,1966,3632
207,1967,4269
207,1968,4191
207,1969,4265
207,1970,4222
207,1971,4074
207,1972,4038
207,1973,4367
207,1974,4029
207,1975,5555
207,1976,6948
207,1977,7633
207,1978,8165
207,1979,9346
207,1980,10802
207,1981,11653
207,1982,12310
207,1983,14331
207,1984,15952
207,1985,17058
207,1986,21315
207,1987,19618
207,1988,19786
207,1989,21978
207,1990,22693
207,1991,20168
207,1992,19985
207,1993,19438
207,1994,20552
207,1995,19177
207,1996,46252
207,1997,45996
207,1998,44394
207,1999,39599
207,2000,43820
207,2001,44465
207,2002,257606
207,2004,21615
207,2005,24708
207,2006,25687
207,2007,25639
207,2008,28734
207,2009,32277
207,2010,33185
207,2011,35471
207,2012,35626
207,2013,38163
207,2014,39931
207,2015,35210
207,2016,52873
207,2017,60801
207,2018,52780
208,2014,0
208,2017,0
209,1972,974
209,1973,1470
209,1974,1174
209,1997,2680
209,1998,1625
209,1999,1244
209,2000,1228
209,2001,1354
209,2002,1524
209,2003,1022
209,2004,3023
209,2005,2856
209,2006,1215
209,2007,873
209,2008,889
209,2009,831
209,2010,905
209,2011,994
209,2012,905
209,2013,4055
209,2014,1524
209,2015,1257
209,2016,905
209,2017,1412
209,2018,2961
21,1961,1180
21,1962,1140
21,1963,1085
21,1964,1971
21,1965,2222
21,1966,2343
21,1967,2479
21,1968,2679
21,1969,4585
21,1970,4011
21,1971,4516
21,1972,6413
21,1973,8203
21,1974,11087
21,1975,15887
21,1976,14997
21,1977,13037
21,1978,13401
21,1979,14546
21,1980,12669
21,1981,14596
21,1982,13582
21,1983,9149
21,1984,12242
21,1985,12062
21,1986,10481
21,1987,11291
21,1988,11803
21,1989,11144
21,1990,12549
21,1991,15368
21,1992,13883
21,1993,12731
21,1994,15787
21,1995,23894
21,1996,15692
21,1997,15984
21,1998,12960
21,1999,11775
21,2000,13142
21,2001,11656
21,2002,10642
21,2003,10387
21,2004,10961
21,2005,11893
21,2006,15121
21,2007,18225
21,2008,20815
21,2009,20921
21,2010,24787
21,2011,27247
21,2012,28266
21,2013,27396
21,2014,28898
21,2015,23531
21,2016,24973
21,2017,21475
21,2018,23900
210,1963,5581
210,1964,11368
210,1966,8646
210,1967,7234
210,1968,7056
210,1969,7514
210,1970,8144
210,1971,8526
210,1972,6294
210,1973,7628
210,1974,9769
210,1975,11991
210,1976,11119
210,1977,15215
210,1978,18715
210,1979,16591
210,1980,23610
210,1981,19770
210,1982,19644
210,1983,18882
210,1984,21043
210,1985,23610
210,1986,26730
210,1987,23060
210,1988,23592
210,1989,24926
210,1990,37204
210,1991,28247
210,1992,25516
210,1993,21052
210,1994,23419
210,1995,23281
210,1996,35016
210,1997,35256
210,1998,36386
210,1999,31508
210,2000,27870
210,2001,30269
210,2002,31203
210,2003,37219
210,2004,40945
210,2005,46719
210,2006,37492
210,2007,43707
210,2008,49449
210,2009,46993
210,2010,40928
210,2011,39275
210,2012,36241
210,2013,41977
210,2014,39126
210,2015,35841
210,2016,35418
210,2017,35142
210,2018,30175
211,1961,2
211,1962,2
211,1963,3
211,1964,2
211,1965,3
211,1966,3
211,1967,3
211,1968,3
211,1969,3
211,1970,3
211,1971,3
211,1975,2
211,1976,4
211,1978,4
211,1979,4
211,1980,5
211,1981,4
211,1982,6
211,1983,19
211,1984,5
211,1985,4
211,1986,6
211,1987,8
211,1988,7
211,1989,7
211,1990,7
211,1991,9
211,1992,10
211,1993,10
211,1996,39
211,1998,19
211,2000,24
211,2002,30
211,2003,39
211,2004,15
211,2005,36
211,2006,11
211,2007,22
211,2008,13
211,2009,45
211,2010,7
211,2011,11
211,2013,15
211,2014,11
211,2015,27
211,2016,6
211,2017,9
211,2018,7
212,1961,0
212,1962,0
212,1992,0
212,1995,1
212,1997,0
212,2001,0
212,2003,0
212,2005,1
212,2014,1
212,2018,1
214,1961,434
214,1962,436
214,1963,426
214,1964,499
214,1965,492
214,1966,435
214,1967,409
214,1968,411
214,1969,391
214,1970,441
214,1971,365
214,1972,396
214,1973,351
214,1974,411
214,1975,586
214,1976,670
214,1977,611
214,1978,653
214,1979,712
214,1980,804
214,1981,867
214,1982,1272
214,1983,845
214,1984,995
214,1985,982
214,1986,1156
214,1987,1390
214,1988,1361
214,1989,1622
214,1990,1775
214,1991,2132
214,1992,1795
214,1993,1888
214,1994,2176
214,1995,2212
214,1996,2230
214,1997,1962
214,1998,1602
214,1999,2249
214,2000,2145
214,2001,1914
214,2002,1617
214,2003,1776
214,2004,1709
214,2005,2066
214,2006,2866
214,2007,2602
214,2008,5002
214,2009,4320
214,2010,3585
214,2011,3957
214,2012,3988
214,2013,4501
214,2014,4878
214,2015,4568
214,2016,5230
214,2017,5278
214,2018,4275
215,1970,1179
215,1971,1123
215,1972,1116
215,1973,1106
215,1974,1137
215,1975,1149
215,1976,1083
215,1978,5054
215,1979,6317
215,1998,3159
215,1999,1413
215,2000,1805
215,2001,954
215,2002,1874
215,2003,2274
215,2004,362
215,2005,12635
215,2007,797
215,2008,126
215,2009,391
215,2010,603
215,2011,564
215,2012,838
215,2013,1511
215,2014,2989
215,2015,1795
215,2016,738
215,2017,359
215,2018,2000
216,1961,2198
216,1962,2103
216,1963,2268
216,1964,2203
216,1965,2797
216,1966,2302
216,1967,1662
216,1968,1844
216,1969,1566
216,1970,1289
216,1971,1265
216,1972,1304
216,1973,1529
216,1974,1585
216,1975,1869
216,1976,1720
216,1977,1980
216,1978,2322
216,1979,2452
216,1980,3342
216,1981,3711
216,1982,3635
216,1983,3398
216,1984,6658
216,1985,6334
216,1986,6061
216,1987,6171
216,1988,7243
216,1989,7743
216,1990,8999
216,1991,9367
216,1992,8247
216,1993,6988
216,1994,16718
216,1995,13882
216,1996,12982
216,1997,12018
216,1998,12426
216,1999,10502
216,2000,11929
216,2001,11741
216,2002,10612
216,2003,8434
216,2004,17354
216,2005,2871
216,2006,7833
216,2007,10828
216,2008,12191
216,2009,11444
216,2010,11056
216,2011,17106
216,2012,14590
216,2013,16279
216,2014,17232
216,2015,15287
216,2016,17532
216,2017,20110
216,2018,21324
217,1983,15
217,1990,22
217,1991,47
217,1992,23
217,1993,20
217,1994,12
217,1997,13
217,2014,25
217,2018,143
219,1961,0
219,1962,0
219,1963,0
219,1964,0
219,1965,1
219,1966,1
219,1967,0
219,1968,1
219,1969,1
219,1970,1
219,1971,1
219,1972,1
219,1973,1
219,1974,1
219,1975,1
219,1976,1
219,1977,1
219,1978,1
219,1979,1
219,1980,1
219,1981,1
219,1982,1
219,1983,1
219,1984,2
219,1985,1
219,1986,1
219,1987,1
219,1988,2
219,1989,2
219,1990,2
219,1992,7
219,2004,5
219,2013,4
219,2014,5
219,2015,1
219,2016,1
219,2017,1
219,2018,1
220,1961,1
220,1962,1
220,1963,1
220,1964,1
220,1965,5
220,1966,3
220,1967,5
220,1968,4
220,1969,4
220,1970,5
220,1971,6
220,1972,4
220,1973,3
220,1974,5
220,1975,145
220,1976,14
220,1977,10
220,1978,5
220,1979,5
220,1980,7
220,1981,7
220,1982,6
220,1983,3
220,1984,4
220,1985,12
220,1986,24
220,1988,29
220,1989,47
220,1990,194
220,1991,121
220,1992,9
220,1993,10
220,1994,7
220,1995,9
220,1996,10
220,1997,3
220,1998,8
220,1999,7
220,2000,8
220,2001,8
220,2002,7
220,2003,10
220,2004,24
220,2005,23
220,2006,20
220,2007,19
220,2008,48
220,2009,12
220,2010,30
220,2011,30
220,2012,30
220,2013,30
220,2015,45
221,1980,584
221,1981,442
221,1982,680
221,1983,669
221,1984,714
221,1985,735
221,1986,388
221,1987,502
221,1988,910
221,1989,555
221,1990,379
221,1991,428
221,1992,481
221,1993,458
221,1994,383
221,1995,513
221,1996,521
221,1997,1076
221,1998,1167
221,1999,1081
221,2000,1082
221,2001,790
221,2002,564
221,2003,516
221,2004,517
221,2005,520
221,2006,430
221,2007,385
221,2008,428
221,2009,544
221,2010,504
221,2011,546
221,2014,756
221,2016,438
221,2017,422
221,2018,257
222,1961,53
222,1993,1244
222,1994,666
222,1997,267
222,2005,578
222,2010,400
222,2011,197
222,2012,267
222,2013,79
222,2014,265
222,2015,272
222,2016,310
222,2018,667
223,1982,21
223,1983,20
223,1984,23
223,1985,18
223,1986,18
223,1987,16
223,1988,2
223,1989,26
223,1990,24
223,1991,13
223,1992,4
223,1993,13
223,1994,20
223,1995,9
223,1996,11
223,1997,5
223,1999,15
223,2000,13
223,2001,26
223,2002,24
223,2003,21
223,2004,31
223,2005,28
223,2006,12
223,2007,22
223,2008,32
223,2009,33
223,2010,38
223,2011,30
223,2012,47
223,2014,11
223,2015,35
223,2016,12
223,2017,13
223,2018,18
225,1976,4345
225,1977,3460
225,1978,14291
225,1979,4226
225,1980,4570
225,1981,4186
225,1982,6466
225,1983,8396
225,1984,6064
225,1985,6663
225,1986,6733
225,1987,4302
225,1988,6089
225,1989,6499
225,1990,6530
225,1991,7686
225,1992,7470
225,1993,4894
225,1994,5514
225,1995,4896
225,1996,5028
225,1997,5014
225,1998,5014
225,1999,4798
225,2000,4789
225,2001,3771
225,2002,4353
225,2003,3917
225,2004,3545
225,2005,3562
225,2006,3358
225,2007,3214
225,2008,3442
225,2009,3498
225,2010,3545
225,2011,3880
225,2012,3880
225,2013,3685
225,2014,5271
225,2015,5172
225,2016,5009
225,2017,5847
225,2018,7683
226,1970,411
226,1971,425
226,1972,417
226,1973,418
226,1974,407
226,1975,411
226,1976,491
226,1990,1885
226,1991,308
226,1992,368
226,1993,1985
226,1994,2085
226,1995,1936
226,1996,1037
226,1997,2300
226,1998,1160
226,1999,2141
226,2000,2091
226,2001,1574
226,2002,498
226,2003,1136
226,2004,1343
226,2005,1267
226,2006,888
226,2007,1290
226,2008,1841
226,2009,586
226,2010,959
226,2011,1157
226,2012,2424
226,2013,1268
226,2014,697
226,2015,639
226,2016,1256
226,2017,1035
226,2018,1538
229,1961,7027
229,1962,7797
229,1963,8637
229,1964,9035
229,1965,7626
229,1966,7539
229,1967,8107
229,1968,4657
229,1969,6826
229,1970,5689
229,1971,9309
229,1972,13906
229,1973,12441
229,1974,10621
229,1975,14772
229,1976,15134
229,1977,12744
229,1978,19229
229,1979,21474
229,1980,24861
229,1981,26310
229,1982,23229
229,1983,22755
229,1984,27732
229,1985,16324
229,1986,23466
229,1987,32955
229,1988,27867
229,1989,22696
229,1990,19678
229,1991,17160
229,1992,23096
229,1993,20103
229,1994,25548
229,1995,39243
229,1996,29600
229,1997,29493
229,1998,25164
229,1999,22630
229,2000,23670
229,2001,39365
229,2002,27316
229,2003,32146
229,2004,35200
229,2005,34022
229,2006,34792
229,2007,32227
229,2008,34490
229,2009,25891
229,2010,31265
229,2011,35126
229,2012,34373
229,2013,35468
229,2014,33382
229,2015,30004
229,2016,31553
229,2017,30785
229,2018,35718
23,1961,2269
23,1962,2928
23,1963,2514
23,1964,2878
23,1965,2800
23,1966,2779
23,1967,2760
23,1968,2402
23,1969,2361
23,1970,1049
23,1975,9077
23,1976,10141
23,1977,11524
23,1978,13387
23,1979,19091
23,1980,21212
23,1981,17617
23,1982,18163
23,1983,20287
23,1984,26779
23,1985,27477
23,1986,27300
23,1987,28820
23,1988,28174
23,1989,61467
23,1990,60412
23,1991,60528
23,1992,58146
23,1993,46761
23,1994,46391
23,1995,46346
23,1996,45767
23,1997,44185
23,1998,44012
23,1999,44024
23,2000,44040
23,2001,41892
23,2002,44219
23,2003,51486
23,2004,49421
23,2005,29867
23,2006,31582
23,2007,30795
23,2008,37430
23,2009,63442
23,2010,64226
23,2011,41521
23,2012,41521
23,2013,40628
23,2014,44323
23,2015,44899
23,2016,44898
23,2017,60989
23,2018,37133
230,1994,5
230,1995,5
230,1996,5
230,2000,3
230,2004,4
230,2005,4
230,2006,3
230,2007,4
230,2008,6
230,2009,7
230,2010,8
230,2011,10
230,2012,11
230,2013,11
230,2014,17
230,2015,13
230,2016,12
230,2017,11
230,2018,8
231,1961,93861
231,1962,91785
231,1963,82144
231,1964,90175
231,1965,108131
231,1966,111570
231,1967,119509
231,1968,108014
231,1969,103032
231,1970,98112
231,1971,95864
231,1972,96107
231,1973,99396
231,1974,107915
231,1975,138132
231,1976,145769
231,1977,158041
231,1978,166783
231,1979,188252
231,1980,203859
231,1981,204978
231,1982,204016
231,1983,225266
231,1984,204351
231,1985,217565
231,1986,259509
231,1987,260445
231,1988,257826
231,1989,377336
231,1990,272547
231,1991,326064
231,1992,293735
231,1993,292290
231,1994,289048
231,1995,296040
231,1996,279640
231,1997,264616
231,1998,248892
231,1999,225285
231,2000,230361
231,2001,233136
231,2002,241495
231,2003,273638
231,2004,258943
231,2005,284653
231,2007,323055
231,2008,384169
231,2009,409371
231,2010,465323
231,2011,495895
231,2012,481480
231,2013,476507
231,2014,476462
231,2015,442005
231,2016,426434
231,2017,424414
231,2018,429886
233,1981,1
233,1982,1
233,1983,1
233,1985,1
233,1986,19
233,1990,6
233,1991,5
233,1992,6
233,1998,1
233,2000,0
233,2001,0
233,2002,0
233,2003,0
233,2004,0
233,2007,1
233,2008,2
233,2010,1
233,2013,5
233,2014,35
233,2015,33
233,2016,14
234,1998,11
234,1999,5
234,2007,11
234,2013,22
234,2014,20
234,2015,15
234,2016,19
234,2017,19
234,2018,18
235,2016,0
236,1961,70
236,1962,89
236,1963,93
236,1964,94
236,1965,90
236,1966,94
236,1967,97
236,1968,95
236,1969,96
236,1970,96
236,1971,106
236,1972,111
236,1973,123
236,1974,138
236,1975,183
236,1976,319
236,1977,327
236,1978,351
236,1979,362
236,1980,445
236,1981,589
236,1982,421
236,1983,318
236,1984,426
236,1985,488
236,1986,273
236,1987,283
236,1988,259
236,1989,449
236,1990,625
236,1991,522
236,1992,505
236,1993,593
236,1994,563
236,1995,372
236,1996,355
236,1997,469
236,1998,529
236,1999,412
236,2000,551
236,2001,604
236,2002,607
236,2003,342
236,2004,320
236,2005,332
236,2006,241
236,2007,237
236,2008,542
236,2009,431
236,2010,324
236,2011,375
236,2012,300
236,2013,401
236,2014,537
236,2015,355
236,2016,459
236,2017,395
236,2018,330
237,1961,1725
237,1962,1817
237,1963,1933
237,1964,1849
237,1965,2101
237,1966,1985
237,1967,2155
237,1968,2095
237,1969,1871
237,1970,2166
237,1971,2803
237,1972,2044
237,1973,1623
237,1974,2163
237,1975,3854
237,1976,3469
237,1977,3537
237,1978,4678
237,1979,4336
237,1980,2593
237,1981,2891
237,1982,2520
237,1983,3392
237,1984,2891
237,1985,3624
237,1986,2852
237,1987,2853
237,1988,2852
237,1989,2851
237,1990,3032
237,1991,5369
237,1992,10503
237,1993,5782
237,1994,7558
237,1995,6686
237,1996,9636
237,1997,7008
237,1998,8223
237,1999,3141
237,2000,2561
237,2001,4589
237,2002,983
237,2003,912
237,2004,996
237,2005,1354
237,2006,1587
237,2007,2249
237,2008,2086
237,2009,2219
237,2010,2609
237,2011,2950
237,2012,6115
237,2013,4426
237,2014,6982
237,2015,8206
237,2016,8681
237,2017,24161
237,2018,9099
238,1997,2115
238,1998,3298
238,1999,2496
238,2000,2556
238,2001,2451
238,2002,2447
238,2003,3300
238,2004,2550
238,2005,2537
238,2006,2666
238,2007,2124
238,2008,1941
238,2009,2094
238,2010,2163
238,2011,2136
238,2012,2238
238,2013,2833
238,2014,3159
238,2015,3235
238,2016,2623
238,2017,2615
238,2018,2792
239,1961,0
239,1962,0
239,1963,0
239,1965,0
239,1966,0
239,1967,0
239,1968,0
239,1969,0
239,1970,0
239,1971,0
239,1972,0
239,1973,0
239,2014,0
244,1961,1
244,1962,1
244,1963,1
244,1964,1
244,1965,1
244,1966,1
244,1967,1
244,1968,1
244,1969,1
244,1970,1
244,1971,1
244,1972,1
244,1973,1
244,1974,1
244,1975,1
244,1976,1
244,1977,1
244,1978,1
244,1979,1
244,1980,1
244,1981,1
244,1982,1
244,1983,1
244,1984,1
244,1985,1
244,1986,1
244,1987,1
244,1988,1
244,1989,1
244,1990,2
244,1991,2
244,1993,5
244,1994,4
244,1995,6
244,1996,5
244,1997,3
244,1998,2
244,1999,4
244,2000,3
244,2001,4
244,2002,5
244,2003,4
244,2004,12
244,2008,6
244,2009,12
244,2010,9
244,2012,12
244,2013,12
244,2014,9
244,2015,11
244,2016,40
244,2017,5
244,2018,5
249,1980,15062
249,1982,21966
249,1983,17284
249,1984,18032
249,1985,24876
249,1998,4952
249,1999,3894
249,2000,12804
249,2001,8017
249,2002,6276
249,2003,6509
249,2004,6897
249,2005,6534
249,2006,6328
249,2007,6696
249,2008,8915
249,2009,6003
249,2010,9702
249,2011,5821
249,2012,5644
249,2013,6244
249,2014,15705
249,2015,17689
249,2016,23459
249,2017,17529
249,2018,13854
250,1961,0
250,1962,0
250,1963,0
250,1964,0
250,1965,0
250,1966,0
250,1967,0
250,1968,0
250,1969,0
250,1970,0
250,1976,0
250,1977,1
250,1978,0
250,1994,0
250,1996,0
250,1998,0
250,1999,0
250,2000,0
250,2001,0
250,2003,0
250,2004,0
250,2005,0
250,2006,0
250,2009,0
250,2011,0
250,2012,0
250,2013,0
250,2015,0
250,2016,0
250,2017,0
250,2018,0
251,2002,0
251,2003,0
251,2005,0
251,2007,0
251,2008,0
251,2009,0
251,2010,1
251,2011,0
251,2014,3
251,2015,0
251,2016,0
251,2017,1
251,2018,0
255,2000,834478
255,2001,819518
255,2002,904559
255,2003,1045507
255,2004,1169688
255,2005,1390892
255,2006,1255492
255,2007,1353346
255,2008,1384343
255,2009,1325814
255,2010,1228206
255,2011,1234645
255,2012,1238414
255,2013,1242456
255,2014,1232041
255,2015,999819
255,2016,1002575
255,2017,981273
255,2018,989478
256,2000,305
256,2001,213
256,2002,294
256,2003,347
256,2004,370
256,2005,357
256,2006,374
256,2007,464
256,2008,458
256,2009,421
256,2010,268
256,2011,313
256,2012,384
256,2013,348
256,2014,347
256,2015,291
256,2016,300
256,2017,316
256,2018,290
27,1993,2057
27,1994,2059
27,1995,1890
27,1996,1736
27,1997,1197
27,1998,1644
27,1999,1689
27,2000,1689
27,2001,3703
27,2002,2527
27,2003,3329
27,2004,4674
27,2005,3003
27,2006,7390
27,2007,6587
27,2008,5323
27,2009,6062
27,2010,5588
27,2011,5488
27,2012,6078
27,2013,6286
27,2014,6233
27,2015,5322
27,2016,4242
27,2017,5471
27,2018,5530
272,2009,239
272,2010,255
272,2011,200
272,2012,247
272,2013,248
272,2014,238
272,2015,228
272,2016,191
272,2017,193
272,2018,225
273,2009,1
273,2010,1
273,2012,1
273,2013,1
273,2014,1
273,2015,1
273,2016,1
273,2017,2
273,2018,0
276,2013,10899
276,2014,11551
276,2015,12974
276,2016,11585
276,2017,4927
276,2018,9984
28,2014,10406
28,2015,18761
28,2016,30152
28,2017,20512
28,2018,52220
29,1974,151
29,1975,147
29,1999,351
29,2000,212
29,2001,189
29,2008,623
29,2009,755
29,2010,690
29,2011,952
29,2012,518
29,2013,687
29,2014,44
29,2015,39
29,2016,81
29,2017,91
29,2018,53
32,1961,18224
32,1962,18204
32,1963,18267
32,1964,18081
32,1965,18070
32,1966,18224
32,1967,16796
32,1968,17133
32,1969,16195
32,1970,14927
32,1971,15572
32,1972,17142
32,1973,20231
32,1974,20547
32,1975,23319
32,1976,20196
32,1977,19870
32,1978,21847
32,1979,23322
32,1980,23571
32,1981,17917
32,1982,15508
32,1983,10928
32,1984,9749
32,1985,9494
32,1986,12231
32,1987,14242
32,1988,14236
32,1989,49105
32,1990,118888
32,1991,121124
32,1992,112905
32,1993,37548
32,1994,102849
32,1995,113427
32,1996,110262
32,1997,77396
32,1998,76543
32,1999,73232
32,2000,57521
32,2001,52804
32,2002,53303
32,2003,63580
32,2004,71244
32,2005,72233
32,2006,70432
32,2007,73728
32,2008,81640
32,2009,78302
32,2010,96663
32,2011,105015
32,2012,90796
32,2013,230847
32,2014,81680
32,2015,62623
32,2016,62291
32,2017,64017
32,2018,244637
33,1988,32
33,1990,37
33,1991,124
33,1992,24
33,1993,18
33,1994,45
33,1995,51
33,1996,30
33,1997,34
33,1998,38
33,2000,92
33,2001,34
33,2002,46
33,2003,47
33,2004,60
33,2005,48
33,2006,87
33,2007,54
33,2008,67
33,2009,70
33,2010,87
33,2011,160
33,2012,105
33,2013,106
33,2014,104
33,2015,81
33,2016,82
33,2017,85
33,2018,110
35,1961,0
35,1962,0
35,1963,0
35,1964,0
35,1965,0
35,1966,1
35,1967,1
35,1968,1
35,1969,1
