geo,year,pineapples_canned_export_value_base_price_tie
230,2005,209
230,2006,247
230,2007,197
230,2008,419
230,2009,941
230,2010,434
230,2011,50
230,2012,48
230,2013,115
230,2014,123
230,2015,83
230,2016,72
230,2017,64
230,2018,41
231,1961,39640
231,1962,66857
231,1963,50597
231,1964,64099
231,1965,58491
231,1966,53171
231,1967,39579
231,1968,35720
231,1969,35946
231,1970,40007
231,1971,36903
231,1972,41634
231,1973,45945
231,1974,26168
231,1975,23124
231,1976,20070
231,1977,20099
231,1978,19592
231,1979,16407
231,1980,13304
231,1981,15850
231,1982,17440
231,1983,16285
231,1984,16699
231,1985,9919
231,1986,14210
231,1987,12237
231,1988,18174
231,1989,13360
231,1990,13308
231,1991,14966
231,1992,13380
231,1993,6897
231,1994,5486
231,1995,5881
231,1996,5010
231,1997,5845
231,1998,7515
231,1999,5590
231,2000,4043
231,2001,3141
231,2002,2959
231,2003,3899
231,2004,4200
231,2005,5585
231,2006,3816
231,2007,4456
231,2008,5986
231,2009,5615
231,2010,5047
231,2011,5371
231,2012,4467
231,2013,5833
231,2014,4741
231,2015,5459
231,2016,5506
231,2017,7013
231,2018,5989
234,2009,4
234,2014,0
234,2015,0
236,1991,3
236,1992,3
236,1993,4
236,1994,0
236,1995,1
236,1997,3
236,1998,17
236,2004,2
236,2016,0
236,2017,0
237,1992,2898
237,1993,1368
237,1994,805
237,1995,885
237,1996,3281
237,1997,4473
237,1998,5152
237,1999,8049
237,2000,2093
237,2001,6037
237,2002,8482
237,2003,11073
237,2004,12184
237,2005,9293
237,2006,8774
237,2007,13012
237,2008,22233
237,2009,8897
237,2010,9372
237,2011,19951
237,2012,11752
237,2013,10599
237,2014,12965
237,2015,16855
237,2016,23617
237,2017,20078
237,2018,17017
239,2014,101
239,2015,24
239,2017,16
244,2015,0
244,2018,0
249,1984,41
249,1999,27
249,2000,27
249,2004,594
249,2005,41
249,2006,1688
249,2007,1512
249,2008,4860
249,2009,851
249,2011,675
249,2012,905
249,2013,122
249,2014,0
255,2000,10241
255,2001,11656
255,2002,16520
255,2003,18689
255,2004,15444
255,2005,13812
255,2006,16415
255,2007,16439
255,2008,12226
255,2009,4924
255,2010,4830
255,2011,5684
255,2012,5569
255,2013,5350
255,2014,4937
255,2015,3874
255,2016,5345
255,2017,3687
255,2018,4295
256,2000,4
256,2001,7
256,2002,7
256,2003,11
256,2004,15
256,2005,7
256,2006,11
256,2007,11
256,2008,33
256,2009,37
256,2010,58
256,2011,40
256,2012,44
256,2013,58
256,2014,19
256,2015,13
256,2016,18
256,2017,21
256,2018,20
26,1978,17
26,1981,6
26,1983,11
26,1984,28
26,1985,11
26,2014,0
26,2018,2
27,1993,50
27,1994,139
27,1995,65
27,1996,64
27,1997,64
27,1998,32
27,1999,45
27,2000,18
27,2002,1
27,2004,3
27,2005,1
27,2006,1
27,2007,4
27,2008,4
27,2010,6
27,2011,22
27,2013,541
27,2014,740
27,2015,408
27,2016,275
27,2017,171
27,2018,172
272,2006,8
272,2007,43
272,2008,54
272,2009,33
272,2010,71
272,2011,71
272,2012,82
272,2013,53
272,2014,71
272,2015,18
272,2016,17
272,2017,13
272,2018,16
273,2006,30
273,2012,30
273,2016,0
273,2017,0
29,2015,0
33,1988,417
33,1989,660
33,1990,635
33,1991,759
33,1992,943
33,1993,958
33,1994,308
33,1995,437
33,1996,581
33,1997,859
33,1998,328
33,1999,129
33,2000,1096
33,2001,1648
33,2002,323
33,2003,1112
33,2004,1062
33,2005,1375
33,2006,1842
33,2007,1678
33,2008,2308
33,2009,1479
33,2010,1122
33,2011,1325
33,2012,1196
33,2013,839
33,2014,623
33,2015,1264
33,2016,1381
33,2017,1710
33,2018,1739
35,2006,2
35,2007,2
35,2008,2
35,2014,1
35,2015,1
38,1976,1259
38,1977,1182
38,1978,1476
38,1979,1153
38,1980,583
38,1984,269
38,1990,81
38,1991,323
38,1994,44
38,1995,7
38,1996,17
38,1998,25
38,1999,47
38,2000,94
38,2001,459
38,2002,464
38,2003,222
38,2004,533
38,2005,247
38,2006,1298
38,2007,1659
38,2008,1143
38,2009,973
38,2010,728
38,2011,1360
38,2012,699
38,2013,842
38,2014,1254
38,2015,776
38,2016,774
38,2017,1041
38,2018,1398
40,1985,1
40,1986,1
40,1987,3
40,1988,2
40,1990,12
40,1991,1
40,1992,7
40,1993,3
40,1994,13
40,1995,3
40,1996,7
40,1997,21
40,1998,25
40,1999,52
40,2000,30
40,2001,19
40,2002,2
40,2003,22
40,2004,19
40,2005,12
40,2006,15
40,2007,30
40,2008,27
40,2009,17
40,2010,16
40,2011,11
40,2012,20
40,2013,8
40,2014,7
40,2015,25
40,2016,27
40,2017,12
40,2018,7
41,1976,8320
41,1977,3101
41,1978,2067
41,1979,4134
41,1980,5788
41,1981,5168
41,1982,2067
41,1983,8578
41,1984,6718
41,1985,3204
41,1986,16913
41,1987,38849
41,1988,37199
41,1989,31410
41,1990,31863
41,1991,29093
41,1992,15526
41,1993,10684
41,1994,12302
41,1995,8991
41,1996,10780
41,1997,20282
41,1998,54620
41,1999,35478
41,2000,23117
41,2001,27297
41,2002,41395
41,2003,57164
41,2004,79696
41,2005,74513
41,2006,66664
41,2007,83611
41,2008,79365
41,2009,66630
41,2010,52247
41,2011,40341
41,2012,25912
41,2013,25091
41,2014,13023
41,2015,20523
41,2016,26392
41,2017,21980
41,2018,11321
44,1976,217
44,1981,8
44,1985,104
44,1986,40
44,1987,257
44,1988,261
44,1989,255
44,1990,26
44,1991,12
44,1992,110
44,1993,167
44,1994,60
44,1995,140
44,1996,14
44,1997,78
44,1998,42
44,1999,40
44,2000,36
44,2001,16
44,2002,36
44,2003,146
44,2004,152
44,2005,86
44,2006,104
44,2007,158
44,2008,197
44,2009,343
44,2010,179
44,2011,369
44,2012,445
44,2013,453
44,2014,597
44,2015,555
44,2016,834
44,2017,883
44,2018,714
48,1994,239
48,1995,3
48,1996,3
48,1997,3
48,1998,3
48,1999,127
48,2000,23
48,2001,53
48,2002,30
48,2003,3
48,2004,1667
48,2005,2707
48,2006,2111
48,2007,3035
48,2008,2323
48,2009,388
48,2010,199
48,2011,457
48,2012,1872
48,2013,2346
48,2014,1631
48,2015,2110
48,2016,1027
48,2017,758
48,2018,1457
5000,1961,303089
5000,1962,320268
5000,1963,320320
5000,1964,352988
5000,1965,412461
5000,1966,407131
5000,1967,407046
5000,1968,429233
5000,1969,434522
5000,1970,493424
5000,1971,520593
5000,1972,547414
5000,1973,496128
5000,1974,519007
5000,1975,489006
5000,1976,580849
5000,1977,627248
5000,1978,660664
5000,1979,681361
5000,1980,682390
5000,1981,662656
5000,1982,631595
5000,1983,558694
5000,1984,645275
5000,1985,640782
5000,1986,737578
5000,1987,805565
5000,1988,889925
5000,1989,956025
5000,1990,1003532
5000,1991,1054781
5000,1992,1119792
5000,1993,1154520
5000,1994,1207729
5000,1995,1081055
5000,1996,1107466
5000,1997,875170
5000,1998,844443
5000,1999,1160847
5000,2000,1175145
5000,2001,1179776
5000,2002,1107378
5000,2003,1223359
5000,2004,1256930
5000,2005,1381822
5000,2006,1409916
5000,2007,1291117
5000,2008,1494055
5000,2009,1153801
5000,2010,1118430
5000,2011,1349731
5000,2012,1216175
5000,2013,1207400
5000,2014,1199529
5000,2015,1301279
5000,2016,1313533
5000,2017,1340728
5000,2018,1144576
5100,1961,64887
5100,1962,52940
5100,1963,62765
5100,1964,72036
5100,1965,61478
5100,1966,77824
5100,1967,87982
5100,1968,97820
5100,1969,96599
5100,1970,111582
5100,1971,126673
5100,1972,154091
5100,1973,146065
5100,1974,157949
5100,1975,174674
5100,1976,193144
5100,1977,197905
5100,1978,208299
5100,1979,207042
5100,1980,197161
5100,1981,190855
5100,1982,178115
5100,1983,147875
5100,1984,148542
5100,1985,127499
5100,1986,146083
5100,1987,136247
5100,1988,122294
5100,1989,161141
5100,1990,154981
5100,1991,144339
5100,1992,139585
5100,1993,131118
5100,1994,161384
5100,1995,179563
5100,1996,174900
5100,1997,131114
5100,1998,140255
5100,1999,101409
5100,2000,144101
5100,2001,151498
5100,2002,155238
5100,2003,156057
5100,2004,127561
5100,2005,118902
5100,2006,96196
5100,2007,105016
5100,2008,133083
5100,2009,68300
5100,2010,70172
5100,2011,69007
5100,2012,3368
5100,2013,80451
5100,2014,71086
5100,2015,88318
5100,2016,75722
5100,2017,65338
5100,2018,50703
5101,1963,12051
5101,1964,12051
5101,1965,10712
5101,1966,8872
5101,1967,9688
5101,1968,8195
5101,1969,11873
5101,1970,12845
5101,1971,17257
5101,1972,14133
5101,1973,17938
5101,1974,9779
5101,1975,26900
5101,1976,40051
5101,1977,60695
5101,1978,56347
5101,1979,54963
5101,1980,51487
5101,1981,54743
5101,1982,53482
5101,1983,63940
5101,1984,67239
5101,1985,59564
5101,1986,59778
5101,1987,57546
5101,1988,54966
5101,1989,81754
5101,1990,89650
5101,1991,95746
5101,1992,90429
5101,1993,90168
5101,1994,89832
5101,1995,118183
5101,1996,123290
5101,1997,95114
5101,1998,108053
5101,1999,69139
5101,2000,75385
5101,2001,107842
5101,2002,95492
5101,2003,108109
5101,2004,79262
5101,2005,90773
5101,2006,74419
5101,2007,95351
5101,2008,128087
5101,2009,62812
5101,2010,65540
5101,2011,65611
5101,2012,82
5101,2013,72213
5101,2014,63145
5101,2015,79888
5101,2016,67908
5101,2017,56136
5101,2018,40610
5103,1969,51
5103,1970,91
5103,1973,7
5103,1993,36
5103,1994,64
5103,1995,25
5103,1996,36
5103,1997,9
5103,1998,3
5103,1999,23
5103,2001,0
5103,2002,4
5103,2003,22
5103,2007,81
5103,2009,26
5103,2010,68
5103,2012,372
5103,2013,244
5103,2014,232
5103,2015,223
5103,2016,120
5103,2017,63
5103,2018,106
5104,1961,57451
5104,1962,44394
5104,1963,39171
5104,1964,44394
5104,1965,32643
5104,1966,41899
5104,1967,43967
5104,1968,56405
5104,1969,53623
5104,1970,58405
5104,1971,59159
5104,1972,73635
5104,1973,52523
5104,1974,61599
5104,1975,72233
5104,1976,71238
5104,1977,65704
5104,1978,67812
5104,1979,70366
5104,1980,69721
5104,1981,65504
5104,1982,82549
5104,1983,64192
5104,1984,55572
5104,1985,39037
5104,1986,65899
5104,1987,74220
5104,1988,65422
5104,1989,77407
5104,1990,63690
5104,1991,47048
5104,1992,47777
5104,1993,39817
5104,1994,69838
5104,1995,60044
5104,1996,50580
5104,1997,35129
5104,1998,31196
5104,1999,30906
5104,2000,64466
5104,2001,40882
5104,2002,56607
5104,2003,46988
5104,2004,47261
5104,2005,27509
5104,2006,21064
5104,2007,8709
5104,2008,4244
5104,2009,4291
5104,2010,3814
5104,2011,2837
5104,2012,2610
5104,2013,7846
5104,2014,7665
5104,2015,8092
5104,2016,7441
5104,2017,8911
5104,2018,9121
5105,1961,7380
5105,1962,9150
5105,1963,13209
5105,1964,18205
5105,1965,21820
5105,1966,32322
5105,1967,40926
5105,1968,39196
5105,1969,37141
5105,1970,46208
5105,1971,61574
5105,1972,76036
5105,1973,87546
5105,1974,100845
5105,1975,92969
5105,1976,100968
5105,1977,88181
5105,1978,104787
5105,1979,101631
5105,1980,94339
5105,1981,87695
5105,1982,51026
5105,1983,23277
5105,1984,31133
5105,1985,35622
5105,1986,24056
5105,1987,3615
5105,1988,606
5105,1989,410
5105,1990,410
5105,1991,796
5105,1992,552
5105,1993,434
5105,1994,244
5105,1995,173
5105,1996,64
5105,1997,286
5105,1998,613
5105,1999,955
5105,2000,3657
5105,2001,2568
5105,2002,2528
5105,2003,63
5105,2004,107
5105,2005,195
5105,2006,459
5105,2007,1096
5105,2008,1147
5105,2009,1516
5105,2010,1008
5105,2011,788
5105,2012,342
5105,2013,158
5105,2014,7
5105,2015,125
5105,2016,280
5105,2017,170
5105,2018,938
5200,1961,74904
5200,1962,106798
5200,1963,88152
5200,1964,111343
5200,1965,103092
5200,1966,105634
5200,1967,76695
5200,1968,77875
5200,1969,79692
5200,1970,85077
5200,1971,86342
5200,1972,85413
5200,1973,91005
5200,1974,63913
5200,1975,55402
5200,1976,64248
5200,1977,75873
5200,1978,81349
5200,1979,64701
5200,1980,49841
5200,1981,30787
5200,1982,28454
5200,1983,34554
5200,1984,32707
5200,1985,26769
5200,1986,37590
5200,1987,35292
5200,1988,36386
5200,1989,26525
5200,1990,24377
5200,1991,27888
5200,1992,26409
5200,1993,16095
5200,1994,9677
5200,1995,10577
5200,1996,13235
5200,1997,14700
5200,1998,17191
5200,1999,15448
5200,2000,9484
5200,2001,7886
5200,2002,5939
5200,2003,8394
5200,2004,9183
5200,2005,17626
5200,2006,11014
5200,2007,11960
5200,2008,11977
5200,2009,9882
5200,2010,11574
5200,2011,10681
5200,2012,11054
5200,2013,12265
5200,2014,11181
5200,2015,13134
5200,2016,13620
5200,2017,15010
5200,2018,10300
5203,1961,45439
5203,1962,76640
5203,1963,58000
5203,1964,73478
5203,1965,67049
5203,1966,60951
5203,1967,45370
5203,1968,40946
5203,1969,41205
5203,1970,45861
5203,1971,42302
5203,1972,47725
5203,1973,52668
5203,1974,29997
5203,1975,26508
5203,1976,23007
5203,1977,23039
5203,1978,22459
5203,1979,18808
5203,1980,15251
5203,1981,18169
5203,1982,19992
5203,1983,18668
5203,1984,19142
5203,1985,11370
5203,1986,16289
5203,1987,14027
5203,1988,20957
5203,1989,15510
5203,1990,15444
5203,1991,17381
5203,1992,15618
5203,1993,8190
5203,1994,6380
5203,1995,6871
5203,1996,5915
5203,1997,6955
5203,1998,8712
5203,1999,6447
5203,2000,4960
5203,2001,4090
5203,2002,3488
5203,2003,4800
5203,2004,5130
5203,2005,6810
5203,2006,4921
5203,2007,5606
5203,2008,7547
5203,2009,6875
5203,2010,6118
5203,2011,6550
5203,2012,5476
5203,2013,6936
5203,2014,5620
5203,2015,6632
5203,2016,6722
5203,2017,8546
5203,2018,7381
5204,1961,28917
5204,1962,27944
5204,1963,28961
5204,1964,36299
5204,1965,34705
5204,1966,43661
5204,1967,30358
5204,1968,36144
5204,1969,38188
5204,1970,36951
5204,1971,41945
5204,1972,35925
5204,1973,33566
5204,1974,29773
5204,1975,25744
5204,1976,41544
5204,1977,54479
5204,1978,61336
5204,1979,47844
5204,1980,32326
5204,1981,8753
5204,1982,5676
5204,1983,11337
5204,1984,6696
5204,1985,10934
5204,1986,14993
5204,1987,19216
5204,1988,13476
5204,1989,8436
5204,1990,7226
5204,1991,6171
5204,1992,6747
5204,1993,4357
5204,1994,1877
5204,1995,2526
5204,1996,5412
5204,1997,6353
5204,1998,7048
5204,1999,3869
5204,2000,1553
5204,2001,1113
5204,2002,505
5204,2003,758
5204,2004,1714
5204,2005,10356
5204,2006,5687
5204,2007,5871
5204,2008,3676
5204,2009,2159
5204,2010,5000
5204,2011,3206
5204,2012,4657
5204,2013,4320
5204,2014,4516
5204,2015,5024
5204,2016,4367
5204,2017,3908
5204,2018,1598
5206,1981,22
5206,1982,3
5206,1983,3
5206,1985,50
5206,1986,39
5206,1987,50
5206,1988,25
5206,1989,22
5206,1990,144
5206,1991,99
5206,1992,91
5206,1993,9
5206,1994,3
5206,1995,3
5206,1996,2
5206,2000,0
5206,2001,0
5206,2002,5
5206,2003,5
5206,2004,5
5206,2006,3
5206,2007,3
5206,2008,34
5206,2009,5
5206,2010,3
5206,2011,2
5206,2012,41
5206,2013,8
5206,2014,122
5206,2015,28
5206,2016,1
5206,2017,18
5206,2018,2
5207,1964,33
5207,1965,38
5207,1966,604
5207,1967,525
5207,1968,938
5207,1969,556
5207,1970,2245
5207,1971,2574
5207,1972,1568
5207,1973,4237
5207,1974,4548
5207,1975,3461
5207,1976,1111
5207,1977,556
5207,1978,201
5207,1979,46
5207,1980,3564
5207,1981,3532
5207,1982,2156
5207,1983,4390
5207,1984,6447
5207,1985,4615
5207,1986,6509
5207,1987,2525
5207,1988,1725
5207,1989,2335
5207,1990,1246
5207,1991,3814
5207,1992,3652
5207,1993,3467
5207,1994,1233
5207,1995,1003
5207,1996,1983
5207,1997,1462
5207,1998,1454
5207,1999,5159
5207,2000,2878
5207,2001,2601
5207,2002,1836
5207,2003,2693
5207,2004,2229
5207,2005,769
5207,2006,514
5207,2007,569
5207,2008,572
5207,2009,637
5207,2010,458
5207,2011,804
5207,2012,908
5207,2013,934
5207,2014,937
5207,2015,1453
5207,2016,2512
5207,2017,2396
5207,2018,1062
5300,1961,187632
5300,1962,191954
5300,1963,196807
5300,1964,204892
5300,1965,275525
5300,1966,255982
5300,1967,267328
5300,1968,279495
5300,1969,284697
5300,1970,325085
5300,1971,335173
5300,1972,334127
5300,1973,288672
5300,1974,322100
5300,1975,285305
5300,1976,352185
5300,1977,384808
5300,1978,405686
5300,1979,435949
5300,1980,451143
5300,1981,447789
5300,1982,428260
5300,1983,383546
5300,1984,464177
5300,1985,480588
5300,1986,548536
5300,1987,620082
5300,1988,706759
5300,1989,745240
5300,1990,799440
5300,1991,849536
5300,1992,918222
5300,1993,948901
5300,1994,970304
5300,1995,819197
5300,1996,846144
5300,1997,650179
5300,1998,618871
5300,1999,951154
5300,2000,934466
5300,2001,928755
5300,2002,857390
5300,2003,963315
5300,2004,1010006
5300,2005,1115256
5300,2006,1162728
5300,2007,1050970
5300,2008,1220824
5300,2009,966562
5300,2010,929549
5300,2011,1159701
5300,2012,1081758
5300,2013,1011259
5300,2014,1016488
5300,2015,1106196
5300,2016,1119434
5300,2017,1153440
5300,2018,979686
5301,1995,3
5301,2005,13
5301,2006,18
5301,2007,46
5301,2008,71
5301,2009,44
5301,2010,14
5301,2011,5
5301,2013,29
5301,2014,469
5301,2015,438
5301,2016,655
5301,2017,473
5301,2018,34
5302,1961,57325
5302,1962,50546
5302,1963,51978
5302,1964,64043
5302,1965,82315
5302,1966,83913
5302,1967,85847
5302,1968,83315
5302,1969,88882
5302,1970,87154
5302,1971,93911
5302,1972,84622
5302,1973,68851
5302,1974,49344
5302,1975,32231
5302,1976,38564
5302,1977,24633
5302,1978,18636
5302,1979,35020
5302,1980,42802
5302,1981,18765
5302,1982,8087
5302,1983,11291
5302,1984,10379
5302,1985,6901
5302,1986,23846
5302,1987,44850
5302,1988,41974
5302,1989,34800
5302,1990,33469
5302,1991,30413
5302,1992,20332
5302,1993,13540
5302,1994,14949
5302,1995,11298
5302,1996,13072
5302,1997,23684
5302,1998,59129
5302,1999,38047
5302,2000,25389
5302,2001,30199
5302,2002,43635
5302,2003,60172
5302,2004,84045
5302,2005,78595
5302,2006,70658
5302,2007,89400
5302,2008,85045
5302,2009,73890
5302,2010,59589
5302,2011,48649
5302,2012,33636
5302,2013,30322
5302,2014,16060
5302,2015,23131
5302,2016,28144
5302,2017,23865
5302,2018,12329
5303,1976,830
5303,1977,780
5303,1978,973
5303,1979,760
5303,1980,384
5303,1984,177
5303,1987,480
5303,1989,20
5303,1990,57
5303,1991,264
5303,1994,62
5303,1995,127
5303,1996,20
5303,1997,80
5303,1998,156
5303,1999,111
5303,2000,158
5303,2001,394
5303,2002,381
5303,2003,216
5303,2004,640
5303,2005,238
5303,2006,996
5303,2007,1313
5303,2008,1046
5303,2009,713
5303,2010,716
5303,2011,1001
5303,2012,516
5303,2013,615
5303,2014,921
5303,2015,2049
5303,2016,1458
5303,2017,1507
5303,2018,1597
5304,1961,131771
5304,1962,142649
5304,1963,146106
5304,1964,142494
5304,1965,195301
5304,1966,174247
5304,1967,183701
5304,1968,198294
5304,1969,198097
5304,1970,240081
5304,1971,243608
5304,1972,251558
5304,1973,221459
5304,1974,273711
5304,1975,253555
5304,1976,313643
5304,1977,359726
5304,1978,386245
5304,1979,400725
5304,1980,408566
5304,1981,428769
5304,1982,419615
5304,1983,371797
5304,1984,452933
5304,1985,472893
5304,1986,524260
5304,1987,575080
5304,1988,664555
5304,1989,710018
5304,1990,765452
5304,1991,817218
5304,1992,896767
5304,1993,933839
5304,1994,953824
5304,1995,806524
5304,1996,831635
5304,1997,625834
5304,1998,560246
5304,1999,912373
5304,2000,907923
5304,2001,897353
5304,2002,806102
5304,2003,894169
5304,2004,921552
5304,2005,1024090
5304,2006,1090365
5304,2007,951307
5304,2008,1126820
5304,2009,891922
5304,2010,865339
5304,2011,1109238
5304,2012,1046074
5304,2013,979255
5304,2014,989766
5304,2015,1069020
5304,2016,1080010
5304,2017,1112203
5304,2018,956439
5305,1980,33
5305,1983,95
5305,1984,216
5305,1985,107
5305,1986,157
5305,1987,97
5305,1988,239
5305,1989,106
5305,1990,27
5305,1991,1188
5305,1992,24
5305,1993,160
5305,1994,131
5305,1995,98
5305,1996,251
5305,1997,137
5305,1998,105
5305,1999,66
5305,2000,88
5305,2001,157
5305,2002,7849
5305,2003,9766
5305,2004,5201
5305,2005,14002
5305,2006,1181
5305,2007,11187
5305,2008,9408
5305,2009,824
5305,2010,4680
5305,2011,553
5305,2012,796
5305,2013,322
5305,2014,8902
5305,2015,11914
5305,2016,9182
5305,2017,15824
5305,2018,9187
54,1961,17
54,1962,9
54,1963,11
54,1964,35
54,1965,37
54,1966,123
54,1967,35
54,1968,309
54,1969,28
54,1970,102
54,1971,37
54,1972,97
54,1973,86
54,1974,225
54,1975,330
54,1976,278
54,1977,341
54,1978,229
54,1979,253
54,1980,708
54,1981,378
54,1982,307
54,1983,399
54,1984,266
54,1985,210
54,1986,302
54,1987,147
54,1988,535
54,1989,130
54,1990,1181
54,1991,397
54,1992,708
54,1993,276
54,1994,350
54,1995,762
54,1996,559
54,1997,719
54,1998,862
54,1999,250
54,2000,309
54,2001,210
54,2002,1550
54,2003,559
54,2004,447
54,2005,555
54,2006,417
54,2007,1280
54,2008,691
54,2009,348
54,2010,592
54,2011,492
54,2012,527
54,2013,488
54,2014,642
54,2015,603
54,2016,426
54,2017,250
54,2018,345
5400,1961,755
5400,1962,524
5400,1963,591
5400,1964,681
5400,1965,570
5400,1966,750
5400,1967,853
5400,1968,1181
5400,1969,852
5400,1970,1065
5400,1971,6949
5400,1972,6077
5400,1973,7583
5400,1974,3261
5400,1975,4886
5400,1976,5892
5400,1977,7032
5400,1978,7016
5400,1979,10202
5400,1980,11435
5400,1981,12983
5400,1982,16071
5400,1983,12859
5400,1984,17927
5400,1985,16028
5400,1986,18575
5400,1987,21899
5400,1988,27493
5400,1989,28912
5400,1990,25701
5400,1991,33840
5400,1992,31141
5400,1993,55800
5400,1994,74130
5400,1995,96853
5400,1996,98298
5400,1997,110372
5400,1998,98999
5400,1999,100416
5400,2000,105920
5400,2001,114552
5400,2002,113605
5400,2003,117662
5400,2004,129396
5400,2005,152273
5400,2006,155264
5400,2007,140734
5400,2008,144731
5400,2009,115510
5400,2010,115292
5400,2011,106317
5400,2012,108634
5400,2013,110263
5400,2014,102750
5400,2015,91193
5400,2016,103640
5400,2017,102578
5400,2018,104253
5401,1991,168
5401,1992,276
5401,1993,530
5401,1994,848
5401,1995,396
5401,1996,1187
5401,1997,1249
5401,1998,866
5401,1999,1150
5401,2000,673
5401,2001,1609
5401,2002,1625
5401,2003,1573
5401,2004,3434
5401,2005,4985
5401,2006,4642
5401,2007,5046
5401,2008,5294
5401,2009,4748
5401,2010,4834
5401,2011,4398
5401,2012,6565
5401,2013,7538
5401,2014,7738
5401,2015,6762
5401,2016,6618
5401,2017,7073
5401,2018,6582
5402,1961,468
5402,1962,297
5402,1963,426
5402,1964,438
5402,1965,424
5402,1966,486
5402,1967,303
5402,1968,526
5402,1969,311
5402,1970,139
5402,1971,50
5402,1972,133
5402,1973,111
5402,1974,303
5402,1975,376
5402,1976,725
5402,1977,1943
5402,1978,1216
5402,1979,1248
5402,1980,1644
5402,1981,1258
5402,1982,3145
5402,1983,1913
5402,1984,3275
5402,1985,2777
5402,1986,3888
5402,1987,4168
5402,1988,3804
5402,1989,2522
5402,1990,3790
5402,1991,2472
5402,1992,2578
5402,1993,4519
5402,1994,4881
5402,1995,4801
5402,1996,5737
5402,1997,5375
5402,1998,4059
5402,1999,6535
5402,2000,3207
5402,2001,2938
5402,2002,14357
5402,2003,14088
5402,2004,4481
5402,2005,4971
5402,2006,8170
5402,2007,16457
5402,2008,5723
5402,2009,4188
5402,2010,5938
5402,2011,5546
5402,2012,5325
5402,2013,4931
5402,2014,5042
5402,2015,5430
5402,2016,5332
5402,2017,3969
5402,2018,4879
5403,1968,123
5403,1969,66
5403,1970,101
5403,1971,897
5403,1972,437
5403,1973,373
5403,1974,363
5403,1975,1873
5403,1976,1501
5403,1977,779
5403,1978,560
5403,1979,762
5403,1980,323
5403,1981,629
5403,1982,1087
5403,1983,644
5403,1984,3348
5403,1985,1470
5403,1986,658
5403,1987,1166
5403,1988,2916
5403,1989,2747
5403,1990,2988
5403,1991,4509
5403,1992,4100
5403,1993,2049
5403,1994,1874
5403,1995,4040
5403,1996,3313
5403,1997,3496
5403,1998,2825
5403,1999,3940
5403,2000,3418
5403,2001,6218
5403,2002,5964
5403,2003,6900
5403,2004,7428
5403,2005,6837
5403,2006,10505
5403,2007,9083
5403,2008,11198
5403,2009,10662
5403,2010,9687
5403,2011,11037
5403,2012,11893
5403,2013,15384
5403,2014,12606
5403,2015,10696
5403,2016,11186
5403,2017,8876
5403,2018,11073
5404,1961,367
5404,1962,277
5404,1963,240
5404,1964,319
5404,1965,221
5404,1966,348
5404,1967,596
5404,1968,621
5404,1969,525
5404,1970,839
5404,1971,5930
5404,1972,5447
5404,1973,7005
5404,1974,2614
5404,1975,2709
5404,1976,3773
5404,1977,4608
5404,1978,5384
5404,1979,8296
5404,1980,9611
5404,1981,11149
5404,1982,12234
5404,1983,10487
5404,1984,11789
5404,1985,12119
5404,1986,14510
5404,1987,17066
5404,1988,21180
5404,1989,23762
5404,1990,19361
5404,1991,26796
5404,1992,24345
5404,1993,48736
5404,1994,66315
5404,1995,87078
5404,1996,87672
5404,1997,99590
5404,1998,90484
5404,1999,88550
5404,2000,97589
5404,2001,102695
5404,2002,92844
5404,2003,96204
5404,2004,113108
5404,2005,134248
5404,2006,131451
5404,2007,111500
5404,2008,121762
5404,2009,95323
5404,2010,94555
5404,2011,85184
5404,2012,84704
5404,2013,82332
5404,2014,77323
5404,2015,68434
5404,2016,80416
5404,2017,82231
5404,2018,81525
5500,1961,73
5500,1962,145
5500,1963,218
5500,1964,437
5500,1965,513
5500,1966,293
5500,1967,418
5500,1968,868
5500,1969,573
5500,1970,1098
5500,1971,334
5500,1972,9234
5500,1973,6484
5500,1974,6712
5500,1975,6400
5500,1976,6086
5500,1977,5243
5500,1978,4161
5500,1979,3721
5500,1980,7548
5500,1981,9365
5500,1982,8576
5500,1983,3955
5500,1984,3319
5500,1985,4662
5500,1986,6098
5500,1987,6790
5500,1988,7463
5500,1989,7487
5500,1990,6764
5500,1991,6215
5500,1992,5982
5500,1993,6446
5500,1994,4200
5500,1995,5347
5500,1996,4242
5500,1997,3797
5500,1998,4341
5500,1999,5051
5500,2000,1543
5500,2001,1434
5500,2002,3133
5500,2003,3058
5500,2004,2545
5500,2005,3233
5500,2006,2766
5500,2007,2828
5500,2008,2046
5500,2009,2101
5500,2010,3168
5500,2011,344
5500,2012,337
5500,2013,330
5500,2014,469
5500,2015,525
5500,2016,586
5500,2017,338
5500,2018,326
5501,1964,1
5501,1965,4
5501,1966,3
5501,1967,4
5501,1968,9
5501,1969,52
5501,1970,38
5501,1971,36
5501,1972,8179
5501,1973,5549
5501,1974,6580
5501,1975,4955
5501,1976,5831
5501,1977,4669
5501,1978,3513
5501,1979,2927
5501,1980,7283
5501,1981,9313
5501,1982,8589
5501,1983,3961
5501,1984,3324
5501,1985,4669
5501,1986,6107
5501,1987,6801
5501,1988,7474
5501,1989,7469
5501,1990,6757
5501,1991,6225
5501,1992,5991
5501,1993,6453
5501,1994,4204
5501,1995,5354
5501,1996,4247
5501,1997,3801
5501,1998,4346
5501,1999,5057
5501,2000,1544
5501,2001,1435
