geo,year,fdi_inflows_to_agriculture_forestry_and_fishing_value_us_ife3
66,1995,0.6
66,1996,0.4
66,1997,2.2
66,1998,0.4
66,1999,9.4
66,2000,0.8
66,2001,0.1
66,2006,39.5
66,2007,14.8
66,2008,1.9
66,2009,3.3
66,2010,7.3
66,2011,15.8
66,2012,34.1
68,1991,12.4
68,1992,8.3
68,1993,22.3
68,1994,22.3
68,1995,5.2
68,1996,24.4
68,1997,-1.1
68,1998,105.6
68,1999,46.9
68,2000,-54.4
68,2001,10.7
68,2002,31.1
68,2003,31.6
68,2004,8.7
68,2005,32.3
68,2006,13.8
68,2007,13.7
68,2008,16.1
68,2009,33.4
68,2010,-51.7
68,2011,86.2
68,2012,-41.1
68,2013,-19.91
68,2014,1.33
68,2015,26.62
68,2016,115.01
68,2017,57.49
73,2006,9.1
73,2007,19.7
73,2008,7.8
79,1992,12.5
79,1994,38.6
79,1995,2.8
79,1996,-429.3
79,1997,-380
79,1998,-383.6
79,1999,-367.6
79,2000,-13.8
79,2001,51
79,2002,-10.4
79,2003,27.1
79,2005,-22.4
79,2006,41.4
79,2007,32.8
79,2008,-17.6
79,2009,1.4
79,2012,3.9
79,2013,27.32
79,2014,-35.59
79,2015,37.4
79,2016,3.86
80,2007,0.5
80,2008,2.3
80,2009,2.8
81,2004,5.5
81,2005,2.3
81,2006,6.1
81,2007,30.3
81,2008,55.6
81,2009,95.2
81,2010,297.6
81,2011,510
84,2003,1
84,2004,-8.8
84,2005,35.2
84,2006,32.3
84,2007,4.1
84,2009,1.4
84,2010,10.6
84,2011,-2.8
84,2012,14.1
84,2013,-2.65
84,2014,2.81
84,2015,1.73
84,2016,5.16
84,2017,8.04
89,2005,150
89,2006,69.2
9,2005,284.8
9,2006,424.5
9,2007,451.1
9,2008,1302.4
9,2009,396.4
9,2010,685.4
9,2011,455.9
91,1992,12.5
91,1993,23.3
91,1994,24.6
91,1995,19
91,1996,23.6
91,1997,31.3
91,1998,18.8
91,1999,16.6
95,1993,22.2
95,1994,2.9
95,1995,15.6
95,1996,12.9
95,1997,3.7
95,1998,-9.5
95,1999,54.4
95,2000,56.4
95,2001,40.4
95,2002,30.1
95,2003,59.3
95,2004,66.1
95,2005,60.9
95,2006,43.4
95,2007,11.2
95,2008,3.5
95,2009,2.4
95,2010,21.1
95,2011,16.6
95,2012,18
97,1999,26.9
97,2000,10.6
97,2001,124.8
97,2002,38.2
97,2003,23.2
97,2004,16.8
97,2005,6.5
97,2006,8.8
97,2007,25.5
97,2008,45.4
97,2009,18.1
97,2010,54.3
97,2011,20.9
97,2012,60.5
97,2013,54.41
97,2014,68.63
97,2015,45.3
97,2016,10.04
97,2017,41.23
98,1997,8.6
98,1998,3.4
98,1999,0.6
98,2000,4.6
98,2001,1.3
98,2002,8.5
98,2003,4
98,2004,18.7
98,2005,9.6
98,2006,8
98,2007,1.8
98,2009,187.8
98,2010,70.2
98,2011,101.5
98,2013,4.4
98,2014,-4.9
98,2015,8
98,2016,36.8
99,1991,0.1
99,1992,-2.4
99,1993,-0.3
99,1995,0.1
99,1997,0.1
99,1998,-0.3
99,1999,0.8
99,2001,-0.2
99,2008,-1.6
99,2009,1.9
99,2010,5.4
99,2012,0.6
99,2013,27.28
99,2014,37.18
99,2015,1.28
99,2016,40.45
99,2017,10.06
