geo,year,pineapples_export_value_base_price_tie
217,2017,2054
217,2018,3451
219,2014,2
219,2015,0
219,2016,0
219,2017,1
219,2018,1
220,1961,9
220,1962,7
220,1963,7
220,1964,13
220,1965,18
220,1966,49
220,1967,55
220,1968,55
220,1969,65
220,1970,79
220,1971,57
220,1972,67
220,1973,36
220,1974,59
220,1975,65
220,1976,45
220,1977,30
220,1978,18
220,1979,20
220,1980,7
220,1981,9
220,1982,51
220,1983,1
220,1984,1
220,1985,1
220,1986,1
220,1988,1
220,1989,3
220,1990,5
220,1991,1
220,1992,16
220,1993,3
220,1994,4
220,1995,13
220,1996,1
220,1999,45
220,2000,78
220,2001,32
220,2002,53
220,2003,107
220,2004,326
220,2005,402
220,2006,268
220,2007,277
220,2008,80
220,2009,240
220,2010,351
220,2011,17
220,2012,17
220,2013,7
220,2014,7
220,2015,29
220,2016,15
220,2017,16
220,2018,14
221,1987,4
221,1988,12
221,1989,2
221,1990,14
221,1992,23
221,1996,3
221,1997,37
221,1998,62
221,1999,1
221,2000,4
221,2001,12
221,2002,1
221,2003,9
221,2004,5
221,2006,26
221,2007,26
221,2008,31
221,2009,44
221,2010,64
221,2011,119
221,2012,62
221,2013,29
221,2015,121
221,2016,118
221,2017,186
221,2018,72
223,1987,14
223,1989,2
223,1990,1
223,1991,9
223,1992,1
223,1995,14
223,1996,1
223,2000,11
223,2002,1
223,2003,8
223,2004,7
223,2005,5
223,2009,8
223,2010,7
223,2011,4
223,2012,27
223,2013,51
223,2014,33
223,2015,95
223,2016,47
223,2017,19
223,2018,51
225,2002,614
225,2003,938
225,2004,1675
225,2005,1801
225,2006,1971
225,2007,5185
225,2008,6012
225,2009,6012
225,2010,6012
225,2011,1470
225,2012,1105
225,2013,1914
225,2014,8895
225,2015,4997
225,2016,4026
225,2017,5706
225,2018,13598
226,1986,227
226,1987,227
226,1988,146
226,1989,178
226,1990,90
226,1991,44
226,1992,9
226,1993,12
226,1994,9
226,1995,18
226,1996,8
226,1997,1
226,1998,29
226,1999,21
226,2000,523
226,2001,6
226,2002,9
226,2003,5
226,2004,121
226,2005,157
226,2007,932
226,2008,94
226,2009,537
226,2010,566
226,2011,755
226,2012,169
226,2013,264
226,2014,217
226,2015,328
226,2016,804
226,2017,1124
226,2018,2174
229,1961,94
229,1962,65
229,1963,23
229,1964,63
229,1965,12
229,1966,18
229,1967,22
229,1968,16
229,1969,56
229,1973,1941
229,1974,947
229,1975,126
229,1976,120
229,1977,150
229,1978,153
229,1979,165
229,1980,182
229,1981,196
229,1982,234
229,1983,365
229,1984,331
229,1985,205
229,1986,209
229,1987,290
229,1988,411
229,1989,238
229,1990,175
229,1991,345
229,1992,181
229,1993,32
229,1994,168
229,1995,238
229,1996,87
229,1997,82
229,1998,154
229,1999,179
229,2000,202
229,2001,165
229,2002,740
229,2003,91
229,2004,11166
229,2005,6154
229,2006,9984
229,2007,6663
229,2008,9650
229,2009,22182
229,2010,19760
229,2011,26512
229,2012,6230
229,2013,6549
229,2014,5067
229,2015,13102
229,2016,11147
229,2017,17766
229,2018,27455
23,1991,1
23,1992,1
23,1993,6
23,1994,1
23,1996,5
23,2014,1
23,2015,0
23,2017,0
23,2018,0
230,2007,31
230,2010,6
230,2014,2
230,2015,0
230,2016,4
230,2017,4
230,2018,6
231,1989,1662
231,1990,15123
231,1991,15419
231,1992,15698
231,1993,16712
231,1994,15640
231,1995,14453
231,1996,15975
231,1997,21358
231,1998,22503
231,1999,28301
231,2000,35971
231,2001,43373
231,2002,50418
231,2003,54386
231,2004,61565
231,2005,72376
231,2006,13986
231,2007,80150
231,2008,81266
231,2009,79108
231,2010,88955
231,2011,92748
231,2012,101283
231,2013,102005
231,2014,109473
231,2015,102283
231,2016,108049
231,2017,109403
231,2018,98208
234,1995,26
234,2012,9
234,2013,20
234,2014,3
234,2015,9
234,2016,6
234,2017,5
234,2018,7
235,2015,4
236,1966,16
236,1967,15
236,1968,16
236,1969,26
236,1970,41
236,1971,60
236,1972,45
236,1973,57
236,1974,19
236,1975,115
236,1976,162
236,1977,87
236,1978,135
236,1979,350
236,1980,298
236,1981,911
236,1982,771
236,1983,332
236,1984,418
236,1985,318
236,1986,508
236,1987,75
236,1988,85
236,1989,374
236,1990,383
236,1991,287
236,1992,386
236,1993,330
236,1994,332
236,1995,146
236,1996,223
236,1997,290
236,1998,362
236,1999,236
236,2000,230
236,2001,219
236,2002,268
236,2003,214
236,2004,276
236,2005,192
236,2006,224
236,2007,208
236,2008,140
236,2009,16
236,2010,175
236,2011,24
236,2012,28
236,2013,51
236,2014,25
236,2015,34
236,2016,25
236,2017,18
236,2018,44
237,1975,422
237,1976,9975
237,1977,9635
237,1978,18506
237,1979,3858
237,1980,10463
237,1981,10187
237,1982,8914
237,1983,5942
237,1984,7216
237,1985,7428
237,1986,1972
237,1987,1275
237,1988,840
237,1989,369
237,1990,2532
237,1991,1093
237,1992,620
237,1993,36
237,1994,382
237,1995,13
237,1996,32
237,1997,28
237,1998,85
237,1999,212
237,2000,138
237,2001,138
237,2002,15
237,2003,72
237,2004,17
237,2005,170
237,2006,59
237,2007,248
237,2008,1808
237,2009,25
237,2012,8
237,2013,104
237,2014,256
237,2015,142
237,2016,191
237,2017,495
237,2018,158
238,1999,10
238,2000,10
238,2001,10
238,2002,11
238,2003,19
238,2004,230
238,2005,2
238,2006,4
238,2007,61
238,2008,8
238,2009,14
238,2010,22
238,2011,14
238,2012,8
238,2013,2
238,2014,0
238,2015,0
238,2016,13
238,2017,1
238,2018,1
239,2014,0
244,2013,0
244,2014,1
244,2016,0
244,2017,0
244,2018,0
250,2014,0
250,2016,0
250,2017,0
250,2018,0
255,2000,58737
255,2001,83149
255,2002,94518
255,2003,120235
255,2004,176755
255,2005,234115
255,2006,224945
255,2007,240544
255,2008,213474
255,2009,248935
255,2010,208823
255,2011,198188
255,2012,154550
255,2013,128529
255,2014,114110
255,2015,111015
255,2016,110182
255,2017,110614
255,2018,119651
256,2000,4128
256,2001,3313
256,2002,778
256,2003,1600
256,2004,934
256,2005,1153
256,2006,1170
256,2007,675
256,2008,694
256,2009,640
256,2010,923
256,2011,704
256,2012,964
256,2013,1016
256,2014,579
256,2015,570
256,2016,858
256,2017,537
256,2018,599
27,1994,12
27,1995,23
27,1996,10
27,1997,6
27,2006,13
27,2007,6
27,2008,6
27,2009,2
27,2010,83
27,2011,33
27,2012,17
27,2013,15
27,2014,8
27,2015,30
27,2016,4
27,2017,1
27,2018,3
272,2006,18
272,2011,1
272,2013,51
272,2014,92
272,2015,52
272,2016,76
272,2017,30
272,2018,80
273,2014,0
273,2016,0
273,2017,0
273,2018,0
276,2014,1
276,2016,19
276,2018,0
28,2014,116
28,2015,312
28,2016,1404
28,2017,1777
28,2018,2027
29,2012,3
29,2013,1
29,2014,0
29,2015,1
29,2016,4
29,2017,2
29,2018,0
299,1997,1
299,1998,12
299,2014,1
32,1961,125
32,1962,184
32,1963,181
32,1964,175
32,1965,173
32,1966,211
32,1967,167
32,1968,184
32,1969,193
32,1970,225
32,1971,277
32,1972,368
32,1973,296
32,1974,672
32,1975,597
32,1976,749
32,1977,956
32,1978,1355
32,1979,751
32,1980,1075
32,1981,553
32,1982,414
32,1983,255
32,1984,423
32,1985,641
32,1986,527
32,1987,458
32,1988,169
32,1989,174
32,1990,51
32,1991,14
32,1992,113
32,1993,23
32,1994,37
32,1995,183
32,1996,447
32,1997,867
32,1998,659
32,1999,962
32,2000,234
32,2001,198
32,2002,121
32,2003,242
32,2004,323
32,2005,508
32,2006,1301
32,2007,1306
32,2008,1401
32,2009,2016
32,2010,1869
32,2011,1686
32,2012,1575
32,2013,783
32,2014,222
32,2015,154
32,2016,216
32,2017,318
32,2018,543
33,1988,202
33,1990,27
33,1991,11
33,1992,186
33,1993,71
33,1994,181
33,1995,5
33,1997,170
33,1998,27
33,1999,11
33,2000,14
33,2001,16
33,2003,98
33,2004,71
33,2005,208
33,2006,16
33,2007,460
33,2008,1608
33,2009,394
33,2010,153
33,2011,799
33,2012,202
33,2013,350
33,2014,489
33,2015,1020
33,2016,859
33,2017,652
33,2018,2348
36,2015,1
36,2017,381
36,2018,92
37,2006,2
37,2007,3
37,2008,3
37,2015,8
37,2016,1
37,2018,0
38,1975,3
38,1976,21
38,1977,5
38,1978,425
38,1979,114
38,1980,57
38,1981,221
38,1982,750
38,1983,444
38,1984,340
38,1985,249
38,1986,226
38,1987,628
38,1988,799
38,1989,843
38,1990,1585
38,1991,2104
38,1992,2381
38,1993,1365
38,1994,1341
38,1995,1346
38,1996,2859
38,1997,4576
38,1998,4615
38,1999,5427
38,2000,6207
38,2001,5964
38,2002,6649
38,2003,8517
38,2004,8911
38,2005,5489
38,2006,6104
38,2007,5066
38,2008,4734
38,2009,3474
38,2010,2335
38,2011,2078
38,2012,1235
38,2013,3668
38,2014,5707
38,2015,4464
38,2016,3767
38,2017,3128
38,2018,9750
40,1987,614
40,1989,8212
40,1992,97
40,1994,32
40,1995,614
40,1996,744
40,1997,614
40,1998,517
40,1999,830
40,2000,72
40,2001,1261
40,2002,5561
40,2003,744
40,2004,323
40,2005,162
40,2006,162
40,2007,129
40,2009,32
40,2010,32
40,2011,1616
40,2012,2748
40,2013,8438
40,2014,1353
40,2015,1306
40,2016,267
40,2017,114
40,2018,47
41,1975,287
41,1976,112
41,1977,127
41,1978,235
41,1979,181
41,1980,125
41,1986,153
41,1987,370
41,1988,348
41,1989,1537
41,1990,1794
41,1991,2153
41,1992,1845
41,1993,338
41,1994,4640
41,1995,1594
41,1996,196
41,1997,780
41,1998,846
41,1999,1068
41,2000,1730
41,2001,1657
41,2002,3046
41,2003,9610
41,2004,7171
41,2005,6722
41,2006,4591
41,2007,4630
41,2008,2280
41,2009,3124
41,2010,3201
41,2011,3036
41,2012,2400
41,2013,2623
41,2014,2129
41,2015,2312
41,2016,3997
41,2017,6653
41,2018,7440
44,1968,27
44,1970,31
44,1971,53
44,1972,33
44,1973,141
44,1980,2
44,1981,10
44,1983,95
44,1985,639
44,1986,206
44,1987,77
44,1988,133
44,1989,385
44,1990,728
44,1991,235
44,1992,1316
44,1993,3658
44,1994,253
44,1995,187
44,1996,90
44,1997,38
44,1998,16
44,1999,47
44,2000,51
44,2001,30
44,2002,31
44,2003,218
44,2004,268
44,2005,190
44,2006,66
44,2007,99
44,2008,166
44,2009,140
44,2010,329
44,2011,1183
44,2012,1082
44,2013,2651
44,2014,2112
44,2015,3213
44,2016,9991
44,2017,10979
44,2018,10334
47,1961,36
47,1962,150
47,1963,157
47,1964,106
47,1965,162
47,1966,160
47,1967,88
47,1970,129
47,1971,2
47,1978,214
47,1979,201
47,1980,409
47,1981,318
47,1982,146
47,1983,551
47,1984,334
47,1985,389
47,1986,211
47,1987,68
47,1988,42
47,1989,31
47,1990,1
47,2010,1
47,2015,0
48,1961,3
48,1962,0
48,1963,3
48,1964,0
48,1983,1912
48,1984,6402
48,1985,7465
48,1986,17702
48,1987,23662
48,1988,33472
48,1989,43354
48,1990,41475
48,1991,43381
48,1992,40441
48,1993,41986
48,1994,69439
48,1995,76826
48,1996,77625
48,1997,108185
48,1998,117344
48,1999,131682
48,2000,139483
48,2001,167370
48,2002,218048
48,2003,241990
48,2004,299816
48,2005,391514
48,2006,516565
48,2007,585277
48,2008,631107
48,2009,653809
48,2010,725721
48,2011,756720
48,2012,815826
48,2013,848480
48,2014,920043
48,2015,822759
48,2016,873530
48,2017,934487
48,2018,1009582
49,1962,4675
49,1970,2861
49,1972,2522
49,2003,2
49,2008,2
49,2009,2
49,2010,2
49,2011,8
49,2012,8
49,2013,8
49,2014,662
49,2015,931
49,2016,1225
49,2017,506
49,2018,438
50,1999,1
50,2000,1
50,2004,38
50,2005,8
50,2009,1
50,2011,4
50,2013,1
50,2014,5
50,2015,6
50,2016,7
50,2017,4
50,2018,0
5000,1961,56639
5000,1962,59988
5000,1963,61191
5000,1964,57560
5000,1965,66883
5000,1966,65569
5000,1967,65124
5000,1968,62392
5000,1969,65534
5000,1970,79877
5000,1971,94058
5000,1972,114952
5000,1973,107695
5000,1974,103612
5000,1975,115710
5000,1976,122750
5000,1977,137187
5000,1978,183116
5000,1979,188600
5000,1980,190526
5000,1981,194655
5000,1982,189049
5000,1983,182820
5000,1984,213449
5000,1985,244561
5000,1986,279905
5000,1987,305145
5000,1988,286388
5000,1989,285316
5000,1990,303212
5000,1991,322220
5000,1992,311835
5000,1993,358249
5000,1994,397563
5000,1995,411082
5000,1996,444016
5000,1997,477120
5000,1998,454994
5000,1999,557887
5000,2000,539546
5000,2001,640106
5000,2002,744770
5000,2003,815852
5000,2004,974113
5000,2005,1158245
5000,2006,1333421
5000,2007,1487465
5000,2008,1526331
5000,2009,1503119
5000,2010,1538759
5000,2011,1664579
5000,2012,1780394
5000,2013,1804679
5000,2014,1867409
5000,2015,1668609
5000,2016,1934541
5000,2017,2002416
5000,2018,2095844
5100,1961,7797
5100,1962,6844
5100,1963,8560
5100,1964,10487
5100,1965,12049
5100,1966,16034
5100,1967,20444
5100,1968,25214
5100,1969,23293
5100,1970,32273
5100,1971,34899
5100,1972,49806
5100,1973,59229
5100,1974,69937
5100,1975,71912
5100,1976,60812
5100,1977,61433
5100,1978,89748
5100,1979,88585
5100,1980,86356
5100,1981,95641
5100,1982,85460
5100,1983,85252
5100,1984,114995
5100,1985,147521
5100,1986,151741
5100,1987,149188
5100,1988,146642
5100,1989,114298
5100,1990,126446
5100,1991,114815
5100,1992,118585
5100,1993,120009
5100,1994,131511
5100,1995,132889
5100,1996,172272
5100,1997,176315
5100,1998,151055
5100,1999,197496
5100,2000,187526
5100,2001,186276
5100,2002,189797
5100,2003,188712
5100,2004,186549
5100,2005,162474
5100,2006,146279
5100,2007,119395
5100,2008,85561
5100,2009,78496
5100,2010,68000
5100,2011,108471
5100,2012,68917
5100,2013,39611
5100,2014,49186
5100,2015,59592
5100,2016,32087
5100,2017,59000
5100,2018,58419
5101,1973,1926
5101,1974,1926
5101,1975,2691
5101,1976,1955
5101,1977,4373
5101,1978,4401
5101,1979,3298
5101,1980,3286
5101,1981,834
5101,1982,666
5101,1983,2067
5101,1984,828
5101,1985,1150
5101,1986,2109
5101,1987,2075
5101,1988,26576
5101,1989,4023
5101,1990,1451
5101,1991,900
5101,1992,1185
5101,1993,1530
5101,1994,1236
5101,1995,1169
5101,1996,1028
5101,1997,859
5101,1998,1281
5101,1999,1578
5101,2000,3096
5101,2001,1055
5101,2002,1026
5101,2003,1234
5101,2004,2294
5101,2005,2211
5101,2006,1289
5101,2007,6108
5101,2008,2944
5101,2009,3637
5101,2010,2853
5101,2011,5705
5101,2012,3810
5101,2013,4378
5101,2014,3272
5101,2015,3791
5101,2016,5899
5101,2017,7589
5101,2018,11959
5102,1961,191
5102,1962,282
5102,1963,277
5102,1964,268
5102,1965,265
5102,1966,407
5102,1967,326
5102,1968,384
5102,1969,383
5102,1970,468
5102,1971,755
5102,1972,1024
5102,1973,709
5102,1974,1352
5102,1975,1248
5102,1976,1506
5102,1977,1848
5102,1978,2459
5102,1979,1536
5102,1980,1643
5102,1981,846
5102,1982,633
5102,1983,390
5102,1984,646
5102,1985,980
5102,1986,807
5102,1987,701
5102,1988,258
5102,1989,266
5102,1990,79
5102,1991,22
5102,1992,173
5102,1993,35
5102,1994,56
5102,1995,280
5102,1996,683
5102,1997,1326
5102,1998,1007
5102,1999,1472
5102,2000,358
5102,2001,303
5102,2002,185
5102,2003,370
5102,2004,494
5102,2005,778
5102,2006,1990
5102,2007,1998
5102,2008,2143
5102,2009,3083
5102,2010,2858
5102,2011,2578
5102,2012,2409
5102,2013,1198
5102,2014,392
5102,2015,274
5102,2016,335
5102,2017,491
5102,2018,832
5103,1961,8
5103,1967,50
5103,1968,740
5103,1969,3
5103,1985,2
5103,1986,3
5103,1987,11
5103,1988,1
5103,1989,1
5103,1990,5
5103,1991,4
5103,1992,4
5103,1993,2
5103,1996,17
5103,1997,4
5103,1998,3
5103,1999,1
5103,2000,23
5103,2001,3
5103,2002,130
5103,2003,1
5103,2004,22
5103,2005,16
5103,2006,1
5103,2008,150
5103,2009,181
5103,2010,17
5103,2011,86
5103,2012,11
5103,2013,69
5103,2014,38
5103,2015,39
5103,2016,90
5103,2017,55
5103,2018,82
5104,1961,3337
5104,1962,3705
5104,1963,2937
5104,1964,2697
5104,1965,2701
5104,1966,2939
5104,1967,4818
5104,1968,7747
5104,1969,5992
5104,1970,11633
5104,1971,11291
5104,1972,6816
5104,1973,14585
5104,1974,2002
5104,1975,2402
5104,1976,1401
5104,1977,1602
5104,1978,2747
5104,1979,4624
5104,1980,4773
5104,1981,4963
5104,1982,4611
5104,1983,5612
5104,1984,3754
5104,1985,3293
5104,1986,2493
5104,1987,2529
5104,1988,3207
5104,1989,3043
5104,1990,4379
5104,1991,5011
5104,1992,3710
5104,1993,2803
5104,1994,3523
5104,1995,4307
5104,1996,5073
5104,1997,5934
5104,1998,6118
5104,1999,6915
5104,2000,8469
5104,2001,6408
5104,2002,5742
5104,2003,5088
5104,2004,5153
5104,2005,4979
5104,2006,5584
5104,2007,5677
5104,2008,4132
5104,2009,7176
5104,2010,3810
5104,2011,3251
5104,2012,3633
5104,2013,4648
5104,2014,4453
5104,2015,3368
5104,2016,3519
5104,2017,6337
5104,2018,3876
5105,1961,4814
5105,1962,3421
5105,1963,5512
5105,1964,7504
5105,1965,8989
5105,1966,12184
5105,1967,15456
5105,1968,17554
5105,1969,17316
5105,1970,22217
5105,1971,24027
5105,1972,39949
5105,1973,44050
5105,1974,59652
5105,1975,61129
5105,1976,50883
5105,1977,48820
5105,1978,73041
5105,1979,74334
5105,1980,71816
5105,1981,84434
5105,1982,75766
5105,1983,74862
5105,1984,104073
5105,1985,133892
5105,1986,138298
5105,1987,136201
5105,1988,119694
5105,1989,103033
5105,1990,115887
5105,1991,105024
5105,1992,108723
5105,1993,110818
5105,1994,121390
5105,1995,121586
5105,1996,157227
5105,1997,158686
5105,1998,135401
5105,1999,177258
5105,2000,169367
5105,2001,170842
5105,2002,174852
5105,2003,173615
5105,2004,170482
5105,2005,146998
5105,2006,128187
5105,2007,99713
5105,2008,70013
5105,2009,58203
5105,2010,51555
5105,2011,89222
5105,2012,53318
5105,2013,28313
5105,2014,40655
5105,2015,51183
5105,2016,23556
5105,2017,45857
5105,2018,43011
52,2007,41
52,2008,68
52,2009,64
52,2010,107
52,2016,1
5200,1961,21181
5200,1962,22902
5200,1963,21374
5200,1964,14801
5200,1965,20302
5200,1966,18323
5200,1967,14819
5200,1968,16107
5200,1969,18039
5200,1970,14674
5200,1971,16684
5200,1972,19276
5200,1973,16538
5200,1974,19590
5200,1975,19876
5200,1976,26044
5200,1977,28965
5200,1978,37015
5200,1979,42717
5200,1980,43839
5200,1981,36079
5200,1982,34478
5200,1983,36240
5200,1984,43036
5200,1985,41511
5200,1986,55739
5200,1987,66500
5200,1988,71118
5200,1989,86526
5200,1990,101443
5200,1991,115382
5200,1992,112995
5200,1993,124907
5200,1994,130314
5200,1995,132982
5200,1996,130096
5200,1997,159500
5200,1998,178850
5200,1999,202389
5200,2000,204685
5200,2001,254906
5200,2002,306476
5200,2003,347840
5200,2004,449254
5200,2005,576339
5200,2006,678674
5200,2007,812926
5200,2008,863348
5200,2009,871885
5200,2010,942084
5200,2011,975948
5200,2012,1073026
5200,2013,1088242
5200,2014,1155490
5200,2015,1066400
5200,2016,1133665
5200,2017,1204898
5200,2018,1273542
5203,1988,33
5203,1989,1672
5203,1990,15221
5203,1991,15516
5203,1992,15826
5203,1993,16827
5203,1994,15766
5203,1995,14543
5203,1996,16073
5203,1997,21518
5203,1998,22646
5203,1999,28478
5203,2000,36196
5203,2001,43644
5203,2002,50730
5203,2003,54739
5203,2004,61957
5203,2005,72858
5203,2006,14075
5203,2007,80722
5203,2008,82034
5203,2009,79662
5203,2010,89531
5203,2011,93453
5203,2012,101943
5203,2013,102694
5203,2014,110231
5203,2015,103085
5203,2016,108859
5203,2017,110188
5203,2018,99203
5204,1961,8718
5204,1962,11330
5204,1963,13962
5204,1964,5812
5204,1965,8623
5204,1966,6758
5204,1967,5072
5204,1968,4593
5204,1969,6215
5204,1970,5527
5204,1971,7727
5204,1972,11843
5204,1973,10235
5204,1974,10536
5204,1975,14214
5204,1976,20658
5204,1977,22013
5204,1978,28698
5204,1979,30710
5204,1980,30103
5204,1981,25381
5204,1982,24037
5204,1983,23875
5204,1984,29074
5204,1985,27359
5204,1986,39036
5204,1987,49493
5204,1988,55101
5204,1989,59525
5204,1990,61813
5204,1991,68921
5204,1992,66085
5204,1993,69236
5204,1994,91166
5204,1995,100268
5204,1996,97196
5204,1997,127951
5204,1998,147065
5204,1999,163102
5204,2000,161788
5204,2001,203223
5204,2002,244094
5204,2003,271783
5204,2004,350018
5204,2005,460555
5204,2006,576535
5204,2007,662274
5204,2008,715878
5204,2009,725784
5204,2010,795686
5204,2011,826867
5204,2012,926984
5204,2013,944546
5204,2014,1002487
5204,2015,916141
5204,2016,967571
5204,2017,1030112
5204,2018,1102813
5206,1961,850
5206,1962,5328
5206,1963,2429
5206,1964,432
5206,1965,109
5206,1966,68
5206,1967,129
5206,1968,207
5206,1969,896
5206,1970,3006
5206,1971,256
5206,1972,2561
5206,1973,81
5206,1974,215
5206,1975,108
5206,1976,137
5206,1977,240
5206,1978,115
5206,1979,244
5206,1980,16
5206,1981,8
5206,1982,7606
5206,1983,9312
5206,1984,6806
5206,1985,7965
5206,1986,14458
5206,1987,13347
5206,1988,14870
5206,1989,34626
5206,1990,53202
5206,1991,61282
5206,1992,59820
5206,1993,52845
5206,1994,27681
5206,1995,25962
5206,1996,18476
5206,1997,3598
5206,1998,2373
5206,1999,2308
5206,2000,3189
5206,2001,3358
5206,2002,1411
5206,2003,2176
5206,2004,1455
5206,2005,842
5206,2006,627
5206,2007,789
5206,2008,735
5206,2009,2406
5206,2010,3715
5206,2011,6078
5206,2012,5238
5206,2013,6738
5206,2014,5796
5206,2015,7787
5206,2016,9317
5206,2017,6673
5206,2018,6397
5207,1961,13083
5207,1962,9777
5207,1963,6236
5207,1964,9556
5207,1965,12548
5207,1966,12575
5207,1967,10609
5207,1968,12609
5207,1969,12518
5207,1970,8545
5207,1971,9462
5207,1972,6353
5207,1973,6356
5207,1974,9387
5207,1975,5327
5207,1976,4533
5207,1977,6157
5207,1978,7277
5207,1979,11249
5207,1980,13358
5207,1981,10265
5207,1982,6500
5207,1983,7889
5207,1984,10498
5207,1985,10294
5207,1986,9281
5207,1987,9386
5207,1988,7120
5207,1989,9005
5207,1990,6571
5207,1991,9823
5207,1992,11045
5207,1993,23438
5207,1994,15569
5207,1995,9135
5207,1996,12202
5207,1997,12275
5207,1998,11074
5207,1999,15059
5207,2000,14364
5207,2001,16909
5207,2002,22867
5207,2003,33659
5207,2004,50379
5207,2005,55053
5207,2006,65269
5207,2007,75335
5207,2008,67093
5207,2009,65408
5207,2010,54331
5207,2011,51718
5207,2012,36470
5207,2013,31394
5207,2014,33798
5207,2015,40177
5207,2016,50306
5207,2017,56072
5207,2018,52670
53,1973,2
53,1974,56
53,1975,27
53,1976,34
53,1984,7
53,1985,10
53,1986,8
53,1987,7
53,1988,2
53,1989,4
53,1991,8
53,1992,49
53,1993,117
53,1994,223
53,1995,223
53,1996,174
53,1997,65
53,1998,71
53,1999,50
53,2000,93
53,2001,133
53,2002,207
53,2003,190
53,2004,216
53,2005,224
53,2006,271
53,2007,19
53,2008,222
53,2009,15
53,2010,17
53,2011,495
53,2012,1
53,2013,23
53,2014,206
53,2015,88
53,2016,317
53,2017,203
53,2018,171
5300,1961,21892
5300,1962,23497
5300,1963,24956
5300,1964,27066
5300,1965,28475
5300,1966,27129
5300,1967,27268
5300,1968,21804
5300,1969,23581
5300,1970,33067
5300,1971,41161
5300,1972,47878
5300,1973,39261
5300,1974,28237
5300,1975,37191
5300,1976,42456
5300,1977,50450
5300,1978,63068
5300,1979,62942
5300,1980,65738
5300,1981,71385
5300,1982,72930
5300,1983,66772
5300,1984,67783
5300,1985,76245
5300,1986,87082
5300,1987,91540
5300,1988,78404
5300,1989,78282
5300,1990,77707
5300,1991,84456
5300,1992,77112
5300,1993,78874
5300,1994,82794
5300,1995,83624
5300,1996,77986
5300,1997,76324
5300,1998,61931
5300,1999,67602
5300,2000,72702
5300,2001,81077
5300,2002,92835
5300,2003,101763
5300,2004,105653
5300,2005,110123
5300,2006,133706
5300,2007,143041
5300,2008,143274
5300,2009,109090
5300,2010,90885
5300,2011,132831
5300,2012,191830
5300,2013,231184
5300,2014,228038
5300,2015,147592
5300,2016,281502
5300,2017,257747
5300,2018,245690
5301,1995,1
5301,2011,19
5301,2013,2
5301,2014,10
5301,2015,10
5301,2016,10
5301,2017,216
5301,2018,468
5302,1961,4836
5302,1962,6045
5302,1963,6045
5302,1964,6045
5302,1965,14507
5302,1966,21780
5302,1967,25105
5302,1968,26056
5302,1969,27096
5302,1970,41569
5302,1971,55938
5302,1972,80227
5302,1973,60394
5302,1974,11492
5302,1975,22424
5302,1976,18960
5302,1977,18257
5302,1978,17584
5302,1979,18559
5302,1980,13947
5302,1981,6828
5302,1982,6049
5302,1983,4015
5302,1984,2988
5302,1985,3626
5302,1986,8021
5302,1987,12720
5302,1988,11064
5302,1989,8593
5302,1990,6267
5302,1991,5186
5302,1992,4217
5302,1993,1856
5302,1994,5775
5302,1995,2627
5302,1996,1301
5302,1997,1915
5302,1998,2322
5302,1999,2830
5302,2000,2932
5302,2001,2817
5302,2002,3454
5302,2003,10479
5302,2004,8409
5302,2005,8067
5302,2006,5213
5302,2007,6130
5302,2008,3479
5302,2009,5305
5302,2010,9182
5302,2011,17398
5302,2012,18401
5302,2013,14820
5302,2014,18879
5302,2015,34735
5302,2016,40796
5302,2017,40187
5302,2018,46308
5303,1961,484
5303,1962,36
5303,1963,142
5303,1964,121
5303,1965,23
5303,1966,3
5303,1967,4
5303,1968,10
5303,1969,30
5303,1970,16
5303,1971,206
5303,1972,31
5303,1973,41
5303,1974,11
5303,1975,115
5303,1976,240
5303,1977,166
5303,1978,987
5303,1979,511
5303,1980,429
5303,1981,1404
5303,1982,560
5303,1983,560
5303,1984,536
5303,1985,728
5303,1986,1119
5303,1987,536
5303,1988,890
5303,1989,755
5303,1990,1149
5303,1991,2217
5303,1992,1402
5303,1993,919
5303,1994,902
5303,1995,1111
5303,1996,1633
5303,1997,2723
5303,1998,2878
5303,1999,3171
5303,2000,4479
5303,2001,4460
5303,2002,4664
5303,2003,6991
5303,2004,7271
5303,2005,9347
5303,2006,8749
5303,2007,8743
5303,2008,8157
5303,2009,6532
5303,2010,4019
5303,2011,5380
5303,2012,4552
5303,2013,6546
5303,2014,8101
5303,2015,6687
5303,2016,7687
5303,2017,9076
5303,2018,11119
5304,1961,17106
5304,1962,18223
5304,1963,19443
5304,1964,21253
5304,1965,19873
5304,1966,16482
5304,1967,15574
5304,1968,10607
5304,1969,11800
5304,1970,15451
5304,1971,17890
5304,1972,16185
5304,1973,14933
5304,1974,20593
5304,1975,24856
5304,1976,30394
5304,1977,37434
5304,1978,48182
5304,1979,47899
5304,1980,51677
5304,1981,58433
5304,1982,60305
5304,1983,55726
5304,1984,56800
5304,1985,63893
5304,1986,71643
5304,1987,74186
5304,1988,63336
5304,1989,64063
5304,1990,64180
5304,1991,70011
5304,1992,64266
5304,1993,66646
5304,1994,68790
5304,1995,70361
5304,1996,65872
5304,1997,63950
5304,1998,51463
5304,1999,56110
5304,2000,59986
5304,2001,67208
5304,2002,76675
5304,2003,81420
5304,2004,84668
5304,2005,87977
5304,2006,109419
5304,2007,115639
5304,2008,116435
5304,2009,86892
5304,2010,70621
5304,2011,105772
5304,2012,156420
5304,2013,190134
5304,2014,181841
5304,2015,109599
