geo,year,meat_indigenous_total_gross_production_index_number_2014_2016_100_pie
162,1996,82.6
162,1997,83.98
162,1998,84.49
162,1999,88.05
162,2000,86.02
162,2001,85.47
162,2002,85.55
162,2003,86.19
162,2004,90.25
162,2005,90.75
162,2006,92.52
162,2007,92.15
162,2008,97.32
162,2009,98.03
162,2010,99.54
162,2011,98.55
162,2012,95.91
162,2013,100.67
162,2014,99.35
162,2015,98.86
162,2016,101.79
162,2017,104.56
162,2018,105.7
165,1961,13.22
165,1962,13.63
165,1963,13.97
165,1964,14.39
165,1965,14.75
165,1966,15.19
165,1967,15.62
165,1968,16
165,1969,16.38
165,1970,16.88
165,1971,17.43
165,1972,18.09
165,1973,19.18
165,1974,20.07
165,1975,20.86
165,1976,21.91
165,1977,23.06
165,1978,24.11
165,1979,25.37
165,1980,26.25
165,1981,27.52
165,1982,28.67
165,1983,30.11
165,1984,32.07
165,1985,34.21
165,1986,37.34
165,1987,39.63
165,1988,42.22
165,1989,44.85
165,1990,47.15
165,1991,49.55
165,1992,52.71
165,1993,57.33
165,1994,61.05
165,1995,64.67
165,1996,50.25
165,1997,54.54
165,1998,53.95
165,1999,55.62
165,2000,57.06
165,2001,58.59
165,2002,60.2
165,2003,61.88
165,2004,63.41
165,2005,65.02
165,2006,70.93
165,2007,73.51
165,2008,76.29
165,2009,79.26
165,2010,82.24
165,2011,85.44
165,2012,88.74
165,2013,92.75
165,2014,96.02
165,2015,99.88
165,2016,104.11
165,2017,108.55
165,2018,113.12
166,1961,14.44
166,1962,16.5
166,1963,16.59
166,1964,17.08
166,1965,18.37
166,1966,19.87
166,1967,19.68
166,1968,20.3
166,1969,21.69
166,1970,22.68
166,1971,24.87
166,1972,26.41
166,1973,25.61
166,1974,27.16
166,1975,29.41
166,1976,31.84
166,1977,31.7
166,1978,28.41
166,1979,27.49
166,1980,31.77
166,1981,35.55
166,1982,39.62
166,1983,41.3
166,1984,42.36
166,1985,43.56
166,1986,44.16
166,1987,43.83
166,1988,40.31
166,1989,42.07
166,1990,46.51
166,1991,51.79
166,1992,49.73
166,1993,50.6
166,1994,48.81
166,1995,54.09
166,1996,55.87
166,1997,61.92
166,1998,68.44
166,1999,64.52
166,2000,66.04
166,2001,65.32
166,2002,64.47
166,2003,61.53
166,2004,63.8
166,2005,65.28
166,2006,68.93
166,2007,73.94
166,2008,76.87
166,2009,80.61
166,2010,84.68
166,2011,92.05
166,2012,97.8
166,2013,97.02
166,2014,99.13
166,2015,101.46
166,2016,99.41
166,2017,100.8
166,2018,104.62
167,1993,208.98
167,1994,165.26
167,1995,175.15
167,1996,172.28
167,1997,167.52
167,1998,165.55
167,1999,157.3
167,2000,148.24
167,2001,151.01
167,2002,149.94
167,2003,147.64
167,2004,145.78
167,2005,134.79
167,2006,129.55
167,2007,126.96
167,2008,120.18
167,2009,107.8
167,2010,104.25
167,2011,97.9
167,2012,87.31
167,2013,89.69
167,2014,98.53
167,2015,100.04
167,2016,101.43
167,2017,98.58
167,2018,101.55
168,1961,28.85
168,1962,29.58
168,1963,30.11
168,1964,30.83
168,1965,31.35
168,1966,32.56
168,1967,33.36
168,1968,33.93
168,1969,35.11
168,1970,35.9
168,1971,36.49
168,1972,37.31
168,1973,37.94
168,1974,39.18
168,1975,39.87
168,1976,40.96
168,1977,41.74
168,1978,42.05
168,1979,43.35
168,1980,44.55
168,1981,45.85
168,1982,46.87
168,1983,48.14
168,1984,49.27
168,1985,50.52
168,1986,51.68
168,1987,52.87
168,1988,54.05
168,1989,55.23
168,1990,56.43
168,1991,57.56
168,1992,59.21
168,1993,61.02
168,1994,62.77
168,1995,64.5
168,1996,65.83
168,1997,67.33
168,1998,68.79
168,1999,69.87
168,2000,71.01
168,2001,74.2
168,2002,77.01
168,2003,79.2
168,2004,81.34
168,2005,83.49
168,2006,88.89
168,2007,91.36
168,2008,93.53
168,2009,94.9
168,2010,90.94
168,2011,95.56
168,2012,95.76
168,2013,97.28
168,2014,98.75
168,2015,100.33
168,2016,100.92
168,2017,101.97
168,2018,103.07
169,1961,24.99
169,1962,23.06
169,1963,21.61
169,1964,23.7
169,1965,25.47
169,1966,25.56
169,1967,26.01
169,1968,26.8
169,1969,25.88
169,1970,27.81
169,1971,27.87
169,1972,28.38
169,1973,25.89
169,1974,25.81
169,1975,23.41
169,1976,24.05
169,1977,27.95
169,1978,27.02
169,1979,27.28
169,1980,27.54
169,1981,27.92
169,1982,27.46
169,1983,29.09
169,1984,30.09
169,1985,30.85
169,1986,31.83
169,1987,29.24
169,1988,34.63
169,1989,42.24
169,1990,45.59
169,1991,50.57
169,1992,53.57
169,1993,52.4
169,1994,46.68
169,1995,43.12
169,1996,46.89
169,1997,53.1
169,1998,55.63
169,1999,52.16
169,2000,56.76
169,2001,55.63
169,2002,56.95
169,2003,50.58
169,2004,54.78
169,2005,60.25
169,2006,69.94
169,2007,61.12
169,2008,65.79
169,2009,69.37
169,2010,76.1
169,2011,77.29
169,2012,69.99
169,2013,85.08
169,2014,100.57
169,2015,97.71
169,2016,101.73
169,2017,104.15
169,2018,105.84
17,1961,82.27
17,1962,80.23
17,1963,97.28
17,1964,93.17
17,1965,95.77
17,1966,100.74
17,1967,122.92
17,1968,120.17
17,1969,102.11
17,1970,98.5
17,1971,106.25
17,1972,102.31
17,1973,90.1
17,1974,67
17,1975,63.97
17,1976,63.88
17,1977,65.64
17,1978,65.33
17,1979,67.54
17,1980,62.34
17,1981,65.63
17,1982,69.75
17,1983,77.9
17,1984,71.18
17,1985,76.01
17,1986,76.87
17,1987,84.43
17,1988,85.34
17,1989,93.15
17,1990,129.92
17,1991,117.98
17,1992,112.14
17,1993,102.96
17,1994,97.6
17,1995,102.62
17,1996,81.28
17,1997,83.22
17,1998,86.08
17,1999,82.82
17,2000,82.82
17,2001,86.41
17,2002,88.08
17,2003,87.61
17,2004,88.41
17,2005,86.81
17,2006,87.68
17,2007,92.53
17,2008,100.11
17,2009,100.51
17,2010,98.12
17,2011,98.51
17,2012,102.87
17,2013,95.48
17,2014,101.34
17,2015,99.33
17,2016,99.34
17,2017,97.79
17,2018,97.78
170,1961,17.29
170,1962,16.74
170,1963,15.85
170,1964,18.9
170,1965,17.19
170,1966,17.18
170,1967,16.83
170,1968,17.45
170,1969,18.53
170,1970,18.9
170,1971,20.1
170,1972,20.13
170,1973,20.28
170,1974,22.05
170,1975,23.51
170,1976,24.14
170,1977,24.39
170,1978,23.36
170,1979,23.06
170,1980,23.85
170,1981,26.42
170,1982,27.75
170,1983,30.14
170,1984,27.41
170,1985,27.86
170,1986,28.29
170,1987,32.98
170,1988,35.21
170,1989,30.72
170,1990,33.26
170,1991,34.07
170,1992,35.93
170,1993,34.43
170,1994,34.4
170,1995,37
170,1996,39.09
170,1997,43.16
170,1998,43.79
170,1999,47.49
170,2000,49.13
170,2001,49.7
170,2002,51.89
170,2003,53.46
170,2004,54.79
170,2005,59.45
170,2006,63.67
170,2007,67.03
170,2008,72.2
170,2009,76.56
170,2010,80.08
170,2011,85.38
170,2012,91.58
170,2013,94.6
170,2014,98.19
170,2015,99.05
170,2016,102.76
170,2017,105.47
170,2018,111.34
171,1961,10.61
171,1962,12.03
171,1963,12.81
171,1964,13.46
171,1965,14.57
171,1966,16.38
171,1967,16.38
171,1968,17.33
171,1969,17.75
171,1970,17.08
171,1971,17.37
171,1972,17.25
171,1973,20.35
171,1974,25.92
171,1975,19.93
171,1976,19.04
171,1977,18.21
171,1978,20.12
171,1979,23.37
171,1980,25.16
171,1981,25.69
171,1982,24.3
171,1983,25.68
171,1984,26.17
171,1985,21.95
171,1986,24.42
171,1987,26.35
171,1988,28.52
171,1989,31.95
171,1990,34.07
171,1991,38.89
171,1992,39.34
171,1993,41.95
171,1994,43.39
171,1995,45.65
171,1996,49.72
171,1997,52.97
171,1998,55.32
171,1999,58.46
171,2000,61.31
171,2001,65.33
171,2002,68.07
171,2003,69.68
171,2004,70.42
171,2005,71.6
171,2006,76.6
171,2007,82.76
171,2008,84.5
171,2009,85.7
171,2010,87.66
171,2011,89.13
171,2012,91.77
171,2013,94.54
171,2014,95.8
171,2015,100.08
171,2016,104.12
171,2017,104.7
171,2018,107.55
173,1961,55.25
173,1962,57.17
173,1963,55.29
173,1964,56.06
173,1965,59.56
173,1966,61.35
173,1967,63.79
173,1968,65.95
173,1969,68.87
173,1970,66.98
173,1971,67.26
173,1972,72.58
173,1973,79.65
173,1974,91.98
173,1975,93.43
173,1976,91.29
173,1977,89.24
173,1978,95.54
173,1979,99.25
173,1980,95.4
173,1981,75.2
173,1982,80.5
173,1983,78.64
173,1984,80.86
173,1985,88.21
173,1986,96.8
173,1987,96.61
173,1988,97.32
173,1989,95.32
173,1990,102.63
173,1991,93.84
173,1992,88.34
173,1993,81.07
173,1994,72.91
173,1995,79.09
173,1996,83.06
173,1997,80.4
173,1998,85.11
173,1999,84.57
173,2000,80.13
173,2001,79.02
173,2002,83.97
173,2003,87.36
173,2004,83.16
173,2005,85.46
173,2006,92.62
173,2007,97.47
173,2008,87.62
173,2009,89.46
173,2010,94.43
173,2011,94.1
173,2012,95.51
173,2013,93.2
173,2014,97.3
173,2015,101.54
173,2016,101.15
173,2017,117.03
173,2018,120.04
174,1961,31.34
174,1962,33.65
174,1963,33.83
174,1964,34.05
174,1965,38.57
174,1966,39.81
174,1967,37.75
174,1968,39.52
174,1969,47.84
174,1970,50.09
174,1971,47.87
174,1972,49.14
174,1973,53.78
174,1974,56.58
174,1975,62.35
174,1976,58.31
174,1977,63.31
174,1978,67.13
174,1979,66.64
174,1980,71.3
174,1981,77.18
174,1982,78.9
174,1983,74.51
174,1984,69.62
174,1985,67.88
174,1986,71.58
174,1987,75.37
174,1988,77.41
174,1989,84.95
174,1990,90.14
174,1991,92.55
174,1992,96.53
174,1993,100.52
174,1994,95.23
174,1995,95.29
174,1996,96.87
174,1997,103.56
174,1998,106.28
174,1999,104.5
174,2000,104.48
174,2001,101.92
174,2002,105.67
174,2003,100.57
174,2004,105.06
174,2005,107.35
174,2006,101.08
174,2007,102.1
174,2008,109.41
174,2009,106.8
174,2010,106.23
174,2011,105.19
174,2012,101.41
174,2013,96.8
174,2014,93.04
174,2015,101.67
174,2016,105.29
174,2017,104.62
174,2018,105.68
175,1961,27.41
175,1962,27.39
175,1963,27.4
175,1964,27.44
175,1965,27.44
175,1966,27.49
175,1967,27.42
175,1968,27.3
175,1969,27.36
175,1970,27.45
175,1971,28.03
175,1972,29.68
175,1973,30.24
175,1974,31.15
175,1975,32.4
175,1976,33.58
175,1977,35.37
175,1978,36.78
175,1979,38.04
175,1980,39.05
175,1981,40.45
175,1982,41.71
175,1983,42.33
175,1984,43.27
175,1985,43.94
175,1986,45.04
175,1987,46.36
175,1988,47.78
175,1989,48.64
175,1990,50.1
175,1991,52.46
175,1992,54.3
175,1993,56.09
175,1994,57.61
175,1995,58.72
175,1996,60.29
175,1997,62.32
175,1998,63.61
175,1999,65.1
175,2000,65.73
175,2001,66.46
175,2002,66.52
175,2003,71.88
175,2004,72.01
175,2005,73.69
175,2006,75.89
175,2007,78.27
175,2008,86.84
175,2009,86.12
175,2010,90.05
175,2011,94.92
175,2012,96.92
175,2013,99.99
175,2014,98.8
175,2015,100
175,2016,101.21
175,2017,102.57
175,2018,104.1
176,1961,102.48
176,1962,102.29
176,1963,103.57
176,1964,116.35
176,1965,118.41
176,1966,118.32
176,1967,113.04
176,1968,113.91
176,1969,112.56
176,1970,115.58
176,1971,118.15
176,1972,120.11
176,1973,117.52
176,1974,117.85
176,1975,111.26
176,1976,94.75
176,1977,85.4
176,1978,81.69
176,1979,71.44
176,1980,63.98
176,1981,64.57
176,1982,65.81
176,1983,67.63
176,1984,71.3
176,1985,78.16
176,1986,79.47
176,1987,79.46
176,1988,80.87
176,1989,81.03
176,1990,85.59
176,1991,82.44
176,1992,85.93
176,1993,89.3
176,1994,79.47
176,1995,79.17
176,1996,65.34
176,1997,81.82
176,1998,82.84
176,1999,66.96
176,2000,66.55
176,2001,68.15
176,2002,77.55
176,2003,75.81
176,2004,74.8
176,2005,76.58
176,2006,79.45
176,2007,82.18
176,2008,85.06
176,2009,87.98
176,2010,90.37
176,2011,94.05
176,2012,97.89
176,2013,93.41
176,2014,92.36
176,2015,103.81
176,2016,103.83
176,2017,103.49
176,2018,104.98
177,1961,80.42
177,1962,83.85
177,1963,90.76
177,1964,95.32
177,1965,103.51
177,1966,110.31
177,1967,111.15
177,1968,108.52
177,1969,106.82
177,1970,107.19
177,1971,116.91
177,1972,120.72
177,1973,125.6
177,1974,128.6
177,1975,123.54
177,1976,134.4
177,1977,138.7
177,1978,164.76
177,1979,179.95
177,1980,151.21
177,1981,140.43
177,1982,139.83
177,1983,146.15
177,1984,160.38
177,1985,170.18
177,1986,194.9
177,1987,206.34
177,1988,197.75
177,1989,198.47
177,1990,204.43
177,1991,210.01
177,1992,197.46
177,1993,191.98
177,1994,189.11
177,1995,183.31
177,1996,170.38
177,1997,174.67
177,1998,166.83
177,1999,162.66
177,2000,165.43
177,2001,144.3
177,2002,140.64
177,2003,125.48
177,2004,144.21
177,2005,132.08
177,2006,133.19
177,2007,138
177,2008,138.63
177,2009,137.9
177,2010,138.49
177,2011,142.51
177,2012,123.97
177,2013,113.5
177,2014,100.96
177,2015,96.64
177,2016,102.4
177,2017,110.26
177,2018,113.17
178,1993,54.68
178,1994,58.54
178,1995,59.95
178,1996,65.9
178,1997,68.33
178,1998,74.45
178,1999,75.78
178,2000,78.38
178,2001,74.74
178,2002,72.74
178,2003,80.17
178,2004,80.97
178,2005,81.24
178,2006,86.59
178,2007,96.18
178,2008,83.85
178,2009,96.49
178,2010,97.5
178,2011,99.06
178,2012,99.76
178,2013,96.93
178,2014,99.55
178,2015,99.84
178,2016,100.6
178,2017,99.97
178,2018,100.21
179,1961,10.12
179,1962,9.78
179,1963,9.51
179,1964,9.1
179,1965,8.48
179,1966,8.6
179,1967,8.78
179,1968,10.11
179,1969,10.47
179,1970,7.56
179,1971,8.66
179,1972,10.3
179,1973,13.02
179,1974,12.94
179,1975,11.38
179,1976,9.67
179,1977,14.84
179,1978,13.29
179,1979,13.72
179,1980,16.48
179,1981,16.2
179,1982,14.89
179,1983,21.53
179,1984,21.93
179,1985,22.86
179,1986,26
179,1987,25.51
179,1988,27.24
179,1989,24.65
179,1990,30.34
179,1991,44.36
179,1992,49.73
179,1993,49.27
179,1994,46.12
179,1995,53.85
179,1996,55.69
179,1997,44.92
179,1998,37.06
179,1999,42.55
179,2000,55.92
179,2001,45.64
179,2002,60.53
179,2003,64.78
179,2004,65.97
179,2005,64.09
179,2006,65.29
179,2007,74.06
179,2008,50.02
179,2009,80.5
179,2010,79.23
179,2011,102.71
179,2012,114.01
179,2013,137.26
179,2014,93.43
179,2015,124.17
179,2016,82.39
179,2017,100.96
179,2018,111.12
18,1961,43.61
18,1962,48.08
18,1963,52.61
18,1964,53.87
18,1965,55.15
18,1966,55.97
18,1967,57.61
18,1968,58.38
18,1969,60.35
18,1970,61.91
18,1971,63.27
18,1972,64.75
18,1973,66.15
18,1974,68.26
18,1975,69.92
18,1976,71.57
18,1977,73.22
18,1978,74.95
18,1979,76.56
18,1980,80.2
18,1981,80.1
18,1982,84.27
18,1983,89.7
18,1984,94.95
18,1985,100.24
18,1986,99.46
18,1987,104.74
18,1988,106.22
18,1989,107.51
18,1990,109.07
18,1991,119.42
18,1992,100.29
18,1993,98.5
18,1994,106.59
18,1995,112.64
18,1996,124.09
18,1997,127.18
18,1998,128.58
18,1999,142.11
18,2000,118.56
18,2001,117.03
18,2002,113.18
18,2003,120.08
18,2004,120.23
18,2005,117.4
18,2006,118.99
18,2007,119.02
18,2008,104.78
18,2009,110.28
18,2010,108.42
18,2011,102.89
18,2012,103.98
18,2013,101.75
18,2014,97.87
18,2015,100.41
18,2016,101.72
18,2017,107.1
18,2018,97.06
181,1961,34.02
181,1962,34.1
181,1963,34.58
181,1964,34.01
181,1965,35.25
181,1966,42.51
181,1967,36.86
181,1968,39.42
181,1969,41.99
181,1970,48.98
181,1971,58.27
181,1972,69.36
181,1973,74.88
181,1974,58.97
181,1975,57.16
181,1976,64.82
181,1977,70.58
181,1978,68.93
181,1979,60.42
181,1980,50.25
181,1981,46.15
181,1982,51.2
181,1983,52.41
181,1984,58.67
181,1985,57.04
181,1986,52.71
181,1987,60.11
181,1988,59.06
181,1989,56.39
181,1990,61.89
181,1991,63.3
181,1992,67.67
181,1993,57.93
181,1994,54.88
181,1995,59.66
181,1996,57.69
181,1997,61.11
181,1998,62.4
181,1999,74.54
181,2000,80.69
181,2001,89.1
181,2002,84.21
181,2003,87.11
181,2004,90.08
181,2005,91.81
181,2006,92.51
181,2007,94.6
181,2008,95.33
181,2009,98.27
181,2010,104.67
181,2011,106.04
181,2012,108.43
181,2013,109.57
181,2014,95.59
181,2015,103.03
181,2016,101.38
181,2017,104.16
181,2018,105.23
182,1961,17.84
182,1962,17.49
182,1963,17.36
182,1964,15.57
182,1965,16.79
182,1966,15.32
182,1967,15.38
182,1968,15.62
182,1969,17.66
182,1970,17.41
182,1971,18.64
182,1972,17.1
182,1973,14.73
182,1974,15.56
182,1975,17.28
182,1976,18.18
182,1977,24.48
182,1978,22.47
182,1979,23.76
182,1980,24.82
182,1981,25.02
182,1982,24.98
182,1983,27.1
182,1984,29.99
182,1985,31.16
182,1986,35.28
182,1987,38.67
182,1988,45.09
182,1989,48.39
182,1990,52.74
182,1991,56.97
182,1992,60.77
182,1993,63.1
182,1994,64.39
182,1995,67.02
182,1996,70.3
182,1997,80.61
182,1998,80.07
182,1999,83.82
182,2000,83.01
182,2001,82.46
182,2002,82.67
182,2003,82.37
182,2004,84.33
182,2005,85.95
182,2006,86.4
182,2007,87.51
182,2008,88.87
182,2009,91.55
182,2010,94.04
182,2011,95.37
182,2012,96.49
182,2013,97.33
182,2014,98.75
182,2015,99.77
182,2016,101.48
182,2017,103.57
182,2018,104.06
183,1961,76.23
183,1962,81.03
183,1963,70.98
183,1964,79.65
183,1965,85.18
183,1966,93.81
183,1967,102.38
183,1968,111.69
183,1969,112.39
183,1970,120.22
183,1971,118.57
183,1972,134.51
183,1973,149.63
183,1974,158.41
183,1975,167.35
183,1976,171.81
183,1977,185.68
183,1978,184.57
183,1979,205.65
183,1980,188.74
183,1981,185.81
183,1982,169.7
183,1983,168.26
183,1984,185.01
183,1985,181.91
183,1986,175.61
183,1987,186.41
183,1988,172.26
183,1989,169.06
183,1990,192.61
183,1991,190.12
183,1992,170.35
183,1993,167.13
183,1994,163.66
183,1995,144.22
183,1996,135.56
183,1997,135.44
183,1998,122.91
183,1999,122.26
183,2000,112.4
183,2001,106.07
183,2002,113.05
183,2003,130.05
183,2004,107.36
183,2005,113.36
183,2006,103.3
183,2007,110.7
183,2008,101.16
183,2009,109.33
183,2010,105.24
183,2011,103.75
183,2012,96.37
183,2013,82.97
183,2014,95.85
183,2015,98.9
183,2016,105.25
183,2017,103.55
183,2018,100.44
184,1961,13.86
184,1962,14.47
184,1963,15.05
184,1964,14.94
184,1965,14.82
184,1966,14.89
184,1967,16.21
184,1968,15.37
184,1969,16.17
184,1970,16.77
184,1971,19.89
184,1972,20.61
184,1973,21.87
184,1974,21.87
184,1975,27.72
184,1976,30.05
184,1977,29.6
184,1978,27.24
184,1979,26.39
184,1980,27.9
184,1981,29.72
184,1982,29.85
184,1983,29.7
184,1984,29.55
184,1985,31.78
184,1986,30.51
184,1987,29.63
184,1988,31.61
184,1989,32.36
184,1990,32.98
184,1991,33.81
184,1992,32.6
184,1993,31.66
184,1994,30.16
184,1995,25.05
184,1996,27.58
184,1997,29.19
184,1998,33.91
184,1999,37.96
184,2000,38.01
184,2001,41.6
184,2002,43.94
184,2003,49.37
184,2004,52.42
184,2005,54.33
184,2006,60.8
184,2007,64.71
184,2008,72.86
184,2009,73.98
184,2010,87.67
184,2011,90.94
184,2012,94.78
184,2013,98.08
184,2014,103.23
184,2015,100.16
184,2016,96.61
184,2017,92.7
184,2018,94.46
185,1992,111.86
185,1993,103.63
185,1994,95.8
185,1995,81.42
185,1996,76.16
185,1997,69.29
185,1998,66.18
185,1999,58.39
185,2000,59.79
185,2001,59.65
185,2002,62.84
185,2003,65.33
185,2004,65.09
185,2005,63.12
185,2006,64.59
185,2007,67.7
185,2008,73.21
185,2009,76.58
185,2010,80.58
185,2011,82.27
185,2012,87.35
185,2013,91.54
185,2014,96.69
185,2015,100.48
185,2016,102.83
185,2017,106.65
185,2018,109.51
188,1961,271.46
188,1962,271.21
188,1963,277.41
188,1964,279.18
188,1965,286.51
188,1966,304.31
188,1967,282.58
188,1968,265.52
188,1969,267.51
188,1970,270.56
188,1971,272.15
188,1972,263.3
188,1973,258.39
188,1974,264.17
188,1975,259.8
188,1976,270.54
188,1977,271.88
188,1978,283.85
188,1979,286.99
188,1980,307.73
188,1981,320.06
188,1982,294.45
188,1983,296.64
188,1984,250.7
188,1985,271.44
188,1986,275.81
188,1987,270.94
188,1988,251.75
188,1989,247.27
188,1990,250.49
188,1991,255.74
188,1992,255.49
188,1993,238.49
188,1994,251.24
188,1995,258.93
188,1996,269.77
188,1997,273.44
188,1998,265.68
188,1999,278.26
188,2000,254.82
188,2001,286.28
188,2002,251.19
188,2003,273.17
188,2004,264.46
188,2005,237.18
188,2006,147.56
188,2007,171.1
188,2008,196.75
188,2009,174.76
188,2010,171.13
188,2011,157.59
188,2012,101.47
188,2013,83.35
188,2014,89.8
188,2015,114.31
188,2016,95.89
188,2017,101.04
188,2018,106.96
189,1961,26.39
189,1962,27.28
189,1963,28.24
189,1964,29.91
189,1965,29.11
189,1966,31.91
189,1967,30.2
189,1968,30.12
189,1969,31.89
189,1970,34.06
189,1971,32.03
189,1972,32.66
189,1973,34.69
189,1974,35.31
189,1975,35.11
189,1976,40.35
189,1977,40.92
189,1978,43.37
189,1979,41.74
189,1980,43.5
189,1981,45.36
189,1982,46.46
189,1983,48.47
189,1984,51.34
189,1985,51.46
189,1986,51.97
189,1987,52.57
189,1988,52.61
189,1989,50.89
189,1990,50.86
189,1991,52.98
189,1992,53.15
189,1993,53.21
189,1994,52.75
189,1995,52.16
189,1996,50.21
189,1997,51.11
189,1998,50.23
189,1999,54.74
189,2000,54.49
189,2001,48.69
189,2002,63.49
189,2003,63.65
189,2004,63.62
189,2005,56.11
189,2006,54.7
189,2007,73.47
189,2008,71.18
189,2009,76.41
189,2010,77.87
189,2011,78.32
189,2012,78.84
189,2013,102.72
189,2014,88.1
189,2015,110.49
189,2016,101.41
189,2017,57.59
189,2018,58.11
19,1961,13.98
19,1962,14.4
19,1963,14.64
19,1964,14.56
19,1965,15.02
19,1966,15.73
19,1967,16.06
19,1968,16.19
19,1969,16.83
19,1970,20.11
19,1971,20.28
19,1972,22.76
19,1973,23.58
19,1974,24
19,1975,25.59
19,1976,26.58
19,1977,27.92
19,1978,28.3
19,1979,30
19,1980,34.99
19,1981,33.72
19,1982,33.96
19,1983,34.86
19,1984,32.84
19,1985,34.94
19,1986,33.85
19,1987,35.19
19,1988,38.11
19,1989,39.45
19,1990,45.34
19,1991,39.86
19,1992,39.02
19,1993,40.62
19,1994,43.63
19,1995,45.45
19,1996,47.45
19,1997,49.52
19,1998,53.04
19,1999,53.62
19,2000,54.51
19,2001,56.13
19,2002,57.88
19,2003,59.1
19,2004,61.3
19,2005,65.45
19,2006,76.46
19,2007,88.53
19,2008,91.26
19,2009,79.15
19,2010,84.98
19,2011,85.57
19,2012,86.22
19,2013,87.21
19,2014,89.72
19,2015,105.48
19,2016,104.79
19,2017,111.77
19,2018,112.51
190,1961,30.17
190,1962,30.17
190,1963,30.17
190,1964,30.17
190,1965,30.17
190,1966,30.17
190,1967,30.17
190,1968,30.17
190,1969,30.17
190,1970,1403.21
190,1971,539.21
190,1972,853.85
190,1973,30.17
190,1974,298.73
190,1975,30.17
190,1976,123.77
190,1977,30.17
190,1978,102.17
190,1979,102.17
190,1980,102.17
190,1981,30.17
190,1982,27.29
190,1983,99.29
190,1984,99.29
190,1985,99.29
190,1986,102.17
190,1987,102.17
190,1988,102.17
190,1989,102.17
190,1990,102.17
190,1991,60
190,1992,60
190,1993,60
190,1994,60
190,1995,60
190,1996,120
190,1997,120
190,1998,120
190,1999,120
190,2000,150.17
190,2001,180
190,2002,144.19
190,2003,147.07
190,2004,147.07
190,2005,87.07
190,2006,150.17
190,2007,150.17
190,2008,270.17
190,2009,210.17
190,2010,123.1
190,2011,120
190,2012,120
190,2013,60
190,2014,120
190,2015,120
190,2016,60
190,2017,60
190,2018,120
191,1961,52.36
191,1962,54.32
191,1963,56.97
191,1964,60.08
191,1965,69.82
191,1966,85.82
191,1967,69.68
191,1968,63.32
191,1969,62.51
191,1970,62.74
191,1971,63.29
191,1972,64.82
191,1973,68.42
191,1974,69.33
191,1975,77.36
191,1976,75.74
191,1977,78.5
191,1978,78.51
191,1979,79.85
191,1980,82.12
191,1981,87.05
191,1982,92.3
191,1983,99.02
191,1984,107.17
191,1985,103.85
191,1986,103.15
191,1987,102.97
191,1988,113.61
191,1989,108.32
191,1990,101.06
191,1991,95.62
191,1992,95.39
191,1993,96.76
191,1994,99.2
191,1995,101.37
191,1996,99.11
191,1997,102.92
191,1998,98.47
191,1999,100.38
191,2000,99.1
191,2001,97.99
191,2002,93.76
191,2003,86.62
191,2004,86.79
191,2005,89.18
191,2006,91.63
191,2007,101.83
191,2008,106.92
191,2009,111.74
191,2010,109.21
191,2011,101.5
191,2012,93.93
191,2013,97.75
191,2014,98.89
191,2015,102.17
191,2016,98.94
191,2017,97.4
191,2018,97.32
193,1961,36.03
193,1962,38.96
193,1963,42.01
193,1964,30.12
193,1965,27.38
193,1966,28.23
193,1967,26.98
193,1968,35.08
193,1969,29.11
193,1970,26.5
193,1971,30.95
193,1972,24.64
193,1973,34
193,1974,22.48
193,1975,27.65
193,1976,36.86
193,1977,30.01
193,1978,30.15
193,1979,28.44
193,1980,28.46
193,1981,32.34
193,1982,33.95
193,1983,34.75
193,1984,36.01
193,1985,37.25
193,1986,37.33
193,1987,38.88
193,1988,38.93
193,1989,39.78
193,1990,39.21
193,1991,46.06
193,1992,55.94
193,1993,52.16
193,1994,52.42
193,1995,51.87
193,1996,57.3
193,1997,59.21
193,1998,60.88
193,1999,62.64
193,2000,70.21
193,2001,72.92
193,2002,76.78
193,2003,79.2
193,2004,80.9
193,2005,81.68
193,2006,81.81
193,2007,88.63
193,2008,91.25
193,2009,97.66
193,2010,101.92
193,2011,75.94
193,2012,77.09
193,2013,78.23
193,2014,93.85
193,2015,100.93
193,2016,105.22
193,2017,120.65
193,2018,109.66
194,1961,11.74
194,1962,10.29
194,1963,9.59
194,1964,9.34
194,1965,9.36
194,1966,7.46
194,1967,11.88
194,1968,4.3
194,1969,9.68
194,1970,11.07
194,1971,13.22
194,1972,8.34
194,1973,15.43
194,1974,23.29
194,1975,22.29
194,1976,23.2
194,1977,19.88
194,1978,18.07
194,1979,20.25
194,1980,22.8
194,1981,21.89
194,1982,29.91
194,1983,43.45
194,1984,51.23
194,1985,56.31
194,1986,66.32
194,1987,63.39
194,1988,70.01
194,1989,66.15
194,1990,75.19
194,1991,67.63
194,1992,67.53
194,1993,62.17
194,1994,62.88
194,1995,61.28
194,1996,63
194,1997,76.59
194,1998,90.13
194,1999,82.61
194,2000,91.5
194,2001,113.37
194,2002,92.9
194,2003,96.4
194,2004,96.36
194,2005,93.05
194,2006,99.04
194,2007,101.61
194,2008,103.24
194,2009,100.69
194,2010,114.18
194,2011,95.46
194,2012,87.3
194,2013,107.24
194,2014,94.63
194,2015,96.26
194,2016,109.11
194,2017,109.14
194,2018,115.66
195,1961,18.94
195,1962,20.49
195,1963,22.55
195,1964,24.17
195,1965,24.94
