geo,year,oil_soybean_export_value_base_price_tie
211,1982,1059
211,1983,6323
211,1984,8326
211,1985,6824
211,1986,4902
211,1987,11344
211,1988,12336
211,1989,13781
211,1990,18049
211,1991,20035
211,1992,17630
211,1993,13687
211,1994,17864
211,1995,18939
211,1996,19760
211,1997,25900
211,1998,23537
211,1999,27032
211,2000,28501
211,2001,905
211,2002,229
211,2003,98
211,2004,200
211,2005,1438
211,2006,302
211,2007,269
211,2008,582
211,2009,327
211,2010,586
211,2011,331
211,2012,88
211,2013,311
211,2014,297
211,2015,268
211,2016,382
211,2017,391
211,2018,98
212,1989,390
212,1997,334
212,1998,23
212,2003,19
212,2004,701
212,2005,89
212,2006,7210
212,2007,17445
212,2008,2682
212,2009,9108
212,2010,12108
212,2011,4169
212,2012,2085
212,2013,1668
212,2014,208
212,2015,873
212,2016,1116
212,2017,1112
212,2018,504
214,1963,6
214,1964,318
214,1965,696
214,1966,107
214,1967,247
214,1968,9
214,1969,47
214,1970,274
214,1972,7
214,1973,20
214,1974,12
214,1976,51
214,1979,4
214,1980,3612
214,1981,4
214,1984,6375
214,1986,4
214,1987,2065
214,1988,9065
214,1989,4745
214,1990,18566
214,1991,6913
214,1992,2929
214,1993,1370
214,1994,3504
214,1995,4317
214,1996,26297
214,1997,2435
214,1998,836
214,1999,1209
214,2000,1144
214,2001,1070
214,2002,709
214,2003,1215
214,2004,2407
214,2005,2870
214,2006,3071
214,2007,5085
214,2008,7410
214,2009,9325
214,2010,9083
214,2011,12393
214,2012,10371
214,2013,23229
214,2014,4859
214,2015,14854
214,2016,13948
214,2017,6394
214,2018,18722
215,1975,5
215,1977,13
215,1997,135
215,1998,185
215,1999,221
215,2005,1
215,2009,8
215,2010,117
215,2012,269
215,2013,563
215,2014,611
215,2015,2296
215,2016,0
215,2018,0
216,1963,1
216,1969,2
216,1970,7
216,1971,32
216,1972,4
216,1973,12
216,1984,52
216,1986,5
216,1988,13
216,1989,25
216,1990,21
216,1991,68
216,1992,33
216,1994,109
216,1995,285
216,1996,2337
216,1997,12612
216,1998,6251
216,1999,22614
216,2000,26385
216,2001,39663
216,2002,29957
216,2003,28710
216,2004,18842
216,2005,11001
216,2006,4848
216,2007,3992
216,2008,4738
216,2009,2983
216,2010,19109
216,2011,36840
216,2012,57997
216,2013,53319
216,2014,27929
216,2015,40394
216,2016,38465
216,2017,54561
216,2018,76718
217,1993,41
217,1995,3
217,1996,23
217,1998,3
217,2003,2
217,2006,1
217,2013,0
217,2016,32
217,2018,0
220,1986,1
220,1987,77
220,1988,92
220,1989,865
220,1990,2831
220,1991,2372
220,1992,1824
220,1993,2537
220,1994,4429
220,1995,5075
220,1996,5130
220,1997,6354
220,1998,8588
220,1999,5916
220,2000,2690
220,2001,4396
220,2002,5458
220,2003,5696
220,2004,8299
220,2005,6096
220,2006,345
220,2007,209
220,2008,41
220,2009,158
220,2010,122
220,2011,256
220,2012,256
220,2013,99
220,2014,587
220,2015,169
220,2016,3
220,2017,4
220,2018,4
221,2007,376
221,2008,1669
221,2009,92
221,2010,174
221,2011,19
221,2012,34
221,2013,1
221,2014,16
221,2015,58
221,2016,2
221,2017,0
221,2018,0
222,1988,10
222,1994,3
222,1995,1
222,2001,1
222,2002,4
222,2003,20
222,2004,24
222,2008,10027
222,2009,39379
222,2010,65512
222,2011,87102
222,2012,11599
222,2013,10279
222,2014,16833
222,2015,14910
222,2016,17330
222,2017,8589
222,2018,9753
223,1982,980
223,1983,1371
223,1984,598
223,1985,439
223,1986,792
223,1989,20
223,1990,25
223,1991,249
223,1992,168
223,1993,698
223,1994,936
223,1995,1191
223,1996,51
223,1997,286
223,1998,514
223,1999,1460
223,2000,1152
223,2001,957
223,2002,4144
223,2003,11717
223,2004,2859
223,2005,2218
223,2006,2222
223,2007,7810
223,2008,4349
223,2009,2386
223,2010,2704
223,2011,4090
223,2012,2625
223,2013,7706
223,2014,2277
223,2015,6567
223,2016,26914
223,2017,40826
223,2018,66508
225,1980,91
225,1981,118
225,1982,158
225,1988,75
225,1989,70
225,1990,532
225,1991,281
225,1992,38
225,1994,90
225,1995,71
225,1996,273
225,1997,3548
225,1998,17738
225,1999,26076
225,2000,26519
225,2001,23326
225,2002,20399
225,2003,44257
225,2004,53826
225,2005,16603
225,2006,39452
225,2007,20723
225,2008,17020
225,2009,10113
225,2010,43459
225,2011,49845
225,2012,30155
225,2013,24834
225,2014,18131
225,2015,17938
225,2016,14710
225,2017,11358
225,2018,21066
226,1996,1
226,1999,245
226,2000,57
226,2002,1
226,2008,5
226,2010,152
226,2011,701
226,2012,760
226,2013,774
226,2014,204
226,2015,466
226,2016,1770
226,2017,1507
226,2018,1987
229,1961,683
229,1962,2409
229,1963,1374
229,1964,461
229,1965,1470
229,1966,812
229,1967,783
229,1968,399
229,1969,668
229,1970,437
229,1971,348
229,1972,161
229,1973,765
229,1974,1116
229,1975,3954
229,1976,14560
229,1977,14597
229,1978,4301
229,1979,5710
229,1980,2952
229,1981,3819
229,1982,2299
229,1983,2973
229,1984,3527
229,1985,2975
229,1986,5711
229,1987,9486
229,1988,9445
229,1989,7674
229,1990,8681
229,1991,11673
229,1992,9941
229,1993,17935
229,1994,16947
229,1995,21316
229,1996,23901
229,1997,20844
229,1998,44348
229,1999,30413
229,2000,33389
229,2001,14978
229,2002,12257
229,2003,14596
229,2004,22283
229,2005,24342
229,2006,20538
229,2007,17322
229,2008,15489
229,2009,17897
229,2010,16355
229,2011,15929
229,2012,14936
229,2013,16767
229,2014,21078
229,2015,23595
229,2016,21399
229,2017,28639
229,2018,26212
230,1994,53
230,1995,62
230,1996,1
230,1998,173
230,1999,369
230,2000,776
230,2001,773
230,2002,482
230,2003,2920
230,2004,1924
230,2005,5514
230,2006,4841
230,2007,6830
230,2008,7065
230,2009,27852
230,2010,26890
230,2011,27867
230,2012,42305
230,2013,60129
230,2014,89082
230,2015,113003
230,2016,111769
230,2017,122071
230,2018,157275
231,1961,233157
231,1962,471221
231,1963,427607
231,1964,492748
231,1965,465094
231,1966,330008
231,1967,436858
231,1968,364154
231,1969,338988
231,1970,575468
231,1971,664191
231,1972,500690
231,1973,371699
231,1974,646906
231,1975,301176
231,1976,431990
231,1977,654916
231,1978,780241
231,1979,938637
231,1980,910490
231,1981,680669
231,1982,747787
231,1983,660114
231,1984,875205
231,1985,496071
231,1986,457140
231,1987,532219
231,1988,758351
231,1989,606926
231,1990,455406
231,1991,385702
231,1992,641197
231,1993,582064
231,1994,694171
231,1995,878529
231,1996,484275
231,1997,863973
231,1998,1213222
231,1999,747808
231,2000,501492
231,2001,581204
231,2002,960107
231,2003,819223
231,2004,388246
231,2005,429661
231,2006,512984
231,2007,751824
231,2008,1004395
231,2009,1069664
231,2010,1413593
231,2011,853384
231,2012,811410
231,2013,693842
231,2014,760956
231,2015,817529
231,2016,856718
231,2017,912649
231,2018,943192
233,2003,7
233,2004,21
233,2005,1
233,2006,5
233,2007,1
233,2010,5
233,2011,55
233,2016,6
233,2017,9
233,2018,23
234,1977,808
234,1980,15
234,1986,17
234,1987,89
234,2004,3
234,2005,1
234,2007,3
234,2009,334
234,2010,1003
234,2011,13
234,2013,30
234,2014,36
234,2015,32
234,2016,132
234,2017,128
234,2018,138
237,2014,71887
237,2015,101351
237,2017,28505
237,2018,32245
238,1999,14
238,2007,50
238,2016,0
251,1992,34
251,1993,878
251,1997,15
251,1999,323
251,2000,1
251,2001,37
251,2002,12
251,2003,146
251,2004,28
251,2006,3
251,2007,30
251,2008,158
251,2009,8
251,2010,44
251,2011,41
251,2012,4
251,2013,91
251,2015,63
251,2016,221
251,2017,487
251,2018,409
255,2000,289112
255,2001,313468
255,2002,342888
255,2003,302418
255,2004,160025
255,2005,132836
255,2006,232688
255,2007,288589
255,2008,97569
255,2009,64368
255,2010,54550
255,2011,43601
255,2012,58736
255,2013,72825
255,2014,44557
255,2015,33255
255,2016,49432
255,2017,39904
255,2018,84320
256,2000,3
256,2001,9
256,2002,92
256,2003,43
256,2004,82
256,2005,31
256,2006,40
256,2007,12
256,2008,55
256,2009,107
256,2010,608
256,2011,1317
256,2012,987
256,2013,1463
256,2014,1638
256,2015,1117
256,2016,1119
256,2017,890
256,2018,157
26,1977,5
26,2006,269
26,2008,684
26,2014,0
26,2018,147
27,1974,1375
27,1975,454
27,1976,3368
27,1977,3219
27,1978,3117
27,1979,331
27,1980,1461
27,1981,804
27,1982,2080
27,1983,2155
27,1984,18744
27,1985,3474
27,1986,928
27,1988,228
27,1989,17735
27,1994,1144
27,1995,372
27,1996,30
27,1998,62
27,2002,54
27,2003,1
27,2004,15
27,2007,693
27,2008,633
27,2009,4
27,2010,371
27,2011,905
27,2012,364
27,2013,800
27,2014,820
27,2015,2739
27,2016,1467
27,2017,295
27,2018,149
272,2006,5621
272,2007,24593
272,2008,27155
272,2009,25486
272,2010,32586
272,2011,34581
272,2012,38251
272,2013,19664
272,2014,27244
272,2015,54521
272,2016,57862
272,2017,45803
272,2018,34497
277,2016,1
32,1991,1204
32,1995,63
32,2001,2
32,2009,32
32,2014,46
33,1961,10958
33,1962,18476
33,1963,16559
33,1964,9130
33,1965,12674
33,1966,10656
33,1967,15712
33,1968,11448
33,1969,12344
33,1970,17188
33,1971,35599
33,1972,25188
33,1973,2707
33,1974,6557
33,1975,1669
33,1977,19
33,1978,1146
33,1979,7745
33,1980,11413
33,1981,9097
33,1982,27458
33,1983,10176
33,1984,13729
33,1985,5481
33,1986,3284
33,1987,394
33,1988,2282
33,1989,535
33,1990,1550
33,1991,4278
33,1992,2539
33,1993,4202
33,1994,22311
33,1995,9889
33,1996,35214
33,1997,27504
33,1998,24932
33,1999,30907
33,2000,29656
33,2001,24357
33,2002,16033
33,2003,16224
33,2004,10977
33,2005,12152
33,2006,14302
33,2007,23639
33,2008,41387
33,2009,36011
33,2010,42719
33,2011,55868
33,2012,58610
33,2013,83769
33,2014,79500
33,2015,123706
33,2016,132967
33,2017,114546
33,2018,136702
35,2015,0
38,1986,46
38,1988,705
38,1989,785
38,1990,4
38,1991,6
38,1992,8
38,1996,16
38,2000,0
38,2006,2
38,2014,0
38,2015,0
38,2016,1
38,2017,0
38,2018,42
4,1996,1
4,2004,48041
4,2005,61533
4,2006,49574
4,2007,379
4,2008,4957
4,2009,33322
4,2010,45383
4,2011,39557
4,2012,51107
4,2013,50596
4,2014,60204
4,2015,53969
4,2016,65826
4,2017,89131
4,2018,64702
40,1984,58
40,1985,44
40,1986,5
40,1987,12
40,1988,50
40,1989,49
40,1991,1
40,1992,73
40,1993,291
40,1994,127
40,1995,87
40,1996,40
40,1997,1
40,1998,133
40,2000,3
40,2001,395
40,2002,482
40,2003,33
40,2004,68
40,2015,0
40,2018,3
41,1961,1228
41,1962,1228
41,1963,3070
41,1964,3022
41,1965,3626
41,1966,4835
41,1967,3626
41,1968,4835
41,1969,3626
41,1970,3626
41,1971,1813
41,1975,73
41,1976,1450
41,1977,2055
41,1978,7010
41,1979,5197
41,1982,967
41,1983,1934
41,1984,1813
41,1985,1571
41,1986,1282
41,1987,482
41,1988,336
41,1989,163
41,1990,8776
41,1991,1739
41,1992,4306
41,1993,17963
41,1994,87891
41,1995,79587
41,1996,153611
41,1997,671732
41,1998,224678
41,1999,64535
41,2000,42646
41,2001,72528
41,2002,57167
41,2003,12872
41,2004,23499
41,2005,76186
41,2006,142269
41,2007,79429
41,2008,161853
41,2009,83694
41,2010,71669
41,2011,61779
41,2012,79028
41,2013,108310
41,2014,120303
41,2015,126249
41,2016,97759
41,2017,156485
41,2018,264027
44,1995,151
44,1996,35
44,1997,88
44,1998,354
44,1999,1272
44,2000,10062
44,2001,9536
44,2002,6029
44,2003,5270
44,2004,5469
44,2005,3444
44,2006,6880
44,2007,7844
44,2008,7828
44,2009,6343
44,2010,5661
44,2011,8287
44,2012,10859
44,2013,3741
44,2014,1137
44,2015,121
44,2016,3735
44,2017,16900
44,2018,39784
48,1965,42
48,1966,1
48,1967,3
48,1968,7
48,1969,10
48,1973,67
48,1982,87
48,1983,21
48,1984,11
48,1988,89
48,1989,4774
48,1991,264
48,1992,1743
48,1993,2902
48,1994,8175
48,1995,8369
48,1996,5569
48,1997,3834
48,1998,6583
48,1999,9227
48,2000,9236
48,2001,7186
48,2002,7637
48,2003,3839
48,2004,4734
48,2005,9628
48,2006,16895
48,2007,14551
48,2008,5672
48,2009,5642
48,2010,7943
48,2011,7495
48,2012,7137
48,2013,8493
48,2014,7990
48,2015,10142
48,2016,7920
48,2017,8930
48,2018,10931
5,2014,0
50,1976,889
50,1977,34
50,1978,8
50,1979,186
50,1980,3516
50,1981,5318
50,1982,8988
50,1983,7911
50,1984,10771
50,1985,5187
50,1986,219
50,1987,354
50,1988,1030
50,1989,5720
50,1990,8811
50,1991,16327
50,1992,6040
50,1993,9267
50,1994,11989
50,1995,3920
50,1996,3280
50,1997,1393
50,1998,857
50,1999,518
50,2000,705
50,2001,350
50,2002,2851
50,2003,70
50,2004,79
50,2005,133
50,2006,64
50,2007,283
50,2008,838
50,2009,14
50,2011,222
50,2016,0
5000,1961,304264
5000,1962,526060
5000,1963,500905
5000,1964,561509
5000,1965,538409
5000,1966,397981
5000,1967,521912
5000,1968,469428
5000,1969,518882
5000,1970,872857
5000,1971,1038390
5000,1972,858927
5000,1973,820204
5000,1974,1204035
5000,1975,1063171
5000,1976,1431242
5000,1977,1640436
5000,1978,2032958
5000,1979,2300579
5000,1980,2489677
5000,1981,2718140
5000,1982,2652855
5000,1983,2845538
5000,1984,3147750
5000,1985,2728927
5000,1986,2331974
5000,1987,3127406
5000,1988,3051127
5000,1989,2937636
5000,1990,2912523
5000,1991,2818366
5000,1992,3316832
5000,1993,3145748
5000,1994,4181112
5000,1995,4871658
5000,1996,3913536
5000,1997,5370954
5000,1998,6169804
5000,1999,6289183
5000,2000,5613247
5000,2001,6640815
5000,2002,7216113
5000,2003,7986328
5000,2004,7616884
5000,2005,8296450
5000,2006,8880147
5000,2007,9620267
5000,2008,8652608
5000,2009,7730197
5000,2010,8466149
5000,2011,7945548
5000,2012,7664559
5000,2013,8114572
5000,2014,7987753
5000,2015,9960063
5000,2016,9727090
5000,2017,8972800
5000,2018,8823742
5100,1962,64
5100,1963,16
5100,1966,263
5100,1967,33
5100,1968,4
5100,1969,115
5100,1970,85
5100,1971,73
5100,1972,149
5100,1973,4
5100,1975,23
5100,1976,1304
5100,1977,1642
5100,1978,2016
5100,1979,1237
5100,1980,16
5100,1981,114
5100,1982,388
5100,1983,1
5100,1984,55
5100,1985,107
5100,1986,2132
5100,1987,1536
5100,1988,3771
5100,1989,1522
5100,1990,3959
5100,1991,3289
5100,1992,3617
5100,1993,6621
5100,1994,5463
5100,1995,7686
5100,1996,6679
5100,1997,5511
5100,1998,3397
5100,1999,7087
5100,2000,43173
5100,2001,24724
5100,2002,39879
5100,2003,21630
5100,2004,58396
5100,2005,71638
5100,2006,66043
5100,2007,20131
5100,2008,113073
5100,2009,185979
5100,2010,251256
5100,2011,353296
5100,2012,270572
5100,2013,251442
5100,2014,287604
5100,2015,219194
5100,2016,222869
5100,2017,216940
5100,2018,177913
5101,1973,4
5101,1975,4
5101,1976,1194
5101,1977,825
5101,1978,1860
5101,1979,653
5101,1980,12
5101,1982,235
5101,1985,1
5101,1986,223
5101,1987,956
5101,1988,124
5101,1989,103
5101,1990,2519
5101,1991,1131
5101,1992,1521
5101,1993,2476
5101,1994,2440
5101,1995,1016
5101,1996,1573
5101,1997,2137
5101,1998,750
5101,1999,3400
5101,2000,1711
5101,2001,3681
5101,2002,8377
5101,2003,8769
5101,2004,5024
5101,2005,3857
5101,2006,2217
5101,2007,3629
5101,2008,3491
5101,2009,3940
5101,2010,1931
5101,2011,8310
5101,2012,2373
5101,2013,3097
5101,2014,4794
5101,2015,5316
5101,2016,6958
5101,2017,7424
5101,2018,4328
5102,1991,801
5102,1995,42
5102,2001,1
5102,2003,1
5102,2006,14
5102,2009,89
5102,2014,55
5102,2015,1
5102,2016,1
5102,2017,2
5102,2018,0
5103,1962,64
5103,1963,16
5103,1966,264
5103,1967,32
5103,1969,115
5103,1970,85
5103,1971,69
5103,1972,149
5103,1975,13
5103,1988,9
5103,1991,1
5103,1992,464
5103,1994,1488
5103,1995,329
5103,1996,453
5103,1997,22
5103,1998,4
5103,1999,79
5103,2000,96
5103,2001,275
5103,2002,3295
5103,2003,5446
5103,2004,51397
5103,2005,66502
5103,2006,54883
5103,2007,15163
5103,2008,107438
5103,2009,174130
5103,2010,223263
5103,2011,284782
5103,2012,187574
5103,2013,181589
5103,2014,193352
5103,2015,119311
5103,2016,139100
5103,2017,159172
5103,2018,115712
5104,1967,1
5104,1968,4
5104,1971,4
5104,1975,5
5104,1976,10
5104,1977,748
5104,1978,1
5104,1981,1
5104,1985,102
5104,1986,1886
5104,1987,500
5104,1988,3627
5104,1989,1347
5104,1990,1144
5104,1991,1199
5104,1992,1360
5104,1993,3690
5104,1994,1296
5104,1995,6184
5104,1996,4376
5104,1997,2995
5104,1998,1635
5104,1999,3046
5104,2000,39638
5104,2001,19031
5104,2002,26735
5104,2003,6580
5104,2004,1412
5104,2005,1060
5104,2006,8270
5104,2007,882
5104,2008,2246
5104,2009,8203
5104,2010,22944
5104,2011,55239
5104,2012,78609
5104,2013,66145
5104,2014,89349
5104,2015,93190
5104,2016,75589
5104,2017,50146
5104,2018,57506
5105,1979,458
5105,1980,3
5105,1981,97
5105,1982,116
5105,1983,1
5105,1984,48
5105,1985,3
5105,1986,4
5105,1989,55
5105,1990,74
5105,1991,149
5105,1992,127
5105,1993,214
5105,1994,35
5105,1995,32
5105,1996,127
5105,1997,156
5105,1998,818
5105,1999,240
5105,2000,1370
5105,2001,1236
5105,2002,680
5105,2003,107
5105,2004,305
5105,2005,144
5105,2006,603
5105,2007,185
5105,2008,36
5105,2009,5
5105,2010,3339
5105,2011,4690
5105,2012,2230
5105,2013,942
5105,2014,386
5105,2015,1224
5105,2016,1041
5105,2017,192
5105,2018,410
5200,1961,215726
5200,1962,432500
5200,1963,392277
5200,1964,442739
5200,1965,421713
5200,1966,300766
5200,1967,399645
5200,1968,331860
5200,1969,310306
5200,1970,526114
5200,1971,623936
5200,1972,510169
5200,1973,417536
5200,1974,607653
5200,1975,481306
5200,1976,803210
5200,1977,985789
5200,1978,1117497
5200,1979,1292495
5200,1980,1444795
5200,1981,1626896
5200,1982,1454891
5200,1983,1620696
5200,1984,1853914
5200,1985,1577959
5200,1986,1235000
5200,1987,1773093
5200,1988,1951933
5200,1989,1827879
5200,1990,1769582
5200,1991,1698172
5200,1992,2167156
5200,1993,2176790
5200,1994,3054670
5200,1995,3401788
5200,1996,2568161
5200,1997,3247456
5200,1998,3982586
5200,1999,4296779
5200,2000,3742830
5200,2001,4555479
5200,2002,5125045
5200,2003,6079258
5200,2004,5846915
5200,2005,6374219
5200,2006,6941261
5200,2007,7588392
5200,2008,6683136
5200,2009,5889373
5200,2010,6525065
5200,2011,5824421
5200,2012,5251691
5200,2013,5563764
5200,2014,5574524
5200,2015,7151073
5200,2016,7027783
5200,2017,6421662
5200,2018,5910015
5203,1961,242996
5203,1962,487240
5203,1963,441926
5203,1964,498771
5203,1965,475049
5203,1966,338823
5203,1967,450218
5203,1968,373554
5203,1969,349515
5203,1970,589373
5203,1971,696831
5203,1972,523560
5203,1973,371842
5203,1974,649098
5203,1975,300740
5203,1976,428844
5203,1977,650166
5203,1978,775765
5203,1979,939955
5203,1980,915875
5203,1981,685290
5203,1982,771248
5203,1983,666019
5203,1984,883285
5203,1985,498228
5203,1986,457268
5203,1987,528758
5203,1988,755231
5203,1989,603070
5203,1990,453721
5203,1991,387397
5203,1992,639201
5203,1993,582249
5203,1994,712604
5203,1995,882542
5203,1996,517821
5203,1997,886637
5203,1998,1230634
5203,1999,774899
5203,2000,529060
5203,2001,602614
5203,2002,969994
5203,2003,830337
5203,2004,396975
5203,2005,439326
5203,2006,524305
5203,2007,771235
5203,2008,1040651
5203,2009,1099785
5203,2010,1448271
5203,2011,905984
5203,2012,867202
5203,2013,776977
5203,2014,839109
5203,2015,941807
5203,2016,990461
5203,2017,1026591
5203,2018,1080236
5204,1965,55
5204,1966,1
5204,1967,4
5204,1968,79
5204,1969,13
5204,1970,36
5204,1973,105
5204,1976,27
5204,1977,1
5204,1978,288
5204,1979,37
5204,1981,1
5204,1982,112
5204,1983,27
5204,1984,14
5204,1988,146
5204,1989,6452
5204,1990,9
5204,1991,354
5204,1992,2281
5204,1993,6721
5204,1994,46001
5204,1995,49509
5204,1996,45995
5204,1997,8242
5204,1998,18806
5204,1999,30178
5204,2000,26941
5204,2001,15427
5204,2002,19921
5204,2003,32613
5204,2004,16124
5204,2005,19304
5204,2006,28783
5204,2007,31573
5204,2008,27254
5204,2009,23001
5204,2010,39451
5204,2011,45251
5204,2012,31295
5204,2013,38587
5204,2014,74853
5204,2015,52836
5204,2016,24489
5204,2017,62349
5204,2018,71942
5206,1961,39
5206,1962,1
5206,1963,1
5206,1964,6
5206,1965,9
5206,1966,12
5206,1967,8
5206,1968,7
5206,1969,67
5206,1970,43
5206,1971,4
5206,1979,9
5206,1981,68
5206,1982,266
5206,1983,406
5206,1984,151
5206,1985,453
5206,1986,272
5206,1987,873
5206,1988,313
5206,1989,991
5206,1990,2513
5206,1991,2549
5206,1992,1960
5206,1993,4522
5206,1994,4605
5206,1995,5306
5206,1996,4150
5206,1997,5238
5206,1998,6888
5206,1999,5237
5206,2000,2489
5206,2001,4216
5206,2002,6196
5206,2003,8834
5206,2004,8380
5206,2005,6792
5206,2006,3111
5206,2007,2686
5206,2008,2874
5206,2009,1906
5206,2010,1144
5206,2011,1456
5206,2012,13335
5206,2013,5614
5206,2014,8498
5206,2015,6831
5206,2016,7524
5206,2017,9078
5206,2018,8181
5207,1968,223
5207,1970,2839
5207,1971,5268
5207,1972,44402
5207,1973,85437
5207,1974,30767
5207,1975,209503
5207,1976,412969
5207,1977,399420
5207,1978,419035
5207,1979,447749
5207,1980,617519
5207,1981,995493
5207,1982,752600
5207,1983,1005882
5207,1984,1045530
5207,1985,1109659
5207,1986,810135
5207,1987,1273570
5207,1988,1252237
5207,1989,1259266
5207,1990,1333985
5207,1991,1321527
5207,1992,1560907
5207,1993,1615517
5207,1994,2340340
5207,1995,2529847
5207,1996,2034177
5207,1997,2396555
5207,1998,2809965
5207,1999,3507883
5207,2000,3183497
5207,2001,3918499
5207,2002,4152649
5207,2003,5197945
5207,2004,5355586
5207,2005,5833802
5207,2006,6312258
5207,2007,6729417
5207,2008,5612972
5207,2009,4788776
5207,2010,5099939
5207,2011,4882423
5207,2012,4354365
5207,2013,4739817
5207,2014,4675734
5207,2015,6140009
5207,2016,5991229
5207,2017,5346984
5207,2018,4796166
53,1994,12
53,2004,152
53,2005,27
53,2006,27
53,2007,143
53,2010,80
53,2011,78
53,2012,516
53,2013,319
53,2014,94
53,2015,583
53,2016,596
53,2017,117
53,2018,23
5300,1961,40612
5300,1962,21309
5300,1963,29372
5300,1964,33812
5300,1965,34835
5300,1966,25562
5300,1967,14410
5300,1968,19396
5300,1969,19937
5300,1970,35568
5300,1971,54129
5300,1972,25324
5300,1973,21582
5300,1974,9467
5300,1975,3988
5300,1976,11677
5300,1977,12200
5300,1978,15789
5300,1979,14855
5300,1980,52288
5300,1981,38348
5300,1982,68542
5300,1983,93097
5300,1984,111101
5300,1985,55288
5300,1986,65371
5300,1987,199045
5300,1988,165219
5300,1989,151066
5300,1990,166700
5300,1991,140290
5300,1992,121308
5300,1993,165682
5300,1994,298892
5300,1995,401380
5300,1996,477339
5300,1997,1086699
5300,1998,937372
5300,1999,639754
5300,2000,533708
5300,2001,568181
5300,2002,511565
5300,2003,459117
5300,2004,421491
5300,2005,479187
5300,2006,530139
5300,2007,662458
5300,2008,362150
5300,2009,342598
5300,2010,388266
5300,2011,461960
5300,2012,502017
5300,2013,597639
5300,2014,520422
5300,2015,607691
5300,2016,463130
5300,2017,512898
5300,2018,714819
5301,1994,8767
5301,1995,13056
5301,1996,11195
5301,1999,46
5301,2001,13
5301,2002,13
5301,2004,165
5301,2005,176
5301,2006,1126
5301,2007,2917
5301,2008,24
5301,2009,339
5301,2010,746
5301,2011,1833
5301,2012,5019
5301,2013,4782
5301,2014,4793
5301,2015,5638
5301,2016,5319
5301,2017,16715
5301,2018,15085
5302,1961,32962
5302,1962,11466
5302,1963,6911
5302,1964,10026
5302,1965,13814
5302,1966,9023
5302,1967,9485
5302,1968,10094
5302,1969,6153
5302,1970,20126
5302,1971,23745
5302,1972,5405
5302,1973,11091
5302,1974,4092
5302,1975,378
5302,1976,4309
5302,1977,3398
5302,1978,13001
5302,1979,10133
5302,1980,34270
5302,1981,6564
5302,1982,8943
5302,1983,11851
5302,1984,18735
5302,1985,8381
5302,1986,9663
5302,1987,8875
5302,1988,22317
5302,1989,9884
5302,1990,44593
5302,1991,12873
5302,1992,11034
5302,1993,28078
5302,1994,109702
5302,1995,112817
5302,1996,235288
5302,1997,985949
5302,1998,605478
5302,1999,174057
5302,2000,84374
5302,2001,108525
5302,2002,144709
5302,2003,51459
5302,2004,58488
5302,2005,110422
5302,2006,161731
5302,2007,104206
5302,2008,193725
5302,2009,114064
5302,2010,111768
5302,2011,114025
5302,2012,129373
5302,2013,160724
5302,2014,137836
5302,2015,158147
5302,2016,124664
5302,2017,180607
5302,2018,291838
5303,1973,306
5303,1976,8
5303,1978,11
5303,1982,43
5303,1983,2071
5303,1984,5394
5303,1985,3499
5303,1986,5735
5303,1988,464
5303,1989,516
5303,1990,3
5303,1991,4
5303,1992,46
5303,1994,26693
5303,1995,153649
5303,1996,131923
5303,1997,54070
5303,1998,263364
5303,1999,316427
5303,2000,261188
5303,2001,136635
5303,2002,234892
5303,2003,279892
5303,2004,151047
5303,2005,202946
5303,2006,42759
5303,2007,48326
5303,2008,30806
5303,2009,100140
5303,2010,9798
5303,2011,22959
5303,2012,60507
5303,2013,144076
5303,2014,1026
5303,2015,2773
5303,2016,6127
5303,2017,5758
5303,2018,39785
5304,1961,15
5304,1962,19
5304,1963,701
5304,1964,2261
5304,1965,68
5304,1966,919
5304,1967,211
5304,1968,60
5304,1969,54
5304,1970,7697
5304,1971,21420
5304,1972,7565
5304,1973,8099
5304,1974,5975
5304,1975,3633
5304,1976,1816
5304,1977,3896
5304,1978,2687
5304,1979,4786
5304,1980,19295
5304,1981,27227
5304,1982,44579
5304,1983,70784
5304,1984,80094
5304,1985,40313
5304,1986,51431
5304,1987,190611
5304,1988,144510
5304,1989,136208
5304,1990,120020
5304,1991,113199
5304,1992,103693
5304,1993,128657
5304,1994,162089
5304,1995,167979
5304,1996,163010
5304,1997,208168
5304,1998,207178
5304,1999,221596
5304,2000,231394
5304,2001,331031
5304,2002,178294
5304,2003,139641
5304,2004,192045
5304,2005,208385
5304,2006,300392
5304,2007,476080
5304,2008,132195
5304,2009,130411
5304,2010,180619
5304,2011,187056
5304,2012,209837
5304,2013,222389
5304,2014,294008
5304,2015,342577
5304,2016,203763
5304,2017,219411
5304,2018,238958
5305,1961,10637
5305,1962,9580
5305,1963,18765
5305,1964,18981
5305,1965,19022
5305,1966,14008
5305,1967,5125
5305,1968,8920
5305,1969,12079
5305,1970,9001
5305,1971,10444
5305,1972,10830
5305,1973,3223
5305,1974,34
5305,1975,21
5305,1976,5117
5305,1977,4464
5305,1978,1793
5305,1979,1279
5305,1980,3445
5305,1981,4533
5305,1982,13355
5305,1983,8682
5305,1984,9010
5305,1985,4257
5305,1986,1119
5305,1987,277
5305,1988,949
5305,1989,4689
5305,1990,7288
5305,1991,13049
5305,1992,6542
5305,1993,10701
5305,1994,12305
5305,1995,7598
5305,1996,4761
5305,1997,8876
5305,1998,20124
5305,1999,28102
5305,2000,28720
