geo,year,spices_nes_import_unit_value_index_2014_2016_100_tie
141,1987,186
141,1988,186
141,1989,116
141,1990,103
141,1991,87
141,1992,82
141,1993,87
141,1994,87
141,1995,3956
141,1996,7465
141,1997,203
141,1998,116
141,1999,106
141,2000,58
141,2001,58
141,2002,39
141,2003,48
141,2004,36
141,2005,38
141,2006,60
141,2007,61
141,2008,100
141,2009,95
141,2010,167
141,2011,175
141,2012,154
141,2013,145
141,2014,148
141,2015,61
141,2016,91
141,2017,96
141,2018,118
143,1961,32
143,1962,32
143,1963,45
143,1964,40
143,1965,37
143,1966,33
143,1967,33
143,1968,32
143,1969,36
143,1970,62
143,1971,45
143,1972,40
143,1973,51
143,1974,76
143,1975,67
143,1976,56
143,1977,112
143,1978,95
143,1979,85
143,1980,63
143,1981,52
143,1982,83
143,1983,73
143,1984,55
143,1985,59
143,1986,65
143,1987,56
143,1988,61
143,1989,64
143,1990,67
143,1991,67
143,1992,78
143,1993,66
143,1994,55
143,1995,52
143,1996,68
143,1997,74
143,1998,67
143,1999,57
143,2000,57
143,2001,61
143,2002,51
143,2003,54
143,2004,52
143,2005,58
143,2006,61
143,2007,68
143,2008,76
143,2009,75
143,2010,74
143,2011,144
143,2012,80
143,2013,102
143,2014,92
143,2015,111
143,2016,97
143,2017,97
143,2018,94
144,1961,24
144,1962,24
144,1963,28
144,1964,27
144,1965,29
144,1966,34
144,1967,31
144,1968,32
144,1969,36
144,1970,39
144,1971,35
144,1972,34
144,1973,43
144,1974,45
144,1975,64
144,1976,79
144,2002,65
144,2003,80
144,2004,101
144,2005,89
144,2006,82
144,2007,82
144,2008,60
144,2009,82
144,2010,90
144,2011,99
144,2012,107
144,2013,94
144,2014,125
144,2015,112
144,2016,63
144,2017,95
144,2018,100
146,1994,29
146,1995,87
146,1996,61
146,1997,102
146,1998,103
146,1999,70
146,2000,68
146,2001,68
146,2002,60
146,2003,103
146,2004,90
146,2005,88
146,2006,73
146,2007,112
146,2008,165
146,2009,141
146,2010,115
146,2011,133
146,2012,126
146,2013,114
146,2014,127
146,2015,92
146,2016,81
146,2017,81
146,2018,88
147,1997,90
147,1998,96
147,1999,34
147,2000,47
147,2001,52
147,2002,62
147,2003,100
147,2004,97
147,2005,95
147,2006,104
147,2007,106
147,2008,101
147,2009,107
147,2010,106
147,2011,106
147,2012,115
147,2013,113
147,2014,107
147,2015,101
147,2016,91
147,2017,98
147,2018,172
148,1962,2
148,1963,2
148,1964,1
148,1965,2
148,1966,2
148,1967,2
148,2003,26
148,2014,99
148,2015,65
148,2016,136
148,2017,62
148,2018,52
149,1981,35
149,1982,61
149,1983,58
149,1984,65
149,1985,68
149,1986,73
149,1987,71
149,1988,110
149,1989,107
149,1990,107
149,1991,92
149,1992,88
149,1993,80
149,1994,69
149,1995,57
149,1996,62
149,1997,79
149,1998,69
149,1999,105
149,2000,58
149,2001,49
149,2002,51
149,2003,108
149,2004,60
149,2005,59
149,2006,87
149,2007,118
149,2008,106
149,2009,41
149,2010,43
149,2011,55
149,2012,38
149,2013,49
149,2014,114
149,2015,99
149,2016,87
149,2017,122
149,2018,105
150,1961,31
150,1962,26
150,1963,27
150,1964,32
150,1965,27
150,1966,40
150,1967,32
150,1968,27
150,1969,29
150,1970,35
150,1971,36
150,1972,36
150,1973,50
150,1974,67
150,1975,60
150,1976,58
150,1977,65
150,1978,70
150,1979,65
150,1980,65
150,1981,55
150,1982,53
150,1983,53
150,1984,90
150,1985,56
150,1986,80
150,1987,87
150,1988,96
150,1989,76
150,1990,81
150,1991,62
150,1992,61
150,1993,55
150,1994,60
150,1995,63
150,1996,64
150,1997,63
150,1998,67
150,1999,78
150,2000,78
150,2001,60
150,2002,71
150,2003,78
150,2004,82
150,2005,81
150,2006,72
150,2007,74
150,2008,96
150,2009,89
150,2010,108
150,2011,122
150,2012,105
150,2013,114
150,2014,127
150,2015,94
150,2016,79
150,2017,95
150,2018,91
153,1963,23
153,1964,19
153,1965,22
153,1966,24
153,1967,22
153,1968,25
153,1969,37
153,1970,29
153,1971,36
153,1975,50
153,1976,50
153,1977,59
153,1978,56
153,1979,76
153,1980,82
153,1981,65
153,1982,59
153,1983,58
153,1984,61
153,1985,63
153,1986,67
153,1987,87
153,1988,91
153,1989,91
153,1990,104
153,1991,83
153,1992,83
153,1993,83
153,1994,83
153,1995,83
153,1996,100
153,1997,71
153,1998,71
153,1999,99
153,2000,87
153,2001,29
153,2002,42
153,2003,59
153,2004,84
153,2005,76
153,2006,109
153,2007,95
153,2008,90
153,2009,88
153,2010,106
153,2011,89
153,2012,85
153,2013,101
153,2014,111
153,2015,109
153,2016,80
153,2017,62
153,2018,70
154,1992,128
154,1993,35
154,1994,31
154,1995,41
154,1996,43
154,1997,124
154,1998,81
154,1999,69
154,2000,144
154,2001,125
154,2002,91
154,2003,65
154,2004,86
154,2005,158
154,2006,51
154,2007,211
154,2008,147
154,2009,112
154,2010,86
154,2011,117
154,2012,147
154,2013,120
154,2014,95
154,2015,96
154,2016,109
154,2017,106
154,2018,110
155,1979,41
155,1980,43
155,1981,40
155,1983,43
155,1984,41
155,1985,39
155,1986,47
155,1987,45
155,1988,52
155,1989,59
155,1990,55
155,1991,43
155,1992,37
155,1993,37
155,1994,44
155,1995,44
155,1996,45
155,1997,31
155,1998,31
155,1999,41
155,2000,52
155,2001,41
155,2002,31
155,2003,62
155,2004,43
155,2005,54
155,2006,35
155,2007,32
155,2008,40
155,2009,34
155,2010,45
155,2011,34
155,2012,150
155,2013,117
155,2014,106
155,2015,99
155,2016,95
155,2017,61
155,2018,102
156,1961,62
156,1962,17
156,1963,21
156,1964,25
156,1965,30
156,1966,34
156,1967,29
156,1968,28
156,1969,39
156,1970,38
156,1971,47
156,1972,36
156,1973,48
156,1974,68
156,1975,99
156,1976,90
156,1977,79
156,1978,99
156,1979,106
156,1980,107
156,1981,111
156,1982,102
156,1983,96
156,1984,120
156,1985,113
156,1986,123
156,1987,90
156,1988,95
156,1989,101
156,1990,89
156,1991,87
156,1992,95
156,1993,93
156,1994,93
156,1995,91
156,1996,93
156,1997,100
156,1998,85
156,1999,56
156,2000,61
156,2001,74
156,2002,74
156,2003,83
156,2004,88
156,2005,90
156,2006,83
156,2007,81
156,2008,131
156,2009,97
156,2010,93
156,2011,121
156,2012,104
156,2013,110
156,2014,111
156,2015,100
156,2016,89
156,2017,95
156,2018,79
157,1961,16
157,1962,16
157,1963,18
157,1964,22
157,1965,25
157,1966,29
157,1967,27
157,1968,24
157,1969,23
157,1970,20
157,1971,22
157,1972,21
157,1973,18
157,1974,21
157,1975,30
157,1976,23
157,1977,25
157,1978,29
157,1979,30
157,1980,35
157,1981,47
157,1982,44
157,1983,50
157,1984,33
157,1985,44
157,1986,50
157,1987,56
157,1988,60
157,1989,45
157,1990,49
157,1991,41
157,1992,37
157,1993,31
157,1994,27
157,1995,33
157,1996,37
157,1997,29
157,1998,34
157,1999,44
157,2000,40
157,2001,44
157,2002,42
157,2003,42
157,2004,43
157,2005,37
157,2006,40
157,2007,39
157,2008,40
157,2009,38
157,2010,52
157,2011,66
157,2012,80
157,2013,66
157,2014,95
157,2015,94
157,2016,111
157,2017,115
157,2018,111
158,1966,205
158,1967,5749
158,1968,205
158,1969,479
158,1970,616
158,1971,616
158,1972,103
158,1973,77
158,1974,41
158,1978,108
158,1979,25
158,1980,120
158,1981,76
158,1982,72
158,1983,54
158,1984,82
158,1988,821
158,1989,284
158,1990,480
158,1994,82
158,1995,19
158,1996,43
158,1997,152
158,1998,108
158,1999,91
158,2000,84
158,2001,75
158,2002,319
158,2003,127
158,2004,68
158,2005,81
158,2006,107
158,2007,42
158,2008,154
158,2009,354
158,2010,123
158,2011,112
158,2012,166
158,2013,222
158,2014,75
158,2015,92
158,2016,133
158,2017,614
158,2018,839
159,1961,21
159,1962,24
159,1963,22
159,1964,21
159,1965,22
159,1966,29
159,1967,20
159,1968,28
159,1969,29
159,1970,32
159,1971,30
159,1972,35
159,1973,13
159,1974,11
159,1975,42
159,1976,13
159,1977,36
159,1978,35
159,1979,68
159,1983,60
159,1984,33
159,1985,56
159,1986,45
159,1987,66
159,1988,29
159,1989,22
159,1990,14
159,1991,25
159,1992,29
159,1993,13
159,1994,54
159,1995,55
159,1996,36
159,1997,45
159,1998,51
159,1999,51
159,2000,42
159,2001,55
159,2002,66
159,2003,110
159,2004,115
159,2005,107
159,2006,114
159,2007,56
159,2008,78
159,2009,88
159,2010,98
159,2011,107
159,2012,91
159,2013,100
159,2014,98
159,2015,92
159,2016,110
159,2017,79
159,2018,81
16,1961,38
16,1962,39
16,1963,28
16,1964,49
16,1965,42
16,1966,46
16,1967,45
16,1968,41
16,1969,29
16,1970,22
16,1971,52
16,1972,15
16,1973,80
16,1974,69
16,1975,51
16,1976,62
16,1977,97
16,1978,62
16,1979,66
16,1980,86
16,1981,86
16,1982,88
16,1983,143
16,1984,158
16,1985,112
16,1986,86
16,1987,114
16,1988,87
16,1989,73
16,1990,88
16,1991,106
16,1992,105
16,1993,157
16,1994,114
16,1995,61
16,1996,92
16,1997,88
16,1998,91
16,1999,94
16,2000,61
16,2001,66
16,2002,99
16,2003,65
16,2004,79
16,2005,72
16,2006,77
16,2007,71
16,2008,91
16,2009,81
16,2010,137
16,2011,117
16,2012,73
16,2013,87
16,2014,115
16,2015,101
16,2016,84
16,2017,118
16,2018,95
160,1982,46
160,2002,58
160,2003,39
160,2004,58
160,2005,136
160,2006,107
160,2007,78
160,2008,194
160,2009,58
160,2011,78
160,2012,78
160,2013,78
160,2014,129
160,2015,87
160,2016,84
160,2017,36
160,2018,50
161,2014,77
161,2015,195
161,2016,28
161,2017,458
161,2018,111
162,1961,14
162,1962,13
162,1963,13
162,1964,14
162,1965,16
162,1966,19
162,1967,18
162,1968,15
162,1969,19
162,1970,23
162,1971,21
162,1972,24
162,1973,33
162,1974,34
162,1975,32
162,1976,38
162,1977,45
162,1978,49
162,1979,45
162,1980,37
162,1981,36
162,1982,40
162,1983,39
162,1984,38
162,1985,36
162,1986,48
162,1987,55
162,1988,60
162,1989,52
162,1990,59
162,1991,52
162,1992,58
162,1993,47
162,1994,48
162,1995,57
162,1996,61
162,1997,55
162,1998,57
162,1999,60
162,2000,57
162,2001,58
162,2002,58
162,2003,62
162,2004,63
162,2005,65
162,2006,76
162,2007,85
162,2008,98
162,2009,106
162,2010,126
162,2011,141
162,2012,128
162,2013,115
162,2014,122
162,2015,94
162,2016,84
162,2017,87
162,2018,83
165,1961,90
165,1962,82
165,1963,83
165,1964,61
165,1965,60
165,1966,60
165,1967,58
165,1968,64
165,1969,63
165,1970,64
165,1971,69
165,1972,125
165,1973,81
165,1974,106
165,1975,133
165,1976,117
165,1978,100
165,1979,134
165,1980,151
165,1981,136
165,1982,152
165,1983,155
165,1984,219
165,1985,181
165,1986,165
165,1987,190
165,1988,250
165,1989,138
165,1990,228
165,1991,255
165,1992,169
165,1993,117
165,1994,87
165,1995,139
165,1996,96
165,1997,65
165,1998,89
165,1999,94
165,2000,124
165,2001,111
165,2002,101
165,2003,74
165,2004,61
165,2005,91
165,2006,70
165,2007,73
165,2008,64
165,2009,75
165,2010,84
165,2011,115
165,2012,78
165,2013,84
165,2014,95
165,2015,96
165,2016,110
165,2017,135
165,2018,131
166,1961,31
166,1962,23
166,1963,24
166,1964,29
166,1965,36
166,1966,43
166,1967,35
166,1968,40
166,1969,40
166,1970,38
166,1971,43
166,1972,46
166,1973,50
166,1974,59
166,1975,62
166,1976,54
166,1977,59
166,1978,64
166,1979,62
166,1980,60
166,1981,83
166,1982,78
166,1983,76
166,1984,50
166,1985,51
166,1986,48
166,1987,44
166,1988,54
166,1989,61
166,1990,77
166,1991,68
166,1992,64
166,1993,63
166,1994,71
166,1995,39
166,1996,48
166,1997,43
166,1998,35
166,1999,31
166,2000,31
166,2001,50
166,2002,52
166,2003,51
166,2004,52
166,2005,54
166,2006,48
166,2007,63
166,2008,71
166,2009,82
166,2010,95
166,2011,93
166,2012,85
166,2013,87
166,2014,103
166,2015,95
166,2016,102
166,2017,101
166,2018,90
167,1993,88
167,1994,83
167,1995,107
167,1996,100
167,1997,84
167,1998,86
167,1999,84
167,2000,69
167,2001,56
167,2002,65
167,2003,64
167,2004,64
167,2005,67
167,2006,73
167,2007,65
167,2008,83
167,2009,91
167,2010,100
167,2011,114
167,2012,86
167,2013,97
167,2014,118
167,2015,89
167,2016,94
167,2017,96
167,2018,102
168,1972,52
168,1973,52
168,1974,59
168,1975,58
168,1976,63
168,1977,68
168,1978,75
168,1979,82
168,1980,85
168,1981,64
168,1982,55
168,1983,57
168,1984,43
168,1985,54
168,1986,40
168,1987,54
168,1988,54
168,1989,59
168,1990,55
168,1991,80
168,1992,70
168,1993,56
168,1994,75
168,1995,79
168,1996,105
168,1997,77
168,1998,40
168,1999,54
168,2000,27
168,2001,50
168,2002,22
168,2003,47
168,2004,31
168,2005,76
168,2006,74
168,2007,80
168,2008,115
168,2009,87
168,2010,123
168,2011,72
168,2012,65
168,2013,158
168,2014,137
168,2015,25
168,2016,138
168,2017,116
168,2018,68
169,1966,17
169,1967,25
169,1968,24
169,1969,22
169,1978,165
169,1980,101
169,1981,105
169,1982,109
169,1983,80
169,1984,77
169,1985,95
169,1986,38
169,1987,122
169,1988,114
169,1989,76
169,1990,266
169,1991,38
169,1992,125
169,1993,62
169,1994,29
169,1995,61
169,1996,56
169,1997,74
169,1998,102
169,1999,84
169,2000,79
169,2001,74
169,2002,66
169,2003,63
169,2004,71
169,2005,58
169,2006,60
169,2007,65
169,2008,132
169,2009,120
169,2010,118
169,2011,118
169,2012,126
169,2013,120
169,2014,100
169,2015,108
169,2016,92
169,2017,104
169,2018,109
17,2007,62
17,2008,62
17,2009,62
17,2010,84
17,2011,100
17,2012,87
17,2013,93
17,2014,108
17,2015,106
17,2016,87
17,2017,81
17,2018,77
170,1961,14
170,1962,16
170,1963,17
170,1964,22
170,1965,28
170,1966,26
170,1967,22
170,1968,18
170,1969,16
170,1970,20
170,1971,22
170,1972,19
170,1973,19
170,1974,25
170,1975,29
170,1976,30
170,1977,30
170,1978,35
170,1979,33
170,1980,41
170,1981,44
170,1982,38
170,1983,32
170,1984,20
170,1985,20
170,1986,29
170,1987,40
170,1988,47
170,1989,42
170,1990,49
170,1991,52
170,1992,53
170,1993,48
170,1994,41
170,1995,34
170,1996,34
170,1997,41
170,1998,43
170,1999,45
170,2000,70
170,2001,64
170,2002,55
170,2003,43
170,2004,46
170,2005,50
170,2006,48
170,2007,43
170,2008,56
170,2009,56
170,2010,46
170,2011,65
170,2012,50
170,2013,68
170,2014,81
170,2015,93
170,2016,125
170,2017,105
170,2018,151
171,1962,67
171,1963,96
171,1964,101
171,1965,98
171,1966,80
171,1967,102
171,1968,113
171,1969,123
171,1970,139
171,1971,154
171,1972,197
171,1973,135
171,1974,204
171,1975,213
171,1976,165
171,1977,236
171,1978,255
171,1979,228
171,1980,298
171,1981,192
171,1982,220
171,1983,206
171,1984,281
171,1985,199
171,1986,215
171,1987,226
171,1988,175
171,1989,147
171,1990,126
171,1991,113
171,1992,153
171,1993,166
171,1994,179
171,1995,175
171,1996,140
171,1997,191
171,1998,223
171,1999,214
171,2000,212
171,2001,101
171,2002,147
171,2003,138
171,2004,188
171,2005,157
171,2006,162
171,2007,155
171,2008,180
171,2009,149
171,2010,189
171,2011,237
171,2012,177
171,2013,199
171,2014,135
171,2015,104
171,2016,61
171,2017,101
171,2018,183
173,1961,26
173,1962,20
173,1963,15
173,1964,13
173,1965,18
173,1966,23
173,1967,61
173,1968,27
173,1969,33
173,1970,29
173,1971,36
173,1972,42
173,1973,37
173,1974,81
173,1975,81
173,1976,64
173,1977,107
173,1978,71
173,1979,65
173,1980,53
173,1981,46
173,1982,38
173,1983,57
173,1984,66
173,1985,61
173,1986,70
173,1987,77
173,1988,53
173,1989,31
173,1990,71
173,1991,72
173,1992,93
173,1993,77
173,1994,69
173,1995,66
173,1996,72
173,1997,67
173,1998,64
173,1999,67
173,2000,62
173,2001,56
173,2002,64
173,2003,65
173,2004,71
173,2005,80
173,2006,80
173,2007,89
173,2008,105
173,2009,94
173,2010,100
173,2011,111
173,2012,97
173,2013,105
173,2014,119
173,2015,91
173,2016,90
173,2017,86
173,2018,92
174,1961,12
174,1962,13
174,1963,13
174,1964,15
174,1965,17
174,1966,16
174,1967,16
174,1968,16
174,1969,17
174,1970,21
174,1971,20
174,1972,23
174,1973,31
174,1974,41
174,1975,39
174,1976,28
174,1977,35
174,1978,39
174,1979,43
174,1980,40
174,1981,38
174,1982,44
174,1983,39
174,1984,32
174,1985,29
174,1986,41
174,1987,40
174,1988,44
174,1989,46
174,1990,52
174,1991,50
174,1992,52
174,1993,49
174,1994,46
174,1995,46
174,1996,68
174,1997,51
174,1998,47
174,1999,50
174,2000,50
174,2001,56
174,2002,55
174,2003,59
174,2004,67
174,2005,71
174,2006,67
174,2007,81
174,2008,87
174,2009,87
174,2010,89
174,2011,118
174,2012,80
174,2013,99
174,2014,117
174,2015,95
174,2016,87
174,2017,99
174,2018,101
175,1962,16
175,1963,11
175,1967,8
175,1968,16
175,1969,16
175,1970,16
175,1971,16
175,1972,23
175,1973,28
175,1974,28
175,1975,49
175,1976,49
175,1979,146
175,1980,73
175,2003,58
175,2010,97
175,2011,97
175,2012,97
175,2013,11
175,2014,147
175,2015,132
175,2016,21
175,2017,176
175,2018,28
176,1971,35
176,1990,138
176,1991,138
176,1992,184
176,1993,184
176,1994,184
176,1995,184
176,1996,184
176,1997,184
176,1998,184
176,1999,184
176,2000,184
176,2001,183
176,2002,183
176,2003,183
176,2009,17
176,2010,9
176,2011,148
176,2012,192
176,2013,177
176,2014,43
176,2015,150
176,2016,106
176,2017,138
176,2018,210
178,2014,110
178,2015,106
178,2016,84
178,2017,112
178,2018,121
179,1961,50
179,1962,50
179,1963,61
179,1964,58
179,1965,67
179,1966,78
179,1967,83
179,1968,84
179,1969,91
179,1970,83
179,1971,102
179,1972,79
179,1973,94
179,1974,102
179,1975,158
179,1976,128
179,1977,153
179,1978,236
179,1979,334
179,1980,479
179,1981,370
179,1982,346
179,1983,150
179,1984,234
179,1985,282
179,1986,165
179,1987,130
179,1988,89
179,1989,81
179,1990,94
179,1991,99
179,1992,91
179,1993,70
179,1994,98
179,1995,102
179,1996,89
179,1997,96
179,1998,96
179,1999,96
179,2000,69
179,2001,72
179,2002,69
179,2003,57
179,2004,64
179,2005,64
179,2006,63
179,2007,61
179,2008,73
179,2009,76
179,2010,96
179,2011,102
179,2012,109
179,2013,117
179,2014,102
179,2015,107
179,2016,91
179,2017,106
179,2018,104
18,1991,0
18,1993,1
18,1994,2
18,1995,2
18,1996,2
18,1997,2
18,1998,2
18,1999,2
18,2000,2
18,2001,2
18,2002,2
18,2003,2
18,2004,2
18,2005,2
18,2006,2
18,2007,2
18,2008,2
18,2009,2
18,2010,2
18,2011,2
18,2012,2
18,2013,2
18,2014,196
18,2016,4
18,2017,3
18,2018,2
181,1979,53
181,1980,62
181,1981,66
181,1982,77
181,1983,69
181,1984,77
181,1985,69
181,1986,95
181,1987,90
181,1988,92
181,1989,96
181,1990,127
181,1991,115
181,1992,115
181,1993,86
181,1994,75
181,1995,70
181,1996,69
181,1997,67
181,1998,66
181,1999,68
181,2000,59
181,2001,68
181,2002,68
181,2003,71
181,2004,72
181,2005,83
181,2006,108
181,2007,108
181,2008,76
181,2009,103
181,2010,121
181,2011,120
181,2012,112
181,2013,82
181,2014,104
181,2015,103
181,2016,93
181,2017,95
181,2018,97
183,1973,35
183,1974,49
183,1975,46
183,1976,55
183,1977,62
183,1989,34
183,1990,71
183,1991,67
183,1992,87
183,1993,69
183,1994,107
183,1995,61
183,1996,97
183,1997,77
183,1998,95
183,1999,97
183,2000,89
183,2001,83
183,2002,90
183,2003,99
183,2004,101
183,2005,106
183,2006,114
183,2007,117
183,2008,116
183,2009,105
183,2010,119
183,2011,123
183,2012,138
183,2013,114
183,2014,115
183,2015,86
183,2016,99
183,2017,99
183,2018,103
184,1970,43
184,1973,259
184,1974,345
184,1989,690
184,1990,992
184,1991,474
184,1992,733
184,1993,632
184,1996,345
184,1997,431
184,1999,517
184,2000,431
184,2001,316
184,2002,328
184,2003,546
184,2004,283
184,2005,269
184,2006,270
184,2007,213
184,2008,488
184,2009,98
184,2010,267
184,2011,47
184,2012,87
184,2013,66
184,2014,175
184,2015,76
184,2016,49
184,2017,104
184,2018,117
185,1992,93
185,1993,102
185,1994,162
185,1995,157
185,1996,105
185,1997,89
185,1998,61
185,1999,39
185,2000,51
185,2001,62
185,2002,70
185,2003,88
185,2004,90
185,2005,77
185,2006,104
185,2007,79
185,2008,67
185,2009,78
185,2010,95
185,2011,107
185,2012,132
185,2013,109
185,2014,110
185,2015,94
185,2016,96
185,2017,104
185,2018,101
188,1961,12
188,1962,12
188,1963,12
188,1964,12
188,1965,12
188,1966,12
188,1967,12
188,1968,18
188,1969,24
188,1970,32
188,1971,36
188,1972,36
188,1973,36
188,1974,53
188,1975,40
188,1976,42
188,1977,66
188,1978,84
188,1979,77
188,1980,84
188,1981,86
188,1982,96
188,1983,139
188,1984,134
188,1985,111
188,1986,86
188,1987,82
188,1988,82
188,1989,82
188,1990,82
188,1991,82
188,1992,86
188,1993,93
188,1994,86
188,1995,91
188,1996,118
188,1997,132
188,1998,120
188,1999,120
188,2000,81
188,2001,88
188,2002,86
188,2003,94
188,2004,88
188,2005,84
188,2006,104
188,2007,81
188,2008,102
188,2009,118
188,2010,110
188,2011,105
188,2012,93
188,2013,105
188,2014,106
188,2015,117
188,2016,77
188,2017,70
188,2018,104
189,1973,44
189,1974,55
189,1975,65
189,1976,56
189,1977,89
189,1978,87
189,1979,55
189,1980,49
189,1981,29
189,1982,36
189,1983,48
189,1984,31
189,1985,32
189,1986,40
189,1987,35
189,1988,22
189,1989,26
189,1990,34
189,1991,25
189,1992,36
189,1993,57
189,1994,56
189,1995,48
189,1996,42
189,1997,45
189,1998,69
189,1999,44
189,2000,57
189,2001,52
189,2002,34
189,2003,50
189,2004,50
189,2005,60
189,2006,37
189,2007,49
189,2008,77
189,2009,76
189,2010,86
189,2011,85
189,2012,100
189,2013,86
189,2014,105
189,2015,91
189,2016,104
189,2017,115
189,2018,127
19,1961,39
19,1962,33
19,1963,46
19,1964,55
19,1965,53
19,1966,83
19,1967,58
19,1968,44
19,1969,41
19,1970,48
19,1971,49
19,1972,42
19,1973,41
19,1974,47
19,1975,52
19,1976,53
19,1977,75
19,1978,94
19,1979,57
19,1980,105
19,1981,100
19,1982,119
19,1983,105
19,1984,82
19,1985,97
19,1986,103
19,1987,98
19,1988,99
19,1989,85
19,1990,53
19,1991,38
19,1992,58
19,1993,68
19,1994,51
19,1995,103
19,1996,67
19,1997,60
19,1998,129
19,1999,74
19,2000,93
19,2001,92
19,2002,84
19,2003,52
19,2004,55
19,2005,53
19,2006,53
19,2007,49
19,2008,56
19,2009,57
19,2010,39
19,2011,48
19,2012,54
19,2013,67
19,2014,89
19,2015,115
19,2016,97
19,2017,100
19,2018,90
190,1966,34
190,1967,23
190,1968,31
190,1969,38
190,1970,38
190,1971,31
190,1972,31
190,1973,34
190,1974,40
190,1975,34
190,1978,46
190,1979,83
190,1980,184
190,1981,69
190,1982,54
190,1983,73
190,1984,23
190,1985,61
190,1986,57
190,1987,72
190,1988,72
190,1989,72
190,1990,72
190,1991,72
190,1995,72
190,2003,149
190,2004,207
190,2005,161
190,2006,368
190,2007,115
190,2008,92
190,2009,138
190,2010,165
190,2011,184
190,2012,161
190,2013,207
190,2014,118
190,2015,88
190,2016,94
190,2017,87
190,2018,86
191,1966,30
191,1967,30
191,1968,30
191,1969,38
191,1970,35
191,1971,40
191,1972,38
191,1973,39
191,1974,45
191,1975,39
191,1976,32
191,1979,74
191,1980,59
191,1981,68
191,1982,49
191,1983,87
191,1984,77
191,1985,95
191,1986,47
191,1987,26
191,1988,26
191,1989,28
191,1990,52
191,1991,57
191,1992,58
191,1993,64
191,1994,60
191,1995,60
191,1996,45
191,1997,73
191,1998,47
191,1999,68
191,2000,91
191,2001,74
191,2002,66
191,2003,64
191,2004,59
191,2005,74
191,2006,93
191,2007,85
191,2008,94
191,2009,87
191,2010,112
191,2011,140
191,2012,126
191,2013,137
191,2014,127
191,2015,126
191,2016,46
191,2017,256
191,2018,150
193,1961,14
193,1962,14
193,1963,14
193,1964,10
193,1965,10
193,1966,12
193,1967,12
193,1968,15
193,1969,17
193,1970,12
193,1971,17
193,1972,21
193,1990,118
193,1991,39
193,1992,95
193,1993,66
193,1994,71
193,1995,79
193,1996,95
193,1997,64
193,1998,63
193,1999,63
193,2000,62
193,2001,86
193,2002,109
193,2003,97
193,2004,75
193,2005,63
193,2006,63
193,2007,118
193,2008,158
193,2009,72
193,2010,134
193,2011,252
193,2012,81
193,2013,73
193,2014,112
193,2015,107
193,2016,81
193,2017,110
193,2018,84
194,1961,61
194,1962,63
194,1963,62
194,1964,56
194,1965,78
194,1966,77
194,1967,63
194,1968,62
194,1969,78
194,1970,91
194,1971,70
194,1972,50
194,1973,63
194,1974,77
194,1975,118
194,1976,117
194,1977,156
194,1978,144
194,1979,139
194,1980,220
194,1981,189
194,1982,172
194,1983,150
194,1984,210
194,1985,170
194,1986,140
194,1987,109
194,1988,72
194,1989,58
194,1990,80
194,1991,72
194,1992,74
194,1993,60
194,1994,55
194,1995,70
194,1996,63
194,1997,57
194,1998,55
194,1999,80
194,2000,91
194,2001,83
194,2002,77
194,2003,55
194,2004,51
194,2005,51
194,2006,55
194,2007,55
194,2008,48
194,2009,158
194,2010,112
194,2011,116
194,2012,96
194,2013,101
194,2014,106
194,2015,103
194,2016,91
194,2017,120
194,2018,121
195,1961,83
195,1962,83
195,1963,81
195,1964,40
195,1965,15
195,1966,69
195,1967,52
195,1968,61
195,1969,40
195,1970,42
195,1971,40
195,1972,46
195,1973,66
195,1974,58
195,1975,115
195,1976,99
195,1977,203
195,1978,190
195,1979,306
195,1980,344
195,1981,253
195,1982,172
195,1983,166
195,1984,117
195,1985,139
195,1986,244
195,1987,193
195,1988,251
195,1989,195
195,1990,142
195,1991,106
195,1992,229
195,1993,297
195,1994,312
195,1995,323
195,1996,323
195,1997,220
195,1998,266
195,1999,260
195,2000,228
195,2001,191
195,2002,208
195,2003,240
195,2004,233
195,2005,240
195,2006,222
195,2007,264
195,2008,239
195,2009,242
195,2010,139
195,2011,136
195,2012,106
195,2013,68
195,2014,55
195,2015,93
195,2016,152
195,2017,62
195,2018,60
196,1962,20
196,1963,31
196,1964,35
196,1965,47
196,1966,62
196,1967,41
196,1968,44
196,1970,30
196,1971,28
196,1972,23
196,1973,27
196,1974,49
196,1975,37
196,1976,39
196,1977,47
196,1978,64
196,1979,92
196,1980,86
196,1981,80
196,1982,95
196,1983,87
196,1984,80
196,1985,66
196,1986,62
196,1987,85
196,1988,115
196,1989,102
196,1990,77
196,1991,82
196,1992,112
196,1993,112
196,1994,102
196,1995,122
196,1996,149
196,1997,110
196,1998,118
196,1999,109
196,2000,142
196,2001,63
196,2002,129
196,2003,109
196,2004,115
196,2005,139
196,2006,128
196,2007,132
196,2008,89
196,2009,78
196,2010,96
196,2011,99
196,2012,57
196,2013,131
196,2014,117
196,2015,100
196,2016,83
196,2017,105
196,2018,87
197,1982,105
197,1983,78
197,1984,143
197,1985,35
197,1986,67
197,1987,61
197,1988,78
197,1989,76
197,1990,88
197,1991,76
197,1992,55
197,1993,55
197,1994,55
197,1995,44
197,1996,99
197,1997,92
197,1998,672
197,1999,166
197,2000,161
197,2001,161
197,2002,50
197,2003,42
197,2004,49
197,2005,136
197,2006,61
197,2007,152
197,2008,182
197,2009,137
197,2010,175
197,2011,608
197,2012,235
197,2013,74
197,2014,140
