geo,year,pastry_import_value_base_period_quantity_tie
133,1995,21388
133,1996,15940
133,1997,14067
133,1998,13441
133,1999,12628
133,2000,10304
133,2001,10079
133,2002,9733
133,2003,11528
133,2004,11994
133,2005,13053
133,2006,15884
133,2007,17071
133,2008,23375
133,2009,20457
133,2010,20735
133,2011,22557
133,2012,18696
133,2013,25875
133,2014,19505
133,2015,17245
133,2016,15127
133,2017,15158
133,2018,17483
134,1961,9219
134,1962,9462
134,1963,8933
134,1964,6482
134,1965,8628
134,1966,8932
134,1967,9375
134,1968,8154
134,1969,4507
134,1970,9752
134,1971,11059
134,1972,11576
134,1973,13623
134,1974,16253
134,1975,20872
134,1976,23295
134,1977,22657
134,1978,23623
134,1979,29673
134,1980,31468
134,1981,33918
134,1982,31901
134,1983,36926
134,1984,35576
134,1985,34219
134,1986,34319
134,1987,37624
134,1988,33513
134,1989,38426
134,1990,49242
134,1991,55329
134,1992,54857
134,1993,51608
134,1994,38311
134,1995,45504
134,1996,48972
134,1997,46656
134,1998,45629
134,1999,46815
134,2000,43453
134,2001,38951
134,2002,36859
134,2003,41651
134,2004,39814
134,2005,40517
134,2006,41556
134,2007,47770
134,2008,62353
134,2009,57271
134,2010,31525
134,2011,51231
134,2012,38448
134,2013,53289
134,2014,53355
134,2015,38130
134,2016,42956
134,2017,42071
134,2018,37020
136,1973,2699
136,1974,1297
136,1975,8325
136,1976,7532
136,1977,7978
136,1978,8111
136,1979,9181
136,1980,10175
136,1981,11726
136,1982,6006
136,1983,9033
136,1984,8431
136,1985,7662
136,1986,7258
136,1987,7913
136,1988,6291
136,1989,4386
136,1990,16318
136,1991,22179
136,1992,16841
136,1993,15433
136,1994,7329
136,1996,18068
136,1999,8937
136,2000,6970
136,2001,8172
136,2002,7654
136,2003,8183
136,2004,9527
136,2005,11834
136,2006,8144
136,2007,5913
136,2008,4998
136,2009,12024
136,2010,3548
136,2011,3290
136,2012,3984
136,2013,5849
136,2014,6251
136,2015,12272
136,2016,4594
136,2017,4346
136,2018,13455
137,1961,5962
137,1962,6023
137,1963,6260
137,1964,5961
137,1965,5749
137,1966,6047
137,1967,5644
137,1968,5688
137,1969,5970
137,1970,6250
137,1971,7574
137,1972,8984
137,1973,8574
137,1974,14180
137,1975,16942
137,1976,14512
137,1977,14834
137,1978,17779
137,1979,16788
137,1980,19544
137,1981,21724
137,1982,14509
137,1983,20724
137,1984,16305
137,1985,15038
137,1986,18512
137,1987,21032
137,1988,20365
137,1989,15252
137,1990,25038
137,1991,23109
137,1992,24037
137,1993,23199
137,1994,22456
137,1995,22663
137,1996,22155
137,1997,18837
137,1998,12673
137,1999,13606
137,2000,14046
137,2001,11717
137,2002,13980
137,2003,15290
137,2004,17333
137,2005,17781
137,2006,19435
137,2007,20496
137,2008,26017
137,2009,27149
137,2010,32002
137,2011,29953
137,2012,34695
137,2013,30938
137,2014,32403
137,2015,27877
137,2016,30873
137,2017,30287
137,2018,30090
138,1961,56917
138,1962,60212
138,1963,60668
138,1964,46445
138,1965,64828
138,1966,64491
138,1967,52685
138,1968,65229
138,1969,60212
138,1970,66735
138,1971,53168
138,1972,57113
138,1973,60090
138,1974,52361
138,1975,67702
138,1976,84811
138,1977,94056
138,1978,98350
138,1979,99711
138,1980,136941
138,1981,160174
138,1982,163469
138,1983,22432
138,1984,194588
138,1985,167055
138,1986,114218
138,1987,184791
138,1988,232640
138,1989,179799
138,1990,186845
138,1991,147031
138,1992,131706
138,1993,166169
138,1994,185053
138,1995,158585
138,1996,148588
138,1997,167484
138,1998,129505
138,1999,196777
138,2000,186255
138,2001,193803
138,2002,175723
138,2003,165833
138,2004,158214
138,2005,157948
138,2006,168942
138,2007,188637
138,2008,212285
138,2009,200639
138,2010,207543
138,2011,225143
138,2012,233268
138,2013,239508
138,2014,232988
138,2015,234491
138,2016,239155
138,2017,219685
138,2018,217784
14,1961,2847
14,1962,3227
14,1963,3916
14,1964,4595
14,1965,4926
14,1966,5708
14,1967,5296
14,1968,4948
14,1969,4556
14,1970,5055
14,1971,5105
14,1972,5473
14,1973,5803
14,1974,5384
14,1975,5141
14,1976,5597
14,1977,6495
14,1978,7055
14,1979,9119
14,1980,12030
14,1981,13243
14,1982,13579
14,1983,13208
14,1984,13291
14,1985,13843
14,1986,11927
14,1987,11345
14,1988,12344
14,1989,13724
14,1990,12016
14,1991,11750
14,1992,10910
14,1993,9029
14,1994,9174
14,1995,8937
14,1996,12075
14,1997,10025
14,1998,10667
14,1999,13489
14,2000,9366
14,2001,10200
14,2002,9540
14,2003,10012
14,2004,10464
14,2005,8908
14,2006,8728
14,2007,10275
14,2008,12575
14,2009,12203
14,2010,13134
14,2011,14755
14,2012,14759
14,2013,14998
14,2014,14829
14,2015,14910
14,2016,13937
14,2017,13608
14,2018,12546
141,1961,9319
141,1962,9759
141,1963,9790
141,1964,9357
141,1965,10988
141,1966,11970
141,1967,11692
141,1968,12522
141,1969,12970
141,1970,11752
141,1971,10763
141,1972,10414
141,1973,13348
141,1974,16097
141,1975,14718
141,1976,14346
141,1977,13152
141,1978,14484
141,1979,16065
141,1980,15960
141,1981,18971
141,1982,19587
141,1983,18689
141,1984,21333
141,1985,21505
141,1986,27136
141,1987,31809
141,1988,31700
141,1989,39080
141,1990,35215
141,1991,35012
141,1992,35012
141,1993,35012
141,1994,35012
141,1995,35012
141,1996,16061
141,1997,18401
141,1998,23385
141,1999,14896
141,2000,9603
141,2001,9608
141,2002,9616
141,2003,10709
141,2004,11144
141,2005,13250
141,2006,14332
141,2007,16372
141,2008,29299
141,2009,26183
141,2010,27518
141,2011,33455
141,2012,33801
141,2013,36771
141,2014,36286
141,2015,21175
141,2016,21564
141,2017,21996
141,2018,22407
143,1961,9854
143,1962,9231
143,1963,9915
143,1964,11215
143,1965,8990
143,1966,11621
143,1967,11419
143,1968,10760
143,1969,10212
143,1970,10265
143,1971,9524
143,1972,11207
143,1973,14590
143,1974,14523
143,1975,19901
143,1976,17116
143,1977,18527
143,1978,5815
143,1979,22801
143,1980,25656
143,1981,25538
143,1982,25656
143,1983,20799
143,1984,28727
143,1985,22497
143,1986,35943
143,1987,42029
143,1988,42152
143,1989,41927
143,1990,24352
143,1991,24635
143,1992,24506
143,1993,17627
143,1994,19441
143,1995,18935
143,1996,19848
143,1997,19240
143,1998,17599
143,1999,15831
143,2000,10968
143,2001,11215
143,2002,10647
143,2003,15521
143,2004,18389
143,2005,18973
143,2006,18463
143,2007,21347
143,2008,28200
143,2009,28066
143,2010,29289
143,2011,42246
143,2012,31490
143,2013,24991
143,2014,38202
143,2015,34978
143,2016,34971
143,2017,33751
143,2018,35306
144,1961,6058
144,1962,6297
144,1963,5822
144,1964,6297
144,1965,6492
144,1966,6747
144,1967,5745
144,1968,5973
144,1969,4944
144,1970,5065
144,1971,5903
144,1972,7197
144,1973,8271
144,1974,8169
144,1975,7485
144,1986,11305
144,1987,16612
144,1988,17992
144,1989,15593
144,1990,19192
144,1991,16973
144,1992,20391
144,1993,28351
144,1994,16793
144,1995,16964
144,1996,14721
144,1997,18506
144,1998,15883
144,1999,15862
144,2000,15702
144,2001,11144
144,2002,7022
144,2003,7685
144,2004,8982
144,2005,6921
144,2006,9787
144,2007,10143
144,2008,12140
144,2009,10181
144,2010,15357
144,2011,12508
144,2012,10388
144,2013,15777
144,2014,11050
144,2015,9349
144,2016,11393
144,2017,11831
144,2018,13640
146,1993,17641
146,1994,12586
146,1995,9588
146,1996,15058
146,1997,14920
146,1998,7486
146,1999,7393
146,2000,7950
146,2001,8012
146,2002,7813
146,2003,7222
146,2004,12155
146,2005,12633
146,2006,13532
146,2007,14356
146,2008,19433
146,2009,18332
146,2010,20409
146,2011,22330
146,2012,21607
146,2013,21750
146,2014,20629
146,2015,17671
146,2016,16932
146,2017,17430
146,2018,18332
147,1997,22479
147,1998,21733
147,1999,21639
147,2000,7399
147,2001,9610
147,2002,14904
147,2003,13464
147,2004,13439
147,2005,13494
147,2006,13375
147,2007,14431
147,2008,27413
147,2009,22407
147,2010,23748
147,2011,17916
147,2012,22754
147,2013,32016
147,2014,27469
147,2015,20265
147,2016,20590
147,2017,22838
147,2018,30230
148,2014,1351
148,2015,712
148,2016,1106
148,2017,676
148,2018,810
149,1982,13666
149,1983,16775
149,1984,15905
149,1985,17116
149,1986,17674
149,1987,17674
149,1988,17674
149,1989,19676
149,1990,17957
149,1991,16776
149,1992,16700
149,1993,16700
149,1994,16120
149,1995,16413
149,1996,10612
149,1997,14133
149,1998,13373
149,1999,19826
149,2000,19383
149,2001,22882
149,2002,17022
149,2003,26049
149,2004,17483
149,2005,19238
149,2006,21564
149,2007,24551
149,2008,41880
149,2009,15934
149,2010,18757
149,2011,22223
149,2012,20209
149,2013,20803
149,2014,19506
149,2015,13053
149,2016,20249
149,2017,21634
149,2018,30511
150,1961,288154
150,1962,283048
150,1963,274719
150,1964,279665
150,1965,285141
150,1966,294369
150,1967,303088
150,1968,306053
150,1969,283114
150,1970,288458
150,1971,335512
150,1972,374501
150,1973,452695
150,1974,736699
150,1975,581110
150,1976,566268
150,1977,613779
150,1978,737818
150,1979,853446
150,1980,874987
150,1981,748815
150,1982,656120
150,1983,627539
150,1984,578161
150,1985,569965
150,1986,787510
150,1987,920552
150,1988,910117
150,1989,878207
150,1990,1076602
150,1991,1056220
150,1992,1175382
150,1993,1066537
150,1994,1053753
150,1995,1165787
150,1996,1100635
150,1997,895001
150,1998,865836
150,1999,804078
150,2000,751623
150,2001,676371
150,2002,765714
150,2003,739449
150,2004,1076958
150,2005,1019238
150,2006,1010326
150,2007,1016772
150,2008,1272516
150,2009,1071282
150,2010,1046930
150,2011,1255059
150,2012,1084423
150,2013,1126330
150,2014,899424
150,2015,813365
150,2016,1056445
150,2017,1301960
150,2018,1384574
153,1961,3297
153,1962,3284
153,1963,3348
153,1964,3092
153,1965,3525
153,1966,3572
153,1967,5005
153,1968,3852
153,1969,3977
153,1970,3922
153,1971,4134
153,1972,6795
153,1973,7603
153,1974,8711
153,1975,10027
153,1976,9551
153,1977,9344
153,1978,10498
153,1979,11227
153,1980,12174
153,1981,11183
153,1982,12209
153,1983,12975
153,1984,13300
153,1985,13177
153,1986,14428
153,1987,16412
153,1988,17931
153,1989,17973
153,1990,19046
153,1991,18111
153,1992,21542
153,1993,16776
153,1994,18458
153,1995,18544
153,1996,19825
153,1997,17772
153,1998,15248
153,1999,13175
153,2000,14639
153,2001,11807
153,2002,13439
153,2003,15330
153,2004,16989
153,2005,18660
153,2006,22650
153,2007,21495
153,2008,23090
153,2009,22432
153,2010,24273
153,2011,22542
153,2012,24339
153,2013,25717
153,2014,26044
153,2015,26518
153,2016,21103
153,2017,20554
153,2018,19709
154,1992,29057
154,1993,23622
154,1994,27814
154,1995,22632
154,1996,24342
154,1997,24461
154,1998,22898
154,1999,21487
154,2000,16939
154,2001,14877
154,2002,14395
154,2003,16808
154,2004,18312
154,2005,19441
154,2006,20169
154,2007,36575
154,2008,31925
154,2009,31185
154,2010,31113
154,2011,35771
154,2012,33525
154,2013,35818
154,2014,35627
154,2015,30986
154,2016,30836
154,2017,31966
154,2018,33517
155,1961,2360
155,1962,2358
155,1963,2369
155,1964,1147
155,1965,1177
155,1966,1402
155,1967,1410
155,1968,1799
155,1969,2102
155,1970,1963
155,1971,2055
155,1972,2802
155,1973,3080
155,1974,3549
155,1975,4396
155,1976,4358
155,1977,4239
155,1978,4946
155,1979,4789
155,1980,6087
155,1981,6370
155,1982,7051
155,1983,6816
155,1984,6172
155,1985,6470
155,1986,7637
155,1987,7061
155,1988,7938
155,1989,8452
155,1990,8094
155,1991,8612
155,1992,7864
155,1993,7864
155,1994,6507
155,1995,6834
155,1996,7343
155,1997,6839
155,1998,6407
155,1999,6015
155,2000,5873
155,2001,5719
155,2002,6726
155,2003,3945
155,2004,6832
155,2005,6916
155,2006,6364
155,2007,7560
155,2008,8294
155,2009,7355
155,2010,8022
155,2011,7858
155,2012,9339
155,2013,8998
155,2014,8115
155,2015,8326
155,2016,8344
155,2017,7257
155,2018,8479
156,1961,26935
156,1962,25764
156,1963,27226
156,1964,30017
156,1965,30300
156,1966,28207
156,1967,32778
156,1968,31356
156,1969,30651
156,1970,37383
156,1971,38903
156,1972,44312
156,1973,46656
156,1974,60550
156,1975,55008
156,1976,65451
156,1977,74376
156,1978,83289
156,1979,94830
156,1980,94802
156,1981,97665
156,1982,98534
156,1983,96939
156,1984,107214
156,1985,102159
156,1986,152424
156,1987,144718
156,1988,168311
156,1989,163887
156,1990,169690
156,1991,171107
156,1992,163099
156,1993,140752
156,1994,151803
156,1995,156384
156,1996,191546
156,1997,196557
156,1998,143301
156,1999,109532
156,2000,101484
156,2001,109407
156,2002,152872
156,2003,190685
156,2004,140341
156,2005,231661
156,2006,156037
156,2007,145208
156,2008,186740
156,2009,179211
156,2010,166098
156,2011,202027
156,2012,213409
156,2013,211203
156,2014,172985
156,2015,143844
156,2016,147113
156,2017,201483
156,2018,215268
157,1961,24834
157,1962,25565
157,1963,24834
157,1964,24383
157,1965,22351
157,1966,22649
157,1967,23947
157,1968,22751
157,1969,24015
157,1970,24578
157,1971,26189
157,1972,26006
157,1973,27012
157,1974,36840
157,1975,39807
157,1976,37608
157,1977,33684
157,1978,34407
157,1979,41433
157,1980,48768
157,1981,44640
157,1982,52665
157,1983,59602
157,1984,19697
157,1985,15916
157,1986,20267
157,1987,41390
157,1988,45349
157,1989,90740
157,1990,85803
157,1991,42496
157,1992,39662
157,1993,43119
157,1994,32314
157,1995,30378
157,1996,34342
157,1997,32731
157,1998,30638
157,1999,37748
157,2000,35823
157,2001,36155
157,2002,33137
157,2003,34413
157,2004,33976
157,2005,37024
157,2006,36649
157,2007,43403
157,2008,56974
157,2009,55719
157,2010,53799
157,2011,60609
157,2012,63872
157,2013,64920
157,2014,60482
157,2015,59184
157,2016,66659
157,2017,66803
157,2018,60521
158,1963,8833
158,1964,12061
158,1965,11044
158,1966,10603
158,1967,10027
158,1968,10766
158,1969,9195
158,1970,8921
158,1971,9381
158,1972,23257
158,1973,12584
158,1974,14861
158,1975,23023
158,1976,5386
158,1977,5569
158,1978,20702
158,1979,25202
158,1980,26174
158,1981,18369
158,1982,15695
158,1983,10028
158,1984,8178
158,1985,11200
158,1986,17532
158,1987,20328
158,1988,19276
158,1989,16995
158,1990,16534
158,1991,15045
158,1992,16838
158,1993,16838
158,1994,19813
158,1995,22014
158,1996,19753
158,1997,16424
158,1998,17328
158,1999,14641
158,2000,10505
158,2001,10188
158,2002,8343
158,2003,10886
158,2004,11912
158,2005,11726
158,2006,11096
158,2007,10569
158,2008,10968
158,2009,11597
158,2010,10113
158,2011,11782
158,2012,11163
158,2013,11972
158,2014,9650
158,2015,8178
158,2016,9564
158,2017,10221
158,2018,10920
159,1961,7294
159,1962,7387
159,1963,8933
159,1964,8668
159,1965,8568
159,1966,8249
159,1967,6589
159,1968,5815
159,1969,5149
159,1970,5650
159,1971,7031
159,1972,8693
159,1973,9691
159,1974,11260
159,1975,16884
159,1976,16549
159,1977,14391
159,1978,21963
159,1979,5963
159,1980,12999
159,1981,11752
159,1982,11591
159,1983,14833
159,1984,16017
159,1985,20009
159,1986,4647
159,1987,12785
159,1988,10090
159,1989,6634
159,1990,7336
159,1991,4937
159,1992,5228
159,1993,7120
159,1994,18482
159,1995,10948
159,1996,17773
159,1997,13036
159,1998,12698
159,1999,10739
159,2000,7432
159,2001,9634
159,2002,7077
159,2003,12957
159,2004,22706
159,2005,14639
159,2006,31266
159,2007,14766
159,2008,29467
159,2009,34115
159,2010,36189
159,2011,41067
159,2012,42538
159,2013,42195
159,2014,39430
159,2015,42434
159,2016,25148
159,2017,22451
159,2018,6529
16,1973,1747
16,1974,2016
16,1976,2198
16,1977,1544
16,1978,971
16,1979,455
16,1980,985
16,1984,3351
16,1985,3220
16,1986,3236
16,1987,2157
16,1988,6471
16,1989,873
16,1990,1500
16,1991,9848
16,1992,1502
16,1993,2716
16,1994,860
16,1995,912
16,1996,1994
16,1997,1814
16,1998,2373
16,1999,2214
16,2000,2833
16,2001,1479
16,2002,1304
16,2003,1326
16,2004,1352
16,2005,851
16,2006,906
16,2007,1503
16,2008,3588
16,2009,4101
16,2010,3801
16,2011,2711
16,2012,4371
16,2013,3539
16,2014,4782
16,2015,1666
16,2016,3414
16,2017,3357
16,2018,3360
160,1961,20
160,1962,20
160,1963,20
160,1964,20
160,1965,21
160,1966,22
160,1967,24
160,1968,21
160,1969,22
160,1970,21
160,1971,21
160,1972,25
160,1973,27
160,1974,35
160,1975,56
160,1976,57
160,1977,52
160,1978,57
160,1979,64
160,1980,82
160,1981,98
160,1982,124
160,1983,110
160,1984,99
160,1985,82
160,1986,91
160,1987,110
160,1988,165
160,1989,165
160,1990,165
160,1991,150
160,1992,150
160,1993,150
160,1994,150
160,1995,150
160,1996,110
160,1997,128
160,1998,110
160,1999,37
160,2000,64
160,2001,110
160,2002,124
160,2003,203
160,2004,141
160,2005,225
160,2006,174
160,2007,138
160,2008,198
160,2009,208
160,2010,129
160,2011,333
160,2012,192
160,2013,179
160,2014,187
160,2015,173
160,2016,198
160,2017,495
160,2018,522
161,2014,143
161,2015,65
161,2016,141
161,2017,197
161,2018,95
162,1961,66046
162,1962,64103
162,1963,67056
162,1964,73376
162,1965,75323
162,1966,78438
162,1967,81215
162,1968,76742
162,1969,76014
162,1970,77109
162,1971,83361
162,1972,94031
162,1973,113935
162,1974,135645
162,1975,164466
162,1976,167214
162,1977,191838
162,1978,219166
162,1979,239704
162,1980,267704
162,1981,247336
162,1982,221105
162,1983,191647
162,1984,180477
162,1985,178897
162,1986,234216
162,1987,274751
162,1988,292098
162,1989,275034
162,1990,320899
162,1991,325953
162,1992,345226
162,1993,301237
162,1994,294083
162,1995,337167
162,1996,329264
162,1997,296231
162,1998,290073
162,1999,287538
162,2000,254318
162,2001,241475
162,2002,275727
162,2003,310091
162,2004,341537
162,2005,343700
162,2006,358982
162,2007,403481
162,2008,453294
162,2009,417735
162,2010,402811
162,2011,442911
162,2012,417085
162,2013,431732
162,2014,422762
162,2015,357512
162,2016,346482
162,2017,363809
162,2018,364819
165,1964,8536
165,1965,1883
165,1966,2540
165,1967,2334
165,1968,2353
165,1969,1485
165,1970,1703
165,1971,10670
165,1972,47761
165,1973,57669
165,1974,3557
165,1975,4446
165,1976,3557
165,1978,3112
165,1979,9484
165,1981,8031
165,1982,478
165,1983,5470
165,1984,2632
165,1985,77
165,1986,3557
165,1987,2371
165,1989,1778
165,1990,5103
165,1991,5691
165,1992,9603
165,1993,6605
165,1994,3557
165,1995,14257
165,1996,10498
165,1997,5983
165,1998,8255
165,1999,9978
165,2000,6686
165,2001,7930
165,2002,4611
165,2003,4577
165,2004,4320
165,2005,3536
165,2006,4547
165,2007,4761
165,2008,4211
165,2009,5827
165,2010,6228
165,2011,7876
165,2012,6390
165,2013,5230
165,2014,5507
165,2015,7541
165,2016,7491
165,2017,7893
165,2018,6858
166,1961,25431
166,1962,26567
166,1963,26489
166,1964,27524
166,1965,28460
166,1966,30947
166,1967,32939
166,1968,33765
166,1969,35915
166,1970,36440
166,1971,38387
166,1972,40638
166,1973,43503
166,1974,53028
166,1975,60053
166,1976,59134
166,1977,61287
166,1978,65774
166,1979,81729
166,1980,66460
166,1981,67680
166,1982,87932
166,1983,82987
166,1984,72387
166,1985,70211
166,1986,75801
166,1987,75334
166,1988,66922
166,1989,72089
166,1990,75598
166,1991,86963
166,1992,81808
166,1993,65775
166,1994,54374
166,1995,61297
166,1996,57559
166,1997,57711
166,1998,62201
166,1999,62483
166,2000,58992
166,2001,61587
166,2002,51312
166,2003,50577
166,2004,49428
166,2005,48973
166,2006,51856
166,2007,52569
166,2008,58268
166,2009,64363
166,2010,66578
166,2011,72165
166,2012,74092
166,2013,78353
166,2014,82655
166,2015,86030
166,2016,80851
166,2017,76306
166,2018,77151
167,1993,238047
167,1994,252828
167,1995,289389
167,1996,316968
167,1997,288938
167,1998,298999
167,1999,273999
167,2000,239288
167,2001,236088
167,2002,238853
167,2003,282733
167,2004,331377
167,2005,280997
167,2006,318662
167,2007,369076
167,2008,443730
167,2009,389292
167,2010,355030
167,2011,336618
167,2012,371661
167,2013,391956
167,2014,390451
167,2015,324460
167,2016,316825
167,2017,292657
167,2018,259668
168,1961,3821
168,1962,3832
168,1963,3903
168,1964,3771
168,1965,3864
168,1966,4030
168,1967,4254
168,1968,4777
168,1969,4934
168,1970,4780
168,1971,5202
168,1972,5763
168,1973,6862
168,1974,8992
168,1975,11178
168,1976,10850
168,1977,10960
168,1978,11331
168,1979,11570
168,1980,12745
168,1981,15414
168,1982,15098
168,1983,14595
168,1984,14917
168,1985,13634
168,1986,13836
168,1987,14131
168,1988,17598
168,1989,17669
168,1990,15332
168,1991,16642
168,1992,17665
168,1993,17596
168,1994,16664
168,1995,16877
168,1996,18588
168,1997,17412
168,1998,14176
168,1999,12864
168,2000,7524
168,2001,9542
168,2002,15944
168,2003,15956
168,2004,16045
168,2005,14004
168,2006,11902
168,2007,15371
168,2008,20691
168,2009,20717
168,2010,20687
168,2011,19892
168,2012,22432
168,2013,19639
168,2014,18127
168,2015,20063
168,2016,18538
168,2017,17817
168,2018,19017
169,1967,15391
169,1968,8010
169,1969,6753
169,1978,74206
169,1980,65961
169,1981,19788
169,1982,15526
169,1983,13734
169,1984,15704
169,1985,11800
169,1986,18924
169,1987,13952
169,1988,15600
169,1989,15476
169,1990,15857
169,1991,18020
169,1992,20012
169,1993,21196
169,1994,22903
169,1995,35926
169,1996,28399
169,1997,27446
169,1998,26302
169,1999,23078
169,2000,23531
169,2001,19058
169,2002,15899
169,2003,17876
169,2004,17199
169,2005,17457
169,2006,19820
169,2007,21664
169,2008,28394
169,2009,29931
169,2010,35734
169,2011,44996
169,2012,46803
169,2013,47728
169,2014,48271
169,2015,44908
169,2016,41752
169,2017,43336
169,2018,41093
17,1961,4994
17,1962,4860
17,1963,5028
17,1964,5576
17,1965,5719
17,1966,5881
17,1967,5357
17,1968,5521
17,1969,6503
17,1970,6519
17,1971,6276
17,1972,5737
17,1973,6211
17,1974,9119
17,1975,10176
17,1976,9456
17,1977,9753
17,1978,10426
17,1979,11276
17,1980,13370
17,1981,10743
17,1982,11692
17,1983,11505
17,1984,10318
17,1985,12385
17,1986,12176
17,1987,14579
17,1988,13060
17,1989,7017
17,1990,16758
17,1991,15955
17,1992,14893
17,1993,15776
17,1994,16092
17,1995,15843
17,1996,20727
17,1997,19779
17,1998,18184
17,1999,20249
17,2000,18580
17,2001,23316
17,2002,25811
17,2003,20674
17,2004,20866
17,2005,18601
17,2006,20383
17,2007,26021
17,2008,24700
17,2009,25094
17,2010,25268
17,2011,25341
17,2012,26579
17,2013,16830
17,2014,10846
17,2015,13722
17,2016,24077
17,2017,30628
17,2018,31661
170,1961,5064
170,1962,6200
170,1963,6970
170,1964,5829
170,1965,5771
170,1966,6203
170,1967,6409
170,1968,7707
170,1969,7703
170,1970,7450
170,1971,8596
170,1972,10814
170,1973,8455
170,1974,8735
170,1975,10590
170,1976,9768
170,1977,9551
170,1979,14664
170,1980,24102
170,1981,14747
170,1982,16897
170,1983,15422
170,1984,14435
170,1985,13498
170,1986,13580
170,1987,13834
170,1989,20630
170,1990,16362
170,1991,14222
170,1992,13949
170,1993,9865
170,1994,11212
170,1995,9709
170,1996,7595
170,1997,5767
170,1998,6279
170,1999,11359
170,2000,12492
170,2001,12313
170,2002,13734
170,2003,16018
170,2004,8870
170,2005,9660
170,2006,14943
170,2007,14212
170,2008,18505
170,2009,16481
170,2010,16963
170,2011,19722
170,2012,15169
170,2013,17470
170,2014,25886
170,2015,23032
170,2016,20183
170,2017,19088
170,2018,18861
171,1962,23520
171,1963,16704
171,1964,13141
171,1965,13609
171,1966,7848
171,1967,12347
171,1968,15486
171,1969,19576
171,1970,17516
171,1971,77229
171,1972,92399
171,1973,61445
171,1974,45994
171,1975,57190
171,1976,35995
171,1977,54540
171,1978,73919
171,1979,48589
171,1980,49703
171,1981,60589
171,1982,51761
171,1983,58715
171,1984,57749
171,1985,61976
171,1986,48374
171,1987,40620
171,1988,29547
171,1989,32543
171,1990,29412
171,1991,35190
171,1992,38420
171,1993,49903
171,1994,66637
171,1995,54854
171,1996,67343
171,1997,68306
171,1998,56286
171,1999,68507
171,2000,44701
171,2001,34011
171,2002,32359
171,2003,110431
171,2004,34495
171,2005,32321
171,2006,28912
171,2007,33054
171,2008,39144
171,2009,42680
171,2010,44807
171,2011,48915
171,2012,32648
171,2013,36214
171,2014,42346
171,2015,51831
171,2016,50447
171,2017,48635
171,2018,53774
173,1961,46927
173,1962,48475
173,1973,72684
173,1974,76520
173,1975,98352
173,1976,79624
173,1977,73847
173,1982,89766
173,1989,88223
173,1990,104234
173,1991,313252
173,1992,213102
173,1993,205808
173,1994,281460
173,1995,347794
173,1996,412719
173,1997,313414
173,1998,350363
173,1999,332545
173,2000,215055
173,2001,200430
173,2002,204723
173,2003,262092
173,2004,360546
173,2005,276701
173,2006,357246
173,2007,395081
173,2008,462839
173,2009,411522
173,2010,433411
173,2011,461272
173,2012,406202
173,2013,421377
173,2014,455998
173,2015,400087
173,2016,401501
173,2017,409815
173,2018,417376
174,1961,61766
174,1962,72865
174,1963,69132
174,1964,46246
174,1965,52555
174,1966,39552
174,1967,38153
174,1968,38158
174,1969,53186
174,1970,75650
174,1971,73856
174,1972,77340
174,1973,150711
174,1974,159163
174,1975,201604
174,1976,167392
174,1977,140513
174,1978,159976
174,1979,206512
174,1980,208201
174,1981,198978
174,1982,220604
174,1983,175934
174,1984,157993
174,1985,157217
174,1986,249329
174,1987,320877
174,1988,345754
174,1989,332697
174,1990,389791
174,1991,397571
174,1992,439599
174,1993,327783
174,1994,307604
174,1995,310979
174,1996,326479
174,1997,293720
174,1998,302640
174,1999,286507
174,2000,231066
174,2001,207885
174,2002,236303
174,2003,276583
174,2004,300369
174,2005,312504
174,2006,313816
174,2007,362429
174,2008,441545
174,2009,417432
174,2010,451737
174,2011,455200
174,2012,353310
174,2013,377750
174,2014,394697
174,2015,345141
174,2016,339407
174,2017,328347
174,2018,361777
175,1961,958
175,1962,923
175,1963,1121
175,1964,1097
175,1965,1254
175,1966,1359
175,1967,2115
175,1968,1992
175,1969,1832
175,1970,1592
175,1971,2106
175,1972,2272
175,1973,3064
175,1974,3534
175,1975,3412
175,1976,4704
175,1977,2200
175,1978,3072
175,1979,4056
175,1980,3662
175,1981,4181
175,1982,4342
175,1983,2251
175,1984,2499
175,1985,2797
175,1986,814
175,1987,2894
175,1988,4181
175,1989,3833
175,1990,4312
175,1991,4126
175,1992,4242
175,1993,4242
175,1994,4242
175,1995,4242
175,1996,4181
175,1997,4181
175,1998,4181
175,1999,1982
175,2000,1921
175,2001,2215
175,2002,2873
175,2003,3121
175,2004,3371
175,2005,3096
175,2006,3209
175,2007,3120
175,2008,3676
175,2009,3490
175,2010,3200
175,2011,3899
175,2012,4039
175,2013,3764
175,2014,3453
175,2015,3340
175,2016,7383
175,2017,3170
175,2018,2869
176,1961,2376
176,1962,2376
176,1963,2376
176,1964,2495
176,1965,2173
176,1966,1969
176,1967,2512
176,1968,2648
176,1969,3104
176,1970,4040
176,1971,2023
176,1972,1553
176,1973,1521
176,2002,1411
176,2003,2180
176,2004,14259
176,2005,1702
176,2006,1819
176,2007,6581
176,2008,3121
176,2009,5377
176,2010,6233
176,2011,6303
176,2012,6911
176,2013,6169
176,2014,4433
176,2015,5406
176,2016,7210
176,2017,5421
176,2018,7079
178,1994,4761
178,1995,6348
178,1996,6060
178,1997,5713
178,1998,5332
178,1999,5079
178,2000,4322
178,2001,4213
178,2002,6071
178,2003,7663
178,2004,6207
178,2005,6973
178,2006,5713
178,2007,12696
178,2008,13018
