geo,year,eggs_dried_export_unit_value_index_2014_2016_100_tie
5302,1989,40
5302,1990,42
5302,1991,53
5302,1992,45
5302,1993,50
5302,1994,31
5302,1995,46
5302,1996,49
5302,1997,52
5302,1998,52
5302,1999,58
5302,2000,32
5302,2001,23
5302,2002,23
5302,2003,25
5302,2004,28
5302,2005,32
5302,2006,31
5302,2007,35
5302,2008,53
5302,2009,47
5302,2010,52
5302,2011,67
5302,2012,66
5302,2013,78
5302,2014,99
5302,2015,115
5302,2016,87
5302,2017,90
5302,2018,101
5303,1973,16
5303,1974,25
5303,1977,132
5303,1978,177
5303,1985,21
5303,1986,24
5303,1990,18
5303,1995,85
5303,1996,85
5303,1997,84
5303,1998,75
5303,1999,51
5303,2000,54
5303,2001,61
5303,2002,53
5303,2003,69
5303,2004,59
5303,2005,68
5303,2006,80
5303,2007,99
5303,2008,120
5303,2009,80
5303,2010,91
5303,2011,97
5303,2012,95
5303,2013,109
5303,2014,102
5303,2015,97
5303,2016,102
5303,2017,98
5303,2018,110
5304,1979,11
5304,1981,47
5304,1982,61
5304,1983,49
5304,1984,18
5304,1985,36
5304,1986,21
5304,1987,18
5304,1988,41
5304,1989,40
5304,1990,91
5304,1991,85
5304,1992,62
5304,1993,34
5304,1994,42
5304,1995,50
5304,1996,93
5304,1997,93
5304,1998,83
5304,1999,40
5304,2000,24
5304,2001,57
5304,2002,27
5304,2003,45
5304,2004,10
5304,2005,48
5304,2006,16
5304,2007,43
5304,2008,53
5304,2009,16
5304,2010,73
5304,2011,104
5304,2012,124
5304,2013,83
5304,2014,104
5304,2015,176
5304,2016,20
5304,2017,89
5304,2018,45
5305,1982,98
5305,1983,43
5305,1984,29
5305,1985,22
5305,1986,23
5305,1987,28
5305,1988,52
5305,1989,38
5305,1990,73
5305,1991,74
5305,1992,70
5305,1993,68
5305,1994,73
5305,1995,76
5305,1996,76
5305,1997,80
5305,1998,61
5305,1999,78
5305,2000,58
5305,2001,51
5305,2002,65
5305,2003,65
5305,2004,65
5305,2005,55
5305,2006,73
5305,2007,54
5305,2008,120
5305,2009,106
5305,2010,128
5305,2011,226
5305,2012,50
5305,2013,56
5305,2014,117
5305,2015,90
5305,2016,93
5305,2017,57
5305,2018,60
5400,1961,33
5400,1962,39
5400,1963,40
5400,1964,31
5400,1965,15
5400,1966,10
5400,1967,14
5400,1968,11
5400,1969,18
5400,1970,28
5400,1971,29
5400,1972,38
5400,1973,52
5400,1974,66
5400,1975,62
5400,1976,62
5400,1977,76
5400,1978,79
5400,1979,74
5400,1980,85
5400,1981,92
5400,1982,83
5400,1983,65
5400,1984,61
5400,1985,61
5400,1986,73
5400,1987,84
5400,1988,76
5400,1989,68
5400,1990,73
5400,1991,89
5400,1992,89
5400,1993,76
5400,1994,83
5400,1995,93
5400,1996,99
5400,1997,93
5400,1998,83
5400,1999,65
5400,2000,60
5400,2001,61
5400,2002,69
5400,2003,99
5400,2004,100
5400,2005,83
5400,2006,85
5400,2007,94
5400,2008,130
5400,2009,115
5400,2010,112
5400,2011,117
5400,2012,127
5400,2013,123
5400,2014,115
5400,2015,96
5400,2016,89
5400,2017,98
5400,2018,109
5401,1961,22
5401,1962,19
5401,1963,20
5401,1964,18
5401,1965,15
5401,1966,14
5401,1967,16
5401,1968,15
5401,1969,19
5401,1970,18
5401,1971,16
5401,1972,18
5401,1973,21
5401,1974,29
5401,1975,18
5401,1976,20
5401,1977,25
5401,1978,27
5401,1979,25
5401,1980,31
5401,1981,40
5401,1982,37
5401,1983,23
5401,1984,23
5401,1985,25
5401,1986,27
5401,1987,29
5401,1988,24
5401,1989,22
5401,1990,20
5401,1991,31
5401,1992,26
5401,1993,28
5401,1994,36
5401,1995,43
5401,1996,47
5401,1997,50
5401,1998,35
5401,1999,29
5401,2000,39
5401,2001,35
5401,2002,35
5401,2003,38
5401,2004,60
5401,2005,48
5401,2006,47
5401,2007,64
5401,2008,92
5401,2009,111
5401,2010,102
5401,2011,111
5401,2012,108
5401,2013,119
5401,2014,126
5401,2015,103
5401,2016,71
5401,2017,51
5401,2018,49
5402,1961,48
5402,1962,42
5402,1963,42
5402,1964,26
5402,1965,10
5402,1966,8
5402,1967,9
5402,1968,8
5402,1969,11
5402,1970,19
5402,1971,22
5402,1972,30
5402,1973,39
5402,1974,62
5402,1975,60
5402,1976,55
5402,1977,59
5402,1978,61
5402,1979,58
5402,1980,70
5402,1981,83
5402,1982,74
5402,1983,57
5402,1984,57
5402,1985,55
5402,1986,65
5402,1987,72
5402,1988,58
5402,1989,52
5402,1990,58
5402,1991,84
5402,1992,52
5402,1993,36
5402,1994,54
5402,1995,69
5402,1996,106
5402,1997,81
5402,1998,77
5402,1999,51
5402,2000,60
5402,2001,48
5402,2002,52
5402,2003,72
5402,2004,84
5402,2005,53
5402,2006,75
5402,2007,96
5402,2008,138
5402,2009,126
5402,2010,117
5402,2011,125
5402,2012,135
5402,2013,138
5402,2014,113
5402,2015,84
5402,2016,103
5402,2017,106
5402,2018,95
5403,1961,56
5403,1962,84
5403,1963,93
5403,1964,84
5403,1965,11
5403,1966,9
5403,1967,8
5403,1968,12
5403,1969,79
5403,1970,15
5403,1971,20
5403,1972,68
5403,1973,55
5403,1974,91
5403,1975,56
5403,1976,105
5403,1977,117
5403,1978,140
5403,1979,91
5403,1980,59
5403,1981,171
5403,1982,133
5403,1983,108
5403,1984,111
5403,1985,85
5403,1986,94
5403,1987,128
5403,1988,121
5403,1989,110
5403,1990,209
5403,1991,198
5403,1992,203
5403,1993,140
5403,1994,226
5403,1995,137
5403,1996,182
5403,1997,206
5403,1998,172
5403,1999,159
5403,2000,132
5403,2001,128
5403,2002,128
5403,2003,153
5403,2004,130
5403,2005,111
5403,2006,138
5403,2007,125
5403,2008,192
5403,2009,156
5403,2010,180
5403,2011,181
5403,2012,195
5403,2013,128
5403,2014,117
5403,2015,90
5403,2016,93
5403,2017,187
5403,2018,250
5404,1961,29
5404,1962,26
5404,1963,27
5404,1964,28
5404,1965,26
5404,1966,30
5404,1967,26
5404,1968,31
5404,1969,42
5404,1970,45
5404,1971,37
5404,1972,41
5404,1973,60
5404,1974,71
5404,1975,69
5404,1976,65
5404,1977,84
5404,1978,93
5404,1979,88
5404,1980,95
5404,1981,100
5404,1982,89
5404,1983,74
5404,1984,69
5404,1985,67
5404,1986,85
5404,1987,96
5404,1988,89
5404,1989,83
5404,1990,98
5404,1991,100
5404,1992,112
5404,1993,93
5404,1994,92
5404,1995,101
5404,1996,100
5404,1997,93
5404,1998,86
5404,1999,67
5404,2000,58
5404,2001,62
5404,2002,71
5404,2003,106
5404,2004,105
5404,2005,89
5404,2006,88
5404,2007,97
5404,2008,129
5404,2009,108
5404,2010,102
5404,2011,104
5404,2012,114
5404,2013,118
5404,2014,107
5404,2015,98
5404,2016,94
5404,2017,101
5404,2018,117
5500,1961,35
5500,1962,27
5500,1963,47
5500,1964,23
5500,1965,22
5500,1966,21
5500,1967,22
5500,1968,16
5500,1969,9
5500,1970,22
5500,1971,12
5500,1972,17
5500,1973,25
5500,1974,28
5500,1975,20
5500,1976,24
5500,1977,37
5500,1978,37
5500,1979,45
5500,1980,35
5500,1981,41
5500,1982,38
5500,1983,53
5500,1984,35
5500,1985,42
5500,1986,36
5500,1987,42
5500,1988,69
5500,1990,73
5500,1991,84
5500,1992,52
5500,1993,140
5500,1994,101
5500,1995,37
5500,1996,22
5500,1997,82
5500,1998,59
5500,1999,62
5500,2000,47
5500,2001,52
5500,2002,62
5500,2003,94
5500,2004,105
5500,2005,76
5500,2006,74
5500,2007,59
5500,2008,117
5500,2009,105
5500,2010,88
5500,2011,117
5500,2012,94
5500,2013,101
5500,2014,103
5500,2015,90
5500,2016,107
5500,2017,70
5500,2018,71
5501,1961,35
5501,1962,27
5501,1963,47
5501,1964,23
5501,1965,22
5501,1966,21
5501,1967,22
5501,1968,16
5501,1969,9
5501,1970,22
5501,1971,12
5501,1972,17
5501,1973,25
5501,1974,28
5501,1975,20
5501,1976,24
5501,1977,37
5501,1978,37
5501,1979,45
5501,1980,35
5501,1981,41
5501,1982,38
5501,1983,53
5501,1984,35
5501,1985,42
5501,1986,36
5501,1987,42
5501,1988,70
5501,1990,73
5501,1991,84
5501,1992,52
5501,1993,140
5501,1994,101
5501,1995,37
5501,1996,22
5501,1997,82
5501,1998,59
5501,1999,62
5501,2000,47
5501,2001,52
5501,2002,62
5501,2003,94
5501,2004,105
5501,2005,76
5501,2006,105
5501,2007,59
5501,2008,117
5501,2009,105
5501,2010,88
5501,2011,94
5501,2012,94
5501,2013,101
5501,2014,103
5501,2015,90
5501,2016,107
5501,2017,70
5501,2018,71
57,1992,85
57,1993,57
57,1994,64
57,1998,121
57,1999,159
57,2000,151
57,2001,97
57,2002,82
57,2003,72
57,2004,102
57,2005,77
57,2006,77
57,2007,97
57,2008,158
57,2010,92
57,2011,98
57,2012,72
57,2013,60
57,2014,107
57,2015,101
57,2016,92
57,2017,200
57,2018,105
5706,1961,45
5706,1962,44
5706,1963,45
5706,1964,35
5706,1965,18
5706,1966,13
5706,1967,17
5706,1968,13
5706,1969,21
5706,1970,35
5706,1971,34
5706,1972,44
5706,1973,61
5706,1974,77
5706,1975,72
5706,1976,72
5706,1977,89
5706,1978,92
5706,1979,86
5706,1980,100
5706,1981,108
5706,1982,96
5706,1983,76
5706,1984,71
5706,1985,73
5706,1986,87
5706,1987,99
5706,1988,89
5706,1989,84
5706,1990,92
5706,1991,110
5706,1992,110
5706,1993,96
5706,1994,100
5706,1995,109
5706,1996,116
5706,1997,108
5706,1998,98
5706,1999,77
5706,2000,68
5706,2001,71
5706,2002,80
5706,2003,117
5706,2004,117
5706,2005,97
5706,2006,100
5706,2007,110
5706,2008,147
5706,2009,121
5706,2010,120
5706,2011,120
5706,2012,132
5706,2013,123
5706,2014,110
5706,2015,94
5706,2016,96
5706,2017,116
5706,2018,133
5707,1961,45
5707,1962,44
5707,1963,45
5707,1964,44
5707,1965,34
5707,1966,36
5707,1967,32
5707,1968,32
5707,1969,43
5707,1970,45
5707,1971,38
5707,1972,44
5707,1973,61
5707,1974,77
5707,1975,72
5707,1976,72
5707,1977,89
5707,1978,92
5707,1979,85
5707,1980,99
5707,1981,106
5707,1982,96
5707,1983,76
5707,1984,71
5707,1985,73
5707,1986,87
5707,1987,99
5707,1988,89
5707,1989,84
5707,1990,92
5707,1991,110
5707,1992,111
5707,1993,96
5707,1994,100
5707,1995,109
5707,1996,115
5707,1997,108
5707,1998,98
5707,1999,77
5707,2000,68
5707,2001,71
5707,2002,80
5707,2003,117
5707,2004,117
5707,2005,97
5707,2006,100
5707,2007,110
5707,2008,146
5707,2009,121
5707,2010,120
5707,2011,120
5707,2012,131
5707,2013,122
5707,2014,110
5707,2015,94
5707,2016,96
5707,2017,116
5707,2018,133
58,2014,100
5801,1993,1141
5801,2000,32
5801,2001,36
5801,2002,48
5801,2003,333
5801,2004,4
5801,2008,25
5801,2009,116
5801,2010,127
5801,2012,93
5801,2013,148
5801,2014,35
5801,2015,119
5801,2016,146
5801,2017,93
5801,2018,41
5802,1984,68
5802,1987,34
5802,1992,57
5802,1993,43
5802,1994,55
5802,1995,126
5802,1996,151
5802,1997,201
5802,1998,143
5802,1999,58
5802,2000,65
5802,2001,45
5802,2002,71
5802,2003,30
5802,2004,5
5802,2005,61
5802,2006,51
5802,2007,68
5802,2008,72
5802,2009,104
5802,2010,68
5802,2011,205
5802,2012,57
5802,2013,80
5802,2014,124
5802,2015,65
5802,2016,111
5802,2017,115
5802,2018,61
5803,1981,44
5803,1982,63
5803,1983,58
5803,1984,48
5803,1985,49
5803,1986,62
5803,1987,58
5803,1988,44
5803,1989,70
5803,1990,70
5803,1991,78
5803,1992,63
5803,1993,29
5803,1994,89
5803,1995,123
5803,1996,88
5803,1997,69
5803,1998,60
5803,1999,61
5803,2000,116
5803,2002,74
5803,2003,17
5803,2004,11
5803,2005,49
5803,2006,69
5803,2008,110
5803,2009,93
5803,2010,14
5803,2012,62
5803,2013,70
5803,2014,31
5803,2015,110
5803,2016,159
5803,2017,200
5803,2018,152
5815,1974,25
5815,1984,42
5815,1985,21
5815,1986,24
5815,1987,5
5815,1989,13
5815,1990,18
5815,1992,48
5815,1993,138
5815,1994,42
5815,1995,85
5815,1996,85
5815,1997,84
5815,1998,70
5815,1999,52
5815,2000,55
5815,2001,61
5815,2002,55
5815,2003,69
5815,2004,56
5815,2005,69
5815,2006,80
5815,2007,99
5815,2008,120
5815,2009,80
5815,2010,91
5815,2011,97
5815,2012,95
5815,2013,109
5815,2014,102
5815,2015,97
5815,2016,102
5815,2017,98
5815,2018,110
5817,1987,70
5817,1990,146
5817,1993,108
5817,1995,41
5817,1997,106
5817,1998,59
5817,1999,67
5817,2000,13
5817,2001,15
5817,2002,25
5817,2003,38
5817,2004,17
5817,2005,52
5817,2006,58
5817,2007,170
5817,2008,63
5817,2009,51
5817,2010,49
5817,2011,57
5817,2012,85
5817,2013,65
5817,2014,105
5817,2015,109
5817,2016,86
5817,2017,37
5817,2018,32
59,1990,242
59,2003,75
59,2009,66
59,2010,56
59,2011,71
59,2012,152
59,2013,79
59,2014,187
59,2016,13
59,2017,114
59,2018,170
63,1992,45
63,1993,35
63,1994,59
63,1995,72
63,1996,135
63,1997,72
63,1998,84
63,1999,50
63,2000,57
63,2001,84
63,2002,74
63,2003,104
63,2004,133
63,2005,49
63,2006,69
63,2007,121
63,2008,208
63,2009,152
63,2010,139
63,2011,98
63,2012,119
63,2013,126
63,2014,127
63,2015,89
63,2016,84
63,2017,111
63,2018,134
67,1981,54
67,1983,26
67,1986,47
67,1995,24
67,1996,74
67,1997,54
67,1998,63
67,1999,27
67,2000,17
67,2002,36
67,2004,75
67,2005,18
67,2008,145
67,2009,127
67,2010,72
67,2012,85
67,2013,88
67,2014,110
67,2015,79
67,2016,112
67,2017,100
67,2018,150
68,1961,31
68,1962,25
68,1963,29
68,1964,28
68,1965,28
68,1966,30
68,1967,28
68,1968,29
68,1969,49
68,1970,57
68,1971,65
68,1972,45
68,1973,86
68,1974,91
68,1975,78
68,1976,87
68,1977,98
68,1978,108
68,1979,114
68,1980,119
68,1981,119
68,1982,100
68,1983,84
68,1984,87
68,1985,79
68,1986,100
68,1987,113
68,1988,108
68,1989,101
68,1990,120
68,1991,118
68,1992,126
68,1993,103
68,1994,111
68,1995,105
68,1996,105
68,1997,97
68,1998,97
68,1999,71
68,2000,73
68,2001,65
68,2002,66
68,2003,122
68,2004,111
68,2005,97
68,2006,97
68,2007,113
68,2008,145
68,2009,130
68,2010,128
68,2011,118
68,2012,110
68,2013,114
68,2014,110
68,2015,98
68,2016,92
68,2017,101
68,2018,122
79,1961,37
79,1962,37
79,1963,32
79,1964,35
79,1965,29
79,1966,44
79,1967,26
79,1968,32
79,1969,38
79,1970,47
79,1971,25
79,1972,27
79,1973,54
79,1974,59
79,1975,64
79,1976,62
79,1977,74
79,1978,93
79,1979,76
79,1980,85
79,1981,88
79,1982,78
79,1983,67
79,1984,62
79,1985,57
79,1986,75
79,1987,86
79,1988,78
79,1989,74
79,1990,85
79,1991,90
79,1992,110
79,1993,85
79,1994,92
79,1995,91
79,1996,97
79,1997,98
79,1998,81
79,1999,68
79,2000,65
79,2001,70
79,2002,80
79,2003,107
79,2004,101
79,2005,87
79,2006,84
79,2007,111
79,2008,134
79,2009,117
79,2010,113
79,2011,120
79,2012,124
79,2013,116
79,2014,115
79,2015,92
79,2016,93
79,2017,95
79,2018,115
81,2012,225
81,2015,58
81,2016,142
84,1976,52
84,1977,62
84,1978,60
84,1979,17
84,1981,113
84,1989,87
84,1995,104
84,1996,131
84,1997,81
84,1998,65
84,1999,125
84,2000,67
84,2001,66
84,2002,72
84,2003,100
84,2004,91
84,2005,92
84,2006,124
84,2007,134
84,2008,171
84,2009,93
84,2010,145
84,2011,245
84,2012,243
84,2013,181
84,2014,118
84,2015,102
84,2016,80
84,2017,92
84,2018,110
89,2000,2
89,2007,8
89,2014,32
89,2015,136
89,2016,133
9,1961,34
9,1962,33
9,1963,23
9,1964,17
9,1965,20
9,1966,25
9,1967,30
9,1968,11
9,1969,9
9,1970,11
9,1977,54
9,1978,89
9,1986,62
9,1987,61
9,1989,19
9,1990,24
9,1991,78
9,1992,81
9,1993,74
9,1994,61
9,1995,71
9,1996,94
9,1997,91
9,1998,79
9,1999,81
9,2000,51
9,2001,54
9,2002,44
9,2003,67
9,2004,61
9,2005,53
9,2006,61
9,2007,78
9,2008,109
9,2009,85
9,2010,81
9,2011,81
9,2012,95
9,2013,108
9,2014,104
9,2015,100
9,2016,96
9,2017,85
9,2018,120
96,1974,13
96,1976,11
96,1977,18
96,1979,20
96,1981,54
96,1982,29
96,1983,40
96,1984,31
96,1985,20
96,1986,6
96,1987,40
96,1988,20
96,1989,34
96,1990,34
96,1991,34
96,1992,34
96,1993,27
96,1994,9
96,1995,40
96,1996,32
96,1997,44
96,1998,34
96,1999,14
96,2002,52
96,2005,64
96,2007,37
96,2009,34
96,2010,57
96,2011,72
96,2012,54
96,2013,60
96,2014,102
96,2015,165
96,2016,33
96,2018,165
97,1963,34
97,1964,43
97,1965,29
97,1967,28
97,1968,30
97,1970,27
97,1971,30
97,1972,25
97,1973,39
97,1974,39
97,1975,31
97,1976,36
97,1977,47
97,1978,48
97,1979,48
97,1980,75
97,1981,93
97,1982,82
97,1983,46
97,1984,48
97,1985,50
97,1986,59
97,1987,69
97,1988,55
97,1989,51
97,1990,55
97,1991,74
97,1992,73
97,1993,57
97,1994,71
97,1995,68
97,1999,63
97,2002,79
97,2003,99
97,2004,138
97,2005,117
97,2006,89
97,2008,158
97,2009,123
97,2010,119
97,2011,121
97,2012,127
97,2013,113
97,2014,110
97,2015,103
97,2016,86
97,2017,121
97,2018,114
98,1992,91
98,1993,67
98,1994,125
98,1995,76
98,1996,84
98,1997,95
98,1998,78
98,1999,81
98,2000,67
98,2001,71
98,2002,82
98,2003,92
98,2004,101
98,2005,78
98,2006,83
98,2007,108
98,2008,168
98,2009,129
98,2010,96
98,2011,111
98,2012,111
98,2013,115
98,2014,111
98,2015,95
98,2016,93
98,2017,45
98,2018,178
99,1995,31
99,2014,82
99,2015,118
