geo,year,fruit_prepared_nes_export_value_base_price_tie
147,2000,481
147,2001,294
147,2002,69
147,2003,42
147,2004,848
147,2005,1420
147,2006,951
147,2007,9370
147,2008,1596
147,2009,8
147,2010,4
147,2011,4
147,2012,42
147,2013,157
147,2014,115
147,2015,38
147,2016,19
147,2017,56
147,2018,48
149,1985,98
149,1986,44
149,1989,295
149,1990,10
149,1995,1
149,1997,1
149,1999,20
149,2002,104
149,2003,523
149,2004,416
149,2005,359
149,2006,153
149,2007,4
149,2008,163
149,2009,258
149,2010,71
149,2011,50
149,2012,34
149,2013,52
149,2014,58
149,2015,72
149,2016,39
149,2017,20
149,2018,68
150,1961,103494
150,1962,122635
150,1963,98234
150,1964,106513
150,1965,106534
150,1966,108240
150,1967,110715
150,1968,131676
150,1969,134018
150,1970,129399
150,1971,134825
150,1972,159321
150,1973,196655
150,1974,162328
150,1975,174099
150,1976,287210
150,1977,202102
150,1978,230690
150,1979,233989
150,1980,261462
150,1981,256347
150,1982,279251
150,1983,342142
150,1984,341887
150,1985,328425
150,1986,369041
150,1987,332162
150,1988,333637
150,1989,362371
150,1990,379947
150,1991,338515
150,1992,230273
150,1993,283017
150,1994,325554
150,1995,346585
150,1996,454868
150,1997,435198
150,1998,396758
150,1999,645229
150,2000,354585
150,2001,335690
150,2002,368692
150,2003,429766
150,2004,793805
150,2005,586343
150,2006,693826
150,2007,824892
150,2008,905574
150,2009,859468
150,2010,886181
150,2011,880916
150,2012,789131
150,2013,767468
150,2014,767236
150,2015,766765
150,2016,734157
150,2017,971172
150,2018,994420
153,1975,5
153,1976,5
153,1977,5
153,1978,5
153,1979,5
153,1980,5
153,1981,10
153,1982,10
153,1983,88
153,2001,21
153,2002,31
153,2003,16
153,2004,26
153,2005,21
153,2006,16
153,2007,10
153,2008,10
153,2009,47
153,2010,16
153,2011,36
153,2012,21
153,2013,26
153,2014,14
153,2015,19
153,2016,10
153,2017,2
153,2018,2
154,1992,13857
154,1993,12102
154,1994,13635
154,1995,11084
154,1996,3203
154,1997,1674
154,1998,629
154,1999,3855
154,2000,3260
154,2001,2379
154,2002,2103
154,2003,3151
154,2004,5099
154,2005,5012
154,2006,5863
154,2007,4730
154,2008,6488
154,2009,4450
154,2010,8678
154,2011,7008
154,2012,7682
154,2013,9050
154,2014,10586
154,2015,9977
154,2016,8328
154,2017,6156
154,2018,8194
155,2007,27
155,2010,3
155,2011,9
155,2012,6
155,2013,6
155,2014,2
155,2015,2
155,2016,71
155,2017,2
155,2018,0
156,1961,105
156,1962,1215
156,1963,1230
156,1964,207
156,1965,532
156,1966,1330
156,1967,5235
156,1968,7768
156,1969,18636
156,1970,17528
156,1971,13263
156,1972,7217
156,1973,12682
156,1974,8956
156,1975,9557
156,1976,6620
156,1977,6563
156,1978,7818
156,1979,10374
156,1980,12821
156,1981,14377
156,1982,25811
156,1983,33063
156,1984,30105
156,1985,34760
156,1986,39222
156,1987,34838
156,1988,31599
156,1989,28300
156,1990,24535
156,1991,23967
156,1992,30554
156,1993,29039
156,1994,33042
156,1995,43008
156,1996,48616
156,1997,43877
156,1998,35024
156,1999,36304
156,2000,37561
156,2001,34882
156,2002,32672
156,2003,34607
156,2004,37228
156,2005,34102
156,2006,34282
156,2007,29919
156,2008,29454
156,2009,34844
156,2010,55682
156,2011,34936
156,2012,47099
156,2013,47895
156,2014,57156
156,2015,60070
156,2016,67404
156,2017,50926
156,2018,49014
157,1962,0
157,1963,1
157,1964,3
157,1965,2
157,1968,1
157,1972,55
157,1973,296
157,1974,12
157,1975,197
157,1976,328
157,1977,215
157,1978,587
157,1979,88
157,1989,4
157,1990,5
157,1992,1
157,1993,288
157,1994,215
157,1995,357
157,1996,197
157,1997,468
157,1998,331
157,1999,597
157,2000,3286
157,2001,5460
157,2002,4128
157,2003,3854
157,2004,6958
157,2005,9308
157,2006,10014
157,2007,4069
157,2008,3511
157,2009,5436
157,2010,5288
157,2011,3222
157,2012,6000
157,2013,8452
157,2014,8636
157,2015,8678
157,2016,4475
157,2017,5528
157,2018,7395
158,1961,3539
158,1962,3157
158,1963,2057
158,1964,10019
158,1965,3859
158,1966,9309
158,1967,4272
158,1968,3143
158,1969,2519
158,1970,6334
158,1971,5401
158,1972,15312
158,1973,14309
158,1974,4159
158,1975,4017
158,1976,5984
158,1977,913
158,1978,1354
158,1979,3446
158,1980,723
158,1981,857
158,1982,8
158,1983,8
158,1984,84
158,1985,1
158,1986,223
158,1988,703
158,1989,3223
158,1990,571
158,1991,571
158,1992,514
158,1993,228
158,1995,308
158,1996,57
158,1997,1
158,2002,336
158,2003,619
158,2004,807
158,2005,687
158,2008,3
158,2009,2
158,2013,1
158,2014,0
158,2015,1
158,2017,5
158,2018,0
159,1961,98661
159,1962,116240
159,1963,112952
159,1964,184151
159,1965,149019
159,1966,175360
159,1967,172788
159,1968,225565
159,1969,221898
159,1970,210863
159,1971,129023
159,1972,129119
159,1973,180915
159,1974,42748
159,1975,8914
159,1976,11732
159,1977,11043
159,1979,910
159,1980,910
159,1981,520
159,1983,520
159,1988,1365
159,1989,2143
159,1990,35
159,1991,3
159,1992,3030
159,1994,4161
159,1995,768
159,1996,1302
159,1997,2082
159,1998,1
159,1999,1
159,2001,286
159,2002,81
159,2003,130
159,2004,90
159,2005,585
159,2006,596
159,2007,670
159,2008,228
159,2009,246
159,2010,313
159,2011,268
159,2012,576
159,2013,904
159,2014,732
159,2015,912
159,2016,964
159,2017,1174
159,2018,543
16,1961,3784
16,1962,2729
16,1963,4584
16,1964,2053
16,1965,1818
16,1966,3527
16,1967,4726
16,1968,3535
16,1969,3796
16,1970,183
16,1971,513
16,1977,6
16,1978,139
16,1987,4
16,1997,24
16,1998,32
16,1999,33
16,2000,153
16,2001,139
16,2002,195
16,2003,104
16,2004,678
16,2005,318
16,2006,282
16,2007,837
16,2008,813
16,2009,791
16,2010,1963
16,2011,2131
16,2012,1711
16,2013,2476
16,2014,5184
16,2015,6141
16,2016,7261
16,2017,7798
16,2018,2719
162,1961,2133
162,1962,6257
162,1963,2677
162,1964,2641
162,1965,7405
162,1966,9401
162,1967,13383
162,1968,13408
162,1969,19219
162,1970,8822
162,1971,7791
162,1972,9228
162,1973,14323
162,1974,11026
162,1975,5282
162,1976,5028
162,1977,3413
162,1978,3301
162,1979,5810
162,1980,7964
162,1981,11463
162,1982,7943
162,1983,9614
162,1984,6506
162,1985,7761
162,1986,6476
162,1987,6836
162,1988,3601
162,1989,4825
162,1990,6435
162,1991,14876
162,1992,17243
162,1993,12667
162,1994,14379
162,1995,4231
162,1996,5211
162,1997,4083
162,1998,4317
162,1999,3743
162,2000,4263
162,2001,2539
162,2002,2590
162,2003,2595
162,2004,2814
162,2005,4343
162,2006,7796
162,2007,13266
162,2008,19478
162,2009,13551
162,2010,10976
162,2011,6811
162,2012,5663
162,2013,7075
162,2014,6181
162,2015,6442
162,2016,7030
162,2017,5087
162,2018,7940
165,1961,503
165,1964,1051
165,1965,223
165,1966,8163
165,1967,38567
165,1968,28461
165,1969,5264
165,1970,2153
165,1971,2179
165,1972,655
165,1973,218
165,1974,868
165,1975,1021
165,1976,256
165,1977,203
165,1978,193
165,1979,33
165,1980,41
165,1981,81
165,1982,48
165,1983,58
165,1984,135
165,1985,13
165,1987,56
165,1988,38
165,1990,183
165,1991,1511
165,1992,655
165,1993,234
165,1994,767
165,1995,856
165,1996,526
165,1997,165
165,1998,823
165,1999,475
165,2000,394
165,2001,196
165,2002,523
165,2003,1209
165,2004,912
165,2005,1404
165,2006,1828
165,2007,3778
165,2008,3783
165,2009,2999
165,2010,2760
165,2011,4037
165,2012,6891
165,2013,15956
165,2014,4708
165,2015,5738
165,2016,8292
165,2017,7696
165,2018,10581
166,1964,4
166,1966,22
166,1967,24
166,1968,86
166,1969,264
166,1970,193
166,1971,12
166,1972,2571
166,1973,5981
166,1974,7442
166,1975,6872
166,1976,7424
166,1977,10392
166,1978,8240
166,1979,9810
166,1980,7266
166,1981,9129
166,1982,5648
166,1983,8838
166,1984,5609
166,1985,6057
166,1986,6054
166,1989,3216
166,1990,12211
166,1991,11307
166,1992,7418
166,1993,10213
166,1994,19579
166,2000,42
166,2001,4
166,2002,60
166,2003,11
166,2004,48
166,2005,10
166,2006,20
166,2007,64
166,2008,23
166,2009,6
166,2010,8
166,2011,17
166,2012,10
166,2013,20
166,2014,303
166,2015,180
166,2016,1166
166,2017,926
166,2018,44
167,1993,42673
167,1994,30485
167,1995,36151
167,1996,37696
167,1997,39460
167,1998,33230
167,1999,30474
167,2000,32238
167,2001,33217
167,2002,29836
167,2003,31739
167,2004,49673
167,2005,53796
167,2006,53054
167,2007,50444
167,2008,43469
167,2009,35417
167,2010,37733
167,2011,41716
167,2012,48155
167,2013,55042
167,2014,61783
167,2015,65544
167,2016,82194
167,2017,85283
167,2018,85189
168,1961,3842
168,1962,6237
168,1963,2896
168,1964,6654
168,1965,5680
168,1966,4733
168,1967,3759
168,1968,6849
168,1969,4204
168,1970,5708
168,1971,195
168,1972,3731
168,1973,3731
168,1974,1114
168,1975,2172
168,1976,28
168,1987,362
168,1993,585
168,1996,9355
168,2002,668
168,2006,28
168,2007,111
168,2009,111
168,2010,529
168,2014,3
168,2015,1
169,1961,3809
169,1962,3014
169,1963,2301
169,1964,953
169,1965,1692
169,1966,2667
169,1967,383
169,1968,228
169,1969,384
169,1970,1053
169,1971,825
169,1972,2421
169,1973,2321
169,1974,819
169,1975,673
169,1976,2343
169,1977,2107
169,1978,1422
169,1979,2504
169,1980,5569
169,1981,97
169,1982,32
169,1983,2611
169,1984,980
169,1985,18
169,1986,22
169,1987,302
169,1989,1656
169,1990,1601
169,1991,1338
169,1992,1086
169,1993,825
169,1994,728
169,1995,392
169,1996,1386
169,1997,2384
169,1998,676
169,1999,53
169,2000,195
169,2001,1787
169,2002,3
169,2003,591
169,2004,928
169,2005,1379
169,2006,1138
169,2007,1878
169,2008,1351
169,2009,1287
169,2010,1500
169,2011,2235
169,2012,1970
169,2013,223
169,2014,1328
169,2015,1558
169,2016,2086
169,2017,2228
169,2018,1473
17,2013,2
17,2014,1
17,2015,7
17,2016,11
17,2017,2
17,2018,3
170,1962,4
170,1963,2
170,1964,4
170,1965,19
170,1966,11
170,1968,49
170,1969,15
170,1970,38
170,1971,617
170,1972,153
170,1973,282
170,1974,144
170,1975,363
170,1976,343
170,1977,1561
170,1978,2014
170,1979,6586
170,1980,15196
170,1981,4296
170,1982,4190
170,1983,2368
170,1984,7839
170,1985,10177
170,1986,428
170,1987,748
170,1988,674
170,1989,399
170,1990,575
170,1991,3125
170,1992,2052
170,1993,4493
170,1994,10493
170,1995,6789
170,1996,13500
170,1997,11759
170,1998,7870
170,1999,13190
170,2000,14319
170,2001,16464
170,2002,22208
170,2003,29323
170,2004,33901
170,2005,40190
170,2006,56270
170,2007,63746
170,2008,84786
170,2009,62432
170,2010,81531
170,2011,110721
170,2012,106773
170,2013,135110
170,2014,189705
170,2015,199436
170,2016,223008
170,2017,271224
170,2018,344849
171,1966,1879
171,1967,2159
171,1968,1933
171,1969,4309
171,1970,2852
171,1971,5534
171,1972,6657
171,1973,6763
171,1974,10876
171,1975,8096
171,1976,8826
171,1977,13248
171,1978,14214
171,1979,14835
171,1980,20157
171,1981,19980
171,1982,18089
171,1983,14459
171,1984,20939
171,1985,19941
171,1986,25270
171,1987,21162
171,1988,29840
171,1989,27015
171,1990,30339
171,1991,38914
171,1992,41176
171,1993,60958
171,1994,62394
171,1995,58372
171,1996,73726
171,1997,67153
171,1998,69780
171,1999,52785
171,2000,65170
171,2001,84308
171,2002,84517
171,2003,91348
171,2004,96255
171,2005,100150
171,2006,115089
171,2007,114595
171,2008,105420
171,2009,105392
171,2010,101036
171,2011,100978
171,2012,109426
171,2013,140203
171,2014,266640
171,2015,144111
171,2016,107554
171,2017,124469
171,2018,104024
173,1961,36368
173,1962,40350
173,1963,51562
173,1964,70291
173,1965,92885
173,1966,113938
173,1967,122576
173,1968,127499
173,1969,97883
173,1970,98095
173,1971,104592
173,1972,110864
173,1973,103028
173,1974,130719
173,1975,142689
173,1976,171953
173,1977,172756
173,1978,164666
173,1979,165544
173,1980,148299
173,1981,139344
173,1982,127535
173,1983,159237
173,1984,203598
173,1985,239001
173,1986,276773
173,1987,278137
173,1988,300304
173,1989,218741
173,1990,169305
173,1991,181675
173,1992,300507
173,1993,286855
173,1994,285028
173,1995,269097
173,1996,358346
173,1997,358629
173,1998,337274
173,1999,340208
173,2000,386976
173,2001,419737
173,2002,438652
173,2003,390975
173,2004,483332
173,2005,534277
173,2006,574366
173,2007,562070
173,2008,526048
173,2009,524508
173,2010,591716
173,2011,520657
173,2012,594647
173,2013,596222
173,2014,615806
173,2015,686257
173,2016,707631
173,2017,707788
173,2018,700026
174,1961,15035
174,1962,487
174,1963,27129
174,1964,25640
174,1965,11700
174,1966,36856
174,1967,70460
174,1968,13817
174,1969,987
174,1970,959
174,1971,1353
174,1972,5300
174,1973,3560
174,1974,3494
174,1975,1474
174,1976,930
174,1977,1137
174,1978,1472
174,1979,883
174,1980,3862
174,1981,1930
174,1982,2585
174,1983,4090
174,1984,3708
174,1985,3064
174,1986,3304
174,1987,2454
174,1988,2376
174,1989,2749
174,1990,3855
174,1991,5642
174,1992,3838
174,1993,3133
174,1994,3060
174,1995,3352
174,1996,12049
174,1997,7881
174,1998,13539
174,1999,14994
174,2000,20065
174,2001,19654
174,2002,24648
174,2003,30229
174,2004,27807
174,2005,27857
174,2006,38157
174,2007,46011
174,2008,39849
174,2009,38202
174,2010,52660
174,2011,65107
174,2012,77904
174,2013,84526
174,2014,93877
174,2015,92207
174,2016,96857
174,2017,99030
174,2018,90445
179,1973,223
179,1974,216
179,1975,29
179,1990,167
179,1991,226
179,1992,282
179,1993,240
179,1994,79
179,1995,73
179,1996,73
179,1997,73
179,1998,73
179,1999,73
179,2000,13
179,2003,43
179,2004,27
179,2005,27
179,2006,59
179,2007,62
179,2008,157
179,2009,168
179,2010,91
179,2011,68
179,2012,43
179,2013,42
179,2014,68
179,2015,209
179,2016,66
179,2017,81
179,2018,64
18,1993,385
18,1994,208
18,1995,208
18,1996,208
18,1997,1098
18,1998,1098
18,1999,1098
18,2000,1098
18,2001,1098
18,2002,1098
18,2003,265
18,2004,265
18,2005,265
18,2006,265
18,2007,265
18,2008,265
18,2009,265
18,2010,866
18,2011,866
18,2012,428
18,2013,428
18,2014,1450
18,2015,1044
18,2016,1367
18,2017,981
18,2018,1433
181,1966,519
181,1975,733
181,1976,1161
181,1977,1084
181,1978,1619
181,1979,663
181,1980,1222
181,1981,5214
181,1982,1542
181,1983,641
181,1984,397
181,1985,293
181,1986,470
181,1987,699
181,1988,2269
181,1989,1680
181,1990,2159
181,1991,2083
181,1992,2581
181,1993,2425
181,1994,2892
181,1995,3079
181,1996,3302
181,1997,3314
181,1998,3204
181,1999,4203
181,2000,2348
181,2001,128
181,2002,4074
181,2003,2715
181,2004,6096
181,2005,1597
181,2006,2413
181,2007,1026
181,2008,1326
181,2009,648
181,2010,293
181,2011,153
181,2012,67
181,2013,321
181,2014,399
181,2015,223
181,2016,264
181,2017,189
181,2018,287
183,1961,201279
183,1962,179308
183,1963,254198
183,1964,221360
183,1965,203169
183,1966,229628
183,1967,238133
183,1968,197972
183,1969,236007
183,1970,176710
183,1971,211674
183,1972,197972
183,1973,201752
183,1974,196554
183,1975,139856
183,1976,154267
183,1977,239314
183,1978,218997
183,1979,213091
183,1980,196790
183,1981,195845
183,1982,171040
183,1983,153322
183,1984,148833
183,1985,147416
183,1986,94733
183,1987,106546
183,1988,84339
183,1989,45137
183,1990,14664
183,1991,4682
183,1992,7116
183,1993,18245
183,1994,19719
183,1995,8736
183,1996,9509
183,1997,12563
183,1998,12115
183,1999,9039
183,2000,11954
183,2001,16190
183,2002,27711
183,2003,26058
183,2004,35314
183,2005,23149
183,2006,25313
183,2007,19332
183,2008,17643
183,2009,18280
183,2010,33842
183,2011,34900
183,2012,26164
183,2013,34841
183,2014,29767
183,2015,27766
183,2016,20889
183,2017,25168
183,2018,33750
184,2007,10
184,2009,38
184,2010,12
184,2011,2
184,2012,54
184,2013,10
184,2014,16
184,2015,9
184,2016,7
184,2017,1
184,2018,1
185,1992,9749
185,1993,11984
185,1994,10408
185,1995,6142
185,1996,14840
185,1997,11626
185,1998,18359
185,1999,20762
185,2000,29524
185,2001,29815
185,2002,28492
185,2003,41529
185,2004,42002
185,2005,36520
185,2006,59630
185,2007,37499
185,2008,42882
185,2009,65331
185,2010,49191
185,2011,46879
185,2012,90019
185,2013,108920
185,2014,128178
185,2015,149955
185,2016,143192
185,2017,146442
185,2018,157193
188,2014,1
188,2016,0
188,2017,0
189,1978,63
189,1979,172
189,1980,125
189,1984,55
189,1985,145
189,1987,4
189,1990,8
189,1991,4
189,1992,4
189,1994,8
189,1995,4
189,1996,4
189,1999,8
189,2000,8
189,2001,8
189,2002,105
189,2003,12
189,2004,23
189,2005,20
189,2006,39
189,2007,16
189,2008,12
189,2009,23
189,2010,23
189,2011,12
189,2012,12
189,2013,12
189,2014,18
189,2015,18
189,2016,9
189,2017,10
189,2018,5
19,1965,9
19,1966,5
19,1967,9
19,1972,80
19,1973,117
19,1974,47
19,1975,44
19,1976,59
19,1977,140
19,1978,112
19,1979,157
19,1980,264
19,1981,7
19,1982,147
19,1990,12
19,1991,323
19,1992,662
19,1993,2092
19,1994,4559
19,1995,4313
19,1996,13241
19,1997,8998
19,1998,9169
19,1999,5960
19,2000,5137
19,2001,4168
19,2002,3103
19,2003,5542
19,2004,7028
19,2005,7774
19,2006,10540
19,2007,9688
19,2008,8897
19,2009,8319
19,2010,13077
19,2011,16789
19,2012,16094
19,2013,16311
19,2014,16716
19,2015,18276
19,2016,12857
19,2017,14313
19,2018,13388
191,1975,12
191,1980,8
191,1981,3
191,1982,3
191,1988,1
191,2002,1
191,2003,1
191,2005,1
191,2006,1
191,2007,5
191,2009,11
191,2010,1
191,2012,5
191,2013,9
191,2014,2
191,2015,19
191,2016,14
191,2017,1
191,2018,2
193,2014,4
193,2015,1
193,2016,2
193,2017,0
194,1968,189
194,1970,108
194,1972,73
194,1973,41
194,1974,278
194,1975,30
194,1976,41
194,1979,5923
194,1980,15054
194,1981,635
194,1982,369
194,1983,508
194,1984,518
194,1985,684
194,1986,282
194,1987,181
194,1988,656
194,1989,382
194,1990,656
194,1991,765
194,1992,1208
194,1993,1372
194,1994,867
194,1995,1866
194,1996,1537
194,1997,365
194,1998,1713
194,1999,394
194,2000,1087
194,2001,1419
194,2002,7342
194,2003,9719
194,2004,5211
194,2005,6892
194,2006,12703
194,2007,24763
194,2008,3885
194,2009,3885
194,2010,30532
194,2011,9037
194,2012,13978
194,2013,8436
194,2014,2418
194,2015,2844
194,2016,8061
194,2017,3828
194,2018,3368
195,1961,79695
195,1962,72380
195,1963,64205
195,1964,79641
195,1965,86749
195,1966,84531
195,1967,101127
195,1968,109899
195,1969,83371
195,1970,88439
195,1971,55845
195,1972,138242
195,1973,73482
195,1974,81369
195,1975,137727
195,1976,163095
195,1977,155529
195,1978,66298
195,1979,112694
195,1980,43649
195,1981,13668
195,1982,86014
195,1983,94642
195,1984,34638
195,1985,34702
195,1986,61952
195,1987,78977
195,1988,117753
195,1989,88507
195,1990,92573
195,1991,55843
195,1992,51388
195,1993,30722
195,1994,36977
195,1995,16428
195,1996,38999
195,1997,17045
195,1998,21213
195,1999,35358
195,2000,58579
195,2001,63559
195,2002,48009
195,2003,15318
195,2004,6594
195,2005,3162
195,2006,12380
195,2007,13332
195,2008,2248
195,2009,6621
195,2010,12532
195,2011,15575
195,2012,612
195,2013,8397
195,2014,7889
195,2015,3917
195,2016,1154
195,2017,1636
195,2018,584
197,2014,35
197,2015,104
197,2016,49
197,2017,177
197,2018,47
198,1992,12873
198,1993,11519
198,1994,6809
198,1995,6488
198,1996,5909
198,1997,5581
198,1998,6005
198,1999,2201
198,2000,14149
198,2001,4876
198,2002,4586
198,2003,6548
198,2004,8471
198,2005,8357
198,2006,6959
198,2007,7325
198,2008,6493
198,2009,5476
198,2010,5273
198,2011,5955
198,2012,9014
198,2013,15830
198,2014,17241
198,2015,30365
198,2016,32427
198,2017,58929
198,2018,59419
199,1993,8830
199,1994,12768
199,1995,6123
199,1996,6034
199,1997,7564
199,1998,9362
199,1999,14689
199,2000,9426
199,2001,6764
199,2002,12658
199,2003,15277
199,2004,20839
199,2005,4617
199,2006,8769
199,2007,13243
199,2008,12542
199,2009,11381
199,2010,8379
199,2011,32868
199,2012,36383
199,2013,40481
199,2014,18932
199,2015,32896
199,2016,27994
199,2017,37351
199,2018,28963
2,1975,1027
2,1976,506
2,1977,490
2,1978,11
2,2003,11
2,2004,9
2,2005,4
2,2006,54
2,2007,61
2,2008,562
2,2011,160
2,2012,58
2,2013,182
2,2014,1235
2,2015,748
2,2016,2007
2,2017,1912
2,2018,1754
20,1978,21
20,1979,2
20,1980,2
20,1981,4
20,1982,41
20,1983,35
20,1984,15
20,1985,46
20,1986,64
20,1987,83
20,1988,166
20,1989,35
20,1990,52
20,1991,31
20,1992,12
20,1993,17
20,1994,48
20,1995,37
20,1996,17
20,1997,35
20,1998,15
20,1999,33
20,2000,12
20,2001,56
20,2002,21
20,2003,46
20,2004,41
20,2005,41
20,2006,41
20,2007,4
20,2008,48
20,2009,29
20,2010,21
20,2011,10
20,2012,2
20,2013,44
20,2014,21
20,2015,20
20,2016,4
20,2017,52
20,2018,82
200,1961,3351
200,1962,3967
200,1963,4295
200,1964,4501
200,1965,4467
200,1966,4255
200,1967,4809
200,1968,5166
200,1969,4164
200,1970,5991
200,1971,9821
200,1972,9806
200,1973,18839
200,1974,16634
200,1975,29241
200,1976,29674
200,1977,50914
200,1978,38951
200,1979,39436
200,1980,45073
200,1981,49199
200,1982,50166
200,1983,46154
200,1984,38334
200,1985,31834
200,1986,43458
200,1987,42250
200,1988,49284
200,1989,33507
200,1990,27653
200,1991,27146
200,1992,31037
200,1993,31430
200,1994,47633
200,1995,51471
200,1996,50512
200,1997,49538
200,1998,33443
200,1999,33309
200,2000,25786
200,2001,21515
200,2002,27461
200,2003,22332
200,2004,26809
200,2005,31705
200,2006,30691
200,2007,34311
200,2008,34401
200,2009,26630
200,2010,28797
200,2011,32183
200,2012,43885
200,2013,42853
200,2014,42826
200,2015,72082
200,2016,120365
200,2017,138477
200,2018,89931
201,1965,17
201,1966,7
201,1967,13
201,1968,8
201,1969,7
201,1971,3
201,1972,1
201,1973,23
201,1974,86
201,1977,1
201,1981,346
201,1982,215
201,1983,219
201,2002,3
201,2006,1
201,2009,29
201,2010,3
201,2011,3
201,2012,1
201,2013,1
201,2014,4
201,2016,5
201,2018,1
202,1961,87805
202,1962,132005
202,1963,157275
202,1964,163900
202,1965,196474
202,1966,191287
202,1967,198414
202,1968,227999
202,1969,215830
202,1970,189820
202,1971,189509
202,1972,283166
202,1973,295295
202,1974,309773
202,1975,294176
202,1976,265365
202,1977,260491
202,1978,249118
202,1979,270780
202,1980,324936
202,1981,270780
202,1982,270780
202,1983,168967
202,1984,167884
202,1985,151637
202,1986,157053
202,1987,168967
202,1988,140838
202,1989,140952
202,1990,174485
202,1991,199734
202,1992,154206
202,1993,163860
202,1994,174958
202,1995,183011
202,1996,208019
202,1997,205003
202,1998,183019
202,1999,174767
202,2000,165471
202,2001,161682
202,2002,186586
202,2003,203391
202,2004,187234
202,2005,197779
202,2006,193064
202,2007,185210
202,2008,169201
202,2009,196276
202,2010,181942
202,2011,163017
202,2012,159103
202,2013,182663
202,2014,198538
202,2015,255711
202,2016,177335
202,2017,276507
202,2018,426353
203,1961,103501
203,1962,141448
203,1963,128777
203,1964,143559
203,1965,193783
203,1966,150876
203,1967,155185
203,1968,204763
203,1969,205336
203,1970,191694
203,1971,220642
203,1972,284842
203,1973,319496
203,1974,264540
203,1975,248208
203,1976,328705
203,1977,289130
203,1978,291688
203,1979,287724
203,1980,238602
203,1981,284602
203,1982,280411
203,1983,345034
203,1984,496776
203,1985,489404
203,1986,357438
203,1987,427489
203,1988,440571
203,1989,455937
203,1990,445643
203,1991,489961
203,1992,443049
203,1993,489515
203,1994,549043
203,1995,548114
203,1996,548290
203,1997,628887
203,1998,650990
203,1999,585358
203,2000,613531
203,2001,581222
203,2002,557947
203,2003,609808
203,2004,542097
203,2005,490108
203,2006,545995
203,2007,599033
203,2008,516146
203,2009,526636
203,2010,598804
203,2011,635199
203,2012,575457
203,2013,619695
203,2014,758485
203,2015,791648
203,2016,827420
203,2017,933801
203,2018,835202
207,1962,3
207,1963,4
207,1964,19
207,1969,4
207,1971,3
207,1972,50
207,1973,99
207,2002,58
207,2003,21
207,2004,9
207,2005,1
207,2006,3
207,2007,55
207,2008,28
207,2009,210
207,2010,70
207,2011,189
207,2012,95
207,2013,50
207,2014,34
207,2015,26
207,2016,12
207,2017,36
207,2018,135
208,1992,3814
208,1993,5086
208,1994,7883
208,1995,1653
208,1996,1017
208,1997,127
208,1998,38
208,1999,13
208,2000,13
208,2001,1078
208,2002,615
208,2003,38
208,2004,1271
208,2005,509
208,2006,1504
208,2007,934
208,2008,741
208,2009,998
208,2010,231
208,2011,479
208,2012,462
208,2013,317
208,2014,144
208,2015,108
208,2016,373
208,2017,244
208,2018,160
209,1967,1614
209,1968,2234
209,1969,2482
209,1970,3103
209,1971,3972
209,1972,5585
209,1973,11171
209,1974,8689
209,1975,3848
209,1976,9309
209,1977,9309
209,1978,14895
209,1979,10674
209,1980,15888
209,1981,14646
209,1982,18991
209,1983,27307
209,1997,25914
209,1998,43300
209,1999,18535
209,2000,29001
209,2001,12762
209,2002,8177
209,2003,25342
209,2004,27277
209,2005,11204
209,2006,14501
209,2007,2425
209,2008,14003
209,2009,12171
209,2010,11761
209,2011,10260
209,2012,9241
209,2013,16884
209,2014,24318
209,2015,22165
209,2016,23508
209,2017,20072
209,2018,15550
21,1961,209591
21,1962,155054
21,1963,199895
21,1964,52659
21,1965,226232
21,1966,286859
21,1967,275125
21,1968,191549
21,1969,260234
21,1970,387966
21,1971,375669
21,1972,319738
21,1973,153918
21,1974,147633
21,1975,80321
21,1976,181173
21,1977,101034
21,1978,112915
21,1979,171452
21,1980,207145
21,1981,103768
21,1982,94472
21,1983,84135
21,1984,50046
21,1985,92313
21,1986,73323
21,1987,43199
21,1988,39128
21,1989,56458
21,1990,60130
21,1991,57708
21,1992,50254
21,1993,70004
21,1994,59582
21,1995,39620
21,1996,40712
21,1997,41523
21,1998,45128
21,1999,49678
21,2000,49314
21,2001,59852
21,2002,56832
21,2003,65406
21,2004,74886
21,2005,85064
21,2006,95762
21,2007,114003
21,2008,120438
21,2009,87805
21,2010,52506
21,2011,54948
21,2012,62839
21,2013,54702
21,2014,63427
21,2015,72299
21,2016,77923
21,2017,99685
21,2018,106226
210,1961,6740
210,1962,3776
210,1963,4444
210,1964,4642
210,1965,4783
210,1966,4198
210,1967,4757
210,1968,4505
210,1969,4917
210,1970,5656
210,1971,8226
210,1972,12981
210,1973,18330
210,1974,17713
210,1975,7836
210,1976,10982
210,1977,20184
210,1978,24628
210,1979,26291
210,1980,19545
210,1981,16415
210,1982,14384
210,1983,21997
210,1984,26377
210,1985,23512
210,1986,34597
210,1987,24404
210,1988,30856
210,1989,26527
210,1990,32967
210,1991,36810
210,1992,35080
210,1993,40295
210,1994,42027
210,1995,52271
210,1996,49595
210,1997,46277
210,1998,47613
210,1999,54545
210,2000,51287
210,2001,52940
210,2002,58519
210,2003,61243
210,2004,75624
210,2005,75052
210,2006,75685
210,2007,73021
210,2008,84371
210,2009,72510
210,2010,88793
210,2011,86725
210,2012,85868
210,2013,92422
210,2014,97047
210,2015,93693
210,2016,97540
210,2017,96606
210,2018,77896
211,1961,4546
