geo,year,coffee_extracts_import_value_base_period_quantity_tie
14,2017,1192
14,2018,971
14,2019,1233
141,1996,4580
141,1997,13412
141,1998,5137
141,1999,3111
141,2000,3493
141,2001,3532
141,2002,4024
141,2003,3697
141,2004,3046
141,2005,3221
141,2006,2887
141,2007,3669
141,2008,6985
141,2009,7142
141,2010,7931
141,2011,8887
141,2012,10755
141,2013,9913
141,2014,11030
141,2015,7068
141,2016,7306
141,2017,7375
141,2018,7456
141,2019,7045
143,1961,422
143,1962,304
143,1963,196
143,1964,259
143,1965,269
143,1966,295
143,1967,356
143,1968,461
143,1969,487
143,1970,631
143,1971,602
143,1972,708
143,1973,566
143,1974,1036
143,1975,2058
143,1976,1364
143,1977,2418
143,1978,713
143,1980,3498
143,1981,2574
143,1984,3544
143,1985,3140
143,1986,5038
143,1987,6278
143,1988,6208
143,1989,5162
143,1990,6568
143,1991,6595
143,1992,7023
143,1993,6340
143,1994,2984
143,1995,5729
143,1996,4187
143,1997,6575
143,1998,5767
143,1999,6681
143,2000,5148
143,2001,4400
143,2002,3729
143,2003,4122
143,2004,4596
143,2005,4869
143,2006,4495
143,2007,4414
143,2008,4326
143,2009,3645
143,2010,3833
143,2011,4173
143,2012,4616
143,2013,3208
143,2014,4188
143,2015,4312
143,2016,3658
143,2017,4168
143,2018,4476
143,2019,3683
144,1965,500
144,1966,551
144,1967,602
144,1968,570
144,1969,536
144,1970,515
144,1971,626
144,1972,610
144,1973,894
144,1974,1074
144,1975,1125
144,1976,1371
144,2002,873
144,2003,1626
144,2004,1608
144,2005,1722
144,2006,2514
144,2007,2601
144,2008,1617
144,2009,3177
144,2010,2995
144,2011,2893
144,2012,3557
144,2013,3014
144,2014,2230
144,2015,2495
144,2016,2746
144,2017,3055
144,2018,3396
144,2019,2697
146,1992,3996
146,1994,7900
146,1995,5135
146,1996,9070
146,1997,2295
146,1998,12838
146,1999,13763
146,2000,7268
146,2001,5499
146,2002,4685
146,2003,5231
146,2004,5726
146,2005,11312
146,2006,11993
146,2007,12659
146,2008,13206
146,2009,15433
146,2010,15908
146,2011,16832
146,2012,17946
146,2013,17830
146,2014,17305
146,2015,12776
146,2016,13499
146,2017,12992
146,2018,12791
146,2019,11886
147,1997,1455
147,1998,558
147,1999,676
147,2000,811
147,2001,701
147,2002,525
147,2003,408
147,2004,410
147,2005,466
147,2006,4902
147,2007,1710
147,2008,2565
147,2009,5746
147,2010,1890
147,2011,1255
147,2012,2529
147,2013,1410
147,2014,1648
147,2015,1522
147,2016,1254
147,2017,1519
147,2018,2424
147,2019,1589
148,1961,20
148,1962,10
148,1963,20
148,1964,20
148,1965,27
148,1966,28
148,1967,28
148,1968,20
148,1969,21
148,1970,30
148,1971,10
148,1972,5
148,2014,170
148,2018,35
149,1998,1870
149,1999,1856
149,2000,935
149,2001,623
149,2002,701
149,2003,2824
149,2004,2456
149,2005,2088
149,2006,2050
149,2007,1924
149,2008,3982
149,2009,2168
149,2010,1757
149,2011,2977
149,2012,2481
149,2013,3014
149,2014,3111
149,2015,2856
149,2016,3053
149,2017,3136
149,2018,2759
149,2019,2351
150,1961,44530
150,1962,47798
150,1963,44011
150,1964,48581
150,1965,45875
150,1966,41557
150,1967,47461
150,1968,48100
150,1969,53495
150,1970,52512
150,1971,56087
150,1972,46030
150,1973,54311
150,1974,69041
150,1975,93577
150,1976,109136
150,1977,150644
150,1978,73123
150,1979,113930
150,1980,102968
150,1981,85385
150,1982,69317
150,1983,72727
150,1984,79945
150,1985,73708
150,1986,92281
150,1987,85277
150,1988,90422
150,1989,93098
150,1990,107500
150,1991,116495
150,1992,119017
150,1993,104947
150,1994,123189
150,1995,153336
150,1996,116222
150,1997,122819
150,1998,114374
150,1999,94918
150,2000,89176
150,2001,86876
150,2002,81851
150,2003,78447
150,2004,93024
150,2005,95520
150,2006,101945
150,2007,113518
150,2008,130545
150,2009,107000
150,2010,101940
150,2011,132462
150,2012,145114
150,2013,142789
150,2014,112237
150,2015,96253
150,2016,93929
150,2017,123843
150,2018,114058
150,2019,104931
153,1963,768
153,1964,461
153,1965,877
153,1966,860
153,1967,955
153,1968,1040
153,1969,921
153,1970,1160
153,1971,501
153,1975,1910
153,1976,1978
153,1977,2482
153,1978,2911
153,1979,3751
153,1980,3410
153,1981,3270
153,1982,2536
153,1983,2383
153,1984,3070
153,1985,3509
153,1986,4376
153,1987,5189
153,1988,5047
153,1989,5002
153,1990,4946
153,1991,4920
153,1992,4923
153,1993,4684
153,1994,4989
153,1995,4154
153,1996,3170
153,1997,2390
153,1998,1961
153,1999,1535
153,2000,4605
153,2001,1263
153,2002,1256
153,2003,1320
153,2004,1835
153,2005,1922
153,2006,2359
153,2007,1820
153,2008,3476
153,2009,2459
153,2010,3451
153,2011,4099
153,2012,3498
153,2013,4662
153,2014,4712
153,2015,5109
153,2016,3007
153,2017,4001
153,2018,4462
153,2019,3276
154,1993,8102
154,1994,7462
154,1995,10284
154,1996,7410
154,1997,16261
154,1998,11726
154,1999,9547
154,2000,7076
154,2001,7305
154,2002,6326
154,2003,9691
154,2004,10425
154,2005,9350
154,2006,7812
154,2007,9658
154,2008,8291
154,2009,8109
154,2010,6861
154,2011,7723
154,2012,7960
154,2013,8155
154,2014,7422
154,2015,6392
154,2016,6204
154,2017,6946
154,2018,7157
154,2019,6330
155,1979,684
155,1980,921
155,1981,669
155,1982,684
155,1983,813
155,1984,1127
155,1985,1358
155,1986,1235
155,1987,1235
155,1988,1007
155,1989,798
155,1990,399
155,1991,899
155,1992,510
155,1993,510
155,1994,760
155,1995,760
155,1996,1482
155,1997,342
155,1998,190
155,1999,228
155,2000,456
155,2001,912
155,2002,1710
155,2003,570
155,2004,547
155,2005,355
155,2006,798
155,2007,698
155,2008,869
155,2009,717
155,2010,397
155,2011,402
155,2012,486
155,2013,484
155,2014,375
155,2015,457
155,2016,515
155,2017,573
155,2018,491
155,2019,436
156,1975,12885
156,1976,32212
156,1977,32212
156,1978,33822
156,1979,25254
156,1980,14173
156,1981,13464
156,1982,16025
156,1983,16282
156,1984,16106
156,1985,16134
156,1986,60481
156,1987,46297
156,1988,54716
156,1989,55713
156,1990,51734
156,1991,51539
156,1992,37422
156,1993,37814
156,1994,41414
156,1995,65385
156,1996,64116
156,1997,57173
156,1998,53496
156,1999,35433
156,2000,28266
156,2001,36964
156,2002,38521
156,2003,42520
156,2004,45549
156,2005,53004
156,2006,54775
156,2007,59552
156,2008,84515
156,2009,79709
156,2010,45455
156,2011,88556
156,2012,87422
156,2013,80323
156,2014,46943
156,2015,42102
156,2016,41058
156,2017,66564
156,2018,67110
156,2019,57607
157,1961,993
157,1962,397
157,1963,635
157,1964,564
157,1965,505
157,1966,428
157,1967,573
157,1968,371
157,1969,449
157,1970,538
157,1971,662
157,1972,659
157,1973,344
157,1974,1031
157,1975,937
157,1976,1076
157,1977,1626
157,1978,2029
157,1979,2134
157,1980,1906
157,1986,794
157,1991,1029
157,1992,944
157,1993,557
157,1994,664
157,1995,1001
157,1996,1119
157,1997,1475
157,1998,1403
157,1999,854
157,2000,1755
157,2001,1440
157,2002,1117
157,2003,936
157,2004,948
157,2005,1417
157,2006,2005
157,2007,1917
157,2008,2882
157,2009,1728
157,2010,1678
157,2011,2105
157,2012,2121
157,2013,2071
157,2014,2028
157,2015,2073
157,2016,2579
157,2017,2737
157,2018,1920
157,2019,1729
158,1964,2659
158,1965,2713
158,1966,2578
158,1967,2368
158,1968,2171
158,1969,2352
158,1971,2777
158,1972,3021
158,1973,3160
158,1974,2251
158,1975,5427
158,1976,5110
158,1977,1628
158,1978,5780
158,1979,6222
158,1980,5651
158,1981,6077
158,1982,8140
158,1983,1292
158,1984,5706
158,1985,7400
158,1986,7688
158,1987,7688
158,1988,8903
158,1989,8153
158,1990,9874
158,1991,10853
158,1992,11532
158,1993,10853
158,1995,7628
158,1996,7282
158,1997,7166
158,1998,7394
158,1999,6981
158,2000,4909
158,2001,5112
158,2002,5786
158,2003,6445
158,2004,5421
158,2005,4485
158,2006,4599
158,2007,5213
158,2008,5442
158,2009,5559
158,2010,5133
158,2011,5549
158,2012,5234
158,2013,4729
158,2014,4069
158,2015,4173
158,2016,2794
158,2017,5681
158,2018,5267
158,2019,5011
159,1961,2520
159,1962,2513
159,1963,6202
159,1964,7005
159,1965,5270
159,1966,5776
159,1967,6674
159,1968,5999
159,1969,5445
159,1970,7036
159,1971,5175
159,1972,6995
159,1973,7653
159,1974,4299
159,1975,8944
159,1976,6842
159,1977,6110
159,1978,10562
159,1979,13076
159,1980,15911
159,1981,16062
159,1982,8871
159,1983,16528
159,1984,9728
159,1985,2316
159,1986,4434
159,1987,4434
159,1988,5665
159,1989,2971
159,1990,5849
159,1991,1674
159,1992,3298
159,1993,3344
159,1994,3960
159,1995,4786
159,1996,4838
159,1997,9359
159,1998,7576
159,1999,10000
159,2000,13352
159,2001,11893
159,2002,10580
159,2003,28285
159,2004,14267
159,2005,31976
159,2006,31144
159,2007,22493
159,2008,20662
159,2009,38105
159,2010,23365
159,2011,26226
159,2012,24461
159,2013,26002
159,2014,28822
159,2015,23894
159,2016,17729
159,2017,18233
159,2018,20334
159,2019,20554
16,1990,1322
16,1992,860
16,1993,2865
16,1994,3152
16,1995,2292
16,1996,1536
16,1997,1576
16,1998,650
16,1999,573
16,2000,2738
16,2001,3371
16,2002,2367
16,2003,2348
16,2004,2482
16,2005,1833
16,2006,1356
16,2007,1488
16,2008,2152
16,2009,7615
16,2010,5154
16,2011,5819
16,2012,5262
16,2013,5899
16,2014,5495
16,2015,4105
16,2016,4652
16,2017,4855
16,2018,3957
16,2019,4321
160,1977,2
160,1978,3
160,1979,2
160,1980,3
160,1981,2
160,2002,13
160,2005,7
160,2014,13
160,2015,7
162,1961,8624
162,1962,6726
162,1963,7368
162,1964,7929
162,1965,9214
162,1966,9164
162,1967,9699
162,1968,9892
162,1969,10410
162,1970,10960
162,1971,12486
162,1972,13807
162,1973,16552
162,1974,17226
162,1975,18942
162,1976,20695
162,1977,33896
162,1978,36348
162,1979,34416
162,1980,37673
162,1981,26616
162,1982,26290
162,1983,25112
162,1984,23625
162,1985,23972
162,1986,32023
162,1987,27791
162,1988,27534
162,1989,27449
162,1990,27238
162,1991,25661
162,1992,25370
162,1993,22194
162,1994,26317
162,1995,31818
162,1996,27546
162,1997,28283
162,1998,27986
162,1999,19357
162,2000,16499
162,2001,16596
162,2002,18248
162,2003,19938
162,2004,21963
162,2005,23530
162,2006,24842
162,2007,27880
162,2008,29796
162,2009,27768
162,2010,27617
162,2011,34188
162,2012,33173
162,2013,30600
162,2014,28161
162,2015,27104
162,2016,23512
162,2017,23689
162,2018,22851
162,2019,22870
165,1983,617
165,1984,1136
165,1985,732
165,1986,3254
165,1987,3890
165,1988,3349
165,1989,2980
165,1990,1992
165,1991,876
165,1992,1098
165,1993,756
165,1994,1238
165,1995,1029
165,1996,2357
165,1997,1010
165,1999,1010
165,2000,861
165,2001,1238
165,2002,1328
165,2003,1424
165,2004,1319
165,2005,1208
165,2006,1282
165,2007,1196
165,2008,1426
165,2009,2060
165,2010,1798
165,2011,2127
165,2012,1669
165,2013,1946
165,2014,3128
165,2015,2716
165,2016,3611
165,2017,3043
165,2018,3456
165,2019,108
166,1962,1137
166,1964,569
166,1967,1137
166,1968,1137
166,1969,1137
166,1970,1706
166,1971,2274
166,1972,3412
166,1973,2843
166,1974,1895
166,1975,1592
166,1976,3298
166,1977,4492
166,1978,6112
166,1979,6430
166,1980,5723
166,1981,4696
166,1982,3092
166,1983,4298
166,1984,3692
166,1985,2764
166,1986,5584
166,1987,9646
166,1988,1523
166,1989,1523
166,1990,3046
166,1991,4738
166,1992,5584
166,1993,2877
166,1994,2259
166,1995,1269
166,1996,1523
166,1997,1211
166,1998,2384
166,1999,2380
166,2000,1227
166,2001,1775
166,2002,1426
166,2003,1673
166,2004,2123
166,2005,2175
166,2006,3256
166,2007,2721
166,2008,3349
166,2009,4099
166,2010,2810
166,2011,3940
166,2012,4238
166,2013,4045
166,2014,5050
166,2015,5314
166,2016,4430
166,2017,4382
166,2018,3908
166,2019,3558
167,1993,93391
167,1994,113112
167,1995,173960
167,1996,145687
167,1997,118375
167,1998,151544
167,1999,106879
167,2000,106017
167,2001,111544
167,2002,105990
167,2003,113288
167,2004,111445
167,2005,116904
167,2006,122648
167,2007,144299
167,2008,164907
167,2009,146480
167,2010,144569
167,2011,168008
167,2012,172447
167,2013,164865
167,2014,152956
167,2015,140013
167,2016,135655
167,2017,144935
167,2018,128747
167,2019,127302
168,1961,4543
168,1962,5019
168,1963,4818
168,1964,4412
168,1965,4680
168,1966,4818
168,1967,4691
168,1968,4645
168,1969,4907
168,1970,4159
168,1971,4321
168,1972,5087
168,1973,6046
168,1974,7502
168,1975,7118
168,1976,7986
168,1977,9069
168,1978,10171
168,1979,11157
168,1980,10529
168,1981,11375
168,1982,10322
168,1983,7051
168,1984,7835
168,1985,6256
168,1986,5132
168,1987,5376
168,1988,6881
168,1989,8545
168,1990,5122
168,1991,6235
168,1992,6593
168,1993,6263
168,1994,5162
168,1995,9767
168,1996,7947
168,1997,7823
168,1998,5374
168,1999,3132
168,2000,5667
168,2001,3113
168,2002,2896
168,2003,3759
168,2004,3873
168,2005,5208
168,2006,6237
168,2007,7744
168,2008,8672
168,2009,8041
168,2010,5661
168,2011,14687
168,2012,12621
168,2013,8061
168,2014,6729
168,2015,6209
168,2016,5810
168,2017,5063
168,2018,4657
168,2019,3143
169,1981,992
169,1982,875
169,1983,749
169,1984,507
169,1985,1108
169,1986,5642
169,1987,1497
169,1988,403
169,1989,1550
169,1990,1547
169,1991,694
169,1992,1710
169,1993,1805
169,1994,1640
169,1995,2174
169,1996,3214
169,1997,2788
169,1998,2567
169,1999,1905
169,2000,2894
169,2001,4007
169,2002,3565
169,2003,3649
169,2004,3998
169,2005,1851
169,2006,1986
169,2007,2431
169,2008,3054
169,2009,3016
169,2010,8296
169,2011,9422
169,2012,11367
169,2013,10705
169,2014,9567
169,2015,9194
169,2016,8361
169,2017,9420
169,2018,8662
169,2019,7971
170,1961,8543
170,1962,7178
170,1963,7554
170,1964,7232
170,1965,5557
170,1969,7998
170,1972,11997
170,1980,31992
170,1981,17329
170,1982,7998
170,1983,7998
170,1984,7998
170,1985,7998
170,1986,15996
170,1990,3999
170,1991,6477
170,1992,24034
170,1993,25350
170,1994,29387
170,1995,46100
170,1996,35439
170,1997,31852
170,1998,34010
170,1999,14990
170,2000,14085
170,2001,15525
170,2002,14118
170,2003,14246
170,2004,14785
170,2005,18441
170,2006,19619
170,2007,20718
170,2008,25813
170,2009,24652
170,2010,27583
170,2011,30515
170,2012,32514
170,2013,33199
170,2014,33863
170,2015,33850
170,2016,34080
170,2017,34076
170,2018,33202
170,2019,29550
171,1962,58206
171,1963,232823
171,1965,232823
171,1967,186259
171,1968,232823
171,1978,116412
171,1979,1039390
171,1980,1139976
171,1983,658280
171,1984,623634
171,1985,623634
171,1988,311817
171,1990,796866
171,1991,2130750
171,1992,207878
171,1993,467726
171,1994,232334
171,1995,644422
171,1996,550283
171,1997,234176
171,1998,199505
171,1999,298168
171,2000,237195
171,2001,232507
171,2002,238822
171,2003,356529
171,2004,332664
171,2005,305036
171,2006,329581
171,2007,374903
171,2008,298077
171,2009,444102
171,2010,352575
171,2011,241836
171,2012,256413
171,2013,253647
171,2014,317037
171,2015,320814
171,2016,252859
171,2017,238317
171,2018,271780
171,2019,318737
173,1981,164247
173,1982,152538
173,1983,145946
173,1984,123672
173,1985,123712
173,1986,328953
173,1987,215973
173,1988,156334
173,1989,159424
173,1990,268517
173,1991,206153
173,1992,191839
173,1993,228404
173,1994,241056
173,1995,275003
173,1996,267631
173,1997,255627
173,1998,236950
173,1999,186357
173,2000,146471
173,2001,136587
173,2002,140593
173,2003,168999
173,2004,202047
173,2005,215029
173,2006,242638
173,2007,282542
173,2008,319533
173,2009,298508
173,2010,289287
173,2011,327788
173,2012,315218
173,2013,324311
173,2014,299386
173,2015,284312
173,2016,282923
173,2017,307217
173,2018,296432
173,2019,266617
174,1961,14022
174,1962,14514
174,1963,14018
174,1964,15196
174,1965,16080
174,1966,15928
174,1967,11132
174,1968,10901
174,1969,4992
174,1970,6177
174,1971,7114
174,1972,8698
174,1973,12543
174,1974,15567
174,1975,14674
174,1976,17184
174,1977,10375
174,1978,19654
174,1979,57148
174,1980,38804
174,1981,26457
174,1982,17638
174,1983,49387
174,1984,45860
174,1985,22930
174,1986,48603
174,1987,6727
174,1988,27854
174,1989,42265
174,1990,25411
174,1991,33206
174,1992,28622
174,1993,25688
174,1994,28639
174,1995,43949
174,1996,30988
174,1997,29505
174,1998,19862
174,1999,15648
174,2000,17387
174,2001,17480
174,2002,23092
174,2003,26149
174,2004,29426
174,2005,28823
174,2006,26987
174,2007,31118
174,2008,34768
174,2009,32625
174,2010,35723
174,2011,44007
174,2012,35267
174,2013,34879
174,2014,31931
174,2015,28633
174,2016,28457
174,2017,24609
174,2018,22676
174,2019,17780
175,1967,164
175,1968,144
175,1969,98
175,1970,103
175,1971,98
175,1972,62
175,1973,92
175,1974,205
175,1975,123
175,1976,144
175,1977,100
175,1978,256
175,1979,297
175,1980,219
175,1981,396
175,1985,260
175,1986,287
175,1987,533
175,1988,820
175,1989,820
175,1990,820
175,1991,820
175,1992,820
175,1993,820
175,1994,383
175,1995,273
175,1996,287
175,1997,264
175,1998,226
175,1999,328
175,2000,328
175,2002,305
175,2003,373
175,2005,376
175,2006,444
175,2007,497
175,2008,592
175,2009,884
175,2010,890
175,2011,1080
175,2012,1057
175,2013,1052
175,2014,974
175,2015,877
175,2016,927
175,2017,904
175,2018,702
175,2019,587
176,1967,2252
176,1969,1126
176,2006,13794
176,2008,3601
176,2009,2702
176,2010,2802
176,2011,2946
176,2012,3507
176,2013,3404
176,2014,3342
176,2015,3258
176,2016,3504
176,2017,1904
176,2018,2947
176,2019,3103
179,1981,7556
179,1982,15521
179,1983,17471
179,1984,30447
179,1986,28693
179,1988,27717
179,1989,13432
179,1990,37001
179,1991,26669
179,1992,23957
179,1993,34110
179,1994,24961
179,1995,40477
179,1996,11893
179,1997,16651
179,1998,15223
179,1999,15858
179,2000,13044
179,2001,14128
179,2002,12970
179,2003,15924
179,2004,14898
179,2005,10777
179,2006,13290
179,2007,11027
179,2008,13517
179,2009,13517
179,2010,13684
179,2011,16181
179,2012,18974
179,2013,22114
179,2014,21003
179,2015,21379
179,2016,20469
179,2017,19849
179,2018,21532
179,2019,21070
18,2010,6
18,2011,14
18,2012,6
18,2013,2
18,2014,14
18,2015,17
18,2017,13
18,2018,15
18,2019,19
181,1985,618
181,1990,2163
181,1993,887
181,1994,2308
181,1995,2459
181,1996,2346
181,1997,1932
181,1998,2449
181,1999,1927
181,2000,940
181,2001,1351
181,2002,983
181,2003,1704
181,2004,1642
181,2005,1220
181,2006,3072
181,2007,1425
181,2008,3543
181,2009,2227
181,2010,3621
181,2011,2731
181,2012,3029
181,2013,3119
181,2014,2916
181,2015,2729
181,2016,2708
181,2017,2451
181,2018,3071
181,2019,2385
183,1990,36098
183,1991,32296
183,1992,21858
183,1993,26521
183,1994,29136
183,1995,27389
183,1996,28377
183,1997,31018
183,1998,35790
183,1999,74508
183,2000,77675
183,2001,53373
183,2002,39493
183,2003,40426
183,2004,38205
183,2005,45016
183,2006,43309
183,2007,48813
183,2008,67104
183,2009,63005
183,2010,60062
183,2011,74588
183,2012,72545
183,2013,66904
183,2014,51469
183,2015,40904
183,2016,44808
183,2017,45756
183,2018,47200
183,2019,36540
184,1985,10
184,1988,14
184,1998,43
184,1999,115
184,2000,128
184,2002,469
184,2003,131
184,2004,512
184,2005,896
184,2006,498
184,2007,336
184,2008,362
184,2009,310
184,2010,182
184,2011,259
184,2012,102
184,2013,103
184,2014,97
184,2015,178
184,2016,249
184,2017,181
184,2018,99
184,2019,280
185,1992,328978
185,1993,296763
185,1994,328006
185,1995,403999
185,1996,339064
185,1997,256908
185,1998,190095
185,1999,134057
185,2000,133961
185,2001,129476
185,2002,117075
185,2003,132482
185,2004,140525
185,2005,174146
185,2006,218552
185,2007,321865
185,2008,372012
185,2009,407073
185,2010,405647
185,2011,454075
185,2012,448550
185,2013,445319
185,2014,433804
185,2015,409488
185,2016,407727
185,2017,423044
185,2018,400019
185,2019,373207
188,1961,54
188,1962,54
188,1963,54
188,1964,54
188,1965,54
188,1966,51
188,1967,54
188,1968,60
188,1969,83
188,1970,72
188,1971,99
188,1972,101
188,1973,108
188,1974,108
188,1975,99
188,1976,140
188,1977,155
188,1978,184
188,1979,246
188,1980,275
188,1981,144
188,1982,144
188,1983,192
188,1984,495
188,1985,105
188,1986,190
188,1987,176
188,1988,162
188,1989,144
188,1990,180
188,1991,131
188,1992,135
188,1993,154
188,1994,180
188,1995,210
188,1996,245
188,1997,266
188,1998,252
188,1999,270
188,2000,186
188,2001,124
188,2002,104
188,2003,112
188,2004,99
188,2005,116
188,2006,93
188,2007,119
188,2008,119
188,2009,117
188,2010,189
188,2011,126
188,2012,144
188,2013,144
188,2015,179
188,2016,100
188,2017,88
188,2019,342
189,1969,281
189,1970,288
189,1971,355
189,1972,339
189,1973,179
189,1974,438
189,1975,474
189,1976,341
189,1977,333
189,1978,457
189,1979,273
189,1980,632
189,1981,543
189,1982,383
189,1983,553
189,1984,716
189,1985,791
189,1986,908
189,1987,871
189,1988,816
189,1989,481
189,1990,476
189,1991,416
189,1992,682
189,1993,991
189,1994,846
189,1995,1059
189,1996,617
189,1997,696
189,1998,690
189,1999,506
189,2000,611
189,2001,391
189,2002,370
189,2003,372
189,2004,280
189,2005,367
189,2006,319
189,2007,407
189,2008,492
189,2009,446
189,2010,446
189,2011,334
189,2012,891
189,2013,1107
189,2014,589
189,2015,343
189,2016,510
189,2017,383
189,2018,425
189,2019,478
19,1963,893
19,1964,804
19,1965,1339
19,1966,1339
19,1967,1786
19,1968,1339
19,1969,2679
19,1970,893
19,1971,1339
19,1972,1339
19,1978,4627
19,1979,1502
19,1980,3114
19,1981,974
19,1982,543
19,1986,3348
19,1987,4375
19,1988,2176
19,1989,4286
19,1990,3076
19,1991,2979
19,1992,2127
19,1993,2227
19,1994,2903
19,1995,4238
19,1996,4227
19,1997,3891
19,1998,3910
19,1999,3299
19,2000,3011
19,2001,1996
19,2002,1703
19,2003,1873
19,2004,2060
19,2005,2726
19,2006,3393
19,2007,10424
19,2008,11565
19,2009,11092
19,2010,11887
19,2011,14134
19,2012,14478
19,2013,13396
19,2014,13547
19,2015,13214
19,2016,11609
19,2017,13665
19,2018,13419
19,2019,13020
191,1961,97
191,1962,103
191,1963,98
191,1964,103
191,1965,115
191,1966,129
191,1967,568
191,1968,181
191,1969,244
191,1970,217
191,1971,262
191,1972,142
191,1973,124
191,1974,72
191,1975,130
191,1976,323
191,1977,258
191,1978,248
191,1979,1591
191,1980,886
191,1981,633
191,1982,404
191,1983,594
191,1984,900
191,1985,769
191,1986,956
191,1987,731
191,1988,666
191,1989,429
191,1990,334
191,1991,124
191,1992,310
191,1993,362
191,1995,660
191,1996,258
191,1997,706
191,1998,439
191,1999,310
191,2000,310
191,2001,310
191,2002,229
191,2003,267
191,2004,379
191,2005,217
191,2006,161
191,2007,424
191,2008,182
191,2009,305
191,2010,299
191,2011,207
191,2012,207
191,2013,1033
191,2014,317
191,2015,295
191,2016,256
191,2017,585
191,2018,452
191,2019,317
193,1972,6
193,2002,70
193,2003,6
193,2006,60
193,2007,49
193,2008,66
193,2011,54
193,2012,34
193,2013,22
193,2014,20
193,2015,27
193,2016,20
193,2017,34
193,2018,123
193,2019,44
194,1968,108917
194,1969,86197
194,1970,73674
194,1971,39464
194,1972,16781
194,1973,99235
194,1974,61975
194,1975,89477
194,1976,75027
194,1977,26659
194,1978,84393
194,1979,124412
194,1980,131076
194,1981,134152
194,1982,114226
194,1983,115555
194,1984,114846
194,1985,130040
194,1986,161498
194,1987,179654
194,1988,183413
194,1989,146783
194,1990,178829
194,1991,182021
194,1992,172256
194,1993,174215
194,1994,170482
194,1995,210098
194,1996,285656
194,1997,227288
194,1998,274603
194,1999,240654
194,2000,254794
194,2001,210241
194,2002,213618
194,2003,236431
194,2004,211023
194,2005,211879
194,2006,197781
194,2007,188522
194,2008,163576
194,2009,358592
194,2010,129009
194,2011,117442
194,2012,114055
194,2013,116546
194,2014,118768
194,2015,109023
194,2016,113168
194,2017,118489
194,2018,128003
194,2019,138885
195,1964,6838
195,1965,7161
195,1966,6993
195,1967,6162
195,1968,6118
195,1969,5963
195,1970,4708
195,1971,6805
195,1972,7533
195,1973,8816
195,1974,8599
195,1975,11273
195,1976,10684
195,1977,10145
195,1978,13283
195,1979,15164
195,1980,17821
195,1981,15113
195,1982,14879
195,1983,13193
195,1984,12350
195,1985,12613
195,1986,17216
195,1987,20073
195,1988,19348
195,1989,19118
195,1990,19626
195,1991,19308
195,1992,20711
195,1993,18793
195,1994,19308
195,1995,14782
195,1996,13037
195,1997,12003
195,1998,11313
195,1999,9479
195,2000,8090
195,2001,6641
195,2002,6822
195,2003,9344
195,2004,10387
195,2005,11285
195,2006,12205
195,2007,13518
195,2008,15149
195,2009,13925
195,2010,12202
195,2011,13957
195,2012,13825
195,2013,15600
195,2014,14535
195,2015,13794
195,2016,12458
195,2017,13530
195,2018,12594
195,2019,11853
196,1962,64
196,1963,64
196,1964,85
196,1965,96
196,1966,32
196,1967,107
196,1968,486
196,1969,128
196,1970,154
196,1971,133
196,1972,151
196,1973,184
196,1974,222
196,1975,389
196,1976,302
196,1977,395
196,1978,493
196,1979,497
196,1980,339
196,1981,303
196,1982,276
196,1983,506
196,1984,597
196,1985,215
196,1986,64
196,1987,512
196,1988,1088
196,1990,358
196,1993,192
196,1994,619
196,1995,1152
196,1996,160
196,1997,181
196,1998,64
196,1999,64
196,2000,153
196,2001,153
196,2002,109
196,2003,128
196,2004,231
196,2005,576
196,2006,875
196,2007,491
196,2008,628
196,2009,768
196,2010,838
196,2011,884
196,2012,792
196,2013,891
196,2014,224
196,2015,245
196,2016,286
196,2017,272
196,2018,314
196,2019,275
197,1961,394
197,1962,394
197,1963,428
197,1964,259
197,1965,107
197,1966,242
197,1967,272
197,1968,268
197,1969,348
197,1970,360
197,1971,145
197,1972,161
197,1973,141
197,1974,217
197,1975,308
197,1976,341
197,1977,226
197,1982,492
197,1983,943
197,1984,800
197,1985,257
197,1986,832
197,1987,829
197,1988,829
197,1989,829
197,1990,829
197,1991,665
197,1992,665
197,1993,665
197,1994,665
197,1995,279
197,1996,164
197,2000,205
197,2002,138
197,2003,733
197,2005,923
197,2006,943
197,2007,989
197,2008,1073
197,2009,1530
197,2010,1287
197,2011,946
197,2012,1105
197,2013,1494
197,2014,962
197,2015,733
197,2016,765
197,2017,801
197,2018,873
197,2019,833
198,1992,4870
198,1993,4868
198,1994,6952
198,1995,8247
198,1996,10604
198,1997,10429
198,1998,11945
198,1999,16115
198,2000,10720
198,2001,10686
198,2002,11592
198,2003,13909
198,2004,16139
198,2005,16815
198,2006,16333
198,2007,16741
198,2008,16072
198,2009,13130
198,2010,13636
198,2011,15733
198,2012,14921
198,2013,11454
198,2014,13473
198,2015,12359
198,2016,12504
198,2017,12991
198,2018,13640
198,2019,12402
199,1993,17647
199,1994,35655
199,1995,61205
199,1996,52000
199,1997,52937
199,1998,46588
199,1999,39102
199,2000,31614
199,2001,27281
199,2002,28792
199,2003,29692
199,2004,35882
199,2005,34391
199,2006,38841
199,2007,49420
199,2008,48683
199,2009,39238
199,2010,47687
199,2011,50016
199,2012,57661
199,2013,56394
199,2014,55196
199,2015,54452
199,2016,45064
199,2017,49175
199,2018,47227
199,2019,44059
2,1978,1310
2,1979,917
2,2002,1860
2,2003,769
2,2004,967
2,2005,929
