geo,year,honey_natural_import_value_base_period_price_tie
150,2013,42672
150,2014,42500
150,2015,47269
150,2016,49213
150,2017,55172
150,2018,56876
153,1963,68
153,1964,90
153,1965,90
153,1966,90
153,1967,79
153,1968,90
153,1969,102
153,1970,147
153,1971,181
153,1975,226
153,1976,147
153,1977,147
153,1978,135
153,1979,102
153,1980,147
153,1981,147
153,1982,327
153,1983,147
153,1984,226
153,1985,226
153,1986,248
153,1987,169
153,1988,102
153,1989,102
153,1990,102
153,1991,45
153,1992,45
153,1993,79
153,1994,113
153,1995,68
153,1996,68
153,1997,135
153,1998,169
153,1999,113
153,2000,113
153,2001,45
153,2002,34
153,2003,56
153,2004,56
153,2005,45
153,2006,34
153,2007,45
153,2008,23
153,2009,45
153,2010,45
153,2011,34
153,2012,34
153,2013,34
153,2014,50
153,2015,28
153,2016,55
153,2017,75
153,2018,39
154,1992,88
154,1993,66
154,1994,309
154,1995,204
154,1996,94
154,1997,28
154,1998,28
154,1999,3
154,2001,8
154,2002,6
154,2003,6
154,2004,3
154,2005,8
154,2006,44
154,2007,680
154,2008,732
154,2009,337
154,2010,583
154,2011,633
154,2012,812
154,2013,865
154,2014,803
154,2015,1468
154,2016,536
154,2017,693
154,2018,1162
155,1980,11
155,1981,23
155,1982,6
155,1983,11
155,1984,23
155,1985,11
155,1986,11
155,1989,6
155,1990,6
155,1991,6
155,1992,11
155,1993,6
155,1994,17
155,1996,11
155,2002,6
155,2005,6
155,2006,34
155,2007,28
155,2008,28
155,2009,45
155,2010,45
155,2011,40
155,2012,11
155,2013,11
155,2014,2
155,2015,2
155,2016,3
155,2017,0
155,2018,2
156,1978,31
156,1982,511
156,1983,108
156,1984,124
156,1985,294
156,1986,263
156,1987,232
156,1988,248
156,1989,62
156,1990,139
156,1992,170
156,1993,325
156,1994,217
156,1995,201
156,1996,434
156,1997,341
156,1998,217
156,1999,77
156,2000,9
156,2001,263
156,2002,155
156,2003,310
156,2004,434
156,2005,93
156,2006,279
156,2007,403
156,2008,170
156,2009,883
156,2010,635
156,2011,899
156,2012,1410
156,2013,883
156,2014,732
156,2015,986
156,2016,1873
156,2017,1293
156,2018,386
157,1961,6
157,1965,11
157,1966,11
157,1967,40
157,1968,8
157,1970,19
157,1973,6
157,1974,30
157,1975,11
157,1976,13
157,1977,34
157,1978,21
157,1979,36
157,1980,11
157,1991,30
157,1992,15
157,1993,11
157,1994,11
157,1996,4
157,1997,6
157,1998,2
157,1999,2
157,2000,12
157,2001,4
157,2002,6
157,2003,6
157,2004,6
157,2005,4
157,2006,6
157,2007,11
157,2008,11
157,2009,13
157,2010,17
157,2011,17
157,2012,25
157,2013,19
157,2014,29
157,2015,37
157,2016,49
157,2017,55
157,2018,37
158,1966,2
158,1968,2
158,1969,2
158,1979,8
158,1980,4
158,1981,22
158,1988,2
158,1989,4
158,1995,2
158,1996,4
158,1997,4
158,1998,2
158,1999,6
158,2000,4
158,2001,10
158,2002,8
158,2003,4
158,2004,6
158,2005,4
158,2006,4
158,2007,10
158,2008,4
158,2009,2
158,2010,8
158,2011,6
158,2012,10
158,2013,10
158,2014,10
158,2015,13
158,2016,13
158,2017,8
158,2018,4
159,1961,157
159,1962,157
159,1963,157
159,1964,157
159,1965,157
159,1966,157
159,1967,157
159,1968,131
159,1969,105
159,1970,692
159,1971,7374
159,1972,12011
159,1973,17146
159,1974,9158
159,1975,4369
159,1978,262
159,1979,315
159,1980,420
159,1981,367
159,1982,315
159,1987,157
159,1988,262
159,1989,566
159,1990,393
159,1991,1206
159,1992,766
159,1994,52
159,1995,1290
159,1996,1290
159,1997,1290
159,1998,1290
159,1999,1290
159,2000,180
159,2001,420
159,2002,393
159,2003,477
159,2004,1385
159,2005,650
159,2006,504
159,2007,226
159,2008,1159
159,2009,1128
159,2010,1164
159,2011,1033
159,2012,1248
159,2013,2019
159,2014,2365
159,2015,2175
159,2016,1525
159,2017,1300
159,2018,956
16,1986,6
16,1987,14
16,1988,8
16,1989,11
16,1990,69
16,1991,66
16,1992,8
16,1993,14
16,1994,17
16,1995,113
16,1996,28
16,1997,141
16,1998,260
16,1999,3
16,2000,304
16,2001,138
16,2002,91
16,2003,703
16,2004,69
16,2005,340
16,2006,277
16,2007,374
16,2008,390
16,2009,291
16,2010,180
16,2011,443
16,2012,811
16,2013,789
16,2014,1239
16,2015,1706
16,2016,1864
16,2017,2831
16,2018,1654
161,2014,3
161,2015,1
161,2016,1
161,2017,1
161,2018,1
162,1961,120
162,1962,826
162,1963,1223
162,1964,1200
162,1965,910
162,1966,585
162,1967,1093
162,1968,535
162,1969,94
162,1970,138
162,1971,71
162,1972,98
162,1973,1490
162,1974,879
162,1975,49
162,1976,4
162,1977,22
162,1978,1303
162,1979,2013
162,1980,2267
162,1981,1825
162,1982,22
162,1983,147
162,1984,201
162,1985,477
162,1986,879
162,1987,1294
162,1988,1366
162,1989,558
162,1990,652
162,1991,718
162,1992,647
162,1993,553
162,1994,611
162,1995,1540
162,1996,834
162,1997,861
162,1998,977
162,1999,982
162,2000,1279
162,2001,1102
162,2002,1165
162,2003,1267
162,2004,1232
162,2005,1499
162,2006,1325
162,2007,1245
162,2008,1294
162,2009,1540
162,2010,1562
162,2011,2258
162,2012,3579
162,2013,4570
162,2014,6084
162,2015,5856
162,2016,5660
162,2017,5306
162,2018,7330
165,1964,141
165,1965,94
165,1966,94
165,1967,47
165,1968,24
165,1969,354
165,1970,283
165,1971,59
165,1972,5
165,1975,5
165,1976,7
165,1979,24
165,1980,28
165,1981,26
165,1983,45
165,1984,24
165,1985,589
165,1986,420
165,1987,375
165,1988,377
165,1989,299
165,1990,384
165,1991,431
165,1992,504
165,1993,339
165,1994,530
165,1995,469
165,1996,554
165,1997,292
165,1998,460
165,1999,431
165,2000,438
165,2001,438
165,2002,438
165,2003,422
165,2004,403
165,2005,629
165,2006,582
165,2007,592
165,2008,660
165,2009,479
165,2010,408
165,2011,448
165,2012,519
165,2013,809
165,2014,1041
165,2015,1206
165,2016,1312
165,2017,1960
165,2018,1119
166,1962,3
166,1963,3
166,1964,7
166,1965,7
166,1966,3
166,1988,67
166,1989,3
166,1990,3
166,1992,7
166,1993,7
166,1994,10
166,1995,13
166,1996,3
166,1997,7
166,1998,37
166,1999,250
166,2000,97
166,2001,110
166,2002,207
166,2003,197
166,2004,350
166,2005,220
166,2006,270
166,2007,373
166,2008,397
166,2009,486
166,2010,363
166,2011,616
166,2012,387
166,2013,423
166,2014,432
166,2015,501
166,2016,536
166,2017,741
166,2018,1144
167,1993,2061
167,1994,1341
167,1995,1360
167,1996,3069
167,1997,2814
167,1998,2297
167,1999,2571
167,2000,2474
167,2001,4021
167,2002,3912
167,2003,6584
167,2004,4377
167,2005,5913
167,2006,8948
167,2007,6456
167,2008,7273
167,2009,6839
167,2010,8075
167,2011,6580
167,2012,7281
167,2013,7805
167,2014,9534
167,2015,11003
167,2016,6655
167,2017,11908
167,2018,10140
168,1961,247
168,1962,255
168,1963,204
168,1964,247
168,1965,385
168,1966,291
168,1967,320
168,1968,495
168,1969,436
168,1970,422
168,1971,451
168,1972,516
168,1973,429
168,1974,451
168,1975,524
168,1976,378
168,1977,364
168,1978,327
168,1979,327
168,1980,291
168,1981,196
168,1982,175
168,1983,145
168,1984,73
168,1985,22
168,1986,15
168,1987,36
168,1988,36
168,1989,15
168,1990,7
168,1991,218
168,1992,109
168,1993,218
168,1994,291
168,1995,284
168,1997,167
168,1998,116
168,1999,145
168,2000,8
168,2001,44
168,2002,65
168,2003,65
168,2004,65
168,2005,65
168,2006,160
168,2007,87
168,2008,211
168,2009,131
168,2010,233
168,2011,145
168,2012,429
168,2013,87
168,2014,281
168,2015,244
168,2016,332
168,2017,394
168,2018,406
17,1972,221
17,1973,297
17,1974,200
17,1975,69
17,1976,187
17,1977,256
17,1978,263
17,1979,249
17,1980,256
17,1981,270
17,1982,214
17,1983,276
17,1984,270
17,1985,276
17,1986,276
17,1987,276
17,1988,207
17,1989,138
17,1990,69
17,1991,35
17,1992,35
17,1993,41
17,1994,62
17,1995,83
17,1996,138
17,1997,242
17,1998,138
17,2002,104
17,2003,55
17,2004,152
17,2005,117
17,2006,83
17,2010,131
17,2011,256
17,2012,187
17,2013,332
17,2014,302
17,2015,461
17,2016,504
17,2017,522
17,2018,468
170,1961,48
170,1962,48
170,1963,48
170,1964,60
170,1965,84
170,1966,132
170,1967,144
170,1968,12
170,1980,12
170,1981,60
170,1982,36
170,1983,48
170,1984,12
170,1985,24
170,1990,36
170,1991,168
170,1992,72
170,1993,227
170,1994,215
170,1995,239
170,1996,251
170,1997,287
170,1998,299
170,1999,275
170,2000,114
170,2001,168
170,2002,84
170,2003,96
170,2004,168
170,2005,36
170,2006,108
170,2007,24
170,2008,527
170,2009,156
170,2014,14
170,2015,11
170,2016,10
170,2017,549
170,2018,541
171,1974,14
171,1977,4
171,1980,11
171,1981,82
171,1982,125
171,1983,107
171,1984,4
171,1985,4
171,1986,93
171,1987,57
171,1988,246
171,1989,353
171,1990,303
171,1991,161
171,1992,146
171,1993,457
171,1994,61
171,1995,960
171,1996,675
171,1997,1139
171,1998,860
171,1999,1292
171,2000,686
171,2001,614
171,2002,878
171,2003,1464
171,2004,303
171,2005,503
171,2006,1485
171,2007,471
171,2008,1289
171,2009,1335
171,2010,1696
171,2011,2335
171,2012,1964
171,2013,1278
171,2014,2009
171,2015,2184
171,2016,1944
171,2017,2101
171,2018,1782
173,1961,3107
173,1962,6255
173,1963,4520
173,1964,5477
173,1965,6951
173,1966,2022
173,1967,1218
173,1968,3186
173,1969,2152
173,1970,358
173,1971,2593
173,1972,896
173,1978,5252
173,1979,6329
173,1986,4085
173,1987,4730
173,1988,5590
173,1989,9150
173,1990,6186
173,1992,154
173,1993,1239
173,1994,1323
173,1995,1420
173,1996,1584
173,1997,5641
173,1998,3250
173,1999,4742
173,2000,2883
173,2001,8139
173,2002,11645
173,2003,11486
173,2004,10465
173,2005,12669
173,2006,13035
173,2007,8630
173,2008,11456
173,2009,19036
173,2010,23495
173,2011,34830
173,2012,36274
173,2013,51586
173,2014,55783
173,2015,53526
173,2016,62395
173,2017,67693
173,2018,65807
174,1964,6
174,1965,14
174,1966,28
174,1967,223
174,1968,182
174,1969,739
174,1970,690
174,1971,72
174,1972,3
174,1973,58
174,1974,143
174,1975,632
174,1976,1647
174,1977,1713
174,1978,946
174,1979,2781
174,1980,2122
174,1981,2701
174,1982,2549
174,1983,1929
174,1984,2320
174,1985,1633
174,1986,1672
174,1987,2031
174,1988,2094
174,1989,1788
174,1990,1380
174,1991,1302
174,1992,1065
174,1993,706
174,1994,795
174,1995,1664
174,1996,2743
174,1997,3692
174,1998,2638
174,1999,3099
174,2000,4958
174,2001,5427
174,2002,5425
174,2003,5281
174,2004,3857
174,2005,2561
174,2006,2503
174,2007,4117
174,2008,3943
174,2009,2966
174,2010,3292
174,2011,3529
174,2012,4553
174,2013,5361
174,2014,7364
174,2015,9242
174,2016,15657
174,2017,20552
174,2018,17290
175,1971,6
175,1972,6
175,1973,6
175,1974,6
175,2010,6
175,2011,6
175,2012,6
175,2013,6
175,2014,1
175,2015,2
175,2016,5
175,2017,6
175,2018,5
176,2014,19
176,2015,5
176,2016,14
176,2017,19
176,2018,20
178,2014,4
178,2016,0
178,2017,0
178,2018,15
179,1970,48
179,1971,163
179,1972,88
179,1973,75
179,1974,48
179,1975,183
179,1976,292
179,1977,238
179,1978,631
179,1979,509
179,1980,550
179,1981,787
179,1982,1269
179,1983,366
179,1984,991
179,1985,977
179,1986,719
179,1987,916
179,1988,1079
179,1989,937
179,1990,1887
179,1991,1846
179,1992,1052
179,1993,1337
179,1994,1473
179,1995,1099
179,1996,1371
179,1997,1303
179,1998,1303
179,1999,950
179,2000,1798
179,2001,1493
179,2002,1690
179,2003,1758
179,2004,1147
179,2005,1955
179,2006,2708
179,2007,2396
179,2008,3991
179,2009,3991
179,2010,3991
179,2011,4065
179,2012,4140
179,2013,4215
179,2014,6531
179,2015,7334
179,2016,5807
179,2017,11088
179,2018,8609
18,1993,4
18,2010,13
18,2011,13
18,2012,39
18,2013,39
18,2014,34
18,2016,108
18,2017,214
18,2018,275
181,1985,22
181,1991,22
181,1992,27
181,1993,38
181,1994,5
181,1995,54
181,1996,82
181,1997,76
181,2000,0
181,2001,0
181,2004,131
181,2005,790
181,2006,44
181,2007,54
181,2008,33
181,2009,109
181,2010,82
181,2011,71
181,2012,169
181,2013,218
181,2014,246
181,2015,215
181,2016,44
181,2017,332
181,2018,28
183,1992,830
183,1993,426
183,1994,61
183,1995,17
183,1996,6
183,1997,120
183,1998,484
183,1999,571
183,2000,376
183,2001,1409
183,2002,2060
183,2003,643
183,2004,145
183,2005,56
183,2006,175
183,2007,877
183,2008,2163
183,2009,1437
183,2010,2450
183,2011,2971
183,2012,5078
183,2013,8261
183,2014,7174
183,2015,6822
183,2016,9432
183,2017,10109
183,2018,8389
184,1996,8
184,1997,0
184,2006,5
184,2007,39
184,2008,36
184,2009,82
184,2010,91
184,2011,133
184,2012,1169
184,2013,151
184,2014,201
184,2015,212
184,2016,230
184,2017,1
184,2018,0
185,1992,8043
185,1993,4407
185,1994,4762
185,1995,4329
185,1996,4394
185,1997,4113
185,1998,6771
185,1999,472
185,2000,4298
185,2001,1333
185,2002,2221
185,2003,10048
185,2004,3835
185,2005,2026
185,2006,1641
185,2007,2147
185,2008,4645
185,2009,10221
185,2010,23268
185,2011,23390
185,2012,13887
185,2013,5377
185,2014,2490
185,2015,772
185,2016,705
185,2017,670
185,2018,586
189,1981,3
189,1982,6
189,1983,6
189,1984,3
189,1985,3
189,1986,3
189,1987,3
189,1988,3
189,1989,6
189,1990,13
189,1991,13
189,1992,10
189,1993,13
189,1994,6
189,1995,13
189,1996,6
189,1997,13
189,1999,3
189,2001,3
189,2003,23
189,2009,6
189,2010,6
189,2011,3
189,2012,3
189,2013,3
189,2014,0
189,2015,4
189,2016,0
189,2017,0
189,2018,4
19,1971,21
19,1972,9
19,1979,192
19,1988,15
19,1989,18
19,1990,27
19,1991,12
19,1992,9
19,1993,6
19,1994,6
19,1995,30
19,1996,12
19,1997,3
19,1998,39
19,1999,38
19,2000,179
19,2001,228
19,2002,138
19,2003,99
19,2004,54
19,2005,147
19,2006,168
19,2007,126
19,2008,159
19,2009,132
19,2010,132
19,2011,216
19,2012,219
19,2013,99
19,2014,249
19,2015,54
19,2016,666
19,2017,643
19,2018,131
190,1979,81
190,1980,186
190,1981,178
190,1982,8
190,1983,8
190,1984,8
190,1985,8
190,1986,40
190,1987,40
190,1988,24
190,1989,8
190,1990,8
190,1991,8
190,1992,24
190,1993,8
190,1994,8
190,1995,24
190,2002,8
190,2003,16
190,2004,16
190,2005,16
190,2006,16
190,2007,16
190,2008,16
190,2009,16
190,2010,16
190,2011,8
190,2012,16
190,2013,8
190,2014,9
190,2015,13
190,2016,10
190,2017,11
190,2018,17
191,2002,33
191,2003,36
191,2004,50
191,2005,9
191,2006,15
191,2007,21
191,2008,56
191,2009,36
191,2010,24
191,2014,0
191,2015,38
191,2016,60
191,2017,29
191,2018,41
193,2009,7
193,2012,7
193,2013,13
193,2014,9
193,2015,6
193,2016,9
193,2017,7
193,2018,8
194,1966,189
194,1967,283
194,1968,416
194,1969,280
194,1970,117
194,1971,340
194,1972,261
194,1973,102
194,1974,276
194,1975,544
194,1976,601
194,1977,1145
194,1978,2932
194,1979,6551
194,1980,6120
194,1981,6959
194,1982,7454
194,1983,7745
194,1984,4911
194,1985,3022
194,1986,3400
194,1987,4533
194,1988,7102
194,1989,5478
194,1990,3166
194,1991,8621
194,1992,9588
194,1993,6521
194,1994,7628
194,1995,16509
194,1996,18516
194,1997,17609
194,1998,22826
194,1999,19645
194,2000,24166
194,2001,29203
194,2002,18587
194,2003,33967
194,2004,42917
194,2005,42554
194,2006,50480
194,2007,34526
194,2008,33317
194,2009,31054
194,2010,48391
194,2011,52917
194,2012,62528
194,2013,65728
194,2014,80258
194,2015,56283
194,2016,50329
194,2017,62023
194,2018,64110
195,1961,19
195,1962,22
195,1963,26
195,1964,35
195,1965,26
195,1966,22
195,1967,35
195,1968,26
195,1969,19
195,1970,13
195,1971,16
195,1972,10
195,1973,19
195,1974,6
195,1975,6
195,1976,19
195,1977,6
195,1978,13
195,1979,13
195,1980,10
195,1981,13
195,1982,16
195,1983,6
195,1984,10
195,1986,6
195,1987,6
195,1988,19
195,1989,42
195,1990,22
195,1991,45
195,1992,19
195,1993,64
195,1994,6
195,1995,22
195,1996,22
195,1997,29
195,1998,22
195,1999,22
195,2000,57
195,2001,22
195,2002,26
195,2003,35
195,2004,48
195,2005,10
195,2006,22
195,2007,32
195,2008,19
195,2009,26
195,2010,125
195,2011,45
195,2012,64
195,2013,96
195,2014,123
195,2015,258
195,2016,186
195,2017,58
195,2018,197
196,1972,3
196,1974,7
196,1975,3
196,1976,3
196,1977,3
196,1978,3
196,1979,7
196,1980,7
196,1981,10
196,1982,7
196,1983,7
196,1984,7
196,1985,14
196,1986,14
196,1987,10
196,1988,10
196,1989,14
196,1990,20
196,1991,10
196,1992,20
196,1993,20
196,1994,24
196,1995,20
196,1996,14
196,1997,20
196,1998,27
196,1999,7
196,2000,35
196,2001,14
196,2002,14
196,2003,24
196,2004,7
196,2005,41
196,2006,116
196,2007,58
196,2008,17
196,2009,41
196,2010,20
196,2011,44
196,2012,31
196,2013,48
196,2014,92
196,2015,156
196,2016,197
196,2017,189
196,2018,287
197,1986,10
197,1987,10
197,1990,5
197,1993,97
197,2002,15
197,2004,10
197,2005,15
197,2014,8
197,2015,4
197,2016,20
197,2017,4
197,2018,13
198,1992,887
198,1993,1070
198,1994,1698
198,1995,2732
198,1996,9
198,1997,1778
198,1998,1925
198,1999,446
198,2000,953
198,2001,1021
198,2002,134
198,2003,325
198,2004,1368
198,2005,2411
198,2006,3098
198,2007,1551
198,2008,2202
198,2009,2006
198,2010,2536
198,2011,2964
198,2012,2937
198,2013,4377
198,2014,6269
198,2015,5807
198,2016,3990
198,2017,5659
198,2018,5436
199,1993,1534
199,1994,1133
199,1995,1388
199,1996,1214
199,1997,682
199,1998,1503
199,1999,813
199,2000,825
199,2001,2382
199,2002,2448
199,2003,3350
199,2004,2394
199,2005,3682
199,2006,4561
199,2007,16087
199,2008,8855
199,2009,3150
199,2010,5382
199,2011,5216
199,2012,6184
199,2013,10069
199,2014,9642
199,2015,10142
199,2016,6121
199,2017,6644
199,2018,5548
2,1976,61
2,2002,22
2,2003,39
2,2004,122
2,2005,365
2,2006,603
2,2007,111
2,2008,293
2,2009,122
2,2010,4257
2,2011,321
2,2012,288
2,2013,797
2,2014,1280
2,2015,144
2,2016,448
2,2017,210
2,2018,332
20,1974,18
20,1975,15
20,1976,7
20,1977,15
20,1978,7
20,1979,4
20,1980,11
20,1981,11
20,1982,4
20,1983,11
20,1984,7
20,1985,4
20,1986,4
20,1987,7
20,1988,15
20,1989,18
20,1990,55
20,1991,37
20,1992,155
20,1993,531
20,1994,15
20,1995,26
20,1996,30
20,1997,26
20,1998,15
20,1999,37
20,2000,37
20,2001,48
20,2002,336
20,2003,303
20,2004,221
20,2005,148
20,2006,111
20,2007,81
20,2008,125
20,2009,137
20,2010,63
20,2011,181
20,2012,196
20,2013,317
20,2014,208
20,2015,367
20,2016,423
20,2017,349
20,2018,424
200,1961,541
200,1962,525
200,1963,772
200,1964,564
200,1965,819
200,1966,934
200,1967,1182
200,1968,1467
200,1969,1969
200,1970,2155
200,1971,2402
200,1972,2595
200,1973,3367
200,1974,3745
200,1975,2687
200,1976,3560
200,1977,4240
200,1978,4417
200,1979,4649
200,1980,8317
200,1981,4247
200,1982,4170
200,1983,5112
200,1984,7753
200,1985,6340
200,1986,5908
200,1987,7746
200,1988,12811
200,1989,13669
200,1990,14526
200,1991,18426
200,1992,19306
200,1993,19368
200,1994,19066
200,1995,14773
200,1996,16773
200,1997,13977
200,1998,9908
200,1999,11267
200,2000,10713
200,2001,11862
200,2002,14611
200,2003,16101
200,2004,13259
200,2005,13221
200,2006,20387
200,2007,11985
200,2008,15808
200,2009,15066
200,2010,16796
200,2011,17437
200,2012,18225
200,2013,20271
200,2014,20033
200,2015,24352
200,2016,25357
200,2017,26259
200,2018,24835
201,1961,7
201,1962,7
201,1963,7
201,1964,7
201,1965,2
201,1966,7
201,1967,10
201,1968,17
201,1969,12
201,1970,2
201,1971,25
201,1972,5
201,1973,17
201,1974,2
201,1975,27
201,1976,5
201,1977,47
201,1978,5
201,1979,22
201,1980,55
201,1981,17
201,2005,10
201,2008,2
201,2009,10
201,2012,30
201,2013,5
201,2014,302
201,2015,265
201,2016,543
201,2017,597
201,2018,768
202,1976,12
202,1977,48
202,1978,61
202,1990,3
202,1991,5
202,1992,227
202,1993,1473
202,1994,732
202,1995,161
202,1996,531
202,1997,974
202,1998,398
202,1999,95
202,2000,663
202,2001,790
202,2002,634
202,2003,1298
202,2004,2533
202,2005,1697
202,2006,3098
202,2007,2439
202,2008,1428
202,2009,2108
202,2010,3355
202,2011,3222
202,2012,3573
202,2013,3939
202,2014,3828
202,2015,3819
202,2016,6617
202,2017,6983
202,2018,7318
203,1963,14
203,1964,7
203,1965,5
203,1966,17
203,1967,24
203,1968,7
203,1969,7
203,1970,17
203,1971,10
203,1972,5
203,1973,39
203,1974,10
203,1975,34
203,1976,169
203,1977,510
203,1978,39
203,1979,10297
203,1980,9891
203,1981,6672
203,1982,13614
203,1983,18534
203,1984,11638
203,1985,12249
203,1986,15360
203,1987,19428
203,1988,19150
203,1989,10749
203,1990,2957
203,1991,5935
203,1992,28027
203,1993,27336
203,1994,31672
203,1995,39249
203,1996,21653
203,1997,17317
203,1998,24783
203,1999,32211
203,2000,32911
203,2001,35643
203,2002,26353
203,2003,26858
203,2004,33235
203,2005,36274
203,2006,42952
203,2007,27923
203,2008,39348
203,2009,36868
203,2010,42783
203,2011,49892
203,2012,51114
203,2013,53370
203,2014,59160
203,2015,74044
203,2016,67570
203,2017,77901
203,2018,67447
207,1973,1
207,1974,4
207,1976,9
207,1977,8
207,1978,8
207,1988,1
207,1990,1
207,1996,2
207,1997,4
207,1998,3
207,1999,11
207,2000,11
207,2002,1
207,2005,1
207,2010,3
207,2011,6
207,2012,6
207,2013,1
207,2014,2
207,2015,2
207,2016,11
207,2017,17
207,2018,0
208,2014,1
208,2015,4
208,2016,7
208,2017,9
208,2018,11
209,1997,7
209,1998,141
209,1999,80
209,2000,74
209,2001,18
209,2002,39
209,2003,20
209,2004,16
209,2005,12
209,2006,12
209,2007,7
209,2008,7
209,2009,7
209,2010,7
209,2011,7
209,2012,7
209,2013,5
209,2014,1
209,2015,2
209,2016,6
209,2017,59
209,2018,35
21,1965,162
21,1966,356
21,1967,411
21,1968,663
21,1969,754
21,1970,1096
21,1971,1352
21,1972,818
21,1973,479
21,1974,747
21,1975,136
21,1976,711
21,1977,2264
21,1978,870
21,1979,686
21,1980,608
21,1981,854
21,1982,1543
21,1983,1940
21,1984,1488
21,1985,1484
21,1986,1863
21,1987,4039
21,1988,3030
21,1989,6888
21,1990,9058
21,1991,7157
21,1992,2189
21,1993,5666
21,1994,4246
21,1995,13767
21,1996,8188
21,1997,5385
21,1998,7826
21,1999,5889
21,2000,929
21,2001,821
21,2002,162
21,2003,55
21,2004,123
21,2005,58
21,2006,58
21,2007,13
21,2014,0
21,2015,0
21,2016,188
21,2017,130
21,2018,170
210,1961,374
210,1962,1582
210,1963,3412
210,1964,1181
210,1965,1271
210,1966,2610
210,1967,2330
210,1968,1916
210,1969,2114
210,1970,3029
210,1971,2943
210,1972,2763
210,1973,1749
210,1974,1632
210,1975,4336
210,1976,6662
210,1977,8762
210,1978,8951
210,1979,15739
210,1980,15879
210,1981,11687
210,1982,11277
210,1983,6801
210,1984,7414
210,1985,10186
210,1986,10407
210,1987,13927
210,1988,14216
210,1989,14784
210,1990,9551
210,1991,11358
210,1992,13134
210,1993,11146
210,1994,19678
210,1995,9037
210,1996,11678
210,1997,10614
210,1998,13075
210,1999,13188
210,2000,10583
210,2001,10975
210,2002,11931
210,2003,11818
210,2004,11511
210,2005,11574
210,2006,11421
210,2007,12287
210,2008,12611
210,2009,16244
210,2010,17894
210,2011,18308
210,2012,19714
210,2013,21499
210,2014,19757
210,2015,18709
210,2016,21750
210,2017,22038
210,2018,22045
211,1961,12282
211,1962,15447
211,1963,16752
211,1964,16569
211,1965,13797
211,1966,15140
211,1967,16109
211,1968,19874
211,1969,17241
211,1970,17572
211,1971,16752
211,1972,17893
211,1973,23576
211,1974,24622
211,1975,20339
211,1976,22574
211,1977,19226
211,1978,20953
211,1979,21312
211,1980,24842
211,1981,29767
211,1982,26981
211,1983,22857
211,1984,26377
211,1985,26161
211,1986,27792
211,1987,26617
211,1988,30118
211,1989,29360
211,1990,28218
211,1991,31249
211,1992,26195
211,1993,27077
211,1994,25825
211,1995,28712
211,1996,27667
211,1997,30688
211,1998,30348
211,1999,32237
211,2000,32536
211,2001,33192
211,2002,32357
211,2003,32563
211,2004,29393
211,2005,30161
211,2006,30765
211,2007,33786
211,2008,34741
211,2009,36203
211,2010,37853
211,2011,35652
211,2012,37527
211,2013,39177
211,2014,36860
211,2015,39177
211,2016,37717
211,2017,39148
211,2018,39463
212,1961,67
212,1962,64
212,1965,5
212,1966,48
212,1967,38
212,1968,19
212,1969,40
212,1971,24
212,1972,27
212,1974,32
212,1975,59
212,1976,29
212,1977,38
212,1978,51
212,1979,38
212,1980,83
212,1981,169
212,1982,16
212,1983,43
212,1984,102
212,1985,96
212,1986,188
212,1987,193
212,1988,27
212,1989,8
212,1990,5
212,1991,3
212,1992,59
212,1993,48
212,1994,8
212,1995,5
212,1996,86
212,1997,19
212,1998,8
212,1999,5
212,2000,21
212,2001,43
212,2003,24
212,2005,29
212,2006,233
212,2007,314
212,2008,415
212,2009,383
212,2010,306
212,2011,51
212,2012,11
212,2013,78
212,2014,307
212,2015,227
212,2017,50
212,2018,65
213,1997,221
213,1998,18
213,1999,101
213,2000,83
213,2001,9
213,2002,18
213,2003,9
213,2004,101
213,2006,92
213,2007,37
213,2008,193
213,2009,9
213,2010,28
213,2011,28
213,2012,46
213,2013,46
213,2016,45
213,2017,1
213,2018,30
214,1965,2
214,1967,4
214,1968,4
214,1972,2
214,1974,17
214,1976,11
214,1979,19
214,1980,111
214,1981,70
214,1982,53
214,1983,160
214,1984,400
214,1985,802
214,1986,2451
214,1987,1790
214,1988,3699
214,1989,2671
214,1990,4736
214,1991,3045
214,1992,6030
214,1993,4982
214,1994,4531
214,1995,4095
214,1996,5607
214,1997,3902
214,1998,2786
214,1999,3695
214,2000,5974
214,2001,2545
214,2002,3137
214,2003,2485
214,2004,2900
214,2005,5733
214,2006,3721
214,2007,4736
214,2008,3832
214,2009,7450
214,2010,4431
214,2011,3391
214,2012,3971
214,2013,6113
214,2014,9087
214,2015,8849
214,2016,10389
214,2017,10626
214,2018,6151
215,1961,8
215,1962,8
215,1963,11
215,1964,17
215,1965,26
215,1966,15
215,1967,14
215,1968,14
215,1969,5
215,1970,29
215,1995,3
215,1996,2
215,1997,26
215,1998,9
215,1999,23
215,2000,87
215,2001,12
215,2002,11
215,2003,14
215,2004,15
215,2005,18
215,2006,23
215,2007,24
215,2008,15
215,2009,23
215,2010,27
215,2011,107
215,2012,215
215,2013,117
215,2014,108
215,2015,35
215,2016,38
215,2017,24
215,2018,30
216,1964,6
216,1965,8
216,1966,6
216,1967,10
216,1968,10
216,1970,10
216,1971,8
216,1972,31
216,1973,35
216,1974,63
216,1975,25
216,1976,194
216,1977,309
216,1978,177
216,1979,182
216,1980,88
216,1981,136
216,1982,209
216,1983,330
216,1984,225
216,1985,217
216,1986,254
216,1987,250
216,1988,275
216,1989,280
216,1990,319
