geo,year,fruit_fresh_nes_export_value_base_price_tie
156,1978,14691
156,1979,21920
156,1980,35539
156,1981,40061
156,1982,45822
156,1983,65404
156,1984,98601
156,1985,136624
156,1986,218889
156,1987,278641
156,1988,354237
156,1989,417849
156,1990,510966
156,1991,541377
156,1992,527355
156,1993,425794
156,1994,486529
156,1995,380410
156,1996,467856
156,1997,480493
156,1998,506057
156,1999,445562
156,2000,552272
156,2001,541194
156,2002,512248
156,2003,525599
156,2004,652097
156,2005,692169
156,2006,684222
156,2007,770173
156,2008,823334
156,2009,797142
156,2010,894756
156,2011,794407
156,2012,800015
156,2013,705682
156,2014,897805
156,2015,1120015
156,2016,1296712
156,2017,1009596
156,2018,1186826
157,1961,82
157,1962,40
157,1963,37
157,1964,65
157,1965,240
157,1966,50
157,1967,40
157,1968,61
157,1969,164
157,1970,182
157,1971,502
157,1972,838
157,1973,661
157,1974,787
157,1975,683
157,1976,815
157,1977,493
157,1978,746
157,1979,768
157,1980,1142
157,1981,1086
157,1982,841
157,1983,172
157,1984,999
157,1985,594
157,1986,716
157,1987,663
157,1988,663
157,1989,580
157,1990,829
157,1991,907
157,1992,2316
157,1993,3543
157,1994,4290
157,1995,3999
157,1996,4338
157,1997,3833
157,1998,1911
157,1999,1643
157,2000,2678
157,2001,2697
157,2002,2941
157,2003,2925
157,2004,4321
157,2005,6001
157,2006,5369
157,2007,7142
157,2008,4720
157,2009,4513
157,2010,4523
157,2011,6396
157,2012,10735
157,2013,7666
157,2014,6690
157,2015,6376
157,2016,4851
157,2017,4989
157,2018,5229
158,1969,5
158,1971,2
158,1972,6
158,1973,6
158,1974,2
158,1978,12
158,1995,3
158,1997,2
158,1998,3
158,1999,25
158,2000,23
158,2001,8
158,2002,7
158,2003,5
158,2004,2
158,2005,2
158,2006,8
158,2007,1
158,2008,15
158,2009,3
158,2010,46
158,2011,44
158,2012,11
158,2013,2
158,2014,19
158,2015,17
158,2016,4
158,2018,0
159,1985,69
159,1986,64
159,1988,118
159,1989,278
159,1990,170
159,1991,54
159,1992,275
159,1993,2
159,1994,300
159,1995,377
159,1996,377
159,1997,377
159,1998,377
159,1999,377
159,2000,335
159,2002,1
159,2003,1
159,2004,110
159,2005,109
159,2006,121
159,2007,111
159,2008,111
159,2009,111
159,2010,127
159,2011,110
159,2012,109
159,2013,983
159,2014,551
159,2015,239
159,2016,1541
159,2017,81
159,2018,87
16,1974,209
16,1976,353
16,1977,1034
16,1978,371
16,1979,1818
16,1980,1073
16,1981,1470
16,1982,931
16,1983,2965
16,1984,4437
16,1985,5827
16,1986,5187
16,1987,2016
16,1988,3958
16,1989,784
16,1990,1354
16,1991,1562
16,1992,1364
16,1993,2142
16,1994,1611
16,1997,46
16,1998,5
16,1999,168
16,2000,309
16,2001,361
16,2002,294
16,2003,335
16,2004,150
16,2005,1222
16,2006,4824
16,2007,3602
16,2008,820
16,2009,621
16,2010,1482
16,2011,1405
16,2012,1351
16,2013,1660
16,2014,2275
16,2015,558
16,2016,2437
16,2017,7442
16,2018,9890
162,1964,2
162,1965,11
162,1966,2
162,1968,69
162,1969,108
162,1970,108
162,1971,140
162,1972,65
162,1973,30
162,1974,19
162,1976,15
162,1984,9
162,1986,24
162,1987,37
162,1988,159
162,1989,97
162,1990,73
162,1991,142
162,1992,97
162,1993,583
162,1994,811
162,1995,1016
162,1996,870
162,1997,364
162,1998,635
162,1999,2045
162,2000,1052
162,2001,695
162,2002,448
162,2003,639
162,2004,224
162,2005,67
162,2006,69
162,2007,123
162,2008,84
162,2009,43
162,2010,28
162,2011,209
162,2012,323
162,2013,314
162,2014,96
162,2015,317
162,2016,257
162,2017,292
162,2018,380
165,1961,370
165,1962,370
165,1963,370
165,1964,419
165,1965,3720
165,1966,151
165,1967,235
165,1968,7072
165,1969,1468
165,1970,1288
165,1971,2430
165,1972,2895
165,1973,7277
165,1974,5492
165,1975,4103
165,1976,1048
165,1977,961
165,1978,3706
165,1979,1522
165,1980,7425
165,1981,9334
165,1982,15191
165,1983,28432
165,1984,23934
165,1985,28537
165,1986,30642
165,1987,32350
165,1988,29153
165,1989,28141
165,1990,34216
165,1991,23452
165,1992,31227
165,1993,33171
165,1994,28055
165,1995,33430
165,1996,38219
165,1997,42600
165,1998,52605
165,1999,49185
165,2000,54837
165,2001,53309
165,2002,55106
165,2003,59941
165,2004,93623
165,2005,83961
165,2006,117179
165,2007,75268
165,2008,62600
165,2009,62882
165,2010,77524
165,2011,94041
165,2012,84897
165,2013,78132
165,2014,63941
165,2015,42405
165,2016,67545
165,2017,35300
165,2018,58568
166,1961,21
166,1962,76
166,1963,13
166,1968,2
166,1969,2
166,1970,3
166,1971,5
166,1972,15
166,1973,15
166,1974,4
166,1975,2
166,1976,180
166,1977,254
166,1978,308
166,1979,138
166,1981,23
166,1982,51
166,1983,294
166,1984,734
166,1985,3717
166,1986,5462
166,1987,8131
166,1988,13000
166,1989,8165
166,1990,10043
166,1991,13462
166,1992,19875
166,1993,24115
166,1994,24927
166,1995,19577
166,1996,16247
166,1997,19277
166,1998,38238
166,1999,23902
166,2000,23861
166,2001,34629
166,2002,41808
166,2003,53471
166,2004,77514
166,2005,119242
166,2006,131303
166,2007,161784
166,2008,172535
166,2009,84516
166,2010,46854
166,2011,24980
166,2012,26297
166,2013,29924
166,2014,20851
166,2015,21930
166,2016,22312
166,2017,14436
166,2018,11928
167,1993,1889
167,1994,1221
167,1995,910
167,1996,392
167,1997,902
167,1998,450
167,1999,314
167,2000,383
167,2001,567
167,2002,405
167,2003,392
167,2004,4234
167,2005,13559
167,2006,11333
167,2007,16760
167,2008,12734
167,2009,10294
167,2010,13036
167,2011,11465
167,2012,11793
167,2013,11973
167,2014,11838
167,2015,14155
167,2016,13693
167,2017,13527
167,2018,12431
168,1971,2
168,1972,1
168,2014,1
168,2016,0
168,2017,1
17,2016,1
17,2018,44
170,1961,1663
170,1962,1859
170,1963,1753
170,1964,828
170,1965,346
170,1966,119
170,1967,369
170,1968,1060
170,1969,2360
170,1970,5509
170,1971,5004
170,1972,3072
170,1973,1988
170,1974,2517
170,1975,1069
170,1976,147
170,1977,1387
170,1978,2089
170,1979,3073
170,1980,3416
170,1981,3023
170,1982,2451
170,1983,1269
170,1984,3165
170,1985,3105
170,1986,3549
170,1987,2572
170,1988,4136
170,1989,3505
170,1990,4607
170,1991,2860
170,1992,11264
170,1993,7720
170,1994,12386
170,1995,11679
170,1996,18915
170,1997,18382
170,1998,21641
170,1999,32081
170,2000,37298
170,2001,47099
170,2002,62054
170,2003,79052
170,2004,114291
170,2005,117535
170,2006,178061
170,2007,186943
170,2008,209373
170,2009,188880
170,2010,249070
170,2011,332528
170,2012,297436
170,2013,388047
170,2014,471744
170,2015,508057
170,2016,563819
170,2017,653750
170,2018,906438
171,1962,11550
171,1963,12977
171,1964,8407
171,1965,11092
171,1966,14003
171,1967,9612
171,1968,15536
171,1969,25131
171,1970,33120
171,1971,17202
171,1972,19173
171,1973,25682
171,1974,26488
171,1975,19784
171,1976,22307
171,1977,17514
171,1978,30458
171,1979,26435
171,1980,32376
171,1981,26050
171,1982,37348
171,1983,33252
171,1984,35911
171,1985,37023
171,1986,36110
171,1987,59538
171,1988,55642
171,1989,59648
171,1990,64862
171,1991,102668
171,1992,106468
171,1993,117417
171,1994,114380
171,1995,164005
171,1996,143969
171,1997,152346
171,1998,181380
171,1999,123418
171,2000,145313
171,2001,145137
171,2002,136528
171,2003,146196
171,2004,130826
171,2005,125306
171,2006,111015
171,2007,111370
171,2008,84224
171,2009,81247
171,2010,88825
171,2011,115788
171,2012,94590
171,2013,89614
171,2014,138312
171,2015,82057
171,2016,74420
171,2017,90328
171,2018,77435
173,1961,1496
173,1962,1918
173,1963,1543
173,1964,745
173,1965,2203
173,1966,3469
173,1967,5598
173,1968,2448
173,1969,564
173,1970,1085
173,1971,1586
173,1972,1788
173,1973,4299
173,1974,6036
173,1975,6286
173,1976,5613
173,1977,6086
173,1978,6181
173,1979,5621
173,1980,3880
173,1981,5651
173,1982,11303
173,1983,11591
173,1984,8443
173,1985,7836
173,1986,6553
173,1987,9468
173,1988,7300
173,1989,5451
173,1990,1814
173,1991,38312
173,1992,25495
173,1993,17325
173,1994,15358
173,1995,24168
173,1996,24269
173,1997,20589
173,1998,21027
173,1999,27930
173,2000,12819
173,2001,22338
173,2002,19960
173,2003,24913
173,2004,27581
173,2005,34586
173,2006,44301
173,2007,38414
173,2008,35910
173,2009,37224
173,2010,36879
173,2011,42976
173,2012,34071
173,2013,32249
173,2014,37006
173,2015,27644
173,2016,34669
173,2017,28956
173,2018,23632
174,1961,602
174,1962,771
174,1963,723
174,1964,700
174,1965,853
174,1966,970
174,1967,1093
174,1968,924
174,1969,992
174,1970,1091
174,1971,1377
174,1972,594
174,1973,681
174,1974,384
174,1975,436
174,1976,327
174,1977,72
174,1978,95
174,1979,419
174,1980,1609
174,1981,1305
174,1982,1853
174,1983,654
174,1984,460
174,1985,582
174,1986,1214
174,1987,2962
174,1988,3274
174,1989,4731
174,1990,4625
174,1991,7908
174,1992,6087
174,1993,3799
174,1994,2672
174,1995,2727
174,1996,2333
174,1997,3553
174,1998,1730
174,1999,2738
174,2000,1427
174,2001,1662
174,2002,2726
174,2003,5008
174,2004,12334
174,2005,10238
174,2006,15410
174,2007,14119
174,2008,15469
174,2009,14795
174,2010,21396
174,2011,24066
174,2012,40699
174,2013,39120
174,2014,54366
174,2015,71095
174,2016,69054
174,2017,81364
174,2018,88959
175,1977,11
175,1979,31
175,1980,122
175,1981,127
175,1982,37
175,1983,10
175,1985,8
175,1986,127
175,1987,33
175,1988,3
175,1989,41
175,1990,103
175,1991,219
175,1992,68
175,1993,137
175,1994,137
175,1995,137
175,1996,137
175,1997,137
175,1998,137
175,1999,68
175,2000,41
175,2001,171
175,2002,18
175,2003,62
175,2004,46
175,2005,46
175,2006,38
175,2007,36
175,2008,36
175,2009,41
175,2010,40
175,2011,37
175,2012,34
175,2013,4
175,2014,6
175,2015,270
175,2016,4084
175,2018,765
176,2014,0
176,2015,1
176,2016,0
176,2018,2
178,2014,0
178,2018,174
18,1984,1235
18,1985,1153
18,1986,1153
18,1987,1153
18,1988,1400
18,1989,1400
18,1990,1153
18,1991,1235
18,1992,5
18,1993,7
18,1997,1
18,1998,1
18,1999,1
18,2000,1
18,2001,1
18,2002,1
18,2003,1
18,2004,1
18,2005,1
18,2006,1
18,2007,1
18,2008,1
18,2009,1
18,2010,4
18,2011,4
18,2014,0
18,2015,24
181,1984,131
181,1985,169
181,1986,201
181,1987,139
181,1988,236
181,1989,503
181,1990,502
181,1991,588
181,1992,565
181,1993,492
181,1994,530
181,1995,898
181,1996,620
181,1997,557
181,1998,1144
181,1999,1396
181,2000,1313
181,2001,149
181,2002,982
181,2003,1582
181,2004,780
181,2005,112
181,2006,912
181,2007,594
181,2008,845
181,2009,482
181,2010,370
181,2011,128
181,2012,434
181,2013,485
181,2014,830
181,2015,938
181,2016,1015
181,2017,1884
181,2018,3514
183,1961,8119
183,1962,7223
183,1963,11916
183,1964,8910
183,1965,8067
183,1966,6063
183,1967,6274
183,1968,6063
183,1969,6169
183,1970,5905
183,1971,9385
183,1972,10281
183,1973,9174
183,1974,11546
183,1975,14144
183,1976,12917
183,1977,15132
183,1978,15237
183,1979,11283
183,1980,10861
183,1981,7539
183,1982,7750
183,1983,7856
183,1984,8436
183,1985,8436
183,1986,9859
183,1987,10545
183,1988,4851
183,1989,10754
183,1990,499
183,1991,6433
183,1992,4718
183,1993,845
183,1994,2119
183,1995,658
183,1996,480
183,1997,1331
183,1998,560
183,1999,977
183,2000,236
183,2001,302
183,2002,403
183,2003,1131
183,2004,493
183,2005,689
183,2006,912
183,2007,390
183,2008,841
183,2009,1401
183,2010,1077
183,2011,1558
183,2012,806
183,2013,1961
183,2014,2826
183,2015,587
183,2016,207
183,2017,1992
183,2018,1027
184,1992,21
184,1993,21
184,1997,2
184,1998,2
184,2000,5
184,2002,6
184,2005,10
184,2006,16
184,2007,614
184,2008,416
184,2009,375
184,2010,94
184,2011,148
184,2012,307
184,2013,76
184,2014,3
184,2015,12
184,2016,1
184,2017,97
184,2018,236
185,1992,1299
185,1993,355
185,1994,1059
185,1995,1370
185,1996,1303
185,1997,1970
185,1998,2067
185,1999,3014
185,2000,3797
185,2001,4033
185,2002,1839
185,2003,3240
185,2004,2353
185,2005,2108
185,2006,1911
185,2007,1817
185,2008,1686
185,2009,1557
185,2010,1009
185,2011,1303
185,2012,1734
185,2013,1591
185,2014,2430
185,2015,5750
185,2016,5104
185,2017,5532
185,2018,4864
188,1981,47
188,1982,72
188,1983,44
188,1984,21
188,1985,12
188,1986,35
188,1987,18
188,2000,2
188,2004,2
188,2005,2
188,2013,5
188,2014,10
188,2015,8
188,2016,29
188,2017,62
188,2018,1
189,1961,248
189,1962,140
189,1963,358
189,1964,310
189,1965,267
189,1966,135
189,1967,139
189,1968,184
189,1969,109
189,1970,237
189,1971,123
189,1972,136
189,1973,346
189,1974,282
189,1975,355
189,1976,828
189,1977,772
189,1978,883
189,1979,1140
189,1980,612
189,1981,808
189,1982,689
189,1983,652
189,1984,1185
189,1985,381
189,1986,1696
189,1987,1713
189,1988,1702
189,1989,1924
189,1990,1373
189,1991,1993
189,1992,1983
189,1993,1954
189,1994,1831
189,1995,1458
189,1996,1298
189,1997,1377
189,1998,1204
189,1999,460
189,2000,583
189,2001,894
189,2002,136
189,2003,449
189,2004,677
189,2005,667
189,2006,888
189,2007,905
189,2008,957
189,2009,950
189,2010,883
189,2011,248
189,2012,276
189,2013,278
189,2014,443
189,2015,622
189,2016,732
189,2017,501
189,2018,193
19,1968,79
19,1970,361
19,1979,196
19,1982,495
19,1990,63
19,1991,126
19,1994,15193
19,1995,8
19,1996,2591
19,1997,79
19,1998,934
19,1999,448
19,2000,81
19,2004,47
19,2005,24
19,2006,24
19,2010,16
19,2011,16
19,2014,9
19,2015,3
19,2017,1
19,2018,7
190,2014,1
190,2017,0
191,1974,3
191,1975,16
191,1976,43
191,1977,36
191,1979,142
191,1980,150
191,1981,156
191,1982,235
191,1983,212
191,1984,782
191,1985,793
191,1986,266
191,1987,250
191,1988,437
191,1989,275
191,1990,235
191,1991,209
191,1992,235
191,1993,302
191,1994,303
191,1995,513
191,1996,672
191,1997,423
191,1998,57
191,1999,50
191,2000,22
191,2001,48
191,2002,379
191,2003,463
191,2004,305
191,2005,362
191,2006,464
191,2007,402
191,2008,402
191,2009,327
191,2010,341
191,2011,225
191,2012,245
191,2013,223
191,2014,115
191,2015,317
191,2016,260
191,2017,231
191,2018,318
193,2014,8
193,2015,4
193,2016,0
194,1963,327
194,1964,1391
194,1965,2622
194,1966,2596
194,1967,1611
194,1968,3847
194,1969,7154
194,1970,10446
194,1971,4668
194,1972,5329
194,1973,6509
194,1974,3626
194,1975,3255
194,1976,2451
194,1977,189
194,1978,792
194,1979,5204
194,1980,6879
194,1981,21527
194,1982,25974
194,1983,17260
194,1984,17667
194,1985,18365
194,1986,16375
194,1987,12676
194,1988,7561
194,1989,4436
194,1990,6163
194,1991,6343
194,1992,16994
194,1993,9338
194,1994,8615
194,1995,12509
194,1996,21917
194,1997,20856
194,1998,9316
194,1999,4136
194,2000,6390
194,2001,6831
194,2002,10025
194,2003,10826
194,2004,17620
194,2005,21322
194,2006,18570
194,2007,27544
194,2008,7829
194,2009,8728
194,2010,47695
194,2011,45129
194,2012,40547
194,2013,21431
194,2014,19444
194,2015,22527
194,2016,12954
194,2017,12597
194,2018,13758
195,1961,8
195,1962,8
195,1963,9
195,1964,16
195,1965,18
195,1966,35
195,1967,14
195,1968,16
195,1969,44
195,1970,147
195,1971,176
195,1972,267
195,1973,417
195,1974,399
195,1975,1368
195,1976,34
195,1977,1473
195,1978,950
195,1979,729
195,1980,1352
195,1981,447
195,1982,566
195,1983,890
195,1984,1452
195,1985,969
195,1986,1915
195,1987,978
195,1988,1231
195,1989,536
195,1990,236
195,1991,171
195,1992,411
195,1993,606
195,1994,467
195,1995,338
195,1996,381
195,1997,182
195,1998,320
195,1999,672
195,2000,739
195,2001,1207
195,2002,2505
195,2003,1410
195,2004,3358
195,2005,3135
195,2006,5136
195,2007,7230
195,2008,6562
195,2009,6673
195,2010,7354
195,2011,13642
195,2012,18571
195,2013,26832
195,2014,27579
195,2015,22222
195,2016,21528
195,2017,28242
195,2018,26531
196,1976,58
196,1984,33
196,1985,74
196,1986,25
196,1987,16
196,1994,124
196,1997,58
196,1998,25
196,1999,33
196,2001,25
196,2002,16
196,2003,82
196,2004,82
196,2005,74
196,2006,41
196,2007,74
196,2008,74
196,2009,74
196,2010,74
196,2011,58
196,2012,58
196,2013,58
196,2014,0
196,2015,3
196,2017,18
196,2018,0
197,1985,10
197,1986,244
197,1987,244
197,1988,244
197,1989,244
197,1990,244
197,1991,244
197,1992,244
197,1993,244
197,1994,244
197,2014,1756
197,2015,1755
197,2016,3375
197,2017,1794
197,2018,1776
198,1992,21
198,1993,91
198,1994,155
198,1995,125
198,1996,221
198,1997,154
198,1998,259
198,1999,247
198,2000,10168
198,2001,17
198,2002,88
198,2003,143
198,2004,598
198,2005,3348
198,2006,8707
198,2007,18751
198,2008,15900
198,2009,22571
198,2010,22335
198,2011,23041
198,2012,18650
198,2013,13512
198,2014,11748
198,2015,12743
198,2016,14586
198,2017,15469
198,2018,16178
199,1993,12961
199,1994,16272
199,1995,21608
199,1996,15724
199,1997,13178
199,1998,18167
199,1999,9307
199,2000,8248
199,2001,4865
199,2002,6391
199,2003,13036
199,2004,3748
199,2005,5284
199,2006,7023
199,2007,4016
199,2008,3122
199,2009,2188
199,2010,1917
199,2011,1109
199,2012,1200
199,2013,858
199,2014,800
199,2015,1083
199,2016,1053
199,2017,1103
199,2018,2157
2,1961,2453
2,1962,2453
2,1963,8177
2,1964,8177
2,1965,12265
2,1966,22894
2,1967,18369
2,1968,22460
2,1969,29535
2,1970,22404
2,1971,22561
2,1972,39532
2,1973,48955
2,1974,45907
2,1975,42118
2,1976,30484
2,1977,36250
2,1978,31129
2,1979,29966
2,1980,46274
2,1981,56505
2,1982,42312
2,1983,44153
2,1984,46731
2,1985,19525
2,1986,21055
2,1987,13534
2,1988,18832
2,1989,2400
2,1990,939
2,1991,1186
2,1992,5642
2,1993,4824
2,1994,4093
2,1995,2780
2,1996,5233
2,1997,4906
2,1998,1566
2,1999,7277
2,2000,11897
2,2001,11365
2,2002,15586
2,2003,22149
2,2004,42507
2,2005,10516
2,2006,38747
2,2007,32254
2,2008,27501
2,2009,21611
2,2010,21723
2,2011,6313
2,2012,5345
2,2013,15130
2,2014,40270
2,2015,12085
2,2016,9995
2,2017,34166
2,2018,64764
20,1974,118
20,1975,985
20,1976,59
20,1977,16
20,1978,30
20,1979,6
20,1980,28
20,1981,6
20,1982,30
20,1983,49
20,1984,73
20,1985,75
20,1986,10
20,1987,14
20,1988,179
20,1989,10
20,1992,2
20,1993,2
20,1995,4
20,1996,43
20,1997,10
20,2000,10
20,2001,2
20,2003,2
20,2004,2
20,2007,4
20,2008,2
20,2009,2
20,2010,2
20,2011,6
20,2012,6
20,2013,2
20,2014,4
20,2015,8
20,2016,6
20,2017,4
20,2018,10
200,1961,906
200,1962,1035
200,1963,1866
200,1964,1547
200,1965,1368
200,1966,996
200,1967,1257
200,1968,1426
200,1969,672
200,1970,847
200,1971,858
200,1972,845
200,1973,756
200,1974,743
200,1975,1700
200,1976,1551
200,1977,4205
200,1978,3775
200,1979,1585
200,1980,2267
200,1981,1021
200,1982,1225
200,1983,1848
200,1984,3550
200,1985,3181
200,1986,4499
200,1987,3288
200,1988,7366
200,1989,14297
200,1990,23397
200,1991,26266
200,1992,41853
200,1993,63130
200,1994,87514
200,1995,102853
200,1996,116117
200,1997,118501
200,1998,134661
200,1999,108187
200,2000,103286
200,2001,71821
200,2002,54546
200,2003,23990
200,2004,19378
200,2005,14754
200,2006,10606
200,2007,6659
200,2008,4576
200,2009,3285
200,2010,4572
200,2011,5468
200,2012,5264
200,2013,7637
200,2014,8355
200,2015,10431
200,2016,11394
200,2017,8448
200,2018,7720
201,1969,78
201,1970,337
201,1971,1107
201,1972,283
201,1973,79
201,1974,448
201,1975,136
201,1976,250
201,1977,193
201,1978,122
201,1979,557
201,1980,998
201,1981,27
201,1982,17
201,1983,130
201,1984,1825
201,1985,1313
201,1986,2149
201,1987,2575
201,1988,822
201,1989,2863
201,1990,3495
201,1991,965
201,1992,16
201,1993,142
201,1994,16
201,1995,1344
201,1996,648
201,1997,1597
201,1998,16
201,1999,16
201,2000,2
201,2002,13
201,2003,6
201,2004,11
201,2005,6
201,2006,5
201,2007,5
201,2008,5
201,2009,5
201,2010,5
201,2011,5
201,2012,32
201,2013,5
201,2014,7
201,2016,1333
202,1961,4629
202,1962,4904
202,1963,4882
202,1964,4040
202,1965,2889
202,1966,1555
202,1967,2503
202,1968,3489
202,1969,4688
202,1970,1927
202,1971,2274
202,1972,2595
202,1973,8425
202,1974,6558
202,1975,12338
202,1976,15373
202,1977,17734
202,1978,24071
202,1979,29316
202,1980,34949
202,1981,25306
202,1982,24380
202,1983,29780
202,1984,22220
202,1985,35108
202,1986,41475
202,1987,48408
202,1988,45820
202,1989,69444
202,1990,64011
202,1991,65784
202,1992,63019
202,1993,68757
202,1994,67196
202,1995,68465
202,1996,62352
202,1997,59144
202,1998,106111
202,1999,89600
202,2000,102900
202,2001,83934
202,2002,119672
202,2003,116065
202,2004,76304
202,2005,152285
202,2006,72116
202,2007,90873
202,2008,111326
202,2009,96681
202,2010,102301
202,2011,70491
202,2012,108282
202,2013,116264
202,2014,139750
202,2015,116994
202,2016,151874
202,2017,132593
202,2018,195881
203,1961,5599
203,1962,3349
203,1963,5315
203,1964,39615
203,1965,51577
203,1966,52590
203,1967,58796
203,1968,69550
203,1969,62206
203,1970,75344
203,1971,92304
203,1972,94891
203,1973,73354
203,1974,76149
203,1975,98584
203,1976,112442
203,1977,78394
203,1978,91118
203,1979,119454
203,1980,142494
203,1981,181086
203,1982,185121
203,1983,233885
203,1984,272992
203,1985,288376
203,1986,397390
203,1987,431667
203,1988,452018
203,1989,431557
203,1990,467123
203,1991,554302
203,1992,542439
203,1993,726386
203,1994,735819
203,1995,867636
203,1996,948539
203,1997,1024150
203,1998,1111096
203,1999,990271
203,2000,1017718
203,2001,1092393
203,2002,969307
203,2003,1144109
203,2004,1114293
203,2005,1155292
203,2006,1174811
203,2007,1059691
203,2008,1078552
203,2009,1237583
203,2010,1574020
203,2011,1393220
203,2012,1552049
203,2013,1514834
203,2014,1555040
203,2015,1728760
203,2016,1856545
203,2017,1900371
203,2018,1990301
207,1975,314
207,1977,632
207,1978,395
207,1988,336
207,1989,617
207,1990,936
207,1991,607
207,1992,235
207,1993,253
207,1994,253
207,1995,245
207,1996,900
207,1997,1394
207,1998,1055
207,1999,268
207,2000,109
207,2001,175
207,2002,192
207,2003,374
207,2004,240
207,2005,152
207,2006,111
207,2007,164
207,2008,63
207,2009,81
207,2011,25
207,2012,86
207,2013,91
207,2014,78
207,2015,41
207,2016,50
207,2017,33
207,2018,63
208,1992,4733
208,1993,3641
208,1994,4005
208,1995,4369
208,1996,1456
208,1997,728
208,1998,521
208,1999,233
208,2000,1023
208,2001,470
208,2002,1075
208,2003,666
208,2004,1145
208,2005,1904
208,2006,2132
208,2007,3159
208,2008,1293
208,2009,1536
208,2010,1558
208,2011,1113
208,2012,1161
208,2013,1161
208,2014,60
208,2015,34
208,2016,77
208,2017,109
208,2018,18
209,1997,142
209,1998,231
209,1999,232
209,2000,408
209,2001,155
209,2002,206
209,2003,224
209,2004,253
209,2005,317
209,2006,198
209,2007,529
209,2008,359
209,2009,242
209,2010,291
209,2011,271
209,2012,192
209,2013,593
209,2014,511
209,2015,492
209,2016,443
209,2017,330
209,2018,376
21,1961,45
21,1962,3
21,1965,87
21,1966,78
21,1967,74
21,1968,187
21,1969,322
21,1970,360
21,1971,460
21,1972,59
21,1973,68
21,1974,71
21,1975,73
21,1976,32
21,1977,47
21,1978,1212
21,1979,2828
21,1980,9049
21,1981,6775
21,1982,4976
21,1983,5816
21,1984,10884
21,1985,14245
21,1986,13957
21,1987,14137
21,1988,22312
21,1989,27491
21,1990,29510
21,1991,48085
21,1992,50638
21,1993,86532
21,1994,82584
21,1995,54568
21,1996,79160
21,1997,73992
21,1998,109660
21,1999,132544
21,2000,145902
21,2001,205669
21,2002,216953
21,2003,306586
21,2004,273211
21,2005,316580
21,2006,313084
21,2007,345538
21,2008,374712
21,2009,323798
21,2010,319084
21,2011,318210
21,2012,332038
21,2013,337183
21,2014,356503
21,2015,427333
21,2016,436026
21,2017,475946
21,2018,433461
210,1962,3
210,1963,14
210,1964,21
210,1965,55
210,1966,38
210,1967,31
210,1968,58
210,1969,171
210,1970,249
210,1971,516
210,1972,321
210,1973,383
210,1974,807
210,1975,865
210,1976,991
210,1977,502
210,1978,547
210,1979,232
210,1980,506
210,1981,1176
210,1982,735
210,1983,1288
210,1984,796
210,1985,277
210,1986,991
210,1987,1169
210,1988,2098
210,1989,2375
210,1990,957
210,1991,783
210,1992,547
210,1993,496
210,1994,793
210,1995,1757
210,1996,1398
210,1997,2088
210,1998,1945
210,1999,2758
210,2000,2901
210,2001,2659
210,2002,4118
210,2003,5639
210,2004,8752
210,2005,9784
210,2006,5410
210,2007,13366
210,2008,6900
210,2009,22214
210,2010,9343
210,2011,4648
210,2012,9203
210,2013,9935
210,2014,2510
210,2015,3947
210,2016,11008
210,2017,8454
210,2018,9151
211,1961,272
211,1962,108
211,1963,176
211,1964,52
211,1965,348
211,1966,228
211,1967,204
211,1968,469
211,1969,865
211,1970,124
211,1971,120
211,1972,124
211,1973,68
211,1974,84
211,1975,196
211,1976,284
211,1977,417
211,1978,477
211,1979,509
211,1980,312
211,1981,360
211,1982,208
211,1983,284
211,1984,324
211,1985,368
211,1986,889
211,1987,1458
211,1988,1266
211,1989,1137
211,1990,849
211,1991,825
211,1992,1045
211,1993,933
211,1994,557
211,1995,32
211,1996,296
211,1997,212
211,1998,112
211,1999,160
211,2000,386
211,2001,401
211,2002,208
211,2003,461
211,2004,136
211,2005,569
211,2006,1186
211,2007,961
211,2008,1486
211,2009,1414
211,2010,737
211,2011,1626
211,2012,1210
211,2013,893
211,2014,725
211,2015,1116
211,2016,764
211,2017,1141
211,2018,1083
212,1961,13002
212,1962,26004
212,1963,15602
212,1964,13002
212,1965,10402
212,1966,12250
212,1967,23248
212,1968,13992
212,1969,18365
212,1970,5166
212,1971,20502
212,1972,22246
212,1973,62
212,1974,6875
212,1975,2543
212,1976,5525
212,1977,1866
212,1978,7583
212,1979,2487
212,1980,2638
212,1981,8141
212,1982,1342
212,1983,1544
212,1984,242
212,1985,723
212,1986,2787
212,1987,2329
212,1988,5235
212,1989,10973
212,1990,19265
212,1991,26013
212,1992,34434
212,1993,21771
212,1994,18144
212,1995,6917
212,1996,7505
212,1997,12640
212,1998,10631
212,1999,13080
212,2000,16018
212,2001,13449
212,2002,14622
212,2003,8951
212,2004,14252
212,2005,8271
212,2006,63951
212,2007,59916
212,2008,57809
212,2009,116950
212,2010,146346
212,2011,12671
212,2012,13456
212,2013,11071
212,2014,13411
212,2015,1970
212,2016,7019
212,2017,9892
212,2018,8960
213,1997,1668
213,1998,1105
213,1999,104
213,2000,66
213,2001,100
213,2002,98
213,2003,23
213,2005,19
213,2006,19
213,2007,19
213,2008,44
213,2009,16
213,2010,16
213,2011,161
213,2012,101
213,2013,75
213,2014,150
213,2015,160
213,2016,183
213,2017,314
213,2018,102
214,1961,9523
214,1962,21915
214,1963,26739
214,1964,17420
214,1965,42729
214,1966,66088
214,1967,27777
214,1968,26515
214,1969,32810
214,1970,52772
214,1971,74209
214,1972,44088
