geo,year,meat_pig_sausages_import_value_base_period_quantity_tie
143,2008,186
143,2009,225
143,2010,213
143,2011,213
143,2012,217
143,2013,219
143,2014,172
143,2015,215
143,2016,192
143,2017,152
143,2018,182
144,1961,1948
144,1962,1816
144,1963,1898
144,1964,1848
144,1965,1831
144,1966,1638
144,1967,1566
144,1968,1587
144,1969,1133
144,1970,979
144,1971,1479
144,1972,1756
144,1973,4150
144,1974,3512
144,1975,3512
144,1978,5268
144,1979,5747
144,1980,6321
144,1981,6146
144,1982,6146
144,1983,5853
144,1984,5268
144,1985,5268
144,1986,5130
144,1987,5799
144,1988,5795
144,1989,5970
144,1990,6321
144,1991,10243
144,1992,7902
144,1993,5108
144,1994,3667
144,1995,4292
144,1996,4829
144,1997,3596
144,1998,3888
144,1999,3235
144,2000,3512
144,2001,3512
144,2002,2646
144,2003,2316
144,2004,4319
144,2005,4151
144,2006,4810
144,2007,4648
144,2008,4939
144,2009,5052
144,2010,5121
144,2011,4694
144,2012,5509
144,2013,4418
144,2014,4728
144,2015,4244
144,2016,4056
144,2017,2687
144,2018,3334
146,1994,206
146,1995,200
146,1996,156
146,1997,308
146,1998,269
146,1999,97
146,2000,66
146,2001,81
146,2002,78
146,2003,69
146,2004,67
146,2005,81
146,2006,96
146,2007,109
146,2008,1028
146,2009,582
146,2010,281
146,2011,288
146,2012,333
146,2013,337
146,2014,456
146,2015,590
146,2016,1189
146,2017,1349
146,2018,1566
147,1997,4470
147,1998,1751
147,1999,2258
147,2000,2487
147,2001,2471
147,2002,2050
147,2003,3076
147,2004,3247
147,2005,3118
147,2006,3198
147,2007,3198
147,2008,4196
147,2009,2524
147,2010,2524
147,2011,3220
147,2012,4694
147,2013,4520
147,2014,4105
147,2015,3244
147,2016,3071
147,2017,3059
147,2018,7269
148,2014,324
148,2015,231
148,2016,268
148,2017,247
148,2018,231
149,1995,22
149,1996,26
149,1997,25
149,1998,22
149,1999,7
149,2000,16
149,2001,29
149,2002,68
149,2003,9
149,2004,47
149,2005,50
149,2006,65
149,2007,63
149,2008,67
149,2010,29
149,2011,10
149,2012,21
149,2013,29
149,2014,43
149,2015,39
149,2016,39
149,2017,79
149,2018,49
150,1961,24206
150,1962,26471
150,1963,27734
150,1964,34712
150,1965,37689
150,1966,39636
150,1967,39136
150,1968,38439
150,1969,39332
150,1970,43337
150,1971,46423
150,1972,53317
150,1973,68818
150,1974,74853
150,1975,83387
150,1976,81588
150,1977,88141
150,1978,102280
150,1979,108082
150,1980,116611
150,1981,93860
150,1982,82141
150,1983,80716
150,1984,74003
150,1985,78270
150,1986,104813
150,1987,125123
150,1988,130361
150,1989,128751
150,1990,154747
150,1991,138990
150,1992,144224
150,1993,121211
150,1994,125211
150,1995,136724
150,1996,113065
150,1997,89366
150,1998,111094
150,1999,85251
150,2000,66092
150,2001,77270
150,2002,68653
150,2003,98588
150,2004,106510
150,2005,110407
150,2006,116069
150,2007,73791
150,2008,86867
150,2009,159015
150,2010,132581
150,2011,144569
150,2012,145564
150,2013,184759
150,2014,140246
150,2015,79423
150,2016,83562
150,2017,107597
150,2018,129044
153,1997,4060
153,1998,4283
153,1999,3788
153,2000,4633
153,2001,3367
153,2002,3683
153,2003,3746
153,2004,4441
153,2005,4667
153,2006,5748
153,2007,5358
153,2008,6137
153,2009,5690
153,2010,5858
153,2011,5401
153,2012,5372
153,2013,5892
153,2014,5704
153,2015,2096
153,2016,5221
153,2017,5324
153,2018,6058
154,1992,12271
154,1993,9337
154,1994,9177
154,1995,9125
154,1996,7682
154,1997,8254
154,1998,7175
154,1999,7198
154,2000,5966
154,2001,6379
154,2002,6778
154,2003,7826
154,2004,8200
154,2005,8932
154,2006,9299
154,2007,14231
154,2008,11497
154,2009,11322
154,2010,10576
154,2011,11838
154,2012,11492
154,2013,13310
154,2014,13227
154,2015,10979
154,2016,10528
154,2017,10646
154,2018,11640
155,1984,84
155,1985,79
155,1986,80
155,1987,101
155,1988,113
155,1989,92
155,1990,122
155,1991,117
155,1992,110
155,1993,130
155,1994,98
155,1995,217
155,1996,164
155,1997,121
155,1998,113
155,1999,113
155,2000,127
155,2001,104
155,2002,128
155,2003,256
155,2004,264
155,2005,396
155,2006,280
155,2007,198
155,2008,167
155,2009,151
155,2010,161
155,2011,159
155,2012,261
155,2013,244
155,2014,240
155,2015,204
155,2016,189
155,2017,183
155,2018,146
156,1975,1564
156,1977,782
156,1979,4692
156,1980,1990
156,1981,1934
156,1982,2123
156,1983,3412
156,1984,1564
156,1985,1504
156,1986,1390
156,1987,1396
156,1988,2186
156,1989,2213
156,1990,2044
156,1991,2247
156,1992,2018
156,1993,1929
156,1994,1842
156,1995,5203
156,1996,5025
156,1997,5672
156,1998,4795
156,1999,3304
156,2000,3213
156,2001,3190
156,2002,3802
156,2003,4111
156,2004,4785
156,2005,4992
156,2006,4706
156,2007,5359
156,2008,5479
156,2009,6137
156,2010,6521
156,2011,8274
156,2012,7693
156,2013,7801
156,2014,6451
156,2015,6158
156,2016,5897
156,2017,6108
156,2018,5609
157,1963,14273
157,1964,7137
157,1965,9991
157,1966,11894
157,1967,8372
157,1968,7763
157,1969,7604
157,1970,11418
157,1971,8396
157,1972,8013
157,1973,9008
157,1974,8378
157,1975,12380
157,1976,10705
157,1977,5671
157,1978,11975
157,1979,17765
157,1980,15952
157,1981,10156
157,1982,15204
157,1983,9991
157,1984,10705
157,1985,8234
157,1986,18775
157,1991,12699
157,1992,12212
157,1993,16597
157,1994,16425
157,1995,17241
157,1996,16849
157,1997,14987
157,1998,16372
157,1999,12996
157,2000,13551
157,2001,14929
157,2002,14901
157,2003,15036
157,2004,14181
157,2005,13973
157,2006,13663
157,2007,13001
157,2008,14095
157,2009,12870
157,2010,12802
157,2011,13128
157,2012,13587
157,2013,14886
157,2014,15142
157,2015,15294
157,2016,16401
157,2017,16679
157,2018,16363
158,1963,39
158,1965,20
158,1966,38
158,1967,19
158,1968,24
158,1969,33
158,1970,33
158,1971,33
158,1972,24
158,1973,39
158,1974,43
158,1978,71
158,1979,70
158,1980,35
158,1981,64
158,1982,63
158,1983,75
158,1984,86
158,1985,55
158,1986,55
158,1987,63
158,1988,63
158,1989,68
158,1990,91
158,1991,95
158,1992,132
158,1993,118
158,1994,79
158,1995,60
158,1996,61
158,1997,52
158,1998,54
158,1999,32
158,2000,46
158,2001,40
158,2002,38
158,2003,41
158,2004,44
158,2005,44
158,2006,63
158,2007,45
158,2008,65
158,2009,126
158,2010,44
158,2011,31
158,2012,57
158,2013,62
158,2014,56
158,2015,49
158,2016,25
158,2017,73
158,2018,111
159,1988,1239
159,1989,1706
159,1990,1966
159,1991,1536
159,1993,284
159,1995,685
159,1996,685
159,1997,685
159,1998,685
159,1999,685
159,2002,2542
159,2003,3186
159,2004,3128
159,2005,2303
159,2006,4010
159,2007,3294
159,2008,3281
159,2009,5233
159,2010,4440
159,2011,3264
159,2012,2517
159,2013,2361
159,2014,2547
159,2015,1843
159,2016,1395
159,2017,1338
159,2018,1252
16,2005,548
16,2006,196
16,2007,241
16,2008,337
16,2014,320
16,2015,148
16,2016,276
16,2017,237
16,2018,199
160,2014,74
160,2015,292
160,2016,280
160,2017,565
160,2018,569
161,2014,2
161,2015,2
161,2016,2
161,2017,2
161,2018,2
162,1961,864
162,1962,978
162,1963,928
162,1964,1008
162,1965,932
162,1966,1023
162,1967,1001
162,1968,954
162,1969,899
162,1970,1006
162,1971,1148
162,1972,1356
162,1973,1744
162,1974,2252
162,1975,3316
162,1976,3064
162,1977,3481
162,1978,3823
162,1979,3881
162,1980,3946
162,1981,3527
162,1982,3281
162,1983,3504
162,1984,2613
162,1985,2556
162,1986,3130
162,1987,3597
162,1988,3675
162,1989,3746
162,1990,4863
162,1991,4552
162,1992,5828
162,1993,4568
162,1994,4704
162,1995,5375
162,1996,5556
162,1997,6001
162,1998,5993
162,1999,6461
162,2000,5765
162,2001,4883
162,2002,7288
162,2003,8500
162,2004,8759
162,2005,8855
162,2006,11961
162,2007,13163
162,2008,13433
162,2009,11438
162,2010,11389
162,2011,13629
162,2012,13068
162,2013,15008
162,2014,14362
162,2015,12557
162,2016,13283
162,2017,14298
162,2018,14527
165,1961,19
165,1962,18
165,1963,23
165,1964,7
165,1965,12
165,1966,15
165,1967,18
165,1968,9
165,1969,12
165,1970,12
165,1971,14
165,1972,12
165,1973,9
165,1975,26
165,1976,31
165,1978,39
165,1979,77
165,1980,64
165,1981,63
165,1982,103
165,1983,71
165,1984,5
165,1985,52
165,1986,52
165,1987,26
165,1989,52
165,1996,85
165,1997,129
165,1998,77
165,1999,32
165,2000,116
165,2002,103
165,2004,75
165,2005,86
165,2006,95
165,2007,79
165,2008,60
165,2009,64
165,2010,50
165,2011,52
165,2012,67
165,2013,106
165,2014,78
165,2015,98
165,2016,70
165,2017,84
165,2018,68
166,1961,4857
166,1962,5283
166,1963,4918
166,1964,4675
166,1965,5086
166,1966,5278
166,1967,4918
166,1968,4827
166,1969,4702
166,1970,4556
166,1971,3972
166,1972,4677
166,1973,4897
166,1974,5359
166,1975,5769
166,1976,6122
166,1977,7628
166,1978,7977
166,1979,8501
166,1980,9624
166,1981,8973
166,1982,10597
166,1983,10747
166,1984,10374
166,1985,10190
166,1986,10791
166,1987,10421
166,1988,8534
166,1989,9621
166,1990,9639
166,1991,10206
166,1992,9087
166,1993,8813
166,1994,8652
166,1995,8895
166,1996,8302
166,1997,8213
166,1998,10070
166,1999,9747
166,2000,7576
166,2001,9080
166,2002,8106
166,2003,7952
166,2004,8191
166,2005,9942
166,2006,9593
166,2007,10103
166,2008,10214
166,2009,10385
166,2010,8056
166,2011,10508
166,2012,10827
166,2013,11652
166,2014,12786
166,2015,12499
166,2016,11668
166,2017,11829
166,2018,11125
167,1993,50946
167,1994,44907
167,1995,55923
167,1996,57142
167,1997,49730
167,1998,57516
167,1999,49112
167,2000,44662
167,2001,52446
167,2002,60306
167,2003,66619
167,2004,62282
167,2005,59894
167,2006,58529
167,2007,67354
167,2008,83474
167,2009,78523
167,2010,80830
167,2011,79697
167,2012,74939
167,2013,84823
167,2014,85533
167,2015,64365
167,2016,60473
167,2017,57859
167,2018,60565
168,1961,324
168,1962,323
168,1963,304
168,1964,282
168,1965,303
168,1966,316
168,1967,329
168,1968,323
168,1969,307
168,1970,325
168,1971,352
168,1972,406
168,1973,451
168,1974,627
168,1975,636
168,1976,608
168,1977,693
168,1978,863
168,1979,856
168,1980,909
168,1981,995
168,1982,1035
168,1983,1147
168,1984,1010
168,1985,761
168,1986,841
168,1987,954
168,1988,1064
168,1989,1296
168,1990,1211
168,1991,1199
168,1992,1151
168,1993,1439
168,1994,1172
168,1995,2586
168,1996,1918
168,1997,1331
168,1998,1036
168,1999,1599
168,2000,2847
168,2001,3227
168,2002,1606
168,2003,1509
168,2004,1679
168,2005,1439
168,2006,1067
168,2007,1639
168,2008,2414
168,2009,1652
168,2010,2238
168,2011,2624
168,2012,2488
168,2013,2253
168,2014,1855
168,2015,1491
168,2016,1465
168,2017,1311
168,2018,1581
169,1965,844
169,1966,1478
169,1967,739
169,1969,1367
169,1970,2111
169,1980,4187
169,1981,4434
169,1982,4434
169,1983,3990
169,1984,3547
169,1985,2956
169,1986,2512
169,1987,2745
169,1988,2217
169,1993,1478
169,1994,3167
169,1995,3510
169,1996,4038
169,1997,5096
169,1998,4365
169,1999,2624
169,2000,2540
169,2001,1847
169,2002,1759
169,2003,1492
169,2004,1626
169,2005,1496
169,2006,1547
169,2007,1667
169,2008,1952
169,2009,2071
169,2010,2583
169,2011,2598
169,2012,2514
169,2013,2420
169,2014,2134
169,2015,2003
169,2016,2039
169,2017,2354
169,2018,2162
17,1961,591
17,1962,572
17,1963,574
17,1964,579
17,1965,657
17,1966,714
17,1967,737
17,1968,728
17,1969,737
17,1970,981
17,1971,890
17,1972,951
17,1973,1195
17,1974,1352
17,1975,1391
17,1976,1361
17,1977,1450
17,1978,1607
17,1979,1978
17,1980,1785
17,1981,2232
17,1982,1885
17,1983,2045
17,1984,1785
17,1985,1899
17,1986,2054
17,1987,2738
17,1988,2792
17,1989,2792
17,1990,3797
17,1991,3651
17,1992,3448
17,1993,5155
17,1994,4647
17,1995,4381
17,1996,4494
17,1997,3651
17,1998,2608
17,1999,1788
17,2000,1892
17,2001,3067
17,2002,3327
17,2003,3212
17,2004,3515
17,2005,3703
17,2006,2870
17,2007,2843
17,2008,3585
17,2009,3624
17,2010,3638
17,2011,4168
17,2012,4166
17,2013,3493
17,2014,2797
17,2015,2642
17,2016,3873
17,2017,4414
17,2018,4424
170,1961,395
170,1962,415
170,1963,465
170,1964,429
170,1965,382
170,1966,357
170,1967,337
170,1968,339
170,1969,261
170,1970,223
170,1971,269
170,1972,463
170,1973,373
170,1974,434
170,1975,480
170,1976,512
170,1977,482
170,1979,916
170,1980,735
170,1981,663
170,1982,721
170,1983,639
170,1984,543
170,1985,861
170,1986,855
170,1990,965
170,1991,787
170,1992,1173
170,1993,1204
170,1994,1510
170,1995,1665
170,1996,1333
170,1997,1311
170,1998,1465
170,1999,1603
170,2000,1569
170,2001,1578
170,2002,1400
170,2003,1395
170,2004,1856
170,2005,504
170,2006,644
170,2007,598
170,2008,708
170,2009,851
170,2010,987
170,2011,1084
170,2012,1128
170,2013,1459
170,2014,1896
170,2015,1752
170,2016,1656
170,2017,1779
170,2018,1679
171,1961,2679
171,1962,1935
171,1963,2480
171,1964,1389
171,1965,1623
171,1966,1875
171,1967,2976
171,1968,1401
171,1969,1786
171,1970,1674
171,1971,2679
171,1974,13393
171,1975,13393
171,1976,2679
171,1977,10714
171,1978,6696
171,1979,11958
171,1980,20727
171,1981,19731
171,1982,4783
171,1983,12393
171,1984,8769
171,1985,7175
171,1986,10523
171,1987,8769
171,1988,6378
171,1989,11958
171,1990,11958
171,1991,10045
171,1992,8371
171,1993,7872
171,1994,10174
171,1995,11083
171,1996,7503
171,1997,4911
171,1998,4783
171,1999,4314
171,2000,3552
171,2001,2916
171,2002,3564
171,2003,7920
171,2004,3878
171,2005,3342
171,2006,5882
171,2007,6414
171,2008,6529
171,2009,7972
171,2010,3633
171,2011,4753
171,2012,2564
171,2013,771
171,2014,830
171,2015,6880
171,2016,6361
171,2017,5251
171,2018,5361
173,1965,13184
173,1966,14090
173,1967,13622
173,1968,12746
173,1969,14102
173,1970,13947
173,1977,27199
173,1978,31316
173,1982,24274
173,1983,25212
173,1984,20542
173,1985,19310
173,1986,17808
173,1987,19303
173,1988,19850
173,1989,23017
173,1990,35235
173,1991,25045
173,1992,14655
173,1993,15857
173,1994,18649
173,1995,23171
173,1996,22013
173,1997,20026
173,1998,26405
173,1999,24374
173,2000,22264
173,2001,23521
173,2002,26642
173,2003,28862
173,2004,30189
173,2005,31921
173,2006,29583
173,2007,33467
173,2008,39363
173,2009,40634
173,2010,35995
173,2011,35989
173,2012,34858
173,2013,37426
173,2014,39639
173,2015,31656
173,2016,29613
173,2017,34828
173,2018,38861
174,1961,7511
174,1962,8012
174,1963,8763
174,1964,7430
174,1965,7392
174,1966,5946
174,1967,7388
174,1968,6625
174,1969,7047
174,1970,8226
174,1971,7372
174,1972,8763
174,1973,11812
174,1974,11511
174,1975,14307
174,1976,17225
174,1977,15675
174,1978,22891
174,1979,22533
174,1980,25139
174,1981,20940
174,1982,20274
174,1983,18639
174,1984,15837
174,1985,16960
174,1986,27854
174,1987,37255
174,1988,37141
174,1989,36934
174,1990,45041
174,1991,43286
174,1992,47075
174,1993,36652
174,1994,34065
174,1995,37707
174,1996,44708
174,1997,32940
174,1998,30415
174,1999,26608
174,2000,25033
174,2001,24420
174,2002,24253
174,2003,28099
174,2004,33001
174,2005,34330
174,2006,36245
174,2007,40576
174,2008,47865
174,2009,46416
174,2010,55098
174,2011,56274
174,2012,46894
174,2013,42995
174,2014,44454
174,2015,34707
174,2016,38368
174,2017,43879
174,2018,45878
175,1961,108
175,1962,110
175,1963,73
175,1964,67
175,1965,65
175,1966,51
175,1967,54
175,1968,50
175,1969,46
175,1970,45
175,1971,59
175,1972,62
175,1973,100
175,1974,145
175,1975,167
175,1976,170
175,1977,42
175,1978,152
175,1979,166
175,1980,225
175,1981,224
175,1982,98
175,1984,108
175,1985,95
175,1986,130
175,1987,195
175,1988,195
175,1989,163
175,1990,260
175,1991,325
175,1992,260
175,1993,169
175,1994,104
175,1995,163
175,1996,130
175,1997,163
175,1998,195
175,1999,108
175,2000,247
175,2001,173
175,2002,173
175,2003,130
175,2004,169
175,2005,170
175,2006,140
175,2007,163
175,2008,189
175,2009,189
175,2010,172
175,2011,205
175,2012,204
175,2013,241
175,2014,196
175,2015,164
175,2016,147
175,2017,199
175,2018,178
176,1961,1119
176,1962,1119
176,1963,1119
176,1964,1119
176,1965,1119
176,1966,2028
176,1967,1399
176,1968,1231
176,1969,465
176,1970,1343
176,1971,1508
176,1972,1368
176,1973,1567
176,1974,1614
176,1975,1567
176,1976,1567
176,1977,1679
176,1978,1791
176,1979,1865
176,1980,1865
176,1981,1865
176,1982,1865
176,1983,1847
176,1984,1791
176,1985,1799
176,1986,1865
176,1987,1865
176,1988,1865
176,1989,1918
176,1990,1918
176,1991,1958
176,1992,2238
176,1993,2238
176,1994,2238
176,1995,2126
176,1996,2126
176,1997,2238
176,1998,2238
176,1999,2238
176,2000,2238
176,2001,2238
176,2002,2149
176,2003,2238
176,2004,2238
176,2005,2238
176,2006,2238
176,2007,2238
176,2008,3084
176,2009,3105
176,2010,3877
176,2011,2937
176,2012,2769
176,2013,2550
176,2014,2273
176,2015,1749
176,2016,1307
176,2017,2511
176,2018,1430
178,2014,140
178,2015,90
178,2016,136
178,2017,149
178,2018,168
179,1983,1914
179,1984,1461
179,1985,1108
179,1986,1511
179,1987,991
179,1988,923
179,1989,648
179,1990,1019
179,1991,688
179,1992,984
179,1993,663
179,1994,876
179,1995,795
179,1996,795
179,1997,795
179,1998,795
179,1999,795
179,2000,786
179,2001,714
179,2002,682
179,2003,552
179,2004,915
179,2005,860
179,2006,827
179,2007,927
179,2008,742
179,2009,742
179,2010,859
179,2011,716
179,2012,1000
179,2013,1183
179,2014,1313
179,2015,1667
179,2016,1517
179,2017,1598
179,2018,2642
18,1991,0
18,1992,0
18,1993,0
18,1994,0
18,1995,0
18,1996,0
18,1997,0
18,1998,0
18,1999,0
18,2000,0
18,2001,0
18,2002,0
18,2003,0
18,2004,0
18,2005,0
18,2006,0
18,2007,0
18,2008,0
18,2009,0
18,2010,0
18,2011,0
18,2012,1
18,2013,1
18,2014,1
18,2015,2
18,2016,1
18,2017,0
18,2018,1
181,1964,1039
181,1965,572
181,1984,3119
181,1994,5792
181,1995,5298
181,1996,7274
181,1997,3233
181,1999,9699
181,2000,1802
181,2001,1078
181,2002,808
181,2003,2630
181,2006,16973
181,2007,10507
181,2008,4203
181,2009,1704
181,2010,1313
181,2011,1328
181,2012,1114
181,2013,1072
181,2014,945
181,2015,1159
181,2016,3246
183,1990,33034
183,1991,21831
183,1992,31786
183,1993,21535
183,1994,15913
183,1995,19611
183,1996,12268
183,1998,15561
183,1999,9121
183,2000,7114
183,2001,8230
183,2002,18940
183,2003,32621
183,2004,43638
183,2005,65454
183,2006,64047
183,2007,55423
183,2008,55891
183,2009,61111
183,2010,48432
183,2011,49222
183,2012,40804
183,2013,38229
183,2014,46910
183,2015,34666
183,2016,38256
183,2017,40805
183,2018,43268
184,1971,37
184,1972,43
184,1973,46
184,1974,96
184,1980,148
184,1981,120
184,1989,37
184,1992,111
184,1993,83
184,1994,92
184,1995,55
184,1996,65
184,1997,92
184,1998,46
184,1999,111
184,2001,55
184,2002,37
184,2004,92
184,2005,102
184,2007,105
184,2008,185
184,2009,86
184,2010,106
184,2011,45
184,2012,86
184,2013,73
184,2014,114
184,2015,141
184,2016,67
184,2017,91
184,2018,91
185,1992,134170
185,1993,89338
185,1994,78240
185,1995,59314
185,1996,51594
185,1997,48811
185,1998,47968
185,1999,43053
185,2000,57040
185,2001,49109
185,2002,46401
185,2003,51833
185,2004,57556
185,2005,65005
185,2006,75249
185,2007,106429
185,2008,108657
185,2009,103150
185,2010,141318
185,2011,138045
185,2012,136788
185,2013,143237
185,2014,131770
185,2015,74761
185,2016,81449
185,2017,102662
185,2018,103912
188,1961,241
188,1962,236
188,1963,236
188,1964,231
188,1965,233
188,1966,215
188,1967,203
188,1968,203
188,1969,224
188,1970,215
188,1971,220
188,1972,254
188,1973,305
188,1974,375
188,1975,404
188,1976,408
188,1977,470
188,1978,448
188,1979,504
188,1980,742
188,1981,575
188,1982,569
188,1983,784
188,1984,481
188,1985,329
188,1986,197
188,1987,489
188,1988,458
188,1989,595
188,1990,621
188,1991,579
188,1992,709
188,1993,704
188,1994,698
188,1995,587
188,1996,580
188,1997,496
188,1998,517
188,1999,477
188,2000,623
188,2001,520
188,2002,549
188,2003,543
188,2004,613
188,2005,568
188,2006,520
188,2007,554
188,2008,602
188,2009,621
188,2010,640
188,2011,601
188,2012,601
188,2013,601
188,2014,670
188,2015,809
188,2016,646
188,2017,618
188,2018,785
189,1961,541
189,1962,573
189,1963,579
189,1964,579
189,1965,637
189,1966,593
189,1967,615
189,1968,672
189,1969,650
189,1970,756
189,1971,693
189,1972,788
189,1973,684
189,1974,1240
189,1975,1513
189,1976,1359
189,1977,1133
189,1978,1459
189,1979,1668
189,1980,2057
189,1981,1752
189,1982,1773
189,1983,1633
189,1984,1450
189,1985,1370
189,1986,1394
189,1987,1445
189,1989,1191
189,1991,1990
189,1992,1923
189,1993,1803
189,1994,1892
189,1995,1111
189,1996,1666
189,1997,1584
189,1998,1702
189,1999,1566
189,2000,1621
189,2001,1562
189,2002,1349
189,2003,1459
189,2004,1315
189,2005,930
189,2006,1444
189,2007,1225
189,2008,1527
189,2009,1433
189,2010,452
189,2011,2137
189,2012,2310
189,2013,2429
189,2014,1765
189,2015,2086
189,2016,1689
189,2017,1706
189,2018,2177
19,1961,5907
19,1962,4219
19,1963,3750
19,1964,8438
19,1965,1846
19,1966,3408
19,1967,2170
19,1968,5274
19,1969,5626
19,1971,7852
19,1972,4922
19,1978,11251
19,1979,10548
19,1980,4219
19,1981,7969
19,1982,11814
19,1983,4922
19,1984,1688
19,1986,3553
19,1987,4578
19,1988,5860
19,1989,4403
19,1990,3895
19,1991,4544
19,1992,7032
19,1993,12657
19,1994,6540
19,1995,11000
19,1996,22301
19,1997,7298
19,1998,5242
19,1999,3842
19,2000,4874
19,2001,6444
19,2002,3047
19,2003,4219
19,2004,3266
19,2005,2706
19,2006,4084
19,2007,6116
19,2008,7220
19,2009,6703
19,2010,6233
19,2011,4880
19,2012,6704
19,2013,6473
19,2014,6031
19,2015,5438
19,2016,4925
19,2017,5783
19,2018,8326
190,1983,101
190,1984,103
190,1985,127
190,1986,132
190,1987,145
190,1988,146
190,1989,125
190,1990,256
190,1991,199
190,1992,172
190,1993,171
190,1994,173
190,1995,184
190,2002,300
190,2003,266
190,2004,303
190,2005,361
190,2006,408
190,2007,334
190,2008,358
190,2009,314
190,2010,357
190,2011,379
190,2012,336
190,2013,379
190,2014,343
190,2015,316
190,2016,315
190,2017,332
190,2018,244
191,1961,477
191,1962,557
191,1963,579
191,1964,557
191,1965,626
191,1966,617
191,1967,642
191,1968,646
191,1969,684
191,1970,317
191,1971,712
191,1972,977
191,1973,975
191,1974,1139
191,1975,1308
191,1976,1447
191,1977,1336
191,1978,1503
191,1979,1787
191,1980,1622
191,1981,1612
191,1982,1538
191,1983,1581
191,1984,1177
191,1985,1321
191,1986,1431
191,1987,1583
191,1988,1225
191,1989,974
191,1990,1128
191,1991,1069
191,1992,891
191,1993,1790
191,1994,1490
191,1995,1069
191,1996,1387
191,1997,2156
191,1998,2049
191,1999,1732
191,2000,1552
191,2001,1420
191,2002,1465
191,2003,1379
191,2004,1567
191,2005,1712
191,2006,1780
191,2007,1760
191,2008,1667
191,2009,1973
191,2010,1695
191,2011,1856
191,2012,1787
191,2013,1855
191,2014,1844
191,2015,1808
191,2016,1763
191,2017,1608
191,2018,1473
193,1961,510
193,1962,510
193,1963,510
193,1964,632
193,1965,509
193,1966,510
193,1967,544
193,1968,420
193,1969,440
193,1970,240
193,1971,611
193,1972,600
193,1973,720
193,1992,1561
193,1993,1201
193,1994,1310
193,1995,1321
193,1996,1293
193,1997,1235
193,1998,1108
193,1999,845
193,2000,758
193,2001,758
193,2002,918
193,2003,1031
193,2004,1121
193,2005,999
193,2006,1070
193,2007,1058
193,2008,1336
193,2009,1059
193,2010,1111
193,2011,1245
193,2012,1203
193,2013,1107
193,2014,1272
193,2015,1081
193,2016,1110
193,2017,1146
193,2018,1216
194,1970,8577
194,1972,13741
194,1973,14493
194,1974,14856
194,1975,19962
194,1976,20880
194,1977,17979
194,1978,20456
194,1979,28858
194,1980,29730
194,1981,29275
194,1982,30255
194,1983,23977
194,1984,24048
194,1985,21619
194,1986,22235
194,1987,25551
194,1988,22896
194,1989,21022
194,1990,25743
194,1991,29065
194,1992,29165
194,1993,23229
194,1994,24424
194,1995,23746
194,1996,23246
194,1997,21721
194,1998,21165
194,1999,19739
194,2000,20018
194,2001,18685
194,2002,16591
194,2003,16865
194,2004,16681
194,2005,16899
194,2006,17610
194,2007,16381
194,2008,16803
194,2009,37781
194,2010,21399
194,2011,21243
194,2012,21650
194,2013,23083
194,2014,24129
194,2015,22524
194,2016,22370
194,2017,36772
194,2018,37877
195,1962,486
195,1963,509
195,1964,555
195,1965,600
195,1966,534
195,1967,436
195,1968,478
195,1969,545
195,1970,496
195,1971,448
195,1972,477
195,1973,787
195,1974,753
195,1975,1006
195,1976,979
195,1977,991
195,1978,1335
195,1979,1045
195,1980,1186
195,1981,1103
195,1982,894
195,1983,913
195,1984,617
195,1985,730
195,1986,1168
195,1987,941
195,1988,1095
195,1989,584
195,1990,1195
195,1991,1056
195,1992,1387
195,1993,1120
195,1994,803
195,1995,941
195,1996,1022
195,1997,697
195,1998,825
195,1999,976
195,2000,933
195,2001,740
195,2002,925
195,2003,997
195,2004,996
195,2005,1175
195,2006,1224
195,2007,1154
195,2008,1462
195,2009,1355
195,2010,1409
195,2011,1303
195,2012,1623
195,2013,1353
195,2014,1105
195,2015,956
195,2016,877
195,2017,807
195,2018,789
196,1963,465
196,1964,465
196,1965,465
196,1967,465
196,1969,465
196,1970,465
196,1971,762
196,1972,614
196,1973,640
196,1974,845
196,1975,1074
196,1976,1164
196,1977,1303
196,1978,1092
196,1979,1551
196,1980,1928
196,1981,1354
196,1982,1396
196,1983,1232
196,1984,1319
196,1985,1396
196,1986,1606
196,1987,2031
196,1988,1955
196,1989,2482
196,1990,2094
196,1991,1396
196,1992,2327
196,1993,2513
196,1994,2560
196,1995,1978
196,1997,2638
196,1998,1130
196,1999,1676
196,2000,2533
196,2001,1171
196,2003,3724
196,2004,7447
196,2005,2886
196,2006,3146
196,2007,2728
196,2008,1504
196,2009,1222
196,2010,1329
196,2011,1195
196,2012,1065
196,2013,1069
196,2014,892
196,2015,1019
196,2016,1065
196,2017,1149
196,2018,1227
197,1961,3639
197,1962,3555
197,1963,3662
197,1964,3610
197,1965,3733
197,1966,3802
197,1967,3963
197,1968,3374
197,1969,3538
197,1970,3733
197,1971,3869
197,1972,3190
197,1973,5042
197,1974,6733
197,1975,7763
197,1976,9047
197,1977,7888
197,1978,8733
197,1979,10480
197,1980,10979
197,1981,10480
197,1982,8384
197,1983,12809
197,1984,10366
197,1985,7438
197,1986,8176
197,1987,9083
197,1988,8151
197,1989,6987
197,1990,8151
197,1991,9527
197,1992,7763
197,1993,12227
197,1994,18811
197,1995,27947
197,1996,34934
197,1997,17467
197,1998,3493
197,1999,3493
197,2000,3493
197,2001,3493
197,2002,4468
197,2003,6216
197,2004,5686
197,2005,4895
197,2006,17467
197,2007,4730
197,2008,5831
