geo,year,maize_import_value_base_period_price_tie
136,1982,1098
136,1983,1029
136,1985,605
136,1986,707
136,1987,390
136,1988,125
136,1989,73
136,1990,93
136,1992,46
136,1993,103
136,1994,123
136,1995,130
136,1996,130
136,1997,130
136,1998,100
136,1999,10
136,2000,8
136,2001,56
136,2002,36
136,2003,146
136,2004,1021
136,2005,214
136,2006,172
136,2007,33
136,2008,684
136,2009,6782
136,2010,209
136,2011,24
136,2012,1478
136,2013,384
136,2014,7
136,2015,886
136,2016,53
136,2017,150
136,2018,3351
137,1961,736
137,1962,967
137,1963,1115
137,1964,1136
137,1965,946
137,1966,786
137,1967,838
137,1968,1419
137,1969,968
137,1970,919
137,1971,629
137,1972,635
137,1973,971
137,1974,500
137,1975,489
137,1976,199
137,1977,1080
137,1978,2189
137,1979,2833
137,1980,2479
137,1981,2727
137,1982,2533
137,1983,3607
137,1984,2670
137,1985,2323
137,1986,3350
137,1987,5398
137,1988,4455
137,1989,6852
137,1990,4773
137,1991,7527
137,1992,7491
137,1993,8957
137,1994,7692
137,1995,12681
137,1996,10575
137,1997,10125
137,1998,11667
137,1999,13475
137,2000,12880
137,2001,14674
137,2002,17147
137,2003,15336
137,2004,18622
137,2005,18745
137,2006,16225
137,2007,15604
137,2008,19025
137,2009,17159
137,2010,16989
137,2011,19513
137,2012,15653
137,2013,20978
137,2014,18976
137,2015,23085
137,2016,20013
137,2017,23027
137,2018,23773
138,1961,6384
138,1962,19539
138,1963,96015
138,1964,7211
138,1965,2290
138,1966,923
138,1967,1012
138,1968,1132
138,1969,1737
138,1970,156588
138,1971,3545
138,1972,40640
138,1973,235331
138,1974,263052
138,1975,542594
138,1976,187772
138,1977,361121
138,1978,292178
138,1979,153811
138,1980,777339
138,1981,630831
138,1982,76255
138,1983,965349
138,1984,514034
138,1985,355145
138,1986,350586
138,1987,741453
138,1988,679495
138,1989,750986
138,1990,844662
138,1991,292578
138,1992,268698
138,1993,43349
138,1994,565240
138,1995,552951
138,1996,1202400
138,1997,518365
138,1998,1072567
138,1999,1141292
138,2000,1100505
138,2001,1270575
138,2002,1134521
138,2003,1186224
138,2004,1135710
138,2005,1182012
138,2006,1566076
138,2007,1637031
138,2008,1882185
138,2009,1494188
138,2010,1615273
138,2011,1950134
138,2012,1958140
138,2013,1472048
138,2014,2141695
138,2015,2499424
138,2016,2902921
138,2017,3156608
138,2018,3518068
14,1961,35
14,1962,177
14,1963,578
14,1964,392
14,1965,331
14,1966,261
14,1967,147
14,1968,226
14,1969,341
14,1970,540
14,1971,911
14,1972,861
14,1973,1555
14,1974,1736
14,1975,2626
14,1976,3137
14,1977,4141
14,1978,4900
14,1979,5417
14,1980,5477
14,1981,5784
14,1982,5577
14,1983,7599
14,1984,7788
14,1985,6733
14,1986,8310
14,1987,7950
14,1988,8036
14,1989,7550
14,1990,7310
14,1991,10258
14,1992,10312
14,1993,6444
14,1994,8877
14,1995,6858
14,1996,7452
14,1997,9270
14,1998,7637
14,1999,9208
14,2000,6153
14,2001,6344
14,2002,5755
14,2003,6179
14,2004,7847
14,2005,7673
14,2006,8090
14,2007,8220
14,2008,9386
14,2009,8287
14,2010,8380
14,2011,8093
14,2012,6477
14,2013,7041
14,2014,7044
14,2015,6456
14,2016,7319
14,2017,6533
14,2018,6879
141,2000,0
141,2001,1
141,2003,1
141,2004,1
141,2006,5
141,2007,9
141,2008,75
141,2009,7
141,2010,239
141,2012,9
141,2013,13
141,2014,37
141,2015,436
141,2016,1405
141,2017,974
141,2018,2282
143,1961,3
143,1962,5
143,1963,4
143,1964,8
143,1965,2364
143,1966,2806
143,1967,2843
143,1968,587
143,1969,333
143,1970,6
143,1971,2238
143,1972,2238
143,1973,6897
143,1974,6419
143,1975,7401
143,1976,17
143,1977,8925
143,1978,16243
143,1979,21943
143,1980,24642
143,1981,38867
143,1982,30860
143,1983,37140
143,1984,27867
143,1985,35554
143,1986,46201
143,1987,55056
143,1988,30569
143,1989,10296
143,1990,31083
143,1991,38850
143,1992,51655
143,1993,76117
143,1994,78218
143,1995,117879
143,1996,116666
143,1997,132891
143,1998,160993
143,1999,154386
143,2000,193873
143,2001,208961
143,2002,231119
143,2003,243273
143,2004,262788
143,2005,348155
143,2006,309365
143,2007,407427
143,2008,364333
143,2009,366072
143,2010,407686
143,2011,332034
143,2012,435309
143,2013,381742
143,2014,449983
143,2015,447217
143,2016,436008
143,2017,511397
143,2018,425609
144,1961,133
144,1962,11169
144,1963,9308
144,1964,8430
144,1965,11305
144,1966,1850
144,1967,45
144,1968,631
144,1969,3562
144,1970,9275
144,1971,6403
144,1972,720
144,1973,337
144,1974,86
144,1975,18983
144,1976,5354
144,1977,10637
144,1978,21407
144,1979,31114
144,1980,24465
144,1981,27125
144,1982,24200
144,1983,18881
144,1984,57175
144,1985,107089
144,1986,29437
144,1987,48665
144,1988,101239
144,1989,78981
144,1990,66482
144,1991,93075
144,1992,199446
144,1993,99989
144,1994,72758
144,1995,54515
144,1996,30582
144,1997,32177
144,1998,29252
144,1999,39889
144,2000,33241
144,2001,79779
144,2002,99274
144,2003,54678
144,2004,14991
144,2005,47601
144,2006,63557
144,2007,7486
144,2008,26830
144,2009,21751
144,2010,20164
144,2011,36766
144,2012,30332
144,2013,31747
144,2014,40289
144,2015,31678
144,2016,36807
144,2017,25118
144,2018,28161
146,1994,149182
146,1995,149015
146,1996,239
146,1997,5038
146,1998,1178
146,1999,1231
146,2000,445
146,2001,251
146,2002,2017
146,2003,1440
146,2004,9536
146,2005,1280
146,2006,456
146,2007,80613
146,2008,95514
146,2009,2329
146,2010,2610
146,2011,3256
146,2012,5615
146,2013,5361
146,2014,6533
146,2015,8512
146,2016,11761
146,2017,9489
146,2018,24631
147,1961,3525
147,1962,3819
147,1963,3819
147,1964,3819
147,1965,3819
147,1966,4113
147,1967,4113
147,1968,4406
147,1969,4406
147,1970,4406
147,1971,4700
147,1972,4700
147,1973,4994
147,1974,5288
147,1975,5288
147,1976,5581
147,1977,5581
147,1978,5875
147,1979,5875
147,1980,5875
147,1981,5875
147,1982,6463
147,1983,6463
147,1984,6756
147,1985,10861
147,1986,8568
147,1987,17456
147,1988,13661
147,1989,11660
147,1990,9400
147,1991,13789
147,1992,44507
147,1993,37807
147,1994,12591
147,1995,42646
147,1996,59155
147,1997,37561
147,1998,33005
147,1999,39750
147,2000,27918
147,2001,25011
147,2002,18495
147,2003,12368
147,2004,10121
147,2005,29137
147,2006,15042
147,2007,8876
147,2008,39921
147,2009,24647
147,2010,96
147,2011,4192
147,2012,20591
147,2013,49038
147,2014,30640
147,2015,41317
147,2016,46927
147,2017,25243
147,2018,27543
148,2014,0
148,2015,0
148,2016,8
148,2018,0
149,1983,360
149,1985,111
149,1986,50
149,1987,2600
149,1988,781
149,1989,76
149,1990,146
149,1991,215
149,1997,86
149,1998,81
149,1999,3594
149,2000,919
149,2001,9
149,2002,432
149,2003,4898
149,2004,2832
149,2005,3817
149,2006,3787
149,2007,15486
149,2008,8631
149,2009,8752
149,2010,37296
149,2011,51153
149,2012,58061
149,2013,44941
149,2014,80087
149,2015,73840
149,2016,108186
149,2017,127035
149,2018,116253
150,1961,313664
150,1962,335191
150,1963,443359
150,1964,407429
150,1965,398258
150,1966,445740
150,1967,529120
150,1968,523380
150,1969,437468
150,1970,549261
150,1971,613527
150,1972,544344
150,1973,872406
150,1974,980604
150,1975,1165670
150,1976,1122253
150,1977,949761
150,1978,808592
150,1979,705604
150,1980,669974
150,1981,583799
150,1982,507132
150,1983,471215
150,1984,496248
150,1985,528492
150,1986,440094
150,1987,391721
150,1988,455197
150,1989,533461
150,1990,447943
150,1991,419042
150,1992,425460
150,1993,252874
150,1994,441078
150,1995,353913
150,1996,323489
150,1997,393822
150,1998,386096
150,1999,410344
150,2000,290749
150,2001,426470
150,2002,457307
150,2003,444468
150,2004,490805
150,2005,495021
150,2006,533702
150,2007,767650
150,2008,791745
150,2009,700419
150,2010,648161
150,2011,775269
150,2012,897318
150,2013,949039
150,2014,1171695
150,2015,1040513
150,2016,937151
150,2017,1158617
150,2018,1343202
153,1961,2
153,1962,13
153,1963,11
153,1964,4
153,1965,8
153,1966,12
153,1967,16
153,1968,37
153,1969,33
153,1970,32
153,1971,68
153,1975,282
153,1976,261
153,1977,349
153,1978,614
153,1979,1034
153,1980,905
153,1981,1490
153,1982,1481
153,1983,3142
153,1984,1648
153,1985,1854
153,1986,1645
153,1987,1377
153,1988,882
153,1989,1022
153,1990,943
153,1991,1436
153,1992,1490
153,1993,1181
153,1994,1116
153,1995,1002
153,1996,538
153,1997,538
153,1998,108
153,1999,755
153,2000,309
153,2001,142
153,2002,407
153,2003,189
153,2004,158
153,2005,260
153,2006,212
153,2007,131
153,2008,797
153,2009,1375
153,2010,934
153,2011,1807
153,2012,1756
153,2013,1440
153,2014,2309
153,2015,1705
153,2016,1365
153,2017,385
153,2018,403
154,1992,3598
154,1993,6622
154,1994,18109
154,1995,7708
154,1996,4869
154,1997,18470
154,1998,11403
154,1999,14880
154,2000,9596
154,2001,15843
154,2002,15652
154,2003,10001
154,2004,13400
154,2005,14269
154,2006,12525
154,2007,13759
154,2008,14191
154,2009,11008
154,2010,10398
154,2011,13655
154,2012,13708
154,2013,10700
154,2014,10374
154,2015,12331
154,2016,11431
154,2017,12998
154,2018,11195
155,1980,2
155,1982,7
155,1983,9
155,1984,9
155,1985,5
155,1986,5
155,1987,7
155,1988,5
155,1989,5
155,1990,2
155,1991,2
155,1992,14
155,1994,2
155,1996,7
155,2003,5
155,2006,12
155,2007,25
155,2008,25
155,2009,9
155,2010,250
155,2011,19
155,2012,12
155,2013,19
155,2014,28
155,2015,43
155,2016,27
155,2017,17
155,2018,46
156,1961,17
156,1962,142
156,1963,353
156,1964,193
156,1965,8
156,1966,7
156,1967,516
156,1968,547
156,1969,6
156,1970,24
156,1971,362
156,1972,18
156,1973,7
156,1974,8
156,1975,3
156,1976,3
156,1977,2
156,1978,3
156,1979,19
156,1980,0
156,1981,0
156,1982,1136
156,1984,157
156,1985,1
156,1986,3
156,1987,1
156,1988,4
156,1989,4368
156,1990,11676
156,1991,6241
156,1992,37
156,1993,4373
156,1994,5750
156,1995,4459
156,1996,6206
156,1997,1928
156,1998,483
156,1999,3919
156,2000,2031
156,2001,5148
156,2002,6779
156,2003,4564
156,2004,2071
156,2005,224
156,2006,195
156,2007,2418
156,2008,228
156,2009,190
156,2010,171
156,2011,1672
156,2012,141
156,2013,253
156,2014,32604
156,2015,56985
156,2016,17145
156,2017,11337
156,2018,32908
157,1961,681
157,1962,595
157,1963,196
157,1964,3221
157,1965,1350
157,1966,1548
157,1967,2891
157,1968,1734
157,1969,76
157,1970,861
157,1971,1766
157,1972,8140
157,1973,10602
157,1974,156
157,1975,996
157,1976,4689
157,1977,1193
157,1978,3822
157,1979,365
157,1980,11471
157,1981,7404
157,1982,5442
157,1983,30230
157,1984,3891
157,1985,7460
157,1986,5566
157,1987,5534
157,1988,5756
157,1989,3609
157,1990,12643
157,1991,566
157,1992,6151
157,1993,1146
157,1994,7839
157,1995,7168
157,1996,4176
157,1997,3601
157,1998,3517
157,1999,4384
157,2000,8237
157,2001,4087
157,2002,4570
157,2003,1506
157,2004,6838
157,2005,2102
157,2006,13839
157,2007,29137
157,2008,27493
157,2009,23360
157,2010,27027
157,2011,27340
157,2012,30802
157,2013,24101
157,2014,34201
157,2015,39380
157,2016,52811
157,2017,50790
157,2018,48885
158,1971,1
158,1972,5
158,1973,1032
158,1974,3589
158,1975,414
158,1976,828
158,1978,1748
158,1979,103
158,1980,14
158,1981,123
158,1982,2477
158,1983,1155
158,1984,2350
158,1985,9153
158,1986,687
158,1988,957
158,1989,436
158,1990,1579
158,1994,1448
158,1995,2152
158,1996,1992
158,1997,5682
158,1998,11770
158,1999,4457
158,2000,9420
158,2001,4582
158,2002,6937
158,2003,4388
158,2004,10916
158,2005,5257
158,2006,5023
158,2007,4727
158,2008,2068
158,2009,2462
158,2010,6989
158,2011,2234
158,2012,10531
158,2013,8389
158,2014,9410
158,2015,7309
158,2016,2871
158,2017,872
158,2018,6674
159,1961,21
159,1962,21
159,1963,21
159,1964,6
159,1965,21
159,1966,31
159,1967,23
159,1968,74
159,1969,20
159,1970,1842
159,1971,786
159,1972,496
159,1973,357
159,1974,506
159,1975,458
159,1976,2045
159,1977,7634
159,1978,9741
159,1979,22810
159,1980,34837
159,1981,52808
159,1982,72014
159,1983,10347
159,1984,13081
159,1985,16016
159,1986,10331
159,1987,68
159,1988,59
159,1989,50
159,1990,12
159,1992,1
159,1993,1226
159,1995,2
159,1997,850
159,2000,0
159,2001,37
159,2002,3754
159,2003,238
159,2004,10
159,2005,3664
159,2006,1993
159,2007,142
159,2008,10
159,2009,21
159,2010,114
159,2011,168
159,2012,207
159,2013,249
159,2014,43460
159,2015,15765
159,2016,44639
159,2017,132314
159,2018,41473
16,1963,1656
16,1964,4
16,1967,1646
16,1969,1626
16,1976,3
16,1977,0
16,1981,2
16,1982,46
16,1984,12
16,1987,2
16,1988,3
16,1990,58
16,1991,109
16,1993,26
16,1994,151
16,1995,3485
16,1996,1012
16,1997,3100
16,1998,1475
16,1999,29039
16,2000,62725
16,2001,53433
16,2002,50578
16,2003,77066
16,2004,57230
16,2005,26945
16,2006,52976
16,2007,51840
16,2008,25970
16,2009,138701
16,2010,162936
16,2011,122955
16,2012,43525
16,2013,103705
16,2014,98905
16,2015,114766
16,2016,253348
16,2017,285151
16,2018,397376
160,2014,0
160,2016,2
160,2017,2
160,2018,1
162,1961,19518
162,1962,22074
162,1963,18729
162,1964,26159
162,1965,23507
162,1966,22521
162,1967,21584
162,1968,21206
162,1969,24264
162,1970,26721
162,1971,23864
162,1972,17718
162,1973,22231
162,1974,25105
162,1975,18618
162,1976,23276
162,1977,18163
162,1978,13869
162,1979,19933
162,1980,11642
162,1981,13187
162,1982,16368
162,1983,19865
162,1984,12094
162,1985,1104
162,1986,731
162,1987,3048
162,1988,1262
162,1989,3030
162,1990,2238
162,1991,1843
162,1992,2094
162,1993,229
162,1994,6606
162,1995,8072
162,1996,6486
162,1997,12930
162,1998,14310
162,1999,15557
162,2000,4921
162,2001,9837
162,2002,12295
162,2003,11815
162,2004,7723
162,2005,3878
162,2006,3905
162,2007,10844
162,2008,18867
162,2009,7742
162,2010,13327
162,2011,12644
162,2012,17408
162,2013,23425
162,2014,19335
162,2015,17272
162,2016,12427
162,2017,11354
162,2018,24089
165,1961,24
165,1962,2
165,1963,13866
165,1964,3527
165,1965,290
165,1966,596
165,1967,306540
165,1968,351
165,1969,31
165,1970,5944
165,1971,4126
165,1972,2920
165,1973,6112
165,1974,1553
165,1980,13282
165,1981,20
165,1988,168
165,1990,616
165,1991,154
165,1992,39324
165,1993,1386
165,1994,611
165,1995,437
165,1996,3056
165,1997,4202
165,1998,3127
165,1999,2723
165,2000,8347
165,2001,6120
165,2002,4560
165,2003,6282
165,2004,5380
165,2005,41740
165,2006,11539
165,2007,9699
165,2008,199926
165,2009,72445
165,2010,18854
165,2011,20012
165,2012,27028
165,2013,37239
165,2014,35542
165,2015,36444
165,2016,95859
165,2017,31062
165,2018,43094
166,1961,1136
166,1962,106
166,1963,1059
166,1964,1755
166,1965,481
166,1967,3
166,1968,1
166,1969,486
166,1970,11
166,1971,3010
166,1972,4486
166,1973,6120
166,1974,5998
166,1975,3431
166,1976,1335
166,1977,831
166,1978,30
166,1979,5309
166,1980,8232
166,1981,5622
166,1982,7062
166,1983,6369
166,1984,3090
166,1985,10349
166,1986,2439
166,1987,6938
166,1988,5667
166,1989,6384
166,1990,8832
166,1991,12876
166,1992,25462
166,1993,15088
166,1994,31437
166,1995,35004
166,1996,38726
166,1997,30328
166,1998,43872
166,1999,50069
166,2000,55983
166,2001,54814
166,2002,60713
166,2003,62123
166,2004,59199
166,2005,64735
166,2006,65696
166,2007,83691
166,2008,73812
166,2009,70756
166,2010,80535
166,2011,75920
166,2012,72439
166,2013,73433
166,2014,73798
166,2015,93699
166,2016,105081
166,2017,100953
166,2018,107653
167,1993,61756
167,1994,53385
167,1995,87817
167,1996,61281
167,1997,59864
167,1998,58296
167,1999,36777
167,2000,15288
167,2001,4819
167,2002,7496
167,2003,3284
167,2004,3750
167,2005,7379
167,2006,9242
167,2007,10638
167,2008,21456
167,2009,17093
167,2010,7854
167,2011,9921
167,2012,66989
167,2013,47849
167,2014,66592
167,2015,70029
167,2016,50463
167,2017,71994
167,2018,73009
168,1971,21
168,1972,7
168,1973,7
168,1974,25
168,1975,32
168,1976,68
168,1977,116
168,1978,730
168,1979,877
168,1980,1613
168,1981,1047
168,1982,2643
168,1983,9120
168,1984,2234
168,1985,1517
168,1986,7171
168,1987,5731
168,1988,5168
168,1989,5384
168,1990,4032
168,1991,5787
168,1992,6138
168,1993,5086
168,1994,438
168,1995,35075
168,1996,7764
168,1997,88
168,1998,5349
168,1999,2631
168,2000,852
168,2001,388
168,2002,1045
168,2003,4283
168,2004,139
168,2005,880
168,2006,396
168,2007,205
168,2008,316
168,2009,237
168,2010,356
168,2011,517
168,2012,861
168,2013,1149
168,2014,830
168,2015,1128
168,2016,640
168,2017,738
168,2018,631
169,1963,161
169,1967,4
169,1968,9
169,1978,14088
169,1980,9
169,1981,26
169,1984,391
169,1985,65
169,1986,30
169,1987,74
169,1988,122
169,1989,157
169,1990,335
169,1991,417
169,1992,435
169,1993,1300
169,1994,7622
169,1995,9874
169,1996,12387
169,1997,9361
169,1998,22579
169,1999,8696
169,2000,124214
169,2001,16209
169,2002,25988
169,2003,9340
169,2004,31419
169,2005,20518
169,2006,31414
169,2007,58459
169,2008,66738
169,2009,38506
169,2010,52889
169,2011,78882
169,2012,67064
169,2013,62911
169,2014,42177
169,2015,50390
169,2016,51215
169,2017,50558
169,2018,48660
17,1961,47
17,1962,45
17,1963,33
17,1964,47
17,1965,40
17,1966,35
17,1967,2
17,1968,7
17,1969,12
17,1974,12
17,1975,12
17,2013,89
17,2014,88
17,2015,91
17,2016,95
17,2017,106
17,2018,124
170,1961,4654
170,1962,2168
170,1963,1625
170,1964,3401
170,1965,992
170,1966,1302
170,1967,191
170,1968,12833
170,1969,1370
170,1970,373
170,1971,93
170,1972,331
170,1973,211
170,1974,164
170,1975,51291
170,1976,60883
170,1977,45446
170,1978,32441
170,1979,16889
170,1980,107792
170,1981,81577
170,1982,108022
170,1983,96195
170,1984,28635
170,1985,58432
170,1986,78406
170,1987,105125
170,1988,127756
170,1989,41794
170,1990,104042
170,1991,106797
170,1992,173741
170,1993,117562
170,1994,161701
170,1995,207014
170,1996,161779
170,1997,203367
170,1998,254074
170,1999,207965
170,2000,183706
170,2001,187348
170,2002,200466
170,2003,202526
170,2004,238086
170,2005,285234
170,2006,325120
170,2007,340926
170,2008,304512
170,2009,327830
170,2010,416259
170,2011,414062
170,2012,400901
170,2013,438615
170,2014,506086
170,2015,582549
170,2016,659851
170,2017,733196
170,2018,771810
171,1961,28
171,1962,5
171,1963,25
171,1964,20
171,1965,734
171,1966,343
171,1967,15981
171,1968,25
171,1969,8422
171,1970,331
171,1971,17885
171,1972,52404
171,1973,26203
171,1974,35958
171,1975,39670
171,1976,31482
171,1977,48475
171,1978,34448
171,1979,11353
171,1980,81624
171,1981,82670
171,1982,111345
171,1983,172577
171,1984,59568
171,1985,91827
171,1986,52
171,1987,18228
171,1988,8208
171,1989,50275
171,1990,112019
171,1991,103
171,1992,197
171,1993,212
171,1994,292
171,1995,67936
171,1996,132408
171,1997,98939
171,1998,153502
171,1999,48810
171,2000,146287
171,2001,56409
171,2002,90869
171,2003,32592
171,2004,7482
171,2005,23178
171,2006,35677
171,2007,49740
171,2008,7500
171,2009,99002
171,2010,28892
171,2011,21617
171,2012,44502
171,2013,111561
171,2014,188013
171,2015,141217
171,2016,254853
171,2017,156179
171,2018,298845
173,1961,31313
173,1962,74321
173,1963,51743
173,1964,93223
173,1965,380006
173,1966,94798
173,1967,99486
173,1968,145316
173,1969,124186
173,1970,122344
173,1971,134676
173,1972,173015
173,1973,340007
173,1974,379754
173,1975,320496
173,1976,984751
173,1977,688332
173,1978,877508
173,1979,1015838
173,1980,1218416
173,1981,1186729
173,1982,209961
173,1983,260189
173,1984,216510
173,1985,78736
173,1986,74593
173,1987,117296
173,1988,65872
173,1989,220179
173,1990,221054
173,1991,16175
173,1992,55152
173,1993,442537
173,1994,44405
173,1995,94956
173,1996,290865
173,1997,211580
173,1998,195233
173,1999,86196
173,2000,199414
173,2001,115006
173,2002,59150
173,2003,63706
173,2004,126856
173,2005,10447
173,2006,90071
173,2007,291358
173,2008,372922
173,2009,172326
173,2010,136179
173,2011,228149
173,2012,236474
173,2013,135589
173,2014,167506
173,2015,182382
173,2016,152522
173,2017,201463
173,2018,140645
174,1961,10442
174,1962,9605
174,1963,19233
174,1964,18134
174,1965,32136
174,1966,62067
174,1967,44474
174,1968,91073
174,1969,88001
174,1970,70867
174,1971,109156
174,1972,173295
174,1973,173415
174,1974,212478
174,1975,257779
174,1976,258451
174,1977,265545
174,1978,372108
174,1979,437530
174,1980,557624
174,1981,562226
174,1982,514007
174,1983,487492
174,1984,424576
174,1985,306267
174,1986,240419
174,1987,134788
174,1988,154812
174,1989,109110
174,1990,195670
174,1991,117235
174,1992,183851
174,1993,207667
174,1994,220836
174,1995,187367
174,1996,191245
174,1997,229265
174,1998,259144
174,1999,250451
174,2000,231681
174,2001,245841
174,2002,250691
174,2003,256133
174,2004,237055
174,2005,260628
174,2006,274568
174,2007,365427
174,2008,346184
174,2009,288371
174,2010,297951
174,2011,338243
174,2012,355176
174,2013,347433
174,2014,375197
174,2015,381623
174,2016,398421
174,2017,450337
174,2018,570729
175,1967,45
175,1968,50
175,1969,102
175,1970,114
175,1971,266
175,1972,70
175,1973,536
175,1974,1769
175,1975,10075
175,1976,20921
175,1977,8375
175,1978,23116
175,1979,6365
175,1980,9715
175,1981,12228
175,1982,3183
175,1983,1281
175,1984,1117
175,1986,1675
175,1987,1675
175,1988,1675
175,1989,1005
175,1990,1675
175,1991,1675
175,1992,1675
175,1993,838
175,1999,335
175,2000,335
175,2001,335
175,2002,7
175,2003,2680
175,2004,2446
175,2005,2529
175,2006,2219
175,2007,5400
175,2008,2608
175,2009,2003
175,2010,3
175,2011,3
175,2012,3
175,2013,1300
175,2014,3
175,2015,10
175,2016,11
175,2017,16
175,2018,268
176,1964,414
176,1965,153
176,1966,34
176,1969,65
176,1970,85
176,1998,6448
176,1999,1953
176,2000,4261
176,2001,4729
176,2003,1720
176,2004,3095
176,2005,1720
176,2006,2020
176,2007,2149
176,2008,1707
176,2009,1222
176,2010,353
176,2011,1643
176,2012,265
176,2013,304
176,2014,55
176,2015,10
176,2016,105
176,2017,3
176,2018,14
178,1996,8742
178,1997,8223
178,2000,81
178,2001,7294
178,2002,7270
178,2003,3479
178,2004,3479
178,2005,13548
178,2006,2474
178,2007,1229
178,2008,1190
178,2009,1190
178,2010,1322
178,2011,1322
178,2012,6930
178,2013,523
178,2014,595
178,2015,230
178,2016,150
178,2018,33
179,1983,1024
179,1984,1122
179,1985,1476
179,1986,1485
179,1987,1520
179,1988,90
179,1989,325
179,1990,5104
179,1991,4727
179,1992,4639
179,1993,5283
179,1994,603
179,1995,4988
179,1996,4646
179,1997,7684
179,1998,6076
179,1999,1751
179,2000,2575
179,2001,5383
179,2002,285
179,2003,2799
179,2004,1319
179,2005,3928
179,2006,4662
179,2007,6441
179,2008,7698
179,2009,7698
179,2010,8702
179,2011,7601
179,2012,6500
179,2013,5399
179,2014,7149
179,2015,8047
179,2016,5905
179,2017,8678
179,2018,14792
18,1990,329
18,1991,180
18,1992,331
18,1993,367
18,1994,404
18,1995,375
18,1996,445
18,1997,557
18,1998,375
18,1999,2344
18,2000,2344
18,2001,2344
18,2002,2344
18,2003,16
18,2004,117
18,2005,98
18,2006,47
18,2007,1297
18,2008,936
18,2009,1039
18,2010,1513
18,2011,2205
18,2012,529
18,2013,529
18,2014,4425
18,2015,2163
18,2016,4481
18,2017,5646
18,2018,5101
181,1964,20017
181,1965,897
181,1966,19736
181,1975,233
181,1976,1
181,1977,8
181,1979,1801
181,1980,56595
181,1981,49
181,1982,1
181,1984,106110
181,1985,0
181,1986,6
181,1987,15
181,1990,23
181,1991,133
181,1992,471375
181,1993,191974
181,1994,550
181,1995,884
181,1996,49502
181,1997,17305
181,1998,59599
181,1999,71405
181,2000,4374
181,2001,704
181,2002,253775
181,2003,190903
181,2004,124851
181,2005,51151
181,2006,160045
181,2007,155843
181,2008,196777
181,2009,320444
181,2010,67825
181,2011,179165
181,2012,169880
181,2013,118826
181,2014,112154
181,2015,223102
181,2016,320610
181,2017,120283
181,2018,36228
183,1961,331
183,1972,67464
183,1973,24673
183,1974,239991
183,1975,219157
183,1976,44190
183,1977,84330
183,1978,449196
183,1979,376723
183,1980,511909
183,1981,700897
183,1982,223088
183,1983,40176
183,1984,46952
183,1985,46952
183,1986,365676
183,1989,10716
183,1990,225141
183,1991,112081
183,1992,117847
183,1993,120325
183,1994,1038
183,1995,1359
183,1996,137
183,1997,8225
183,1998,2075
183,1999,5860
183,2000,12824
183,2001,149902
183,2002,9354
183,2003,100948
183,2004,111803
183,2005,13296
183,2006,7424
183,2007,243293
183,2008,191945
183,2009,299474
183,2010,158551
183,2011,137683
183,2012,257255
183,2013,104645
183,2014,173523
183,2015,258227
183,2016,214858
183,2017,174990
183,2018,152033
184,1983,19
184,1985,497
184,1986,147
184,1987,1
184,1990,193
184,1992,1480
184,1993,19347
184,1994,13790
184,1995,27580
184,1996,43
184,1998,45
184,1999,260
184,2000,6175
184,2001,824
184,2002,5180
184,2003,3490
184,2004,6661
184,2005,3372
184,2006,5984
184,2007,9305
184,2008,1604
184,2009,10900
184,2010,24300
184,2011,13699
184,2012,20820
184,2013,12954
184,2014,18442
184,2015,10656
184,2016,24318
184,2017,16696
184,2018,16066
185,1992,20071426
185,1993,20056802
185,1994,3293831
185,1995,919176
185,1996,657389
185,1997,1035751
185,1998,289811
185,1999,2576959
185,2000,2567217
185,2001,756276
185,2002,1641046
185,2003,766019
185,2004,1640914
185,2005,733484
185,2006,1080278
185,2007,341730
185,2008,1324367
185,2009,138953
185,2010,133444
185,2011,417603
185,2012,149512
185,2013,202071
185,2014,192772
185,2015,160294
185,2016,150348
185,2017,192159
185,2018,161529
188,1981,14
188,1982,22
188,1983,10
188,1984,31
188,1985,506
188,1986,1
188,1987,5
188,1991,5
188,1992,13
188,1993,65
188,1994,78
188,1995,35
188,1996,19
188,1997,22
188,1998,6
188,1999,6
188,2000,32
188,2001,32
188,2002,31
188,2003,47
188,2004,30
188,2005,35
188,2006,32
188,2007,19
188,2008,5
188,2009,14
188,2010,69
188,2011,36
188,2012,553
188,2013,553
188,2014,141
188,2015,3
188,2016,51
188,2017,35
188,2018,131
189,1961,21
189,1962,32
189,1963,51
189,1964,17
189,1969,0
189,1970,9
189,1971,17
189,1972,1
189,1973,1
189,1974,3
189,1975,1
189,1976,2
189,1977,922
189,1978,423
189,1979,96
189,1980,10
189,1981,55
189,1982,8
189,1983,12
189,1984,16
189,1985,19
189,1986,13
189,1987,508
189,1988,1077
189,1989,873
189,1990,562
189,1991,756
189,1992,8
189,1993,25
189,1994,38
189,1995,21
189,1996,41
189,1997,22
189,1998,19
189,1999,26
189,2000,13
189,2001,13
189,2002,9
189,2003,9
189,2004,9
189,2005,23
189,2006,11
189,2007,19
189,2008,9
189,2009,4
189,2010,4
189,2011,21
189,2012,21
189,2013,48
189,2014,20
189,2015,808
189,2016,16
189,2017,556
189,2018,831
19,1964,3
19,1965,2
19,1966,23
19,1967,1
19,1969,12
19,1970,8
19,1971,403
19,1972,1442
19,1973,402
19,1974,396
19,1975,6
19,1976,4
19,1977,19
19,1978,6
