geo,year,milk_whole_fresh_cow_import_value_base_period_price_tie
144,1997,4698
144,1998,4602
144,1999,1917
144,2000,7766
144,2001,5465
144,2002,5928
144,2003,3524
144,2004,4270
144,2005,4106
144,2006,5997
144,2007,3573
144,2008,10928
144,2009,4486
144,2010,5461
144,2011,3589
144,2012,2611
144,2013,9403
144,2014,6281
144,2015,8569
144,2016,11281
144,2017,10187
144,2018,10661
146,1992,1125
146,1995,24
146,1996,217
146,1997,204
146,1998,7
146,1999,21
146,2000,27
146,2001,27
146,2002,59
146,2003,82
146,2004,128
146,2005,199
146,2006,228
146,2007,277
146,2008,379
146,2009,354
146,2010,444
146,2011,867
146,2012,1204
146,2013,2531
146,2014,4222
146,2015,2478
146,2016,5823
146,2017,10617
146,2018,10103
147,1997,1761
147,1998,3171
147,1999,3566
147,2000,2878
147,2001,3287
147,2002,2348
147,2003,1972
147,2004,2931
147,2005,3300
147,2006,6088
147,2007,2734
147,2008,1538
147,2009,2264
147,2010,2264
147,2011,2745
147,2012,7457
147,2013,6771
147,2014,5082
147,2015,7790
147,2016,7708
147,2017,11252
147,2018,7304
148,2014,663
148,2015,142
148,2016,30
148,2017,28
148,2018,98
149,1999,1
149,2003,1
149,2004,0
149,2005,10
149,2006,3
149,2007,19
149,2008,10
149,2010,133
149,2011,5030
149,2012,3777
149,2013,1343
149,2014,10082
149,2015,533
149,2016,1314
149,2017,1945
149,2018,1
150,1961,2218
150,1962,150
150,1963,2713
150,1964,9995
150,1965,11762
150,1966,14890
150,1967,15639
150,1968,23824
150,1969,40347
150,1970,50488
150,1971,40097
150,1972,96291
150,1973,103648
150,1974,112776
150,1975,113593
150,1976,137157
150,1977,143943
150,1978,142887
150,1979,109704
150,1980,150563
150,1981,179361
150,1982,151121
150,1983,107706
150,1984,166205
150,1985,212199
150,1986,233335
150,1987,393328
150,1988,355496
150,1989,394986
150,1990,322165
150,1991,447691
150,1992,332276
150,1993,225504
150,1994,287002
150,1995,305149
150,1996,371090
150,1997,338215
150,1998,219825
150,1999,236946
150,2000,148733
150,2001,140493
150,2002,167422
150,2003,216577
150,2004,219654
150,2005,258358
150,2006,268922
150,2007,291236
150,2008,341837
150,2009,342523
150,2010,361357
150,2011,493166
150,2012,493981
150,2013,434952
150,2014,356554
150,2015,368664
150,2016,467467
150,2017,550407
150,2018,575306
153,1963,49
153,1964,102
153,1965,71
153,1966,141
153,1967,110
153,1968,162
153,1969,329
153,1970,448
153,1971,732
153,1975,1637
153,1976,1570
153,1977,2242
153,1978,2561
153,1979,3435
153,1980,3419
153,1981,4241
153,1982,3974
153,1983,3397
153,1984,4046
153,1985,4468
153,1986,4402
153,1987,4036
153,1988,4465
153,1989,4695
153,1990,5782
153,1991,6226
153,1992,5972
153,1993,6471
153,1994,7657
153,1995,6828
153,1996,7820
153,1997,7087
153,1998,7334
153,1999,7273
153,2000,7304
153,2001,7892
153,2002,6922
153,2003,7072
153,2004,7185
153,2005,7563
153,2006,7462
153,2007,7676
153,2008,9021
153,2009,8170
153,2010,8463
153,2011,9580
153,2012,10459
153,2013,10513
153,2014,10925
153,2015,7887
153,2016,9449
153,2017,9017
153,2018,8686
154,1992,1239
154,1993,4140
154,1994,8387
154,1995,8893
154,1996,7156
154,1997,4407
154,1998,4751
154,1999,4407
154,2000,5250
154,2001,2043
154,2002,2226
154,2003,3039
154,2004,3990
154,2005,6251
154,2006,8180
154,2007,7629
154,2008,7007
154,2009,10810
154,2010,11063
154,2011,11988
154,2012,13258
154,2013,9989
154,2014,10425
154,2015,12886
154,2016,12939
154,2017,12108
154,2018,18111
155,1980,204
155,1981,139
155,1982,148
155,1983,138
155,1984,178
155,1985,203
155,1986,213
155,1987,180
155,1988,375
155,1989,265
155,1990,237
155,1991,348
155,1992,284
155,1993,384
155,1994,315
155,1995,360
155,1996,428
155,1997,384
155,1998,372
155,1999,408
155,2000,420
155,2001,456
155,2002,420
155,2003,415
155,2004,464
155,2005,393
155,2006,581
155,2007,576
155,2008,583
155,2009,638
155,2010,662
155,2011,519
155,2012,1094
155,2013,1020
155,2014,1186
155,2015,1359
155,2016,1373
155,2017,1514
155,2018,1154
156,1979,68
156,1980,4
156,1989,4
156,1990,2
156,1991,2
156,1992,109
156,1994,191
156,1995,533
156,1996,1351
156,1997,821
156,1998,1302
156,1999,1290
156,2000,3568
156,2001,3353
156,2002,2645
156,2003,2736
156,2004,3591
156,2005,5204
156,2006,4375
156,2007,3550
156,2008,3601
156,2009,3404
156,2010,4103
156,2011,2766
156,2012,3532
156,2013,3912
156,2014,4961
156,2015,5134
156,2016,4439
156,2017,5521
156,2018,6631
157,1965,19
157,1966,200
157,1967,647
157,1968,917
157,1969,915
157,1970,956
157,1971,983
157,1972,687
157,1973,145
157,1974,121
157,1975,443
157,1976,8
157,1977,16
157,1986,1
157,1991,95
157,1992,1163
157,1993,293
157,1994,92
157,1995,37
157,1996,35
157,1997,82
157,1998,143
157,1999,234
157,2000,297
157,2001,367
157,2002,329
157,2003,516
157,2004,707
157,2005,808
157,2006,981
157,2007,710
157,2008,732
157,2009,793
157,2010,935
157,2011,1011
157,2012,1346
157,2013,1079
157,2014,1299
157,2015,1574
157,2016,1548
157,2017,2455
157,2018,2811
158,1963,27
158,1964,32
158,1966,48
158,1967,18
158,1968,40
158,1969,40
158,1970,28
158,1972,21
158,1973,154
158,1974,33
158,1975,21
158,1976,21
158,1977,21
158,1978,104
158,1979,60
158,1980,133
158,1981,102
158,1982,64
158,1983,87
158,1984,177
158,1985,233
158,1986,371
158,1987,445
158,1988,591
158,1989,382
158,1990,382
158,1991,424
158,1992,371
158,1993,361
158,1994,46
158,1995,188
158,1996,195
158,1997,341
158,1998,436
158,1999,318
158,2000,278
158,2001,229
158,2002,168
158,2003,225
158,2004,227
158,2005,358
158,2006,475
158,2007,313
158,2008,592
158,2009,761
158,2010,1100
158,2011,1370
158,2012,1631
158,2013,1672
158,2014,2368
158,2015,2707
158,2016,2243
158,2017,1976
158,2018,1094
159,1961,129
159,1962,107
159,1963,124
159,1964,231
159,1965,557
159,1966,976
159,1967,437
159,1968,351
159,1969,290
159,1970,273
159,1971,885
159,1972,438
159,1973,1304
159,1974,1212
159,1975,963
159,1976,4895
159,1977,4406
159,1978,3741
159,1979,4675
159,1980,5821
159,1981,7667
159,1982,8321
159,1983,1078
159,1984,758
159,1985,524
159,1986,1087
159,1987,504
159,1988,17004
159,1989,9173
159,1990,17907
159,1991,19336
159,1992,17119
159,1993,11248
159,1994,970
159,1995,19726
159,1996,592
159,1997,592
159,1998,592
159,1999,592
159,2000,1727
159,2001,1407
159,2002,2403
159,2003,1402
159,2004,2085
159,2005,2617
159,2006,2105
159,2007,3496
159,2008,2832
159,2009,2834
159,2010,2579
159,2011,2796
159,2012,2956
159,2013,3322
159,2014,6062
159,2015,3512
159,2016,4440
159,2017,3409
159,2018,3449
16,1977,9
16,1978,1
16,1985,3
16,1989,87
16,1995,120
16,1996,9
16,1997,3
16,1998,1
16,1999,11
16,2000,11
16,2001,7
16,2002,32
16,2003,64
16,2004,87
16,2005,281
16,2006,152
16,2007,234
16,2008,357
16,2009,252
16,2010,127
16,2011,140
16,2012,317
16,2013,254
16,2014,225
16,2015,899
16,2016,532
16,2017,447
16,2018,741
160,1961,62
160,1962,60
160,1963,60
160,1964,66
160,1965,64
160,1966,64
160,1967,64
160,1968,38
160,1969,34
160,1970,21
160,1971,21
160,1972,15
160,1973,15
160,1975,64
160,1976,21
160,1977,32
160,1978,36
160,1979,75
160,1980,88
160,1981,53
160,1982,38
160,1983,43
160,1985,64
160,1986,53
160,1987,75
160,1988,64
160,1989,64
160,1990,64
160,1991,64
160,1992,85
160,1993,75
160,1994,75
160,1995,85
160,1996,85
160,1997,85
160,1998,85
160,1999,85
160,2000,85
160,2001,85
160,2002,62
160,2003,66
160,2004,58
160,2005,66
160,2006,107
160,2007,66
160,2008,64
160,2009,122
160,2010,68
160,2011,23
160,2012,38
160,2013,51
160,2014,148
160,2015,133
160,2016,134
160,2017,86
160,2018,88
161,1990,58
161,1991,161
161,1992,204
161,1993,248
161,1994,175
161,1995,204
161,1996,204
161,1997,204
161,1998,204
161,1999,248
161,2000,248
161,2001,248
161,2002,248
161,2003,248
161,2004,248
161,2005,248
161,2006,248
161,2007,248
161,2014,277
161,2015,285
161,2016,271
161,2017,298
161,2018,302
162,1984,11
162,1985,6
162,1986,6
162,1988,4
162,1989,15
162,1990,51
162,1991,52
162,1992,92
162,1993,380
162,1994,240
162,1995,329
162,1996,301
162,1997,127
162,1998,21
162,1999,7
162,2000,31
162,2001,65
162,2002,101
162,2003,110
162,2004,86
162,2005,191
162,2006,292
162,2007,393
162,2008,283
162,2009,58
162,2010,56
162,2011,92
162,2012,107
162,2013,71
162,2014,132
162,2015,90
162,2016,119
162,2017,134
162,2018,150
165,1961,19
165,1962,3987
165,1963,77
165,1964,596
165,1965,127
165,1966,72
165,1967,84
165,1968,385
165,1969,120
165,1970,96
165,1971,36
165,1972,72
165,1973,72
165,1974,380
165,1975,36
165,1976,450
165,1977,41
165,1979,233
165,1980,1140
165,1981,19
165,1982,55
165,1983,1445
165,1984,387
165,1985,48
165,1990,2268
165,1991,58
165,1992,7
165,1993,36
165,1994,267
165,1997,231
165,1998,125
165,1999,22
165,2000,412
165,2003,26
165,2004,149
165,2005,108
165,2006,41
165,2007,31
165,2008,168
165,2009,185
165,2010,839
165,2011,325
165,2012,130
165,2013,147
165,2014,89
165,2015,3398
165,2016,676
165,2017,587
165,2018,807
166,1962,1
166,1963,1
166,1964,1
166,1965,1
166,1966,1
166,1968,1
166,1969,4
166,1970,10
166,1971,7
166,1973,31
166,1974,333
166,1975,894
166,1976,1088
166,1977,730
166,1978,67
166,1979,8
166,1980,42
166,1981,28
166,1982,178
166,1983,3
166,1985,22
166,1986,36
166,1988,1
166,1989,6
166,1990,92
166,1992,15
166,1997,31
166,1998,4
166,1999,130
166,2000,217
166,2001,353
166,2002,436
166,2003,534
166,2004,560
166,2005,513
166,2006,493
166,2007,982
166,2008,1205
166,2009,2522
166,2010,2426
166,2011,1928
166,2012,2157
166,2013,2753
166,2014,3530
166,2015,5759
166,2016,5332
166,2017,7083
166,2018,6626
167,1993,4189
167,1994,2225
167,1995,3687
167,1996,4613
167,1997,2000
167,1998,2436
167,1999,8812
167,2000,17911
167,2001,20801
167,2002,33141
167,2003,39114
167,2004,55811
167,2005,84616
167,2006,80221
167,2007,94939
167,2008,93686
167,2009,83434
167,2010,54793
167,2011,56410
167,2012,63875
167,2013,55315
167,2014,57929
167,2015,57129
167,2016,72309
167,2017,43802
167,2018,34356
168,1961,34
168,1962,45
168,1963,78
168,1964,102
168,1965,157
168,1966,208
168,1967,244
168,1968,339
168,1969,357
168,1970,857
168,1971,971
168,1972,941
168,1973,964
168,1974,897
168,1975,1157
168,1976,1109
168,1977,1102
168,1978,1836
168,1979,2449
168,1980,2571
168,1981,2942
168,1982,1844
168,1983,2837
168,1984,4041
168,1985,4385
168,1986,3468
168,1987,1772
168,1988,968
168,1989,3023
168,1990,752
168,1991,2204
168,1992,3673
168,1993,3673
168,1994,4040
168,1995,3061
168,1996,5373
168,1997,5813
168,1998,6704
168,1999,5240
168,2000,4474
168,2001,4333
168,2002,3997
168,2003,3272
168,2004,3597
168,2005,3520
168,2006,4017
168,2007,4947
168,2008,5165
168,2009,5154
168,2010,6080
168,2011,6076
168,2012,9604
168,2013,9546
168,2014,10588
168,2015,10399
168,2016,12244
168,2017,10011
168,2018,8745
169,1995,5
169,1996,76
169,1997,113
169,1998,25
169,1999,224
169,2000,1070
169,2001,1164
169,2002,1506
169,2003,830
169,2004,737
169,2005,413
169,2006,770
169,2007,837
169,2008,565
169,2009,705
169,2010,636
169,2011,857
169,2012,880
169,2013,1080
169,2014,1296
169,2015,989
169,2016,1206
169,2017,1374
169,2018,1340
17,1961,87
17,1962,45
17,1963,57
17,1964,66
17,1965,60
17,1966,84
17,1967,33
17,1968,156
17,1969,78
17,1970,72
17,1971,75
17,1972,51
17,1973,45
17,1974,51
17,1975,45
17,1976,42
17,1977,183
17,1978,63
17,1979,96
17,1980,144
17,1981,111
17,1982,150
17,1983,252
17,1984,243
17,1985,312
17,1986,900
17,1987,369
17,1988,30
17,1989,9
17,1990,15
17,1991,21
17,1992,1002
17,1993,801
17,1994,825
17,1995,495
17,1996,420
17,1997,390
17,1998,450
17,1999,390
17,2000,390
17,2001,390
17,2002,276
17,2003,363
17,2004,291
17,2005,261
17,2006,276
17,2007,432
17,2008,222
17,2009,243
17,2010,156
17,2011,174
17,2012,156
17,2013,1574
17,2014,1439
17,2015,1497
17,2016,1620
17,2017,1778
17,2018,1899
170,1961,25
170,1962,21
170,1963,20
170,1964,16
170,1965,109
170,1966,13
170,1967,50
170,1968,16
170,1969,74
170,1970,42
170,1971,79
170,1972,24
170,1973,48
170,1974,8
170,1975,11
170,1980,31
170,1981,222
170,1982,51
170,1989,1
170,1991,64
170,1992,25
170,1993,21
170,1994,109
170,1995,162
170,1996,1017
170,1997,1862
170,1998,111
170,1999,568
170,2000,1337
170,2001,1725
170,2002,2999
170,2003,239
170,2004,849
170,2005,598
170,2006,131
170,2007,627
170,2008,65
170,2009,83
170,2010,83
170,2011,293
170,2012,2016
170,2013,3280
170,2014,6997
170,2015,7603
170,2016,3876
170,2017,575
170,2018,570
171,1962,1867
171,1963,11
171,1964,16
171,1965,56
171,1966,131
171,1967,8
171,1969,19
171,1970,11
171,1971,7
171,1972,3
171,1973,1
171,1979,2
171,1980,57
171,1981,15
171,1982,30
171,1983,306
171,1984,20
171,1985,63
171,1986,152
171,1987,741
171,1988,1183
171,1989,1190
171,1990,1812
171,1991,2294
171,1992,3790
171,1993,4848
171,1994,8680
171,1995,13677
171,1996,20998
171,1997,28198
171,1998,24394
171,1999,19918
171,2000,25207
171,2001,46443
171,2002,49333
171,2003,42119
171,2004,56609
171,2005,49206
171,2006,41680
171,2007,42163
171,2008,41124
171,2009,40582
171,2010,50270
171,2011,51577
171,2012,42729
171,2013,48802
171,2014,47854
171,2015,46360
171,2016,71945
171,2017,69450
171,2018,80550
173,1991,3340
173,1992,1029
173,1993,3079
173,1994,5791
173,1995,6360
173,1996,588
173,1997,671
173,1998,831
173,1999,955
173,2000,3785
173,2001,8085
173,2002,6880
173,2003,3833
173,2004,2567
173,2005,3805
173,2006,17545
173,2007,37109
173,2008,18177
173,2009,35280
173,2010,38630
173,2011,48335
173,2012,80567
173,2013,100797
173,2014,117818
173,2015,127228
173,2016,153584
173,2017,124992
173,2018,135537
174,1961,2
174,1963,1
174,1964,2
174,1965,8
174,1971,6
174,1972,788
174,1973,678
174,1974,2297
174,1975,2517
174,1976,3923
174,1977,4569
174,1978,2565
174,1979,1763
174,1980,14
174,1982,68
174,1983,24
174,1984,1
174,1985,6
174,1986,12
174,1987,6
174,1988,6
174,1989,151
174,1990,109
174,1991,1056
174,1992,1413
174,1993,9866
174,1994,39571
174,1995,44740
174,1996,53046
174,1997,54504
174,1998,60744
174,1999,51175
174,2000,59388
174,2001,77926
174,2002,64155
174,2003,55991
174,2004,53887
174,2005,52159
174,2006,64425
174,2007,104638
174,2008,159186
174,2009,136275
174,2010,119568
174,2011,124225
174,2012,150002
174,2013,112349
174,2014,103477
174,2015,83508
174,2016,73854
174,2017,48356
174,2018,50663
175,1968,71
175,1969,29
175,1970,21
175,1971,19
175,1972,40
175,1973,75
175,1974,6
175,1975,3
175,1976,25
175,1977,4
175,1978,36
175,1980,7
175,1984,9
175,1989,34
175,1990,48
175,1991,53
175,1992,19
175,1993,39
175,1994,39
175,1995,77
175,1996,77
175,1997,77
175,1998,77
175,1999,19
175,2000,39
175,2001,10
175,2002,13
175,2003,16
175,2004,72
175,2005,83
175,2006,146
175,2007,188
175,2008,196
175,2009,183
175,2010,180
175,2011,405
175,2012,215
175,2013,279
175,2014,688
175,2015,685
175,2016,796
175,2017,931
175,2018,809
176,2014,2206
176,2015,3271
176,2016,1855
176,2017,820
176,2018,2658
178,2014,174
178,2015,14
178,2016,17
178,2017,95
178,2018,4
179,1980,445
179,1981,701
179,1982,1565
179,1983,660
179,1984,851
179,1985,772
179,1986,1280
179,1987,762
179,1988,762
179,1989,1336
179,1990,2599
179,1991,3662
179,1992,4009
179,1993,4236
179,1994,5486
179,1995,13181
179,1996,5861
179,1997,5861
179,1998,5861
179,1999,5861
179,2000,12016
179,2001,30752
179,2002,25706
179,2003,31993
179,2004,7815
179,2005,9880
179,2006,8778
179,2007,8131
179,2008,13410
179,2009,13420
179,2010,25202
179,2011,28633
179,2012,32456
179,2013,35495
179,2014,40671
179,2015,41785
179,2016,47015
179,2017,51461
179,2018,36375
18,1992,2
18,1994,2
18,1995,2
18,1996,2
18,1997,182
18,1998,182
18,1999,182
18,2000,182
18,2001,182
18,2002,182
18,2003,182
18,2004,182
18,2005,182
18,2006,182
18,2007,182
18,2008,182
18,2009,182
18,2010,2817
18,2011,3214
18,2012,4666
18,2013,916
18,2014,31
18,2015,135
18,2016,148
18,2017,2151
18,2018,11251
181,1961,291
181,1962,291
181,1963,291
181,1964,318
181,1965,382
181,1975,10
181,1976,34
181,1977,63
181,1978,116
181,1986,3
181,1994,1
181,1995,16
181,1996,13
181,1997,56
181,1998,48
181,1999,53
181,2000,281
181,2001,102
181,2002,172
181,2003,193
181,2004,356
181,2005,156
181,2006,34
181,2007,87
181,2008,257
181,2009,8267
181,2010,8395
181,2011,12893
181,2012,17400
181,2013,16337
181,2014,15224
181,2015,11071
181,2016,2999
181,2017,11
181,2018,18
183,1991,63
183,1992,30
183,1993,185
183,1994,1149
183,1995,986
183,1996,661
183,1997,724
183,1998,1648
183,1999,822
183,2000,2113
183,2001,1771
183,2002,2113
183,2003,1360
183,2004,1246
183,2005,1473
183,2006,2528
183,2007,23236
183,2008,31293
183,2009,48633
183,2010,59238
183,2011,61623
183,2012,59401
183,2013,67384
183,2014,57576
183,2015,72977
183,2016,92205
183,2017,100636
183,2018,90072
184,1979,1135
184,1980,1035
184,1981,1831
184,1982,1701
184,1983,1341
184,1984,140
184,1986,25
184,1987,40
184,1988,22
184,1989,14
184,1990,54
184,1991,171
184,1992,72
184,1993,84
184,1994,58
184,1995,83
184,1996,190
184,1997,30
184,1998,24
184,1999,2
184,2000,84
184,2001,70
184,2003,199
184,2004,2
184,2005,130
184,2006,119
184,2007,167
184,2008,796
184,2009,1017
184,2010,215
184,2011,710
184,2012,1115
184,2013,929
184,2014,759
184,2015,764
184,2016,1161
184,2017,1759
184,2018,1857
185,1992,2720
185,1993,2811
185,1994,5580
185,1995,10761
185,1996,26290
185,1997,29599
185,1998,69352
185,1999,47287
185,2000,50869
185,2001,3232
185,2002,5133
185,2003,8213
185,2004,8192
185,2005,8341
185,2006,8498
185,2007,9906
185,2008,10832
185,2009,10965
185,2010,22112
185,2011,20717
185,2012,183631
185,2013,212803
185,2014,239156
185,2015,196392
185,2016,186727
185,2017,256674
185,2018,207822
188,1982,16
188,1983,8
188,1984,11
188,1985,75
188,1986,1
188,1987,2
188,1991,34
188,1992,76
188,1993,81
188,1994,119
188,1995,136
188,1996,114
188,1997,5
188,1998,4
188,1999,59
188,2000,72
188,2001,5
188,2002,14
188,2003,15
188,2004,19
188,2005,18
188,2006,25
188,2007,25
188,2008,9
188,2009,10
188,2010,2
188,2011,3
188,2014,100
188,2015,244
188,2016,261
188,2017,298
188,2018,330
189,1973,51
189,1974,5
189,1975,2
189,1976,9
189,1977,10
189,1978,39
189,1979,90
189,1980,85
189,1981,50
189,1982,46
189,1983,15
189,1984,37
189,1985,77
189,1986,37
189,1987,13
189,1988,14
189,1989,101
189,1990,87
189,1991,62
189,1992,66
189,1993,186
189,1994,390
189,1995,508
189,1996,431
189,1997,411
189,1998,335
189,1999,447
189,2000,788
189,2001,546
189,2002,1376
189,2003,858
189,2004,1914
189,2005,1819
189,2006,1427
189,2007,1050
189,2008,1091
189,2009,827
189,2010,870
189,2011,849
189,2012,985
189,2013,1206
189,2014,1173
189,2015,1397
189,2016,1196
189,2017,1236
189,2018,1260
19,1962,146
19,1963,18
19,1964,58
19,1966,28
19,1967,42
19,1968,48
19,1969,32
19,1974,124
19,1978,631
19,1979,50
19,1980,46
19,1981,58
19,1986,54
19,1987,483
19,1988,573
19,1989,158
19,1990,2093
19,1991,160
19,1992,799
19,1993,328
19,1994,1168
19,1995,697
19,1996,1156
19,1997,825
19,1998,1528
19,1999,2367
19,2000,2729
19,2001,1805
19,2002,1316
19,2003,807
19,2004,913
19,2005,707
19,2006,719
19,2007,673
19,2008,963
19,2009,549
19,2010,945
19,2011,919
19,2012,963
19,2013,799
19,2014,969
19,2015,981
19,2016,1023
19,2017,1056
19,2018,1076
190,1966,419
190,1967,376
190,1968,471
190,1969,487
190,1970,533
190,1971,495
190,1972,468
190,1973,545
190,1974,570
190,1982,190
190,1983,242
190,1984,371
190,1985,414
190,1986,425
190,1987,433
190,1988,406
190,1989,432
190,1990,466
190,1991,592
190,1992,561
190,1993,578
190,1994,552
190,1995,1098
190,1996,668
190,1997,587
190,1998,552
190,2002,692
190,2003,566
190,2004,658
190,2005,620
190,2006,597
190,2007,563
190,2008,583
190,2009,577
190,2010,551
190,2011,703
190,2012,463
190,2013,628
190,2014,550
190,2015,624
190,2016,617
190,2017,548
190,2018,567
191,1971,12
191,1972,21
191,1973,27
191,1974,50
191,1975,6
191,1976,18
191,1977,22
191,1978,22
191,1979,42
191,1980,21
191,1981,1
191,1984,1
191,1987,1
191,1988,1
191,1989,1
191,1990,6
191,1991,45
191,1992,42
191,1993,61
191,1994,11
191,1995,45
191,1996,45
191,1997,254
191,1998,323
191,1999,279
191,2000,301
191,2001,201
191,2002,354
191,2003,499
191,2004,353
191,2005,468
191,2006,451
191,2007,570
191,2008,517
191,2009,569
191,2010,602
191,2011,405
191,2012,383
191,2013,523
191,2014,537
191,2015,527
191,2016,747
191,2017,644
191,2018,650
193,2003,4
193,2004,80
193,2005,58
193,2006,41
193,2007,200
193,2008,301
193,2009,432
193,2010,477
193,2011,637
193,2012,513
193,2013,719
193,2014,1243
193,2015,1092
193,2016,1139
193,2017,1171
193,2018,1314
194,1968,4870
194,1969,7216
194,1970,11743
194,1971,4721
194,1972,9099
194,1973,9934
194,1974,9337
194,1975,25845
194,1976,25807
194,1977,44653
194,1978,77676
194,1979,95979
194,1980,91304
194,1981,62946
194,1982,57351
194,1983,60433
194,1984,27730
194,1985,25263
194,1986,15967
194,1987,5966
194,1988,23501
194,1989,4570
194,1990,2582
194,1991,41264
194,1992,41020
194,1993,10844
194,1994,13557
194,1995,10867
194,1996,25737
194,1997,15240
194,1998,3804
194,1999,48237
194,2000,53728
194,2001,62700
194,2002,59426
194,2003,82907
194,2004,62303
194,2005,63464
194,2006,75980
194,2007,74341
194,2008,51754
194,2009,44589
194,2010,71384
194,2011,93210
194,2012,67304
194,2013,67906
194,2014,108065
194,2015,113601
194,2016,77461
194,2017,32424
194,2018,26327
195,1961,163
195,1962,201
195,1963,132
195,1964,72
195,1965,58
195,1966,53
195,1967,62
195,1968,101
195,1969,125
195,1970,52
195,1971,46
195,1972,63
195,1973,131
195,1974,1094
195,1975,277
195,1976,343
195,1977,343
195,1978,601
195,1979,942
195,1980,1102
195,1981,1055
195,1982,1435
195,1983,1592
195,1984,1875
195,1985,2396
195,1986,1870
195,1987,2457
195,1988,2666
195,1989,2429
195,1990,2447
195,1991,1953
195,1992,2193
195,1993,2475
195,1994,2037
195,1995,1641
195,1996,2590
195,1997,2965
195,1998,3878
195,1999,4035
195,2000,4166
195,2001,5205
195,2002,5066
195,2003,5934
195,2004,6760
195,2005,6522
195,2006,7240
195,2007,8735
195,2008,7533
195,2009,7774
195,2010,7886
195,2011,6861
195,2012,6956
195,2013,6905
195,2014,6836
195,2015,6899
195,2016,6752
195,2017,8068
195,2018,8449
196,1970,20
196,1971,20
196,1972,16
196,1973,13
196,1974,20
196,1975,62
196,1976,156
196,1977,179
196,1978,214
196,1979,199
196,1980,7
196,1981,87
196,1982,22
196,1983,205
196,1984,481
196,1985,339
196,1986,195
196,1987,6
196,1989,31
196,1990,10
196,1992,516
196,1993,200
196,1994,278
196,1995,97
196,1996,136
196,1997,64
196,1998,51
196,1999,51
196,2000,72
196,2001,56
196,2002,46
196,2003,98
196,2004,128
196,2005,142
196,2006,156
196,2007,238
196,2008,314
196,2009,354
196,2010,500
196,2011,1236
196,2012,1520
196,2013,1559
196,2014,1373
196,2015,2056
196,2016,2929
196,2017,3161
196,2018,3010
197,1961,106
197,1962,112
197,1963,103
197,1964,119
197,1965,152
197,1966,119
197,1967,203
197,1968,358
197,1969,294
197,1970,284
197,1971,252
197,1972,430
197,1973,355
197,1974,261
197,1975,298
197,1976,168
197,1977,142
197,1978,72
197,1979,102
197,1980,83
197,1981,98
197,1982,145
197,1983,73
197,1984,60
197,1985,99
197,1986,104
197,1987,125
197,1988,76
197,1989,76
197,1990,76
197,1991,43
197,1992,54
197,1993,43
197,1994,76
197,1995,43
197,1996,87
197,1997,43
197,1998,43
197,1999,33
197,2000,591
197,2001,1453
197,2002,368
197,2003,2026
197,2004,1122
197,2005,276
197,2006,142
197,2007,204
197,2008,87
197,2009,159
197,2010,153
197,2011,270
197,2012,347
197,2013,342
197,2014,414
197,2015,352
197,2016,380
197,2017,308
197,2018,430
198,1992,507
198,1993,156
198,1994,28
198,1995,127
198,1996,963
198,1997,1216
198,1998,1172
198,1999,745
198,2000,2741
198,2001,369
198,2002,218
198,2003,152
198,2004,924
198,2005,11159
198,2006,33446
198,2007,27225
198,2008,42162
198,2009,36134
198,2010,51920
198,2011,51221
198,2012,53215
198,2013,47083
198,2014,35493
198,2015,32889
198,2016,28654
198,2017,27977
198,2018,31053
199,1993,4604
199,1994,2332
199,1995,975
199,1996,4154
199,1997,526
199,1998,446
199,1999,408
199,2000,2657
199,2001,3078
199,2002,1813
199,2003,1759
199,2004,6378
199,2005,32394
199,2006,47289
199,2007,45088
199,2008,53836
199,2009,44233
199,2010,49419
199,2011,64327
199,2012,52771
199,2013,72066
199,2014,74818
199,2015,72555
199,2016,56798
199,2017,75089
199,2018,68172
2,2000,117
2,2001,233
2,2002,906
2,2003,2840
2,2004,8051
2,2005,6685
2,2006,19441
2,2007,16629
2,2008,19367
2,2009,17891
2,2010,20552
2,2011,19409
2,2012,9743
2,2013,51018
2,2014,29801
2,2015,26662
2,2016,42759
2,2017,33800
2,2018,28213
20,1973,477
20,1974,764
20,1975,1001
20,1976,1003
20,1977,1192
20,1978,1510
20,1979,2372
20,1980,2744
20,1981,2264
20,1982,2897
20,1983,2699
20,1984,3136
20,1985,3366
20,1986,3578
20,1987,1876
20,1988,4399
20,1989,4820
20,1990,2032
20,1991,2637
20,1992,2200
20,1993,3597
20,1994,4160
20,1995,6842
20,1996,6924
20,1997,11898
20,1998,8060
20,1999,39143
20,2000,23385
20,2001,23642
20,2002,9949
20,2003,10679
20,2004,12652
20,2005,14419
20,2006,17093
20,2007,19391
20,2008,18565
20,2009,18127
20,2010,15894
20,2011,10176
20,2012,6869
20,2013,7563
20,2014,9755
20,2015,20429
20,2016,24246
20,2017,19962
20,2018,22270
200,1961,1186
200,1962,1211
200,1963,746
200,1964,1243
200,1965,1263
200,1966,1998
200,1967,2275
200,1968,2428
200,1969,2690
200,1970,4318
200,1971,2947
200,1972,3716
200,1973,4026
200,1974,4185
200,1975,2276
200,1976,2055
200,1977,2133
200,1978,1853
200,1979,2627
200,1980,2663
200,1981,3284
200,1982,3891
200,1983,4444
200,1984,4248
200,1985,4816
200,1986,5525
200,1987,6164
200,1988,6425
200,1989,9171
200,1990,8981
200,1991,8093
200,1992,14194
200,1993,15843
200,1994,21244
200,1995,25731
200,1996,33012
200,1997,37717
200,1998,34633
