geo,year,land_use_total_net_emissions_removals_co2eq_elu4
144,2013,39656.6977
144,2014,39564.8868
144,2015,39729.2824
144,2016,39734.6751
144,2017,39734.6751
145,1991,-29.3333
145,1992,-29.3333
145,1993,-29.3333
145,1994,-29.3333
145,1995,-29.3333
145,1996,-29.3333
145,1997,-29.3333
145,1998,-29.3333
145,1999,-29.3333
145,2000,-29.3333
145,2001,-29.3333
145,2002,-29.3333
145,2003,-29.3333
145,2004,-29.3333
145,2005,-29.3333
145,2006,-29.3333
145,2007,-29.3333
145,2008,-29.3333
145,2009,-29.3333
145,2010,-29.3333
145,2011,-29.3333
145,2012,-29.3333
145,2013,-29.3333
145,2014,-29.3333
145,2015,-29.3333
145,2016,-29.3333
145,2017,-29.3333
146,1992,-1260.5271
146,1993,-1260.5271
146,1994,-1260.5271
146,1995,-1260.5271
146,1996,-1282.0049
146,1997,-1282.025
146,1998,-1282.0244
146,1999,-1282.0421
146,2000,-1282.3118
146,2001,-912.263
146,2002,-915.1711
146,2003,-870.1716
146,2004,-921.3604
146,2005,-919.0339
146,2006,-897.2729
146,2007,-818.3655
146,2008,-914.027
146,2009,-911.1027
146,2010,-913.7776
146,2011,-1127.5679
146,2012,-1131.4292
146,2013,-1106.1122
146,2014,-1115.9678
146,2015,-1055.4299
146,2016,-1141.9469
146,2017,-1141.9469
147,1990,7857.2102
147,1991,7857.2102
147,1992,7857.2102
147,1993,7857.2102
147,1994,7857.2102
147,1995,7857.2102
147,1996,8761.8768
147,1997,8670.9144
147,1998,9006.2188
147,1999,8971.5926
147,2000,9531.4358
147,2001,7973.9031
147,2002,8006.9785
147,2003,7920.624
147,2004,7982.7965
147,2005,7937.5183
147,2006,7938.5274
147,2007,7997.8582
147,2008,8041.1486
147,2009,8045.703
147,2010,8080.2517
147,2011,8070.8843
147,2012,8101.6085
147,2013,8030.4654
147,2014,7988.0699
147,2015,8099.4471
147,2016,8051.5792
147,2017,8051.5792
148,1990,0
148,1991,0
148,1992,0
148,1993,0
148,1994,0
148,1995,0
148,1996,0
148,1997,0
148,1998,0
148,1999,0
148,2000,0
148,2001,0
148,2002,0
148,2003,0
148,2004,0
148,2005,0
148,2006,0
148,2007,0
148,2008,0
148,2009,0
148,2010,0
148,2011,0
148,2012,0
148,2013,0
148,2014,0
148,2015,0
148,2016,0
148,2017,0
149,1990,35847.0477
149,1991,35847.0477
149,1992,35847.0477
149,1993,35847.0477
149,1994,35847.0477
149,1995,35847.0477
149,1996,33664.3253
149,1997,33528.023
149,1998,33791.334
149,1999,34314.2679
149,2000,33880.3589
149,2001,29966.8821
149,2002,28931.8497
149,2003,31780.9124
149,2004,30694.7762
149,2005,31508.8458
149,2006,4038.055
149,2007,3660.8151
149,2008,5279.9354
149,2009,6839.2346
149,2010,6182.3707
149,2011,4610.3676
149,2012,6864.1221
149,2013,6486.8097
149,2014,7143.881
149,2015,3510.7728
149,2016,13497.8852
149,2017,13497.8852
15,1990,-4002.0339
15,1991,-4002.0339
15,1992,-4002.0339
15,1993,-4002.0339
15,1994,-4002.0339
15,1995,-4002.0339
15,1996,-4001.0317
15,1997,-4001.3541
15,1998,-4001.3541
15,1999,-4001.3541
150,1990,725.1361
150,1991,725.1361
150,1992,725.1361
150,1993,725.1361
150,1994,725.1361
150,1995,725.1361
150,1996,725.8577
150,1997,725.6856
150,1998,725.6835
150,1999,725.6764
150,2000,725.6762
150,2001,1102.8221
150,2002,1069.6118
150,2003,1046.7294
150,2004,1028.4306
150,2005,1027.0553
150,2006,-804.3495
150,2007,-798.197
150,2008,-802.6087
150,2009,-802.6087
150,2010,-802.8521
150,2011,-582.0943
150,2012,-582.1182
150,2013,-582.1182
150,2014,-585.7568
150,2015,-586.166
150,2016,-586.166
150,2017,-586.166
151,1990,-3.3264
151,1991,-3.3264
151,1992,-3.3264
151,1993,-3.3264
151,1994,-3.3264
151,1995,-3.3264
151,1996,-3.3264
151,1997,-3.3264
151,1998,-3.3264
151,1999,-3.3264
151,2000,-3.3264
151,2001,-2.2154
151,2002,-2.2154
151,2003,-2.2154
151,2004,-2.2154
151,2005,-2.2154
151,2006,11.2507
151,2007,11.2507
151,2008,11.2507
151,2009,11.2507
151,2010,11.2507
151,2011,0.7936
151,2012,0.7936
151,2013,0.7936
151,2014,0.7936
151,2015,0.7936
151,2016,0.7936
151,2017,0.7936
153,1990,3.566
153,1991,3.566
153,1992,3.566
153,1993,3.566
153,1994,3.566
153,1995,3.566
153,1996,2.4239
153,1997,8.8925
153,1998,5.5346
153,1999,1.6894
153,2000,0.1321
153,2001,0
153,2002,17.3547
153,2003,0
153,2004,14.0264
153,2005,12.3623
153,2006,4.9925
153,2007,0
153,2008,0
153,2009,0
153,2010,0
153,2011,0.4755
153,2012,0
153,2013,0.4755
153,2014,1.6642
153,2015,3.3283
153,2016,2.3774
153,2017,2.3774
154,1992,-723.7123
154,1993,-723.7123
154,1994,-723.7123
154,1995,-723.7123
154,1996,-729.3311
154,1997,-729.2076
154,1998,-728.8512
154,1999,-728.9628
154,2000,-707.8549
154,2001,1247.4422
154,2002,1246.8605
154,2003,1246.6667
154,2004,1246.6667
154,2005,1246.6667
154,2006,0.3877
154,2007,70.9579
154,2008,9.306
154,2009,0
154,2010,0.3877
154,2011,19.1935
154,2012,46.9175
154,2013,1.1632
154,2014,0
154,2015,3.4897
154,2016,1.1632
154,2017,1.1632
155,1990,-24.4334
155,1991,-24.4334
155,1992,-24.4334
155,1993,-24.4334
155,1994,-24.4334
155,1995,-24.4334
155,1996,-25.3389
155,1997,-24.8442
155,1998,-25.3416
155,1999,-25.3201
155,2000,-25.3992
155,2001,-15.922
155,2002,-15.922
155,2003,-9.2654
155,2004,-15.922
155,2005,-15.922
155,2006,-25.6486
155,2007,-25.6486
155,2008,-25.6486
155,2009,-25.6487
155,2010,-25.6486
155,2011,-14.0072
155,2012,-14.0072
155,2013,-14.0072
155,2014,-14.0072
155,2015,-5.2109
155,2016,-14.0072
155,2017,-14.0072
156,1990,-23411.3055
156,1991,-23411.3055
156,1992,-23411.3055
156,1993,-23411.3055
156,1994,-23411.3055
156,1995,-23411.3055
156,1996,-23411.545
156,1997,-23412.2723
156,1998,-23412.2746
156,1999,-23412.242
156,2000,-23410.1094
156,2001,-16440.7437
156,2002,-16449.2976
156,2003,-16447.7871
156,2004,-16450.8673
156,2005,-16452.2473
156,2006,-17919.7033
156,2007,-17881.2805
156,2008,-17877.4037
156,2009,-17907.6924
156,2010,-17924.1387
156,2011,-17193.304
156,2012,-17182.4548
156,2013,-17193.9275
156,2014,-17198.7312
156,2015,-17199.4834
156,2016,-17199.4834
156,2017,-17199.4834
157,1990,29430.9483
157,1991,29430.9483
157,1992,29430.9483
157,1993,29430.9483
157,1994,29430.9483
157,1995,29430.9483
157,1996,28973.2916
157,1997,29050.6284
157,1998,29549.5701
157,1999,29034.5537
157,2000,29063.3426
157,2001,28971.8875
157,2002,28952.1554
157,2003,30204.5493
157,2004,28964.2799
157,2005,30275.6329
157,2006,29161.8447
157,2007,29059.8561
157,2008,29364.1585
157,2009,29068.6523
157,2010,29532.8136
157,2011,527.0674
157,2012,233.2204
157,2013,930.9762
157,2014,1185.0968
157,2015,510.4013
157,2016,1343.3543
157,2017,1343.3543
158,1990,6970.411
158,1991,6970.411
158,1992,6970.411
158,1993,6970.411
158,1994,6970.411
158,1995,6970.411
158,1996,7097.6871
158,1997,7046.2584
158,1998,7165.5575
158,1999,7057.7179
158,2000,7092.634
158,2001,1467.1421
158,2002,1495.1953
158,2003,1468.3308
158,2004,1469.044
158,2005,1466.9044
158,2006,1466.9044
158,2007,1466.6667
158,2008,1466.9044
158,2009,1478.5538
158,2010,1469.5195
158,2011,1466.6667
158,2012,1471.4214
158,2013,1466.6667
158,2014,1466.6667
158,2015,1467.1421
158,2016,1472.8478
158,2017,1472.8478
159,1990,184295.4556
159,1991,184295.4556
159,1992,184295.4556
159,1993,184295.4556
159,1994,184295.4556
159,1995,184295.4556
159,1996,194486.1333
159,1997,192868.9841
159,1998,194471.261
159,1999,192816.7313
159,2000,193808.0863
159,2001,145811.4602
159,2002,145495.7447
159,2003,146021.6161
159,2004,145784.5935
159,2005,145788.6352
159,2006,170483.0437
159,2007,170499.2093
159,2008,171498.1796
159,2009,170377.964
159,2010,170635.9078
159,2011,183553.2396
159,2012,183788.8361
159,2013,183851.5987
159,2014,183593.4168
159,2015,183882.9808
159,2016,185127.5296
159,2017,185127.5296
16,1990,23912.8886
16,1991,23912.8886
16,1992,23912.8886
16,1993,23912.8886
16,1994,23912.8886
16,1995,23912.8886
16,1996,23321.6927
16,1997,23278.5055
16,1998,23372.0214
16,1999,23433.9778
16,2000,23243.5273
16,2001,22419.4697
16,2002,22115.8148
16,2003,22311.8126
16,2004,23348.8136
16,2005,22126.8259
16,2006,12655.6379
16,2007,12098.2633
16,2008,12873.1784
16,2009,11801.9976
16,2010,13539.333
16,2011,20888.3489
16,2012,19686.6404
16,2013,20123.7374
16,2014,20325.8645
16,2015,20236.0027
16,2016,19542.3219
16,2017,19542.3219
160,1990,22.1887
160,1991,22.1887
160,1992,22.1887
160,1993,22.1887
160,1994,22.1887
160,1995,22.1887
160,1996,22.1887
160,1997,22.1887
160,1998,22.1887
160,1999,22.1887
160,2000,22.1887
160,2001,34.2131
160,2002,34.2131
160,2003,34.2131
160,2004,34.2131
160,2005,34.2131
160,2006,-12.0767
160,2007,-12.0767
160,2008,-12.0767
160,2009,-12.0767
160,2010,-12.0767
160,2011,48.3831
160,2012,48.3831
160,2013,48.3831
160,2014,48.3831
160,2015,48.3831
160,2016,48.3831
160,2017,48.3831
161,1990,-0.0406
161,1991,-0.0406
161,1992,-0.0406
161,1993,-0.0406
161,1994,-0.0406
161,1995,-0.0406
161,1996,-0.0406
161,1997,-0.0406
161,1998,-0.0406
161,1999,-0.0406
161,2000,-0.0406
161,2001,-0.1139
161,2002,-0.1139
161,2003,-0.1139
161,2004,-0.1139
161,2005,-0.1139
161,2006,-0.8393
161,2007,-0.8393
161,2008,-0.8393
161,2009,-0.8393
161,2010,-0.8393
161,2011,-0.042
161,2012,-0.0419
161,2013,-0.042
161,2014,-0.042
161,2015,-0.042
161,2016,-0.042
161,2017,-0.042
162,1990,-15359.3995
162,1991,-15359.3995
162,1992,-15359.3995
162,1993,-15359.3995
162,1994,-15359.3995
162,1995,-15359.3995
162,1996,-15354.0784
162,1997,-15354.1865
162,1998,-15355.7299
162,1999,-15354.8177
162,2000,-15357.3995
162,2001,-22326.2918
162,2002,-22323.9145
162,2003,-22306.5144
162,2004,-22314.1915
162,2005,-22304.1178
162,2006,-23730.5002
162,2007,-23745.1897
162,2008,-23673.7864
162,2009,-23747.0292
162,2010,-23727.9678
162,2011,-22974.7576
162,2012,-22968.3189
162,2013,-22968.0186
162,2014,-22955.2503
162,2015,-22955.1502
162,2016,-22955.1502
162,2017,-22955.1502
163,1991,60.5
163,1992,60.5
163,1993,60.5
163,1994,60.5
163,1995,60.5
163,1996,60.5
163,1997,60.5
163,1998,60.5
163,1999,60.5
163,2000,60.5
163,2001,60.1333
163,2002,60.1333
163,2003,60.1333
163,2004,60.1333
163,2005,60.1333
163,2006,60.7931
163,2007,60.7931
163,2008,60.7931
163,2009,60.7931
163,2010,60.7931
163,2011,60.9402
163,2012,60.9402
163,2013,60.9402
163,2014,60.9402
163,2015,60.9402
163,2016,60.9402
163,2017,60.9402
164,1990,-111.8333
165,1990,21643.9187
165,1991,21643.9187
165,1992,21643.9187
165,1993,21643.9187
165,1994,21643.9187
165,1995,21643.9187
165,1996,21635.1497
165,1997,21633.9754
165,1998,21638.9614
165,1999,21637.3655
165,2000,21636.6843
165,2001,20533.5711
165,2002,20548.0475
165,2003,20533.5711
165,2004,20540.2022
165,2005,20559.9782
165,2006,22002.5458
165,2007,22026.9379
165,2008,22000.2377
165,2009,22025.1237
165,2010,22000.6693
165,2011,28600.7755
165,2012,28626.8572
165,2013,28600.3877
165,2014,28603.2336
165,2015,28601.5764
165,2016,28632.3181
165,2017,28632.3181
166,1990,8737.598
166,1991,8737.598
166,1992,8737.598
166,1993,8737.598
166,1994,8737.598
166,1995,8737.598
166,1996,8564.6966
166,1997,8564.045
166,1998,8568.852
166,1999,8559.1467
166,2000,8568.6985
166,2001,8989.692
166,2002,9205.6864
166,2003,9521.5158
166,2004,9184.4502
166,2005,8970.8809
166,2006,8415.542
166,2007,8339.6942
166,2008,8237.6438
166,2009,8319.0035
166,2010,8201.5618
166,2011,8187.7506
166,2012,8393.6629
166,2013,8374.948
166,2014,8227.9281
166,2015,8646.7645
166,2016,8355.3546
166,2017,8355.3546
167,1993,-12611.5431
167,1994,-12606.356
167,1995,-12601.1737
167,1996,-12597.6261
167,1997,-12592.4741
167,1998,-12587.2802
167,1999,-12582.0882
167,2000,-12577.2893
167,2001,-12340.9873
167,2002,-12342.1746
167,2003,-12341.5989
167,2004,-12346.5986
167,2005,-12341.7981
167,2006,-6846.9219
167,2007,-6845.2332
167,2008,-6846.7625
167,2009,-6844.7316
167,2010,-6846.5601
167,2011,-12565.3907
167,2012,-12566.6283
167,2013,-12565.4851
167,2014,-12557.9205
167,2015,-12565.1992
167,2016,-12565.9747
167,2017,-12565.9747
168,1990,53265.4099
168,1991,53265.4099
168,1992,53265.4099
168,1993,53265.4099
168,1994,53265.4099
168,1995,53265.4099
168,1996,40146.3401
168,1997,151437.3815
168,1998,42377.1316
168,1999,42358.7822
168,2000,42195.7062
168,2001,38785.7571
168,2002,60467.7833
168,2003,49200.7253
168,2004,86229.518
168,2005,45621.3693
168,2006,57107.994
168,2007,41881.3921
168,2008,47742.3852
168,2009,42946.0622
168,2010,51067.5174
168,2011,41554.6143
168,2012,42723.7554
168,2013,44491.0806
168,2014,53589.9068
168,2015,110676.2101
168,2016,42208.5751
168,2017,42208.5751
169,1990,75057.328
169,1991,75057.328
169,1992,75057.328
169,1993,75057.328
169,1994,75057.328
169,1995,75057.3283
169,1996,72005.754
169,1997,72439.6815
169,1998,72147.6814
169,1999,74486.8742
169,2000,71394.9985
169,2001,76629.8187
169,2002,79434.1565
169,2003,77211.5641
169,2004,76309.5907
169,2005,77154.0295
169,2006,131697.6363
169,2007,133130.4693
169,2008,130766.1842
169,2009,130867.2204
169,2010,131162.4918
169,2011,145609.3502
169,2012,145960.0126
169,2013,148386.8343
169,2014,145919.1231
169,2015,146039.6654
169,2016,146544.1314
169,2017,146544.1314
17,1990,-0.6849
17,1991,-0.6849
17,1992,-0.6849
17,1993,-0.6849
17,1994,-0.6849
17,1995,-0.6849
17,1996,-0.6849
17,1997,-0.6849
17,1998,-0.6849
17,1999,-0.6849
17,2000,-0.6849
17,2001,-0.4092
17,2002,-0.4092
17,2003,-0.4092
17,2004,-0.4092
17,2005,-0.4092
17,2006,-0.3995
17,2007,-0.3995
17,2008,-0.3995
17,2009,-0.3995
17,2010,-0.3995
17,2011,-0.2227
17,2012,-0.2227
17,2013,-0.2227
17,2014,-0.2227
17,2015,-0.2227
17,2016,-0.2227
17,2017,-0.2227
170,1990,44425.9559
170,1991,44425.9559
170,1992,44425.9559
170,1993,44425.9559
170,1994,44425.9559
170,1995,44425.9559
170,1996,43600.0957
170,1997,44219.137
170,1998,44301.626
170,1999,43832.2215
170,2000,43611.509
170,2001,43462.0891
170,2002,43588.0004
170,2003,44030.2362
170,2004,43669.6478
170,2005,47426.9246
170,2006,69760.0058
170,2007,72294.2335
170,2008,69710.0945
170,2009,69286.4074
170,2010,71443.8683
170,2011,70912.8525
170,2012,71516.2435
170,2013,71539.5328
170,2014,71029.3903
170,2015,71458.7276
170,2016,71370.5706
170,2017,71370.5706
171,1990,-2370.8814
171,1991,-2370.8814
171,1992,-2370.8814
171,1993,-2370.8814
171,1994,-2370.8814
171,1995,-2370.8814
171,1996,-2593.2723
171,1997,-2577.8737
171,1998,-2448.8696
171,1999,-2586.1994
171,2000,-2579.4884
171,2001,11355.858
171,2002,11557.7811
171,2003,11515.0648
171,2004,11492.7614
171,2005,11665.0087
171,2006,29591.1289
171,2007,29706.4862
171,2008,29557.9775
171,2009,29640.4722
171,2010,30191.5936
171,2011,-60185.4915
171,2012,-60206.8693
171,2013,-60160.7627
171,2014,-59993.7402
171,2015,-59915.2734
171,2016,-59759.4316
171,2017,-59759.4316
172,1990,-4.1259
172,1991,-4.1259
172,1992,-4.1259
172,1993,-4.1259
172,1994,-4.1259
172,1995,-4.1259
172,1996,-4.1259
172,1997,-4.1259
172,1998,-4.1259
172,1999,-4.1259
172,2000,-4.1259
172,2001,-2.2465
172,2002,-2.2465
172,2003,-2.2465
172,2004,-2.2465
172,2005,-2.2465
172,2006,-11.0777
172,2007,-11.0777
172,2008,-11.0777
172,2009,-11.0777
172,2010,-11.0777
172,2011,0.0014
172,2012,0.0014
172,2013,0.0014
172,2014,0.0014
172,2015,0.0014
172,2016,0.0014
172,2017,0.0014
173,1990,-15638.468
173,1991,-15638.468
173,1992,-15638.468
173,1993,-15638.468
173,1994,-15638.468
173,1995,-15638.468
173,1996,-15674.483
173,1997,-15667.7751
173,1998,-15673.6658
173,1999,-15664.7878
173,2000,-15666.8683
173,2001,-26344.3019
173,2002,-26253.9786
173,2003,-26090.1827
173,2004,-26531.1246
173,2005,-26513.9736
173,2006,-109413.0067
173,2007,-109420.7346
173,2008,-109397.9665
173,2009,-109424.137
173,2010,-109417.2322
173,2011,-27238.7541
173,2012,-27232.6329
173,2013,-27302.9969
173,2014,-27348.7821
173,2015,-27324.8817
173,2016,-27354.4835
173,2017,-27354.4835
174,1990,1639.0639
174,1991,1639.0639
174,1992,1639.0639
174,1993,1639.0639
174,1994,1639.0639
174,1995,1639.0639
174,1996,1585.4937
174,1997,1512.6067
174,1998,1565.7962
174,1999,1530.1939
174,2000,1493.4551
174,2001,5749.0208
174,2002,5757.1334
174,2003,6372.4149
174,2004,5644.2561
174,2005,6650.993
174,2006,-29.7025
174,2007,-103.6349
174,2008,-127.308
174,2009,-35.6887
174,2010,142.5944
174,2011,1687.7216
174,2012,1747.7434
174,2013,1867.5214
174,2014,1639.9397
174,2015,1732.4874
174,2016,2061.8699
174,2017,2061.8699
175,1990,1570.1407
175,1991,1570.1407
175,1992,1570.1407
175,1993,1570.1407
175,1994,1570.1407
175,1995,1570.1407
175,1996,1474.6014
175,1997,1519.0372
175,1998,1738.6089
175,1999,1937.2672
175,2000,1694.7052
175,2001,2768.2907
175,2002,2361.0494
175,2003,2282.3582
175,2004,2235.5242
175,2005,2231.7204
175,2006,1516.002
175,2007,1521.9229
175,2008,1503.1418
175,2009,1591.1041
175,2010,1624.3946
175,2011,1554.255
175,2012,1560.4362
175,2013,1501.0021
175,2014,1509.0852
175,2015,1527.8663
175,2016,1500.7644
175,2017,1500.7644
176,1990,3582.4636
176,1991,3582.4636
176,1992,3582.4636
176,1993,3582.4636
176,1994,3582.4636
176,1995,3582.4636
176,1996,3574.1377
176,1997,3585.298
176,1998,3574.0385
176,1999,3577.3198
176,2000,3573.9029
176,2001,6756.6403
176,2002,6771.8554
176,2003,6744.5157
176,2004,6750.4591
176,2005,6745.7044
176,2006,7437.5493
176,2007,7431.1743
176,2008,7438.0686
176,2009,7442.3479
176,2010,7428.5592
176,2011,6103.9732
176,2012,6119.4261
176,2013,6098.9808
176,2014,6120.3077
176,2015,6108.9657
176,2016,6098.7431
176,2017,6098.7431
177,1990,-903.1472
177,1991,-903.1472
177,1992,-903.1472
177,1993,-903.1472
177,1994,-903.1472
177,1995,-903.1472
177,1996,-906.7632
177,1997,-904.1293
177,1998,-906.0938
177,1999,-897.6462
177,2000,-906.9527
177,2001,-1378.3942
177,2002,-1379.7025
177,2003,-1389.8735
177,2004,-1392.9399
177,2005,-1395.2584
177,2006,-2101.5772
177,2007,-2103.7194
177,2008,-2107.5574
177,2009,-2108.2706
177,2010,-2106.0128
177,2011,-2109.1622
177,2012,-2077.6075
177,2013,-2110.946
177,2014,-2081.2398
177,2015,-2105.0603
177,2016,-2106.9621
177,2017,-2106.9621
178,1993,1233.5319
178,1994,1233.5318
178,1995,1233.5318
178,1996,1224.7686
178,1997,1224.725
178,1998,1224.725
178,1999,1236.5816
178,2000,1253.6497
178,2001,621.7627
178,2002,621.7627
178,2003,621.7627
178,2004,621.7627
178,2005,621.7627
178,2006,586.3616
178,2007,603.0439
178,2008,586.3616
178,2009,719.82
178,2010,586.3616
178,2011,665.4108
178,2012,665.4107
178,2013,665.4108
178,2014,665.4108
178,2015,665.4107
178,2016,665.4107
178,2017,665.4107
179,1990,0
179,1991,0
179,1992,0
179,1993,0
179,1994,0
179,1995,0
179,1996,0
179,1997,0
179,1998,0
179,1999,0
179,2000,0
179,2001,0
179,2002,0
179,2003,0
179,2004,0
179,2005,0
179,2006,0
179,2007,0
179,2008,0
179,2009,0
179,2010,0
179,2011,0
179,2012,0
179,2013,0
179,2014,0
179,2015,0
179,2016,0
179,2017,0
18,1990,-4059.6623
18,1991,-4059.6623
18,1992,-4059.6623
18,1993,-4059.6623
18,1994,-4059.6623
18,1995,-4059.6623
18,1996,-4091.3638
18,1997,-4091.6311
18,1998,-4077.7951
18,1999,-4057.0026
18,2000,-4086.8068
18,2001,-4380.4275
18,2002,-4394.0961
18,2003,-4396.1962
18,2004,-4377.1221
18,2005,-4372.534
18,2006,-2911.9169
18,2007,-2826.714
18,2008,-2909.2509
18,2009,-2919.5771
18,2010,-2834.9955
18,2011,-3766.286
18,2012,-3649.4804
18,2013,-3791.566
18,2014,-3742.5869
18,2015,-3738.5524
18,2016,-3783.2943
18,2017,-3783.2943
180,1991,-143
180,1992,-143
180,1993,-143
180,1994,-143
180,1995,-143
180,1996,-143
180,1997,-143
180,1998,-143
180,1999,-143
180,2000,-143
180,2001,-139.3333
180,2002,-139.3333
180,2003,-139.3333
180,2004,-139.3333
180,2005,-139.3333
180,2006,0
180,2007,0
180,2008,0
180,2009,0
180,2010,0
180,2011,0
180,2012,0
180,2013,0
180,2014,0
180,2015,0
180,2016,0
180,2017,0
181,1990,37952.9866
181,1991,37952.9866
181,1992,37952.9866
181,1993,37952.9866
181,1994,37952.9866
181,1995,37952.9866
181,1996,37938.0207
181,1997,38095.9763
181,1998,38150.0209
181,1999,38009.021
181,2000,37768.5885
181,2001,38696.7465
181,2002,38004.7901
181,2003,37871.4131
181,2004,38027.9917
181,2005,37964.2576
181,2006,37714.5957
181,2007,37724.9061
181,2008,37879.776
181,2009,37793.0487
181,2010,37793.1434
181,2011,36121.0863
181,2012,36142.1755
181,2013,36099.8611
181,2014,36106.3422
181,2015,36233.9481
181,2016,36125.0374
181,2017,36125.0374
182,1990,0.6664
182,1991,0.6664
182,1992,0.6664
182,1993,0.6664
182,1994,0.6664
182,1995,0.6664
182,1996,0.2102
182,1997,0.2095
182,1998,0.3813
182,1999,0.2139
182,2000,0.0152
182,2001,73.3333
182,2002,73.3333
182,2003,73.3333
182,2004,73.3333
182,2005,73.3333
182,2006,-73.3333
182,2007,-73.3333
182,2008,-73.3333
182,2009,-73.3333
182,2010,-69.4559
182,2011,6.7856
182,2012,0
182,2013,0
182,2014,0
182,2015,0
182,2016,0
182,2017,0
183,1990,1341.1914
183,1991,1341.1914
183,1992,1341.1914
183,1993,1341.1914
183,1994,1341.1914
183,1995,1341.1914
183,1996,1073.2877
183,1997,993.0049
183,1998,1024.5177
183,1999,1000.9565
183,2000,1007.5027
183,2001,-375.685
183,2002,377.07
183,2003,81.54
183,2004,-392.4819
183,2005,-211.3043
183,2006,-4499.8785
183,2007,-2877.3013
183,2008,-4279.5383
183,2009,-4560.3519
183,2010,-4609.8854
183,2011,-162503.1912
183,2012,-161752.3089
183,2013,-164119.3974
183,2014,-164233.9078
183,2015,-164155.1943
183,2016,-164413.679
183,2017,-164413.679
184,1990,9603.5232
184,1991,9603.5232
184,1992,9603.5232
184,1993,9603.5232
184,1994,9603.5232
184,1995,9603.5232
184,1996,8979.5608
184,1997,9108.9993
184,1998,9100.1495
184,1999,8978.8122
184,2000,8836.6912
184,2001,-9831.1255
184,2002,-9894.0329
184,2003,-8065.377
184,2004,-9304.3905
184,2005,-8680.3645
184,2006,-335.6795
184,2007,-1381.4018
184,2008,-65.7911
184,2009,-965.982
184,2010,-702.4968
184,2011,346.2406
184,2012,65.5429
184,2013,1003.6346
184,2014,-141.0374
184,2015,1656.3714
184,2016,1449.7916
184,2017,1449.7916
185,1992,298079.3776
185,1993,298079.3776
185,1994,298079.3776
185,1995,298079.3776
185,1996,260136.2489
185,1997,193536.12
185,1998,265580.7446
185,1999,213143.4564
185,2000,221718.4773
185,2001,104713.7563
185,2002,135965.7131
185,2003,225209.8576
185,2004,77120.2282
185,2005,114521.9855
185,2006,-70000.3573
185,2007,-106754.6493
185,2008,119858.2264
185,2009,-63516.821
185,2010,-57681.2141
185,2011,-72724.4143
185,2012,23949.8526
185,2013,-65628.8493
185,2014,-47579.0342
185,2015,-122104.5616
185,2016,-43096.7652
185,2017,-43096.7652
186,1992,-5876.1346
186,1993,-5876.1346
186,1994,-5876.1346
186,1995,-5876.1346
186,1996,-5885.529
186,1997,-5886.0484
186,1998,-5874.1722
186,1999,-5882.7445
186,2000,-5845.0982
186,2001,-6191.15
186,2002,-6191.9671
186,2003,-6165.8125
186,2004,-6197.4387
186,2005,-6200.8551
187,1990,0.4714
187,1991,0.4714
187,1992,0.4714
187,1993,0.4714
187,1994,0.4714
187,1995,0.4714
187,1996,0.4714
187,1997,0.4714
187,1998,0.4714
187,1999,0.4714
187,2000,0.4714
187,2001,0.2235
187,2002,0.2235
187,2003,0.2235
187,2004,0.2235
187,2005,0.2235
187,2006,0.038
187,2007,0.038
187,2008,0.038
187,2009,0.038
187,2010,0.038
187,2011,1.149
187,2012,1.149
187,2013,1.149
187,2014,1.149
187,2015,1.149
187,2016,1.149
187,2017,1.149
188,1990,-31.0084
188,1991,-31.0084
188,1992,-31.0084
188,1993,-31.0085
188,1994,-31.0084
188,1995,-31.0084
188,1996,-31.0084
188,1997,-31.0084
188,1998,-31.0085
188,1999,-31.0084
188,2000,-31.0084
188,2001,-20.6521
188,2002,-20.6521
188,2003,-20.6521
188,2004,-20.6521
188,2005,-20.6521
188,2006,104.8795
188,2007,104.8795
188,2008,104.8795
188,2009,104.8795
188,2010,104.8795
188,2011,7.3978
188,2012,7.3978
188,2013,7.3978
188,2014,7.3978
188,2015,7.3978
188,2016,7.3978
188,2017,7.3978
189,1990,-39.5064
189,1991,-39.5064
189,1992,-39.5064
189,1993,-39.5064
189,1994,-39.5064
189,1995,-39.5064
189,1996,-39.5064
189,1997,-39.5064
189,1998,-39.5064
189,1999,-39.5064
189,2000,-39.5064
189,2001,-17.2923
189,2002,-17.2923
189,2003,-17.2923
189,2004,-17.2923
189,2005,-17.2923
189,2006,218.9206
189,2007,218.9206
189,2008,218.9206
189,2009,218.9206
189,2010,218.9206
189,2011,33.3019
189,2012,33.3019
189,2013,33.3019
189,2014,33.3019
189,2015,33.3019
189,2016,33.3019
189,2017,33.3019
19,1990,85728.5386
19,1991,85728.5386
19,1992,85728.5386
19,1993,85728.5386
19,1994,85728.5386
19,1995,85728.5386
19,1996,83288.3885
19,1997,83675.2297
19,1998,83627.0187
19,1999,88324.9111
19,2000,80028.0143
19,2001,79353.37
19,2002,84271.7291
19,2003,80193.3503
19,2004,93957.3171
19,2005,88690.8135
19,2006,93144.1047
19,2007,100107.956
19,2008,93305.3347
19,2009,90050.4225
19,2010,117939.6923
19,2011,93954.4776
19,2012,87936.946
19,2013,86385.0465
19,2014,86555.9968
19,2015,87975.5085
19,2016,93751.6455
19,2017,93751.6455
190,1990,1.0623
190,1991,1.0623
190,1992,1.0623
190,1993,1.0623
190,1994,1.0623
190,1995,1.0623
190,1996,1.0623
190,1997,1.0623
190,1998,1.0623
