geo,year,vegetables_preserved_nes_import_value_base_period_price_tie
134,2012,11911
134,2013,12760
134,2014,12311
134,2015,17131
134,2016,13379
134,2017,18643
134,2018,15669
136,1961,83
136,1962,93
136,1963,86
136,1964,37
136,1965,84
136,1966,37
136,1967,55
136,1968,89
136,1969,119
136,1970,251
136,1971,293
136,1972,319
136,1973,352
136,1974,403
136,1975,478
136,1976,681
136,1977,1026
136,1978,1026
136,1979,1099
136,1980,1099
136,1981,1172
136,1982,3408
136,1983,6424
136,1984,3224
136,1985,2198
136,1986,1392
136,1987,1392
136,1988,979
136,1989,504
136,1990,1249
136,1991,3330
136,1992,1099
136,1993,3371
136,1994,1156
136,1996,2345
136,1997,1685
136,1998,1466
136,1999,2094
136,2000,2800
136,2001,2149
136,2002,3541
136,2003,4014
136,2004,6869
136,2005,2039
136,2006,4180
136,2007,5301
136,2008,3780
136,2009,4235
136,2010,2645
136,2011,3803
136,2012,3462
136,2013,3445
136,2014,4224
136,2015,8056
136,2016,6082
136,2017,3919
136,2018,6734
137,1961,332
137,1962,427
137,1963,409
137,1964,574
137,1965,343
137,1966,590
137,1967,406
137,1968,461
137,1969,420
137,1970,520
137,1971,358
137,1972,499
137,1973,522
137,1974,586
137,1975,530
137,1976,502
137,1977,1258
137,1978,577
137,1979,914
137,1980,985
137,1981,424
137,1982,459
137,1983,536
137,1984,274
137,1985,307
137,1986,236
137,1987,517
137,1988,1186
137,1989,1041
137,1990,647
137,1991,844
137,1992,1313
137,1993,1293
137,1994,2240
137,1995,2620
137,1996,2500
137,1997,2379
137,1998,2707
137,1999,3249
137,2000,4479
137,2001,4398
137,2002,4807
137,2003,6027
137,2004,5633
137,2005,7261
137,2006,5907
137,2007,7961
137,2008,7113
137,2009,8206
137,2010,8875
137,2011,7427
137,2012,8901
137,2013,9946
137,2014,11972
137,2015,13632
137,2016,12112
137,2017,13027
137,2018,15732
138,1961,6444
138,1962,7398
138,1963,3730
138,1964,4261
138,1965,4546
138,1966,3573
138,1967,3312
138,1968,2556
138,1969,2065
138,1970,3106
138,1971,2974
138,1972,4457
138,1973,4453
138,1974,6506
138,1975,4558
138,1976,5009
138,1977,9347
138,1978,8008
138,1979,8721
138,1980,7201
138,1981,9757
138,1982,7072
138,1983,1737
138,1984,2276
138,1985,5777
138,1986,6600
138,1987,6921
138,1988,8130
138,1989,18152
138,1990,34088
138,1991,28660
138,1992,53598
138,1993,52506
138,1994,69104
138,1995,32430
138,1996,93751
138,1997,68229
138,1998,125208
138,1999,87593
138,2000,93176
138,2001,102199
138,2002,127052
138,2003,146436
138,2004,159360
138,2005,198546
138,2006,268073
138,2007,147029
138,2008,141737
138,2009,134221
138,2010,138054
138,2011,156077
138,2012,140135
138,2013,166722
138,2014,152649
138,2015,173466
138,2016,183937
138,2017,174489
138,2018,158678
14,1961,523
14,1962,472
14,1963,485
14,1964,637
14,1965,731
14,1966,863
14,1967,926
14,1968,1378
14,1969,1827
14,1970,1774
14,1971,2198
14,1972,1759
14,1973,1457
14,1974,1325
14,1975,1188
14,1976,1535
14,1977,1068
14,1978,1254
14,1979,1520
14,1980,1751
14,1981,1350
14,1982,1502
14,1983,1766
14,1984,1541
14,1985,1561
14,1986,1843
14,1987,2223
14,1988,2454
14,1989,2424
14,1990,2505
14,1991,2469
14,1992,1665
14,1993,2112
14,1994,2830
14,1995,2657
14,1996,3010
14,1997,3048
14,1998,1883
14,1999,3962
14,2000,3183
14,2001,3868
14,2002,4317
14,2003,4426
14,2004,3568
14,2005,5754
14,2006,5436
14,2007,5815
14,2008,5931
14,2009,5764
14,2010,5647
14,2011,5469
14,2012,5162
14,2013,5548
14,2014,5354
14,2015,5229
14,2016,6164
14,2017,6399
14,2018,5186
141,1961,641
141,1962,641
141,1963,641
141,1964,641
141,1965,770
141,1966,770
141,1967,770
141,1968,770
141,1969,770
141,1970,770
141,1971,898
141,1972,1026
141,1973,1539
141,1974,641
141,1975,1411
141,1976,513
141,1977,898
141,1978,1283
141,1979,1154
141,1980,1154
141,1981,2437
141,1982,3720
141,1983,4104
141,1984,2694
141,1985,2052
141,1986,1924
141,1987,2309
141,1988,2565
141,1989,1411
141,1990,834
141,1991,729
141,1992,622
141,1993,517
141,1994,410
141,1995,550
141,1996,690
141,1997,1752
141,1998,3013
141,1999,2141
141,2000,2264
141,2001,2990
141,2002,2572
141,2003,4968
141,2004,5612
141,2005,6013
141,2006,7670
141,2007,9876
141,2008,5501
141,2009,2923
141,2010,4108
141,2011,6073
141,2012,7103
141,2013,8183
141,2014,7156
141,2015,13257
141,2016,13129
141,2017,13867
141,2018,17251
143,1961,1106
143,1962,434
143,1963,583
143,1964,115
143,1965,115
143,1966,245
143,1967,130
143,1968,194
143,1969,232
143,1970,3180
143,1971,230
143,1972,210
143,1973,100
143,1974,77
143,1975,202
143,1976,141
143,1977,385
143,1978,105
143,1979,8
143,1981,89
143,1982,41
143,1983,20
143,1984,983
143,1985,4808
143,1986,148
143,1987,51
143,1988,94
143,1989,587
143,1990,115
143,1991,184
143,1992,730
143,1993,973
143,1994,1112
143,1995,1292
143,1996,3668
143,1997,1403
143,1998,2317
143,1999,3014
143,2000,4626
143,2001,4609
143,2002,3799
143,2003,4829
143,2004,10490
143,2005,19868
143,2006,18253
143,2007,16880
143,2008,16642
143,2009,17830
143,2010,39233
143,2011,24140
143,2012,24668
143,2013,35577
143,2014,20285
143,2015,22237
143,2016,23436
143,2017,28395
143,2018,27633
144,1961,1409
144,1962,1409
144,1963,1468
144,1964,1527
144,1965,1596
144,1966,2146
144,1967,2093
144,1968,2188
144,1969,2618
144,1970,2366
144,1971,2349
144,1972,1454
144,1973,2754
144,1974,1213
144,1975,916
144,1976,438
144,1977,470
144,1978,470
144,1979,470
144,1980,470
144,1981,470
144,1982,470
144,1983,470
144,1984,470
144,1985,470
144,1986,299
144,1987,1475
144,1988,1475
144,1989,1475
144,1990,1475
144,1991,1475
144,1992,1475
144,1993,1475
144,1994,1475
144,1995,1475
144,1996,1475
144,1997,1475
144,1998,1475
144,1999,1695
144,2000,3339
144,2001,3104
144,2002,3027
144,2003,1702
144,2004,617
144,2005,1220
144,2006,1326
144,2007,2456
144,2008,1070
144,2009,1210
144,2010,1527
144,2011,2307
144,2012,2475
144,2013,7658
144,2014,6950
144,2015,7658
144,2016,6562
144,2017,7061
144,2018,5003
146,1993,3007
146,1994,1581
146,1995,481
146,1996,589
146,1997,2000
146,1998,1820
146,1999,836
146,2000,1427
146,2001,3830
146,2002,2395
146,2003,4114
146,2004,9936
146,2005,10436
146,2006,10679
146,2007,13636
146,2008,16501
146,2009,8863
146,2010,10090
146,2011,10401
146,2012,10005
146,2013,10301
146,2014,9972
146,2015,8512
146,2016,8899
146,2017,9464
146,2018,9841
147,1997,6265
147,1998,12001
147,1999,10024
147,2000,11027
147,2001,8847
147,2002,4988
147,2003,4805
147,2004,5719
147,2005,6419
147,2006,6023
147,2007,5593
147,2008,5584
147,2009,6111
147,2010,6580
147,2011,5099
147,2012,13348
147,2013,13176
147,2014,10841
147,2015,16273
147,2016,14642
147,2017,15121
147,2018,10821
148,1961,83
148,1962,86
148,1963,37
148,1964,86
148,1965,123
148,1966,131
148,1967,143
148,1968,157
148,1969,68
148,1970,106
148,1971,40
148,1972,74
148,1973,71
148,1974,71
148,2002,91
148,2003,46
148,2004,11
148,2005,3
148,2014,109
148,2015,131
148,2016,52
148,2017,110
148,2018,162
149,1998,104
149,1999,181
149,2000,234
149,2001,189
149,2002,277
149,2003,433
149,2004,515
149,2005,279
149,2006,300
149,2007,467
149,2008,593
149,2009,648
149,2010,416
149,2011,655
149,2012,676
149,2013,612
149,2014,1395
149,2015,1080
149,2016,1728
149,2017,2293
149,2018,1897
150,1961,20031
150,1962,27347
150,1963,34201
150,1964,28107
150,1965,41480
150,1966,46062
150,1967,49804
150,1968,60864
150,1969,76376
150,1970,78420
150,1971,54772
150,1972,94551
150,1973,125986
150,1974,124289
150,1975,120317
150,1976,109366
150,1977,119439
150,1978,118450
150,1979,122444
150,1980,120237
150,1981,143367
150,1982,132433
150,1983,143813
150,1984,145143
150,1985,171441
150,1986,181727
150,1987,205891
150,1988,203237
150,1989,211584
150,1990,235453
150,1991,276603
150,1992,318914
150,1993,273168
150,1994,332206
150,1995,287039
150,1996,322530
150,1997,273069
150,1998,255462
150,1999,386958
150,2000,312768
150,2001,323476
150,2002,353756
150,2003,390478
150,2004,344812
150,2005,375036
150,2006,302033
150,2007,528362
150,2008,687672
150,2009,525985
150,2010,496422
150,2011,452562
150,2012,497802
150,2013,522826
150,2014,518225
150,2015,499404
150,2016,518665
150,2017,584002
150,2018,620390
153,1961,1638
153,1962,2372
153,1963,2555
153,1964,3073
153,1965,3352
153,1966,2978
153,1967,3758
153,1968,3412
153,1969,4075
153,1970,4665
153,1971,5554
153,1972,5459
153,1973,5459
153,1974,5459
153,1975,5533
153,1976,5355
153,1977,4984
153,1978,5533
153,1979,5276
153,1980,5063
153,1981,5312
153,1982,5675
153,1983,3821
153,1984,4684
153,1985,5871
153,1986,5737
153,1987,6321
153,1988,6641
153,1989,7727
153,1990,5707
153,1991,6311
153,1992,7056
153,1993,8188
153,1994,6005
153,1995,7097
153,1996,9799
153,1997,7855
153,1998,7959
153,1999,7179
153,2000,6360
153,2001,8126
153,2002,7634
153,2003,10948
153,2004,8426
153,2005,8500
153,2006,9635
153,2007,9297
153,2008,8472
153,2009,9250
153,2010,9256
153,2011,9769
153,2012,11379
153,2013,9788
153,2014,9105
153,2015,9610
153,2016,6683
153,2017,6864
153,2018,6131
154,1992,3787
154,1993,10005
154,1994,12014
154,1995,13540
154,1996,7869
154,1997,14287
154,1998,12605
154,1999,13756
154,2000,14900
154,2001,14936
154,2002,10103
154,2003,9208
154,2004,11237
154,2005,12502
154,2006,13639
154,2007,17716
154,2008,15465
154,2009,14971
154,2010,13127
154,2011,14570
154,2012,15177
154,2013,17206
154,2014,17809
154,2015,18751
154,2016,19728
154,2017,21060
154,2018,23561
155,1979,426
155,1980,351
155,1981,261
155,1982,318
155,1983,346
155,1984,336
155,1985,303
155,1986,213
155,1987,213
155,1988,191
155,1989,213
155,1990,281
155,1991,311
155,1992,288
155,1993,288
155,1994,236
155,1995,236
155,1996,281
155,1997,326
155,1998,364
155,1999,384
155,2000,386
155,2001,253
155,2002,228
155,2003,248
155,2004,246
155,2005,256
155,2006,369
155,2007,374
155,2008,391
155,2009,409
155,2010,349
155,2011,497
155,2012,318
155,2013,369
155,2014,538
155,2015,655
155,2016,568
155,2017,444
155,2018,604
156,1961,431
156,1962,41
156,1963,72
156,1964,51
156,1965,55
156,1966,67
156,1967,62
156,1968,143
156,1969,89
156,1970,102
156,1971,58
156,1972,347
156,1973,574
156,1974,933
156,1975,540
156,1976,825
156,1977,1246
156,1978,638
156,1979,685
156,1980,859
156,1981,1548
156,1982,2992
156,1983,1218
156,1984,1144
156,1985,1713
156,1986,1929
156,1987,4801
156,1988,5888
156,1989,8839
156,1990,5560
156,1991,6542
156,1992,8312
156,1993,10554
156,1994,15810
156,1995,13602
156,1996,15060
156,1997,15733
156,1998,16666
156,1999,27968
156,2000,32499
156,2001,26570
156,2002,23427
156,2003,25168
156,2004,31054
156,2005,29130
156,2006,28903
156,2007,31723
156,2008,37118
156,2009,35347
156,2010,44682
156,2011,30426
156,2012,39550
156,2013,41804
156,2014,58102
156,2015,61145
156,2016,61633
156,2017,54913
156,2018,56082
157,1961,535
157,1962,680
157,1963,779
157,1964,1033
157,1965,1224
157,1966,1569
157,1967,1567
157,1968,1417
157,1969,1380
157,1970,1378
157,1971,1584
157,1972,1689
157,1973,2163
157,1974,2865
157,1975,2249
157,1976,2245
157,1977,1997
157,1978,2010
157,1979,2209
157,1980,1676
157,1981,1086
157,1982,1095
157,1983,283
157,1984,160
157,1985,2552
157,1991,2385
157,1992,1804
157,1993,1784
157,1994,1139
157,1995,1531
157,1996,2578
157,1997,4500
157,1998,3901
157,1999,7420
157,2000,8936
157,2001,6288
157,2002,8625
157,2003,5312
157,2004,3734
157,2005,4893
157,2006,5024
157,2007,5356
157,2008,6093
157,2009,5360
157,2010,7302
157,2011,7306
157,2012,7214
157,2013,7673
157,2014,9396
157,2015,10156
157,2016,9596
157,2017,9522
157,2018,8875
158,1963,179
158,1964,199
158,1966,291
158,1967,378
158,1968,388
158,1969,375
158,1970,423
158,1971,408
158,1972,90
158,1973,78
158,1974,101
158,1975,45
158,1976,49
158,1977,51
158,1978,384
158,1979,612
158,1980,967
158,1981,3392
158,1982,1558
158,1983,396
158,1984,1271
158,1985,634
158,1986,618
158,1987,854
158,1988,1229
158,1989,828
158,1990,771
158,1991,848
158,1992,739
158,1993,629
158,1994,46
158,1995,423
158,1996,527
158,1997,742
158,1998,689
158,1999,725
158,2000,839
158,2001,725
158,2002,1004
158,2003,788
158,2004,899
158,2005,1438
158,2006,1461
158,2007,1700
158,2008,1967
158,2009,1352
158,2010,2516
158,2011,3805
158,2012,4325
158,2013,5511
158,2014,5190
158,2015,6413
158,2016,8287
158,2017,2782
158,2018,3809
159,1961,1398
159,1962,2902
159,1963,1847
159,1964,1620
159,1965,11047
159,1966,10619
159,1967,5390
159,1968,5056
159,1969,3438
159,1970,3314
159,1971,11775
159,1972,9925
159,1973,5914
159,1974,7449
159,1975,10631
159,1976,25668
159,1977,33525
159,1978,50436
159,1979,3529
159,1980,8389
159,1981,12162
159,1982,10486
159,1983,7602
159,1984,3207
159,1985,4291
159,1986,3908
159,1987,2027
159,1988,477
159,1989,365
159,1990,471
159,1991,242
159,1992,404
159,1993,259
159,1994,979
159,1995,285
159,1996,1051
159,1997,1988
159,1998,6742
159,1999,10377
159,2000,26550
159,2001,58686
159,2002,55873
159,2003,72908
159,2004,77653
159,2005,39947
159,2006,71125
159,2007,195488
159,2008,73108
159,2009,131998
159,2010,123907
159,2011,175387
159,2012,224223
159,2013,255100
159,2014,228356
159,2015,229711
159,2016,228800
159,2017,228335
159,2018,172488
16,1977,35
16,1978,2
16,1984,2
16,1985,79
16,1987,10
16,1989,599
16,1990,737
16,1991,10
16,1992,38
16,1994,40
16,1995,62
16,1996,148
16,1997,102
16,1998,162
16,1999,462
16,2000,597
16,2001,581
16,2002,656
16,2003,959
16,2004,1012
16,2005,901
16,2006,805
16,2007,2027
16,2008,1825
16,2009,1076
16,2010,1567
16,2011,1931
16,2012,2574
16,2013,2687
16,2014,3335
16,2015,3387
16,2016,5415
16,2017,6749
16,2018,6623
160,1976,10
160,1977,16
160,1978,23
160,1979,65
160,1980,46
160,1981,9
160,1982,21
160,1983,3
160,1985,5
160,2002,12
160,2003,12
160,2004,13
160,2005,8
160,2006,13
160,2007,8
160,2008,10
160,2009,8
160,2010,82
160,2011,5
160,2012,8
160,2013,12
160,2014,144
160,2015,95
160,2016,111
160,2017,13
160,2018,14
161,2014,84
161,2015,70
161,2016,51
161,2017,44
161,2018,28
162,1961,4333
162,1962,4615
162,1963,5860
162,1964,6207
162,1965,6559
162,1966,6587
162,1967,6847
162,1968,6881
162,1969,7504
162,1970,7816
162,1971,9799
162,1972,9777
162,1973,10763
162,1974,10340
162,1975,9891
162,1976,11164
162,1977,12446
162,1978,12198
162,1979,13543
162,1980,16096
162,1981,16416
162,1982,18842
162,1983,17593
162,1984,19559
162,1985,22804
162,1986,31081
162,1987,32053
162,1988,29961
162,1989,37654
162,1990,32249
162,1991,37445
162,1992,38791
162,1993,44613
162,1994,49161
162,1995,43592
162,1996,47094
162,1997,51106
162,1998,49055
162,1999,52330
162,2000,48166
162,2001,57555
162,2002,53178
162,2003,73233
162,2004,65665
162,2005,57461
162,2006,59755
162,2007,58648
162,2008,57087
162,2009,56682
162,2010,58568
162,2011,61908
162,2012,57647
162,2013,59940
162,2014,67623
162,2015,65587
162,2016,73365
162,2017,78247
162,2018,79835
165,1964,162
165,1965,144
165,1966,211
165,1967,181
165,1968,178
165,1969,149
165,1970,122
165,1971,86
165,1972,52
165,1973,272
165,1975,20
165,1976,48
165,1978,24
165,1979,82
165,1980,64
165,1981,26
165,1982,23
165,1983,26
165,1984,67
165,1985,72
165,1986,84
165,1987,35
165,1988,52
165,1989,8
165,1990,125
165,1991,92
165,1992,46
165,1993,126
165,1994,117
165,1995,96
165,1996,496
165,1997,404
165,1998,667
165,1999,1026
165,2000,499
165,2001,1205
165,2002,1296
165,2003,1539
165,2004,2102
165,2005,2048
165,2006,5523
165,2007,5048
165,2008,5412
165,2009,2833
165,2010,2207
165,2011,3306
165,2012,3522
165,2013,6133
165,2014,8670
165,2015,7946
165,2016,7814
165,2017,8492
165,2018,9451
166,1961,3388
166,1962,1796
166,1963,1660
166,1964,2175
166,1965,2745
166,1966,1856
166,1967,1374
166,1968,1864
166,1969,2159
166,1970,3105
166,1971,6901
166,1972,5270
166,1973,4157
166,1974,3925
166,1975,3734
166,1976,3980
166,1977,4140
166,1978,5003
166,1979,5444
166,1980,6941
166,1981,5267
166,1982,4698
166,1983,4400
166,1984,4696
166,1985,4602
166,1986,3897
166,1987,3489
166,1988,2048
166,1989,3790
166,1990,3985
166,1991,3489
166,1992,5433
166,1993,7837
166,1994,7072
166,1995,8212
166,1996,7183
166,1997,10695
166,1998,13476
166,1999,15835
166,2000,16105
166,2001,15537
166,2002,18177
166,2003,21074
166,2004,24805
166,2005,21441
166,2006,19453
166,2007,22413
166,2008,24738
166,2009,24335
166,2010,25945
166,2011,30307
166,2012,34352
166,2013,35155
166,2014,28380
166,2015,34343
166,2016,34144
166,2017,33682
166,2018,36358
167,1993,23632
167,1994,30418
167,1995,20350
167,1996,29731
167,1997,26957
167,1998,31344
167,1999,34100
167,2000,40791
167,2001,47591
167,2002,49964
167,2003,59055
167,2004,95077
167,2005,104761
167,2006,76455
167,2007,82746
167,2008,100254
167,2009,101184
167,2010,105596
167,2011,105867
167,2012,98137
167,2013,100045
167,2014,102045
167,2015,103707
167,2016,116500
167,2017,124114
167,2018,127850
168,1961,819
168,1962,919
168,1963,885
168,1964,1029
168,1965,1214
168,1966,1317
168,1967,1606
168,1968,1749
168,1969,1772
168,1970,2516
168,1971,2276
168,1972,2230
168,1973,2125
168,1974,1686
168,1975,2318
168,1976,1505
168,1977,1595
168,1978,1780
168,1979,1780
168,1980,2084
168,1981,1774
168,1982,2171
168,1983,2184
168,1984,2294
168,1985,1981
168,1986,1630
168,1987,1804
168,1988,1922
168,1989,1758
168,1990,1732
168,1991,1455
168,1992,1300
168,1993,887
168,1994,1208
168,1995,1138
168,1996,1575
168,1997,1902
168,1998,1374
168,1999,1337
168,2000,796
168,2001,869
168,2002,2182
168,2003,1180
168,2004,1267
168,2005,852
168,2006,1498
168,2007,946
168,2008,1649
168,2009,1529
168,2010,1498
168,2011,2394
168,2012,2311
168,2013,2529
168,2014,1781
168,2015,1743
168,2016,1938
168,2017,1824
168,2018,1524
169,1966,152
169,1967,19
169,1978,208
169,1979,272
169,1980,80
169,1981,510
169,1982,2099
169,1983,2472
169,1984,2542
169,1985,1013
169,1986,301
169,1987,422
169,1988,307
169,1989,809
169,1990,1033
169,1991,2373
169,1992,2964
169,1993,3270
169,1994,7312
169,1995,8502
169,1996,5794
169,1997,7483
169,1998,8502
169,1999,10361
169,2000,7463
169,2001,8745
169,2002,9496
169,2003,11386
169,2004,12089
169,2005,14611
169,2006,15232
169,2007,19015
169,2008,19161
169,2009,21110
169,2010,24955
169,2011,29283
169,2012,21221
169,2013,24158
169,2014,21978
169,2015,21364
169,2016,22672
169,2017,24500
169,2018,28801
17,1961,3178
17,1962,3747
17,1963,2889
17,1964,2658
17,1965,2802
17,1966,2889
17,1967,2744
17,1968,2513
17,1969,1878
17,1970,4033
17,1971,3570
17,1972,4888
17,1973,5523
17,1974,6477
17,1975,4506
17,1976,5104
17,1977,4475
17,1978,5327
17,1979,6069
17,1980,5575
17,1981,5139
17,1982,4853
17,1983,4509
17,1984,4850
17,1985,4937
17,1986,3466
17,1987,3059
17,1988,3120
17,1989,3946
17,1990,3634
17,1991,3975
17,1992,4128
17,1993,4114
17,1994,5200
17,1995,4911
17,1996,3755
17,1997,3178
17,1998,1444
17,1999,896
17,2000,2224
17,2001,1184
17,2002,1101
17,2003,1387
17,2004,1314
17,2005,1667
17,2006,1508
17,2007,1693
17,2008,1626
17,2009,1826
17,2010,1907
17,2011,1944
17,2012,2788
17,2013,5136
17,2014,5261
17,2015,5109
17,2016,4692
17,2017,4860
17,2018,4565
170,1961,1121
170,1962,1357
170,1963,1567
170,1964,2694
170,1965,1059
170,1966,889
170,1967,1427
170,1968,709
170,1969,272
170,1970,41
170,1971,81
170,1972,7
170,1973,28
170,1974,37
170,1975,482
170,1976,208
170,1977,276
170,1978,28
170,1979,11
170,1980,397
170,1981,546
170,1982,761
170,1983,364
170,1984,317
170,1985,307
170,1986,236
170,1987,96
170,1988,60
170,1989,45
170,1990,135
170,1991,924
170,1992,939
170,1993,1267
170,1994,1431
170,1995,1177
170,1996,1468
170,1997,1721
170,1998,2527
170,1999,3026
170,2000,1780
170,2001,1076
170,2002,1599
170,2003,1492
170,2004,1963
170,2005,3455
170,2006,3776
170,2007,3493
170,2008,9095
170,2009,9918
170,2010,6232
170,2011,10331
170,2012,11007
170,2013,9251
170,2014,10055
170,2015,11764
170,2016,11772
170,2017,11372
170,2018,13550
171,1962,1571
171,1963,1303
171,1964,1590
171,1965,1079
171,1966,1126
171,1967,836
171,1968,1304
171,1969,2201
171,1970,930
171,1971,145
171,1972,226
171,1973,100
171,1974,89
171,1975,118
171,1976,138
171,1977,168
171,1978,2505
171,1979,3388
171,1980,2366
171,1981,3778
171,1982,5733
171,1983,5723
171,1984,3295
171,1985,4437
171,1986,6768
171,1987,7563
171,1988,14696
171,1989,10388
171,1990,8492
171,1991,7504
171,1992,9593
171,1993,13464
171,1994,15940
171,1995,11684
171,1996,16106
171,1997,17886
171,1998,20585
171,1999,22750
171,2000,28361
171,2001,26465
171,2002,25119
171,2003,22551
171,2004,23113
171,2005,29454
171,2006,20408
171,2007,27159
171,2008,40105
171,2009,29164
171,2010,34026
171,2011,38614
171,2012,36896
171,2013,40887
171,2014,44124
171,2015,55482
171,2016,60024
171,2017,66689
171,2018,52986
173,1961,12502
173,1962,16107
173,1963,12040
173,1964,2454
173,1965,4573
173,1966,11148
173,1967,7105
173,1968,9118
173,1969,10041
173,1970,9170
173,1971,7746
173,1972,12093
173,1973,13450
173,1974,21190
173,1975,29908
173,1976,9245
173,1977,13759
173,1978,37845
173,1979,29605
173,1980,37601
173,1981,46952
173,1982,9838
173,1983,12274
173,1984,13820
173,1985,20449
173,1986,25312
173,1987,9187
173,1988,13378
173,1989,6114
173,1990,9064
173,1991,20173
173,1992,21291
173,1993,60590
173,1994,50747
173,1995,34114
173,1996,36070
173,1997,59982
173,1998,45584
173,1999,41562
173,2000,45899
173,2001,99484
173,2002,47629
173,2003,41312
173,2004,64529
173,2005,85967
173,2006,78321
173,2007,118248
173,2008,123156
173,2009,142509
173,2010,189779
173,2011,185098
173,2012,194675
173,2013,177273
173,2014,180159
173,2015,206883
173,2016,218857
173,2017,246948
173,2018,273120
174,1961,98
174,1962,122
174,1963,81
174,1964,101
174,1965,119
174,1966,133
174,1967,143
174,1968,166
174,1969,125
174,1970,131
174,1971,142
174,1972,265
174,1973,456
174,1974,190
174,1975,66
174,1976,648
174,1977,20
174,1978,105
174,1979,117
174,1980,68
174,1981,526
174,1982,509
174,1983,139
174,1984,1872
174,1985,221
174,1986,911
174,1987,5097
174,1988,8302
174,1989,9450
174,1990,12161
174,1991,17410
174,1992,18259
174,1993,22988
174,1994,31964
174,1995,26495
174,1996,35318
174,1997,41106
174,1998,51950
174,1999,50962
174,2000,62365
174,2001,62195
174,2002,67623
174,2003,66524
174,2004,73345
174,2005,75526
174,2006,80094
174,2007,91367
174,2008,92145
174,2009,99150
174,2010,119054
174,2011,84565
174,2012,101164
174,2013,95349
174,2014,92742
174,2015,89954
174,2016,92735
174,2017,112044
174,2018,121492
175,1961,228
175,1962,222
175,1963,279
175,1964,293
175,1965,326
175,1966,326
175,1967,420
175,1968,611
175,1969,783
175,1970,951
175,1971,1065
175,1972,669
175,1973,686
175,1974,438
175,1975,469
175,1976,151
175,1977,409
175,1978,818
175,1979,239
175,1980,695
175,1981,404
175,1982,384
175,1983,218
175,1984,86
175,1985,107
175,1986,13
175,1987,179
175,1988,391
175,1989,489
175,1990,619
175,1991,619
175,1992,619
175,1993,619
175,1994,619
175,1995,619
175,1996,993
175,1997,1091
175,1998,1091
175,1999,319
175,2000,1116
175,2001,407
175,2002,549
175,2003,446
175,2004,537
175,2005,534
175,2006,647
175,2007,507
175,2008,456
175,2009,834
175,2010,785
175,2011,1062
175,2012,1230
175,2013,596
175,2014,524
175,2015,564
175,2016,1136
175,2017,929
175,2018,898
176,1961,59
176,1962,59
176,1963,59
176,1964,59
176,1965,59
176,1966,59
176,1967,33
176,1968,30
176,1969,59
176,1970,51
176,1971,136
176,1972,201
176,1973,183
176,1974,181
176,1975,197
176,1976,236
176,1977,256
176,1978,295
176,1979,394
176,1980,433
176,1981,590
176,1982,787
176,1983,984
176,1984,1181
176,1985,1279
176,1986,1378
176,1987,1476
176,1988,1574
176,1989,1673
176,1990,1771
176,1991,1771
176,1992,1968
176,1993,1968
176,1994,2165
176,1995,2361
176,1996,2558
176,1997,2755
176,1998,2952
176,1999,3149
176,2000,3149
176,2001,3345
176,2002,3503
176,2003,3345
176,2004,3345
176,2005,3345
176,2006,8
176,2007,45
176,2008,26
176,2009,24
176,2010,65
176,2011,134
176,2012,325
176,2013,193
176,2014,291
176,2015,325
176,2016,307
176,2017,421
176,2018,226
178,1994,73
178,1995,481
178,1996,321
178,1997,408
178,1998,1458
178,1999,2188
178,2000,4619
178,2001,4072
178,2002,5478
178,2003,1703
178,2004,1728
178,2005,4034
178,2006,1342
178,2007,699
178,2008,3620
178,2009,2297
178,2010,506
178,2011,2905
178,2012,1998
178,2013,1689
178,2014,3781
178,2015,698
178,2016,41
178,2017,72
178,2018,132
179,1972,3082
179,1973,4236
179,1974,5196
179,1975,3322
179,1976,5449
179,1977,4666
179,1978,5194
179,1979,4336
179,1980,6694
179,1981,5114
179,1982,8252
179,1983,7318
179,1984,7591
179,1985,8336
179,1986,7308
179,1987,7144
179,1988,9371
179,1989,7707
179,1990,6371
179,1991,7318
179,1992,7328
179,1993,6327
179,1994,7403
179,1995,6209
179,1996,7021
179,1997,7323
179,1998,4558
179,1999,4054
179,2000,7958
179,2001,8419
179,2002,8999
179,2003,9716
179,2004,8472
179,2005,14387
179,2006,17682
179,2007,16453
179,2008,23973
179,2009,17164
179,2010,26867
179,2011,28738
179,2012,30105
179,2013,30430
179,2014,34967
179,2015,36285
179,2016,37301
179,2017,43318
179,2018,32678
18,1993,92
18,1994,37
18,1995,37
18,1996,37
18,1997,96
18,1998,96
18,1999,96
18,2000,96
18,2001,96
18,2002,96
18,2003,96
18,2004,92
18,2005,92
18,2006,92
18,2007,92
18,2008,92
18,2009,92
18,2010,744
18,2011,744
18,2012,1116
18,2013,1116
18,2014,5
18,2015,0
18,2016,5
18,2017,139
18,2018,345
181,1984,2
181,1985,2
181,1987,2
181,1990,8
181,1991,30
181,1992,1844
181,1993,766
181,1994,387
181,1995,1620
181,1996,1572
181,1997,1596
181,1998,885
181,1999,341
181,2000,274
181,2001,408
181,2002,1715
181,2003,3005
181,2004,522
181,2005,734
181,2006,139
181,2007,665
181,2008,2255
181,2009,8721
181,2010,11279
181,2011,18146
181,2012,12442
181,2013,12218
181,2014,12348
181,2015,12003
181,2016,7286
181,2017,5147
181,2018,3258
183,1961,8203
183,1962,7149
183,1963,9492
183,1964,7500
183,1965,8086
183,1966,6211
183,1967,6797
183,1968,6445
183,1969,6445
183,1970,5860
183,1971,7149
