geo,year,vegetables_preserved_nes_import_value_base_period_price_tie
134,1976,4557
134,1977,4546
134,1978,3414
134,1979,3584
134,1980,6128
134,1981,5059
134,1982,3001
134,1983,2873
134,1984,3213
134,1985,2361
134,1986,2368
134,1987,3561
134,1988,3461
134,1989,2028
134,1990,3430
134,1991,2313
134,1992,3341
134,1993,5628
134,1994,2905
134,1995,4727
134,1996,2927
134,1997,4003
134,1998,4803
134,1999,5350
134,2000,4264
134,2001,4980
134,2002,6726
134,2003,6577
134,2004,12844
134,2005,9933
134,2006,10776
134,2007,11059
134,2008,11326
134,2009,10787
134,2010,10905
134,2011,10359
134,2012,11911
134,2013,12760
134,2014,12311
134,2015,17132
134,2016,13379
134,2017,18644
134,2018,15669
134,2019,22660
136,1961,83
136,1962,93
136,1963,86
136,1964,37
136,1965,84
136,1966,37
136,1967,55
136,1968,89
136,1969,119
136,1970,251
136,1971,293
136,1972,319
136,1973,352
136,1974,403
136,1975,478
136,1976,681
136,1977,1026
136,1978,1026
136,1979,1099
136,1980,1099
136,1981,1172
136,1982,3408
136,1983,6424
136,1984,3224
136,1985,2198
136,1986,1392
136,1987,1392
136,1988,979
136,1989,504
136,1990,1249
136,1991,3330
136,1992,1099
136,1993,3371
136,1994,1156
136,1996,2345
136,1997,1685
136,1998,1465
136,1999,2094
136,2000,2800
136,2001,2149
136,2002,3541
136,2003,4014
136,2004,6869
136,2005,2039
136,2006,4180
136,2007,5301
136,2008,3780
136,2009,4235
136,2010,2645
136,2011,3803
136,2012,3462
136,2013,3445
136,2014,4224
136,2015,8055
136,2016,6080
136,2017,3919
136,2018,6252
136,2019,6821
137,1961,332
137,1962,427
137,1963,409
137,1964,574
137,1965,343
137,1966,590
137,1967,405
137,1968,461
137,1969,420
137,1970,520
137,1971,358
137,1972,499
137,1973,522
137,1974,586
137,1975,530
137,1976,502
137,1977,1258
137,1978,577
137,1979,913
137,1980,985
137,1981,424
137,1982,459
137,1983,536
137,1984,274
137,1985,307
137,1986,236
137,1987,517
137,1988,1186
137,1989,1040
137,1990,647
137,1991,844
137,1992,1313
137,1993,1293
137,1994,2240
137,1995,2620
137,1996,2500
137,1997,2378
137,1998,2707
137,1999,3248
137,2000,4479
137,2001,4398
137,2002,4807
137,2003,6027
137,2004,5632
137,2005,7261
137,2006,5906
137,2007,7961
137,2008,7113
137,2009,8206
137,2010,8874
137,2011,7427
137,2012,8901
137,2013,9946
137,2014,11973
137,2015,13632
137,2016,12112
137,2017,13024
137,2018,15730
137,2019,14495
138,1961,6444
138,1962,7398
138,1963,3730
138,1964,4261
138,1965,4546
138,1966,3573
138,1967,3312
138,1968,2556
138,1969,2065
138,1970,3106
138,1971,2974
138,1972,4457
138,1973,4453
138,1974,6506
138,1975,4558
138,1976,5009
138,1977,9347
138,1978,8008
138,1979,8721
138,1980,7201
138,1981,9757
138,1982,7072
138,1983,1737
138,1984,2276
138,1985,5777
138,1986,6600
138,1987,6921
138,1988,8130
138,1989,18152
138,1990,34088
138,1991,28660
138,1992,53597
138,1993,52506
138,1994,69103
138,1995,32430
138,1996,93749
138,1997,68228
138,1998,125207
138,1999,87592
138,2000,93175
138,2001,102198
138,2002,127051
138,2003,146435
138,2004,159358
138,2005,198544
138,2006,268069
138,2007,147028
138,2008,141736
138,2009,134219
138,2010,138052
138,2011,156076
138,2012,140133
138,2013,166720
138,2014,152649
138,2015,173465
138,2016,183936
138,2017,174487
138,2018,158678
138,2019,176492
14,1961,523
14,1962,472
14,1963,485
14,1964,637
14,1965,731
14,1966,863
14,1967,927
14,1968,1378
14,1969,1828
14,1970,1774
14,1971,2198
14,1972,1759
14,1973,1457
14,1974,1325
14,1975,1188
14,1976,1536
14,1977,1069
14,1978,1254
14,1979,1521
14,1980,1752
14,1981,1350
14,1982,1503
14,1983,1767
14,1984,1541
14,1985,1561
14,1986,1843
14,1987,2224
14,1988,2455
14,1989,2424
14,1990,2505
14,1991,2470
14,1992,1665
14,1993,2112
14,1994,2830
14,1995,2658
14,1996,3011
14,1997,3049
14,1998,1884
14,1999,3963
14,2000,3183
14,2001,3869
14,2002,4318
14,2003,4427
14,2004,3569
14,2005,5755
14,2006,5437
14,2007,5816
14,2008,5932
14,2009,5765
14,2010,5648
14,2011,5470
14,2012,5163
14,2013,5549
14,2014,5354
14,2015,5229
14,2016,6166
14,2017,6402
14,2018,5184
14,2019,5569
141,1961,649
141,1962,649
141,1963,649
141,1964,649
141,1965,779
141,1966,779
141,1967,779
141,1968,779
141,1969,779
141,1970,779
141,1971,909
141,1972,1039
141,1973,1558
141,1974,649
141,1975,1429
141,1976,519
141,1977,909
141,1978,1299
141,1979,1169
141,1980,1169
141,1981,2468
141,1982,3766
141,1983,4156
141,1984,2727
141,1985,2078
141,1986,1948
141,1987,2338
141,1988,2597
141,1989,1429
141,1990,844
141,1991,738
141,1992,630
141,1993,523
141,1994,416
141,1995,557
141,1996,699
141,1997,1774
141,1998,3051
141,1999,2168
141,2000,2292
141,2001,3027
141,2002,2604
141,2003,5030
141,2004,5682
141,2005,6088
141,2006,7766
141,2007,10000
141,2008,5570
141,2009,2960
141,2010,4160
141,2011,6149
141,2012,7192
141,2013,8286
141,2014,8786
141,2015,13425
141,2016,13295
141,2017,14041
141,2018,17467
141,2019,14714
143,1961,1106
143,1962,434
143,1963,583
143,1964,115
143,1965,115
143,1966,245
143,1967,130
143,1968,194
143,1969,232
143,1970,3179
143,1971,230
143,1972,210
143,1973,100
143,1974,77
143,1975,202
143,1976,141
143,1977,384
143,1978,105
143,1979,8
143,1981,89
143,1982,41
143,1983,20
143,1984,983
143,1985,4808
143,1986,148
143,1987,51
143,1988,94
143,1989,587
143,1990,115
143,1991,184
143,1992,730
143,1993,973
143,1994,1112
143,1995,1292
143,1996,3667
143,1997,1403
143,1998,2317
143,1999,3014
143,2000,4625
143,2001,4609
143,2002,3799
143,2003,4829
143,2004,10490
143,2005,19867
143,2006,18252
143,2007,16880
143,2008,16642
143,2009,17830
143,2010,39231
143,2011,24139
143,2012,24667
143,2013,35575
143,2014,20284
143,2015,22237
143,2016,23436
143,2017,28395
143,2018,27633
143,2019,31103
144,1961,1409
144,1962,1409
144,1963,1468
144,1964,1527
144,1965,1596
144,1966,2146
144,1967,2093
144,1968,2188
144,1969,2618
144,1970,2367
144,1971,2349
144,1972,1454
144,1973,2754
144,1974,1213
144,1975,916
144,1976,438
144,1977,470
144,1978,470
144,1979,470
144,1980,470
144,1981,470
144,1982,470
144,1983,470
144,1984,470
144,1985,470
144,1986,300
144,1987,1475
144,1988,1475
144,1989,1475
144,1990,1475
144,1991,1475
144,1992,1475
144,1993,1475
144,1994,1475
144,1995,1475
144,1996,1475
144,1997,1475
144,1998,1475
144,1999,1695
144,2000,3339
144,2001,3104
144,2002,3027
144,2003,1702
144,2004,617
144,2005,1220
144,2006,1326
144,2007,2456
144,2008,1070
144,2009,1210
144,2010,1527
144,2011,2307
144,2012,2475
144,2013,7659
144,2014,6950
144,2015,7658
144,2016,6561
144,2017,7063
144,2018,5005
144,2019,4529
146,1993,3006
146,1994,1581
146,1995,481
146,1996,589
146,1997,2000
146,1998,1820
146,1999,836
146,2000,1427
146,2001,3830
146,2002,2395
146,2003,4113
146,2004,9935
146,2005,10436
146,2006,10679
146,2007,13635
146,2008,16501
146,2009,8863
146,2010,10090
146,2011,10401
146,2012,10005
146,2013,10300
146,2014,9972
146,2015,8512
146,2016,8899
146,2017,9462
146,2018,9840
146,2019,13089
147,1997,6265
147,1998,12001
147,1999,10023
147,2000,11027
147,2001,8847
147,2002,4988
147,2003,4804
147,2004,5719
147,2005,6419
147,2006,6023
147,2007,5593
147,2008,5584
147,2009,6110
147,2010,6579
147,2011,5099
147,2012,13347
147,2013,13176
147,2014,10841
147,2015,16272
147,2016,14642
147,2017,15121
147,2018,9403
147,2019,10855
148,1961,83
148,1962,86
148,1963,37
148,1964,86
148,1965,123
148,1966,132
148,1967,143
148,1968,157
148,1969,69
148,1970,106
148,1971,40
148,1972,74
148,1973,72
148,1974,72
148,2002,92
148,2003,46
148,2004,11
148,2005,3
148,2014,106
148,2015,132
148,2016,52
148,2017,112
148,2018,163
148,2019,66
149,1998,104
149,1999,181
149,2000,234
149,2001,189
149,2002,277
149,2003,433
149,2004,515
149,2005,279
149,2006,300
149,2007,467
149,2008,593
149,2009,648
149,2010,416
149,2011,655
149,2012,676
149,2013,613
149,2014,1395
149,2015,1078
149,2016,1727
149,2017,2294
149,2018,1898
149,2019,1800
150,1961,20031
150,1962,27347
150,1963,34201
150,1964,28107
150,1965,41480
150,1966,46062
150,1967,49804
150,1968,60864
150,1969,76376
150,1970,78420
150,1971,54773
150,1972,94551
150,1973,125986
150,1974,124290
150,1975,120317
150,1976,109367
150,1977,119440
150,1978,118451
150,1979,122444
150,1980,120237
150,1981,143368
150,1982,132433
150,1983,143813
150,1984,145143
150,1985,171441
150,1986,181727
150,1987,205891
150,1988,203237
150,1989,211584
150,1990,235453
150,1991,276603
150,1992,318915
150,1993,273169
150,1994,332206
150,1995,287040
150,1996,322530
150,1997,273069
150,1998,255462
150,1999,386959
150,2000,312769
150,2001,323476
150,2002,353756
150,2003,390479
150,2004,344813
150,2005,375036
150,2006,302034
150,2007,528363
150,2008,687673
150,2009,525986
150,2010,496423
150,2011,452562
150,2012,497803
150,2013,522827
150,2014,518225
150,2015,499404
150,2016,518664
150,2017,584002
150,2018,620392
150,2019,635661
153,1961,1637
153,1962,2371
153,1963,2554
153,1964,3073
153,1965,3351
153,1966,2977
153,1967,3758
153,1968,3411
153,1969,4074
153,1970,4664
153,1971,5553
153,1972,5458
153,1973,5458
153,1974,5458
153,1975,5531
153,1976,5354
153,1977,4983
153,1978,5531
153,1979,5275
153,1980,5062
153,1981,5310
153,1982,5673
153,1983,3820
153,1984,4683
153,1985,5870
153,1986,5736
153,1987,6320
153,1988,6639
153,1989,7725
153,1990,5706
153,1991,6309
153,1992,7054
153,1993,8186
153,1994,6003
153,1995,7095
153,1996,9796
153,1997,7854
153,1998,7957
153,1999,7177
153,2000,6358
153,2001,8124
153,2002,7632
153,2003,10945
153,2004,8424
153,2005,8498
153,2006,9633
153,2007,9294
153,2008,8470
153,2009,9248
153,2010,9253
153,2011,9766
153,2012,11376
153,2013,9785
153,2014,9103
153,2015,9608
153,2016,6686
153,2017,6863
153,2018,6129
153,2019,7062
154,1992,3786
154,1993,10005
154,1994,12013
154,1995,13539
154,1996,7869
154,1997,14287
154,1998,12605
154,1999,13756
154,2000,14899
154,2001,14935
154,2002,10103
154,2003,9208
154,2004,11237
154,2005,12501
154,2006,13639
154,2007,17715
154,2008,15464
154,2009,14971
154,2010,13126
154,2011,14569
154,2012,15176
154,2013,17205
154,2014,17809
154,2015,18751
154,2016,19727
154,2017,21057
154,2018,23561
154,2019,21063
155,1979,427
155,1980,351
155,1981,261
155,1982,319
155,1983,346
155,1984,336
155,1985,304
155,1986,213
155,1987,213
155,1988,191
155,1989,213
155,1990,281
155,1991,311
155,1992,289
155,1993,289
155,1994,236
155,1995,236
155,1996,281
155,1997,326
155,1998,364
155,1999,384
155,2000,386
155,2001,253
155,2002,228
155,2003,248
155,2004,246
155,2005,256
155,2006,369
155,2007,374
155,2008,391
155,2009,409
155,2010,349
155,2011,497
155,2012,319
155,2013,369
155,2014,537
155,2015,657
155,2016,570
155,2017,447
155,2018,605
155,2019,627
156,1961,431
156,1962,41
156,1963,72
156,1964,51
156,1965,55
156,1966,67
156,1967,62
156,1968,143
156,1969,89
156,1970,102
156,1971,58
156,1972,347
156,1973,574
156,1974,933
156,1975,540
156,1976,825
156,1977,1246
156,1978,638
156,1979,685
156,1980,859
156,1981,1548
156,1982,2992
156,1983,1218
156,1984,1144
156,1985,1713
156,1986,1929
156,1987,4801
156,1988,5888
156,1989,8838
156,1990,5560
156,1991,6542
156,1992,8312
156,1993,10554
156,1994,15810
156,1995,13602
156,1996,15060
156,1997,15733
156,1998,16666
156,1999,27968
156,2000,32499
156,2001,26570
156,2002,23427
156,2003,25168
156,2004,31054
156,2005,29130
156,2006,28903
156,2007,31723
156,2008,37118
156,2009,35347
156,2010,44681
156,2011,30426
156,2012,39549
156,2013,41804
156,2014,58102
156,2015,61144
156,2016,61632
156,2017,54913
156,2018,56082
156,2019,55097
157,1961,535
157,1962,680
157,1963,779
157,1964,1033
157,1965,1224
157,1966,1569
157,1967,1566
157,1968,1417
157,1969,1380
157,1970,1378
157,1971,1584
157,1972,1689
157,1973,2163
157,1974,2865
157,1975,2249
157,1976,2244
157,1977,1996
157,1978,2010
157,1979,2209
157,1980,1676
157,1981,1086
157,1982,1095
157,1983,283
157,1984,160
157,1985,2551
157,1991,2385
157,1992,1803
157,1993,1784
157,1994,1139
157,1995,1531
157,1996,2578
157,1997,4500
157,1998,3901
157,1999,7420
157,2000,8935
157,2001,6288
157,2002,8624
157,2003,5311
157,2004,3734
157,2005,4892
157,2006,5024
157,2007,5355
157,2008,6092
157,2009,5360
157,2010,7301
157,2011,7306
157,2012,7213
157,2013,7672
157,2014,9394
157,2015,10158
157,2016,9598
157,2017,9519
157,2018,8876
157,2019,8104
158,1963,179
158,1964,199
158,1966,291
158,1967,378
158,1968,388
158,1969,376
158,1970,423
158,1971,408
158,1972,90
158,1973,78
158,1974,101
158,1975,45
158,1976,49
158,1977,51
158,1978,384
158,1979,613
158,1980,967
158,1981,3392
158,1982,1558
158,1983,396
158,1984,1271
158,1985,634
158,1986,619
158,1987,854
158,1988,1229
158,1989,828
158,1990,771
158,1991,848
158,1992,739
158,1993,630
158,1994,46
158,1995,423
158,1996,527
158,1997,742
158,1998,689
158,1999,725
158,2000,839
158,2001,725
158,2002,1004
158,2003,788
158,2004,899
158,2005,1438
158,2006,1461
158,2007,1700
158,2008,1967
158,2009,1352
158,2010,2516
158,2011,3805
158,2012,4326
158,2013,5512
158,2014,5190
158,2015,6414
158,2016,8288
158,2017,2783
158,2018,5170
158,2019,5780
159,1961,1398
159,1962,2902
159,1963,1847
159,1964,1620
159,1965,11046
159,1966,10619
159,1967,5390
159,1968,5056
159,1969,3438
159,1970,3314
159,1971,11775
159,1972,9925
159,1973,5914
159,1974,7449
159,1975,10631
159,1976,25668
159,1977,33525
159,1978,50435
159,1979,3529
159,1980,8389
159,1981,12162
159,1982,10486
159,1983,7602
159,1984,3207
159,1985,4291
159,1986,3908
159,1987,2027
159,1988,477
159,1989,365
159,1990,471
159,1991,242
159,1992,404
159,1993,259
159,1994,979
159,1995,285
159,1996,1051
159,1997,1988
159,1998,6742
159,1999,10377
159,2000,26550
159,2001,58686
159,2002,55873
159,2003,72907
159,2004,77653
159,2005,39947
159,2006,71125
159,2007,195487
159,2008,73107
159,2009,131997
159,2010,123906
159,2011,175386
159,2012,224222
159,2013,255099
159,2014,228355
159,2015,229710
159,2016,228798
159,2017,228335
159,2018,172853
159,2019,134224
16,1977,35
16,1978,2
16,1984,2
16,1985,79
16,1987,10
16,1989,599
16,1990,737
16,1991,10
16,1992,38
16,1994,40
16,1995,62
16,1996,148
16,1997,102
16,1998,162
16,1999,462
16,2000,597
16,2001,581
16,2002,656
16,2003,959
16,2004,1012
16,2005,901
16,2006,805
16,2007,2027
16,2008,1825
16,2009,1076
16,2010,1567
16,2011,1931
16,2012,2574
16,2013,2687
16,2014,3334
16,2015,3388
16,2016,5418
16,2017,6749
16,2018,6623
16,2019,8806
160,1976,10
160,1977,16
160,1978,24
160,1979,65
160,1980,46
160,1981,9
160,1982,21
160,1983,3
160,1985,5
160,2002,12
160,2003,12
160,2004,13
160,2005,8
160,2006,13
160,2007,8
160,2008,10
160,2009,8
160,2010,82
160,2011,5
160,2012,8
160,2013,12
160,2014,145
160,2015,96
160,2016,111
160,2017,13
160,2018,13
160,2019,17
162,1961,4333
162,1962,4615
162,1963,5860
162,1964,6207
162,1965,6559
162,1966,6587
162,1967,6847
162,1968,6881
162,1969,7504
162,1970,7816
162,1971,9799
162,1972,9777
162,1973,10762
162,1974,10340
162,1975,9891
162,1976,11164
162,1977,12446
162,1978,12198
162,1979,13542
162,1980,16096
162,1981,16416
162,1982,18842
162,1983,17592
162,1984,19559
162,1985,22803
162,1986,31080
162,1987,32053
162,1988,29960
162,1989,37653
162,1990,32248
162,1991,37444
162,1992,38791
162,1993,44613
162,1994,49160
162,1995,43591
162,1996,47093
162,1997,51106
162,1998,49054
162,1999,52330
162,2000,48166
162,2001,57554
162,2002,53177
162,2003,73232
162,2004,65664
162,2005,57461
162,2006,59754
162,2007,58647
162,2008,57086
162,2009,56681
162,2010,58567
162,2011,61907
162,2012,57646
162,2013,59939
162,2014,67622
162,2015,65590
162,2016,73364
162,2017,78245
162,2018,79833
162,2019,78691
165,1964,162
165,1965,144
165,1966,211
165,1967,181
165,1968,178
165,1969,149
165,1970,122
165,1971,86
165,1972,52
165,1973,272
165,1975,20
165,1976,48
165,1978,24
165,1979,82
165,1980,64
165,1981,26
165,1982,23
165,1983,26
165,1984,67
165,1985,72
165,1986,84
165,1987,35
165,1988,52
165,1989,8
165,1990,125
165,1991,92
165,1992,46
165,1993,126
165,1994,117
165,1995,96
165,1996,496
165,1997,403
165,1998,667
165,1999,1026
165,2000,499
165,2001,1205
165,2002,1296
165,2003,1539
165,2004,2102
165,2005,2047
165,2006,5522
165,2007,5047
165,2008,5411
165,2009,2833
165,2010,2206
165,2011,3305
165,2012,3521
165,2013,6132
165,2014,8671
165,2015,7945
165,2016,7813
165,2017,8492
165,2018,9451
165,2019,10512
166,1961,3398
166,1962,1801
166,1963,1664
166,1964,2181
166,1965,2753
166,1966,1862
166,1967,1377
166,1968,1870
166,1969,2165
166,1970,3114
166,1971,6921
166,1972,5285
166,1973,4169
166,1974,3937
166,1975,3744
166,1976,3991
166,1977,4151
166,1978,5017
166,1979,5460
166,1980,6961
166,1981,5282
166,1982,4711
166,1983,4413
166,1984,4709
166,1985,4615
166,1986,3908
166,1987,3499
166,1988,2054
166,1989,3800
166,1990,3996
166,1991,3499
166,1992,5449
166,1993,7859
166,1994,7092
166,1995,8236
166,1996,7203
166,1997,10726
166,1998,13514
166,1999,15879
166,2000,16150
166,2001,15581
166,2002,18228
166,2003,21134
166,2004,24875
166,2005,21501
166,2006,19508
166,2007,22476
166,2008,24808
166,2009,24404
166,2010,26018
166,2011,30393
166,2012,34449
166,2013,35254
166,2014,28553
166,2015,34478
166,2016,34271
166,2017,33803
166,2018,36848
166,2019,30588
167,1993,23632
167,1994,30418
167,1995,20350
167,1996,29731
167,1997,26957
167,1998,31344
167,1999,34100
167,2000,40791
167,2001,47591
167,2002,49963
167,2003,59054
167,2004,95076
167,2005,104761
167,2006,76455
167,2007,82746
167,2008,100253
167,2009,101184
167,2010,105596
167,2011,105866
167,2012,98137
167,2013,100045
167,2014,102045
167,2015,103707
167,2016,116499
167,2017,124114
167,2018,127849
167,2019,127615
168,1961,820
168,1962,919
168,1963,886
168,1964,1030
168,1965,1215
168,1966,1318
168,1967,1608
168,1968,1750
168,1969,1774
168,1970,2518
168,1971,2278
168,1972,2232
168,1973,2127
168,1974,1687
168,1975,2320
168,1976,1506
168,1977,1597
168,1978,1781
168,1979,1781
168,1980,2086
168,1981,1776
168,1982,2173
168,1983,2186
168,1984,2296
168,1985,1983
168,1986,1632
168,1987,1805
168,1988,1924
168,1989,1759
168,1990,1733
168,1991,1457
168,1992,1301
168,1993,888
168,1994,1209
168,1995,1139
168,1996,1577
168,1997,1903
168,1998,1375
168,1999,1338
168,2000,796
168,2001,869
168,2002,2184
168,2003,1181
168,2004,1268
168,2005,853
168,2006,1499
168,2007,947
168,2008,1650
168,2009,1530
168,2010,1499
168,2011,2396
168,2012,2313
168,2013,2531
168,2014,1781
168,2015,1745
168,2016,1953
168,2017,1828
168,2018,1523
168,2019,1458
169,1966,152
169,1967,19
169,1978,208
169,1979,272
169,1980,80
169,1981,510
169,1982,2099
169,1983,2472
169,1984,2542
169,1985,1013
169,1986,301
169,1987,422
169,1988,307
169,1989,809
169,1990,1033
169,1991,2373
169,1992,2964
169,1993,3270
169,1994,7312
169,1995,8502
169,1996,5794
169,1997,7483
169,1998,8502
169,1999,10362
169,2000,7463
169,2001,8745
169,2002,9496
169,2003,11387
169,2004,12089
169,2005,14612
169,2006,15232
169,2007,19015
169,2008,19161
169,2009,21110
169,2010,24956
169,2011,29284
169,2012,21221
169,2013,24158
169,2014,21978
169,2015,21367
169,2016,22670
169,2017,24499
169,2018,28803
169,2019,26722
170,1961,1121
170,1962,1357
170,1963,1567
170,1964,2694
170,1965,1059
170,1966,889
170,1967,1427
170,1968,709
170,1969,272
170,1970,41
170,1971,81
170,1972,7
170,1973,28
170,1974,37
170,1975,482
170,1976,208
170,1977,276
170,1978,28
170,1979,11
170,1980,397
170,1981,546
170,1982,761
170,1983,364
170,1984,317
170,1985,307
170,1986,236
170,1987,96
170,1988,60
170,1989,45
170,1990,135
170,1991,924
170,1992,939
170,1993,1267
170,1994,1431
170,1995,1177
170,1996,1468
170,1997,1721
170,1998,2527
170,1999,3026
170,2000,1780
170,2001,1076
170,2002,1599
170,2003,1492
170,2004,1963
170,2005,3455
170,2006,3776
170,2007,3493
170,2008,9095
170,2009,9918
170,2010,6232
170,2011,10331
170,2012,11008
170,2013,9251
170,2014,10057
170,2015,11765
170,2016,11769
170,2017,11373
170,2018,13552
170,2019,14071
171,1962,1571
171,1963,1304
171,1964,1590
171,1965,1079
171,1966,1126
171,1967,836
171,1968,1304
171,1969,2201
171,1970,930
171,1971,145
171,1972,226
171,1973,100
171,1974,89
171,1975,118
171,1976,138
171,1977,168
171,1978,2505
171,1979,3388
171,1980,2366
171,1981,3778
171,1982,5733
171,1983,5723
171,1984,3295
171,1985,4437
171,1986,6768
171,1987,7563
171,1988,14696
171,1989,10388
171,1990,8492
171,1991,7504
171,1992,9593
171,1993,13464
171,1994,15940
171,1995,11684
171,1996,16106
171,1997,17886
171,1998,20585
171,1999,22750
171,2000,28361
171,2001,26465
171,2002,25119
171,2003,22551
171,2004,23113
171,2005,29454
171,2006,20408
171,2007,27159
171,2008,40105
171,2009,29164
171,2010,34026
171,2011,38615
171,2012,36896
171,2013,40887
171,2014,44123
171,2015,55482
171,2016,60024
171,2017,66691
171,2018,52985
171,2019,77349
173,1961,12502
173,1962,16107
173,1963,12039
173,1964,2454
173,1965,4573
173,1966,11148
173,1967,7105
173,1968,9118
173,1969,10041
173,1970,9170
173,1971,7746
173,1972,12093
173,1973,13450
173,1974,21190
173,1975,29908
173,1976,9245
173,1977,13759
173,1978,37845
173,1979,29605
173,1980,37601
173,1981,46952
173,1982,9838
173,1983,12274
173,1984,13820
173,1985,20449
173,1986,25312
173,1987,9187
173,1988,13378
173,1989,6114
173,1990,9064
173,1991,20173
173,1992,21291
173,1993,60589
173,1994,50747
173,1995,34114
173,1996,36070
173,1997,59982
173,1998,45584
173,1999,41562
173,2000,45899
173,2001,99483
173,2002,47629
173,2003,41312
173,2004,64529
173,2005,85967
173,2006,78321
173,2007,118247
173,2008,123155
173,2009,142508
173,2010,189779
173,2011,185097
173,2012,194675
173,2013,177273
173,2014,180160
173,2015,206881
173,2016,218858
173,2017,246947
173,2018,273118
173,2019,284370
174,1961,98
174,1962,122
174,1963,81
174,1964,101
174,1965,119
174,1966,133
174,1967,143
174,1968,166
174,1969,125
174,1970,131
174,1971,142
174,1972,265
174,1973,456
174,1974,190
174,1975,66
174,1976,648
174,1977,20
174,1978,105
174,1979,117
174,1980,68
174,1981,526
174,1982,509
174,1983,139
174,1984,1872
174,1985,221
174,1986,911
174,1987,5097
174,1988,8302
174,1989,9450
174,1990,12161
174,1991,17410
174,1992,18259
174,1993,22988
174,1994,31964
174,1995,26495
174,1996,35318
174,1997,41106
174,1998,51950
174,1999,50962
174,2000,62365
174,2001,62195
174,2002,67623
174,2003,66524
174,2004,73345
174,2005,75526
174,2006,80094
174,2007,91366
174,2008,92145
174,2009,99150
174,2010,119054
174,2011,84565
174,2012,101164
174,2013,95349
174,2014,92741
174,2015,89955
174,2016,92735
174,2017,112044
174,2018,121492
174,2019,131173
175,1961,228
175,1962,221
175,1963,278
175,1964,293
175,1965,325
175,1966,325
175,1967,419
175,1968,610
175,1969,782
175,1970,949
175,1971,1063
175,1972,668
175,1973,684
175,1974,437
175,1975,468
175,1976,151
175,1977,408
175,1978,816
175,1979,239
175,1980,694
175,1981,403
175,1982,384
175,1983,218
175,1984,86
175,1985,107
175,1986,13
175,1987,179
175,1988,390
175,1989,488
175,1990,618
175,1991,618
175,1992,618
175,1993,618
175,1994,618
175,1995,618
175,1996,992
175,1997,1089
175,1998,1089
175,1999,319
175,2000,1114
175,2001,406
175,2002,548
175,2003,445
175,2004,536
175,2005,533
175,2006,645
175,2007,506
175,2008,455
175,2009,832
175,2010,784
175,2011,1060
175,2012,1227
175,2013,595
175,2014,525
175,2015,563
175,2016,1136
175,2017,925
175,2018,896
175,2019,899
176,1961,59
176,1962,59
176,1963,59
176,1964,59
176,1965,59
176,1966,59
176,1967,34
176,1968,30
176,1969,59
176,1970,51
176,1971,136
176,1972,201
176,1973,183
176,1974,181
176,1975,197
176,1976,237
176,1977,256
176,1978,296
176,1979,394
176,1980,434
176,1981,592
176,1982,789
176,1983,986
176,1984,1183
176,1985,1282
176,1986,1381
176,1987,1479
176,1988,1578
176,1989,1676
176,1990,1775
176,1991,1775
176,1992,1972
176,1993,1972
176,1994,2169
176,1995,2367
176,1996,2564
176,1997,2761
176,1998,2958
176,1999,3156
176,2000,3156
176,2001,3353
176,2002,3511
176,2003,3353
176,2004,3353
176,2005,3353
176,2006,8
176,2007,45
176,2008,26
176,2009,24
176,2010,65
176,2011,134
176,2012,325
176,2013,193
176,2014,290
176,2015,325
176,2016,308
176,2017,426
176,2018,227
176,2019,268
178,1994,72
178,1995,478
178,1996,319
178,1997,406
178,1998,1449
178,1999,2173
178,2000,4589
178,2001,4046
178,2002,5442
178,2003,1692
178,2004,1717
178,2005,4008
178,2006,1333
178,2007,694
178,2008,3596
178,2009,2282
178,2010,503
178,2011,2886
178,2012,1985
178,2013,1678
178,2014,3772
178,2015,732
178,2016,41
178,2017,71
178,2018,132
178,2019,278
179,1972,3082
179,1973,4236
179,1974,5196
179,1975,3322
179,1976,5449
179,1977,4666
179,1978,5194
179,1979,4336
179,1980,6695
179,1981,5114
179,1982,8252
179,1983,7318
179,1984,7591
179,1985,8336
179,1986,7308
179,1987,7144
179,1988,9371
179,1989,7707
179,1990,6371
179,1991,7318
179,1992,7328
179,1993,6327
179,1994,7404
179,1995,6209
179,1996,7021
179,1997,7323
179,1998,4558
179,1999,4054
179,2000,7958
179,2001,8419
179,2002,8999
179,2003,9716
179,2004,8472
179,2005,14387
179,2006,17683
179,2007,16453
179,2008,23973
179,2009,17164
179,2010,26867
179,2011,28738
179,2012,30105
179,2013,30430
179,2014,34968
179,2015,36284
179,2016,37300
179,2017,43320
179,2018,32677
179,2019,36320
18,1993,67
18,1994,27
18,1995,27
18,1996,27
18,1997,70
18,1998,70
18,1999,70
18,2000,70
18,2001,70
18,2002,70
18,2003,70
18,2004,67
18,2005,67
18,2006,67
18,2007,67
18,2008,67
18,2009,67
18,2010,540
18,2011,540
18,2012,810
18,2013,810
18,2014,3
18,2016,3
18,2017,100
18,2018,253
18,2019,573
181,1984,2
181,1985,2
181,1987,2
181,1990,8
181,1991,30
181,1992,1844
181,1993,766
181,1994,387
181,1995,1619
181,1996,1572
181,1997,1596
181,1998,885
181,1999,341
181,2000,274
181,2001,408
181,2002,1715
181,2003,3005
181,2004,522
181,2005,734
181,2006,139
181,2007,665
181,2008,2255
181,2009,8720
181,2010,11279
181,2011,18145
181,2012,12442
181,2013,12217
181,2014,12346
181,2015,12003
181,2016,7287
181,2017,5150
181,2018,3261
181,2019,159
183,1961,8203
