geo,year,fruit_fresh_nes_import_value_base_period_price_tie
141,1966,143
141,1967,161
141,1968,179
141,1969,197
141,1970,233
141,1971,376
141,1972,681
141,1973,663
141,1974,537
141,1975,448
141,1976,197
141,1977,233
141,1978,287
141,1979,555
141,1980,555
141,1981,412
141,1982,555
141,1983,197
141,1984,143
141,1985,202
141,1986,197
141,1987,260
141,1988,557
141,1989,609
141,1990,698
141,1991,215
141,1992,90
141,1993,233
141,1994,340
141,1995,466
141,1996,806
141,1997,16
141,1998,54
141,1999,48
141,2000,65
141,2001,129
141,2002,623
141,2003,836
141,2004,927
141,2005,918
141,2006,739
141,2007,674
141,2008,58
141,2009,276
141,2010,313
141,2011,158
141,2012,146
141,2013,245
141,2014,520
141,2015,975
141,2016,2674
141,2017,174
141,2018,668
143,1961,5
143,1962,31
143,1968,2
143,1971,1
143,1972,1
143,1973,2
143,1977,1
143,1988,9
143,1989,47
143,1990,50
143,1991,25
143,1992,53
143,1993,49
143,1994,18
143,1995,73
143,1996,239
143,1997,146
143,1998,283
143,1999,406
143,2000,1039
143,2001,1186
143,2002,1369
143,2003,1703
143,2004,3024
143,2005,4779
143,2006,5237
143,2007,5424
143,2008,7337
143,2009,8297
143,2010,8765
143,2011,7660
143,2012,10096
143,2013,12121
143,2014,12479
143,2015,13514
143,2016,13567
143,2017,13616
143,2018,19488
144,1963,456
144,1965,369
144,1966,316
144,1967,201
144,1968,337
144,1969,361
144,1970,511
144,1971,608
144,1972,95
144,1973,89
144,1974,143
144,1999,161
144,2000,126
144,2001,323
144,2002,874
144,2003,187
144,2004,23
144,2005,18
144,2006,109
144,2007,1298
144,2008,1057
144,2009,782
144,2010,449
144,2011,192
144,2012,359
144,2013,600
144,2014,1186
144,2015,2151
144,2016,1380
144,2017,2101
144,2018,3288
146,1992,187
146,1994,115
146,1995,102
146,1996,278
146,1997,324
146,1998,101
146,1999,151
146,2000,279
146,2001,553
146,2002,504
146,2003,719
146,2004,1376
146,2005,1391
146,2006,2214
146,2007,2057
146,2008,3326
146,2009,4175
146,2010,9238
146,2011,7861
146,2012,9500
146,2013,7374
146,2014,8314
146,2015,13952
146,2016,5563
146,2017,2745
146,2018,3241
147,1961,13216
147,1962,13216
147,1963,14978
147,1964,14978
147,1965,15859
147,1966,15859
147,1967,16299
147,1968,16299
147,1969,16740
147,1970,15859
147,1971,17621
147,1972,18502
147,1973,18502
147,1974,19383
147,1975,19383
147,1976,20264
147,1977,21145
147,1978,21145
147,1979,22026
147,1980,22026
147,1981,22026
147,1982,22907
147,1983,22907
147,1984,22907
147,1985,22907
147,1986,22907
147,1987,22907
147,1988,24669
147,1989,24669
147,1990,24669
147,1991,26431
147,1992,26431
147,1993,26431
147,1994,26431
147,1995,26431
147,1996,26431
147,1997,1189
147,1998,2338
147,1999,1347
147,2000,1442
147,2001,945
147,2002,572
147,2003,463
147,2004,461
147,2005,746
147,2006,554
147,2007,530
147,2008,509
147,2009,492
147,2010,492
147,2011,485
147,2012,1581
147,2013,2393
147,2014,2768
147,2015,1866
147,2016,2621
147,2017,1988
147,2018,2065
148,1961,147
148,1962,147
148,1963,208
148,1964,259
148,1965,331
148,1966,459
148,1967,453
148,1968,301
148,1969,355
148,1970,339
148,1971,112
148,1972,301
148,1973,293
148,1974,293
148,1975,320
148,1976,267
148,1977,267
148,1978,320
148,1979,347
148,1980,373
148,1981,400
148,1982,267
148,1983,416
148,1984,435
148,1985,453
148,1986,453
148,1987,453
148,1988,453
148,1989,453
148,1990,453
148,1991,456
148,1992,456
148,1993,456
148,1994,456
148,1995,456
148,1996,456
148,1997,456
148,1998,456
148,1999,456
148,2000,456
148,2001,456
148,2002,456
148,2003,456
148,2004,456
148,2005,5
148,2014,198
148,2015,30
148,2016,19
148,2017,16
148,2018,18
149,1982,60
149,1986,133
149,1987,157
149,1988,512
149,1989,169
149,1990,874
149,1991,1205
149,1992,663
149,1993,678
149,1994,1145
149,1995,1019
149,1996,1096
149,1997,1748
149,1998,874
149,1999,160
149,2000,1144
149,2001,672
149,2002,1216
149,2003,2460
149,2004,8459
149,2005,9066
149,2006,5165
149,2007,6656
149,2008,6464
149,2009,1568
149,2010,2613
149,2011,4031
149,2012,5738
149,2013,5045
149,2014,9296
149,2015,11201
149,2016,11555
149,2017,14703
149,2018,9701
150,1961,2621
150,1962,3099
150,1963,4556
150,1964,4308
150,1965,4474
150,1966,5818
150,1967,6685
150,1968,9146
150,1969,9683
150,1970,11821
150,1971,12324
150,1972,17961
150,1973,23004
150,1974,16669
150,1975,25483
150,1976,28582
150,1977,32957
150,1978,43678
150,1979,53903
150,1980,56466
150,1981,62322
150,1982,63266
150,1983,79115
150,1984,85113
150,1985,104751
150,1986,129582
150,1987,160542
150,1988,178672
150,1989,179583
150,1990,208759
150,1991,245457
150,1992,262185
150,1993,263785
150,1994,331487
150,1995,357345
150,1996,353485
150,1997,397336
150,1998,389099
150,1999,521756
150,2000,413773
150,2001,491132
150,2002,505019
150,2003,607367
150,2004,607541
150,2005,786315
150,2006,816089
150,2007,916455
150,2008,951057
150,2009,974541
150,2010,1144692
150,2011,1170066
150,2012,1180710
150,2013,1176903
150,2014,1255476
150,2015,1390594
150,2016,1496339
150,2017,1730949
150,2018,1978091
151,1961,412
151,1962,376
151,1963,440
151,1964,404
151,1965,348
151,1966,229
151,1967,275
151,1968,256
151,1969,322
151,1970,379
151,1971,390
151,1972,381
151,1973,413
151,1974,357
151,1975,441
151,1976,568
151,1977,654
151,1978,665
151,1979,604
151,1980,554
151,1981,657
151,1982,1068
151,1983,1327
151,1984,1779
151,1985,1266
151,1986,1108
151,1987,890
151,1988,825
151,1989,931
151,1990,911
151,1991,832
151,1992,937
151,1993,841
151,1994,713
151,1995,749
151,1996,720
151,1997,698
151,1998,666
151,1999,578
151,2000,642
151,2001,68
151,2002,451
151,2003,654
151,2004,207
151,2005,654
151,2006,654
151,2007,654
151,2008,654
151,2009,654
151,2010,654
153,1961,2228
153,1962,2265
153,1963,1295
153,1964,1258
153,1965,1302
153,1966,1431
153,1967,1713
153,1968,1723
153,1969,2218
153,1970,2327
153,1971,3194
153,1972,4952
153,1973,5199
153,1974,5695
153,1975,366
153,1976,208
153,1977,223
153,1978,181
153,1979,89
153,1980,156
153,1981,240
153,1982,109
153,1983,17
153,1986,201
153,1987,111
153,1988,111
153,1989,111
153,1990,300
153,1991,448
153,1992,473
153,1993,495
153,1994,495
153,1995,495
153,1996,723
153,1997,718
153,1998,540
153,1999,131
153,2000,490
153,2001,703
153,2002,490
153,2003,639
153,2004,498
153,2005,659
153,2006,745
153,2007,720
153,2008,1179
153,2009,1634
153,2010,1179
153,2011,1523
153,2012,1401
153,2013,1161
153,2014,1223
153,2015,1153
153,2016,1479
153,2017,1459
153,2018,1482
154,1992,442
154,1993,407
154,1994,380
154,1995,606
154,1996,445
154,1997,650
154,1998,477
154,1999,40
154,2000,30
154,2001,23
154,2002,340
154,2003,1239
154,2004,664
154,2005,707
154,2006,577
154,2007,3479
154,2008,647
154,2009,967
154,2010,1017
154,2011,1062
154,2012,1284
154,2013,1074
154,2014,1092
154,2015,1411
154,2016,1728
154,2017,1393
154,2018,1399
155,1961,1503
155,1962,1503
155,1963,1879
155,1964,744
155,1965,1398
155,1966,413
155,1967,477
155,1968,541
155,1969,605
155,1970,624
155,1971,778
155,1972,1048
155,1973,680
155,1974,767
155,1975,658
155,1979,488
155,1980,455
155,1981,301
155,1982,376
155,1983,530
155,1984,346
155,1985,30
155,1986,15
155,1987,11
155,1988,19
155,1989,15
155,1990,11
155,1991,19
155,1992,41
155,1993,41
155,1994,8
155,1995,8
155,1996,53
155,1997,38
155,1998,38
155,1999,38
155,2000,38
155,2001,38
155,2003,4
155,2004,11
155,2005,19
155,2006,49
155,2007,30
155,2008,45
155,2009,60
155,2010,45
155,2011,60
155,2012,64
155,2013,49
155,2014,48
155,2015,65
155,2016,36
155,2017,66
155,2018,19
156,1961,616
156,1962,1849
156,1963,1412
156,1964,1115
156,1965,1945
156,1966,1750
156,1967,1465
156,1968,2248
156,1969,2400
156,1970,2128
156,1971,1762
156,1972,1723
156,1973,1318
156,1974,2036
156,1975,1760
156,1976,1314
156,1977,1257
156,1978,1031
156,1979,1322
156,1980,1247
156,1981,2342
156,1982,1564
156,1983,2616
156,1984,3863
156,1985,3591
156,1986,3727
156,1987,4117
156,1988,4774
156,1989,3924
156,1990,2677
156,1991,3607
156,1992,3912
156,1993,5543
156,1994,5426
156,1995,8316
156,1996,10121
156,1997,8912
156,1998,9606
156,1999,11018
156,2000,9702
156,2001,11596
156,2002,15066
156,2003,17790
156,2004,18217
156,2005,18514
156,2006,18974
156,2007,19295
156,2008,19871
156,2009,17957
156,2010,16795
156,2011,8400
156,2012,15990
156,2013,19529
156,2014,23249
156,2015,25456
156,2016,23623
156,2017,26431
156,2018,24448
157,1961,252
157,1962,304
157,1963,627
157,1964,1531
157,1965,2146
157,1966,3873
157,1967,4779
157,1968,5313
157,1969,4353
157,1970,74
157,1971,258
157,1972,172
157,1973,209
157,1974,276
157,1975,330
157,1976,444
157,1977,808
157,1978,586
157,1979,391
157,1980,443
157,1981,1276
157,1982,17
157,1983,6
157,1985,5
157,1986,18
157,1989,5
157,1990,5
157,1991,30
157,1992,41
157,1993,48
157,1994,29
157,1995,15
157,1996,71
157,1997,43
157,1998,672
157,1999,216
157,2000,163
157,2001,115
157,2002,185
157,2003,287
157,2004,532
157,2005,579
157,2006,1136
157,2007,879
157,2008,896
157,2009,1569
157,2010,1048
157,2011,1155
157,2012,1231
157,2013,1161
157,2014,1454
157,2015,1474
157,2016,2576
157,2017,2151
157,2018,2036
158,1963,92
158,1964,51
158,1965,1
158,1966,0
158,1967,0
158,1968,1
158,1969,0
158,1970,1
158,1971,1
158,1972,158
158,1974,76
158,1978,2
158,1979,0
158,1980,0
158,1981,1
158,1983,195
158,1988,154
158,1989,221
158,1990,25
158,1995,286
158,1996,284
158,1997,498
158,1998,209
158,1999,590
158,2000,422
158,2001,763
158,2002,638
158,2003,716
158,2004,711
158,2005,721
158,2006,571
158,2007,210
158,2008,364
158,2009,214
158,2010,444
158,2011,346
158,2012,388
158,2013,339
158,2014,302
158,2015,611
158,2016,570
158,2017,210
158,2018,178
159,1979,22
159,1980,2239
159,1981,5772
159,1988,179
159,1990,16
159,1993,101
159,1995,36
159,1996,36
159,1997,36
159,1998,36
159,1999,36
159,2002,291
159,2003,78
159,2004,43
159,2006,69
159,2007,166
159,2008,166
159,2009,69
159,2010,58
159,2011,143
159,2012,132
159,2013,233
159,2014,649
159,2015,774
159,2016,419
159,2017,370
159,2018,318
16,1976,377
16,1977,1384
16,1978,890
16,1979,30
16,1980,4451
16,1981,4002
16,1982,4026
16,1983,3934
16,1984,4451
16,1985,4963
16,1986,2870
16,1987,2530
16,1988,1928
16,1989,2974
16,1990,2859
16,1991,2573
16,1992,5978
16,1993,4814
16,1994,6070
16,1995,2586
16,1996,2700
16,1997,2754
16,1998,15264
16,1999,10479
16,2000,20660
16,2001,31441
16,2002,11726
16,2003,25422
16,2004,19623
16,2005,38
16,2006,249
16,2007,3155
16,2008,5438
16,2009,5011
16,2010,6314
16,2011,5487
16,2012,8327
16,2013,12293
16,2014,9397
16,2015,10726
16,2016,660
16,2017,837
16,2018,197
160,1961,78
160,1962,78
160,1963,78
160,1964,78
160,1965,78
160,1966,78
160,1967,86
160,1968,86
160,1969,78
160,1970,78
160,1971,148
160,1972,140
160,1973,105
160,1974,160
160,1975,117
160,1976,129
160,1977,70
160,1978,94
160,1979,90
160,1980,132
160,1981,121
160,1982,27
160,1983,132
160,1984,132
160,1985,12
160,1986,12
160,1987,12
160,1988,12
160,1989,12
160,1990,12
160,1991,12
160,1992,12
160,1993,12
160,1994,12
160,1995,12
160,1996,12
160,1997,12
160,1998,12
160,1999,12
160,2000,12
160,2001,12
160,2002,12
160,2006,8
160,2014,11
160,2015,4
160,2016,5
160,2017,2
160,2018,3
162,1961,389
162,1962,373
162,1963,509
162,1964,1215
162,1965,1400
162,1966,947
162,1967,1025
162,1968,858
162,1969,1121
162,1970,1228
162,1971,1596
162,1972,2222
162,1973,2530
162,1974,2350
162,1975,2691
162,1976,3309
162,1977,4191
162,1978,4136
162,1979,5025
162,1980,5322
162,1981,6804
162,1982,7998
162,1983,8668
162,1984,10661
162,1985,11406
162,1986,15185
162,1987,17493
162,1988,20711
162,1989,19840
162,1990,21076
162,1991,23261
162,1992,24140
162,1993,25600
162,1994,27955
162,1995,31770
162,1996,37513
162,1997,43518
162,1998,42856
162,1999,49448
162,2000,50870
162,2001,55741
162,2002,64284
162,2003,68728
162,2004,74738
162,2005,84424
162,2006,93686
162,2007,99666
162,2008,108689
162,2009,111192
162,2010,121245
162,2011,131888
162,2012,142509
162,2013,158291
162,2014,173388
162,2015,164948
162,2016,174927
162,2017,174283
162,2018,181561
165,1961,5888
165,1962,7065
165,1963,8635
165,1964,10329
165,1965,6264
165,1966,5888
165,1967,6837
165,1968,2308
165,1969,1407
165,1970,1337
165,1971,1347
165,1972,4279
165,1973,5454
165,1974,11498
165,1975,9284
165,1976,7537
165,1978,9084
165,1979,13865
165,1980,14216
165,1981,15004
165,1982,9036
165,1983,6620
165,1984,4263
165,1985,5521
165,1986,5146
165,1987,4616
165,1988,3412
165,1989,3375
165,1990,964
165,1991,1793
165,1992,1099
165,1993,2098
165,1994,2328
165,1995,1023
165,1996,8776
165,1997,8210
165,1998,1361
165,1999,7270
165,2000,5708
165,2001,5231
165,2002,6845
165,2003,10147
165,2004,20229
165,2005,4684
165,2006,18509
165,2007,15017
165,2008,12271
165,2009,11522
165,2010,8165
165,2011,4477
165,2012,13406
165,2013,5122
165,2014,23088
165,2015,15897
165,2016,19107
165,2017,11153
165,2018,17164
166,1961,114
166,1962,122
166,1963,155
166,1964,119
166,1965,157
166,1966,151
166,1967,160
166,1968,135
166,1969,108
166,1970,309
166,1971,161
166,1972,134
166,1973,204
166,1974,202
166,1975,183
166,1976,271
166,1977,385
166,1978,367
166,1979,483
166,1980,568
166,1981,583
166,1982,406
166,1983,560
166,1984,2081
166,1985,454
166,1986,61
166,1987,49
166,1988,27
166,1989,52
166,1990,64
166,1991,583
166,1992,84
166,1993,212
166,1994,1743
166,1995,2434
166,1996,78
166,1997,303
166,1998,213
166,1999,221
166,2000,214
166,2001,341
166,2002,537
166,2003,413
166,2004,618
166,2005,760
166,2006,796
166,2007,1070
166,2008,976
166,2009,1049
166,2010,1148
166,2011,1627
166,2012,2179
166,2013,2399
166,2014,2790
166,2015,4839
166,2016,5002
166,2017,3517
166,2018,3174
167,1993,24039
167,1994,27492
167,1995,34703
167,1996,33923
167,1997,35075
167,1998,34751
167,1999,49248
167,2000,43497
167,2001,49523
167,2002,60652
167,2003,64280
167,2004,57520
167,2005,97212
167,2006,77649
167,2007,71501
167,2008,73437
167,2009,78764
167,2010,78319
167,2011,74174
167,2012,76335
167,2013,78292
167,2014,74951
167,2015,86246
167,2016,96271
167,2017,89903
167,2018,89991
168,1962,90
168,1963,96
168,1964,115
168,1965,140
168,1966,155
168,1967,170
168,1968,203
168,1969,245
168,1970,285
168,1971,314
168,1972,25
168,1973,23
168,1974,11
168,1975,17
168,1976,13
168,1977,19
168,1978,29
168,1979,34
168,1980,38
168,1981,107
168,1982,128
168,1983,76
168,1984,124
168,1985,124
168,1986,107
168,1987,115
168,1988,52
168,1989,103
168,1990,111
168,1991,50
168,1992,2
168,1993,54
168,1994,31
168,1995,2
168,1996,61
168,1997,231
168,1998,231
168,1999,57
168,2000,5
168,2001,113
168,2002,33
168,2003,40
168,2004,195
168,2005,216
168,2006,119
168,2007,361
168,2008,176
168,2009,214
168,2010,294
168,2011,283
168,2012,480
168,2013,591
168,2014,519
168,2015,612
168,2016,498
168,2017,1235
168,2018,504
169,1966,230
169,1967,202
169,1968,264
169,1969,243
169,1970,63
169,1971,85
169,1972,77
169,1973,28
169,1974,155
169,1975,180
169,1976,305
169,1977,559
169,1978,642
169,1979,656
169,1980,622
169,1981,852
169,1982,1241
169,1983,933
169,1984,732
169,1985,69
169,1986,51
169,1988,6
169,1989,0
169,1990,3
169,1991,20
169,1992,48
169,1993,76
169,1994,123
169,1995,82
169,1996,44
169,1997,140
169,1998,297
169,1999,369
169,2000,1902
169,2001,1701
169,2002,418
169,2003,855
169,2004,561
169,2005,399
169,2006,286
169,2007,489
169,2008,459
169,2009,443
169,2010,228
169,2011,252
169,2012,379
169,2013,588
169,2014,731
169,2015,739
169,2016,1069
169,2017,1184
169,2018,2247
17,1961,2346
17,1962,2676
17,1963,3245
17,1964,2854
17,1965,2405
17,1966,1749
17,1967,1428
17,1968,1410
17,1969,1332
17,1970,1859
17,1971,1395
17,1972,2082
17,1973,2178
17,1974,2320
17,1975,2442
17,1976,2574
17,1977,2497
17,1978,2537
17,1979,3376
17,1980,2972
17,1981,3094
17,1982,3536
17,1983,3094
17,1984,4312
17,1985,4728
17,1986,4811
17,1987,4811
17,1988,4811
17,1989,4811
17,1990,6206
17,1991,5263
17,1992,6173
17,1993,5847
17,1994,5904
17,1995,5904
17,1996,5904
17,1997,5904
17,1998,6341
17,1999,1839
17,2000,1489
17,2001,1019
17,2002,461
17,2003,676
17,2004,114
17,2005,4
17,2006,2
17,2007,2
17,2008,2
17,2009,2
17,2010,2
17,2011,2
17,2012,2
17,2013,3451
17,2014,3821
17,2015,3029
17,2016,4662
17,2017,4159
17,2018,3879
170,1961,339
170,1962,411
170,1963,170
170,1964,565
170,1965,557
170,1966,173
170,1967,387
170,1972,4
170,1977,288
170,1984,3
170,1994,85
170,1995,158
170,1996,407
170,1997,155
170,1998,285
170,1999,137
170,2000,214
170,2001,412
170,2002,218
170,2003,408
170,2004,457
170,2005,653
170,2006,748
170,2007,968
170,2008,747
170,2009,1164
170,2010,1292
170,2011,4824
170,2012,6569
170,2013,2486
170,2014,987
170,2015,2784
170,2016,2509
170,2017,3044
170,2018,3285
171,1962,50
171,1963,57
171,1964,191
171,1965,216
171,1966,10
171,1967,160
171,1968,297
171,1969,79
171,1970,4
171,1971,3
171,1972,4
171,1973,3
171,1974,34
171,1977,5
171,1978,239
171,1979,210
171,1980,164
171,1981,158
171,1982,141
171,1983,63
171,1984,18
171,1985,16
171,1986,42
171,1987,14
171,1988,1386
171,1989,3339
171,1990,4015
171,1991,2471
171,1992,1475
171,1993,5988
171,1994,10823
171,1995,4245
171,1996,6966
171,1997,6422
171,1998,1513
171,1999,7785
171,2000,4635
171,2001,2524
171,2002,7288
171,2003,4090
171,2004,2967
171,2005,3416
171,2006,5759
171,2007,7024
171,2008,6778
171,2009,7650
171,2010,5911
171,2011,9755
171,2012,9568
171,2013,5164
171,2014,4354
171,2015,6704
171,2016,8016
171,2017,10829
171,2018,10145
173,1961,3049
173,1962,9109
173,1963,9181
173,1964,7665
173,1965,10095
173,1966,13206
173,1967,11377
173,1968,7136
173,1969,16416
173,1970,7656
173,1971,8069
173,1972,15044
173,1973,14061
173,1974,7420
173,1975,13535
173,1976,10091
173,1977,10919
173,1978,11778
173,1979,17753
173,1980,11761
173,1981,12240
173,1982,10150
173,1983,7205
173,1984,10403
173,1985,15704
173,1986,7765
173,1987,15845
173,1988,14163
173,1989,986
173,1990,3660
173,1991,23310
173,1992,21957
173,1993,28370
173,1994,41530
173,1995,60744
173,1996,75509
173,1997,79800
173,1998,84939
173,1999,113536
173,2000,94690
173,2001,104310
173,2002,122460
173,2003,121845
173,2004,123703
173,2005,138356
173,2006,129458
173,2007,135275
173,2008,139029
173,2009,138909
173,2010,140243
173,2011,146350
173,2012,156007
173,2013,159919
173,2014,165376
173,2015,183659
173,2016,206048
173,2017,226721
173,2018,228470
174,1961,204
174,1962,158
174,1963,161
174,1964,124
174,1965,142
174,1966,9
174,1967,14
174,1968,49
174,1969,56
174,1970,32
174,1971,24
174,1972,18
174,1973,40
174,1974,36
174,1975,63
174,1979,7
174,1980,1
174,1982,3
174,1983,9
174,1985,19
174,1986,260
174,1987,1571
174,1988,3729
174,1989,5359
174,1990,10892
174,1991,17086
174,1992,22386
174,1993,37949
174,1994,33357
174,1995,35025
174,1996,47880
174,1997,56896
174,1998,70372
174,1999,75068
174,2000,86432
174,2001,86977
174,2002,87148
174,2003,101284
174,2004,106464
174,2005,105668
174,2006,104430
174,2007,114813
174,2008,123065
174,2009,124892
174,2010,116159
174,2011,109632
174,2012,134591
174,2013,149811
174,2014,151945
174,2015,151226
174,2016,189566
174,2017,183914
174,2018,206764
175,1962,11
175,1963,14
175,1967,11
175,1968,7
175,1969,8
175,1970,9
175,1971,3
175,1972,14
175,1973,5
175,1974,2
175,1975,0
175,1977,1
175,1983,3
175,1984,1
175,2004,10
175,2005,10
175,2006,10
175,2007,10
175,2008,10
175,2009,10
175,2012,0
175,2014,0
175,2015,8
175,2016,3
175,2017,3
175,2018,3
176,1967,21
176,1968,11
176,1969,12
176,1970,15
176,1971,28
176,1975,21
176,1976,110
176,1977,245
176,1978,428
176,1979,673
176,1980,857
176,1981,1101
176,1982,1346
176,1983,1835
176,1984,2203
176,1985,2203
176,1986,3059
176,1987,3304
176,1988,3793
176,1989,4038
176,1990,4405
176,1991,4405
176,1992,5506
176,1993,6730
176,1994,7342
176,1995,7342
176,1996,7342
176,1997,7342
176,1998,7342
176,1999,7342
176,2000,7342
176,2001,7342
176,2002,7342
176,2003,89
176,2004,45
176,2005,39
176,2006,31
176,2007,35
176,2008,11
176,2014,56
176,2015,85
176,2016,89
176,2017,51
176,2018,104
178,2015,121
179,1961,3395
179,1962,4527
179,1963,4527
179,1964,5093
179,1965,5659
179,1966,6224
179,1967,6790
179,1968,7922
179,1969,9054
179,1970,9475
179,1971,15348
179,1972,17865
179,1973,17578
179,1974,13519
179,1975,5643
179,1976,17417
179,1977,12449
179,1978,15965
179,1979,18399
179,1980,15657
179,1981,14952
179,1982,7354
179,1983,857
179,1984,2294
179,1985,2792
179,1986,3198
179,1987,4125
179,1988,5852
179,1989,8438
179,1990,12305
179,1991,14003
179,1992,14394
179,1993,15836
179,1994,17478
179,1995,17157
179,1996,17157
179,1997,16213
179,1998,16213
179,1999,16892
179,2000,19574
179,2001,17672
179,2002,20010
179,2003,21822
179,2004,34488
179,2005,18475
179,2006,14970
179,2007,18756
179,2008,17514
179,2009,20844
179,2010,29829
179,2011,32519
179,2012,28612
179,2013,22113
179,2014,26971
179,2015,32594
179,2016,44331
179,2017,36832
179,2018,64870
18,1990,7
18,1991,462
18,1992,270
18,1993,148
18,1994,378
18,1995,378
18,1996,378
18,1997,273
18,1998,273
18,1999,273
18,2000,273
18,2001,273
18,2002,273
18,2003,57
18,2004,24
18,2005,9
18,2006,134
18,2007,57
18,2008,15
18,2009,87
18,2010,912
18,2011,452
18,2012,1041
18,2013,493
18,2014,187
18,2015,569
18,2016,271
18,2017,424
18,2018,272
181,1966,449
181,1975,852
181,1976,233
181,1977,117
181,1978,135
181,1979,75
181,1981,264
181,1983,257
181,1984,165
181,1990,8
181,1991,1
181,1994,35
181,1995,42
181,1996,74
181,1997,108
181,1998,109
181,1999,64
181,2000,23
181,2001,24
181,2002,57
181,2003,238
181,2004,20
181,2005,69
181,2006,23
181,2007,104
181,2008,70
181,2009,135
181,2010,1015
181,2011,418
181,2012,664
181,2013,604
181,2014,602
181,2015,474
181,2016,434
181,2017,228
181,2018,15
183,1990,5
183,1991,694
183,1992,2891
183,1993,1796
183,1994,4028
183,1995,6695
183,1996,3883
183,1997,4863
183,1998,7058
183,1999,8438
183,2000,7819
183,2001,8979
183,2002,9901
183,2003,7465
183,2004,10089
183,2005,15660
183,2006,17645
183,2007,25660
183,2008,26553
183,2009,19208
183,2010,25837
183,2011,30464
183,2012,33813
183,2013,31650
183,2014,35449
183,2015,37986
183,2016,52327
183,2017,52186
183,2018,51497
184,1963,4
184,1964,5
184,1965,9
184,1966,11
184,1967,9
184,1968,17
184,1969,25
184,1970,26
184,1971,15
184,1972,10
184,1973,6
184,1974,3
184,1975,4
184,1976,2
184,1977,1
184,1978,3
184,1979,1
184,1983,5
184,1985,6
184,1986,8
184,1987,6
184,1988,3
184,1989,3
184,1990,3
184,1991,3
184,1992,8
184,1993,8
184,1996,2
184,1998,2
184,2003,1
184,2004,4
184,2005,6
184,2006,77
184,2007,3
184,2008,1
184,2009,658
184,2010,1005
184,2011,1264
184,2012,1781
184,2013,1991
184,2014,2097
184,2015,2230
184,2016,3006
184,2017,3381
184,2018,3476
185,1992,129942
185,1993,97140
185,1994,77410
185,1995,78055
185,1996,187908
185,1997,251247
185,1998,164225
185,1999,99713
185,2000,209824
185,2001,133083
185,2002,190892
185,2003,365230
185,2004,412320
185,2005,490597
185,2006,592442
185,2007,647071
185,2008,703090
185,2009,701486
185,2010,612407
185,2011,542970
185,2012,366921
185,2013,387007
185,2014,323648
185,2015,278350
185,2016,236760
185,2017,344696
185,2018,413327
188,1961,8
188,1962,8
188,1963,8
188,1964,8
188,1965,10
188,1966,10
188,1967,14
188,1968,26
188,1969,12
188,1970,10
188,1971,6
188,1972,8
188,1973,6
188,1974,4
188,1975,66
188,1976,75
188,1977,89
188,1978,40
188,1979,22
188,1980,44
188,1981,40
188,1982,52
188,1983,30
188,1984,30
188,1985,16
188,1986,20
188,1987,2
188,1995,6
188,1996,85
188,1997,115
188,1998,81
188,1999,81
188,2000,197
188,2001,175
188,2002,173
188,2003,177
188,2004,226
188,2005,189
188,2006,165
188,2007,197
188,2008,252
188,2009,280
188,2010,81
188,2011,75
188,2012,175
188,2013,163
188,2015,7
188,2016,269
188,2017,288
188,2018,78
189,1969,4
189,1970,6
189,1971,10
189,1972,24
189,1973,11
189,1974,17
189,1975,13
189,1976,16
189,1977,26
189,1978,31
189,1979,37
189,1980,7
189,1981,3
189,1982,1
189,1983,3
189,1984,11
189,1985,19
189,1986,36
189,1987,23
189,1988,24
189,1989,59
189,1990,83
189,1991,76
189,1992,123
189,1993,125
189,1994,226
189,1995,358
189,1996,278
189,1997,196
189,1998,258
189,1999,236
189,2000,298
189,2001,187
189,2002,86
189,2003,223
189,2004,405
189,2005,1677
189,2006,660
189,2007,384
189,2008,335
189,2009,278
189,2010,260
189,2011,273
189,2012,245
189,2013,249
189,2014,697
189,2015,361
189,2016,506
189,2017,711
189,2018,12
19,1963,2
19,1964,4
19,1965,2
19,1967,1
19,1972,5
19,1980,6
19,1981,3
19,1985,4
19,1986,1
19,1987,3
19,1988,12
19,1990,21
19,1991,28
19,1993,2
19,1994,30
19,1995,21
19,1996,12
19,1997,18
19,1998,47
19,1999,27
19,2000,109
19,2001,220
19,2002,139
19,2003,73
19,2004,85
19,2005,93
19,2006,56
19,2007,94
19,2008,129
19,2009,178
19,2010,201
19,2011,296
19,2012,466
19,2013,543
19,2014,502
19,2015,857
19,2016,1292
19,2017,1132
19,2018,1159
190,1966,527
190,1967,725
190,1968,721
190,1969,782
190,1970,780
190,1971,704
190,1972,952
190,1973,770
190,1974,716
190,1975,733
190,1976,756
190,1977,780
190,1978,851
190,1979,688
190,1980,624
190,1981,1019
190,1982,648
190,1983,560
190,1984,600
190,1985,555
190,1986,936
190,1987,735
190,1988,735
190,1989,735
190,1990,735
190,1991,735
190,1995,331
190,2002,19
190,2003,586
190,2004,484
190,2005,461
190,2006,383
190,2007,347
190,2008,336
190,2009,362
190,2010,340
190,2011,378
190,2012,357
190,2013,336
190,2014,399
190,2015,459
190,2016,540
190,2017,542
190,2018,441
191,1969,12
191,1970,12
191,1971,7
191,2002,7
191,2003,12
191,2004,37
191,2005,80
191,2006,124
191,2007,112
191,2008,80
191,2009,56
191,2010,96
191,2011,63
191,2012,26
191,2013,26
191,2014,9
191,2015,118
191,2016,123
191,2017,168
191,2018,162
193,1964,32
193,1965,8
193,1967,12
193,1968,8
193,1969,6
