geo,year,chillies_and_peppers_dry_export_value_base_quantity_tie
198,2004,2491
198,2005,2232
198,2006,3283
198,2007,4212
198,2008,5047
198,2009,8606
198,2010,3254
198,2011,3966
198,2012,2915
198,2013,2113
198,2014,2149
198,2015,2346
198,2016,2219
198,2017,2121
198,2018,2050
199,1993,1096
199,1994,1291
199,1995,993
199,1996,1526
199,1997,1343
199,1998,1851
199,1999,945
199,2000,1134
199,2001,1122
199,2002,1091
199,2003,723
199,2004,554
199,2005,630
199,2006,1490
199,2007,1636
199,2008,4317
199,2009,2812
199,2010,2501
199,2011,4565
199,2012,2549
199,2013,1826
199,2014,1665
199,2015,1573
199,2016,1865
199,2017,1844
199,2018,1862
2,2014,12
2,2016,16
2,2017,8
2,2018,11
20,1991,0
20,1999,0
20,2003,0
20,2004,0
20,2005,0
20,2006,0
20,2007,0
20,2015,0
20,2016,0
20,2017,0
20,2018,0
200,1961,283
200,1962,300
200,1963,332
200,1964,331
200,1965,294
200,1966,284
200,1967,247
200,1968,190
200,1969,240
200,1970,310
200,1971,223
200,1972,247
200,1973,297
200,1974,386
200,1975,672
200,1976,739
200,1977,693
200,1978,888
200,1979,754
200,1980,614
200,1981,670
200,1982,798
200,1983,982
200,1984,848
200,1985,785
200,1986,725
200,1987,690
200,1988,747
200,1989,724
200,1990,729
200,1991,782
200,1992,813
200,1993,739
200,1994,732
200,1995,1360
200,1996,1723
200,1997,1285
200,1998,1258
200,1999,1435
200,2000,1205
200,2001,1158
200,2002,1244
200,2003,1089
200,2004,1282
200,2005,695
200,2006,1163
200,2007,1604
200,2008,1703
200,2009,1612
200,2010,2310
200,2011,2450
200,2012,2123
200,2013,1582
200,2014,1826
200,2015,1737
200,2016,2197
200,2017,1936
200,2018,2233
202,1964,1167
202,1965,868
202,1966,1034
202,1967,674
202,1970,743
202,1971,849
202,1972,796
202,1973,1061
202,1974,743
202,1975,743
202,1976,721
202,1977,637
202,1978,495
202,1979,546
202,1980,484
202,1981,681
202,1982,497
202,1983,477
202,1984,522
202,1985,544
202,1986,726
202,1987,849
202,1988,1082
202,1989,848
202,1990,785
202,1991,823
202,1992,957
202,1993,880
202,1994,599
202,1995,715
202,1996,1079
202,1997,918
202,1998,600
202,1999,451
202,2000,611
202,2001,454
202,2002,520
202,2003,766
202,2004,782
202,2005,835
202,2006,767
202,2007,917
202,2008,1135
202,2009,920
202,2010,1055
202,2011,1297
202,2012,1270
202,2013,1336
202,2014,1536
202,2015,1081
202,2016,1341
202,2017,1749
202,2018,1558
203,1961,27899
203,1962,28846
203,1963,33230
203,1964,35207
203,1965,29658
203,1966,32581
203,1967,32898
203,1968,29934
203,1969,28116
203,1970,30709
203,1971,33388
203,1972,40658
203,1973,46765
203,1974,52207
203,1975,54575
203,1976,47677
203,1977,58667
203,1978,71409
203,1979,72950
203,1980,77144
203,1981,71573
203,1982,77630
203,1983,64670
203,1984,58723
203,1985,62336
203,1986,74236
203,1987,78905
203,1988,83333
203,1989,91764
203,1990,111700
203,1991,111692
203,1992,121020
203,1993,94706
203,1994,103042
203,1995,105740
203,1996,119604
203,1997,114562
203,1998,108151
203,1999,98213
203,2000,90314
203,2001,91924
203,2002,88972
203,2003,93482
203,2004,108649
203,2005,120990
203,2006,116564
203,2007,138591
203,2008,153930
203,2009,150033
203,2010,144367
203,2011,168114
203,2012,152755
203,2013,153871
203,2014,154142
203,2015,138121
203,2016,136270
203,2017,144082
203,2018,144112
207,2011,0
207,2012,0
207,2013,0
207,2014,0
207,2015,2
207,2016,0
207,2017,0
207,2018,0
208,2014,6
208,2015,6
208,2016,6
208,2017,85
21,1978,1876
21,1980,3657
21,1981,4501
21,1982,2579
21,1983,1127
21,1984,1158
21,1985,1146
21,1986,1153
21,1987,1136
21,1988,1181
21,1989,1393
21,1990,1471
21,1991,1714
21,1992,2727
21,1993,3052
21,1994,1653
21,1995,4689
21,1996,6177
21,1997,3818
21,1998,2829
21,1999,2744
21,2000,3107
21,2001,2865
21,2002,2850
21,2003,2924
21,2004,2892
21,2005,3628
21,2006,3603
21,2007,4570
21,2008,5301
21,2009,4274
21,2010,3749
21,2011,3526
21,2012,3217
21,2013,2907
21,2014,2911
21,2015,2069
21,2016,2479
21,2017,2839
21,2018,2576
210,1961,748
210,1962,748
210,1963,623
210,1964,748
210,1965,686
210,1966,795
210,1967,1039
210,1968,816
210,1969,860
210,1970,748
210,1971,623
210,1972,538
210,1973,1007
210,1974,1122
210,1975,1328
210,1976,1216
210,1977,1082
210,1978,993
210,1979,1621
210,1980,1683
210,1981,1517
210,1982,1279
210,1983,845
210,1984,835
210,1985,901
210,1986,1220
210,1987,1537
210,1988,2037
210,1989,2294
210,1990,2049
210,1991,3117
210,1992,1639
210,1993,1766
210,1994,1496
210,1995,2301
210,1996,2743
210,1997,2732
210,1998,2280
210,1999,1755
210,2000,2114
210,2001,1848
210,2002,1949
210,2003,2699
210,2004,4409
210,2005,2685
210,2006,4136
210,2007,2991
210,2008,3023
210,2009,3556
210,2010,4436
210,2011,4158
210,2012,4011
210,2013,4086
210,2014,3807
210,2015,2966
210,2016,2880
210,2017,3441
210,2018,3667
211,1988,81
211,1989,161
211,1990,134
211,1991,97
211,1992,122
211,1993,95
211,1994,138
211,1995,119
211,1996,103
211,1997,91
211,1998,139
211,1999,557
211,2000,717
211,2001,618
211,2002,628
211,2003,778
211,2004,357
211,2005,981
211,2006,689
211,2007,753
211,2008,509
211,2009,809
211,2010,632
211,2011,640
211,2012,451
211,2013,430
211,2014,349
211,2015,240
211,2016,259
211,2017,326
211,2018,181
212,1978,78
212,1979,157
212,1980,78
212,1981,78
212,1982,78
212,1983,78
212,1984,78
212,1985,17
212,1986,78
212,1989,78
212,1992,118
212,1993,72
212,2003,98
212,2004,45
212,2005,19
212,2007,35
212,2008,66
212,2009,61
212,2010,113
212,2011,104
212,2012,130
212,2013,81
212,2014,72
212,2015,57
212,2016,90
212,2017,97
212,2018,103
214,1976,100
214,1978,49
214,1979,43
214,1980,40
214,1981,40
214,1982,40
214,1983,42
214,1984,40
214,1985,45
214,1986,54
214,1987,67
214,1988,65
214,1993,15
214,2000,459
214,2001,119
214,2002,205
214,2003,410
214,2004,247
214,2005,236
214,2006,432
214,2007,180
214,2008,168
214,2009,292
214,2010,186
214,2011,195
214,2012,263
214,2013,418
214,2014,669
214,2015,669
214,2016,1305
214,2017,1022
214,2018,835
215,1961,22
215,1962,10
215,1963,11
215,1964,12
215,1965,13
215,1966,13
215,1967,28
215,1968,23
215,1969,20
215,1970,21
215,1971,27
215,1972,19
215,1973,27
215,1974,22
215,1975,21
215,1976,38
215,1977,43
215,1978,157
215,1979,39
215,1997,94
215,1998,105
215,1999,129
215,2001,53
215,2002,27
215,2003,46
215,2004,168
215,2005,46
215,2006,58
215,2007,60
215,2008,87
215,2009,254
215,2010,86
215,2011,154
215,2012,102
215,2013,34
215,2014,97
215,2015,34
215,2016,396
215,2017,360
215,2018,962
216,1961,2733
216,1962,2781
216,1963,3344
216,1964,2806
216,1965,2593
216,1966,3408
216,1967,3808
216,1968,3601
216,1969,3852
216,1970,4649
216,1971,4922
216,1972,7230
216,1973,8270
216,1974,9620
216,1975,6983
216,1976,16591
216,1977,14257
216,1978,12621
216,1979,13746
216,1980,25856
216,1981,20931
216,1982,23566
216,1983,25475
216,1984,12360
216,1985,9812
216,1986,10528
216,1987,17573
216,1988,9630
216,1989,17864
216,1990,18030
216,1991,17932
216,1992,17795
216,1993,13066
216,1994,9450
216,1995,26174
216,1996,37253
216,1997,18079
216,1998,30527
216,1999,16607
216,2000,28599
216,2001,27710
216,2002,26271
216,2003,23298
216,2004,18561
216,2005,13847
216,2006,23068
216,2007,25337
216,2008,25881
216,2009,17040
216,2010,21400
216,2011,19146
216,2012,28867
216,2013,18125
216,2014,11951
216,2015,11115
216,2016,16086
216,2017,14055
216,2018,15209
217,1961,21
217,1962,15
217,1963,13
217,1964,12
217,1965,12
217,1966,15
217,1967,17
217,1968,19
217,1969,15
217,1970,16
217,1971,17
217,1972,21
217,1973,14
217,1974,16
217,1977,22
217,1978,29
217,1981,79
217,1983,10
217,1984,58
217,1985,78
217,1989,68
217,1990,79
217,1991,61
217,1992,97
217,1995,13
217,1996,12
217,1997,16
217,1998,17
217,1999,17
217,2001,14
217,2005,42
217,2006,30
217,2011,62
217,2015,5
217,2016,41
217,2018,166
220,1980,49
220,1991,167
220,1992,131
220,1993,82
220,1995,16
220,1996,33
220,1997,26
220,1998,10
220,1999,24
220,2000,15
220,2001,23
220,2002,32
220,2003,29
220,2004,11
220,2005,17
220,2006,35
220,2007,47
220,2008,96
220,2009,20
220,2010,66
220,2011,79
220,2013,197
220,2014,181
220,2015,16
220,2016,6
220,2017,75
220,2018,8
221,1981,7
221,1983,14
221,1984,8
221,1985,9
221,1986,9
221,1987,5
221,1988,11
221,1989,41
221,1990,12
221,1991,27
221,1992,14
221,1993,15
221,1995,7
221,1998,11
221,1999,10
221,2001,7
221,2002,14
221,2003,27
221,2011,27
221,2012,34
221,2013,10
221,2015,16
221,2016,23
221,2017,19
221,2018,55
222,1961,7078
222,1962,5834
222,1963,5286
222,1964,5290
222,1965,6631
222,1966,6890
222,1967,5642
222,1968,5217
222,1969,6453
222,1970,7008
222,1971,7130
222,1972,8512
222,1973,10124
222,1974,11002
222,1975,13736
222,1976,14568
222,1977,11931
222,1978,20123
222,1979,25456
222,1980,26628
222,1981,30325
222,1982,23677
222,1983,13419
222,1984,15322
222,1985,18958
222,1986,25106
222,1987,28869
222,1988,28191
222,1989,26678
222,1990,31624
222,1991,30351
222,1992,32548
222,1993,30795
222,1994,30947
222,1995,32456
222,1996,36873
222,1997,32566
222,1998,32183
222,1999,31863
222,2000,26423
222,2001,26670
222,2002,22867
222,2003,25096
222,2004,28965
222,2005,25597
222,2006,25649
222,2007,25555
222,2008,22128
222,2009,24074
222,2010,21915
222,2011,22395
222,2012,25813
222,2013,23742
222,2014,27626
222,2015,20025
222,2016,21549
222,2017,18812
222,2018,26030
223,1961,733
223,1962,629
223,1963,679
223,1964,572
223,1965,591
223,1966,918
223,1967,922
223,1968,869
223,1969,729
223,1970,765
223,1971,857
223,1972,1161
223,1973,1130
223,1974,1496
223,1975,2906
223,1976,3191
223,1977,3141
223,1978,2493
223,1979,2208
223,1980,3571
223,1981,3410
223,1982,2837
223,1983,3200
223,1984,2212
223,1985,1677
223,1986,2351
223,1987,1974
223,1988,1922
223,1989,5396
223,1990,5550
223,1991,4916
223,1992,2089
223,1993,2778
223,1994,1526
223,1995,1843
223,1996,3801
223,1997,5253
223,1998,5768
223,1999,6050
223,2000,6288
223,2001,5058
223,2002,5373
223,2003,4127
223,2004,6105
223,2005,5586
223,2006,3469
223,2007,4422
223,2008,6402
223,2009,6053
223,2010,6124
223,2011,6249
223,2012,7903
223,2013,7513
223,2014,6607
223,2015,5873
223,2016,5263
223,2017,5671
223,2018,5452
225,1986,1591
225,1987,1578
225,1988,1756
225,1989,1893
225,1990,1913
225,1991,1735
225,1992,1754
225,1993,1562
225,1994,1735
225,1995,1666
225,1996,2051
225,1997,2083
225,1998,1253
225,1999,1519
225,2000,2083
225,2001,2603
225,2002,1257
225,2003,1469
225,2004,1649
225,2005,1103
225,2006,2423
225,2007,2832
225,2008,3443
225,2009,3443
225,2010,3443
225,2011,3257
225,2012,2708
225,2013,2333
225,2014,1646
225,2015,2695
225,2016,2431
225,2017,2012
225,2018,3249
226,1961,19
226,1962,14
226,1963,9
226,1964,9
226,1965,22
226,1966,25
226,1967,16
226,1968,14
226,1969,13
226,1970,13
226,1971,22
226,1972,35
226,1973,26
226,1974,38
226,1975,26
226,1976,17
226,1977,21
226,1994,39
226,1995,20
226,1996,23
226,1997,23
226,1998,121
226,1999,36
226,2001,20
226,2004,18
226,2005,17
226,2006,18
226,2007,28
226,2008,40
226,2009,39
226,2010,151
226,2011,129
226,2012,387
226,2013,1461
226,2014,92
226,2015,186
226,2016,60
226,2017,106
226,2018,81
229,1961,1310
229,1962,934
229,1963,853
229,1964,965
229,1965,1065
229,1966,1406
229,1967,1243
229,1968,999
229,1969,834
229,1970,1111
229,1971,1174
229,1972,1516
229,1973,1832
229,1974,1911
229,1975,2018
229,1976,1846
229,1977,2551
229,1978,2496
229,1979,2018
229,1980,2283
229,1981,2637
229,1982,3312
229,1983,1915
229,1984,1598
229,1985,3996
229,1986,1965
229,1987,2396
229,1988,4761
229,1989,2798
229,1990,2605
229,1991,3369
229,1992,2581
229,1993,4627
229,1994,3804
229,1995,3011
229,1996,5557
229,1997,6636
229,1998,4054
229,1999,4319
229,2000,5138
229,2001,4860
229,2002,2848
229,2003,4598
229,2004,5061
229,2005,4794
229,2006,5077
229,2007,5669
229,2008,5401
229,2009,5253
229,2010,4873
229,2011,5592
229,2012,5784
229,2013,5599
229,2014,5793
229,2015,5028
229,2016,6185
229,2017,6361
229,2018,6081
230,2000,65
230,2001,54
230,2002,36
230,2003,34
230,2004,37
230,2005,35
230,2006,53
230,2007,61
230,2008,66
230,2009,48
230,2010,72
230,2011,120
230,2012,159
230,2013,155
230,2014,141
230,2015,111
230,2016,115
230,2017,86
230,2018,95
231,1983,13303
231,1984,12704
231,1985,12488
231,1986,12530
231,1987,14460
231,1988,13640
231,1989,11546
231,1990,12581
231,1991,13657
231,1992,14608
231,1993,13359
231,1994,13503
231,1995,15033
231,1996,17297
231,1997,17286
231,1998,17876
231,1999,14391
231,2000,12643
231,2001,10757
231,2002,10301
231,2003,9806
231,2004,11449
231,2005,11731
231,2006,11961
231,2007,17064
231,2008,18275
231,2009,18937
231,2010,18238
231,2011,17382
231,2012,17569
231,2013,17803
231,2014,18525
231,2015,17466
231,2016,18073
231,2017,17411
231,2018,17442
233,1985,0
233,1986,0
233,2010,0
233,2013,0
233,2016,0
233,2017,0
233,2018,0
234,1982,5
234,1983,6
234,1984,4
234,1985,4
234,1987,1
234,1999,3
234,2004,4
234,2006,6
234,2014,12
234,2015,9
234,2016,4
234,2017,13
234,2018,2
235,2000,1522
235,2001,3231
235,2002,2955
235,2003,2806
235,2004,2305
235,2005,3043
235,2006,3869
235,2007,4339
235,2008,3553
235,2009,4287
235,2010,6822
235,2011,5545
235,2012,6310
235,2013,10985
235,2014,8724
235,2015,6406
235,2016,4119
235,2017,2466
235,2018,2170
236,1975,47
236,1976,32
236,1977,23
236,1979,23
236,1980,40
236,1981,44
236,1982,115
236,1983,93
236,1984,52
236,1985,31
236,1986,32
236,1987,17
236,1988,24
236,1989,16
236,1990,16
236,1991,19
236,1992,32
236,1993,57
236,1994,57
236,2014,39
236,2015,17
236,2016,17
236,2017,17
237,1961,1165
237,1962,1054
237,1963,1088
237,1964,1205
237,1965,1215
237,1966,2297
237,1967,1496
237,1968,1330
237,1969,1355
237,1970,1317
237,1971,1283
237,1972,1199
237,1973,1317
237,1974,1297
237,1975,2095
237,1976,2041
237,1977,2101
237,1978,2993
237,1979,3741
237,1980,5259
237,1981,5387
237,1982,5686
237,1983,5866
237,1984,5611
237,1985,4489
237,1986,4190
237,1987,3928
237,1988,4489
237,1989,4255
237,1990,4266
237,1991,2660
237,1992,3224
237,1993,2394
237,1994,2095
237,1995,5154
237,1996,2993
237,1997,4466
237,1998,5886
237,1999,3492
237,2000,4115
237,2001,2993
237,2002,2697
237,2003,4384
237,2004,2682
237,2005,3086
237,2006,2931
237,2007,3289
237,2008,7457
237,2009,5947
237,2010,7114
237,2011,6860
237,2012,7572
237,2013,3918
237,2014,3506
237,2015,6023
237,2016,5532
237,2017,15628
237,2018,3303
238,2001,4
238,2002,13
238,2003,17
238,2004,96
238,2007,513
238,2008,115
238,2011,26
238,2012,26
238,2013,35
238,2014,23
238,2015,40
238,2017,114
238,2018,142
249,2005,0
249,2006,0
249,2007,0
249,2008,0
249,2009,0
249,2011,0
249,2012,0
249,2015,0
249,2016,0
249,2017,0
249,2018,0
250,2014,0
250,2016,1
250,2018,1
255,2000,5597
255,2001,5785
255,2002,5927
255,2003,6659
255,2004,6648
255,2005,6335
255,2006,5995
255,2007,5259
255,2008,5524
255,2009,6074
255,2010,7172
255,2011,8195
255,2012,8894
255,2013,9379
255,2014,7844
255,2015,7999
255,2016,7974
255,2017,8204
255,2018,8355
256,2001,5
256,2003,6
256,2004,7
256,2005,3
256,2006,3
256,2008,5
256,2009,3
256,2010,9
256,2011,13
256,2012,11
256,2013,11
256,2014,26
256,2015,16
256,2016,16
256,2017,17
256,2018,22
26,1961,0
26,1962,0
26,1963,0
26,1981,0
26,1982,0
26,1984,0
26,1985,0
26,1997,0
26,2004,0
26,2014,0
26,2015,0
26,2016,0
26,2018,0
27,1961,143
27,1962,143
27,1963,164
27,1964,178
27,1965,139
27,1966,154
27,1967,157
27,1968,152
27,1969,150
27,1970,151
27,1971,151
27,1972,171
27,1973,185
27,1974,223
27,1975,268
27,1976,323
27,1977,393
27,1978,448
27,1979,468
27,1980,395
27,1981,366
27,1982,309
27,1983,287
27,1984,284
27,1986,421
27,1989,519
27,1990,440
27,1991,514
27,1992,427
27,1993,379
27,1994,481
27,1995,336
27,1996,453
27,1997,385
27,1998,778
27,1999,780
27,2000,762
27,2001,778
27,2002,1037
27,2003,907
27,2004,1166
27,2005,741
27,2006,985
27,2007,265
27,2008,330
27,2009,547
27,2010,512
27,2011,706
27,2012,747
27,2013,825
27,2014,585
27,2015,1309
27,2016,639
27,2017,502
27,2018,466
272,2006,4347
272,2007,5116
272,2008,7547
272,2009,7387
272,2010,6230
272,2011,6866
272,2012,6629
272,2013,6867
272,2014,6994
272,2015,6123
272,2016,6160
272,2017,6411
272,2018,7177
273,2014,0
273,2018,0
276,2014,1
276,2016,1
276,2017,0
276,2018,0
28,1962,1105
28,1963,1265
28,1988,3306
28,1989,2393
28,1990,1077
28,1991,5389
28,1992,2871
28,1993,2632
28,1994,2378
28,1995,1233
28,1996,3846
28,1997,3077
28,1998,3230
28,1999,1747
28,2000,2175
28,2001,1700
28,2002,1875
28,2003,1569
28,2004,1592
28,2005,2135
28,2006,2562
28,2007,1873
28,2008,1781
28,2009,1592
28,2010,2006
28,2011,2280
28,2012,6134
28,2013,5890
28,2014,15905
28,2015,13639
28,2016,8025
28,2017,4282
28,2018,5637
29,1998,0
29,2000,0
29,2002,0
29,2016,0
29,2017,0
29,2018,0
299,1995,3
299,1998,2
299,1999,2
299,2000,1
299,2006,2
299,2008,2
299,2009,2
299,2014,1
32,1962,6
32,1965,18
32,1966,2
32,1967,1
32,1968,1
32,1969,10
32,1970,14
32,1971,16
32,1972,15
32,1973,19
32,1974,23
32,1975,29
32,1976,25
32,1977,38
32,1979,28
32,1980,36
32,1984,4
32,1985,11
32,1986,6
32,1987,24
32,1988,7
32,1989,9
32,1991,63
32,1999,14
32,2005,18
32,2008,55
32,2009,55
32,2010,36
32,2011,36
32,2012,18
32,2013,36
32,2014,66
32,2015,15
32,2016,36
32,2017,48
32,2018,69
33,1988,2536
33,1989,892
33,1990,1244
33,1991,1364
33,1992,1944
33,1993,1042
33,1994,1840
33,1995,1364
33,1996,1189
33,1997,1648
33,1998,2579
33,1999,2613
33,2000,2429
33,2001,3673
33,2002,2400
33,2003,2610
33,2004,2216
33,2005,2331
33,2006,2000
33,2007,2535
33,2008,2658
33,2009,2887
33,2010,3128
33,2011,3637
33,2012,3726
33,2013,3693
33,2014,3048
33,2015,2513
33,2016,1302
33,2017,1521
33,2018,3216
35,2014,0
35,2015,0
38,1961,205
38,1962,186
38,1963,192
38,1964,209
38,1965,258
38,1966,284
38,1967,314
38,1968,419
38,1975,762
38,1983,440
38,1984,557
38,1985,742
38,1986,483
38,1987,1017
38,1988,1063
38,1989,1658
38,1990,1571
38,1991,949
38,1992,1396
38,1993,662
38,1994,1039
38,1995,1209
38,1996,1536
38,1997,1301
38,1998,1101
38,1999,942
38,2000,893
38,2001,915
38,2002,958
38,2003,1042
38,2004,766
38,2005,1056
38,2006,959
38,2007,923
38,2008,1234
38,2009,1114
38,2010,1034
38,2011,1027
38,2012,1067
38,2013,1006
38,2014,1053
38,2015,1291
38,2016,1035
38,2017,1367
38,2018,1348
4,1961,0
4,1962,0
4,1963,0
4,1964,0
4,1975,0
4,1993,0
4,2003,0
4,2012,0
4,2015,0
4,2016,0
4,2017,0
4,2018,0
40,1961,284
40,1963,392
40,1964,312
40,1965,256
40,1966,301
40,1967,340
40,1970,448
40,1974,497
40,1975,1445
40,1976,993
40,1978,1134
40,1980,1238
40,1981,157
40,1986,5009
40,1987,4750
40,1988,4824
40,1989,4500
40,1990,2857
40,1991,3323
40,1992,2793
40,1993,1952
40,1994,2300
40,1995,3834
40,1996,5056
40,1997,4801
40,1998,3740
40,1999,3727
40,2000,4412
40,2001,3571
40,2002,2580
40,2003,2930
40,2004,3266
40,2005,3473
40,2006,2921
40,2007,4419
40,2008,4763
40,2009,4695
40,2010,6475
40,2011,5832
40,2012,4859
40,2013,5500
40,2014,4752
40,2015,3879
40,2016,4453
40,2017,3935
40,2018,4545
41,1961,43803
41,1962,53615
41,1963,56652
41,1964,59134
41,1965,49577
41,1966,72275
41,1967,66800
41,1968,57027
41,1969,58039
41,1970,58097
41,1971,65705
41,1972,49098
41,1973,58404
41,1974,70961
41,1975,80306
41,1976,98859
41,1977,105376
41,1978,125696
41,1979,116439
41,1980,101084
41,1981,94345
41,1982,121240
41,1983,130608
41,1984,125323
41,1985,106383
41,1986,101126
41,1987,97872
41,1988,121697
41,1989,159833
41,1990,121924
41,1991,145603
41,1992,172279
41,1993,115079
41,1994,107292
41,1995,215078
41,1996,289653
41,1997,178346
41,1998,127698
41,1999,122070
41,2000,104176
41,2001,101568
41,2002,106683
41,2003,119420
41,2004,205514
41,2005,194260
41,2006,198287
41,2007,287647
41,2008,248953
41,2009,220924
41,2010,339114
41,2011,377137
41,2012,370140
41,2013,339624
41,2014,368324
41,2015,337343
41,2016,319539
41,2017,339249
41,2018,333139
44,1982,2847
44,1983,2905
44,1984,2325
44,1985,2359
44,1986,2879
44,1987,3447
44,1988,3399
44,1989,5667
44,1990,2826
44,1991,1615
44,1992,3144
44,1993,2346
44,1994,1908
44,1995,2325
44,1996,1415
44,1997,1324
44,1998,1392
44,1999,1845
44,2000,1706
44,2001,2015
44,2002,2241
44,2003,2087
44,2004,1800
44,2005,1939
44,2006,2359
44,2007,2171
44,2008,3165
44,2009,3502
44,2010,3516
44,2011,3605
44,2012,4694
44,2013,4720
44,2014,4916
44,2015,5071
44,2016,2838
44,2017,2639
44,2018,2525
45,2014,1
46,2015,0
48,1986,1866
48,1987,3045
48,1988,3101
48,1989,2032
48,1990,340
48,1991,985
48,1992,971
48,1993,1595
48,1994,426
48,1995,565
48,1996,650
48,1997,598
48,1998,529
48,1999,500
48,2000,443
48,2001,425
48,2002,401
48,2003,353
48,2004,392
48,2005,397
48,2006,450
48,2007,440
48,2008,450
48,2009,511
48,2010,509
48,2011,499
48,2012,558
48,2013,611
48,2014,630
48,2015,514
48,2016,571
48,2017,760
48,2018,525
49,2015,0
49,2017,0
49,2018,0
5000,1961,312853
5000,1962,291330
5000,1963,344239
5000,1964,330364
5000,1965,312206
5000,1966,383930
5000,1967,325032
5000,1968,313773
5000,1969,327684
5000,1970,315518
5000,1971,344776
5000,1972,368435
5000,1973,470673
5000,1974,538955
5000,1975,621399
5000,1976,627687
5000,1977,694361
5000,1978,780092
5000,1979,711727
5000,1980,686051
5000,1981,681571
5000,1982,758485
5000,1983,749545
5000,1984,673860
5000,1985,634414
5000,1986,611367
5000,1987,638725
5000,1988,723772
5000,1989,885835
5000,1990,845118
5000,1991,996806
5000,1992,997927
5000,1993,784542
5000,1994,779364
5000,1995,1046934
5000,1996,1265082
5000,1997,1062083
5000,1998,917972
5000,1999,887467
5000,2000,832813
5000,2001,784001
5000,2002,746084
5000,2003,809821
5000,2004,905059
5000,2005,949254
5000,2006,981573
5000,2007,1125912
5000,2008,1240589
5000,2009,1159515
5000,2010,1217939
5000,2011,1624416
5000,2012,1340631
5000,2013,1400368
5000,2014,1444722
5000,2015,1458785
5000,2016,1557664
5000,2017,1372793
5000,2018,1415816
5100,1961,8462
5100,1962,6971
5100,1963,7273
5100,1964,6289
5100,1965,7844
5100,1966,8738
5100,1967,6138
5100,1968,6413
5100,1969,8140
5100,1970,6114
5100,1971,9350
5100,1972,8658
5100,1973,10445
5100,1974,11045
5100,1975,16526
5100,1976,13273
5100,1977,15123
5100,1978,22318
5100,1979,23110
5100,1980,31547
5100,1981,36742
5100,1982,25658
5100,1983,17234
5100,1984,18162
5100,1985,24435
5100,1986,28971
5100,1987,34337
5100,1988,29245
5100,1989,26015
5100,1990,31833
5100,1991,29437
5100,1992,30050
5100,1993,29438
5100,1994,23288
5100,1995,25855
5100,1996,31801
5100,1997,25656
5100,1998,18841
5100,1999,19988
5100,2000,18888
5100,2001,18386
5100,2002,17889
5100,2003,26641
5100,2004,25107
5100,2005,27438
5100,2006,24253
5100,2007,25594
5100,2008,27875
5100,2009,32931
5100,2010,27505
5100,2011,31270
5100,2012,32322
5100,2013,31666
5100,2014,33629
5100,2015,27094
5100,2016,32362
5100,2017,29821
5100,2018,46715
5101,1961,397
5101,1962,267
5101,1963,237
5101,1964,234
5101,1965,268
5101,1966,292
5101,1967,173
5101,1968,197
5101,1969,309
5101,1970,162
5101,1971,319
5101,1972,204
5101,1973,224
5101,1974,284
5101,1975,538
5101,1976,327
5101,1977,563
5101,1978,1480
5101,1979,483
5101,1980,1679
5101,1981,1254
5101,1982,1067
5101,1983,1395
5101,1984,1863
5101,1985,548
5101,1986,1676
5101,1987,810
5101,1988,1308
5101,1989,1457
5101,1990,1412
5101,1991,733
5101,1992,849
5101,1993,1461
5101,1994,909
5101,1995,1271
5101,1996,1625
5101,1997,1008
5101,1998,704
5101,1999,787
5101,2000,721
5101,2001,836
5101,2002,619
5101,2003,1051
5101,2004,717
5101,2005,971
5101,2006,835
5101,2007,685
5101,2008,1353
5101,2009,1902
5101,2010,1275
5101,2011,1897
5101,2012,2014
5101,2013,2069
5101,2014,1949
5101,2015,2507
5101,2016,2729
5101,2017,3654
5101,2018,2518
5102,1961,11
5102,1962,8
5102,1963,9
5102,1964,9
5102,1965,14
5102,1966,9
5102,1967,4
5102,1968,5
5102,1969,11
5102,1970,14
5102,1971,14
5102,1972,14
5102,1973,22
5102,1974,25
5102,1975,33
5102,1976,29
5102,1977,41
5102,1978,31
5102,1979,38
5102,1980,68
5102,1982,26
5102,1983,27
5102,1984,21
5102,1985,21
5102,1986,23
5102,1987,31
5102,1988,8
5102,1989,10
5102,1991,65
5102,1993,15
5102,1999,15
5102,2001,31
5102,2003,5
5102,2005,21
5102,2007,10
5102,2008,5
5102,2009,62
5102,2010,41
5102,2011,41
5102,2012,21
5102,2013,41
5102,2014,35
5102,2015,180
5102,2016,41
5102,2017,55
5102,2018,70
5103,1961,6962
5103,1962,6285
5103,1963,6968
5103,1964,5738
5103,1965,7374
5103,1966,8571
5103,1967,7560
5103,1968,6959
5103,1969,7699
5103,1970,8352
5103,1971,9248
5103,1972,10847
5103,1973,13807
5103,1974,14392
5103,1975,15818
5103,1976,16917
5103,1977,13983
5103,1978,20074
5103,1979,27625
5103,1980,30153
5103,1981,34921
5103,1982,26503
5103,1983,16213
5103,1984,18069
5103,1985,21406
5103,1986,27131
5103,1987,30258
5103,1988,26061
5103,1989,22906
5103,1990,27989
5103,1991,26090
5103,1992,24866
5103,1993,24187
5103,1994,22877
5103,1995,22850
5103,1996,25760
5103,1997,22216
5103,1998,22000
5103,1999,23630
5103,2000,19560
5103,2001,22785
5103,2002,22476
5103,2003,26634
5103,2004,30854
5103,2005,27096
5103,2006,28167
5103,2007,29527
5103,2008,23366
5103,2009,27886
5103,2010,23203
5103,2011,26256
5103,2012,26977
5103,2013,27702
