geo,year,chillies_and_peppers_dry_export_value_base_quantity_tie
199,1999,945
199,2000,1133
199,2001,1121
199,2002,1090
199,2003,722
199,2004,554
199,2005,630
199,2006,1489
199,2007,1634
199,2008,4314
199,2009,2810
199,2010,2499
199,2011,4562
199,2012,2547
199,2013,1825
199,2014,1666
199,2015,1572
199,2016,1865
199,2017,1842
199,2018,1860
199,2019,1747
2,2014,12
2,2016,16
2,2017,13
2,2018,10
2,2019,8
200,1961,283
200,1962,300
200,1963,332
200,1964,331
200,1965,293
200,1966,284
200,1967,247
200,1968,190
200,1969,240
200,1970,310
200,1971,223
200,1972,247
200,1973,297
200,1974,386
200,1975,672
200,1976,739
200,1977,693
200,1978,888
200,1979,754
200,1980,614
200,1981,670
200,1982,798
200,1983,982
200,1984,848
200,1985,785
200,1986,725
200,1987,690
200,1988,747
200,1989,724
200,1990,729
200,1991,782
200,1992,813
200,1993,738
200,1994,732
200,1995,1360
200,1996,1723
200,1997,1285
200,1998,1258
200,1999,1435
200,2000,1205
200,2001,1158
200,2002,1244
200,2003,1089
200,2004,1282
200,2005,695
200,2006,1163
200,2007,1604
200,2008,1702
200,2009,1612
200,2010,2310
200,2011,2450
200,2012,2123
200,2013,1582
200,2014,1826
200,2015,1736
200,2016,2198
200,2017,1937
200,2018,2231
200,2019,2021
202,1964,1167
202,1965,868
202,1966,1035
202,1967,674
202,1970,743
202,1971,849
202,1972,796
202,1973,1061
202,1974,743
202,1975,743
202,1976,722
202,1977,637
202,1978,495
202,1979,547
202,1980,484
202,1981,681
202,1982,497
202,1983,478
202,1984,523
202,1985,544
202,1986,726
202,1987,849
202,1988,1083
202,1989,848
202,1990,785
202,1991,824
202,1992,957
202,1993,880
202,1994,599
202,1995,715
202,1996,1079
202,1997,918
202,1998,600
202,1999,451
202,2000,611
202,2001,455
202,2002,520
202,2003,766
202,2004,782
202,2005,836
202,2006,768
202,2007,917
202,2008,1135
202,2009,920
202,2010,1055
202,2011,1297
202,2012,1270
202,2013,1336
202,2014,1536
202,2015,1081
202,2016,1341
202,2017,1748
202,2018,1559
202,2019,1625
203,1961,27899
203,1962,28846
203,1963,33230
203,1964,35207
203,1965,29658
203,1966,32581
203,1967,32898
203,1968,29934
203,1969,28116
203,1970,30709
203,1971,33388
203,1972,40658
203,1973,46765
203,1974,52207
203,1975,54575
203,1976,47677
203,1977,58667
203,1978,71409
203,1979,72950
203,1980,77144
203,1981,71573
203,1982,77630
203,1983,64670
203,1984,58722
203,1985,62336
203,1986,74236
203,1987,78905
203,1988,83333
203,1989,91764
203,1990,111700
203,1991,111692
203,1992,121020
203,1993,94706
203,1994,103042
203,1995,105740
203,1996,119604
203,1997,114561
203,1998,108151
203,1999,98212
203,2000,90314
203,2001,91924
203,2002,88972
203,2003,93482
203,2004,108649
203,2005,120990
203,2006,116563
203,2007,138591
203,2008,153930
203,2009,150033
203,2010,144367
203,2011,168114
203,2012,152755
203,2013,153871
203,2014,154143
203,2015,138119
203,2016,136271
203,2017,144080
203,2018,144110
203,2019,141270
208,2014,6
208,2015,6
208,2016,6
208,2017,90
21,1978,1876
21,1980,3657
21,1981,4501
21,1982,2579
21,1983,1127
21,1984,1158
21,1985,1146
21,1986,1153
21,1987,1136
21,1988,1181
21,1989,1393
21,1990,1471
21,1991,1714
21,1992,2727
21,1993,3052
21,1994,1653
21,1995,4689
21,1996,6177
21,1997,3818
21,1998,2829
21,1999,2744
21,2000,3107
21,2001,2865
21,2002,2850
21,2003,2924
21,2004,2892
21,2005,3628
21,2006,3603
21,2007,4570
21,2008,5301
21,2009,4274
21,2010,3749
21,2011,3526
21,2012,3217
21,2013,2907
21,2014,2910
21,2015,2069
21,2016,2481
21,2017,2838
21,2018,2576
21,2019,2858
210,1961,748
210,1962,748
210,1963,623
210,1964,748
210,1965,686
210,1966,795
210,1967,1039
210,1968,816
210,1969,860
210,1970,748
210,1971,623
210,1972,538
210,1973,1007
210,1974,1122
210,1975,1328
210,1976,1216
210,1977,1082
210,1978,993
210,1979,1621
210,1980,1683
210,1981,1517
210,1982,1279
210,1983,845
210,1984,835
210,1985,901
210,1986,1219
210,1987,1537
210,1988,2036
210,1989,2294
210,1990,2049
210,1991,3117
210,1992,1639
210,1993,1766
210,1994,1496
210,1995,2300
210,1996,2743
210,1997,2732
210,1998,2280
210,1999,1755
210,2000,2113
210,2001,1848
210,2002,1949
210,2003,2698
210,2004,4408
210,2005,2684
210,2006,4135
210,2007,2990
210,2008,3023
210,2009,3555
210,2010,4435
210,2011,4157
210,2012,4010
210,2013,4085
210,2014,3811
210,2015,2967
210,2016,2878
210,2017,3438
210,2018,3671
210,2019,3509
211,1988,81
211,1989,162
211,1990,135
211,1991,97
211,1992,123
211,1993,95
211,1994,139
211,1995,120
211,1996,103
211,1997,92
211,1998,140
211,1999,560
211,2000,722
211,2001,622
211,2002,631
211,2003,783
211,2004,359
211,2005,987
211,2006,693
211,2007,758
211,2008,512
211,2009,814
211,2010,636
211,2011,644
211,2012,454
211,2013,433
211,2014,346
211,2015,237
211,2016,264
211,2017,325
211,2018,183
211,2019,189
212,1978,79
212,1979,157
212,1980,79
212,1981,79
212,1982,79
212,1983,79
212,1984,79
212,1985,17
212,1986,79
212,1989,79
212,1992,118
212,1993,72
212,2003,98
212,2004,45
212,2005,19
212,2007,35
212,2008,66
212,2009,61
212,2010,113
212,2011,104
212,2012,130
212,2013,82
212,2014,73
212,2015,58
212,2016,90
212,2017,98
212,2018,103
212,2019,90
214,1976,100
214,1978,49
214,1979,43
214,1980,40
214,1981,40
214,1982,40
214,1983,42
214,1984,40
214,1985,45
214,1986,54
214,1987,67
214,1988,65
214,1993,15
214,2000,459
214,2001,119
214,2002,205
214,2003,410
214,2004,247
214,2005,236
214,2006,432
214,2007,180
214,2008,168
214,2009,292
214,2010,186
214,2011,195
214,2012,263
214,2013,418
214,2014,668
214,2015,670
214,2016,1303
214,2017,1024
214,2018,832
214,2019,925
215,1961,22
215,1962,10
215,1963,11
215,1964,12
215,1965,13
215,1966,13
215,1967,28
215,1968,23
215,1969,20
215,1970,21
215,1971,27
215,1972,19
215,1973,27
215,1974,22
215,1975,21
215,1976,38
215,1977,43
215,1978,157
215,1979,39
215,1997,94
215,1998,104
215,1999,129
215,2001,53
215,2002,27
215,2003,46
215,2004,168
215,2005,45
215,2006,58
215,2007,60
215,2008,87
215,2009,254
215,2010,86
215,2011,154
215,2012,102
215,2013,34
215,2014,118
215,2015,34
215,2016,393
215,2017,359
215,2018,944
215,2019,179
216,1961,2733
216,1962,2781
216,1963,3344
216,1964,2806
216,1965,2593
216,1966,3408
216,1967,3808
216,1968,3601
216,1969,3852
216,1970,4649
216,1971,4922
216,1972,7230
216,1973,8270
216,1974,9620
216,1975,6983
216,1976,16591
216,1977,14257
216,1978,12621
216,1979,13746
216,1980,25856
216,1981,20932
216,1982,23566
216,1983,25475
216,1984,12360
216,1985,9812
216,1986,10528
216,1987,17573
216,1988,9630
216,1989,17865
216,1990,18030
216,1991,17933
216,1992,17795
216,1993,13066
216,1994,9450
216,1995,26174
216,1996,37253
216,1997,18079
216,1998,30527
216,1999,16607
216,2000,28599
216,2001,27710
216,2002,26271
216,2003,23298
216,2004,18561
216,2005,13847
216,2006,23068
216,2007,25337
216,2008,25881
216,2009,17040
216,2010,21400
216,2011,19146
216,2012,28867
216,2013,18125
216,2014,11951
216,2015,11114
216,2016,16086
216,2017,14055
216,2018,15209
216,2019,31372
217,1961,21
217,1962,15
217,1963,13
217,1964,12
217,1965,12
217,1966,15
217,1967,17
217,1968,20
217,1969,15
217,1970,16
217,1971,17
217,1972,21
217,1973,14
217,1974,16
217,1977,22
217,1978,29
217,1981,79
217,1983,10
217,1984,58
217,1985,78
217,1989,68
217,1990,80
217,1991,61
217,1992,98
217,1995,13
217,1996,12
217,1997,16
217,1998,17
217,1999,17
217,2001,14
217,2005,42
217,2006,30
217,2011,62
217,2015,5
217,2016,43
217,2018,8
220,1980,50
220,1991,170
220,1992,133
220,1993,83
220,1995,17
220,1996,33
220,1997,27
220,1998,10
220,1999,24
220,2000,15
220,2001,24
220,2002,33
220,2003,29
220,2004,11
220,2005,17
220,2006,35
220,2007,47
220,2008,98
220,2009,20
220,2010,67
220,2011,80
220,2013,200
220,2014,83
220,2015,17
220,2016,7
220,2017,81
220,2018,8
220,2019,26
221,1981,7
221,1983,14
221,1984,8
221,1985,9
221,1986,9
221,1987,5
221,1988,11
221,1989,41
221,1990,12
221,1991,27
221,1992,14
221,1993,15
221,1995,7
221,1998,11
221,1999,10
221,2001,7
221,2002,14
221,2003,27
221,2011,27
221,2012,33
221,2013,10
221,2015,15
221,2016,23
221,2017,19
221,2018,55
221,2019,79
222,1961,7078
222,1962,5834
222,1963,5286
222,1964,5290
222,1965,6631
222,1966,6890
222,1967,5642
222,1968,5217
222,1969,6453
222,1970,7008
222,1971,7130
222,1972,8512
222,1973,10124
222,1974,11002
222,1975,13736
222,1976,14568
222,1977,11931
222,1978,20123
222,1979,25456
222,1980,26628
222,1981,30325
222,1982,23677
222,1983,13419
222,1984,15322
222,1985,18958
222,1986,25106
222,1987,28869
222,1988,28190
222,1989,26678
222,1990,31624
222,1991,30351
222,1992,32548
222,1993,30795
222,1994,30947
222,1995,32456
222,1996,36873
222,1997,32566
222,1998,32183
222,1999,31863
222,2000,26423
222,2001,26670
222,2002,22867
222,2003,25096
222,2004,28965
222,2005,25597
222,2006,25649
222,2007,25555
222,2008,22128
222,2009,24074
222,2010,21915
222,2011,22395
222,2012,25813
222,2013,23742
222,2014,27626
222,2015,20024
222,2016,21549
222,2017,18811
222,2018,22825
222,2019,21277
223,1961,734
223,1962,629
223,1963,679
223,1964,572
223,1965,591
223,1966,918
223,1967,922
223,1968,869
223,1969,729
223,1970,765
223,1971,857
223,1972,1161
223,1973,1130
223,1974,1496
223,1975,2906
223,1976,3192
223,1977,3141
223,1978,2494
223,1979,2208
223,1980,3571
223,1981,3410
223,1982,2837
223,1983,3200
223,1984,2213
223,1985,1677
223,1986,2351
223,1987,1974
223,1988,1922
223,1989,5396
223,1990,5550
223,1991,4916
223,1992,2089
223,1993,2778
223,1994,1526
223,1995,1844
223,1996,3801
223,1997,5254
223,1998,5769
223,1999,6051
223,2000,6289
223,2001,5058
223,2002,5373
223,2003,4127
223,2004,6105
223,2005,5586
223,2006,3469
223,2007,4422
223,2008,6402
223,2009,6054
223,2010,6125
223,2011,6250
223,2012,7904
223,2013,7513
223,2014,6606
223,2015,5873
223,2016,5263
223,2017,5670
223,2018,5452
223,2019,5078
225,1986,1591
225,1987,1578
225,1988,1756
225,1989,1892
225,1990,1912
225,1991,1735
225,1992,1754
225,1993,1562
225,1994,1735
225,1995,1666
225,1996,2051
225,1997,2082
225,1998,1253
225,1999,1518
225,2000,2082
225,2001,2603
225,2002,1257
225,2003,1469
225,2004,1649
225,2005,1103
225,2006,2423
225,2007,2832
225,2008,3442
225,2009,3442
225,2010,3442
225,2011,3256
225,2012,2708
225,2013,2333
225,2014,1645
225,2015,2696
225,2016,2431
225,2017,2012
225,2018,3249
225,2019,2906
226,1961,19
226,1962,14
226,1963,9
226,1964,9
226,1965,22
226,1966,25
226,1967,16
226,1968,14
226,1969,13
226,1970,13
226,1971,21
226,1972,34
226,1973,26
226,1974,37
226,1975,26
226,1976,17
226,1977,21
226,1994,39
226,1995,20
226,1996,22
226,1997,22
226,1998,120
226,1999,35
226,2001,20
226,2004,18
226,2005,17
226,2006,18
226,2007,28
226,2008,40
226,2009,39
226,2010,151
226,2011,128
226,2012,385
226,2013,1455
226,2014,93
226,2015,194
226,2016,59
226,2017,105
226,2018,80
226,2019,147
229,1961,1310
229,1962,934
229,1963,853
229,1964,965
229,1965,1065
229,1966,1406
229,1967,1244
229,1968,999
229,1969,834
229,1970,1111
229,1971,1174
229,1972,1516
229,1973,1832
229,1974,1911
229,1975,2019
229,1976,1846
229,1977,2551
229,1978,2497
229,1979,2018
229,1980,2283
229,1981,2637
229,1982,3312
229,1983,1915
229,1984,1598
229,1985,3996
229,1986,1965
229,1987,2396
229,1988,4761
229,1989,2798
229,1990,2605
229,1991,3369
229,1992,2581
229,1993,4627
229,1994,3804
229,1995,3011
229,1996,5557
229,1997,6636
229,1998,4054
229,1999,4319
229,2000,5138
229,2001,4860
229,2002,2848
229,2003,4599
229,2004,5061
229,2005,4794
229,2006,5077
229,2007,5669
229,2008,5402
229,2009,5253
229,2010,4874
229,2011,5592
229,2012,5784
229,2013,5600
229,2014,5792
229,2015,5028
229,2016,6186
229,2017,6362
229,2018,6084
229,2019,5944
230,2000,66
230,2001,55
230,2002,37
230,2003,35
230,2004,37
230,2005,35
230,2006,54
230,2007,62
230,2008,67
230,2009,48
230,2010,72
230,2011,122
230,2012,161
230,2013,157
230,2014,143
230,2015,110
230,2016,115
230,2017,88
230,2018,97
230,2019,128
231,1983,13303
231,1984,12704
231,1985,12488
231,1986,12530
231,1987,14459
231,1988,13640
231,1989,11546
231,1990,12580
231,1991,13656
231,1992,14608
231,1993,13359
231,1994,13503
231,1995,15033
231,1996,17296
231,1997,17286
231,1998,17876
231,1999,14391
231,2000,12642
231,2001,10757
231,2002,10301
231,2003,9806
231,2004,11448
231,2005,11730
231,2006,11961
231,2007,17064
231,2008,18275
231,2009,18937
231,2010,18237
231,2011,17381
231,2012,17569
231,2013,17803
231,2014,18526
231,2015,17466
231,2016,18072
231,2017,17410
231,2018,17441
231,2019,18090
234,1982,13
234,1983,18
234,1984,12
234,1985,11
234,1987,3
234,1999,8
234,2004,12
234,2006,16
234,2016,11
234,2018,7
234,2019,7
235,2000,1522
235,2001,3231
235,2002,2955
235,2003,2806
235,2004,2305
235,2005,3043
235,2006,3869
235,2007,4339
235,2008,3553
235,2009,4287
235,2010,6822
235,2011,5545
235,2012,6310
235,2013,10985
235,2014,8724
235,2015,6406
235,2016,4119
235,2017,2466
235,2018,2170
235,2019,9470
236,1975,47
236,1976,32
236,1977,23
236,1979,23
236,1980,40
236,1981,44
236,1982,115
236,1983,92
236,1984,52
236,1985,31
236,1986,31
236,1987,17
236,1988,23
236,1989,16
236,1990,16
236,1991,19
236,1992,32
236,1993,57
236,1994,57
236,2014,40
236,2015,17
236,2016,17
236,2017,16
237,1961,685
237,1962,620
237,1963,640
237,1964,709
237,1965,714
237,1966,1351
237,1967,880
237,1968,782
237,1969,797
237,1970,774
237,1971,754
237,1972,705
237,1973,774
237,1974,763
237,1975,1232
237,1976,1200
237,1977,1236
237,1978,1760
237,1979,2200
237,1980,3093
237,1981,3168
237,1982,3344
237,1983,3450
237,1984,3300
237,1985,2640
237,1986,2464
237,1987,2310
237,1988,2640
237,1989,2502
237,1990,2509
237,1991,1564
237,1992,1896
237,1993,1408
237,1994,1232
237,1995,3031
237,1996,1760
237,1997,2626
237,1998,3461
237,1999,2053
237,2000,2420
237,2001,1760
237,2002,1586
237,2003,2578
237,2004,1577
237,2005,1815
237,2006,1724
237,2007,1934
237,2008,4386
237,2009,3497
237,2010,4183
237,2011,4034
237,2012,4453
237,2013,2304
237,2014,8036
237,2015,6995
237,2016,6188
237,2017,9191
237,2018,10163
237,2019,11256
238,2001,3
238,2002,10
238,2003,13
238,2004,72
238,2007,384
238,2008,86
238,2011,20
238,2012,20
238,2013,26
238,2014,17
238,2015,30
238,2016,46
238,2017,66
238,2018,18
238,2019,100
249,2005,10
249,2006,9
249,2007,5
249,2008,9
249,2009,8
249,2011,6
249,2012,5
249,2014,25
249,2015,18
249,2017,52
250,2019,6
255,2000,5597
255,2001,5785
255,2002,5928
255,2003,6659
255,2004,6648
255,2005,6335
255,2006,5995
255,2007,5259
255,2008,5524
255,2009,6074
255,2010,7173
255,2011,8195
255,2012,8894
255,2013,9379
255,2014,7846
255,2015,8001
255,2016,7972
255,2017,8202
255,2018,8354
255,2019,8808
256,2001,6
256,2003,7
256,2004,8
256,2005,3
256,2006,4
256,2008,6
256,2009,3
256,2010,11
256,2011,15
256,2012,13
256,2013,13
256,2014,17
256,2015,18
256,2016,19
256,2017,18
256,2018,23
256,2019,24
27,1961,143
27,1962,143
27,1963,164
27,1964,178
27,1965,139
27,1966,154
27,1967,157
27,1968,152
27,1969,150
27,1970,151
27,1971,151
27,1972,171
27,1973,185
27,1974,224
27,1975,268
27,1976,323
27,1977,393
27,1978,448
27,1979,468
27,1980,395
27,1981,366
27,1982,309
27,1983,287
27,1984,284
27,1986,421
27,1989,520
27,1990,440
27,1991,515
27,1992,427
27,1993,380
27,1994,481
27,1995,336
27,1996,453
27,1997,385
27,1998,778
27,1999,780
27,2000,762
27,2001,778
27,2002,1037
27,2003,908
27,2004,1167
27,2005,741
27,2006,985
27,2007,266
27,2008,331
27,2009,547
27,2010,512
27,2011,706
27,2012,747
27,2013,826
27,2014,585
27,2015,1307
27,2016,639
27,2017,502
27,2018,465
27,2019,454
272,2006,4347
272,2007,5116
272,2008,7547
272,2009,7387
272,2010,6230
272,2011,6866
272,2012,6629
272,2013,6867
272,2014,6995
272,2015,6123
272,2016,6159
272,2017,6409
272,2018,7179
272,2019,7365
28,1962,1105
28,1963,1265
28,1988,3306
28,1989,2393
28,1990,1077
28,1991,5389
28,1992,2871
28,1993,2632
28,1994,2378
28,1995,1233
28,1996,3846
28,1997,3077
28,1998,3230
28,1999,1747
28,2000,2175
28,2001,1700
28,2002,1875
28,2003,1569
28,2004,1592
28,2005,2135
28,2006,2562
28,2007,1873
28,2008,1781
28,2009,1592
28,2010,2006
28,2011,2280
28,2012,6134
28,2013,5890
28,2014,15904
28,2015,13638
28,2016,8025
28,2017,4281
28,2018,5637
28,2019,6542
32,1962,6
32,1965,18
32,1966,2
32,1967,1
32,1968,1
32,1969,10
32,1970,14
32,1971,16
32,1972,15
32,1973,19
32,1974,23
32,1975,29
32,1976,25
32,1977,39
32,1979,28
32,1980,37
32,1984,4
32,1985,11
32,1986,6
32,1987,24
32,1988,7
32,1989,9
32,1991,63
32,1999,14
32,2005,18
32,2008,55
32,2009,55
32,2010,37
32,2011,37
32,2012,18
32,2013,37
32,2014,37
32,2015,14
32,2016,37
32,2017,49
32,2018,46
32,2019,64
33,1988,2536
33,1989,892
33,1990,1244
33,1991,1364
33,1992,1944
33,1993,1042
33,1994,1840
33,1995,1364
33,1996,1189
33,1997,1648
33,1998,2579
33,1999,2613
33,2000,2429
33,2001,3673
33,2002,2400
33,2003,2610
33,2004,2216
33,2005,2331
33,2006,2000
33,2007,2535
33,2008,2658
33,2009,2887
33,2010,3128
33,2011,3637
33,2012,3726
33,2013,3693
33,2014,3048
33,2015,2514
33,2016,1302
33,2017,1522
33,2018,3222
33,2019,3029
38,1961,205
38,1962,186
38,1963,192
38,1964,209
38,1965,258
38,1966,284
38,1967,314
38,1968,419
38,1975,761
38,1983,440
38,1984,557
38,1985,742
38,1986,483
38,1987,1017
38,1988,1063
38,1989,1657
38,1990,1570
38,1991,949
38,1992,1396
38,1993,662
38,1994,1038
38,1995,1208
38,1996,1535
38,1997,1300
38,1998,1100
38,1999,941
38,2000,893
38,2001,915
38,2002,958
38,2003,1041
38,2004,766
38,2005,1056
38,2006,959
38,2007,923
38,2008,1233
38,2009,1113
38,2010,1034
38,2011,1027
38,2012,1066
38,2013,1006
38,2014,1053
38,2015,1290
38,2016,1036
38,2017,1366
38,2018,1345
38,2019,1555
40,1961,284
40,1963,392
40,1964,312
40,1965,256
40,1966,301
40,1967,340
40,1970,448
40,1974,497
40,1975,1444
40,1976,993
40,1978,1134
40,1980,1237
40,1981,157
40,1986,5008
40,1987,4749
40,1988,4823
40,1989,4500
40,1990,2857
40,1991,3322
40,1992,2793
40,1993,1952
40,1994,2299
40,1995,3833
40,1996,5055
40,1997,4800
40,1998,3739
40,1999,3727
40,2000,4412
40,2001,3571
40,2002,2580
40,2003,2929
40,2004,3265
40,2005,3472
40,2006,2921
40,2007,4418
40,2008,4762
40,2009,4694
40,2010,6475
40,2011,5831
40,2012,4859
40,2013,5500
40,2014,4751
40,2015,3880
40,2016,4452
40,2017,3934
40,2018,4544
40,2019,5143
41,1961,43803
41,1962,53615
41,1963,56652
41,1964,59134
41,1965,49577
41,1966,72275
41,1967,66800
41,1968,57027
41,1969,58039
41,1970,58097
41,1971,65705
41,1972,49098
41,1973,58404
41,1974,70961
41,1975,80306
41,1976,98859
41,1977,105376
41,1978,125696
41,1979,116439
41,1980,101084
41,1981,94345
41,1982,121240
41,1983,130608
41,1984,125323
41,1985,106383
41,1986,101126
41,1987,97872
41,1988,121697
41,1989,159833
41,1990,121924
41,1991,145603
41,1992,172279
41,1993,115079
41,1994,107292
41,1995,215078
41,1996,289653
41,1997,178346
41,1998,127698
41,1999,122070
41,2000,104176
41,2001,101568
41,2002,106683
41,2003,119420
41,2004,205514
41,2005,194260
41,2006,198287
41,2007,287647
41,2008,248953
41,2009,220924
41,2010,339114
41,2011,377137
41,2012,370140
41,2013,339624
41,2014,368326
41,2015,337342
41,2016,319538
41,2017,339250
41,2018,333138
41,2019,334443
44,1982,2846
44,1983,2905
44,1984,2325
44,1985,2359
44,1986,2879
44,1987,3446
44,1988,3399
44,1989,5667
44,1990,2826
44,1991,1615
44,1992,3144
44,1993,2345
44,1994,1908
44,1995,2325
44,1996,1415
44,1997,1324
44,1998,1392
44,1999,1845
44,2000,1706
44,2001,2015
44,2002,2241
44,2003,2087
44,2004,1800
44,2005,1939
44,2006,2358
44,2007,2171
44,2008,3165
44,2009,3502
44,2010,3515
44,2011,3605
44,2012,4694
44,2013,4719
44,2014,4916
44,2015,5070
44,2016,2838
44,2017,2639
44,2018,2524
44,2019,2629
48,1986,1866
48,1987,3043
48,1988,3099
48,1989,2031
48,1990,340
48,1991,985
48,1992,970
48,1993,1594
48,1994,426
48,1995,565
48,1996,649
48,1997,597
48,1998,529
48,1999,500
48,2000,443
48,2001,425
48,2002,401
48,2003,353
48,2004,392
48,2005,397
48,2006,450
48,2007,440
48,2008,450
48,2009,511
48,2010,509
48,2011,499
48,2012,558
48,2013,611
48,2014,630
48,2015,514
48,2016,571
48,2017,759
48,2018,524
48,2019,521
5000,1961,312250
5000,1962,290769
5000,1963,343575
5000,1964,329727
5000,1965,311604
5000,1966,383190
5000,1967,324405
5000,1968,313168
5000,1969,327052
5000,1970,314910
5000,1971,344111
5000,1972,367725
5000,1973,469766
5000,1974,537916
5000,1975,620202
5000,1976,626477
5000,1977,693022
5000,1978,778589
5000,1979,710355
5000,1980,684729
5000,1981,680258
5000,1982,757023
5000,1983,748100
5000,1984,672561
5000,1985,633191
5000,1986,610189
5000,1987,637494
5000,1988,722377
5000,1989,884128
5000,1990,843489
5000,1991,999138
5000,1992,996004
5000,1993,783030
5000,1994,777862
5000,1995,1044916
5000,1996,1262644
5000,1997,1060036
5000,1998,916202
5000,1999,885756
5000,2000,831208
5000,2001,782490
5000,2002,744646
5000,2003,808260
5000,2004,903315
5000,2005,947424
5000,2006,979681
5000,2007,1123742
5000,2008,1238197
5000,2009,1157281
5000,2010,1215591
5000,2011,1621285
5000,2012,1338048
5000,2013,1397669
5000,2014,1449203
5000,2015,1457688
5000,2016,1559628
5000,2017,1369921
5000,2018,1469061
5000,2019,1508180
5100,1961,8461
5100,1962,6970
5100,1963,7272
5100,1964,6288
5100,1965,7844
5100,1966,8737
5100,1967,6138
5100,1968,6412
5100,1969,8139
5100,1970,6113
5100,1971,9349
5100,1972,8657
5100,1973,10444
5100,1974,11043
5100,1975,16524
5100,1976,13271
5100,1977,15122
5100,1978,22316
5100,1979,23107
5100,1980,31544
5100,1981,36738
5100,1982,25655
5100,1983,17232
5100,1984,18160
5100,1985,24432
5100,1986,28968
5100,1987,34333
5100,1988,29242
5100,1989,26012
5100,1990,31829
5100,1991,29434
5100,1992,30046
5100,1993,29434
5100,1994,23285
5100,1995,25852
5100,1996,31797
5100,1997,25653
5100,1998,18839
5100,1999,19986
5100,2000,18886
5100,2001,18383
5100,2002,17887
5100,2003,26638
5100,2004,25105
5100,2005,27435
5100,2006,24250
5100,2007,25591
5100,2008,27872
5100,2009,32927
5100,2010,27501
5100,2011,31266
5100,2012,32318
5100,2013,31662
5100,2014,33620
5100,2015,27071
5100,2016,32344
5100,2017,29492
5100,2018,35719
5100,2019,32532
5101,1961,395
5101,1962,265
5101,1963,236
5101,1964,232
5101,1965,267
5101,1966,290
5101,1967,172
5101,1968,196
5101,1969,308
5101,1970,161
5101,1971,317
5101,1972,203
5101,1973,223
5101,1974,283
5101,1975,536
5101,1976,325
5101,1977,560
5101,1978,1473
5101,1979,481
5101,1980,1671
5101,1981,1248
5101,1982,1062
5101,1983,1388
5101,1984,1854
5101,1985,545
5101,1986,1667
5101,1987,806
5101,1988,1302
5101,1989,1450
5101,1990,1405
5101,1991,729
5101,1992,845
5101,1993,1454
5101,1994,904
5101,1995,1265
5101,1996,1617
5101,1997,1003
5101,1998,700
5101,1999,784
5101,2000,718
5101,2001,832
5101,2002,616
5101,2003,1046
5101,2004,713
5101,2005,967
5101,2006,831
5101,2007,681
5101,2008,1347
5101,2009,1893
5101,2010,1269
5101,2011,1888
5101,2012,2004
5101,2013,2059
5101,2014,1939
5101,2015,2496
5101,2016,2704
5101,2017,3697
5101,2018,2410
5101,2019,2260
5102,1961,11
5102,1962,9
5102,1963,9
5102,1964,9
5102,1965,14
5102,1966,10
5102,1967,4
5102,1968,5
5102,1969,12
5102,1970,15
5102,1971,15
5102,1972,15
5102,1973,23
5102,1974,26
5102,1975,34
5102,1976,31
5102,1977,42
5102,1978,32
5102,1979,39
5102,1980,71
5102,1982,27
5102,1983,28
5102,1984,21
5102,1985,21
5102,1986,24
5102,1987,32
5102,1988,8
5102,1989,11
5102,1991,68
5102,1993,16
5102,1999,16
5102,2001,32
5102,2003,5
5102,2005,21
5102,2007,11
5102,2008,6
5102,2009,64
5102,2010,43
5102,2011,43
5102,2012,21
5102,2013,43
5102,2014,11
5102,2015,194
5102,2016,43
5102,2017,57
5102,2018,64
5102,2019,71
5103,1961,6962
5103,1962,6285
5103,1963,6968
5103,1964,5738
5103,1965,7373
5103,1966,8571
5103,1967,7559
5103,1968,6959
5103,1969,7699
5103,1970,8352
5103,1971,9247
5103,1972,10847
5103,1973,13806
5103,1974,14392
5103,1975,15818
5103,1976,16916
5103,1977,13982
5103,1978,20074
5103,1979,27625
5103,1980,30153
5103,1981,34921
5103,1982,26502
5103,1983,16212
5103,1984,18068
5103,1985,21406
5103,1986,27130
5103,1987,30257
5103,1988,26061
5103,1989,22905
5103,1990,27988
5103,1991,26089
5103,1992,24866
5103,1993,24186
5103,1994,22877
5103,1995,22849
5103,1996,25760
5103,1997,22215
5103,1998,22000
5103,1999,23629
5103,2000,19560
5103,2001,22784
5103,2002,22475
5103,2003,26634
5103,2004,30853
5103,2005,27096
5103,2006,28166
5103,2007,29526
5103,2008,23366
5103,2009,27885
5103,2010,23203
5103,2011,26255
5103,2012,26976
5103,2013,27701
5103,2014,29300
5103,2015,23671
5103,2016,25931
5103,2017,23649
5103,2018,28074
5103,2019,25862
5104,1964,1168
5104,1965,869
5104,1966,1035
5104,1967,675
5104,1970,743
5104,1971,850
5104,1972,797
5104,1973,1062
5104,1974,743
5104,1975,743
5104,1976,722
5104,1977,637
5104,1978,496
5104,1979,547
5104,1980,485
5104,1981,681
5104,1982,498
5104,1983,478
5104,1984,523
5104,1985,544
5104,1986,727
5104,1987,850
5104,1988,1083
5104,1989,849
5104,1990,786
5104,1991,824
5104,1992,958
5104,1993,881
5104,1994,600
5104,1995,715
5104,1996,1080
5104,1997,919
5104,1998,601
5104,1999,451
5104,2000,610
5104,2001,455
5104,2002,520
5104,2003,765
5104,2004,783
5104,2005,836
5104,2006,768
5104,2007,920
5104,2008,1143
5104,2009,927
5104,2010,1081
5104,2011,1309
5104,2012,1271
5104,2013,1337
