geo,year,sunflower_seed_export_value_base_price_tie
231,2014,274074
231,2015,263168
231,2016,223296
231,2017,206056
231,2018,185565
235,1996,13
235,1997,105
235,2000,109
235,2001,3
235,2002,5
235,2003,0
235,2005,24
235,2006,13
235,2007,95
235,2008,111
235,2009,26
235,2010,130
235,2011,41
235,2012,37
235,2013,138
235,2014,31
235,2016,7
235,2017,26
235,2018,15
237,2014,0
237,2015,0
237,2016,16
237,2017,0
237,2018,8
238,2003,126
238,2004,92
238,2007,4
238,2008,8
238,2009,6
238,2010,92
238,2011,225
238,2012,45
238,2013,659
238,2014,5
238,2015,2
238,2016,126
238,2017,2
238,2018,7
244,2015,0
249,2014,0
249,2016,13
251,1961,35
251,1962,10
251,1963,47
251,1964,74
251,1985,385
251,1986,33
251,1995,5
251,2005,20
251,2006,51
251,2007,50
251,2009,14
251,2010,2
251,2012,1
251,2014,20
251,2015,146
251,2016,971
251,2017,10
251,2018,9
255,2000,3032
255,2001,58614
255,2002,21066
255,2003,20894
255,2004,16850
255,2005,5524
255,2006,7032
255,2007,7611
255,2008,6564
255,2009,10556
255,2010,4031
255,2011,12706
255,2012,5946
255,2013,24051
255,2014,25053
255,2015,11408
255,2016,4026
255,2017,4270
255,2018,15013
256,2000,28
256,2001,9
256,2002,9
256,2003,9
256,2004,9
256,2005,9
256,2006,18
256,2007,18
256,2008,18
256,2009,18
256,2010,28
256,2011,55
256,2012,37
256,2013,231
256,2014,116
256,2015,156
256,2016,101
256,2017,134
256,2018,465
27,1961,24975
27,1962,53100
27,1963,18837
27,1964,63975
27,1965,52535
27,1966,89471
27,1967,57365
27,1968,27527
27,1969,73606
27,1970,55889
27,1971,52377
27,1972,52932
27,1973,18918
27,1974,5767
27,1975,2068
27,1976,885
27,1977,4725
27,1978,4288
27,1979,5891
27,1980,5798
27,1981,6344
27,1982,7198
27,1983,9254
27,1984,8438
27,1985,12693
27,1986,4361
27,1987,6576
27,1988,10660
27,1989,15890
27,1990,13427
27,1991,13825
27,1992,52690
27,1993,64542
27,1994,38506
27,1995,82754
27,1996,54323
27,1997,39661
27,1998,30941
27,1999,181631
27,2000,27860
27,2001,69266
27,2002,148635
27,2003,170698
27,2004,167578
27,2005,302006
27,2006,310375
27,2007,190806
27,2008,268091
27,2009,579199
27,2010,332936
27,2011,597743
27,2012,433031
27,2013,712325
27,2014,502664
27,2015,410961
27,2016,395170
27,2017,450345
27,2018,447674
272,2006,1959
272,2007,358
272,2008,2296
272,2009,4689
272,2010,211
272,2011,7332
272,2012,4646
272,2013,53285
272,2014,26186
272,2015,38827
272,2016,62920
272,2017,46623
272,2018,67270
273,2009,52
273,2016,6
276,2014,389
276,2015,570
276,2016,2157
276,2018,0
28,2014,5
28,2015,23
28,2016,76
28,2017,12
28,2018,7637
29,2012,0
29,2013,0
29,2015,10
29,2016,14
29,2017,26
29,2018,70
299,1996,8
299,1998,257
299,1999,486
299,2000,47
299,2001,118
299,2002,118
299,2003,118
299,2004,118
299,2015,23
33,1961,3289
33,1962,4541
33,1963,4667
33,1964,3387
33,1965,4443
33,1966,6074
33,1967,1934
33,1968,751
33,1969,946
33,1970,1859
33,1971,8222
33,1972,17274
33,1973,22181
33,1974,15078
33,1975,5731
33,1976,6785
33,1977,18694
33,1978,52919
33,1979,63546
33,1980,68853
33,1981,71529
33,1982,27829
33,1983,27523
33,1984,36609
33,1985,16201
33,1986,7309
33,1987,7141
33,1988,10681
33,1989,10372
33,1990,16761
33,1991,32679
33,1992,57272
33,1993,41824
33,1994,23260
33,1995,53711
33,1996,19936
33,1997,23682
33,1998,32696
33,1999,30087
33,2000,44197
33,2001,62652
33,2002,67096
33,2003,72636
33,2004,50875
33,2005,24076
33,2006,41924
33,2007,101463
33,2008,69490
33,2009,50452
33,2010,32429
33,2011,30532
33,2012,23336
33,2013,34297
33,2014,31388
33,2015,23691
33,2016,17496
33,2017,11289
33,2018,15172
40,1976,51
40,1977,40921
40,1978,323
40,1982,46
40,1983,364
40,1984,74
40,1985,60
40,1986,388
40,1987,65
40,1988,650
40,1989,927
40,1990,1693
40,1991,1490
40,1992,1818
40,1993,3995
40,1994,12931
40,1995,20170
40,1996,18218
40,1997,8378
40,1998,13213
40,1999,28087
40,2000,37564
40,2001,10459
40,2002,10818
40,2003,13983
40,2004,13725
40,2005,10565
40,2006,15801
40,2007,14744
40,2008,14186
40,2009,13001
40,2010,10145
40,2011,13780
40,2012,20239
40,2013,23814
40,2014,20609
40,2015,11889
40,2016,8789
40,2017,22599
40,2018,35863
41,1961,4850
41,1962,9086
41,1963,4560
41,1964,1361
41,1965,7352
41,1966,7458
41,1967,12675
41,1968,6114
41,1969,6768
41,1970,3639
41,1971,6061
41,1972,2850
41,1973,3916
41,1974,3133
41,1975,4700
41,1976,4700
41,1977,7833
41,1978,8459
41,1979,9086
41,1980,10653
41,1981,17702
41,1982,30391
41,1983,20365
41,1984,22715
41,1985,18955
41,1986,35555
41,1987,31732
41,1988,31419
41,1989,41567
41,1990,25801
41,1991,39426
41,1992,23718
41,1993,101294
41,1994,55287
41,1995,16466
41,1996,29867
41,1997,24771
41,1998,13394
41,1999,35964
41,2000,57681
41,2001,60853
41,2002,44885
41,2003,110104
41,2004,118898
41,2005,180189
41,2006,174160
41,2007,181642
41,2008,207844
41,2009,191249
41,2010,228491
41,2011,265693
41,2012,288563
41,2013,298296
41,2014,275216
41,2015,394777
41,2016,463690
41,2017,641615
41,2018,726138
44,2014,0
44,2015,3
44,2016,5
44,2017,7
44,2018,3
48,1998,11
48,2001,2
48,2002,2
48,2005,2
48,2008,6
48,2012,11
48,2014,6
48,2015,3
5,2016,0
5,2017,0
50,2000,2
50,2008,2
50,2010,2
50,2013,15
50,2015,0
50,2016,0
50,2018,2
5000,1961,140681
5000,1962,188147
5000,1963,135490
5000,1964,224686
5000,1965,167295
5000,1966,269260
5000,1967,368735
5000,1968,359459
5000,1969,441668
5000,1970,335742
5000,1971,204596
5000,1972,372547
5000,1973,329767
5000,1974,272022
5000,1975,249808
5000,1976,385804
5000,1977,522137
5000,1978,1227245
5000,1979,1193443
5000,1980,1359553
5000,1981,1520886
5000,1982,1467049
5000,1983,1210436
5000,1984,1509715
5000,1985,1270174
5000,1986,1453340
5000,1987,1443208
5000,1988,1387809
5000,1989,1458984
5000,1990,1431817
5000,1991,1373770
5000,1992,1663399
5000,1993,1350219
5000,1994,2000691
5000,1995,2345690
5000,1996,3182592
5000,1997,2926787
5000,1998,3096024
5000,1999,2711169
5000,2000,2696954
5000,2001,1921912
5000,2002,1635879
5000,2003,2612235
5000,2004,2154252
5000,2005,2183436
5000,2006,2347025
5000,2007,2186645
5000,2008,2190649
5000,2009,3365001
5000,2010,2604651
5000,2011,3349214
5000,2012,2977151
5000,2013,3712511
5000,2014,3345809
5000,2015,3064205
5000,2016,3509174
5000,2017,3768914
5000,2018,4147183
5100,1961,9296
5100,1962,12124
5100,1963,8014
5100,1964,9764
5100,1965,6382
5100,1966,6679
5100,1967,5717
5100,1968,10243
5100,1969,9782
5100,1970,12434
5100,1971,11821
5100,1972,17234
5100,1973,16927
5100,1974,11082
5100,1975,7969
5100,1976,9706
5100,1977,16382
5100,1978,31640
5100,1979,8184
5100,1980,5125
5100,1981,38466
5100,1982,26990
5100,1983,4562
5100,1984,3351
5100,1985,5120
5100,1986,2859
5100,1987,4176
5100,1988,2964
5100,1989,6881
5100,1990,5060
5100,1991,3090
5100,1992,4870
5100,1993,11026
5100,1994,24365
5100,1995,13245
5100,1996,42156
5100,1997,14513
5100,1998,9995
5100,1999,42095
5100,2000,5297
5100,2001,7365
5100,2002,5069
5100,2003,5902
5100,2004,6716
5100,2005,6972
5100,2006,8522
5100,2007,17756
5100,2008,61453
5100,2009,8176
5100,2010,11841
5100,2011,8947
5100,2012,18560
5100,2013,22257
5100,2014,11007
5100,2015,7417
5100,2016,6838
5100,2017,10209
5100,2018,8144
5101,1961,3192
5101,1962,3259
5101,1963,2328
5101,1964,3042
5101,1965,2209
5101,1966,1884
5101,1967,1833
5101,1968,3385
5101,1969,3136
5101,1970,4618
5101,1971,3403
5101,1972,4504
5101,1973,5278
5101,1974,4403
5101,1975,2121
5101,1976,2246
5101,1977,1579
5101,1978,2228
5101,1979,1570
5101,1980,1264
5101,1981,1283
5101,1982,992
5101,1983,1444
5101,1984,944
5101,1985,1331
5101,1986,688
5101,1987,1453
5101,1988,549
5101,1989,782
5101,1990,1101
5101,1991,475
5101,1992,1225
5101,1993,1252
5101,1994,906
5101,1995,572
5101,1996,716
5101,1997,4026
5101,1998,977
5101,1999,658
5101,2000,162
5101,2001,243
5101,2002,88
5101,2003,246
5101,2004,373
5101,2005,491
5101,2006,641
5101,2007,4997
5101,2008,4445
5101,2009,726
5101,2010,744
5101,2011,335
5101,2012,4489
5101,2013,6716
5101,2014,2033
5101,2015,314
5101,2016,1819
5101,2017,3289
5101,2018,2288
5102,1961,1457
5102,1962,715
5102,1963,180
5102,1964,763
5102,1965,264
5102,1966,76
5102,1967,14
5102,1968,125
5102,1969,2373
5102,1970,1270
5102,1971,38110
5102,1972,76609
5102,1973,51042
5102,1974,194
5102,2014,1
5102,2018,0
5103,1971,884
5103,1973,61
5103,1974,1052
5103,1975,443
5103,1976,1059
5103,1977,1881
5103,1978,4552
5103,1979,2078
5103,1980,2139
5103,1981,2863
5103,1982,1422
5103,1983,1370
5103,1984,1623
5103,1985,2896
5103,1986,1404
5103,1987,1189
5103,1988,2485
5103,1989,7900
5103,1990,3468
5103,1991,2458
5103,1992,2856
5103,1993,13471
5103,1994,38657
5103,1995,19160
5103,1996,15232
5103,1997,5737
5103,1998,5906
5103,1999,4017
5103,2000,5554
5103,2001,4146
5103,2002,6570
5103,2003,6350
5103,2004,7164
5103,2005,5882
5103,2006,7344
5103,2007,4244
5103,2008,4383
5103,2009,7400
5103,2010,5021
5103,2011,2200
5103,2012,1857
5103,2013,3050
5103,2014,4555
5103,2015,3582
5103,2016,2513
5103,2017,3343
5103,2018,3033
5104,1961,1750
5104,1962,4762
5104,1963,2720
5104,1964,2723
5104,1965,1224
5104,1966,2421
5104,1967,1500
5104,1968,2413
5104,1969,2348
5104,1970,1491
5104,1974,29
5104,1975,2961
5104,1976,4174
5104,1977,12783
5104,1978,26282
5104,1979,3652
5104,1980,1043
5104,1981,37304
5104,1982,26290
5104,1983,417
5104,1984,240
5104,1985,406
5104,1986,501
5104,1987,78
5104,1988,326
5104,1989,755
5104,1990,138
5104,1991,674
5104,1992,431
5104,1993,721
5104,1994,1090
5104,1995,1508
5104,1996,35372
5104,1997,1981
5104,1998,4884
5104,1999,42243
5104,2000,2051
5104,2001,4973
5104,2002,1379
5104,2003,2002
5104,2004,1955
5104,2005,2840
5104,2006,3271
5104,2007,3918
5104,2008,53440
5104,2009,2633
5104,2010,8063
5104,2011,7649
5104,2012,7578
5104,2013,5067
5104,2014,4041
5104,2015,5125
5104,2016,1251
5104,2017,618
5104,2018,1145
5105,1990,177
5105,2000,1
5105,2003,6
5105,2004,52
5105,2011,1
5105,2013,12
5105,2014,3
5105,2015,24
5105,2016,1
5105,2018,2
52,1999,35
52,2004,126
52,2005,542
52,2006,892
52,2007,375
52,2008,259
52,2009,970
52,2010,380
52,2012,14
52,2013,2
52,2016,104
52,2017,444
52,2018,2051
5200,1961,6433
5200,1962,8882
5200,1963,9130
5200,1964,6625
5200,1965,8911
5200,1966,12017
5200,1967,3831
5200,1968,1486
5200,1969,1995
5200,1970,6241
5200,1971,23962
5200,1972,228874
5200,1973,287218
5200,1974,287086
5200,1975,304265
5200,1976,574133
5200,1977,920366
5200,1978,2224208
5200,1979,1976058
5200,1980,2276349
5200,1981,2551304
5200,1982,2122434
5200,1983,1161195
5200,1984,2312758
5200,1985,1316896
5200,1986,1277104
5200,1987,469290
5200,1988,422107
5200,1989,343950
5200,1990,685309
5200,1991,756121
5200,1992,704175
5200,1993,483920
5200,1994,1120857
5200,1995,1808759
5200,1996,1075575
5200,1997,424744
5200,1998,1313923
5200,1999,1772833
5200,2000,676968
5200,2001,498952
5200,2002,1010589
5200,2003,944715
5200,2004,545888
5200,2005,549168
5200,2006,462483
5200,2007,595832
5200,2008,594755
5200,2009,691676
5200,2010,425058
5200,2011,369850
5200,2012,342989
5200,2013,410934
5200,2014,356493
5200,2015,313194
5200,2016,541628
5200,2017,273963
5200,2018,234551
5203,1961,8272
5203,1962,11421
5203,1963,11739
5203,1964,8519
5203,1965,11175
5203,1966,15277
5203,1967,4865
5203,1968,1888
5203,1969,2380
5203,1970,7901
5203,1971,30533
5203,1972,294215
5203,1973,369321
5203,1974,369151
5203,1975,391084
5203,1976,731508
5203,1977,1161084
5203,1978,2491381
5203,1979,2534856
5203,1980,2923532
5203,1981,3234695
5203,1982,2685714
5203,1983,1487511
5203,1984,2712014
5203,1985,1016063
5203,1986,702414
5203,1987,506353
5203,1988,405754
5203,1989,232895
5203,1990,256241
5203,1991,304423
5203,1992,310925
5203,1993,267841
5203,1994,363683
5203,1995,728454
5203,1996,244124
5203,1997,303316
5203,1998,689995
5203,1999,400728
5203,2000,334643
5203,2001,460500
5203,2002,447109
5203,2003,404853
5203,2004,367537
5203,2005,270426
5203,2006,387129
5203,2007,542469
5203,2008,469120
5203,2009,423634
5203,2010,355782
5203,2011,317640
5203,2012,270886
5203,2013,340379
5203,2014,313393
5203,2015,284705
5203,2016,235014
5203,2017,204658
5203,2018,196895
5204,1975,79
5204,1976,437
5204,1977,58
5204,1978,13
5204,1979,31
5204,1980,176
5204,1981,49
5204,1984,90
5204,1985,120
5204,1989,72
5204,1990,13
5204,1991,45
5204,1992,144
5204,1993,42
5204,1994,42
5204,1995,28
5204,1996,446
5204,1997,292
5204,1998,282
5204,1999,191
5204,2000,115
5204,2001,218
5204,2002,137
5204,2003,111
5204,2004,224
5204,2005,148
5204,2006,293
5204,2007,170
5204,2008,118
5204,2009,548
5204,2010,276
5204,2011,259
5204,2012,230
5204,2013,224
5204,2014,221
5204,2015,191
5204,2016,175
5204,2017,122
5204,2018,95
5206,2000,0
5206,2001,1
5206,2005,3
5206,2006,84
5206,2010,9
5206,2011,6
5206,2014,0
5206,2015,0
5206,2016,0
5206,2017,0
5206,2018,0
5207,1965,148
5207,1966,92
5207,1967,32
5207,1968,12
5207,1969,96
5207,1970,64
5207,1971,146
5207,1972,44
5207,1975,30
5207,1976,3230
5207,1977,11637
5207,1978,192334
5207,1979,3149
5207,1980,1724
5207,1981,23927
5207,1982,22663
5207,1983,2933
5207,1984,136573
5207,1985,353304
5207,1986,490339
5207,1987,50657
5207,1988,71491
5207,1989,109199
5207,1990,326081
5207,1991,348430
5207,1992,310120
5207,1993,184893
5207,1994,562221
5207,1995,833432
5207,1996,593954
5207,1997,126516
5207,1998,521335
5207,1999,980218
5207,2000,279510
5207,2001,94337
5207,2002,444647
5207,2003,422516
5207,2004,174330
5207,2005,227248
5207,2006,108035
5207,2007,116600
5207,2008,154183
5207,2009,242658
5207,2010,99354
5207,2011,82229
5207,2012,88626
5207,2013,97957
5207,2014,75513
5207,2015,61452
5207,2016,240651
5207,2017,76942
5207,2018,54568
5300,1961,3782
5300,1962,7073
5300,1963,3524
5300,1964,1242
5300,1965,6923
5300,1966,5905
5300,1967,9927
5300,1968,4805
5300,1969,6612
5300,1970,2812
5300,1971,4696
5300,1972,2202
5300,1973,3306
5300,1974,2453
5300,1975,3643
5300,1976,3668
5300,1977,6214
5300,1978,6970
5300,1979,7758
5300,1980,9402
5300,1981,17419
5300,1982,30494
5300,1983,19901
5300,1984,21197
5300,1985,16782
5300,1986,30597
5300,1987,26058
5300,1988,29686
5300,1989,40982
5300,1990,35016
5300,1991,46151
5300,1992,54528
5300,1993,104960
5300,1994,70136
5300,1995,36586
5300,1996,44445
5300,1997,60219
5300,1998,32116
5300,1999,66128
5300,2000,65913
5300,2001,67659
5300,2002,55695
5300,2003,106993
5300,2004,124469
5300,2005,166888
5300,2006,171183
5300,2007,198722
5300,2008,225179
5300,2009,230543
5300,2010,270623
5300,2011,291527
5300,2012,367544
5300,2013,372381
5300,2014,495553
5300,2015,577643
5300,2016,656661
5300,2017,955761
5300,2018,1046360
5301,1992,501
5301,1993,100
5301,1994,100
5301,1995,332
5301,1996,174
5301,1997,396
5301,1998,501
5301,1999,2557
5301,2000,913
5301,2001,349
5301,2002,258
5301,2003,457
5301,2004,1770
5301,2005,544
5301,2006,942
5301,2007,1989
5301,2008,458
5301,2009,1246
5301,2010,3687
5301,2011,1615
5301,2012,13373
5301,2013,18668
5301,2014,49468
5301,2015,51677
5301,2016,60769
5301,2017,103255
5301,2018,111134
5302,1961,4861
5302,1962,9106
5302,1963,4570
5302,1964,1364
5302,1965,7368
5302,1966,7475
5302,1967,12703
5302,1968,6128
5302,1969,6783
5302,1970,3647
5302,1971,6075
5302,1972,2856
5302,1973,3925
5302,1974,3140
5302,1975,4710
5302,1976,4710
5302,1977,7850
5302,1978,8805
5302,1979,9549
5302,1980,11772
5302,1981,19652
5302,1982,32560
5302,1983,22408
5302,1984,24809
5302,1985,19218
5302,1986,35874
5302,1987,31868
5302,1988,31976
5302,1989,43392
5302,1990,26683
5302,1991,40242
5302,1992,24212
5302,1993,101745
5302,1994,55841
5302,1995,17145
5302,1996,31750
5302,1997,26507
5302,1998,17995
5302,1999,40313
5302,2000,61300
5302,2001,64289
5302,2002,47691
5302,2003,111729
5302,2004,122237
5302,2005,180617
5302,2006,174601
5302,2007,182149
5302,2008,208575
5302,2009,191911
5302,2010,229115
5302,2011,266523
5302,2012,289721
5302,2013,299468
5302,2014,277937
5302,2015,397029
5302,2016,465608
5302,2017,644432
5302,2018,729106
5303,1961,26
5303,1962,43
5303,1965,5
5303,1966,13
5303,1967,108
5303,1968,65
5303,1969,1131
5303,1973,169
5303,1974,24
5303,1976,25
5303,1977,106
5303,1978,95
5303,1979,105
5303,1982,10
5303,1984,3
5303,1985,78
5303,1986,75
5303,1987,5
5303,1988,16
5303,1990,1963
5303,1993,198
5303,1994,325
5303,1995,554
5303,1996,1237
5303,1997,1643
5303,1998,1724
5303,1999,2050
5303,2000,1166
5303,2001,1307
5303,2002,1726
5303,2003,1476
5303,2004,3054
5303,2005,1915
5303,2006,2898
5303,2007,3193
5303,2008,8088
5303,2009,4702
5303,2010,4580
5303,2011,6807
5303,2012,4221
5303,2013,4996
5303,2014,6468
5303,2015,5257
5303,2016,4334
5303,2017,6734
5303,2018,4969
5304,1979,495
5304,1980,577
5304,1981,4194
5304,1982,10026
5304,1983,4886
5304,1984,3851
5304,1985,3326
5304,1986,5228
5304,1987,2639
5304,1988,4459
5304,1989,2854
5304,1990,4954
5304,1991,4436
5304,1992,1305
5304,1993,5099
5304,1994,8866
5304,1995,2858
5304,1996,2901
5304,1997,4199
5304,1998,1275
5304,1999,968
5304,2000,720
5304,2001,1795
5304,2002,1323
5304,2003,1332
5304,2004,1687
5304,2005,947
5304,2006,1981
5304,2007,520
5304,2008,2725
5304,2009,735
5304,2010,289
5304,2011,1418
5304,2012,1226
5304,2013,692
5304,2014,955
5304,2015,621
5304,2016,647
5304,2017,1194
5304,2018,13816
5305,1961,4
5305,1964,320
5305,1965,2083
5305,1966,212
5305,1971,20
5305,1973,122
5305,1974,4
5305,1975,18
5305,1976,10
5305,1977,53
5305,1978,110
5305,1979,4
5305,1980,29
5305,1981,35
5305,1982,16
5305,1983,14
5305,1984,6
5305,1985,149
5305,1986,78
5305,1987,116
5305,1988,4425
5305,1989,10108
5305,1990,15824
5305,1991,21483
5305,1992,56192
5305,1993,39057
5305,1994,36356
5305,1995,33631
5305,1996,27419
5305,1997,57445
5305,1998,22978
5305,1999,38341
5305,2000,22799
5305,2001,24043
5305,2002,25569
5305,2003,28098
5305,2004,32299
5305,2005,38433
5305,2006,48104
5305,2007,79013
5305,2008,86543
5305,2009,121191
5305,2010,126138
5305,2011,119806
5305,2012,151452
5305,2013,113485
5305,2014,157628
5305,2015,130531
5305,2016,120928
5305,2017,127677
5305,2018,114458
54,1963,4
54,1965,2
54,1966,3
54,1967,128
54,1968,253
54,1969,276
54,1970,285
54,1971,124
54,1972,2
54,1973,85
54,1974,23
54,1975,10
54,1976,41
54,1977,55
54,1978,68
54,1979,110
54,1980,231
54,1981,380
54,1982,465
54,1983,457
54,1984,656
54,1985,861
54,1986,1037
54,1987,1203
54,1988,1890
54,1989,662
54,1990,738
54,1991,1046
54,1992,2298
54,1993,2387
54,1994,2943
54,1995,7928
54,1996,2142
54,1997,2533
54,1998,2574
54,1999,2937
54,2000,1729
54,2001,1908
54,2002,1357
54,2003,8282
54,2004,2835
54,2005,1248
54,2006,3865
54,2007,2932
54,2008,3871
54,2009,4359
54,2010,6341
54,2011,5839
54,2012,7247
54,2013,7292
54,2014,7407
54,2015,6571
54,2016,6759
54,2017,6388
54,2018,4779
5400,1961,104329
5400,1962,138740
5400,1963,100232
5400,1964,175561
5400,1965,127003
5400,1966,211515
5400,1967,297510
5400,1968,288700
5400,1969,357099
5400,1970,265564
5400,1971,147637
5400,1972,153635
5400,1973,117412
5400,1974,89948
5400,1975,62570
5400,1976,46083
5400,1977,30078
5400,1978,55678
5400,1979,124256
5400,1980,115102
5400,1981,152081
5400,1982,280058
5400,1983,511343
5400,1984,270551
5400,1985,480625
5400,1986,621858
5400,1987,971667
5400,1988,966097
5400,1989,997084
5400,1990,879726
5400,1991,807718
5400,1992,1039343
5400,1993,866692
5400,1994,1146837
5400,1995,1168175
5400,1996,2152142
5400,1997,2232039
5400,1998,2017493
5400,1999,1443903
5400,2000,1938738
5400,2001,1361740
5400,2002,912820
5400,2003,1735194
5400,2004,1509695
5400,2005,1511342
5400,2006,1681831
5400,2007,1468620
5400,2008,1416279
5400,2009,2411585
5400,2010,1863827
5400,2011,2504986
5400,2012,2157305
5400,2013,2740271
5400,2014,2406848
5400,2015,2152340
5400,2016,2391622
5400,2017,2574099
5400,2018,2866357
5401,1961,86759
5401,1962,115959
5401,1963,81844
5401,1964,139000
5401,1965,102494
5401,1966,174558
5401,1967,245230
5401,1968,235501
5401,1969,285115
5401,1970,154737
5401,1971,102483
5401,1972,113380
5401,1973,66750
5401,1974,49703
5401,1975,47047
5401,1976,15455
5401,1977,18804
5401,1978,31504
5401,1979,68281
5401,1980,43537
5401,1981,42553
5401,1982,80336
5401,1983,42998
5401,1984,48621
5401,1985,59480
5401,1986,41367
5401,1987,83087
5401,1988,103063
5401,1989,71631
5401,1990,123395
5401,1991,173745
5401,1992,247969
5401,1993,333973
5401,1994,677118
5401,1995,502936
5401,1996,1517366
5401,1997,1253462
5401,1998,1217809
5401,1999,899522
5401,2000,1301341
5401,2001,762457
5401,2002,506363
5401,2003,1240362
5401,2004,929964
5401,2005,874941
5401,2006,1077921
5401,2007,938983
5401,2008,927535
5401,2009,1705984
5401,2010,1188160
5401,2011,1763028
5401,2012,1486305
5401,2013,1879936
5401,2014,1651070
5401,2015,1434731
5401,2016,1635984
5401,2017,1810022
5401,2018,1939549
5402,1963,5
5402,1965,2
5402,1966,3
5402,1967,153
5402,1968,301
5402,1969,329
5402,1970,339
5402,1971,148
5402,1972,2
5402,1973,101
5402,1974,28
5402,1975,13
5402,1976,111
5402,1977,216
5402,1978,242
5402,1979,150
5402,1980,332
5402,1981,580
5402,1982,790
5402,1983,691
5402,1984,860
5402,1985,1851
5402,1986,1541
5402,1987,1862
5402,1988,2690
5402,1989,1428
5402,1990,1180
5402,1991,1512
5402,1992,4396
5402,1993,22968
5402,1994,9713
5402,1995,16435
5402,1996,28467
5402,1997,22391
5402,1998,70664
5402,1999,23770
5402,2000,4050
5402,2001,4232
5402,2002,3006
5402,2003,14577
5402,2004,11283
5402,2005,4980
5402,2006,7468
5402,2007,10128
5402,2008,11030
5402,2009,9485
5402,2010,14722
5402,2011,12659
5402,2012,16789
5402,2013,17783
5402,2014,17601
5402,2015,13235
5402,2016,13442
5402,2017,16017
5402,2018,19475
5403,1961,1282
5403,1962,1526
5403,1963,2806
5403,1964,3994
5403,1965,6957
5403,1966,2003
5403,1967,6067
5403,1968,9669
5403,1969,8987
5403,1970,88674
5403,1971,12742
5403,1972,1989
5403,1973,2072
5403,1974,10526
5403,1975,1012
5403,1976,2272
5403,1977,2335
5403,1978,2132
5403,1979,6960
5403,1980,1988
5403,1981,1039
5403,1982,940
5403,1983,1843
5403,1984,1952
5403,1985,16595
5403,1986,77746
5403,1987,52748
5403,1988,31867
5403,1989,17641
5403,1990,67236
5403,1991,30013
5403,1992,128109
5403,1993,38923
5403,1994,33260
5403,1995,14030
5403,1996,82931
5403,1997,42295
5403,1998,38218
5403,1999,17272
5403,2000,34385
5403,2001,25831
5403,2002,24311
5403,2003,33701
5403,2004,34618
5403,2005,34155
5403,2006,32195
5403,2007,30740
5403,2008,102151
5403,2009,104140
5403,2010,103816
5403,2011,145043
5403,2012,91222
5403,2013,219868
5403,2014,137600
5403,2015,173161
5403,2016,209849
5403,2017,149468
5403,2018,201020
5404,1961,2562
5404,1962,2478
5404,1963,3358
5404,1964,15824
5404,1965,2118
5404,1966,8657
5404,1967,8288
5404,1968,7772
5404,1969,25987
5404,1970,23819
5404,1971,29392
5404,1972,32373
5404,1973,63674
5404,1974,39704
5404,1975,11163
5404,1976,44443
5404,1977,10325
5404,1978,28786
5404,1979,65674
5404,1980,106042
5404,1981,172030
5404,1982,314395
5404,1983,781696
5404,1984,360162
5404,1985,675683
5404,1986,870648
5404,1987,1416150
5404,1988,1394029
5404,1989,1529757
5404,1990,1160219
5404,1991,986612
5404,1992,1098705
5404,1993,736449
5404,1994,546774
5404,1995,951157
5404,1996,496802
5404,1997,1219890
5404,1998,889745
5404,1999,617518
5404,2000,651192
5404,2001,756844
5404,2002,507281
5404,2003,418319
5404,2004,656207
5404,2005,775005
5404,2006,660188
5404,2007,574436
5404,2008,411683
5404,2009,549564
5404,2010,647540
5404,2011,537049
5404,2012,566596
5404,2013,599352
5404,2014,599390
5404,2015,554412
5404,2016,510335
5404,2017,552005
5404,2018,718732
55,2014,0
5500,1972,180321
5500,1973,80148
5500,1974,20095
5500,1975,36315
5500,1976,96991
5500,1977,372
5500,1978,67
5500,1979,125806
5500,1980,223475
5500,1981,350
5500,1982,53815
5500,1983,602
5500,1984,25057
5500,1985,65950
5500,1986,167502
5500,1987,102262
5500,1988,14394
5500,1989,227948
5500,1990,44593
5500,1991,3365
5500,1992,116205
5500,1993,2523
5500,1994,4828
5500,1995,25299
5500,1996,9408
5500,1997,10159
5500,1998,6214
5500,1999,38727
5500,2000,10570
5500,2001,4401
5500,2002,6825
5500,2003,5125
5500,2004,5761
5500,2005,8161
5500,2006,7708
5500,2007,6063
5500,2008,5312
5500,2009,6499
5500,2010,1602
5500,2011,2142
5500,2012,2389
5500,2013,1595
5500,2014,725
5500,2015,639
5500,2016,582
5500,2017,371
5500,2018,550
5501,1972,180381
5501,1973,80175
5501,1974,20102
5501,1975,36327
5501,1976,97023
5501,1977,372
5501,1978,67
5501,1979,125848
5501,1980,223550
5501,1981,350
5501,1982,53833
5501,1983,602
5501,1984,25066
5501,1985,65972
5501,1986,167558
5501,1987,102296
5501,1988,14399
5501,1989,228025
5501,1990,44608
5501,1991,3366
5501,1992,116245
5501,1993,2524
5501,1994,4829
5501,1995,25308
5501,1996,9412
5501,1997,10162
5501,1998,6216
5501,1999,38740
5501,2000,10573
5501,2001,4402
5501,2002,6828
5501,2003,5127
5501,2004,5763
5501,2005,8164
5501,2006,7711
5501,2007,6065
5501,2008,5314
5501,2009,6501
5501,2010,1603
5501,2011,2142
5501,2012,2389
5501,2013,1595
5501,2014,725
5501,2015,638
5501,2016,582
5501,2017,371
5501,2018,550
5504,2015,0
5504,2016,0
5504,2017,0
57,1996,1111
57,1997,594
57,1998,138
57,1999,27
57,2000,67
