geo,year,sunflower_seed_export_value_base_price_tie
235,2000,109
235,2001,3
235,2002,5
235,2003,0
235,2005,24
235,2006,13
235,2007,95
235,2008,111
235,2009,26
235,2010,130
235,2011,41
235,2012,37
235,2013,138
235,2014,31
235,2016,7
235,2017,26
235,2018,15
235,2019,203
237,2014,8
237,2015,29
237,2017,2
237,2018,2
237,2019,3
238,2003,111
238,2004,81
238,2007,4
238,2008,7
238,2009,5
238,2010,81
238,2011,199
238,2012,40
238,2013,583
238,2014,4
238,2015,2
238,2016,111
238,2017,3
238,2018,10
238,2019,1
249,2016,13
251,1961,35
251,1962,10
251,1963,47
251,1964,74
251,1985,385
251,1986,33
251,1995,5
251,2005,20
251,2006,51
251,2007,50
251,2009,14
251,2010,2
251,2012,1
251,2014,20
251,2015,146
251,2016,971
251,2017,10
251,2018,9
251,2019,72
255,2000,3031
255,2001,58612
255,2002,21065
255,2003,20893
255,2004,16849
255,2005,5524
255,2006,7032
255,2007,7611
255,2008,6564
255,2009,10556
255,2010,4031
255,2011,12705
255,2012,5946
255,2013,24051
255,2014,25052
255,2015,11409
255,2016,4026
255,2017,4270
255,2018,15012
255,2019,17842
256,2000,27
256,2001,9
256,2002,9
256,2003,9
256,2004,9
256,2005,9
256,2006,18
256,2007,18
256,2008,18
256,2009,18
256,2010,27
256,2011,55
256,2012,36
256,2013,228
256,2014,119
256,2015,155
256,2016,100
256,2017,137
256,2018,456
256,2019,456
27,1961,24975
27,1962,53100
27,1963,18837
27,1964,63975
27,1965,52535
27,1966,89471
27,1967,57365
27,1968,27527
27,1969,73606
27,1970,55889
27,1971,52377
27,1972,52932
27,1973,18918
27,1974,5767
27,1975,2068
27,1976,885
27,1977,4725
27,1978,4288
27,1979,5891
27,1980,5798
27,1981,6344
27,1982,7198
27,1983,9254
27,1984,8438
27,1985,12693
27,1986,4361
27,1987,6576
27,1988,10660
27,1989,15890
27,1990,13427
27,1991,13825
27,1992,52690
27,1993,64542
27,1994,38506
27,1995,82754
27,1996,54323
27,1997,39661
27,1998,30941
27,1999,181631
27,2000,27860
27,2001,69266
27,2002,148635
27,2003,170698
27,2004,167578
27,2005,302006
27,2006,310375
27,2007,190806
27,2008,268092
27,2009,579199
27,2010,332936
27,2011,597743
27,2012,433031
27,2013,712326
27,2014,502665
27,2015,410961
27,2016,395171
27,2017,450345
27,2018,447674
27,2019,420450
272,2006,1959
272,2007,358
272,2008,2296
272,2009,4689
272,2010,211
272,2011,7332
272,2012,4646
272,2013,53285
272,2014,26186
272,2015,38827
272,2016,62920
272,2017,46623
272,2018,67269
272,2019,62237
273,2009,60
273,2016,6
276,2014,389
276,2015,570
276,2016,2156
276,2018,826
28,2014,5
28,2015,24
28,2016,75
28,2017,12
28,2018,7591
28,2019,12373
29,2012,0
29,2013,0
29,2015,10
29,2016,13
29,2017,25
29,2018,68
29,2019,89
33,1961,3289
33,1962,4541
33,1963,4667
33,1964,3387
33,1965,4443
33,1966,6074
33,1967,1934
33,1968,751
33,1969,946
33,1970,1859
33,1971,8223
33,1972,17274
33,1973,22182
33,1974,15079
33,1975,5731
33,1976,6785
33,1977,18694
33,1978,52920
33,1979,63547
33,1980,68854
33,1981,71530
33,1982,27830
33,1983,27523
33,1984,36609
33,1985,16202
33,1986,7310
33,1987,7141
33,1988,10681
33,1989,10372
33,1990,16761
33,1991,32679
33,1992,57272
33,1993,41825
33,1994,23260
33,1995,53712
33,1996,19936
33,1997,23683
33,1998,32697
33,1999,30088
33,2000,44198
33,2001,62653
33,2002,67097
33,2003,72637
33,2004,50876
33,2005,24077
33,2006,41925
33,2007,101465
33,2008,69491
33,2009,50453
33,2010,32430
33,2011,30532
33,2012,23336
33,2013,34298
33,2014,31389
33,2015,23691
33,2016,17496
33,2017,11290
33,2018,15173
33,2019,20955
40,1976,51
40,1977,40924
40,1978,323
40,1982,46
40,1983,364
40,1984,74
40,1985,60
40,1986,388
40,1987,65
40,1988,651
40,1989,927
40,1990,1693
40,1991,1490
40,1992,1818
40,1993,3995
40,1994,12932
40,1995,20171
40,1996,18220
40,1997,8378
40,1998,13214
40,1999,28089
40,2000,37567
40,2001,10459
40,2002,10819
40,2003,13984
40,2004,13726
40,2005,10565
40,2006,15802
40,2007,14745
40,2008,14187
40,2009,13001
40,2010,10146
40,2011,13781
40,2012,20240
40,2013,23816
40,2014,20609
40,2015,11890
40,2016,8789
40,2017,22603
40,2018,35867
40,2019,18270
41,1961,4850
41,1962,9086
41,1963,4560
41,1964,1361
41,1965,7352
41,1966,7458
41,1967,12675
41,1968,6114
41,1969,6768
41,1970,3639
41,1971,6061
41,1972,2850
41,1973,3916
41,1974,3133
41,1975,4700
41,1976,4700
41,1977,7833
41,1978,8459
41,1979,9086
41,1980,10653
41,1981,17702
41,1982,30391
41,1983,20365
41,1984,22715
41,1985,18955
41,1986,35555
41,1987,31732
41,1988,31419
41,1989,41567
41,1990,25801
41,1991,39426
41,1992,23718
41,1993,101294
41,1994,55287
41,1995,16466
41,1996,29867
41,1997,24771
41,1998,13394
41,1999,35964
41,2000,57681
41,2001,60853
41,2002,44885
41,2003,110105
41,2004,118898
41,2005,180190
41,2006,174160
41,2007,181642
41,2008,207844
41,2009,191249
41,2010,228491
41,2011,265693
41,2012,288563
41,2013,298296
41,2014,275216
41,2015,394778
41,2016,463689
41,2017,641615
41,2018,726138
41,2019,752458
44,2015,3
44,2016,5
44,2017,8
44,2018,3
48,1998,11
48,2001,2
48,2002,2
48,2005,2
48,2008,7
48,2012,11
48,2014,7
48,2015,2
48,2019,14
5000,1961,140681
5000,1962,188147
5000,1963,135490
5000,1964,224686
5000,1965,167295
5000,1966,269260
5000,1967,368735
5000,1968,359459
5000,1969,441668
5000,1970,335742
5000,1971,204596
5000,1972,372547
5000,1973,329767
5000,1974,272022
5000,1975,249808
5000,1976,385804
5000,1977,522137
5000,1978,1227244
5000,1979,1193443
5000,1980,1359553
5000,1981,1520886
5000,1982,1467049
5000,1983,1210436
5000,1984,1509715
5000,1985,1270174
5000,1986,1453340
5000,1987,1443208
5000,1988,1387809
5000,1989,1458984
5000,1990,1431817
5000,1991,1513724
5000,1992,1663399
5000,1993,1350219
5000,1994,2000691
5000,1995,2345690
5000,1996,3182592
5000,1997,2926787
5000,1998,3096024
5000,1999,2711169
5000,2000,2696954
5000,2001,1921912
5000,2002,1635879
5000,2003,2612235
5000,2004,2154252
5000,2005,2183436
5000,2006,2347025
5000,2007,2186645
5000,2008,2190649
5000,2009,3365001
5000,2010,2604651
5000,2011,3349214
5000,2012,2977151
5000,2013,3712511
5000,2014,3345803
5000,2015,3064248
5000,2016,3509157
5000,2017,3768917
5000,2018,4165190
5000,2019,5101159
5100,1961,9294
5100,1962,12122
5100,1963,8012
5100,1964,9762
5100,1965,6380
5100,1966,6678
5100,1967,5716
5100,1968,10240
5100,1969,9780
5100,1970,12431
5100,1971,11819
5100,1972,17230
5100,1973,16923
5100,1974,11080
5100,1975,7967
5100,1976,9704
5100,1977,16379
5100,1978,31633
5100,1979,8182
5100,1980,5124
5100,1981,38457
5100,1982,26984
5100,1983,4561
5100,1984,3350
5100,1985,5118
5100,1986,2859
5100,1987,4175
5100,1988,2964
5100,1989,6880
5100,1990,5059
5100,1991,3089
5100,1992,4869
5100,1993,11024
5100,1994,24359
5100,1995,13243
5100,1996,42147
5100,1997,14510
5100,1998,9993
5100,1999,42086
5100,2000,5296
5100,2001,7363
5100,2002,5068
5100,2003,5900
5100,2004,6714
5100,2005,6971
5100,2006,8521
5100,2007,17752
5100,2008,61439
5100,2009,8174
5100,2010,11838
5100,2011,8945
5100,2012,18556
5100,2013,22252
5100,2014,11004
5100,2015,7449
5100,2016,6836
5100,2017,10208
5100,2018,8158
5100,2019,4448
5101,1961,3179
5101,1962,3245
5101,1963,2318
5101,1964,3030
5101,1965,2200
5101,1966,1876
5101,1967,1825
5101,1968,3371
5101,1969,3122
5101,1970,4599
5101,1971,3389
5101,1972,4485
5101,1973,5256
5101,1974,4385
5101,1975,2112
5101,1976,2237
5101,1977,1573
5101,1978,2219
5101,1979,1563
5101,1980,1259
5101,1981,1278
5101,1982,988
5101,1983,1438
5101,1984,940
5101,1985,1325
5101,1986,685
5101,1987,1447
5101,1988,547
5101,1989,779
5101,1990,1097
5101,1991,473
5101,1992,1220
5101,1993,1247
5101,1994,902
5101,1995,569
5101,1996,713
5101,1997,4010
5101,1998,973
5101,1999,655
5101,2000,162
5101,2001,242
5101,2002,88
5101,2003,245
5101,2004,372
5101,2005,489
5101,2006,638
5101,2007,4976
5101,2008,4427
5101,2009,723
5101,2010,741
5101,2011,334
5101,2012,4470
5101,2013,6688
5101,2014,2025
5101,2015,313
5101,2016,1811
5101,2017,3275
5101,2018,2279
5101,2019,658
5103,1971,883
5103,1973,61
5103,1974,1051
5103,1975,442
5103,1976,1058
5103,1977,1879
5103,1978,4547
5103,1979,2076
5103,1980,2137
5103,1981,2859
5103,1982,1420
5103,1983,1368
5103,1984,1621
5103,1985,2893
5103,1986,1403
5103,1987,1187
5103,1988,2482
5103,1989,7891
5103,1990,3464
5103,1991,2456
5103,1992,2853
5103,1993,13456
5103,1994,38613
5103,1995,19139
5103,1996,15215
5103,1997,5730
5103,1998,5899
5103,1999,4012
5103,2000,5548
5103,2001,4141
5103,2002,6563
5103,2003,6343
5103,2004,7156
5103,2005,5876
5103,2006,7335
5103,2007,4239
5103,2008,4378
5103,2009,7391
5103,2010,5016
5103,2011,2197
5103,2012,1855
5103,2013,3047
5103,2014,4549
5103,2015,3631
5103,2016,2510
5103,2017,3339
5103,2018,3053
5103,2019,4011
5104,1961,1751
5104,1962,4763
5104,1963,2720
5104,1964,2724
5104,1965,1224
5104,1966,2421
5104,1967,1500
5104,1968,2413
5104,1969,2348
5104,1970,1491
5104,1974,29
5104,1975,2961
5104,1976,4174
5104,1977,12784
5104,1978,26285
5104,1979,3652
5104,1980,1044
5104,1981,37307
5104,1982,26293
5104,1983,417
5104,1984,240
5104,1985,406
5104,1986,501
5104,1987,78
5104,1988,326
5104,1989,755
5104,1990,138
5104,1991,674
5104,1992,431
5104,1993,721
5104,1994,1090
5104,1995,1508
5104,1996,35375
5104,1997,1981
5104,1998,4885
5104,1999,42247
5104,2000,2051
5104,2001,4973
5104,2002,1379
5104,2003,2002
5104,2004,1955
5104,2005,2840
5104,2006,3271
5104,2007,3918
5104,2008,53444
5104,2009,2634
5104,2010,8063
5104,2011,7650
5104,2012,7579
5104,2013,5068
5104,2014,4042
5104,2015,5125
5104,2016,1251
5104,2017,618
5104,2018,1145
5104,2019,742
5105,1990,183
5105,2000,1
5105,2003,6
5105,2004,54
5105,2011,1
5105,2013,13
5105,2014,3
5105,2015,25
5105,2016,1
5105,2018,2
52,1999,35
52,2004,124
52,2005,537
52,2006,884
52,2007,372
52,2008,257
52,2009,961
52,2010,377
52,2012,14
52,2013,2
52,2016,104
52,2017,440
52,2018,2031
52,2019,82
5200,1961,6433
5200,1962,8882
5200,1963,9130
5200,1964,6625
5200,1965,8911
5200,1966,12017
5200,1967,3831
5200,1968,1486
5200,1969,1995
5200,1970,6241
5200,1971,23962
5200,1972,228875
5200,1973,287219
5200,1974,287087
5200,1975,304267
5200,1976,574136
5200,1977,920370
5200,1978,2224219
5200,1979,1976068
5200,1980,2276361
5200,1981,2551318
5200,1982,2122445
5200,1983,1161201
5200,1984,2312770
5200,1985,1316903
5200,1986,1277110
5200,1987,469292
5200,1988,422110
5200,1989,343952
5200,1990,685312
5200,1991,756125
5200,1992,704179
5200,1993,483923
5200,1994,1120863
5200,1995,1808769
5200,1996,1075580
5200,1997,424746
5200,1998,1313930
5200,1999,1772842
5200,2000,676972
5200,2001,498955
5200,2002,1010594
5200,2003,944720
5200,2004,545890
5200,2005,549171
5200,2006,462486
5200,2007,595835
5200,2008,594758
5200,2009,691679
5200,2010,425060
5200,2011,369852
5200,2012,342991
5200,2013,410936
5200,2014,356495
5200,2015,313192
5200,2016,541629
5200,2017,273965
5200,2018,234585
5200,2019,358944
5203,1961,8272
5203,1962,11421
5203,1963,11740
5203,1964,8519
5203,1965,11175
5203,1966,15277
5203,1967,4865
5203,1968,1888
5203,1969,2381
5203,1970,7901
5203,1971,30533
5203,1972,294215
5203,1973,369322
5203,1974,369152
5203,1975,391085
5203,1976,731510
5203,1977,1161086
5203,1978,2491387
5203,1979,2534861
5203,1980,2923539
5203,1981,3234703
5203,1982,2685720
5203,1983,1487515
5203,1984,2712020
5203,1985,1016065
5203,1986,702416
5203,1987,506354
5203,1988,405755
5203,1989,232895
5203,1990,256242
5203,1991,304423
5203,1992,310925
5203,1993,267842
5203,1994,363683
5203,1995,728456
5203,1996,244124
5203,1997,303316
5203,1998,689997
5203,1999,400729
5203,2000,334643
5203,2001,460501
5203,2002,447110
5203,2003,404854
5203,2004,367538
5203,2005,270426
5203,2006,387130
5203,2007,542470
5203,2008,469121
5203,2009,423635
5203,2010,355782
5203,2011,317641
5203,2012,270887
5203,2013,340380
5203,2014,313396
5203,2015,284704
5203,2016,235014
5203,2017,204659
5203,2018,196896
5203,2019,189839
5204,1975,79
5204,1976,437
5204,1977,58
5204,1978,13
5204,1979,31
5204,1980,176
5204,1981,49
5204,1984,90
5204,1985,120
5204,1989,72
5204,1990,13
5204,1991,45
5204,1992,144
5204,1993,42
5204,1994,42
5204,1995,28
5204,1996,447
5204,1997,292
5204,1998,282
5204,1999,191
5204,2000,115
5204,2001,218
5204,2002,137
5204,2003,111
5204,2004,224
5204,2005,148
5204,2006,293
5204,2007,170
5204,2008,118
5204,2009,548
5204,2010,276
5204,2011,259
5204,2012,230
5204,2013,224
5204,2014,221
5204,2015,190
5204,2016,175
5204,2017,123
5204,2018,128
5204,2019,96
5207,1965,148
5207,1966,92
5207,1967,32
5207,1968,12
5207,1969,96
5207,1970,64
5207,1971,146
5207,1972,44
5207,1975,30
5207,1976,3230
5207,1977,11637
5207,1978,192335
5207,1979,3149
5207,1980,1724
5207,1981,23927
5207,1982,22663
5207,1983,2933
5207,1984,136574
5207,1985,353307
5207,1986,490343
5207,1987,50657
5207,1988,71491
5207,1989,109200
5207,1990,326084
5207,1991,348433
5207,1992,310123
5207,1993,184895
5207,1994,562226
5207,1995,833439
5207,1996,593959
5207,1997,126517
5207,1998,521339
5207,1999,980227
5207,2000,279512
5207,2001,94338
5207,2002,444651
5207,2003,422520
5207,2004,174331
5207,2005,227250
5207,2006,108036
5207,2007,116601
5207,2008,154185
5207,2009,242660
5207,2010,99355
5207,2011,82230
5207,2012,88627
5207,2013,97957
5207,2014,75513
5207,2015,61451
5207,2016,240652
5207,2017,76943
5207,2018,54569
5207,2019,141708
5300,1961,3782
5300,1962,7073
5300,1963,3524
5300,1964,1242
5300,1965,6923
5300,1966,5905
5300,1967,9927
5300,1968,4805
5300,1969,6612
5300,1970,2812
5300,1971,4696
5300,1972,2202
5300,1973,3306
5300,1974,2453
5300,1975,3643
5300,1976,3668
5300,1977,6214
5300,1978,6970
5300,1979,7759
5300,1980,9402
5300,1981,17419
5300,1982,30494
5300,1983,19902
5300,1984,21197
5300,1985,16782
5300,1986,30597
5300,1987,26059
5300,1988,29687
5300,1989,40983
5300,1990,35017
5300,1991,46152
5300,1992,54529
5300,1993,104961
5300,1994,70137
5300,1995,36587
5300,1996,44446
5300,1997,60220
5300,1998,32116
5300,1999,66129
5300,2000,65914
5300,2001,67660
5300,2002,55696
5300,2003,106995
5300,2004,124471
5300,2005,166890
5300,2006,171185
5300,2007,198724
5300,2008,225182
5300,2009,230546
5300,2010,270627
5300,2011,291531
5300,2012,367549
5300,2013,372386
5300,2014,495550
5300,2015,577660
5300,2016,656642
5300,2017,955775
5300,2018,1046357
5300,2019,1441852
5301,1992,501
5301,1993,100
5301,1994,100
5301,1995,332
5301,1996,174
5301,1997,396
5301,1998,501
5301,1999,2557
5301,2000,913
5301,2001,349
5301,2002,258
5301,2003,457
5301,2004,1770
5301,2005,544
5301,2006,942
5301,2007,1989
5301,2008,458
5301,2009,1246
5301,2010,3687
5301,2011,1615
5301,2012,13373
5301,2013,18668
5301,2014,49468
5301,2015,51677
5301,2016,60769
5301,2017,103255
5301,2018,111134
5301,2019,181389
5302,1961,4861
5302,1962,9106
5302,1963,4570
5302,1964,1364
5302,1965,7368
5302,1966,7475
5302,1967,12703
5302,1968,6128
5302,1969,6783
5302,1970,3647
5302,1971,6075
5302,1972,2856
5302,1973,3925
5302,1974,3140
5302,1975,4710
5302,1976,4710
5302,1977,7850
5302,1978,8805
5302,1979,9549
5302,1980,11772
5302,1981,19652
5302,1982,32560
5302,1983,22408
5302,1984,24809
5302,1985,19218
5302,1986,35874
5302,1987,31868
5302,1988,31976
5302,1989,43392
5302,1990,26683
5302,1991,40242
5302,1992,24212
5302,1993,101745
5302,1994,55841
5302,1995,17145
5302,1996,31750
5302,1997,26507
5302,1998,17994
5302,1999,40313
5302,2000,61300
5302,2001,64289
5302,2002,47691
5302,2003,111729
5302,2004,122237
5302,2005,180617
5302,2006,174600
5302,2007,182149
5302,2008,208575
5302,2009,191910
5302,2010,229114
5302,2011,266523
5302,2012,289720
5302,2013,299467
5302,2014,277937
5302,2015,397029
5302,2016,465607
5302,2017,644432
5302,2018,729107
5302,2019,755355
5303,1961,26
5303,1962,43
5303,1965,5
5303,1966,13
5303,1967,108
5303,1968,65
5303,1969,1131
5303,1973,169
5303,1974,24
5303,1976,25
5303,1977,106
5303,1978,95
5303,1979,105
5303,1982,10
5303,1984,3
5303,1985,78
5303,1986,75
5303,1987,5
5303,1988,16
5303,1990,1963
5303,1993,198
5303,1994,325
5303,1995,554
5303,1996,1236
5303,1997,1643
5303,1998,1724
5303,1999,2050
5303,2000,1165
5303,2001,1307
5303,2002,1725
5303,2003,1476
5303,2004,3054
5303,2005,1915
5303,2006,2898
5303,2007,3193
5303,2008,8087
5303,2009,4701
5303,2010,4580
5303,2011,6807
5303,2012,4221
5303,2013,4995
5303,2014,6467
5303,2015,5258
5303,2016,4334
5303,2017,6733
5303,2018,4970
5303,2019,4751
5304,1979,499
5304,1980,581
5304,1981,4228
5304,1982,10107
5304,1983,4926
5304,1984,3882
5304,1985,3353
5304,1986,5270
5304,1987,2660
5304,1988,4495
5304,1989,2877
5304,1990,4994
5304,1991,4472
5304,1992,1315
5304,1993,5140
5304,1994,8938
5304,1995,2881
5304,1996,2925
5304,1997,4233
5304,1998,1286
5304,1999,976
5304,2000,725
5304,2001,1810
5304,2002,1333
5304,2003,1343
5304,2004,1700
5304,2005,955
5304,2006,1997
5304,2007,524
5304,2008,2747
5304,2009,741
5304,2010,292
5304,2011,1429
5304,2012,1235
5304,2013,698
5304,2014,976
5304,2015,668
5304,2016,600
5304,2017,1204
5304,2018,13905
5304,2019,21826
5305,1961,4
5305,1964,320
5305,1965,2083
5305,1966,212
5305,1971,20
5305,1973,122
5305,1974,4
5305,1975,18
5305,1976,10
5305,1977,53
5305,1978,110
5305,1979,4
5305,1980,29
5305,1981,35
5305,1982,16
5305,1983,14
5305,1984,6
5305,1985,149
5305,1986,78
5305,1987,116
5305,1988,4425
5305,1989,10109
5305,1990,15825
5305,1991,21484
5305,1992,56196
5305,1993,39059
5305,1994,36358
5305,1995,33633
5305,1996,27421
5305,1997,57449
5305,1998,22979
5305,1999,38343
5305,2000,22800
5305,2001,24044
5305,2002,25570
5305,2003,28100
5305,2004,32301
5305,2005,38435
5305,2006,48107
5305,2007,79019
5305,2008,86548
5305,2009,121199
5305,2010,126146
5305,2011,119814
5305,2012,151462
5305,2013,113492
5305,2014,157613
5305,2015,130514
5305,2016,120936
5305,2017,127689
5305,2018,114457
5305,2019,311074
54,1963,4
54,1965,2
54,1966,3
54,1967,128
54,1968,253
54,1969,276
54,1970,285
54,1971,124
54,1972,2
54,1973,85
54,1974,24
54,1975,10
54,1976,41
54,1977,55
54,1978,68
54,1979,110
54,1980,231
54,1981,380
54,1982,465
54,1983,457
54,1984,656
54,1985,861
54,1986,1037
54,1987,1203
54,1988,1890
54,1989,662
54,1990,738
54,1991,1046
54,1992,2298
54,1993,2387
54,1994,2943
54,1995,7928
54,1996,2142
54,1997,2533
54,1998,2574
54,1999,2938
54,2000,1729
54,2001,1908
54,2002,1357
54,2003,8283
54,2004,2835
54,2005,1248
54,2006,3865
54,2007,2933
54,2008,3871
54,2009,4359
54,2010,6341
54,2011,5839
54,2012,7247
54,2013,7292
54,2014,7407
54,2015,6571
54,2016,6759
54,2017,6388
54,2018,4778
54,2019,3677
5400,1961,104329
5400,1962,138740
5400,1963,100232
5400,1964,175561
5400,1965,127003
5400,1966,211515
5400,1967,297510
5400,1968,288700
5400,1969,357099
5400,1970,265563
5400,1971,147637
5400,1972,153635
5400,1973,117412
5400,1974,89948
5400,1975,62570
5400,1976,46083
5400,1977,30078
5400,1978,55678
5400,1979,124256
5400,1980,115102
5400,1981,152081
5400,1982,280058
5400,1983,511343
5400,1984,270551
5400,1985,480625
5400,1986,621858
5400,1987,971666
5400,1988,966097
5400,1989,997084
5400,1990,879726
5400,1991,925245
5400,1992,1039343
5400,1993,866692
5400,1994,1146837
5400,1995,1168175
5400,1996,2152142
5400,1997,2232038
5400,1998,2017493
5400,1999,1443903
5400,2000,1938738
5400,2001,1361740
5400,2002,912820
5400,2003,1735194
5400,2004,1509695
5400,2005,1511342
5400,2006,1681831
5400,2007,1468619
5400,2008,1416279
5400,2009,2411585
5400,2010,1863827
5400,2011,2504986
5400,2012,2157305
5400,2013,2740271
5400,2014,2406847
5400,2015,2152340
5400,2016,2391622
5400,2017,2574100
5400,2018,2881456
5400,2019,3426268
5401,1961,86759
5401,1962,115959
5401,1963,81844
5401,1964,139000
5401,1965,102494
5401,1966,174558
5401,1967,245231
5401,1968,235501
5401,1969,285115
5401,1970,154737
5401,1971,102483
5401,1972,113380
5401,1973,66750
5401,1974,49703
5401,1975,47047
5401,1976,15455
5401,1977,18804
5401,1978,31504
5401,1979,68281
5401,1980,43537
5401,1981,42553
5401,1982,80336
5401,1983,42998
5401,1984,48621
5401,1985,59480
5401,1986,41367
5401,1987,83087
5401,1988,103063
5401,1989,71631
5401,1990,123395
5401,1991,273277
5401,1992,247969
5401,1993,333973
5401,1994,677118
5401,1995,502936
5401,1996,1517366
5401,1997,1253463
5401,1998,1217810
5401,1999,899522
5401,2000,1301341
5401,2001,762457
5401,2002,506363
5401,2003,1240363
5401,2004,929964
5401,2005,874941
5401,2006,1077921
5401,2007,938983
5401,2008,927535
5401,2009,1705985
5401,2010,1188160
5401,2011,1763028
5401,2012,1486305
5401,2013,1879936
5401,2014,1651069
5401,2015,1434731
5401,2016,1635985
5401,2017,1810022
5401,2018,1939549
5401,2019,2448892
5402,1963,5
5402,1965,2
5402,1966,3
5402,1967,153
5402,1968,301
5402,1969,329
5402,1970,339
5402,1971,148
5402,1972,2
5402,1973,101
5402,1974,28
5402,1975,13
5402,1976,111
5402,1977,216
5402,1978,242
5402,1979,150
5402,1980,332
5402,1981,580
5402,1982,790
5402,1983,691
5402,1984,860
5402,1985,1851
5402,1986,1541
5402,1987,1862
5402,1988,2690
5402,1989,1428
5402,1990,1180
5402,1991,1512
5402,1992,4397
5402,1993,22969
5402,1994,9714
5402,1995,16436
5402,1996,28469
5402,1997,22392
5402,1998,70668
5402,1999,23772
5402,2000,4050
5402,2001,4232
5402,2002,3006
5402,2003,14577
5402,2004,11284
5402,2005,4980
5402,2006,7469
5402,2007,10128
5402,2008,11030
5402,2009,9485
5402,2010,14723
5402,2011,12660
5402,2012,16790
5402,2013,17784
5402,2014,17601
5402,2015,13237
5402,2016,13443
5402,2017,16017
5402,2018,19477
5402,2019,28012
5403,1961,1282
5403,1962,1526
5403,1963,2806
5403,1964,3994
5403,1965,6957
5403,1966,2003
5403,1967,6067
5403,1968,9669
5403,1969,8987
5403,1970,88674
5403,1971,12742
5403,1972,1989
5403,1973,2072
5403,1974,10526
5403,1975,1012
5403,1976,2272
5403,1977,2335
5403,1978,2132
5403,1979,6960
5403,1980,1988
5403,1981,1039
5403,1982,940
5403,1983,1843
5403,1984,1952
5403,1985,16595
5403,1986,77746
5403,1987,52748
5403,1988,31867
5403,1989,17641
5403,1990,67236
5403,1991,30929
5403,1992,128109
5403,1993,38923
5403,1994,33260
5403,1995,14030
5403,1996,82931
5403,1997,42295
5403,1998,38218
5403,1999,17272
5403,2000,34385
5403,2001,25831
5403,2002,24311
5403,2003,33700
5403,2004,34618
5403,2005,34155
5403,2006,32194
5403,2007,30740
5403,2008,102151
5403,2009,104140
5403,2010,103816
5403,2011,145043
5403,2012,91222
5403,2013,219868
5403,2014,137602
5403,2015,173160
5403,2016,209848
5403,2017,149469
5403,2018,201019
5403,2019,201821
5404,1961,2562
5404,1962,2478
5404,1963,3358
5404,1964,15824
5404,1965,2118
5404,1966,8657
5404,1967,8288
5404,1968,7772
5404,1969,25987
5404,1970,23819
5404,1971,29392
5404,1972,32373
5404,1973,63674
5404,1974,39704
5404,1975,11163
5404,1976,44443
5404,1977,10325
5404,1978,28786
5404,1979,65673
5404,1980,106041
5404,1981,172029
5404,1982,314394
5404,1983,781694
5404,1984,360161
5404,1985,675682
5404,1986,870646
5404,1987,1416146
5404,1988,1394026
5404,1989,1529753
5404,1990,1160216
5404,1991,986610
5404,1992,1098702
5404,1993,736447
5404,1994,546773
5404,1995,951155
5404,1996,496800
5404,1997,1219887
5404,1998,889743
5404,1999,617516
5404,2000,651191
5404,2001,756842
5404,2002,507280
5404,2003,418318
5404,2004,656205
5404,2005,775004
5404,2006,660186
5404,2007,574435
5404,2008,411682
5404,2009,549563
5404,2010,647538
5404,2011,537048
5404,2012,566595
5404,2013,599350
5404,2014,599388
5404,2015,554412
5404,2016,510333
5404,2017,552004
5404,2018,744442
5404,2019,645906
5500,1972,179914
5500,1973,79967
5500,1974,20050
5500,1975,36233
5500,1976,96772
5500,1977,371
5500,1978,67
5500,1979,125522
5500,1980,222971
5500,1981,349
5500,1982,53693
5500,1983,601
5500,1984,25001
5500,1985,65801
5500,1986,167124
5500,1987,102031
5500,1988,14362
5500,1989,227434
5500,1990,44493
5500,1991,3357
5500,1992,115943
5500,1993,2517
5500,1994,4817
5500,1995,25242
5500,1996,9387
5500,1997,10136
5500,1998,6200
5500,1999,38640
5500,2000,10546
5500,2001,4391
5500,2002,6810
5500,2003,5114
5500,2004,5748
5500,2005,8143
5500,2006,7691
5500,2007,6049
5500,2008,5300
5500,2009,6485
5500,2010,1598
5500,2011,2137
5500,2012,2383
5500,2013,1591
5500,2014,723
5500,2015,639
5500,2016,581
5500,2017,368
5500,2018,550
5500,2019,416
5501,1972,179914
5501,1973,79967
5501,1974,20050
5501,1975,36233
5501,1976,96772
5501,1977,371
5501,1978,67
5501,1979,125522
5501,1980,222971
5501,1981,349
5501,1982,53693
5501,1983,601
5501,1984,25001
5501,1985,65801
5501,1986,167124
5501,1987,102031
5501,1988,14362
5501,1989,227434
5501,1990,44493
5501,1991,3357
5501,1992,115943
5501,1993,2517
5501,1994,4817
5501,1995,25242
5501,1996,9387
5501,1997,10136
5501,1998,6200
5501,1999,38640
5501,2000,10546
5501,2001,4391
5501,2002,6810
5501,2003,5114
5501,2004,5748
5501,2005,8143
5501,2006,7691
5501,2007,6049
5501,2008,5300
5501,2009,6485
5501,2010,1598
5501,2011,2137
5501,2012,2383
5501,2013,1591
5501,2014,723
5501,2015,639
5501,2016,581
5501,2017,368
5501,2018,550
5501,2019,416
57,1996,1113
57,1997,595
57,1998,138
57,1999,27
57,2000,68
57,2001,36
57,2002,231
57,2003,452
57,2004,215
57,2005,98
57,2006,198
57,2007,3
57,2008,35
57,2009,33
57,2010,281
57,2011,954
57,2012,1376
57,2013,406
57,2014,84
57,2015,113
57,2016,132
57,2017,150
57,2018,83
57,2019,114
5707,1961,56880
