geo,year,oil_maize_import_value_base_period_quantity_tie
171,2010,2469
171,2011,2968
171,2012,3266
171,2013,4339
171,2014,1898
171,2015,2905
171,2016,2523
171,2017,2279
171,2018,2426
173,1993,245
173,1994,273
173,1995,1191
173,1996,1256
173,1997,1150
173,1998,1271
173,1999,1659
173,2000,1268
173,2001,547
173,2002,1148
173,2003,1440
173,2004,1355
173,2005,1201
173,2006,1225
173,2007,1392
173,2008,2156
173,2009,2386
173,2010,1669
173,2011,1791
173,2012,1716
173,2013,1681
173,2014,1653
173,2015,1076
173,2016,2506
173,2017,2510
173,2018,1595
174,1972,2374
174,1973,2621
174,1974,3974
174,1975,3363
174,1978,26905
174,1982,5241
174,1985,7687
174,1988,10832
174,1989,11915
174,1990,2525
174,1991,7687
174,1992,3373
174,1994,6322
174,1995,5525
174,1996,4551
174,1997,4087
174,1999,4305
174,2000,3134
174,2001,1863
174,2002,3294
174,2004,5180
174,2005,3562
174,2006,3564
174,2007,4215
174,2008,8280
174,2009,6077
174,2010,4560
174,2011,5448
174,2012,5493
174,2013,5637
174,2014,5083
174,2015,4002
174,2016,4350
174,2017,4381
174,2018,4060
175,2015,4
175,2016,3
175,2017,3
175,2018,3
176,2014,7
176,2015,5
176,2016,6
176,2017,4
176,2018,6
178,2014,119
178,2015,108
178,2016,118
178,2017,120
178,2018,108
179,1978,4478
179,1979,4019
179,1980,4354
179,1981,3732
179,1982,4399
179,1983,4380
179,1984,4961
179,1985,4370
179,1986,3937
179,1987,3721
179,1988,3930
179,1989,3632
179,1990,3815
179,1991,4382
179,1992,4315
179,1993,4360
179,1994,4423
179,1995,4228
179,1996,4561
179,1997,5049
179,1998,5513
179,1999,4852
179,2000,4039
179,2001,3218
179,2002,3078
179,2003,4263
179,2004,4278
179,2005,4424
179,2006,4133
179,2007,5712
179,2008,8231
179,2009,6114
179,2010,7718
179,2011,8631
179,2012,8032
179,2013,8131
179,2014,7352
179,2015,6276
179,2016,5412
179,2017,5624
179,2018,5159
18,2012,119
18,2013,119
18,2015,305
18,2018,1488
181,1990,57
181,1991,60
181,1992,151
181,1996,226
181,2000,550
181,2001,64
181,2002,73
181,2003,105
181,2004,84
181,2005,38
181,2006,139
181,2008,151
181,2014,83
181,2015,85
181,2018,302
183,1991,168
183,1992,183
183,1993,73
183,1994,252
183,1995,102
183,1996,118
183,1998,31
183,1999,134
183,2000,85
183,2001,84
183,2002,75
183,2003,87
183,2004,150
183,2005,156
183,2006,95
183,2007,139
183,2008,273
183,2009,173
183,2010,349
183,2011,250
183,2012,239
183,2013,233
183,2014,197
183,2015,165
183,2016,133
183,2017,168
183,2018,1192
184,1989,13
184,1992,11
184,1993,13
184,1996,11
184,1997,13
184,1998,6
184,1999,13
184,2000,6
184,2001,4
184,2002,4
184,2007,9
184,2008,12
184,2009,9
184,2010,12
184,2011,14
184,2012,14
184,2013,12
184,2014,14
184,2015,11
184,2016,11
184,2017,13
184,2018,12
185,1992,953
185,1993,298
185,1994,200
185,1995,244
185,1996,222
185,1997,168
185,1998,177
185,1999,144
185,2000,159
185,2001,146
185,2002,152
185,2003,160
185,2004,182
185,2005,272
185,2006,293
185,2007,325
185,2008,416
185,2009,245
185,2010,303
185,2011,433
185,2012,441
185,2013,468
185,2014,489
185,2015,464
185,2016,588
185,2017,670
185,2018,645
188,1985,13
188,1986,25
188,1987,18
188,1988,20
188,1989,16
188,1990,18
188,1993,17
188,1995,23
188,1996,17
188,1997,18
188,1998,17
188,1999,18
188,2000,18
188,2001,14
188,2002,15
188,2003,10
188,2004,20
188,2005,20
188,2006,18
188,2007,25
188,2008,45
188,2009,18
188,2010,31
188,2011,14
188,2012,33
188,2013,11
188,2014,27
188,2015,26
188,2016,26
188,2017,30
189,1981,7
189,1982,11
189,1983,12
189,1984,12
189,1985,18
189,1986,10
189,1987,10
189,1988,11
189,1989,11
189,1990,12
189,1991,12
189,1992,19
189,1993,10
189,1994,21
189,1995,16
189,1996,19
189,1997,19
189,1998,17
189,1999,18
189,2000,15
189,2001,18
189,2002,14
189,2003,13
189,2004,16
189,2005,11
189,2006,14
189,2007,27
189,2008,35
189,2009,29
189,2010,16
189,2011,23
189,2012,29
189,2013,19
189,2014,19
189,2015,19
189,2016,21
189,2017,17
19,1988,173
19,1989,130
19,1991,216
19,1992,101
19,1993,111
19,1994,71
19,1995,101
19,1996,88
19,1997,65
19,1998,92
19,1999,89
19,2000,81
19,2001,94
19,2002,75
19,2003,76
19,2004,66
19,2005,64
19,2006,69
19,2007,101
19,2008,143
19,2009,122
19,2010,114
19,2011,183
19,2012,179
19,2013,188
19,2014,163
19,2015,179
19,2016,167
19,2017,183
19,2018,160
190,2014,0
190,2015,0
190,2016,0
191,1987,35
191,1988,19
191,1989,29
191,1990,27
191,1991,27
191,1992,41
191,1995,29
191,1997,31
191,1998,31
191,1999,31
191,2000,31
191,2001,29
191,2002,30
191,2003,32
191,2004,29
191,2005,32
191,2006,26
191,2007,30
191,2008,53
191,2009,52
191,2010,60
191,2011,41
191,2012,41
191,2013,61
191,2014,35
191,2015,46
191,2016,38
191,2017,36
191,2018,43
193,2016,0
193,2017,0
193,2018,0
194,1968,37478
194,1974,85729
194,1975,102701
194,1976,100115
194,1977,85662
194,1978,94509
194,1979,84816
194,1980,85513
194,1981,82240
194,1982,83608
194,1983,91490
194,1984,103525
194,1985,86065
194,1986,62397
194,1987,56659
194,1988,57878
194,1989,50740
194,1990,56995
194,1991,63001
194,1992,61508
194,1993,48031
194,1994,61907
194,1995,62456
194,1996,62457
194,1997,57040
194,1998,71504
194,1999,70113
194,2000,57590
194,2001,59376
194,2002,49845
194,2003,63393
194,2004,71912
194,2005,72775
194,2006,63476
194,2007,81945
194,2008,134749
194,2009,76542
194,2010,87581
194,2011,123071
194,2012,112135
194,2013,100761
194,2014,87284
194,2015,85175
194,2016,88739
194,2017,96136
194,2018,84578
195,1997,88
195,1998,52
195,1999,69
195,2000,44
195,2001,77
195,2002,64
195,2003,69
195,2004,72
195,2005,77
195,2006,103
195,2007,86
195,2008,149
195,2009,103
195,2011,52
195,2012,103
195,2014,115
195,2016,22
195,2017,26
196,2000,9
196,2001,9
196,2003,9
196,2006,7
196,2007,6
196,2008,6
196,2009,6
196,2010,6
196,2011,6
196,2012,6
196,2013,4
196,2014,13
196,2015,9
196,2016,10
196,2017,12
196,2018,7
197,2002,2
197,2003,6
197,2004,9
197,2005,5
197,2006,4
197,2007,11
197,2008,23
197,2010,11
197,2011,23
197,2012,5
197,2013,8
197,2014,10
197,2015,10
197,2016,6
197,2017,5
197,2018,7
198,1992,119
198,1993,78
198,1994,94
198,1995,80
198,1996,72
198,1997,71
198,1998,89
198,1999,68
198,2000,132
198,2001,51
198,2002,76
198,2003,102
198,2004,108
198,2005,98
198,2006,95
198,2007,110
198,2008,185
198,2009,118
198,2010,119
198,2011,149
198,2012,137
198,2013,134
198,2014,120
198,2015,112
198,2016,107
198,2017,109
198,2018,72
199,1993,1223
199,1994,883
199,2000,1177
199,2001,697
199,2002,883
199,2003,1325
199,2004,1030
199,2005,1619
199,2006,1413
199,2007,2502
199,2008,2810
199,2009,3532
199,2010,998
199,2011,5299
199,2012,1482
199,2013,1213
199,2014,734
199,2015,594
199,2016,604
199,2017,424
199,2018,577
2,2014,2938
2,2015,2939
2,2016,2994
2,2017,2789
2,2018,2716
20,1989,850
20,1990,737
20,1991,850
20,1992,794
20,1993,1304
20,1994,340
20,1995,432
20,1996,340
20,1998,425
20,1999,234
20,2000,191
20,2001,283
20,2002,314
20,2003,230
20,2004,183
20,2005,176
20,2006,170
20,2007,187
20,2008,331
20,2009,218
20,2010,290
20,2011,345
20,2012,312
20,2013,510
20,2014,1051
20,2015,388
20,2016,549
20,2017,298
20,2018,306
200,1975,18379
200,1976,15371
200,1977,16113
200,1978,17334
200,1979,16978
200,1980,14807
200,1981,14783
200,1982,12598
200,1983,12444
200,1984,14930
200,1985,15787
200,1986,11069
200,1987,11519
200,1988,12471
200,1989,12193
200,1990,13786
200,1991,16638
200,1992,15764
200,1993,13245
200,1994,14285
200,1995,15024
200,1996,14142
200,1997,13403
200,1998,15456
200,1999,13805
200,2000,10159
200,2001,8184
200,2002,10966
200,2003,14576
200,2004,14451
200,2005,13974
200,2006,13211
200,2007,18956
200,2008,32599
200,2009,19714
200,2010,20445
200,2011,26877
200,2012,29829
200,2013,22998
200,2014,20605
200,2015,19762
200,2016,15540
200,2017,15606
200,2018,15010
201,1989,1091
201,1990,1550
201,1991,344
201,1997,6
201,1998,918
201,1999,1010
201,2000,1114
201,2001,1114
201,2002,28
201,2003,22
201,2004,6222
201,2005,2612
201,2006,3360
201,2007,3335
201,2008,4924
201,2009,4978
201,2010,5567
201,2011,5515
201,2012,6022
201,2013,5247
201,2014,4553
201,2015,4444
201,2016,4853
201,2017,4284
201,2018,3680
202,1975,2
202,1976,1
202,1977,1
202,1978,4
202,1979,2
202,1980,2
202,1984,2
202,1985,5
202,1986,3
202,1987,2
202,1988,3
202,1989,2
202,1991,1
202,1994,14
202,1997,7
202,1998,2
202,1999,2
202,2000,2
202,2002,2
202,2005,14
202,2006,18
202,2007,11
202,2008,17
202,2009,14
202,2010,10
202,2011,15
202,2012,31
202,2013,11
202,2014,6
202,2015,8
202,2016,30
202,2017,6
202,2018,2
203,1981,49655
203,1982,50741
203,1983,50481
203,1984,55914
203,1985,50618
203,1986,38442
203,1987,42994
203,1988,48507
203,1989,43414
203,1990,51460
203,1991,54009
203,1992,59197
203,1993,41630
203,1994,50508
203,1995,51190
203,1996,44369
203,1997,44568
203,1998,50957
203,1999,43753
203,2000,33603
203,2001,25646
203,2002,35789
203,2003,43454
203,2004,54635
203,2005,58004
203,2006,61619
203,2007,70782
203,2008,121545
203,2009,117233
203,2010,96288
203,2011,85668
203,2012,83786
203,2013,78520
203,2014,61016
203,2015,52970
203,2016,48223
203,2017,56793
203,2018,48183
207,2005,23
207,2006,18
207,2007,25
207,2008,36
207,2009,19
207,2010,26
207,2011,35
207,2012,46
207,2013,45
207,2014,26
207,2015,24
207,2016,24
207,2017,21
207,2018,31
208,2014,12
208,2015,8
208,2016,10
208,2017,18
208,2018,32
209,1999,4
209,2000,1
209,2001,2
209,2002,4
209,2003,4
209,2004,7
209,2005,6
209,2006,7
209,2007,18
209,2008,18
209,2009,18
209,2010,18
209,2011,18
209,2012,18
209,2013,8
209,2014,5
209,2015,6
209,2017,27
21,1989,68
21,1990,136
21,1991,32
21,1992,46
21,1993,37
21,1994,37
21,1995,25
21,1996,71
21,1997,73
21,1998,30
21,1999,35
21,2000,25
21,2001,22
21,2002,24
21,2003,28
21,2004,34
21,2005,35
21,2006,38
21,2007,44
21,2008,76
21,2009,89
21,2010,61
21,2011,48
21,2012,37
21,2013,77
21,2014,66
21,2015,91
21,2016,87
21,2017,23
21,2018,22
210,1961,796
210,1962,893
210,1963,703
210,1964,714
210,1965,879
210,1966,966
210,1967,916
210,1968,916
210,1969,833
210,1970,877
210,1971,1041
210,1972,1228
210,1973,1281
210,1974,1854
210,1975,1863
210,1976,1478
210,1977,1560
210,1978,1787
210,1979,1799
210,1980,2204
210,1981,1411
210,1982,1299
210,1983,1262
210,1984,1418
210,1985,1415
210,1986,1079
210,1987,1227
210,1988,1284
210,1989,1674
210,1990,1587
210,1991,1851
210,1992,1659
210,1993,1466
210,1994,1711
210,1995,1756
210,1996,2718
210,1997,2082
210,1998,2133
210,1999,1957
210,2000,1490
210,2001,1487
210,2002,1225
210,2003,1819
210,2004,2045
210,2005,1943
210,2006,1962
210,2007,2206
210,2008,3305
210,2009,2064
210,2010,1757
210,2011,2655
210,2012,2316
210,2013,2255
210,2014,2103
210,2015,2264
210,2016,1811
210,2017,2070
210,2018,2064
211,1988,173
211,1989,163
211,1990,198
211,1991,218
211,1992,193
211,1993,189
211,1994,204
211,1995,210
211,1996,199
211,1997,325
211,1998,204
211,1999,185
211,2000,152
211,2001,141
211,2002,164
211,2003,198
211,2004,227
211,2005,216
211,2006,232
211,2007,259
211,2008,410
211,2009,382
211,2010,341
211,2011,427
211,2012,403
211,2013,391
211,2014,397
211,2015,365
211,2016,337
211,2017,337
211,2018,517
212,1994,5175
212,1995,5538
212,1996,5555
212,1997,5625
212,1998,5344
212,1999,5625
212,2000,8550
212,2001,5464
212,2002,3342
212,2003,3375
212,2004,3549
212,2005,3622
212,2006,3396
212,2007,4617
212,2008,6581
212,2009,5667
212,2010,7051
212,2011,6480
212,2012,5714
212,2013,6136
212,2014,8550
212,2015,8577
212,2016,6836
213,2014,80
213,2015,61
213,2016,58
213,2017,72
213,2018,76
214,1989,143
214,1990,150
214,1991,158
214,1992,145
214,1993,160
214,1994,180
214,1995,190
214,1996,170
214,1997,164
214,1998,199
214,1999,157
214,2000,105
214,2001,95
214,2002,145
214,2003,218
214,2004,257
214,2005,292
214,2006,300
214,2007,208
214,2008,307
214,2009,422
214,2010,285
214,2011,325
214,2012,397
214,2013,427
214,2014,333
214,2015,369
214,2016,554
214,2017,368
214,2018,371
215,1986,329
215,1987,828
215,1988,464
215,1990,285
215,1991,232
215,1992,464
215,1993,714
215,1995,419
215,1996,902
215,1997,339
215,1998,694
215,1999,597
215,2000,522
215,2001,251
215,2002,298
215,2003,284
215,2004,185
215,2005,179
215,2006,455
215,2007,205
215,2008,781
215,2009,600
215,2010,235
215,2011,241
215,2012,417
215,2013,289
215,2014,574
215,2015,544
215,2016,712
215,2017,287
215,2018,426
216,1973,284
216,1974,423
216,1975,526
216,1976,369
216,1977,481
216,1978,471
216,1979,541
216,1980,536
216,1981,530
216,1982,483
216,1983,400
216,1984,425
216,1985,432
216,1986,418
216,1987,399
216,1988,373
216,1989,419
216,1990,492
216,1991,557
216,1992,554
216,1993,450
216,1994,440
216,1995,400
216,1996,413
216,1997,387
216,1998,247
216,1999,432
216,2000,349
216,2001,274
216,2002,326
216,2003,388
216,2004,402
216,2005,353
216,2006,403
216,2007,538
216,2008,844
216,2009,569
216,2010,605
216,2011,814
216,2012,811
216,2013,864
216,2014,785
216,2015,598
216,2016,586
216,2017,604
216,2018,557
217,1992,283
217,1993,126
217,1994,378
217,1995,283
217,1996,336
217,1997,114
217,1998,76
217,1999,172
217,2000,38
217,2001,27
217,2002,29
217,2003,20
217,2004,30
217,2005,39
217,2006,210
217,2008,61
217,2009,61
217,2010,54
217,2011,49
217,2012,52
217,2013,52
217,2014,54
217,2016,38
217,2017,45
217,2018,289
219,2010,0
219,2011,0
219,2014,11
219,2015,1
22,1990,397
22,1991,397
22,1992,421
22,1993,351
22,1994,421
22,1995,363
22,1996,374
22,1997,299
22,1998,249
22,2009,539
22,2010,551
22,2011,596
22,2012,639
22,2013,587
22,2014,578
22,2015,651
22,2016,562
22,2017,595
22,2018,717
220,1979,131
220,1980,129
220,1981,119
220,1982,107
220,1983,76
220,1984,79
220,1985,101
220,1986,80
220,1987,60
220,1988,103
220,1989,71
220,1990,69
220,1993,82
220,1994,78
220,1995,96
220,1996,66
220,1997,68
220,1998,66
220,1999,61
220,2000,59
220,2001,60
220,2002,60
220,2003,59
220,2004,67
220,2005,61
220,2006,60
220,2007,73
220,2008,111
220,2009,147
220,2010,147
220,2011,154
220,2012,131
220,2013,105
220,2014,153
220,2015,190
220,2016,153
220,2017,123
220,2018,136
221,1978,16361
221,1979,17042
221,1980,15338
221,1981,15694
221,1982,12934
221,1983,13264
221,1984,15741
221,1985,12529
221,1986,11548
221,1987,8375
221,1988,15739
221,1989,14758
221,1990,13228
221,1991,9103
221,1992,12299
221,1993,9320
221,1994,11023
221,1995,17402
221,1996,14359
221,1997,14355
221,1998,14246
221,1999,12568
221,2000,7847
221,2001,7935
221,2002,10846
221,2003,10642
221,2004,15439
221,2005,9812
221,2006,10944
221,2007,14237
221,2008,21555
221,2009,17508
221,2010,16064
221,2011,25075
221,2012,22394
221,2013,21462
221,2014,16557
221,2015,16592
221,2016,15000
221,2017,16496
221,2018,14186
222,1990,50111
222,1991,46155
222,1992,48793
222,1993,35078
222,1994,62310
222,1995,61980
222,1996,76156
222,1997,28331
222,1998,30576
222,1999,28625
222,2000,22358
222,2001,18383
222,2002,20538
222,2003,28957
222,2004,32969
222,2005,30916
222,2006,28782
222,2007,29329
222,2008,49777
222,2009,31411
222,2010,38053
222,2011,54205
222,2012,51514
222,2013,44444
222,2014,36462
222,2015,36999
222,2016,38359
222,2017,37764
222,2018,32453
223,1985,54326
223,1986,16380
223,1987,17867
223,1988,19348
223,1989,18134
223,1990,20602
223,1991,22629
223,1992,23515
223,1993,16601
223,1994,21542
223,1995,22267
223,1996,21071
223,1997,21227
223,1998,23572
223,1999,22091
223,2000,14799
223,2001,13439
223,2002,16653
223,2003,22590
223,2004,23474
223,2005,24818
223,2006,22063
223,2007,26820
223,2008,52491
223,2009,26816
223,2010,32163
223,2011,43619
223,2012,44146
223,2013,39216
223,2014,33206
223,2015,32546
223,2016,33938
223,2017,34050
223,2018,30022
225,1975,56480
225,1976,37554
225,1977,46427
225,1978,38787
225,1979,42091
225,1980,41203
225,1981,37883
225,1982,33195
225,1983,37850
225,1984,43222
225,1985,44624
225,1986,36061
225,1987,35117
225,1988,35815
225,1989,35041
225,1990,37504
225,1991,39468
225,1992,38274
225,1993,34953
225,1994,36714
225,1995,37929
225,1996,37932
225,1997,39379
225,1998,41058
225,1999,38584
225,2000,38607
225,2001,41020
225,2002,37649
225,2003,38155
225,2004,37750
225,2005,37600
225,2006,37861
225,2007,38618
225,2008,69281
225,2009,39233
225,2010,47023
225,2011,62187
225,2012,70449
225,2013,71598
225,2014,50834
225,2015,45189
225,2016,45046
225,2017,44606
225,2018,52978
226,1994,17
226,1995,21
226,1996,19
226,1997,25
226,1998,43
226,1999,32
226,2000,23
226,2001,17
226,2002,12
226,2003,19
226,2004,20
226,2005,21
226,2006,25
226,2007,25
226,2008,26
226,2009,12
226,2010,23
226,2011,36
226,2012,43
226,2013,10
226,2014,39
226,2015,24
226,2016,24
226,2017,25
226,2018,29
227,2014,0
227,2016,0
229,1977,2600
229,1978,3026
229,1979,3088
229,1980,2988
229,1981,2361
229,1982,2069
229,1983,2196
229,1984,2355
229,1985,2362
229,1986,1930
229,1987,2000
229,1988,2083
229,1989,1883
229,1990,2382
229,1991,2419
229,1992,2317
229,1993,1799
229,1994,2330
229,1995,2719
229,1996,1859
229,1997,2208
229,1998,2398
229,1999,2437
229,2000,2778
229,2001,1979
229,2002,2646
229,2003,2348
229,2004,4066
229,2005,3381
229,2006,3609
229,2007,3536
229,2008,3758
229,2009,5190
229,2010,4655
229,2011,5281
229,2012,4792
229,2013,4305
229,2014,4617
229,2015,5435
229,2016,3949
229,2017,4681
229,2018,3270
23,1992,6
23,1993,6
23,1994,6
23,1995,7
23,1996,6
23,1997,6
23,1998,6
23,1999,7
23,2000,7
23,2001,8
23,2002,6
23,2003,2
23,2004,5
23,2005,6
23,2006,8
23,2007,5
23,2008,8
23,2009,5
23,2010,5
23,2011,8
23,2012,8
23,2013,11
23,2014,10
23,2015,7
23,2016,7
23,2017,6
23,2018,3
230,1993,5
230,1994,7
230,1995,7
230,1996,7
230,1997,7
230,1998,7
230,1999,6
230,2000,4
230,2001,4
230,2002,4
230,2003,11
230,2004,7
230,2005,9
230,2006,5
230,2007,4
230,2008,9
230,2010,5
230,2011,6
230,2012,7
230,2013,7
230,2014,13
230,2015,8
230,2016,11
230,2017,11
230,2018,11
231,1961,9503
231,1962,9017
231,1963,7255
231,1966,10234
231,1967,7874
231,1968,8351
231,1969,9274
231,1970,9017
231,1971,13413
231,1972,14436
231,1973,28871
231,1974,33631
231,1975,14788
231,1976,9777
231,1977,21751
231,1978,25933
231,1979,48119
231,1980,57742
231,1981,43307
231,1982,57742
231,1983,23200
231,1984,21310
231,1985,35669
231,1986,36662
231,1987,18125
231,1988,18496
231,1989,17727
231,1990,33964
231,1991,16753
231,1992,19437
231,1993,19721
231,1994,20485
231,1995,20797
231,1996,21938
231,1997,22774
231,1998,18722
231,1999,15952
231,2000,13759
231,2001,12495
231,2002,14023
231,2003,17865
231,2004,19255
231,2005,20379
231,2006,21649
231,2007,25529
231,2008,40975
231,2009,26973
231,2010,27928
231,2011,36264
231,2012,34858
231,2013,30500
231,2014,25636
231,2015,23921
231,2016,21326
231,2017,22219
231,2018,21592
233,1994,47
233,1995,61
233,1998,27
233,1999,31
233,2000,27
233,2001,54
233,2002,47
233,2003,18
233,2004,17
233,2005,39
233,2006,36
233,2007,47
233,2008,74
233,2009,25
233,2010,34
233,2011,54
233,2012,13
233,2013,13
233,2014,40
233,2015,43
233,2016,42
233,2017,40
233,2018,43
234,1979,2296
234,1980,1961
234,1981,2213
234,1982,1698
234,1983,1570
234,1984,1087
234,1986,711
234,1987,785
234,1988,865
234,1989,884
234,1990,1120
234,1991,1161
234,1992,1156
234,1993,1120
234,1994,1244
234,1995,1277
234,1996,1263
234,1997,1330
234,1998,1603
234,1999,1322
234,2000,1248
234,2001,1215
234,2002,1212
234,2003,1125
234,2004,1137
234,2005,1255
234,2006,1147
234,2007,1550
234,2008,2632
234,2009,1640
234,2010,1912
234,2011,2622
234,2012,2533
234,2013,2122
234,2014,1882
234,2015,1937
234,2016,1818
234,2017,1846
234,2018,1618
235,2000,18278
235,2001,5171
235,2002,4740
235,2003,12067
235,2004,12067
235,2005,8332
235,2006,8380
235,2007,8523
235,2008,18350
235,2009,10949
235,2010,8188
235,2011,18962
235,2012,18675
235,2013,16539
235,2014,18907
235,2015,10148
235,2016,9388
235,2017,8296
235,2018,7185
236,1961,2011
236,1962,1508
236,1963,1131
236,1964,721
236,1965,1160
236,1967,1508
236,1968,9048
236,1969,2262
236,1970,1723
236,1975,1340
236,1976,1810
236,1979,2317
236,1980,4434
236,1981,3403
236,1982,3088
236,1983,3018
236,1986,1857
236,1988,1907
236,1989,2915
236,1990,2585
236,1991,5655
236,1992,1498
236,1993,1669
236,1994,2560
236,1995,2204
236,1996,2051
236,1997,2199
236,1998,2697
236,1999,2349
236,2000,1283
236,2001,1308
236,2002,1761
236,2003,2129
236,2004,2531
236,2005,2444
236,2006,2268
236,2007,2542
236,2008,4804
236,2009,3194
236,2010,3421
236,2011,4351
236,2012,4667
236,2013,4622
236,2014,3952
236,2015,8869
236,2016,5273
236,2017,6044
236,2018,5284
237,2014,4322
237,2015,3778
237,2016,3295
237,2017,2924
237,2018,3143
238,1994,43
238,1995,40
238,1996,40
238,1997,43
238,1998,16
238,1999,26
238,2000,40
238,2001,34
238,2002,33
238,2003,47
238,2004,23
238,2005,34
238,2006,27
238,2007,41
238,2008,84
238,2009,78
238,2010,53
238,2011,76
238,2012,67
238,2013,68
238,2014,85
238,2015,74
238,2016,67
238,2017,70
239,2014,26
239,2015,21
239,2016,34
239,2017,31
244,2014,1
244,2015,1
244,2016,1
244,2017,1
244,2018,1
249,1986,4342
249,1987,4632
249,1988,6948
249,1989,4632
249,1990,4632
249,1992,5790
249,1994,7961
249,1995,4768
249,1998,3414
249,1999,7237
249,2000,4921
249,2001,3421
249,2004,3256
249,2005,2823
249,2006,2811
249,2007,3871
249,2008,8232
249,2009,4855
249,2010,4863
249,2011,10772
249,2012,8390
249,2013,5459
249,2014,12876
249,2015,8493
249,2016,5850
249,2017,6720
249,2018,7248
250,1990,9
250,1991,9
250,1992,9
250,1994,15
250,1995,11
250,1996,11
250,1997,9
250,1998,11
250,1999,14
250,2000,18
250,2001,20
250,2002,26
250,2003,36
250,2004,52
250,2005,30
250,2006,47
250,2007,9
250,2008,40
250,2009,40
250,2010,44
250,2011,69
250,2012,69
250,2013,69
250,2014,63
250,2015,51
250,2016,54
250,2017,55
250,2018,54
251,1990,9
251,1994,8
251,1995,5
251,1996,7
251,1998,7
251,1999,16
251,2001,24
251,2002,19
251,2003,24
251,2004,22
251,2005,20
251,2006,33
251,2007,27
251,2008,40
251,2009,33
251,2010,41
251,2011,40
251,2012,59
251,2014,12
251,2015,22
251,2016,26
251,2017,5
251,2018,71
255,2000,9001
255,2001,7173
255,2002,9153
255,2003,12202
255,2004,13252
255,2005,12873
255,2006,12973
255,2007,14398
255,2008,26073
255,2009,21466
255,2010,16772
255,2011,23883
255,2012,22369
255,2013,19166
255,2014,16774
255,2015,15363
255,2016,15341
255,2017,16644
255,2018,15323
256,2000,374
256,2001,408
256,2002,433
256,2003,554
256,2004,646
256,2005,770
256,2006,724
256,2007,591
256,2008,557
256,2009,605
256,2010,785
256,2011,1208
256,2012,1218
256,2013,1255
256,2014,1438
256,2015,918
256,2016,1028
256,2017,1184
256,2018,1208
26,1997,121
26,1998,123
26,1999,106
26,2000,93
26,2001,95
26,2002,58
26,2003,55
26,2004,55
26,2005,53
26,2006,152
26,2007,177
26,2008,231
26,2009,137
26,2010,195
26,2011,200
26,2012,181
26,2013,171
26,2014,205
26,2015,200
26,2016,169
26,2017,195
26,2018,217
27,1984,113
27,1987,110
27,1992,124
27,1993,63
27,1994,147
27,1998,56
27,1999,126
27,2000,126
27,2001,116
27,2002,77
27,2003,117
27,2004,97
27,2005,156
27,2006,151
27,2007,120
27,2008,279
27,2009,173
27,2010,227
27,2011,301
27,2012,256
27,2013,237
27,2014,206
27,2015,199
27,2016,96
27,2017,200
27,2018,93
272,2006,23
272,2007,22
272,2008,41
272,2009,52
272,2011,43
272,2012,23
272,2013,30
272,2014,21
272,2015,18
272,2016,33
272,2017,32
272,2018,37
273,2008,1
273,2009,1
273,2012,1
273,2013,3
273,2014,1
273,2015,1
273,2016,0
273,2017,1
273,2018,1
276,2012,124
276,2013,141
276,2014,144
276,2015,118
276,2016,162
276,2017,149
276,2018,174
28,2014,83
28,2015,70
28,2016,13
28,2017,57
28,2018,113
29,1998,1
29,1999,0
29,2000,1
29,2001,1
29,2003,0
29,2004,1
29,2005,0
29,2008,1
29,2009,1
29,2010,2
29,2011,1
29,2012,1
29,2013,1
29,2014,0
29,2015,1
29,2016,0
29,2017,1
29,2018,0
299,1996,3315
299,1997,2010
299,1998,1994
299,1999,1825
299,2000,1909
299,2001,1767
299,2002,1693
299,2003,2334
299,2004,2447
299,2005,2019
299,2006,1953
299,2007,2317
299,2008,5039
299,2009,3029
299,2010,3590
299,2011,4326
299,2012,4380
299,2013,3793
299,2014,3507
3,1996,456
3,1997,536
3,1998,606
3,1999,745
3,2000,471
3,2001,643
3,2002,785
3,2003,792
3,2004,997
3,2005,1108
3,2006,1112
3,2007,1405
3,2008,2033
3,2009,1421
3,2010,1442
3,2011,1804
3,2012,1757
3,2013,1563
3,2014,1376
3,2015,1385
3,2016,1343
3,2017,1463
3,2018,1326
32,1993,1
32,1994,1
32,1995,1
32,1996,1
32,1997,1
32,1998,1
32,1999,1
32,2000,1
32,2001,1
32,2002,1
32,2003,1
32,2004,1
32,2005,1
32,2006,1
32,2007,2
32,2008,2
32,2009,2
32,2010,1
32,2011,1
32,2012,1
32,2013,1
32,2014,3
32,2015,4
32,2016,2
32,2017,1
32,2018,1
33,1964,3565
33,1965,4795
33,1966,5375
33,1967,4179
33,1968,4520
33,1969,4508
33,1970,5254
33,1971,6376
33,1972,5656
33,1973,7174
33,1974,12815
33,1975,10172
33,1976,7742
33,1977,9286
33,1978,11631
33,1979,10511
33,1980,8508
33,1981,7982
33,1982,7788
33,1983,7793
33,1984,9698
33,1985,8781
33,1986,6807
33,1987,7282
33,1988,7192
33,1989,7384
33,1990,8560
33,1991,9390
33,1992,9458
33,1993,8172
33,1994,9224
33,1995,9298
33,1996,8694
33,1997,9134
33,1998,9598
33,1999,9824
33,2000,8729
33,2001,8206
33,2002,9010
33,2003,9813
33,2004,11157
33,2005,11051
33,2006,13497
33,2007,14435
33,2008,20124
33,2009,16595
33,2010,15028
33,2011,14754
33,2012,17520
33,2013,15138
33,2014,14173
33,2015,13796
33,2016,15294
33,2017,15495
