geo,year,non_food_pin_gross_production_value_current_million_slc_vop
174,2009,28.02799
174,2010,28.43754
174,2011,26.18375
174,2012,25.59701
174,2013,29.89365
174,2014,28.84776
174,2015,44.97162
174,2016,29.77604
176,2008,17.51125
176,2009,15.183
176,2010,21.48872
176,2011,17.37907
176,2012,21.84177
176,2013,26.55026
176,2014,26.01003
176,2015,16.67031
176,2016,11.00202
177,1991,50.61629
177,1992,63.15607
177,1993,76.79111
177,1994,62.86388
177,1995,62.72589
177,1996,60.00136
177,1997,56.88622
177,1998,68.51427
177,1999,33.66588
177,2000,37.66497
177,2001,38.55456
177,2002,39.6744
177,2003,39.57582
177,2004,44.78139
177,2005,33.89443
177,2006,50.50559
177,2007,49.48324
177,2008,41.25801
177,2009,36.69274
177,2010,36.50173
177,2011,30.56723
177,2012,28.53094
177,2013,26.30757
177,2014,25.96573
177,2015,18.6237
177,2016,21.46855
178,1993,18.69327
178,1994,20.5406
178,1995,27.62577
178,1996,20.2876
178,1997,18.40138
178,1998,27.25478
178,1999,34.28321
178,2000,56.60894
178,2001,81.64341
178,2002,85.11942
178,2003,103.43182
178,2004,136.13363
178,2005,131.53807
178,2006,158.9354
178,2007,173.51627
178,2008,198.1764
178,2009,272.25877
178,2010,297.74295
178,2011,337.86158
178,2012,379.99097
178,2013,417.57466
178,2014,459.25492
178,2015,517.4452
178,2016,564.70483
18,1991,7.99341
18,1992,9.28472
18,1993,10.56027
18,1994,10.17001
18,1995,11.4728
18,1996,12.28542
18,1997,10.02893
18,1998,10.45923
18,1999,20.75303
18,2000,23.9292
18,2001,38.76169
18,2002,54.54259
18,2003,69.12619
18,2004,76.98025
18,2005,83.71211
18,2006,88.11606
18,2007,102.13276
18,2008,100.8107
18,2009,98.57302
18,2010,121.25034
18,2011,127.78303
18,2012,120.55786
18,2013,117.27123
18,2014,121.91213
18,2015,117.14826
18,2016,120.77293
181,1991,7.09951
181,1992,5.2602
181,1993,5.11362
181,1994,8.89739
181,1995,10.93288
181,1996,19.57305
181,1997,18.82074
181,1998,24.79579
181,1999,43.36982
181,2000,62.96948
181,2001,102.71311
181,2002,149.28013
181,2003,580.96082
181,2004,2208.95604
181,2005,5913.49769
181,2006,50913.12495
181,2007,296347.86976
181,2014,581.45063
181,2015,504.69535
181,2016,585.70393
183,1993,2.57635
183,1994,4.37521
183,1995,6.34868
183,1996,11.99554
183,1997,29.8579
183,1998,34.47416
183,1999,38.56852
183,2000,43.8483
183,2001,58.41146
183,2002,95.6002
183,2003,78.57893
183,2004,90.47874
183,2005,75.58494
183,2006,79.04781
183,2007,81.39621
183,2008,104.94293
183,2009,112.16489
183,2010,114.99059
183,2011,120.70487
183,2012,124.59048
183,2013,127.23997
183,2014,128.74516
183,2015,126.43873
183,2016,126.92559
184,1991,4166.81748
184,1992,5032.85903
184,1993,4067.7145
184,1994,660.56346
184,1995,10781.35807
184,1996,5561.79129
184,1997,7291.2304
184,1998,6038.7878
184,1999,7143.73311
184,2000,5093.45368
184,2001,5337.5676
184,2002,4013.87803
184,2003,4899.25859
184,2004,9141.59392
184,2005,11188.7455
184,2006,15678.30697
184,2007,11547.44684
184,2008,16447.23466
184,2009,19111.02444
184,2010,19403.96626
184,2011,23137.50188
184,2012,23704.42728
184,2013,22402.30768
184,2014,20736.2047
184,2015,9766.24196
184,2016,9833.13465
185,1992,38.11814
185,1993,88.36565
185,1994,133.84701
185,1995,486.97772
185,1996,435.98097
185,1997,333.51658
185,1998,339.95825
185,1999,985.49339
185,2000,1652.97109
185,2001,1780.68049
185,2002,1581.42054
185,2003,1859.78928
185,2004,2184.95259
185,2005,1814.96006
185,2006,1903.59273
185,2007,2347.80804
185,2008,3029.53216
185,2009,3223.29348
185,2010,3615.00661
185,2011,7555.32242
185,2012,7885.8033
185,2013,7326.55126
185,2014,7806.62281
185,2015,13714.10423
185,2016,16531.6563
186,1994,44.15302
186,1995,61.49766
186,1996,119.07153
186,1997,185.40801
186,1998,192.81746
186,1999,378.46968
186,2000,714.63051
186,2001,1198.50336
186,2002,1388.97588
186,2003,775.03503
186,2004,968.12
186,2005,1085.93136
19,1991,126.23625
19,1992,125.76769
19,1993,137.86385
19,1994,232.91932
19,1995,341.17043
19,1996,421.42051
19,1997,421.87539
19,1998,348.58469
19,1999,353.66523
19,2000,347.3924
19,2001,418.09299
19,2002,355.78252
19,2003,406.25024
19,2004,493.11475
19,2005,507.25918
19,2006,568.15287
19,2007,592.2828
19,2008,727.63649
19,2009,736.22999
19,2010,688.80781
19,2011,718.69021
19,2012,748.5799
19,2013,823.86868
19,2014,752.16997
19,2015,761.82292
19,2016,769.25888
194,1991,68.57634
194,1992,75.4832
194,1993,76.3377
194,1994,86.364
194,1995,91.0182
194,1996,103.81
194,1997,99.0336
194,1998,94.42545
194,1999,101.4202
194,2000,115.54
194,2001,117.18
194,2002,121.7198
194,2003,131.6088
194,2004,144.14207
194,2005,158.35462
194,2006,158.0982
194,2007,160.79388
194,2008,145.11714
194,2009,125.19981
194,2010,151.17984
194,2011,155.97803
194,2012,169.71861
194,2013,172.84707
194,2014,176.50223
194,2015,181.49185
194,2016,182.21601
195,1991,2028.7
195,1992,1920
195,1993,2200
195,1994,1813.8
195,1995,2251.99
195,1996,2757.91
195,1997,3015.5
195,1998,851
195,1999,891.145
195,2000,1637.99
195,2001,2787.21
195,2002,2620.712
195,2003,4026
195,2004,2497.5
195,2005,2265.88
195,2006,3663
195,2007,3145
195,2008,2719.5
195,2009,1554
195,2010,1950
195,2011,2255
195,2012,2741.7978
195,2013,2342.5572
195,2014,8096
195,2015,6448.70017
195,2016,6539.79288
196,2014,4.43988
196,2015,2.65874
196,2016,2.19
197,2011,1550.49956
197,2012,2344.47631
197,2013,3178.86882
197,2014,3034.14151
197,2015,3015.85019
197,2016,2505.54282
198,1992,0.10231
198,1993,0.10579
198,1994,0.10387
198,1995,0.13893
198,1996,0.19527
198,1997,0.22103
198,1998,0.2783
198,1999,0.34206
198,2000,0.32694
198,2001,0.35911
198,2002,0.48667
198,2003,1.01913
198,2004,0.64731
198,2005,0.61306
198,2006,0.73945
198,2007,0.64974
198,2008,0.72221
198,2009,0.80764
198,2010,0.70324
198,2011,0.55426
198,2012,0.5782
198,2013,0.63599
198,2014,0.61258
198,2015,1.03051
198,2016,1.3124
199,1993,21.89698
199,1994,22.06669
199,1995,18.421
199,1996,3.26274
199,1997,3.29119
199,1998,4.28901
199,1999,4.57243
199,2000,4.56408
199,2001,4.29208
199,2002,4.75055
199,2003,4.3159
199,2004,3.2816
199,2005,3.04376
199,2006,2.96212
199,2007,1.4947
199,2008,1.07786
199,2009,1.13369
199,2010,1.05711
199,2011,1.60178
199,2012,1.13961
199,2013,0.95596
199,2014,0.97219
199,2015,1.11041
199,2016,1.33225
2,1991,2862.96497
2,1992,2863.01333
2,1993,2883.49569
2,1994,2883.11182
2,1995,5079.88872
2,1996,7018.97805
2,1997,9229.09079
2,1998,10752.3527
2,1999,13329.47545
2,2000,11659.7775
2,2001,10991.14611
2,2002,11027.35017
2,2003,6943.30385
2,2004,7118.95024
2,2005,8716.23851
2,2006,8805.70112
2,2007,12059.71615
2,2008,12701.35438
2,2009,15382.78006
2,2010,14898.84225
2,2011,16582.99453
2,2012,17527.55278
2,2013,18884.0259
2,2014,16282.49011
2,2015,15945.27004
2,2016,14673.27798
200,1991,0.0756
200,1992,0.0695
200,1993,0.065
200,1994,0.0325
200,1995,0.0325
200,1996,0.013
200,1999,0.00151
200,2000,0.0013
200,2001,0.00104
200,2002,0.00087
200,2003,0.00076
200,2004,0.00065
200,2005,0.00049
200,2007,0.00036
200,2008,0.00178
200,2009,0.00215
200,2010,0.00202
202,1991,1757.56789
202,1992,1603.88874
202,1993,824.7722
202,1994,640.17364
202,1995,1152.24737
202,1996,1285.54747
202,1997,1372.26278
202,1998,1583.92787
202,1999,1512.19753
202,2000,1465.50078
202,2001,1834.09487
202,2002,2006.31237
202,2003,1987.72364
202,2004,1705.0414
202,2005,1566.62099
202,2006,1929.60916
202,2007,2665.23442
202,2008,2691.89686
202,2009,2571.32615
202,2010,1890.01654
202,2011,2759.00054
202,2012,2626.52837
202,2013,3384.87354
202,2014,4879.3236
202,2015,5364.11862
202,2016,6648.20364
203,1991,337.79643
203,1992,297.93343
203,1993,207.64696
203,1994,280.966
203,1995,278.88705
203,1996,498.91994
203,1997,445.27285
203,1998,517.5879
203,1999,478.79609
203,2000,470.78505
203,2001,464.09073
203,2002,145.27355
203,2003,191.94456
203,2004,166.73662
203,2005,105.26468
203,2006,124.1238
203,2007,123.96507
203,2008,108.80128
203,2009,124.29876
203,2010,206.89555
203,2011,257.20747
203,2012,163.12366
203,2013,171.64905
203,2014,168.54254
203,2015,184.61475
203,2016,192.55603
206,1991,1.65322
206,1992,10.41408
206,1993,12.86634
206,1994,39.7854
206,1995,143.67378
206,1996,270.39631
206,1997,241.09645
206,1998,207.2313
206,1999,219.78659
206,2000,281.91783
206,2001,364.47857
206,2002,253.9075
206,2003,294.23343
206,2004,400.151
206,2005,602.84581
206,2006,376.19976
206,2007,423.94199
206,2008,242.80604
206,2009,334.52172
206,2010,260.94082
206,2011,231.76715
207,1991,0.00082
207,1992,0.0009
207,1993,0.00175
207,1994,0.0105
207,1995,0.035
207,1996,0.0264
207,1997,0.0256
207,1998,0.0187
207,1999,0.03
207,2000,0.01006
207,2001,0.00719
207,2002,0.00711
207,2003,0.00966
207,2004,0.00929
207,2005,0.01327
207,2006,0.01982
207,2007,0.03567
207,2008,0.04036
207,2009,0.03738
207,2010,0.03643
207,2011,0.04365
207,2012,0.03199
207,2013,0.02394
207,2014,0.03443
207,2015,0.02744
207,2016,0.02811
208,1993,10.00152
208,1994,16.58197
208,1995,32.78078
208,1996,90.97784
208,1997,107.26925
208,1998,157.67566
208,1999,142.19949
208,2000,137.55679
208,2001,268.72551
208,2002,372.40315
208,2003,496.42194
208,2004,504.86624
208,2005,452.05997
208,2006,427.75075
208,2007,375.21444
208,2008,296.80522
208,2009,539.03322
208,2010,644.67038
208,2011,704.80828
208,2012,959.55952
208,2013,825.83649
208,2014,902.89492
208,2015,727.84758
208,2016,556.38551
21,1991,0.25256
21,1992,2.58903
21,1993,46.92313
21,1994,2198.50217
21,1995,2380.42584
21,1996,2796.28017
21,1997,3359.33585
21,1998,3741.27338
21,1999,4158.83175
21,2000,4877.74154
21,2001,4863.92564
21,2002,5696.08696
21,2003,7140.11063
21,2004,11501.72497
21,2005,10878.28931
21,2006,10980.63612
21,2007,14260.07616
21,2008,17750.23695
21,2009,17912.50993
21,2010,20702.04265
21,2011,31645.69066
21,2012,35089.37132
21,2013,30416.02139
21,2014,37381.4005
21,2015,39442.06086
21,2016,45064.85766
210,1991,1.767
210,1992,1.89
210,1993,1.983
210,1994,3.425
210,1995,11.5798
210,1996,18.0529
210,1997,23.4222
210,1998,13.0624
210,1999,30.2575
210,2000,9.7959
210,2001,5.37719
210,2002,8.06689
210,2003,10.80858
210,2004,15.93831
210,2005,21.73646
210,2006,19.05538
210,2007,15.17506
210,2008,12.84095
210,2009,32.08119
210,2010,57.74942
210,2011,59.09557
210,2012,34.68617
210,2013,24.00139
210,2014,22.46448
210,2015,31.21045
210,2016,38.1979
211,1991,22.654
211,1992,19.79689
211,1993,23.53307
211,1994,23.4603
211,1995,27.33549
211,1996,27.11047
211,1997,18.0744
211,1998,23.13816
211,1999,18.54175
211,2000,19.4478
211,2001,21.78862
211,2002,23.74472
211,2003,24.75155
211,2004,20.74691
211,2005,23.60558
211,2006,18.36569
211,2007,13.83297
211,2008,19.34347
211,2009,16.00219
211,2010,19.06527
211,2011,20.54924
211,2012,17.84888
211,2013,17.92735
211,2014,17.1074
211,2015,17.26884
211,2016,17.19203
212,1991,9495.92411
212,1992,17778.82612
212,1993,14431.22551
212,1994,15971.76327
212,1995,20007.02098
212,1996,26065.37906
212,1997,27930.9776
212,1998,32293.412
212,1999,19977.61424
212,2000,20055.70475
212,2001,21746.47281
212,2002,12862.02171
212,2003,14487.33714
212,2004,18132.26319
212,2005,19821.68657
212,2006,10353.90481
212,2007,9983.64214
212,2008,12915.16223
212,2009,12813.86964
212,2010,10466.18087
212,2011,12548.36098
212,2012,10855.20159
212,2013,10626.36835
212,2014,5477.6051
212,2015,5456.42882
212,2016,6616.09084
213,1997,1267.82582
213,1998,880.31541
213,1999,1221.49767
213,2000,1310.10151
213,2001,1496.78859
213,2002,1344.07558
213,2003,1485.67204
213,2004,2198.50308
213,2005,2398.19939
213,2006,1860.11038
213,2007,2587.45325
213,2008,2856.71783
213,2009,1789.68097
213,2010,1869.3632
213,2011,1877.799
213,2012,2057.96874
213,2013,2081.83433
213,2014,2068.43493
213,2015,1679.31286
213,2016,1587.01538
215,1991,185.89034
215,1992,173.7792
215,1993,161.62967
215,1994,166.4479
215,1995,168.75258
215,1996,255.90434
215,1997,353.8
215,1998,840.4776
215,1999,659.982
215,2000,459.0816
215,2001,528.4491
215,2002,637.58475
215,2003,758.8
215,2004,1343
215,2005,1842.17487
215,2006,1929.42984
215,2007,2118.27944
215,2008,2700.25622
215,2009,3254.40901
215,2010,3539.30155
215,2011,7788.3897
215,2012,8483.5188
215,2013,6783.42345
215,2014,5872.86928
215,2015,6980.06278
215,2016,7441.39759
216,1991,24261.70011
216,1992,28395.8434
216,1993,29516.48355
216,1994,42127.24829
216,1995,65634.48903
216,1996,57823.00087
216,1997,51536.62461
216,1998,57695.82849
216,1999,46610.74069
216,2000,55555.77143
216,2001,60447.5096
216,2002,79707.86273
216,2003,115705.08193
216,2004,140607.26181
216,2005,167718.94032
216,2006,213154.86699
216,2007,221638.82569
216,2008,250904.04442
216,2009,201671.25861
216,2010,332701.99159
216,2011,438726.47563
216,2012,382254.00835
216,2013,343738.11078
216,2014,259956.11569
216,2015,212460.09556
216,2016,233675.01891
217,1991,15924.53758
217,1992,13049.11565
217,1993,11612.71057
217,1994,19297.7634
217,1995,24978.81232
217,1996,42855.51494
217,1997,46403.79753
217,1998,52715.19942
217,1999,37266.08735
217,2000,32407.07616
217,2001,37498.47664
217,2002,36294.18294
217,2003,35783.12941
217,2004,38937.43188
217,2005,14053.03332
217,2006,11521.18416
217,2007,15451.13463
217,2008,11471.71253
217,2009,10603.89589
217,2010,13415.55154
217,2011,21175.0882
217,2012,21442.30734
217,2013,20347.44733
217,2014,25539.08719
217,2015,20280.75493
217,2016,20200.63364
220,1991,6.76952
220,1992,5.84355
220,1993,10.18614
220,1994,9.84816
220,1995,8.46167
220,1996,4.5277
220,1997,10.67448
220,1998,4.67682
220,1999,7.62851
220,2000,11.50311
220,2001,8.89264
220,2002,7.29291
220,2003,9.56551
220,2004,8.34318
220,2005,10.50428
220,2006,17.49665
220,2007,11.82963
220,2008,13.32167
220,2009,15.80616
220,2010,13.71189
220,2011,14.14715
220,2012,14.60402
220,2013,15.17422
220,2014,17.4927
220,2015,17.75554
220,2016,17.95758
222,1991,25.1872
222,1992,25.10826
222,1993,24.44386
222,1994,22.86828
222,1995,22.9136
222,1996,24.81996
222,1997,22.44575
222,1998,25.93147
222,1999,24.78618
222,2000,30.43767
222,2001,28.73263
222,2002,30.89438
222,2003,32.08965
222,2004,32.91094
222,2005,38.99411
222,2006,37.07485
222,2007,38.78558
222,2008,40.69985
222,2009,37.61893
222,2010,37.94491
222,2011,40.91957
222,2012,41.17037
222,2013,43.66806
222,2014,43.75875
222,2015,39.03107
222,2016,38.26246
223,1991,9.03889
223,1992,18.04901
223,1993,26.44197
223,1994,55.55222
223,1995,121.73813
223,1996,182.37501
223,1997,388.8056
223,1998,806.51322
223,1999,1018.3398
223,2000,1246.75526
223,2001,1785.33544
223,2002,3019.60691
223,2003,4944.87592
223,2004,5281.18201
223,2005,5102.55616
223,2006,5851.16576
223,2007,5416.47776
223,2008,5549.18863
223,2009,5229.53058
223,2010,6293.62139
223,2011,7945.20002
223,2012,8116.3193
223,2013,7755.02738
223,2014,7958.42558
223,2015,8900.64746
223,2016,9305.26906
229,1991,122.06183
229,1992,112.36523
229,1993,103.26039
229,1994,122.32029
229,1995,132.04783
229,1996,94.26577
229,1997,91.85694
229,1998,84.05007
229,1999,88.49675
229,2000,65.88428
229,2001,66.34959
229,2002,59.48725
229,2003,71.2212
229,2004,70.92333
229,2005,78.54321
229,2006,56.85804
229,2007,69.56063
229,2008,76.20724
229,2009,79.11392
229,2010,100.64706
229,2011,106.21426
229,2012,110.435
229,2013,135.93464
229,2014,115.75346
229,2015,97.95006
229,2016,98.87718
23,1998,0.27509
23,1999,0.20286
23,2000,0.48229
23,2001,0.66547
23,2002,0.67555
23,2003,0.6815
23,2004,0.66329
23,2005,0.14708
23,2006,0.28899
23,2007,0.16575
23,2008,0.3045
23,2009,0.3081
23,2010,0.27591
23,2011,0.30312
23,2012,0.33676
23,2013,0.32749
23,2014,0.33451
23,2015,0.32211
23,2016,0.30237
230,1994,48.0993
230,1995,61.06374
230,1996,35.88917
230,1997,26.49586
230,1998,23.11113
230,1999,32.81302
230,2000,42.83601
230,2001,44.75783
230,2002,39.6702
230,2003,41.65894
230,2004,61.51991
230,2005,82.20422
230,2006,114.45
230,2007,52.17422
230,2008,77.80403
230,2009,109.99134
230,2010,168.52705
230,2011,207.8356
230,2012,194.52079
230,2013,147.0947
230,2014,238.06219
230,2015,577.99746
230,2016,778.66936
231,1991,7956.03259
231,1992,7424.12222
231,1993,7425.80856
231,1994,9671.04932
231,1995,8991.50834
231,1996,9349.8215
231,1997,9289.91513
231,1998,6836.46127
231,1999,6108.84446
231,2000,6209.93857
231,2001,5832.35097
231,2002,4596.58527
231,2003,6241.3925
231,2004,7961.69361
231,2005,6155.15515
231,2006,6054.65855
231,2007,7141.67373
231,2008,4645.7934
231,2009,5436.24008
231,2010,8812.44735
231,2011,8312.64039
231,2012,8025.46812
231,2013,6977.77229
231,2014,7281.93632
231,2015,6839.59186
231,2016,7116.72071
233,1991,16949.8275
233,1992,16528.8125
233,1993,14296.86
233,1994,16192.675
233,1995,15469
233,1996,21009.18377
233,1997,57636.34
233,1998,54273.1125
233,1999,47315.12115
233,2000,46213.8335
233,2001,50441.88897
233,2002,69932.36524
233,2003,71113.91347
233,2004,83159.28334
233,2005,109647.76797
233,2006,121429.25085
233,2007,69216.46345
233,2008,163842.40687
233,2009,109542.03772
233,2010,109089.98174
233,2011,101701.06157
233,2012,137968.56758
233,2013,190513.87725
233,2014,180387.24239
233,2015,145408.52957
234,1991,282.083
234,1992,172.27066
234,1993,620.42492
234,1994,1505.72312
234,1995,1337.96739
234,1996,1506.81661
234,1997,1816.91218
234,1998,1300.61082
234,1999,785.46669
234,2000,898.57652
234,2001,1010.67647
234,2002,1674.53872
234,2003,2421.75488
234,2004,2565.8492
234,2005,1967.33877
234,2006,2005.97314
234,2007,2246.28176
234,2008,2153.44189
234,2009,1877.68804
234,2010,2488.5152
234,2011,2564.93783
234,2012,2418.65802
234,2013,2444.90567
234,2014,2963.42557
234,2015,360.7481
234,2016,336.19739
236,1991,9.61541
236,1992,11.4004
236,1993,11.05592
236,1994,15.23894
236,1995,52.94887
236,1996,70.99372
236,1997,123.08051
236,1998,99.95835
236,1999,160.48516
236,2000,147.70525
236,2001,114.71378
236,2002,102.80389
236,2003,109.41193
236,2004,217.9816
236,2005,283.96541
236,2006,405.56743
236,2007,434.60246
236,2008,504.55197
236,2009,631.71775
236,2010,924.80058
236,2011,1253.74897
236,2012,1590.50544
236,2013,2202.28629
236,2014,2599.70692
237,1991,2307081.92364
237,1992,1908160.91108
237,1993,2383925.46039
237,1994,3193508.23938
237,1995,4129160.26757
237,1996,5839844.6979
237,1997,7114326.76338
237,1998,7197883.72288
237,1999,9116525.73739
237,2000,11181372.74
237,2001,7342626.02296
237,2002,7809837.71
237,2003,9606086.26
237,2004,13646930.3803
237,2005,21313361.923
237,2006,25405265.2164
237,2007,42045418.6586
237,2008,39092057.422
237,2009,43623766.6055
237,2010,54535752.31288
237,2011,101552890.85927
237,2012,89082740.79375
237,2013,88528594.34951
237,2014,83769104.107
237,2015,78254488.9179
237,2016,82845374.89721
238,1993,969.41325
238,1994,1391.88565
238,1995,1609.58605
238,1996,1366.52969
238,1997,1209.84154
238,1998,1354.11654
238,1999,1920.64599
238,2000,2001.97188
238,2001,1595.90566
238,2002,998.0898
238,2003,1141.91485
238,2004,2024.52
238,2005,2830.53521
238,2006,4268.2531
238,2007,5839.4791
238,2008,7575.88306
238,2009,8035.68881
238,2010,8091.4611
238,2011,9312.88649
238,2012,10892.06669
238,2013,13007.94987
238,2014,14989.25464
238,2015,16061.16597
238,2016,17045.0117
249,1991,693.88801
249,1992,1147.245
249,1993,1247.54714
249,1994,1730.85125
249,1995,2496.64611
249,1996,3244.3094
249,1997,3756.13671
249,1998,4482.17644
249,1999,4661.80695
249,2000,6686.38305
249,2001,7406.83258
249,2002,7890.18707
249,2003,11599.7812
249,2004,16033.23117
249,2005,20030.86772
249,2006,27707.0617
249,2007,27493.78741
249,2008,32111.93393
249,2009,43445.79884
249,2010,49842.53212
249,2011,50044.82609
249,2012,46733.62391
249,2013,52008.70602
249,2014,55083.33229
249,2015,56829.13389
249,2016,64637.06296
255,2000,60.28446
255,2001,121.83504
255,2002,94.80723
255,2003,147.54068
255,2004,60.41198
255,2005,76.70236
255,2006,148.9561
255,2007,125.1397
255,2008,115.7699
255,2009,137.21983
255,2010,170.31024
255,2011,126.41016
255,2012,155.41222
255,2013,189.60996
255,2014,78.21075
255,2015,99.85298
255,2016,67.1033
256,2000,0.25441
256,2001,0.22574
256,2002,0.2347
256,2003,0.22892
256,2004,0.29496
256,2005,0.07996
256,2006,0.08691
256,2007,0.06646
256,2008,0.08152
256,2009,0.05495
256,2010,0.06292
256,2011,0.081
256,2012,0.05925
256,2013,0.05039
256,2014,0.04931
256,2015,0.04584
256,2016,0.04922
27,1998,127.45507
27,1999,110.78816
27,2000,98.59851
27,2001,180.04872
27,2002,198.37331
27,2003,196.37429
27,2004,210.41133
27,2005,168.11281
27,2006,118.99046
27,2007,113.99419
27,2008,126.67545
27,2009,161.69719
27,2010,141.88495
27,2011,150.01266
27,2012,157.1092
27,2013,184.11104
27,2014,125.74253
27,2015,133.92816
27,2016,92.13985
272,2006,1347.3487
272,2007,1424.70071
272,2008,1363.94287
272,2009,1800.235
272,2010,2143.62625
272,2011,2213.1657
272,2012,1709.19134
272,2013,2228.70072
272,2014,2460.0984
272,2015,2247.94616
272,2016,2259.209
28,1991,8508.52595
28,1992,10501.14752
28,1993,12532.75547
28,1994,14001.05324
28,1995,18203.09228
28,1996,25951.76564
28,1997,25912.32931
28,1998,24613.46559
28,1999,36151.83735
28,2000,43098.81877
28,2001,69953.16212
28,2002,83032.41297
28,2003,133640.1259
28,2004,151696.96554
28,2005,166854.52665
28,2006,208056.74387
28,2007,219850.69172
28,2008,293202.79536
28,2009,478495.13332
28,2010,554240.94313
28,2011,598201.54796
28,2012,569108.12928
28,2013,639200.14419
28,2014,537587.061
28,2015,541432.23383
28,2016,650541.28954
29,1991,16251.7195
29,1992,17418.564
29,1993,11888.88604
29,1994,19477.40648
29,1995,16193.71059
29,1996,20128.6902
29,1997,17674.53777
29,1998,18435.24756
29,1999,27325.88147
29,2000,71392.66699
29,2001,66131.08775
29,2002,576440.7215
29,2003,41606.80835
29,2004,274494.44
29,2005,76825.927
29,2006,307825.366
29,2007,18425.67712
29,2008,41080.60575
29,2009,25898.20293
29,2010,51164.80316
29,2011,47735.9536
29,2012,45880.01984
29,2013,42437.47954
29,2014,40159.00517
29,2015,49485.00135
29,2016,49766.30076
3,1993,3195.24375
3,1994,1900.38939
3,1995,2291.47829
3,1996,2289.60332
3,1997,2996.88608
3,1998,3880.71304
3,1999,3620.91889
3,2000,3357.44974
3,2001,2455.70265
3,2002,2028.24163
3,2003,2119.0961
3,2004,2235.17029
3,2005,2264.23573
3,2006,2031.03732
3,2007,1299.07585
3,2008,1466.267
3,2009,1446.21453
3,2010,2003.23373
3,2011,1931.22041
3,2012,1885.56328
3,2013,3281.50518
3,2014,2135.88977
3,2015,2279.71746
3,2016,2071.79565
32,1991,39777.08681
32,1992,32263.64526
32,1993,30537.9237
32,1994,70451.86946
32,1995,86111.42367
32,1996,109735.16484
32,1997,80625.91065
32,1998,106027.80404
32,1999,107673.12185
32,2000,105218.01155
32,2001,115423.41261
32,2002,101179.70514
32,2003,102137.41989
32,2004,108650.31705
32,2005,146696.07885
32,2006,165645.24898
32,2007,151474.29388
32,2008,151195.21934
32,2009,138923.1847
32,2010,156224.55411
32,2011,154342.14412
32,2012,166116.67656
32,2013,174340.09564
32,2014,174861.21676
32,2015,150962.33846
32,2016,152478.51712
33,1991,533.73338
33,1992,394.4146
33,1993,566.12972
33,1994,689.74648
33,1995,839.40404
33,1996,737.27052
33,1997,790.31714
33,1998,840.54885
33,1999,664.99392
33,2000,434.56714
33,2001,528.68021
33,2002,540.35872
33,2003,502.97307
33,2004,432.29998
33,2005,595.22925
33,2006,470.29638
33,2007,462.91271
33,2008,736.08673
33,2009,581.31561
33,2010,361.67561
33,2011,391.14156
33,2012,435.63154
33,2013,580.2769
33,2014,590.34417
33,2015,628.14179
33,2016,408.54158
35,1991,14.11364
35,1992,14.43538
35,1993,14.61735
35,1994,15.22469
35,1995,15.58975
35,1996,15.99048
35,1997,16.68452
35,1998,17.08779
35,1999,18.14608
35,2000,18.12978
35,2001,18.82651
35,2002,19.37746
35,2003,20.1283
35,2004,22.51944
35,2005,23.14934
35,2006,24.58664
35,2007,25.77423
35,2008,27.74499
35,2009,25.89352
35,2010,13.4737
35,2011,26.57453
35,2012,25.708
35,2013,26.97952
35,2014,26.08002
35,2015,22.04905
35,2016,20.52958
351,1991,21626.27856
351,1992,25795.36158
351,1993,27918.02587
351,1994,31233.32134
351,1995,36719.66915
351,1996,42788.74425
351,1997,44947.2308
351,1998,33402.07993
351,1999,36117.46374
351,2000,39782.35234
351,2001,41333.43629
351,2002,47401.97267
351,2003,50467.81958
351,2004,63484.89297
351,2005,73958.13015
351,2006,81897.56596
351,2007,91524.85618
351,2008,105328.34111
351,2009,114894.14282
351,2010,132044.64831
351,2011,158108.34533
351,2012,173461.08468
351,2013,188384.71345
351,2014,185911.98237
351,2015,189856.5839
351,2016,200369.79269
38,1991,18295.74539
38,1992,15874.9608
38,1993,20240.60021
38,1994,23487.78341
38,1995,27475.57226
38,1996,31344.24334
38,1997,32752.58091
38,1998,37807.99608
38,1999,13739.40401
38,2000,15022.83818
38,2001,13642.6521
38,2002,15052.58618
38,2003,16727.72575
38,2004,21083.90587
38,2005,25405.11475
38,2006,34261.12448
38,2007,43816.23444
38,2008,53130.18426
38,2009,45640.14657
38,2010,57048.49213
38,2011,64962.91689
38,2012,55251.00083
38,2013,57047.29407
38,2014,54812.48297
38,2015,59668.38966
38,2016,58630.39913
39,2007,48372.6294
39,2008,68864.17522
39,2009,54438.054
39,2010,23025.10688
39,2011,42593.74453
39,2012,84976.78226
39,2013,80954.84628
39,2014,123037.50192
39,2015,103625.23296
39,2016,93017.57232
4,1991,437.67781
4,1992,603.61334
4,1993,466.53843
4,1994,571.38945
4,1995,703.22947
4,1996,1081.1044
4,1997,1491.96237
4,1998,1578.90675
4,1999,1292.6039
4,2000,1264.14686
4,2001,1159.2645
4,2002,1214.78906
4,2003,1298.88608
4,2004,1532.65203
4,2005,1812.85198
4,2006,1529.53228
4,2007,1944.71812
4,2008,2381.05864
4,2009,2327.68918
4,2010,2377.13361
4,2011,2557.34771
4,2012,2776.84591
4,2013,2899.82884
4,2014,3031.01905
4,2015,2564.8367
4,2016,2402.18934
40,1991,16951.71838
40,1992,22220.90218
40,1993,25407.34854
40,1994,31065.45051
40,1995,31318.13479
40,1996,31452.49251
40,1997,31744.69314
40,1998,31151.80699
