geo,year,oilcrops_oil_equivalent_gross_production_index_number_2014_2016_100_pie
162,1972,20.92
162,1973,62.76
162,1974,63.71
162,1975,65.61
162,1976,81.19
162,1977,90.23
162,1978,81.35
162,1979,81.77
162,1980,90.33
162,1981,99.84
162,1982,126.47
162,1983,114.92
162,1984,176.86
162,1985,119.81
162,1986,100.51
162,1987,104.35
162,1988,86.26
162,1989,94.14
162,1990,88.67
162,1991,52.68
162,1992,72.76
162,1993,143.68
162,1994,124.86
162,1995,162.79
162,1996,116.01
162,1997,112.87
162,1998,93.38
162,1999,98.7
162,2000,86.34
162,2001,183.33
162,2002,169.68
162,2003,107.64
162,2004,116.96
162,2005,106.78
162,2006,90.81
162,2007,85.67
162,2008,93.19
162,2009,65.23
162,2010,96.99
162,2011,81.87
162,2012,107.78
162,2013,57.43
162,2014,92.23
162,2015,98.89
162,2016,108.87
162,2017,97.94
162,2018,67.51
165,1961,20.62
165,1962,22.01
165,1963,25.62
165,1964,22.99
165,1965,24.91
165,1966,26.49
165,1967,30.31
165,1968,31.67
165,1969,31.05
165,1970,31.45
165,1971,39.25
165,1972,39.44
165,1973,38.02
165,1974,37.19
165,1975,31.6
165,1976,29.2
165,1977,35.69
165,1978,30.15
165,1979,40.15
165,1980,39.53
165,1981,41.37
165,1982,44.24
165,1983,31.25
165,1984,50.74
165,1985,59.39
165,1986,63.8
165,1987,67.87
165,1988,67.34
165,1989,69.99
165,1990,77.26
165,1991,99.39
165,1992,75.08
165,1993,67.48
165,1994,72.15
165,1995,87.42
165,1996,80.95
165,1997,80.86
165,1998,77.53
165,1999,96.01
165,2000,93.45
165,2001,92.93
165,2002,86.53
165,2003,89.17
165,2004,124.09
165,2005,110.21
165,2006,109.62
165,2007,106.22
165,2008,113.95
165,2009,114.84
165,2010,102
165,2011,119.11
165,2012,111.78
165,2013,110.91
165,2014,116.62
165,2015,90.74
165,2016,92.64
165,2017,102.13
165,2018,92.02
166,1961,56.17
166,1962,55.11
166,1963,54.05
166,1964,53.01
166,1965,52.12
166,1966,50.95
166,1967,49.97
166,1968,48.85
166,1969,44.04
166,1970,42.93
166,1971,42.09
166,1972,41.91
166,1973,40.94
166,1974,38.89
166,1975,38.16
166,1976,37.55
166,1977,36.92
166,1978,36.27
166,1979,35.6
166,1980,35.43
166,1981,35.17
166,1982,34.91
166,1983,34.03
166,1984,34.11
166,1985,33.56
166,1986,33.19
166,1987,34.2
166,1988,33.94
166,1989,33.4
166,1990,33.37
166,1991,33.33
166,1992,33.08
166,1993,33.1
166,1994,32.31
166,1995,31.83
166,1996,30.92
166,1997,65.44
166,1998,100.65
166,1999,109.45
166,2000,110.74
166,2001,109.29
166,2002,106.9
166,2003,108.72
166,2004,117.59
166,2005,121.77
166,2006,124.11
166,2007,135.02
166,2008,133.34
166,2009,137.51
166,2010,114.74
166,2011,100.66
166,2012,103.07
166,2013,103.38
166,2014,104.51
166,2015,98.96
166,2016,96.53
166,2017,87.62
166,2018,95.01
167,1993,28.39
167,1994,36.14
167,1995,52.16
167,1996,39.13
167,1997,43.39
167,1998,52.12
167,1999,76.02
167,2000,63.64
167,2001,73.62
167,2002,56.8
167,2003,44.26
167,2004,76.66
167,2005,69.3
167,2006,74.26
167,2007,80.05
167,2008,87.39
167,2009,89.1
167,2010,78.73
167,2011,81.04
167,2012,79.5
167,2013,99.94
167,2014,109.42
167,2015,91.42
167,2016,99.16
167,2017,83.77
167,2018,97.98
168,1961,18.66
168,1962,19.05
168,1963,19.77
168,1964,19.68
168,1965,20.48
168,1966,21.09
168,1967,19.7
168,1968,20.98
168,1969,21.42
168,1970,21.03
168,1971,21.47
168,1972,22.5
168,1973,22.74
168,1974,22.28
168,1975,24.08
168,1976,25.76
168,1977,28.11
168,1978,30.45
168,1979,28.83
168,1980,30.95
168,1981,29.91
168,1982,34.2
168,1983,35.98
168,1984,43.56
168,1985,48.39
168,1986,45.8
168,1987,45.34
168,1988,41.37
168,1989,38.4
168,1990,38.09
168,1991,40.57
168,1992,49.18
168,1993,53.71
168,1994,48.68
168,1995,49.24
168,1996,57.42
168,1997,53.27
168,1998,55.66
168,1999,62.01
168,2000,66.37
168,2001,51.72
168,2002,54.23
168,2003,53.51
168,2004,55.48
168,2005,57
168,2006,58.45
168,2007,82.3
168,2008,84.84
168,2009,85.72
168,2010,89.21
168,2011,84.32
168,2012,95.03
168,2013,96.43
168,2014,97.41
168,2015,99.63
168,2016,102.96
168,2017,105.67
168,2018,108.38
169,1961,1.53
169,1962,1.66
169,1963,1.72
169,1964,2.07
169,1965,2.29
169,1966,2.27
169,1967,2.2
169,1968,2.35
169,1969,2.5
169,1970,2.96
169,1971,3.58
169,1972,4.34
169,1973,4.02
169,1974,5.39
169,1975,5.54
169,1976,6.57
169,1977,9.57
169,1978,9.27
169,1979,10.88
169,1980,10.66
169,1981,14.21
169,1982,13.57
169,1983,15.38
169,1984,17.66
169,1985,20.76
169,1986,14.83
169,1987,19.16
169,1988,23.9
169,1989,27.01
169,1990,28.8
169,1991,20.4
169,1992,18.72
169,1993,25.52
169,1994,25.67
169,1995,30.54
169,1996,31.21
169,1997,30.84
169,1998,34.75
169,1999,36.68
169,2000,36.65
169,2001,42.19
169,2002,38.68
169,2003,47.45
169,2004,45.55
169,2005,49.3
169,2006,47.98
169,2007,72.2
169,2008,73.87
169,2009,50.42
169,2010,86.73
169,2011,91.43
169,2012,50.71
169,2013,98.38
169,2014,107.17
169,2015,96.11
169,2016,96.72
169,2017,109.83
169,2018,112.32
170,1961,90.71
170,1962,98.51
170,1963,99.6
170,1964,93.71
170,1965,86.64
170,1966,81.43
170,1967,67.99
170,1968,71.4
170,1969,61.24
170,1970,59.8
170,1971,57.12
170,1972,55.88
170,1973,58.06
170,1974,63.16
170,1975,65.16
170,1976,43.87
170,1977,45.67
170,1978,52.02
170,1979,63.06
170,1980,68.34
170,1981,74.36
170,1982,69.61
170,1983,32.82
170,1984,51.16
170,1985,76.87
170,1986,76.08
170,1987,61.18
170,1988,72.64
170,1989,90
170,1990,61.83
170,1991,60.41
170,1992,33.07
170,1993,38.26
170,1994,56.53
170,1995,71.93
170,1996,83.2
170,1997,60.98
170,1998,43.76
170,1999,52.2
170,2000,64
170,2001,60.78
170,2002,56.88
170,2003,63.71
170,2004,78.98
170,2005,89.31
170,2006,91.85
170,2007,92.37
170,2008,86.34
170,2009,61.04
170,2010,75.34
170,2011,90.02
170,2012,106.52
170,2013,83.85
170,2014,140.42
170,2015,76.06
170,2016,83.51
170,2017,97.6
170,2018,165.4
171,1961,33.86
171,1962,43.1
171,1963,49.28
171,1964,46.07
171,1965,44.87
171,1966,50.45
171,1967,42.58
171,1968,41.38
171,1969,35.82
171,1970,38.64
171,1971,49.76
171,1972,61.32
171,1973,53.03
171,1974,41.19
171,1975,63.92
171,1976,79.16
171,1977,72.3
171,1978,71.28
171,1979,60.25
171,1980,65.47
171,1981,69.96
171,1982,65.35
171,1983,60.17
171,1984,44.81
171,1985,61.94
171,1986,79.28
171,1987,74.17
171,1988,57.1
171,1989,56.39
171,1990,83.02
171,1991,78.7
171,1992,81.48
171,1993,81.58
171,1994,82.34
171,1995,88.58
171,1996,82.72
171,1997,93.74
171,1998,87.66
171,1999,79.85
171,2000,89.37
171,2001,90.63
171,2002,97.07
171,2003,98.58
171,2004,99.17
171,2005,102.28
171,2006,103.24
171,2007,102.91
171,2008,106.21
171,2009,108.86
171,2010,108.06
171,2011,106.17
171,2012,110.13
171,2013,106.4
171,2014,101.85
171,2015,102.08
171,2016,96.07
171,2017,97.88
171,2018,102.51
173,1961,11.92
173,1962,15.48
173,1963,10.48
173,1964,11.69
173,1965,21.26
173,1966,19.47
173,1967,26.87
173,1968,21.44
173,1969,9.76
173,1970,23.39
173,1971,24.68
173,1972,17.81
173,1973,20.38
173,1974,20.51
173,1975,27.76
173,1976,37.31
173,1977,27.05
173,1978,27.1
173,1979,10.13
173,1980,21.79
173,1981,18.85
173,1982,16.42
173,1983,20.88
173,1984,34.02
173,1985,39.46
173,1986,47.42
173,1987,43.28
173,1988,43.76
173,1989,57.84
173,1990,44.53
173,1991,38.11
173,1992,27.68
173,1993,21.8
173,1994,27.9
173,1995,50.45
173,1996,16.77
173,1997,21.94
173,1998,40.25
173,1999,41.53
173,2000,34.94
173,2001,38.91
173,2002,34.79
173,2003,29.55
173,2004,59.96
173,2005,53.25
173,2006,60.6
173,2007,77.95
173,2008,76.74
173,2009,91.04
173,2010,81.81
173,2011,68.1
173,2012,68.12
173,2013,97.43
173,2014,119.45
173,2015,99.06
173,2016,81.49
173,2017,99.56
173,2018,81.25
174,1961,149.29
174,1962,64.23
174,1963,136.21
174,1964,53.89
174,1965,98.66
174,1966,47.42
174,1967,98.76
174,1968,65.72
174,1969,89.62
174,1970,78.7
174,1971,54.14
174,1972,72.19
174,1973,51.66
174,1974,60.66
174,1975,61.15
174,1976,51.81
174,1977,42.55
174,1978,59.34
174,1979,73.43
174,1980,45.35
174,1981,31.14
174,1982,95.54
174,1983,19.11
174,1984,69.22
174,1985,47.79
174,1986,67.76
174,1987,55.43
174,1988,31.69
174,1989,64.11
174,1990,43.69
174,1991,82.1
174,1992,36.31
174,1993,53.05
174,1994,47.55
174,1995,60.78
174,1996,56.78
174,1997,61.56
174,1998,47.36
174,1999,61.45
174,2000,36.42
174,2001,47.14
174,2002,43.27
174,2003,46.73
174,2004,57.59
174,2005,38.7
174,2006,66.54
174,2007,40.52
174,2008,63.54
174,2009,76.36
174,2010,79.61
174,2011,93.07
174,2012,76.56
174,2013,115.5
174,2014,82.7
174,2015,129.67
174,2016,87.63
174,2017,155.34
174,2018,131.5
175,1961,143.12
175,1962,144.84
175,1963,130.98
175,1964,126.1
175,1965,94.73
175,1966,88.06
175,1967,83.99
175,1968,80.72
175,1969,92.95
175,1970,84.1
175,1971,70.13
175,1972,76.9
175,1973,79.73
175,1974,81.93
175,1975,82.87
175,1976,96.97
175,1977,75.06
175,1978,88.31
175,1979,84.95
175,1980,76.76
175,1981,77.58
175,1982,86.86
175,1983,58.64
175,1984,78.44
175,1985,68.2
175,1986,79.61
175,1987,61.44
175,1988,50.62
175,1989,53.57
175,1990,52.63
175,1991,46.89
175,1992,47.33
175,1993,52.5
175,1994,52.84
175,1995,51.51
175,1996,50.8
175,1997,55.32
175,1998,55.05
175,1999,57.52
175,2000,60.59
175,2001,61.68
175,2002,62.61
175,2003,60.01
175,2004,58.37
175,2005,68.05
175,2006,63.85
175,2007,68.88
175,2008,106.99
175,2009,78.44
175,2010,88.45
175,2011,87.33
175,2012,103.96
175,2013,97.41
175,2014,97.39
175,2015,99.62
175,2016,102.99
175,2017,105.27
175,2018,107.65
176,1961,30.96
176,1962,30.69
176,1963,33.61
176,1964,34.86
176,1965,41.31
176,1966,32.94
176,1967,42.75
176,1968,30.88
176,1969,58.4
176,1970,51.07
176,1971,52.74
176,1972,45.5
176,1973,59.59
176,1974,57.67
176,1975,57.57
176,1976,55.83
176,1977,56.72
176,1978,56.72
176,1979,55.85
176,1980,56.76
176,1981,56.76
176,1982,55.89
176,1983,55.89
176,1984,58.58
176,1985,58.58
176,1986,56.82
176,1987,36.84
176,1988,43.32
176,1989,44.6
176,1990,46
176,1991,71.19
176,1992,79.5
176,1993,76.58
176,1994,98.47
176,1995,86.4
176,1996,80.39
176,1997,78.94
176,1998,102.67
176,1999,99.9
176,2000,91.47
176,2001,90.45
176,2002,88.74
176,2003,89.59
176,2004,94.93
176,2005,95.96
176,2006,108.72
176,2007,101.75
176,2008,98.5
176,2009,137.01
176,2010,45.54
176,2011,96.9
176,2012,92.88
176,2013,95.91
176,2014,101.27
176,2015,99.58
176,2016,99.15
176,2017,99.67
176,2018,100.18
177,1961,4128.6
177,1962,3861.63
177,1963,2946.17
177,1964,3269.69
177,1965,2752.4
177,1966,2576.71
177,1967,2537.67
177,1968,2985.5
177,1969,2537.67
177,1970,2635.28
177,1971,2654.8
177,1972,2654.8
177,1973,2635.28
177,1974,2342.47
177,1975,2635.28
177,1976,2636.71
177,1977,2636.71
177,1978,2636.71
177,1979,2734.6
177,1980,2675.75
177,1981,2675.75
177,1982,2343.9
177,1983,2343.9
177,1984,2285.34
177,1985,2109.37
177,1986,2031.29
177,1987,1914.16
177,1988,1816.56
177,1989,1914.16
177,1990,1679.63
177,1991,1469.78
177,1992,1385.96
177,1993,1268.84
177,1994,1347.78
177,1995,1405.48
177,1996,1542.12
177,1997,1621.07
177,1998,670.59
177,1999,1189.61
177,2000,1483.56
177,2001,1486.43
177,2002,1496.77
177,2003,1661.83
177,2004,2079.8
177,2005,1121.86
177,2006,1148.27
177,2007,1176.98
177,2008,1049.84
177,2009,956.06
177,2010,805.01
177,2011,688.39
177,2012,577.94
177,2013,484.36
177,2014,40.82
177,2015,63.09
177,2016,196.09
177,2017,100
177,2018,119.73
178,1993,104.08
178,1994,115.82
178,1995,163.67
178,1996,95.53
178,1997,74.54
178,1998,98.4
178,1999,94.28
178,2000,88.22
178,2001,75.73
178,2002,59.17
178,2003,120.36
178,2004,94.74
178,2005,234.89
178,2006,108.63
178,2007,177.24
178,2008,49.49
178,2009,50.17
178,2010,93.83
178,2011,98.1
178,2012,96.13
178,2013,102.39
178,2014,100.73
178,2015,99.15
178,2016,100.13
178,2017,99.36
178,2018,99.29
18,1961,107.92
18,1962,112.83
18,1963,112.83
18,1964,117.73
18,1965,117.73
18,1966,122.64
18,1967,127.54
18,1968,127.54
18,1969,132.45
18,1970,132.45
18,1971,137.36
18,1972,137.36
18,1973,142.26
18,1974,147.17
18,1975,152.07
18,1976,156.98
18,1977,161.88
18,1978,166.79
18,1979,171.69
18,1980,192.51
18,1981,210.28
18,1982,219.9
18,1983,281.34
18,1984,417.6
18,1985,365.14
18,1986,347.37
18,1987,287.71
18,1988,163
18,1989,165.94
18,1990,162.31
18,1991,147.43
18,1992,157.85
18,1993,164.92
18,1994,164.92
18,1995,166.14
18,1996,163.59
18,1997,141.01
18,1998,152.29
18,1999,179.02
18,2000,181.7
18,2001,258.54
18,2002,312.1
18,2003,351.61
18,2004,200.11
18,2005,473.25
18,2006,401.23
18,2007,369.58
18,2008,381.64
18,2009,185.29
18,2010,141.34
18,2011,251.88
18,2012,85.3
18,2013,57.56
18,2014,96.16
18,2015,96.59
18,2016,107.25
18,2017,94.09
18,2018,98.3
181,1961,78.2
181,1962,146.19
181,1963,123.72
181,1964,103.55
181,1965,67.82
181,1966,120.48
181,1967,144.56
181,1968,106.83
181,1969,170.56
181,1970,162.54
181,1971,215.78
181,1972,239.75
181,1973,147.34
181,1974,288.08
181,1975,213.15
181,1976,281.13
181,1977,230.75
181,1978,226.92
181,1979,199.84
181,1980,179.17
181,1981,218.56
181,1982,199.27
181,1983,124.69
181,1984,167.66
181,1985,233.67
181,1986,205.34
181,1987,234.17
181,1988,361.22
181,1989,300.93
181,1990,289.35
181,1991,293.7
181,1992,111.78
181,1993,226.12
181,1994,247.81
181,1995,140.23
181,1996,226.2
181,1997,256.48
181,1998,176.38
181,1999,216.27
181,2000,278.7
181,2001,358.1
181,2002,173.37
181,2003,186.08
181,2004,264.16
181,2005,169.1
181,2006,210.89
181,2007,306.5
181,2008,277.59
181,2009,221.93
181,2010,230.54
181,2011,184.03
181,2012,209.35
181,2013,158.17
181,2014,121.22
181,2015,94.34
181,2016,84.44
181,2017,130.42
181,2018,107.74
182,1961,18.63
182,1962,18.63
182,1963,18.63
182,1964,20.85
182,1965,20.85
182,1966,18.63
182,1967,18.63
182,1968,18.63
182,1969,18.63
182,1970,18.63
182,1971,18.72
182,1972,11.19
182,1973,11.19
182,1974,11.19
182,1975,11.19
182,1976,9.1
182,1977,11.32
182,1978,6.04
182,1979,11.25
182,1980,11.12
182,1981,9.18
182,1982,7.4
182,1983,9.2
182,1984,12.8
182,1985,17.66
182,1986,20.75
182,1987,24.27
182,1988,26.48
182,1989,26.92
182,1990,28.25
182,1991,29.13
182,1992,29.56
182,1993,29.75
182,1994,34.92
182,1995,31.79
182,1996,31.79
182,1997,28.6
182,1998,32.06
182,1999,35.8
182,2000,39.98
182,2001,43.86
182,2002,47.94
182,2003,51.8
182,2004,57.69
182,2005,61.9
182,2006,66.22
182,2007,70.49
182,2008,74.53
182,2009,78.43
182,2010,82.13
182,2011,85.87
182,2012,89.92
182,2013,89.89
182,2014,91.27
182,2015,102.41
182,2016,106.32
182,2017,100.04
182,2018,102.94
183,1961,17.5
183,1962,15.7
183,1963,17.65
183,1964,18.19
183,1965,20.16
183,1966,24.45
183,1967,26.24
183,1968,25.61
183,1969,26.76
183,1970,28.02
183,1971,29.79
183,1972,31.86
183,1973,29.48
183,1974,27.73
183,1975,28.54
183,1976,30.84
183,1977,30.66
183,1978,31.87
183,1979,35.28
183,1980,33.22
183,1981,31.11
183,1982,32.9
183,1983,27.48
183,1984,35.42
183,1985,28.64
183,1986,34.26
183,1987,30.28
183,1988,28.56
183,1989,27.27
183,1990,21.28
183,1991,23.07
183,1992,27.41
183,1993,24.67
183,1994,26.33
183,1995,32.12
183,1996,37.29
183,1997,30.18
183,1998,38.94
183,1999,48.34
183,2000,26.75
183,2001,31
183,2002,35.79
183,2003,52.62
183,2004,57.71
183,2005,51.65
183,2006,58.94
183,2007,30.1
183,2008,59.2
183,2009,53.92
183,2010,70.71
183,2011,81.86
183,2012,51.7
183,2013,91.21
183,2014,104.79
183,2015,88.17
183,2016,107.04
183,2017,148.11
183,2018,151.98
184,1961,11.68
184,1962,8.52
184,1963,13.49
184,1964,29.4
184,1965,29.58
184,1966,26.66
184,1967,91.51
184,1968,55.87
184,1969,34.72
184,1970,42.11
184,1971,46.74
184,1972,48.72
184,1973,51.97
184,1974,46.13
184,1975,85.85
184,1976,83.89
184,1977,95.48
184,1978,87.57
184,1979,97.54
184,1980,99.48
184,1981,112.88
184,1982,122.27
184,1983,102.75
184,1984,96.24
184,1985,115.32
184,1986,109.42
184,1987,108.7
184,1988,99.13
184,1989,73.21
184,1990,80.67
184,1991,73.15
184,1992,96.6
184,1993,67.96
184,1994,106.24
184,1995,62.66
184,1996,47.59
184,1997,41.44
184,1998,46.05
184,1999,43.33
184,2000,65.89
184,2001,85.28
184,2002,91.14
184,2003,95.41
184,2004,95.4
184,2005,101.4
184,2006,101.46
184,2007,129.79
184,2008,159
184,2009,186.94
184,2010,186.92
184,2011,153.26
184,2012,100.84
184,2013,128.31
184,2014,91.28
184,2015,103.85
184,2016,104.86
184,2017,162.87
184,2018,162.49
185,1992,29.3
185,1993,25.88
185,1994,23.74
185,1995,36.87
185,1996,25.05
185,1997,25.51
185,1998,27.12
185,1999,36.54
185,2000,34.9
185,2001,24.3
185,2002,32.81
185,2003,43.66
185,2004,43.82
185,2005,58.11
185,2006,62.55
185,2007,53.53
185,2008,68.76
185,2009,61.32
185,2010,53.65
185,2011,89.58
185,2012,75.88
185,2013,97.35
185,2014,90.32
185,2015,96.33
185,2016,113.36
185,2017,112.8
185,2018,135.46
188,1961,104.37
188,1962,96.3
188,1963,87.15
188,1964,85.36
188,1965,83.15
188,1966,89.2
188,1967,69.48
188,1968,65.71
188,1969,66.61
188,1970,63.92
188,1971,67.71
188,1972,74.61
188,1973,90.19
188,1974,94.79
188,1975,122.29
188,1976,135.52
188,1977,172.83
188,1978,161.09
188,1979,151.83
188,1980,146.34
188,1981,149.79
188,1982,144.43
188,1983,135.16
188,1984,131.8
188,1985,137.93
188,1986,100.02
188,1987,100.02
188,1988,96.81
188,1989,90.38
188,1990,77.27
188,1991,72.23
188,1992,67.6
188,1993,64.32
188,1994,65.72
188,1995,59.4
188,1996,69.14
188,1997,76.69
188,1998,69.86
188,1999,44.8
188,2000,40.67
188,2001,42.89
188,2002,45.8
188,2003,45.39
188,2004,43.52
188,2005,41.96
188,2006,49.67
188,2007,53.99
188,2008,55.22
188,2009,42.48
188,2010,55.01
188,2011,125.32
188,2012,106.7
188,2013,108.77
188,2014,96.17
188,2015,100.03
188,2016,103.8
188,2017,102.49
188,2018,106.58
189,1961,170.88
189,1962,190.87
189,1963,190.41
189,1964,200.95
189,1965,223.98
189,1966,238.4
189,1967,265.78
189,1968,269.85
189,1969,273.08
189,1970,288.62
189,1971,255.01
189,1972,267.39
189,1973,299.92
189,1974,243.78
189,1975,278.39
189,1976,213.79
189,1977,239.94
189,1978,271.85
189,1979,296.08
189,1980,307.61
189,1981,138.43
189,1982,192.26
189,1983,215.33
189,1984,184.57
189,1985,184.57
189,1986,192.26
189,1987,215.33
189,1988,176.88
189,1989,199.95
189,1990,230.71
189,1991,192.26
189,1992,153.81
189,1993,184.57
189,1994,138.43
189,1995,126.89
189,1996,115.36
189,1997,169.19
189,1998,84.59
189,1999,163.04
189,2000,107.66
189,2001,96.13
189,2002,101.51
189,2003,107.66
189,2004,99.97
189,2005,76.9
189,2006,107.66
189,2007,109.48
189,2008,115.36
189,2009,108.26
189,2010,112.72
189,2011,110.85
189,2012,114.59
189,2013,115.36
189,2014,100.05
189,2015,99.97
189,2016,99.97
189,2017,95.5
189,2018,95.69
19,1961,0.53
19,1962,0.55
19,1963,0.62
19,1964,0.69
19,1965,0.77
19,1966,0.93
19,1967,0.93
19,1968,1.36
19,1969,1.2
19,1970,1.39
19,1971,1.64
19,1972,2.62
19,1973,5.2
19,1974,4.5
19,1975,3.95
19,1976,2.87
19,1977,3.21
19,1978,3.51
19,1979,3.88
19,1980,3.36
19,1981,3.88
19,1982,4.29
19,1983,2.16
19,1984,3.56
19,1985,3.99
19,1986,5.66
19,1987,4.96
19,1988,5.92
19,1989,8.8
19,1990,8.54
19,1991,16.06
19,1992,15.41
19,1993,18.96
19,1994,25.17
19,1995,30.72
19,1996,31.47
19,1997,38.29
19,1998,43.75
19,1999,37.91
19,2000,43.76
19,2001,46.15
19,2002,51
19,2003,55.09
19,2004,56.89
19,2005,60.14
19,2006,60.09
19,2007,65
19,2008,60.17
19,2009,88.49
19,2010,70.86
19,2011,71.75
19,2012,100.96
19,2013,94.92
19,2014,97.64
19,2015,98.52
19,2016,103.84
19,2017,84.88
19,2018,96.63
191,1961,498.48
191,1962,497.57
191,1963,471.24
191,1964,476.06
191,1965,490.27
191,1966,547.75
191,1967,566.41
191,1968,506.2
191,1969,489.89
191,1970,553.52
191,1971,628.88
191,1972,565.25
191,1973,462.7
191,1974,458.83
191,1975,469.17
191,1976,394.69
191,1977,488.64
191,1978,639.49
191,1979,567.79
191,1980,427.87
191,1981,424.83
191,1982,450.32
191,1983,370.43
191,1984,494.31
191,1985,488.79
191,1986,526.93
191,1987,495.26
191,1988,474.75
191,1989,457.81
191,1990,441.5
191,1991,503.66
191,1992,564.77
191,1993,607.89
191,1994,240.58
191,1995,204.13
191,1996,192.62
191,1997,214.26
191,1998,170.26
191,1999,118.82
191,2000,95.14
191,2001,121.01
191,2002,136.8
191,2003,138.06
191,2004,151.22
191,2005,150.19
191,2006,151.17
191,2007,159.37
191,2008,165.57
191,2009,165.53
191,2010,94.55
191,2011,88.68
191,2012,85.86
191,2013,97.84
191,2014,96.08
191,2015,93.93
191,2016,109.99
191,2017,108.29
191,2018,96.52
193,1961,118.94
193,1962,127.56
193,1963,110.57
193,1964,119.99
193,1965,133.06
193,1966,113.36
193,1967,111.96
193,1968,99.1
193,1969,105.33
193,1970,94.27
193,1971,94.48
193,1972,95.23
193,1973,99.52
193,1974,96.41
193,1975,70.69
193,1976,68.87
193,1977,93.6
193,1978,74.33
193,1979,92.53
193,1980,70.25
193,1981,66.4
193,1982,80.96
193,1983,88.89
193,1984,78.18
193,1985,84.61
193,1986,85.67
193,1987,76.04
193,1988,82.67
193,1989,74.6
193,1990,70.15
193,1991,63.67
193,1992,59.38
193,1993,60.48
193,1994,58.08
193,1995,55.93
193,1996,62.8
193,1997,63.44
193,1998,60.87
193,1999,64.3
193,2000,77.63
193,2001,82.57
193,2002,84.19
193,2003,84.72
193,2004,84.72
193,2005,89
193,2006,92.23
193,2007,85.81
193,2008,92.24
193,2009,100.81
193,2010,103.16
193,2011,106.87
193,2012,116.65
193,2013,150.71
193,2014,125.67
193,2015,134.2
193,2016,40.13
193,2017,40.83
193,2018,41.37
194,1961,36.39
194,1962,36.39
194,1963,37.6
194,1964,37.6
194,1965,38.82
194,1966,38.82
194,1967,41.24
194,1968,43.67
194,1969,41.24
194,1970,43.67
194,1971,38.74
194,1972,9.9
194,1973,2.06
194,1974,22.05
194,1975,11.16
194,1976,39.16
194,1977,45.17
194,1978,32.24
194,1979,40.39
194,1980,27.63
194,1981,27.75
194,1982,22.84
194,1983,55.53
194,1984,101.8
194,1985,66.79
194,1986,49.56
194,1987,127.34
194,1988,94.52
194,1989,89.96
194,1990,81.45
194,1991,79.04
194,1992,98.33
194,1993,95.52
194,1994,87.17
194,1995,92.66
194,1996,93.51
194,1997,96.35
194,1998,91.82
194,1999,91.76
194,2000,125.67
194,2001,97.48
194,2002,111.65
194,2003,103.53
194,2004,161.74
194,2005,163.69
194,2006,173.01
194,2007,172.23
194,2008,168.35
194,2009,154.13
194,2010,134.78
194,2011,133.78
194,2012,129.13
194,2013,138.27
194,2014,105.4
194,2015,112.62
194,2016,81.98
194,2017,98.47
194,2018,93.79
195,1961,119.8
195,1962,119.8
195,1963,127.12
195,1964,119.41
195,1965,131.26
195,1966,117.23
195,1967,118.91
195,1968,98.79
195,1969,94.4
195,1970,70.1
195,1971,117.98
195,1972,70.46
195,1973,83.44
195,1974,117.12
195,1975,170.56
195,1976,146.44
195,1977,63.19
195,1978,125.96
195,1979,80.8
195,1980,62.72
195,1981,104.36
195,1982,119.97
195,1983,66.27
195,1984,61.8
195,1985,72.21
195,1986,100.23
195,1987,114.83
195,1988,86.77
195,1989,100.31
195,1990,84.68
195,1991,87.3
195,1992,70.19
195,1993,75.47
195,1994,81.37
195,1995,94.95
195,1996,78.52
195,1997,67.24
195,1998,69.06
195,1999,120.31
195,2000,125.5
195,2001,106.68
195,2002,33.78
195,2003,59.02
195,2004,79.25
195,2005,93.23
195,2006,63.69
195,2007,42.8
195,2008,91
195,2009,124.14
195,2010,153.8
195,2011,65.04
195,2012,85.01
195,2013,82.64
195,2014,82.55
195,2015,127.9
195,2016,89.54
195,2017,112.54
195,2018,103.22
196,1961,1245.72
196,1962,1327.73
196,1963,1269.16
196,1964,1659.66
196,1965,1316.02
196,1966,1444.88
196,1967,1454.65
196,1968,1409.74
196,1969,1175.43
196,1970,1068.04
196,1971,875.99
196,1972,842.8
196,1973,804.68
196,1974,764.34
196,1975,753.18
196,1976,690.46
196,1977,757.35
196,1978,696.9
196,1979,880.4
196,1980,843.89
196,1981,842.06
196,1982,702.92
196,1983,820.07
196,1984,644.34
196,1985,527.19
196,1986,449.09
196,1987,390.51
196,1988,312.41
196,1989,273.36
196,1990,261.64
196,1991,167.92
196,1992,136.68
196,1993,144.49
196,1994,124.96
196,1995,140.58
196,1996,148.39
196,1997,136.68
196,1998,124.96
196,1999,132.77
196,2000,124.96
196,2001,128.87
196,2002,109.34
196,2003,121.06
196,2004,117.15
196,2005,97.63
196,2006,124.96
196,2007,89.82
196,2008,85.91
196,2009,89.82
196,2010,93.6
196,2011,93.72
196,2012,109.34
196,2013,113.25
196,2014,107.12
196,2015,95.46
196,2016,97.43
196,2017,95.95
196,2018,94.47
197,1961,52.86
197,1962,52.87
197,1963,53.95
197,1964,53.96
197,1965,53.96
197,1966,51.65
197,1967,51.33
197,1968,51.34
197,1969,53.28
197,1970,50.91
197,1971,44.96
197,1972,43.89
197,1973,44.34
197,1974,45.13
197,1975,45.15
197,1976,45.72
197,1977,45.72
197,1978,45.41
197,1979,45.65
197,1980,40.25
197,1981,40.73
197,1982,45.17
197,1983,41.53
197,1984,48.07
197,1985,45.6
197,1986,59.13
197,1987,54.32
197,1988,51.84
197,1989,53.83
