geo,year,jute_export_value_base_quantity_tie
5103,2012,329
5103,2013,109
5103,2014,203
5103,2015,82
5103,2016,179
5103,2017,35
5103,2018,235
5103,2019,196
5104,1986,35
5104,1987,35
5104,1989,37
5104,1990,37
5104,1992,39
5104,1994,578
5104,1995,430
5104,1996,221
5104,1997,191
5104,1998,426
5104,1999,122
5104,2000,182
5104,2001,296
5104,2002,102
5104,2003,183
5104,2004,180
5104,2005,61
5104,2006,487
5104,2007,302
5104,2008,467
5104,2010,274
5104,2011,314
5104,2012,643
5104,2013,446
5104,2014,25
5104,2015,167
5104,2016,1014
5104,2017,669
5104,2018,271
5104,2019,532
5105,1979,2
5105,1984,107
5105,1985,114
5105,1988,143
5105,1989,176
5105,1998,71
5105,2000,9
5105,2001,29
5105,2007,97
5105,2009,118
5105,2010,278
5105,2011,175
5105,2012,10
5105,2013,97
5105,2014,12
5105,2015,34
5105,2016,14
5105,2017,18
5105,2018,69
5105,2019,90
5200,1961,278
5200,1962,360
5200,1963,264
5200,1964,307
5200,1965,309
5200,1966,353
5200,1967,310
5200,1968,268
5200,1969,298
5200,1970,319
5200,1971,293
5200,1972,285
5200,1973,344
5200,1974,451
5200,1975,581
5200,1976,549
5200,1977,590
5200,1978,205
5200,1979,435
5200,1980,430
5200,1981,594
5200,1982,513
5200,1983,758
5200,1984,840
5200,1985,898
5200,1986,264
5200,1987,384
5200,1988,542
5200,1989,515
5200,1990,555
5200,1991,729
5200,1992,790
5200,1993,765
5200,1994,691
5200,1995,474
5200,1996,698
5200,1997,874
5200,1998,877
5200,1999,588
5200,2000,657
5200,2001,416
5200,2002,894
5200,2003,586
5200,2004,728
5200,2005,830
5200,2006,925
5200,2007,706
5200,2008,1044
5200,2009,1043
5200,2010,754
5200,2011,799
5200,2012,757
5200,2013,657
5200,2014,546
5200,2015,901
5200,2016,888
5200,2017,1007
5200,2018,843
5200,2019,1079
5203,1961,273
5203,1962,354
5203,1963,234
5203,1964,351
5203,1965,316
5203,1966,433
5203,1967,327
5203,1968,350
5203,1969,386
5203,1970,322
5203,1971,372
5203,1972,453
5203,1973,371
5203,1974,553
5203,1975,635
5203,1976,682
5203,1977,597
5203,1978,289
5203,1979,771
5203,1980,1108
5203,1981,526
5203,1982,281
5203,1983,724
5203,1984,740
5203,1985,583
5203,1986,261
5203,1987,311
5203,1988,534
5203,1989,508
5203,1990,529
5203,1991,713
5203,1992,749
5203,1993,704
5203,1994,625
5203,1995,423
5203,1996,676
5203,1997,749
5203,1998,863
5203,1999,543
5203,2000,660
5203,2001,399
5203,2002,858
5203,2003,556
5203,2004,596
5203,2005,787
5203,2006,881
5203,2007,676
5203,2008,995
5203,2009,991
5203,2010,698
5203,2011,765
5203,2012,719
5203,2013,614
5203,2014,533
5203,2015,845
5203,2016,865
5203,2017,764
5203,2018,789
5203,2019,1065
5204,1961,2
5204,1962,3
5204,1963,3
5204,1965,1
5204,1966,2
5204,1967,3
5204,1968,5
5204,1969,6
5204,1970,8
5204,1971,20
5204,1972,10
5204,1973,6
5204,1974,10
5204,1975,15
5204,1976,20
5204,1977,7
5204,1979,6
5204,1987,20
5204,1988,26
5204,1989,33
5204,1990,10
5204,1991,34
5204,1992,41
5204,1993,5
5204,1994,13
5204,1995,18
5204,1996,24
5204,1998,20
5204,1999,43
5204,2000,4
5204,2001,18
5204,2002,38
5204,2003,14
5204,2004,40
5204,2005,34
5204,2006,16
5204,2007,2
5204,2008,28
5204,2009,50
5204,2010,60
5204,2011,55
5204,2012,30
5204,2013,85
5204,2015,50
5204,2016,11
5204,2017,51
5204,2018,44
5206,1962,1
5206,1963,0
5206,1964,0
5206,1965,0
5206,1971,2
5206,1973,1
5206,1974,1
5206,1975,1
5206,1976,5
5206,1997,18
5206,1999,2
5206,2000,47
5206,2001,6
5206,2007,16
5206,2009,10
5206,2010,11
5206,2011,11
5206,2012,11
5206,2013,11
5206,2015,15
5206,2016,5
5206,2018,2
5207,1961,2
5207,1962,1
5207,1963,1
5207,1964,1
5207,1965,1
5207,1966,2
5207,1967,2
5207,1968,1
5207,1969,1
5207,1970,2
5207,1971,1
5207,1972,1
5207,1973,1
5207,1974,2
5207,1975,3
5207,1976,1
5207,1977,2
5207,1978,1
5207,1979,2
5207,1980,2
5207,1981,3
5207,1982,3
5207,1983,4
5207,1984,4
5207,1985,5
5207,1987,2
5207,1988,2
5207,1989,2
5207,1991,8
5207,1992,6
5207,1993,10
5207,1994,9
5207,1995,10
5207,1996,7
5207,1997,12
5207,1998,18
5207,1999,6
5207,2000,14
5207,2002,8
5207,2003,9
5207,2004,30
5207,2006,42
5207,2007,24
5207,2008,41
5207,2009,21
5207,2010,27
5207,2011,22
5207,2012,17
5207,2014,20
5207,2015,8
5207,2016,15
5207,2017,20
5300,1961,81684
5300,1962,59723
5300,1963,39698
5300,1964,50865
5300,1965,61065
5300,1966,57084
5300,1967,72351
5300,1968,56583
5300,1969,64361
5300,1970,62304
5300,1971,65185
5300,1972,56223
5300,1973,62001
5300,1974,60830
5300,1975,57487
5300,1976,66250
5300,1977,68375
5300,1978,83804
5300,1979,95006
5300,1980,93352
5300,1981,77341
5300,1982,70295
5300,1983,65166
5300,1984,82829
5300,1985,126420
5300,1986,69506
5300,1987,56976
5300,1988,76644
5300,1989,79791
5300,1990,83190
5300,1991,93504
5300,1992,78605
5300,1993,71283
5300,1994,65901
5300,1995,64814
5300,1996,59164
5300,1997,65810
5300,1998,49765
5300,1999,53404
5300,2000,50975
5300,2001,68830
5300,2002,57444
5300,2003,50588
5300,2004,57727
5300,2005,66730
5300,2006,69220
5300,2007,64213
5300,2008,84998
5300,2009,108609
5300,2010,167550
5300,2011,148965
5300,2012,115825
5300,2013,120797
5300,2014,132227
5300,2015,148535
5300,2016,173172
5300,2017,161657
5300,2018,132803
5300,2019,145256
5302,1961,26
5302,1962,17
5302,1963,21
5302,1964,19
5302,1965,23
5302,1966,26
5302,1967,26
5302,1968,25
5302,1969,19
5302,1970,13
5302,1971,32
5302,1972,28
5302,1973,19
5302,1974,22
5302,1975,23
5302,1976,25
5302,1977,29
5302,1978,43
5302,1979,46
5302,1980,49
5302,1981,44
5302,1982,41
5302,1983,41
5302,1984,51
5302,1985,56
5302,1986,32
5302,1987,33
5302,1988,41
5302,1989,44
5302,1990,59
5302,1991,58
5302,1992,62
5302,1993,73
5302,1994,47
5302,1995,88
5302,1996,147
5302,1997,222
5302,1998,252
5302,1999,124
5302,2000,102
5302,2001,88
5302,2002,110
5302,2003,72
5302,2004,82
5302,2005,143
5302,2006,239
5302,2007,196
5302,2008,125
5302,2009,253
5302,2010,551
5302,2011,336
5302,2012,1566
5302,2013,1969
5302,2014,801
5302,2015,292
5302,2016,345
5302,2017,250
5302,2018,118
5302,2019,98
5303,1961,81047
5303,1962,59649
5303,1963,39129
5303,1964,50447
5303,1965,60511
5303,1966,56390
5303,1967,71831
5303,1968,55998
5303,1969,63938
5303,1970,61888
5303,1971,64958
5303,1972,55737
5303,1973,62442
5303,1974,61655
5303,1975,56740
5303,1976,65635
5303,1977,67753
5303,1978,83347
5303,1979,97769
5303,1980,98374
5303,1981,79783
5303,1982,69857
5303,1983,64203
5303,1984,81098
5303,1985,133371
5303,1986,71097
5303,1987,56025
5303,1988,77885
5303,1989,78338
5303,1990,80151
5303,1991,92780
5303,1992,75815
5303,1993,66926
5303,1994,63580
5303,1995,62190
5303,1996,55321
5303,1997,63479
5303,1998,47110
5303,1999,51970
5303,2000,49211
5303,2001,67445
5303,2002,56101
5303,2003,49333
5303,2004,56781
5303,2005,65647
5303,2006,68115
5303,2007,62715
5303,2008,83059
5303,2009,106851
5303,2010,165014
5303,2011,146368
5303,2012,113063
5303,2013,117490
5303,2014,129790
5303,2015,147011
5303,2016,170931
5303,2017,160157
5303,2018,132502
5303,2019,145106
5304,1961,507
5304,1962,428
5304,1963,519
5304,1964,455
5304,1965,456
5304,1966,619
5304,1967,506
5304,1968,525
5304,1969,453
5304,1970,429
5304,1971,468
5304,1972,530
5304,1973,506
5304,1974,417
5304,1975,566
5304,1976,610
5304,1977,581
5304,1978,767
5304,1979,569
5304,1980,532
5304,1981,485
5304,1982,448
5304,1983,444
5304,1984,689
5304,1985,942
5304,1986,715
5304,1987,597
5304,1988,584
5304,1989,958
5304,1990,694
5304,1991,707
5304,1992,657
5304,1993,664
5304,1994,655
5304,1995,672
5304,1996,788
5304,1997,1147
5304,1998,1060
5304,1999,1030
5304,2000,1214
5304,2001,637
5304,2002,560
5304,2003,692
5304,2004,552
5304,2005,657
5304,2006,730
5304,2007,966
5304,2008,1046
5304,2009,1061
5304,2010,1837
5304,2011,2221
5304,2012,2202
5304,2013,2739
5304,2014,1496
5304,2015,932
5304,2016,1109
5304,2017,751
5304,2018,625
5304,2019,802
5305,1962,44
5305,1963,60
5305,1964,48
5305,1965,53
5305,1966,84
5305,1967,28
5305,1968,50
5305,1969,48
5305,1970,54
5305,1971,54
5305,1972,45
5305,1975,48
5305,1977,110
5305,1978,483
5305,1979,242
5305,1981,269
5305,1982,242
5305,1985,1101
5305,1988,302
5305,1989,818
5305,1990,1015
5305,1992,291
5305,1993,483
5305,1994,345
5305,1995,1554
5305,1996,4511
5305,1997,504
5305,1998,538
5305,1999,725
5305,2000,1141
5305,2001,428
5305,2002,300
5305,2003,366
5305,2004,305
5305,2005,160
5305,2006,139
5305,2007,1175
5305,2008,732
5305,2009,795
5305,2010,764
5305,2011,409
5305,2012,339
5305,2013,635
5305,2014,453
5305,2015,1090
5305,2016,486
5305,2017,382
5305,2018,285
5305,2019,621
54,1961,0
54,1962,0
54,1963,0
54,1964,0
54,1965,0
54,1966,0
54,1967,0
54,1968,0
54,1969,0
54,1970,0
54,1971,0
54,1972,0
54,1973,0
54,1974,0
54,1975,0
54,1976,0
54,1977,0
54,1978,0
54,1979,1
54,1980,1
54,1981,4
54,1982,5
54,1983,0
54,1984,0
54,1985,0
54,1986,0
54,1987,6
54,1988,11
54,1991,9
54,1992,5
54,1993,0
54,1995,11
54,1999,13
54,2000,3
54,2001,5
54,2002,5
54,2007,5
54,2008,9
54,2010,9
54,2011,20
54,2012,15
54,2015,12
54,2016,24
54,2017,23
54,2018,0
54,2019,1
5400,1961,2500
5400,1962,1816
5400,1963,1920
5400,1964,1992
5400,1965,2287
5400,1966,2281
5400,1967,2255
5400,1968,2072
5400,1969,2066
5400,1970,2273
5400,1971,2234
5400,1972,2708
5400,1973,2930
5400,1974,3117
5400,1975,3534
5400,1976,2957
5400,1977,3341
5400,1978,3924
5400,1979,4531
5400,1980,4845
5400,1981,3915
5400,1982,3581
5400,1983,3081
5400,1984,3330
5400,1985,3592
5400,1986,3861
5400,1987,4016
5400,1988,4912
5400,1989,4444
5400,1990,5394
5400,1991,5533
5400,1992,6029
5400,1993,4948
5400,1994,4708
5400,1995,4689
5400,1996,6041
5400,1997,4076
5400,1998,4452
5400,1999,4117
5400,2000,4034
5400,2001,3639
5400,2002,4291
5400,2003,4888
5400,2004,5204
5400,2005,5975
5400,2006,5238
5400,2007,6581
5400,2008,7919
5400,2009,7816
5400,2010,7090
5400,2011,8067
5400,2012,8235
5400,2013,7789
5400,2014,8825
5400,2015,7357
5400,2016,6688
5400,2017,5965
5400,2018,6390
5400,2019,6033
5401,1961,9
5401,1963,2
5401,1964,2
5401,1965,2
5401,1968,4
5401,1970,11
5401,1971,9
5401,1972,10
5401,1973,10
5401,1985,8
5401,1986,6
5401,1987,7
5401,1988,10
5401,1989,11
5401,1990,12
5401,1991,10
5401,1993,29
5401,1994,9
5401,1995,5
5401,1996,27
5401,1997,35
5401,1998,41
5401,1999,18
5401,2000,16
5401,2001,27
5401,2002,15
5401,2003,9
5401,2004,18
5401,2005,46
5401,2006,94
5401,2007,95
5401,2008,128
5401,2009,193
5401,2010,142
5401,2011,125
5401,2012,99
5401,2013,37
5401,2014,162
5401,2015,119
5401,2016,45
5401,2017,28
5401,2018,13
5401,2019,12
5402,1961,35
5402,1962,19
5402,1963,22
5402,1964,22
5402,1965,25
5402,1966,30
5402,1967,20
5402,1968,24
5402,1969,22
5402,1970,23
5402,1971,26
5402,1972,31
5402,1973,32
5402,1974,45
5402,1975,52
5402,1976,37
5402,1977,47
5402,1978,51
5402,1979,69
5402,1980,66
5402,1981,47
5402,1982,63
5402,1983,60
5402,1984,85
5402,1985,75
5402,1986,65
5402,1987,61
5402,1988,100
5402,1989,92
5402,1990,153
5402,1991,76
5402,1992,172
5402,1993,22
5402,1994,231
5402,1995,99
5402,1996,248
5402,1997,193
5402,1998,212
5402,1999,431
5402,2000,341
5402,2001,322
5402,2002,740
5402,2003,1264
5402,2004,2406
5402,2005,434
5402,2006,691
5402,2007,755
5402,2008,657
5402,2009,794
5402,2010,1068
5402,2011,710
5402,2012,564
5402,2013,642
5402,2014,608
5402,2015,337
5402,2016,658
5402,2017,505
5402,2018,491
5402,2019,372
5403,1961,283
5403,1962,230
5403,1963,260
5403,1964,231
5403,1965,288
5403,1966,290
5403,1967,230
5403,1968,188
5403,1969,193
5403,1970,159
5403,1971,208
5403,1972,249
5403,1973,438
5403,1974,496
5403,1975,454
5403,1976,309
5403,1977,773
5403,1978,693
5403,1979,894
5403,1980,1605
5403,1981,1219
5403,1982,1023
5403,1983,736
5403,1984,761
5403,1985,841
5403,1986,861
5403,1987,698
5403,1988,3890
5403,1989,1800
5403,1990,2636
5403,1991,2958
5403,1992,1276
5403,1993,1099
5403,1994,1026
5403,1995,2071
5403,1996,3197
5403,1997,2449
5403,1998,1700
5403,1999,6020
5403,2000,5084
5403,2001,5458
5403,2002,4004
5403,2003,5791
5403,2004,2102
5403,2005,2362
5403,2006,1512
5403,2007,1408
5403,2008,1946
5403,2009,3680
5403,2010,3914
5403,2011,2744
5403,2012,1794
5403,2013,1782
5403,2014,1607
5403,2015,1249
5403,2016,667
5403,2017,1081
5403,2018,1066
5403,2019,931
5404,1961,1420
5404,1962,1456
5404,1963,1532
5404,1964,1652
5404,1965,1892
5404,1966,1816
5404,1967,1888
5404,1968,1688
5404,1969,1709
5404,1970,1571
5404,1971,1739
5404,1972,2088
5404,1973,2199
5404,1974,2314
5404,1975,2612
5404,1976,2344
5404,1977,2512
5404,1978,3118
5404,1979,3551
5404,1980,3528
5404,1981,2948
5404,1982,2590
5404,1983,2305
5404,1984,2571
5404,1985,2398
5404,1986,3025
5404,1987,3286
5404,1988,3485
5404,1989,3361
5404,1990,3779
5404,1991,4173
5404,1992,4666
5404,1993,3866
5404,1994,3630
5404,1995,4036
5404,1996,4246
5404,1997,2977
5404,1998,3058
5404,1999,2998
5404,2000,2932
5404,2001,2638
5404,2002,2961
5404,2003,3267
5404,2004,3712
5404,2005,4059
5404,2006,3729
5404,2007,4547
5404,2008,5552
5404,2009,4855
5404,2010,4718
5404,2011,5421
5404,2012,6163
5404,2013,5618
5404,2014,6231
5404,2015,5723
5404,2016,5607
5404,2017,4552
5404,2018,4892
5404,2019,4799
5500,1967,7
5500,1968,5
5500,1969,5
5500,1970,3
5500,1972,13
5500,1975,14
5500,1976,11
5500,1977,29
5500,1978,8
5500,1979,31
5500,1981,27
5500,1982,20
5500,1983,19
5500,1984,23
5500,1985,7
5500,1986,22
5500,1987,8
5500,1988,19
5500,1989,131
5500,1991,32
5500,1992,99
5500,1993,46
5500,1994,355
5500,1995,104
5500,1997,30
5500,1998,40
5500,1999,72
5500,2000,140
5500,2001,170
5500,2002,14
5500,2004,47
5500,2005,14
5500,2006,3
5500,2007,27
5500,2008,16
5500,2010,11
5500,2011,39
5500,2012,47
5500,2013,47
5500,2014,3
5500,2015,56
5500,2016,26
5500,2017,14
5500,2018,21
5500,2019,28
5501,1967,7
5501,1968,5
5501,1969,5
5501,1970,3
5501,1972,12
5501,1975,13
5501,1976,11
5501,1977,28
5501,1978,8
5501,1979,30
5501,1981,26
5501,1982,19
5501,1983,18
5501,1984,23
5501,1985,7
5501,1986,21
5501,1987,8
5501,1988,18
5501,1989,126
5501,1991,31
5501,1992,95
5501,1993,45
5501,1994,342
5501,1995,100
5501,1997,29
5501,1998,39
5501,1999,70
5501,2000,135
5501,2001,164
5501,2002,13
5501,2004,45
5501,2005,13
5501,2006,3
5501,2007,26
5501,2008,15
5501,2010,10
5501,2011,38
5501,2012,45
5501,2013,45
5501,2014,3
5501,2015,36
5501,2016,20
5501,2017,14
5501,2018,20
5501,2019,27
5504,2016,5
56,2016,3
57,1998,15
57,1999,3
57,2000,3
57,2001,4
57,2002,7
57,2012,9
57,2013,23
57,2016,5
57,2017,22
57,2018,6
57,2019,5
5706,1961,2491
5706,1962,1809
5706,1963,1914
5706,1964,1985
5706,1965,2277
5706,1966,2271
5706,1967,2248
5706,1968,2076
5706,1969,2067
5706,1970,1971
5706,1971,2187
5706,1972,2632
5706,1973,2816
5706,1974,3081
5706,1975,3502
5706,1976,2907
5706,1977,3281
5706,1978,3877
5706,1979,4468
5706,1980,4773
5706,1981,3863
5706,1982,3525
5706,1983,3004
5706,1984,3271
5706,1985,3531
5706,1986,3790
5706,1987,4001
5706,1988,4893
5706,1989,4425
5706,1990,5377
5706,1991,5508
5706,1992,6004
5706,1993,4924
5706,1994,4671
5706,1995,4653
5706,1996,5955
5706,1997,4025
5706,1998,4339
5706,1999,4103
5706,2000,4004
5706,2001,3622
5706,2002,4263
5706,2003,4869
5706,2004,5218
5706,2005,5957
5706,2006,5201
5706,2007,6534
5706,2008,7856
5706,2009,7469
5706,2010,6864
5706,2011,7857
5706,2012,8085
5706,2013,7678
5706,2014,8720
5706,2015,7294
5706,2016,6634
5706,2017,5873
5706,2018,6350
5706,2019,5995
5707,1961,1718
5707,1962,1728
5707,1963,1805
5707,1964,1927
5707,1965,2228
5707,1966,2162
5707,1967,2237
5707,1968,1985
5707,1969,2028
5707,1970,1868
5707,1971,2059
5707,1972,2507
5707,1973,2668
5707,1974,2835
5707,1975,3086
5707,1976,2694
5707,1977,3018
5707,1978,3707
5707,1979,4291
5707,1980,4441
5707,1981,3699
5707,1982,3223
5707,1983,2845
5707,1984,3164
5707,1985,3213
5707,1986,3724
5707,1987,3885
5707,1988,4508
5707,1989,4338
5707,1990,4871
5707,1991,5340
5707,1992,5822
5707,1993,4837
5707,1994,4537
5707,1995,4387
5707,1996,5287
5707,1997,3850
5707,1998,3900
5707,1999,3884
5707,2000,3724
5707,2001,3417
5707,2002,3890
5707,2003,4229
5707,2004,4964
5707,2005,5469
5707,2006,5002
5707,2007,6202
5707,2008,7694
5707,2009,6989
5707,2010,6622
5707,2011,7080
5707,2012,7731
5707,2013,7527
5707,2014,8599
5707,2015,7174
5707,2016,6472
5707,2017,5734
5707,2018,6005
5707,2019,5787
5801,1961,80225
5801,1962,59076
5801,1963,38420
5801,1964,49596
5801,1965,59852
5801,1966,54959
5801,1967,71266
5801,1968,55140
5801,1969,63196
5801,1970,60877
5801,1971,64040
5801,1972,51788
5801,1973,61122
5801,1974,58543
5801,1975,53837
5801,1976,64348
5801,1977,67352
5801,1978,83197
5801,1979,94464
5801,1980,93740
5801,1981,75599
5801,1982,68309
5801,1983,64457
5801,1984,80933
5801,1985,134559
5801,1986,70480
5801,1987,54460
5801,1988,76376
5801,1989,77110
5801,1990,77682
5801,1991,92001
5801,1992,75191
5801,1993,66547
5801,1994,63213
5801,1995,61475
5801,1996,54876
5801,1997,63182
5801,1998,46658
5801,1999,51529
5801,2000,48694
5801,2001,67414
5801,2002,55715
5801,2003,48961
5801,2004,56188
5801,2005,66036
5801,2006,67717
5801,2007,62964
5801,2008,85768
5801,2009,111122
5801,2010,162151
5801,2011,147484
5801,2012,117655
5801,2013,125525
5801,2014,149038
5801,2015,183424
5801,2016,183095
5801,2017,172880
5801,2018,126610
5801,2019,159034
5802,1961,292
5802,1962,296
5802,1963,324
5802,1964,195
5802,1965,256
5802,1966,400
5802,1967,218
5802,1968,181
5802,1969,206
5802,1970,201
5802,1971,208
5802,1972,239
5802,1973,351
5802,1974,363
5802,1975,410
5802,1976,369
5802,1977,371
5802,1978,571
5802,1979,569
5802,1980,545
5802,1981,420
5802,1982,351
5802,1983,347
5802,1984,463
5802,1985,542
5802,1986,243
5802,1987,231
5802,1988,348
5802,1989,335
5802,1990,403
5802,1991,353
5802,1992,417
5802,1993,389
5802,1994,469
5802,1995,495
5802,1996,534
5802,1997,488
5802,1998,597
5802,1999,650
5802,2000,426
5802,2001,370
5802,2002,790
5802,2003,396
5802,2004,458
5802,2005,708
5802,2006,3083
5802,2007,1417
5802,2008,708
5802,2009,1417
5802,2010,1996
5802,2011,1252
5802,2012,715
5802,2013,788
5802,2014,370
5802,2015,285
5802,2016,643
5802,2017,449
5802,2018,347
5802,2019,352
5803,1962,40
5803,1963,21
5803,1964,12
5803,1965,20
5803,1966,26
5803,1967,16
5803,1968,13
5803,1969,26
5803,1970,15
5803,1971,11
5803,1972,10
5803,1973,32
5803,1974,22
5803,1975,40
5803,1976,26
5803,1977,34
5803,1978,11
5803,1979,22
5803,1980,24
5803,1981,18
5803,1982,21
5803,1983,16
5803,1984,22
5803,1985,42
5803,1986,13
5803,1987,14
5803,1988,18
5803,1989,28
5803,1990,34
5803,1991,51
5803,1992,44
5803,1993,59
5803,1994,358
5803,1995,157
5803,1996,250
5803,1997,656
5803,1998,238
5803,1999,158
5803,2000,144
5803,2001,330
5803,2002,175
5803,2003,114
5803,2004,95
5803,2005,190
5803,2006,665
5803,2007,358
5803,2008,184
5803,2009,348
5803,2010,250
5803,2011,330
5803,2012,646
5803,2013,808
5803,2015,2318
5803,2016,74
5803,2018,95
5803,2019,665
5815,1961,87122
5815,1962,64263
5815,1963,42269
5815,1964,54321
5815,1965,65165
5815,1966,60751
5815,1967,77342
5815,1968,60306
5815,1969,68822
5815,1970,66597
5815,1971,69917
5815,1972,60061
5815,1973,67347
5815,1974,66500
5815,1975,61159
5815,1976,71014
5815,1977,73049
5815,1978,89785
5815,1979,105239
5815,1980,105668
5815,1981,85600
5815,1982,75018
5815,1983,68971
5815,1984,87367
5815,1985,143234
5815,1986,76833
5815,1987,60662
5815,1988,82932
5815,1989,84306
5815,1990,86177
5815,1991,99187
5815,1992,81545
5815,1993,71890
5815,1994,68566
5815,1995,67055
5815,1996,59808
5815,1997,68426
5815,1998,50864
5815,1999,56090
5815,2000,53050
5815,2001,72816
5815,2002,60548
5815,2003,53201
5815,2004,60850
5815,2005,70685
5815,2006,73484
5815,2007,70882
5815,2008,100120
5815,2009,124116
5815,2010,184223
5815,2011,162696
5815,2012,130081
5815,2013,143452
5815,2014,161095
5815,2015,196888
5815,2016,200930
5815,2017,193025
5815,2018,148408
5815,2019,184900
5817,1961,80553
5817,1962,59332
5817,1963,38645
5817,1964,49823
5817,1965,60125
5817,1966,55185
5817,1967,71560
5817,1968,55369
5817,1969,63460
5817,1970,61129
5817,1971,64282
5817,1972,52017
5817,1973,61480
5817,1974,58804
5817,1975,54105
5817,1976,64650
5817,1977,67636
5817,1978,83546
5817,1979,94748
5817,1980,94129
5817,1981,75932
5817,1982,68596
5817,1983,64730
5817,1984,81286
5817,1985,135067
5817,1986,70758
5817,1987,54685
5817,1988,76712
5817,1989,77453
5817,1990,78023
5817,1991,92415
5817,1992,75513
5817,1993,66851
5817,1994,63648
5817,1995,61749
5817,1996,55181
5817,1997,63527
5817,1998,46859
5817,1999,51750
5817,2000,48905
5817,2001,67762
5817,2002,55944
5817,2003,49299
5817,2004,57094
5817,2005,66832
5817,2006,68241
5817,2007,66241
5817,2008,95151
5817,2009,116759
5817,2010,166868
5817,2011,148166
5817,2012,118255
5817,2013,131316
5817,2014,149647
5817,2015,184205
5817,2016,185756
5817,2017,180475
5817,2018,136495
5817,2019,169496
59,1963,11
59,1964,10
59,1971,4
59,1972,16
59,1994,43
59,1995,14
59,1996,60
59,1997,14
59,1998,21
59,1999,14
59,2000,13
59,2001,16
59,2002,12
59,2003,13
59,2004,103
59,2005,60
59,2007,155
59,2008,155
59,2009,40
59,2010,5
59,2011,34
59,2012,164
59,2013,95
59,2014,175
59,2015,71
59,2016,180
59,2017,31
63,1994,3
63,1995,1
63,2005,1
63,2007,3
63,2008,5
63,2009,5
63,2010,7
63,2013,8
63,2014,7
63,2015,9
63,2016,5
63,2017,4
63,2018,1
68,1961,95
68,1962,108
68,1963,92
68,1964,83
68,1965,97
68,1966,48
68,1967,93
68,1968,96
68,1969,101
68,1970,86
68,1971,96
68,1972,116
68,1973,143
68,1974,173
68,1975,188
68,1976,144
68,1977,159
68,1978,197
68,1979,293
68,1980,215
68,1981,438
68,1982,258
68,1983,204
68,1984,330
68,1985,383
68,1986,259
68,1987,265
68,1988,646
68,1989,404
68,1990,879
68,1991,1564
68,1992,795
68,1993,1479
68,1994,4433
68,1995,1714
68,1996,2653
68,1997,264
68,1998,318
68,1999,459
68,2000,1180
68,2001,699
68,2002,1099
68,2003,826
68,2004,988
68,2005,397
68,2006,364
68,2007,555
68,2008,763
68,2009,526
68,2010,600
68,2011,500
68,2012,515
68,2013,524
68,2014,601
68,2015,346
68,2016,407
68,2017,439
68,2018,520
68,2019,656
79,1961,132
79,1962,117
79,1963,137
79,1964,156
79,1965,180
79,1966,142
79,1967,153
79,1968,117
79,1969,127
79,1970,138
79,1971,104
79,1972,153
79,1973,156
79,1974,121
79,1975,167
79,1976,123
79,1977,133
79,1978,188
79,1979,274
79,1980,174
79,1981,214
79,1982,256
79,1983,192
79,1984,227
79,1985,140
79,1986,249
79,1987,229
79,1988,288
79,1989,257
79,1990,578
79,1991,412
79,1992,1075
79,1993,675
79,1994,481
79,1995,426
79,1996,473
79,1997,406
79,1998,324
79,1999,319
79,2000,342
79,2001,241
79,2002,329
79,2003,427
79,2004,564
79,2005,599
79,2006,1018
79,2007,5925
79,2008,1407
79,2009,1178
79,2010,1115
79,2011,735
79,2012,1168
79,2013,871
79,2014,793
79,2015,830
79,2016,837
79,2017,981
79,2018,742
79,2019,593
81,2000,0
81,2009,1
81,2010,4
81,2011,4
81,2013,1
81,2014,3
81,2017,2
84,1981,64
84,1982,116
84,1983,70
84,1984,70
84,1985,43
84,1988,35
84,1989,34
84,1990,30
84,1991,25
84,1997,68
84,2002,45
84,2015,70
84,2017,270
97,1961,0
97,1963,0
97,1964,0
97,1965,0
97,1968,0
97,1985,0
97,1986,0
97,1987,0
97,1993,0
97,2014,1
98,1992,0
98,1993,0
98,1994,0
98,1996,1
98,1997,0
98,2015,2
98,2016,6
98,2017,11
