geo,year,garlic_gross_production_value_current_million_us_vop
35,2000,0.3391
35,2001,0.31989
35,2002,0.30243
35,2003,0.23272
35,2004,0.23558
35,2005,0.18141
35,2006,0.15857
35,2007,0.24606
35,2008,0.32762
35,2009,0.2475
35,2010,0.21603
35,2011,0.23653
35,2012,0.33592
35,2013,0.39117
35,2014,0.38865
35,2015,0.32693
35,2016,0.32796
351,1991,1750.19998
351,1992,1955.6117
351,1993,1837.77796
351,1994,1346.64654
351,1995,1625.26917
351,1996,2136.7123
351,1997,1891.47729
351,1998,2937.8696
351,1999,2357.98629
351,2000,2451.52984
351,2001,2676.30991
351,2002,3305.56246
351,2003,5791.74208
351,2004,5537.62825
351,2005,4133.19613
351,2006,7026.53469
351,2007,9426.5546
351,2008,11279.62395
351,2009,9170.86582
351,2010,10378.02186
351,2011,9982.765
351,2012,8466.84601
351,2013,8291.54094
351,2014,8707.65168
351,2015,9400.75087
351,2016,31531.81507
4,1991,25.10253
4,1992,42.58952
4,1993,52.89263
4,1994,30.66805
4,1995,38.11028
4,1996,37.90527
4,1997,44.25095
4,1998,30.12809
4,1999,32.08691
4,2000,41.39578
4,2001,41.02186
4,2002,47.97423
4,2003,42.87508
4,2004,63.16679
4,2005,70.34192
4,2006,81.76489
4,2007,77.19655
4,2008,78.80078
4,2009,130.34539
4,2010,284.38196
4,2011,222.76875
4,2012,173.24997
4,2013,207.53819
4,2014,203.68194
4,2015,279.68409
4,2016,332.34702
40,1991,17.04146
40,1992,30.51717
40,1993,55.2803
40,1994,35.03822
40,1995,40.44803
40,1996,86.57788
40,1997,40.93214
40,1998,52.5028
40,1999,48.51912
40,2000,20.90601
40,2001,19.7988
40,2002,20.4791
40,2003,12.52331
40,2004,13.8666
40,2005,16.2624
40,2006,12.5378
40,2007,7.70642
40,2008,5.68913
40,2009,29.12721
40,2010,60.64959
40,2011,77.25153
40,2012,35.2006
40,2013,29.16886
40,2014,19.347
40,2015,21.95642
40,2016,40.78704
41,1991,1750.19998
41,1992,1955.6117
41,1993,1837.77796
41,1994,1346.64654
41,1995,1625.26917
41,1996,2136.7123
41,1997,1891.47729
41,1998,2937.8696
41,1999,2357.98629
41,2000,2451.52984
41,2001,2676.30991
41,2002,3305.56246
41,2003,5791.74208
41,2004,5537.62825
41,2005,4133.19613
41,2006,7026.53469
41,2007,9426.5546
41,2008,11279.62395
41,2009,9170.86582
41,2010,10378.02186
41,2011,9982.765
41,2012,8466.84601
41,2013,8291.54094
41,2014,8707.65168
41,2015,9400.75087
41,2016,31531.81507
44,1999,1.23158
44,2000,1.65411
44,2001,1.6227
44,2002,0.96111
44,2003,1.52309
44,2004,2.46738
44,2005,3.35191
44,2006,6.53015
44,2007,6.82309
44,2008,5.19979
44,2009,6.26861
44,2010,7.33328
44,2011,13.31648
44,2012,17.71412
44,2013,11.40804
44,2014,10.96326
44,2015,8.60333
44,2016,8.20543
50,1991,0.03722
50,1992,0.03268
50,1993,0.03355
50,1994,0.04721
50,1995,0.04962
50,1996,0.10401
50,1997,0.11597
50,1998,0.10883
50,1999,0.07337
50,2000,0.08467
50,2001,0.09241
50,2002,0.10767
50,2003,0.12841
50,2004,0.14241
50,2005,0.18515
50,2006,0.20041
50,2007,0.21885
50,2008,0.36445
50,2009,0.25491
50,2010,0.33629
50,2011,0.35606
50,2012,0.23063
50,2013,0.25206
50,2014,0.2351
50,2015,0.28881
50,2016,0.37252
5000,1991,4672.87193
5000,1992,4949.84712
5000,1993,4639.29013
5000,1994,4746.42078
5000,1995,5464.80259
5000,1996,5523.67893
5000,1997,5184.40407
5000,1998,5896.52139
5000,1999,4833.11082
5000,2000,4466.44169
5000,2001,4806.5766
5000,2002,5662.42414
5000,2003,8431.20005
5000,2004,8715.72804
5000,2005,7594.72829
5000,2006,11896.28334
5000,2007,14105.12818
5000,2008,16857.79529
5000,2009,14029.197
5000,2010,16748.83561
5000,2011,17641.19783
5000,2012,15540.14205
5000,2013,15303.42969
5000,2014,15516.07829
5000,2015,16284.38501
5000,2016,39289.85642
5100,1991,74.53336
5100,1992,92.20821
5100,1993,89.18116
5100,1994,89.86893
5100,1995,94.77201
5100,1996,108.74849
5100,1997,119.52475
5100,1998,99.79521
5100,1999,110.37986
5100,2000,122.04504
5100,2001,120.27961
5100,2002,125.99001
5100,2003,120.19802
5100,2004,176.24631
5100,2005,225.14569
5100,2006,240.22987
5100,2007,281.88616
5100,2008,326.41916
5100,2009,337.9383
5100,2010,543.12874
5100,2011,548.79631
5100,2012,704.05398
5100,2013,453.07349
5100,2014,367.77988
5100,2015,548.83913
5100,2016,674.22173
5101,1991,2.11045
5101,1992,2.98854
5101,1993,0.91818
5101,1994,9.90654
5101,1995,13.99082
5101,1996,19.11327
5101,1997,20.93193
5101,1998,19.15453
5101,1999,20.90877
5101,2000,15.57337
5101,2001,23.33388
5101,2002,28.47028
5101,2003,28.15854
5101,2004,47.82115
5101,2005,74.70551
5101,2006,51.74743
5101,2007,72.59807
5101,2008,84.5228
5101,2009,112.30919
5101,2010,71.25213
5101,2011,127.20487
5101,2012,425.32134
5101,2013,145.74753
5101,2014,71.88794
5101,2015,175.96506
5101,2016,224.80315
5103,1991,69.82059
5103,1992,87.72947
5103,1993,87.1547
5103,1994,78.94089
5103,1995,79.73946
5103,1996,88.30724
5103,1997,96.86951
5103,1998,76.86539
5103,1999,85.68976
5103,2000,105.00539
5103,2001,95.02556
5103,2002,96.85259
5103,2003,91.18383
5103,2004,126.03371
5103,2005,146.40441
5103,2006,182.67526
5103,2007,199.9552
5103,2008,228.3702
5103,2009,219.29917
5103,2010,464.85864
5103,2011,409.86407
5103,2012,265.74922
5103,2013,281.12323
5103,2014,287.71931
5103,2015,364.40977
5103,2016,441.43108
5105,1991,2.60232
5105,1992,1.4902
5105,1993,1.10828
5105,1994,1.02149
5105,1995,1.04173
5105,1996,1.32798
5105,1997,1.72332
5105,1998,3.77529
5105,1999,3.78132
5105,2000,1.46628
5105,2001,1.92017
5105,2002,0.66714
5105,2003,0.85564
5105,2004,2.39145
5105,2005,4.03576
5105,2006,5.80719
5105,2007,9.33289
5105,2008,13.52617
5105,2009,6.32994
5105,2010,7.01798
5105,2011,11.72738
5105,2012,12.98342
5105,2013,26.20273
5105,2014,8.17262
5105,2015,8.4643
5105,2016,7.9875
52,1994,0.13361
52,1995,0.03098
52,1996,1.50699
52,1997,2.3283
52,1998,1.71446
52,1999,6.32552
52,2000,1.97153
52,2001,1.96463
52,2002,7.678
52,2003,8.40884
52,2004,7.70882
52,2005,6.29102
52,2006,17.54633
52,2007,18.38752
52,2008,13.63575
52,2009,28.22402
52,2010,34.09494
52,2011,27.12925
52,2012,20.52048
52,2013,21.11298
52,2014,18.07145
52,2015,17.25115
52,2016,13.23157
5200,1991,332.64771
5200,1992,400.8542
5200,1993,443.75222
5200,1994,517.67279
5200,1995,413.95506
5200,1996,582.39671
5200,1997,608.76641
5200,1998,517.64878
5200,1999,500.33014
5200,2000,443.92043
5200,2001,490.15433
5200,2002,486.03939
5200,2003,434.14277
5200,2004,370.52648
5200,2005,446.14689
5200,2006,468.46398
5200,2007,588.67308
5200,2008,665.05852
5200,2009,712.99892
5200,2010,1096.0464
5200,2011,1296.76399
5200,2012,943.64453
5200,2013,1042.67307
5200,2014,1015.74042
5200,2015,1111.17917
5200,2016,1069.95787
5203,1991,106.19
5203,1992,102.7437
5203,1993,132.2787
5203,1994,184.0488
5203,1995,147.6036
5203,1996,196.824
5203,1997,268.752
5203,1998,207.69183
5203,1999,219.18598
5203,2000,155.18095
5203,2001,172.73736
5203,2002,155.81824
5203,2003,160.51203
5203,2004,138.38464
5203,2005,207.97001
5203,2006,145.912
5203,2007,169.0242
5203,2008,186.65503
5203,2009,192.7864
5203,2010,266.68773
5203,2011,292.46764
5203,2012,234.1148
5203,2013,239.2358
5203,2014,270.47981
5203,2015,324.45291
5203,2016,277.94823
5204,1991,47.68277
5204,1992,59.10259
5204,1993,43.56879
5204,1994,38.93302
5204,1995,27.35602
5204,1996,70.664
5204,1997,50.31965
5204,1998,43.16976
5204,1999,46.10806
5204,2000,33.54423
5204,2001,39.37089
5204,2002,34.26329
5204,2003,32.05145
5204,2004,30.58527
5204,2005,27.24096
5204,2006,33.84891
5204,2007,59.74807
5204,2008,39.36949
5204,2009,30.72711
5204,2010,56.72713
5204,2011,100.0004
5204,2012,53.18601
5204,2013,60.21229
5204,2014,54.61004
5204,2015,44.44956
5204,2016,63.51891
5206,1991,8.49996
5206,1992,12.47861
5206,1993,12.00785
5206,1994,17.78596
5206,1995,12.76908
5206,1996,10.40509
5206,1997,9.8789
5206,1998,10.38727
5206,1999,10.06879
5206,2000,12.69986
5206,2001,8.78559
5206,2002,13.44721
5206,2003,6.27616
5206,2004,2.13403
5206,2005,1.52294
5206,2006,5.54741
5206,2007,6.59597
5206,2008,6.78126
5206,2009,3.29167
5206,2010,6.20656
5206,2011,10.68649
5206,2012,16.43958
5206,2013,5.07066
5206,2014,5.49417
5206,2015,10.02637
5206,2016,7.93078
5207,1991,170.27497
5207,1992,226.5293
5207,1993,255.89688
5207,1994,276.90501
5207,1995,226.22635
5207,1996,304.50362
5207,1997,279.81586
5207,1998,256.39992
5207,1999,224.96731
5207,2000,242.49539
5207,2001,269.2605
5207,2002,282.51065
5207,2003,235.30313
5207,2004,199.42253
5207,2005,209.41297
5207,2006,283.15566
5207,2007,353.30484
5207,2008,432.25274
5207,2009,486.19374
5207,2010,766.42499
5207,2011,893.60947
5207,2012,639.90413
5207,2013,738.15431
5207,2014,685.1564
5207,2015,732.25033
5207,2016,720.55994
5300,1991,3690.25549
5300,1992,3708.31885
5300,1993,3483.5433
5300,1994,3373.41138
5300,1995,4347.43712
5300,1996,4146.97533
5300,1997,3572.13037
5300,1998,4435.49225
5300,1999,3563.67918
5300,2000,3416.39784
5300,2001,3593.1285
5300,2002,4381.45781
5300,2003,7158.28588
5300,2004,7293.51589
5300,2005,5952.62807
5300,2006,10084.53802
5300,2007,12115.98993
5300,2008,14473.25662
5300,2009,11694.90274
5300,2010,13486.82572
5300,2011,13678.90185
5300,2012,12274.42928
5300,2013,12262.80655
5300,2014,12723.30559
5300,2015,13437.14298
5300,2016,36036.40518
5301,1993,2.34718
5301,1994,1.38461
5301,1995,0.80469
5301,1996,0.37902
5301,1997,1.23064
5301,1998,11.52491
5301,1999,8.13688
5301,2000,3.89391
5301,2001,11.41784
5301,2002,9.8545
5301,2003,12.82378
5301,2004,18.14851
5301,2005,19.22211
5301,2006,23.88171
5301,2007,41.15782
5301,2008,36.41229
5301,2009,39.87699
5301,2010,61.73092
5301,2011,104.09999
5301,2012,70.60249
5301,2013,59.20724
5301,2014,50.25448
5301,2015,74.04174
5301,2016,102.70497
5302,1991,2861.24897
5302,1992,2929.17427
5302,1993,2729.80991
5302,1994,2556.94807
5302,1995,3205.74699
5302,1996,3064.92503
5302,1997,2719.75527
5302,1998,3702.0085
5302,1999,2976.40201
5302,2000,2904.68304
5302,2001,3124.98255
5302,2002,3717.98934
5302,2003,6390.31184
5302,2004,6298.44651
5302,2005,4849.16556
5302,2006,9000.49597
5302,2007,10422.9184
5302,2008,12531.46026
5302,2009,9993.44349
5302,2010,11321.07579
5302,2011,11152.46996
5302,2012,9650.77324
5302,2013,9639.40959
5302,2014,9976.09371
5302,2015,10419.7979
5302,2016,32622.83164
5303,1991,207.72462
5303,1992,180.69552
5303,1993,212.77531
5303,1994,193.98097
5303,1995,277.64409
5303,1996,224.13248
5303,1997,363.09335
5303,1998,445.24655
5303,1999,262.21704
5303,2000,258.23241
5303,2001,260.21545
5303,2002,405.23239
5303,2003,410.99105
5303,2004,671.23489
5303,2005,727.48401
5303,2006,709.34003
5303,2007,1206.64318
5303,2008,1453.38286
5303,2009,1319.48238
5303,2010,1604.99028
5303,2011,2020.1706
5303,2012,2201.14139
5303,2013,2085.70436
5303,2014,2192.02732
5303,2015,2476.98281
5303,2016,2773.1321
5304,1991,478.83461
5304,1992,499.67872
5304,1993,435.05232
5304,1994,499.80951
5304,1995,705.71163
5304,1996,730.79875
5304,1997,353.38629
5304,1998,108.24154
5304,1999,172.36594
5304,2000,131.6084
5304,2001,99.23779
5304,2002,115.21167
5304,2003,110.43114
5304,2004,78.69274
5304,2005,87.23253
5304,2006,100.67446
5304,2007,108.08371
5304,2008,70.62767
5304,2009,77.84395
5304,2010,136.47246
5304,2011,140.56129
5304,2012,124.42806
5304,2013,159.68355
5304,2014,226.03568
5304,2015,183.92307
5304,2016,199.32402
5305,1991,142.44729
5305,1992,98.77033
5305,1993,103.55857
5305,1994,121.28822
5305,1995,157.52973
5305,1996,126.74004
5305,1997,134.66481
5305,1998,168.47075
5305,1999,144.5573
5305,2000,117.98007
5305,2001,97.27485
5305,2002,133.16991
5305,2003,233.72806
5305,2004,226.99323
5305,2005,269.52385
5305,2006,250.14586
5305,2007,337.18683
5305,2008,381.37353
5305,2009,264.25593
5305,2010,362.55626
5305,2011,261.60001
5305,2012,227.4841
5305,2013,318.80181
5305,2014,278.8944
5305,2015,282.39745
5305,2016,338.41245
5400,1991,573.32728
5400,1992,746.3082
5400,1993,621.49539
5400,1994,759.58374
5400,1995,600.43941
5400,1996,681.226
5400,1997,880.08467
5400,1998,837.68389
5400,1999,652.22032
5400,2000,475.06263
5400,2001,596.83586
5400,2002,662.75259
5400,2003,709.91047
5400,2004,865.87224
5400,2005,959.95174
5400,2006,1092.51034
5400,2007,1105.44952
5400,2008,1377.8791
5400,2009,1270.85174
5400,2010,1606.42798
5400,2011,2095.7894
5400,2012,1598.23673
5400,2013,1522.35995
5400,2014,1385.73388
5400,2015,1169.80702
5400,2016,1491.07908
5401,1991,18.44644
5401,1992,62.90325
5401,1993,151.01514
5401,1994,265.34825
5401,1995,149.50752
5401,1996,183.01816
5401,1997,439.08561
5401,1998,410.96452
5401,1999,306.83595
5401,2000,222.66069
5401,2001,273.23681
5401,2002,270.39044
5401,2003,383.37173
5401,2004,519.71807
5401,2005,599.00525
5401,2006,605.16374
5401,2007,573.33255
5401,2008,871.83062
5401,2009,740.77168
5401,2010,959.25274
5401,2011,1432.62933
5401,2012,1098.40627
5401,2013,971.84954
5401,2014,929.8586
5401,2015,689.21073
5401,2016,860.36349
5402,1991,0.03996
5402,1992,2.51565
5402,1993,3.02785
5402,1994,2.29339
5402,1995,1.96675
5402,1996,2.86762
5402,1997,1.50053
5402,1998,1.36385
5402,1999,1.64077
5402,2000,1.28703
5402,2001,2.39529
5402,2002,3.39066
5402,2003,3.42702
5402,2004,6.36781
5402,2005,5.25572
5402,2006,5.99323
5402,2007,10.57208
5402,2008,8.71019
5402,2009,6.99665
5402,2010,6.95802
5402,2011,7.21471
5402,2012,6.79012
5402,2013,7.83049
5402,2014,6.25911
5402,2015,6.5602
5402,2016,7.35735
5403,1991,450.0368
5403,1992,598.26243
5403,1993,379.51849
5403,1994,380.48079
5403,1995,360.9083
5403,1996,410.33235
5403,1997,353.80953
5403,1998,348.06937
5403,1999,281.19564
5403,2000,203.47566
5403,2001,255.1172
5403,2002,319.74634
5403,2003,258.52761
5403,2004,286.93485
5403,2005,280.58636
5403,2006,381.46656
5403,2007,408.39202
5403,2008,401.09176
5403,2009,410.18993
5403,2010,499.89174
5403,2011,575.25759
5403,2012,403.96135
5403,2013,411.51851
5403,2014,346.26325
5403,2015,371.57117
5403,2016,516.19238
5404,1991,104.80407
5404,1992,82.62688
5404,1993,87.93392
5404,1994,111.46132
5404,1995,88.05684
5404,1996,85.00787
5404,1997,85.68899
5404,1998,77.28616
5404,1999,62.54796
5404,2000,47.63926
5404,2001,66.08656
5404,2002,69.22515
5404,2003,64.58411
5404,2004,52.85151
5404,2005,75.10442
5404,2006,99.88682
5404,2007,113.15288
5404,2008,96.24654
5404,2009,112.89348
5404,2010,140.32548
5404,2011,80.68777
5404,2012,89.07899
5404,2013,131.16141
5404,2014,103.35292
5404,2015,102.46491
5404,2016,107.16586
5500,1991,2.10809
5500,1992,2.15765
5500,1993,1.31805
5500,1994,5.88394
5500,1995,8.19899
5500,1996,4.3324
5500,1997,3.89786
5500,1998,5.90125
5500,1999,6.50133
5500,2000,9.01574
5500,2001,6.1783
5500,2002,6.18435
5500,2003,8.66292
5500,2004,9.56711
5500,2005,10.8559
5500,2006,10.54113
5500,2007,13.12948
5500,2008,15.18189
5500,2009,12.5053
5500,2010,16.40677
5500,2011,20.94627
5500,2012,19.77753
5500,2013,22.51664
5500,2014,23.51853
5500,2015,17.41673
5500,2016,18.19256
5501,1991,2.10809
5501,1992,2.15765
5501,1993,1.31805
5501,1994,5.88394
5501,1995,8.19899
5501,1996,4.3324
5501,1997,3.89786
5501,1998,5.90125
5501,1999,6.50133
5501,2000,9.01574
5501,2001,6.1783
5501,2002,6.18435
5501,2003,8.66292
5501,2004,9.56711
5501,2005,10.8559
5501,2006,10.54113
5501,2007,13.12948
5501,2008,15.18189
5501,2009,12.5053
5501,2010,16.40677
5501,2011,20.94627
5501,2012,19.77753
5501,2013,22.51664
5501,2014,23.51853
5501,2015,17.41673
5501,2016,18.19256
56,1991,8.49996
56,1992,12.47861
56,1993,12.00785
56,1994,17.78596
56,1995,12.76908
56,1996,10.40509
56,1997,9.8789
56,1998,10.38727
56,1999,10.06879
56,2000,12.69986
56,2001,8.78559
56,2002,13.44721
56,2003,6.27616
56,2004,2.13403
56,2005,1.52294
56,2006,5.54741
56,2007,6.59597
56,2008,6.78126
56,2009,3.29167
56,2010,6.20656
56,2011,10.68649
56,2012,16.43958
56,2013,5.07066
56,2014,5.49417
56,2015,10.02637
56,2016,7.93078
57,2003,52.99309
57,2004,73.20614
57,2005,81.77651
57,2006,60.05237
57,2007,63.23766
57,2008,80.64135
57,2009,82.99851
57,2010,103.20855
57,2011,27.45307
57,2012,20.90504
57,2013,19.55094
57,2014,25.57393
57,2015,8.91912
57,2016,11.68597
5706,1991,573.3645
5706,1992,693.79269
5706,1993,578.78985
5706,1994,601.65415
5706,1995,511.57757
5706,1996,556.40867
5706,1997,550.70846
5706,1998,534.0463
5706,1999,409.6245
5706,2000,315.96381
5706,2001,385.11667
5706,2002,441.8984
5706,2003,390.82655
5706,2004,405.37082
5706,2005,434.69405
5706,2006,562.04346
5706,2007,649.8576
5706,2008,691.7311
5706,2009,637.14447
5706,2010,828.23053
5706,2011,908.31797
5706,2012,662.34029
5706,2013,707.98543
5706,2014,600.21369
5706,2015,616.97471
5706,2016,765.65636
58,1991,1.10838
58,1992,1.09179
58,1993,0.85551
58,1994,1.08857
58,1995,0.51628
58,1996,1.6354
58,1997,0.39693
58,1998,0.61752
58,1999,0.185
58,2000,0.33733
58,2001,0.24174
58,2002,0.37577
58,2003,0.37454
58,2004,0.98569
58,2005,1.58723
58,2006,0.66812
58,2007,0.70851
58,2008,1.50085
58,2009,3.15889
58,2010,5.0834
58,2011,2.82228
58,2012,1.94941
58,2013,4.39205
58,2014,3.38457
58,2015,3.88691
58,2016,3.56283
5801,1991,68.42651
5801,1992,50.73388
5801,1993,34.89905
5801,1994,51.94082
5801,1995,52.50008
5801,1996,50.88954
5801,1997,60.2472
5801,1998,55.23431
5801,1999,56.90423
5801,2000,68.22685
5801,2001,76.55669
5801,2002,76.83467
5801,2003,78.68318
5801,2004,123.83949
5801,2005,168.51283
5801,2006,168.38559
5801,2007,251.98075
5801,2008,222.9665
5801,2009,346.61226
5801,2010,310.47346
5801,2011,295.84549
5801,2012,596.55703
5801,2013,417.38661
5801,2014,361.59499
5801,2015,454.65424
5801,2016,789.13442
5802,1991,4.37462
5802,1992,6.21746
5802,1993,9.27746
5802,1994,16.91002
5802,1995,25.59131
5802,1996,29.93336
5802,1997,45.57167
5802,1998,58.28623
5802,1999,53.12553
5802,2000,35.5471
5802,2001,59.99601
5802,2002,64.81963
5802,2003,70.99705
5802,2004,102.30269
5802,2005,134.01192
5802,2006,131.58573
5802,2007,183.99605
5802,2008,197.23825
5802,2009,247.81989
5802,2010,257.94155
5802,2011,375.08068
5802,2012,617.85747
5802,2013,335.64439
5802,2014,242.90447
5802,2015,351.72107
5802,2016,429.53647
5803,1991,8.94951
5803,1992,12.99844
5803,1993,12.60172
5803,1994,18.50113
5803,1995,13.58278
5803,1996,11.26535
5803,1997,10.37021
5803,1998,10.98255
5803,1999,10.60353
5803,2000,13.10906
5803,2001,9.16041
5803,2002,13.78301
5803,2003,6.60427
5803,2004,2.54649
5803,2005,1.89249
5803,2006,5.80257
5803,2007,6.94001
5803,2008,8.09963
5803,2009,4.53033
5803,2010,7.6207
5803,2011,12.3013
5803,2012,18.00837
5803,2013,6.75651
5803,2014,7.3679
5803,2015,11.19431
5803,2016,8.96531
5815,1991,230.31176
5815,1992,206.80073
5815,1993,208.70874
5815,1994,226.48351
5815,1995,308.96704
5815,1996,255.10744
5815,1997,399.55002
5815,1998,453.47067
5815,1999,283.9578
5815,2000,296.59629
5815,2001,313.35812
5815,2002,446.39501
5815,2003,464.64482
5815,2004,748.45249
5815,2005,830.96464
5815,2006,816.75245
5815,2007,1362.32392
5815,2008,1628.09602
5815,2009,1492.50929
5815,2010,1758.50285
5815,2011,2247.97607
5815,2012,2679.04152
5815,2013,2296.9986
5815,2014,2307.05599
5815,2015,2704.10958
5815,2016,3051.77504
5817,1991,161.58362
5817,1992,127.75763
5817,1993,141.79779
5817,1994,192.2963
5817,1995,193.39217
5817,1996,180.71684
5817,1997,195.47453
5817,1998,185.87661
5817,1999,198.36966
5817,2000,195.38361
5817,2001,176.9921
5817,2002,181.44596
5817,2003,177.52436
5817,2004,231.44703
5817,2005,294.76861
5817,2006,337.13435
5817,2007,460.76572
5817,2008,464.4491
5817,2009,641.83019
5817,2010,841.90365
5817,2011,750.5993
5817,2012,969.94704
5817,2013,918.47752
5817,2014,931.68901
5817,2015,787.69056
5817,2016,1179.62859
59,1991,10.09558
59,1992,10.34859
59,1993,15.25483
59,1994,15.23178
59,1995,12.04997
59,1996,26.81827
59,1997,18.54632
59,1998,25.30584
59,1999,32.87482
59,2000,29.32677
59,2001,21.09197
59,2002,27.4887
59,2003,17.32825
59,2004,15.3389
59,2005,17.19261
59,2006,29.53901
59,2007,44.49619
59,2008,69.70654
59,2009,41.09345
59,2010,122.05317
59,2011,110.50254
59,2012,74.93976
59,2013,52.04534
59,2014,63.88046
59,2015,67.43552
59,2016,80.52254
63,1992,0.13734
63,1993,0.19485
63,1994,0.20277
63,1995,0.37018
63,1996,0.21023
63,1997,0.32428
63,1998,0.12332
63,1999,0.21955
63,2000,0.11369
63,2001,0.27875
63,2002,0.53597
63,2003,0.28556
63,2004,3.11847
63,2005,1.29354
63,2006,0.75566
63,2007,0.92822
63,2008,1.04004
63,2009,0.42707
63,2010,0.72976
63,2011,0.91956
63,2012,1.13296
63,2013,1.02779
63,2014,0.5862
63,2015,0.86399
63,2016,0.51807
67,1991,0.03996
67,1992,0.02797
67,1993,0.02456
67,1994,0.05887
67,1995,0.07674
67,1996,0.12137
67,1997,0.05577
67,1998,0.0461
67,1999,0.03842
67,2000,0.03736
67,2001,0.03616
67,2002,0.02314
67,2003,0.02948
67,2004,0.03054
67,2005,0.02423
67,2006,0.02609
67,2007,0.02871
67,2008,0.02147
67,2009,0.01468
67,2010,0.02147
67,2011,0.04251
67,2012,0.02758
67,2013,0.04877
67,2014,0.06884
67,2015,0.0846
67,2016,0.17241
68,1991,104.80407
68,1992,82.62688
68,1993,87.93392
68,1994,111.46132
68,1995,87.69816
68,1996,84.33532
68,1997,85.0638
68,1998,77.07976
68,1999,62.27697
68,2000,47.30942
68,2001,65.71783
68,2002,68.81307
68,2003,64.13763
68,2004,52.21826
68,2005,74.35751
68,2006,99.09519
68,2007,112.30212
68,2008,94.9528
68,2009,111.72434
68,2010,138.86919
68,2011,77.80061
68,2012,86.20977
68,2013,127.30799
68,2014,98.70462
68,2015,98.63177
68,2016,103.01771
80,1996,10.84236
80,1997,12.95437
80,1998,14.15835
80,1999,12.25256
80,2000,4.81728
80,2001,6.09068
80,2002,10.51175
80,2003,10.79912
80,2004,12.78361
80,2005,9.64176
80,2006,9.87946
80,2007,11.73189
80,2008,12.93991
80,2009,15.12236
80,2010,24.52735
80,2011,19.97917
80,2012,13.74543
80,2013,16.83632
80,2014,13.52509
80,2015,10.40698
80,2016,21.21695
84,1991,18.91608
84,1992,14.37863
84,1993,14.61257
84,1994,20.15754
84,1995,24.21492
84,1996,26.46593
84,1997,32.17742
84,1998,25.90572
84,1999,23.96883
84,2000,22.41577
84,2001,20.31598
84,2002,19.32824
84,2003,31.41852
84,2004,33.7066
84,2005,28.46348
84,2006,31.33317
84,2007,35.45227
84,2008,45.72893
84,2009,39.01926
84,2010,35.20501
84,2011,39.61888
84,2012,31.87139
84,2013,35.42999
84,2014,27.23082
84,2015,23.79841
84,2016,33.22303
9,1991,38.80219
9,1992,51.27232
9,1993,45.17968
9,1994,57.38886
9,1995,29.44576
9,1996,72.37263
9,1997,80.49287
9,1998,44.45823
9,1999,36.26813
9,2000,74.63031
9,2001,115.14105
9,2002,148.72389
9,2003,95.51273
9,2004,73.53294
9,2005,53.21468
9,2006,81.62296
9,2007,77.14893
9,2008,118.21348
9,2009,122.36891
9,2010,142.51665
9,2011,150.37416
9,2012,141.23931
9,2013,136.44983
9,2014,115.4534
9,2015,498.00988
9,2016,440.74467
95,1991,0.02462
95,1992,0.03338
95,1993,0.04443
95,1994,0.03169
95,1995,0.03363
95,1996,0.08687
95,1997,0.10089
95,1998,0.10766
95,1999,0.11788
95,2000,0.12402
95,2001,0.11466
95,2002,0.11707
95,2003,0.13703
95,2004,0.15318
95,2005,0.1799
95,2006,0.20958
95,2007,0.0243
95,2008,0.0265
95,2009,0.02693
95,2010,0.03269
95,2011,0.04456
95,2012,0.04118
95,2013,0.03608
95,2014,0.03119
95,2015,0.0319
95,2016,0.03082
97,1991,18.44644
97,1992,13.73341
97,1993,14.98216
97,1994,10.25528
97,1995,9.45821
97,1996,12.4855
97,1997,15.00441
97,1998,11.9605
97,1999,7.26806
97,2000,6.72446
97,2001,8.05176
97,2002,8.21251
97,2003,5.88603
97,2004,7.62002
97,2005,9.79239
97,2006,9.12825
97,2007,8.15645
97,2008,7.0033
97,2009,4.4216
97,2010,9.7348
97,2011,16.4167
97,2012,11.19916
97,2013,12.59851
97,2014,11.19889
97,2015,9.62813
97,2016,12.79424
98,1992,120.45804
98,1993,14.53106
98,1994,15.89347
98,1995,16.32544
98,1996,17.48691
98,1997,14.9045
98,1998,16.56221
98,1999,6.05486
98,2000,9.49765
98,2001,9.68259
98,2002,10.38986
98,2003,8.31007
98,2004,3.1967
98,2005,4.4446
98,2006,4.6682
98,2007,7.07564
98,2008,7.93671
98,2009,9.57273
98,2010,18.98323
98,2011,17.52047
98,2012,19.00865
98,2013,12.65695
98,2014,1.8527
98,2015,4.49747
98,2016,4.34632
