geo,year,lettuce_and_chicory_producer_price_index_2014_2016_100_pea2
26,2015,95.09
26,2016,85.44
26,2017,83.65
26,2018,89.78
27,1998,58.67
27,1999,142.6
27,2000,160.63
27,2001,75.59
27,2002,58.21
27,2003,80.02
27,2004,86.02
27,2005,78.99
27,2006,113.83
27,2007,107.59
27,2008,157.44
27,2009,104.2
27,2010,113.44
27,2011,107.99
27,2012,99.53
27,2013,97.8
27,2014,106.35
27,2015,103.12
27,2016,90.54
27,2017,107.87
27,2018,108.12
299,1996,44.27
299,1997,50.58
299,1998,62.78
299,1999,42.21
299,2000,55.11
299,2002,53.64
299,2003,47.25
299,2004,64.13
299,2005,64.36
299,2006,65.72
299,2007,78.03
299,2008,121.99
299,2009,75.05
299,2010,94.92
299,2011,80.71
299,2012,100.11
299,2013,102.87
299,2014,102.54
299,2015,111.17
299,2016,86.29
299,2017,94.38
299,2018,95.68
3,1993,90.38
3,1994,110.77
3,1995,119.4
3,1996,134.6
3,1997,163.96
3,1998,165.59
3,1999,146.02
3,2000,161.11
3,2001,177.83
3,2002,171.3
3,2003,171.3
3,2004,147.24
3,2005,154.99
3,2006,123.99
3,2007,91.44
3,2008,102.29
3,2009,117.79
3,2010,102.29
3,2011,99.19
3,2012,99.19
3,2013,153.44
3,2014,95.19
3,2015,108.49
3,2016,96.32
3,2017,113.71
3,2018,110.29
33,1991,47.39
33,1992,60.01
33,1993,67.01
33,1994,59.09
33,1995,70.22
33,1996,63.91
33,1997,59.78
33,1998,51.63
33,1999,53.58
33,2000,67.35
33,2001,59.55
33,2002,57.71
33,2003,66.66
33,2004,65.17
33,2005,65.17
33,2006,85.14
33,2007,70.75
33,2008,75.66
33,2009,93.86
33,2010,98.18
33,2011,87.99
33,2013,94.46
33,2014,92.91
33,2015,101.29
33,2016,105.8
33,2017,103.94
33,2018,109.28
35,1991,65.88
35,1992,66.56
35,1993,66.58
35,1994,68.52
35,1995,69.34
35,1996,70.3
35,1997,72.5
35,1998,88.74
35,1999,82.54
35,2000,77.86
35,2001,97.44
35,2002,92.5
35,2003,101.14
35,2004,87.94
35,2005,103.01
35,2006,105.58
35,2007,98.3
35,2008,101.14
35,2009,87.94
35,2010,103.01
35,2011,105.58
35,2012,98.3
35,2013,99.74
35,2014,99.99
35,2015,100.02
35,2016,99.99
35,2017,99.74
35,2018,99.74
351,1991,222.9
351,1992,230.48
351,1993,261.47
351,1994,353.53
351,1995,373.59
351,1996,278.41
351,1997,221.79
351,1998,195.93
351,2000,133
351,2001,134.94
351,2002,170.59
351,2003,174.93
351,2004,197.84
351,2005,200.61
351,2006,203.02
351,2007,240.58
351,2009,178.44
351,2010,160.28
351,2011,116.07
351,2012,112.91
351,2013,124.75
351,2014,72.36
351,2015,81.21
351,2017,142.45
4,1991,45.4
4,1992,46.83
4,1993,49.77
4,1994,42.78
4,1995,40.46
4,1996,43.69
4,1997,44.35
4,1998,42.2
4,1999,41.28
4,2000,45.5
4,2001,44.66
4,2002,44.1
4,2003,45.94
4,2004,40.43
4,2005,51.45
4,2006,56.97
4,2007,51.45
4,2008,62.48
4,2009,75.34
4,2010,75.34
4,2011,79.02
4,2012,90.05
4,2013,97.4
4,2014,88.67
4,2015,104.75
4,2016,106.58
4,2017,112.1
4,2018,113.94
40,1991,11
40,1992,18.14
40,1993,22.12
40,1994,21.16
40,1995,21.97
40,1996,21.57
40,1997,26.25
40,1998,23.01
40,1999,25.3
40,2000,26.22
40,2001,26.79
40,2002,30.41
40,2003,28.42
40,2004,29.14
40,2005,30.58
40,2006,37.63
40,2007,40.29
40,2008,39.31
40,2009,42.38
40,2010,43.47
40,2011,48.99
40,2012,66.72
40,2013,74.83
40,2014,101.15
40,2015,97.35
40,2016,101.49
40,2017,106.06
40,2018,101.64
41,1991,222.9
41,1992,230.48
41,1993,261.47
41,1994,353.53
41,1995,373.59
41,1996,278.41
41,1997,221.79
41,1998,195.93
41,2000,133
41,2001,134.94
41,2002,170.59
41,2003,174.93
41,2004,197.84
41,2005,200.61
41,2006,203.02
41,2007,240.58
41,2009,178.44
41,2010,160.28
41,2011,116.07
41,2012,112.91
41,2013,124.75
41,2014,72.36
41,2015,81.21
41,2017,142.45
44,1991,57.7
44,1992,67.99
44,1993,88.26
44,1994,121.24
44,1995,130.27
44,1996,72.89
44,1997,70.02
44,1998,68.36
44,1999,78.31
44,2000,81.58
44,2001,85.55
44,2002,92.67
44,2003,85.39
44,2004,90.55
44,2005,72.92
44,2006,123.79
44,2007,83.38
44,2008,123.91
44,2009,176.79
44,2010,217.77
44,2011,241.23
44,2012,238.91
44,2013,90.37
44,2014,95.82
44,2015,101.07
44,2016,103.12
44,2017,105.03
44,2018,107.13
46,1991,43.01
46,1992,43.01
46,1993,43.01
46,1994,43.01
46,1995,43.01
46,1996,43.01
46,1997,53.82
46,1998,45.68
46,1999,50.67
46,2000,53.82
46,2001,45.52
46,2002,48.75
46,2003,47.6
46,2004,56.14
46,2005,64.68
46,2006,73.22
46,2007,81.76
46,2008,90.3
46,2009,98.84
46,2010,97.45
46,2011,95.39
46,2012,99.43
48,2010,90.96
48,2011,100.75
48,2012,93.05
48,2013,84.66
48,2014,99.35
48,2015,93.95
48,2016,106.7
48,2017,109.15
48,2018,99.69
50,1991,22.84
50,1992,22.59
50,1993,23.52
50,1994,21.49
50,1995,15.83
50,1996,17.09
50,1997,21.91
50,1998,24.24
50,1999,28.9
50,2000,35.2
50,2001,34.97
50,2002,20.98
50,2003,21.45
50,2004,21.45
50,2005,23.31
50,2006,49.18
50,2007,76.46
50,2009,92.59
50,2010,89.73
50,2011,36.41
50,2012,144.55
50,2013,108.55
50,2014,97.64
50,2015,108
50,2016,94.36
50,2017,158.18
50,2018,111.55
54,1991,208.48
54,1992,169.43
54,1993,33.48
54,1994,35.87
54,1995,40.48
54,1996,46.46
54,1997,152.92
54,1998,143.12
54,1999,173.26
54,2000,185.31
54,2001,214.69
54,2002,255.36
54,2003,238.04
54,2004,255.36
54,2005,296.8
54,2006,346.92
54,2007,349.31
54,2008,122.64
54,2009,126.74
54,2010,127.09
54,2011,126.74
54,2012,119.57
54,2013,135.63
54,2014,141.78
54,2015,60.04
54,2016,98.18
54,2017,101.8
54,2018,171.39
56,1991,12.21
56,1992,21.34
56,1993,14.14
56,1994,19.9
56,1995,31.58
56,1996,37.18
56,1997,58.99
56,1998,64.91
56,1999,35.76
56,2000,29.56
56,2001,23.34
56,2002,34.23
56,2003,35.13
56,2004,64.17
56,2005,41.31
56,2006,33.35
56,2007,6.18
56,2008,50.91
56,2009,115.37
56,2010,65.76
56,2011,50.3
56,2012,119.86
56,2013,91.97
56,2014,76.24
56,2015,77.14
56,2016,146.62
56,2017,142.51
56,2018,139.16
58,1991,7.96
58,1992,5.8
58,1995,11.98
58,1997,12.05
58,1998,20.97
58,1999,13.7
58,2000,31.67
58,2001,21.47
58,2002,30.06
58,2003,30.06
58,2004,31.14
58,2005,32.21
58,2006,39.24
58,2007,43.75
58,2008,48.53
58,2009,55.4
58,2010,88.63
58,2011,99.16
58,2012,111.09
58,2013,94.79
58,2014,104.06
58,2015,114.86
58,2016,81.08
58,2017,90.36
58,2018,91.73
59,1991,46.63
59,1992,50.63
59,1993,33.97
59,1994,29.98
59,1995,41.75
59,1996,43.97
59,1997,45.97
59,1999,46.63
59,2001,46.41
59,2002,46.85
59,2003,54.18
59,2004,58.85
59,2005,61.29
59,2006,73.06
59,2007,76.61
59,2008,78.39
59,2009,81.5
59,2010,81.5
59,2011,86.38
59,2012,90.6
59,2013,96.82
59,2014,99.26
59,2015,99.48
59,2016,101.26
59,2017,121.86
59,2018,138.06
67,1991,156.55
67,1992,126.87
67,1993,94.73
67,1994,103.81
67,1995,124.43
67,1996,117.19
67,1997,104.05
67,1998,103.57
67,1999,103.85
67,2000,91.05
67,2001,90.1
67,2002,88.71
67,2003,87.93
67,2004,82.31
67,2005,86.55
67,2006,96.07
67,2007,97.8
67,2008,95.46
67,2009,92.43
67,2010,91.14
67,2011,87.41
67,2012,88.37
67,2013,102.3
67,2014,100.27
67,2015,98.95
67,2016,100.78
67,2017,102.56
67,2018,118.74
68,1991,81.62
68,1992,77.8
68,1993,80.84
68,1994,74.63
68,1995,72.38
68,1996,69.98
68,1997,68.09
68,1998,74.23
68,2000,77.57
68,2001,96.7
68,2002,94.02
68,2003,95.49
68,2004,96.74
68,2005,107.36
68,2006,101.54
68,2007,92.77
68,2008,121.08
68,2009,105.09
68,2010,96.86
68,2011,96.44
68,2012,107.48
68,2013,94.54
68,2014,107.68
68,2015,91.34
68,2016,100.97
68,2017,104.48
68,2018,121.71
79,1991,38.57
79,1992,42.8
79,1993,38.86
79,1994,57.46
79,1995,46.21
79,1996,35.25
79,1997,42.35
79,1998,44.84
79,1999,35.7
79,2000,38.82
79,2001,66.47
79,2002,43.35
79,2003,62.78
79,2004,45.95
79,2005,66.68
79,2006,83.19
79,2007,86.61
79,2008,84.66
79,2009,83.11
79,2010,100.43
79,2011,82.22
79,2012,117.59
79,2013,96.86
79,2014,88.07
79,2015,113.28
79,2016,98.64
79,2017,89.94
79,2018,121.42
80,2012,124.72
80,2013,137.56
80,2014,77.94
80,2015,124.32
80,2016,97.74
80,2017,147.41
80,2018,114.27
84,1991,23.31
84,1992,19.8
84,1993,23.84
84,1994,23.57
84,1995,29.41
84,1996,101.07
84,1997,86.57
84,1998,97.98
84,1999,101.15
84,2000,115.62
84,2001,112.4
84,2002,136.06
84,2003,166.02
84,2004,139.8
84,2005,110.54
84,2006,157.97
84,2007,134.08
84,2009,148.36
84,2010,132.69
84,2011,137.78
84,2012,119.92
84,2013,125.26
84,2014,117.08
84,2015,102.79
84,2016,80.13
84,2017,101.1
86,2010,36.89
86,2011,32.28
86,2012,36.89
86,2013,36.89
86,2014,90.78
86,2015,110.66
86,2016,98.56
86,2017,99.98
86,2018,91.91
95,1991,15.48
95,1992,22.46
95,1993,38.7
95,1994,51.65
95,1995,61.73
95,1996,7.3
95,1997,8.72
95,1998,9.67
95,2000,11.89
95,2001,13.19
95,2002,14.63
95,2003,19.63
95,2004,24.65
95,2005,29.68
95,2006,31.34
95,2007,35.61
96,1991,18.94
96,1992,20.64
96,1993,22.19
96,1994,23.72
96,1995,25.39
96,1996,26.4
96,1997,25.13
96,1998,18.11
96,1999,15.16
96,2000,15.58
96,2001,15.73
96,2002,17.55
96,2003,19.09
96,2004,21.48
96,2005,32.15
96,2006,24.71
96,2007,37.49
96,2008,50.26
96,2009,66.08
96,2010,52.57
96,2011,51.23
96,2012,65.05
96,2013,68.73
96,2014,91.5
96,2015,94.85
96,2016,113.64
96,2017,104.03
96,2018,107.28
97,1991,20.62
97,1992,24.09
97,1993,31.89
97,1994,27.11
97,1995,40.29
97,1996,46.02
97,1997,49.04
97,1998,45.87
97,1999,57.19
97,2000,78.46
97,2001,68.76
97,2002,78.4
97,2003,87.69
97,2004,82.49
97,2005,87.3
97,2006,56.75
97,2007,94.24
97,2008,101.68
97,2009,93.15
97,2010,98.02
97,2012,92.09
97,2013,100.22
97,2014,93.91
97,2015,102.03
97,2016,104.06
97,2017,104.17
97,2018,119
98,1992,89.55
98,1993,134.83
98,1994,194.22
98,1995,100.3
98,1996,101.17
98,1997,101.65
98,1998,96.15
98,1999,123.68
98,2000,114.96
98,2001,118.4
98,2002,121.85
98,2003,128.27
98,2004,127.58
98,2005,148.23
98,2006,97.75
98,2007,108.08
98,2008,107.16
98,2009,136.53
98,2010,125.84
98,2011,111.98
98,2012,106.47
98,2013,129.24
98,2014,96.88
98,2015,109.77
98,2016,93.35
98,2017,128.49
98,2018,110.52
