geo,year,juice_fruit_nes_export_value_base_quantity_tie
165,1979,4531
165,1981,11878
165,1982,41679
165,1983,36113
165,1984,39002
165,1985,35925
165,1986,30728
165,1987,17011
165,1988,15441
165,1989,22460
165,1990,24416
165,1991,20953
165,1992,27022
165,1993,18015
165,1994,15334
165,1995,22581
165,1996,29086
165,1997,22417
165,1998,17790
165,1999,18695
165,2000,16336
165,2001,15445
165,2002,16948
165,2003,17628
165,2004,16707
165,2005,19545
165,2006,22222
165,2007,30995
165,2008,25536
165,2009,30450
165,2010,23939
165,2011,24253
165,2012,26950
165,2013,28640
165,2014,28873
165,2015,24825
165,2016,43898
165,2017,31142
165,2018,26069
166,1984,11247
166,1985,14494
166,1986,10315
166,1987,12191
166,1988,13238
166,1989,13256
166,1990,13512
166,1991,13489
166,1992,13295
166,1993,11071
166,1994,9549
166,1995,9125
166,1996,10747
166,1997,11097
166,1998,10732
166,1999,9317
166,2000,5580
166,2001,7994
166,2002,12605
166,2003,10973
166,2004,3731
166,2005,3610
166,2006,3506
166,2007,3564
166,2008,3969
166,2009,4081
166,2010,4990
166,2011,4172
166,2012,4068
166,2013,4314
166,2014,4094
166,2015,5186
166,2016,4530
166,2017,6247
166,2018,5952
167,1993,8895
167,1994,7099
167,1995,9771
167,1996,6333
167,1997,6010
167,1998,5907
167,1999,6687
167,2000,5997
167,2001,5850
167,2002,7842
167,2003,10698
167,2004,14028
167,2005,18552
167,2006,18562
167,2007,15935
167,2008,17584
167,2009,15642
167,2010,18077
167,2011,17797
167,2012,17142
167,2013,17528
167,2014,17010
167,2015,11983
167,2016,15626
167,2017,14164
167,2018,17771
168,1983,0
168,1987,0
168,1996,3
168,2007,1
168,2015,3
168,2016,4
168,2017,1
168,2018,1
169,1967,1300
169,1968,1124
169,1969,1048
169,1970,630
169,1971,523
169,1972,576
169,1973,627
169,1974,1239
169,1975,1632
169,1976,1598
169,1977,1266
169,1995,4041
169,1996,2867
169,1997,1903
169,1998,1377
169,1999,1810
169,2000,1842
169,2001,2423
169,2002,2889
169,2003,2023
169,2004,1479
169,2005,1217
169,2006,1394
169,2007,1566
169,2008,2419
169,2009,2734
169,2010,3224
169,2011,5612
169,2012,5185
169,2013,5582
169,2014,5104
169,2015,4543
169,2016,4279
169,2017,5144
169,2018,6823
17,2013,0
17,2014,36
17,2015,2
17,2016,30
17,2017,32
17,2018,32
170,1986,16720
170,1987,25094
170,1988,22188
170,1989,19482
170,1990,22368
170,1991,23959
170,1992,21718
170,1993,19979
170,1994,16618
170,1995,17711
170,1996,23822
170,1997,16367
170,1998,22830
170,1999,20479
170,2000,15199
170,2001,14580
170,2002,15360
170,2003,15885
170,2004,13852
170,2005,18831
170,2006,24930
170,2007,19755
170,2008,24148
170,2009,41078
170,2010,37818
170,2011,29258
170,2012,39220
170,2013,48427
170,2014,52581
170,2015,44496
170,2016,52812
170,2017,41907
170,2018,36430
171,1966,26129
171,1967,21814
171,1968,18237
171,1969,27302
171,1970,33719
171,1971,33506
171,1972,28664
171,1973,28268
171,1974,32022
171,1975,35074
171,1976,49055
171,1977,39689
171,1978,52714
171,1979,66501
171,1980,67210
171,1981,78766
171,1982,65951
171,1983,67983
171,1984,75618
171,1985,73599
171,1986,79531
171,1987,80094
171,1988,78436
171,1989,75188
171,1990,87314
171,1991,89402
171,1992,87432
171,1993,87070
171,1994,76296
171,1995,75275
171,1996,70404
171,1997,92512
171,1998,82121
171,1999,79778
171,2000,68080
171,2001,68993
171,2002,87304
171,2003,69717
171,2004,85876
171,2005,78666
171,2006,83471
171,2007,114928
171,2008,114046
171,2009,129615
171,2010,145162
171,2011,159421
171,2012,159501
171,2013,148551
171,2014,142144
171,2015,165314
171,2016,128947
171,2017,154832
171,2018,151474
173,1991,607608
173,1992,689303
173,1993,545462
173,1994,345257
173,1995,532585
173,1996,614762
173,1997,643225
173,1998,1119750
173,1999,936285
173,2000,688377
173,2001,586089
173,2002,654605
173,2003,616987
173,2004,572541
173,2005,522017
173,2006,624688
173,2007,1020571
173,2008,1148087
173,2009,836946
173,2010,901606
173,2011,1430573
173,2012,1429790
173,2013,1294216
173,2014,695346
173,2015,535599
173,2016,561348
173,2017,554323
173,2018,604823
174,1961,6385
174,1962,15892
174,1963,19865
174,1964,16729
174,1965,27506
174,1966,18508
174,1967,10018
174,1968,12009
174,1969,13980
174,1970,16001
174,1971,16124
174,1972,12063
174,1973,12353
174,1974,14456
174,1975,24188
174,1976,25152
174,1977,22320
174,1978,23143
174,1979,27111
174,1980,32034
174,1981,40539
174,1982,44980
174,1983,29823
174,1984,30131
174,1985,25538
174,1986,32154
174,1987,34199
174,1988,34674
174,1989,36762
174,1990,39320
174,1991,42464
174,1992,42837
174,1993,40697
174,1994,36390
174,1995,43068
174,1996,41378
174,1997,25677
174,1998,14306
174,1999,16424
174,2000,15867
174,2001,29299
174,2002,23913
174,2003,29543
174,2004,24959
174,2005,25164
174,2006,24705
174,2007,34027
174,2008,38188
174,2009,35481
174,2010,34631
174,2011,40039
174,2012,34817
174,2013,41514
174,2014,47051
174,2015,46854
174,2016,52931
174,2017,55510
174,2018,56480
175,2014,1
178,2016,0
179,1975,71
179,1990,134
179,1991,115
179,1992,107
179,1993,344
179,1994,115
179,1995,391
179,1996,391
179,1997,391
179,1998,391
179,1999,391
179,2000,211
179,2002,103
179,2003,201
179,2004,129
179,2005,132
179,2006,70
179,2007,115
179,2008,69
179,2009,396
179,2010,203
179,2011,220
179,2012,286
179,2013,374
179,2014,111
179,2015,128
179,2016,532
179,2017,134
179,2018,437
18,1993,665
18,1994,744
18,1995,844
18,1996,833
18,1997,895
18,1998,916
18,1999,916
18,2000,916
18,2001,1023
18,2002,3949
18,2003,1019
18,2004,145
18,2005,796
18,2006,787
18,2007,826
18,2008,951
18,2009,1320
18,2010,1139
18,2011,1139
18,2012,1024
18,2013,1024
18,2014,1130
18,2015,1471
18,2016,919
18,2017,1084
18,2018,1080
181,1966,903
181,1975,782
181,1976,827
181,1977,931
181,1978,1222
181,1979,1024
181,1984,948
181,1985,1288
181,1986,1520
181,1987,2379
181,1988,2523
181,1989,2238
181,1990,1795
181,1991,2151
181,1992,1369
181,1993,1614
181,1994,1864
181,1995,1492
181,1996,1797
181,1997,1520
181,1998,917
181,1999,922
181,2000,879
181,2001,2370
181,2002,2119
181,2003,1034
181,2004,888
181,2005,1170
181,2006,1605
181,2007,832
181,2008,1090
181,2009,1419
181,2010,2217
181,2011,2378
181,2012,2488
181,2013,2395
181,2014,2160
181,2015,1824
181,2016,2022
181,2017,2636
181,2018,2983
183,1989,11297
183,1990,11197
183,1991,20627
183,1992,8000
183,1993,9516
183,1994,6231
183,1995,6565
183,1996,7012
183,1997,9506
183,1998,8584
183,1999,10131
183,2000,10811
183,2001,6724
183,2002,10346
183,2003,12810
183,2004,10083
183,2005,18477
183,2006,22138
183,2007,16383
183,2008,18494
183,2009,13393
183,2010,11873
183,2011,19046
183,2012,17221
183,2013,18027
183,2014,19209
183,2015,12294
183,2016,10663
183,2017,11560
183,2018,13325
184,2005,384
184,2006,512
184,2007,448
184,2008,256
184,2009,85
184,2010,120
184,2011,145
184,2012,208
184,2013,110
184,2014,118
184,2015,116
184,2016,74
184,2017,80
184,2018,74
185,1992,16874
185,1993,77552
185,1994,30435
185,1995,27003
185,1996,31059
185,1997,24094
185,1998,34759
185,1999,25508
185,2000,24423
185,2001,22127
185,2002,22475
185,2003,26799
185,2004,30773
185,2005,37906
185,2006,34725
185,2007,48762
185,2008,55701
185,2009,44495
185,2010,45889
185,2011,50418
185,2012,48085
185,2013,45719
185,2014,41602
185,2015,28640
185,2016,26995
185,2017,29502
185,2018,29414
188,2000,64
188,2002,151
188,2004,97
188,2006,216
188,2007,66
188,2008,72
188,2009,72
188,2010,72
188,2011,72
188,2012,72
188,2014,320
188,2015,220
188,2016,176
188,2017,216
188,2018,275
189,1973,1
189,1975,1
189,1977,1
189,1978,2
189,1979,3
189,1993,10
189,1994,17
189,1995,12
189,1996,11
189,2002,11
189,2003,7
189,2008,3
189,2009,57
189,2010,13
189,2011,13
189,2013,14
189,2014,51
189,2015,124
189,2016,20
189,2017,24
19,1991,16
19,1992,24
19,1993,9
19,1994,9
19,1995,8
19,1996,8
19,1997,9
19,1998,9
19,1999,37
19,2000,13
19,2001,7
19,2006,4
19,2008,11
19,2009,11
19,2010,11
19,2011,17
19,2012,9
19,2014,20
19,2015,18
19,2016,15
19,2017,19
19,2018,20
191,1979,0
191,1984,2
191,1985,1
191,1986,2
191,1987,2
191,1988,2
191,1989,1
191,1990,1
191,1991,1
191,1992,2
191,1993,2
191,1994,2
191,1995,2
191,1996,2
191,1997,2
191,1998,2
191,1999,2
191,2000,2
191,2001,2
191,2002,3
191,2003,3
191,2004,3
191,2005,4
191,2006,3
191,2007,8
191,2014,6
191,2016,1
191,2017,1
191,2018,1
193,2014,2
193,2015,1
193,2017,2
194,1974,718014
194,1975,441855
194,1976,603548
194,1977,590641
194,1978,609783
194,1980,585182
194,1981,628644
194,1982,660800
194,1983,569194
194,1984,569494
194,1985,610080
194,1986,647509
194,1987,564337
194,1988,531356
194,1989,504833
194,1990,497140
194,1991,547810
194,1992,521462
194,1993,568159
194,1994,592971
194,1995,547926
194,1996,609304
194,1997,637602
194,1998,584797
194,1999,558286
194,2000,558271
194,2001,556279
194,2002,561398
194,2003,609797
194,2004,439913
194,2005,374364
194,2006,422715
194,2007,413256
194,2008,568171
194,2009,436053
194,2010,384553
194,2011,394434
194,2012,386781
194,2013,410462
194,2014,410734
194,2015,404631
194,2016,414813
194,2017,428107
194,2018,421517
195,1986,3707
195,1987,4676
195,1988,4305
195,1989,3858
195,1990,4277
195,1991,6727
195,1992,7794
195,1993,6688
195,1994,4036
195,1995,2768
195,1996,2768
195,1997,3229
195,1998,2974
195,1999,3547
195,2000,2962
195,2001,3363
195,2002,3655
195,2003,2848
195,2004,3054
195,2005,2138
195,2006,2840
195,2007,2930
195,2008,5348
195,2009,2871
195,2010,3431
195,2011,3805
195,2012,2450
195,2013,3706
195,2014,3509
195,2015,2780
195,2016,2523
195,2017,2643
195,2018,2827
196,1990,3
196,1993,6
196,1994,6
196,1998,4
196,1999,4
196,2002,3
196,2006,4
196,2007,7
196,2008,7
196,2009,7
196,2010,7
196,2011,9
196,2012,9
196,2013,6
196,2015,34
196,2016,1
197,2014,136
197,2015,65
197,2016,102
197,2017,126
197,2018,97
198,1992,6285
198,1993,4428
198,1994,4242
198,1995,4822
198,1996,5940
198,1997,5588
198,1998,9325
198,1999,9169
198,2000,3072
198,2001,6277
198,2002,6759
198,2003,8927
198,2004,11443
198,2005,11483
198,2006,9054
198,2007,11050
198,2008,12632
198,2009,10520
198,2010,9378
198,2011,11190
198,2012,11610
198,2013,10750
198,2014,11277
198,2015,7783
198,2016,8124
198,2017,6674
198,2018,9007
199,1993,2162
199,1994,2822
199,1995,2971
199,1996,2771
199,1997,2171
199,1998,2496
199,1999,1862
199,2000,1941
199,2001,1417
199,2002,2038
199,2003,2725
199,2004,2780
199,2005,2385
199,2006,3387
199,2007,4713
199,2008,5930
199,2009,4721
199,2010,4708
199,2011,5023
199,2012,5741
199,2013,6356
199,2014,7572
199,2015,5807
199,2016,5830
199,2017,6469
199,2018,7145
2,2014,11
2,2015,44
2,2016,46
2,2017,18
2,2018,19
20,1989,30
20,1990,37
20,1991,29
20,1992,92
20,1993,47
20,1994,90
20,1995,243
20,1996,64
20,1997,155
20,1998,47
20,1999,64
20,2000,40
20,2001,58
20,2002,54
20,2003,131
20,2004,148
20,2007,52
20,2008,88
20,2009,128
20,2010,136
20,2011,110
20,2012,101
20,2013,59
20,2014,185
20,2015,93
20,2016,39
20,2017,38
20,2018,52
200,1966,6101
200,1967,5881
200,1968,6204
200,1969,6029
200,1970,6385
200,1971,6367
200,1972,7261
200,1973,8390
200,1974,11980
200,1975,13216
200,1976,11906
200,1977,14303
200,1978,16489
200,1979,27442
200,1980,27692
200,1981,37625
200,1982,44014
200,1983,39187
200,1984,39338
200,1985,40423
200,1986,33119
200,1987,37850
200,1988,38475
200,1989,35530
200,1990,40629
200,1991,42594
200,1992,37744
200,1993,43931
200,1994,46159
200,1995,47882
200,1996,52668
200,1997,39627
200,1998,35940
200,1999,34588
200,2000,34712
200,2001,31277
200,2002,35722
200,2003,35002
200,2004,36011
200,2005,33719
200,2006,35932
200,2007,39162
200,2008,51407
200,2009,46373
200,2010,45882
200,2011,46919
200,2012,51955
200,2013,51057
200,2014,42242
200,2015,43308
200,2016,44965
200,2017,40012
200,2018,38356
201,2014,16
201,2016,357
202,1961,59438
202,1962,60652
202,1963,80858
202,1964,66884
202,1965,76833
202,1966,83580
202,1967,70092
202,1968,72139
202,1969,79736
202,1970,76821
202,1971,79249
202,1972,80076
202,1973,138764
202,1974,145096
202,1975,135647
202,1976,121289
202,1977,141503
202,1978,141839
202,1979,197405
202,1980,251655
202,1981,160506
202,1982,165723
202,1983,214905
202,1984,190518
202,1985,168521
202,1986,177376
202,1987,201993
202,1988,170277
202,1989,222488
202,1990,243281
202,1991,294755
202,1992,271321
202,1993,270643
202,1994,148192
202,1995,229281
202,1996,218787
202,1997,201801
202,1998,200164
202,1999,201490
202,2000,189228
202,2001,161297
202,2002,158919
202,2003,185334
202,2004,204429
202,2005,213176
202,2006,268477
202,2007,253442
202,2008,242963
202,2009,225075
202,2010,292777
202,2011,337176
202,2012,309563
202,2013,250321
202,2014,272280
202,2015,198052
202,2016,215696
202,2017,237599
202,2018,233226
203,1961,239697
203,1962,216172
203,1963,255186
203,1964,217108
203,1965,235154
203,1966,230430
203,1967,207881
203,1968,173649
203,1969,175526
203,1970,169657
203,1971,128453
203,1972,200814
203,1973,271047
203,1974,316359
203,1975,261369
203,1976,197544
203,1977,298717
203,1978,388022
203,1979,545400
203,1980,472689
203,1981,420815
203,1982,385692
203,1983,325049
203,1984,350470
203,1985,365086
203,1986,430810
203,1987,496644
203,1988,552608
203,1989,557604
203,1990,328575
203,1991,316097
203,1992,486152
203,1993,477748
203,1994,480304
203,1995,530915
203,1996,536092
203,1997,501256
203,1998,489119
203,1999,483120
203,2000,434803
203,2001,366136
203,2002,406499
203,2003,484741
203,2004,514225
203,2005,525397
203,2006,517866
203,2007,563705
203,2008,665989
203,2009,643524
203,2010,600924
203,2011,701476
203,2012,686989
203,2013,804167
203,2014,643478
203,2015,537374
203,2016,642084
203,2017,686324
203,2018,762084
207,2010,384
207,2011,354
207,2012,386
207,2013,457
207,2014,467
207,2015,624
207,2016,534
207,2017,662
207,2018,673
208,1992,22
208,1993,27
208,1994,24
208,1995,33
208,1998,51
208,1999,28
208,2000,26
208,2001,22
208,2002,20
208,2003,20
208,2004,17
208,2005,20
208,2006,21
208,2007,21
208,2008,26
208,2009,29
208,2010,39
208,2011,35
208,2012,34
208,2013,33
208,2014,67
208,2015,113
208,2016,32
208,2017,70
208,2018,28
209,1973,395
209,1976,686
209,1977,691
209,1978,758
209,1979,1032
209,1997,2024
209,1998,1637
209,1999,1803
209,2000,3511
209,2001,1554
209,2002,1162
209,2003,1840
209,2004,3108
209,2005,2117
209,2006,4992
209,2007,3379
209,2008,3668
209,2009,2443
209,2010,2095
209,2011,2176
209,2012,2207
209,2013,3343
209,2014,2564
209,2015,3484
209,2016,4071
209,2017,2623
209,2018,2971
21,1962,778077
21,1963,887663
21,1964,817780
21,1965,711982
21,1966,741143
21,1967,780160
21,1968,838703
21,1969,1017639
21,1970,962220
21,1971,1015063
21,1972,1037708
21,1973,1157468
21,1974,1209587
21,1975,994168
21,1976,1053166
21,1977,1804684
21,1978,2174585
21,1979,2102555
21,1980,1872639
21,1981,2276569
21,1982,2477406
21,1983,2389978
21,1984,3365799
21,1985,3292850
21,1986,1844950
21,1987,2425066
21,1988,492888
21,1989,3034902
21,1990,3334547
21,1991,2155413
21,1992,2361130
21,1993,1557850
21,1994,1871754
21,1995,2493684
21,1996,2576459
21,1997,1869545
21,1998,2246725
21,1999,2310785
21,2000,1775934
21,2001,1263222
21,2002,1723742
21,2003,1649351
21,2004,1483255
21,2005,1381684
21,2006,1842070
21,2007,2391069
21,2008,2165506
21,2009,1767401
21,2010,2018135
21,2011,2647576
21,2012,2668589
21,2013,2410407
21,2014,2304411
21,2015,2093056
21,2016,1874729
21,2017,2041577
21,2018,1963817
210,1961,4006
210,1962,3050
210,1963,3392
210,1964,5421
210,1965,8652
210,1966,5050
210,1967,3725
210,1968,5774
210,1969,4947
210,1970,4904
210,1971,4858
210,1972,6302
210,1973,8598
210,1974,8696
210,1975,10616
210,1976,8214
210,1977,10724
210,1978,12277
210,1979,13464
210,1980,13619
210,1981,6096
210,1982,8006
210,1983,11905
210,1984,14022
210,1985,9512
210,1986,11753
210,1987,18466
210,1988,22292
210,1989,18725
210,1990,18846
210,1991,11884
210,1992,13501
210,1993,9881
210,1994,11890
210,1995,13324
210,1996,23184
210,1997,22608
210,1998,15707
210,1999,15287
210,2000,15531
210,2001,13658
210,2002,11511
210,2003,16262
210,2004,18678
210,2005,16675
210,2006,13405
210,2007,20829
210,2008,25257
210,2009,21352
210,2010,20853
210,2011,25093
210,2012,21063
210,2013,24588
210,2014,25115
210,2015,18974
210,2016,20164
210,2017,14640
210,2018,15531
211,1961,2992
211,1962,2887
211,1963,3017
211,1964,3719
211,1965,3572
211,1966,3509
211,1967,4622
211,1968,3919
211,1969,4136
211,1970,4050
211,1971,4428
211,1972,7829
211,1973,12164
211,1974,11378
211,1975,12494
211,1976,11084
211,1977,10261
211,1978,13668
211,1979,13477
211,1980,11554
211,1981,11800
211,1982,13067
211,1983,11443
211,1984,8606
211,1985,10413
211,1986,12166
211,1987,11067
211,1988,18279
211,1989,11493
211,1990,12720
211,1991,18067
211,1992,12907
211,1993,7982
211,1994,7407
211,1995,13455
211,1996,12081
211,1997,8056
211,1998,6711
211,1999,6215
211,2000,4783
211,2001,4744
211,2002,4720
211,2003,5495
211,2004,5846
211,2005,5752
211,2006,6773
211,2007,8780
211,2008,8366
211,2009,8538
211,2010,12453
211,2011,36460
211,2012,24740
211,2013,13406
211,2014,11453
211,2015,20121
211,2016,24183
211,2017,27994
211,2018,24605
212,1977,22
212,1978,26
212,1979,16
212,1980,35
212,1981,18
212,1982,22
212,1983,59
212,1984,44
212,1986,35
212,1989,117
212,1990,122
212,1991,144
212,1992,24
212,1994,21
212,1995,48
212,1996,42
212,1997,34
212,1998,40
212,1999,39
212,2000,35
212,2001,32
212,2002,81
212,2003,25
212,2004,20
212,2005,22
212,2006,19
212,2007,33
212,2008,20
212,2009,27
212,2010,24
212,2011,41
212,2012,45
212,2013,45
212,2014,71
212,2015,94
212,2016,38
212,2017,29
212,2018,48
213,2015,10
213,2016,3
213,2017,4
213,2018,4
214,1966,2922
214,1967,5668
214,1968,5400
214,1969,5350
214,1970,5394
214,1971,5725
214,1972,5397
214,1973,5586
214,1974,8237
214,1975,9555
214,1976,9761
214,1977,9889
214,1978,8541
214,1979,8876
214,1980,9600
214,1981,9921
214,1982,9829
214,1983,10705
214,1984,11681
214,1985,11305
214,1986,9756
214,1987,13029
214,1988,14918
214,1989,25755
214,1990,22851
214,1991,21874
214,1992,28090
214,1993,32626
214,1994,31800
214,1995,33119
214,1996,28974
214,1997,29177
214,1998,28414
214,1999,33966
214,2000,34038
214,2001,30252
214,2002,23962
214,2003,26773
214,2004,25111
214,2005,33099
214,2006,37674
214,2007,32459
214,2008,30904
214,2009,29393
214,2010,33175
214,2011,36483
214,2012,39625
214,2013,37526
214,2014,40179
214,2015,37572
214,2016,31240
214,2017,30832
214,2018,30437
215,1997,6263
215,1999,3684
215,2000,3455
215,2001,4593
215,2002,8350
215,2003,5949
215,2004,3155
215,2005,2165
215,2006,1624
215,2007,2011
215,2008,2983
215,2009,5963
215,2010,4925
215,2011,5568
215,2012,3148
215,2013,3601
215,2014,10436
215,2015,35829
215,2016,16379
215,2017,2004
215,2018,6050
216,1974,191719
216,1975,214482
216,1976,232563
216,1977,222317
216,1978,268881
216,1979,308653
216,1980,326163
216,1981,371492
216,1982,388053
216,1983,416266
216,1984,436668
216,1985,379714
216,1986,342958
216,1987,357977
216,1988,388612
216,1989,349461
216,1990,486229
216,1991,710343
216,1992,556794
216,1993,425160
216,1994,379727
216,1995,519413
216,1996,700056
216,1997,587910
216,1998,458968
216,1999,507015
216,2000,372602
216,2001,365071
216,2002,435372
216,2003,479440
216,2004,470076
216,2005,467646
216,2006,415713
216,2007,478599
216,2008,543095
216,2009,598249
216,2010,641265
216,2011,688175
216,2012,589033
216,2013,556101
216,2014,588596
216,2015,609529
216,2016,663680
216,2017,622413
216,2018,601192
217,1991,268
217,1992,173
217,1998,71
217,1999,81
217,2000,107
217,2001,85
217,2002,89
217,2003,135
217,2004,38
217,2005,66
217,2006,79
217,2007,127
217,2008,102
217,2009,52
217,2010,124
217,2011,128
217,2012,170
217,2013,243
217,2014,262
217,2015,152
217,2016,103
217,2017,104
217,2018,77
219,1990,31
219,2003,61
219,2004,59
219,2005,52
219,2006,78
219,2007,86
219,2008,69
219,2009,69
219,2010,60
219,2011,66
219,2012,114
219,2013,70
219,2014,68
219,2015,62
219,2016,81
219,2017,72
219,2018,66
22,2000,1
22,2001,3
22,2002,3
22,2003,1
22,2004,1
22,2005,2
22,2006,2
22,2007,2
22,2008,2
22,2009,4
22,2010,3
22,2011,3
22,2012,2
22,2013,2
22,2014,4
22,2015,5
22,2016,3
22,2017,3
22,2018,4
220,1961,1659
220,1962,1854
220,1963,1643
220,1964,1677
220,1965,1652
220,1966,1644
220,1967,1874
220,1968,1615
220,1969,1593
220,1970,1682
220,1971,1699
220,1972,1785
220,1973,2443
220,1974,2559
220,1975,2907
220,1976,3474
220,1977,6637
220,1978,7842
220,1979,7153
220,1980,7695
220,1981,10105
220,1982,11039
220,1983,11011
220,1984,10379
220,1985,5489
220,1986,8898
220,1987,8318
220,1988,8810
220,1989,8740
220,1990,9049
220,1991,10057
220,1992,10292
220,1993,8916
220,1994,8970
220,1995,9450
220,1996,9550
220,1997,9297
220,1998,8790
220,1999,8124
220,2000,8498
220,2001,8764
220,2002,9206
220,2003,9360
220,2004,7360
220,2005,10474
220,2006,12470
220,2007,11648
220,2008,10871
220,2009,12013
220,2010,12637
220,2011,7245
220,2012,7704
220,2013,4842
220,2014,11335
220,2015,11749
220,2016,6327
220,2017,7599
220,2018,7659
221,1981,6908
221,1982,5527
221,1983,6045
221,1984,5853
221,1985,7870
221,1986,5161
221,1987,3243
221,1988,3223
221,1989,2564
221,1990,2030
221,1991,3188
221,1992,1975
221,1993,2271
221,1994,2807
221,1995,2591
221,1996,3786
221,1997,3542
221,1998,4475
221,1999,4087
221,2000,2832
221,2001,3582
221,2002,3941
221,2003,3944
221,2004,5578
221,2005,7512
221,2006,8008
221,2007,7140
221,2008,4696
221,2009,4032
221,2010,2458
221,2011,11445
221,2012,3455
221,2013,3841
221,2014,3386
221,2015,8785
221,2016,2968
221,2017,3402
221,2018,2630
222,1969,250
222,1970,305
222,1971,281
222,1972,922
222,1973,341
222,1974,541
222,1975,586
222,1976,461
222,1977,505
222,1978,630
222,1979,604
222,1980,8448
222,1981,447
222,1983,330
222,1985,331
222,1986,344
222,1987,479
222,1988,933
222,1989,1296
222,1990,5407
222,1991,4506
222,1993,2365
222,1994,2715
222,1995,2604
222,1996,2816
222,1997,2902
222,1998,8448
222,1999,4487
222,2000,2188
222,2001,2005
222,2002,2161
222,2003,2963
222,2004,1929
222,2005,1566
222,2006,1386
222,2007,1977
222,2008,2174
222,2009,2278
222,2010,2220
222,2011,2147
222,2012,2433
222,2013,2393
222,2014,2596
222,2015,3320
222,2016,2080
222,2017,1641
222,2018,1983
223,1979,149860
223,1980,114801
223,1981,69429
223,1982,95667
223,1983,89613
223,1984,97870
223,1985,105632
223,1986,106904
223,1987,119963
223,1988,110989
223,1989,171542
223,1990,320987
223,1991,471031
223,1992,227008
223,1993,137270
223,1994,84612
223,1995,69992
223,1996,92047
223,1997,83472
223,1998,67937
223,1999,124605
223,2000,79254
223,2001,82514
223,2002,78303
223,2003,115435
223,2004,103878
223,2005,140105
223,2006,175473
223,2007,186762
223,2008,265830
223,2009,235253
223,2010,250793
223,2011,291343
223,2012,295606
223,2013,242002
223,2014,198722
223,2015,173623
223,2016,182030
223,2017,184875
223,2018,190492
225,1974,183216
225,1976,127869
225,1977,238267
225,1978,289686
225,1979,238024
225,1980,137359
225,1981,178834
225,1982,232186
225,1983,247219
225,1984,427503
225,1985,195430
225,1986,212728
225,1987,177807
225,1988,214083
225,1989,241108
225,1990,219859
225,1991,203160
225,1992,176601
225,1993,130287
225,1994,185546
225,1995,188620
225,1996,174121
225,1997,155211
225,1998,173573
225,1999,185658
225,2000,229482
225,2001,222983
225,2002,182285
225,2003,184059
225,2004,205329
225,2005,147517
225,2006,159354
225,2007,157820
225,2008,193261
225,2009,199748
225,2010,187780
225,2011,202821
225,2012,207270
225,2013,203245
225,2014,202382
225,2015,194954
225,2016,238303
225,2017,225835
225,2018,222158
226,1994,2501
226,1995,2340
226,1997,1846
226,1998,3985
226,1999,6619
226,2000,2047
226,2001,2122
226,2002,6153
226,2003,1991
226,2004,2126
226,2005,1840
226,2006,1943
226,2007,2279
226,2008,2559
226,2009,1910
226,2010,2007
226,2011,2158
226,2012,2209
226,2013,2451
226,2014,1974
226,2015,2380
226,2016,3805
226,2017,2419
226,2018,2411
229,1961,47740
229,1962,45751
229,1963,43192
229,1964,48082
229,1965,48988
229,1966,50134
229,1967,49512
229,1968,42611
229,1969,53189
229,1970,46172
229,1971,51891
229,1972,47482
229,1973,45297
229,1974,64125
229,1975,75828
229,1976,71552
229,1977,65976
229,1978,113173
229,1979,98336
229,1980,134447
229,1981,108924
229,1982,86447
229,1983,95073
229,1984,87271
229,1985,103276
229,1986,106520
229,1987,93689
229,1988,127982
229,1989,111083
229,1990,135043
229,1991,101646
229,1992,117652
229,1993,102400
229,1994,86332
229,1995,97560
229,1996,90924
229,1997,97703
229,1998,92655
229,1999,97275
229,2000,90726
229,2001,90182
229,2002,106373
229,2003,107920
229,2004,111616
229,2005,150118
229,2006,160960
229,2007,158132
229,2008,182883
229,2009,162803
229,2010,149326
229,2011,180178
229,2012,172613
229,2013,146123
229,2014,156903
229,2015,123993
229,2016,121234
229,2017,133340
229,2018,126423
23,1961,12598
23,1962,8754
23,1963,18205
23,1964,18022
23,1965,13879
23,1966,12387
23,1967,12425
23,1968,11084
23,1969,12163
23,1970,14168
23,1971,10268
23,1972,14383
23,1973,13833
23,1974,15392
23,1975,18617
23,1976,14190
23,1977,13629
23,1978,17566
23,1979,58516
23,1980,77479
23,1981,57158
23,1982,44633
23,1983,63125
23,1984,80805
23,1985,85410
23,1986,61658
23,1987,72990
23,1988,100235
23,1989,90641
23,1990,96978
23,1991,77622
23,1992,90265
23,1993,63037
23,1994,64285
23,1995,69681
23,1996,63297
23,1997,41794
23,1998,43246
23,1999,47658
23,2000,81926
23,2001,49597
23,2002,54564
23,2003,51429
23,2004,22541
23,2005,47288
23,2006,61922
23,2007,92706
23,2008,73552
23,2009,41577
23,2010,77957
23,2011,90954
23,2012,101831
23,2013,82769
23,2014,44257
23,2015,51310
23,2016,61407
23,2017,94719
23,2018,48535
230,1992,42591
230,1993,47662
230,1994,62958
230,1995,63653
230,1996,63379
230,1997,61720
230,1998,62430
230,1999,63827
230,2000,40954
230,2001,38489
230,2002,45148
230,2003,54090
230,2004,49455
230,2005,49289
230,2006,46962
230,2007,55668
230,2008,60756
230,2009,60861
230,2010,61190
230,2011,80468
230,2012,85902
230,2013,96631
230,2014,144357
230,2015,98456
230,2016,82265
230,2017,114844
230,2018,97796
231,1961,275563
231,1962,237120
231,1963,292647
231,1964,316521
231,1965,285180
231,1966,280778
